-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
1.20408 -20.7092 | 1.11514 -1.05701 | 1981.75 5440.23
1.66136 -20.9082 | -2.05368 1.87055 | -3313.66 -1544.87
2.12381 -21.091 | -4.38259 0.800485 | -566.056 -7932.8
2.5894 -21.2715 | -2.09005 -2.11812 | 5915.92 -620.077
3.06597 -21.4348 | 0.29924 -2.77244 | 1014.83 -697.387
3.55242 -21.5694 | 1.13641 -2.27766 | -1819.05 2693.55
4.04554 -21.6617 | 0.960193 -2.80885 | -11846.5 -2584.78
4.53634 -21.7065 | -0.692229 -2.78273 | -2543.74 5292.28
5.02623 -21.6854 | 1.59041 -2.04926 | 9177.9 383.743
5.51594 -21.6051 | 3.65568 -2.642 | -1625.08 -3325.28
5.99474 -21.476 | 2.00322 1.42359 | -88.5158 1578.12
6.45843 -21.2983 | 3.30378 3.60392 | 2843.35 3400.16
6.90738 -21.0791 | 6.78921 -1.90898 | 1148.31 -3160.49


-71.8458 1.5012 | -2.01324 -3.72953 | 7889.85 2787.03
-71.3382 1.51794 | -1.02764 -2.27495 | -58.9838 -3419.13
-70.8314 1.53951 | -1.71002 -1.5979 | -3344.12 1030.9
-70.3276 1.57384 | -1.30525 -1.60705 | -1267.87 -1208.79
-69.8259 1.62445 | -1.08279 -1.40819 | 5571.6 2139.74
-69.3234 1.69994 | -2.93134 -2.69656 | -246.932 2496.62
-68.8246 1.80308 | -3.77879 -4.04896 | 3329.15 -1494.27
-68.3287 1.92879 | -4.07794 -4.17763 | -624.042 4145.16
-67.8401 2.0811 | -2.30927 -3.98047 | -1658.33 -5151.76
-67.36 2.24931 | 1.15663 -2.82318 | -5276 -3677.27
-66.8942 2.43994 | -0.227184 0.169502 | -8468.3 4392.62
-66.4499 2.6662 | -0.0128438 1.10291 | 3655.47 -2707.17
-66.0174 2.91598 | 0.536792 1.59581 | 4485.88 -1177.13
-65.5974 3.1898 | 0.79914 0.329411 | -4176.9 932.419
-65.2023 3.49578 | 1.07251 2.55277 | -370.462 2586.19
-64.8334 3.83343 | 1.13577 3.8553 | -1692.8 -3483
-64.4889 4.1925 | 1.87841 3.47732 | -200.335 -925.281
-64.1652 4.57005 | 1.64241 2.79315 | -900.814 7814.88
-63.8579 4.96582 | -0.714395 0.590492 | 3752.29 -4073.53
-63.5485 5.36053 | 0.00802142 -1.21767 | 9787.05 -536.39
-63.231 5.75341 | -1.95135 1.91565 | -8244.38 2691.47
-62.9297 6.1561 | -0.526776 0.993002 | -4039.55 -6492.73
-62.6418 6.56218 | 2.02196 -1.78511 | 3275.52 1988.41
-62.3605 6.97478 | 0.386553 -1.36471 | -5017.55 4968.31
-62.0878 7.39465 | -1.23423 0.0611462 | 4347.2 -2211.41
-61.8032 7.80673 | -1.60941 0.740631 | -514.124 -3246.25
-61.5034 8.20503 | -0.888251 1.17998 | -6348.81 1377.46
-61.1889 8.58898 | -0.0395796 1.44962 | 6948.8 -2912.59
-60.8415 8.9451 | -0.410591 3.23475 | -815.949 -2122.26
-60.4694 9.27522 | 0.403115 4.29589 | 2463.07 7358.97
-60.0781 9.59049 | 0.0245261 0.417885 | 5099.08 1493.24
-59.6676 9.88605 | 0.121504 -2.09998 | -8514.72 -604.374
-59.2478 10.1593 | -1.49343 0.311762 | -432.72 -3866.51
-58.8112 10.399 | -1.39461 -0.350237 | -4455.19 -2746.72
-58.3605 10.6032 | 0.634362 -0.0844582 | 5325.15 5219.7
-57.8923 10.7767 | -1.38146 3.23946 | 4142.76 2169.97
-57.4084 10.9112 | -1.03689 -0.767417 | -8669.11 -7411.43
-56.9183 10.994 | 0.935164 -4.00261 | 9770.06 961.929
-56.4166 11.0385 | -0.447887 -0.477115 | 5532.09 1612.94
-55.9084 11.0581 | 0.327589 3.33929 | -2594.5 2356.63
-55.4004 11.0606 | 1.27715 0.260179 | 3908.93 -4030.26
-54.8907 11.0445 | -0.0762475 1.34852 | -4766.71 5891.75
-54.3842 11.0233 | -0.333088 1.91055 | 1155.15 1260.62
-53.8792 10.9876 | -0.419262 -0.284901 | -6510.22 -1275.59
-53.3818 10.9232 | -0.410918 1.13482 | -2698.49 -3344.91
-52.8924 10.8221 | -0.459114 0.694347 | 5166.25 -6484.02
-52.4068 10.6907 | -0.911281 -3.0622 | -7406.62 4163.66
-51.9275 10.5583 | 0.829203 -0.00650643 | -3532.61 6228
-51.4485 10.4431 | 0.29876 1.21394 | -3286.79 769.034
-50.9684 10.3429 | -1.0978 -0.616674 | 5463.22 -5532.89
-50.4814 10.2529 | -0.604573 1.77292 | 7520.63 1451.42
-49.9857 10.1866 | -0.920786 0.15328 | -7429.12 1985.27
-49.4911 10.1477 | -0.957462 -2.86395 | 3588.91 -373.296
-48.9942 10.1332 | -0.347475 -0.542619 | -5973.86 795.756
-48.5014 10.1401 | 1.08137 0.675466 | -6646.5 -2070.86
-48.0131 10.1607 | 1.6826 -1.01381 | 10801.2 172.313
-47.5178 10.1946 | -0.695684 -2.96744 | 8001.76 1497
-47.0169 10.2417 | -3.81443 -4.39998 | -1219.59 -636.664
-46.5169 10.297 | -4.04321 -2.38653 | -940.769 -3557.51
-46.0186 10.3577 | -0.617708 0.912761 | -1846.34 -4722.74
-45.5236 10.4337 | 1.65086 -0.511803 | 5191.29 9593.18
-45.0333 10.5531 | 0.644582 -3.16101 | -6130.58 -831.443
-44.5569 10.7079 | 0.262766 -0.664768 | -1625.66 -2737.67
-44.092 10.8895 | 1.04792 0.0942109 | 1689.58 6099.79
-43.6361 11.0979 | 0.483931 0.591091 | 2425.01 -8612.08
-43.1832 11.3121 | -1.28251 -1.33643 | 3634.99 -957.395
-42.7379 11.5449 | -3.81661 -2.71021 | -6703.6 8343.37
-42.3158 11.8141 | -4.0056 -0.831323 | -5670.77 -7137.2
-41.9116 12.1003 | -3.73549 0.894568 | 3351.85 4832.46
-41.5135 12.401 | -4.3841 0.604675 | 7240.45 2644.67
-41.1104 12.7036 | -3.74283 2.13385 | -629.88 -7182.38
-40.7034 12.9966 | -0.306789 3.41715 | -1845.48 2256.81
-40.2984 13.291 | 0.583644 3.49842 | -4119.17 -926.666
-39.8974 13.5865 | -0.451205 -0.592784 | 185.748 1649.06
-39.4943 13.8801 | -2.40773 -1.98241 | 2947.36 826.987
-39.0815 14.164 | -2.22184 1.03636 | 2166.02 -2745.51
-38.6564 14.4318 | -1.45583 1.63352 | 5775.54 5638.43
-38.2204 14.6911 | -3.44807 0.832078 | -4789.13 -1057.73
-37.781 14.937 | -4.37081 1.40302 | -12283.2 -5720.08
-37.3406 15.1615 | -3.60843 3.60522 | 4573.19 2529.85
-36.8854 15.3618 | -3.09845 3.5593 | 9139.25 178.168
-36.4102 15.5304 | -3.68413 0.597714 | 2834.06 2704.9
-35.9218 15.6694 | -2.67681 -1.81176 | 2097.03 81.7407
-35.4237 15.7738 | -0.493962 -1.90089 | -8876.95 -1970.03
-34.9248 15.8381 | 0.76725 -3.85016 | 2524.04 483.734
-34.4219 15.86 | -0.876697 -2.04204 | -947.056 -1259.97
-33.9205 15.8345 | -2.17604 0.846654 | -7183.58 1644.35
-33.4288 15.7622 | -2.83487 -0.779487 | 1354.38 -3059.12
-32.9462 15.6401 | -1.88677 -0.052552 | 191.047 -6782.87
-32.4733 15.4782 | 0.695232 3.44773 | 6720.96 10216.2
-31.9999 15.3111 | -0.0466344 2.18788 | -1736.01 1899.56
-31.5331 15.1302 | -2.23228 -2.13903 | -4736.76 -5656.98
-31.0792 14.9221 | -2.1985 -1.18611 | 5849.38 2326.44
-30.6309 14.6987 | -1.09344 2.52318 | -6014.33 5280.34
-30.1971 14.4597 | -1.40546 1.02805 | -7979.68 -3551.36
-29.783 14.1955 | -0.00354136 -2.53137 | 2561.57 -1774.76
-29.3743 13.9198 | -0.257964 -3.38348 | 4428.94 3722.9
-28.9599 13.6502 | -1.1868 0.453399 | 3079.86 654.861
-28.541 13.3853 | -2.63875 -0.111173 | -8488.06 -694.574
-28.1283 13.1189 | 0.755549 3.09384 | 9007.29 -4192.65


-68.15 42.665 | -0.450997 -2.14073 | -6406.02 -4374.59
-67.6786 42.8087 | -0.719644 -0.393871 | -911.978 2570.35
-67.1994 42.9258 | -1.55164 0.791754 | 4544.46 2010.6
-66.7101 43.0168 | -1.69141 0.741615 | 7322.71 5587.13
-66.2102 43.0791 | -1.76957 -3.21689 | 2386.2 -6376.5
-65.7064 43.092 | -0.588289 -3.14039 | -14939.6 552.395
-65.2145 43.0608 | -0.355832 -2.7347 | -9168.07 1192.14
-64.7338 42.9914 | -0.757746 -3.21588 | 6847.92 1473.01
-64.2544 42.8906 | 0.778889 -3.70473 | 8818.36 -3948.49
-63.7758 42.7595 | 2.15276 0.133328 | -8915.59 2895.28
-63.307 42.611 | -1.25289 -0.918779 | 4743.15 -450.708
-62.837 42.453 | -2.8998 -2.8339 | 13594.2 -7189.13
-62.357 42.2899 | 0.29385 -1.03021 | 1815.1 3171
-61.8711 42.1409 | 0.414435 -0.0691562 | -4560.32 8215.51
-61.3844 42.0123 | -4.7346 -3.13511 | -8853.49 -6095.51
-60.9036 41.884 | -4.42709 0.482781 | -2008.41 898.478
-60.4221 41.7659 | -0.0211354 1.22122 | 5881.94 -1855.04
-59.9326 41.6661 | 1.23281 3.01495 | -598.481 3365.27
-59.4375 41.5963 | -0.193397 -0.436966 | 3922.9 -2392.43
-58.9364 41.5545 | -0.0875362 -3.52437 | 870.501 3690.58
-58.4331 41.5468 | 1.35916 -1.18656 | -5121.37 127.009
-57.9334 41.5645 | -0.14219 -1.19525 | -25.4802 -2040.13
-57.4355 41.5981 | -2.5283 -1.82232 | -2673.7 -2522
-56.9401 41.6457 | -1.01508 -0.58667 | 5356.8 3447.67
-56.443 41.7145 | -2.24102 2.42294 | 5878.51 -3071.93
-55.9451 41.7996 | -3.14743 0.798905 | -7865.13 1375.88
-55.4577 41.9098 | -0.87138 -1.11157 | -7751.27 -1076.51
-54.983 42.0427 | -0.40925 -2.2289 | -1705.51 -7987.28
-54.5169 42.193 | -3.51603 -0.909247 | 3526.13 4893.36
-54.0615 42.382 | -3.81614 0.0501292 | 3871.06 2389.77
-53.6216 42.6124 | -0.436731 1.20655 | 1874.88 -3455.46
-53.2028 42.881 | 1.93457 2.27962 | -1297.63 8659.07
-52.8154 43.1977 | -1.33342 0.887435 | -999.902 2161.91
-52.453 43.5445 | -2.5125 -1.7169 | 1700.81 -4924.99
-52.0996 43.899 | -0.416772 -0.833338 | 1241.89 2983.46
-51.7472 44.2567 | 0.215654 0.205415 | 4628.03 -7628.84
-51.3877 44.6059 | 1.32842 -1.66417 | -2889.26 3971.31
-51.0347 44.9617 | 1.45497 -3.185 | -8674.99 2435.04
-50.6902 45.3233 | 0.191003 -1.68319 | 15718.3 -1338.75
-50.3259 45.6754 | 2.72851 -1.76188 | -886.49 8350.06
-49.9562 46.0276 | 1.63255 -4.25623 | -2242.27 -5624.61
-49.5803 46.3669 | -3.31902 -1.13616 | -7139.99 -5233.4
-49.201 46.6906 | -2.79626 2.53785 | -9127.06 -1268.4
-48.8159 46.9964 | 0.37626 -0.411418 | 1450.44 -3646.48
-48.4087 47.2698 | -0.76992 0.481309 | 9800.23 -3737.43
-47.9762 47.5091 | -0.547373 -0.534819 | -10905.5 8968.68
-47.5417 47.7389 | -0.0595268 0.113102 | 1597.19 -2774.98
-47.0945 47.9442 | 0.884804 1.07099 | 6977.55 285.371
-46.6312 48.123 | -0.83202 0.562211 | -1966.56 9178.4
-46.1592 48.281 | -1.71507 -0.760568 | -3047.53 -6609.44
-45.6766 48.39 | -0.737721 -0.809881 | 4599.19 -6762.64
-45.1827 48.4467 | -1.35534 -2.29222 | 453.321 4942.17
-44.6852 48.4787 | -1.61852 -3.94413 | 2899.31 5811.37
-44.1853 48.4963 | -0.559645 -2.14799 | -6224.44 -1080.41
-43.6888 48.4875 | 1.47095 0.744172 | 1429.31 -1823.14
-43.193 48.4458 | 2.02999 1.83133 | 4804.25 1253.83
-42.697 48.3725 | 0.540174 -1.63838 | 4344.56 -2065.9
-42.2033 48.2628 | 1.28929 -2.15097 | 4818.32 -3001.93
-41.7157 48.117 | 1.186 1.30178 | -8917.4 2867.98
-41.2444 47.9428 | 0.0356132 -0.0916771 | -6112.93 -1166.36
-40.7876 47.744 | 0.10484 -2.32552 | 6085.93 5517.93
-40.3341 47.5348 | 0.523516 0.244851 | -2030.71 -1312.14
-39.8921 47.3055 | 0.0588235 -1.98008 | -6912.79 -4684.3
-39.4668 47.0548 | -0.212057 -1.76663 | -10642.5 9619.17
-39.0497 46.8089 | -0.605653 -1.84562 | 4823.42 465.736
-38.622 46.5744 | 1.37506 -3.37311 | 21667.4 -8749.91
-38.1727 46.3479 | 0.447019 0.825588 | -9883.34 3869.73
-37.7239 46.1319 | 0.151073 1.85132 | -5459.19 -3347.72
-37.2762 45.9216 | 2.2791 1.23856 | 1479.14 8560.75
-36.8217 45.7318 | -0.346896 0.796509 | -2401.57 -3171.98
-36.366 45.5445 | -2.36216 -2.22552 | 10408.9 -5042.1
-35.9037 45.3543 | -2.12429 -0.783042 | -7527.66 -2539.14
-35.4442 45.1638 | 1.02925 4.98384 | 2700.48 -3000.87
-34.9764 44.9894 | 1.70241 2.88346 | 1738.02 10126.6
-34.4965 44.857 | -0.648979 0.509299 | -8524.3 -521.88
-34.0147 44.7527 | 1.50823 -0.898232 | 8535.17 -7184.76
-33.5243 44.6675 | 1.69782 -1.48605 | -8145 2363.24
-33.0345 44.6161 | -0.334703 -0.412948 | -3325.93 1735.24
-32.545 44.6044 | 1.60899 0.122375 | 4322.41 -66.935
-32.0535 44.629 | 1.79577 -0.580186 | -2317.74 -8633.28
-31.5648 44.6835 | -0.0430506 2.22607 | 11967.6 9368.22
-31.0765 44.7935 | -0.885574 -0.14252 | -2725.13 6311.25
-30.5997 44.9506 | 0.346819 -2.90169 | 2907.93 -5881.69
-30.1265 45.1224 | 2.53693 0.875254 | 7063.42 423.545
-29.6526 45.3026 | 0.674411 0.173069 | -12358.1 -121.502
-29.1884 45.488 | -0.183443 1.41576 | 2376.71 -4696.91
-28.7215 45.6651 | 0.133164 0.699661 | 3291.56 4194.52
-28.2501 45.8388 | -2.85869 0.596208 | -1325.63 -1567.73
-27.7752 46.0011 | -2.50126 2.72976 | 4717.77 -2673.38
-27.294 46.1493 | -0.906058 0.12072 | -9522.78 3539.27
-26.817 46.2926 | 2.5171 -3.93039 | 17.6968 -4112.81
-26.3373 46.4201 | 2.97564 -0.00721165 | -244.997 3055.21
-25.855 46.5356 | 1.44772 -0.307567 | -3939.64 -7346.76
-25.3722 46.6309 | 0.586194 -1.40126 | 2472.12 1954.01
-24.8892 46.7253 | -0.0321276 -2.32024 | -11278.4 1203.1
-24.4151 46.8311 | 0.588835 -3.8363 | 9284.51 4629.47
-23.9373 46.9496 | 1.09574 0.344559 | 3886.39 2253.68
-23.4553 47.0686 | 1.1677 2.94558 | -572.476 -1800.39
-22.9688 47.1713 | 2.72392 0.304484 | 4337.18 1425.83
-22.4746 47.2493 | 0.529818 2.15037 | -973.188 -3635.25


41.111 36.3104 | 1.27745 -0.564744 | 2169.96 12466.6
41.5243 36.6048 | 1.4259 2.22332 | 6215.09 -20383.6
41.9678 36.8407 | 3.18125 -0.47251 | -19885 6106.48
42.4143 37.0509 | 4.50491 2.8001 | 13055.6 10572.6
42.8853 37.2288 | -0.240085 0.453799 | 15766.4 -16815.9
43.3836 37.3398 | 2.3241 -1.88061 | -20985 13254
43.8763 37.4233 | 0.719121 1.21475 | 5702.43 1512.6
44.3748 37.4584 | 0.213683 0.925079 | -18958.7 -20215.4
44.8631 37.4187 | 5.52084 0.13123 | 22364.5 21371.9
45.3645 37.3619 | 4.41552 1.95737 | 25950.6 -12640.3
45.8733 37.254 | 2.02873 -2.02128 | -50615.5 3774.47
46.3392 37.101 | 0.0627651 0.391833 | 16837.2 14665
46.8003 36.9239 | -4.26712 -5.53721 | 6700.71 -27958.1
47.241 36.6801 | -1.28411 0.1919 | -20400 20560.1
47.6556 36.4242 | -4.34505 0.317891 | 3721.65 2252.34
48.0664 36.1623 | -5.6747 -5.00603 | 13410.8 -6617.26
48.4822 35.8906 | 0.381029 1.50984 | -5246.63 3764.73
48.8898 35.612 | -1.31196 -1.60909 | 2347.05 7852.66
49.2874 35.3223 | -2.65048 0.0796397 | -5529.28 -23005.9
49.6586 34.9903 | -3.75679 -2.48553 | -1731.69 12433.8
50.0299 34.6627 | 4.5279 -2.48193 | 20807.8 -6082.38
50.4264 34.3442 | 0.175553 -0.633952 | -3460.95 -8482.49
50.8306 34.0302 | -1.15457 -2.61055 | 2956.23 9531.53
51.2493 33.7418 | 3.35141 -1.08003 | -14348.6 9939.82
51.6671 33.4718 | -1.34008 5.11325 | 7581.07 -17875.9
52.0899 33.1975 | -0.616521 1.65554 | -17336.3 16342.8
52.5155 32.9527 | 0.916353 0.098281 | 20924.3 -1305.93
52.9636 32.7337 | -3.43117 1.69231 | -32137.6 846.761
53.3985 32.5247 | -0.6669 -2.74134 | 17466.6 -6447.19
53.8545 32.3339 | 8.11011 -0.223963 | 20075.7 -8658.45
54.337 32.1763 | -1.46108 -1.81541 | -29924 16670.5
54.8165 32.0814 | -2.94205 -1.46481 | 14853.5 -10306.4
55.31 32.029 | -4.43507 3.21237 | -4225.7 9348.79
55.8048 32.0328 | -2.94601 1.93781 | 1195.04 -10257.5
56.3001 32.0661 | 3.35491 1.04941 | 10414.2 8017.92
56.798 32.1423 | -2.87054 -3.11089 | -6239.72 -4081.01
57.2875 32.2446 | -1.3148 4.45046 | 84.7502 1110.28
57.7707 32.3697 | 2.74653 -0.487945 | -3743.46 -5833.79
58.2463 32.5086 | 0.315105 -3.69567 | -4700.25 2953.65
58.7138 32.6709 | 4.8035 2.88577 | 25153.4 -7969.6
59.1894 32.8529 | -2.78645 1.79191 | -1863.44 28919.7
59.6415 33.1024 | -3.11193 3.63164 | -17911.5 -16568.1
60.0694 33.3683 | -1.42575 -3.97222 | 19973.7 435.183
60.5023 33.6436 | -2.82373 -3.41234 | -9939.63 11689.6
60.9201 33.939 | 5.54375 -3.88362 | -8518.73 -15645.9
61.3376 34.2182 | 0.810193 -0.393913 | 13587.4 10973.8
61.7726 34.485 | -2.03537 -3.32542 | -13642.6 -15207.1
62.2154 34.7158 | -7.09477 -1.635 | 6544.19 1980.95
62.6728 34.925 | -2.78654 -0.305047 | 4958.53 15005.8
63.139 35.1252 | 1.52989 1.28836 | -23916 -20935.3
63.6031 35.2767 | -2.18535 -2.20333 | 573.105 3296.45
64.0761 35.3972 | -3.74968 -1.09116 | 17478.1 10088.4
64.5668 35.4934 | -1.18638 0.798328 | -7545.29 -4867.67
65.0587 35.5442 | 5.40432 4.15404 | -17030.6 1234.99
65.5418 35.5477 | -2.60916 4.1314 | 9849.91 -4805.85
66.0283 35.4988 | -2.66048 -1.65284 | 4116.59 3287.86
66.5148 35.4167 | -0.864176 -0.676507 | 13238.2 12918.5
67.001 35.3076 | -1.6706 2.70824 | -26135.3 -11827.7
67.451 35.1263 | 0.665733 -4.78472 | 6817.68 108.854
67.8831 34.8971 | -0.0344148 -3.50731 | 9841.62 498.737
68.3082 34.6406 | -3.78657 1.89345 | 9231.82 -764.402
68.7269 34.3611 | 1.28391 -1.79175 | -1827.48 -9365.86
69.1265 34.0526 | 0.55111 -5.17308 | -11384.7 22034
69.5066 33.7435 | 0.944023 0.874644 | -1990.77 -7885.15
69.8672 33.4111 | -4.72648 -0.280929 | 3615.46 2602.11
70.2184 33.0647 | -5.03852 -2.76961 | 3511.07 -23558.5
70.5653 32.6957 | 2.42085 -2.34863 | 20108.6 17185
70.9375 32.351 | 1.0311 6.58146 | -25918.3 12875.1
71.288 32.0089 | -3.44369 3.40062 | -1027.46 -14352.4
71.6222 31.6453 | 5.06922 1.31427 | 6158.44 -292.688
71.9625 31.2825 | 4.6895 5.43921 | -7389.68 1905.21
72.3162 30.9332 | 3.12959 4.7286 | 39865.3 -14445.8
72.7186 30.6043 | 2.5737 -2.30462 | -37025.3 16024.4
73.1137 30.3025 | 1.36134 -3.80741 | -4235.81 -801.346
73.5229 30.0262 | 6.42293 4.5446 | 28147.8 709.387
73.9718 29.7858 | -2.45297 -2.51832 | -9360.52 -14587.2
74.4273 29.5571 | -0.140939 8.27509 | -4063.85 14424.9
74.8946 29.373 | 0.543241 -1.16654 | -6788.57 -6301.71
75.367 29.2222 | 1.75107 -1.65623 | -16912.1 9459.24
75.8407 29.1258 | 3.59213 1.71854 | 11099.6 503.536
76.3282 29.0757 | -1.15179 6.07295 | 6176.99 -3917
76.825 29.053 | 0.28282 4.55364 | 13129.6 1642.3
77.3324 29.0501 | -0.475796 -2.64625 | 3221.63 -19201.5
77.8418 29.0512 | -2.14077 -2.95427 | -20987.6 25031.1
78.3361 29.1153 | -2.11449 -1.87604 | 18673.7 -15703.7
78.8372 29.2004 | 2.86387 2.38936 | 529.011 20910.9
79.3327 29.3337 | 1.51756 -1.63633 | 7461.49 -19953.3
79.8278 29.4662 | -1.77951 -4.59027 | -23895.1 -1849
80.2964 29.6262 | 0.416931 -0.679751 | -9328.38 -998.089
80.7394 29.8288 | 0.739865 0.425905 | 4810.43 15404.9
81.1664 30.0784 | 4.88059 -0.563159 | 7181.84 -6881.85
81.5976 30.3296 | 0.00716363 -3.02489 | 11418.4 1113.8
82.0421 30.574 | -1.48636 -5.48809 | 3832.74 3710.72
82.4926 30.8144 | 5.3015 -0.63258 | -11577.2 -11999.4
82.9374 31.044 | 3.74384 -6.67717 | -5324.86 13125.3
83.3759 31.2847 | -2.0323 0.921693 | 7389.36 -5496.86
83.8276 31.5058 | -2.12532 -1.14194 | 7349.22 -7636.41
84.2912 31.7027 | 0.108881 -6.31681 | -23316.1 3808.28
84.739 31.9026 | 5.25123 0.981456 | 2314.4 1478.56
85.189 32.0968 | 3.66162 -5.65794 | 10482.8 598.469


-17.189 27.228 | -1.82337 -0.543999 | -5222.9 -330.07
-16.7156 27.0818 | -2.70405 1.0211 | 3790.52 5450.47
-16.2299 26.9765 | -1.02152 0.452937 | -1802.17 -8713.55
-15.7407 26.8928 | -0.0268673 -0.56732 | -7770.12 -676.958
-15.2513 26.8447 | 0.113425 0.144078 | 7251.21 8346.22
-14.7546 26.8499 | 0.642312 0.90828 | 9477.05 -916.787
-14.2522 26.8891 | 1.68566 0.08341 | -2900.57 -4174.3
-13.7525 26.9471 | 2.60045 1.30863 | 1813.56 4027.11
-13.2546 27.0249 | 1.47659 -0.85481 | -4502.1 -9536.51
-12.7615 27.1081 | -0.886469 0.296759 | -198.527 4189.93
-12.2732 27.2179 | -1.39863 2.86098 | 6325.6 9151.18
-11.7874 27.359 | -1.16184 2.91042 | -3015.07 -6787.33
-11.3055 27.5057 | -0.404374 2.01697 | 316.599 2615.3
-10.8252 27.657 | 0.475311 0.148906 | -1406.07 -2333.02
-10.3453 27.8021 | 0.539172 1.1993 | -7204.22 -5661.27
-9.86847 27.9364 | -0.424896 0.557957 | 1228.79 6331.69
-9.3909 28.072 | -1.03105 0.592075 | -318.822 -418.633
-8.90968 28.1968 | 0.341151 -0.0340224 | 6517.05 -3045.31
-8.41891 28.3012 | 0.975679 -2.59129 | 5033.19 3966.99
-7.92097 28.3924 | 0.377178 -1.45426 | -1390.71 -1186.37
-7.4207 28.4653 | -0.233207 -0.808716 | -2136.6 -194.934
-6.92027 28.5193 | -1.37806 2.08126 | -6899.16 6887.72
-6.42217 28.5534 | -0.690305 1.47456 | 5995.09 -5950.77
-5.91966 28.5377 | 0.178182 1.29193 | 4977.6 -4086.45
-5.41886 28.4661 | -0.392186 2.14508 | -9270.7 4389.48
-4.93324 28.3478 | 0.0375318 2.136 | 766 -2686.55
-4.46278 28.1792 | -0.802798 1.32223 | -72.7574 -228.564
-4.01023 27.9681 | -1.74339 -0.823135 | -3182.2 2715.78
-3.57785 27.7244 | -2.34263 -2.18644 | -1430.85 3061.55
-3.16431 27.4538 | -2.65974 -0.574459 | -49.1591 -3061.52
-2.76846 27.1549 | -1.24521 -0.136144 | 8796.46 -1849.24
-2.38169 26.8356 | 1.33233 0.393502 | -2514.76 483.321
-2.01212 26.4976 | -0.752071 -2.12385 | -3654.46 -2041.99
-1.65944 26.1425 | -1.72762 -0.81663 | 4679.33 -2865.61
-1.30923 25.7809 | -1.85177 1.28504 | -2265.83 4945.84
-0.956835 25.426 | -3.22773 -0.458987 | 639.877 4773.39
-0.597496 25.081 | -3.86077 -1.80698 | 2888.95 -2598.04
-0.234702 24.7351 | -1.30687 -0.481624 | 1742.77 -7726.08
0.125279 24.3799 | 0.540875 -0.0486997 | -2223.73 2377.85
0.481954 24.025 | -0.0240629 -0.340886 | -8952.25 3732.34
0.836126 23.6775 | 1.52429 1.65745 | 572.174 4804.25
1.20395 23.3491 | 2.04074 1.19515 | 2120.82 1098.72
1.58869 23.0408 | 2.2854 -1.177 | -5193.99 -2209.85
1.98366 22.7481 | 2.65855 -0.310488 | 3903.14 -1264.11
2.39756 22.4774 | 1.70511 1.29978 | 4085.66 -2687.06
2.83119 22.2328 | 0.798846 -1.37885 | -3083.22 1802.2
3.27881 22.0208 | 3.10695 0.531581 | -5960.44 1403.12
3.73661 21.8436 | 2.24184 0.897114 | 828.128 1179.73
4.20713 21.7025 | 0.0851877 -0.630357 | 5761.58 -528.721
4.69005 21.5909 | -0.0679221 -1.03581 | 2475.94 -5561.8
5.17999 21.4972 | 1.50764 -1.21702 | 365.812 -3654.5
5.67419 21.4282 | 1.96322 -0.869073 | -6465.77 4135.57
6.16706 21.4039 | 2.24003 -0.937947 | -6642.1 3894.43
6.65528 21.4273 | 1.73366 -1.21596 | 5117.43 -7081.82
7.1444 21.4823 | 0.385257 1.08947 | 9784.13 5147.87
7.63404 21.5801 | 0.0801713 2.1903 | -4834.23 2117.35
8.11301 21.7127 | 0.277124 0.45705 | -7284.24 -4016.04
8.58247 21.8606 | 1.61228 -3.83659 | 9715.76 -4543.61
9.05602 22.0144 | 1.61624 -1.76679 | 8606.6 8745.57
9.53013 22.1898 | 1.84958 -2.58163 | -6861.94 1499.3
9.99548 22.3771 | 2.03601 -3.38773 | -9870.65 -7835.71
10.4563 22.5552 | 2.33098 -2.02926 | 8921.57 3245.46
10.9282 22.7235 | 1.94886 0.226498 | 15471.2 2175.09
11.4165 22.878 | 0.560574 2.31186 | -2515.16 -563.043
11.9073 23.0192 | -0.703053 3.29776 | -13968.3 1001.94
12.3914 23.1477 | 1.06628 3.69559 | -4047.23 -5691.6
12.8765 23.2492 | 3.03264 2.16458 | 588.373 3233.62
13.3657 23.3278 | 1.96648 1.4866 | -314.566 -980.181
13.8583 23.3753 | 0.224593 3.03062 | -1603.56 -1955.25
14.3518 23.3891 | -0.303073 3.29629 | -1079.21 5608.63
14.8448 23.376 | 0.358924 0.0287343 | 4115.89 -7208.68
15.3378 23.3222 | -0.178504 -1.86519 | -2193.7 3683.91
15.8257 23.2448 | -2.09637 -2.50768 | -3025.64 5815.52
16.3071 23.1485 | -2.46517 1.35907 | -2865.41 -1917.91
16.7792 23.0194 | -1.80612 2.53698 | 4811.2 -3488.39
17.2449 22.8552 | -0.100442 -0.116285 | 5150.37 -3716.56
17.7056 22.6652 | 1.28618 -1.04893 | 603.706 8394.72
18.1621 22.4676 | 0.922204 -2.09006 | -1640.54 -3243.34
18.6093 22.2498 | 0.0075561 -2.61949 | 2072.9 -2285.94
19.049 22.0128 | -0.92022 0.676334 | 257.542 812.904
19.4819 21.7641 | -2.27141 0.621256 | -2258.43 1039.89
19.9084 21.5083 | -3.29768 -2.94438 | -110.202 3734.89
20.3318 21.2501 | -2.45178 -3.29889 | 2379.78 100.529
