-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
73.9296 -32.1286 | 1.23585 -1.42109 | 4739.49 -1155.02
74.4119 -32.2798 | 1.81917 -3.89396 | 5012.84 4809.6
74.9091 -32.3838 | 1.44222 -2.98488 | -6129.41 -1716.79
75.4094 -32.4504 | 3.05756 -0.288879 | -3812.47 652.175


-47.6978 72.4915 | -0.210145 0.486292 | 7600.83 4252.92
-47.2829 72.7844 | 1.74425 -2.44362 | -4649.95 -1347.27
-46.8893 73.1 | 0.77979 -4.27986 | 4202.71 -6041.08
-46.5137 73.434 | 0.288355 -3.81131 | -9069.91 3425.92
-46.1755 73.8015 | 1.36249 -3.23672 | -4623.38 5042.6
-45.8673 74.1948 | 1.37713 -1.84005 | 6121.9 -4870.11
-45.5609 74.588 | -0.706357 0.185493 | -6256.74 -8926.38
-45.2545 74.972 | -0.685779 -2.44124 | 802.901 1098.46
-44.9395 75.3503 | -2.6055 -1.21518 | 7211.76 9705.57
-44.6084 75.7258 | -2.05148 -0.40742 | -2393.95 3177.06
-44.2617 76.0877 | -2.01812 0.415697 | -3718.77 -9632.16
-43.8897 76.4132 | -3.51711 -1.0518 | 3590.7 -9127.83
-43.4895 76.6993 | -3.61518 -4.32896 | -4286.16 8455.38
-43.0813 76.976 | -1.17156 -3.71755 | 2415.08 3305.79
-42.6638 77.2441 | -2.30546 1.55204 | 2616.96 -1711.32
-42.2358 77.4978 | -2.01219 0.39952 | -944.754 526.817
-41.8024 77.7426 | 0.0411388 -2.0722 | 533.944 3174.63
-41.364 77.9828 | -0.435137 -1.33035 | 4082.89 6045.08
-40.9152 78.2145 | -1.97791 0.587958 | 3838.2 -885.13
-40.4509 78.4188 | -3.73007 -2.17177 | -4379.89 -2933.88
-39.9749 78.5831 | -4.679 -0.189952 | -3681.84 -3840.09
-39.488 78.7 | -0.638788 0.0329118 | 7788.47 -1268.21
-38.9876 78.774 | 0.113758 -1.33993 | 4064.71 1392.77
-38.4808 78.8178 | -1.66791 0.08351 | -7413.33 -1116.92
-37.9774 78.8399 | -1.45779 -0.157889 | -2559.43 2312.51
-37.4758 78.8519 | -0.651404 0.853563 | 3344.75 7084.4
-36.9718 78.8558 | -0.339629 1.12836 | 2382.53 -5622.59
-36.4672 78.8254 | -2.04407 2.45929 | -3492.34 -6592.8
-35.9685 78.7563 | -2.36087 -0.205434 | -3624.71 4925.26
-35.4756 78.6704 | -1.89217 -0.428492 | 1594.99 -200.083
-34.9849 78.572 | -2.77062 -0.466384 | -3395.35 -1393.64
-34.498 78.4656 | -3.12212 -1.54708 | 197.317 4736.34
-34.0111 78.3635 | -2.68354 -0.266923 | -287.477 -4142.79
-33.5246 78.2598 | -1.57203 -0.656515 | -2753.04 4385.97
-33.0383 78.1652 | -0.12749 -0.695651 | 4181.28 -806.929
-32.5488 78.0741 | 0.678817 4.67158 | -1124.41 -5647.17
-32.0592 77.9822 | -1.33414 3.20279 | -2177.48 1161.63
-31.5681 77.9073 | -3.61463 -0.573239 | 3740.55 2351.21
-31.0715 77.8632 | -2.70491 0.991798 | -2395.18 -1459.1
-30.5747 77.8524 | -0.769455 -1.23788 | -3048.04 914.146
-30.0809 77.8825 | -0.432511 -2.22108 | 340.708 3256.8
-29.5908 77.9551 | -0.570548 -1.15605 | 4590.13 -3276.89
-29.1029 78.0572 | -0.958744 -0.441227 | 519.925 4750.49
-28.6212 78.1899 | -0.475505 1.75533 | -531.735 -8194.98
-28.1459 78.3352 | 1.13866 1.49698 | -5409.67 -4886.48
-27.6847 78.5041 | 2.6901 0.810458 | -8627.89 2158.91
-27.2475 78.7163 | 3.97365 0.794495 | 7746.79 -459.232
-26.8278 78.9706 | 2.35276 2.1345 | 11065.1 2013.18
-26.4322 79.2719 | 0.625255 1.64351 | -11222 4465.97
-26.0886 79.6276 | 1.51389 0.140397 | -4118.26 -392.852
-25.7849 80.0172 | 0.757901 1.75015 | 12311.2 1830.16
-25.4893 80.421 | -0.0457867 2.48262 | 3139.1 1831.88
-25.2015 80.8343 | 0.626473 -0.994531 | -1007.91 -750.825
-24.9259 81.2552 | -3.46736 -2.75509 | -1019.13 -2549.21
-24.6637 81.6824 | -2.83693 -2.11442 | -2091.09 1986.75
-24.4164 82.119 | 2.84902 -1.60983 | 8337.34 302.702
-24.1757 82.5615 | 0.131817 2.56913 | -9422.76 -2636.16
-23.9629 83.0128 | -2.98448 3.71775 | -5525.65 -2821.32
-23.77 83.4692 | -1.82034 2.92319 | 5104.99 2765.89
-23.5725 83.9258 | 2.16224 2.01393 | -995.631 -3279.68
-23.3627 84.3747 | 1.63831 0.45642 | -6200.88 976.507
-23.1336 84.8126 | -1.49599 -0.797106 | 6570.21 3368.89
-22.8571 85.2274 | -0.755917 -1.91798 | 12300.5 -339.458
-22.525 85.6071 | 1.90474 -3.04889 | -1240.51 286.364
-22.1646 85.9596 | 1.20195 -1.01325 | -13315.5 -5078.75
-21.7977 86.2921 | 1.22656 -0.515041 | 108.914 -1207.08
-21.4189 86.6084 | 1.63095 -1.81255 | -623.121 7224.31
-21.0283 86.9138 | 0.341395 -1.22613 | -2316.28 -3339.4
-20.6186 87.1904 | 2.23078 -3.8978 | 9245.95 -1667.35
-20.18 87.4308 | 1.01875 -1.56992 | 3797.96 12230.4
-19.7208 87.6472 | 0.653634 0.196922 | 9060.85 -8215.4
-19.2381 87.8166 | 1.31872 -0.298717 | -6606.98 -542.14
-18.7505 87.9522 | 0.685648 2.86758 | -15987.2 1611.84
-18.2678 88.0635 | 0.957342 4.47277 | 2339.96 -1912.83
-17.7784 88.1428 | 2.05117 3.90772 | 7711.75 823.719
-17.2789 88.191 | 1.70342 0.696291 | 7105.05 -2200.34
-16.7719 88.2096 | 1.1229 -0.262386 | -2219.3 2379.38
-16.2664 88.2102 | -0.086827 2.03264 | -10494.5 5243.14
-15.7684 88.1951 | -0.301606 0.129989 | 2790.39 -5331.2
-15.2716 88.1461 | 0.472373 -2.74578 | 271.862 -3313.22
-14.7778 88.0664 | 0.0939507 -1.28336 | 2852.75 1062.19
-14.284 87.9721 | -1.07084 -2.552 | 3576.52 1338.8
-13.789 87.8734 | -2.77893 -1.58501 | -4127.97 4756.31
-13.2967 87.7735 | -2.83236 2.53659 | 4104.6 -9780.49
-12.8043 87.6585 | -0.605632 -1.03642 | -2121.59 3090.33
-12.3122 87.5501 | -0.330874 -3.91622 | -3629.73 6663.09
-11.8199 87.4596 | -2.00308 -3.88604 | 1798.56 -5062.59
-11.3253 87.3741 | -1.96083 -0.23445 | 186.921 -1451.32
-10.8281 87.3002 | -0.103118 0.28007 | 3556.42 -3483.69
-10.3261 87.2497 | 3.29417 -3.03866 | -6277.23 6527.39
-9.82614 87.2475 | 2.16939 -1.41968 | -4628.23 3001
-9.33028 87.2935 | -0.526746 -2.98359 | 13886.2 -3168.28
-8.82923 87.3749 | 0.477411 -3.21304 | 6532.81 1247.25
-8.33085 87.4972 | 1.57211 -0.312771 | -4357.67 3745.31
-7.84905 87.6663 | 1.20226 0.987286 | -11041.3 -3289.41
-7.39116 87.873 | 0.640404 -1.87901 | -2403.92 -356.618
-6.95038 88.1108 | 0.174747 0.703328 | 9667.86 5857.54
-6.51508 88.3729 | 0.0262819 4.50258 | 2328.02 -3292.37
-6.08547 88.6449 | -0.762366 3.50936 | -5553.53 -7940.87
-5.66892 88.9262 | -0.720989 0.610566 | -3868.48 3514.97


-9.99333 50.2407 | -0.753605 2.51955 | 6358.88 3794.16
-9.49794 50.3474 | -0.582742 4.32429 | -887.208 -3305.2
-8.99975 50.4347 | 0.189311 1.14944 | 2345.63 255.137
-8.49778 50.5002 | -2.75766 0.782978 | -8456.42 -3894.73
-7.99909 50.5399 | -0.373648 -0.606665 | -1377.39 2615.07
-7.50061 50.5628 | 1.77814 -0.162043 | 6025.84 5179.14
-6.99861 50.5671 | -1.48465 0.533889 | -7946.18 -5894.14
-6.50283 50.5314 | -1.23027 -1.55554 | -596.694 444.314
-6.01224 50.4592 | -1.9284 -1.07371 | 1597.53 6025.8
-5.52774 50.3547 | -0.358318 -0.969213 | -5117.94 -4806.17
-5.05845 50.1998 | -0.346671 1.55977 | 10035.2 -3967.5
-4.5989 50.0001 | -3.08484 3.79137 | -1330.3 3931.56
-4.15661 49.7688 | -3.76093 0.154874 | -10405.9 3814.84
-3.73935 49.5078 | -1.08724 0.179537 | 6171.42 -1261.48
-3.33623 49.219 | 1.23428 2.28255 | 7873.66 -185.569
-2.94757 48.9019 | 1.28912 1.26685 | 3191.39 -9942.43
-2.58727 48.5442 | -0.674983 2.00514 | -5837.17 3480.99
-2.26473 48.1574 | -1.91312 2.20083 | -5033.01 5138.5
-1.9768 47.7499 | -2.97438 0.795742 | 3789.91 -5977.5
-1.71096 47.3233 | -2.90789 -0.76262 | 3513.91 5542.83
-1.46071 46.8895 | -3.15919 -0.557713 | -3758.96 2295.45
-1.23704 46.445 | -1.84212 1.98086 | -6569.33 -2554.3
-1.04155 45.9884 | 0.688325 2.25481 | 5462.72 4192.62
-0.84986 45.5312 | 1.06716 2.61386 | -3230.42 -3546.25
-0.660437 45.0709 | -0.399801 0.490891 | 3965.48 -4317.13
-0.455727 44.6124 | -0.805606 -1.16251 | 6257.4 -858.83
-0.227163 44.1618 | 0.385147 -0.868839 | -4363.69 -2024.55
0.0146003 43.718 | 2.75842 0.661503 | -521.296 4878.44
0.276629 43.2884 | 2.25867 3.17358 | 5278.64 -6647.06
0.564157 42.869 | -0.150178 2.27269 | -2229.28 -1055.72
0.873456 42.4654 | 0.0538883 1.10799 | -788.534 6696.14
1.20983 42.089 | -3.64639 -1.65536 | 1945.72 -1234.7
1.57295 41.7373 | -3.14958 -3.89939 | -5156.69 -2928.99
1.95742 41.4112 | 0.503713 -2.22301 | 2727.26 5913.36
2.37358 41.1283 | 0.753043 -1.33599 | 4656.37 1251.51
2.81734 40.8865 | -1.2811 -4.71574 | -4918.46 -4659.03
3.275 40.6738 | -2.84287 -5.22654 | 5193.32 1593.87
3.75053 40.4986 | -2.5658 -0.803262 | -2406.06 5554.88
4.235 40.3605 | -2.6427 1.48054 | -6280.47 -427.457
4.71936 40.2405 | -0.429511 -0.369035 | -1924.82 -7734.97
5.20371 40.1251 | 2.72344 2.28902 | -3122.19 -1102.88
5.69089 40.0327 | 3.56511 2.18812 | 1468.54 10850.7
6.18521 39.9874 | 2.12793 -0.16013 | 6446.68 -7501.61
6.68703 39.9678 | 2.10848 0.14332 | 7728.47 -201.793
7.19519 39.9806 | 2.63707 1.55565 | 1180.15 3410.9
7.70172 40.0334 | 1.54856 1.06109 | -7374.77 341.012
8.19785 40.1223 | 1.47874 2.10802 | -5262.71 4339.32
8.68434 40.2406 | 2.62135 2.00695 | 2179.47 -2075.81
9.17103 40.3624 | 1.15698 2.39702 | 4805.64 -2607.9
9.66379 40.4712 | -1.86613 3.59725 | 1691.95 -1755.13
10.1607 40.5631 | -2.247 -1.27642 | -6773.17 -2308.85
10.6551 40.6409 | -1.4878 -3.04988 | -2319.36 3240.1
11.1488 40.7134 | -0.779017 -1.24213 | 3910.56 2817.27
11.6467 40.7756 | -2.49686 1.2243 | 1981.89 -5921.02
12.1487 40.8126 | -3.11983 2.44816 | 17.9379 1339.07
12.6523 40.8338 | -2.61244 3.0034 | 2826.62 9120.76
13.1584 40.8431 | -3.62683 2.29687 | 960.121 -9402.3
13.6637 40.8083 | -3.18723 0.988323 | -6776.16 336.094
14.1606 40.7333 | -0.60301 2.10175 | 4140.74 1898.27
14.652 40.622 | 1.29001 3.31585 | -3155.84 -4373.5
15.1299 40.4693 | 0.459139 2.36933 | -6762.66 8986.68
15.5909 40.2904 | -1.25911 2.88529 | -4801.92 -636.306
16.0319 40.0751 | -0.0149098 3.89745 | 1934.34 -1005.1
16.4558 39.8247 | 1.16062 2.74336 | 9125.71 2094.03
16.8654 39.5437 | 0.598124 1.06686 | -5829.73 -6395.08
17.2422 39.2213 | 0.624622 0.83171 | -3665.39 10549.8
17.5904 38.8769 | -0.526032 0.447981 | 2546.1 -4154.46
17.9137 38.5053 | -2.33221 -1.6892 | 1628.03 -4701.24
18.2152 38.1113 | -4.97818 -4.10894 | 1635.63 4058.76
18.5031 37.7081 | -3.2749 -0.723064 | -1024.73 -5979.65
18.7795 37.2938 | -3.76716 0.168135 | 1954.76 5974.12
19.0566 36.8832 | -5.25936 0.368222 | -2690.5 1145.42
19.3339 36.4748 | -2.33616 2.0226 | 83.3722 -3051.19
19.6178 36.0689 | -3.74387 0.912303 | 10015.8 4913.86
19.9177 35.672 | -2.22414 0.941115 | -3238.33 -5522.9
20.2073 35.2649 | 1.35627 1.67079 | -5957.81 -7208.81
20.479 34.8426 | 1.25542 1.32133 | 3365.92 756.616
20.7545 34.4208 | -1.20182 1.07508 | 4184.52 -839.196
21.0452 34.0069 | -1.59519 -0.0674512 | -2209.96 1209.32
21.3504 33.6058 | 0.015348 0.933774 | -3339.02 4121.76
21.6737 33.2235 | 1.97352 2.78535 | 6107.56 -20.467
22.0236 32.8611 | 1.66764 2.88039 | 1591.54 -8676.02
22.3927 32.5108 | 0.170592 0.926705 | -350.416 2692.15
22.7816 32.1857 | 0.532884 -0.652313 | -7206.6 9680.09
23.1864 31.8942 | 0.7022 -0.971785 | 350.973 -1029.25
23.6067 31.6259 | -1.01912 -0.777542 | -115.424 -9804.35
24.0406 31.3742 | -4.93572 -1.2737 | 1199.93 5826.2
24.4954 31.1658 | -4.61159 -1.08066 | -4818.84 3185.74
24.9665 31.0064 | -1.98686 1.25183 | 8439.99 -527.917
25.4567 30.8927 | -2.76892 0.732847 | 7693.39 -2915.64
25.9594 30.8163 | -2.9925 3.40542 | -12718.7 5631.29
26.4579 30.7765 | -1.82538 1.61318 | -832.399 -7001.72
26.9558 30.7537 | -1.67881 -0.123428 | -215.538 -1794.15
27.4532 30.7564 | -2.8507 -0.805169 | -5358.61 5709.04
27.9462 30.7995 | -5.02686 -2.73111 | 9777.42 2511.85
28.4425 30.8735 | -5.15145 -3.03613 | 2519.82 -4072.01
28.939 30.961 | -3.27438 -3.46288 | 360.393 -2802.44
29.4337 31.0627 | -2.5016 -0.566335 | 5403.71 4472.13
29.9256 31.1913 | -2.34455 3.32081 | -9377.84 5527.24
30.4055 31.3457 | -2.71727 6.89166 | -1213 -6725.78


-10.443 60.9665 | 0.721641 0.784969 | -5930.36 3527.2
-10.1271 60.5866 | -2.83345 -0.610016 | 2650.95 -1846.99
-9.77667 60.2347 | -2.93628 3.12424 | 5497.22 184.045
-9.39013 59.918 | -3.9639 2.05463 | 2360.46 3556.75
-8.97955 59.6327 | -4.87324 0.481584 | -8139.37 -4419.26
-8.56432 59.358 | -1.88204 0.0584775 | 1927.68 -9390.32
-8.13667 59.0936 | 1.01705 -1.57514 | 8603.48 3592.07
-7.68247 58.8678 | 0.0951927 0.265 | 3191.41 7620.21
-7.20817 58.6876 | -0.850198 1.44274 | -7486.8 -728.221
-6.7302 58.53 | -0.682291 0.197109 | 3956.11 -2012.38
-6.24762 58.3795 | -0.220934 -0.00486233 | 1804.83 -1069.03
-5.76578 58.2262 | 1.6966 0.376955 | -14836.1 -7838.84
-5.2962 58.0625 | 1.29965 -0.783429 | -5152.82 7070.44
-4.82448 57.923 | 1.47517 -1.70004 | 11086.9 8243.8
-4.33802 57.8202 | 2.25042 1.18378 | 576.64 -7972.08
-3.84774 57.7265 | 1.2491 2.40979 | -3782.92 1343.95
-3.35847 57.6441 | -0.290593 0.362442 | -5621.08 -2129.56
-2.87155 57.5714 | -1.13778 0.669978 | 2890.49 4564.19
-2.38063 57.5173 | -1.04458 -0.388175 | 6516.25 4753.28
-1.88457 57.4708 | -0.591926 0.312177 | -1920.63 -13429.5
-1.39152 57.3997 | -1.32021 -0.127129 | -3938.07 8416.4
-0.902438 57.3266 | -1.05958 0.223719 | -722.198 3770.07
-0.416397 57.2429 | -0.0487345 1.31759 | 270.568 -8201.65
0.0640432 57.1265 | 0.601127 0.341687 | 1342.3 2942.63
0.539481 56.9895 | -0.404031 -1.80617 | -720.216 3100.78
1.00785 56.833 | -1.49534 -1.64781 | 94.6718 -1152.83
1.46616 56.6485 | -0.444588 0.686835 | 945.601 3340.7
1.91171 56.4341 | 0.818638 0.51157 | 3717.74 -6760.95
2.33905 56.1761 | 0.056197 0.137195 | 4065.82 -974.922
2.7448 55.8807 | -0.230682 1.29181 | -4931.49 5655.81
3.11904 55.5535 | -3.09904 -1.30888 | -1274.59 -1588.74
3.45726 55.1906 | -1.37743 -1.33869 | -3049.18 1213.55
3.7585 54.799 | -0.169581 -1.63009 | 2120.29 2236.81
4.03176 54.3876 | -0.987333 -1.27106 | 3954.99 -2068.88
4.27953 53.9573 | 0.737832 -0.82984 | -4550.19 -2638.13
4.49556 53.5094 | 2.04117 -0.273484 | 1978.12 -1756.14
4.69517 53.0525 | 2.08528 1.38941 | 1832.7 5437.19
4.88948 52.5967 | -0.694765 3.19447 | -801.931 5260.3
5.07813 52.1412 | -0.812806 3.78572 | 6959.27 -10701.8
5.25993 51.6745 | 1.62828 2.28679 | -9980.1 -3824.84
5.41806 51.1983 | 1.92087 0.991162 | 543.527 6682.19
5.57698 50.7267 | 0.456298 0.470319 | 7209.94 1695.62
5.75405 50.2616 | 1.68622 0.143518 | -1606.59 217.722
5.93723 49.7989 | 1.05258 0.323866 | -3298.41 -5973.59
6.12079 49.3333 | 0.587221 1.86902 | -3858.04 -848.087
6.31627 48.8727 | -0.65808 2.23118 | 3932.37 3083.06
6.54949 48.4307 | -1.28162 1.01666 | 6263.92 -2710.35
6.82852 48.0119 | 0.411451 0.685058 | -994.755 2377.9
7.14305 47.6206 | 3.2093 1.42759 | -4658.14 386.542
7.48408 47.2551 | 1.78402 -0.620515 | 351.297 -2148.83
7.85521 46.9187 | 2.41978 -0.23764 | 4657.62 2476.69
8.26024 46.6211 | 2.78536 1.56745 | -454.34 -3438.46
8.68929 46.3579 | 0.533962 1.0157 | -7203.35 -2270.45
9.13672 46.1364 | -0.128032 0.250328 | 3102.83 9463.79
9.60907 45.9811 | 0.940606 -0.373321 | -6127.12 828.255
10.0914 45.8799 | 0.621812 -2.18206 | -4175.9 -2478.55
10.5777 45.8182 | 0.71701 -1.32298 | 3984.85 -1600.97
11.0697 45.7893 | 1.70513 2.40703 | 1364.65 -3823.74
11.564 45.7894 | 2.91444 -0.439247 | 131.959 -4022.41
12.0575 45.8275 | 2.75214 -1.40321 | 3809.23 10644.8
12.5473 45.9263 | 0.460137 1.02853 | 8617.28 750.545
13.0347 46.0669 | 0.212346 0.401236 | 7581 -2374.48
13.5179 46.2354 | 0.157634 -3.38181 | -11535.2 1299.86
13.9821 46.4338 | -1.43765 -3.91501 | -5504.52 347.663
14.4335 46.6509 | -2.76783 -1.88283 | 5727.82 -4668.31
14.8863 46.8682 | -3.03487 -0.653442 | -1433.68 -623.64
15.3373 47.0889 | -1.75863 -0.497655 | 4050.6 5087.4
15.7881 47.3178 | -1.98636 0.739899 | -3074.66 -2582.18
16.2368 47.5461 | 0.0199167 -1.63271 | -547.494 -109.616
16.6865 47.7716 | 0.93319 -2.28181 | 4853.47 -985.206
17.1404 47.9917 | 0.66608 -2.13832 | -7787.19 -5552.55
17.5881 48.2106 | 1.14348 -3.10611 | -1555.38 8638.02
18.029 48.4449 | 1.82025 -2.83323 | 3920.65 -713.13
18.4722 48.6783 | 2.0943 -0.492409 | -7712.59 -3759.05
18.9158 48.9005 | 2.69917 0.555186 | 6363.37 922.998
19.3709 49.1077 | 1.64496 1.12188 | 3440.76 3932.65
19.8371 49.2991 | 1.07699 1.55425 | -707.336 3946.44
20.3134 49.4648 | 1.84036 -1.63339 | -1775.81 -8244.01
20.8004 49.5786 | 0.849519 -1.37157 | -10608 -2394.06
21.2884 49.6431 | -0.388667 1.33521 | 391.461 695.597
21.7797 49.6672 | -0.530857 -0.255943 | 3554.06 2602.31
22.2741 49.6596 | -1.01113 0.0670121 | 1721.74 3759.81
22.7686 49.6212 | -1.29799 0.895704 | 1216.58 -4039.55
23.2588 49.5394 | -2.02793 2.13837 | -3630.94 21.2967
23.7394 49.4198 | -2.12532 1.84254 | 5626.34 4129.78
24.2139 49.271 | -1.35458 2.07294 | -4870.42 -5166.09
24.672 49.0841 | -1.16912 2.51651 | -7720.67 3242.35
25.1148 48.8762 | -0.643667 3.6063 | 6416.16 9025.71
25.5556 48.6616 | -0.850556 3.66626 | 1595.36 -11796.3
25.987 48.417 | -0.0308334 4.58638 | 6230.97 -2838.82
26.4156 48.1572 | 1.12408 3.91212 | -361.935 6285.29
26.8423 47.8982 | -0.703679 -0.395361 | -9288.59 -8405.44
27.2629 47.635 | -1.49451 -1.86481 | 3458.48 5447.85
27.6998 47.4026 | -0.607672 -1.49952 | -1376.13 6867.64
28.1557 47.216 | 0.246855 0.37948 | 1310.19 -5576.91
28.6282 47.0648 | 0.187314 2.42722 | 12527.8 818.528
29.1215 46.9547 | -0.941357 0.307688 | 4762.74 -233.817
29.6254 46.8785 | -1.07633 -1.78252 | -7418.61 -4774.94
30.1271 46.8278 | 1.55849 0.0123483 | -11551.6 5807.97
30.6225 46.8161 | 3.15641 0.981149 | 6611.81 -2657.82


-72.9491 47.7808 | 1.13728 -3.93982 | 1495.04 -1656.46
-72.6634 48.1912 | 1.53135 -2.97617 | -746.77 4987.48
-72.3885 48.6117 | 0.0669714 -1.92879 | 1527.31 -2988.17
-72.1181 49.034 | 1.0227 -1.25382 | -4235.21 997.182
-71.8544 49.4593 | -1.28385 1.76389 | 555.478 193.689
-71.5846 49.8812 | -2.99891 2.48148 | 3677.2 336.806
-71.2979 50.2933 | -3.63766 1.27985 | -8292.58 5019.95
-70.9953 50.6921 | -2.81841 1.02368 | 1995.3 -8588.32
-70.6501 51.0473 | -0.0445467 0.777931 | 365.119 -8345.01
-70.2606 51.3466 | 1.35516 -0.772292 | -2960.04 3081.74
-69.8419 51.6032 | 0.227618 -1.32373 | 1488.18 405.273
-69.4 51.8215 | 1.48145 -1.6475 | 1969.6 6433.92
-68.9414 52.0115 | 3.33188 -2.84951 | 734.745 890.893
-68.4682 52.1651 | 3.14294 -2.91981 | 1041.41 -4361.2
-67.9832 52.2739 | 2.01103 -1.83817 | -5888.81 3386.85
-67.4956 52.3485 | 0.795034 0.804632 | -2592.59 474.336
-67.0052 52.3854 | 0.467052 2.44077 | 7231.66 -3167.32
-66.5083 52.3813 | -0.532646 0.390395 | 3600.38 943.803
-66.0093 52.3481 | -0.478124 -0.00240457 | -1501.2 4325.3
-65.5126 52.2952 | 0.233387 -1.71502 | 639.65 -754.054
-65.0184 52.2154 | 1.01606 -2.12854 | 4763.9 -4030.99
-64.5264 52.1046 | 1.7491 -2.37776 | 1359.83 3891.22
-64.0397 51.9716 | 0.0261891 -3.11124 | -6625.05 93.5537
-63.5664 51.8101 | -0.17065 -0.463851 | -1878.23 -4888.02
-63.1046 51.6178 | 2.71028 2.98127 | 6013.61 -3058.73
-62.6438 51.4118 | 4.01033 2.63572 | 849.152 3415.42
-62.1799 51.214 | 3.19222 -0.645187 | -1630.22 8720.35
-61.713 51.0335 | 2.84012 -0.588219 | -6443.8 -3483.26
-61.2508 50.8507 | 3.6959 1.1036 | -24.3549 -4965.1
-60.7888 50.6652 | 4.21512 1.18947 | 4340.21 4934.7
-60.3192 50.4955 | 2.2356 1.90373 | -2602.49 -550.045
-59.847 50.3378 | 2.72278 3.67119 | -913.408 -110.649
-59.3717 50.1922 | 3.00416 3.25466 | 256.125 -323.221
-58.8927 50.0595 | 1.39534 1.62119 | -2094.48 -2067.01
-58.4113 49.9414 | 1.28271 0.726341 | -2261.79 -1060.68
-57.9263 49.8486 | 1.0467 0.303907 | -1438.62 2921.96
-57.4361 49.7962 | 1.79331 0.99496 | 5761.6 418.413
-56.9393 49.7857 | 1.90663 2.3076 | 2249.99 1032.37
-56.441 49.814 | 1.26835 0.692255 | -2047.83 -1639.78
-55.9464 49.872 | 2.34294 0.381253 | -517.446 -2044.08
-55.4561 49.9557 | 2.02219 -1.43235 | 702.58 2639.24
-54.9708 50.068 | 0.842522 -0.0268456 | 993.294 3035.91
-54.4902 50.2009 | 0.494223 1.52367 | -2681.3 -6865.55
-54.0137 50.3338 | 0.290079 -0.127734 | -7378.68 -5064.36
-53.544 50.4691 | 1.36359 -1.79544 | 1559.64 2369.29
-53.0787 50.6216 | 0.910193 -2.12484 | 2953.86 5145.83
-52.6183 50.7966 | -1.14585 -0.631917 | -2492.82 -2239.57
-52.1634 50.9799 | -1.30178 0.942239 | -2489.43 -5109.59
-51.7112 51.1629 | -1.02163 1.70131 | 5011.18 -279.029
-51.2584 51.3528 | 0.673125 0.224206 | 3647.53 5503.93
-50.8104 51.5624 | 2.11338 -2.26296 | -7059.3 885.995
-50.3735 51.7865 | 1.24092 -1.58526 | -2623.88 -1734.35
-49.938 52.009 | 0.691324 -1.57755 | 7579.36 -2235.81
-49.4903 52.2174 | 0.548728 -4.75555 | 7572.77 6794.23
-49.0305 52.4176 | 0.421578 -3.73643 | 3308.75 -3242.06
-48.5613 52.6008 | -0.951478 -1.54087 | -4142.69 -2886.42
-48.0912 52.7744 | -3.46582 -0.469429 | 1232.18 7622.92
-47.6206 52.9539 | -2.2016 0.0254826 | 3466.05 191.504
-47.1454 53.128 | -2.41524 2.0394 | -3224.76 340.027
-46.6669 53.2882 | -3.07746 1.51776 | 1552.11 573.415
-46.1799 53.4222 | -3.08176 -0.608343 | -670.043 -4967.39
-45.6851 53.515 | -4.20435 -1.10858 | -3194.14 -1995.62
-45.1877 53.5693 | -3.46869 -0.122989 | -4598.46 2885.49
-44.6918 53.5943 | -1.53341 0.319815 | -4620.83 2511.88
-44.1982 53.5878 | 0.217695 1.10986 | 7648.12 -4858.05
-43.7012 53.5384 | 1.89383 1.31497 | 5721.29 -1537.14
-43.2036 53.4542 | 1.82374 0.93783 | 3547 2875.81
-42.7082 53.3471 | 3.01692 1.2742 | -3873.93 3058.94
-42.2227 53.2157 | 3.72075 3.11704 | -11313.8 -2269.52
-41.7561 53.051 | 2.81054 3.82482 | -2490.22 1921.63
-41.3019 52.8634 | 3.06934 2.37118 | 280.372 3333.12
-40.8548 52.6612 | 2.85432 -0.635479 | 1488.79 -4664.78
-40.4128 52.4419 | 2.78363 -2.65841 | 8382.07 746.753
-39.9685 52.2178 | 1.16377 -1.67347 | -7221.79 4032.4
-39.5322 51.991 | 0.379014 1.05814 | -7878.52 2249.86
-39.1059 51.7594 | 1.78883 1.49149 | -227.634 3994.54
-38.6836 51.5251 | 1.44452 -1.61028 | -376.223 -4282.36
-38.2658 51.2788 | 1.77395 -2.67123 | 8652.51 -5063.84
-37.843 51.0258 | 1.37753 -3.40155 | 5310.33 326.859
-37.4139 50.7759 | -0.0341983 -2.88487 | -5068.4 -2188.9
-36.9847 50.5298 | 0.393912 0.0110603 | -1194.37 2882.37
-36.549 50.3004 | 0.29105 0.863033 | -1719.56 179.95
-36.1044 50.093 | 0.651977 -2.31709 | -3853.78 -2738.58
-35.6498 49.9136 | 2.2202 -3.52009 | 3159.18 4647.1
-35.178 49.7804 | 1.95914 -0.606076 | 6087.28 -1988.72
-34.6913 49.6869 | 2.27302 1.47657 | 3742.25 -5711.05
-34.1956 49.6269 | 2.57529 0.717268 | -3113.82 4980.03
-33.6979 49.6129 | 2.55677 0.962858 | 2106.98 -5724.43
-33.1997 49.6367 | 1.95854 0.0962824 | 169.239 -641.034
-32.7073 49.7113 | -0.0210373 -0.323579 | -6023.76 5146.43
-32.2325 49.8501 | -1.0003 0.448351 | -1375.33 -92.1056
-31.7763 50.0396 | -0.979189 0.025048 | 5068.21 -2903.67
-31.3329 50.2635 | -1.06033 -0.495797 | 2856.97 554.451
