-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
21.7768 27.6927 | 2.95135 1.58983 | 1629.77 -733.45
22.0632 27.2849 | 2.19989 1.41176 | -612.411 -4264.02
22.3671 26.8864 | 1.23186 0.845502 | 6179.7 -934.799
22.6987 26.5054 | 0.897269 0.100696 | 1150.63 -1664.79
23.0527 26.1434 | 1.47664 -0.43286 | -6373.93 4262.4
23.4235 25.8049 | 2.42985 -3.10489 | 4492.94 -1454.47
23.8186 25.4904 | 3.73264 -2.64057 | 6119.3 -1886.31
24.236 25.1996 | 3.30269 0.0826492 | -8063.36 2014.35
24.6627 24.931 | 2.90025 1.18355 | 498.548 -2098.33
25.1032 24.6851 | 4.63451 -0.254916 | -2976.21 3938.32


-78.3453 -46.4961 | -3.41892 -4.45656 | -1825.42 2458.73
-77.9296 -46.7705 | -2.23528 -2.13961 | 4056.06 -2751.98
-77.5331 -47.0778 | -1.75986 -1.75419 | -812.074 -6448.67
-77.1605 -47.4175 | 0.281936 -2.99541 | 1024.78 7569.94
-76.8047 -47.7706 | 1.8749 -0.0315527 | 1237.43 3673.82
-76.4699 -48.141 | 3.87946 0.819518 | -6880.29 -2492.25
-76.1716 -48.5399 | 2.2844 -2.56319 | 8137.58 -6113.15
-75.9 -48.9653 | 2.00623 -3.02099 | -7264.92 -5021.82
-75.6623 -49.4127 | 1.86886 -1.43918 | 3531.82 1153.2
-75.4332 -49.8661 | 4.03353 4.00956 | 5125.15 -3866.88
-75.1992 -50.3198 | 3.02729 -0.80428 | 1745.04 17119.7
-74.9619 -50.7619 | -1.05984 -2.27331 | -12770.7 -12778.4
-74.7461 -51.2177 | -2.50359 1.9587 | 6318.71 782.558
-74.5211 -51.6709 | 5.13456 1.77179 | 3282.39 4340.08
-74.2792 -52.1136 | 2.35968 0.775563 | -6034.93 -2482
-74.0276 -52.5499 | 0.488024 -0.524955 | 6755.6 7081.43
-73.752 -52.9698 | 0.599432 -0.31013 | -5672.3 -7915.23
-73.467 -53.3874 | -0.539954 -0.0168102 | 5786.64 -8360.43
-73.1569 -53.7958 | -1.07628 0.735708 | 5951.13 4845.3
-72.8127 -54.176 | -3.44293 1.01207 | -10063.1 7854.82
-72.4473 -54.5256 | -0.940284 1.35245 | 7982.3 -11929
-72.0513 -54.8519 | -0.596756 1.3393 | 873.648 9694.03
-71.6254 -55.1315 | 1.64952 1.83735 | -11087.9 4350.16
-71.1833 -55.3687 | 4.16273 0.0582503 | 3880.82 -5015.44
-70.7204 -55.5682 | 0.398699 -1.87697 | 3081.66 9380.71
-70.2392 -55.7183 | 0.476887 -2.18968 | -6570.43 -10018.2
-69.7527 -55.8446 | 0.460672 -2.16343 | 10746.7 1185.31
-69.2524 -55.9312 | 1.41444 0.163383 | -12807 8214.24
-68.7539 -55.9705 | 0.631629 4.96024 | 7005.41 -8225.82
-68.2509 -55.9833 | -1.74976 4.00453 | -5529.46 3439.49
-67.7513 -55.9584 | 0.986217 -0.484209 | 3399.99 4248.64
-67.2531 -55.8984 | 1.90286 0.225204 | -4133.25 -640.498
-66.7608 -55.8226 | 1.22236 2.99636 | -10380 -3189.38
-66.275 -55.75 | -0.860176 2.29224 | 10236.9 -1327.64
-65.7816 -55.6908 | -0.0426957 0.569118 | 2261.05 -2146.7
-65.2849 -55.646 | 1.09528 1.08876 | -9311.83 4467.73
-64.7922 -55.6074 | 0.940072 1.43636 | 11543.8 -8328.34
-64.2912 -55.5862 | 0.19164 3.31601 | 4470.82 14673.9
-63.7874 -55.558 | -1.6949 2.45177 | -13958.9 -17288.9
-63.2914 -55.5561 | 0.90359 3.60441 | 6758.73 14320.2
-62.7926 -55.5454 | 4.52943 4.13342 | -3011.82 -3597.66
-62.2947 -55.5479 | 4.04762 -0.249638 | 4385.11 3871.6
-61.7955 -55.571 | 3.53989 -1.51313 | -6492.75 -9767.92
-61.3036 -55.6366 | -2.86074 1.83007 | -1262.37 5728.13
-60.8164 -55.7251 | -3.25764 4.08052 | 8637.8 2842.03
-60.3292 -55.8382 | -0.479581 0.646845 | -2727.57 -6211.1
-59.8533 -55.9919 | -2.71203 5.56523 | -2771.93 -290.36
-59.3899 -56.1757 | -1.96274 -0.503561 | 5300.4 8508.88
-58.9329 -56.3761 | -3.05348 2.79958 | -8423.26 -10355.4
-58.496 -56.613 | 0.502763 3.93594 | 3156.02 8394.31
-58.0653 -56.8603 | -2.28585 -2.1046 | 10272.3 3851.79
-57.639 -57.1255 | -4.11658 1.77995 | -2403.98 -19396.4
-57.2407 -57.4402 | -1.03194 1.33251 | -5169.36 13103.6
-56.8666 -57.7719 | -1.29072 -1.80313 | 320.566 7044.71
-56.514 -58.1217 | -2.29128 -0.794591 | 5356.56 -12285
-56.1915 -58.509 | 3.45605 -0.753404 | -2972.09 2840.11
-55.9095 -58.9253 | 1.05585 -0.324548 | -2588.93 -5846.87
-55.6692 -59.3702 | -0.137272 0.628224 | 7304.5 -819.222
-55.4561 -59.8317 | -0.245077 -0.310515 | -6104.23 1304.91
-55.2807 -60.3054 | 2.98378 1.10199 | -7491.19 7993.13
-55.1353 -60.7815 | 1.97913 1.94835 | 7482.36 5823.52
-54.9916 -61.2558 | 4.22561 0.816779 | -2515.04 -13271.8
-54.8537 -61.7391 | 1.97213 -0.409581 | 258.354 5345.11
-54.7077 -62.2165 | 2.03958 0.780538 | -3979.57 9503.7
-54.5451 -62.6806 | 6.27607 1.01297 | 502.089 -2620.06
-54.3523 -63.133 | 2.95318 -2.17089 | 2332.27 7113.66
-54.1201 -63.5647 | 2.06348 -0.281213 | 2136.68 -18801.3
-53.8547 -63.9902 | -0.874924 -0.55698 | 5567 6600.77
-53.5497 -64.3878 | -2.98592 -4.53624 | -10574 -296.784
-53.2232 -64.7616 | -1.47114 -3.79085 | 479.259 4318.41
-52.8637 -65.1005 | 2.66058 0.354047 | 1577.43 -1204.56
-52.4708 -65.4044 | 0.639143 -2.14283 | 13681 -4479.84
-52.0438 -65.6767 | -1.18815 -1.45716 | -5275.91 -871.083
-51.6034 -65.9267 | -0.694812 -1.59155 | 9958.89 -4020.03
-51.1482 -66.1605 | 2.61046 -1.38705 | -16714.5 2460.87
-50.6967 -66.3789 | 1.08461 -4.61918 | -855.58 3238.57
-50.2373 -66.5746 | -1.0862 -3.2857 | 7627.97 -5082.52
-49.7636 -66.7486 | 1.10572 -2.93656 | -2830.33 3693.53
-49.2809 -66.8893 | 0.700658 0.979375 | -310.8 2650.53
-48.7904 -66.9976 | 1.17333 5.27099 | 3876.76 -2088.3
-48.2931 -67.0842 | 2.04547 -1.52536 | -2975.27 1975.98
-47.7945 -67.1535 | 0.480194 0.690995 | 2460.97 -972.683
-47.2937 -67.217 | 1.43029 -1.76569 | 619.545 -4750.15
-46.7929 -67.283 | 1.59372 -0.57133 | -5568.31 668.502
-46.2956 -67.3415 | 0.656161 -2.39107 | -5700.32 6842.1
-45.8008 -67.3831 | 4.59279 -1.90733 | 6589.18 11.618
-45.3019 -67.4239 | 3.82535 1.25011 | 1857.3 -9142.81
-44.8021 -67.4834 | 2.93849 0.195013 | 2877.19 8132.24
-44.301 -67.546 | 4.30061 -1.10392 | -2930.85 -4734.49
-43.804 -67.6296 | 1.50002 -0.905883 | 2197.28 -3260.01
-43.309 -67.7327 | 0.715602 1.54128 | 2004.68 7682.91
-42.816 -67.8428 | 1.94808 -1.8087 | -11583.7 -3795.29
-42.3357 -67.9768 | -1.29971 -3.41459 | 5628 -2797.23
-41.8575 -68.1305 | -0.375174 0.84331 | 8866.57 9567.3
-41.3787 -68.293 | -0.63046 0.41396 | -12041 -4934.77
-40.9204 -68.4946 | 1.00785 1.44174 | 5433.17 -11679
-40.4773 -68.738 | 0.505868 2.60313 | -4046.65 15596.8
-40.0457 -68.9892 | -0.227263 2.68815 | 5336.36 2202.61
-39.6262 -69.2647 | -0.93251 1.19663 | 1621.32 -19084.4
-39.2352 -69.5933 | -0.416974 1.04423 | -6485.9 12527.5


-85.9075 -28.9341 | -2.75076 1.12224 | -492.727 -797.963
-85.6489 -29.3641 | -1.82821 -0.763423 | 5258.75 -8269.24
-85.3729 -29.79 | -1.8896 -0.0185629 | -932.282 9350.73
-85.0792 -30.1976 | -2.17615 1.78724 | -4681.56 1297.06
-84.7751 -30.5928 | -1.70712 2.24846 | -1863.72 1371.32
-84.458 -30.9755 | -0.586983 2.30088 | 2503.72 -588.633
-84.1226 -31.3455 | -1.0377 -0.0562584 | 4079.75 -12550.1
-83.7675 -31.7078 | -1.91618 -1.29685 | 1154.1 9911.54
-83.3872 -32.0393 | -1.85684 -1.00474 | -3803.72 -4377.42
-82.989 -32.3479 | -3.88419 -2.76322 | 533.964 574.622
-82.5673 -32.622 | -2.53945 -1.99631 | -1228.92 8719.09
-82.1223 -32.8491 | -1.85024 -1.59212 | 1909.97 -5160.95
-81.6608 -33.0455 | -4.07214 -5.07145 | -2786.81 3064.71
-81.1893 -33.211 | -3.73141 -4.10618 | 1371.08 -3576.09
-80.709 -33.3561 | -0.667637 0.240249 | 5123.5 -3378.85
-80.2186 -33.4797 | -0.151364 -1.72174 | -1863.84 4144.9
-79.7222 -33.5712 | -0.694072 -2.65734 | 1541.76 -1349.66
-79.2205 -33.6356 | -1.30435 -1.09453 | 193.864 94.2367
-78.7158 -33.6722 | -2.69769 1.16483 | 551.579 -1176.26
-78.2098 -33.6803 | -3.74978 1.64096 | -1340.22 5533.87
-77.7064 -33.6533 | -4.01927 1.16041 | -9433.67 -3851.28
-77.2108 -33.6062 | -2.63617 1.44204 | 4499.24 22.6352
-76.7155 -33.5397 | -1.34699 3.97552 | 666.557 4797.74
-76.2222 -33.4541 | -1.03193 3.3803 | -3592.65 -2201.23
-75.7318 -33.3681 | -0.927762 1.70813 | -1404.5 -3498.35
-75.2414 -33.2937 | -0.793982 1.27412 | -2168.85 -159.942
-74.7504 -33.2297 | 0.861741 1.50663 | 7984.02 4322.34
-74.2527 -33.1742 | 1.19833 1.28325 | 1715.89 -3035.61
-73.752 -33.1399 | -0.97372 -1.58918 | -9207.49 3967.99
-73.2562 -33.1266 | -0.986719 3.13552 | 1841.58 -4720.39
-72.7595 -33.1502 | -0.264531 1.01304 | 8068.16 453.363
-72.2601 -33.2071 | -0.280642 -0.627286 | -2209.55 1065.99
-71.7672 -33.2964 | -1.01153 2.5005 | -9435.43 -4748.15
-71.2877 -33.4195 | -4.10436 0.896445 | 662.077 10469.1
-70.8121 -33.5529 | -4.79891 -2.37197 | 12229.4 -3004.12
-70.3371 -33.714 | -2.00548 1.53873 | -7832.14 -4004.84
-69.8814 -33.9152 | -0.135571 0.601026 | -1432.5 10847.4
-69.4447 -34.146 | -0.230527 -2.88659 | 1153.56 -9020.74
-69.0369 -34.4299 | -0.13564 -0.0495981 | -2534.18 -2515.72
-68.6617 -34.7577 | 0.903493 2.68344 | 8521.87 685.647
-68.3059 -35.1127 | 0.950177 3.56944 | -1450.02 -3216.35
-67.9759 -35.4932 | 3.88391 3.21523 | -5331.14 2120.07
-67.6686 -35.8888 | 3.94471 -0.520954 | 8470.62 2688.44
-67.3658 -36.2896 | -0.772246 -2.73017 | -1648.81 769.494
-67.079 -36.7016 | 0.65425 -0.567695 | -137.782 -5277.74
-66.8146 -37.1319 | 0.78882 -1.5233 | 973.545 -3714.82
-66.5723 -37.577 | -0.104058 -3.14502 | -8292.35 8733.23
-66.3523 -38.0256 | 1.50042 -2.99972 | 3733.51 -1468.99
-66.1347 -38.4763 | 0.479554 -2.68402 | 1888.4 -673.57
-65.9132 -38.9258 | 0.821146 -2.83442 | -1472.74 4193.41
-65.6877 -39.3702 | 1.20195 -2.54844 | -38.7301 114.316
-65.4575 -39.8121 | 1.431 0.393805 | -1685.19 -5910.29
-65.2217 -40.2548 | -0.855077 1.69618 | 5791.94 488.763
-64.967 -40.6891 | -2.25292 1.23699 | -2140.52 2432.75
-64.6997 -41.1141 | -2.42208 1.11716 | 65.0285 -4098.46
-64.4204 -41.5339 | -3.63397 3.55242 | -525.233 -1716.45
-64.1255 -41.943 | -1.4442 6.56605 | -7999.77 3275.35
-63.8096 -42.3295 | -0.85308 4.00658 | 6898.13 4586.82
-63.4499 -42.6758 | -3.82657 2.12389 | 2189.94 -2810.65
-63.0526 -42.9823 | -5.0645 1.60455 | 151.325 784.481
-62.6258 -43.2454 | -1.28637 1.37884 | -4358.79 6055.29
-62.1799 -43.4647 | 0.324652 0.498945 | -4638.49 -8498.6
-61.7219 -43.6575 | 0.0765661 -0.592414 | 10479.2 2039.59
-61.2416 -43.8075 | -0.642012 0.362144 | 2669.16 1312.44
-60.7477 -43.9155 | 0.483799 4.94451 | -2648.91 -5551.35
-60.2491 -43.9904 | 1.87731 3.58725 | -5283.74 4141.94
-59.7501 -44.0177 | 1.20665 2.0716 | -1030.65 -1549.84
-59.2518 -43.9976 | 1.14038 1.97803 | 5160.04 1488.86
-58.7548 -43.9247 | 2.14953 1.56566 | 1125.98 3942.92
-58.2662 -43.7989 | 2.10427 1.79561 | 2899.66 1009.41
-57.787 -43.6328 | 0.640606 1.65949 | -1050.72 429.985
-57.3195 -43.4388 | -0.156517 -1.47969 | -6324.13 -6754.36
-56.8644 -43.2308 | -0.212817 -0.870437 | 920.589 2026.63
-56.4178 -43.0042 | 1.56195 -0.31485 | 1369.82 2790.18
-55.9775 -42.7618 | 1.84973 0.521259 | -202.543 -451.186
-55.5404 -42.5134 | 1.0437 2.40565 | 1330.93 714.726
-55.102 -42.267 | -0.0970278 1.72882 | -6336.2 -3494.17
-54.6628 -42.0326 | -1.54141 1.66865 | -938.84 -1358.93
-54.2165 -41.8163 | -0.502635 1.17495 | 1433.84 -893.102
-53.7605 -41.6216 | 1.47077 2.75925 | -4899.66 1630.13
-53.2988 -41.4477 | 2.70518 2.54569 | 1784.4 -191.66
-52.8263 -41.3028 | 1.68097 1.20025 | 2904.73 -1273.62
-52.3436 -41.192 | -0.0599108 2.18947 | -7226.67 1985.12
-51.8593 -41.1117 | -0.920842 0.111951 | -1717.21 1067.05
-51.3707 -41.0673 | -0.680885 -4.601 | 12706.3 -1396.9
-50.8715 -41.0662 | -0.0565278 -2.07779 | 1892.09 -1686.77
-50.3718 -41.1061 | 1.3098 -0.216395 | -7224.06 2990.19
-49.8803 -41.1767 | 2.22071 2.21583 | 607.293 1119.39
-49.3944 -41.2763 | 1.42285 4.70758 | 1190.84 5435.39
-48.9161 -41.4064 | -0.0750265 3.07833 | -2144.05 -5075.72
-48.4544 -41.5874 | -0.7741 1.16846 | 4659.06 -6704.51
-48.0092 -41.8173 | -0.898558 -1.2342 | 1069.05 -805.735
-47.5779 -42.0755 | 0.934625 0.323638 | 1745.17 10202.5
-47.1547 -42.3413 | 2.10348 2.68736 | -4396.26 378.078
-46.7496 -42.6287 | 1.12012 1.60855 | 1403.3 -2724.2
-46.3654 -42.9459 | -0.637352 -1.61324 | -1798.45 -6785.63
-46.0055 -43.2925 | -0.683266 -1.28873 | -6151.97 6765.7
-45.6602 -43.6451 | -0.295642 0.1635 | 3773.54 7731.74
-45.3113 -43.991 | 0.155489 0.030384 | 1095.9 -7626.12
-44.9621 -44.3419 | 1.18081 2.37748 | 3374.23 -2294.26


-41.9552 -18.3365 | 1.58138 3.24632 | -1992.63 650.097
-41.5065 -18.5539 | -1.0696 1.87467 | 3801.23 3724.68
-41.0402 -18.7369 | 0.1147 0.897801 | 6923.5 -8837.19
-40.561 -18.9036 | 1.35249 1.05314 | -3461.22 4704.06
-40.0773 -19.0461 | 0.422879 -2.11158 | -4797.17 4784.92
-39.5942 -19.1722 | 1.43934 -0.375472 | -6519.94 -11534.8
-39.1155 -19.3043 | 2.58446 2.46963 | 3254.59 3554.87
-38.6298 -19.4155 | 0.963177 1.08978 | 5383.53 1232.17
-38.1348 -19.4948 | -2.22533 -0.0871663 | -5142.5 -210.699
-37.6386 -19.5391 | -3.54531 -1.78628 | 113.739 -749.503
-37.1409 -19.544 | -1.45953 -3.09344 | 3727.67 4352.38
-36.6432 -19.5026 | -0.413377 -0.338851 | -8742.63 -2678.75
-36.1546 -19.4264 | -0.408632 2.37335 | 6313.73 -900.574
-35.6672 -19.3194 | 0.428119 2.19159 | 8022.93 9185.72
-35.18 -19.1794 | -0.652716 -2.19256 | 1301.36 -2054.23
-34.6926 -19.0325 | -4.15033 -1.99377 | 3356.5 -4722.69
-34.2017 -18.8937 | -4.71141 -1.11568 | -6192.61 3123.51
-33.7133 -18.7584 | -1.8619 -2.59302 | 1445.4 32.2612
-33.2214 -18.6379 | 0.635936 -1.62907 | -4283.09 -4735.02
-32.7282 -18.5449 | 2.11284 -1.79289 | -9666.47 -720.982
-32.2369 -18.4771 | 0.295638 -1.91917 | 10362.4 7379.43
-31.7358 -18.4331 | -1.03642 -0.848443 | 6593.89 -5550.87
-31.2278 -18.4381 | -0.72319 -0.230715 | -4850.42 -1481.06
-30.7248 -18.4951 | -0.46059 -0.857062 | 6787.4 2952.4
-30.2264 -18.6028 | -0.697148 -1.47994 | -4327.17 -9920.84
-29.7469 -18.7757 | -2.74948 -0.864037 | -295.007 157.075
-29.2851 -18.9924 | -2.35473 -0.136062 | 5318.37 6078.12
-28.8355 -19.2362 | -1.27676 -0.960133 | -4951.95 -7291.31
-28.4103 -19.5184 | -0.0085874 -1.73946 | -4069.9 5236.39
-28.0062 -19.8214 | 1.136 -2.00817 | -3323.47 7307.21
-27.6202 -20.1379 | 0.16265 -1.13973 | -2906.72 -948.012
-27.2544 -20.4754 | -0.248028 1.68374 | 4564.04 -1358.79
-26.9039 -20.8332 | -3.56097 -2.06001 | 2815.97 -3794.69
-26.5723 -21.2139 | -3.28868 -2.10864 | -569.905 -4846.13
-26.264 -21.6166 | -1.41785 -1.43919 | -5541.24 3206.29
-25.9751 -22.0292 | 1.38942 -2.351 | 1754.12 440.869
-25.6876 -22.4424 | 2.38489 -1.15233 | 2771.51 1696.68
-25.3906 -22.8481 | -0.270209 0.754783 | -3412.48 4768.12
-25.0854 -23.243 | -1.32921 1.41104 | -287.793 -3540.39
-24.7685 -23.6306 | -4.28785 -2.79828 | 3765.16 -831.286
-24.4316 -24.0047 | -1.93515 -3.04687 | 2459.08 -2326.82
-24.0746 -24.3633 | 3.49329 1.81298 | -3587.37 447.347
-23.6999 -24.7018 | 0.847639 0.58023 | 6300.08 268.429
-23.2983 -25.0131 | -1.12341 -0.927598 | 420.601 -3338.4
-22.8761 -25.2974 | -1.8573 1.75405 | -6073.87 8045.26
-22.438 -25.5424 | -1.86984 0.30505 | -6561.85 4559.13
-21.9886 -25.7517 | -1.02667 -2.9833 | 1124.61 -2562.96
-21.5275 -25.9373 | -0.752018 -3.4846 | 7816.74 -467.132
-21.0542 -26.1033 | 0.775573 -1.70099 | -5934.2 -2170.6
-20.5818 -26.2601 | 0.882536 1.04103 | -12363.3 -3361
-20.1132 -26.4057 | -1.78988 -1.82109 | 5357.15 -830.796
-19.6316 -26.5163 | -1.50072 -2.16645 | 12706 6828.78
-19.1319 -26.569 | -0.818787 -2.67894 | 1646.8 1973.42
-18.6277 -26.5757 | -0.54284 -4.60261 | -9711.7 -3673.9
-18.1305 -26.5576 | -2.01786 -0.628456 | -2959.47 -3333.07
-17.6368 -26.522 | -1.58484 -2.05697 | 6395.03 -943.484
-17.1415 -26.4642 | 0.931022 -6.89068 | -139.054 3146.86
-16.6516 -26.3752 | 0.706503 -4.55097 | -13419.2 -2935.77
-16.1763 -26.2607 | 1.91437 -1.53204 | 3258.01 -4356.22
-15.7052 -26.1241 | 2.81248 -2.2742 | 13317.9 10974.5
-15.2344 -25.9505 | 0.523878 -0.756296 | 787.354 -213.931
-14.7696 -25.7568 | -0.465509 2.11452 | -4772.5 -3805.1
-14.3118 -25.556 | 0.930965 4.03735 | 1561.74 -1146.13
-13.856 -25.3518 | -0.548344 2.23639 | -4595.12 -1069.97
-13.4054 -25.144 | -2.32888 1.11786 | 1743.11 -1406.79
-12.9559 -24.9335 | -0.68178 -0.993705 | -1833.74 5129.43
-12.51 -24.7152 | 0.63012 -2.1967 | -1252.94 -3777.56
-12.0622 -24.5044 | -0.801473 -1.92339 | 4180.45 -3844.41
-11.608 -24.3039 | -1.73455 -2.54573 | -981.397 9126.05
-11.1536 -24.0975 | -0.772366 -1.69438 | 2879.36 -41.9766
-10.6921 -23.9014 | -0.495193 0.638572 | 2532.37 -2317.52
-10.2203 -23.7279 | -0.0727576 1.96187 | -1116.4 -3749.05
-9.74148 -23.5781 | 0.526178 3.12922 | 1792.51 3734.52
-9.25781 -23.4393 | -0.261183 1.96578 | -2704.98 1212.76
-8.77172 -23.3114 | -1.90721 1.3691 | 5333.41 2875.49
-8.27739 -23.1997 | -2.11164 2.74304 | 3395.58 1371.83
-7.77545 -23.1178 | -3.23715 -2.03718 | -8452.74 -4705.22
-7.27519 -23.0839 | -3.07367 -1.99397 | -8155.18 -3179.57
-6.78198 -23.101 | -1.3672 -1.0197 | -9420.63 876.784
-6.29956 -23.1583 | -0.328891 -2.50158 | -925.368 4989.63
-5.82246 -23.242 | 0.677763 0.0410513 | 7657.5 -2534.81
-5.34577 -23.3549 | -0.880912 -0.216064 | 2280.97 2605.45
-4.87268 -23.4908 | 0.277722 0.672911 | 1620.1 -307.095
-4.40578 -23.6536 | 2.14211 3.9547 | 4734.33 -5060.71
-3.945 -23.8474 | -0.498963 3.7292 | 7004.75 -1047.27
-3.48833 -24.0624 | -0.22752 5.64021 | -6146.36 779.659
-3.04307 -24.2928 | -1.64807 2.61749 | -1301.88 4599.21
-2.60373 -24.53 | -2.39078 1.15911 | 6287.8 -1578.13
-2.16654 -24.7802 | -1.29709 0.467651 | 299.454 -7182.86
-1.73745 -25.0518 | -4.69569 -0.523772 | 6391.8 -2583.98
-1.30955 -25.3341 | -2.8983 1.64558 | -3217.71 1873.12
-0.88565 -25.6171 | -1.82497 1.57249 | -7669.3 5646.91
-0.465648 -25.8926 | -3.68712 -0.179639 | -2499.7 661.574
-0.0437226 -26.1585 | -0.729391 1.08755 | -6756.19 119.308
0.383431 -26.4076 | -1.07465 2.03276 | 5785.24 1413.22
0.83015 -26.6243 | -2.90154 0.671757 | -141.905 2375.36
1.29264 -26.8033 | -1.57859 1.97545 | -4528.09 -1549.52
1.76449 -26.9496 | -1.11063 2.43739 | 7160.64 1821.53
2.24963 -27.0613 | 0.495417 0.428409 | -4331.35 -6000.77
2.73817 -27.1497 | 0.727025 2.31387 | 4280.41 2087.54


-56.9659 28.134 | -3.02334 -1.49993 | -4846.44 -4509.95
-56.6031 28.4714 | -0.604981 -1.10297 | 6167.08 12245.4
-56.2274 28.8068 | 0.419525 -1.09784 | 1723.58 -9273.45
-55.831 29.1149 | 0.376645 -0.945763 | 2206.22 2049.34
-55.4178 29.4027 | 0.509742 -2.75148 | -7586.5 2997.78
-54.9962 29.6723 | 0.836268 -1.60825 | 1630.48 -7307.61
-54.555 29.9071 | 0.866361 -0.418324 | 12909.8 4917.7
-54.0922 30.1174 | 0.0214369 -3.43434 | -11601.4 5003.48
-53.6263 30.3094 | -1.02053 -2.39849 | 3351.01 -5930.69
-53.1458 30.4624 | -1.04644 0.220429 | 3448.73 -1223.81
-52.6532 30.5778 | -1.68835 0.85805 | -2978.28 -702.39
-52.1566 30.6638 | -2.89368 0.882727 | -1425.11 -1396.04
-51.6592 30.7297 | -2.19612 -3.84196 | -6967.59 3947.28
-51.1652 30.7895 | 1.59144 -3.48193 | 5634.76 1356.22
-50.6665 30.8398 | 3.76795 -1.46621 | 4269.11 -1221.07
-50.1647 30.8734 | 2.80152 -2.17353 | -14271.8 3635.68
-49.6719 30.8896 | 1.26683 -3.52012 | -4378.45 -5496.11
-49.1836 30.8723 | 2.21161 -0.511751 | 578.756 3002.31
-48.696 30.8292 | 1.6325 0.390533 | 9961.41 -3628.85
-48.2047 30.7556 | 1.99004 0.128936 | 2432.99 -1550.04
-47.715 30.6576 | 3.3968 -1.00123 | -5609.65 1255.94
-47.2313 30.5458 | 3.54314 0.568064 | 4587.88 107.734
-46.7457 30.4286 | 1.08904 -1.55792 | 3563.45 1027.54
-46.2566 30.3113 | 0.476271 -1.62591 | 6690.89 1193.24
-45.7633 30.1919 | 0.0930845 -4.09983 | -2344.36 -2590.08
-45.274 30.0598 | 0.343251 -4.98632 | -3731.82 -3114.67
-44.7905 29.9144 | 0.914697 -4.96586 | 1911.61 -569.329
-44.3066 29.7689 | 0.451146 -5.50677 | -5145.28 5070.47
-43.823 29.6382 | 0.679238 -3.72444 | -477.969 1248.56
-43.3369 29.5219 | 1.03277 -4.30767 | 1499.63 -2026.49
-42.8476 29.4155 | 3.02463 -4.27224 | -1858.9 1243.21
-42.3568 29.3214 | 2.58792 -3.26352 | 1649.43 -4956.61
-41.8633 29.2376 | 0.660106 -3.02844 | -4100.62 7811.27
-41.3691 29.1806 | 0.347379 -1.28711 | 589.728 -4220.69
-40.8731 29.137 | 1.40484 -0.0312152 | 2680.31 -5637.8
-40.3737 29.1094 | 0.876291 -0.741917 | 665.251 5881.84
-39.873 29.1216 | 0.418202 1.81875 | 1348.7 -3899.53
-39.375 29.1735 | 1.17618 2.0049 | -6174.57 -410.046
-38.8906 29.2789 | 0.631493 0.33382 | -4602.89 7829.68
-38.427 29.4482 | -0.578431 -0.670095 | 3686.26 -9731.88
-37.9795 29.6543 | -1.52039 1.15516 | -5108.95 2642.94
-37.5584 29.9055 | -2.09095 4.73988 | 2999.64 -2790.09
-37.1595 30.1915 | -0.919274 3.01237 | -89.0769 -815.589
-36.7864 30.5113 | -0.798912 -3.52689 | 2813.63 6819.25
-36.4383 30.866 | -3.19527 -3.48249 | 8663 2288.55
-36.1062 31.2438 | -3.58501 -1.62787 | -6050.34 992.022
-35.7988 31.6414 | -1.28127 -2.38683 | 3765.03 5808.96
-35.5008 32.0513 | 1.26844 -1.10691 | 4239.69 -8234.4
-35.2017 32.457 | 1.79389 0.0552753 | -4289.08 -3667.93
-34.9144 32.8655 | 1.22342 -0.098691 | -6683.88 731.19
-34.645 33.2842 | -0.369918 0.278036 | 4998.46 9065.61
-34.3763 33.7122 | -2.16981 1.34483 | 4496.56 4766.68
-34.095 34.1379 | -2.86192 1.08414 | 2306.15 -8379.94
-33.7953 34.5457 | -1.05541 -0.953394 | -12751.8 -3791.06
-33.4892 34.9395 | 1.24792 -1.50327 | 4696.25 2280.17
-33.156 35.3146 | 3.01082 -0.46173 | 10511 5207.97
-32.7869 35.6647 | 1.34728 -0.198289 | -5344.56 -5778.73
-32.3954 35.9816 | 0.198895 -3.2186 | -9664.52 -3626.12
-31.989 36.2668 | 1.30382 -3.11397 | 4963.04 -151.741
-31.5593 36.5192 | 1.25918 -0.226908 | 870.289 3424.02
-31.1123 36.743 | 1.40225 -0.954251 | -3994.05 -2349.73
-30.6528 36.9328 | -0.78221 -0.548023 | -244.923 4320.92
-30.1801 37.0892 | -1.64668 -1.62754 | 4440.13 2488.76
-29.6912 37.1971 | -1.57072 -0.0920531 | 1208.68 -7603.18
-29.1927 37.2356 | -1.34493 -0.274863 | -10091.6 -2916.12
-28.6995 37.2153 | -2.3538 -1.18556 | 760.591 3672.05
-28.209 37.1605 | -2.4001 0.517796 | 3577.07 -352.543
-27.7193 37.0829 | -1.65277 0.65001 | 551.743 7958.99
-27.2314 36.9955 | -0.315622 -0.465948 | -2059.3 -5094.95
-26.7501 36.8808 | 0.974179 1.0102 | -5.59651 2004.24
-26.2748 36.7439 | 1.84587 0.673085 | 1136.47 -2614.78
-25.8053 36.5831 | 2.57078 1.1294 | 3646.3 -1645.43
-25.3388 36.4062 | 0.938224 0.835886 | 611.031 8206.97
-24.8761 36.2243 | -0.71736 -1.21157 | -5097.75 -5115.48
-24.427 36.0187 | -1.59009 -2.63464 | -8053.82 726.783
