-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
-52.1438 -24.9762 | 2.15905 0.809178 | -1375.12 -1606.91
-51.6747 -25.1388 | 3.46566 1.85135 | 8921.32 -7557.53
-51.1971 -25.2978 | 1.30902 -0.808886 | -2317.75 11416.8
-50.7118 -25.4189 | 2.1957 2.01894 | -5789.08 2378.08
-50.2234 -25.5105 | 2.85983 1.16045 | 7172.88 -8672.65
-49.726 -25.5879 | -0.154468 1.49675 | 11548.6 3755.83
-49.2162 -25.6359 | 0.531816 2.50077 | 1906.74 -5390
-48.7033 -25.6576 | 4.03999 1.97379 | -12309.9 5080.11
-48.2 -25.6344 | 3.57268 1.50472 | -10174.7 1364.36
-47.709 -25.5664 | 0.113199 3.35079 | 6576.59 -1206.01


-42.738 -46.2551 | -0.537013 -0.920818 | 139.605 -3965.78
-42.239 -46.2243 | 1.51831 -2.70469 | -130.501 4366.43
-41.7392 -46.203 | 3.18455 -3.73104 | 2588.37 2349.88
-41.2374 -46.1891 | 4.06596 -0.836366 | -1028.5 -559.478
-40.7361 -46.1895 | 4.21463 1.81455 | -3035.22 -3603.05
-40.2372 -46.2085 | 3.1861 0.357609 | -149.898 1581.77
-39.7375 -46.2359 | 1.88833 -0.4014 | 13017.7 3135.71
-39.2291 -46.2679 | 0.905835 -0.550805 | 2578.49 -11550.1
-38.7193 -46.3153 | 0.652146 0.00818714 | -11932.5 7524.15
-38.216 -46.345 | 1.03969 -0.323563 | 1844.78 8521.95
-37.7109 -46.3505 | 1.28205 -0.315573 | 10041.6 -10165.8
-37.1996 -46.3583 | 0.0367831 1.62524 | -5709.15 2912.65
-36.6917 -46.3555 | -3.15779 2.76013 | -5363.37 2053.53
-36.1885 -46.3403 | -3.50938 2.35462 | -2584.45 -5865.28
-35.6878 -46.3195 | -2.24253 -0.504501 | 2993.72 1917.48
-35.1863 -46.2765 | -1.35637 -0.947396 | 5783.7 1564.38
-34.6852 -46.202 | -0.0770729 1.50851 | -9474.7 -738.082
-34.1977 -46.0913 | 0.316825 1.64978 | -4606.19 -1539.5
-33.7255 -45.9423 | 1.47954 0.43853 | -2896.29 262.638
-33.2704 -45.753 | 1.09171 0.507105 | 1791.88 -824.153
-32.8304 -45.528 | -2.66231 -0.720335 | 3425.33 7356.73
-32.4044 -45.2684 | -1.75196 -0.55362 | 2552.97 -6470.65
-31.9864 -44.9965 | 0.740508 -1.33772 | -1589.79 1950.92
-31.5793 -44.709 | 0.613671 -2.27998 | -725.94 -1212.93
-31.1802 -44.4119 | 0.013991 0.728 | 3617.7 -2412.33
-30.785 -44.1086 | -0.295417 -0.0806928 | -3854.66 3100.48
-30.402 -43.7917 | 1.46168 -1.27806 | -451.347 -7712.64
-30.0275 -43.4703 | 1.70744 -2.58833 | -497.441 4264.85
-29.6659 -43.1321 | -0.0728382 -4.32176 | -1686.8 6651.64
-29.3153 -42.7789 | -0.179938 -1.86898 | 7480.8 -6992.24
-28.9576 -42.4316 | 0.378292 0.82451 | -6431.27 7491.35
-28.6024 -42.0811 | 1.89332 0.313552 | 3467.15 -3218.16
-28.2318 -41.7465 | 2.24965 -0.153052 | 6724.12 -5625.11
-27.841 -41.4338 | -0.290139 1.74405 | -7126.05 5470.03
-27.4496 -41.1238 | -2.17752 3.44005 | 507.095 -1051.04
-27.0519 -40.8217 | -2.09825 0.195702 | 5451.4 1206.71
-26.6441 -40.5288 | -3.37808 -0.578258 | -7263.85 -608.36
-26.2364 -40.2442 | -4.02304 2.76919 | -8879.87 -3964.7
-25.8259 -39.9757 | -3.49627 1.19421 | 7192.76 -1838.88
-25.3976 -39.7296 | -2.99058 -0.596634 | 5646.58 8872.39
-24.9545 -39.4969 | -2.19256 0.999844 | -470.977 -1881.92
-24.5002 -39.2903 | -1.38748 3.00689 | -13199.1 -2488.66
-24.0429 -39.1164 | -0.341684 -0.407495 | -2995.19 -5115.78
-23.5761 -38.9852 | -2.38115 -2.83888 | -98.0319 3675.65
-23.1001 -38.8872 | -1.45579 0.529997 | 8960.65 5450.36
-22.6107 -38.8229 | 0.79398 1.34849 | 8761.99 -1488.31
-22.1111 -38.8061 | -1.43691 2.18941 | -5383.01 -4762.86
-21.6155 -38.8396 | -0.748718 4.68392 | -6520.21 6431.25
-21.1285 -38.9046 | 0.694356 0.865875 | -2235.08 -443.248
-20.6486 -39.0039 | 2.37475 -2.00175 | 9389.2 -4641.37
-20.1692 -39.1352 | 2.99024 -0.562493 | 2002.33 -3075.04
-19.6926 -39.2825 | -1.92702 -0.171803 | -8976.81 11794.3
-19.2202 -39.4183 | -3.77833 -0.365386 | 4306.65 -4732.81
-18.7441 -39.5546 | -3.0017 1.40422 | 8799.15 4154.29
-18.2612 -39.6883 | -2.65029 -0.0306604 | 1454.77 -6228.05
-17.7806 -39.8388 | -1.18424 -2.0406 | -7015.69 -3791.87
-17.309 -40.003 | -1.42393 -1.14371 | -4430.74 12021.9
-16.8401 -40.1577 | 0.455206 2.09647 | 2401.61 -9666.95
-16.3709 -40.3205 | -0.0971767 1.3506 | 2084.59 3786.15
-15.8975 -40.4742 | -2.22588 2.79533 | -297.623 -878.333
-15.4201 -40.6179 | -1.96112 4.95521 | 4065.78 -5465
-14.9354 -40.7485 | -2.83008 2.06406 | 276.724 6826.77
-14.4436 -40.845 | -0.613614 -1.10748 | -4131.36 1358.25
-13.9505 -40.9125 | 0.971554 2.17225 | -4877.55 -2564.98
-13.4583 -40.9603 | -1.79627 2.61261 | 2017.79 -1648.29
-12.9628 -40.9869 | -2.7234 -0.725141 | 7087.38 -900.104
-12.4613 -40.9852 | -1.40907 -2.16021 | 1552.26 6791.93
-11.9599 -40.9461 | -1.43492 -0.542587 | -3815.2 -7232.74
-11.4639 -40.8879 | -1.96096 0.155944 | -8156.87 1109.83
-10.9777 -40.8021 | -1.90553 1.15127 | 3117.83 -491.229
-10.4951 -40.6892 | 1.43691 4.03969 | 7444.19 2225.86
-10.0151 -40.5473 | 3.86153 1.56168 | -3980.07 -8026.1
-9.54707 -40.3798 | 2.30205 1.623 | -1866.5 8503.2
-9.09866 -40.1639 | 2.22932 2.51636 | 979.427 2239.99
-8.66804 -39.912 | 4.78182 -2.47748 | -3012.04 -3663.51
-8.25027 -39.6432 | 2.93874 0.670095 | 6832.18 -1731.53
-7.83323 -39.3658 | -0.262937 3.99864 | 9982.38 4266.2
-7.4184 -39.0725 | 2.7314 2.39948 | -5242.36 -1651.85
-7.02408 -38.7574 | 2.57217 4.1425 | -10900.2 1073.53
-6.65916 -38.4161 | 1.06937 2.65162 | 8694.77 -2715.53
-6.30397 -38.0607 | 0.130494 1.06573 | 658.819 6168.62
-5.96512 -37.6841 | -1.08864 1.53901 | 3066.61 3900.22
-5.64068 -37.2911 | 3.74421 0.471515 | -4277.09 -7024.2
-5.33359 -36.8916 | 4.56442 1.442 | -14826.6 3059.7
-5.04444 -36.4843 | 0.605751 0.94542 | 15885.1 -4255.27
-4.72553 -36.0947 | 1.94985 -0.815445 | 4821.26 2577.96
-4.38331 -35.7195 | 1.59179 -1.22342 | -6168.12 4889.74
-4.03129 -35.353 | -0.371962 -1.12437 | 4172.67 -3449.92
-3.65736 -35.0086 | 0.808331 -0.356984 | -669.295 -854.267
-3.26516 -34.6871 | -0.316747 0.529112 | -3401.92 -2798.45
-2.85874 -34.3899 | 0.550587 -2.77899 | -3679.82 -1918.07
-2.43991 -34.1167 | -0.771391 -4.86989 | -2364.5 2622.06
-2.00711 -33.8674 | -3.76499 -3.69347 | 4614.15 -400.67
-1.55226 -33.6535 | -2.29319 -2.16634 | 5537.04 892.76
-1.07591 -33.4799 | 0.668885 -2.77861 | 1949.66 -3466.71
-0.584901 -33.3494 | 1.94919 -2.25351 | -2954.92 3761.24
-0.0882925 -33.2502 | 1.28275 -2.45153 | -2978.19 -1890.37
0.411021 -33.1879 | -0.24218 -1.81431 | -5158.24 -2500.5
0.909088 -33.163 | -0.236403 -1.47441 | -2605.75 2821.5
1.40532 -33.167 | -3.02787 -3.41779 | 4344.09 -1196.12


-37.2317 -92.3449 | -2.92614 0.0949126 | 126.933 2010.32
-36.8935 -91.9772 | 0.516485 2.96526 | -8255.51 -9016.78
-36.5755 -91.6023 | 0.05988 -2.82706 | 3968.03 2376.47
-36.2641 -91.2206 | -2.22165 -3.91576 | -8690.95 -136.931
-35.958 -90.8389 | 2.43942 2.57292 | 12171.9 -3997.41
-35.6289 -90.4734 | -3.7296 0.825678 | -4989.88 -849.504
-35.2917 -90.1152 | -0.169809 -1.95249 | 7086.26 13462.2
-34.9423 -89.7523 | 6.46469 0.770448 | 16069.4 8223.05
-34.5726 -89.3923 | 0.959758 -4.1115 | -14319.1 -860.255
-34.2032 -89.0421 | 4.27359 -4.90869 | -9779.61 -16995.1
-33.8181 -88.7255 | 5.83928 -2.34668 | 30657.5 14629.5
-33.3936 -88.4279 | -5.8348 3.49004 | -14152.3 3794.56
-32.9639 -88.147 | 0.251599 -1.52798 | -7210.39 -18042.3
-32.5231 -87.9076 | 3.37706 -5.02406 | -3084.61 -396.315
-32.0765 -87.6883 | -6.29711 -0.184243 | -8875.79 8310.95
-31.6299 -87.4729 | -1.29706 0.0547746 | 20463.8 -4329.72
-31.1598 -87.2816 | 3.02504 -0.0938047 | 2068.64 10848.7
-30.6824 -87.099 | 4.77598 -0.349619 | -23813.4 1812.88
-30.2092 -86.9465 | 0.783761 -0.529904 | 13442.5 -23383
-29.7138 -86.8725 | -6.21155 2.40498 | 7969.32 22077
-29.2092 -86.8287 | -2.95005 -1.0889 | -27361.2 -11271.3
-28.7174 -86.8505 | -2.02357 1.55616 | 37540.2 -14241.3
-28.2094 -86.9292 | -0.811889 3.83092 | -20484.9 31463.8
-27.7153 -87.0092 | 4.17688 -2.29502 | -5122.02 -18444
-27.2371 -87.1504 | 5.06851 -2.12248 | 11500.5 -7301.87
-26.7669 -87.3394 | -0.176679 -0.9781 | -5045.28 17692.2
-26.3097 -87.5462 | -0.873707 5.39381 | 6035.41 -26800.7
-25.8688 -87.8045 | 0.506269 -2.35483 | -7102.78 19928.2
-25.4383 -88.0604 | 3.75814 -3.25879 | -4496.4 9505.93
-25.0172 -88.3187 | 1.31034 -0.196488 | 617.139 -21059.1
-24.6109 -88.6081 | 2.04447 -1.59589 | -11175.1 23753.6
-24.2096 -88.8829 | 1.49806 0.850903 | 17462.7 -10280.3
-23.7999 -89.1648 | 1.87563 -3.47627 | -6755.49 -2278.57
-23.402 -89.4587 | 3.02347 3.06522 | -17141.3 10293.5
-23.0175 -89.754 | -1.60799 2.01096 | 37249.3 -20925.5
-22.6101 -90.0571 | 0.0391783 4.12711 | -37513.2 14861.1
-22.2195 -90.3463 | 5.51329 1.31764 | 12908.2 9120.95
-21.8068 -90.6077 | 3.29372 -3.80492 | 12848.2 -22029.5
-21.3777 -90.8716 | 0.948165 3.38051 | -4006.93 7351.32
-20.9383 -91.1133 | -1.04696 -5.82543 | 43.1287 -2879.26
-20.4875 -91.3327 | 0.661218 0.287621 | -6406.53 1401.08
-20.0253 -91.5183 | -4.263 -1.66246 | 16050.5 3478.21
-19.5406 -91.658 | -0.960472 -0.733375 | -24379.9 -900.477
-19.0623 -91.7635 | 3.33299 -1.4629 | -2500.62 -742.238
-18.5781 -91.8302 | 4.79822 1.69307 | 28891.9 -2824.56
-18.0721 -91.8517 | 2.60574 -5.53017 | -15950.8 9156.49
-17.574 -91.8189 | -2.54238 -2.89098 | 2723.75 -3649.82
-17.0778 -91.7606 | -1.37853 -2.51249 | -1918.37 -10588
-16.5833 -91.6907 | 0.605056 -2.70398 | 17929 8030.9
-16.0844 -91.5811 | 3.15528 -2.2902 | -13487.7 11229.4
-15.604 -91.4276 | 1.89287 -5.75651 | -12426.8 -14605.7
-15.1343 -91.2764 | -1.78176 1.05927 | 15661.2 -9446.28
-14.6561 -91.1272 | -0.0248609 0.529948 | 3069.36 18769.1
-14.187 -90.9331 | -3.72359 -0.743218 | -7486.75 -974.612
-13.7328 -90.7129 | -2.41865 -4.80194 | 7090.37 -1176.37
-13.2787 -90.4848 | 4.71066 -3.44713 | 772.726 -4151.65
-12.8259 -90.256 | -1.7164 1.215 | -6532.47 1451.94
-12.3811 -90.0183 | 2.25982 -5.79653 | 4664.06 6441.07
-11.9358 -89.7746 | 3.46778 -1.43522 | -6696.47 -5903.15
-11.4887 -89.547 | 2.52099 -3.67306 | 3486.15 -15399.9
-11.033 -89.3456 | 2.64682 -6.60137 | -11969.1 22677.1
-10.5879 -89.1244 | 1.16226 7.80606 | 12934 -26342.8
-10.1293 -88.9305 | 1.45517 2.14138 | -1811.49 22604
-9.6809 -88.7033 | -0.650706 -0.26351 | -7509.44 7603.11
-9.23951 -88.4627 | -0.887454 -0.738306 | 10178.9 -12417.5
-8.77574 -88.2603 | 1.11942 0.773544 | 13614.8 2342.85
-8.2913 -88.0945 | 4.68493 -0.866852 | -31456.3 -18369.5
-7.8194 -87.9651 | 2.18166 0.27849 | -401.704 29402.9
-7.3507 -87.8227 | 2.64185 1.01271 | -7885.25 -18471.5
-6.87358 -87.7372 | -0.715594 2.33355 | 29590.1 -6290.76
-6.37135 -87.7056 | -0.980807 1.66901 | -4901.05 18871.1
-5.86934 -87.6868 | -0.41461 -2.61298 | -14506.9 -9846.63
-5.37601 -87.7128 | 3.1779 -4.75008 | 17717.5 2220.93
-4.87679 -87.7756 | 3.71443 -0.831377 | -13429 -7252.54
-4.39114 -87.8778 | -0.847011 -5.14714 | 35.3125 14914.6
-3.90958 -87.9878 | -0.590817 -0.416327 | 7266.62 -8991.1
-3.43132 -88.1314 | 3.14995 5.38991 | -5996.23 -3684.35
-2.96459 -88.3021 | 0.98303 -4.41841 | 1524.56 6919.1
-2.50059 -88.4755 | -2.41753 -4.78444 | -4412.7 -1717.81
-2.04181 -88.6519 | 1.34031 0.641935 | -9439.13 656.109
-1.58682 -88.8194 | -2.34942 -1.42413 | 7776.12 16992.7
-1.12152 -88.9596 | -2.90341 -3.77584 | -5106.12 -23910
-0.660483 -89.1269 | -2.86548 -2.7983 | 24327.9 8514.53
-0.180344 -89.2829 | -1.18466 -3.59402 | -2405.62 -8836.62
0.299401 -89.442 | -3.60521 -0.572879 | -15537.4 10515.7
0.770928 -89.5846 | 0.489526 2.60495 | -9463.27 -5805.05
1.23929 -89.718 | -2.28972 0.827864 | 11992.9 2239.19
1.72489 -89.8201 | -5.84278 6.49302 | 25114 -10266.1
2.23416 -89.888 | -2.69536 4.84729 | -11119 21788.8
2.74012 -89.8888 | -0.839625 1.15721 | -21283.9 -21732.2
3.22994 -89.8724 | 1.252 1.18304 | -2289.5 2992.33
3.7128 -89.8031 | 2.29466 1.89548 | 21193.2 17991.3
4.19458 -89.6627 | 0.914926 -1.9774 | -18254 -25011.2
4.65328 -89.4972 | 0.90449 1.66318 | -2953.81 16306.7
5.0872 -89.2734 | -4.79617 0.489856 | 10986.2 -16611.9
5.51145 -89.0276 | 0.141198 -0.346465 | -8018.71 19554.2
5.90585 -88.7281 | 5.51065 -1.8721 | 26503.2 -8576.62
6.30139 -88.4133 | -2.83911 -1.05669 | -20000 7640.42
6.65721 -88.0626 | 2.65634 -3.22624 | 2854.25 -13589.7
6.99482 -87.7025 | -8.41667 3.62117 | 2833.41 8138.71


35.7567 1.53176 | -2.62754 6.18114 | -4436.06 202.764
36.2387 1.6521 | -2.16032 4.067 | 6172.49 -1116.73
36.7331 1.73379 | -0.140593 0.701052 | 2990.62 2634.41
37.2346 1.77897 | 2.10107 -0.170762 | -3431.8 -3307.96
37.7355 1.78109 | 1.32346 -0.0340685 | -5294.1 790.187
38.2311 1.74687 | -0.903496 1.03411 | -401.033 5651.67
38.7222 1.68143 | -1.516 3.3504 | 672.868 -675.505
39.2053 1.56933 | -0.463374 3.22832 | 4005.34 -4208.44
39.675 1.40001 | 0.775627 1.21421 | 1056.93 -780.672
40.1232 1.17813 | -0.0561059 -0.987416 | -6775.16 575.629
40.5415 0.911555 | 0.0343407 -0.810128 | 534.238 4055.5
40.9372 0.614489 | -0.64438 -1.8487 | 1527.63 -5083.55
41.3133 0.288374 | -2.41776 0.471561 | 1439.66 -901.768
41.678 -0.0522785 | -2.09265 3.26144 | 793.054 5959.08
42.0393 -0.393132 | -2.03123 2.07629 | -2375.77 1032.2
42.3953 -0.737108 | -0.220968 1.22503 | 1353.73 -3036.79
42.7489 -1.08635 | 1.43955 1.33135 | 212.458 -3241.26
43.1034 -1.43621 | 0.711347 1.68323 | -3013.21 6376.82
43.4642 -1.77201 | 0.60046 2.01354 | -5615.57 4201.93
43.8333 -2.09069 | 0.169116 1.49944 | 270.543 -1585.49
44.218 -2.39273 | 1.08314 1.92841 | 13035.6 -1878.03
44.6271 -2.67707 | 2.87836 1.77058 | 4939.2 -5989.62
45.0458 -2.95806 | 0.985186 0.247749 | -6337.01 -2827.05
45.4606 -3.24123 | -0.100535 0.967305 | -3474.18 2583.02
45.8766 -3.51729 | 1.32074 2.45381 | 582.545 -94.6746
46.3015 -3.78021 | 0.674626 0.795834 | 3406.44 -2792.24
46.7416 -4.02421 | 1.11593 0.328668 | 4514.21 891.685
47.2005 -4.23889 | 1.74086 0.704807 | 4245.34 2448.8
47.6754 -4.42265 | 1.27722 1.25881 | -2555.36 -6675.69
48.157 -4.58694 | 1.41819 4.99894 | -2844.4 4833.85
48.6454 -4.71578 | -0.666987 3.65766 | -4456.42 8194.33
49.1367 -4.80701 | -2.13969 0.484722 | -5408.62 -3303.54
49.6259 -4.88694 | -1.4196 0.226034 | 107.157 -2586.92
50.1154 -4.96661 | 0.0255084 -0.911799 | 4604.18 -8595.34
50.6098 -5.04697 | 0.144924 -3.08197 | 5268.04 4510.52
51.1118 -5.09769 | -2.30824 -2.38001 | -486.838 6540.82
51.616 -5.10843 | -4.18835 -0.130709 | -2831.81 -4114.18
52.1181 -5.09435 | -3.34579 2.22159 | -446.637 1561.69
52.6182 -5.05405 | -2.33921 4.40413 | 1217.49 -1660.37
53.1161 -4.99228 | -2.72735 4.086 | -3945.66 899.437
53.6076 -4.90711 | -3.42767 2.0798 | -3412.71 3826.78
54.093 -4.80202 | -1.95566 -0.881119 | 1004.47 -7006.5
54.5779 -4.69777 | -0.68667 -2.39464 | 1204.74 1518.35
55.0623 -4.58751 | -1.52217 -1.65019 | -1294.62 3214.1
55.5442 -4.46987 | -2.14899 -0.950076 | -2613.27 -3104.37
56.0248 -4.35687 | -2.82394 -1.60666 | -1605.52 852.395
56.5057 -4.25008 | -3.80953 -1.73462 | 1440.66 811.37
56.9902 -4.15497 | -2.66563 0.924621 | 2364.21 24.0865
57.4802 -4.07857 | -0.566739 1.78141 | 3315.67 -3660.74
57.9754 -4.02549 | 0.746624 2.13992 | -1002.8 3315.36
58.4715 -3.98338 | 0.52698 0.412358 | -965.717 239.154
58.9676 -3.95231 | -0.812266 -1.28485 | 133.274 454.412
59.4643 -3.93281 | -1.82949 0.272039 | -742.676 116.533
59.9609 -3.92642 | -1.25025 0.0262199 | 885.008 3130.33
60.458 -3.93439 | 0.210102 -2.29718 | -540.576 1310.16
60.9538 -3.96954 | 1.36199 -1.63063 | 1730.59 -4681.63
61.4462 -4.04859 | 0.944459 0.0521746 | 1603.79 -3151.22
61.932 -4.16877 | 0.548032 1.62302 | -822.525 4545.11
62.4094 -4.31517 | 0.464833 2.88185 | -1344.78 -1145.14
62.8771 -4.48939 | -0.301139 0.988031 | 2810.51 -3940.48
63.3387 -4.68774 | -0.457754 0.605276 | 8160.11 5645.65
63.8 -4.89598 | -0.836119 0.168859 | -3843.7 -2164.53
64.2474 -5.12788 | -1.47 -1.12059 | -7547.78 -70.4793
64.6744 -5.38475 | -1.55976 -2.79511 | -3639.85 3598.92
65.0859 -5.65696 | -0.117641 -1.38704 | -5465.15 3932.27
65.4851 -5.93825 | 1.8151 2.5042 | 3374.82 -240.94
65.8818 -6.22629 | 1.46404 2.61212 | 4976.49 -5596.55
66.2794 -6.52198 | -0.216208 0.559016 | -3417.95 -1282.96
66.678 -6.81579 | -2.11883 -0.639497 | 1830.01 946.216
67.0905 -7.09237 | -2.69424 0.720119 | 7980.46 -1447.09
67.5258 -7.34343 | -1.37686 3.11 | 6132.04 2438.18
67.9805 -7.56676 | -1.09815 0.543179 | -2973.41 -3081.36
68.4414 -7.77654 | -1.5498 -1.35109 | -1645.86 -1566.54
68.9077 -7.97446 | -2.01711 0.109748 | 6662.72 -3597.15
69.3856 -8.15562 | -1.99024 -0.373782 | -3077.86 4466.43
69.8705 -8.30635 | -1.93056 -1.27532 | -6610.43 6890.26
70.3577 -8.42544 | -2.47898 -1.43548 | -1863.61 -4736.17
70.846 -8.53226 | -2.52616 -2.49106 | -1202.55 -2491.73
71.3361 -8.62613 | -2.29408 -0.804678 | 724.691 3566.26
71.8296 -8.69611 | -1.69833 -0.731445 | -4554.21 -119.581
72.3222 -8.74611 | -0.387285 -2.36356 | -2239.44 -1017.58
72.8151 -8.77916 | -0.504244 -3.54396 | 7625.37 -1629.49
73.3142 -8.79455 | -1.9576 -3.51892 | 2055.78 938.411
73.8151 -8.7869 | -1.04694 -1.65981 | -4926.32 1424.28
74.3118 -8.75579 | 0.615821 -0.79737 | -2625.12 -874.369
74.8052 -8.70788 | 0.0231907 0.0938864 | 2711.76 66.8274
75.2997 -8.64747 | -1.3875 1.34478 | 7584.42 793.752
75.7987 -8.57838 | -1.86783 2.26223 | 81.5514 -1933.78
76.2978 -8.50515 | -1.65888 3.41824 | -1791.89 2367.77
76.7949 -8.42463 | -2.44605 1.89743 | 394.814 3470.7
77.2916 -8.34371 | -3.44957 -1.00363 | -3759.83 -5710.93
77.7871 -8.28349 | -2.62569 -0.949043 | -7766.31 279.339
78.2791 -8.24479 | -0.539373 -2.50901 | 460.665 -2461.87
78.7734 -8.23121 | 0.125255 -4.72283 | 10784.9 -2403.65
79.2766 -8.23515 | -0.114628 -1.75649 | 10819.6 4648.23
79.7881 -8.23906 | -1.03604 1.27318 | -4258.96 1419.67
80.2973 -8.24385 | -2.03896 3.23622 | -5763.78 1397.75
80.8017 -8.25541 | -2.44092 3.19542 | -3164.26 30.9016
81.302 -8.2848 | -1.14703 1.52622 | -2943.52 -1752.69
81.7974 -8.34264 | 1.36216 3.8304 | 1876.92 -101.507


-57.4095 -38.9826 | 2.93795 -3.86703 | -542.104 -2590.59
-56.934 -38.8321 | 2.65712 -0.819902 | -2155.1 4923.2
-56.4711 -38.6458 | 2.27043 -1.08537 | 4525.28 -2109.89
-56.0146 -38.438 | -0.303085 1.46827 | 1708.85 3093.98
-55.5655 -38.2106 | -0.157636 1.64544 | -3219.8 -2592.19
-55.1242 -37.9745 | 2.2865 -1.61016 | -2784.12 -3674.28
-54.6883 -37.7357 | 2.41748 -1.22179 | 461.834 -2058.96
-54.2561 -37.492 | 0.0420448 -0.784466 | -2070.07 5049
-53.8312 -37.2352 | -0.73981 -1.56981 | 4454.09 -5211.74
-53.4065 -36.9766 | 1.37519 -3.71459 | -1506.91 331.712
-52.9906 -36.7052 | 1.56796 -2.29398 | -3133.8 7840.78
-52.5873 -36.4125 | 0.362724 0.467993 | 5388.18 364.607
-52.1816 -36.1177 | 1.31371 -1.74878 | 1946.66 -8324.23
-51.7707 -35.8343 | -0.934908 -1.22473 | -7883.42 4116.74
-51.3669 -35.547 | -1.75648 1.22203 | -1864.01 -458.748
-50.9622 -35.2644 | -0.888831 1.3751 | -1276.22 -4926.7
-50.5491 -34.9984 | -1.63251 1.12058 | 4283.86 2774.01
-50.1237 -34.7454 | -0.738686 0.188428 | 931.539 6269.75
-49.6877 -34.5044 | -0.0953145 -1.15145 | 1919.33 -2984.99
-49.2365 -34.2924 | 1.15373 0.411713 | -1969.96 -2510.61
-48.7738 -34.1131 | 1.04251 1.44778 | -6266.97 4356.48
-48.304 -33.962 | 0.495852 0.859495 | 4798.24 252.871
-47.8184 -33.8548 | 1.63691 1.31329 | 12730.9 -6901.82
-47.3152 -33.8028 | 1.71646 1.60774 | -1416.85 4940.63
-46.8092 -33.7836 | 2.4037 2.64828 | -3412.87 -425.053
-46.3053 -33.7944 | 2.5776 5.48664 | -267.777 1255.39
-45.8034 -33.8312 | 2.10036 5.48341 | -55.4873 4719.63
-45.3049 -33.8952 | 2.47823 -0.148457 | -2662.09 -10981.9
-44.8151 -34.006 | 0.261535 -0.327693 | 3990.81 6889.68
-44.3299 -34.1398 | -0.791112 2.68119 | -3060.77 -1144.29
-43.8548 -34.3017 | 1.42156 1.89357 | -2825.19 -7697.73
-43.3889 -34.4906 | 2.88447 0.844971 | 10659.6 7634.96
-42.9158 -34.677 | 2.47681 1.1376 | 5759.96 -4136.67
-42.4398 -34.8698 | -0.348534 -0.182374 | -6376 -5550.73
-41.9699 -35.0694 | 0.925164 1.27238 | -8072.95 8362.87
-41.5009 -35.2499 | 3.92879 1.96058 | 293.031 4806.64
-41.0247 -35.4061 | 3.29575 -0.842431 | 7375.51 -469.335
-40.5403 -35.5499 | 3.22322 -0.231575 | -5013.23 -2807.82
-40.0595 -35.696 | 2.01823 -0.74809 | -6783.64 -2917.88
-39.5841 -35.8459 | 0.367175 -3.47574 | 961.433 1609.67
-39.1047 -35.9847 | 1.03517 -2.0281 | 8205.41 686.873
-38.6142 -36.1044 | 1.3421 1.30327 | 2827.78 -3848.68
-38.1167 -36.2054 | 2.38542 0.246631 | -4485.17 4016.07
-37.6175 -36.2752 | 2.08175 -1.69695 | -4216.5 4943.03
-37.1185 -36.3144 | 0.646774 -1.38749 | 1426.92 -9636.7
-36.6175 -36.3419 | 0.466091 -2.10223 | 4719.51 541.39
-36.1129 -36.3382 | -0.150842 -4.51501 | -3763.11 6316.61
-35.6139 -36.2865 | 1.32225 -5.72628 | -7099.16 -2839.98
-35.1268 -36.1965 | 1.722 -2.88043 | -5985.14 -1801.01
-34.6527 -36.071 | 0.716611 -0.808581 | 3157.42 -3833.88
-34.1878 -35.9126 | 0.834192 0.573554 | 1890.78 6390.59
-33.7372 -35.7101 | 2.38377 0.728497 | 980.025 -3870.96
-33.3017 -35.4773 | 4.06581 0.419369 | -289.645 -1863.03
-32.8841 -35.2142 | 4.46609 -0.566954 | 165.186 7952.13
-32.4866 -34.9164 | 3.07311 0.427466 | 4687.13 -4221.9
-32.099 -34.6046 | 3.62095 -0.209111 | -6202.75 -306.405
-31.7263 -34.2812 | 5.0957 -2.53701 | -5479.67 -3870.14
-31.3599 -33.9582 | 5.43473 -2.81482 | 4532.55 -1652.71
-30.9835 -33.6448 | 2.32486 -1.45411 | 3672.88 2415.16
-30.5961 -33.3395 | 1.06449 -0.540406 | -569.95 896.176
-30.2015 -33.0412 | 3.05729 -1.26351 | 3874.85 5331.25
-29.797 -32.7489 | 3.20171 1.79334 | -484.302 -1734.71
-29.3819 -32.4721 | 3.25771 2.42605 | 2630.74 -4103.4
-28.9546 -32.2137 | 1.22114 1.6395 | 1943.47 3639.3
-28.5223 -31.9587 | 0.0176459 0.537296 | -1980.02 5338.1
-28.0904 -31.7007 | 0.590718 0.535578 | 1074.27 336.439
-27.6526 -31.4514 | 0.251553 0.778448 | -2136.76 -3253.59
-27.2056 -31.2232 | -0.7835 0.735116 | 616.596 3119.32
-26.7456 -31.0196 | -0.394639 -0.523436 | 3182.4 2035.27
-26.2681 -30.8552 | 0.00430955 1.4238 | -2335.31 -5010.9
-25.7765 -30.751 | 0.648292 1.81103 | 710.653 -1949.33
-25.2755 -30.7116 | -0.125559 0.748776 | 422.33 -2112.26
-24.7734 -30.7339 | 0.422582 -1.74751 | -4348.72 -1798.31
-24.278 -30.806 | 1.37226 -1.38331 | 3485.95 2914.29
-23.7862 -30.9081 | 2.2107 -0.801626 | 946.341 2646.65
