9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
50.6675 52.5204 | -4.5544 -0.0924035 | -1645.89 5911.45
51.1639 52.4205 | -0.678195 1.40787 | 1217.01 -8741.85
51.652 52.282 | 1.69707 2.25336 | -4108.41 647.786
52.1256 52.1113 | 0.904784 2.21612 | -11130 7431.51
52.58 51.9162 | 1.67411 4.61916 | 5431.91 -2551.74
53.0226 51.6884 | -0.771804 3.54254 | 3072.11 -10911.2
53.4519 51.4244 | -2.83645 -0.986117 | -1604.56 8018


-3.49565 6.07563 | -1.97471 -2.44392 | -5376.69 -2261.92
-3.07219 6.33136 | -0.942117 1.07527 | 5515.77 -2953.78
-2.65017 6.59294 | 2.08721 -1.4278 | -2953.73 984.444
-2.23973 6.86993 | 0.506439 -1.40591 | -4324.12 1802.41
-1.84315 7.16447 | 0.160846 1.15088 | 1926.18 6779.55
-1.44829 7.46826 | 2.37983 1.01558 | 7330.51 -4586.4
-1.03732 7.75564 | -0.548405 2.38044 | 2936.76 1981.97
-0.611811 8.02672 | -2.81319 2.19294 | 1781.25 -637.527
-0.175084 8.28008 | -3.26918 -1.23589 | -8474.6 -338.274
0.263841 8.51756 | -1.14118 -2.17062 | -6177.54 -2622.21
0.708981 8.73122 | -2.4048 -0.542491 | 3051.55 -2555.81
1.16882 8.91424 | -1.81328 -3.25308 | 4866.45 6726.34
1.64293 9.07315 | 1.47017 -2.40788 | 3573.72 -2545.64
2.12982 9.19546 | 0.998658 -0.476742 | -7078.61 -315.313
2.62031 9.28183 | -0.143059 -3.75426 | 3953.37 -1637.95
3.11779 9.33162 | -0.79726 -1.63833 | 240.709 3288.19
3.61785 9.35254 | 0.222915 -1.19366 | -1366.46 3123.25
4.11747 9.34021 | 3.07108 -2.22377 | 3980.89 -4666.38
4.61467 9.27843 | 2.22836 -2.02784 | -11848.3 699.42
5.09572 9.17064 | 0.232333 -0.825049 | -1836.16 7362.38
5.56384 9.02513 | 0.877606 1.51327 | 6582.6 -10559.5
6.01953 8.82617 | 0.816684 1.86066 | 3881.31 -4700.03
6.46488 8.59314 | 3.24669 1.50498 | 4495.36 7016.52
6.90909 8.35457 | 3.65301 1.38812 | -613.301 -4273.27
7.3504 8.10783 | 0.868416 0.146912 | 4828.86 6518.24
7.79454 7.86468 | 1.4244 1.05929 | -414.212 56.8167
8.23053 7.61009 | 1.93893 5.71819 | -15472.4 -3350
8.64305 7.33191 | -0.0409295 2.28945 | 5594.84 246.758
9.05411 7.04648 | -0.725246 -0.753107 | 11193.6 41.2793
9.47338 6.76233 | -0.0621807 -1.24438 | -8505.8 -3828.82
9.88589 6.47426 | 1.00723 -1.22783 | -9522.17 7199.73
10.2993 6.19962 | 0.741849 1.81122 | 17115.6 -1130.12
10.7362 5.9428 | -0.258328 1.3258 | 4817.62 -16380.8
11.1864 5.69118 | -1.07494 -1.2727 | -4648.42 11739.2
11.6508 5.48039 | -0.178984 2.64424 | 132.18 14893.5
12.1281 5.31322 | -0.0739387 1.72874 | -4781.17 -15728.2
12.6038 5.14067 | 0.265631 -2.11097 | 7216.52 -1030.38
13.0853 4.97529 | 1.22708 -1.4372 | -13665.2 7116.18
13.5621 4.82926 | -1.95766 0.334996 | -8797.78 -458.509
14.0371 4.6988 | -3.74759 1.16774 | 12711.4 -2684.39
14.5258 4.58893 | -1.18267 0.206816 | 2269.99 -1562.56
15.0233 4.50719 | -1.31543 0.652587 | 2240.5 -2415.09
15.5273 4.46448 | -3.8271 -0.799678 | -1180.88 6521.49
16.031 4.4811 | -3.6208 -3.83859 | -9863.62 481.712
16.5236 4.55212 | -2.50135 -2.61286 | 4427.68 638.995
17.0102 4.66817 | -2.1862 0.637778 | 3529.32 244.685
17.4901 4.81893 | -1.07714 -0.859143 | 2026.06 -4891.09
17.9607 4.996 | -0.118867 0.606314 | -8855.28 2311.56
18.4104 5.20982 | -0.348705 2.66044 | -2042.8 1627.15
18.8451 5.45363 | -1.94922 2.57675 | 16364.8 5869.54
19.2823 5.71555 | -1.15372 -2.02609 | -1021.26 -3326.22
19.7142 5.98337 | -0.91163 -5.41635 | -14669.2 -4665.02
20.1318 6.25488 | 1.29329 -6.68976 | 2649.06 1379.2
20.551 6.52521 | 0.373911 -3.28941 | 3421.48 -1200.12
20.9792 6.78563 | -0.995331 -3.65427 | 5489.5 2778.65
21.4181 7.03704 | -1.82401 -3.5914 | 119.208 -78.7559
21.8633 7.27826 | -3.87215 0.574581 | -3934.39 1245.51
22.3123 7.50925 | -4.74537 1.08896 | 3956.59 1301.4
22.7728 7.72178 | -3.27974 -1.41274 | -378.153 -4727.69
23.2437 7.90518 | -1.28114 -3.90178 | -6285.28 2556.31
23.7194 8.06412 | -2.35739 0.534063 | -664.553 -23.3894
24.2043 8.18749 | -0.967099 -0.101474 | 2162 -3147.35
24.6993 8.26264 | 0.689766 0.877378 | -3903.04 -3394.75
25.1966 8.29025 | 1.81388 0.698323 | -914.344 9761.36
25.6944 8.28472 | 0.158099 -2.19059 | 6211.77 -8556.32
26.1929 8.22236 | -2.86664 -0.554874 | 864.125 -5134.04
26.6846 8.11329 | -2.93676 -1.0214 | -5545.3 11278.7
27.166 7.98743 | -3.30529 -2.72606 | -5938.25 2684.59
27.6342 7.83599 | -1.12799 -0.291404 | -2732.32 -3415.39
28.0878 7.64743 | 0.553781 1.31295 | 9093.33 -702.881
28.5339 7.42755 | -1.72848 -0.695812 | 3887.82 382.744
28.9665 7.17648 | -3.12912 -1.13468 | -4274.19 -4518.89
29.3747 6.88894 | -1.77006 2.95677 | -2982.19 5619.22
29.7623 6.58037 | -0.580787 1.78519 | 2113.72 2395.41
30.1349 6.25289 | 0.497821 -0.470909 | 5387.09 -7707.86
30.4919 5.89802 | 0.292391 0.951782 | 2443.94 -9712.46
30.8329 5.51821 | -1.6984 2.07661 | 1440.82 2675.35
31.1672 5.13294 | -2.04911 2.78797 | -4253.18 4270.1
31.4979 4.75117 | 4.326 3.73966 | -4129.28 5985.89
31.8317 4.38001 | 3.91353 -1.65035 | 4767.56 4744.49
32.1761 4.02054 | 2.775 -1.40629 | -2950.85 -315.677
32.5157 3.65856 | 2.10392 1.59159 | -6610.14 -5394.95
32.8436 3.28466 | 0.687363 0.966118 | 13654.5 -4174.64
33.1823 2.90858 | 1.36439 -0.195033 | -3149.67 -6441.43
33.5227 2.53063 | 0.278033 -0.713398 | -2631.6 6630.25
33.8744 2.16901 | -0.916152 -0.584379 | 2637.09 5531.03
34.2448 1.82917 | -1.71136 0.419919 | -2198.55 -6288.03
34.6271 1.49933 | -2.89024 0.217133 | 3694.47 -5506.16
35.0295 1.18737 | -3.0482 -0.427775 | 2107.94 7341.48
35.4576 0.9142 | -3.37291 0.430896 | -2992.46 -460.135
35.9046 0.676506 | -1.7016 -1.2949 | 1537.3 -95.6801
36.3709 0.477271 | 1.66539 0.308783 | 820.231 -3443.37
36.854 0.320046 | 1.29671 0.638121 | 1453.39 8116.33
37.3508 0.222636 | 0.393067 -0.862291 | -11151.6 -3233.77
37.8465 0.173777 | 0.513198 -2.13723 | -7645.82 2698.03
38.3391 0.179271 | 1.74692 -1.63233 | 8863.49 4483.79
38.8352 0.233079 | 2.0519 -0.872636 | 9825.09 -10597.7
39.3344 0.311171 | -0.0534998 -1.76111 | -5185.92 7862.96
39.822 0.434397 | -1.37168 -0.345362 | -7608.58 -95.5445
40.2947 0.590688 | -0.685924 -1.26513 | 4094.77 -1807.7


31.5668 -29.6791 | -0.475214 -1.14494 | 3954.8 -83.7411
31.8928 -29.2965 | -1.35391 -1.94186 | -4099.88 5215.91
32.234 -28.9263 | -1.0015 -0.247414 | 2705.58 -3502.95
32.601 -28.5818 | 0.10831 1.02335 | 2597.77 370.008
32.9925 -28.2635 | -3.05716 0.722563 | -2256.44 -220.946
33.4011 -27.97 | -4.21975 -1.43178 | -4751.61 458.848
33.824 -27.7025 | -0.491175 -4.9145 | 2919.6 -888.981
34.2682 -27.4701 | 0.242763 -2.51118 | 809.716 -3384.21
34.7304 -27.2768 | -0.543772 -1.24754 | -2335.48 3358.65
35.2039 -27.113 | -1.06186 -4.66534 | 5173.58 1090.99
35.6917 -26.982 | -0.780311 -0.317641 | 3720.7 1098.86
36.1914 -26.8872 | -1.11826 0.689335 | 5040.36 -7396.23
36.7 -26.8341 | -3.89375 -0.292375 | -6355.31 4611.12
37.2062 -26.7996 | -4.00525 1.26995 | -1817.41 5684.36
37.7106 -26.7805 | -1.07768 -0.0943892 | -6453.05 -4114.02
38.2097 -26.7975 | 1.38329 -0.809673 | -1961.79 -5700.17
38.7035 -26.855 | 0.000498448 -0.0605953 | -651.557 4397.45
39.1924 -26.9335 | -1.78067 -0.647521 | -8301.39 -302.491
39.6729 -27.0292 | -0.734353 -2.31895 | 5535.87 1363.29
40.1547 -27.1326 | -1.08211 -5.64789 | 459.426 -624.34
40.6365 -27.2411 | -1.09516 -2.17104 | 383.811 -5039.15
41.1198 -27.3508 | -1.98794 -1.11379 | 6185.12 4652.37
41.6109 -27.4386 | -2.06119 -2.5804 | -5249.62 3951.94
42.1029 -27.5037 | -1.2892 2.42142 | 5878.51 -6126.41
42.6007 -27.5601 | -3.09299 1.48864 | 4712.57 -1913.62
43.1034 -27.5996 | -1.82929 2.54446 | -5913.48 2934.82
43.6039 -27.6082 | -0.841943 5.38632 | 117.257 1653.74
44.1028 -27.583 | -1.16345 5.26545 | -5387.62 -3309.06
44.596 -27.5283 | -1.66197 2.14454 | 4328.28 2660.93
45.0876 -27.4373 | -3.70048 0.0846277 | 9151.55 1171.68
45.5785 -27.3122 | -3.27886 0.755227 | -1282.18 -3017.22
46.0595 -27.1543 | -1.31241 -0.581573 | -3326.45 10244.5
46.524 -26.953 | -3.67575 0.632266 | 723.829 -13462.8
46.9789 -26.7371 | -4.24749 3.57557 | 2481.11 4478.53
47.4192 -26.4857 | -2.8602 3.47725 | 6271.88 13700.6
47.8399 -26.1886 | -3.26707 3.35684 | -4971.22 -11347.9
48.2366 -25.8709 | -2.29455 0.723348 | -7806.49 254.274
48.6036 -25.5268 | -3.84016 0.339256 | -4564.89 704.869
48.9495 -25.1637 | -3.67075 2.1056 | 10465.9 4946.46
49.2982 -24.7944 | -0.4951 -1.88407 | -332.419 -3463.46
49.6505 -24.432 | -3.04189 -0.115709 | -9354.99 -13573.9
50.0019 -24.0843 | -1.23694 -0.0182407 | -1763.62 6301.51
50.3547 -23.7361 | 0.686165 -3.50956 | 11567.8 514.504
50.7211 -23.3937 | 1.61515 -2.8011 | -6332.25 1227.09
51.0837 -23.05 | -0.367174 1.19131 | -4655.09 530.606
51.4449 -22.7077 | -2.57302 2.58303 | 10411.7 -7486.56
51.8201 -22.377 | -1.01628 0.438817 | -1975.65 14845.2
52.1902 -22.0315 | -0.778962 -0.670548 | -287.184 3085.58
52.5626 -21.6866 | -2.44001 2.47179 | -286.774 -15815.3
52.948 -21.367 | -0.732077 2.24298 | -6341.66 11284.4
53.3378 -21.0526 | -0.207617 2.7571 | 1286.54 -5210.91
53.7486 -20.7686 | 0.680547 0.987512 | 6187.09 -6593.16
54.1853 -20.5236 | 2.64058 -4.06977 | -2846.02 8882.78
54.6326 -20.2962 | 0.752569 -3.2842 | -2837.17 -1712.13
55.0907 -20.0976 | -0.50366 0.664876 | -1087.67 -1123.94
55.561 -19.9362 | -1.70273 -0.221327 | -4511.94 597.189
56.0396 -19.8179 | -0.920088 -2.97342 | -6129.76 -3497.03
56.5232 -19.7531 | 1.00601 -1.57823 | 2129.04 1818.06
57.0115 -19.7374 | 1.89082 1.6882 | -3624.27 478.911
57.4981 -19.768 | 1.40651 0.313097 | 11007.2 -3099.08
57.9887 -19.8391 | 0.0589269 0.648167 | 4621.08 3201.56
58.4788 -19.9325 | 0.380382 1.22962 | -9226.9 1155.78
58.9605 -20.0437 | 0.828792 1.03739 | 10511.9 1027.49
59.4452 -20.1682 | 0.321631 3.26763 | 2733.98 -952.97
59.9263 -20.3109 | -0.599272 1.10418 | -10491.3 7365.22
60.3908 -20.4735 | -3.5263 -2.7768 | -13385.5 -6757.51
60.8314 -20.674 | -2.94272 -0.835007 | 2550.13 2962.76
61.2664 -20.8878 | 0.24041 0.397457 | 10401.1 2544.87
61.7078 -21.1021 | -0.505945 -2.681 | -2534.36 -10473.3
62.148 -21.3249 | 0.275364 -1.10273 | 2202.8 5977.24
62.5992 -21.5267 | 1.02109 1.7707 | 9473.52 339.924
63.0668 -21.7041 | -0.53031 -0.506178 | -5998.05 -5219.34
63.5394 -21.8644 | -1.81727 -0.0124424 | 5280.52 3555.9
64.0246 -21.9928 | -1.44724 0.775533 | 4396.88 1920.71
64.5191 -22.0919 | 1.00541 -0.680854 | -8435.64 -6920.01
65.0119 -22.1744 | 2.92991 -0.363759 | -2237.73 4770.85
65.507 -22.222 | 1.67838 0.489528 | 3695.59 -1537.43
66.0072 -22.2352 | 0.811452 -0.309677 | 6114.28 -4927.06
66.5119 -22.209 | 1.52346 1.25449 | 4247.34 16219.5
67.0133 -22.1189 | 1.44541 2.84529 | -5718.43 -8035.24
67.5031 -22.001 | 0.47224 0.548938 | -12826.2 -4428.43
67.9773 -21.8636 | -1.96019 -0.764132 | -1621.79 -158.493
68.4442 -21.7082 | -1.97818 -2.12348 | 10718.1 415.617
68.9138 -21.5376 | -1.6375 -0.360778 | 5576.03 4103.2
69.382 -21.3467 | -2.52131 2.09496 | 2592.4 -2733.99
69.8442 -21.1392 | -2.09456 1.31023 | -7486.28 1351.86
70.2888 -20.9069 | -1.35112 0.662227 | -6020.58 -5721.04
70.7159 -20.6557 | -0.351793 1.47688 | 2040.26 -10.1118
71.1285 -20.3812 | 0.447823 0.208002 | -4294.03 6817.48
71.5224 -20.0793 | 0.743264 -2.25204 | 6160.4 -5022.31
71.9144 -19.7723 | 0.131567 -3.26779 | 3247.25 -1372.6
72.3031 -19.4583 | -3.07147 -2.02281 | -2421.99 8510.26
72.6793 -19.1258 | -2.60491 1.06765 | 1707.1 -5543.33
73.0514 -18.7909 | 0.868693 1.67946 | -2205.44 -1079.19
73.4166 -18.4514 | -0.121511 1.05715 | -3378.84 1703.53
73.7754 -18.106 | -3.6899 3.68697 | 4251.1 2768.07
74.14 -17.7618 | -1.9817 2.1165 | 1399.72 -1828.24
74.515 -17.4282 | -0.286576 -0.229498 | 3064.07 -1727.26
74.9008 -17.1057 | -1.32071 3.75942 | -6061.76 6649.22
75.2882 -16.7855 | -0.2505 1.88769 | 1004.91 -5473.43


-51.5762 69.0503 | 0.898354 1.01123 | -6801.89 -4093.14
-51.1723 69.3334 | 4.73015 -1.96453 | 5202.91 2149.03
-50.7592 69.6108 | 3.40493 -2.55641 | 4690.85 3279.73
-50.3361 69.881 | 3.31604 -1.74069 | -1482.17 1923.19
-49.9063 70.1391 | 1.00417 -1.97283 | -7260.46 -9078.22
-49.4706 70.371 | -0.494212 -1.72927 | -3720.24 -300.624
-49.0284 70.5846 | -3.53743 1.56161 | 8064.27 5180.81
-48.573 70.7857 | -2.66978 -1.03429 | 4308.52 2038.73
-48.1061 70.9709 | 4.67725 -0.943111 | 356.384 3297.74
-47.6308 71.1364 | 3.9899 2.80093 | -4415.49 -6531.93
-47.149 71.2668 | 0.867721 3.39142 | -2310.27 -731.41
-46.6613 71.3684 | 0.955352 1.16362 | 9744.37 9145.81
-46.1624 71.4496 | -0.192087 -2.8657 | 623.487 -6371.65
-45.658 71.4877 | 0.830609 -1.97757 | -5886.19 -785.812
-45.1563 71.4854 | -2.37488 -0.320453 | -1337.65 1342.49
-44.6583 71.4474 | -4.79193 0.455054 | -4198.07 312.123
-44.1672 71.3742 | -1.4085 1.31163 | 1847.28 2224.32
-43.6813 71.2672 | -0.536986 0.967897 | 5400.26 -4993.06
-43.2021 71.1195 | -0.667392 3.82551 | -7328.75 -9.60751
-42.7374 70.9411 | -0.454485 4.41056 | 5215.85 1663.65
-42.277 70.7468 | -1.10215 2.48558 | -2768.07 1695.6
-41.8239 70.5422 | 0.953023 1.24238 | -5946.89 1013.22
-41.3782 70.3303 | 0.947624 1.72208 | 6567.7 2040.4
-40.9298 70.1166 | 1.36223 2.5528 | 3812.17 -2366.18
-40.4835 69.8923 | 2.65077 1.33024 | -8508.18 -3559.29
-40.0493 69.6532 | 0.0879424 -0.565985 | 1367.99 6054.06
-39.6158 69.4167 | 0.538423 -0.700022 | -3542.59 771.599
-39.1844 69.1793 | -0.223647 -1.00801 | 8170.23 -8293.6
-38.7464 68.9372 | -1.53018 -3.80048 | 6750.23 -1669.39
-38.2979 68.7043 | 1.99723 -1.82697 | -8301.38 6315.37
-37.8461 68.4923 | 2.71787 -1.18267 | 682.36 1432.84
-37.3871 68.2983 | 2.43619 -4.12835 | -1089.46 -4948.43
-36.9229 68.1147 | 2.85703 -1.12995 | 5779.25 2143.76
-36.4479 67.9519 | 2.1809 0.84129 | -1839.61 8.59577
-35.9692 67.8076 | 2.2208 1.36166 | -12815.2 4304.82
-35.4944 67.6804 | 1.48775 1.6714 | 8262.37 -4605.86
-35.0118 67.5605 | 1.01693 0.289675 | 7709.57 -3907.56
-34.5202 67.4507 | -1.43846 -0.0562339 | -3409.75 -4466.88
-34.0252 67.3628 | -1.91468 -1.86655 | -1550.43 7123.54
-33.5263 67.327 | -1.75138 0.137905 | -2565.14 1994.21
-33.0285 67.3463 | -0.902127 0.608823 | 486.33 -1090.79
-32.5346 67.4143 | 4.24103 -0.329547 | 2196.19 4359.24
-32.0467 67.5282 | 4.24482 0.29669 | 3058.63 -7445.95
-31.5637 67.669 | 1.20177 1.00463 | 3362.18 12165.8
-31.0891 67.8493 | 0.508518 1.8494 | -1769.86 -3447.1
-30.6211 68.0403 | 0.662658 -1.69529 | -4436.3 -12837.7
-30.1572 68.2244 | 3.12609 -2.13542 | -3351.51 3118.05
-29.7008 68.4254 | 1.00554 0.649965 | 12672.8 13475.4
-29.2445 68.6535 | -2.90464 1.72068 | 3059.22 -4595.97
-28.7899 68.8856 | -0.282202 2.2671 | -17368.4 -5805.81
-28.3491 69.1173 | 1.36223 0.582241 | -2220.4 -2002.64
-27.9095 69.3451 | -1.40978 0.655249 | 10437.5 2226.78
-27.4593 69.5681 | -3.18333 3.70931 | 4639.12 6016.13
-27.003 69.7897 | -1.30112 1.37597 | -4308.88 -6114.7
-26.5463 69.9979 | 0.57287 3.57013 | -14474.5 -4509
-26.0969 70.1967 | 2.23262 3.28676 | 2807.7 4450.22
-25.6432 70.391 | -0.439256 -0.5789 | 7205.58 4031.99
-25.1769 70.5713 | -0.198786 -1.35288 | 3646.78 230.58
-24.697 70.7216 | 0.0401652 0.464378 | -1004.72 -6833.31
-24.207 70.8293 | -0.838848 0.838939 | -868.354 1950.03
-23.7115 70.9078 | -0.593231 1.00135 | 3456.85 9602.09
-23.211 70.9628 | -0.43204 0.0762508 | -7747.18 -6747.59
-22.7137 70.9634 | -0.113344 -2.2552 | -6733.19 -7077.58
-22.2247 70.9053 | 1.90407 -0.0625611 | 3139.58 8961.48
-21.7395 70.8165 | 1.58599 1.14735 | 2495.84 413.14
-21.2606 70.6905 | 0.102761 -0.0428316 | -994.914 -7544.68
-20.7936 70.5205 | 0.204045 4.65056 | 5974.9 9736.32
-20.3318 70.3289 | -0.791683 2.86473 | 8424.53 -9025.02
-19.8801 70.0955 | -1.91381 -3.45408 | -778.22 -9806.63
-19.4479 69.8217 | 0.00668385 -1.35193 | -4213.08 13834.1
-19.0302 69.5392 | -0.661368 0.40271 | -2565.12 2657.45
-18.6287 69.2398 | -1.36314 -0.184819 | 2504.72 -4397.35
-18.2467 68.9119 | -0.696444 0.167596 | 1704.99 -1507.43
-17.8896 68.5552 | -1.38688 -1.25221 | -6263.71 -1355.75
-17.5661 68.1704 | 0.390382 0.230633 | -4136.39 -1715.92
-17.2653 67.7682 | 0.76206 0.201346 | 914.577 -3970.27
-16.9606 67.3666 | -3.19016 -3.68492 | 7551.53 12980.2
-16.6255 66.9944 | -3.30611 -2.20856 | 2406.78 821.661
-16.2715 66.6389 | -1.07251 0.944362 | -4833.98 -7873.64
-15.9173 66.2819 | -1.89768 0.0728218 | -2039.15 -90.8882
-15.5582 65.9322 | -0.296872 -2.3438 | -5214.14 4229.9
-15.1875 65.604 | 2.60788 -0.0355963 | -3666.45 11812.7
-14.7977 65.3116 | 1.02216 1.98649 | -82.3256 -855.855
-14.3928 65.0395 | 0.0300361 2.75418 | 7043.69 -11452.4
-13.9743 64.7714 | 0.318207 2.18548 | 2917.59 -6613.41
-13.542 64.5162 | -0.174387 0.157058 | -674.141 3989.28
-13.0918 64.2982 | -0.419411 1.82285 | -5207.7 8718.28
-12.6272 64.1296 | -1.57121 4.1863 | -2490.65 -5820.79
-12.1523 63.995 | -3.24918 -0.181439 | 6154.91 2349.51
-11.6641 63.9006 | -1.57754 1.19356 | 881.71 -445.175
-11.1699 63.8382 | -2.64648 3.14958 | -5116.91 -7723.92
-10.6765 63.7983 | -2.25428 1.76676 | -1409.21 8052.23
-10.1832 63.8025 | -2.69814 -1.15995 | -239.305 -975.241
-9.6902 63.8379 | -4.70155 2.49403 | 11126 -4497.23
-9.19222 63.8939 | -2.58898 2.83758 | -4993.57 6959.16
-8.70048 63.9796 | -0.483971 1.38953 | -3593.61 -3122.52
-8.21329 64.0743 | 1.40977 2.7454 | 4459.79 -7761.16
-7.72461 64.1675 | 2.46978 1.07471 | -4559.53 6099.07
-7.24186 64.2804 | -0.159567 0.272436 | 2481.06 2267.58
-6.76097 64.408 | -2.18363 0.96818 | 2495.89 -1485.63


-72.7316 45.4145 | -1.23071 -0.528651 | -388.288 997.638
-72.4611 44.997 | 2.46972 0.0524377 | -7641.72 7419.38
-72.1961 44.5827 | -1.66983 0.32911 | 8487.71 -9633.41
-71.9185 44.1686 | 0.503625 -1.39645 | -3004.15 5359.41
-71.6296 43.7671 | 2.05967 -1.39844 | -5726.54 6708.09
-71.3283 43.3816 | -0.89408 -2.18266 | 4517.82 -7223.99
-71.0052 43.0061 | 1.51503 -2.87995 | 4210.04 -7785.73
-70.6547 42.6442 | 2.17037 -1.45311 | 15529.6 -5099.68
-70.2664 42.3064 | 1.34894 -3.24823 | -6458.77 -537.314
-69.859 41.9956 | 2.52903 -3.15333 | -4045.74 10194.4
-69.4321 41.7248 | 2.60951 -4.92809 | -3749.18 -3900.13
-68.9902 41.4837 | 2.2882 -8.59324 | -2072.42 3916.06
-68.5301 41.2827 | 1.36251 -3.46223 | 12318.5 -6438.45
-68.0456 41.1202 | 0.317921 -2.23165 | 587.525 -3200.28
-67.5461 41.009 | 0.351625 -2.49214 | -9868.69 16815.6
-67.0433 40.9769 | -1.58571 0.420735 | 1348 -8344.27
-66.5394 40.9923 | 0.548971 0.106656 | 1179.47 -378.638
-66.0383 41.0578 | -1.37328 2.64056 | 1026.59 12312.5
-65.5444 41.1788 | -2.47476 0.00485237 | 6409.22 -7844.62
-65.0521 41.3164 | -1.27101 0.260332 | -4884.49 -4397.88
-64.5679 41.4669 | -0.863844 0.264738 | -5710.49 3536.33
-64.0956 41.6392 | -1.48186 -0.332688 | -4260.64 -5752.12
-63.6324 41.8233 | -1.01503 -0.221321 | 3612.9 4054.63
-63.1741 42.0263 | -0.760331 -0.0235579 | 670.034 3560.71
-62.7208 42.2431 | 1.21432 -0.182024 | -4632.63 -4722.32
-62.2699 42.4567 | -0.339356 0.75734 | 4920.07 -196.948
-61.8131 42.6627 | 0.361779 0.120877 | -269.891 -2910.5
-61.3539 42.8609 | 1.22516 1.08021 | -6030.34 3623.62
-60.8978 43.0615 | 0.809163 2.74215 | 9603.81 -424.595
-60.4338 43.2566 | 2.4202 3.71067 | -3352.5 -577.67
-59.9704 43.4485 | -0.877909 2.4075 | -131.62 -2559.15
-59.5093 43.6392 | -2.01703 -1.36854 | -13502.6 3700.37
-59.0606 43.8379 | -1.69007 -3.13851 | -3701.76 -2535.04
-58.6109 44.0259 | -0.383514 -1.97977 | 8970.72 -435.652
-58.1458 44.1893 | 3.33592 -3.35238 | 4527.51 2711.48
-57.6681 44.3259 | 1.93549 -3.56233 | -2050.94 -6877.03
-57.1853 44.4292 | -2.92402 -0.23125 | -11268 6857.35
-56.7078 44.52 | -1.5326 -0.690975 | -6799.21 635.358
-56.231 44.5875 | 0.371758 -2.15948 | 9862.17 4693.39
-55.7435 44.6175 | 1.35818 -0.39767 | 8988.4 -1577.18
-55.2488 44.5846 | 0.187335 -1.91862 | 3092.3 -11692.2
-54.7604 44.4748 | -2.65379 -0.394094 | 2034.37 6415.27
-54.2831 44.3211 | -1.67313 -0.0195636 | -4472.97 9053.72
-53.8243 44.1308 | 3.15947 2.43966 | 415.621 -11649.8
-53.3905 43.8825 | 4.29022 3.37835 | -1316.12 -1480.4
-52.9788 43.5975 | 1.36489 0.423725 | 1306.24 -872.454
-52.5743 43.2998 | 1.66859 -0.792283 | 8398.45 6337.04
-52.16 43.0121 | 1.88498 -1.92896 | -526.029 2135.22
-51.7448 42.727 | 0.854377 -1.30825 | -5563.24 -5116.72
-51.3383 42.4314 | -2.86385 0.332704 | 4354.48 5248.64
-50.9319 42.1355 | -1.97362 -0.737626 | -4601.98 -4327.16
-50.5342 41.8283 | -1.46028 -3.27534 | 7362.91 -2045.75
-50.1354 41.5159 | -2.79767 -3.63118 | -4312.92 6133.38
-49.7429 41.2029 | -3.18401 -0.0562345 | -10981.8 -9630.05
-49.3605 40.88 | -3.6726 -0.510812 | 13095 6571.62
-48.9541 40.581 | -2.74769 -2.15934 | 4242.06 1095.86
-48.529 40.3041 | -0.524608 -2.03947 | -3411.86 -5155.79
-48.0981 40.0377 | -3.12404 -0.164578 | -8098.37 5110.19
-47.6632 39.7921 | -3.09541 -1.01402 | -3212.47 2651.04
-47.2182 39.5719 | 0.711955 -4.02069 | 12246.6 3995.27
-46.756 39.3765 | 0.286466 -3.21379 | -8456.49 -6421.47
-46.2976 39.1795 | 1.03166 -0.269151 | -2084.4 -4489.7
-45.8393 38.9828 | 0.550255 0.55278 | 2636.53 805.055
-45.3709 38.8068 | 1.01443 -1.05908 | 1317.57 7283.76
-44.89 38.667 | 4.75149 1.24558 | 7782.95 -3447.92
-44.3981 38.5489 | 4.8942 0.456352 | -5364.15 -3095.68
-43.9063 38.4459 | 1.64908 -0.386508 | -11617.9 1571.02
-43.4177 38.3656 | -0.525432 -1.52352 | 11405.1 226.804
-42.9184 38.3149 | -0.648142 -1.15923 | 1719.22 -2758.92
-42.4146 38.296 | 0.879303 4.59263 | -878.799 3144.99
-41.9114 38.321 | -0.590732 1.27945 | 1443.84 6156.59
-41.4112 38.3904 | 0.296352 -1.16622 | -3708.78 -10559.8
-40.9168 38.481 | 0.455838 2.82044 | 8145.14 12302.4
-40.4248 38.611 | 1.39744 0.16071 | -4273.94 3841.07
-39.9393 38.7567 | 1.245 -0.432157 | -5386.73 -16308.1
-39.4539 38.8775 | 0.274386 -0.631268 | 663.778 8114.9
-38.9657 38.9907 | -0.46177 -2.17358 | 1561.49 -5420.73
-38.4714 39.0814 | -1.19196 -0.8863 | 7018.09 564.289
-37.9689 39.1573 | -0.435731 1.06292 | 3501.23 5218.05
-37.4623 39.2268 | 2.56852 -1.55981 | -6044.76 -6069.12
-36.9574 39.2787 | -0.707283 0.445595 | 4392.98 3856.23
-36.4504 39.3232 | -2.4893 2.20547 | -11038.3 -4779
-35.9494 39.3559 | -0.254981 -1.64325 | 3874.18 3354.36
-35.4455 39.3888 | -0.865596 0.638682 | 13037.3 3167.36
-34.933 39.4214 | -0.706439 0.468618 | -8029.93 -1588.37
-34.4248 39.4429 | -0.437761 -2.66408 | -4903.02 -1668.38
-33.9214 39.4487 | -0.0558041 -0.0678307 | -7803.91 -2877.98
