-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
11.3036 79.5825 | -1.77838 -4.13568 | -1691.96 3068.81
11.802 79.6115 | -2.01172 -1.78858 | -5322.18 873.655
12.2931 79.6834 | -0.922013 -0.840426 | 6065.34 -2584.04
12.7804 79.7962 | -0.548947 -0.75792 | 4571.8 7533.59
13.2581 79.9606 | -2.46538 0.515377 | -1899.63 999.861
13.7206 80.1622 | -3.17117 3.64636 | -2768.77 -9810.72
14.1694 80.3829 | -1.33548 1.55317 | -485.454 3238.2


44.361 13.6652 | 1.3071 1.45771 | -232.01 -4497.17
44.7679 13.953 | 3.76845 0.235896 | 2562.97 7397.31
45.1467 14.2843 | 3.02187 1.08783 | 2647.86 3339.52
45.494 14.6535 | 0.642177 0.340255 | 2038.98 -2901.45
45.8058 15.0518 | 2.74789 -1.67737 | -9267.07 -1300
46.0673 15.4796 | 4.29205 -1.83448 | -3008.06 936.456
46.2894 15.9282 | 3.11479 -1.15286 | 9336.97 -2500.25
46.4956 16.3852 | 1.4828 -0.354011 | -4469.79 -2374.49
46.674 16.8511 | -1.61398 -0.706225 | -3375.54 3530.7
46.8271 17.3267 | -2.473 -0.981211 | 3767.15 -4263.37
46.9731 17.8027 | -2.02146 -0.567284 | 3607.17 -134.289
47.1133 18.2804 | -1.55949 -0.355437 | -5377.56 -299.818
47.2351 18.7612 | 0.668852 -0.561429 | -1264.6 -7147.82
47.3459 19.2401 | 0.948185 -1.1697 | 1508.25 6142.43
47.4548 19.7244 | 1.21159 -1.13287 | 4603.24 7982.14
47.5692 20.2149 | 1.1126 -0.0605704 | -3980.26 4829.76
47.6848 20.7092 | 1.46044 0.0372511 | 5072.35 1044.11
47.8167 21.2011 | 2.04687 -0.111323 | 852.325 -5222.72
47.9621 21.6854 | 1.60188 0.0463404 | -4141.53 -2985.38
48.1112 22.1646 | 0.703948 1.16468 | -6726.31 -2178.93
48.2661 22.6384 | -1.20992 2.08385 | 3041.92 -242.52
48.4514 23.1017 | -3.33105 0.859798 | 6311.21 4101.07
48.6789 23.5505 | -0.977781 -0.751988 | -1977.47 -1782.02
48.942 23.9787 | -1.80289 -0.516488 | 617.731 1876.25
49.2413 24.3837 | -3.27029 -0.170316 | 4074.31 -2103.81
49.5789 24.7579 | -1.30614 -0.904491 | -4126.3 -3187.4
49.9421 25.1027 | -0.0115449 -0.432914 | 779.763 1728.37
50.3265 25.4244 | 2.71229 -0.595382 | -2451.27 607.9
50.7267 25.7243 | 2.82916 -2.4897 | -2018.88 -159.733
51.1426 25.9988 | -1.28779 -2.58405 | -498.161 -999.918
51.576 26.2415 | -0.88253 -2.10798 | -3820.39 -4020.61
52.0235 26.4476 | 1.38853 -1.83398 | -2014.37 741.481
52.4818 26.6234 | 1.86424 -1.19398 | -809.602 -404.508
52.9492 26.7722 | -0.139569 1.57895 | 4416.15 139.738
53.4257 26.9007 | -2.42071 4.54748 | 758.909 4827.67
53.9054 27.0209 | -0.471327 3.12826 | -7599.17 2435.65
54.3837 27.1272 | -0.230478 1.02169 | 2092.12 -5824.35
54.8675 27.2013 | -0.581611 0.31227 | -2703.15 669.685
55.3533 27.2507 | 0.261879 0.280008 | 2865.7 976.451
55.8436 27.2817 | -1.33543 0.345463 | 10235.6 386.346
56.3427 27.2999 | -1.84357 -1.19222 | 3703.71 -851.879
56.8458 27.3111 | -1.38771 -0.39965 | 1245.7 -5913.71
57.3496 27.3253 | -1.69203 -2.52636 | -6272.63 7245.88
57.847 27.3756 | -1.29288 -1.37374 | 300.863 -1366.99
58.3385 27.4652 | -0.641462 -0.0397343 | 6036.51 -2760.98
58.8215 27.6023 | 2.02729 -3.85086 | -7545.31 4658.01
59.2764 27.8071 | 2.55065 -3.95029 | 3120.39 1410.05
59.7001 28.0752 | 0.809241 -3.09498 | 4476.05 1239.79
60.0857 28.4002 | 0.990512 -3.38055 | -8603.71 1070.71
60.4172 28.7771 | -0.297399 -1.36979 | 3106.23 1392.46
60.7061 29.19 | -0.00488369 -1.17969 | 4985.95 -4359.82
60.9576 29.6259 | 0.707868 -2.34506 | -4623.79 296.137
61.1555 30.0863 | -1.69449 -0.860265 | -938.837 -4172.17
61.2981 30.5626 | -1.29185 1.29016 | -291.682 -5340.76
61.3837 31.0482 | -0.9537 1.39538 | 1733.1 1448.1
61.4114 31.5407 | -1.62218 1.0439 | -2978.12 590.625
61.3774 32.0332 | 0.632318 -0.18803 | 3783.96 -1757.23
61.2943 32.518 | 0.0311881 -0.888863 | 1643.15 -2285.61
61.1645 32.9897 | -2.73318 0.694638 | 3254.94 -2190.51
60.9902 33.4438 | -1.15388 0.793072 | 438.605 -2573.65
60.7693 33.8749 | -1.6549 -0.695029 | -4151.84 1235.9
60.5069 34.2852 | -4.07501 -0.208777 | 4843.83 7880.81
60.2235 34.6849 | -1.32372 3.0831 | 1237.38 -161.955
59.9152 35.065 | -1.51358 3.22545 | -2645.61 -5073.66
59.5768 35.4173 | -3.87557 0.50341 | -2819.34 4005.33
59.2182 35.7544 | -3.71843 0.794425 | -1342.17 628.747
58.8512 36.0851 | -3.00487 1.22843 | 2720.99 3232.89
58.4878 36.421 | -0.911 -0.105619 | -1126.34 2458.47
58.1266 36.7626 | 0.959533 0.951881 | -2947.68 1672.72
57.7635 37.1069 | 0.976251 -0.462237 | -8068.88 1521.44
57.3962 37.4536 | 3.20637 -0.734199 | 5556.22 -643.997
57.0407 37.8085 | 3.56639 0.971045 | 3277.74 -4688.11
56.6992 38.1711 | -0.0415041 -0.291097 | -4634.09 -2239.62
56.3727 38.5473 | -1.79043 -1.04577 | 1568.55 2127.51
56.0809 38.9503 | -1.20805 -1.91329 | 3291.67 -4000.72
55.8389 39.3798 | -1.47568 -3.55142 | 3278.4 -5681.17
55.6566 39.8322 | -1.8856 -2.58785 | 3323.4 473.135
55.5344 40.3051 | -0.382705 -0.925011 | -7868.36 11144
55.4524 40.7961 | 2.13232 -0.109631 | -2032.8 3297.09
55.4103 41.2961 | 0.757593 -0.0516979 | 4630.11 -488.754
55.413 41.7977 | -0.93474 -0.188974 | -2010.1 -3222.26
55.4456 42.296 | -1.8873 0.82604 | -2358.54 -1130.31
55.5009 42.7915 | -2.04054 0.733759 | -1908.78 4670.72
55.5801 43.2869 | -0.145147 -0.694017 | 6574.62 1232.39
55.6936 43.7779 | -0.326286 -0.641669 | 2064.86 607.148
55.8272 44.2643 | -0.838012 -1.51107 | -10448.1 -1755.27
55.9595 44.7475 | 1.05625 -2.33594 | 2202.72 -4750.27
56.1069 45.2223 | 0.0313031 -3.01836 | 2276.65 -4699.49
56.2723 45.6872 | -3.09405 -3.88915 | -1585.75 -3421.97
56.4441 46.1466 | -4.3972 -1.5193 | 754.993 162.937
56.6128 46.6076 | -4.07729 -0.11847 | 2694.17 4951.06
56.7664 47.0781 | -2.77021 -0.749431 | -2320.14 3741.31
56.8886 47.5608 | -3.56576 -0.216712 | -3007.67 3168.49
56.9759 48.0529 | -2.47301 -1.54733 | 1945.01 -4134.4
57.0397 48.5463 | -0.73709 -0.966009 | 343.34 -1321.04
57.0826 49.0408 | 0.265896 -1.41527 | -2596.58 60.7137
57.1064 49.5365 | 0.337638 -2.83265 | 10027.4 638.639
57.1241 50.0335 | -1.01134 -3.6168 | -2241.13 3613.85
57.1091 50.533 | -0.107249 -4.98748 | -7171.17 -1594.46
57.0453 51.0284 | -0.844294 -4.05517 | 3603.65 1049.88


-56.3444 74.9981 | 1.54986 -2.35875 | -1734.01 -815.73
-56.0496 75.4 | -0.344113 0.506174 | -717.372 1241.89
-55.7227 75.7766 | -1.37632 2.46885 | 1039.45 -611.918
-55.3596 76.1193 | 2.24151 1.82053 | 4296.74 101.444
-54.9607 76.4237 | 4.5133 0.923063 | 519.813 1797.33
-54.5357 76.6924 | 1.26875 3.43938 | -5630.69 614.601
-54.0927 76.9241 | -1.38884 2.19737 | 4597.34 -5783.93
-53.6277 77.1097 | -2.26911 0.984164 | 548.14 896.602
-53.1515 77.2653 | -1.59451 0.807935 | -5443.42 2756.06
-52.6741 77.4052 | -1.48922 0.0280527 | -2908.04 -3435.06
-52.1963 77.5293 | -0.839616 1.63305 | -6285.86 460.802
-51.7224 77.6484 | 1.66179 0.429917 | -2826.8 2113.65
-51.2501 77.7667 | 2.81144 -0.130646 | 4434.3 -863.143
-50.7729 77.8785 | 2.24844 3.18703 | 5510.74 1791.6
-50.2901 77.9852 | 0.662571 -0.0822298 | -569.627 -3140.62
-49.8058 78.0853 | -0.423007 -0.703503 | -229.168 3236.45
-49.3217 78.1905 | -0.741726 0.619672 | 4612.41 1574.18
-48.8353 78.2999 | -2.67039 -0.382732 | -964.444 -1830.82
-48.3501 78.4091 | -3.96871 -0.687691 | -5560.08 -5370.9
-47.8701 78.5193 | -2.51139 -1.43173 | -2051.33 3575.73
-47.3959 78.6485 | -1.3648 0.931425 | 2256.87 4769.73
-46.9248 78.7979 | -1.54457 2.74363 | 4783.1 969.688
-46.4515 78.9516 | -1.95507 2.67609 | 2453 -7586.82
-45.9741 79.0941 | -1.25938 0.606357 | -2970.37 1417.94
-45.4985 79.2406 | -1.88329 -0.958173 | 4444.6 7247.14
-45.0217 79.399 | -4.59918 3.39026 | 7873.52 -5221.15
-44.5394 79.5546 | -4.0855 4.48313 | -2607.76 -1627.24
-44.0616 79.7175 | -1.7733 1.10756 | -8817.98 1318.76
-43.5969 79.9007 | -1.80108 1.00918 | 2417.36 -2827.52
-43.1396 80.104 | -2.17094 -0.158568 | 8469.17 3763.5
-42.6909 80.34 | -3.28139 -0.229016 | -1797.95 6079.09
-42.2643 80.6171 | -3.78651 1.04161 | -2913.69 -1581.22
-41.8608 80.9241 | -1.14516 -0.972721 | 710.449 817.139
-41.4747 81.2546 | 0.125129 -0.131215 | 2489.04 5462.93
-41.1002 81.6033 | -0.537189 0.614508 | 998.358 -4872.69
-40.7301 81.9543 | -1.21028 -2.1132 | -3752.53 -2323.28
-40.366 82.3066 | -3.69877 -0.820486 | -2949.97 2500.19
-40.0039 82.6596 | -4.7623 0.111746 | 4333.66 -6334.81
-39.6309 82.9996 | -4.77424 0.00581045 | -34.3668 261.458
-39.2539 83.3351 | -4.40443 0.522766 | -2711.52 3209.21
-38.8796 83.6731 | -0.792641 -3.45812 | -2179.56 -3651.33
-38.5053 84.0065 | -0.521346 -5.44069 | -5678.08 3921.4
-38.1289 84.3348 | -3.64488 -3.35141 | 3311.61 -3241.65
-37.7312 84.6367 | -4.16514 -2.78917 | 4130.04 -5902.2
-37.3087 84.9029 | -2.72931 -3.67933 | -2959.11 4047.24
-36.8742 85.1482 | -2.51117 -3.07811 | -4038.77 -811.329
-36.4304 85.3711 | -2.39591 0.913591 | 3399.89 647.083
-35.9724 85.5698 | -1.61969 3.21035 | 6076.55 -855.028
-35.5009 85.7443 | -0.0126945 1.88423 | -4533.24 3664.87
-35.0264 85.9043 | 1.90793 1.40942 | -6344.41 5321.51
-34.5491 86.0431 | 2.27966 -0.697079 | 1135.03 -10464.3
-34.0606 86.1285 | 1.32905 -1.78982 | 3925.03 2015.24
-33.5641 86.1702 | 0.930219 -0.65995 | -3373.51 128.819
-33.068 86.1735 | 0.427234 -1.05353 | -3757.45 -1962.99
-32.5754 86.1448 | 0.623482 -1.16487 | 3497.06 9349.16
-32.0832 86.1005 | 0.128665 2.41413 | -5275.8 -2892.85
-31.5988 86.0208 | 0.0572373 0.21211 | -2452.87 -7587.95
-31.1231 85.9021 | -0.443548 -4.76544 | 6199.89 8835.01
-30.6476 85.7748 | -2.82122 -3.02445 | -2325.99 3159.45
-30.1785 85.6326 | -3.12314 -3.10835 | -4875.44 -4217.45
-29.7219 85.4609 | -0.928241 -4.08452 | 1668.87 -1356.08
-29.2718 85.2678 | 0.228965 -2.47949 | 6058.93 -1219.76
-28.8202 85.0658 | -1.53227 -2.28679 | 4330.15 -1524.01
-28.3644 84.8645 | -3.25841 -0.886788 | -1010.95 5124.36
-27.9057 84.6742 | -1.85789 0.48926 | -2573.13 151.836
-27.4473 84.4871 | -1.82727 -2.43505 | -126.408 -4995.82
-26.9883 84.2973 | -1.91245 -3.04534 | 6211.1 458.431
-26.5218 84.1166 | 1.78324 -0.209616 | -1347.96 1046.79
-26.0519 83.9492 | 3.22871 0.0925048 | -9478.98 -77.5167
-25.5838 83.7969 | 0.18552 -1.97349 | -1090.97 3273.14
-25.1106 83.6696 | -2.75404 -2.28587 | 1358.76 -5930.92
-24.6299 83.5648 | -3.54492 -0.991881 | 2814.39 -2296.78
-24.1394 83.5004 | -2.3104 -2.01961 | 6752.5 3289.62
-23.6402 83.4992 | -2.62634 -3.59584 | 131.66 4395.19
-23.145 83.5671 | -3.73432 -2.91414 | -7031.65 -64.485
-22.6645 83.6905 | -2.74591 -1.60792 | 2130.11 -3578.8
-22.1934 83.8515 | -1.44789 -0.381129 | 9277.73 6551.78
-21.7273 84.0478 | 0.485196 -1.26469 | 3344.78 -1847.13
-21.2675 84.2626 | 0.679389 -1.83709 | -8544.66 -2976.79
-20.8206 84.4895 | -1.61584 -2.18238 | -1354.9 -7348.26
-20.3811 84.7225 | -1.84633 -2.72103 | 2691.51 3668.01
-19.9519 84.9782 | -0.202481 -5.09355 | -3763.28 6189.1
-19.5402 85.2611 | 0.552234 -4.56427 | -336.201 -6709.58
-19.1371 85.5507 | 1.13504 -3.62351 | -3330.36 -11.6036
-18.7415 85.8459 | 0.943738 -3.07179 | 848.663 -5346.1
-18.3468 86.1389 | 1.01455 0.594001 | -926.936 1084.76
-17.9566 86.4385 | 1.45888 2.89954 | 1560.25 5813.16
-17.5697 86.7489 | 2.31376 0.119921 | 6199.71 1424.2
-17.1779 87.0607 | 0.906415 -0.467119 | 2244.43 684.694
-16.7821 87.3708 | 0.253252 -0.739733 | -831.798 -2776.15
-16.3865 87.6778 | 0.451119 -1.11451 | -7116.26 893.542
-15.9978 87.9866 | -2.64387 1.11811 | -3740.33 -1388.03
-15.6082 88.2879 | -3.1612 1.99826 | -1713.21 -4290.29
-15.2079 88.5683 | -0.435034 2.26903 | -3537.46 -482.351
-14.7945 88.8238 | 0.283007 3.75774 | 247.607 743.967
-14.3632 89.0483 | -1.17696 4.49206 | 4418.94 -2015.57
-13.9118 89.2368 | -0.23435 2.52071 | 1235.46 5476.96
-13.4479 89.401 | 1.27729 2.39895 | 1383.34 2523.03
-12.973 89.5379 | 0.638917 2.49485 | 1972.82 -1657.53
-12.4878 89.6388 | -2.07752 3.06281 | 3781.85 1848.02


-61.38 74.1469 | -4.08276 4.38989 | 14038.3 -2426.53
-60.8755 74.2309 | -8.0752 4.13271 | -11255.5 1643.84
-60.3873 74.3553 | 0.868326 -4.24672 | -9926.07 18770
-59.9163 74.5291 | 4.99986 8.08046 | 26293.5 -20894.2
-59.4273 74.6865 | -1.31449 -8.77614 | 1209.82 -3081.25
-58.9434 74.8601 | -5.30516 1.39091 | -14028.9 2434.46
-58.4969 75.0926 | 4.69666 1.31695 | -32179.5 18751.1
-58.1092 75.4003 | 5.97402 -1.93077 | 56737 -15505.1
-57.6965 75.7095 | -4.44175 -0.331848 | -47324.8 18929.9
-57.3333 76.0596 | -9.15695 2.36151 | 44110.3 -29984.1
-56.9403 76.3883 | -1.56436 0.876252 | -29268.6 46538.1
-56.5901 76.7732 | 6.04846 0.894337 | 25634.9 -30776.6
-56.221 77.1328 | 6.37254 -3.45045 | -28379.1 -16182.8
-55.8802 77.4923 | -1.34383 4.31367 | 13434.6 14197.3
-55.5619 77.8816 | 0.23858 -4.00729 | -20471.8 -4294.35
-55.2949 78.2954 | -0.0645753 -0.179763 | -4090.02 -16233.4
-55.048 78.7114 | 0.301587 2.71739 | 22574.9 26942
-54.7896 79.1443 | -6.12739 2.41416 | -5032.62 -17087.9
-54.5362 79.5723 | 0.958198 0.513533 | -7397.79 17828.8
-54.2978 80.0166 | 2.14267 -1.7786 | 16820 -6925.78
-54.0414 80.4517 | 1.69992 -0.0741967 | -16464.1 -7713.46
-53.7984 80.8823 | 3.43532 5.02165 | 739.499 -4696.33
-53.5556 81.3073 | -1.43836 -4.09635 | -8024.42 -6948.94
-53.3134 81.7265 | -0.412504 2.0101 | 19544.5 16185.2
-53.0506 82.1493 | -5.30407 0.904252 | -19028.6 -4632.35
-52.797 82.5685 | -1.83703 -0.271536 | 4258.77 -16022.3
-52.5236 82.968 | 2.58521 4.48213 | 12513.1 28714.4
-52.2333 83.3771 | 0.970611 1.83556 | -11098.9 -24972.6
-51.9393 83.7691 | 5.69577 -0.225652 | 15627.1 30293.3
-51.6376 84.1808 | 2.5557 -2.37818 | -6271.62 -1187.95
-51.3376 84.5939 | 4.74094 -4.04912 | -666.921 -3997.45
-51.0249 84.9959 | 4.51609 -5.25734 | 9775.17 9553.3
-50.6864 85.3838 | -2.55111 -0.349864 | -20391.8 -23862
-50.3341 85.7319 | 6.58454 -5.72359 | 2196.38 11278.7
-49.9522 86.052 | 3.47698 -1.65831 | 7849 -9413.33
-49.527 86.3178 | -5.95369 -2.92509 | 19508.2 16057.5
-49.0664 86.5477 | -10.0809 -1.85548 | -35348.6 -24375.8
-48.6089 86.7232 | 0.879508 1.55648 | 8658.37 14486.2
-48.1398 86.8846 | 2.54328 -1.82699 | 10844.8 7683.19
-47.6545 87.0223 | 3.29794 -0.714429 | -7068.66 -12421.3
-47.1628 87.1068 | 1.9503 8.63944 | -1422.27 2350.3
-46.6672 87.154 | 0.906925 -8.47123 | 4536.19 603.762
-46.1676 87.1705 | -1.40735 -0.563699 | -8807.43 2257.57
-45.6734 87.1619 | -5.21375 2.49055 | 2170.79 -763.352
-45.1799 87.1259 | 2.61649 -4.37062 | -1739.5 -7437.69
-44.6893 87.0639 | 1.16856 -3.74989 | 1723.81 8764.81
-44.1961 87.0087 | -3.06204 2.75393 | 13889.8 4589.41
-43.6956 86.957 | -1.60897 -1.75442 | -21391 -14719.2
-43.2101 86.8838 | -3.6418 -3.30647 | -1738.18 26559.5
-42.7249 86.8296 | 0.591476 1.89043 | 23970.7 -41897.2
-42.2285 86.7286 | 3.02909 0.0191415 | -8918.31 36262.3
-41.7335 86.6723 | -6.73058 -0.842226 | -23774.8 -22665
-41.2509 86.6114 | -3.54731 1.94795 | 35897.3 14535.4
-40.7436 86.5946 | 2.37173 1.10625 | -3535.5 -4702.27
-40.2359 86.6049 | -1.91789 -2.64952 | -9262.02 5668.53
-39.7361 86.6435 | 1.46553 0.263407 | -5983.19 -14660.4
-39.2399 86.6879 | -2.78759 4.92346 | 27723.7 10068.2
-38.7329 86.7743 | 0.543824 -10.5064 | -28198.5 6284.25
-38.2508 86.9067 | -2.39851 -1.13263 | 11837.7 -12381.4
-37.7707 87.0531 | -1.8106 -1.33265 | -6633.75 1973.51
-37.3084 87.2334 | -1.09853 -5.18447 | -24108.6 1976.2
-36.8763 87.4494 | -2.57051 -5.13519 | 24296 -1575.96
-36.4347 87.6718 | -1.73897 3.89388 | -607.621 -10147.7
-35.9983 87.8993 | 2.0674 -0.745212 | -9854.5 505.933
-35.5886 88.1638 | 5.10033 -2.86067 | 6858.43 17925.1
-35.2042 88.4818 | -1.41581 0.977573 | 4692.84 506.625
-34.8317 88.8223 | 0.171882 0.552727 | 6741.12 5956.47
-34.4565 89.1693 | -2.35141 -0.558759 | 7093.94 -11529.2
-34.0706 89.5006 | -0.495179 -1.75983 | -16215.2 -8565
-33.7005 89.8317 | -0.0890329 -5.36173 | 1113.88 2623.37
-33.3452 90.18 | -0.132013 -4.07443 | -4230.89 28120.1
-33.0046 90.5552 | -7.85543 -0.350875 | 13928.2 -52840.8
-32.6365 90.8812 | -3.07595 -0.984332 | -4635.9 41973.3
-32.2973 91.2516 | 7.60802 -1.23358 | -30882.5 -29850.5
-31.9928 91.6223 | -1.77749 0.7439 | 27044.9 19787
-31.6639 91.9983 | -5.47004 2.93502 | 8175.1 13879.6
-31.3093 92.3654 | 3.32636 -1.93558 | -19422.6 -20690.4
-30.9325 92.6853 | 1.05547 0.61589 | 18657.6 3554.67
-30.5085 92.9562 | 2.19245 1.02577 | -3773.54 5340.94
-30.0598 93.1833 | -8.80278 -3.30395 | -10388.2 -8279.84
-29.5952 93.3505 | -4.75164 -6.17214 | 2068.53 -8593.47
-29.1166 93.4625 | -6.07183 2.47912 | -14540 10618.7
-28.6418 93.5601 | -5.60318 -1.81499 | 10949.2 10674.9
-28.1539 93.6381 | -4.36439 -1.8237 | 19800.2 -18127.1
-27.6475 93.6554 | -2.85308 -0.577824 | -12300 11963.7
-27.1464 93.6501 | -5.17275 3.56789 | 3632.02 -9526.42
-26.6453 93.613 | 0.289489 -1.86242 | -2552.33 4503.18
-26.1462 93.5729 | 0.522521 -8.51712 | 3800.04 -472.102
-25.646 93.5413 | -8.73409 3.15636 | -9005.32 18149.3
-25.1531 93.5324 | -2.58426 -4.39348 | -23241 -402.545
-24.6752 93.4899 | 6.41496 6.20118 | 33945.5 -29943.2
-24.1856 93.3653 | 4.28731 -3.78164 | 14735.6 14544.1
-23.6911 93.2166 | 1.29898 -0.355748 | -13132.9 -4901.98
-23.2125 93.0315 | -0.38082 2.55863 | 20978.7 -17450
-22.7311 92.8177 | -2.08627 -1.37875 | -21020.9 33926
-22.2622 92.6281 | 1.90168 5.3972 | -14874 -13148.2
-21.8123 92.4145 | -1.95577 -1.09218 | 14484.2 -3933.91
-21.3575 92.1935 | 4.50813 -2.40055 | -7923.63 3877.47
-20.9047 91.984 | -0.704025 2.82409 | -12708.5 11028.3
-20.4534 91.8005 | 2.20535 -10.4567 | 13426.7 -8799.12


-61.459 70.1569 | -0.452525 -1.38145 | 3702.51 5315.78
-61.2143 70.5984 | -1.5863 6.66479 | -8932.74 -4648.44
-60.953 71.0228 | 1.61807 1.94518 | 6161.16 -11195.4
-60.6564 71.4186 | 0.975159 -2.05792 | -4098.59 11881.5
-60.3403 71.8071 | -0.759282 -0.244043 | 10401.8 14230.6
-59.988 72.182 | 0.00613447 4.33921 | 16517.6 -2951.18
-59.5894 72.518 | -1.64529 2.72847 | -18786.1 -4840.44
-59.1772 72.816 | -1.05897 -0.866499 | -15320.4 -10386.3
-58.747 73.0637 | 1.81304 -3.25332 | 25515.3 10340.2
-58.275 73.2613 | -3.81696 0.671099 | -4494.56 -9640.01
-57.7851 73.3931 | -4.76906 1.66824 | -20806 3371.57
-57.2976 73.4748 | -2.23596 4.17664 | 7099.58 -4507.53
-56.7999 73.4985 | -2.351 2.4632 | 13235.4 2665.86
-56.2917 73.4768 | -2.16664 3.50652 | 6373.83 -867.63
-55.7822 73.4118 | -6.06359 -5.54517 | -11503.8 -7385.9
-55.2866 73.3052 | -5.6306 0.545699 | -8349.74 7673.47
-54.7989 73.1901 | 1.10674 -2.74784 | 20411.3 -1765.48
-54.3002 73.073 | 0.55568 3.26312 | -13621 353.071
-53.8095 72.9573 | 2.12271 2.03097 | -8681.65 5963.23
-53.3235 72.8533 | 5.82163 4.31458 | 8705.81 -7228.37
-52.8316 72.7536 | 2.43576 -1.29183 | -4510.52 3159.12
-52.3397 72.6758 | 1.36972 -0.903083 | -10531.3 10395.8
-51.8512 72.6275 | 0.397643 0.890225 | 10520.5 -12766.7
-51.3558 72.5773 | -2.61472 -4.90338 | 2026.18 -1618.92
-50.8574 72.5417 | 0.295184 -3.24606 | -9795.71 6854.01
-50.3624 72.5431 | -2.51309 -3.39633 | 16442.9 2205.41
-49.8575 72.5759 | -1.47129 -2.16061 | 5585 -8297.27
-49.3513 72.6275 | 6.30753 0.374014 | -20145.9 -299.372
-48.8637 72.7188 | 8.1226 1.13596 | 806.653 14237.2
-48.387 72.864 | 1.53283 0.700003 | 16596.1 -13766.3
-47.9066 73.0226 | 3.4826 2.47695 | -9437.12 3432.32
-47.4435 73.2176 | 3.01529 -1.76531 | -1404.65 13346.2
-46.9965 73.4529 | -2.61646 -3.55516 | 13752.9 -22492.3
-46.5471 73.6856 | 1.58886 -0.921828 | -15091.5 14208.8
-46.1278 73.9633 | -2.74455 2.51047 | 7421.57 2261.03
-45.7251 74.2702 | -0.530826 0.313696 | -8935.69 -7571.1
-45.3423 74.5906 | -2.02296 -0.787408 | 4820.92 223.067
-44.9678 74.9221 | -0.557949 -1.61717 | -5795.09 282.688
-44.6062 75.2637 | 4.97965 -0.890723 | 5488.93 -7219.46
-44.2458 75.6061 | 5.00181 0.263175 | 2614.99 8361.61
-43.8981 75.9677 | -0.286908 -4.00926 | -5978.04 -3715.43
-43.5726 76.3444 | 0.656798 -1.23316 | 272.962 2352.19
-43.2646 76.7359 | -0.0434542 5.48012 | -1327.13 -6637.38
-42.969 77.133 | -2.34973 1.13959 | -1383.58 11715
-42.6818 77.5437 | 0.56732 -2.24155 | 11784.1 -3123.16
-42.379 77.9491 | 2.44073 -0.179357 | 922.619 7731.48
-42.0717 78.3583 | -3.27528 4.16129 | 4922.22 1485.66
-41.7606 78.7673 | -2.79443 4.7474 | -12948.5 -9715.5
-41.4611 79.1732 | 0.0485879 0.835626 | -589.715 8404.68
-41.1598 79.5823 | 4.12895 3.13745 | 10648.8 9907.33
-40.8326 79.9782 | -0.506734 2.27428 | -20150.2 -35310
-40.4852 80.3201 | -3.4595 3.424 | -1559.36 -390.923
-40.1143 80.6317 | 5.50687 2.33322 | 5465.17 17304.5
-39.7211 80.9325 | 8.79333 -1.53355 | 9150.13 -2185.9
-39.2974 81.2008 | 0.938961 0.51521 | 931.959 11253.8
-38.8514 81.4392 | 1.56716 2.25289 | -5175.22 -15352.6
-38.383 81.6134 | 3.12622 0.864666 | 9099.44 966.337
-37.8946 81.7395 | -0.431254 0.42954 | -9052.43 12019.1
-37.4041 81.8365 | -2.01614 2.1852 | -6170.6 -13783.3
-36.9115 81.8724 | 1.0135 2.45427 | 1586.25 8729.3
-36.4168 81.8689 | 2.8821 3.14091 | 1877.54 -13327.8
-35.9231 81.8154 | 1.0186 1.03357 | 1030.4 19576.3
-35.4299 81.7563 | -1.36011 -1.5833 | 427.97 -12936.4
-34.9404 81.6586 | -0.560979 -2.3723 | 9463.74 8948.48
-34.4499 81.5404 | -0.713334 -2.36514 | -3387.46 -7538.39
-33.9709 81.3797 | -1.99589 3.98797 | 4959.3 -8414.23
-33.5004 81.1832 | -7.25324 0.823536 | -7167.98 6947.63
-33.0365 80.9827 | -7.64554 -5.18144 | 14863.6 1601.57
-32.5634 80.7884 | 0.909133 -2.04056 | -17051.7 9251.82
-32.1025 80.5956 | -0.656491 -5.04451 | -6221.82 -21660.7
-31.6511 80.3813 | -1.89235 1.69322 | 14240.1 26492.8
-31.1814 80.2084 | -1.80739 -0.673241 | -18736.1 -15515.7
-30.7196 80.0332 | -1.88957 -0.600151 | 14980.1 3555.54
-30.2418 79.8829 | -2.11224 0.119116 | -5025.38 9237.77
-29.7594 79.7615 | -0.877133 -2.63146 | -144.481 -9505.96
-29.2758 79.6389 | -4.73242 0.307334 | 7383.38 7598.98
-28.7878 79.5212 | -9.9699 -2.0349 | -5895.76 -15234.6
-28.3084 79.3804 | 0.247885 2.43745 | -16348.6 1775.69
-27.8362 79.2508 | 2.01377 1.87979 | 14584.2 9232.08
-27.347 79.1708 | -0.958579 -1.21184 | -4385.82 -2235.5
-26.8544 79.1342 | -6.4128 0.18937 | -246.324 -1519.13
-26.3616 79.1413 | -5.2268 -0.841305 | -7149.2 11269.1
-25.8751 79.1953 | -1.84992 4.20601 | 11608.1 -21952.9
-25.3837 79.2499 | -0.461771 2.55274 | -6743.14 15635.6
-24.9022 79.3483 | 1.79093 -1.79822 | -10137.5 -6963.13
-24.4313 79.4651 | 3.58771 1.01391 | 18105 -1492.76
-23.9529 79.5959 | 1.41638 -1.64033 | 5514.07 -10233.1
-23.48 79.7526 | -3.05873 -2.25315 | -16446.8 32849.3
