-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
73.4655 -32.5025 | -0.905745 -2.81259 | -1994.66 2022.34
73.8709 -32.7893 | -1.47752 -1.39921 | -4011.95 -6558.9
74.2848 -33.0644 | -0.868386 0.351937 | 4601.89 -2257.42
74.7188 -33.3135 | -0.609776 -3.14583 | 3431.89 5408.2
75.1754 -33.5206 | 2.52932 -2.48318 | -2565.48 -1630.06


-48.7781 72.7825 | -4.34956 -1.08735 | 9815.68 5713.41
-48.2983 72.9556 | -3.5432 -1.28171 | -2412.51 -7808.27
-47.8293 73.1446 | -4.71076 -1.16292 | -7033.57 -3099.43
-47.3796 73.3621 | -3.90511 -0.874001 | 938.146 5459.71
-46.9527 73.6231 | -1.05375 -3.67475 | -3329.97 2654.55
-46.5526 73.9224 | -1.83619 -2.8639 | -1510.62 -2159.13
-46.171 74.243 | -3.75528 -1.91479 | 5068.36 -689.164
-45.7961 74.5739 | -4.53727 0.0595883 | -5582.85 -530.909
-45.4311 74.9113 | -2.72423 1.79321 | -45.1934 -2050.06
-45.0651 75.2456 | -0.766721 1.86824 | 2803.29 -3658.21
-44.6917 75.5716 | -1.37125 -0.345626 | 861.044 5337.26
-44.3153 75.8995 | -3.31585 0.73447 | 3914.62 3335.68
-43.934 76.2269 | -3.12343 2.5038 | -4355.94 -2310.37
-43.5505 76.5479 | -1.94096 0.92642 | 1453.72 -325.258
-43.1588 76.8591 | -5.40753 1.58949 | -2072.39 3830.98
-42.7582 77.1593 | -5.43533 -1.73496 | 1304 -6157.46
-42.3398 77.4322 | -4.9436 0.155867 | 2102.9 4616.92
-41.9047 77.6835 | -2.15252 1.80469 | 2128.67 -388.804
-41.4525 77.9067 | -0.0747851 -0.512406 | 3815.32 -1999.75
-40.9853 78.0999 | -0.197419 -1.84215 | -7273.31 1533.28
-40.5148 78.2717 | 0.435566 -1.06952 | -6006.14 -1952.92
-40.0409 78.4182 | 2.77279 -1.36233 | 3512.57 -2614.2
-39.5585 78.5378 | 3.02908 -1.15589 | -2886.52 6304.35
-39.0725 78.6414 | 0.432153 0.527426 | 5706.64 -2603.96
-38.577 78.7152 | -0.844774 -0.110803 | 5766.75 -2301.51
-38.0736 78.7596 | -0.403291 -1.04244 | -2200.82 7599.11
-37.5693 78.786 | 0.845227 0.207172 | 2221.11 -14200.9
-37.0634 78.7757 | 1.30559 -0.801587 | -3059.17 10892.2
-36.5593 78.7655 | -0.0989407 0.438702 | 2758.71 3177.12
-36.054 78.7495 | -0.333998 1.85194 | -916.178 -9755.98
-35.5513 78.7086 | 0.422001 -1.269 | -7233.1 3948.46
-35.0557 78.6629 | 0.0986911 0.0366208 | -10343 6735.04
-34.569 78.6186 | 0.591374 5.51857 | -5375.75 -3409.9
-34.0873 78.5585 | 1.30871 2.50735 | 13238.2 -4726.06
-33.5982 78.4819 | 0.717994 0.477148 | 6794.75 540.283
-33.1033 78.4029 | -1.00256 0.877287 | -468.063 2983.81
-32.6072 78.3297 | -1.61289 1.85775 | -617.858 -6285.74
-32.1115 78.2579 | 0.873917 5.3866 | -7419.13 2290.55
-31.6188 78.2083 | 2.44442 3.56523 | -1054.36 267.917
-31.1257 78.1946 | 1.61874 2.62007 | -553.674 -1092.04
-30.6337 78.228 | 1.93413 2.69383 | 2251.91 12741.8
-30.145 78.3209 | 2.16225 0.364462 | 12882.8 -1227.07
-29.6517 78.435 | 1.4352 -0.226646 | -1436.89 -13896.1
-29.1589 78.5439 | -0.959871 0.355966 | -2218.24 3207.16
-28.6718 78.6744 | -1.6511 -3.48303 | 5218.7 5494.63
-28.1915 78.8396 | -0.550064 -2.97986 | -3616.98 -4226.22
-27.7265 79.0358 | -0.684381 -3.0986 | -4080.79 223.589
-27.2844 79.2711 | -1.93849 -1.73912 | -1528.73 -5561.59
-26.8711 79.5461 | -2.01288 0.558148 | -7409.47 2344.61
-26.5015 79.8725 | -1.36417 -1.79285 | 108.774 5469.41
-26.1696 80.2416 | -4.04923 -0.133661 | 2720.78 3890.37
-25.8566 80.6317 | -2.37389 -0.283348 | 5190.82 -4710.73
-25.541 81.0196 | 0.0185589 -1.36716 | 1908.32 -5679.01
-25.2208 81.4011 | -1.92251 1.78318 | -1265.24 253.249
-24.9073 81.7877 | -2.87648 2.5419 | -2007.62 5863.96
-24.6077 82.1879 | -2.26344 1.32589 | 2784.92 -4190.12
-24.316 82.5931 | -3.0143 0.0714566 | -1915.18 2259.86
-24.038 83.0096 | -2.45192 -1.9954 | 2207.84 9444.05
-23.7684 83.4401 | -3.73689 0.725749 | 1136.29 6266.74
-23.495 83.8738 | -1.33749 2.34421 | 2346.08 -5615.22
-23.201 84.29 | 2.17787 0.961563 | -2537.29 -10729.6
-22.8838 84.6794 | 0.0492749 2.29224 | -1020.24 -3353.98
-22.5485 85.0499 | 0.037241 1.28779 | 4570.64 5757.54
-22.2017 85.4162 | 1.0683 0.0478235 | -2539.42 5088.71
-21.8552 85.7842 | 0.28281 -0.0559499 | -6653.07 -2968.65
-21.5075 86.1436 | 1.07978 -2.59093 | -6043.23 -7456.58
-21.1474 86.4801 | 0.188252 -1.14278 | 4125.34 -2011.31
-20.7619 86.7881 | 1.44352 -0.0828832 | 1850.51 6887.08
-20.355 87.0728 | 2.3855 -0.677788 | -1961.62 -6991.61
-19.9287 87.3213 | 0.178477 1.04463 | -4220.35 3841.42
-19.4901 87.5441 | 0.782377 -0.88919 | 2253.73 4444.34
-19.0346 87.7353 | 1.44061 -2.64736 | 197.038 -3501.66
-18.5624 87.8769 | -0.184521 -1.41192 | -3975.17 -3858.36
-18.0808 87.9666 | -1.2931 -2.48479 | -1093.14 4322.59
-17.5924 88.0196 | -1.46633 -5.40188 | 16537.6 4316.98
-17.0898 88.0373 | -0.486737 -3.70712 | 2773.53 -3485.91
-16.5856 88.0088 | 0.339725 -0.736979 | -13877.6 -2415.61
-16.0948 87.9378 | 0.48579 -0.0752468 | -3090.21 2259.54
-15.6117 87.8415 | 0.233014 2.18354 | 2257.44 -3870.41
-15.1294 87.7313 | -1.39498 3.61917 | 6372.24 3182.92
-14.6404 87.6328 | -2.59728 0.825726 | 2583.95 6834.88
-14.1459 87.5551 | -1.78428 -1.74264 | -2813.85 -3369.41
-13.6518 87.4795 | 2.27145 -0.873739 | 3772.58 -3430.89
-13.1552 87.4011 | 2.62 -1.91497 | 394.198 6596.27
-12.6577 87.3271 | -0.981045 -2.84101 | 1589.97 -7825.02
-12.1609 87.2382 | -1.6391 2.1603 | -673.849 -1977.46
-11.6654 87.1446 | 0.388922 3.97404 | -5902.71 4972.78
-11.1715 87.0642 | 1.82368 0.607907 | 5318.09 -5483.28
-10.6718 86.9981 | 2.33424 0.8808 | 4252.84 3067.81
-10.1671 86.9673 | 2.03449 1.70991 | -11618.3 138.426
-9.6699 86.9804 | 1.25205 -0.711808 | -6110.61 3077
-9.18098 87.0454 | 0.501828 -0.168146 | 9051.02 -323.666
-8.69351 87.1546 | 1.15169 -2.33793 | 7510.9 1100.7
-8.2112 87.3048 | 2.23973 -2.34385 | -6583.61 1133.33
-7.74598 87.4934 | 1.0791 1.4755 | -2685.58 -2266.51
-7.29475 87.7091 | 0.86292 0.236509 | 9725.63 -2502.36
-6.84918 87.9474 | 2.50748 -4.02026 | 212.977 6965.63
-6.42225 88.2229 | 0.741889 -1.19617 | -4339.74 160.218
-6.01957 88.5281 | -1.93879 1.6637 | -4082.04 -9259.89
-5.63808 88.8494 | 0.949305 -2.90228 | 738.853 3479.94


-10.3478 51.1346 | -2.40257 1.94253 | -6873.27 -1848.49
-9.85446 51.1487 | 0.3647 0.219538 | 2265.37 3196.54
-9.35919 51.1591 | 0.254075 0.455029 | 3081.9 2109.1
-8.86213 51.1555 | -1.95645 3.86572 | -5353.49 -3028.95
-8.36995 51.1201 | -2.83508 1.66405 | -1972.38 -2649.81
-7.88349 51.0496 | -0.947636 -0.399251 | -1039.06 2947
-7.40305 50.9548 | -0.422508 -2.34575 | -4258.04 4861.23
-6.93108 50.8382 | -0.856952 -3.96421 | 605.789 -2341.13
-6.46695 50.6888 | 0.11342 -1.83837 | 8922.27 -4402.46
-6.00671 50.507 | 1.93316 2.15164 | 2116.9 2760.34
-5.55311 50.3033 | 0.0453408 1.63639 | 3759.54 -822.729
-5.10772 50.0751 | -1.80711 0.636445 | 1049.03 -2664.07
-4.67554 49.8181 | 0.22804 3.91138 | 2460.39 -777.734
-4.25778 49.5351 | 3.04536 4.41142 | -2065.7 -793.713
-3.8592 49.2277 | 1.2167 2.96025 | -5622.96 4502.94
-3.48012 48.9039 | -0.819265 3.05147 | 3171.9 1543.57
-3.1125 48.5656 | -0.634992 2.64979 | 6508.47 -4594.52
-2.7576 48.2051 | -3.5121 0.238055 | -876.53 -8264.63
-2.42569 47.8168 | -4.60762 -1.23364 | 4064.34 777.361
-2.11094 47.412 | -3.99321 0.0766627 | 651.652 1112.7
-1.81954 46.9915 | -5.66728 -0.065106 | -11479.4 2377.02
-1.5649 46.555 | -0.753305 1.06305 | -1119.59 2830.98
-1.3294 46.1114 | 1.10833 0.230493 | 667.564 935.112
-1.0968 45.6678 | -3.66916 -0.613685 | 2338.54 6137.25
-0.855916 45.2321 | -1.08759 1.52133 | 1537.77 107.933
-0.610774 44.7985 | -0.330915 2.58388 | -2862.75 -4111.8
-0.371114 44.3597 | -1.80012 0.172221 | 1833.5 -1360.58
-0.13145 43.9181 | -3.95125 -4.06032 | -868.355 -8948.92
0.110972 43.4732 | -4.39245 -3.22691 | -1770.48 10804.7
0.369886 43.0452 | -2.40812 -0.171308 | 1300.24 3717.65
0.652636 42.6347 | -1.28637 2.23272 | -1327.02 -11621.7
0.957268 42.2337 | -0.375841 2.94785 | 1014.79 4232.2
1.29818 41.8647 | 0.222305 2.75884 | 2486.6 2636.55
1.68084 41.5393 | -2.58931 -0.865037 | 3626.49 -974.471
2.10006 41.2594 | -3.55796 -2.10065 | -6385.23 4969.78
2.5419 41.0266 | -1.14455 1.48334 | -482.168 -5401.29
3.00261 40.8312 | -2.47153 1.65699 | 5560.39 5378.07
3.48387 40.6829 | -2.57861 1.78586 | 5050.8 -955.838
3.97747 40.5657 | -1.56369 2.77509 | -3424.32 -5798.61
4.47218 40.4629 | -0.172043 -1.20879 | -11411 1941.13
4.96321 40.3818 | 1.31642 -0.651311 | 4714.96 -1667.44
5.46059 40.3278 | 0.859853 -2.34697 | 7042.37 2448.56
5.96476 40.3118 | 1.28102 -1.05994 | -7407.69 3953.87
6.46403 40.333 | 1.62246 0.0551111 | -3385.94 -3005.1
6.95879 40.3747 | -0.0899086 -2.34645 | 990.727 -2187.36
7.45148 40.4307 | -0.68784 0.632958 | -4893.06 86.5175
7.9384 40.5028 | -0.145938 2.78196 | -2102.92 471.136
8.42112 40.5893 | -0.841987 1.0566 | 2046.2 -3435.71
8.90302 40.6846 | 0.422499 0.576509 | 1781.08 2058.78
9.3829 40.7967 | 0.235447 1.23331 | -2269.35 3739.25
9.85894 40.9254 | 0.648256 -0.837488 | 7565.07 -1966.17
10.3404 41.0553 | 1.7314 0.73932 | 4469.73 3943.24
10.8273 41.1842 | 2.18313 -1.39762 | 5657.11 -3292.47
11.3217 41.2996 | 1.92838 -3.95164 | -1541.65 6532.23
11.8176 41.4055 | 0.910321 -1.04078 | -9730.41 -3622.23
12.3125 41.4793 | 0.196421 1.67324 | 5201.63 -1498.71
12.8145 41.5073 | 0.0890111 3.53984 | 3368.39 -3584.57
13.3187 41.4823 | -0.477129 2.23319 | -7781.84 -2117.03
13.8144 41.4109 | -0.902829 0.587221 | 5136.88 2999.79
14.3073 41.3096 | 1.36272 4.29249 | -1365.52 3750.64
14.7929 41.1809 | 1.28067 4.51683 | 1903.88 -4073.02
15.2685 41.0134 | 1.19037 3.11482 | 1597.33 398.12
15.7298 40.8098 | -0.291252 0.631161 | -7185.57 7830.9
16.1664 40.5712 | -1.21572 -0.5429 | 3135.78 -1598.67
16.5708 40.2809 | 0.964129 0.78515 | -8116.95 -7190.39
16.9235 39.9309 | 0.66522 2.38442 | 1867.91 4230.87
17.2372 39.5458 | -2.31395 -0.0789035 | 4984.07 -3539.94
17.5204 39.1336 | -1.92687 -1.57381 | -5224.41 5250.97
17.7719 38.7048 | -2.63868 0.370858 | 5603.89 -6365.45
18.0064 38.2588 | -3.57752 0.3344 | 7894.84 -11685.1
18.2295 37.7957 | -1.65917 2.34258 | -4468.59 2417.38
18.4334 37.3258 | 2.00956 2.4681 | -4318.49 2483.69
18.624 36.8554 | 0.186687 0.319822 | -3743.04 12384.3
18.8169 36.3971 | -3.21814 2.80508 | 1768.07 6720.18
19.0274 35.9517 | -0.873694 3.85808 | 4916.62 -5748.52
19.2548 35.5104 | -0.466558 0.90903 | -10986.3 202.719
19.4846 35.0733 | -2.14159 -0.802141 | 4674.82 -501.068
19.7411 34.6496 | -3.08807 -0.626133 | 7342.5 2531.81
20.031 34.2456 | -2.4296 2.74071 | -6148.17 -4733.8
20.3343 33.8503 | -3.1898 0.159887 | 1004.78 -5367.22
20.658 33.4678 | -2.41871 -1.55431 | 808.028 6214.19
21.011 33.1153 | 0.245844 0.616617 | -898.876 -1478.8
21.3911 32.7923 | 1.15775 -0.0920896 | 6798.13 6313.93
21.7989 32.5042 | -0.40367 -0.0420343 | -10477.8 -3274.28
22.2093 32.2278 | 0.104418 0.0974001 | -1640.75 -2960.85
22.6261 31.961 | -0.0850416 1.1293 | 6621.44 466.272
23.0591 31.7135 | -2.67317 1.94208 | -1918.09 -6563.67
23.5034 31.4846 | -3.72726 0.774477 | -1419.53 7707.13
23.9632 31.2976 | -2.82951 3.14362 | -932.717 6459.73
24.4344 31.1493 | -3.69174 1.55196 | -3038.85 -14389.7
24.9093 31.0114 | -3.02542 0.508929 | 2042.49 4809.24
25.3943 30.9114 | -2.24747 -0.887562 | 1248.93 707.057
25.8876 30.8553 | -2.33373 -3.11464 | 3947.48 -1545.05
26.3869 30.8434 | -2.71249 -0.26148 | 1180.96 3418.61
26.8867 30.8799 | -1.16057 -0.560295 | 1803.38 702.37
27.3837 30.9546 | -1.10942 -1.01751 | -1554.91 -2118.75
27.8749 31.0554 | -2.89703 1.05532 | -888.551 2794.08
28.36 31.1779 | -2.0512 0.374359 | -4824.21 -4795.47
28.8388 31.3058 | -2.36936 -0.265016 | -4971.66 -519.947
29.3125 31.437 | -3.24157 1.75197 | 9233.85 2281.22


-10.7028 61.1362 | 3.00959 0.0351607 | 2686.36 -3057.38
-10.3912 60.7396 | -0.27837 -2.15681 | -1117.2 -2703.96
-10.0522 60.365 | -0.991052 -0.0290696 | 6476.22 4053.88
-9.67899 60.023 | -0.842949 1.06753 | -6735.73 -1514.1
-9.28744 59.706 | -1.45137 -1.57016 | 1397.8 725.064
-8.87294 59.4187 | -1.0606 -2.13106 | 6124.93 -716.304
-8.4348 59.1628 | -1.42467 -0.794608 | -5849.36 2130.23
-7.98553 58.9362 | -1.30619 4.00493 | -5040.03 1866.16
-7.5282 58.7362 | -1.18532 3.40872 | 2059.24 -1099.29
-7.05989 58.5593 | -0.700684 -0.662297 | 2844.95 -4724.34
-6.58025 58.4038 | 0.894999 0.293033 | 5800.28 1467.11
-6.08726 58.2826 | 1.02353 1.62201 | -3432.69 4094.67
-5.58897 58.1998 | 0.311234 2.00006 | -1032.49 2657.6
-5.08855 58.1459 | -0.53297 0.956681 | -3792.22 -1042.88
-4.59083 58.1025 | -0.678313 -0.997281 | -6968.91 -91.3031
-4.0993 58.0565 | -0.720714 -1.85954 | -4636.68 -757.657
-3.61298 57.9974 | -0.731258 -1.0888 | 1407.07 -2994.16
-3.12757 57.9203 | 0.461035 0.252513 | 6809.88 -2853.83
-2.6382 57.8327 | 1.91517 -0.211724 | 5106.14 7638.31
-2.14477 57.7501 | 1.24791 0.63549 | -3414.68 -3041.54
-1.65533 57.6558 | -0.162439 2.13135 | -4421.6 -1105.59
-1.17185 57.5466 | -0.965759 0.874545 | 2854.24 2693.02
-0.689518 57.4271 | -0.0365785 -3.72969 | 2726.09 -625.032
-0.209897 57.2902 | 2.0778 -1.79944 | -2868 2157.5
0.261306 57.1301 | 1.04943 0.911646 | 3337.77 -6837.25
0.72452 56.9352 | -1.93775 -1.61262 | 10968 -3435.14
1.18496 56.7141 | -2.55223 -1.58181 | -892.685 3789.87
1.63476 56.4747 | -5.00384 0.0402616 | -4429.23 6095.84
2.06479 56.2125 | -5.68044 -1.33702 | -8772.83 -2255.97
2.46109 55.9107 | -1.83958 0.817278 | -5689.13 -1837.75
2.82575 55.5749 | -0.655777 1.27943 | 8512.11 3629.72
3.17898 55.2239 | -0.135951 -0.507937 | -1641.3 -3097.72
3.51525 54.8552 | 2.94487 1.52265 | 590.628 3068.48
3.83932 54.4765 | 1.92597 1.77853 | 4635.64 -2480.69
4.15288 54.0847 | 1.88631 1.03599 | -3778.62 -4071.29
4.44766 53.677 | 3.51697 1.79442 | 3740.02 470.488
4.73388 53.2628 | 2.84443 0.823101 | 2455.94 10560.5
5.0086 52.8476 | 2.09407 1.04623 | -10859.5 -7.39806
5.24603 52.4151 | 3.25884 2.79111 | -1304.86 -4763.54
5.45554 51.9654 | 0.313379 -0.233562 | 5515.88 -4936.1
5.65872 51.5071 | -2.87184 -2.04022 | -418.961 -1087.59
5.86438 51.0489 | -1.90704 -0.694704 | 3042.43 6277.53
6.08477 50.6005 | -2.95352 -1.62112 | 1347.45 316.629
6.31541 50.1565 | -2.10183 -1.42923 | -63.7281 -7410.54
6.54771 49.7077 | 0.125844 -1.16145 | 645.282 -3608.54
6.78269 49.2565 | -1.17961 -2.36377 | -4569.27 -2958.51
7.02476 48.8078 | 1.69584 -1.11141 | 7696.07 902.002
7.29839 48.3754 | 3.13828 -1.72557 | 872.479 3718.54
7.60227 47.9658 | -1.06182 -1.51497 | -3320.01 -398.693
7.92979 47.5775 | -2.05868 1.14311 | -1458.93 6107.43
8.28338 47.2183 | 0.126714 3.04764 | -80.6548 -1565.04
8.66137 46.8844 | -0.655401 0.341874 | 247.814 -4268.59
9.06372 46.5781 | 1.19857 1.82857 | -899.815 6696.11
9.49278 46.3165 | 0.485926 3.94412 | -235.61 3715.89
9.94369 46.0978 | 0.243262 2.32442 | 653.552 -5938.02
10.409 45.9076 | 0.887547 2.23586 | -2960.35 102.816
10.8851 45.7517 | -1.69345 1.61573 | 503.81 -532.777
11.3726 45.6381 | -1.04952 1.91602 | -2660.13 -202.941
11.8678 45.5769 | -0.109931 5.84094 | 5341.75 10167.2
12.3702 45.5792 | -0.624343 3.0867 | 2839.3 -4001.06
12.8732 45.6146 | 0.486495 -1.72531 | -7302.74 -11972.6
13.3684 45.6681 | 0.942986 -1.09533 | -3845.51 7976.98
13.8526 45.7704 | 2.4392 -0.706238 | 4.80109 -933.778
14.325 45.9161 | 1.95847 -1.78963 | 255.557 124.039
14.7838 46.1014 | 0.693712 -1.44631 | 2252.1 3214.2
15.2298 46.3206 | 2.28354 1.99638 | -321.103 -5580.39
15.6645 46.558 | 3.9335 1.35967 | -237.402 -407.106
16.0859 46.8169 | 3.73389 1.31217 | -1242.86 1446.42
16.4913 47.1001 | 3.5272 1.35788 | 2139.22 1065.69
16.8844 47.4039 | 1.64468 0.74125 | 1861.25 6147.84
17.2683 47.7256 | 0.361054 1.57315 | 964.644 -2110.31
17.6518 48.0483 | -0.26921 -0.105182 | -981.488 -2257.99
18.0395 48.3639 | -0.434655 -1.80403 | 856.604 3694.23
18.436 48.6705 | -0.690384 0.496812 | -3278.3 -3245.66
18.845 48.9542 | 0.134485 0.874394 | -2526.54 -3521.29
19.2712 49.2059 | 0.434055 0.784695 | 2553.96 2323.13
19.718 49.4253 | -0.79801 -0.0175636 | 5194.83 5817.38
20.1873 49.6087 | -2.32453 -0.199403 | 10000.1 -3668.8
20.6806 49.7387 | -1.81137 -0.957485 | -1949.37 -1740.46
21.1837 49.8186 | -2.63513 0.579546 | -4536.18 -1746.33
21.6881 49.856 | -2.30306 -0.973615 | -1847.64 926.152
22.1913 49.8628 | -1.68085 -3.53697 | -6042.2 6349.42
22.6896 49.8463 | -1.8228 -1.45876 | -2475.63 -2355.13
23.1836 49.789 | -0.353623 -0.232114 | 10875.6 -5153.03
23.678 49.6838 | -0.320636 -2.35869 | 3985.16 -1004.65
24.166 49.5393 | 0.770643 -2.48126 | -8661.19 -6752.78
24.6396 49.363 | 2.16127 -1.62121 | 3244.86 13946.2
25.1131 49.1927 | 2.25276 -0.161004 | -2066.14 -203.62
25.5817 49.0128 | 1.51761 0.706856 | 51.7215 -8505.68
26.0424 48.8111 | -0.383513 1.30646 | -4198.67 8620.33
26.4957 48.6076 | -0.623294 0.729384 | -10923.8 99.557
26.9383 48.3972 | 1.0325 1.48106 | 4823.16 -1497.61
27.3848 48.1868 | 0.680986 2.84554 | 12439.4 -2190.02
27.8444 47.9826 | -1.65606 -1.74482 | 979.012 -2930.29
28.3096 47.7846 | -2.11015 -0.290712 | -2055.76 1814.69
28.7787 47.6001 | 0.60186 3.42112 | -1770.64 -847.229
29.2523 47.4316 | 1.07706 0.505557 | 295.213 3387.37
29.7327 47.2874 | 0.623668 1.03693 | -2473.42 1665.48
30.2163 47.1637 | 1.15914 3.00833 | -4506.37 -6444.61
30.7003 47.0519 | -0.423926 1.52592 | 4571.52 3368.62


-73.4054 48.0321 | -0.0951152 0.151468 | -4110.73 -971.777
-72.989 48.3023 | 1.21197 -0.491982 | 3092.97 -472.504
-72.5707 48.5732 | 2.50266 0.276609 | 5959.53 -3965.43
-72.1497 48.8427 | 3.13583 -0.459669 | -8490.02 4723.59
-71.7435 49.1285 | 1.17459 -1.63178 | -1339.73 -2008.39
-71.3455 49.4223 | 0.868148 -2.27586 | 869.647 -1451.75
-70.9505 49.7191 | 1.80739 -1.13919 | -3842.3 3517.69
-70.5583 50.018 | 2.01518 0.246014 | 2866.47 -6687.24
-70.1567 50.3022 | 1.82017 1.59923 | 676.028 366.827
-69.7499 50.5794 | 2.63864 0.773081 | -3969.3 6842.27
-69.3437 50.8577 | 1.99872 0.964273 | -1583.27 -1045.86
-68.9277 51.1187 | 0.150959 2.55132 | 1108.75 -5238.2
-68.4933 51.3453 | 0.633592 2.0314 | 1299.55 560.295
-68.0428 51.5414 | 2.95918 0.093491 | 5612.54 779.213
-67.5786 51.7146 | 1.89021 1.0777 | -1979.04 5217.87
-67.1106 51.8776 | 1.0543 0.857748 | -4928.17 2310.81
-66.6395 52.0242 | 1.55079 -2.20199 | 4728.16 -3640.32
-66.1565 52.137 | -0.321393 -3.93677 | 3818.78 -239.336
-65.6636 52.217 | -1.98016 -1.85403 | 1375.07 3593.74
-65.1648 52.2703 | -1.981 -0.709664 | 3729.7 -2341.71
-64.6602 52.2906 | -1.29165 -2.78897 | 4695.18 -5186.98
-64.1512 52.2814 | -1.02881 -2.9971 | 2079.27 7333.85
-63.6406 52.2663 | -2.59452 -1.10048 | -920.496 4605.01
-63.1308 52.2397 | -1.41095 0.360409 | 202.725 -6706.07
-62.6238 52.177 | 1.40032 1.19245 | 2321 323.388
-62.1218 52.0779 | 0.934597 0.727899 | -4432.3 -3600.68
-61.6324 51.9372 | -0.402069 0.0390331 | -2756.7 -1589.24
-61.1554 51.763 | -0.750021 0.662292 | 2399.89 2393.94
-60.6848 51.5694 | 0.461636 1.90632 | 1175.43 -3755.78
-60.2194 51.3573 | 0.432978 1.81291 | 5634.98 105.856
-59.7539 51.1374 | -0.788417 1.07121 | -3665.67 301.833
-59.2934 50.9131 | 0.600042 0.248168 | -6368.29 1830.3
-58.8382 50.6903 | 0.739147 -1.60083 | -2840.22 1579.22
-58.3823 50.4763 | -0.39237 -0.0691336 | 714.127 3688.83
-57.9213 50.2783 | -1.72269 0.986272 | -5731.15 144.798
-57.4599 50.0915 | -2.63382 0.877051 | -2097.07 -1588.27
-56.9947 49.9163 | -1.2517 0.480561 | 6722.18 -2735.97
-56.5171 49.7602 | 0.773502 1.64537 | 5831.02 -1559.09
-56.0263 49.6351 | 1.25955 1.21379 | -8235.04 3047.38
-55.5315 49.5546 | 1.41842 -2.104 | 1542.1 3006.78
-55.0304 49.5249 | 0.514097 -3.31808 | 7152.56 -1326.53
-54.5237 49.5405 | -0.225658 -2.46136 | -2610.5 3773.64
-54.0213 49.601 | -0.851817 -3.54547 | -722.085 -3540.23
-53.5245 49.6922 | -0.131259 -3.32536 | -845.745 -1569.83
-53.0349 49.8141 | 1.61783 -1.63767 | 3539.55 2924.23
-52.5532 49.9729 | 2.23028 -2.03681 | 605.557 -234.642
-52.0847 50.1675 | 2.00063 -2.24529 | -6343.1 2096.34
-51.6363 50.399 | 0.382035 0.456207 | 1584.24 4429.6
-51.2002 50.6569 | 0.272763 -0.884376 | 3377.52 -4059.94
-50.7662 50.919 | 1.24796 -2.00289 | -2048.73 -3595.15
-50.335 51.1803 | 1.64415 -2.7769 | -5408.56 2040.42
-49.9093 51.4441 | 2.68419 -2.42153 | -2460.3 -5552.87
-49.4814 51.6985 | 1.55206 0.950768 | 7523.84 1875.9
-49.0445 51.9476 | -0.774065 1.44313 | 2384.74 6283.36
-48.604 52.1979 | -2.21902 2.20928 | -2031.6 -7341.18
-48.162 52.4384 | -3.34516 4.65746 | -4741.7 1871.78
-47.7246 52.6806 | -0.989747 2.73619 | -5236.98 3655.71
-47.2898 52.9231 | 3.10883 0.141154 | 4342.53 -2952.6
-46.8429 53.1451 | 2.35097 0.357915 | 1491.74 -5468.12
-46.3838 53.34 | 0.864685 0.362298 | -3817.81 5983.37
-45.9194 53.5232 | 0.904915 -1.07595 | 8360.21 7825.03
-45.4396 53.6872 | 0.454321 -1.88176 | 8503.49 -4114.68
-44.9404 53.8029 | 0.326644 -2.01509 | -1959.83 -2381.36
-44.4328 53.8602 | -0.113056 -2.44141 | -7163.38 -3690.73
-43.9273 53.8543 | 0.437194 -0.519638 | -1277.16 -3189.8
-43.4261 53.791 | 0.828228 1.0752 | 7767.39 155.775
-42.9268 53.6869 | 0.258252 1.35966 | -2735.29 3164.34
-42.4369 53.5529 | 1.11555 2.84624 | -6364.83 -1050.15
-41.9611 53.3888 | 1.25118 4.32076 | -318.132 1572.48
-41.4956 53.2026 | 0.882103 2.38075 | -4932.01 3969.7
-41.0425 52.999 | 1.94994 2.77426 | -1131.66 -2485.34
-40.5998 52.774 | 0.518321 2.1285 | 4535.76 -60.5325
-40.1615 52.5346 | -1.29511 -0.21301 | 2723.25 2677.85
-39.7291 52.283 | -1.32734 -0.539718 | -4239.27 -3724.08
-39.3119 52.0099 | -0.328599 -0.53937 | -6192.12 323.336
-38.9074 51.7244 | 1.57027 0.695813 | 4201.17 1621.72
-38.4991 51.4426 | 1.43556 0.108047 | 362.264 306.057
-38.0836 51.1712 | 2.79849 -0.229268 | -634.797 2719.93
-37.6589 50.9155 | 3.97271 1.67944 | 5691 -1632.81
-37.2226 50.6704 | 2.36165 2.21687 | 795.404 -9843.03
-36.7798 50.4284 | 0.195986 2.29038 | 1675.22 4648.7
-36.324 50.2131 | -1.52018 2.80164 | -4400.94 3965.83
-35.8582 50.0314 | -1.52603 -0.38774 | -4763 -3310.39
-35.3835 49.8815 | 0.327334 -3.68324 | 8547.12 4274.34
-34.8918 49.7773 | 1.67455 -5.67138 | 2641.97 -2886.47
-34.3906 49.7109 | 0.888084 -4.30531 | -1314.55 1783.78
-33.8869 49.6842 | -1.19578 -0.176969 | -4450.49 4355.7
-33.3869 49.6926 | -0.868138 1.75042 | -9840.24 -9200.86
-32.8942 49.714 | 0.226257 -0.71293 | 4340.26 1466.47
-32.4006 49.762 | 0.3976 -2.74305 | 8204.91 345.884
-31.9052 49.8438 | 1.6107 -1.96217 | 2205.05 1429.69
-31.417 49.9673 | 2.4791 1.74403 | -7965.81 -834.644
