9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
50.9082 52.5466 | 1.77395 -0.694972 | 1926.48 4893.61
51.3946 52.4678 | 0.960032 -3.48836 | 2399.25 -3846.63
51.8783 52.3643 | 1.27416 -2.81714 | -2029.57 2227.91
52.3556 52.241 | 0.572409 -4.34025 | -3469.43 -156.825
52.8252 52.0968 | -0.507594 -5.19749 | 5713.03 -1952.87
53.2935 51.9345 | -1.62692 -3.58928 | 4914.91 -612.45
53.7618 51.7603 | -0.157058 -0.684993 | -721.028 -266.028


-3.37069 5.60846 | 2.96875 -4.24539 | 295.864 584.449
-2.99117 5.93446 | 1.48163 0.129652 | -508.853 -2188.46
-2.61754 6.26543 | 0.923638 0.106937 | -3349.97 5231.25
-2.24852 6.60195 | -0.498707 -1.10703 | 3534.96 -7371.1
-1.86847 6.92443 | 0.341454 -0.959963 | 2074.13 2908.49
-1.47908 7.24014 | 1.307 0.959135 | 2714.76 5685.28
-1.08168 7.55188 | 1.6875 0.270413 | 48.5827 -7547.51
-0.676789 7.8491 | 1.0613 -1.65341 | -11081.9 9461.48
-0.273835 8.14473 | 0.0387488 -0.936787 | 9104.85 -7206.28
0.153019 8.40748 | -1.47651 1.88918 | -400.353 -2157.61
0.596362 8.63736 | -1.16528 3.33332 | -12407.4 1.96121
1.04383 8.84046 | 0.0808418 2.04697 | -731.688 -4411.84
1.50314 9.01031 | -0.461728 3.10632 | 7687.42 7804.68
1.97756 9.15762 | -0.54587 3.29239 | 4642.85 1642.31
2.46579 9.27249 | -0.208676 0.475739 | 3673.22 -5877.69
2.96474 9.34434 | -2.32333 1.55438 | -1008.9 5026.82
3.46697 9.38816 | -4.64136 3.06478 | -1013.24 300.164
3.97009 9.39907 | -4.30006 0.33759 | -1280.94 -2112.87
4.47132 9.37059 | -1.03997 -0.256947 | -2253.53 -1056.65
4.96799 9.30476 | -2.22402 -3.87276 | 6671.01 4092.69
5.46303 9.20813 | -2.57789 -2.53733 | -3177.74 -1074.85
5.94582 9.06885 | -1.07704 1.20193 | -4611.15 -6205.2
6.41004 8.88132 | -1.56906 0.11798 | 6442.3 12407.6
6.86216 8.66664 | -2.05174 -1.0396 | -6391.41 -8829.94
7.28256 8.397 | -1.82541 -0.192389 | -1600.22 -9584.1
7.67355 8.08258 | -0.52148 -0.588847 | 273.828 13760.4
8.05368 7.76535 | -2.42757 0.503084 | -9213.14 8550.97
8.42156 7.44846 | -4.17147 -0.0116899 | -4299.71 -5757.27
8.78379 7.12592 | -1.64395 0.154508 | 7908.5 1538.58
9.16328 6.81675 | -1.52514 0.908645 | 9011.47 -4403.65
9.56323 6.52083 | -3.00902 -2.76326 | 482.013 -6095.27
9.97511 6.23528 | -1.58123 -1.69294 | -554.542 7022.16
10.3998 5.97304 | -1.15191 1.5104 | 2035.15 -2071.29
10.8333 5.72333 | -2.07345 1.80724 | -5585.98 -2063.89
11.2674 5.48069 | -2.52205 0.768901 | -2261.81 3435.91
11.7061 5.25311 | -1.27893 -2.237 | -2808.56 -3741.28
12.1503 5.04017 | 1.14369 0.860953 | -4087.66 3074.8
12.605 4.85851 | -1.22899 3.22175 | 7755.61 1412.14
13.0783 4.7155 | -3.78305 2.00509 | 4206.99 -193.282
13.5636 4.60386 | -3.11842 -0.325624 | -3466.55 -5768.08
14.0524 4.511 | 1.42546 -1.82444 | 5077.48 1429.06
14.5485 4.44666 | 3.21959 -0.0294549 | -3004.89 -525.09
15.045 4.41222 | 0.117877 -4.69424 | -7615.14 -3546.34
15.5368 4.41065 | 1.15479 -5.61695 | -1859.13 5181.93
16.0242 4.45784 | 3.28734 -3.82388 | 442.707 -444.128
16.5061 4.5445 | 1.43506 -1.03674 | -519.376 -1947.4
16.9818 4.65934 | -1.87216 0.273147 | -34.393 -1375.79
17.4529 4.79586 | -3.25694 1.41703 | 12107.3 891.376
17.9275 4.95278 | -0.520683 1.48273 | 8725.02 6277.72
18.401 5.13537 | -0.177032 1.49751 | -7288.98 -4573.94
18.8623 5.33365 | -2.7005 0.190231 | -5052.34 -6227.84
19.3106 5.54806 | -2.66389 -0.31075 | 268.379 11286.3
19.746 5.79533 | -0.539914 0.319264 | 9604.7 -772.735
20.1819 6.05404 | -0.142988 -1.45624 | 2417.18 781.816
20.615 6.31864 | -2.38062 0.534458 | -16875.5 -5897.96
21.0346 6.58231 | -0.646418 1.57512 | -641.619 -4777.92
21.4565 6.83688 | 0.980284 2.52685 | 10388 3830.25
21.8896 7.08758 | -1.1694 4.08213 | -2238.88 14327
22.3272 7.34008 | -1.11399 0.197387 | 6243.12 -9761.33
22.7871 7.5521 | 0.0296008 -1.24276 | 1292.74 -3058.26
23.2646 7.72015 | -0.391965 0.652293 | -5790.03 1768.46
23.7497 7.85136 | 1.6607 -0.223864 | -2759.93 -7951.45
24.2412 7.941 | 1.71357 -2.65269 | 3548.62 11037.9
24.7389 8.01369 | -2.18714 2.25904 | 1816.16 1994.15
25.2424 8.05232 | -4.47422 4.17954 | 1954.3 -11391
25.7481 8.03219 | -2.66467 2.55445 | 22.5681 7398.96
26.2494 7.97279 | 1.61413 2.25984 | -10865.2 -1925.17
26.7346 7.86444 | 1.01314 -0.46108 | -2299.52 -621.328
27.2054 7.71089 | -0.81256 -1.59361 | 5915.44 2574.2
27.6665 7.52173 | -0.648781 -1.8137 | -1668.9 -7234.44
28.1118 7.29308 | 1.3383 2.80455 | 7804.89 3152.18
28.5515 7.04661 | 1.58531 1.68513 | -5181.01 3483.33
28.9785 6.78453 | 1.6603 0.206575 | 3559.34 -3110.34
29.3954 6.50166 | -1.66473 -2.63238 | -641.051 -4866.78
29.8003 6.1989 | -2.45542 -3.07288 | 2828.04 8091.76
30.1997 5.89192 | -2.54546 -1.11839 | -442.792 1761.1
30.5833 5.5685 | -1.3814 -1.2026 | -10554.2 -7757.73
30.9357 5.21448 | -2.28321 -2.02376 | 773.151 2364.85
31.2777 4.85215 | -2.24331 -0.152278 | 4260.27 8472.84
31.6243 4.49749 | 0.115425 1.68357 | -4565.61 -3174.55
31.9665 4.13923 | -2.98304 1.36612 | 4011.73 -2578.32
32.3128 3.7801 | -2.0753 0.282522 | 5011.7 277.942
32.6646 3.42331 | 0.849 -1.99702 | -8983.49 -3272.9
33.0102 3.06379 | -1.07008 -1.66488 | 1174.31 5229.58
33.366 2.7165 | -1.24246 0.155095 | 9624.35 -825.62
33.7391 2.38008 | 0.845964 3.84409 | -4003.65 -7694
34.1135 2.0416 | 1.51758 3.67689 | -1459.55 -1217.78
34.4959 1.71175 | -0.434091 -2.96862 | 2856.43 889.839
34.8989 1.40626 | 1.25828 1.83397 | -2641.43 3065.01
35.3234 1.13756 | 0.370251 2.6143 | -1843.24 4063.27
35.77 0.914059 | -0.75272 -2.6197 | -1734.44 189.903
36.2347 0.733832 | 0.247238 -0.804405 | 4601.15 -5751.44
36.718 0.594623 | -0.815995 -2.39705 | 5533.55 5978.39
37.2171 0.511351 | -3.23977 -0.528466 | -3737.83 3168.54
37.7197 0.472797 | -1.77739 1.77536 | 1113.46 -5582.68
38.2237 0.456342 | 1.90018 -1.0269 | -3912.5 -2656.03
38.725 0.461601 | 3.22728 -0.904925 | -4283.06 5048.13
39.2221 0.498724 | 2.48663 1.96659 | 6332.45 -1864.02
39.7206 0.557063 | 2.161 1.71355 | -4040.71 -491.677
40.2143 0.634373 | 3.43374 1.56957 | 761.467 637.034


30.5874 -30.1351 | -2.54741 -2.31948 | 6859.86 -3222.84
30.9359 -29.7743 | -3.16885 -2.49148 | -14241.3 9991
31.2852 -29.4176 | -0.225294 -3.05334 | 3253.81 -11086
31.6633 -29.096 | -1.83193 -0.489825 | 8692.92 5188.75
32.0738 -28.8056 | -2.64055 -1.15629 | 60.6767 2121.88
32.5059 -28.5468 | -2.65766 -1.62946 | -6502.15 -10299.5
32.9513 -28.3255 | -1.09685 -2.75398 | 1315.75 9978.39
33.4064 -28.1176 | -0.787716 -0.267453 | 2292.1 -1151.42
33.8743 -27.9331 | -1.38343 1.96525 | 7492.7 2300.69
34.3575 -27.7737 | -1.80618 2.40152 | 2258.93 -1356.91
34.8507 -27.6429 | -1.7464 1.35721 | -6608.91 -1682.78
35.3457 -27.5377 | -1.1603 -0.140309 | 1185.49 1284.3
35.8449 -27.4536 | -3.14999 0.537715 | 647.54 -1465.64
36.3471 -27.3915 | -4.46686 0.191511 | -4962.8 -3587.35
36.8482 -27.3471 | -0.645278 -1.31902 | 5025.49 5281.23
37.3528 -27.3034 | 2.29884 -0.479078 | 1493.17 -2628.98
37.8597 -27.263 | 0.148929 -1.57167 | 4005.27 6126.32
38.37 -27.2175 | -1.31217 -2.55094 | 3537.04 -2672.19
38.8831 -27.181 | 0.199661 2.09584 | -5971.1 545.659
39.3928 -27.1571 | 2.16722 1.58008 | 622.736 -1507.97
39.9012 -27.1538 | 0.384507 -5.03736 | -12900.2 -6201.92
40.4008 -27.1749 | -2.20058 -3.44759 | 4496.39 2725.55
40.9027 -27.1999 | -1.60746 -0.275541 | 8049.47 2310.31
41.4092 -27.2197 | -1.08019 -0.137774 | -10952.4 -2574.5
41.9083 -27.2355 | -2.19801 1.0697 | -8123.86 -2421.45
42.4009 -27.238 | -2.43121 0.416825 | -338.194 1584.92
42.8924 -27.2082 | -2.5606 2.01326 | 10929.6 2895.46
43.3871 -27.1355 | -2.74274 3.99534 | -118.666 4974.71
43.8743 -27.0196 | -1.91951 -0.113646 | -8471.07 -8681.41
44.3489 -26.8807 | -1.91626 -2.87224 | 3860.93 3012.7
44.8157 -26.7119 | -2.21783 -0.732477 | 826.967 -1557.18
45.2719 -26.5172 | -2.06745 1.39198 | -9041.31 1447.21
45.7107 -26.2967 | 0.195287 3.80491 | 4201.25 -3076.44
46.1458 -26.0662 | -1.12603 3.10794 | 6647.96 -4121.78
46.5803 -25.8264 | -3.36296 0.621247 | 2655.74 10784.5
47.0033 -25.5556 | -4.1623 1.45136 | 45.4776 118.33
47.413 -25.2646 | -3.3219 1.24107 | -2917.99 -9077.5
47.8102 -24.9639 | -0.6852 -0.0978955 | 1204.9 12701.5
48.193 -24.6384 | 0.244533 1.38279 | -2238.39 -7685.53
48.5693 -24.3124 | 0.265268 1.59815 | -3935.47 -7060.04
48.9429 -23.9917 | 0.509974 0.26433 | 1006.74 4871.05
49.3164 -23.6682 | 0.144416 1.0414 | 1576.85 -4287.63
49.6938 -23.349 | 0.246494 2.24415 | 3566.15 7673.81
50.0729 -23.0237 | -0.294922 0.522532 | -1220.3 1872.75
50.4533 -22.6991 | -2.20923 -1.48103 | -2064.65 -5955.75
50.8413 -22.388 | -1.32598 -1.02091 | -731.053 10740.1
51.2422 -22.0867 | -0.62729 -0.202287 | 15573.2 -7467.15
51.6767 -21.8248 | -1.70607 0.831203 | -5390.78 -5431.54
52.1219 -21.591 | -2.86058 2.18621 | -10657.2 5677
52.5627 -21.3602 | -2.67431 -0.24275 | 1931.31 -3573.37
53.0087 -21.1395 | -1.25392 0.0594783 | 6690.57 4129.69
53.4619 -20.9211 | 0.180986 2.18653 | 1077.7 1893.36
53.9174 -20.7042 | -0.955229 -1.93191 | -5806.29 774.734
54.3711 -20.4915 | -1.91254 -1.23473 | -3851.2 1522.98
54.8292 -20.2946 | -2.57093 1.25775 | 1875 -2382.25
55.3014 -20.1356 | -0.94213 -0.0707492 | -2705.91 -1311.45
55.7852 -20.0279 | -0.627321 0.0720898 | -957.448 -6616.24
56.2774 -19.9798 | -1.30133 0.587586 | 3322.48 1711.19
56.7747 -19.9711 | -1.30078 0.81058 | 2409.32 6045.39
57.2739 -19.9855 | -2.15511 0.0300554 | -1025.05 -3524.64
57.7719 -20.0299 | -1.73095 1.10534 | 5796.36 -1888.23
58.2708 -20.0984 | 0.956228 1.26049 | -2444.25 2801.88
58.7658 -20.1797 | 0.0856043 -3.52396 | -4732.57 6774.81
59.2545 -20.2718 | -0.0472688 -3.6619 | -2172.14 -7900.06
59.7353 -20.3962 | -0.102233 0.271868 | 1669.42 -2941.58
60.213 -20.5415 | -3.02618 -2.29025 | 11642.9 6449.17
60.6972 -20.6874 | -1.43128 0.321268 | -3961.99 -5314.46
61.176 -20.8461 | 0.198534 2.40892 | -6698.06 3938.87
61.6483 -21.0075 | 0.659833 -0.932142 | 2177.83 5150.92
62.1196 -21.1707 | 0.308091 -1.03933 | -1503.45 -11490.3
62.5861 -21.3548 | 1.06611 -0.478366 | 10551.1 4575.56
63.0602 -21.5369 | 1.37789 0.129459 | 800.606 -6422.84
63.5358 -21.7216 | -0.380653 -1.41951 | -7629.93 -2521.69
64.0119 -21.8916 | -1.05707 0.343316 | 232.933 14663.2
64.4988 -22.012 | -2.05545 -2.37684 | -4844.28 -4269.53
64.9894 -22.1009 | -0.332329 -1.62439 | 991.623 -4041.11
65.4852 -22.1573 | 1.16998 2.35822 | 119.699 8890.6
65.9839 -22.1649 | -1.84146 -0.385274 | -2000.41 -5814.47
66.4815 -22.1442 | -3.41784 2.2228 | 5655.15 445.598
66.9807 -22.0931 | -2.74715 0.77024 | -127.292 -495.396
67.4755 -22.0111 | 0.215122 -2.7959 | -4947.57 -1577.44
67.9598 -21.8965 | -0.713045 1.7314 | -2949.99 1929.83
68.432 -21.7456 | -1.3978 0.524798 | 2329.65 -2365.96
68.8951 -21.5656 | 0.746484 -2.66097 | 5191.43 1178.93
69.3478 -21.354 | 0.586334 -2.0939 | -7043.21 -921.584
69.779 -21.11 | 1.85511 -0.354361 | -2722.44 -201.839
70.1914 -20.8385 | 4.84281 1.413 | 7404.23 -937.916
70.5946 -20.5478 | 5.72064 1.11705 | 721.995 -2380.05
70.9807 -20.2356 | 2.3467 2.35179 | -5648.51 3417.67
71.3378 -19.893 | -1.1035 3.88927 | -919.876 -2831
71.6729 -19.5303 | -1.3566 3.48832 | 5119.56 4513.28
71.9955 -19.15 | -2.1385 3.18148 | 4762.34 1986.18
72.3088 -18.7579 | -4.07277 -0.465614 | -688.775 -4750.19
72.6058 -18.3575 | -2.29632 -1.60236 | -10524.8 -1432.97
72.8741 -17.9438 | -1.45952 -0.306664 | -3499.88 304.153
73.1321 -17.5242 | -2.59099 2.25818 | 14127.7 2332.09
73.4116 -17.1098 | -0.41407 2.5987 | 6548.99 5552.51
73.7029 -16.6961 | 1.76445 -0.301348 | -13419.5 2140.66
73.9845 -16.2804 | -0.261503 0.0421346 | -124.677 -9459.7
74.2784 -15.8806 | -2.81729 1.45699 | 3816.51 3577.06


-50.986 68.5599 | -0.178553 -1.56796 | 4443.48 3495.17
-50.5992 68.8859 | 0.680295 -0.343073 | -308.399 1746.51
-50.2068 69.2071 | 1.95473 0.226947 | 8620.66 -1179.81
-49.8012 69.5166 | -1.43132 0.847369 | -8846.18 -1714.48
-49.3982 69.82 | -2.71937 2.1387 | -8045.69 -3342.12
-48.9969 70.1164 | 0.694882 1.65582 | 7043.26 8379.48
-48.5824 70.4042 | 0.310716 2.71084 | 240.582 -5777.71
-48.1499 70.6614 | 0.228738 -0.396445 | -3051.06 -3264.64
-47.7023 70.8847 | 1.13954 -1.63881 | 2005.52 -575.828
-47.2404 71.0785 | 1.25168 -1.40694 | -2727.84 3439.97
-46.7699 71.251 | 1.09553 -0.116218 | 7879.39 7073.84
-46.2846 71.3973 | 0.295918 -0.287449 | -4067.49 -8744.91
-45.7907 71.4908 | -0.84633 -0.271551 | -6993.13 -79.8614
-45.2951 71.5353 | 0.0423704 0.124582 | 1894.39 2947.32
-44.7966 71.5329 | 1.73601 -2.38315 | 1952.02 -8166.68
-44.2989 71.4751 | 1.54922 -2.07816 | 7389.18 6393.94
-43.8015 71.3864 | 1.64779 -2.92136 | -3934.25 385.374
-43.3153 71.2633 | 1.04984 -1.80232 | -14646.5 377.809
-42.8505 71.1048 | -0.348144 1.72073 | -299.264 4304.53
-42.3968 70.9212 | -0.469583 1.99617 | 8719.56 -3152.7
-41.9478 70.7095 | 1.32308 1.92291 | 9744.14 -1498
-41.5059 70.4696 | 0.616891 2.69026 | -8715.55 -3185.71
-41.0891 70.197 | -0.188839 0.0996258 | -13931.7 9425.17
-40.6958 69.9096 | -1.9085 -1.61071 | 9547.99 87.7442
-40.3027 69.6128 | 1.02741 0.29802 | 11815.2 -12980.3
-39.9068 69.2992 | 2.10626 0.995496 | -3471.31 -2939.23
-39.5123 68.9825 | -1.21233 -2.45383 | -1846.92 5992.45
-39.1071 68.6864 | 1.21182 -2.27338 | -454.042 8166.78
-38.6854 68.4212 | 2.49254 -1.85762 | 1700.88 -2024.08
-38.252 68.1728 | 2.37268 -0.673013 | -2126.42 -4107.64
-37.8135 67.9319 | 2.78939 0.621515 | -1073.87 -6286.98
-37.3655 67.7038 | -0.694561 -1.67945 | 12278 2482.72
-36.8919 67.5152 | -2.87391 -3.077 | 1212.1 6523.15
-36.4019 67.3739 | -0.507974 -0.129823 | -7724.66 -3027.2
-35.9079 67.2634 | -0.819616 -1.33597 | 4871.75 -6816.68
-35.4037 67.1842 | -0.324582 -4.58609 | 8696.39 7747.75
-34.8885 67.1632 | 1.709 -3.24195 | -1859.54 4632.86
-34.3768 67.199 | 2.96138 -1.33534 | -21651 -4178.16
-33.8852 67.275 | 3.56558 -1.0286 | -5184.42 -316.063
-33.4039 67.3855 | -0.604203 2.01145 | 22374.1 -522.769
-32.9155 67.5235 | -4.36616 2.26603 | -2547.11 4766.78
-32.4385 67.6976 | -2.47271 -1.55991 | -9342.63 -5810.27
-31.9809 67.8975 | -1.36972 0.709776 | -8438.2 -3409.23
-31.5435 68.1237 | -1.3533 1.95242 | 1088.7 6308.51
-31.1181 68.3778 | 0.915139 -0.290148 | 16446.4 666.082
-30.6885 68.6415 | 0.453565 -0.279913 | -12425.8 -7437.61
-30.2736 68.9116 | 1.02712 3.18762 | -8026.55 -650.895
-29.8727 69.1941 | 1.8712 3.91898 | 10407.3 8938.48
-29.468 69.4873 | 0.43876 0.72753 | 4603.64 2898.43
-29.0523 69.7748 | -0.791571 1.00578 | 10187.3 -2167.09
-28.6181 70.0416 | -2.03074 3.79778 | -14083 -5354.74
-28.1836 70.2892 | -2.61799 1.85185 | -5998.1 874.807
-27.7444 70.5199 | -3.84531 2.82582 | 13048.3 -1867.54
-27.2863 70.725 | -2.34994 2.10189 | -11242.2 934.621
-26.8273 70.9136 | -1.2537 3.24687 | -336.321 3626.61
-26.3609 71.0832 | 0.115117 3.45915 | 5448.29 -4375.63
-25.8808 71.2165 | -0.0185467 2.92526 | -3273.86 -4470.09
-25.396 71.3179 | 0.0907472 -0.961658 | -7158.71 8029.77
-24.9136 71.4083 | 1.12148 -3.15096 | -2879.14 723.647
-24.4286 71.4746 | 0.180056 -0.272367 | 10532.1 4974.22
-23.9329 71.5011 | 1.97188 2.36061 | 3252.68 -8832.67
-23.436 71.4576 | 2.2253 2.84378 | -7594.69 -4047.11
-22.9528 71.3526 | 1.64716 1.7845 | -2955.42 9073.91
-22.4816 71.216 | 1.2524 -1.39605 | -1594.37 19.3413
-22.0214 71.0477 | 1.60254 0.197272 | 7562.62 -3243.38
-21.5658 70.8505 | 1.81252 -0.617768 | 8599.69 1973.15
-21.1135 70.6318 | -0.0737727 -2.38877 | 321.398 -486.645
-20.6753 70.3825 | 0.572452 -0.376 | 1082.17 -8437.79
-20.2588 70.0927 | 1.2747 -2.90559 | -4536.68 3742.86
-19.8649 69.7783 | -0.266791 -4.1839 | -776.698 1511.5
-19.4864 69.4468 | 0.548068 -2.34513 | 5333.22 -4323.64
-19.1156 69.101 | -1.96329 -1.48023 | 451.598 6489.03
-18.7542 68.7498 | -1.5274 0.331169 | -12885.9 -2207.06
-18.4145 68.3849 | 1.75896 3.43905 | 2824.62 -3.84686
-18.0724 68.0217 | -1.60417 2.07327 | 7860.11 8209.4
-17.7136 67.6741 | -2.39067 0.0505666 | -3558.97 -12559.9
-17.3541 67.3216 | -0.973524 0.367211 | 4388.03 8218.24
-16.9843 66.9832 | -0.595224 0.957739 | -9131.4 3945.38
-16.6186 66.6507 | -0.460052 0.456987 | -6449.33 -2252.39
-16.2557 66.3189 | 0.0611247 1.15596 | 7419.18 -580.194
-15.8759 65.9984 | 1.54947 0.715289 | 12488.6 -4198.2
-15.4753 65.6892 | -1.32315 -0.019792 | -5627.54 -9202.54
-15.0705 65.384 | -5.03582 -0.503413 | -8231.95 8634.18
-14.6541 65.1096 | -2.3908 -1.13918 | 3310.13 9411.06
-14.2152 64.8789 | 0.271952 1.30467 | -5090.97 -6087.43
-13.7666 64.6715 | 2.67523 4.18846 | -2970.73 -3752.28
-13.3061 64.4925 | 1.30273 0.788615 | 10806.8 -472.454
-12.8227 64.3615 | -1.30149 -0.11902 | 1555.73 4517.41
-12.3258 64.2901 | 0.0273211 3.268 | -2292.31 1202.84
-11.8263 64.2699 | -1.92806 3.85943 | -8110.05 -1813.88
-11.3325 64.2872 | -2.71633 0.124823 | -2239.29 -2405.9
-10.8423 64.3338 | 0.670866 -0.487146 | 7029.32 3418.39
-10.3502 64.4093 | -0.0860738 1.34608 | 6178.33 -1586.21
-9.85633 64.501 | 0.237197 1.40707 | -3503.09 -1584.09
-9.36674 64.6049 | -0.448456 1.04055 | -780.996 2900.72
-8.88047 64.7213 | -1.29346 1.93231 | -112.343 -4463.18
-8.39494 64.8383 | 0.194977 1.80945 | 1618.09 3683.81
-7.90911 64.9612 | -1.00791 2.09154 | 1643.71 -647.416
-7.42195 65.0818 | -2.64034 2.72466 | -3710.13 -4035.25
-6.93599 65.1952 | -5.25409 -0.77065 | 915.574 3434.94


-73.2466 44.0748 | 1.00257 -5.06473 | 167.643 -6601.65
-72.8933 43.7148 | 1.33071 -2.11988 | 3449.71 5029.34
-72.5294 43.3677 | 0.384671 -3.90942 | -310.82 7724.61
-72.1579 43.0352 | 1.04845 -1.51996 | -13552.1 -8435.87
-71.7928 42.6998 | -0.743724 -2.52869 | 10073.7 2893.25
-71.4031 42.3858 | -2.42287 -5.19183 | 10294.1 -6692.43
-70.9851 42.0944 | -3.32312 -2.2917 | 747.524 -1669.62
-70.5465 41.8326 | -0.736766 -2.59114 | -5473.13 14088.7
-70.0945 41.6139 | -2.02248 -0.717414 | -13650.5 -4409.19
-69.6433 41.4119 | -0.294725 1.4579 | 6169.06 694.062
-69.1801 41.2311 | -0.44638 -0.675294 | 4390.92 -2017.75
-68.7065 41.0678 | -1.0931 -0.137347 | -1204.85 -2771.29
-68.2272 40.9203 | -0.166516 1.58636 | -1339.9 -4110.5
-67.7413 40.7972 | -0.958365 2.30817 | 1308.32 9433.11
-67.2454 40.7236 | -3.27173 -1.23769 | 4102 237.5
-66.7424 40.6871 | -2.60447 -2.02456 | 2082.76 -9608.27
-66.2373 40.6731 | -4.9092 -2.68856 | -10202.7 9526.94
-65.7405 40.7042 | -4.24116 -1.38025 | -5502.33 -8961.26
-65.2517 40.7641 | -3.51922 -2.3036 | 1956.53 4380.39
-64.7694 40.869 | -1.8883 -4.90015 | 1108.92 9713.44
-64.2957 41.0155 | 2.96776 -2.41841 | 219.387 -16511.5
-63.8252 41.1615 | 1.48362 -0.310646 | -2842.55 -4518.48
-63.3638 41.3272 | -0.968672 -1.01062 | 3539.62 17951.9
-62.9169 41.5456 | 0.140094 -0.0364755 | 7820.89 -1507.92
-62.4761 41.7865 | 0.244196 0.944634 | -3607.71 -10344.3
-62.0456 42.0344 | 3.08156 1.59033 | -7629.13 3921.32
-61.6332 42.3048 | 4.56741 2.01236 | 2690.97 1266.91
-61.228 42.5889 | 3.46977 -0.896898 | -415.58 2283.94
-60.8233 42.8762 | 2.79705 -3.47044 | 7140.73 -4106.58
-60.4065 43.1502 | 0.484401 -2.19956 | -2904.94 1718.67
-59.9856 43.4166 | 1.04912 1.7773 | -3459.85 3971.48
-59.5588 43.6736 | 2.66478 0.43178 | 9534.69 -5287.81
-59.112 43.9029 | 0.677643 -0.358237 | -2811.55 7910.73
-58.6554 44.1154 | 0.338893 1.40087 | 2455.36 -2103.28
-58.1833 44.2924 | 1.46698 -2.49684 | -4629.84 -149.432
-57.6997 44.4239 | 1.16617 0.738036 | 1624.02 -5390.45
-57.2033 44.4958 | 2.03414 0.943455 | 7105.05 2312.9
-56.698 44.5158 | -0.578656 0.235836 | -9275.73 -298.869
-56.1994 44.4841 | -0.945512 -0.499087 | -5041.04 -4386.22
-55.7108 44.4027 | 0.692107 0.768548 | -2454.65 8131.36
-55.2303 44.2948 | -0.439221 1.96079 | 2721.29 1082.71
-54.7553 44.1546 | -0.516234 0.787685 | 11298.4 -10512.6
-54.2847 43.9708 | 1.00947 0.540517 | 3923.96 8000.49
-53.8234 43.7619 | -0.514199 -0.858471 | -10879.3 -2663.01
-53.388 43.513 | -1.32007 2.89215 | 3361.18 -6535.96
-52.9699 43.2282 | -1.12285 2.33021 | 8182.21 2874.08
-52.5582 42.9269 | 1.66921 -2.85131 | -1344.35 -5398.73
-52.1596 42.6058 | 2.45225 -2.66092 | -2956.64 2932.09
-51.7709 42.278 | 2.25903 2.10636 | -1049.92 8160.57
-51.3869 41.9525 | 1.52516 2.34281 | -8607.57 -3801.21
-51.0142 41.6194 | 0.10082 1.05344 | 6648.13 7173.71
-50.6355 41.2928 | -0.3813 -3.44652 | 3666.74 -6865.41
-50.259 40.9572 | -0.604071 -6.717 | -11604.8 -3534.21
-49.895 40.6135 | -0.309782 -2.82579 | 2376.77 6560.27
-49.5188 40.2864 | -1.06918 -1.92621 | 2833.8 -3753.38
-49.1225 39.9811 | -0.632464 -0.786275 | -1285.2 6978.49
-48.7046 39.7128 | -0.556453 0.528169 | -6447.86 -1926.94
-48.2725 39.4775 | 0.505957 1.26686 | -4338.78 6549.23
-47.825 39.286 | 1.27447 2.02559 | 1187 5388.23
-47.365 39.1286 | 2.68598 -3.51949 | 2443.39 -12722.5
-46.9018 38.9703 | 2.06972 -3.99989 | -6298.33 4693.84
-46.4401 38.821 | 0.199778 -0.112549 | -444.667 -3160.01
-45.9764 38.6761 | 1.13585 -1.48295 | 6765.16 -2068.13
-45.5032 38.5425 | 1.50074 -3.09658 | 5760.47 1193.47
-45.0194 38.4278 | 0.691205 -0.562899 | 7639.4 -6926.14
-44.5261 38.3277 | -2.06793 2.82929 | -6844.65 7880.82
-44.0315 38.2594 | -3.07027 0.674315 | 795.247 -6409.18
-43.5332 38.2105 | 0.494918 -0.155145 | 10473.2 -802.797
-43.0264 38.1939 | -0.533228 0.37112 | -7091.77 8962.3
-42.5248 38.2239 | -2.52346 -1.26052 | -6848.12 -5443.92
-42.0308 38.2792 | 1.09305 -1.2139 | 2002.63 -5068.99
-41.5396 38.358 | 0.0121988 -2.71389 | 2789.07 7971.71
-41.0536 38.4787 | -0.0011733 0.985242 | 5108.67 1850.76
-40.5728 38.6295 | 0.0893611 0.26364 | -11444.4 -4126.03
-40.1045 38.7947 | -2.24221 -1.54358 | 1789.37 -1367.87
-39.6375 38.966 | -1.80829 0.464315 | 11151.5 3530.03
-39.1636 39.1417 | 0.333802 0.360944 | 546.575 -2911.75
-38.689 39.317 | 0.723851 1.69361 | -6058.89 6888.27
-38.2207 39.4993 | 2.37349 1.42199 | -7267.89 -11562.2
-37.754 39.6642 | 1.46703 0.0282306 | 1798.82 1956.52
-37.2837 39.823 | 0.952218 0.483499 | 5267.84 9830.85
-36.8063 39.9814 | 0.440983 1.0097 | 7143.51 -4126.85
-36.3155 40.1138 | -0.177131 -0.0721394 | 4649.24 2866.88
-35.8135 40.2161 | 0.531955 1.26856 | -2567.96 -1595.05
-35.3066 40.2744 | 0.807837 0.408295 | -6265.98 -468.421
-34.8003 40.277 | 0.928515 -3.21553 | 10675.6 -5479.23
-34.2927 40.21 | -1.68321 -1.41905 | -11202.2 -9582.51
-33.8035 40.0765 | -0.609666 0.825229 | -275.2 13080.7
