-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
21.9576 27.5902 | 0.582712 -1.89057 | 2283.52 -5731.6
22.3154 27.2438 | 1.66612 0.445294 | -3094.76 8180.25
22.6839 26.9166 | 2.25494 0.540666 | -6490.51 233.89
23.0618 26.6055 | 0.459671 -1.92708 | 6623.29 -5054.34
23.4621 26.3144 | -1.08384 -1.17917 | 4620.44 324.029
23.8866 26.0533 | 1.09945 0.821562 | -3338.32 -3269.46
24.3283 25.8223 | 0.780867 2.54454 | 5267.46 1152.42
24.7932 25.6338 | -0.906189 2.25335 | 1971.16 2924.7
25.2755 25.4908 | -0.805653 2.3038 | 296.198 -2824.61
25.7677 25.3821 | -2.34979 1.43075 | -1581.3 -546.458
26.2653 25.3071 | -1.7938 1.57747 | -2991.29 595.496


-78.2339 -46.5999 | 1.26294 -0.975384 | 7633.08 2830.25
-77.8553 -46.9324 | -1.24792 -1.21466 | -12258.7 -16668.3
-77.5203 -47.3096 | -0.495389 -3.3642 | 2262.64 18821.1
-77.1978 -47.686 | 0.839826 -0.528383 | -2554.38 5554.77
-76.8866 -48.0664 | 0.702225 -0.279632 | 4617.95 -10338.5
-76.5866 -48.464 | 1.03679 -1.46755 | -1189.6 -806.305
-76.2986 -48.8713 | 1.7552 0.345354 | 8352.74 10545.7
-76.0161 -49.2796 | 1.04401 1.15985 | -14206.7 -13326.8
-75.7713 -49.7143 | 1.31901 0.231754 | 4012.75 2529.01
-75.5339 -50.1544 | -1.68596 -0.107687 | 10104.1 -1663.33
-75.2865 -50.5945 | 0.74336 1.37314 | -2142.95 -4263.95
-75.0424 -51.0392 | -1.66034 -2.54606 | -7897.16 -4105.45
-74.802 -51.4848 | -3.38769 -0.119348 | 3567.52 13377.2
-74.5364 -51.9074 | -2.1523 0.421343 | 193.61 3438.19
-74.246 -52.3105 | -1.14697 -0.517816 | 418.857 -8681.39
-73.9371 -52.7042 | 3.33512 1.67935 | -5630.18 7638.2
-73.6104 -53.0755 | -0.0275372 0.00238418 | -2337.37 -1240.2
-73.26 -53.4241 | -2.65127 0.767985 | 11217.1 -2023.91
-72.8733 -53.7442 | -4.03603 -2.47702 | 4320.84 -9962.13
-72.4611 -54.0424 | 0.354651 1.99615 | -5659.54 6961.42
-72.0298 -54.3025 | -2.5484 -0.490176 | -1835.19 6280.64
-71.5804 -54.5238 | 0.805154 -0.80885 | 10909.1 -6089.15
-71.1147 -54.7255 | -0.958444 -1.08893 | -15963.3 -938.867
-70.6531 -54.9144 | 0.690711 0.964213 | -487.209 -432.694
-70.1834 -55.0809 | 2.50327 1.12273 | 10962.3 4216.55
-69.6961 -55.2123 | -0.532287 3.08399 | 2446.88 -4303.91
-69.2003 -55.3201 | 3.13231 3.14986 | -4865.29 3135.09
-68.704 -55.4017 | 1.75845 -1.14032 | -11692.8 235.761
-68.2133 -55.4641 | 0.131341 -1.72455 | 3063.59 -5913.54
-67.7189 -55.5105 | 4.30133 1.52786 | 7624.1 9289.94
-67.2174 -55.5218 | 4.30463 5.8803 | -1836.41 -3334.71
-66.716 -55.518 | 0.575072 -0.965484 | 2154.22 -3027.06
-66.2134 -55.5059 | 0.523358 1.99464 | -2286.65 3111.01
-65.7122 -55.4807 | 2.80881 3.15012 | 5251.25 -7803.63
-65.2091 -55.4499 | -0.742637 1.97964 | -6335.41 9368.67
-64.7128 -55.3893 | -1.68221 3.08027 | -3763.27 1383.74
-64.2227 -55.3133 | 0.463587 -1.53339 | -8881.89 -7877.51
-63.739 -55.2441 | 0.792394 -3.07585 | -1488.11 9412.71
-63.2548 -55.176 | 0.0405943 -1.36623 | 14934.8 -8328.92
-62.7576 -55.1414 | 0.145179 -2.45964 | 323.014 4171.21
-62.2578 -55.1332 | -0.766333 -2.13448 | -4476.3 -2825.25
-61.7617 -55.16 | 2.0982 -1.75914 | -3440.5 2093.36
-61.2703 -55.2176 | 2.58686 0.729103 | 4211.08 -5165.47
-60.7798 -55.3083 | 1.18451 -2.21066 | 12748.5 3727.28
-60.2856 -55.4155 | 1.75266 -6.03791 | -15728.9 8676.39
-59.8064 -55.5418 | 1.86122 -0.967044 | 2870.35 -9305.6
-59.3398 -55.7137 | 2.26004 -0.986074 | -615.858 2548.93
-58.8888 -55.9207 | 3.94959 -1.08655 | -884.346 6636.5
-58.4562 -56.1592 | 0.619901 -2.66038 | 292.969 -13054
-58.0494 -56.4458 | 3.90594 -1.04324 | -1590.44 11323.6
-57.6625 -56.7507 | 5.74701 2.23056 | 3037.23 5435.07
-57.2967 -57.0764 | 2.10329 3.68807 | -10822.9 986.022
-56.9731 -57.4368 | 1.79053 -2.34398 | 3489.4 -4051.25
-56.6815 -57.8294 | 1.30687 -3.21387 | 11963.4 -10258.5
-56.4089 -58.2482 | 3.24569 2.07394 | -7171.69 710.146
-56.163 -58.6813 | 5.36961 6.65973 | 1222.52 8659.06
-55.9242 -59.1137 | 1.82667 4.23324 | 2737.44 -7978.03
-55.6854 -59.5517 | 1.60969 0.517604 | 4096.06 2022.28
-55.4402 -59.9876 | 5.20193 1.36346 | -4324.93 -1912.66
-55.1964 -60.4253 | 1.5919 0.449151 | 8374.54 -4615.57
-54.9426 -60.864 | -2.98045 0.869272 | 6800.37 1028.34
-54.689 -61.3044 | 0.397594 0.956208 | -24388.3 -1880.17
-54.4707 -61.7559 | -0.965902 -0.999452 | 9506.02 9060.72
-54.2387 -62.1983 | -1.58185 0.5845 | 10416.5 -11445.8
-53.9857 -62.6395 | 2.07702 -0.351558 | -5462.49 7161.5
-53.7284 -63.0734 | 0.791635 1.83614 | -143.059 -6050.44
-53.4698 -63.5087 | 0.37397 -0.767299 | -6973.95 6105.72
-53.2089 -63.9368 | 0.138893 -0.245577 | 8375.41 -1930.24
-52.9275 -64.3558 | -3.1901 -1.52593 | -1715.72 -2137.01
-52.6333 -64.7672 | -0.863827 -0.175743 | -1188.04 120.612
-52.3251 -65.1673 | -3.53919 1.03513 | -1458.91 -661.577
-51.9986 -65.5505 | -2.04299 -0.893087 | -5281.62 8869.02
-51.649 -65.9024 | -0.442295 0.482713 | -3694.74 2953.04
-51.2722 -66.2219 | -0.808557 0.37044 | 16088.6 -18917.6
-50.8563 -66.5143 | -0.261407 -4.01234 | -7357.98 12573.2
-50.4104 -66.7443 | 1.05825 -2.56561 | 2035.09 2509.88
-49.9377 -66.9121 | 1.53525 1.44131 | 942.775 1088.71
-49.4489 -67.0282 | 2.0023 -1.44137 | -2003.44 1200.1
-48.9532 -67.1092 | 2.28029 2.94815 | 9382.45 -3924.38
-48.4495 -67.1767 | 1.39324 0.970012 | -7751.75 -755.761
-47.9488 -67.2407 | 0.226947 0.669407 | 6043.75 -3180.31
-47.4443 -67.3063 | 1.2757 4.45427 | 2976.92 2868.75
-46.9381 -67.3687 | -0.604435 1.31532 | -8844.89 -150.188
-46.4389 -67.4352 | -0.660556 -0.44441 | -5944.79 -1373.84
-45.946 -67.5099 | 1.97852 1.27786 | -1938.73 2839.09
-45.4553 -67.5883 | 0.217448 3.07465 | 6064.38 -7610.23
-44.9617 -67.6765 | -1.43499 -2.95662 | 1138.26 7612.75
-44.4664 -67.7526 | 0.628418 -1.66774 | -8631.45 802.187
-43.9759 -67.8252 | 3.48527 -1.6574 | 4920.38 -5596.6
-43.4833 -67.9026 | 1.79346 -0.0777027 | -2109.03 4740.89
-42.9895 -67.9722 | 3.16247 -1.48315 | 13442.3 -6402.59
-42.4866 -68.0408 | 2.20981 -0.988588 | -3910.24 10449.4
-41.9844 -68.0938 | 1.81067 -1.81689 | -6894.78 -7512.76
-41.4867 -68.1556 | 4.69284 -0.361532 | 7484.18 3885.19
-40.9846 -68.2188 | 1.93379 0.00337268 | 4542.7 -2534.23
-40.4809 -68.2941 | 0.553495 1.60939 | -6288.92 5944.09
-39.9841 -68.3831 | 2.12751 -0.847624 | -6565.5 -6080.91
-39.4983 -68.5076 | -1.54673 -0.557288 | 13564.8 1194.93
-39.0145 -68.6633 | 1.94949 0.247098 | -13197.2 -1053.43
-38.5524 -68.858 | 3.03068 2.51423 | 975.174 1366.36


-86.7762 -29.4531 | -3.79689 1.35806 | 2545.4 -3634.99
-86.4484 -29.8355 | -3.32038 0.710838 | -1010.7 3109.99
-86.1106 -30.2055 | -3.49939 0.686392 | -1669.16 7064.42
-85.764 -30.5604 | -2.87304 0.786558 | -3785.45 -2847.49
-85.4159 -30.9129 | -3.17717 -0.256582 | 3763.91 -3460.2
-85.0605 -31.2624 | -3.33681 -0.550589 | -3545.69 -48.6431
-84.6991 -31.6036 | -2.75599 -0.0942026 | -1834.2 2101.4
-84.3238 -31.9272 | -1.17139 0.186706 | 5981.32 -1456.58
-83.9257 -32.2277 | -0.185172 -0.67178 | -1074.57 110.726
-83.5106 -32.503 | -0.48338 -3.97139 | -6697.96 452.952
-83.0834 -32.7511 | 0.229117 -4.92019 | 3226.48 3281.53
-82.6377 -32.9639 | 1.76453 -1.14361 | -4495.37 -4265.65
-82.1813 -33.1487 | 1.05861 -0.403117 | -2.40422 -1410.87
-81.7106 -33.2955 | 1.53932 0.220241 | 8649.66 8541.83
-81.2221 -33.3914 | 1.33125 3.91324 | 2091.57 -5022.09
-80.7273 -33.4656 | -1.80544 0.467604 | -6062.97 -10844.6
-80.2339 -33.5306 | -3.24283 2.0251 | 978.926 9619.6
-79.7373 -33.5547 | -2.29022 2.07221 | 1076.66 5924.91
-79.2392 -33.5455 | -0.938186 -2.57158 | 778.694 -14696.7
-78.7405 -33.5356 | -0.926053 -1.20023 | 2305.96 6457.78
-78.2413 -33.499 | -1.64654 1.25515 | -1953.07 1509.93
-77.7452 -33.4359 | -1.49975 -0.512072 | 4898.67 28.4302
-77.2493 -33.3527 | -1.94401 -1.44468 | -3183.11 1258.16
-76.7586 -33.254 | -0.90608 -1.12103 | -6829.89 -2380.45
-76.2746 -33.1515 | 1.61567 1.16117 | -4323.63 594.434
-75.7932 -33.0514 | 1.63689 0.906732 | 5053.46 -1317.22
-75.3057 -32.9649 | 1.21986 -0.245018 | 7016.18 830.042
-74.8101 -32.8949 | 0.607282 -0.245193 | -832.143 -2274.3
-74.3125 -32.8436 | -1.41794 0.393171 | -3088.55 6682.7
-73.816 -32.8035 | -1.65043 0.667632 | -2661.72 1455.57
-73.3202 -32.7943 | -0.78701 -2.6885 | -640.614 -7049.2
-72.8268 -32.8409 | -1.87812 -0.0805541 | 5663.98 942.265
-72.3362 -32.9374 | -3.79773 2.62711 | 3368.36 421.747
-71.8549 -33.0827 | -2.86893 1.21523 | -3238.04 -5115.89
-71.3922 -33.2791 | 1.33805 0.444449 | 3415 4629.67
-70.9447 -33.5084 | -0.15563 -0.120901 | -6058.7 -585.256
-70.5201 -33.7719 | -3.82702 -0.30634 | -534.927 -851.688
-70.1133 -34.0613 | -1.20264 2.80026 | 7603.77 7434.72
-69.7158 -34.3654 | 1.00771 2.69543 | -4311.32 -4586.7
-69.347 -34.7036 | 0.325485 1.16842 | 871.907 -5475.77
-69.0094 -35.0761 | -1.44451 0.810286 | -3876.33 6839.23
-68.7018 -35.4672 | -3.10308 -1.65011 | -6879.97 885.285
-68.4196 -35.8734 | -2.75901 -4.38691 | 11075.8 -5461.85
-68.1355 -36.2865 | -1.54678 -2.97063 | 3735.39 1292.24
-67.85 -36.6998 | -1.94729 -1.82083 | -8338.57 5537.69
-67.5763 -37.1134 | 0.552726 1.66204 | -3660.42 568.35
-67.3082 -37.5285 | 0.490044 3.2451 | 7451.9 -3640.77
-67.0286 -37.9422 | -1.41834 1.4161 | 6839.84 -3143.37
-66.739 -38.3547 | -1.52206 0.565375 | -4904.74 4362
-66.4574 -38.7688 | -3.46954 -2.22198 | -1894.54 -4259.75
-66.1898 -39.1936 | -2.15252 -1.40601 | -1766.66 -4323.45
-65.9315 -39.6265 | -1.1648 1.69904 | -1481.65 780.522
-65.6671 -40.0548 | -0.702913 2.21364 | 2251.7 1682.96
-65.3774 -40.4652 | -0.406961 -1.70457 | -1899.38 5283.85
-65.0553 -40.8462 | 0.0739601 -2.91868 | 6637.65 -1409.18
-64.6951 -41.1962 | -0.178517 -0.62191 | 117.026 2550.42
-64.3098 -41.5167 | 0.198636 1.28632 | -10500.1 -3306.86
-63.9148 -41.8187 | 0.502659 1.83175 | 2766.31 -4466.31
-63.4963 -42.0903 | -1.0032 1.79757 | 1424.06 13057.9
-63.0498 -42.3048 | -1.3471 1.4569 | -4492.45 -2058.19
-62.59 -42.4833 | -0.205527 1.87726 | 1348.18 -5282.82
-62.1203 -42.6383 | 1.3719 2.56999 | -3159.29 2967.27
-61.6441 -42.7651 | 3.12896 5.89184 | 3361.92 -7611.3
-61.1594 -42.8709 | 1.29923 3.55078 | 2419.72 5810.68
-60.666 -42.9366 | 0.0833291 2.40565 | 1003.38 -280.047
-60.1676 -42.9692 | -0.676717 2.55677 | 6330.56 -2073
-59.6644 -42.9766 | 0.291367 0.987314 | -6845.07 -3418.65
-59.1661 -42.9595 | 1.61477 1.96863 | -4412.28 4031.32
-58.6741 -42.9057 | 1.28422 1.06858 | 2060.43 -2150.34
-58.1866 -42.8217 | 0.729593 1.40135 | -5997.79 -2308.1
-57.7102 -42.7071 | 0.680652 2.99509 | -1553.31 -660.507
-57.2453 -42.5582 | 0.973916 2.35868 | 985.401 3317.08
-56.7914 -42.3738 | -0.384138 2.97542 | 3704.37 1822.48
-56.3434 -42.1665 | -0.774669 0.844512 | 3861.86 2194.74
-55.8954 -41.9513 | -0.340705 -0.208225 | -3232.51 -4537.67
-55.4449 -41.7465 | 0.0431102 -0.92726 | 5284.57 -1892.73
-54.985 -41.5561 | 0.295778 0.569221 | 1722.16 8877.15
-54.5192 -41.3711 | 0.389793 -0.215984 | -2131.08 -5117.78
-54.0461 -41.2128 | 1.12837 -2.27106 | -1643.14 -2734.33
-53.5656 -41.085 | 1.38949 0.265035 | 663.263 3896.08
-53.0775 -40.982 | 0.969075 1.55307 | 6187.72 671.393
-52.5786 -40.9115 | 2.85316 0.617364 | 4767.07 -3440.5
-52.0718 -40.8807 | 1.55546 2.43718 | -277.493 -412.71
-51.5639 -40.8822 | -1.24262 1.46903 | -1525.98 809.069
-51.0588 -40.9081 | 0.297606 -0.163229 | -9606.88 5440.2
-50.562 -40.9535 | 1.25001 0.763735 | 1378.49 -3243.19
-50.0687 -41.0333 | 1.74674 -0.86514 | 7094.02 -2716.46
-49.5777 -41.1496 | 1.99449 -2.88576 | -2080.11 2956.44
-49.097 -41.297 | -0.0624073 -3.32606 | -5214.75 -2035.41
-48.6328 -41.4798 | -0.819815 -1.97116 | -4709.14 2577.44
-48.1847 -41.6884 | -2.02421 -0.467265 | -1208.36 3909.49
-47.7491 -41.9156 | -0.908421 0.76376 | -3252.9 -1318.88
-47.3268 -42.1632 | 0.276543 -0.930751 | 3044.02 1091.44
-46.9102 -42.4227 | -0.440434 0.0808627 | 2006.76 -2960.2
-46.4985 -42.6919 | -0.674253 0.287201 | -8215.85 9047.04
-46.0941 -42.9581 | 0.548287 2.67311 | 606.577 1380.18
-45.6922 -43.2271 | -0.913125 1.52334 | 3879.32 -7361
-45.2922 -43.5093 | -0.708531 -0.37433 | 6997.11 693.965
-44.8888 -43.7971 | 0.458472 0.110433 | 6590.54 -12717
-44.4845 -44.1 | 0.233335 -0.661893 | -4292.13 6879.9


-42.366 -18.0884 | 0.666564 4.01916 | -8234.52 1763.31
-41.9495 -18.352 | -0.582221 5.2708 | 3842.62 -1982.38
-41.506 -18.5749 | -3.43955 -1.04935 | 7898.34 6166.08
-41.0356 -18.7472 | -1.4412 -1.12543 | 138.223 -8303.99
-40.5522 -18.8931 | 1.925 0.955041 | 9219.4 -2742.47
-40.0534 -19.0091 | 3.48164 -4.51408 | 1500.81 3051.61
-39.5465 -19.0867 | 2.74563 -4.62012 | -7958.46 1375.16
-39.0414 -19.1282 | -1.1518 -2.17053 | -5179.5 5875.22
-38.5391 -19.1365 | -2.92957 -0.60449 | 2883.3 -1089.96
-38.0357 -19.1363 | -3.94799 2.66656 | -586.876 -6613.76
-37.5334 -19.148 | -2.71046 0.361548 | -6030.91 1497.49
-37.0355 -19.1662 | -0.656725 1.63518 | -612.591 -409.034
-36.5383 -19.1912 | -0.826051 -0.0553937 | 4272.58 -436.996
-36.038 -19.2215 | -1.94261 -0.020627 | 2447.58 -2917.04
-35.5345 -19.2544 | -2.93727 0.245464 | 10611.2 2385.75
-35.0242 -19.2771 | -2.19683 -5.16886 | -10454.6 5506.06
-34.5205 -19.2866 | -0.087104 -3.07441 | -9167.71 -2218.29
-34.0229 -19.2999 | -0.204547 0.534783 | 11088.2 -1818.44
-33.5189 -19.3249 | 0.414218 0.716563 | 1992.86 -2223.63
-33.0134 -19.3632 | 0.755456 -0.236326 | 36.0949 -681.112
-32.5094 -19.4082 | 0.0492523 -0.0792205 | -9378.26 6038.66
-32.0124 -19.4498 | 1.32462 0.521304 | -4620.31 2309.84
-31.5198 -19.4989 | 2.36043 2.18269 | 6280.11 -2311.23
-31.0265 -19.5741 | 2.05181 3.25105 | -415.359 -2895.19
-30.5389 -19.6854 | -0.845762 -0.442927 | 3246.73 -2073.99
-30.0571 -19.8315 | -2.57203 -5.23867 | 3267.85 -2301.89
-29.5819 -20.0058 | 0.106734 -3.38879 | -2347.1 4612.19
-29.115 -20.1968 | -0.528451 -1.02586 | 1577.96 -5335.08
-28.6552 -20.4087 | -2.69331 -2.13069 | 821.306 7224.66
-28.2 -20.6285 | 0.315118 -1.69604 | 1451.75 -3943.98
-27.7535 -20.8701 | 1.83724 -1.29486 | 3791.51 -1138.96
-27.3186 -21.1364 | 1.17643 -1.8887 | -9109.91 -1010.99
-26.9076 -21.4298 | -0.208438 -3.29029 | -766.646 2891.66
-26.5127 -21.7395 | -1.06415 -2.73523 | -2341.38 6666.35
-26.132 -22.0596 | 0.109677 -1.1435 | -3188.24 -4801.83
-25.7682 -22.3995 | -3.03651 -3.80259 | 6384.55 -1775.6
-25.4093 -22.7502 | -1.7022 -2.57994 | 3446.69 3337.96
-25.0567 -23.1071 | 0.566997 0.877232 | -8507.67 544.419
-24.726 -23.4778 | -2.118 -1.66096 | -6329.03 -970.514
-24.4112 -23.8587 | -0.22794 -2.48306 | 6114.9 3133.15
-24.088 -24.2333 | 2.30387 -1.29192 | 3698.23 201.209
-23.7547 -24.6004 | 2.94161 -1.23338 | -6985.27 2354.03
-23.4227 -24.9628 | 3.91742 0.520056 | -1649.4 -183.913
-23.087 -25.3204 | 3.92838 1.37055 | 3191.22 -2812.19
-22.7394 -25.6697 | 0.379786 -0.999285 | -1471.52 2447.32
-22.3793 -26.0031 | -1.38933 -1.3166 | -8715.08 -1047.25
-22.0079 -26.3183 | -1.88132 -3.81344 | 6305.24 -58.0886
-21.6049 -26.5998 | -1.83286 -2.29706 | 16119.7 -3495.89
-21.1653 -26.8441 | -3.5782 0.306629 | -5232.53 -7238.62
-20.7108 -27.0601 | -4.41017 -1.47042 | -5470.48 4598.81
-20.2417 -27.2292 | -4.13336 -0.864843 | 2435.79 3995.92
-19.7555 -27.3439 | -3.45026 -1.09314 | 7455.81 -8051.36
-19.2554 -27.4148 | -1.68592 0.296553 | -3456.5 8550.56
-18.7536 -27.4245 | -0.668076 0.429814 | -11655 -915.831
-18.2611 -27.3894 | 0.207725 -2.51863 | 1309.2 -7256.23
-17.7722 -27.3247 | -0.211731 -2.48696 | 4085.54 2472.6
-17.2881 -27.218 | -2.67091 -1.49417 | -1832.48 1813.44
-16.8162 -27.0679 | -2.92949 -1.79165 | -813.209 -3559.39
-16.3579 -26.8833 | -1.49644 0.37762 | 1211.93 3622.38
-15.914 -26.6619 | 2.02203 1.36699 | 6436.61 -2122.62
-15.481 -26.4143 | 3.14904 2.05811 | -7169.23 -116.965
-15.0707 -26.1379 | 1.297 0.0175018 | -4091.94 584.682
-14.679 -25.8397 | 0.369061 -1.99203 | 3912.88 -3599.37
-14.2911 -25.5348 | -0.22933 -1.06139 | 2745.06 5353.92
-13.9041 -25.2217 | -0.489355 -2.1089 | 5821.89 2552.81
-13.5113 -24.9089 | -0.536721 -1.86788 | -2417.77 -5845.2
-13.1164 -24.6048 | -0.316441 -1.20552 | -9342.33 3458.87
-12.7252 -24.3033 | -0.317585 0.388886 | -557.847 -1663.56
-12.3206 -24.0228 | -0.521144 -0.245413 | 5767.27 -4791.86
-11.8917 -23.7794 | -1.30854 -1.21624 | -1831.95 518.35
-11.4488 -23.5651 | -3.42049 2.10542 | -8697.33 -171.778
-11.0003 -23.3737 | -2.23921 2.11799 | 8063.99 6507.44
-10.5365 -23.204 | -0.943554 1.2085 | 4528.73 -3338.75
-10.0585 -23.0698 | -1.77424 3.70387 | -6479.57 -960.512
-9.57679 -22.9657 | -0.574928 3.66224 | 2697.51 4273.36
-9.08962 -22.8841 | 1.1598 2.36527 | -6843.11 -3819.14
-8.60186 -22.8314 | -1.69304 0.952775 | 10214.4 726.292
-8.10444 -22.799 | -3.82237 0.238677 | 12816.8 11851
-7.59652 -22.7775 | -2.47538 -0.616099 | -4169.55 -6184.32
-7.09091 -22.8021 | -1.61277 -0.850338 | -5988.39 -6410.86
-6.59555 -22.8836 | -2.53467 1.39011 | -722.7 5724.56
-6.11066 -23.0067 | -2.94141 3.9667 | 614.348 -1919.29
-5.63941 -23.1777 | -2.83281 0.911547 | 3546.28 -9234.72
-5.18344 -23.3958 | -3.36302 -1.7513 | -6049.03 6284.35
-4.74156 -23.6311 | -2.86571 0.464506 | -668.028 1226.26
-4.30353 -23.871 | 0.226175 2.47972 | 5033.81 -508.946
-3.85991 -24.1057 | 0.020392 1.86728 | -2399.21 5558.24
-3.41237 -24.3281 | -1.72072 -0.360516 | 3635.67 -4904.87
-2.96089 -24.5488 | 0.0294481 0.0987528 | -4329.27 2144.37
-2.51033 -24.7635 | -0.378885 -0.328071 | -4872.38 3646.71
-2.06069 -24.9704 | -2.24327 0.247793 | 1133.75 -6385.3
-1.60772 -25.1754 | -0.648051 1.74682 | 4882.25 2467.72
-1.14387 -25.3625 | -0.294137 -0.507828 | 674.832 -1581.77
-0.670961 -25.5305 | -1.88213 -0.15125 | 1359.33 -2963.78
-0.187645 -25.674 | -3.00981 -0.276405 | 6177.63 6278.79
0.309695 -25.778 | -1.62218 -1.35842 | 3961.89 -3533.7
0.815194 -25.8549 | 0.229037 1.50786 | -4760.12 753.758
1.32047 -25.9039 | 0.979265 4.19845 | -7984.51 -3042.36
1.82167 -25.9247 | 1.94356 3.94132 | 43.7606 5270.47
2.32182 -25.9028 | 1.64955 1.71477 | -311.037 -1902.96


-56.8172 27.8797 | 0.299937 -0.44026 | 264.85 -3810.1
-56.4131 28.1721 | 1.7002 3.88091 | -852.689 10321.9
-56.0076 28.4682 | 1.79801 2.16836 | 2996.78 -8947.66
-55.5894 28.7429 | -0.328408 2.1705 | -1707.87 -2408.33
-55.1649 29.0034 | 0.64601 2.97698 | -3864.95 768.977
-54.7417 29.2617 | 1.49585 2.10145 | -2386.79 8775.87
-54.3187 29.5231 | 1.5591 -0.784563 | 694.421 1496.32
-53.8811 29.7604 | -0.425255 -2.93463 | 744.462 -8944.13
-53.4192 29.9409 | -0.167496 -1.14699 | 3508.15 -2862.46
-52.9368 30.0653 | 0.413203 -3.21483 | 3373.9 6716.25
-52.4421 30.1512 | -0.0341371 -5.49781 | 1328.65 -5732.1
-51.9414 30.1937 | -2.0244 -0.987373 | -5399.12 1794.39
-51.4434 30.2118 | -2.11819 -2.3288 | -5808.02 8497.74
-50.9495 30.2174 | -0.549352 -2.98251 | 1614.92 -1586.89
-50.4561 30.1886 | 0.315695 -2.67753 | -108.675 -3346.45
-49.9675 30.112 | 0.312243 -2.52354 | -319.545 -5492.93
-49.4867 29.9904 | 0.0568818 -2.89942 | 5219.93 4415.88
-49.0075 29.8494 | 0.0837941 -2.04424 | 5958.96 1893.79
-48.5281 29.6931 | 0.978886 -3.87465 | 2478 -6853.01
-48.0531 29.5132 | 0.088507 -4.7912 | -1628.45 2611.92
-47.5833 29.3233 | -0.219026 -3.42306 | -462.576 135.494
-47.1164 29.1279 | 1.71835 -3.16477 | 690.552 529.412
-46.6506 28.9318 | 3.33948 -1.10105 | -5759.72 4841.26
-46.1895 28.7392 | 2.28296 0.419104 | -7247.06 -3515.52
-45.7345 28.5434 | -0.535671 -0.23843 | 2235.53 5691.5
-45.274 28.359 | -0.368681 0.379223 | 9935.4 -8814.62
-44.8034 28.1762 | -0.471145 -0.956835 | 1049.24 -6633.53
-44.3248 28.008 | -3.17043 -4.04012 | -4730.56 12590.7
-43.8373 27.8911 | -3.63611 -3.50209 | -3080.41 2963.11
-43.3445 27.8201 | -1.24606 -3.23284 | -5238.4 -7267.74
-42.8515 27.7796 | 0.0062892 -3.84673 | 768.716 3636.52
-42.3559 27.7838 | 1.31137 -2.19322 | 8831.57 1695.57
-41.8555 27.83 | 1.17318 0.169099 | 3562.79 1480.22
-41.3559 27.9096 | 1.13572 -0.389027 | -1909.92 -5253.62
-40.8621 28.0096 | 0.926783 -3.25525 | -5440.64 -1328.51
-40.3791 28.1366 | 1.2691 -3.47063 | -3525.25 467.827
-39.9086 28.2976 | 0.522928 -2.33006 | 6924.05 3032.54
-39.4467 28.4946 | 1.14771 -1.96383 | 513.588 -2368.78
-38.999 28.7241 | 1.91491 -2.06889 | 2089.06 5327.37
-38.5697 28.9931 | 0.0260026 -2.766 | 5498.7 -246.289
-38.16 29.2949 | -0.155322 -2.15243 | -11708.1 -1815.07
-37.7861 29.6298 | -0.283717 0.222065 | -420.748 -4373.36
-37.4391 29.9884 | -2.21858 1.90891 | 2341.83 2651.58
-37.116 30.372 | -3.83268 3.53409 | 2146.68 5127.48
-36.8159 30.7787 | -4.55073 2.62861 | 59.7767 -1813.13
-36.5366 31.1992 | -2.90092 0.720989 | -795.131 -3257.57
-36.2776 31.63 | -0.898784 0.14953 | -5875.82 5547.94
-36.0398 32.0738 | 0.787345 -1.159 | 868.982 -2335.75
-35.7991 32.5152 | 1.0505 -1.4471 | 6575.4 389.601
-35.5356 32.9461 | -0.828264 0.40801 | -674.337 1638.65
-35.2507 33.3636 | -2.18241 -0.148031 | 370.068 -6900.33
-34.9415 33.759 | 0.378113 -3.16944 | -3544.18 1200.92
-34.6151 34.1383 | 0.0311123 -0.795822 | -1323.73 -1956.81
-34.2685 34.4978 | 0.470736 0.465125 | 6293.86 2688.78
-33.8966 34.838 | -0.69328 -0.669482 | 1781.22 4565.57
-33.5064 35.1616 | -3.13916 -0.328908 | -6370.21 -4636.42
-33.1029 35.4601 | -0.554975 -3.34926 | -389.712 -2332.04
-32.6821 35.7308 | -1.15843 -3.49727 | 1630.22 3803.33
-32.2436 35.9765 | -2.96062 2.05058 | 3178.17 -2317.96
-31.7859 36.1893 | -1.39093 2.04011 | 2656.37 4137.26
-31.3134 36.3739 | -0.42666 -0.755601 | -2092.53 -4522.48
-30.8313 36.5219 | -0.657409 -1.18479 | -10495.3 3668.88
-30.3469 36.6389 | -0.264782 -3.66888 | 6373.55 -6241.6
-29.8505 36.7094 | 1.06592 -3.1121 | 7252.44 -366.515
-29.3453 36.7451 | 1.10341 -0.534498 | -5102.54 6060.51
-28.8417 36.7614 | -0.993155 -1.60901 | -757.775 -2795.33
-28.339 36.7496 | -0.800537 -3.12366 | -536.09 1543.89
-27.8385 36.7116 | 2.24616 -0.533976 | -2516.56 -1011.86
-27.343 36.6435 | 2.01081 -2.86218 | 893.052 -1637.03
-26.8522 36.5464 | -2.81542 -4.08708 | -1586.33 7844.36
-26.3675 36.4281 | -4.40104 -1.90749 | 4104.67 -15613
-25.8905 36.2665 | 0.0993956 -1.88954 | -3780.34 4442.78
-25.4194 36.0967 | 0.240956 -3.15072 | -2061.23 10038.5
