47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
21.9473 85.8968 | 0.825721 -2.71807 | 4205.4 -864.749
22.4297 85.7716 | 2.02511 -2.65231 | 2245.79 -1421.62
22.9226 85.6798 | 1.72657 -0.647594 | 6599.17 -304.12
23.4252 85.6254 | -0.152637 2.32664 | -6930.61 1930.29
23.9265 85.6114 | -3.07854 5.10023 | -553.613 -652.022


-40.1227 47.1676 | 0.72383 -0.23601 | 419.417 1880.04
-39.6461 47.3187 | 1.96873 -1.67827 | -3109.18 -5728.41
-39.1766 47.4791 | 0.952387 -1.81655 | -4740.11 -3119.34
-38.7166 47.6549 | -0.486742 -2.5585 | 5240.93 4496.73
-38.2641 47.8587 | -1.56194 -3.53152 | 1461.76 -192.14
-37.8228 48.0898 | -1.01239 -2.41247 | 1135.5 7022.15
-37.394 48.3512 | -1.17494 -1.04725 | 3531.62 4408.08
-36.9693 48.6263 | -2.88308 2.49028 | -2167.7 -8606.15
-36.5418 48.889 | -1.59319 1.06319 | -3290.93 -2667.74
-36.1104 49.1386 | -2.46352 1.2574 | -236.207 3481.36
-35.6727 49.3784 | -2.28893 -0.323698 | 3399.29 -1727.36
-35.2235 49.5988 | -3.75735 -1.52589 | -2752.62 2169.35
-34.7673 49.7998 | -4.98971 1.58713 | -7545.54 -5824.04
-34.3056 49.9702 | -1.64785 1.08252 | 1974.11 3166.99
-33.8336 50.1141 | -1.08665 -0.584865 | 890.292 4483.62
-33.3512 50.2258 | -3.13189 2.26219 | 4150.89 -3512.53
-32.8571 50.2853 | -1.95675 -0.869321 | 1112.57 -2059.73
-32.359 50.2907 | -0.898616 -1.71435 | -6482.34 3036.16
-31.8668 50.2508 | 0.0277083 -3.26609 | -2723 -3108.43
-31.3818 50.1651 | -1.73041 -4.76475 | 7052.45 1293.02
-30.898 50.0462 | -2.31958 -5.36152 | 11351 229.883
-30.4147 49.8956 | -1.23817 -4.17956 | -2717.36 -2489.73
-29.9462 49.7055 | -0.851947 -2.55633 | -5841.97 1280.09
-29.4985 49.4789 | 0.640224 -2.40288 | 5868.35 3165.74
-29.0684 49.2192 | -0.642607 -2.76356 | -9097.56 -4601.22
-28.6736 48.916 | -1.63311 -0.631925 | -8698.03 7813.48
-28.3099 48.5882 | -0.777692 0.69089 | 4161.31 4066.7
-27.9604 48.245 | 0.772363 1.86973 | 4031.84 -10914.2
-27.6224 47.8789 | -0.655379 0.610337 | 8559.53 -4307.2
-27.2848 47.5029 | -0.410984 0.525591 | -1696.06 3936.97
-26.9506 47.1255 | 1.88083 1.56515 | -2050.21 -3006.33
-26.6196 46.7438 | -0.124499 -0.707123 | 4501.93 -5851.3
-26.2805 46.363 | 0.967016 1.60589 | -2185.16 2917.53
-25.9274 45.9982 | 0.935983 -0.171325 | -1220.38 2389.87
-25.5519 45.661 | -2.1965 -3.76499 | -916.708 5053.63
-25.1489 45.3631 | -0.546224 -1.42531 | -3803.46 -831.591
-24.7215 45.1064 | 2.45363 0.962111 | 618.898 3492.75
-24.2678 44.9021 | 1.27248 -0.315708 | 1026.06 -373.285
-23.7937 44.7483 | -0.0286482 -2.60105 | -36.1283 -423.683
-23.3066 44.6418 | -2.47949 -2.39639 | -1146.15 -156.042
-22.8128 44.5791 | -4.0422 -2.38895 | -2689.29 -2299.02
-22.3178 44.5562 | -0.817572 -0.77658 | -3262.75 914.294
-21.8256 44.5772 | -1.56197 1.50843 | -2385.26 996.405
-21.3384 44.6394 | -3.38894 0.625959 | 4350.02 -4417.53
-20.854 44.7327 | -2.36391 3.27701 | -890.501 1052.76
-20.3779 44.8633 | -2.0501 4.57121 | 1554.25 2460.8
-19.911 45.0309 | -0.419777 3.05087 | 6104.34 2679.26
-19.4494 45.2265 | -1.77308 -1.07676 | 2077.27 -2477.5
-18.9929 45.4377 | -2.21528 -2.37937 | 1766.91 2175.39
-18.5422 45.6644 | 0.495414 -1.0818 | -2452.71 -5021.63
-18.0995 45.9003 | -2.42238 2.12533 | -4235.68 3055.78
-17.6677 46.1538 | -1.3334 0.348455 | 9442.05 3895.55
-17.2355 46.4194 | 0.730453 -0.973647 | 1436.38 -2973.54
-16.8067 46.6898 | 0.635828 1.35553 | -10937.6 -1342.4
-16.392 46.9686 | 0.68799 1.52761 | -2068.58 -1856.12
-15.9826 47.2493 | 0.932114 -1.48586 | -1815.16 -2701.59
-15.5721 47.5256 | 1.13211 1.65824 | 7530.96 3538.62
-15.1526 47.7983 | 1.97911 0.576877 | 1974.42 -1.44923
-14.728 48.0663 | 2.98623 -4.53946 | -3418.67 845.959
-14.3032 48.3332 | 2.69325 -0.392232 | 4227.76 6627.48
-13.8721 48.5975 | 2.2574 1.31405 | 648.655 -8519.32
-13.4317 48.84 | 2.77623 1.47639 | -8230.49 -4075.6
-12.9922 49.0697 | 2.28739 -0.298497 | -3621.64 6495.74
-12.5543 49.2998 | -0.508203 -1.5028 | 2107.56 -2569.92
-12.1084 49.5152 | -1.05763 0.685953 | 1828.13 -214.908
-11.653 49.7125 | -1.85901 1.94438 | -4316.14 4409.28
-11.1911 49.892 | -1.80018 3.58592 | 7040.13 -6330.51
-10.712 50.0358 | -1.87211 5.97546 | 13439.5 3626.36
-10.2169 50.1575 | -1.40742 6.08201 | -5782.56 3634.29
-9.72134 50.2673 | 1.13152 5.94718 | -5374.7 -403.912
-9.22632 50.3596 | -0.868216 3.41662 | 2169.32 -926.38
-8.72805 50.4265 | -1.80664 5.09553 | -11870.9 2241.52
-8.23538 50.4638 | 0.417566 3.88969 | -4708.3 -6915.71
-7.74545 50.4556 | -0.128388 4.66649 | 5896.58 -1653.73
-7.25285 50.4159 | -0.666775 5.08481 | 6853.2 9608.56
-6.7567 50.3666 | -1.72295 3.51136 | -2477.47 -1305.42
-6.26553 50.2906 | -0.81179 3.14109 | -7482.29 -10220
-5.78509 50.1782 | 1.23949 2.0502 | 4812.68 6704.61
-5.30388 50.0646 | 0.327253 0.69193 | -2978.64 4220.81
-4.8244 49.9574 | 2.9208 0.644642 | -6991.07 -1227.15
-4.34965 49.8499 | 3.32055 -0.368334 | 3703.47 161.151
-3.87245 49.7442 | 1.79566 1.62008 | 2148.99 -7634.67
-3.39289 49.6402 | 0.633647 4.1821 | -5112.25 9542.15
-2.91255 49.5662 | -0.961673 4.38137 | -5133.26 -3356.37
-2.4322 49.5128 | 0.896494 1.92364 | 8522.82 -5250.19
-1.94336 49.4829 | 1.48023 2.17376 | 7857.43 5839.62
-1.44754 49.4959 | -0.944087 2.01429 | -862.681 -3117.73
-0.95367 49.5439 | -1.40371 0.190364 | -2093.45 -626.363
-0.466532 49.6298 | 0.301544 -1.7065 | -1445.71 2481.75
0.0109691 49.7557 | 1.45072 -2.37409 | 95.3721 -4086.2
0.479262 49.9107 | -1.48125 0.739521 | 2369.91 -2026.3
0.937252 50.0976 | -2.14194 0.699021 | 4023.71 -177.78
1.3792 50.3268 | 2.07227 -1.01369 | 3430.64 8121.63
1.79377 50.6123 | 4.00115 -0.843406 | 512.085 3775.99
2.17418 50.9449 | 2.84683 0.503277 | -7897.85 -5746.87
2.51897 51.3065 | 1.08816 -0.375297 | 2297.22 -20.945
2.84358 51.6875 | -0.206133 0.344896 | 7268.74 2578.26
3.15805 52.0828 | 1.34368 2.58267 | 157.583 -1441.67
3.45538 52.491 | 1.84714 1.57886 | -3569.23 1018.47
3.72724 52.9155 | -1.00023 1.33467 | -1850.82 -3505.19


-61.1908 -66.0219 | 0.624984 -0.59696 | -5009.73 3356.81
-60.6966 -65.9839 | 1.51893 -0.68609 | 2611.06 -3132.58
-60.1998 -65.9569 | 1.25776 1.68665 | 3750.86 -5602.7
-59.7003 -65.9471 | 0.0461051 5.17939 | -6511.18 67.5648
-59.2049 -65.9374 | 1.0309 4.35088 | -426.294 7923.58
-58.7106 -65.9117 | 2.53665 0.516958 | 3142.63 -327.595
-58.2143 -65.8857 | 1.838 -1.06707 | -1637.92 -2936.99
-57.7178 -65.8734 | 0.369637 -0.0709007 | 4257.76 441.539
-57.2187 -65.8767 | 1.31006 0.11596 | -3663.6 422.073
-56.7219 -65.898 | 2.42421 0.509629 | 3446.44 4277.41
-56.2247 -65.9411 | 1.25311 -0.0523547 | -2264.72 -5098.01
-55.7335 -66.0259 | 0.64859 1.3621 | 1504.02 -3832.29
-55.2485 -66.1506 | 0.971326 3.3492 | 7353.41 3040.54
-54.7658 -66.3 | -0.44094 1.88014 | -2783.32 86.2657
-54.293 -66.4756 | -2.04172 -0.0400176 | -1324.88 -687.178
-53.8304 -66.678 | -0.811639 2.49272 | 14194.4 -680.616
-53.3709 -66.9073 | -1.16204 1.78593 | -5347.69 -3681.48
-52.9348 -67.1756 | -1.94312 0.663668 | -4808.66 2992.69
-52.529 -67.4788 | -1.06424 1.55269 | -7590.57 5538.06
-52.1596 -67.8147 | 0.918154 1.20361 | -3541.03 -1365.8
-51.8257 -68.185 | 0.590187 0.972328 | 9589.98 -9322.36
-51.5128 -68.5849 | -0.744387 2.54666 | -263.061 -810.63
-51.2204 -69.0016 | -1.31181 3.27381 | -6010.27 2247.33
-50.9439 -69.4243 | -2.83548 1.41412 | 4182.86 6929
-50.6628 -69.8398 | -4.0281 -0.92096 | -2535.33 3107.31
-50.3809 -70.2509 | -1.84269 -0.306144 | -5221.27 -4651.6
-50.0988 -70.6619 | -1.29145 -1.04606 | 3188.15 3030.51
-49.7964 -71.0589 | -2.44128 -0.76454 | 8832.88 -4352.16
-49.4652 -71.4413 | -2.02312 -1.80212 | 1485.19 -4516.39
-49.115 -71.8115 | 1.62256 -2.81058 | -6555.75 399.355
-48.7505 -72.1637 | 4.76118 0.303333 | 620.675 -82.5338
-48.3581 -72.4843 | 3.07447 1.70302 | 11339.1 9102.92
-47.9275 -72.7561 | 0.0766434 -0.41211 | -6677.24 -4235.57
-47.4836 -73.0014 | -0.711903 -1.77187 | -6166.42 -2005.16
-47.0305 -73.221 | 0.991741 -0.810443 | 341.25 5503.84
-46.5607 -73.4 | 2.22153 0.084709 | 9868.63 -654.069
-46.0725 -73.5428 | 0.94876 -1.12447 | -4527.66 -4309.57
-45.5792 -73.6582 | 0.25555 -2.70724 | -8353.09 2829.86
-45.0844 -73.7353 | -2.27137 -2.89885 | 5285.85 -724.937
-44.5821 -73.7693 | -1.49995 -1.12704 | 676.713 3721.56
-44.0775 -73.7534 | 0.863797 2.16105 | 3827.81 3823.04
-43.5737 -73.6949 | 2.14183 -1.56671 | -4766.67 -3527.55
-43.0767 -73.6147 | 2.1942 -1.02603 | -6398.16 -1538.35
-42.5867 -73.5218 | -1.16994 -0.586889 | 6161.33 -6583.36
-42.0959 -73.4221 | -2.94241 -0.984995 | -4259.12 3993.94
-41.6142 -73.2939 | -0.188635 -2.65923 | -4772.96 2184.25
-41.1445 -73.1351 | 2.42954 -2.72365 | 3027.18 -266.543
-40.6798 -72.9562 | -0.248221 1.14306 | 6074.51 -692.291
-40.2161 -72.7636 | -3.94108 4.03092 | 1717.57 3044.35
-39.758 -72.5556 | -3.19666 2.19213 | -11706.9 -8204.47
-39.3129 -72.341 | -0.472767 -0.0490304 | -113.424 4507
-38.8738 -72.1115 | 0.963207 -0.128095 | 11747.7 8567.06
-38.4275 -71.8744 | -0.281418 0.165939 | 2397.77 -7066.34
-37.9732 -71.6532 | -2.50238 0.781374 | -7925.2 -1425.49
-37.5195 -71.4439 | -1.99376 1.30747 | -1985.72 -1982.66
-37.0636 -71.2463 | 1.62293 -0.694868 | 20.3206 -1887.78
-36.6056 -71.0571 | 3.68149 -1.5966 | -2248.92 4721.02
-36.1499 -70.8663 | 1.24794 0.580231 | -9284.51 -2463.92
-35.6973 -70.6847 | -2.69157 1.69561 | 1506.71 -1743.83
-35.2369 -70.5229 | -1.58738 2.01206 | 8225.81 2819.04
-34.7632 -70.3819 | -0.209962 1.51013 | -693.967 3889.76
-34.2816 -70.2649 | -1.42274 0.194732 | 1457.77 -3502.02
-33.791 -70.1875 | -0.925369 1.45997 | 2938.59 2638.45
-33.293 -70.1488 | -1.03277 1.00051 | 3526.01 -1136.82
-32.7909 -70.1559 | -0.371974 0.705484 | -1025.69 -7005.69
-32.2918 -70.2103 | -0.957069 -0.198947 | -1369.67 2849.1
-31.7975 -70.285 | -2.80209 -0.94813 | -6423.67 7912.04
-31.3093 -70.3629 | -0.641947 1.99739 | 729.625 4840.48
-30.824 -70.4548 | 1.68776 1.87941 | 1641.59 -6989.45
-30.3466 -70.589 | 2.76612 -0.200768 | 1076.79 -976.267
-29.8812 -70.7655 | 2.50595 -1.33458 | 7474.36 4130.58
-29.4285 -70.9808 | 0.0430678 -2.37814 | -4339.22 -9484.28
-29.0066 -71.252 | 0.288395 -2.23684 | -5381.97 1122.28
-28.6144 -71.5589 | -0.457658 -2.79013 | -4259.12 5079.77
-28.238 -71.8785 | -1.54754 -3.13554 | 3406.59 -1314.7
-27.8582 -72.1978 | 0.335549 -1.10767 | 8307.75 -2723.53
-27.4609 -72.5056 | -1.19356 -2.0983 | 7352.79 3234.23
-27.0457 -72.7955 | -0.280821 -2.71324 | -4420.22 -1458.8
-26.6294 -73.0818 | -0.73105 -2.57543 | -4291.47 -5955.93
-26.2148 -73.3698 | -1.84625 -1.8773 | 4884.65 7935.97
-25.7893 -73.6404 | 1.12582 -0.997777 | -3582.23 -2923.2
-25.3616 -73.9044 | 2.16958 -0.1056 | -6910.16 -181.479
-24.9313 -74.1575 | 0.113304 0.643294 | 5672.78 -3217.73
-24.4833 -74.3874 | -3.53498 -4.79571 | 7032.22 92.2499
-24.0113 -74.576 | -0.886322 -4.7172 | 1446.3 4927.55
-23.5211 -74.7115 | 4.13355 -0.477404 | -3589.54 779.903
-23.0227 -74.7995 | 2.82974 -0.788011 | -4045.33 2630.05
-22.5214 -74.8453 | 2.13263 -0.577266 | 4798.81 -1637.23
-22.015 -74.862 | 3.23704 1.2499 | 2767.65 -2099.38
-21.5066 -74.8563 | 2.25916 4.0327 | -4276.66 -2150.65
-21.0022 -74.8265 | 0.625845 3.26506 | -3940.92 964.999
-20.5049 -74.7625 | -1.40099 0.870709 | -4562.5 -1259.72
-20.0184 -74.6594 | -1.33934 1.21881 | -889.613 -409.433
-19.5451 -74.5111 | 0.434076 1.64027 | -375.649 4994.8
-19.0887 -74.313 | -0.0283849 0.235251 | 6909.93 -1059.11
-18.6441 -74.0798 | -0.652879 -0.547767 | 3429.2 -2111.79
-18.2164 -73.8145 | 0.427044 0.317113 | -7882.34 6810.58
-17.8197 -73.5094 | 0.603215 -0.42835 | -5036.58 -12284
-17.4452 -73.1903 | -0.939674 2.23599 | -2277.26 648.957
-17.0883 -72.8549 | -0.536151 3.26748 | 9023.01 6114.35


-75.6942 14.0849 | -0.947813 3.22531 | -1720.69 -3630.5
-76.1312 13.8338 | -1.17789 4.08015 | -6178.87 2320.52
-76.5774 13.5936 | 1.04901 2.95696 | 1939.33 -2437.56
-77.0228 13.3525 | 4.3814 -0.551718 | 2456.5 2140.88
-77.4641 13.1091 | 3.54722 -1.44616 | 2261.73 659.199
-77.8989 12.858 | -0.741559 0.555692 | -1747.37 934.948
-78.327 12.5953 | -0.957486 -0.501098 | -1382.01 3633.75
-78.7411 12.313 | 2.14747 -2.52798 | 7216.21 -5201.76
-79.1236 11.9922 | 2.82883 -2.30032 | 1618.62 -4572.69
-79.479 11.6403 | 1.78624 -1.6348 | -7537.92 11585.4
-79.8222 11.2802 | 3.32244 -3.71493 | 8248.05 2133.64
-80.1313 10.8973 | 1.48082 -1.39637 | -2518.79 18.0757
-80.4032 10.4875 | -0.678626 -0.169081 | 1441.11 932.287
-80.6266 10.0508 | 1.83117 -1.32436 | 5332.76 -448.061
-80.797 9.59176 | 1.03193 0.094262 | -8867.15 757.684
-80.9358 9.12021 | 2.73316 1.29613 | 201.526 -3052.05
-81.0344 8.63603 | 2.69357 1.20383 | 741.969 -3515.32
-81.0907 8.14276 | -1.66255 2.01122 | -282.627 3088.24
-81.1098 7.64876 | -2.91608 2.88176 | -3979.28 3978.2
-81.0977 7.15758 | -2.79299 2.01322 | -1778.26 -1251.31
-81.0467 6.669 | -0.471113 2.31601 | 3799.21 2997.2
-80.9455 6.18888 | 3.25513 3.62294 | 4534.19 -7503.03
-80.8024 5.71248 | 3.27173 2.12025 | -889.192 -8826.5
-80.6387 5.23621 | 0.309852 -1.20623 | -5262.57 3316.22
-80.4653 4.76668 | 1.80591 0.410871 | 219.573 5593.46
-80.2762 4.30845 | 0.486609 2.28412 | -6289.18 4868.07
-80.0742 3.86158 | -0.760796 2.71871 | 3032.78 -2417.99
-79.8457 3.42545 | -0.63723 0.62074 | 5266.43 -4753.1
-79.5875 3.0008 | -3.48315 -2.33413 | -1976.93 1457.05
-79.3091 2.58982 | -1.73289 -1.04195 | 3055.27 2132.14
-79.0138 2.19019 | -2.0052 0.295705 | 4465.67 -2388.3
-78.7159 1.78883 | -2.88023 0.63881 | -4459.02 1884.21
-78.4413 1.37397 | -1.91316 -0.17544 | -1567.09 -2364.65
-78.2037 0.935782 | -0.651257 -0.736377 | 1925.58 -4915.44
-78.0086 0.472428 | 0.775799 -0.596332 | -4534.48 -6841.04
-77.8618 -0.0125932 | 0.686491 -1.15 | 3394.89 3447.75
-77.7467 -0.504073 | 1.60687 -1.03386 | 2224.74 10469.7
-77.6615 -0.994308 | 0.181982 -1.57587 | -1822.67 370.742
-77.6191 -1.48829 | -0.385695 -1.72728 | -226.665 -594.471
-77.6245 -1.9838 | -0.907112 -1.1021 | -372.647 2463.37
-77.6795 -2.47451 | -2.63247 -0.4257 | -253.672 1697
-77.7805 -2.95717 | -0.646309 -0.270425 | -197.998 -4471
-77.9198 -3.434 | 0.644671 -0.601538 | 1263.46 -6578.39
-78.0905 -3.90507 | 0.241382 0.419714 | -3227.91 3144.6
-78.2951 -4.36112 | 2.73744 -0.420765 | 5607.51 3679.12
-78.5205 -4.80192 | 2.56628 -0.979812 | 3050.73 3751.7
-78.7667 -5.22599 | 1.72248 -0.225036 | 4990.59 2419.58
-79.0355 -5.63127 | 1.59443 1.17712 | -2257.83 246.303
-79.3369 -6.01275 | -0.913545 3.55794 | -2716.87 3204.12
-79.6684 -6.36917 | -1.98322 2.74769 | 1661.21 -8233.72
-80.0146 -6.7175 | -1.4733 1.05575 | -7201.96 -5101.04
-80.3788 -7.05638 | 0.095398 0.933591 | -2168.8 4214.08
-80.7533 -7.383 | -0.151018 0.93844 | 8917.45 1541.35
-81.1198 -7.71046 | -0.173378 -0.737762 | 1330.98 1463.38
-81.4792 -8.04325 | 1.7985 -4.43704 | -3392.12 -2953.84
-81.8339 -8.38685 | 2.57893 -3.51282 | -7258.14 -4879.17
-82.1839 -8.74511 | 1.35694 -0.0020495 | -2737.22 -2819.15
-82.5204 -9.12169 | 0.262811 3.20464 | -3932.19 -644.096
-82.8344 -9.52065 | 0.277096 3.26938 | 3545.22 -4863.74
-83.106 -9.95083 | 0.214154 2.53748 | 6563.84 1181.79
-83.3288 -10.405 | -1.41178 3.20946 | -4088.68 6381.91
-83.5154 -10.8715 | -1.40513 3.24318 | 3670.16 365.665
-83.6564 -11.3529 | 0.329511 0.546122 | 394.214 -6137.69
-83.7552 -11.8485 | 0.396375 -1.12629 | -811.772 978.286
-83.8201 -12.3491 | 1.68168 -0.580359 | -4858.81 5239
-83.856 -12.8483 | 1.78848 -0.233537 | -3718.8 6882.88
-83.8471 -13.3426 | 0.125749 -0.0691942 | 10541 3059.93
-83.764 -13.8278 | 0.262729 -1.42432 | -1078.93 -4751.31
-83.6248 -14.3038 | -1.13141 -2.15854 | -5314.19 -5524.01
-83.4428 -14.769 | -3.14699 -1.37695 | 5230.87 -2928.34
-83.2072 -15.2137 | -4.30009 -2.04344 | 4422.1 933.027
-82.9227 -15.6305 | -3.68038 -5.25333 | -731.036 5456.24
-82.6076 -16.021 | -2.51449 -6.23583 | -3815.8 -1564.6
-82.2821 -16.4016 | -1.13515 -4.85348 | -923.365 -4938
-81.9526 -16.781 | 0.732423 -2.44972 | 2762.49 4545.61
-81.6177 -17.1534 | 0.827191 -2.19602 | -5249.75 5479.32
-81.2915 -17.5262 | -0.400368 -2.59279 | -768.495 -2592.49
-80.9814 -17.9127 | 2.67347 1.28977 | 1788.08 -783.444
-80.6911 -18.3153 | 3.25135 5.01664 | -5559.84 -4.66673
-80.4292 -18.7351 | 0.116416 4.05621 | 408.832 -583.318
-80.1845 -19.1666 | 0.644357 4.24524 | 3920.83 -4302.55
-79.9446 -19.6061 | 2.55922 4.32165 | 7103.52 -2476.24
-79.7031 -20.049 | 0.231262 3.6453 | -1591.28 5524.34
-79.4744 -20.494 | -0.208993 3.98832 | -6093.03 6388.49
-79.2743 -20.9459 | 0.317617 2.898 | 408.8 -1980.86
-79.1045 -21.4112 | 0.592309 1.40786 | 3809.6 -6668.18
-78.9656 -21.892 | 4.64036 1.21235 | -3225.48 -131.546
-78.866 -22.3818 | 4.60029 -0.366583 | 1982.91 8355.77
-78.8004 -22.8713 | 2.9038 -1.51076 | 729.579 5644.73
-78.7736 -23.36 | 4.27478 -0.845137 | -6404.22 -4951.17
-78.7922 -23.8515 | 0.0922529 1.64756 | 10354.7 1422.5
-78.833 -24.341 | -0.53776 3.1662 | -1393.41 -392.324
-78.912 -24.8263 | 1.12532 1.32874 | -9475.22 -3786.17
-79.0361 -25.3055 | -0.542091 -0.314072 | 11849.7 3693.43
-79.1742 -25.7761 | 0.0436781 -0.671529 | 596.754 6249.43
-79.336 -26.2348 | 0.501759 1.80268 | -3774.11 -5860.25
-79.5264 -26.6884 | 0.316504 2.94527 | -2191.38 -11913.4
-79.7409 -27.1417 | 1.11914 2.38456 | -8263.17 -2110.71
-79.9806 -27.5873 | 0.621468 2.86188 | 10707.9 3471.14
-80.2222 -28.0266 | -0.499057 2.45268 | -2861.79 2959.75


50.0605 -45.3274 | 1.03447 -5.56571 | 3654.11 -8682.77
50.5087 -45.5596 | -0.260934 -2.89239 | -5831.78 23946.6
50.9542 -45.7754 | 0.538471 -2.84493 | 3368.07 -21108.7
51.3904 -46.0232 | -2.08235 -2.34637 | -666.016 7484.98
51.8201 -46.2787 | 0.238044 -1.56853 | -2526.88 -1814.93
52.2434 -46.5444 | 1.48686 -0.843409 | 6774.56 -6483.99
52.6701 -46.8149 | -0.485237 2.42896 | -720.664 5935.45
53.1014 -47.0712 | -0.849708 -0.861363 | -17147.7 4377.3
53.5285 -47.3101 | -0.222641 -1.18946 | -254.444 3174.74
53.9675 -47.5221 | -0.884297 2.04387 | 9136.78 -11572.3
54.427 -47.7084 | -3.1935 -0.160817 | 4215.73 12459.2
54.9067 -47.839 | -8.29198 -2.73329 | -7085.63 -7940.23
55.3929 -47.9379 | 0.442755 -3.5038 | 18664.1 -10266.7
55.8965 -47.9975 | -1.53591 -1.39975 | -13969.8 19945.8
56.3938 -47.9768 | -1.82427 -3.30808 | -13461.4 -7631.7
56.8791 -47.9139 | 0.488296 -5.43544 | 19744.2 -8696.28
57.3708 -47.8209 | -5.14491 -0.824926 | -3636.06 17802.1
57.8512 -47.6695 | -0.856272 2.39768 | 12927.9 -8472.72
58.3303 -47.4995 | -1.49959 -1.52792 | -21957.9 -6552.46
58.7871 -47.3114 | -2.27224 -3.39798 | 5202.78 619.854
59.2348 -47.1005 | -2.23681 -0.288547 | -4156.5 2704.77
59.6686 -46.864 | -6.09479 3.42573 | 7249.44 -4579.29
60.0992 -46.6127 | -4.14922 2.04508 | 8736.7 16509.6
60.524 -46.3302 | -1.8067 -0.0629092 | 4094.38 -7658.23
60.9445 -46.0419 | -2.77189 -3.24548 | -9932.58 -9018.16
61.3461 -45.7429 | 0.426488 -0.96236 | -6293.22 5856.02
61.7232 -45.4138 | -1.65833 0.25109 | 11617.9 19561.3
62.0944 -45.059 | -3.19988 0.0403906 | 196.978 -21885.6
62.4706 -44.724 | -0.429302 2.18716 | -16837.6 -10010.1
62.8349 -44.3942 | -1.95962 0.488923 | 8738.42 20338.9
63.2004 -44.0485 | -3.42627 -0.763442 | 10304.2 -9946.04
63.5799 -43.7151 | 0.137002 -2.43688 | -7413.18 3636.66
63.9517 -43.3773 | 0.952588 -2.33826 | -9003.5 -411.228
64.3147 -43.0397 | -0.962438 1.65372 | -3955.27 -16669.9
64.6841 -42.7226 | 2.56676 2.34923 | 5612.04 16164.2
65.0634 -42.4029 | 3.76956 -1.58525 | 4675.1 3103.69
65.4614 -42.0986 | -0.267646 1.1764 | 1038.12 -9212.66
65.8811 -41.8279 | -0.462945 -1.30925 | 5705.01 7315.76
66.3161 -41.5752 | -2.51765 0.292177 | -15345.5 -10552.3
66.7497 -41.3453 | -2.53911 0.0370755 | -3886.66 8235.11
67.1846 -41.1222 | -2.00125 0.133519 | -1405.6 -6274.03
67.6306 -40.9271 | 2.99964 1.9456 | 7342.97 1448.87
68.0932 -40.7572 | 0.68822 1.35846 | 10929.5 4318.62
68.5706 -40.6041 | -2.42999 1.05327 | -11224.7 8696.2
69.0507 -40.4636 | 0.507849 2.97715 | 32151.3 -2611.35
69.5593 -40.3684 | -1.58473 3.64679 | -23038.9 -7107.08
70.0588 -40.3268 | 0.156294 3.5468 | -29929.9 -1258.58
70.5401 -40.3278 | 3.30004 -0.187283 | 27009.2 4138.91
71.0364 -40.3569 | 1.9304 -1.00564 | 9638.96 619.006
71.5373 -40.4165 | 4.18731 -0.570397 | -18459.3 -5448.13
72.0226 -40.5124 | 0.652226 -2.65086 | 8468.22 3031.38
72.5087 -40.6221 | 2.51083 -2.073 | -2114.56 536.537
72.9938 -40.7381 | 1.0503 -1.62937 | 11945.1 -4085.14
73.4865 -40.8555 | -3.61689 1.07121 | -6718.15 10747
73.9778 -40.9598 | -1.63773 -4.68042 | 3609.74 -12698.9
74.4685 -41.0751 | 0.057216 -3.4928 | -13157 12712.8
74.9523 -41.177 | -1.80093 5.28322 | 1561.75 -14735.4
75.4384 -41.2837 | -0.663806 7.12999 | 18295.3 7292.22
75.9409 -41.3566 | 2.63714 0.782969 | -14344.8 10694.9
76.4394 -41.3931 | -1.07471 2.52188 | 3850.2 -13628.6
76.9403 -41.4296 | -0.977963 -2.01979 | 7585.86 5609.07
77.4457 -41.4487 | -1.58466 -0.441071 | -19026.5 -3727.34
77.9403 -41.4569 | 0.657927 -4.5034 | 13302.6 -4551.7
78.4407 -41.4446 | 1.55469 0.171575 | -12025.9 11020.4
78.9311 -41.3852 | 0.514175 -2.17738 | 1876.02 -3640.68
79.4178 -41.2997 | 1.2083 1.9445 | 4015.4 -8699.7
79.9023 -41.1959 | 2.11781 0.00162067 | -6900.18 7501.42
80.3736 -41.0475 | -2.27902 3.68954 | 17067.4 3348.43
80.8429 -40.8618 | -1.58935 3.6866 | -7755.23 -3899.65
81.2939 -40.6465 | 0.177094 -2.44992 | -7158.34 -4932.19
81.724 -40.4025 | 3.32209 -6.97139 | 9326 10114.9
82.1411 -40.1212 | 1.41089 -4.21723 | 2246.91 -1015.54
82.5454 -39.8164 | -0.730011 -3.83798 | 3613.51 6226.51
82.9395 -39.4901 | -1.24023 -1.92106 | 6634.69 -1130.49
83.3284 -39.1542 | -2.93067 -2.04728 | -9837.43 -9570.29
83.6977 -38.8101 | -3.98924 -3.22089 | -7521.92 7412.84
84.0438 -38.4452 | 0.275077 -2.09363 | 1629.12 -7092.61
84.3877 -38.0805 | 3.08069 -0.559398 | 12595.9 7481.67
84.7403 -37.7128 | 0.259006 -3.14274 | -7063.85 -5983.9
85.0837 -37.345 | 0.829411 -1.79845 | -15922.4 -2829.48
85.4112 -36.9739 | 1.9889 -7.14101 | 15634.3 3299.38
85.7578 -36.6092 | 0.908867 -8.17913 | 625.113 6976.17
86.1174 -36.2503 | -0.62916 -1.07687 | 7717.58 -6239.97
