-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
-52.0533 -24.5072 | 2.51431 1.82849 | -7346.55 3880.79
-51.557 -24.4754 | -0.231497 1.79588 | 3163.14 -4401.39
-51.0616 -24.4157 | -4.48399 4.27809 | 4372.03 7827.81
-50.5694 -24.3144 | -3.24368 5.28906 | -4998.76 -1203.96
-50.0865 -24.1876 | -1.91997 5.99629 | -981.867 -6938.34
-49.6094 -24.0499 | -0.757439 4.20261 | -3556.47 2433.33
-49.1405 -23.8916 | -0.505089 3.58723 | 4546.24 -248.758
-48.6745 -23.7157 | -1.22222 3.34605 | 6737.28 1157.24
-48.2123 -23.5206 | -0.711915 2.76182 | -10809.2 -6306.68
-47.7678 -23.3051 | -0.0824045 0.439637 | 5824.23 6030.87


-42.5993 -46.2332 | -1.47428 1.55456 | 601.368 904.712
-42.0991 -46.2094 | 0.652693 1.83842 | 1736.19 1109.62
-41.5977 -46.214 | -0.203752 1.67514 | -4200.78 -3464.67
-41.1004 -46.2513 | -1.11909 0.144213 | -475.556 -1107.09
-40.6064 -46.311 | -2.09966 -0.195769 | -3497.74 -402.911
-40.1155 -46.3771 | 0.434136 0.43026 | 2152.68 5893.9
-39.6223 -46.4308 | 2.91735 0.827545 | 2026.74 497.489
-39.1267 -46.4779 | 1.63336 -1.45032 | 54.6888 -4855.09
-38.6298 -46.5264 | 1.01047 -2.34722 | 6924.65 5784.33
-38.1279 -46.5657 | -0.0643719 -0.750247 | -2830.51 -6203.86
-37.6281 -46.6097 | -0.231358 0.254135 | -7268.78 -3749.82
-37.133 -46.6473 | -0.973923 -5.00242 | -342.765 8722.23
-36.6375 -46.6513 | -2.26381 -5.55314 | 2184.29 -2262.29
-36.1411 -46.6299 | -0.126329 -1.25984 | 201.211 -3243.25
-35.646 -46.5837 | 2.3584 0.328504 | 281.669 7446.17
-35.1542 -46.5012 | 1.66385 1.99942 | 4521.31 -7573.98
-34.6627 -46.4007 | 0.0587393 1.35336 | 4872.37 2983.42
-34.1752 -46.2688 | -1.37741 -1.71454 | -8082.29 3229.98
-33.7026 -46.101 | 0.324141 -1.05111 | 2016.7 524.743
-33.2367 -45.9101 | 1.11291 -1.21576 | 11841 105.255
-32.7687 -45.7064 | -1.42612 -2.40486 | -4091.17 -5214.16
-32.3102 -45.4903 | -0.170629 -0.767523 | -8538.96 301.221
-31.8711 -45.2482 | 0.570825 1.02717 | 2643.29 2661.67
-31.4478 -44.9774 | -0.834347 2.18032 | -1165.72 -1736.46
-31.043 -44.6833 | -1.67153 -0.0312261 | -8742.02 -5299.24
-30.6616 -44.3701 | -1.8685 -2.07852 | 1775.65 1246.01
-30.294 -44.0376 | -1.79268 -1.34472 | 8398.2 10932.3
-29.9305 -43.6853 | -1.70313 -2.52887 | 12094.9 911.99
-29.5628 -43.3267 | -0.725469 -2.49148 | -9866.1 978.907
-29.2094 -42.9589 | 3.09432 -1.55834 | -2240.63 -4946.8
-28.8604 -42.5931 | 4.68001 -1.2135 | 1852.88 -4297.81
-28.5087 -42.2328 | 1.19041 1.32015 | -4224.81 2621.1
-28.1602 -41.8707 | 0.980919 0.458894 | 5307.52 -4766.74
-27.807 -41.5127 | 2.92591 0.376346 | -4415.05 9057.91
-27.461 -41.1444 | 2.52691 1.41214 | 322.201 1728.13
-27.1101 -40.7808 | 0.249125 2.99823 | -1487.8 -14372.3
-26.7445 -40.4442 | 2.16765 4.64468 | -7354.49 -1187.83
-26.3724 -40.1226 | 3.42376 2.41228 | 1761.2 3151.56
-25.9886 -39.8123 | 1.73286 0.283404 | 562.555 3473.78
-25.5901 -39.5174 | 1.06501 0.724496 | 1591.61 62.4699
-25.1711 -39.2497 | 1.19572 -1.13814 | 4237.99 -5726.91
-24.7297 -39.0179 | 1.67955 0.33936 | 1084.97 5428.92
-24.2759 -38.8032 | 2.90988 0.00131151 | 5065.52 8188.45
-23.8104 -38.6018 | 3.10024 -0.029652 | -5047.69 -4930.7
-23.3366 -38.4338 | 3.39319 3.55147 | -3962.86 -7149.82
-22.8558 -38.3065 | 1.67021 1.55643 | -9009.98 10730.8
-22.3739 -38.2044 | 0.613262 -1.81687 | 5732.18 -6340.51
-21.8804 -38.158 | 0.114989 -1.64417 | 9885.35 -3344.12
-21.3778 -38.1683 | -0.0867218 -0.600561 | -4005.78 4460.85
-20.8797 -38.2199 | 1.39905 -1.77075 | -2074.76 -5552.49
-20.3895 -38.3142 | -0.219383 -0.834677 | -4690.23 6092.29
-19.9072 -38.4287 | -0.398655 -1.04707 | 5888.78 2436.24
-19.4259 -38.562 | 0.179301 0.619368 | 5192.53 -12754.3
-18.9481 -38.7258 | 0.14956 4.87042 | -3128.47 12795.7
-18.4741 -38.8875 | -2.40254 1.69259 | -2461.03 1907.92
-18.0076 -39.06 | -5.27555 -0.702122 | -9642.57 -6244.46
-17.5558 -39.2585 | -3.06607 2.81415 | 9029.19 929.376
-17.101 -39.4667 | -0.979846 1.45615 | 16515 -7362.52
-16.6366 -39.6829 | -1.28974 0.243446 | -12570.3 319.224
-16.1782 -39.8964 | -1.31538 2.36213 | -3688.1 7704.52
-15.7153 -40.0866 | -2.91062 3.14414 | 4339.82 1862.91
-15.2424 -40.2549 | -2.04843 4.49428 | -2896.64 -6715.34
-14.7658 -40.412 | -2.07773 2.96152 | 2134.74 424.281
-14.2806 -40.5416 | -3.9306 2.60518 | -6609.58 3696.86
-13.7908 -40.6297 | -5.21047 3.56173 | 2767.17 2212.03
-13.2933 -40.6731 | -4.54691 4.45123 | 6011.01 -357.092
-12.7893 -40.6789 | -0.872865 3.99773 | -1332.24 -1310.34
-12.2852 -40.6544 | -0.653813 2.66536 | 7697.28 -7487.61
-11.7788 -40.6008 | -3.1824 -0.027979 | -3485.02 12964.4
-11.2828 -40.4877 | -1.01866 -2.67154 | -1294.85 -327.697
-10.7989 -40.3339 | -0.946487 -1.97593 | -2863.84 -1673.78
-10.3265 -40.1561 | -1.01044 -2.53412 | -4544.14 -5737.46
-9.86209 -39.9666 | -0.512942 -1.95407 | 11479.3 3850.85
-9.39589 -39.759 | -1.80366 -2.94365 | 9319.84 3319.3
-8.93262 -39.5277 | -0.210722 -2.12663 | -7759.78 5872.41
-8.48888 -39.2675 | -1.13447 2.0505 | -6978.27 -15880.7
-8.06298 -39.0004 | -1.78971 -0.514129 | -11204.3 -3466.03
-7.66525 -38.7089 | -1.78063 1.14354 | -4828.31 9831.02
-7.29358 -38.3839 | -2.60216 3.29209 | 5921.67 -1404.96
-6.92205 -38.0549 | -1.35096 1.06502 | 6262.1 -7088.28
-6.539 -37.7381 | -2.40171 0.905716 | -2994.81 6149.32
-6.15559 -37.4191 | -2.85115 -0.396519 | 102.318 1503.69
-5.76609 -37.1043 | 0.504284 -0.790944 | 14313.8 -2583.52
-5.35908 -36.8014 | 2.72993 -0.731786 | -6534.61 4523.05
-4.95923 -36.492 | 3.31142 0.00213012 | -12312.9 -804.843
-4.57092 -36.1795 | 3.88439 0.952744 | 5975.2 -6191.04
-4.17208 -35.8813 | 2.39789 2.60874 | -875.161 666.737
-3.76679 -35.5917 | 2.56584 1.14551 | -243.302 4885.52
-3.35494 -35.3065 | 0.842079 -0.315719 | 7934.95 3050.34
-2.92652 -35.0349 | 0.57969 0.145816 | 2073.41 2266.76
-2.48284 -34.7848 | 1.91072 0.489003 | -6511.02 -4364.19
-2.0273 -34.5702 | -0.377681 1.95206 | -5063.62 -1054.86
-1.55867 -34.3995 | -0.481723 1.73417 | 646.914 -9654.78
-1.07487 -34.2846 | 1.08516 -1.57262 | 2360.51 9453.94
-0.581485 -34.199 | 0.36767 -1.64099 | 6075.4 564.887
-0.0786394 -34.1501 | -0.431903 -3.25338 | -1593.38 -4574.11
0.425812 -34.1455 | 0.451107 -3.65893 | -1427.09 4020.94
0.927774 -34.1746 | 1.57026 -2.76992 | -4266.43 -1729.61
1.42262 -34.243 | 0.943957 -2.09796 | -1180.56 -431.051
1.90981 -34.3478 | -0.593943 -3.77497 | 2135.02 485.004


-37.5998 -92.285 | -0.508263 -1.76069 | -2762.39 829.19
-37.1906 -91.9974 | 7.90644 0.235911 | 9669.71 6489.18
-36.7843 -91.692 | -0.988068 3.27053 | 5134.96 -475.587
-36.3802 -91.3811 | -1.80013 0.554822 | -19016.1 -9408.37
-35.9923 -91.0712 | 0.25925 3.05078 | 6543.63 1249.5
-35.6002 -90.7644 | 2.70349 2.94148 | -8456.6 4892.27
-35.2059 -90.4638 | 1.45692 -1.80626 | 12800 -16586.9
-34.7839 -90.1973 | -0.428045 2.83638 | 17394.1 15740.1
-34.3502 -89.9186 | 0.654856 -2.44449 | -9219.7 19787.6
-33.9348 -89.609 | -0.289351 -6.68176 | -17928.9 -15952.7
-33.5252 -89.3188 | 1.95579 3.64126 | 11335.6 -18610.4
-33.0902 -89.0734 | 1.66041 -1.99549 | -4613.62 8922
-32.6527 -88.8303 | 1.28406 -2.25098 | 3067.3 14885.1
-32.2117 -88.579 | 2.88263 -4.32312 | 3871.85 -9976.73
-31.7548 -88.3553 | -3.04924 -3.77661 | 7989.19 4674.34
-31.2819 -88.1548 | -3.27546 -4.23641 | -7914.17 -9485.31
-30.8065 -87.985 | 2.73087 -1.74836 | -22332.4 -3512.78
-30.3417 -87.8277 | -1.00989 0.134145 | 13844.8 27418.6
-29.8634 -87.6699 | -0.0303806 -2.72219 | 17651 -30027.9
-29.3585 -87.5937 | -0.80813 1.09449 | -19925.5 12287.1
-28.8589 -87.5577 | 1.32691 -2.02124 | 8340.33 -9163.05
-28.3543 -87.5738 | -2.72593 -0.738502 | 207.043 513.882
-27.8503 -87.6182 | -6.23783 -3.29696 | 5007.21 9386.25
-27.3453 -87.6699 | 2.32004 -2.81652 | -12948.6 -1917.06
-26.8517 -87.745 | 3.83822 0.27447 | 3090.72 4327.16
-26.3638 -87.848 | 2.67901 5.47814 | -9837.6 -16292.1
-25.8924 -87.9991 | -2.81046 2.8739 | 1538.39 16772.4
-25.4209 -88.1485 | -1.11502 -1.96572 | 29049.1 2366.08
-24.9382 -88.314 | 0.882675 6.82348 | -30342.6 -20612.6
-24.4924 -88.5412 | -0.00147848 -3.83066 | 19708.9 16269.3
-24.0471 -88.7798 | -4.45491 -5.35986 | -6522.35 -7854.84
-23.6267 -89.0544 | 0.231346 -5.34916 | -19864.1 12100.9
-23.2398 -89.3528 | 1.28904 -2.96799 | 19455.7 -13773.1
-22.8577 -89.6796 | 0.261165 -2.51385 | -4082.18 -3793.14
-22.4848 -90.0198 | 1.48563 -3.67123 | 5819.08 12791.8
-22.1039 -90.3482 | -0.594839 -5.55484 | -3533.12 -14121.9
-21.7258 -90.6865 | 0.358085 -3.94199 | 6668.17 2267.09
-21.3343 -91.0118 | -1.96174 -2.13249 | -958.775 14172
-20.9356 -91.3132 | 0.917897 5.40083 | -29420.1 6327.5
-20.5602 -91.6154 | -1.06626 -0.946894 | 7409.27 -25176.1
-20.1746 -91.9241 | 6.18156 1.58021 | 23230.6 24592.3
-19.7422 -92.1703 | 0.157854 -0.111713 | -31635.3 -14828
-19.3102 -92.3949 | 2.43749 -3.53251 | 26804.4 6925.06
-18.8381 -92.5606 | 5.86422 2.2255 | 4804.45 -7045.78
-18.3466 -92.6809 | 0.154889 -7.913 | -16815.5 2672.55
-17.8535 -92.7499 | -0.182139 -2.09985 | 26720.3 3633.82
-17.3411 -92.7654 | -2.52021 -5.08364 | -15435.2 -18304.7
-16.8388 -92.744 | -2.81558 -12.1569 | -17079.9 26601.4
-16.3568 -92.6298 | 2.8906 -0.174998 | 34055 -3351.42
-15.8656 -92.4773 | 0.288808 -0.938113 | -21188.1 -11475
-15.394 -92.3065 | 0.217633 -2.52672 | 1524.19 -3127.94
-14.9335 -92.1076 | -0.841563 6.29176 | 15059.6 22850.5
-14.4829 -91.8578 | -4.26684 1.59354 | -18474.9 -13976.4
-14.0534 -91.5994 | -0.442891 -2.91353 | 470.55 -7086.36
-13.628 -91.3455 | 0.390662 0.348393 | -12713.2 -2463.07
-13.2115 -91.0925 | 1.68162 0.630089 | 8707.99 2040.38
-12.7857 -90.8439 | 0.978195 1.81527 | 12656.2 5548.39
-12.3477 -90.5988 | 1.74565 -0.781775 | -9308.05 -12122.4
-11.915 -90.3614 | -4.75918 -0.0370559 | -2832.2 7583.21
-11.4971 -90.1031 | -2.96884 -1.04271 | -19477.6 1001.65
-11.0982 -89.8309 | 1.0543 2.61422 | 25269.5 -3562.92
-10.6722 -89.5766 | 6.47232 -3.12507 | 8947.05 8595.71
-10.2319 -89.3284 | 0.738258 -2.66162 | -16354.3 851.929
-9.79305 -89.0887 | 3.16039 -4.13475 | 31910.1 -6699.31
-9.32582 -88.8745 | 4.85959 -1.66784 | -28408.9 10436.1
-8.87652 -88.6515 | -0.277016 -0.0244417 | 1755.21 -4510.33
-8.42246 -88.4457 | 3.56292 -3.69662 | -8006.73 -7008.74
-7.96187 -88.2715 | 1.84701 -0.703715 | 9298.37 8424.83
-7.48459 -88.1237 | 1.57929 -4.31291 | 7257.2 275.385
-6.99201 -88.021 | 1.09227 -4.42671 | -21210.5 -14380.9
-6.50343 -87.9785 | -0.772327 -0.559097 | 18931.3 12167.3
-6.0023 -87.9589 | -2.46589 2.90295 | -664.882 -5390.56
-5.50131 -87.97 | 1.58888 -1.65233 | -16022.1 7222.91
-5.01159 -87.9961 | 3.56414 2.84878 | 2643.49 405.024
-4.52257 -88.048 | 4.53944 -1.82491 | 10069.9 -4209.88
-4.03006 -88.1372 | -3.15995 -0.285523 | 12391.5 -9142.13
-3.53569 -88.2619 | -3.7252 3.97912 | -14659.3 12562.4
-3.05252 -88.3917 | 2.86642 -2.15668 | 5802.23 -4091.78
-2.57082 -88.5368 | 2.41854 1.83341 | -2098.71 -2470.99
-2.0937 -88.6942 | -2.59758 3.3498 | -4864.79 79.2787
-1.618 -88.8502 | -2.3359 2.31092 | 20933.7 11124
-1.12728 -88.9894 | -0.781151 -0.191224 | -21280.9 -19016
-0.652869 -89.1507 | 2.58617 3.89216 | -325.624 22576
-0.175889 -89.2871 | 0.693279 2.62389 | 7281.8 -21697.9
0.304858 -89.4364 | 2.12267 -3.31752 | -6003.78 8941.65
0.789054 -89.5578 | 1.32406 -1.42162 | 8232.47 10344.7
1.28289 -89.6414 | -2.70477 2.16426 | -18695.5 -13953.8
1.76654 -89.7209 | -1.4447 -1.44636 | -3912.72 3015.13
2.25236 -89.7674 | 2.19495 4.54594 | 28834.5 8812.06
2.75745 -89.7652 | -1.55448 -2.08547 | -20075.3 -11390.7
3.25153 -89.739 | 1.93954 -0.669837 | 2772.69 13840.5
3.74352 -89.6707 | 1.0679 4.24424 | 10723.4 -14416.5
4.24028 -89.5979 | -2.04442 -0.88594 | -9933.62 -1938.38
4.72807 -89.4982 | -7.45534 -0.602887 | 13543 22024.3
5.21305 -89.3453 | -0.25289 -6.08264 | -6529.04 -22455.4
5.68984 -89.1894 | 0.733645 -1.81537 | 4303.04 35.1604
6.15448 -89.0002 | 0.991681 -4.19184 | -17219.5 14859.7
6.58152 -88.7498 | -2.02264 2.39209 | 1268.31 -16778.5
6.9927 -88.4824 | -0.0240738 -3.79578 | 9577.33 9053.56
7.39222 -88.1845 | 1.80882 0.545375 | -470.304 70.0708


35.771 2.75222 | -1.21001 6.7668 | 2690.18 2947.4
36.2712 2.80093 | -0.633226 1.60651 | -1018.4 -3798.93
36.7724 2.80324 | -0.191311 -0.572934 | -5166.25 -1514.5
37.2684 2.76169 | -0.277805 -2.00183 | 2124.38 3213.6
37.7614 2.68626 | -0.887929 -0.171612 | 2158.27 -2362.53
38.2493 2.57446 | 0.425198 2.80714 | -951.646 997.346
38.7289 2.43281 | 3.33166 1.54339 | 962.755 372.369
39.2001 2.26482 | 4.93137 0.940992 | -2317.93 1855.33
39.6599 2.07293 | 3.9167 2.40818 | -1582.75 -85.5793
40.1073 1.85588 | 1.19435 3.85296 | 4602.47 1968.03
40.5447 1.61496 | -0.0963396 2.18646 | 2025.2 -1080.21
40.9636 1.34064 | -0.219808 0.438469 | -6354.87 -6403.75
41.3517 1.02597 | -0.312999 0.82396 | 341.454 6372.17
41.7202 0.691952 | 1.00116 1.12426 | 4491.29 2573
42.073 0.339777 | 3.02192 0.351124 | 114.031 -8426.14
42.4 -0.0425912 | 1.34278 -2.32091 | -1079.9 -5269.12
42.7039 -0.447599 | 0.245461 -1.76068 | -2666.38 -83.5931
42.9992 -0.857833 | -0.554114 1.04151 | 818.16 5868.56
43.3089 -1.2532 | -0.60666 2.69723 | 4743.74 4168.93
43.6448 -1.62585 | 0.0933682 2.26103 | -1403.5 -3142.06
43.9988 -1.98245 | 0.327535 0.918941 | -206.888 3262.53
44.3696 -2.3188 | 0.536167 0.0350308 | -2995.39 1025.49
44.7517 -2.63881 | -0.272739 0.621113 | -1126.33 -2099.25
45.1448 -2.94515 | -1.0105 0.91205 | 2184.5 971.712
45.5523 -3.23218 | -0.492655 -0.382066 | -5950.83 1517.72
45.968 -3.49896 | -0.122727 0.251314 | -5440.38 774.807
46.3941 -3.74186 | -1.42401 0.0437426 | 7241.29 3083.21
46.8407 -3.954 | -1.24017 -2.25533 | 6374.48 -7115.38
47.3019 -4.1501 | 1.11531 -0.928203 | -51.8784 -5818.89
47.7721 -4.32916 | 2.05175 -0.630879 | -2285.54 9021.75
48.2515 -4.47032 | -0.486237 -1.91908 | -3450.69 -767.375
48.7354 -4.58475 | -3.21682 -1.06171 | 563.835 -4215.09
49.2247 -4.679 | -3.51232 0.319646 | 2440.5 934.969
49.7218 -4.74422 | -3.04528 2.51321 | 11607.6 -2116.87
50.2306 -4.77732 | -2.90806 4.19431 | 2670.91 4534.74
50.7425 -4.76938 | -3.2645 3.30869 | -9861.82 3418.86
51.2459 -4.72786 | -3.62462 4.05298 | -4653.65 -4584.65
51.7434 -4.67367 | -2.75656 4.39705 | -270.877 875.794
52.2389 -4.61078 | -1.65953 2.68182 | -308.946 -3570.29
52.7337 -4.54719 | -0.981507 2.35779 | 183.543 898.392
53.2279 -4.47713 | 0.392511 -0.403488 | 1897.12 1703.97
53.7222 -4.3984 | 0.689007 0.140054 | -662.562 147.859
54.2151 -4.31493 | -0.622512 0.907197 | -4379.47 -978.374
54.7049 -4.23164 | -2.09272 0.248891 | 2463.05 -4278.95
55.196 -4.15147 | -2.01464 0.85416 | 704.267 2879.23
55.686 -4.0595 | -0.795568 1.69105 | 164.637 5965.73
56.1743 -3.95155 | -0.470594 2.1579 | 5024.57 -1167.7
56.6664 -3.84586 | -0.131658 0.355023 | -3133.68 -2589.14
57.1587 -3.75309 | -1.35568 -1.85145 | -4894.73 902.072
57.6504 -3.67498 | -3.35602 -1.53329 | 4100.65 -407.871
58.1474 -3.61882 | -2.68317 -1.01412 | 1722.88 -3045.42
58.6478 -3.58867 | -1.00175 0.0173258 | -2292.94 2615.35
59.1477 -3.57535 | -0.695262 0.265923 | -284.618 3447.8
59.6476 -3.57975 | -1.68944 0.957821 | 2789.83 -2739.18
60.148 -3.61619 | -0.970909 5.62235 | -894.71 -550.085
60.6438 -3.68775 | 0.385822 7.05728 | -4496.28 -1739.46
61.1304 -3.79423 | -0.250809 6.67251 | -102.525 163.266
61.6105 -3.92573 | -2.23363 5.3219 | 3841.97 3682
62.0878 -4.07235 | -2.93163 2.67181 | -2809.97 -1923.08
62.557 -4.23994 | -1.58979 1.17435 | -78.8072 2000.95
63.0198 -4.42442 | 0.920611 1.5188 | 5905.08 -872.066
63.4791 -4.6295 | 1.30032 0.661545 | 5276.62 -5777.24
63.9309 -4.86237 | 0.478438 -1.955 | -2451.15 1107.98
64.3688 -5.11671 | 1.03923 -1.95897 | -6951.36 1834.37
64.7902 -5.38805 | 1.96497 0.234808 | -1376.89 2304.12
65.2025 -5.66908 | 2.00946 1.03273 | 2316.09 -198.99
65.6117 -5.95708 | 2.0624 -0.0384371 | 1826.72 -2819.8
66.0189 -6.25167 | 1.80574 -1.7558 | 156.188 636.725
66.426 -6.5467 | 0.140323 -2.54871 | -1724.65 173.555
66.8343 -6.83893 | -3.7308 -2.69209 | 2865.89 -1433.09
67.2498 -7.12424 | -5.52248 -1.10651 | 1934.31 1538.94
67.6732 -7.39698 | -4.36146 -0.968341 | -7660.8 6810.03
68.0962 -7.65705 | -2.41708 -1.8609 | -3881.93 -2287.21
68.5169 -7.91708 | -0.692467 -0.752054 | 3377.63 -6851.28
68.9435 -8.17673 | 0.189702 0.476996 | 7419.73 1025.73
69.386 -8.41787 | 1.16521 1.5203 | -3420.2 -1019.15
69.8388 -8.63523 | 0.0638477 0.736165 | -3569.11 5188.72
70.3031 -8.81656 | -2.02044 -1.1211 | 2631.57 3546.49
70.7793 -8.96434 | -2.7357 -1.50216 | -3101.71 -6504.26
71.2587 -9.0968 | -1.57315 -1.16246 | -3340.71 1618.97
71.7413 -9.20612 | -0.104693 0.214046 | 612.145 1993.24
72.2294 -9.28947 | -1.51543 -0.706344 | 4071.72 -5224.48
72.7243 -9.3535 | -3.91301 -4.25415 | 4961.62 1438.09
73.2257 -9.38711 | -3.99377 -5.47282 | -1448.52 2098.87
73.7266 -9.38702 | -3.12092 -2.30353 | -10577.8 -4464.74
74.219 -9.35899 | -0.900601 -0.877825 | 422.213 -204.517
74.7071 -9.29295 | 0.972363 -0.502206 | 4572.76 6900.69
75.1908 -9.18044 | 0.210188 0.484183 | 589.577 -1253.08
75.6682 -9.04008 | -1.57055 1.7671 | 1776.44 -6127.41
76.1414 -8.88519 | -3.01342 1.55246 | 1070.28 3072.04
76.6069 -8.70465 | -3.21218 1.28664 | 2532.99 -1441.41
77.0623 -8.49821 | -1.47587 -0.655783 | -6096.37 4377.04
77.4986 -8.25863 | -0.0594198 0.141276 | -1249.53 -965.487
77.9239 -8.0002 | -0.475883 2.85117 | 9884.58 391.503
78.3518 -7.73362 | -1.74503 2.32837 | -1082.42 9413.12
78.7781 -7.45756 | -2.65253 1.50084 | 589.14 -2372
79.2154 -7.19981 | -1.10492 0.997203 | 1971.51 -7641.1
79.6712 -6.98105 | -0.198477 2.5332 | -4812.74 -1499.68
80.1383 -6.79697 | 0.566641 4.96131 | -630.214 692.446
80.6154 -6.64351 | 2.86385 1.66931 | -1261.15 502.824


-55.7541 -39.9341 | 6.50383 -5.6361 | 2910.1 120.556
-55.3489 -39.6374 | 2.60714 0.358767 | -4005.19 4926.91
-54.9659 -39.3134 | 1.81355 -0.358567 | -2124.36 -7647.27
-54.5942 -38.9816 | 0.709642 -1.22059 | 9875.53 2512.72
-54.2241 -38.639 | -2.27212 1.86163 | 653.574 7217.78
-53.8669 -38.2763 | 0.18887 -0.950928 | -3235.95 1336.2
-53.5245 -37.9 | 3.50665 -4.73856 | 4340.51 -3532.21
-53.186 -37.5211 | 1.73465 -2.97551 | -8221.37 -4862.48
-52.8603 -37.1386 | 0.0562451 -1.4858 | 734.048 6094.03
-52.5383 -36.7488 | 0.894228 -1.13416 | 7049.91 3261.78
-52.2057 -36.3619 | 0.807209 -0.725901 | -2479.92 -6181.28
-51.8646 -35.9882 | 2.59772 -1.2206 | -5985.42 -1720.55
-51.5178 -35.6261 | 3.12206 0.269412 | -3123.98 -172.981
-51.1572 -35.281 | 2.18319 1.2828 | 4481.24 -346.189
-50.7694 -34.9646 | 2.11539 1.85276 | -49.835 -3692.09
-50.3563 -34.6843 | 3.04226 1.73446 | -3083.54 2143.66
-49.9243 -34.4352 | 3.76377 2.02594 | 6514.87 -2104.38
-49.4703 -34.2219 | 3.46513 4.64465 | -3562.75 2752.21
-49.0066 -34.0341 | 4.33955 4.91791 | -3849.33 -543.592
-48.5353 -33.8735 | 5.1688 4.83592 | 2321.56 1820.67
-48.0532 -33.7426 | 3.29295 2.89218 | 2218.72 1847.45
-47.5607 -33.6488 | 1.95532 2.59116 | 587.097 -4032
-47.0617 -33.6047 | 3.55352 4.20251 | -6118.15 -2613.23
-46.5651 -33.6062 | 5.19142 2.97665 | -791.81 6842.38
-46.0703 -33.6379 | 4.01202 -2.73679 | 4052.28 -3150.51
-45.5772 -33.7107 | 2.18837 -3.51105 | -773.582 -3068.97
-45.0908 -33.8221 | 2.14132 -0.729703 | 1655.49 2386.63
-44.6096 -33.9571 | 2.0608 -1.81847 | -734.111 2028.82
-44.1345 -34.1105 | 0.943124 -2.73429 | 1097.01 -2816.76
-43.665 -34.284 | 1.13485 -0.168285 | -31.7891 -894.93
-43.1998 -34.4696 | 1.72609 -0.638741 | 969.667 4746.05
-42.7356 -34.6564 | 1.80005 -2.3597 | 1147.59 -1244.37
-42.274 -34.8513 | -0.167047 -0.974773 | -3418.05 -859.992
-41.8192 -35.0575 | -1.74732 -0.314984 | 1157.84 784.378
-41.3678 -35.2716 | -1.23474 -1.68707 | -356.357 -2779.9
-40.9202 -35.494 | 0.998451 -1.65918 | -3190.04 -81.4566
-40.4739 -35.7148 | 1.93127 -2.73929 | 199.145 3264.04
-40.0211 -35.9201 | -0.16249 -4.14382 | 1605.33 -5308.34
-39.558 -36.1082 | -0.0622432 -3.2445 | 5146.91 3280.52
-39.0794 -36.26 | 2.28672 -0.944085 | -2720.3 5523.54
-38.5931 -36.3726 | 1.51949 0.903015 | -7592.65 -5544.63
-38.1068 -36.4633 | -0.111017 0.633087 | 2030.37 1659.38
-37.6151 -36.5242 | -0.237538 1.77898 | 1809.87 -310.967
-37.1191 -36.556 | 1.37564 0.175435 | 3250.79 1381.72
-36.6202 -36.5601 | 2.87748 0.77561 | -4714.44 -607.298
-36.1253 -36.5452 | 0.667712 2.058 | -5574.21 -9501.2
-35.6355 -36.5192 | -0.720609 0.104706 | -1081.63 5447.46
-35.1504 -36.4541 | -0.0713124 -0.95967 | 2045.22 1107.27
-34.6709 -36.3475 | 0.560866 2.59678 | 3834.68 -1795.21
-34.1982 -36.204 | 3.58137 0.76086 | 1329.95 1691.62
-33.7376 -36.0214 | 1.76413 1.09366 | -1314.43 1221.11
-33.2924 -35.8045 | -2.24108 4.81144 | -819.13 -1029.35
-32.8599 -35.5649 | -1.59513 3.2045 | 2510.44 -4085.47
-32.4349 -35.3126 | -0.592765 2.0565 | -1159.95 456.083
-32.0221 -35.0423 | 0.933703 2.2607 | -5458.53 3393.05
-31.6243 -34.7539 | 0.809506 0.289888 | 2345.17 -6351.5
-31.2267 -34.4662 | 0.43515 -1.80922 | 8064.11 2483.25
-30.8258 -34.1735 | 0.327768 -1.5956 | -2876.85 5198.89
-30.4321 -33.8675 | 1.79495 -1.26519 | 4051.07 4392.67
-30.0371 -33.5557 | 3.66199 -0.307932 | 6855.62 -4555.6
-29.634 -33.2513 | 2.39494 0.63148 | -6102.01 -2022.02
-29.2372 -32.9455 | 0.311505 3.02314 | -5948.93 6245.09
-28.8495 -32.63 | 2.01755 0.355775 | 1338.88 -2390.56
-28.4538 -32.3248 | 2.02749 -2.63408 | 4074.11 23.9785
-28.0398 -32.0411 | 1.1606 -1.93568 | -649.727 -338.34
-27.6081 -31.7858 | 2.35567 -4.0454 | 94.1703 -1498.9
-27.1582 -31.5651 | 3.01276 -4.42558 | -2133.82 4192.73
-26.6924 -31.3806 | 2.63708 -4.40208 | 4975.44 -5182.1
-26.2062 -31.2507 | 1.96743 -4.12455 | 1495.95 -3009.45
-25.7078 -31.171 | 2.14011 0.395097 | 590.899 4758.67
-25.2041 -31.1241 | 1.3231 -0.420275 | 474.242 1228.94
-24.6981 -31.1112 | -0.662088 -0.794052 | -2236.88 -1691.09
-24.1944 -31.1391 | -0.604902 0.0499659 | -1296.56 -4326.18
-23.6959 -31.2087 | -0.455363 -1.68341 | -1401.87 4095.7
-23.2039 -31.3034 | -1.0464 -4.50974 | -5286.03 1793.15
-22.7216 -31.4215 | -2.08057 -2.68362 | -2780.51 1740.19
