-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
10.9511 79.8045 | -5.23971 1.84281 | 896.845 4766.91
11.4581 79.8279 | -3.92432 0.868028 | -5598.33 -1777.78
11.9589 79.8737 | -2.33015 2.24039 | -6307.81 -499.833
12.45 79.9484 | -1.58052 2.46888 | -7829.85 990.356
12.9278 80.0565 | -1.24083 2.39059 | -5591.97 -160.623
13.3941 80.191 | -1.36631 -0.316526 | 4590.21 -8930.1
13.8569 80.3384 | 4.05109 -4.15553 | 11827.1 9307.79


45.2831 13.1748 | 6.26323 -0.670228 | -339.174 -7341.88
45.6618 13.4929 | 4.99599 0.358425 | -5487.63 1874.35
45.9996 13.853 | 3.54794 3.48277 | 7142.35 6720.15
46.2982 14.2544 | 2.39383 4.02197 | 961.433 -702.531
46.55 14.6886 | 0.394999 3.93499 | -4209.16 7099.28
46.7476 15.1542 | -0.459063 2.17967 | -1284.33 5422.92
46.9071 15.6368 | 0.325488 -1.65434 | 5277 -16168.7
47.054 16.1136 | -1.35784 -2.66885 | -1939.28 -3745.97
47.1824 16.5916 | -0.521764 -2.20369 | 492.486 3959.41
47.2898 17.0774 | -1.80298 -0.527209 | -16.5235 4548.04
47.3748 17.5712 | -3.23258 -0.484011 | 3571.56 1301.67
47.4393 18.0687 | -2.12633 -1.31063 | -4356.34 -9533.33
47.4719 18.5632 | -1.83274 -1.68864 | -3341.03 4680.72
47.4767 19.0617 | -1.23517 -2.3137 | 3072.75 6867.87
47.4722 19.5653 | 0.2597 -1.67868 | -5314.73 -989.809
47.465 20.069 | 1.76812 -1.3865 | 3498.09 -1373.42
47.4825 20.5711 | 2.38521 -2.69509 | 5453.63 -1798.97
47.5387 21.0699 | 2.11125 -3.14828 | -6241.83 8013.56
47.6262 21.5682 | 2.5047 -2.38692 | 4558.8 -6651.85
47.7648 22.0503 | 0.83718 0.716214 | -2673.42 -7241.68
47.9528 22.5097 | 0.348158 1.49673 | 3738.95 2356.71
48.1907 22.9478 | -1.23037 0.266248 | 1067.45 1440.57
48.4668 23.3657 | -1.25092 -0.203177 | -1263.42 3651.76
48.7694 23.7671 | 0.591207 -1.1836 | 181.024 -910.893
49.0958 24.1484 | 1.38255 -1.51892 | -4633.83 -2880.82
49.441 24.5075 | 0.539704 0.136177 | -2593.4 1529.98
49.807 24.8426 | 0.865021 0.227169 | -1917.91 -5251.79
50.1992 25.1413 | 1.78469 -1.44746 | 3530.9 1616.21
50.6184 25.4048 | 0.290822 -2.50988 | -350.117 3295.66
51.0575 25.6356 | -0.489586 -2.65377 | -3081.76 -4360.24
51.5126 25.827 | 1.93667 -4.53872 | 5631.7 1053.5
51.9831 25.9881 | 0.827901 -3.71 | -1667.27 4926.73
52.4601 26.131 | -1.20201 -2.83612 | 373.444 508.447
52.9444 26.2502 | -0.337136 -3.06688 | 3798.98 -2717.4
53.4374 26.3395 | -0.100437 -2.86504 | -111.292 1060.34
53.9346 26.4063 | 0.373776 0.0698986 | 2639.04 -201.638
54.4353 26.4542 | 0.0410933 1.8519 | -5257.31 875.989
54.9335 26.4886 | -0.0682749 0.447024 | -2854.8 -2031.42
55.4303 26.51 | 1.43176 -0.805307 | 5389.47 -2768.35
55.9304 26.5271 | 1.26021 1.12455 | -754.772 3390.03
56.4291 26.5601 | 0.926747 1.05361 | -3202.78 -1157.24
56.9228 26.6155 | 0.883348 -3.12715 | -6755.1 -526.727
57.4071 26.7026 | 0.360281 -5.58473 | 2481.21 2487
57.8857 26.8284 | -0.67426 -3.15043 | 12931.3 914.421
58.3627 26.9903 | -2.45218 -3.31102 | -2750.59 2389.92
58.8242 27.1914 | -2.77171 -4.00795 | -4216.84 -4717.87
59.2654 27.4245 | -1.49177 -3.48866 | -1578.92 -4458.01
59.6818 27.6929 | -2.23593 -2.84461 | -630.715 601.148
60.0627 28.0083 | -1.60704 -2.94147 | 1397.64 1258.15
60.3974 28.3742 | -2.03721 -2.36412 | -1443.32 4561.13
60.6749 28.7888 | -2.6218 -0.739076 | 4608.94 3698.71
60.8995 29.2394 | -0.896053 -0.395229 | 3205.98 -656.957
61.0675 29.7147 | -3.03301 -0.0258003 | -4928.74 -1584.55
61.1635 30.2076 | -1.46585 1.78158 | -3199.31 1437.84
61.1892 30.709 | 2.63932 2.60437 | 393.293 -7181.9
61.1599 31.2055 | 0.815431 1.55675 | 6417.89 -1306.22
61.0908 31.6962 | -1.72441 2.43982 | -840.549 2004.61
60.9736 32.1791 | -0.402378 2.00402 | -4729.95 2489.65
60.8046 32.6494 | 0.826983 1.22549 | 2709.05 2588.88
60.5967 33.105 | -1.99503 0.228352 | 587.421 -5442.49
60.3513 33.5381 | -4.54409 -0.617459 | -2926.92 2243.84
60.0727 33.9534 | -4.31778 -1.08721 | -592.433 3382.7
59.772 34.3558 | -1.65594 -1.9349 | 2344.51 -2761.77
59.4576 34.7443 | -0.635591 -1.13628 | 3592.63 961.304
59.1334 35.1224 | -1.72741 0.46989 | -101.335 -3930.17
58.7943 35.4838 | -1.26573 0.290945 | -2019.22 -1303.56
58.4412 35.8322 | 1.02773 2.39875 | 51.9106 4490.45
58.0828 36.1777 | 1.57706 2.09783 | 2719.47 -1704
57.7219 36.5179 | 0.279526 1.26893 | -3517.98 -2688.6
57.3553 36.8524 | -1.71962 1.05197 | 905.471 561.188
56.9933 37.1919 | -2.75795 -0.842113 | -1844.16 -261.111
56.6426 37.5442 | -0.606734 0.220823 | -1610.49 -1103
56.3155 37.919 | 1.91909 1.02645 | 6704.6 7553.71
56.0302 38.3282 | 0.0249181 -0.740107 | -1759.32 -899.282
55.7742 38.7568 | -0.0374441 -0.89469 | -3999.22 -3971.6
55.5387 39.1958 | -0.65017 -2.93588 | 2192.52 209.946
55.332 39.6482 | -1.51191 -2.89365 | 422.625 -576.597
55.1544 40.112 | -0.728289 -0.350717 | -2985.11 -2016.59
55.0042 40.5843 | -0.14215 0.26847 | 4920.12 -762.128
54.8916 41.0655 | -0.686785 0.954913 | -5473.47 -687.665
54.8065 41.5528 | -1.01249 1.56058 | -20.7738 5353.4
54.7585 42.0486 | -0.457392 2.55185 | 5031.02 -670.231
54.7539 42.5457 | 0.223249 2.79528 | -6091.01 -8838.12
54.7768 43.0369 | -0.822159 1.67584 | -1585.91 5592.91
54.8339 43.5291 | -3.06562 1.02249 | 6094.33 9228.77
54.9374 44.022 | -3.97319 0.504685 | 5211.11 5717.23
55.08 44.511 | -1.92127 -1.11179 | -2967.95 -3443.95
55.2406 44.9916 | -0.196121 -1.92906 | -3275.06 -7264.86
55.4076 45.464 | 2.55095 -2.40644 | -3229.32 3715.83
55.5757 45.9367 | 1.29696 -2.1158 | 2658.87 -1118.33
55.7533 46.4054 | -2.36809 -1.5914 | 5370 -5711.25
55.9381 46.8686 | 0.945831 -3.01539 | -7918.92 2569.28
56.1021 47.3379 | 3.82426 -3.30999 | -4081.27 -5401.73
56.2479 47.8087 | -0.160519 -2.5064 | 4623.56 -356.955
56.3896 48.2811 | -0.890285 -2.19841 | -284.604 4085.92
56.5238 48.758 | 1.36079 -2.60779 | 994.177 -4444.44
56.6514 49.235 | -0.257312 -0.6288 | 1411.23 5014.66
56.7683 49.7186 | -2.29036 0.946435 | -802.742 3929.29
56.8689 50.2091 | -5.9656 0.574926 | 5657.7 -608.534
56.9541 50.7033 | -7.37638 0.414095 | -4964.22 -1008.63


-56.5362 74.7182 | -1.42439 -3.58327 | -5899.48 -916.664
-56.3329 75.1722 | -1.84658 -2.82417 | 7260.03 1267.88
-56.0772 75.6025 | -2.09768 -1.13361 | 4921.24 -1722.57
-55.7761 76.0048 | -0.987854 0.282706 | -6484.89 7089.22
-55.4507 76.39 | 0.650368 -1.0438 | 1117.99 1549.33
-55.0919 76.7465 | -2.45539 0.809332 | 8168.79 -3456.74
-54.6911 77.0595 | -2.7942 2.11725 | 1397.33 -1234.9
-54.2624 77.3328 | -2.01277 1.15685 | -9154.64 -3748.16
-53.8232 77.5751 | -2.48802 2.17151 | -4770.7 2912.45
-53.3763 77.7962 | -1.56631 0.482103 | 1618.24 3373.07
-52.9154 77.9893 | -0.619745 0.542074 | 2365.4 -8213.03
-52.4373 78.136 | 1.05164 2.17675 | 4526.24 -89.1157
-51.9468 78.2517 | 1.34579 2.2114 | 3358.38 2772.6
-51.4504 78.3566 | 1.48521 -0.396585 | 231.944 5028.76
-50.9537 78.4625 | 2.75922 -2.21026 | -5789.17 -2074.32
-50.4607 78.5622 | 3.10223 -2.40508 | -7130.6 -1789.98
-49.9717 78.6521 | 1.98707 -0.434565 | 1031.34 2515.18
-49.481 78.7314 | -1.38417 1.38858 | 1375.82 -1035.44
-48.9868 78.7894 | -2.95958 -0.604909 | 1269.25 -4917.52
-48.4888 78.8205 | -1.18818 -0.416536 | 4332.07 -2043.72
-47.9865 78.839 | 1.49987 0.608582 | 795.737 4280.59
-47.483 78.8682 | 2.26139 -1.01029 | 1752.39 2021.18
-46.979 78.9138 | 1.34313 -1.46126 | 2408.78 -5674.58
-46.4752 78.9746 | 0.942848 0.958941 | -2218.34 4709.82
-45.9782 79.0725 | 0.714626 2.05164 | -198.205 2789.94
-45.4914 79.2107 | -0.963828 2.00651 | -5075.38 273.245
-45.0192 79.3821 | -1.73994 1.76326 | -3625.65 -3517.8
-44.5589 79.5745 | -1.72608 2.3274 | 4604.62 -4190.3
-44.1048 79.7851 | -1.52146 2.69163 | 2110.82 5858.24
-43.6647 80.0298 | -1.95442 3.08542 | -2206.9 698.619
-43.2447 80.3058 | -3.33946 4.03729 | -3667.1 -2353.66
-42.8448 80.6056 | -3.247 2.3588 | 3575.55 -857.868
-42.4592 80.9249 | -1.14566 -0.356219 | -4881.69 4721.32
-42.0926 81.2648 | -0.90241 -0.17583 | -2734.71 -2970.79
-41.7312 81.606 | -1.1396 -2.41799 | 6952.36 -6420.29
-41.3572 81.9344 | -3.02219 -4.72728 | 1458.4 4626.74
-40.9786 82.2633 | -3.43336 -5.48032 | -14.382 5823.43
-40.5988 82.5967 | -1.97236 -4.98918 | 6179.03 -77.9159
-40.209 82.9252 | -2.586 -3.20303 | 3046.77 2909.44
-39.8117 83.2504 | -3.11142 -2.05357 | -36.9735 2112.04
-39.4096 83.5709 | -2.23 -2.28579 | -4429.98 -5260.81
-39.0034 83.8775 | -0.312687 -2.10739 | -5349.24 -2744.09
-38.5917 84.1687 | 0.00151191 -1.13139 | 2084.1 2352.44
-38.1671 84.4419 | -1.19179 -2.51434 | -2605.23 -4515.1
-37.7283 84.6858 | -1.46031 -4.35471 | 314.754 -1543.27
-37.2743 84.9003 | -3.00195 -0.391177 | 5115.19 6403.53
-36.8046 85.0914 | -3.25267 2.489 | 63.4905 301.35
-36.322 85.2464 | -3.22677 1.66608 | -4853.66 -7683.55
-35.8311 85.35 | -2.6342 0.492791 | -5845.48 -2770.77
-35.3378 85.4115 | -0.434662 -0.967867 | 2217.22 6353.34
-34.8408 85.4491 | -1.25789 -1.02118 | 1367.27 2288.22
-34.3421 85.4569 | -1.24683 -0.556209 | -6738.04 -7827.69
-33.8487 85.4215 | 0.730469 -0.281622 | 1256.63 2219.58
-33.3575 85.363 | -1.04693 0.548423 | 1813.32 2264.49
-32.867 85.2937 | -3.37219 0.4028 | -2250.61 -2816.89
-32.3794 85.2176 | -2.70453 -0.41258 | -2196.5 6253.29
-31.8934 85.1517 | -0.356657 0.874824 | -5690.99 2677.46
-31.4108 85.0899 | 1.99093 2.6234 | 2716.16 -167.788
-30.9282 85.0176 | 1.7999 0.403162 | 866.736 -6349.21
-30.4486 84.9213 | 2.22744 -1.41967 | -3963 1639.06
-29.9732 84.8151 | 2.65933 -1.75552 | 6469.01 3921.17
-29.4939 84.7091 | 0.917076 -1.16157 | 1993.01 560.585
-29.0142 84.5946 | -0.462942 -2.18858 | 2373.6 -2308.93
-28.5368 84.4596 | -1.62391 -2.65995 | 3764.68 -7222.9
-28.0624 84.2994 | -1.69158 0.181095 | -456.474 -2483.43
-27.5886 84.1332 | -1.36958 0.614659 | 7515.92 10802.5
-27.1054 83.9879 | -0.286072 -0.162096 | -5163.41 -2940.39
-26.6244 83.8454 | 1.09699 -2.1413 | -4284.46 -1508
-26.1463 83.7015 | 1.15615 -2.68375 | 5925.85 2104.75
-25.6644 83.5614 | 1.13701 -1.68626 | -5036.81 -7880.62
-25.1853 83.4181 | 1.80514 -0.101696 | -1980.61 7185.89
-24.703 83.2978 | 0.992692 0.132197 | -880.226 173.318
-24.2165 83.201 | 1.21093 -0.528011 | -1000.83 -6412.59
-23.7264 83.1273 | 2.68564 0.477481 | 249.12 4640.49
-23.2321 83.1011 | 3.50617 -0.907407 | -1456.81 119.158
-22.7387 83.1262 | 3.25536 0.57598 | 1177.93 -432.027
-22.2505 83.2024 | 0.873697 0.953877 | -4212.83 3206.6
-21.7754 83.3278 | 0.541932 -3.1076 | -4849.87 -6841.84
-21.3129 83.4816 | -0.335933 -2.71382 | 6789.58 -1417.26
-20.8561 83.6634 | -1.05826 -3.50651 | 5730.95 6988.99
-20.4086 83.8819 | 0.115767 -5.76236 | 4113.74 -3294.55
-19.9727 84.1259 | -3.28499 -2.66308 | -7925.59 -1950.39
-19.5609 84.399 | -3.53114 -4.7359 | -4078.39 -1575.86
-19.1717 84.699 | -0.141187 -6.27108 | 10212.3 2452.98
-18.794 85.0234 | -0.766416 -1.62722 | 2189.38 3740.95
-18.4366 85.3747 | 0.495691 0.734208 | -4017.63 -2168.12
-18.1068 85.7487 | -0.985383 1.79472 | -2430.44 881.835
-17.8018 86.1426 | -4.02294 1.78846 | 3263.86 1847.65
-17.5091 86.5494 | -2.76137 0.345418 | 6166.26 683.631
-17.2216 86.9642 | 0.198466 -0.721552 | -4503.17 6572.53
-16.9484 87.3918 | -1.04596 1.67059 | 3192.01 -1181.69
-16.6752 87.82 | -4.83065 2.22515 | 1576.26 -5609.31
-16.3997 88.2432 | -4.25853 -0.377153 | -7852.47 3523.5
-16.1315 88.6691 | -1.98395 1.36778 | 1761.5 -4792.01
-15.8536 89.0854 | -1.46923 1.93872 | 901.24 -3801.99
-15.562 89.4893 | -1.55174 0.528538 | -4599.97 1226.55
-15.2628 89.8851 | -3.48785 1.31808 | 2106.49 -3298.26
-14.9484 90.2671 | -2.56076 0.114841 | -987.238 -2163.75
-14.6242 90.6386 | -0.742231 -0.826765 | -7218.09 7557.53
-14.2967 91.0075 | -3.12424 0.0861466 | 9692.07 -77.977


-61.95 75.4021 | 3.63183 8.42173 | -70.6777 6571.5
-61.4534 75.4003 | -3.08656 -1.34226 | -19164.4 -11617.6
-60.9692 75.3956 | -3.59047 1.40795 | 384.939 2437.15
-60.4832 75.4116 | 0.450218 6.78693 | 35694.6 12424.1
-59.9771 75.4612 | 4.51171 -4.0209 | -25750 -7342.95
-59.4842 75.5116 | -1.28677 -1.45694 | 20238.4 -26768.4
-58.9844 75.5528 | -4.89062 -3.28221 | -39913.8 30986.6
-58.5204 75.6821 | -1.055 2.22672 | 25352.1 -11139.7
-58.0554 75.852 | 2.87745 2.1324 | 11887.2 5118.01
-57.5999 76.0741 | 2.91378 6.63601 | -659.471 17423.5
-57.1694 76.3561 | 0.84941 -1.52567 | 7956.86 -9092.73
-56.7499 76.6555 | -5.40071 6.19744 | -7310.34 -17803.8
-56.3545 76.9699 | 4.01985 3.91574 | -6890.55 29381.3
-56.0036 77.3426 | 0.992257 -0.0301634 | 2696.92 -20523
-55.6727 77.7215 | -2.86134 7.30281 | -7568.11 -13689.3
-55.3693 78.1126 | 0.788019 4.2239 | 10568.9 41421.1
-55.0933 78.5508 | -0.362729 1.08004 | -9684.14 -21141.7
-54.8346 78.9827 | -7.22921 -4.87388 | -834.349 -38636.6
-54.5728 79.3915 | -5.77177 -2.20284 | 17606.4 66700
-54.324 79.8545 | 0.58364 3.21331 | -5580.88 -12747
-54.0952 80.3204 | 3.70189 -3.93243 | -18558.7 -30996.3
-53.8846 80.7676 | -7.07842 1.94127 | 17477.6 -187.465
-53.6595 81.2102 | -2.78802 2.24951 | -15942.5 19469.6
-53.4539 81.6706 | 1.30543 -4.88343 | 20291.9 -2151.15
-53.2246 82.1221 | -1.35568 -2.37526 | -20216.9 -29173.5
-53.0059 82.5532 | 5.14666 -1.59215 | 721.786 5528.57
-52.7931 82.9888 | -1.6491 4.28084 | 1782.44 18569.3
-52.5796 83.4361 | -2.42499 -5.81611 | 3972.16 -19988.6
-52.348 83.8664 | -3.85304 0.171907 | -11106.5 25812
-52.1112 84.3068 | 9.8092 -2.19814 | 22107.8 -1882.16
-51.8169 84.7186 | -12.7848 5.13096 | -22038.9 -13194.8
-51.4911 85.0891 | -10.9543 -2.58014 | 30568.8 2216.29
-51.1047 85.4176 | 0.366236 -3.12908 | -16186.4 16964.4
-50.7095 85.7355 | -0.538434 -0.587732 | -9572.97 -5096.63
-50.2927 86.0082 | -6.6783 2.86382 | 5966.89 -13576.5
-49.8375 86.1977 | 0.331594 -0.850051 | -20198.9 -4164.09
-49.3718 86.3149 | 1.47604 0.220992 | 8941.7 -10125.6
-48.892 86.3805 | 3.6913 -10.6271 | 4068.8 40815.4
-48.4084 86.4677 | -0.369604 3.04511 | -7440.95 -31754.1
-47.9211 86.4896 | -0.767669 0.234574 | 27365.4 21074.4
-47.4168 86.4899 | -1.24708 -1.37335 | -21337.2 -31945.6
-46.9254 86.4316 | -2.17748 -4.94898 | 11099 29780.5
-46.4263 86.4089 | -1.02148 2.22251 | 4053.49 1074.75
-45.9217 86.3938 | 1.1724 -0.552453 | 6601.7 -6670.95
-45.4115 86.354 | -2.31683 0.0974565 | 13922.5 -5843.17
-44.8952 86.2812 | 0.863286 -5.42561 | -11949 -8190.35
-44.3895 86.1824 | 4.463 1.75572 | -4164.23 14422.7
-43.8872 86.0976 | 3.90307 0.421729 | -2631.28 -2924.62
-43.3881 86.0146 | -0.24409 -1.85883 | -9773.66 -5023.71
-42.8943 85.9348 | -0.598058 -5.54691 | 7507.96 9883.64
-42.3923 85.8835 | -0.14604 -3.06941 | 15750.3 -5133.95
-41.8818 85.845 | 1.73637 -4.07202 | -45928.4 -3145.14
-41.3951 85.8209 | -2.14911 -1.90685 | 46886.9 11762.8
-40.8813 85.8319 | -3.85386 -6.66545 | -4927.51 -11798.2
-40.3696 85.8512 | 1.15586 2.44472 | -29843.3 5601.2
-39.8767 85.8969 | -4.667 -8.20979 | 31752.8 -6531.91
-39.3689 85.9613 | 1.46051 -7.43258 | -13511.8 15897.9
-38.8733 86.0711 | -0.217351 1.9928 | 1711.98 -24221.5
-38.38 86.1879 | -5.59729 3.81605 | 24212.8 29287.2
-37.8899 86.3707 | -3.02794 -8.18654 | -42761.5 -15235.4
-37.4427 86.5836 | -5.47664 -0.243324 | 363.163 -4507.2
-37.0068 86.8103 | 0.494573 1.13804 | 23579.3 2242.99
-36.5641 87.0481 | -2.37158 -4.49512 | -29221.7 -7174.06
-36.1517 87.304 | -1.15804 -2.83242 | 6770.85 -1503.58
-35.7483 87.5769 | 2.89872 -2.71685 | 4472.11 10931.8
-35.3529 87.8747 | 6.10662 2.32654 | 5375.37 -652.97
-34.9551 88.1786 | 1.12919 4.1546 | 25227.6 -5513.35
-34.5464 88.4866 | -3.04534 0.2577 | -20610.6 17871
-34.1849 88.8433 | -0.695789 -6.44337 | -15168.5 -20781.7
-33.8616 89.2143 | -2.38276 2.41498 | 10375.4 14074.4
-33.5482 89.604 | 2.72639 -1.15 | -7276.36 -16742
-33.2368 89.9849 | 1.4587 -1.71135 | 19566.7 21803
-32.9103 90.3723 | -4.07144 -1.99864 | -26403.2 -25968.8
-32.593 90.7386 | 7.07855 -0.424862 | 9891.79 -4691.18
-32.2615 91.0936 | -1.53651 5.45078 | 8324.15 24762.7
-31.9294 91.471 | 0.507578 -5.84614 | -2067.47 5947.12
-31.5971 91.8555 | -0.719516 1.38206 | 4772.73 5640.04
-31.2436 92.2245 | -0.828708 1.49859 | -13370.8 -25866.1
-30.8617 92.538 | -1.65573 -3.31593 | 16860.9 3287.96
-30.4408 92.8125 | 0.853614 1.22028 | -15150.4 19485.6
-30.0102 93.0721 | -3.24412 2.83505 | 23167.1 -20318.2
-29.5385 93.2638 | -3.80653 0.0637529 | -17825.5 3137.56
-29.065 93.4242 | 0.341214 -3.97445 | -5427.76 17253
-28.588 93.5669 | 4.26857 -2.15418 | 1959.49 -16424.6
-28.0959 93.6331 | -6.97628 -1.1725 | 4785.39 -890.697
-27.5946 93.6301 | -3.57371 0.478168 | 16740.9 -8165.39
-27.0875 93.572 | -0.107982 -1.2874 | -34548.2 18892.2
-26.6055 93.5032 | -4.61917 5.48691 | -6259.18 -9332.42
-26.1318 93.4062 | 3.12982 6.59991 | 37004.4 2885.46
-25.6374 93.3039 | 3.22623 -0.205251 | -25632.6 8563.74
-25.1566 93.1916 | 5.78355 5.36903 | 28166.5 -20355.4
-24.6659 93.0407 | -0.752467 -0.482651 | -918.225 14293
-24.1787 92.8827 | -6.10537 -9.80341 | -11843.9 -2082.86
-23.7093 92.6941 | 1.44845 -1.71555 | 5692.52 -18812.5
-23.2492 92.4661 | -4.54943 -4.04268 | 11858.6 21283.7
-22.7848 92.2493 | 2.03574 -6.93692 | -34892.5 -9150.66
-22.3523 92.0124 | 4.07648 -0.0741615 | 1388.35 21559.7
-21.9181 91.7946 | -0.235906 0.531158 | 7604.52 -19474.5
-21.481 91.5613 | -0.625129 2.35768 | 4715.18 4072.87
-21.0346 91.3389 | -2.85842 1.48039 | 229.102 -675.414


-61.9179 71.0222 | 0.255909 -0.073903 | -2065.67 -325.664
-61.5998 71.4022 | -0.773685 -3.19509 | -15213.2 -11076.8
-61.2663 71.7529 | -4.54617 -1.46922 | 10167.1 4743.53
-60.8925 72.0694 | 0.607521 0.944521 | 4312.77 -504.874
-60.4823 72.3465 | 2.56379 4.97119 | 7465.12 13107.7
-60.0427 72.5967 | 0.979404 1.7207 | 12709.2 -12022.4
-59.574 72.8034 | -6.78627 2.0478 | -2057.9 15224.6
-59.1011 73.0083 | 0.798253 -0.728054 | -6207.73 3012.29
-58.6271 73.1996 | 2.9228 -8.14601 | -12944.3 -9626.4
-58.1488 73.3461 | -0.407621 3.54062 | 7108.98 -716.345
-57.6552 73.4377 | 1.26924 2.1308 | -2825.77 -10120.3
-57.157 73.4689 | -3.50959 8.67871 | -13280.7 8814.9
-56.6634 73.4748 | -2.71622 5.24626 | 29228.6 -4561.8
-56.1497 73.4543 | 1.37453 6.45898 | 17927.7 5159.96
-55.6252 73.4224 | -0.993679 -0.224034 | -35949.5 -3566.6
-55.1259 73.3724 | 0.853426 0.570113 | -11774.5 -510.737
-54.6372 73.3188 | 5.94159 -0.0608237 | 17336.9 11816
-54.1377 73.281 | 5.34469 -0.671411 | 14.6237 -14563.4
-53.6381 73.2271 | 1.20962 -3.92339 | -8003.53 8731.42
-53.1439 73.1836 | -0.513943 1.22729 | -5629.22 8810.93
-52.6535 73.1444 | -2.28991 -1.76104 | 11044.4 -20746.6
-52.1597 73.0694 | 0.15775 -1.01576 | -5446.32 9112.43
-51.6696 72.9993 | -1.85764 -1.04357 | -11905.8 5499.75
-51.1858 72.9404 | -1.91679 -2.9684 | 10342.1 -12003.9
-50.6938 72.8804 | 0.728092 -1.54253 | 17998 11953.9
-50.1886 72.8516 | 3.57548 -2.29073 | -21225.8 -11220
-49.6962 72.8338 | 0.0910986 0.511928 | -12404.1 7986.54
-49.211 72.8531 | -3.4152 -1.5314 | 33350.1 -453.806
-48.708 72.9012 | -3.5258 -3.81694 | -16046.3 -4031.64
-48.2157 72.9758 | -2.20037 3.24036 | 557.097 -1407.22
-47.7293 73.0851 | -0.562971 -1.343 | 12592.8 12091.1
-47.2445 73.2437 | -0.292073 0.0264054 | 9753.73 -2595.56
-46.763 73.4311 | -1.94603 2.34433 | -5948.19 -5961.48
-46.3004 73.6475 | 0.29619 3.03584 | -14125.4 2258.83
-45.8724 73.9079 | 0.302813 2.19652 | -6600.5 -4691.12
-45.4742 74.2013 | 3.25438 -2.30197 | 4348.2 1551.85
-45.0934 74.5217 | 3.84058 3.40167 | 7561.98 2474.49
-44.7243 74.8644 | -3.54125 1.88348 | -1886.79 4534.75
-44.3728 75.2304 | -1.76922 -0.989212 | 16821.9 5753.06
-44.0263 75.6146 | 1.37806 2.1559 | -15812.4 -3746.58
-43.7134 76.0176 | 1.75541 0.86131 | 7602.33 -4830.68
-43.4197 76.4355 | -2.72742 -0.216439 | -2377.59 18898.1
-43.1622 76.8859 | -1.40945 1.36058 | -5889.17 -13027.9
-42.9346 77.3416 | 1.41861 2.02397 | -6801.4 -8406.39
-42.7267 77.7963 | 5.05436 1.73608 | -2562.88 -7391.6
-42.5174 78.2442 | 5.86744 -0.752223 | 4508.13 11657.9
-42.2851 78.6893 | -5.33593 1.01061 | 17745.4 -1064.65
-42.0129 79.1161 | 1.98416 -4.83529 | -32474.4 -8436.52
-41.746 79.5268 | 1.34371 -3.46326 | 9329.25 -11688.3
-41.4364 79.9014 | -3.48861 -1.76156 | 12469.3 13210.1
-41.0875 80.2564 | 1.77754 -3.53898 | -11137.6 6450.26
-40.7229 80.5926 | 3.63823 -3.22679 | -6129.57 -13502
-40.3294 80.8809 | 1.37298 1.85418 | 15318.6 -3732.41
-39.899 81.1266 | 0.0993949 1.8193 | -1458.63 29868.4
-39.4575 81.3717 | 0.225055 0.987914 | -858.502 -25674.1
-38.9947 81.5579 | -2.91567 1.82764 | 2042.34 11516.3
-38.5201 81.7186 | -0.11433 -2.03892 | -9563.89 -3129.5
-38.0411 81.8456 | -0.936958 1.72392 | 8907.18 -84.202
-37.5498 81.9376 | -3.34329 3.99704 | -4575.69 5932.67
-37.0566 81.9988 | -4.2271 1.12689 | -10943.4 -10530.7
-36.5666 82.0098 | -5.43238 2.88677 | 13996.5 8553.24
-36.0681 81.9937 | 1.04546 3.85929 | 2809.42 3470.88
-35.57 81.9406 | -0.76123 2.77483 | -6339.28 -7171.52
-35.0849 81.8282 | -3.3238 6.34449 | -795.302 -9305.41
-34.6129 81.6658 | -0.911642 -1.06749 | 4759.18 10720.3
-34.1422 81.499 | 6.48357 -0.217966 | -2696.04 -302.829
-33.6765 81.33 | 6.32392 0.225005 | -18435.9 18221.8
-33.2235 81.1684 | 4.45938 5.51276 | 11379.3 -20661.6
-32.773 80.9705 | 1.81709 -1.84579 | 13970.4 -2650.52
-32.3175 80.7621 | 0.17184 -4.96598 | -17293 17852.3
-31.8721 80.5652 | -3.13399 -0.996841 | -5243.47 -14300.2
-31.4337 80.3536 | -2.16744 -0.690128 | 14953.6 2312.59
-30.978 80.1597 | 2.90799 -2.32792 | 1151.2 4285.28
-30.5117 79.9919 | -0.330454 -3.55045 | -7533.67 576.062
-30.045 79.8394 | -4.62071 -0.554157 | -1194.66 -3492.13
-29.5757 79.6941 | -1.05417 3.19461 | 13576.7 -796.82
-29.0955 79.5609 | 1.03519 0.260953 | -18427.4 -249.26
-28.6242 79.4388 | 1.10404 4.00558 | -7394.23 720.19
-28.1526 79.338 | 0.349294 3.37832 | 21294.4 -1193.58
-27.6619 79.2688 | -1.28955 5.39747 | -4071.2 8690.66
-27.167 79.2338 | 1.53756 -2.05708 | 10676.5 -22673.6
-26.6632 79.1985 | 4.80761 0.832316 | 7607.25 23832.6
-26.1536 79.2163 | 0.171548 -1.46407 | -13836.1 -11693.3
-25.6535 79.2461 | -0.470174 -0.646702 | 1538.02 5452.61
-25.1557 79.2916 | -2.80256 1.22492 | -8403.35 -12706
-24.6622 79.3341 | 0.469957 1.82038 | 17482.9 6747.12
-24.1607 79.4047 | 1.73984 0.912688 | -2515.54 -885.818
-23.6676 79.5114 | 0.993025 -0.763921 | -16967.6 4418.62
