-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
3.59757 26.8791 | 0.759794 4.54338 | 1417.16 -2745.59
4.09149 26.7826 | 0.705751 4.60022 | 940.956 1695.86
4.58101 26.6631 | 0.482098 2.50074 | 911.591 3837.45
5.06637 26.5288 | -0.97597 -1.22396 | -2704.93 -1561.37
5.54308 26.3733 | -1.85388 -3.50299 | -4798.33 700.253
6.00903 26.1988 | -0.416252 -2.33222 | -2259.67 -215.388
6.46716 26.0103 | 2.05234 2.32027 | -290.787 1127.72
6.92224 25.8169 | 2.6453 4.02589 | -415.11 1838.92
7.3772 25.6249 | 1.86594 3.57436 | 1573.68 -60.0276
7.83429 25.4342 | 1.81086 3.58903 | 3766.81 -1843.87
8.29475 25.2428 | 2.56022 2.14578 | 1092.73 -3723.41
8.75732 25.0507 | 4.4551 3.15376 | -645.501 2153.48


-71.8639 -57.8158 | -0.473682 -2.57686 | -4152.91 4029.08
-71.3677 -57.8015 | 0.703729 1.22623 | 3613.71 -5055.41
-70.8703 -57.8365 | 0.483875 3.76147 | -2132.69 801.86
-70.3793 -57.9179 | -2.46075 -0.949886 | -281.191 92.0117
-69.8977 -58.0442 | -2.73688 0.304355 | 7264.38 3684.19
-69.4255 -58.2129 | 0.914125 0.884227 | -5927.42 -5380.62
-68.98 -58.4385 | -1.58764 0.690351 | -4571.51 715.266
-68.5618 -58.7095 | -0.0639176 3.57156 | 17157.7 -3870.6
-68.155 -59.0159 | 2.36516 2.3607 | -2671.45 -4083.18
-67.776 -59.3574 | 1.15396 4.63186 | -4400.7 10560.9
-67.4284 -59.7212 | -4.41932 -1.51002 | -4766.33 -6712.25
-67.1193 -60.1178 | -1.13505 -1.02146 | -1481.95 5385.73
-66.8376 -60.5309 | -0.568241 -2.74208 | 4046.63 -4201.85
-66.572 -60.9581 | -0.393463 -1.33697 | 3009.57 4654.02
-66.3201 -61.3909 | -2.9145 1.33303 | -7578.51 6282.86
-66.0955 -61.8317 | -3.12078 -2.23955 | -2213.54 -5642.92
-65.8931 -62.2861 | -3.96129 0.228889 | 6650.39 -5446.53
-65.6929 -62.7472 | -4.68964 -0.732204 | -4796.91 2118.13
-65.4926 -63.2067 | -1.50366 -2.2116 | 2947.23 -2909.55
-65.2728 -63.6591 | -0.930792 1.64021 | 6241.98 8529.2
-65.0235 -64.0922 | 4.2084 3.7159 | -7752.04 -366.472
-64.7653 -64.5166 | -1.29854 0.577674 | 261.573 2833.15
-64.4945 -64.9316 | 0.00136537 2.03476 | 1663.64 -6015.96
-64.2111 -65.3436 | -1.30986 4.3184 | 4695.62 -7551.39
-63.9121 -65.7506 | 0.132553 6.41943 | -15160.5 11593
-63.6028 -66.136 | 0.78915 4.63236 | 9871.78 -1703.75
-63.2559 -66.4944 | 1.12033 5.78376 | 7726.09 -7565.05
-62.8731 -66.8267 | 2.93636 3.64741 | 3022.64 5635.02
-62.4635 -67.1258 | 3.16484 2.6346 | -8442.33 -1282.07
-62.0459 -67.408 | 1.29259 5.11083 | 7658.49 -9019.49
-61.6136 -67.678 | 0.630918 3.56086 | -13117.9 1173.06
-61.1723 -67.9163 | 2.82458 2.91937 | -1021.26 11331.6
-60.7071 -68.0899 | 2.31621 1.49816 | 10378.6 3166.58
-60.2191 -68.2029 | 1.99933 3.11955 | -15630.2 -7122.02
-59.733 -68.2795 | 3.51353 1.02978 | -1474.59 233.3
-59.2439 -68.3118 | -0.00959774 0.342164 | 8804.5 -1685.07
-58.7499 -68.2947 | -1.85518 -0.628943 | -13029.2 2385.33
-58.2676 -68.2212 | 0.945488 -1.32423 | 12560.6 3643.57
-57.786 -68.1006 | -3.6539 -1.65537 | 3519.23 2713.51
-57.3083 -67.953 | -1.42233 -1.78592 | -8250.1 -8787.48
-56.8361 -67.8065 | 2.27896 -3.38004 | 8512.27 3420.72
-56.3579 -67.6603 | 0.590479 -1.31568 | 2012.12 -1579.28
-55.8749 -67.5206 | 2.34416 -0.998717 | 6388.71 2940.29
-55.3857 -67.3851 | 0.381944 -0.227077 | -2964.91 -3700.35
-54.8961 -67.2584 | 1.00958 3.15713 | -1889.46 3085.93
-54.4074 -67.1325 | 1.6599 -0.14089 | 1865.06 891.525
-53.9174 -67.013 | 0.955338 -0.52951 | -11658.6 -9394.68
-53.433 -66.9091 | 2.236 -2.97352 | 857.649 7499.77
-52.9486 -66.8001 | 1.90342 -1.31645 | 6641.41 4445.71
-52.4573 -66.6946 | 3.11514 -3.26002 | 5313.28 -3236.84
-51.9568 -66.6138 | 3.14343 -0.531863 | 3066.57 607.809
-51.4494 -66.5635 | 1.17097 0.0593647 | 2938.23 -2487.04
-50.9393 -66.5518 | 2.21204 -0.310149 | -17040.1 2418.41
-50.4418 -66.578 | 1.22924 4.39121 | -1411.5 -4174.89
-49.9523 -66.6508 | 1.38235 0.295763 | -3837.01 4482.07
-49.474 -66.7588 | 2.60797 -1.16903 | -8640.9 1613.79
-49.0112 -66.9024 | 1.40216 -0.711184 | 13059.4 5699
-48.5547 -67.0786 | 2.03017 1.70889 | -12898.1 -1511.83
-48.1298 -67.3085 | 1.50062 0.32271 | 5636.36 -4771.22
-47.7305 -67.5891 | 2.7576 0.17262 | 6546.93 -4788.23
-47.3514 -67.9033 | 1.03958 -1.05961 | -15523.3 16709.2
-46.994 -68.2233 | -1.02057 -0.1952 | 13238.9 -12782.1
-46.6334 -68.5546 | -0.359315 -0.236703 | 3686.01 6212.71
-46.2666 -68.8786 | -2.38048 0.0466729 | -10750.9 4608.76
-45.9063 -69.2006 | -3.96575 -1.46656 | 11006.8 -6672.73
-45.5406 -69.5272 | -0.803737 -2.24738 | -3841.56 5753.58
-45.1812 -69.8569 | 0.832986 1.51914 | 5023.95 -4563.47
-44.8315 -70.203 | -0.166347 0.170196 | -3770.54 -8435.48
-44.5015 -70.5715 | -1.39871 -3.81683 | 264.67 6194.64
-44.1771 -70.9418 | -1.5764 -2.31902 | 631.702 1088.25
-43.851 -71.3106 | -0.480716 -3.0388 | 2114.17 -3758.02
-43.519 -71.6792 | -0.161238 -2.82813 | 2796.93 -8265.55
-43.1754 -72.045 | 0.856602 -2.47159 | 2681.54 5870.59
-42.8109 -72.3891 | 2.23135 0.096592 | -2064.86 -2677.64
-42.429 -72.714 | 0.105945 0.317502 | -1201.19 -760.231
-42.0257 -73.0115 | 0.569104 -1.25422 | 1994.25 917.887
-41.5939 -73.2689 | -0.36326 -1.94365 | 7669.58 -5271.18
-41.1306 -73.4795 | -0.43066 0.912338 | 2190.04 7157.13
-40.6423 -73.625 | -0.296844 1.79417 | -1996.86 2135.59
-40.1419 -73.7132 | 0.278312 -0.973813 | -3375.86 -2937.98
-39.6377 -73.7567 | -1.43226 -3.02487 | 1218.31 2075.45
-39.1312 -73.7541 | -0.70516 -1.10192 | 330.787 -917.422
-38.6266 -73.7108 | 0.27032 0.143695 | -4285.12 783.247
-38.1298 -73.6277 | -1.80678 -0.114512 | 2650.17 -4298.04
-37.6394 -73.509 | -0.254954 0.930294 | 358.817 7985.79
-37.1621 -73.3407 | -1.62759 1.38668 | -1832.23 -680.399
-36.7005 -73.1376 | 0.173095 0.481069 | -6903.41 -4102.23
-36.2551 -72.9138 | 1.11148 -0.216947 | -516.389 -2085.06
-35.8186 -72.6761 | -1.50085 -2.3285 | 6179.7 4461.11
-35.3857 -72.4257 | 0.429381 -1.16422 | -13685.4 -9991.92
-34.9646 -72.1761 | -1.3374 0.323718 | 1487.55 2764.92
-34.5451 -71.9226 | 0.214285 -1.34206 | 4248.91 8027.45
-34.1203 -71.6702 | 1.45994 -0.39773 | -7157.59 -12280.9
-33.6869 -71.4479 | 0.432212 -1.54599 | 5108.03 2520.1
-33.2391 -71.2474 | 2.67587 -0.724829 | 5281.76 2199.42
-32.7796 -71.0621 | 1.40853 -1.42546 | -1883.21 2140.92
-32.3161 -70.8864 | 1.943 -0.0377191 | 1716.74 3913.34
-31.8475 -70.7217 | 4.6063 0.0918874 | -8867.57 -7914.65
-31.377 -70.5835 | 3.76991 2.27095 | 7215.37 6478.49
-30.897 -70.4619 | 3.75585 2.61451 | 3798.03 -716.794


-84.9069 -36.3575 | 3.93068 0.820251 | -1628.38 -4636.63
-84.6187 -36.7702 | -1.08302 -2.67237 | 6982.26 1397.9
-84.3337 -37.1875 | -0.578048 -2.37845 | -756.038 -2023.52
-84.0577 -37.612 | 1.96281 -1.29995 | -3925.45 -560.264
-83.7917 -38.0414 | 2.38965 -1.16014 | 1723.96 4377.31
-83.5237 -38.4676 | 1.48217 -0.845316 | 277.734 -3344.63
-83.2518 -38.8939 | 0.85365 0.166155 | 3399.35 -2877.71
-82.9706 -39.3177 | 0.663169 1.47627 | -269.994 3171.95
-82.6816 -39.7341 | -1.32391 0.663669 | -4373.71 233.659
-82.3886 -40.145 | -3.38648 -1.71578 | 1582.72 1361.92
-82.0831 -40.5457 | -4.51954 -3.7267 | 489.363 2546.65
-81.7649 -40.934 | -5.39831 -4.90026 | -5103.11 973.957
-81.44 -41.3123 | -4.72763 -4.7467 | -1486.69 2836.15
-81.1034 -41.6767 | -0.865463 -2.63167 | 1440.82 -509.549
-80.7513 -42.0272 | 1.9395 -0.723097 | 247.585 -2187.32
-80.3848 -42.3641 | 2.06673 0.705665 | -2775.15 -553.933
-80.0039 -42.6827 | 1.44064 0.768149 | -600.736 1942.07
-79.6027 -42.9728 | 1.3313 -1.66316 | 2052.88 3317.03
-79.1797 -43.2294 | 2.71131 -2.01503 | -2171.86 -2819.7
-78.7438 -43.4617 | 3.41993 0.464869 | -4259.55 -298.129
-78.2982 -43.6689 | 2.31738 1.1503 | -145.867 -791.862
-77.8394 -43.8457 | 1.56304 0.294148 | 6278.12 507.047
-77.364 -43.9867 | 1.22178 -0.0157776 | 1659.98 356.027
-76.879 -44.0958 | 1.14686 0.640773 | -3903.7 -759.264
-76.3921 -44.1824 | 1.78374 2.18175 | -3110.96 -1569.99
-75.9046 -44.2522 | 2.35875 1.80986 | 1188.12 1672.27
-75.4142 -44.3047 | 2.3665 -1.53173 | 3802.04 1136.36
-74.9195 -44.3473 | 1.87489 -4.90306 | 4688.77 -4494.69
-74.4208 -44.3944 | 1.41058 -3.21484 | 2872.44 -3465.25
-73.9193 -44.444 | 0.984878 -0.893691 | 663.8 1481.83
-73.4162 -44.4819 | 0.538606 -1.66122 | -2199.32 3050.01
-72.9139 -44.4997 | 1.0561 -2.91994 | -1653.82 4940.2
-72.4125 -44.5006 | 1.58129 -2.57171 | 1312.26 553.068
-71.9103 -44.5068 | 0.617435 -1.03873 | 1885.19 -6701.99
-71.4079 -44.5428 | -0.232009 0.570437 | -1091.84 -3675.15
-70.9092 -44.6073 | -0.12955 0.860877 | -4804.68 2334.06
-70.4163 -44.6839 | 0.165039 0.246583 | -3842.02 1378.22
-69.9272 -44.7631 | 0.289673 1.73247 | 1272.66 1086.64
-69.4371 -44.8386 | 0.294363 2.28504 | 3600.04 3037
-68.9436 -44.9091 | 0.862219 0.72088 | 2806.92 468.685
-68.4483 -44.9867 | 1.43377 1.19627 | 2511.36 -1624.99
-67.9546 -45.086 | 0.78819 0.376769 | -590.062 -2068.67
-67.4682 -45.2167 | 0.290619 -0.507815 | -4143.81 -3759.15
-66.994 -45.3792 | 0.374605 -0.524555 | -1393.66 3292.6
-66.5276 -45.557 | -0.0586693 -0.198215 | 535.396 3889.2
-66.0654 -45.7436 | -1.00469 -0.192285 | 2002.55 -789.073
-65.6085 -45.9467 | -1.40111 -0.996932 | 2031.69 -506.838
-65.1608 -46.1725 | 0.240391 -0.804098 | -3181.35 -1665.99
-64.7301 -46.4265 | 0.673722 -0.0943758 | -2539.06 -366.97
-64.3162 -46.7041 | 0.11123 1.89946 | 1172.44 2740.99
-63.9128 -46.9955 | 1.48869 2.70995 | 773.456 1924.76
-63.5196 -47.3 | 2.27966 0.965889 | 364.79 -1636.3
-63.1402 -47.6229 | 0.591862 -0.30607 | -1364.19 -2552.37
-62.7765 -47.9646 | 0.892277 1.77314 | 468.376 -1340.17
-62.422 -48.3172 | 2.23907 3.41547 | 3296.13 2588.47
-62.0681 -48.6706 | 2.35316 2.62203 | -570.39 3109.69
-61.719 -49.0256 | 1.0104 0.858623 | -4915.9 -105.274
-61.3828 -49.3886 | 0.813986 0.428454 | -4998.36 -629.662
-61.056 -49.7572 | 2.51003 1.7154 | 2017.45 1122.57
-60.721 -50.1189 | 1.98329 1.69255 | 5042.7 -938.724
-60.3677 -50.4676 | 0.644305 1.31836 | 1909.14 -3163.97
-59.9979 -50.8031 | -0.641509 1.44488 | -1932.07 -828.397
-59.6137 -51.1212 | -0.713287 1.96712 | -3453.6 1357.27
-59.2118 -51.4128 | 1.57656 2.66376 | 3079.3 376.474
-58.7842 -51.6691 | 3.27481 2.40289 | 6638.44 -2445.09
-58.3298 -51.8873 | 3.65491 2.54497 | 3074.51 1159.81
-57.8554 -52.0654 | 4.28928 5.47876 | 280.454 2552.01
-57.3696 -52.2095 | 3.86138 4.69801 | -3476.35 -5627.87
-56.8799 -52.3359 | 2.59233 1.78033 | 1323.17 150.936
-56.383 -52.437 | 1.39818 -0.456187 | 5381.33 1959.95
-55.8768 -52.5059 | 1.93089 -3.2473 | 2279.11 -3297.66
-55.3656 -52.5441 | 3.19745 -2.82039 | -3633.02 3209.14
-54.8564 -52.5394 | 2.8444 -1.21613 | -8594.49 6109.61
-54.3559 -52.4894 | 2.50635 -1.61588 | -1077.63 -6545.98
-53.8602 -52.4158 | 2.93911 -0.0743637 | 4764.29 -2081.55
-53.3668 -52.3146 | 2.01709 3.23498 | 591.384 3023.54
-52.8833 -52.1719 | 0.696281 4.06188 | -3708.87 -119.59
-52.4185 -51.9849 | 0.14569 2.77159 | -4757.74 -798.551
-51.9778 -51.7541 | -0.411502 2.94022 | 837.807 2734.52
-51.559 -51.483 | -0.764824 2.63803 | 849.92 4731.43
-51.1572 -51.1833 | -0.588426 2.16241 | -476.43 -5570.14
-50.7612 -50.8792 | 0.175196 1.86664 | 1012.84 -3216.25
-50.3645 -50.5777 | 1.94308 0.0416133 | -566.208 3461.58
-49.9672 -50.275 | 1.99807 -0.454336 | 1551.18 39.6254
-49.5639 -49.9785 | 0.789829 -0.345787 | 3749.56 -3143.56
-49.1523 -49.693 | 1.45561 -3.75903 | -5665.22 1456.13
-48.7432 -49.4095 | 1.96665 -4.95256 | -5454.87 -448.932
-48.336 -49.1314 | 1.85402 -2.0771 | -3879.99 -3870.44
-47.9236 -48.8705 | 2.37125 -0.330951 | -5768.38 -2966.33
-47.5027 -48.6334 | 1.07885 -0.179273 | 924.633 2152.33
-47.0663 -48.4226 | -1.60774 -0.638029 | 8574.47 2590.23
-46.608 -48.2435 | -2.61839 -0.386763 | 7327.34 4158.57
-46.1309 -48.0967 | -1.86321 -0.612827 | 2053.59 1176.38
-45.6411 -47.9876 | -1.00085 -1.59422 | -2213.59 -2163.75
-45.1444 -47.9229 | -0.469638 -0.429758 | 3327.34 1199.53
-44.6412 -47.9008 | 0.303282 -0.362647 | 4640.43 -621.1
-44.1344 -47.9235 | 0.643392 0.168505 | 1069.95 -1757.89
-43.6303 -47.9917 | -0.3013 -0.415408 | -785.342 97.6446
-43.1343 -48.1013 | -1.4904 -0.356126 | -5026.78 -1971.09
-42.6517 -48.2495 | -0.532249 2.59254 | -3294.08 3540.86


-40.9105 -23.819 | 2.58241 -4.21217 | -5133.88 6181.15
-40.4738 -24.0477 | 2.20937 -1.41965 | 1840.02 -465.416
-40.0316 -24.2689 | 2.20442 1.28595 | -1771.4 -8236.82
-39.5881 -24.4925 | 0.868863 -1.22645 | 4602.75 2166.88
-39.133 -24.6993 | -0.18923 -3.98746 | 5257.21 531.17
-38.6642 -24.8846 | 0.942446 -3.64561 | 2643.36 -4275.17
-38.1856 -25.0522 | 1.55411 -5.08591 | -1634.77 -935.784
-37.7003 -25.193 | 2.00313 -3.21939 | -10442.6 -2666.88
-37.2132 -25.2916 | 2.23352 1.31793 | -5911.92 5635.47
-36.7233 -25.3146 | 1.13218 0.396684 | 1084.36 7725.06
-36.2361 -25.2518 | 0.580042 0.135291 | 3535 -5175.76
-35.7566 -25.1315 | -0.225044 0.920052 | 4902.56 -675.503
-35.2878 -24.9629 | -1.06406 -0.0681845 | -1133.3 2440.1
-34.8362 -24.7505 | -1.22473 -0.257771 | 983.412 25.791
-34.3981 -24.508 | -0.140671 -1.07893 | 5713.91 1494.76
-33.9663 -24.2457 | 0.886684 -1.64845 | 2919.69 -596.276
-33.54 -23.9705 | -0.895227 1.31091 | 351.777 -405.57
-33.1224 -23.6822 | -1.1115 1.42755 | -3084.31 -220.601
-32.7185 -23.3788 | 1.12848 -0.782645 | -1333.54 -3274.99
-32.3287 -23.062 | 2.74281 -2.03603 | -2599.77 896.617
-31.957 -22.7273 | 3.57329 -1.72787 | -5112.99 -557.583
-31.6029 -22.3782 | 3.19201 -1.78009 | 78.3979 -1732.19
-31.2543 -22.025 | 1.58351 -2.72398 | 2146.99 2799.63
-30.901 -21.6726 | 0.756376 -2.88311 | 1578.31 2760.24
-30.5345 -21.3304 | 1.09621 -2.69523 | 2730.49 -1659.87
-30.1458 -21.0118 | 0.844058 -1.30651 | 366.686 -1662.33
-29.7346 -20.7222 | 0.773609 -2.49775 | 3693.76 3437.62
-29.301 -20.4598 | 0.261556 -4.411 | 5134.46 -1618.93
-28.8466 -20.2294 | 0.207066 -3.65191 | -4547.14 -321.369
-28.3835 -20.0254 | 0.609672 -4.0922 | -9029.27 1218.98
-27.917 -19.8468 | 0.175998 -4.69279 | -3304.58 -5390.96
-27.4418 -19.708 | -0.984351 -3.46069 | 52.0432 -628.368
-26.9577 -19.6066 | -0.780537 -1.70068 | 1601.2 4906.88
-26.4661 -19.5359 | 1.79151 -1.21486 | 3387.98 267.412
-25.9676 -19.5061 | 3.38011 -1.76316 | 2595.88 -2420.89
-25.4669 -19.5258 | 2.69085 -0.569352 | -2997.97 416.833
-24.9728 -19.5928 | 1.51673 0.617457 | -4847.68 3510.96
-24.4909 -19.704 | 1.05145 0.16763 | -1235 -4123.36
-24.0238 -19.8655 | 1.12573 0.308979 | 3484.49 436.575
-23.5686 -20.0642 | -0.302275 1.48043 | 1552.02 1045.43
-23.1252 -20.2905 | -1.46374 1.92569 | -933.105 -1635.44
-22.6934 -20.5406 | -2.96133 -0.833648 | 5500.75 -2910.6
-22.2649 -20.806 | -3.81567 -2.43285 | 6801.65 -477.396
-21.8345 -21.0775 | -2.24861 -1.45729 | -2527.53 -2086.37
-21.4081 -21.3536 | -1.41721 -2.28563 | -4726.14 4524.89
-20.9836 -21.6232 | 0.153519 -1.68912 | -3817.75 5082.92
-20.5575 -21.8816 | 0.983706 0.0699059 | 733.584 -2746.55
-20.1268 -22.1346 | 0.161246 -1.14419 | 3075.88 -3900.97
-19.6875 -22.3794 | 1.27452 -2.15311 | 359.311 -3295.08
-19.2363 -22.6045 | 2.19052 -1.48483 | -20.2638 2576.26
-18.7676 -22.7862 | 2.13593 -1.5136 | -1728.31 7709.19
-18.2828 -22.9076 | 2.52482 -1.32445 | -1562.04 982.468
-17.7891 -22.9785 | 1.8683 -0.042895 | 566.433 -4164.21
-17.2906 -23.0129 | 1.43577 0.575725 | 773.377 1347.03
-16.7903 -23.0093 | 1.39259 0.845333 | -1629.02 948.611
-16.2923 -22.9723 | 1.72861 1.748 | -139.927 -1139.38
-15.7966 -22.9112 | 1.74011 1.37923 | 3402.43 -1621.7
-15.3013 -22.8311 | 0.310507 0.176521 | 1322.25 529.137
-14.8092 -22.7297 | -0.559659 -0.320851 | -4152.45 -2337.73
-14.3259 -22.6072 | 0.261529 -2.09189 | -6161.85 -297.688
-13.855 -22.4587 | 2.16224 -3.88377 | -1501.28 -552.425
-13.3944 -22.2848 | 3.69475 -3.85965 | 5544.27 -3443.69
-12.9407 -22.0875 | 3.09133 -3.12058 | 199.909 2451.79
-12.5037 -21.853 | 1.01347 -0.497294 | -1006.7 2345.03
-12.0898 -21.5782 | -0.452137 1.20795 | 4267.93 46.5969
-11.6971 -21.2691 | -0.600639 1.42725 | -797.322 6606.28
-11.33 -20.9254 | -1.90814 3.62972 | 1243.17 -320.397
-10.9789 -20.5649 | -1.74876 3.33914 | -1582.05 -7043.13
-10.6371 -20.2016 | 0.52989 1.45601 | -2968.47 -1628.31
-10.3032 -19.8344 | -0.22503 2.00373 | 2662.63 3094.17
-9.97036 -19.4628 | 0.22446 1.30843 | 3920.46 -1431.63
-9.6354 -19.091 | 3.63881 -1.03082 | -2548.62 1774.14
-9.30675 -18.7134 | 3.74698 -0.857507 | -1453.96 3912.63
-8.98186 -18.3303 | 2.08442 0.766788 | 3643.24 -404.743
-8.64814 -17.9528 | 0.671183 1.38613 | -520.676 389.825
-8.30376 -17.586 | -0.0504646 0.952367 | -7515.98 -3159.17
-7.94713 -17.2392 | 2.35423 0.0151104 | 1404.93 -5154.11
-7.56364 -16.9255 | 4.82013 -2.25734 | 6210.56 -50.8647
-7.15215 -16.6427 | 3.11928 -2.58952 | -100.453 5861.77
-6.72453 -16.3783 | -0.0102272 -0.122233 | 4102.7 2383.83
-6.2802 -16.1348 | 0.541673 -1.08753 | 1480.14 510.003
-5.82158 -15.9169 | 1.85775 -2.92072 | -2853.63 -3622.11
-5.3533 -15.7299 | -0.204887 -0.940735 | -5818.87 -4165.74
-4.88137 -15.5707 | -1.52173 -0.108647 | -8018.07 600.262
-4.41067 -15.427 | -0.355759 0.207171 | 339.657 4133.72
-3.93556 -15.2952 | 1.05211 -0.130615 | 7116.36 733.282
-3.44929 -15.1868 | 1.6301 -3.66629 | 1583.63 -3951.89
-2.95541 -15.1105 | 0.968281 -4.60199 | 946.297 -884.353
-2.4578 -15.0564 | 0.919736 -2.28437 | -356.119 8590.98
-1.9593 -15.0101 | 1.75697 0.599599 | -2307.2 1104.11
-1.46132 -14.9907 | 1.00803 1.86806 | -4117.68 -7660.04
-0.967478 -15.0216 | -0.576015 0.736981 | -2161.44 -3807.61
-0.479377 -15.0936 | -0.568226 -1.61114 | 1485.92 5777.54
0.0066954 -15.1795 | 0.186437 -0.89727 | -617.591 -36.976
0.490936 -15.2747 | -0.512536 0.634409 | 1504.92 -881.155
0.975976 -15.3734 | -1.89689 0.717111 | 2963.76 1989.58
1.46453 -15.4676 | -1.26839 0.929016 | 3297.99 -2196.96
1.95739 -15.559 | -0.190561 -0.857216 | 6030.88 -2525.68
2.4567 -15.6433 | -1.74321 -3.67539 | 1551.11 3946.19
2.96027 -15.7093 | -3.31496 1.62349 | -8508.23 -1271.1


-66.3796 37.8764 | 0.276976 -6.63557 | -6781.37 -2588.14
-65.8878 37.8557 | -1.19666 -3.06718 | -5658.78 329.71
-65.4001 37.8698 | 0.436039 -3.0959 | -3152.52 3838.87
-64.9168 37.9222 | 2.65885 -3.2211 | 6657.28 -2577.59
-64.4318 37.9965 | 2.15909 -0.822833 | 3178.94 -1665.25
-63.9468 38.0869 | 0.757674 0.57655 | -640.732 2870.24
-63.4644 38.1947 | 0.68243 -0.394697 | 3846.13 1702.73
-62.9803 38.3096 | 0.173628 -2.22213 | 1762.66 -799.275
-62.4928 38.4172 | -1.43404 -2.01515 | 1274.32 -594.443
-62.0008 38.5077 | -0.467089 -2.15071 | 184.492 -512.834
-61.5052 38.5746 | 2.0897 -2.39063 | -3408.53 -772.378
-61.0091 38.6136 | 2.8962 -1.86574 | 883.665 4078.64
-60.5115 38.623 | 2.73549 -0.324774 | -2076.44 -2831.66
-60.0168 38.5855 | 3.41453 0.604985 | -1181.26 -1778.51
-59.5291 38.4976 | 3.66606 -0.575091 | 1595.66 -1505.9
-59.0494 38.3652 | 2.54739 -1.03137 | 4509.16 3487.93
-58.5767 38.2001 | 1.33933 -0.893768 | 3637.57 -1592.85
-58.1156 37.9973 | 2.4227 -1.04935 | -1736.32 -1773.86
-57.6745 37.7544 | 3.86549 -1.83618 | -1387.45 1803.71
-57.2563 37.4763 | 3.38785 -3.19819 | 937.526 -308.634
-56.8625 37.1634 | 2.51509 -2.37039 | -686.825 -3556.29
-56.4966 36.8156 | 1.21828 -0.138852 | 3229.67 -2901.53
-56.1532 36.4406 | -0.073709 -0.662837 | 2388.2 545.002
-55.83 36.0466 | -0.76335 -1.71243 | -1785.5 620.389
-55.5316 35.6348 | -2.55177 -0.629117 | -3481.92 -3246.01
-55.259 35.2063 | -2.3643 2.80513 | -3042.4 7142.85
-55.0016 34.7764 | 0.20149 3.81797 | -2636.58 10033.9
-54.7493 34.3532 | 2.04602 1.61995 | -1155.13 4201.29
-54.4988 33.9333 | 4.11216 1.52827 | 5104.69 270.631
-54.2499 33.5101 | 6.25742 3.03827 | 2321.91 -9216.48
-54.019 33.0689 | 6.35708 2.13265 | -1875.88 -6253.51
-53.8174 32.6092 | 3.36477 0.81671 | -1828.95 2461.21
-53.6411 32.14 | 2.34162 1.68415 | -1299.86 -3680.55
-53.4799 31.663 | 3.51021 2.04244 | 528.854 -2336.88
-53.3158 31.1853 | 3.51817 0.913557 | 174.251 2443.94
-53.1306 30.7177 | 2.93967 0.0304544 | 1722.89 6604.71
-52.9104 30.2709 | 2.95006 1.68763 | 342.354 6916.41
-52.6567 29.8475 | 1.63595 2.59514 | -4231.82 -2166.06
-52.3825 29.4378 | 1.60944 1.04349 | 886.419 -3342.31
-52.0861 29.041 | 3.39265 0.614019 | 563.88 0.40728
-51.7656 28.6619 | 4.63213 1.7327 | 348.994 -4691.43
-51.4202 28.3012 | 4.16289 2.55849 | 1460.59 -2804.91
-51.0441 27.9697 | 2.29076 0.176905 | -645.781 2758.84
-50.6337 27.6844 | 1.77501 -1.03367 | 772.915 1755.25
-50.1895 27.4554 | 0.331244 -0.328316 | 2783.89 238.262
-49.7173 27.2852 | -0.882909 0.485426 | 3873.33 2992.08
-49.2255 27.1711 | -0.689346 1.09719 | 1383.06 490.94
-48.7243 27.0947 | -0.0722342 0.861466 | 2035.97 -4294.4
-48.2185 27.0346 | 0.372452 1.49955 | 2303.94 -3210.91
-47.7098 26.9853 | -0.0447898 2.26341 | -2358.21 -1485.71
-47.2018 26.9535 | -0.140117 -0.152233 | -6579.96 4306.53
-46.6984 26.9531 | 0.873172 -0.663545 | -4557.62 3219.47
-46.2 26.9826 | 1.38348 0.41768 | -1712.98 -1684.75
-45.7047 27.0269 | 1.80491 -1.44069 | 504.879 -1372.11
-45.2103 27.0772 | 1.28285 -0.376423 | -1834.22 -430.283
-44.7173 27.1296 | 0.685275 2.42251 | 836.73 -3857.28
-44.2237 27.1812 | 0.227475 0.620185 | 2535.23 4140.45
-43.7292 27.2448 | 0.140276 -0.442925 | 1702.32 714.625
-43.2339 27.3173 | 2.17817 1.15224 | 3071.47 -3702.24
-42.7371 27.3937 | 3.68006 2.73482 | 2107.26 1639.48
-42.2416 27.4854 | 2.30466 1.56769 | -2283.78 2453.17
-41.7522 27.5991 | 1.4121 0.00199814 | -2705.32 -1813.59
-41.2702 27.7314 | 2.20373 1.15196 | -2676.77 2551.78
-40.7956 27.8845 | 3.23433 1.14726 | 2707.88 2837.58
-40.3215 28.0493 | 2.0914 -0.531268 | 5741.32 1598.93
-39.8406 28.2094 | 0.568945 -2.35358 | 1396.19 -1737.69
-39.352 28.3477 | 0.937569 -2.47685 | -2408.01 -3913.04
-38.8584 28.4546 | 1.34503 -1.17077 | -4603.34 847.244
-38.3634 28.5331 | 1.74641 -0.0176548 | -3209.79 -62.085
-37.8675 28.5794 | 2.25732 -0.522701 | -1028.79 -4995.54
-37.3713 28.5896 | 1.89765 -0.123161 | -3138.87 3920.68
-36.8774 28.5805 | 0.84642 0.634199 | -154.35 1777.05
-36.3841 28.5546 | -0.101309 1.10475 | 4969.87 -4902.46
