-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
-40.2684 73.9378 | -1.19146 7.34313 | 2085.67 3862.47
-39.7768 74.0438 | -0.454726 1.5179 | 1947.25 -4385.22
-39.2901 74.173 | 1.09233 -1.12399 | -62.1742 -1589.31
-38.8126 74.3312 | 2.42175 -0.738725 | -2443.05 6200.4
-38.3507 74.5301 | 2.3535 0.913986 | -506.531 -169.256
-37.9024 74.756 | 1.46576 2.89074 | -1410.81 -3547.6
-37.4644 74.9953 | 1.18749 4.61206 | -4128.52 -4457.8
-37.0372 75.2429 | 1.05232 5.95508 | -3528.37 -6212.79
-36.6222 75.5005 | 1.36313 4.4868 | -3241.92 -295.312
-36.2257 75.7815 | 2.13541 1.9883 | 952.792 4701.23
-35.8482 76.0921 | 3.01327 1.15873 | 7232.08 1948.72
-35.4819 76.4243 | 4.29416 0.824892 | 3261.85 1448.41
-35.1291 76.7757 | 5.17007 0.159645 | -653.711 2243.7
-34.7945 77.1465 | 4.41735 -0.0307249 | 2146 831.274
-34.4747 77.5326 | 4.17694 -0.595076 | 340.386 2083.08
-34.1698 77.9326 | 3.8589 -0.61387 | -1972.87 2461.19
-33.8765 78.3426 | 3.22361 -0.428325 | 417.615 676.148
-33.5819 78.7523 | 2.17077 0.136979 | 1941.73 -2044.88
-33.2732 79.1507 | 1.42614 0.105882 | 972.429 -4169.3
-32.9469 79.5322 | 1.05403 -0.876649 | -1020.43 -1472.11
-32.6086 79.9012 | 1.12515 -1.96453 | -575.827 2022.25
-32.2631 80.2643 | 1.45822 -2.39512 | -398.571 2088.71
-31.9111 80.6222 | 2.07075 -2.32213 | -1609.58 -178.796
-31.5502 80.9696 | 2.67823 -2.4619 | -2280.47 -745.696
-31.175 81.2986 | 1.99417 -1.75659 | 74.2466 -2023.66
-30.7782 81.599 | 0.552985 0.349928 | -600.573 -1790.66
-30.3593 81.8647 | -0.0238138 1.95232 | -2493 1642.63
-29.9211 82.095 | -0.226278 2.92026 | 903.392 -837.728
-29.4626 82.2819 | -0.487441 3.63548 | 2226.75 -2216.92
-28.9868 82.423 | -1.00408 4.48199 | -1295.99 3815.61
-28.5022 82.5294 | -0.703295 4.64029 | -1595.77 2212.89
-28.0116 82.5987 | 0.499265 2.7575 | 1363.52 -3138.33
-27.5155 82.6213 | 0.914027 0.823034 | 4323.72 -1505.91
-27.0156 82.6023 | 0.844937 1.11302 | 3690.18 1835.35
-26.5143 82.5544 | 1.87991 3.35679 | 1429.66 286.929
-26.0147 82.4821 | 3.63729 3.94534 | -1743.99 1972.92
-25.5207 82.3882 | 4.21201 2.02313 | -4095.49 2051.33
-25.0363 82.2686 | 3.08708 0.476225 | -2965.2 -1488.57
-24.5644 82.1147 | 1.66815 0.192708 | -556.632 -562.999
-24.1055 81.9272 | 1.21509 0.488802 | -214.693 -1244.27
-23.6591 81.711 | 1.96701 2.14073 | -925.756 -1794.23
-23.2218 81.4762 | 2.44014 3.81953 | 1892.47 1122.09
-22.7836 81.2396 | 1.89026 3.08805 | 4042.23 -1059.58
-22.3375 81.0109 | 1.75672 1.67988 | 3475.15 -1301.85
-21.8806 80.7976 | 1.83892 1.30263 | -256.321 847.588
-21.414 80.6076 | 0.8187 -0.328749 | -4127.92 843.795
-20.94 80.4469 | -0.250748 -1.02214 | -1863.92 3208.93
-20.4576 80.3228 | -1.53223 -1.33307 | 110.191 2263.08
-19.9687 80.232 | -2.83413 -1.30891 | -2322.64 -4938.38
-19.478 80.1618 | -3.40082 -1.22779 | -3747.67 -4025.03
-18.9871 80.1185 | -3.05123 -1.2658 | -1482.93 3289.66
-18.4959 80.1244 | -2.68001 0.196489 | 1928.83 2078.8
-18.0071 80.1852 | -2.73247 1.38724 | 1386.75 -979.743
-17.5259 80.2937 | -2.24101 1.01617 | -2692.76 -3585.81
-17.0588 80.4438 | -1.80907 1.07832 | -3416.33 -689.059
-16.6103 80.6365 | -2.3096 2.08132 | 679.619 3393.65
-16.1788 80.8683 | -2.8958 2.06052 | 4982.42 -27.1057
-15.7557 81.1217 | -3.0711 0.228148 | 2656.17 -3229.59
-15.3379 81.3851 | -3.37979 -0.991792 | -2370.81 -217.537
-14.9295 81.6605 | -2.8426 -0.721066 | 180.26 -546.601
-14.5286 81.9463 | -0.115468 -0.145724 | 2346.77 -1652.55
-14.1344 82.2421 | 2.2698 1.5979 | -2099.32 2244
-13.7533 82.5541 | 2.31178 3.03538 | -3443.86 1184
-13.3833 82.8775 | 1.73755 1.94961 | 334.737 -83.6876
-13.0111 83.1991 | 0.657689 1.19771 | 4959.42 2832.33
-12.6227 83.508 | -1.27758 2.48825 | 6530.94 -116.173
-12.2115 83.7933 | -1.87823 2.70436 | 726.636 -748.311
-11.7835 84.0551 | -1.66636 1.92037 | -2308.94 1878.45
-11.3451 84.2978 | -1.20998 1.45222 | 650.927 -2232.15
-10.8949 84.5174 | -0.341585 0.711944 | 201.619 -528.134
-10.4359 84.7182 | 0.247149 -0.653241 | -602.936 3883.74
-9.9709 84.9069 | 0.258163 -2.98481 | 1137.95 -926.194
-9.4976 85.0762 | -0.676468 -3.88676 | 2055.42 -1664.64
-9.0157 85.2232 | -1.60044 -2.88781 | -48.6554 2507.09
-8.52842 85.3535 | -1.86318 -2.78018 | -947.593 604.472
-8.0365 85.4631 | -1.51197 -3.47502 | 440.525 -488.166
-7.53918 85.5449 | -0.826377 -3.88254 | -763.949 634.109
-7.03812 85.5936 | -0.502837 -4.55109 | -649.535 -3095.03
-6.53533 85.6005 | -0.587999 -3.31245 | 755.424 -2814.73
-6.03287 85.569 | -0.42785 0.053025 | 548.857 2106.06
-5.53214 85.5133 | 0.179071 0.999414 | 627.826 3626.57
-5.03378 85.4389 | 0.898065 -2.4329 | -600.501 -901.609
-4.54093 85.3371 | 0.807668 -3.67365 | -2329.13 -686.427
-4.05767 85.203 | 0.58042 -1.13591 | -1770.22 -947.347
-3.58587 85.0364 | 0.579293 -0.812666 | -402.19 -3184.22
-3.12418 84.8423 | 0.904556 -1.31211 | 1690.66 1677.27
-2.66658 84.6375 | 1.4214 -1.09097 | 778.389 3636.88
-2.21066 84.4311 | 1.47499 -1.33299 | -2879.17 401.227
-1.76006 84.2192 | 1.6393 -1.43946 | -5780.22 -2541.79
-1.31632 84.0012 | 1.80071 -1.18752 | -1649.7 1960.92
-0.870365 83.793 | 0.67147 -1.38134 | 2160.44 1952.15
-0.414591 83.6056 | -0.216218 -0.775207 | 1671.89 564.626
0.0509578 83.4407 | -1.1097 -1.69019 | -320.385 911.568
0.522795 83.2947 | -1.34376 -2.17257 | 217.124 -536.183
0.998375 83.1592 | -0.237272 0.784949 | 1944.47 -1794.57
1.47663 83.0268 | 1.22039 3.97223 | 352.937 -2527.93
1.95588 82.8947 | 2.21182 4.84788 | -934.813 -161.213
2.43642 82.7689 | 1.77275 2.29474 | 25.2512 -147.044
2.92027 82.6559 | 0.641883 -1.14216 | 701.09 -2233.13
3.40901 82.5621 | 0.651484 -2.16425 | 2629.65 2444.56


-2.0158 24.4166 | -1.19802 1.44814 | 7881.66 174.251
-1.55812 24.6348 | 0.227392 0.0416285 | -2244.36 4590.88
-1.11795 24.8858 | -0.0520916 2.0951 | -3676.16 -1256.03
-0.694228 25.1595 | 1.46977 2.26855 | 2409.83 -599.859
-0.278549 25.4472 | 1.99301 0.309899 | 2842.89 2447.31
0.131933 25.7461 | 0.714157 -1.52522 | -3122.04 -735.803
0.536115 26.0493 | -0.565049 -0.454918 | -5735.66 -4366.48
0.937359 26.3472 | 0.173259 0.0394389 | -1307.98 -2099.89
1.34412 26.6342 | 2.41063 0.22746 | 3686.56 3007.01
1.76355 26.9087 | 3.01241 -0.405848 | 3831.9 2880.44
2.19898 27.1645 | 2.57736 -1.01389 | 1475.91 -2990.75
2.65062 27.3911 | 3.11249 0.0575309 | -323.919 -4101.14
3.1137 27.5894 | 4.02878 1.50273 | -4085.42 1976.82
3.57974 27.7738 | 3.51796 5.01086 | -3585.56 3325.51
4.04789 27.9474 | 2.2589 4.61825 | 1849.15 -4571.67
4.52391 28.0973 | 1.71053 1.37083 | -1761.09 4437.95
5.00469 28.2292 | 2.18728 1.59071 | -1347.19 1508.16
5.49152 28.3308 | 2.00205 0.70786 | -1619.19 -7253.77
5.98392 28.3839 | 0.758747 0.0498756 | -594.443 3832.22
6.47872 28.3996 | 0.177815 -0.223704 | 2774.78 4047.92
6.97488 28.3761 | -0.284966 -2.8608 | 383.925 -3262.58
7.46566 28.2973 | 0.522052 -1.39967 | -1681.53 -1179.45
7.94312 28.1631 | 1.41184 1.64639 | -1015.73 1728.76
8.40299 27.9814 | 1.53281 3.28822 | -2747.11 1895.47
8.84131 27.758 | 2.60924 5.50022 | -664.371 -274.32
9.25832 27.4975 | 2.5514 3.46174 | 228.736 -2407.34
9.65835 27.2091 | 3.20146 -0.548629 | 3696.61 85.1732
10.0528 26.9088 | 4.93258 -0.985918 | 4534.73 1650.75
10.4482 26.6065 | 2.42559 -2.87564 | -2694.96 -1342.07
10.8399 26.3003 | -0.346805 -4.33947 | -1428.57 -361.689
11.2324 25.9961 | -0.515409 -2.37383 | 1307.48 -1585.02
11.6342 25.7024 | 0.522284 -0.37424 | -148.27 -1741.39
12.0518 25.4314 | 2.40515 1.31093 | 1728.02 6894.79
12.4918 25.2018 | 2.60874 1.90232 | 261.903 6875.37
12.9474 25.0075 | 2.62851 2.9218 | 186.603 -6197.26
13.4062 24.8155 | 3.75352 5.84031 | -418.357 -9298.08
13.8635 24.6137 | 4.19221 6.11544 | 399.212 1103.25
14.3258 24.423 | 4.01087 4.0227 | 1600.15 8381.08
14.7969 24.2599 | 4.0709 1.38602 | -6599.34 -5104.03
15.268 24.1087 | 4.28896 -2.40141 | -4667.75 -5480.27
15.7426 23.978 | 3.79171 -3.17393 | 3467.94 5528.24
16.2303 23.9007 | 2.72462 -0.884817 | 6556.83 1887.58
16.729 23.8833 | 1.63998 0.991712 | 5546.72 550.043
17.2313 23.9202 | 1.51822 2.79909 | -3855.5 2619.74
17.7258 24.0028 | 2.66993 0.629642 | -6343.46 -4994.76
18.2102 24.1107 | 2.78346 -1.5436 | 1841.34 -3801.24
18.6895 24.239 | 1.21387 0.537536 | 440.919 3433.53
19.1605 24.3968 | 1.24966 -0.0705663 | -2537.42 852.6
19.6214 24.5791 | 1.18108 0.288043 | 1294.02 -3711.96
20.0771 24.7743 | -0.21166 2.4575 | 3184.25 1821.21
20.5288 24.9858 | 0.97569 -0.933339 | 3073.61 3467.81
20.9761 25.2137 | 2.23981 -2.3977 | 440.848 -3430.24
21.4188 25.4499 | 1.53016 0.334229 | -1760.13 887.831
21.8537 25.6986 | 0.321757 2.22094 | 948.906 2145.26
22.2827 25.9595 | -2.14979 4.20801 | -364.15 -2300.76
22.7074 26.2255 | -2.06022 3.40602 | -3870.08 3533.26
23.128 26.4969 | -0.290114 2.81837 | 3871.54 729.681
23.5581 26.7584 | 0.444719 3.20608 | 8170.79 -3862.29
24.0055 26.9977 | 0.304661 2.58797 | -3161.86 3773.97
24.4591 27.2243 | -0.926929 1.75728 | -3422.86 38.5729
24.92 27.4317 | -1.72004 -0.723656 | 5059.81 -2481
25.3961 27.6091 | -2.00418 -2.70468 | 4504.82 899.176
25.8851 27.7579 | -2.85874 -3.41321 | -5068.21 286.427
26.3784 27.8781 | -2.95427 -3.16392 | -5355.17 -2902.31
26.8744 27.9636 | -2.13667 -1.81689 | 1118.62 -544.657
27.3753 28.0152 | -1.136 -1.83228 | 2623.15 -463.174
27.8798 28.0354 | -0.0455851 -0.606561 | -3437.89 142.905
28.3818 28.0286 | -0.260251 0.53635 | -4797.32 4687.48
28.8787 27.999 | -1.44714 1.6095 | -4380.98 -4303.4
29.3683 27.9332 | -1.93868 3.1392 | -1814.72 -1182.03
29.8515 27.8384 | -1.72929 2.31652 | 1776.35 6380.52
30.3317 27.7293 | -0.190774 1.36656 | -84.9487 -482.13
30.8062 27.5962 | 1.61049 3.00154 | 1874.73 253.311
31.2726 27.4334 | 2.74824 3.01367 | 2485.53 72.8775
31.7267 27.2349 | 2.66587 2.51417 | -2543.88 -3144.67
32.1593 26.9949 | 1.42935 3.35106 | -2348.19 2973
32.5705 26.7238 | 0.623013 2.76363 | 2316.22 1641.96
32.9645 26.4264 | 1.78424 1.86453 | 2968.65 -7014.6
33.3411 26.0996 | 2.30151 -0.508924 | 1285.65 -1756.03
33.7057 25.7563 | 3.56326 -0.847883 | 1249.77 3992.14
34.0662 25.4102 | 4.3837 0.508856 | 290.94 2561.32
34.4229 25.062 | 2.61913 -0.480327 | -2343.24 -1882.57
34.7711 24.706 | 1.75619 -0.590622 | 93.4098 -967.677
35.1146 24.3451 | 1.28096 -0.254189 | 752.403 2853.56
35.4575 23.9854 | -0.168497 -1.76001 | -2969.61 198.955
35.7975 23.6248 | -1.45525 -2.72536 | -899.3 -3342.31
36.1405 23.2647 | -2.82047 -3.38929 | 3632.52 -4208.79
36.5 22.9149 | -2.84627 -1.82897 | 6196.11 2565.89
36.886 22.5908 | -1.6094 -0.453322 | -1077.08 1702.28
37.2903 22.2915 | 1.41264 0.472993 | -3789.13 -1802.03
37.7062 22.0118 | 1.59311 -0.101306 | -1528.2 636.194
38.1365 21.7573 | -0.353311 -0.313261 | 1236.42 1956.99
38.5843 21.5346 | -1.51777 0.962533 | 1242.54 -5641.54
39.0479 21.3413 | -0.405484 2.4221 | 721.869 3821.75
39.5276 21.1944 | 1.43759 1.47145 | -2221.52 5209.43
40.0169 21.096 | 1.66858 -0.942332 | -2802.16 -6667.4
40.5099 21.029 | 0.705991 -1.57687 | -1190.84 285.492
41.0051 21.0025 | -0.0528933 1.05935 | -1519.81 3453.59
41.4993 21.0236 | -1.4759 0.55557 | -664.529 -871.296
41.9897 21.0828 | -2.62884 -4.44936 | 6288.82 -699.212


-7.77557 28.8608 | -0.562929 3.30993 | 4301.11 270.335
-7.40661 28.5174 | -0.431549 1.86891 | -123.105 -8059.06
-7.03561 28.1699 | 0.789074 1.193 | 2504.4 -6103.44
-6.65174 27.83 | 1.19313 1.45922 | 4666.87 7930.94
-6.24188 27.5239 | 0.185729 1.81184 | -3468.66 5942.98
-5.81418 27.2522 | -0.508101 1.85628 | -7876.78 -3340.15
-5.37734 27.0041 | -0.186113 0.698323 | -1075.54 545.095
-4.92367 26.792 | 0.942905 -1.82501 | 2781.47 440.224
-4.44833 26.6296 | 2.16908 -1.67444 | 3630.51 1374.29
-3.95394 26.5274 | 2.25248 -0.392282 | 2650.16 2798.14
-3.4489 26.4887 | 1.70682 -1.29589 | -3194.64 1214.19
-2.94511 26.5058 | 0.312548 -3.30952 | -7095.35 -1397.22
-2.45015 26.5669 | -0.762146 -2.31418 | -1893.38 -4157.64
-1.96309 26.6637 | -1.11362 0.959289 | 3313.96 1629.79
-1.4834 26.8025 | 0.0310169 0.977826 | 4995.18 3606.85
-1.01326 26.9845 | 2.62284 0.450517 | 2366.27 34.759
-0.55631 27.2022 | 3.54385 0.615771 | -1618.38 -1759.45
-0.117612 27.4521 | 1.89137 1.65916 | -1722.31 2110.6
0.299428 27.7359 | 0.0879002 2.41425 | 455.821 994.951
0.696778 28.0471 | 0.444094 0.537623 | -4215.84 695.036
1.07592 28.377 | 2.40406 -0.914136 | -1914.03 -2861.75
1.44934 28.7094 | 2.03402 -0.0171114 | 3948.72 -3199.36
1.83047 29.034 | 0.787816 -0.147026 | 2263.03 2984.72
2.21877 29.3542 | 0.0207017 -0.436509 | 113.677 1207.17
2.61284 29.6682 | -1.76002 -0.23133 | -1872.14 -3333.99
3.0127 29.9706 | -2.4819 -0.583297 | -912.595 -3193.01
3.4176 30.2625 | -1.65791 -1.83443 | -836.388 907.059
3.82327 30.5525 | -2.21025 -1.14555 | -1734.48 3518.79
4.22757 30.8451 | -1.41788 0.405216 | 138.692 941.009
4.63655 31.1317 | 1.24508 -0.308851 | 584.129 -3544.73
5.05593 31.4008 | 2.30027 0.0550641 | -1579.28 -38.522
5.4845 31.6525 | 1.5594 1.24766 | -1553.44 67.4116
5.92261 31.8854 | 0.0159871 0.279125 | 598.57 1886.18
6.373 32.0966 | -1.4982 0.687641 | 3572.02 1942.28
6.83938 32.2784 | -1.37045 0.190618 | 2561.8 -2098.05
7.32103 32.4205 | -0.0074423 -2.28074 | -845.023 -875.513
7.81239 32.5237 | 1.25846 -1.60561 | 1509.54 -258.441
8.31131 32.5922 | 1.86266 -0.227795 | 3576.28 328.872
8.81637 32.6322 | 2.48391 1.50256 | 2611.34 1996.71
9.32496 32.6495 | 2.75018 2.90187 | -1138.19 -2473.92
9.83332 32.642 | 2.30871 0.762935 | -720.027 1379.35
10.3406 32.6163 | 2.09341 -1.03186 | 2071.51 2249.61
10.8477 32.5732 | 1.54362 -2.2979 | -1797.49 -1335.74
11.35 32.5035 | 1.1403 -2.56255 | -6025.33 -951.571
11.8428 32.4033 | 0.419015 -1.63884 | -1547.71 -1639.89
12.328 32.2746 | -0.736508 -1.5438 | 5929.07 1081.81
12.8115 32.1259 | 0.0654683 -0.917559 | 2644.08 -1875.05
13.2909 31.9566 | 0.477617 -0.0481241 | -3099.55 -1908.52
13.7626 31.7699 | 0.0907375 1.60942 | 40.0708 2375.98
14.2316 31.5767 | -0.637634 3.94645 | 5023.73 -1905.18
14.7027 31.3783 | -1.66501 6.16419 | 2100.44 -3125.53
15.1749 31.177 | -1.7601 5.09067 | -3859.59 2934.45
15.6467 30.9844 | -1.46285 1.75002 | -4789.45 6028.45
16.118 30.8061 | -1.43094 -0.107166 | -4472.75 -2066.09
16.5873 30.6321 | -1.95378 -0.0788132 | -754.564 -160.778
17.0582 30.4656 | -2.41302 0.189842 | 707.658 155.42
17.5333 30.3113 | -1.5217 -0.949517 | -3128.77 -2298.94
18.0115 30.1732 | -0.117399 -2.76371 | -623.623 969.525
18.4969 30.0659 | 1.26792 -2.74982 | 3086.41 -508.649
18.9912 30.0003 | 2.0881 -2.80912 | -1364.95 -52.0671
19.4882 29.9869 | 1.9261 -2.44506 | -5656.93 4258.25
19.9792 30.0345 | 1.81144 -0.461002 | -116.857 -46.8057
20.4633 30.1311 | 2.37876 0.568018 | 5742.46 -1793.97
20.9434 30.2625 | 3.04024 1.18563 | 3332.56 512.244
21.4175 30.4235 | 2.75677 1.51535 | -1102.01 1222.41
21.8823 30.6099 | 1.92363 -0.599137 | 489.705 -2957.2
22.3403 30.812 | 0.702031 -0.224483 | 3934.03 -931.212
22.7926 31.0319 | -0.794513 1.53104 | 18.4767 1936.56
23.2313 31.2784 | 0.160457 -0.71647 | -3121.07 -1408.98
23.65 31.5532 | 0.352961 -0.988421 | -2437.44 924.144
24.0458 31.8581 | -0.981617 -0.105236 | 1575.16 1972.82
24.4227 32.189 | -1.10411 -0.62611 | 526.33 3466.39
24.7847 32.539 | -1.83915 -0.945119 | -2426.98 547.827
25.1408 32.8938 | -2.33351 -0.316766 | 1602.46 -5874.78
25.507 33.2346 | -1.69705 0.529179 | 901.822 -1651.84
25.8864 33.5593 | -1.49015 1.05169 | -3185.71 1346.1
26.2753 33.8699 | -1.18724 1.61068 | -2875.56 -3154.49
26.6769 34.1584 | -1.64738 1.51861 | 526.079 -1537.53
27.0948 34.4225 | -2.06221 0.921581 | 2174.52 3965.56
27.5287 34.6665 | -0.091109 0.112199 | 4003.98 4005.2
27.9801 34.8863 | 1.60649 0.627728 | 3699.55 -4113.3
28.4494 35.0699 | 2.18016 2.68153 | -2520.19 -125.149
28.9277 35.2243 | 2.10564 1.58811 | -1194.64 3104.14
29.4127 35.3556 | 1.29423 0.0908991 | 2058.35 818.093
29.9061 35.4571 | 1.37457 1.13994 | -577.392 126.786
30.405 35.5198 | 1.68745 1.17495 | -4230.81 -1750.16
30.904 35.5335 | 2.78096 -0.120526 | -3703.69 -2572.35
31.3984 35.4944 | 3.89287 -0.689282 | 257.017 2403.7
31.8869 35.4115 | 3.47867 -1.24374 | -918.878 2218.89
32.3652 35.2864 | 3.23439 -1.09543 | -1094.56 -3530.66
32.8297 35.1154 | 2.32408 -0.423343 | 5145.68 15.497
33.2845 34.9103 | 0.52153 -0.520056 | 4532.08 405.612
33.7298 34.6781 | -1.46817 -0.139059 | -1072.31 -1875.6
34.1601 34.4183 | -3.15031 1.71085 | 8.81078 2588.33
34.576 34.1377 | -2.28217 2.37443 | 1679.42 1525.02
34.9755 33.834 | -0.270276 2.25586 | -2395.14 -3724.96
35.3497 33.4992 | 0.5233 1.48546 | -671.665 -2029.21
35.7008 33.1384 | 0.999056 0.798245 | 3196.17 -1629.32
36.0376 32.7606 | 1.67063 2.1166 | -1572.8 -2141.92
36.3635 32.3723 | 0.254838 0.925926 | -2423.17 7465.08


-76.859 57.0924 | -1.41599 -0.48577 | 2400.96 3721.13
-76.3839 56.9346 | -1.91156 -0.671747 | -3101.76 -4005.18
-75.9052 56.793 | -2.18487 -1.24868 | -2859.01 -2072.27
-75.4238 56.667 | -2.08607 -1.31115 | 2209.17 5153.05
-74.9359 56.5659 | -2.54722 -0.730139 | 927.786 -687.374
-74.4447 56.477 | -3.3755 -2.41759 | 850.099 -5226
-73.9516 56.3887 | -3.04621 -3.93291 | 2995.74 973.612
-73.4549 56.3092 | -1.58559 -1.58937 | -586.376 2843.44
-72.9572 56.2407 | -0.954172 -0.654233 | -2442.81 -2675.55
-72.4609 56.1746 | -1.10822 -0.159728 | -1928.94 -703.725
-71.9657 56.114 | -0.956156 0.0995931 | -769.318 2090.16
-71.4707 56.0653 | -0.100197 0.0974993 | -2311.13 516.157
-70.9768 56.0272 | 0.831583 1.73593 | -2836.93 2285.93
-70.4844 55.9971 | 1.65142 2.92768 | 2160.45 115.875
-69.9904 55.9632 | 2.57656 1.81478 | 5268.22 -4454.04
-69.4928 55.9132 | 3.06274 1.59503 | 4582.42 -727.147
-68.9924 55.8512 | 2.92716 2.84696 | 2784.94 1708.5
-68.4903 55.7827 | 2.07438 2.715 | -54.4356 -350.035
-67.9892 55.7052 | 0.97603 1.35954 | -42.9864 1321.41
-67.4901 55.6175 | 0.200106 1.67556 | -1178.73 1454.47
-66.9954 55.5135 | -0.38101 2.58256 | -2265.18 -1614.63
-66.5085 55.3822 | -1.18342 1.62646 | 1158.58 -2036.32
-66.0298 55.2198 | -2.79172 -1.7827 | 1395.92 91.4342
-65.5606 55.0286 | -4.1379 -4.09203 | 1646.94 1901.79
-65.1033 54.8085 | -4.22815 -3.65726 | 991.658 -3237.43
-64.6649 54.5494 | -3.77804 -2.31914 | -2523.71 -4854.25
-64.2528 54.2502 | -2.84957 -1.06057 | -3486.76 1895.96
-63.8639 53.9264 | -1.55757 -0.418465 | -2214.91 6593.99
-63.4907 53.5917 | 0.311888 0.352411 | -176.348 1735.93
-63.1306 53.2452 | 1.32017 0.529809 | 797.39 -1366.68
-62.7849 52.8835 | -0.581217 -0.752599 | -248.913 964.275
-62.4563 52.5074 | -3.27201 -2.48263 | -1371.22 1299.07
-62.1481 52.1164 | -3.80877 -3.08814 | -2554.03 -436.123
-61.8623 51.7104 | -2.67315 -2.5421 | -1922.87 381.138
-61.5923 51.295 | -1.98282 -2.05045 | -526.342 904.872
-61.3258 50.8782 | -2.17893 -2.18901 | 1885.45 -413.419
-61.0491 50.4662 | -1.78005 -2.12122 | 3823.51 -4673.27
-60.7535 50.0617 | -0.204667 -2.10723 | 3180.62 -2033.5
-60.4349 49.6709 | 1.50725 -2.44655 | -930.158 -82.1951
-60.0944 49.299 | 2.22674 -2.68297 | -928.797 513.599
-59.7294 48.9523 | 1.61223 -2.17919 | 184.505 2547.62
-59.3366 48.6388 | 0.173496 -1.0778 | 3233.2 -160.47
-58.9161 48.3595 | -0.64202 -0.122334 | 3444.52 -1101.77
-58.4728 48.1112 | -0.0052771 0.907266 | 1018.37 -1147.07
-58.0139 47.8896 | 0.0661245 0.859179 | -204.477 -1309.37
-57.5439 47.6929 | -0.895711 0.261374 | -4265.29 2722.75
-57.0664 47.5258 | -1.08938 0.0819431 | -1593.13 3371.66
-56.5816 47.3883 | -0.540257 -0.50311 | 1980.31 -4973.79
-56.0897 47.2699 | -0.231119 -0.768945 | 1556.3 -2398.25
-55.5901 47.1783 | -0.255566 0.972139 | 1765.68 4412.14
-55.0834 47.1303 | -0.48692 2.83574 | 1596.91 3810.64
-54.5733 47.1266 | -0.330853 2.86115 | 145.285 101.145
-54.064 47.155 | -0.108143 2.08446 | -3102.9 -1734.96
-53.5594 47.2041 | -0.298941 1.46953 | -5850.37 -1326.9
-53.0616 47.2695 | -0.430236 1.00489 | -2926.19 133.083
-52.5691 47.3501 | -0.524486 1.22322 | -1240.51 -969.12
-52.0803 47.4423 | -0.809706 1.67218 | -1515.55 471.508
-51.5949 47.5449 | -1.42778 2.0358 | -675.129 -74.2891
-51.1116 47.6534 | -1.98599 2.3076 | -322.303 -1121.46
-50.6288 47.7626 | -1.30728 0.705804 | 1072.97 754.995
-50.145 47.8714 | -0.76479 -1.11963 | 290.543 -613.316
-49.66 47.9761 | -0.744038 -0.79572 | 315.581 855.219
-49.1729 48.0763 | -0.318101 0.208821 | 4940.84 -1880.52
-48.6805 48.1688 | 0.0677279 -0.279514 | 3737.95 1723.62
-48.1846 48.2612 | -0.467705 0.471623 | 503.033 4696.07
-47.6877 48.3568 | -1.61706 1.45345 | 18.1161 49.0674
-47.1888 48.4418 | -1.76068 1.16524 | -632.694 -705.719
-46.6869 48.5022 | -0.250924 -0.171295 | -613.494 930.327
-46.1827 48.5254 | 0.936087 -1.81375 | -783.38 -3222.82
-45.6801 48.4942 | 0.42026 -2.31288 | -961.439 -3391.8
-45.1856 48.4033 | -0.958295 -1.01183 | -2925.93 632.9
-44.7055 48.261 | -1.74798 -0.0846951 | -1093.37 2355.44
-44.2416 48.0756 | -0.702712 0.324647 | 1177.49 -3142.11
-43.7953 47.8476 | 0.98926 1.54777 | 868.442 -1225.25
-43.3655 47.5877 | 1.61926 2.80725 | 451.094 4034.49
-42.9492 47.3092 | 1.3808 3.0367 | -1149.02 3494.52
-42.5489 47.0122 | 0.764172 2.25205 | -1438.77 -339.37
-42.1706 46.6892 | -0.212952 0.913307 | 25.9375 -951.49
-41.8179 46.3383 | -1.1613 0.616152 | -801.135 -143.542
-41.4929 45.9617 | -1.22909 1.0864 | 1102.19 -609.253
-41.1937 45.5633 | -0.893284 1.34938 | -306.197 -653.585
-40.9194 45.1472 | -1.06652 1.42015 | -2055.33 134.513
-40.666 44.7187 | -0.396582 1.74964 | 2334.16 1824.15
-40.4219 44.2853 | 0.187129 1.8435 | 2828.28 722.362
-40.1851 43.8469 | -0.505418 1.38079 | 408.517 -3048.39
-39.9637 43.3982 | -0.589208 1.23355 | -1759.9 -3431.43
-39.7648 42.9371 | -0.700947 1.75918 | -2912.99 -395.493
-39.5862 42.468 | 0.081961 3.07369 | 2458.24 1346.66
-39.4152 41.9964 | 0.276924 3.56186 | -759.506 -30.7477
-39.2495 41.5233 | -1.91742 2.15185 | -3129.57 431.069
-39.0847 41.0511 | -1.4962 0.545063 | 891.792 2621.65
-38.9059 40.5857 | 1.3939 0.103195 | 2711.2 -355.457
-38.7045 40.1283 | 0.516409 0.135228 | -281.625 -4139.23
-38.4813 39.6782 | -2.36674 0.632825 | 21.4846 117.883
-38.2323 39.2411 | -2.84412 2.26136 | 3582.92 744.487
-37.9526 38.8214 | -1.5107 4.47735 | -1059.9 -4230.92
-37.6487 38.4162 | -1.46297 5.58269 | -781.687 -1077.17
-37.3173 38.0328 | -3.22449 4.4222 | 2938.88 4579.32
-36.9519 37.6835 | -3.34079 3.50143 | -2588.61 2204.92
-36.5606 37.3673 | -2.464 3.77369 | -2647.77 739.509


-6.133 56.5665 | -1.42584 2.36968 | 6761.65 1877.36
