8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
42.3395 52.1782 | -1.18452 5.88707 | 2238.49 -2752.74
42.8451 52.1933 | -0.707535 4.90504 | 2230.93 -3850.92
43.3513 52.1611 | -2.08969 2.44296 | -2051.11 548.071
43.8514 52.0894 | -2.95456 0.614666 | -7130.87 2251.54
44.3401 51.9839 | -2.83656 -1.13381 | 694.703 -1677.17


9.55642 -1.86282 | 0.166804 -1.95683 | -6099.09 -4036.82
10.0117 -1.67289 | -0.815772 0.230517 | -3153.32 10128.8
10.4517 -1.44581 | 1.34667 2.75027 | 9537.45 -4629.68
10.8964 -1.21635 | 1.68052 0.0619218 | 8990.71 -1223.95
11.3493 -0.989988 | 1.3451 -3.71607 | -3854.2 3999.08
11.7987 -0.757971 | 0.420106 -4.42223 | -4544.53 -2879.78
12.2456 -0.529532 | -1.8465 -0.0836845 | 2195.72 -2399.01
12.6968 -0.309387 | -0.763338 1.25862 | 1104.99 -1149.22
13.1503 -0.0928999 | -0.970997 -0.341605 | -1494.55 163.958
13.6005 0.129215 | -2.3643 4.41061 | -1448.38 7877.34
14.046 0.364534 | -0.893317 4.18149 | 5272.56 -3861.43
14.4975 0.592641 | -1.51031 -0.505827 | -642.896 -2905.55
14.9517 0.81182 | -2.02123 0.578635 | -6588.5 1958.24
15.403 1.02911 | -1.7812 0.178506 | 1423.58 331.144
15.8594 1.23774 | -1.08681 0.698252 | 5902.54 926.596
16.3263 1.43097 | 0.568783 0.876141 | -4456.38 -3895.97
16.7974 1.60347 | 0.00261224 -0.794109 | -4325.31 1126.46
17.2713 1.76039 | 0.264872 0.349673 | 5450.6 921.822
17.7546 1.89914 | 0.531102 -1.87554 | 1994.86 -976.36
18.245 2.01757 | -1.14237 -2.00051 | -778.798 322.536
18.739 2.11923 | -0.88011 -0.764889 | -277.597 480.627
19.2362 2.20642 | -1.21127 0.451729 | 5122.54 2155.79
19.7398 2.27962 | -0.187522 0.388318 | 2386.03 1938.95
20.2481 2.33286 | 0.833453 -2.46522 | -3466.13 -3076.52
20.7567 2.35276 | -1.61721 -1.36688 | 2366.35 -3865.79
21.2666 2.33576 | -2.72468 2.91126 | -1133.96 270.281
21.7736 2.2917 | -3.17608 4.15213 | -4182.46 7175.74
22.2747 2.22852 | -2.13502 3.15828 | -1966.3 -4396.81
22.7676 2.12673 | -1.01645 1.11134 | -2258.83 -5749.85
23.2493 1.98503 | -1.49396 0.583071 | -494.378 5255.67
23.7226 1.82565 | -2.39724 -0.214228 | -8355.54 686.961
24.1842 1.65313 | -4.54367 -2.56634 | -6018.15 2578.87
24.6392 1.47894 | -3.75121 -3.28964 | 5691.77 9032.23
25.0976 1.31197 | -1.03632 -2.29414 | -3744.83 -8027.61
25.5475 1.12366 | -0.589178 -1.17719 | 717.152 -1307.11
25.9921 0.920266 | -0.611388 -0.639709 | 4581.01 4815.45
26.4375 0.712583 | -0.828851 0.780532 | 2442.49 -6557.16
26.8806 0.488252 | 0.137364 0.962042 | 9507.87 -6186.35
27.3285 0.252601 | 1.34127 -0.936192 | 5628.01 -753.827
27.7835 0.0184502 | 2.42898 2.7813 | 1123.44 -4606.62
28.245 -0.208437 | 0.729047 3.77257 | -638.203 3264.01
28.717 -0.407747 | -1.52657 1.91142 | -3590.22 12477.9
29.1982 -0.566252 | -0.136568 2.55261 | -3515.31 -7667.85
29.6817 -0.710388 | 0.495598 1.24707 | -4835.08 -2774.02
30.1676 -0.833512 | -3.52872 0.4966 | -589.376 6378.71
30.6611 -0.914024 | -4.97277 2.78701 | 5803.79 -52.5863
31.1636 -0.954541 | -2.97632 1.60964 | 2090.22 -4727.45
31.6693 -0.95936 | 0.039745 -0.267919 | -3720.87 5472.22
32.1703 -0.914091 | 1.88268 2.3571 | -5279.88 -873.191
32.6616 -0.82627 | 0.243995 2.48557 | 447.488 614.755
33.1453 -0.702206 | 0.474648 -0.445104 | 3434.88 -745.184
33.6234 -0.5508 | 1.30736 0.613628 | 1337.7 -2205.1
34.0941 -0.375813 | 0.289986 1.19414 | -689.725 578.503
34.5521 -0.171951 | -0.874946 0.285856 | -3943.8 -1333.99
34.9919 0.0619807 | -2.04232 -0.469464 | -2968.76 1569.63
35.4124 0.326236 | -0.205095 0.889334 | -1373.65 4624.4
35.8206 0.61133 | 1.58191 3.23513 | 5973.03 -1947.72
36.2352 0.892518 | 1.09369 2.22001 | 5257.63 -413.544
36.6623 1.16032 | 0.0629735 2.05944 | 1355.53 -5546.93
37.0983 1.41313 | 1.05113 2.03559 | -5.47693 1262.73
37.5328 1.66983 | -0.150544 3.81145 | -2234.89 7483.79
37.9572 1.94531 | -3.31027 5.29962 | 1240.59 -4128.96
38.3761 2.22808 | -2.98812 1.64028 | -1780.98 3382.87
38.7874 2.5226 | 0.694971 -1.49788 | 2660.37 986.543
39.1979 2.82169 | 3.10885 -1.56196 | 2271.49 -2175.67
39.6096 3.11915 | 2.84103 -0.482051 | -8337.16 4233.63
40.0157 3.41799 | 1.06826 -0.21677 | -3449.61 -5824.23
40.4297 3.69583 | -1.67081 -0.910782 | -3101.5 -5161.87
40.8589 3.93986 | -2.62227 -0.188802 | -3105.99 680.441
41.3045 4.1484 | -1.16579 0.0304868 | 6675.79 742.498
41.772 4.31561 | -0.641555 1.34245 | 3311.64 1899
42.2556 4.44176 | -0.993495 0.365249 | -1911.5 -3107.18
42.7476 4.52511 | -1.97648 -2.17582 | 1991.7 5101.84
43.2459 4.57699 | -1.79261 -2.03851 | 2291.5 -1101.57
43.748 4.59002 | -1.45105 -1.43453 | -3928.79 -3521.52
44.2468 4.56221 | -1.78989 -2.52897 | -2785.38 786.572
44.7413 4.50648 | -2.02178 0.444079 | 3891.76 10123.2
45.2352 4.43384 | -1.86289 3.36864 | 2303.87 -7341.53
45.7223 4.31465 | -0.806976 2.04437 | -2936.82 -4406.38
46.1943 4.1481 | -2.1709 0.201297 | -3092.31 4515.91
46.6521 3.95243 | -3.96686 2.00161 | 3610.05 -604.129
47.1005 3.73175 | -2.91286 2.51169 | 2405.51 674.282
47.5385 3.48949 | -1.39134 0.808544 | -7021.82 -19.9928
47.9577 3.22565 | -0.57209 0.972748 | -7732.5 5505.9
48.3613 2.9513 | -0.104651 3.6224 | -1613.76 110.772
48.7602 2.67201 | 0.608969 4.45297 | 8222.97 -3741.8
49.1693 2.39547 | -0.604202 1.78374 | 5962.09 -4075.48
49.5923 2.12862 | -1.77466 0.619637 | 5101.99 4231.8
50.0298 1.88083 | -1.16118 1.98798 | -916.53 529.532
50.4712 1.63932 | -0.824148 1.9136 | -462.283 -10031.2
50.9111 1.38826 | 0.640096 2.08066 | 3314.18 -1996.02
51.358 1.14486 | 2.05875 3.89844 | -3598.93 7180.84
51.8138 0.930363 | 0.202465 1.82014 | -7793.62 1887.06
52.2761 0.747537 | -2.36063 -2.54015 | -3101.7 3247.63
52.7479 0.602081 | -2.06765 -0.263654 | 4265.87 -806.466
53.2318 0.489777 | -0.791668 2.5214 | 3745.47 -1481.64
53.724 0.404937 | 0.133764 2.07265 | -4225.51 -4727.77
54.2172 0.344062 | -0.836212 -1.16314 | -4303.03 3041.97
54.7099 0.322668 | -0.821982 -3.42609 | -1035.86 1191.72
55.2013 0.343212 | 0.181973 -3.50325 | 8498.16 -900.788


43.7775 -24.8186 | 5.59059 -3.19447 | 1510.76 -3149.92
44.1922 -24.5404 | 1.57667 -2.43736 | -3178.98 3663.38
44.5998 -24.2527 | 0.279672 -1.81915 | 312.953 171.656
45.0065 -23.9635 | -0.557263 -0.663189 | -515.306 -2383.82
45.4167 -23.6818 | 1.01834 0.0463583 | -1124.95 35.3829
45.8327 -23.4096 | 1.91315 -0.389843 | 1778.31 1378.15
46.2589 -23.1504 | 2.55129 -2.07719 | 1161.03 2079.53
46.6974 -22.9092 | 5.36167 -3.27369 | -317.732 570.18
47.1506 -22.696 | 5.08564 -1.7667 | 3011.29 -5869.57
47.6221 -22.5229 | 4.28623 0.336695 | 5511.55 3005.04
48.108 -22.3766 | 3.52968 2.72352 | 4237.8 7558.72
48.6041 -22.2494 | 3.00249 1.75867 | -1223.75 -5934.65
49.1069 -22.1596 | 3.18249 -0.755776 | -2903.63 -5539.97
49.6117 -22.1051 | 0.84335 -1.48728 | -3249.54 7654.24
50.1151 -22.0651 | -1.62389 -4.09305 | -2973.33 1937.58
50.617 -22.0502 | -2.02374 -7.2078 | -2578.45 -540.024
51.1154 -22.0797 | -1.42726 -5.22983 | -893.117 -615.44
51.6043 -22.1698 | 1.43436 -0.451599 | -2540.73 -2853.28
52.0722 -22.3309 | 1.58012 0.187749 | -5516.39 -2067.29
52.5098 -22.5563 | 0.418572 -0.166064 | 1404.3 4462.76
52.9236 -22.8229 | 0.893006 -0.432102 | 6628.84 -1254.44
53.3192 -23.1238 | 0.526241 -0.282343 | -647.211 -7846.01
53.6929 -23.457 | -0.227401 -1.16801 | -1438.87 2543.93
54.0569 -23.7983 | -1.02812 -0.689069 | 1233.77 8026.11
54.4257 -24.1299 | -1.32049 0.24065 | 975.94 -2423.1
54.8 -24.458 | -1.77666 -1.43295 | 2532.22 -4484.7
55.1813 -24.7837 | -2.27094 -1.22789 | 1505.91 -37.3586
55.5722 -25.0999 | -0.81965 0.771819 | -1559.85 491.223
55.9727 -25.4028 | 0.300781 1.51605 | -205.404 -2914.1
56.3864 -25.6895 | 1.08024 2.10348 | 3434.97 -626.043
56.8207 -25.9478 | 1.37875 2.78711 | 1222.71 6666.51
57.2752 -26.1663 | 0.297484 4.74586 | -2224.25 -1075.31
57.7407 -26.3567 | -0.315773 5.26191 | -2160.66 -2116.99
58.2136 -26.5249 | -0.855529 2.12185 | 7.11336 2511.75
58.6942 -26.6663 | -2.52901 0.517598 | -988.397 1481.85
59.1794 -26.7856 | -2.82852 2.54518 | -2029.25 -2664.44
59.6659 -26.8929 | -1.84864 3.67732 | -1529.95 -447.795
60.1533 -26.9871 | -0.444481 1.80759 | -5314.68 -4504.03
60.6398 -27.0648 | 1.02524 0.176856 | -4074.21 2453.67
61.1281 -27.1031 | 0.514433 -1.78363 | 6928.48 6117.07
61.6228 -27.0901 | -0.0882399 0.145749 | 7218.63 -2575.3
62.1213 -27.0424 | -0.16611 2.18781 | 1056.67 -5004.17
62.6173 -26.9666 | 0.770161 0.154592 | -1567.03 2542.37
63.1048 -26.8495 | 1.05799 -0.801584 | -154.193 2509.24
63.5807 -26.6889 | 0.261066 0.35278 | 5362.47 575.182
64.0469 -26.4915 | 0.833852 0.199823 | 2220.54 1755
64.4992 -26.2595 | -0.0254647 0.465124 | -2941.27 -1032.57
64.932 -25.9975 | -1.88358 -0.60307 | -4868.66 -778.922
65.3431 -25.7088 | -3.57299 -0.813008 | 31.4254 -2372.29
65.7383 -25.4005 | -4.66308 1.90502 | 2765.39 1436.86
66.1198 -25.072 | -4.48552 3.59462 | 945.323 4067.38
66.4857 -24.7225 | -4.28168 2.60263 | -2133.81 1894.64
66.8379 -24.3595 | -2.72908 1.31974 | -4941.15 -1171.06
67.1858 -23.9976 | -0.834149 1.52787 | 453.417 -9758.57
67.5476 -23.6578 | 1.10521 -0.564185 | -1193.85 -4038.02
67.9228 -23.3378 | 0.754428 -2.34021 | -3452.97 2527.69
68.3049 -23.0274 | -1.40216 -2.42916 | 4211 -254.389
68.699 -22.7273 | -1.46434 -1.99606 | 2916.04 7870.99
69.1019 -22.4294 | -0.569468 -1.80492 | 3586.83 2758.09
69.5175 -22.1424 | -0.948901 -1.05211 | 729.789 -2320.69
69.947 -21.8775 | -0.966496 1.77373 | -6412.89 1930.07
70.3868 -21.6377 | 0.0159968 4.25775 | -2151.88 -961.176
70.8446 -21.4414 | 0.987782 2.3548 | 1293.3 -7478.93
71.3231 -21.309 | -0.427947 1.35452 | -1704.43 -1735.42
71.8122 -21.2306 | -1.97098 -0.17373 | 434.395 2474
72.3063 -21.1871 | -1.59516 -2.26985 | 684.693 8065.39
72.8024 -21.1668 | 0.669998 -2.177 | -2563.02 -5638.06
73.2966 -21.1887 | 2.48211 -1.20586 | -1402.42 -1867.97
73.7871 -21.2466 | 3.30903 1.14913 | 3026.97 5209.11
74.2763 -21.3249 | 4.20217 2.53653 | 150.142 -3354.83
74.7614 -21.4283 | 3.90049 -0.125598 | -2216.2 -952.271
75.2416 -21.547 | 2.18067 -0.312291 | 1101.82 2720.06
75.7219 -21.6657 | 0.505137 1.16604 | 10.6833 386.916
76.2029 -21.7796 | -0.252256 -1.33734 | -1631.65 3733.88
76.684 -21.8853 | 0.583223 -2.47755 | -1173.86 -566.473
77.1639 -21.9927 | 1.51579 -0.465563 | -284.716 -1284.74
77.6421 -22.1085 | 0.618302 0.585169 | 3213.78 -1498.26
78.1206 -22.2338 | -0.759341 0.566329 | 306.836 -4003.69
78.5989 -22.3662 | -0.900434 -0.0363362 | 2748.23 3566.48
79.0822 -22.4883 | -1.04652 -1.10606 | 6040.55 907.684
79.5724 -22.5999 | -2.40295 -0.750627 | -652.256 -4185.4
80.0639 -22.7083 | -2.86101 -0.456739 | -2771.77 -1810.56
80.5561 -22.805 | -1.02879 -0.445059 | -442.802 1441.74
81.0518 -22.8732 | 1.09012 1.02549 | -2919.74 3449.15
81.5483 -22.9007 | 0.852328 -0.722416 | -3799.09 -277.251
82.0422 -22.8896 | -0.420544 -1.88075 | -1669.53 -5196.08
82.5319 -22.8422 | -1.1057 -3.25289 | -643.458 2060.75
83.0128 -22.7437 | -0.294729 -7.17336 | -860.595 -1148.8
83.4789 -22.5928 | 0.409101 -6.31636 | 665.391 -4685.63
83.9239 -22.3899 | -0.0466049 -2.73581 | -305.226 5734.67
84.337 -22.124 | -0.166061 -2.96156 | 3362.79 4160.54
84.72 -21.8084 | 0.350662 -3.86216 | 4985.6 -841.496
85.0811 -21.4631 | 0.251412 -1.59016 | 2218.26 -1391.04
85.4221 -21.0957 | 1.66551 -1.19507 | 1655.52 3337.16
85.7403 -20.7042 | 1.75122 -1.28627 | 2204.98 5619.1
86.0355 -20.2891 | -0.434612 0.271649 | 1651.67 1889.08
86.3096 -19.8573 | 0.17578 0.224201 | -4795.4 -831.302
86.5617 -19.4153 | 1.44066 -0.766967 | -2531.75 -5195.91
86.8042 -18.9732 | -1.64512 0.746402 | 4903.72 -5444.88
87.0505 -18.5359 | -2.49169 1.43703 | -4567.51 1028.44


-54.647 76.5344 | 3.78597 -3.35704 | 553.239 -2784.95
-54.187 76.7287 | 3.88906 -1.49978 | -1348.65 2701.74
-53.7428 76.956 | 0.87075 2.20396 | -1841.31 1913.97
-53.3148 77.2109 | -1.89061 2.09992 | -3204.72 -1165.96
-52.8976 77.4779 | -2.09628 1.32459 | 222.051 -6379.26
-52.4813 77.7408 | -0.917957 0.742633 | -1955.9 -1366.68
-52.0666 78.0025 | -0.206759 0.147991 | 224.023 -929.982
-51.6536 78.2677 | -1.32559 3.25969 | 3583.65 7008.14
-51.2427 78.5462 | -0.466585 2.86131 | 4379 5864.13
-50.8305 78.8334 | 1.85473 -0.793822 | 2857.11 -628.627
-50.4124 79.1162 | 1.50983 -2.71936 | -638.319 941.966
-49.9883 79.3913 | -1.85065 -1.34289 | 745.532 3282.85
-49.5543 79.654 | -2.91506 1.98602 | 1680.67 1124.52
-49.1039 79.8901 | 0.0152105 1.18179 | 1134.57 -7429.81
-48.6348 80.0814 | 1.55671 -1.04874 | -3765.28 -2705.63
-48.1556 80.2343 | 0.0322592 0.296444 | -4910.47 2462.93
-47.6725 80.3608 | -2.05619 0.995257 | -2738.8 401.184
-47.1852 80.4593 | -2.0994 0.464088 | 416.539 2447.23
-46.6922 80.5254 | -1.44963 1.31557 | 2440.26 3320.21
-46.1937 80.546 | -1.53133 -0.550026 | -191.374 -8500.48
-45.6975 80.4968 | -1.3903 -2.62704 | -2425.27 -1120.43
-45.2117 80.3896 | 0.161607 -0.741431 | 265.525 6779.11
-44.7373 80.2434 | 1.56626 -1.08799 | -374.174 -2510.37
-44.2789 80.0528 | 1.15065 -1.80324 | -2458.52 -3593.16
-43.8388 79.8243 | -1.27843 -0.0881562 | 224.783 4104.95
-43.4085 79.5809 | -3.20257 0.756441 | -635.235 5097.29
-42.9832 79.3322 | -2.34463 0.973759 | 3470.36 -2830.74
-42.5606 79.0714 | -1.07574 0.260404 | 7144.43 -5685.39
-42.1391 78.7954 | -2.31244 -1.72333 | 2029.79 -2501.64
-41.7212 78.5089 | -4.15879 -2.99522 | -287.987 4710.21
-41.3075 78.2204 | -4.39735 -3.21819 | -2833.11 5455.27
-40.905 77.9249 | -2.52837 -0.246635 | -6124.38 1786.97
-40.5262 77.6075 | -0.953706 3.39116 | -3071.52 -6362.73
-40.1739 77.2589 | -0.661067 3.90054 | 5870.48 -2897.81
-39.833 76.8921 | -0.246219 2.76506 | 1471.91 -2642.28
-39.4969 76.5171 | -0.331082 -0.197564 | 674.988 2273.68
-39.1578 76.1457 | 0.177383 -1.96081 | -2860.11 1233.65
-38.8124 75.7827 | -0.961506 -1.29397 | 2237.98 327.985
-38.4516 75.4337 | -1.55877 0.251166 | 5273.86 3183.64
-38.0738 75.1015 | -1.88362 1.51418 | -3025.97 -3243.78
-37.6937 74.7717 | -2.50385 2.60168 | -1727.38 -3310.69
-37.3131 74.442 | 0.226031 4.89454 | 2363.17 3807.04
-36.9262 74.1213 | 1.78064 3.8028 | -4984.78 1063.67
-36.5403 73.8059 | 0.665767 -0.509437 | -7867.05 672.047
-36.1557 73.4972 | -1.34366 -1.90601 | -2213.15 1918.12
-35.7589 73.2076 | -1.61211 1.25756 | 6759.4 -2656.14
-35.3364 72.9469 | -1.86876 1.07785 | 9366.92 635.571
-34.8868 72.7229 | -2.58378 -0.430001 | -4387.33 -929.118
-34.4262 72.5282 | -2.33497 0.449124 | -8940.88 -2615.1
-33.9608 72.3608 | -2.41469 -0.741898 | 546.957 -1249.43
-33.482 72.2366 | -3.3603 -0.761296 | 8804.93 7747.71
-32.9861 72.1749 | -4.23164 -1.66364 | 1435.64 1836
-32.4847 72.1579 | -4.7925 -3.78266 | -2769.67 -3636.35
-31.9843 72.1586 | -4.02704 -5.22615 | 1500.49 -2426.85
-31.4832 72.1646 | -2.32725 -4.06872 | -232.689 1905.55
-30.9826 72.1725 | -1.63015 -3.51512 | -3081.2 1587.66
-30.4847 72.1715 | -0.359287 -2.81284 | -3396.02 -8759.41
-29.9901 72.144 | 0.531882 -0.488636 | -727.121 3289.36
-29.497 72.1085 | -0.444945 2.20243 | -241.678 5057.25
-29.0045 72.0709 | -1.3051 3.90517 | -144.866 -3462.42
-28.5127 72.0174 | -1.17889 3.24321 | 5401.82 -1117
-28.0186 71.9485 | -0.575309 1.14828 | 3149.66 -2715.95
-27.5235 71.8673 | -0.750984 0.586308 | -2160.15 6026.59
-27.03 71.7867 | -1.64256 0.322696 | 191.779 4539.39
-26.5386 71.6971 | -1.86938 -0.0562789 | 1061.03 -4115.32
-26.0536 71.5727 | -1.41405 1.13826 | -288.692 -6936.14
-25.5809 71.4039 | 1.01599 0.946328 | 297.891 5545.73
-25.1206 71.208 | 3.40973 -0.763018 | -4651.12 6268.41
-24.6797 70.9833 | 3.26915 0.0959092 | -4277.22 -3819.55
-24.2666 70.7141 | 2.45159 2.80056 | 3304.42 -507.35
-23.8782 70.4064 | 0.702467 2.98197 | 2990.3 -2299.77
-23.5146 70.0646 | 0.107263 1.11635 | 2107.55 -2235.24
-23.1757 69.6941 | 0.626221 -0.447116 | 3781.44 -759.136
-22.86 69.3 | -1.49545 -2.75252 | -2584.16 -4343.02
-22.5738 68.8814 | -2.02252 -3.63288 | 2383.81 -258.607
-22.3101 68.4467 | 0.561478 -1.76396 | 2299.29 364.021
-22.069 67.999 | -0.101404 -0.838258 | -6573.61 2042.76
-21.8608 67.5394 | -0.135808 -1.01026 | -3504.31 4179.35
-21.6775 67.0742 | 0.953248 -2.91591 | -293.068 2653.83
-21.5035 66.6081 | 3.07206 -3.19504 | 2342.22 1257.89
-21.3254 66.1439 | 3.44096 -1.6522 | 2477.81 -2549.19
-21.1393 65.6803 | 1.19505 -2.18276 | -1628.42 -1934.58
-20.9481 65.2179 | 0.936254 -3.37819 | -1623.81 3050.26
-20.7468 64.762 | 0.192247 -2.55837 | 1617.05 -436.514
-20.5273 64.3139 | -2.54694 -2.74302 | 710.784 -3164.54
-20.2872 63.8739 | -3.06334 -3.16899 | -2238.15 -1064.36
-20.0233 63.448 | 0.287587 -1.88891 | 161.745 2569.54
-19.7248 63.0481 | 1.55359 -1.01605 | 973.399 5237.67
-19.3875 62.6835 | 1.05054 0.425343 | 1489.23 -757.954
-19.018 62.3489 | 1.77334 1.40467 | -273.921 -6895.57
-18.6253 62.0366 | -0.126345 -0.448028 | 1874.72 -706.693
-18.2067 61.7568 | -2.25368 -1.40092 | -877.679 1004.74
-17.7635 61.5198 | -1.43683 -0.15069 | -131.005 3328.3
-17.2971 61.3339 | -0.541533 -2.77719 | 4225.02 -151.547
-16.8112 61.1961 | 0.613754 -6.04251 | 1768.81 -3956.07
-16.3132 61.0997 | 1.12567 -5.50391 | -1901.99 2624.57
-15.8098 61.0529 | 0.72305 -4.36708 | -2413.21 5344.4
-15.3061 61.0558 | 0.196561 -1.12311 | -874.895 -5736.3
-14.8043 61.088 | -2.11065 4.05765 | 1880.01 1066.01
-14.3044 61.1523 | -3.60211 3.8456 | -4352.64 -76.4206


-79.9165 49.5925 | 1.206 -0.248097 | -1916.92 57.8517
-79.4208 49.639 | 1.44262 -3.40121 | -932 1237.32
-78.9236 49.653 | 0.924602 -1.85606 | 110.649 -5308.29
-78.4268 49.6317 | 0.335688 0.645638 | -1256.45 1385.82
-77.9314 49.5947 | -1.03221 0.0801957 | 3904.36 5563.98
-77.4337 49.5572 | -2.22618 0.0242514 | 1009.38 -1046.76
-76.9359 49.5113 | -1.34903 -1.47731 | -4643.31 -3462.58
-76.4419 49.4538 | 0.499413 -1.774 | 1701.32 805.164
-75.947 49.3967 | -0.179747 2.19201 | 2903.04 233.835
-75.4492 49.3484 | -1.8683 2.22091 | -463.737 1213.26
-74.9513 49.3157 | -1.75821 0.22328 | -8146.92 -2887.6
-74.4589 49.3007 | -0.276197 0.7603 | -6321.45 2860.74
-73.9711 49.3176 | 0.271132 -0.0424467 | 7123.77 5462.4
-73.4803 49.3665 | -0.456056 -1.07243 | 4601.36 -4287.55
-72.9868 49.4247 | -0.242984 -0.746291 | -699.165 -5844.71
-72.494 49.4876 | 0.678595 0.634876 | 1389.09 3097.39
-72.0029 49.5733 | 0.332728 1.2847 | 1026.67 4297.02
-71.515 49.6874 | -0.930236 0.240381 | 9120.5 -2528.11
-71.0254 49.8207 | -1.25588 0.443556 | 3767.35 324.914
-70.5407 49.9801 | -1.29141 0.711117 | -6952.62 2385.02
-70.074 50.1745 | -2.47402 1.72152 | -10545.1 129.583
-69.6287 50.3975 | -3.88845 2.60012 | -1517.2 -5050.46
-69.1915 50.6305 | -2.74567 0.296246 | 11576.4 1656.59
-68.7504 50.8712 | -0.973615 -0.816424 | -249.673 2837.84
-68.315 51.1239 | -0.112248 0.133947 | -8263.17 -5558.5
-67.89 51.3823 | 1.26805 -0.56669 | 4296.43 -739.309
-67.4677 51.6495 | 2.65284 -1.65348 | 6679.48 4857.01
-67.0505 51.9362 | 3.57231 -1.82859 | 5030.17 760.812
-66.6467 52.2474 | 3.42696 -0.65012 | -7772.4 5339.92
-66.2747 52.5932 | 2.66759 1.05156 | -5023.75 -2832.16
-65.9287 52.9595 | 1.5397 1.19183 | 5770.51 -5746.54
-65.5943 53.3343 | 0.631798 -1.17132 | -9989.04 1564.9
-65.2841 53.7244 | -0.903279 -2.98702 | -1390.07 -919.761
-64.9808 54.1183 | -1.59884 -2.12829 | 6411.98 1412.44
-64.6638 54.5056 | 0.69462 -0.179831 | -3.28758 877.304
-64.3298 54.8801 | 2.37278 1.20303 | 5292.03 -1.04109
-63.9723 55.2358 | 1.17227 1.888 | -2298.58 -312.871
-63.5992 55.5727 | 0.373265 1.71191 | -5756.65 -3440.34
-63.214 55.8871 | 1.89273 0.189179 | -994.39 -8497.04
-62.8143 56.1749 | 2.24406 0.476081 | -1369.87 3472.26
-62.409 56.4561 | 3.04156 0.317155 | 3453.67 9612.34
-61.9987 56.7393 | 4.91078 -0.478466 | -1845.78 -4738.8
-61.5808 57.007 | 4.31701 1.14285 | -3066.88 -3240.62
-61.1545 57.2562 | 2.64541 -0.0537031 | 3999.59 7216.3
-60.7154 57.4925 | 1.381 -2.57846 | 4749.92 -2349.03
-60.2596 57.7022 | 0.550986 -1.86022 | 735.216 -762.956
-59.7922 57.8867 | 0.104167 -0.692683 | -1995.02 7328.33
-59.3174 58.0528 | -0.98733 0.636129 | 1662.48 -6734.34
-58.831 58.1784 | -1.74059 1.35636 | -2122.02 -3183.07
-58.3389 58.2673 | -1.3817 2.37868 | -4938.82 6999.8
-57.8462 58.3349 | -0.680028 1.81938 | 2544.21 -1100.94
-57.349 58.3677 | -0.862104 1.11698 | 677.029 -4056.35
-56.8508 58.3577 | -0.495094 1.10511 | -5369.62 3827.74
-56.3579 58.315 | -0.579998 0.0644793 | 1284.08 -428.935
-55.8683 58.2364 | 0.0235239 -0.403831 | 6483.1 -4513.31
-55.3803 58.1214 | 0.583858 -0.6833 | 3445.06 1199.24
-54.8954 57.984 | 0.480467 -0.622154 | -3360.99 -438.638
-54.4176 57.8304 | 1.74851 1.67744 | -3655.57 3243.01
-53.9456 57.6714 | 1.63952 1.56724 | -1948.82 1527.98
-53.477 57.5091 | 1.49018 1.89934 | -613.731 -2049.68
-53.0098 57.3425 | 1.42628 2.69733 | 5301.99 3521.83
-52.5387 57.1786 | -0.0417128 1.17974 | 372.877 -2278.5
-52.0698 57.0067 | 1.17077 1.31942 | -6363.07 -6615.64
-51.6074 56.8235 | 0.774258 -1.436 | 3551.14 5193.2
-51.1387 56.6539 | -0.43732 -3.97515 | 3201.54 2291.02
-50.6635 56.4992 | 0.642074 -1.57983 | -4970.39 -7438.39
-50.1889 56.347 | 0.478585 1.16437 | 422.104 1366.62
-49.7081 56.2134 | -0.140807 0.174945 | 7300.98 2227.97
-49.2162 56.1066 | -0.520381 -2.83561 | -977.875 -4843.19
-48.7208 56.0203 | -0.641393 -4.74135 | -8162.14 5267.94
-48.2279 55.9658 | 0.573584 -1.93351 | -8152.44 2216.88
-47.7397 55.9352 | -0.319648 -0.0884591 | 1673.71 -7908
-47.2504 55.9116 | -0.43613 -0.944678 | 4055.6 3276.89
-46.7579 55.9087 | 1.345 -1.52559 | -2830.54 354.352
-46.2669 55.9243 | 1.52238 -1.07859 | 819.64 -5779.44
-45.7757 55.9533 | 1.14043 -0.975117 | 5363.77 4558.7
-45.2824 56.0122 | 0.24282 0.0733124 | 4520.06 1968.99
-44.7894 56.0996 | 0.541494 -0.757849 | -902.976 -248.624
-44.3003 56.2072 | 3.66547 -3.51686 | -919.853 1664.39
-43.8142 56.3273 | 4.46572 -2.55958 | 4818.61 -6428.02
-43.3258 56.4454 | 2.90432 -0.870787 | -787.006 -3858.45
-42.842 56.5742 | -0.00264025 -0.74978 | -8610.48 6687.1
-42.3748 56.7389 | -1.11788 0.377607 | -3375.01 -109.682
-41.9218 56.9313 | 0.0369101 1.98938 | -109.655 -6980.68
-41.4773 57.1378 | -0.00542854 0.8617 | 2379.8 4077.53
-41.0418 57.3684 | 0.812584 0.755041 | 2615.68 4346.13
-40.6145 57.6203 | 1.09266 1.72058 | -1050.74 -3434.87
-40.1929 57.8787 | 1.36692 -0.0620643 | -3755.53 193.056
-39.7753 58.1398 | 1.96119 -1.39024 | 2199.43 -29.8523
-39.3519 58.3945 | 0.692012 -1.02937 | 4589.13 2542.5
-38.917 58.6372 | 0.328416 0.192749 | 1506.26 -1093.93
