45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
25.2454 85.4316 | -3.98372 -0.808058 | 1595.83 -899.76
25.6834 85.1832 | -3.01609 -0.0169387 | -1808.98 4547.35
26.1422 84.9827 | -2.67049 -0.609088 | -1890.18 2931.67
26.6165 84.8289 | -2.58644 -0.610028 | 883.823 -3412.23


-39.5776 31.8413 | -3.89539 -1.4107 | 1530.65 2291.2
-39.1256 32.0597 | -4.53349 -1.51866 | -1799.91 -1504.17
-38.6836 32.2936 | -3.72008 -0.863948 | 1036.98 -6821.02
-38.2483 32.5364 | -1.64002 1.48872 | -2348.34 9146.08
-37.8273 32.805 | -0.291665 3.89781 | -3862.47 756.271
-37.4143 33.0818 | 0.0336539 4.11653 | 2359.39 -13431.8
-36.9945 33.341 | 1.07549 2.53254 | -1149.56 4672.39
-36.5752 33.6033 | 2.53362 1.64266 | 1612.61 7296.42
-36.1551 33.8729 | 1.80476 3.83006 | 6511.97 446.194
-35.7241 34.1343 | 0.456469 5.0616 | 2014.26 155.622
-35.2817 34.3804 | -0.508466 5.01549 | 324.398 -289.969
-34.8285 34.6068 | -1.43763 4.56734 | -34.8892 1166.5
-34.3649 34.8102 | -1.37674 1.6258 | -4698.28 -1408.36
-33.8924 34.9814 | -1.69206 2.51812 | -1352.63 -6369.63
-33.4093 35.1098 | -0.70693 2.03369 | 1044.45 3954.72
-32.9179 35.2076 | 1.25767 -2.93133 | 10.4288 2602.6
-32.4211 35.2723 | 2.69656 -3.62511 | -1960.67 -4435.87
-31.9219 35.2916 | 3.24392 -2.04165 | -803.318 -1742.31
-31.4229 35.271 | 2.58231 -2.22676 | 5154.61 3551.84
-30.922 35.2235 | 0.978714 -1.84086 | 2599.62 -940.556
-30.4228 35.1473 | -0.224286 -1.04704 | -4015.7 403.264
-29.9318 35.0436 | 0.046137 -2.03178 | -5282.68 1957.77
-29.4515 34.9147 | -0.0511869 -1.74734 | -1477.2 2638.85
-28.9806 34.7596 | -1.46412 -0.230381 | 4031.6 -4594.82
-28.518 34.5695 | -2.57389 0.0440405 | 5686.01 -6166.33
-28.0624 34.3489 | -2.66845 -0.361757 | 4885.33 8792.97
-27.6119 34.1164 | -2.39431 -0.573669 | -3540.81 -158.635
-27.1807 33.8543 | -1.80419 1.28925 | -4812.13 -6068.8
-26.7794 33.5501 | -1.23194 2.30534 | 204.606 1630.97
-26.4032 33.2167 | -0.586694 1.55727 | -2175.44 176.317
-26.0492 32.8609 | -0.702528 2.22295 | 456.382 -1803.38
-25.7084 32.4903 | -0.632473 4.25896 | 5039.05 -685.742
-25.3688 32.1145 | -0.768339 4.34729 | -791.294 -3259.3
-25.0298 31.7363 | -1.50675 2.83619 | -1428.54 4150.56
-24.6848 31.3677 | -2.34198 1.29668 | 133.132 6138.42
-24.3295 31.0137 | -2.42331 0.280241 | -1654.83 -4041.89
-23.9686 30.6637 | -1.00333 -0.496823 | -21.1112 -4978.76
-23.5975 30.3208 | -0.270687 -1.89967 | 3510.21 860.75
-23.2042 30.0012 | -0.967561 -2.00254 | -130.699 2427.58
-22.7871 29.7155 | -1.36299 -0.904403 | -2207.51 2150.67
-22.3484 29.4696 | -0.677583 0.175324 | -1121.7 2240.7
-21.8904 29.2666 | -0.386032 0.234533 | -2261.87 322.908
-21.4183 29.1046 | 0.0438815 0.90312 | 225.033 2620.26
-20.935 28.9822 | 0.230106 1.37914 | -1446.32 -4560.94
-20.4462 28.8868 | 0.240635 1.4905 | -1438.92 -3959.94
-19.953 28.8231 | 0.618474 -0.342848 | 967.01 5462.33
-19.4557 28.8112 | 1.08378 -2.26874 | -193.923 3217.7
-18.9595 28.8476 | 1.06888 -3.88189 | -80.3637 -3565.41
-18.4666 28.9138 | 0.864285 -4.47002 | 338.806 -3315.28
-17.9777 29.0044 | 1.40854 -4.9851 | -327.945 3741.14
-17.4949 29.1262 | 1.76782 -4.87466 | 1821.88 2544.53
-17.0162 29.2705 | 0.368591 -3.40446 | 3698.21 -4475.96
-16.537 29.4206 | -0.203315 -2.12711 | 2252.33 -716.505
-16.0592 29.5798 | 0.0376295 0.32492 | -2969.66 4239.86
-15.5879 29.7558 | -1.09522 1.83405 | 70.3444 534.318
-15.1187 29.9388 | -3.06938 -1.14637 | 5903.41 -2006.49
-14.6445 30.118 | -4.63223 -2.42837 | -635.383 106.251
-14.1701 30.2949 | -4.19617 -0.368512 | -6964.04 865.44
-13.6998 30.4693 | -2.4589 0.239823 | -2869.82 -1059.65
-13.2277 30.6314 | -1.44344 1.69705 | 3245.03 -93.611
-12.7466 30.7717 | -1.082 4.06388 | 4837.9 418.759
-12.2546 30.884 | -0.675794 5.61959 | -870.288 -2011.67
-11.757 30.9628 | -0.128577 6.69542 | -5457.31 -769.383
-11.2595 31.0096 | 0.277994 6.82087 | -1362.8 1241.95
-10.7617 31.0264 | 0.403861 3.59532 | -1212.61 2249.25
-10.2653 31.0092 | -0.224326 1.71793 | -1582.6 -2002.26
-9.77356 30.9459 | -1.04184 0.555176 | 1452.28 -5904.24
-9.28796 30.8344 | -1.0788 -2.39081 | 5511.22 1948.41
-8.80495 30.6963 | -0.233252 -2.50205 | 3659.34 1666.64
-8.32471 30.5411 | -0.157188 -0.737473 | -2715.73 504.673
-7.85232 30.3692 | -1.29422 -0.434528 | -3604.77 2839.7
-7.38956 30.1825 | -1.08711 2.07283 | -1549.78 2254.69
-6.9375 29.9768 | -1.16971 2.99598 | -2034.2 -1393.07
-6.50031 29.7442 | -2.10932 1.55705 | -2721.98 -1932.5
-6.07891 29.4862 | -1.389 1.60284 | 3269.02 4851.46
-5.66535 29.2153 | -0.368128 1.95273 | 1152.85 -2695.51
-5.26288 28.9246 | -0.21692 1.56242 | 814.741 -4009.75
-4.8721 28.6144 | -0.032397 1.57581 | 2340.18 3996.97
-4.48813 28.2959 | 0.512363 1.34894 | -914.207 -1433.91
-4.11484 27.964 | 0.596208 0.149722 | 1475.25 -3681.19
-3.75055 27.6186 | -0.287098 -1.49903 | 1354.19 72.7343
-3.3916 27.2669 | -1.57776 -3.14351 | -4700.11 2489.54
-3.03814 26.9147 | -1.12725 -3.09478 | 560.671 2953.46
-2.68138 26.5672 | 0.18158 -1.73272 | 4416.88 -4728.71
-2.31763 26.2206 | 0.366204 -2.79343 | -2902.29 -5432.75
-1.94839 25.8782 | -0.372173 -4.67894 | -785.363 7073.16
-1.5608 25.5618 | -1.19751 -3.73028 | 3749.24 2491.51
-1.14963 25.2747 | -3.42964 -2.40558 | 2857.7 -4473.06
-0.721089 25.0077 | -4.77958 -2.30889 | -3048.03 -2841.53
-0.28102 24.7618 | -3.04827 -1.1488 | -3414.68 2553.22
0.173438 24.5514 | -2.61949 -1.37342 | 76.3216 3534.73
0.645431 24.3875 | -3.42742 -1.36225 | 2716.52 219.996
1.13255 24.2684 | -3.54731 -1.14803 | 823.407 735.076
1.6286 24.1892 | -2.08177 -2.88577 | -965.241 -3427.55
2.12846 24.1407 | 0.222835 0.643779 | 988.836 945.196
2.63083 24.1269 | 0.451165 2.38623 | -1990.81 2042.37
3.13149 24.1482 | 0.596286 -1.3015 | -2043.74 -1579.26
3.62901 24.1962 | 1.97183 -3.44438 | 3062.63 83.5853
4.1259 24.2683 | 2.84059 -2.80684 | 3734.36 -2059.08
4.6217 24.3624 | 3.05268 -1.13829 | -5767.96 1712.75


-52.969 -74.2429 | 1.83741 -4.93103 | -654.254 1579.67
-52.5482 -73.9708 | -0.566253 -2.40454 | 3652.57 4200.12
-52.1268 -73.6932 | -1.50488 -3.24486 | 2694.23 -5080.44
-51.6985 -73.4266 | -2.72067 -4.30503 | -3214.66 -1968.95
-51.2686 -73.1685 | -2.78164 -4.77908 | -1820.62 -3037.77
-50.8396 -72.9149 | -2.963 -3.94514 | -3611.56 1179.46
-50.4171 -72.6557 | -3.48349 -2.4058 | -6544.36 4555.37
-50.0012 -72.3908 | -4.08173 -2.20823 | 1332.99 -5210.86
-49.5754 -72.1444 | -3.09456 -4.35251 | 4516.6 408.178
-49.1335 -71.9217 | -1.68567 -4.64286 | 799.331 3881.2
-48.679 -71.7225 | -1.52621 -3.31452 | -4673.94 -4815.05
-48.2151 -71.5588 | -1.36872 -4.66813 | -3374.43 1596.54
-47.7433 -71.427 | -1.10591 -5.93925 | 2630.87 2634.84
-47.2605 -71.3302 | -1.63762 -3.99883 | 5071.45 -1695.82
-46.7665 -71.2771 | -2.28595 -4.26874 | 6583.58 -264.522
-46.2641 -71.2644 | -3.32125 -5.07807 | 2376.64 1329.02
-45.7597 -71.2851 | -3.23255 -3.30235 | -2178.19 -1208.41
-45.259 -71.3374 | -2.25288 -1.26662 | -3215.31 -492.996
-44.764 -71.4142 | -2.30686 -1.78677 | -1243.21 -298.748
-44.2726 -71.5053 | -2.83169 -1.95561 | 2511.83 4274.07
-43.7806 -71.5983 | -2.47351 -0.0111065 | 1008.92 4230.28
-43.2896 -71.6983 | -1.40524 0.663064 | -346.233 -482.082
-42.8059 -71.8268 | -0.926508 -0.788065 | -2836.16 -2630.17
-42.3386 -72.0017 | -1.68551 -0.500321 | 677.945 -4044.86
-41.8921 -72.2275 | -2.60331 -0.777371 | 2046.4 -583.233
-41.4669 -72.4946 | -2.12538 -2.19695 | -3036.49 -2527.38
-41.0645 -72.7951 | -1.13936 -3.03124 | 2563.37 293.636
-40.6729 -73.1119 | -0.884126 -2.0353 | 3638.45 2586.27
-40.2846 -73.4342 | -0.202053 0.712029 | -4366.28 -2070.53
-39.9041 -73.7635 | -1.12634 -0.511166 | -2894.05 -1362
-39.5228 -74.0897 | -1.09062 -2.38216 | 3477.55 4851.35
-39.1243 -74.3941 | 0.155906 -1.95605 | 820.496 -1152.44
-38.7086 -74.6752 | -0.710912 -2.52968 | -2846.54 1420.23
-38.2778 -74.9274 | -2.04249 -2.7257 | -3432.62 4568.26
-37.8326 -75.1452 | -1.79391 -1.34788 | 1364.98 -2091.8
-37.3737 -75.3354 | -1.94555 -2.80092 | 1249.29 -4108.17
-36.9029 -75.4994 | -2.10439 -4.27008 | -1376.19 1495.65
-36.4221 -75.6256 | -2.19698 -3.30818 | -2773.86 -241.981
-35.9344 -75.7079 | -2.16071 -1.97625 | -3197.52 -2621.72
-35.4436 -75.7395 | -1.9543 -1.68969 | -13.9962 2798.78
-34.9535 -75.7052 | -2.17268 -0.0986674 | 591.355 -375.469
-34.4711 -75.6067 | -1.79295 -1.61794 | 4269.67 -1579.76
-34.0011 -75.4489 | -0.0220584 -4.80922 | 4859.64 4397.46
-33.5503 -75.2307 | 0.593122 -5.36741 | 665.05 773.058
-33.1255 -74.9632 | -0.969434 -2.94217 | -4007.72 -1555.56
-32.7302 -74.6585 | -2.11385 -2.44682 | 722.83 -6455.38
-32.3592 -74.3288 | -1.29032 -4.18429 | 975.09 104.923
-32.0177 -73.9683 | -1.82303 -4.06648 | -3866.96 7714.51
-31.7134 -73.5725 | -2.65049 -3.9536 | 5630.05 -1851.81
-31.4294 -73.1592 | -2.64554 -3.71865 | 265.13 1967.12
-31.1649 -72.7313 | -5.03457 -1.42949 | -189.221 470.726
-30.9163 -72.2932 | -3.84641 -2.57701 | 3858.78 -2376.33
-30.6779 -71.8486 | -1.12387 -4.35772 | -2979.12 8370.17
-30.4578 -71.3887 | -0.669052 -2.90015 | 4718.26 7153.95
-30.2437 -70.9184 | 0.198192 -2.23333 | 7396.84 -25.2248
-30.0309 -70.4453 | -0.752089 -2.62306 | -9591.5 -4254.7
-29.8411 -69.9687 | 1.39422 -5.07435 | -8545 -4249.42
-29.6695 -69.491 | 3.00416 -6.30607 | 4518.04 590.555
-29.4863 -69.0171 | 2.5345 -5.68319 | 4336.84 -1573.05
-29.2786 -68.5535 | 1.99609 -4.14662 | -5064.82 -1103.95
-29.0506 -68.1027 | -0.102663 -0.593015 | -1609.75 -3406
-28.7908 -67.6732 | 0.708169 0.859626 | 3084.16 -2249.44
-28.4882 -67.2735 | 2.38743 -0.760062 | 3610.38 -698.712
-28.1457 -66.9059 | 1.64033 -2.09769 | -3252.25 92.0073
-27.7779 -66.5661 | -0.000355875 -2.12683 | -1447.33 -3783.55
-27.3907 -66.2533 | 0.350316 -2.50845 | -2011.82 -1353.14
-26.9929 -65.9583 | 0.38691 -2.02945 | -5407.09 2519.97
-26.5928 -65.6705 | -0.181057 -0.432118 | -1238.22 2094.04
-26.1846 -65.3942 | 2.33091 -3.43039 | 2442.61 186.93
-25.759 -65.1416 | 2.54189 -3.7507 | 3189.09 -137.09
-25.3129 -64.9213 | 0.713691 -1.07306 | 5366.58 67.0883
-24.8475 -64.7346 | 0.466304 -0.61006 | 766.425 2061.48
-24.371 -64.5755 | 0.914569 -0.106182 | -4439.16 -2772.6
-23.8906 -64.4441 | 1.52766 -1.29407 | -8325.99 -2536.3
-23.4119 -64.3336 | 1.06072 -2.18803 | -2942.84 421.712
-22.933 -64.2323 | 0.35658 -1.99026 | 10419.2 1346.1
-22.4466 -64.1312 | 0.164157 -3.44335 | 5602.41 3934.99
-21.9575 -64.0203 | -0.355958 -3.98487 | -7811.91 -1806.48
-21.4759 -63.901 | -1.8074 -2.76517 | -5865.11 88.2988
-21.0012 -63.7726 | -2.36055 -2.32088 | 2516.08 -1054.59
-20.5267 -63.6395 | -1.5101 -0.0240301 | 2904.82 -1059.56
-20.0517 -63.5012 | -0.251376 2.98771 | 28.4969 163.919
-19.5796 -63.3513 | 1.01684 3.13116 | 986.784 171.579
-19.1119 -63.184 | 0.972351 3.48778 | 4348.87 278.138
-18.6496 -62.9934 | 0.00611071 3.64862 | 2429.12 3404.82
-18.1987 -62.7707 | -0.211436 1.59091 | 977.316 -2435.75
-17.7654 -62.5166 | -1.83485 0.933823 | -7352.2 -380.07
-17.3629 -62.2242 | -3.27676 0.495009 | -6251.36 1851.9
-16.9912 -61.8968 | -3.27227 1.01137 | 7722.16 1152.06
-16.6304 -61.5511 | -0.805169 0.415829 | 7017.51 -1214.09
-16.2757 -61.195 | 0.748731 -0.802222 | -6191.45 -1494.32
-15.9418 -60.8246 | 0.797393 -1.55938 | -1356.15 -8312.16
-15.6294 -60.4427 | 1.04955 -1.81501 | 905.578 1701.17
-15.3471 -60.0365 | -0.253704 -0.560568 | -308.614 11795.7
-15.1038 -59.598 | -3.38488 0.881354 | 1264.13 -1809.86
-14.8913 -59.1447 | -3.74058 -0.747083 | -1336.11 -11366
-14.7057 -58.6884 | -2.12536 -2.42252 | -2814.15 -3427.66
-14.549 -58.225 | -2.57348 -1.8642 | 2212.39 4516.48
-14.4151 -57.7506 | -1.72911 -1.12452 | 2977.66 8513.71
-14.3002 -57.2644 | 1.33621 -0.456528 | -740.554 -1099.54


-95.3284 10.3227 | -1.27855 3.52566 | -1903.64 1588.07
-95.2475 9.83112 | -1.18549 1.20761 | 1202.25 -305.457
-95.172 9.33844 | -0.139972 -0.528953 | -646.092 159.321
-95.0953 8.84632 | 0.141039 -1.4784 | -2417.21 1478.44
-95.0088 8.35723 | 0.268553 -1.40985 | 2871.17 64.034
-94.8951 7.87349 | 2.28231 -1.03211 | 1992.75 -1513.42
-94.7491 7.39668 | 2.24183 -1.31723 | -1381.79 -2306.75
-94.5724 6.9282 | -0.0302988 -1.68974 | 1177.42 -3030.84
-94.3593 6.47187 | -0.641784 -1.51542 | 2888.95 -2963.48
-94.1043 6.03396 | 0.46993 -0.732558 | 1713.06 990.46
-93.807 5.62326 | 0.952806 -0.367426 | 203.373 4940.9
-93.4726 5.24554 | 0.87163 -1.11707 | -2015.95 1945.28
-93.1122 4.8954 | 0.872522 -1.83902 | -2356.51 -4148.16
-92.7328 4.56486 | 0.403588 -1.66772 | 2539.01 79.6163
-92.3303 4.26088 | -0.749412 -0.401146 | 93.305 2020.22
-91.9072 3.98771 | -1.57496 0.729164 | -3124.95 -993.525
-91.4687 3.74342 | -1.32692 0.563105 | 1534.63 4207.23
-91.0135 3.53355 | -0.961925 -0.171225 | -354.163 -113.435
-90.5484 3.34771 | -1.22615 -1.90824 | -2433.12 -3097.4
-90.0791 3.17553 | -0.686255 -2.9931 | -30.7204 1359.53
-89.6048 3.01967 | 0.625297 -3.67893 | -557.589 -642.828
-89.1266 2.87756 | 1.37352 -4.53292 | -1672.4 -1484.66
-88.6457 2.74917 | 0.698404 -4.19665 | -1104.5 1293.16
-88.161 2.64093 | -0.236975 -1.45687 | 392.062 -959.948
-87.6719 2.55449 | -0.421395 0.549699 | -603.422 830.693
-87.1797 2.49435 | -0.0993634 0.377826 | -2085.06 2854.6
-86.6867 2.46095 | 0.692311 -0.471648 | -259.262 -1915.55
-86.193 2.44258 | 1.23811 0.0077574 | 1604.16 -2012.16
-85.6979 2.43432 | 1.06551 1.33854 | 1058.6 2103.95
-85.2019 2.4386 | 0.568553 1.29164 | -651.725 3158.69
-84.7063 2.44892 | 0.0277061 0.681853 | -549.463 -872.894
-84.2108 2.44593 | -0.331851 0.782598 | 1603.35 -4244.53
-83.7147 2.41434 | 0.186716 0.781896 | 3368.53 -841.073
-83.218 2.35659 | 1.48071 2.04498 | 2589.26 1849.41
-82.7219 2.27791 | 2.28164 3.05063 | 513.638 -701.032
-82.2297 2.17521 | 1.61625 2.84046 | -3231.08 -2238.06
-81.7454 2.04806 | 0.147116 3.40586 | -2121.3 1557.82
-81.2674 1.90704 | -1.44996 2.34622 | 37.8385 5491.88
-80.7932 1.7592 | -2.88701 -0.869116 | -1351.52 2813.36
-80.3276 1.5924 | -3.1398 -2.26222 | -2674.43 -2455.01
-79.8789 1.38778 | -2.04751 -1.85784 | -1042.56 -2107.33
-79.4514 1.14181 | -0.781436 -1.73001 | 3578.85 2668.32
-79.0432 0.862039 | 0.566627 -0.856956 | 2541.91 -2425.31
-78.6601 0.544102 | 0.216769 -0.707481 | 1090.83 -4461.25
-78.3072 0.188056 | -1.67398 -1.07442 | 1700.74 -1029.85
-77.983 -0.196853 | -2.21285 -0.589418 | -1664.77 -774.345
-77.6865 -0.603574 | -1.9254 -0.366147 | 535.864 709.116
-77.409 -1.0233 | -3.12378 -2.0799 | 5742.02 3776.94
-77.1439 -1.45054 | -3.81844 -4.40696 | -4482.58 -886.529
-76.9081 -1.89339 | -3.0369 -5.50893 | -3261.92 -1824.77
-76.7034 -2.35197 | -1.06061 -4.20984 | 5999.92 -1454.06
-76.5177 -2.82171 | -0.348663 -2.12033 | -905.761 -3990.39
-76.3583 -3.30374 | -0.91651 -1.26268 | -3428.34 -819.377
-76.2261 -3.79369 | -0.616118 -1.53762 | 2760.01 5096.95
-76.1101 -4.28405 | 0.492818 -1.28437 | -3815.26 3833.48
-76.0142 -4.77458 | -0.58151 -0.78616 | -2894.94 1903.32
-75.9307 -5.26505 | -3.08886 -0.990295 | 1479.43 1127.25
-75.8422 -5.75379 | -4.37111 -1.08812 | 16.7454 -473.275
-75.738 -6.23994 | -5.06182 -0.871931 | 1353.98 -2467.81
-75.6076 -6.72208 | -5.03648 -1.20823 | -276.097 -3196.86
-75.445 -7.19682 | -4.69231 -2.12011 | -1020.17 -1570.37
-75.2409 -7.65598 | -2.96753 -1.67951 | 4388.95 2756.82
-74.9817 -8.08573 | -0.815687 0.359757 | 3072.28 5036.91
-74.6736 -8.47962 | 0.553236 1.22432 | -5610.99 1064.65
-74.3391 -8.84685 | -0.0714248 -0.456581 | -5937.22 -1753.99
-73.9863 -9.19333 | -1.17341 -2.07854 | 840.311 -1343.05
-73.6072 -9.51224 | -2.03397 -3.70401 | 3195.03 -854.579
-73.1966 -9.7944 | -2.58371 -5.13816 | 5033.23 362.686
-72.7558 -10.0348 | -1.52503 -3.20321 | 4669.48 -1564.4
-72.2923 -10.239 | -0.982982 -0.901495 | 167.658 -3411.73
-71.8157 -10.4144 | -1.38274 -0.481204 | -2290.16 -931.258
-71.3299 -10.5566 | -1.21913 0.286629 | -2702.31 3014.71
-70.8364 -10.6541 | -1.07532 -0.271924 | -2277.7 4402.82
-70.338 -10.7039 | -0.862053 0.0136951 | 1307.13 -681.398
-69.8363 -10.7187 | -0.998557 2.97345 | 2417.44 -2366.13
-69.3328 -10.7093 | -1.80471 4.05741 | -5.32159 -2391.13
-68.8304 -10.6766 | -2.5181 2.89036 | -1497.9 2458.9
-68.3325 -10.6119 | -3.03261 2.04235 | -3432.6 1639.99
-67.842 -10.5166 | -3.09972 -0.750408 | -919.539 541.295
-67.3566 -10.3996 | -3.25946 -2.30952 | 3110.69 62.0063
-66.8711 -10.2724 | -3.02673 -3.00365 | 2820.58 1212.81
-66.3828 -10.1443 | -1.79298 -4.92567 | 3282.6 1349.46
-65.8887 -10.0264 | -1.66523 -4.46657 | 2808.23 -1735.07
-65.3875 -9.93252 | -2.31526 -3.26322 | -17.9079 -1652.85
-64.882 -9.86977 | -2.13995 -2.20586 | -4009.96 718.048
-64.3773 -9.84058 | -1.0795 -0.713158 | -8428.14 -2258.35
-63.8787 -9.85283 | -0.346301 1.25267 | -3654.89 -1562.41
-63.3859 -9.90584 | -1.03625 1.54653 | 3591.57 2913.52
-62.8958 -9.99076 | -1.96553 1.98273 | 1092.57 1995.88
-62.4126 -10.11 | -1.14236 3.24528 | -3076.51 -708.323
-61.9443 -10.2723 | -0.250308 2.04688 | -2196.95 -900.788
-61.4948 -10.4788 | -0.789396 -0.349953 | 3564.84 -327.452
-61.0617 -10.7235 | -0.999277 -0.432784 | 3538.28 -3334.67
-60.6455 -11.0026 | -1.30307 -1.05119 | -1545.47 -484.066
-60.2469 -11.3063 | -1.08931 -0.633775 | 857.334 2340.71
-59.8588 -11.6233 | -0.366697 0.866112 | 4501.51 -14.1262
-59.4766 -11.9517 | -0.596174 0.254628 | 3381.36 -2540.52
-59.1052 -12.2969 | -0.576376 -1.18329 | -3220.74 -1844.21
-58.7544 -12.6619 | 0.114894 -1.11713 | -3786.87 4290.58
-58.424 -13.0402 | -0.0452274 -0.605501 | -904.351 912.282


66.2757 -43.9153 | -7.4823 -1.73832 | -2886.7 1038.8
66.7621 -43.8039 | -5.135 -1.73417 | 13480.6 -2390.18
67.2595 -43.715 | -2.58106 -2.78225 | -22894.6 3027.94
67.7449 -43.6353 | -0.930347 -4.63977 | 7710.36 -9552.89
68.2349 -43.5721 | -1.42205 0.987691 | -791.766 10191.7
68.7234 -43.4923 | -4.19229 0.292507 | 1565.05 -1113.08
69.2118 -43.4039 | -1.90572 -1.31706 | -143.986 2001.5
69.6995 -43.3098 | -0.412049 1.45529 | 2498.66 -9360.53
70.1892 -43.2207 | -0.561078 0.789777 | 2659.07 5000.5
70.6765 -43.1092 | 0.728965 1.58757 | -3404.38 3170.36
71.1539 -42.9669 | -0.961391 3.17358 | -4405.81 -883.374
71.6209 -42.8008 | -4.08568 0.725745 | 8394.91 -3180.19
72.0855 -42.6181 | -3.60277 -2.21932 | -7079.61 2685.5
72.5356 -42.4092 | 2.01458 -4.59526 | 2804.11 -9175.64
72.9763 -42.1812 | 2.14545 2.4681 | 13145.1 10746
73.4007 -41.9057 | -1.31058 -0.983948 | -15348.2 558.015
73.7805 -41.5798 | -1.08353 -5.07461 | 9112.44 2260.61
74.1308 -41.2164 | -2.17079 -1.65186 | -4514.25 -1926.04
74.4439 -40.8243 | -3.38852 -1.34927 | -477.737 -10569.4
74.7225 -40.4139 | -1.20891 -2.64249 | 185.66 10821
74.9587 -39.972 | -2.86347 -0.527157 | -6987.05 -775.807
75.1548 -39.5124 | -0.0849022 0.289039 | 5423.91 -2753.77
75.3407 -39.0491 | -6.3119 0.267787 | 2904.03 4462.04
75.5259 -38.5838 | -7.09156 1.18204 | -4891.98 -14361.4
75.7114 -38.1299 | -0.198205 0.276541 | 9028.73 -5781.03
75.903 -37.6822 | -2.67108 1.21431 | -7887.9 -4347.45
76.0635 -37.2269 | 1.74697 0.697241 | 16.7009 11739.6
76.1838 -36.7517 | 6.24214 2.39282 | 4873.6 4012.86
76.2688 -36.2635 | -4.63467 5.85458 | -11047.4 6770.62
76.3109 -35.7641 | -2.12584 1.11601 | 9205.19 6646.66
76.3507 -35.2593 | 1.7302 -0.00193708 | -2762.06 -11547.7
76.3939 -34.7599 | -2.0662 2.05757 | 2395.05 18524
76.4559 -34.2513 | -3.62341 -0.550218 | 1758.32 -4014.38
76.5478 -33.749 | -0.215749 -1.54646 | 3932.86 -10850.7
76.6747 -33.261 | -0.8904 -0.61494 | -6143.61 5453.29
76.8222 -32.778 | -2.30198 5.13397 | 3888.23 -6590.92
77.0017 -32.3092 | -2.42124 2.88544 | 238.041 2481.47
77.2056 -31.8495 | -3.05398 -3.04306 | -7539.66 -509.963
77.4266 -31.4007 | -2.69537 -2.63824 | 7836.08 -4236.78
77.6826 -30.9719 | -4.33442 -1.57957 | -14693.2 5019.43
77.9577 -30.5588 | -1.11521 0.908122 | 7657.29 -5942.47
78.2858 -30.1883 | -0.747229 0.622701 | 7005.39 -13167.9
78.6617 -29.8689 | 1.34955 0.0518859 | -10224.7 23222.1
79.0479 -29.5551 | 1.75371 -0.00963184 | 644.488 -4337.35
79.4612 -29.2814 | -2.26147 -2.27214 | -2230.67 -9018.82
79.9048 -29.0693 | -0.897957 -0.885027 | 5379.69 7301.15
80.3745 -28.9086 | 2.44701 2.12835 | 944.563 -4031.05
80.8611 -28.8077 | -0.13141 2.39416 | -3974.78 48.5742
81.3536 -28.7546 | -1.70026 1.96051 | 7345.88 346.902
81.8528 -28.7361 | 0.531282 2.5269 | -5123.67 3907.23
82.3483 -28.7376 | 3.60617 2.35106 | -11830.2 1337.35
82.8352 -28.7591 | 0.117311 1.3123 | 3394.78 -7569.21
83.3234 -28.8033 | -1.74617 2.51569 | 13519.4 8161.75
83.8215 -28.8422 | -0.439149 -1.7556 | 3532.48 706.418
84.3219 -28.8832 | -3.62107 -1.57595 | -14829.1 -4719.46
84.8125 -28.937 | -2.33149 1.91967 | 5086.93 -416.341
85.3062 -28.9918 | 2.38685 0.271038 | 13363.7 10857.1
85.8088 -29.0355 | 1.61631 0.897713 | -10314.3 -17285.2
86.3039 -29.1025 | 0.609215 2.42609 | -2885.07 2805.37
86.7967 -29.1569 | 0.802286 2.7869 | -5197.66 3971.93
87.2874 -29.1724 | -0.834171 4.1697 | -2440.7 1133.45
87.7753 -29.1397 | 0.965482 1.90636 | 6393.6 2068.09
88.2611 -29.0584 | 3.15294 0.343987 | -8307.91 -8799.15
88.7342 -28.9391 | -1.20871 -1.24574 | 11086 9706.18
89.1987 -28.7651 | -4.1604 1.79928 | -2097.94 -5012.74
89.6463 -28.5526 | -1.36519 0.665264 | 2802.25 54.6539
90.0765 -28.3013 | 0.87709 -1.54066 | 7170.41 8871.26
90.4872 -28.0072 | -1.36957 0.659397 | -6121.12 -3665.99
90.8723 -27.687 | -0.865728 3.57103 | -5415.13 -9449.31
91.2375 -27.3535 | -0.140905 1.9059 | 13705.5 6665.6
91.5929 -26.9972 | 1.22081 0.0855348 | -1974.13 2208.26
91.918 -26.6122 | -1.45858 2.31852 | -8003.9 -5028.21
92.2011 -26.2015 | -2.93397 2.90241 | 4426.05 8016.36
92.4502 -25.7644 | 0.361284 0.925136 | -2936.48 -10898.8
92.6659 -25.3165 | 2.07242 0.439246 | 3336.27 3961.38
92.8505 -24.8507 | 0.139978 3.01808 | 4728.22 14775.7
92.9993 -24.3612 | -2.19607 3.74087 | -7805.87 -2215.33
93.1016 -23.8609 | -7.62412 2.9162 | -739.358 188.978
93.1737 -23.3564 | -0.210603 1.2394 | 2580.07 -7340.07
93.2329 -22.8565 | 1.44031 2.13477 | -6517.98 -13243.1
93.2823 -22.3648 | -1.35497 1.34987 | 10900.2 8551.55
93.3471 -21.869 | -1.99836 0.56164 | -3862.53 8928.36
93.4113 -21.3668 | -2.58363 -0.299851 | -7813.88 -3116.42
