-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
0.914963 59.9246 | 0.550859 2.77525 | -2942.97 -570.795
1.31101 59.6301 | 0.497116 2.6737 | 1281.48 204.599
1.69208 59.3154 | 0.707121 2.80426 | 1120.45 -2015.29
2.06189 58.9854 | -0.163966 2.9358 | -3250.7 -1976.78
2.42522 58.6493 | -0.683332 3.84562 | 115.64 3891.54
2.79832 58.3263 | -0.472915 4.19554 | 6343.66 2054.07
3.19166 58.0238 | -1.34628 2.50549 | 1729.83 -4048.76
3.5978 57.7333 | -1.91468 1.07766 | -1208.14 -1386.63


35.7186 5.18376 | 3.94203 4.94755 | -1450.55 -28.8245
36.2128 5.11869 | 3.39144 3.34218 | -748.232 -183.811
36.709 5.0748 | 2.03275 4.18182 | 635.311 -904.653
37.2073 5.05748 | 0.627653 4.32645 | 1698.93 -2445.11
37.7067 5.07492 | 0.944464 3.87927 | 317.23 2192.86
38.2018 5.14418 | 1.80788 3.23466 | 75.6222 2273.41
38.6856 5.27247 | 1.62327 3.10158 | 1562.7 -1152.13
39.1515 5.45717 | 0.815789 3.63379 | -820.561 -631.979
39.5893 5.69998 | 0.117858 3.94339 | -2315.99 4820.8
39.9893 6.00283 | -0.39362 3.20452 | 2789.85 2246.68
40.3555 6.35064 | -1.55047 2.74478 | 3007.76 -252.247
40.6923 6.72952 | -1.94177 2.46886 | -2116.69 -214.276
40.9973 7.13329 | -1.02227 2.86992 | -661.584 -1927.35
41.2744 7.55519 | 0.16899 3.23398 | 215.597 914.196
41.5265 7.99303 | 1.10246 2.15072 | -1526.97 2634.78
41.7571 8.44376 | 0.93209 0.983071 | 2123.96 -2034.22
41.9774 8.89861 | 1.3476 0.0603122 | 1868.14 -4446.48
42.1891 9.35444 | 2.02389 -0.810929 | -3655.84 -2557.25
42.3817 9.81529 | 1.55542 -1.71412 | -1293.18 -57.3562
42.5539 10.2835 | 2.51218 -2.77956 | -28.3745 3106.65
42.7092 10.7598 | 4.16387 -2.67179 | 2241.95 1353.16
42.8543 11.2406 | 4.42446 -1.6799 | -916.09 -2787.61
42.9885 11.7221 | 3.28829 -1.19023 | -2607.67 -3823.69
43.1123 12.2031 | -0.038233 -0.557933 | 1604.9 -293.143
43.2331 12.6849 | -1.42517 0.185384 | -1730.3 5198.25
43.3524 13.1709 | -0.930308 0.843387 | -129.956 3966.05
43.482 13.6579 | -0.721911 1.01213 | 4027.67 746.806
43.6373 14.1393 | -1.31097 0.720053 | 1227.47 1427.15
43.8202 14.6121 | -1.682 0.433504 | -2623.36 -2279.94
44.0295 15.0707 | -0.557945 -0.359141 | -2654.26 -6109.23
44.2703 15.5075 | -0.755997 -1.13139 | -226.46 -2544.24
44.548 15.9193 | -2.89471 -0.747217 | 1334.74 3395.23
44.8632 16.3064 | -3.73895 0.442911 | 4624.05 22.4373
45.2155 16.6632 | -2.96789 1.84406 | -1809.44 -894.743
45.5919 16.9925 | -1.88195 1.86386 | -6023.02 105.514
45.983 17.2982 | -0.784101 0.210947 | -1156.8 -2948.39
46.3914 17.5757 | 0.1347 -0.755294 | -2379.45 1443.39
46.8146 17.8273 | 0.513028 -0.839325 | -992.108 438.632
47.254 18.0484 | -0.111892 -0.791724 | 2852.81 -1049.84
47.7113 18.234 | -0.584184 -1.91867 | 699.028 4943.23
48.1817 18.3885 | -0.46904 -3.15801 | -926.528 248.404
48.6629 18.5012 | -0.576444 -1.00984 | -1404.98 -2120.56
49.1518 18.5618 | -0.877266 2.15943 | 130.2 -959.3
49.6445 18.571 | -1.01599 1.85804 | 1594.44 -4203.37
50.1378 18.5368 | -0.616353 1.30811 | 923.538 1541.68
50.6307 18.4866 | -0.42368 3.3535 | 364.35 4180.52
51.1243 18.442 | -1.12579 3.80776 | 415.618 -2138.46
51.619 18.4078 | -1.74526 2.70797 | -1387.67 56.0656
52.1136 18.397 | -1.55149 0.519976 | -407.538 4488.03
52.6078 18.4215 | -0.641445 -2.63574 | 2799.58 815.528
53.1023 18.4738 | -0.0835879 -3.20648 | 2020.01 -3785.16
53.5963 18.5429 | 0.389417 -1.22738 | -14.1844 -1453.28
54.0872 18.6328 | 1.43832 0.16791 | 253.921 3331.86
54.5723 18.7531 | 2.14131 -0.157489 | 879.633 741.366
55.0512 18.9 | 2.08076 -1.39168 | 1111.92 -760.685
55.5241 19.0675 | 2.12785 -2.92067 | 673.102 -516.615
55.9905 19.2535 | 2.23052 -2.52268 | 600.455 -614.669
56.4489 19.4583 | 1.55753 -0.814128 | -1578.6 -1917.08
56.8948 19.6841 | 1.15877 -1.24324 | -4054.83 -1939.42
57.3223 19.936 | 1.20092 -1.08655 | -2871.06 516.102
57.7278 20.2181 | 1.09374 0.193235 | 116.242 -1011.64
58.1132 20.5261 | 1.74809 -0.0551679 | 922.996 -1277.04
58.4797 20.8567 | 2.15552 -0.215464 | 2305.81 1795.5
58.8268 21.2109 | 1.66444 0.260409 | 3089.94 2002.41
59.153 21.588 | 0.785632 1.12009 | -760.12 351.225
59.4531 21.9861 | -0.312908 1.19271 | -2124.38 -2502.3
59.7253 22.4007 | -0.0612974 -0.591335 | -659.439 -2433.19
59.9719 22.8284 | 0.503019 -1.48289 | -180.164 -684.639
60.1947 23.2678 | -0.684173 -0.165594 | -537.418 -955.06
60.3963 23.7163 | -1.30032 1.08986 | 1186.62 -1286.67
60.5814 24.1712 | -0.141006 0.724912 | 1527.92 251.868
60.7504 24.6329 | 0.509055 -0.699266 | -1915.1 2249.13
60.9 25.1026 | -0.18938 -1.73695 | -1799.18 1938.3
61.0374 25.5772 | -1.15532 -2.53587 | 1092.19 -825.357
61.1792 26.0504 | 0.000140736 -3.60573 | 1609.78 -929.173
61.3371 26.5185 | 2.07292 -3.90599 | 605.477 1624.92
61.515 26.9811 | 1.6786 -2.36701 | 279.797 3930.33
61.7158 27.4379 | -0.192435 -0.252281 | 1463.85 3107.85
61.9454 27.8846 | -1.22947 0.230039 | 2455.93 1427.51
62.2085 28.3152 | -2.37722 0.138745 | 1570.33 1273.22
62.5048 28.726 | -3.42546 0.652572 | 1598.76 -269.046
62.8324 29.1133 | -2.80273 1.02046 | -1285.21 -1173.81
63.1855 29.4758 | -1.77342 2.20521 | -2234.56 1112.79
63.5617 29.8136 | -0.561528 3.23915 | 1279.59 1523.82
63.9658 30.1191 | 0.615125 3.15402 | 3739.89 -3112.14
64.4008 30.38 | 1.59546 1.47357 | -1317.29 -4368.78
64.8568 30.5957 | 1.51829 -0.197975 | -6612.17 -951.758
65.3216 30.7781 | 0.484537 -0.243791 | -4245.24 119.984
65.7913 30.9353 | -0.349401 0.231322 | -2070.27 832.568
66.2655 31.0712 | -0.172924 0.953521 | -1878.37 -9.77464
66.7438 31.1851 | 0.616425 1.79894 | -513.92 -234.386
67.2265 31.2763 | 0.6058 2.37481 | 1932.45 1057.04
67.7143 31.3467 | 0.149138 2.96351 | 1814.61 -1024.42
68.2058 31.3967 | 0.491765 2.23298 | -1043.65 -844.052
68.698 31.4331 | 1.22717 2.65947 | -402.929 759.556
69.1902 31.4677 | 1.64501 3.371 | 1587.67 790.856
69.683 31.5098 | 1.76619 3.24216 | 1258.13 -682.01
70.1753 31.566 | 2.01164 2.87718 | -533.3 2956.16
70.6647 31.6451 | 2.23891 2.74226 | 477.18 941.479
71.1512 31.7437 | 2.49746 0.562177 | 3990.82 -2297.88


-36.4806 85.1339 | -2.58977 2.69582 | -5526.19 -459.16
-36.1286 85.4804 | -0.937954 1.81617 | -3766.14 -811.965
-35.7673 85.8138 | 0.153196 1.33117 | -1147.98 -36.3555
-35.3923 86.1306 | -0.415153 1.68645 | 2141.66 1597.71
-34.9984 86.4272 | -1.66759 1.88979 | 3483.86 1787.72
-34.5838 86.7 | -2.3177 1.53369 | 226.217 1478.85
-34.1521 86.9469 | -2.27067 1.48336 | -1705.42 691.062
-33.705 87.1633 | -1.38877 1.27099 | 784.877 -1244.11
-33.2412 87.3418 | 0.0442304 -0.11227 | 1782.24 -744.887
-32.763 87.4817 | 0.944954 -1.68153 | 1055.91 744.836
-32.275 87.5883 | 0.96487 -1.70373 | 700.271 2810.32
-31.7804 87.6667 | 0.559433 0.580948 | 1201.86 890.409
-31.2807 87.7123 | 0.517236 2.51345 | 660.991 -3532.74
-30.7786 87.7178 | 1.00317 1.97038 | -742.867 -961.4
-30.2778 87.6903 | 1.57838 1.43571 | -1561.7 2392.47
-29.7802 87.6411 | 1.7233 1.484 | -1552.83 2754.2
-29.2865 87.573 | 1.35579 1.43012 | -898.924 316.301
-28.7981 87.4788 | 0.925456 1.20101 | -57.5077 -2905.38
-28.3169 87.3517 | 0.627335 -0.208806 | 1405.99 70.3018
-27.8425 87.1971 | 0.664396 -0.999919 | 807.519 -1381.1
-27.3751 87.0193 | 0.908475 0.0257849 | 84.8891 -2398.33
-26.9125 86.8267 | 0.481279 0.67764 | 977.33 785.786
-26.4485 86.6355 | 0.132308 1.54012 | 1219.66 1315.15
-25.9786 86.4581 | 0.330126 2.49897 | 859.431 208.125
-25.5008 86.3007 | 0.649489 2.8582 | 442.337 -858.853
-25.0149 86.1688 | 0.720965 2.40832 | 425.806 1000.68
-24.5208 86.0711 | 0.471491 0.634611 | -167.311 2469.47
-24.0208 86.0133 | 0.329124 -1.90034 | -337.031 2631.35
-23.518 85.9919 | 0.208062 -3.52732 | 209.527 -1421.01
-23.0145 85.9935 | -0.326078 -2.84432 | 719.449 -2523.81
-22.5109 86.0106 | -0.924633 -0.257077 | -978.076 143.578
-22.0091 86.0455 | -1.13362 1.0658 | -1812.59 -244.816
-21.5103 86.0998 | -1.14434 1.35019 | 313.112 -80.3278
-21.014 86.1754 | -1.13838 1.67707 | 1599.61 2009.6
-20.5203 86.2744 | -0.832957 0.820005 | 1479.1 182.844
-20.0294 86.3923 | -0.222928 -0.467617 | 1050.95 -710.536
-19.5415 86.5249 | 0.395716 -0.655542 | -683.465 616.01
-19.058 86.6716 | 1.09379 -0.608506 | -738.824 -1181.98
-18.5788 86.8288 | 1.61604 -0.0359481 | -395.04 -771.144
-18.1038 86.9967 | 1.56472 0.943078 | -522.666 1028.93
-17.6336 87.1778 | 1.11907 1.4382 | 819.948 386.041
-17.1672 87.3701 | 0.124389 2.42374 | 913.164 -230.21
-16.704 87.5713 | -1.11891 3.76029 | -986.391 538.461
-16.2451 87.7808 | -1.31475 3.65102 | -657.884 -2450.84
-15.7896 87.9947 | -0.92163 2.63099 | -297.956 -119.867
-15.3385 88.217 | -1.21823 2.2216 | -575.908 2792.24
-14.8933 88.4514 | -1.31542 1.2261 | -228.755 -1885.71
-14.4519 88.6909 | -0.825661 -0.3419 | -1155.83 -1087.09
-14.0145 88.9351 | -0.712633 0.0422875 | -1552.88 1424.11
-13.5812 89.1849 | -0.276635 0.628272 | -212.182 -86.6448
-13.1482 89.4349 | -0.187639 0.902635 | -466.286 1044.79
-12.7119 89.6794 | -0.664988 0.974871 | 25.8587 1721.95
-12.2666 89.9086 | -0.96938 0.710719 | 1837.58 142.789
-11.8056 90.1073 | -0.766743 -0.269666 | 1799.27 -2146.96
-11.327 90.2605 | -0.480566 -2.22611 | -653.58 -1498.26
-10.8356 90.3621 | -1.15001 -2.80826 | -808.419 -1073.2
-10.3368 90.4115 | -2.47627 -1.45774 | -421.323 -506.526
-9.83585 90.4117 | -3.66026 -0.321647 | -254.047 -364.924
-9.33661 90.3688 | -3.97059 0.642889 | 1011.9 655.474
-8.84071 90.2902 | -2.89404 1.85166 | 2223.02 1995.74
-8.34903 90.1806 | -1.2683 2.24148 | 3299.25 3312.37
-7.86492 90.0355 | -0.145611 2.12875 | 679.697 -1555.64
-7.4005 89.8356 | 0.19494 1.96003 | -2719.48 -5130.08
-6.97265 89.5673 | -0.27734 1.23545 | -3336.05 -2530.45
-6.59109 89.2378 | -1.17793 0.678897 | -3494.41 194.063
-6.25439 88.8646 | -1.34055 1.15457 | -476.002 1905.14
-5.94971 88.4663 | -0.0985914 2.31428 | 1208.78 1927.44
-5.66357 88.0554 | 1.4952 3.14433 | 516.559 1079.54
-5.38792 87.6379 | 2.21891 3.13296 | 1294.11 -202.899
-5.11713 87.2164 | 2.29535 2.84777 | 660.435 -1066.23
-4.84904 86.7921 | 1.86831 2.95375 | 210.494 477.893
-4.582 86.3675 | 0.902672 3.42098 | -1102.05 1721.15
-4.31581 85.9445 | -0.120213 3.69533 | -986.61 2225.29
-4.04958 85.5239 | -1.2734 3.3077 | 608.524 1217.88
-3.78278 85.1044 | -2.89697 2.33987 | 459.495 -1480.85
-3.51873 84.6818 | -4.48896 1.04835 | 861.83 -2376.14
-3.25992 84.2538 | -3.9604 0.638147 | 31.7313 -1363.04
-3.00819 83.8203 | -1.90633 1.30064 | -2506.69 -1313.43
-2.76332 83.3824 | -0.95737 1.96119 | 15.9931 -1982.19
-2.51459 82.9446 | -2.07431 2.05694 | 3010.53 -1273.38
-2.24875 82.5145 | -2.76777 2.64333 | -748.551 -1334.93
-1.96063 82.0982 | -2.67884 3.33931 | 1702.88 2490.24
-1.64109 81.7065 | -3.14766 2.97492 | 1757.77 2833.74
-1.28963 81.3443 | -3.96514 2.08251 | -2218.47 -1411.62
-0.914159 81.0082 | -4.76802 0.758874 | -3172.42 -684.484
-0.515592 80.7028 | -4.35896 0.102385 | 1249.24 3485.84
-0.0883699 80.4403 | -3.10734 0.409966 | 3022.52 149.518
0.364903 80.2215 | -2.70122 0.07167 | 996.636 -2826.21
0.836949 80.0424 | -2.63837 -1.04115 | -699.816 1782.75
1.32271 79.9081 | -1.53978 -1.48025 | -1667.92 2806.17
1.81691 79.8182 | -0.105621 -0.931891 | -956.775 -989.46
2.31563 79.7625 | 0.728247 0.326179 | 1757.89 -1832.88
2.81805 79.7351 | 1.00803 0.753925 | 1742.62 -1879.23
3.32226 79.737 | 0.727631 0.594569 | -1043.99 101.097
3.82359 79.7771 | -0.213792 1.79167 | -2750.87 2298.09
4.31647 79.8639 | -1.44603 3.40246 | -3244.79 3539.34
4.79721 79.9962 | -2.25954 3.8156 | 19.8429 -816.695
5.2692 80.1567 | -2.47773 3.72491 | 1354.59 -2016.14
5.73665 80.3314 | -2.33062 3.20871 | -1535.65 3298.61
6.20066 80.515 | -2.12045 2.38245 | 2265.45 -3209.95


-47.6586 84.4048 | -5.24161 -0.0229518 | -16860 -795.345
-47.1899 84.2739 | -2.13191 0.0943043 | 15281.4 1446.73
-46.7077 84.1507 | -4.02384 -2.95278 | 13519.8 31.4908
-46.2128 84.0387 | -1.16741 2.5643 | -8903.62 6042.72
-45.723 83.9334 | 4.75099 -4.14083 | -15206.2 -18057.3
-45.2452 83.8114 | 1.27576 -3.13399 | 7636.64 26930.9
-44.7569 83.7293 | 2.93955 0.347279 | 13679.1 -24494.4
-44.2583 83.6329 | 0.976502 -5.59704 | 3806.94 11896.1
-43.7545 83.5564 | -7.01748 -5.2372 | -15572 -10274.5
-43.2589 83.4858 | -3.57687 -3.56423 | 3564.17 20500.5
-42.7593 83.4534 | 2.53119 -2.40813 | 7316.3 -20865.6
-42.2564 83.4095 | 0.762166 0.960348 | -17850.6 5661.06
-41.7627 83.3854 | -6.20786 -2.88749 | 8250.17 -6903.68
-41.2638 83.3923 | -2.99633 -11.413 | 12051.6 10411.7
-40.7627 83.4679 | 6.93997 -8.02531 | -14357.8 5805.69
-40.2833 83.6105 | 3.58623 -0.541394 | 6097.61 -8903.57
-39.8155 83.7898 | -0.483342 -2.41499 | -5268.23 4510.82
-39.3689 84.0123 | 2.62407 0.0557716 | 1188.08 -10460.1
-38.9384 84.2622 | -2.41131 0.0896657 | 8936.29 18013.4
-38.5282 84.5629 | 0.189475 -4.20212 | -4336.39 -3057.51
-38.1422 84.8898 | -0.264122 1.16593 | 1039.03 -13026.1
-37.7737 85.2252 | -0.847294 -4.3206 | -14035.5 -5005.75
-37.4425 85.5828 | 4.2088 -3.1667 | -7292.45 154.121
-37.1419 85.9632 | -1.01456 6.35927 | 29093.4 5954.86
-36.8388 86.3583 | -7.02974 6.44225 | -30233.2 -1979.58
-36.584 86.7762 | -1.106 0.961168 | 25258.4 6181.15
-36.3235 87.2039 | -5.36507 -4.65441 | -7150.59 7068.03
-36.0799 87.6435 | -4.37408 -4.28202 | -749.311 -19543.4
-35.8433 88.0748 | -2.03678 1.11479 | -2633.75 10905.8
-35.6213 88.5185 | 2.82022 -0.878604 | 6489.87 3781.41
-35.4022 88.9668 | 2.14253 -1.72301 | -5946.94 -18012.5
-35.1953 89.4068 | 1.60368 -2.3679 | -15373.8 2480.88
-35.0077 89.8527 | -0.182191 6.75421 | 21700 11324.1
-34.7867 90.2974 | 9.28406 0.66736 | -675.377 -1480.45
-34.548 90.7352 | 4.81717 -2.75534 | -4673.62 13292.7
-34.301 91.1747 | 7.09229 -1.13774 | 8949.74 -14185.6
-34.0269 91.5904 | 1.66802 -1.74384 | -22156.8 -6091.95
-33.7565 91.9931 | -3.5048 -2.95058 | -1155.3 -3390.75
-33.4611 92.3756 | -0.807726 -0.758697 | 25247.1 12060.9
-33.1157 92.7374 | -1.20866 2.53039 | 2386.37 -6029.06
-32.7552 93.0839 | 0.50182 -1.33187 | -35383.6 24926.3
-32.4212 93.4507 | -1.81959 -2.54925 | 34026.1 -33384.7
-32.0285 93.7584 | 2.96877 -4.54281 | -129.705 30280.6
-31.6223 94.0679 | 3.83288 -5.43956 | -9172.49 -10352.6
-31.2079 94.3514 | -0.914425 0.0567439 | -14791.9 -3482.54
-30.7834 94.6021 | 6.13837 -0.726356 | 24286.1 5229.65
-30.3203 94.8063 | 3.6717 3.46968 | -10009.4 -10385.9
-29.8418 94.9539 | -6.26855 5.9372 | 5926.07 15839.6
-29.3497 95.0691 | -3.95021 -4.85497 | -3406.25 -18045
-28.8513 95.1176 | -1.13666 0.780456 | -8715.39 -9863.99
-28.3576 95.1341 | 3.31177 3.26133 | -825.487 33532.4
-27.8672 95.1919 | 3.15173 1.27039 | -2641.78 -16229.5
-27.376 95.2284 | -0.339335 6.65367 | 9625.64 -5698.22
-26.8764 95.2463 | -2.2249 0.557614 | 11379.7 14869.4
-26.3686 95.2734 | -0.220677 9.10997 | -9063.67 -8960.26
-25.8641 95.2804 | 2.7342 -3.18317 | 13929.2 -3993.14
-25.3535 95.2719 | 2.19665 4.1877 | -26544.8 2190.26
-24.8585 95.2672 | 2.49635 2.15898 | 12908.1 3483.99
-24.3578 95.2775 | 2.16542 -1.18245 | -906.059 -8135.75
-23.8592 95.3001 | 0.392709 -0.425152 | -19957.5 9073.03
-23.3748 95.3633 | 0.0797163 -4.2895 | 25840.8 -4724.48
-22.8795 95.4537 | 1.90673 -2.85351 | -3544.78 5500.66
-22.3928 95.5852 | 1.74596 1.95272 | -4483.67 6328.62
-21.9181 95.7498 | -2.46518 -4.31375 | 116.711 -4638.69
-21.4446 95.9132 | -4.84091 3.38069 | 4581.99 -9141.41
-20.964 96.0584 | 1.20829 1.93985 | 2910.17 -2108.03
-20.482 96.2059 | 2.48282 -2.63702 | -5355.76 11681.4
-20.0115 96.3849 | -8.0814 1.26562 | -676.373 661.602
-19.5478 96.5772 | -5.28985 0.520191 | -2036.19 -7857.79
-19.0852 96.7603 | -1.68722 2.2985 | -11212.1 5552.17
-18.625 96.9361 | -0.68712 -0.79593 | 22931.4 -20972.7
-18.1411 97.0783 | 1.42022 -5.22087 | 7955.4 28728.1
-17.6576 97.2597 | -3.87864 2.06114 | -12798.1 -6748.9
-17.1883 97.4531 | -1.96008 2.2079 | -7431.8 2869.74
-16.7268 97.6465 | 4.5837 -0.946638 | -7208.42 -26031.8
-16.2625 97.8057 | 2.01338 -1.55082 | 13126.8 32070.9
-15.7925 97.9881 | -2.84031 2.30451 | -5912.15 -13640.4
-15.3174 98.1406 | -3.34788 -7.99125 | 1038.1 -7850.58
-14.833 98.2569 | -2.6314 1.94932 | 3214.72 9592.09
-14.3427 98.3614 | 4.43771 -2.68763 | -8342.17 -657.87
-13.8519 98.4428 | 1.8108 -5.82533 | 15372.1 -5903.32
-13.3482 98.4894 | -2.10605 -2.513 | -8450.99 11961.2
-12.8475 98.5173 | 2.67249 -1.04635 | -6407.18 -7386.51
-12.3515 98.4933 | 3.1703 6.68525 | 8522.67 -7121.55
-11.8568 98.4142 | 0.327647 -2.09189 | -15097.5 16129.9
-11.3769 98.305 | 2.22703 -6.39892 | 18093.7 -17038.6
-10.9004 98.1343 | 5.32987 1.25534 | 8228.94 5124.31
-10.4349 97.9233 | 6.22771 3.61542 | -19920.4 -1356.97
-10.0041 97.6657 | -0.665842 -2.10287 | 16761.8 -5582.07
-9.58437 97.3747 | 0.863963 0.129653 | -13167.8 5699.03
-9.18914 97.0656 | -0.33907 -0.850155 | 5282.46 18986.6
-8.80634 96.7512 | -0.654102 -2.43546 | -9387.24 -15742.5
-8.46712 96.3863 | 4.55389 -3.51512 | 5685.59 -12341.9
-8.15774 95.9836 | 4.34224 -1.20089 | 8652.27 9342.72
-7.8598 95.5731 | 4.32524 0.195795 | 929.798 4493.22
-7.58951 95.1488 | 6.33571 -0.797633 | -22706.5 -198.353
-7.37774 94.7029 | -0.625642 -1.47269 | 3950.81 19176.9
-7.1806 94.2611 | -0.576516 -0.28936 | 16065 -14687
-6.98473 93.805 | 5.03494 0.183317 | -9096.61 -9055.6
-6.82118 93.3306 | -0.297999 -2.82223 | 2247.16 4202.11


-61.8443 75.8404 | 2.72629 -0.511483 | -7006.19 -5723.04
-61.5443 76.2321 | -0.649761 2.55613 | 9919.34 8087.26
-61.2386 76.6303 | -1.45368 -1.39207 | 4656.61 -2565.5
-60.9302 77.0294 | 1.31871 -2.06571 | -7376.08 8242.25
-60.6348 77.4413 | -0.865204 2.23803 | 4614.27 3088.63
-60.3332 77.8534 | -4.44126 -3.71488 | 2648.37 -7462.54
-60.0161 78.2526 | -1.09504 -4.20505 | 6803.1 12079.7
-59.6851 78.6516 | 3.31766 -1.24422 | -5663.82 1304.18
-59.3473 79.041 | -0.165836 2.31104 | -9031.85 -16828.7
-58.9943 79.3967 | 2.59478 -2.22515 | -4265.68 -11921.6
-58.6214 79.7178 | -2.06522 2.81077 | -3201.15 16605.1
-58.2329 80.0273 | -0.803695 4.08325 | 11322.7 -4481.5
-57.8083 80.2928 | -0.912088 -0.00551765 | -8746.67 -1927.07
-57.3616 80.5101 | -4.30766 -0.6278 | 7877.55 1318.13
-56.8872 80.6757 | -3.20671 -3.33493 | 10111.7 268.067
-56.391 80.7897 | -1.79809 0.969567 | -9528.63 -3644.35
-55.8924 80.8586 | 3.6808 0.0174511 | -4019.49 3293.84
-55.3932 80.8988 | 1.26325 -0.00278463 | 8145.14 9028.87
-54.888 80.9122 | -4.48199 -1.76402 | -5002.66 -10990.8
-54.388 80.8657 | 1.76656 -0.545341 | -4845.53 -4300.32
-53.8985 80.7701 | -0.157185 -2.50602 | -3628.71 8135.99
-53.4162 80.6557 | -0.629802 1.2847 | 3462.75 -9007.61
-52.9329 80.523 | 4.80541 -2.20296 | 24900.5 3443.45
-52.4309 80.4022 | 2.09788 0.468319 | -11119.6 5039.15
-51.9326 80.2967 | 3.40622 5.79486 | -13693.2 4257.63
-51.4428 80.1987 | 2.75444 -0.588045 | 6296.35 -10410.1
-50.9515 80.0916 | 0.380406 -2.77871 | -3385.03 10140.3
-50.461 79.9977 | -3.67312 -5.04356 | -5796.93 -10130.8
-49.9735 79.9018 | -6.62546 1.97565 | 8137.77 5578.89
-49.4782 79.8312 | -3.31311 -0.601588 | -7660.97 3973.25
-48.9844 79.7883 | -2.99784 0.908493 | -807.295 -5848.21
-48.4888 79.7612 | -2.93748 -0.0829207 | 14249.5 4179.74
-47.9831 79.7608 | -0.941998 0.605193 | -3467.71 1281.07
-47.4793 79.7802 | -1.69489 -1.52576 | -5976.88 -6401.61
-46.9804 79.8075 | -2.41628 -1.70044 | -1252.59 16354.6
-46.484 79.8551 | 0.63149 2.55277 | 5060.87 -16581.6
-45.9836 79.8694 | 0.331844 3.10151 | -490.049 -11410.5
-45.4824 79.8637 | -0.399732 3.30156 | -3685.44 17785.9
-44.9839 79.8959 | 1.19199 3.84165 | 1375.94 -8977.84
-44.4861 79.9518 | 3.70323 -0.658289 | 12523.5 7757.02
-43.9876 80.0539 | 2.71831 0.885559 | -12361.8 2969.59
-43.5074 80.1983 | -0.165325 -3.13049 | -10575.4 -6947.77
-43.0423 80.3626 | 2.16531 0.0771704 | 13163.1 -295.113
-42.5754 80.5423 | 3.06343 -2.74053 | -163.85 6552.01
-42.1162 80.7439 | 0.313876 -6.16763 | -9822.41 -9431.61
-41.6679 80.9479 | -1.33484 -3.90556 | -1766.34 -599.404
-41.226 81.1578 | 5.1247 -6.49939 | -12119.9 3803.35
-40.7914 81.373 | 4.19695 -2.35618 | 33983.2 -10661.7
-40.33 81.5705 | 0.577594 -3.87242 | -11893 17724.7
-39.8836 81.7991 | 2.94933 -6.55663 | -11904.9 -8101.31
-39.4498 82.0343 | 1.65525 -0.702123 | 21751.2 -3244.61
-39.005 82.2694 | 1.81055 -2.60989 | -9612.12 -66.7443
-38.5792 82.5289 | 0.585784 -1.30736 | -10124 13397.5
-38.18 82.828 | -0.847777 -3.71513 | 18000.6 -3920.37
-37.7727 83.1291 | -5.11685 0.945785 | -3391.99 -5540.99
-37.3691 83.4291 | -3.49472 5.63815 | -13103.1 7001.13
-36.9798 83.7382 | -3.76535 3.22603 | 1979.85 -18794.3
-36.5813 84.0252 | -0.621773 0.628974 | -534.138 20712.7
-36.1778 84.3201 | 0.648469 4.33535 | 24393.6 -7887.71
-35.7438 84.5893 | 1.69589 2.37134 | -19024.2 -2762.08
-35.3108 84.8424 | -1.84182 3.33562 | 11542.6 11278.7
-34.8598 85.0757 | -2.96725 0.963405 | -13399.7 -20756.3
-34.3981 85.2508 | -3.95542 2.10413 | -13791.5 10452.8
-33.9315 85.3902 | -2.13572 3.29099 | 22841.9 5644.58
-33.4379 85.4676 | 3.20797 -0.0252426 | -9763.42 -13335
-32.9434 85.4492 | -0.0958888 0.746556 | 4464.73 5159.67
-32.4544 85.358 | -2.71091 4.02484 | -1687.42 -8170.97
-31.9828 85.1992 | 1.69329 0.332258 | -7882.31 17668.7
-31.5298 85.0131 | 1.17559 -2.90321 | 5165.83 -11296
-31.0915 84.7817 | -0.637167 3.25176 | 5107.2 -66.4834
-30.662 84.5244 | -2.3169 4.11671 | 12281.9 3966.5
-30.2353 84.2507 | -2.84794 -2.42914 | -7661.71 -10711.4
-29.8341 83.9423 | 1.43 4.34391 | -9581.52 14355.6
-29.4543 83.6251 | -4.0349 4.9019 | 4497.68 999.406
-29.0863 83.2947 | -4.96118 -2.74494 | -6380.74 463.938
-28.7399 82.9446 | -2.51494 -5.33854 | 7889.39 -10586.5
-28.4035 82.5724 | -4.47787 0.520632 | 4010.12 -3104.58
-28.0708 82.1918 | -1.12632 0.816932 | -8455.44 5749.82
-27.7412 81.8171 | -4.05779 -4.28124 | 683.888 5617.37
-27.3972 81.459 | -1.12732 0.581384 | 4091.83 -7386.8
-27.0311 81.1132 | 4.56184 1.77099 | 15088.7 -10754.2
-26.6321 80.7856 | -0.759845 -2.37772 | -5201.11 4205.41
-26.2112 80.4946 | -4.51661 -5.62228 | -10530.5 15728.1
-25.7726 80.2563 | -2.23316 -3.62968 | -3498.48 -5166.82
-25.3198 80.0516 | -1.70254 -1.48803 | 2837.31 -1709.87
-24.8511 79.8854 | 4.04289 4.23731 | -10049.4 6744.5
-24.3766 79.7677 | 1.66435 -3.19959 | -9378.14 -5650.65
-23.8995 79.6872 | -2.31502 1.57763 | 15352.7 11154.9
-23.4064 79.6559 | -2.86004 -1.91536 | 11792.4 -7181.21
-22.9032 79.632 | 0.290529 2.2182 | -1854.6 -17524.6
