-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
-54.5118 -17.0559 | -1.26289 0.0903144 | -729.135 270.591
-54.121 -17.3625 | -2.64432 -0.456387 | 1247.57 883.176
-53.7463 -17.6893 | -2.02025 0.423135 | 1434.77 -475.569
-53.3857 -18.0335 | 0.515376 2.28916 | 1564.57 -2618.4
-53.0385 -18.394 | 1.34916 3.21834 | -601.492 788.631
-52.7038 -18.7648 | 1.67511 3.86976 | -2751.38 3820.32
-52.3809 -19.1409 | 2.09879 4.07267 | -4898.08 -84.4344
-52.0674 -19.5218 | 2.21386 2.59239 | 1974.94 871.332
-51.7481 -19.8981 | 1.38665 0.0610218 | 4045.48 424.644
-51.4154 -20.2652 | 0.031915 -1.21326 | -2793.09 -5216.67
-51.0737 -20.6261 | -1.54432 -1.66389 | 4045.09 364


-44.7006 -42.4149 | 1.69206 -5.93315 | 321.986 2588.98
-44.3321 -42.0742 | -0.739576 -3.16998 | -1058.63 2289.36
-43.9353 -41.7672 | 2.02121 -2.92311 | 2416.63 -9098.89
-43.506 -41.5125 | 3.70519 -2.5321 | -3415.22 421.577
-43.0583 -41.297 | 1.52025 0.343994 | -4033.75 4122.1
-42.5998 -41.1112 | -0.128721 1.5669 | -1205.26 -4123.64
-42.1299 -40.9635 | 0.441887 1.25162 | -554.513 -2106.88
-41.6522 -40.8466 | 1.96796 -0.718786 | 1063.37 4455.28
-41.1698 -40.7424 | 2.26393 -1.9624 | 3695.03 4063.52
-40.6823 -40.6478 | 3.049 -2.60176 | -1759.38 -467.943
-40.1931 -40.5728 | 3.52684 -3.02651 | -6121.06 -5357.22
-39.7057 -40.5251 | 2.81292 -3.51793 | -3508.61 971.83
-39.22 -40.4917 | 2.03752 -2.7812 | 2165.54 2910.99
-38.7322 -40.4629 | 0.970233 -3.08389 | 6122.44 -1401.83
-38.2398 -40.4398 | 0.746994 -2.52545 | -533.561 498.423
-37.7475 -40.4161 | 1.18707 -1.58678 | -5789.46 -139.316
-37.259 -40.3878 | 0.506258 -2.54186 | 3269.3 936.31
-36.7683 -40.3512 | -0.182692 -3.62393 | 8068.7 2932.29
-36.2716 -40.3063 | -0.0573727 -2.893 | 4941.79 -3950.39
-35.7707 -40.2627 | 1.33212 -2.45624 | -1170.83 -2409.03
-35.2711 -40.2136 | 1.91781 -1.68496 | -3759.54 -259.229
-34.7769 -40.1429 | -0.253455 -0.994632 | -22.8835 2175.03
-34.2897 -40.0357 | -1.27412 -1.44918 | -814.731 756.008
-33.8142 -39.8868 | -0.0828199 -2.24366 | -1091.2 -382.575
-33.3543 -39.6964 | 0.0411186 -1.78032 | 1741.49 2010.33
-32.9118 -39.4652 | -0.437273 -1.03079 | 1801.33 -4247.65
-32.4889 -39.2003 | -0.427708 -1.32187 | -4081.86 3965.78
-32.0957 -38.8942 | -1.56433 0.632288 | 702.005 256.082
-31.7275 -38.5576 | -1.9589 1.85855 | 5741.46 -5592.05
-31.3789 -38.2008 | -0.94717 1.31775 | -1928.11 980.449
-31.0667 -37.8133 | -0.228402 1.2716 | -6133.99 -1323.18
-30.8036 -37.3948 | -1.33734 1.69406 | 3808.29 -1036.92
-30.5828 -36.9516 | -0.398603 0.415372 | 1622.4 5720.9
-30.4084 -36.4836 | -0.659155 -0.350237 | -4122.47 2254.37
-30.2823 -35.9988 | -4.25572 -0.501341 | -1080.48 -14.596
-30.1867 -35.5066 | -4.51058 -0.637048 | 2868.17 -298.794
-30.098 -35.0129 | -1.15338 -0.707913 | 5290.29 -600.171
-30.0037 -34.5197 | 0.863399 -0.387652 | 206.309 1728.52
-29.9117 -34.0253 | 0.777942 0.0796783 | -3835.07 -3687.41
-29.8299 -33.5319 | -0.569649 0.219303 | -2092.86 -56.2161
-29.7529 -33.0379 | 1.03139 -0.138367 | 648.037 5065.5
-29.667 -32.542 | -0.218273 -0.0568447 | 654.698 -899.259
-29.559 -32.051 | -3.57871 0.564231 | 1741.49 -2667.34
-29.4183 -31.5702 | -3.54389 1.1167 | -144.168 -3347.2
-29.2434 -31.1031 | -4.57468 1.68691 | 2643.56 1439.24
-29.0352 -30.6476 | -3.76911 1.90235 | -1286.34 5773.86
-28.8026 -30.2004 | -0.622882 1.77184 | -1403.94 -2187.16
-28.5436 -29.7697 | 0.733013 2.23211 | 667.829 -1790.03
-28.254 -29.3607 | 0.315327 2.94083 | -3383.18 -939.686
-27.9357 -28.9765 | 1.01318 1.89294 | 417.063 -1324.42
-27.5836 -28.6238 | 1.58135 0.948525 | 2894.94 1664.73
-27.1976 -28.3058 | 0.766787 1.59983 | -3248.25 -1544.16
-26.7849 -28.027 | 0.310293 0.962751 | 2000.86 -2801.56
-26.3471 -27.7892 | 0.84548 0.527181 | -912.954 5485.2
-25.8934 -27.5808 | 1.78524 1.12621 | -760.686 -1021.73
-25.425 -27.4092 | 3.04463 -0.212807 | 2229.75 -2177.96
-24.943 -27.2772 | 3.27523 0.975382 | -1303.21 2097.14
-24.4532 -27.1768 | 3.59495 2.32624 | 3794.91 -1585.48
-23.9554 -27.1076 | 3.82244 2.42087 | 3142.32 1434.15
-23.4527 -27.0604 | 2.82096 1.36579 | -4748.4 3750.68
-22.9515 -27.0307 | 1.48086 0.792149 | 55.8912 -1357.24
-22.4498 -27.0297 | 0.691002 0.415539 | 1518.21 -4002.28
-21.9485 -27.0635 | 0.2896 -0.7048 | -1139.79 -577.149
-21.4505 -27.1225 | 1.19704 -1.77839 | -3083.16 1562.98
-20.9571 -27.1945 | 1.10022 -0.576645 | -4537.84 -531.73
-20.4683 -27.2724 | -0.229925 1.50247 | -1283.87 996.129
-19.9803 -27.3442 | -1.25307 -1.18398 | -586.551 -781.718
-19.4904 -27.4015 | -1.77688 -4.70522 | 3837.87 -1001.46
-18.9951 -27.4334 | -1.31652 -2.27363 | 5410.14 8333.4
-18.4947 -27.4272 | -1.35133 1.21795 | -1606.79 1060.4
-17.9952 -27.4048 | -2.15371 1.33684 | 181.981 -11356.2
-17.4957 -27.3929 | -3.16651 2.47534 | -379.287 -1829.36
-16.9969 -27.3731 | -4.00551 3.50696 | -2585.27 8393.9
-16.5021 -27.3202 | -4.06455 5.37548 | -553.315 -612.483
-16.0114 -27.2446 | -3.34429 5.35619 | -3162.98 -3653.97
-15.5256 -27.1553 | -2.49846 2.36294 | 1251.43 -853.045
-15.0421 -27.0496 | -1.31464 0.372733 | 5915.38 -973.133
-14.5601 -26.9214 | -1.21532 0.370567 | 587.672 -1669.24
-14.0886 -26.7588 | -1.7168 -0.930685 | -4281.67 2101.17
-13.6407 -26.5453 | -2.35714 -1.35168 | -2280.54 597.053
-13.2228 -26.2799 | -4.66569 0.695813 | 5553.04 -991.442
-12.8346 -25.9683 | -3.84624 -0.541071 | -362.396 6151.19
-12.487 -25.608 | -0.880501 -3.5049 | -3881.87 431.576
-12.1795 -25.2139 | -0.800729 -3.49247 | 2429.88 -5097.42
-11.8962 -24.8043 | -1.78885 -1.94673 | 599.588 -1018.94
-11.6335 -24.3819 | -3.0273 -0.67986 | 972.588 644.718
-11.3903 -23.9471 | -2.37523 -0.898711 | 1980.36 1285
-11.1672 -23.4998 | 0.466405 -2.02368 | -2480.84 1475.25
-10.9691 -23.0403 | 0.959365 -2.17539 | -1808.68 2280.33
-10.7896 -22.5718 | 1.50316 -2.04508 | 5932.44 -1256.67
-10.6131 -22.1016 | 0.987626 -1.80873 | 2395.61 -2334.4
-10.4465 -21.629 | 0.209921 -0.666486 | -5494.99 1220.91
-10.308 -21.1481 | 0.145741 1.10367 | 297.033 1840.22
-10.1945 -20.6594 | -0.914851 1.48972 | 107.101 2095.1
-10.1033 -20.165 | -2.29969 1.26817 | -6641.7 -3243.81
-10.0318 -19.6704 | -1.85965 1.51988 | 51.0769 -4877.85
-9.95357 -19.1802 | -2.76459 2.83502 | 4700.9 497.692
-9.84535 -18.6953 | -3.93584 3.73722 | 1021 1053.19
-9.70364 -18.2182 | -3.07825 1.49646 | -478.896 26.6728
-9.52953 -17.7518 | -2.66349 -1.20567 | 388.504 2112.76


-47.403 -85.5229 | -1.50283 -2.05764 | 3256.01 -11448
-47.1112 -85.943 | -1.48613 0.476299 | 15108 6255.75
-46.7763 -86.3315 | 2.37484 1.72381 | -23303.6 1777.65
-46.4396 -86.7053 | 1.6178 -3.66143 | 12607.3 -5808.1
-46.0738 -87.0597 | 3.34201 -2.53685 | -6328.85 4623.36
-45.685 -87.3829 | -0.895729 -2.7637 | 5725.44 3670.83
-45.2653 -87.6693 | -3.36859 -2.45916 | 13843.6 -11583.6
-44.8194 -87.933 | -2.87393 2.09416 | -21054.7 12038.8
-44.3724 -88.1617 | -2.39504 -0.305221 | -9110.13 -4986.8
-43.9191 -88.3609 | 0.733406 -2.85894 | 9006.3 23369.2
-43.4454 -88.5029 | 0.745075 -4.22708 | -9326.61 -26530.8
-42.9737 -88.6561 | 1.16536 -1.10285 | 18860.2 -3895.63
-42.4815 -88.7848 | -1.97994 -4.06921 | 3221.06 17236.8
-41.9753 -88.8509 | -4.80033 -4.36424 | -120.307 -7039.97
-41.466 -88.8832 | -1.61216 -2.38242 | -8305.68 6407.27
-40.9626 -88.8798 | 0.617514 -2.72422 | -11059.8 -4581.83
-40.4678 -88.8615 | -1.26747 -3.4156 | 3447.52 1355.18
-39.9728 -88.8318 | -2.1677 -1.70774 | -4987.82 -2157.55
-39.4792 -88.7995 | 1.2838 -0.649828 | 18631.7 4658.99
-38.9737 -88.7655 | 4.64128 3.55231 | -692.257 -8042.95
-38.4696 -88.7459 | 1.55507 5.37433 | -31132.8 14063.7
-37.9861 -88.7241 | 1.15789 1.63641 | 2070.08 -14995
-37.5008 -88.7429 | 0.177117 1.38853 | 31940.6 10047.7
-36.9942 -88.782 | 0.0586547 -1.15772 | 6275.9 -10992.8
-36.4857 -88.8657 | -0.560887 -1.09299 | -15493 1474.62
-35.9923 -88.9793 | -4.89757 -1.35922 | 3315.34 8202.7
-35.5027 -89.1087 | -0.884005 -2.35903 | 9227.93 -11434.3
-35.0191 -89.274 | -1.35597 -1.81563 | -26679.1 21124
-34.5631 -89.4548 | -3.57322 4.92735 | 3203.36 -9622.35
-34.1283 -89.6855 | -2.09489 -0.949477 | 1494.21 -15319.2
-33.7145 -89.9619 | 1.45661 -2.27382 | 1594.05 30142.7
-33.3043 -90.2281 | -1.58714 -1.34434 | -4889.07 -20428.3
-32.9142 -90.5305 | 0.242538 -1.31127 | 14704.2 8561.79
-32.5255 -90.8415 | 1.27978 -1.07315 | -21470 -13484.7
-32.1642 -91.1773 | 2.48894 1.20673 | 21678.7 23583.7
-31.7808 -91.4883 | -1.6114 0.895894 | -15885.9 -20657.4
-31.4131 -91.8213 | 1.83486 3.48661 | 17612.8 954.907
-31.0272 -92.1459 | -1.29297 -3.15767 | -5385.53 5530.29
-30.6343 -92.4566 | -5.60347 -8.24325 | -4726.81 -6484.76
-30.235 -92.7607 | -1.22234 -1.7675 | 22806 4168.85
-29.8072 -93.0417 | -3.88458 -0.899374 | -23878.3 -6236.29
-29.3875 -93.3209 | -0.654153 1.88827 | 21955.3 2504.53
-28.9431 -93.577 | 0.0878881 1.06208 | -8189.12 4215.02
-28.4984 -93.8158 | -2.13209 5.13443 | -35038.6 12895.9
-28.0735 -94.044 | -6.57076 -0.961746 | 27374.1 -25978.8
-27.6262 -94.2774 | 0.126126 -3.42642 | 15518.4 -1516.99
-27.1474 -94.4673 | 3.45211 -4.08432 | -12360.3 23351.7
-26.6546 -94.5736 | 3.46875 -2.09179 | -3536.69 -8767.87
-26.1572 -94.6321 | 0.818165 0.0741395 | -8194.35 -1804.3
-25.6621 -94.6417 | 3.39233 0.143551 | 5537.44 -6961.82
-25.1662 -94.5936 | 5.14016 2.1739 | 5976.94 18314.3
-24.6807 -94.4535 | 3.96176 -2.55473 | 6797.81 -7819.42
-24.2133 -94.2549 | -0.036194 0.0686967 | -16197 -3374.24
-23.788 -93.9967 | -2.51934 -4.4036 | -3596.79 6570.93
-23.401 -93.683 | -2.02002 1.10208 | 14223.8 3541.39
-23.0286 -93.3417 | -1.15338 2.23837 | -5095.26 -23100.1
-22.6796 -92.9962 | 0.438996 -0.5505 | -19074.2 -5705.6
-22.3827 -92.6184 | 1.06963 2.90275 | 27674.5 21141.7
-22.1156 -92.1948 | -2.45731 1.07793 | -14650 5995.72
-21.9164 -91.7324 | 3.70084 -0.725314 | 2533.42 1006.3
-21.7585 -91.2523 | 3.79226 0.978126 | 10083.2 -7314.89
-21.6219 -90.7693 | -2.38744 -3.77875 | -11756.6 -6734.34
-21.5308 -90.2813 | 0.0259766 -3.95276 | 703.983 12981.2
-21.4671 -89.7812 | -1.29382 1.45976 | 7358.44 -3685.74
-21.4104 -89.2812 | -1.41246 5.1546 | -7320.7 -2619.11
-21.3698 -88.7822 | -1.57964 2.06167 | 7458.74 -4172.78
-21.3266 -88.285 | -0.436008 -0.436182 | -4277.14 12071.6
-21.2923 -87.7794 | 3.19791 2.24223 | -9851.73 4885.11
-21.2592 -87.2723 | -0.9503 2.31243 | 28892.7 -28997.1
-21.1806 -86.7863 | 2.25857 2.5287 | -30373.8 17865.6
-21.1326 -86.2895 | -1.16027 7.3863 | 4885.22 1258.1
-21.0649 -85.794 | 0.693159 1.70305 | 6687.42 -13611
-20.9477 -85.3165 | 1.83837 -2.86485 | -7859.9 3778.71
-20.7875 -84.8536 | -4.50327 3.01121 | -818.404 -11142.5
-20.5659 -84.4243 | -0.599909 2.25546 | 4537.01 9854.76
-20.2809 -84.0266 | 1.3994 5.41379 | -1754.26 -4173.67
-19.9432 -83.6721 | 0.869043 4.81417 | 8590.9 13042.7
-19.5607 -83.3496 | -1.72327 2.07699 | -2012.03 4910.72
-19.1464 -83.0679 | -2.43926 4.92712 | -9209.2 -20205.7
-18.7052 -82.8523 | -2.14812 1.01621 | 11107.4 15595.1
-18.24 -82.6643 | 0.538854 0.289362 | 8121.61 2977.96
-17.7566 -82.5083 | 3.69316 -0.417649 | -12044.2 -9845.05
-17.2709 -82.3918 | -0.633719 5.25663 | 1870.27 7907.35
-16.7816 -82.2916 | 2.48331 0.927723 | -9403.87 -4205.45
-16.2939 -82.216 | 1.56284 2.69209 | 8016.06 998.482
-15.7993 -82.1601 | -1.80406 2.53445 | -174.192 -5021.84
-15.3038 -82.1199 | 1.96642 0.0212869 | -9946.74 5202.36
-14.8141 -82.0707 | 2.27413 1.42296 | 15476.8 6656.25
-14.3166 -82.0105 | 1.17471 -0.691664 | -11829.6 -13825.4
-13.8249 -81.9604 | -0.437178 -3.44701 | 2141.96 13884.2
-13.3325 -81.8887 | -2.40857 1.87556 | 17624.3 -3375.79
-12.8285 -81.8183 | -1.98968 -4.14518 | -7401.63 -5445.45
-12.3274 -81.7521 | -1.8272 -2.58758 | 2381.32 5787.15
-11.8283 -81.6739 | -1.94355 -1.22007 | -13867.8 -3260.65
-11.3405 -81.5903 | -4.171 1.34551 | -6427.68 -3146.04
-10.8581 -81.5023 | -4.71331 -2.229 | 17713.4 966
-10.3681 -81.4013 | -0.759251 3.02109 | -9560.75 -4553.62
-9.88962 -81.2759 | 0.309793 8.21807 | -3660.93 5439.42
-9.4272 -81.104 | 0.00531121 4.92949 | 7954.85 3919.56
-8.9765 -80.8892 | -2.86996 4.05142 | 529.498 -2880.61


35.7962 -10.1638 | 2.89139 -0.563186 | -3511.47 -4312.37
36.1387 -9.80773 | 3.026 -0.648691 | -2786.46 148.519
36.4861 -9.45839 | 2.27988 -0.943996 | -1977.87 1541.61
36.8457 -9.12327 | 2.04629 -2.05947 | -3033.92 -2657.53
37.2272 -8.8189 | 2.0441 -2.0125 | 295.021 -2691.08
37.6388 -8.55854 | 3.19733 -1.71841 | 2456.08 3249.21
38.0788 -8.34331 | 3.95804 -2.06258 | 1885.06 2804.64
38.5424 -8.17723 | 2.90772 -1.96805 | 2178.63 -1278.31
39.0242 -8.06719 | 2.04312 -2.46629 | -779.638 -2159.47
39.5148 -8.00898 | 1.96937 -2.81823 | -925.486 1366.65
40.0083 -7.98608 | 1.95509 -1.82771 | 2113.86 5224.55
40.5042 -7.98492 | 1.03895 -0.858785 | 2468.96 2735.21
41.0017 -8.01126 | -0.344145 0.0444274 | 2694.61 -1932.75
41.4971 -8.08064 | -0.349443 2.05546 | 211.123 -1214.49
41.9834 -8.20027 | 1.34595 4.22504 | -622.114 -493.036
42.454 -8.37182 | 2.80879 2.53068 | 1091.96 -4624.93
42.9052 -8.59446 | 3.19834 -0.270216 | 1362.4 -829.586
43.3384 -8.85285 | 3.06096 -1.2334 | -449.37 4668.24
43.7559 -9.13194 | 2.70433 -2.12842 | -3811.69 2253.36
44.1553 -9.43108 | 2.6303 -3.30305 | 307.978 -933.389
44.5389 -9.75109 | 2.73815 -3.73632 | 3402.8 -3883.64
44.9106 -10.0907 | 2.40905 -3.64993 | 2373.2 -612.015
45.2725 -10.4437 | 2.201 -2.93293 | -1925.57 -1310.73
45.6234 -10.8074 | 1.17429 -3.55316 | -1378.42 668.63
45.9697 -11.1742 | -0.631768 -5.13462 | 2611.53 2243.97
46.3205 -11.5368 | -0.710045 -4.77164 | -1904.75 -3274.82
46.6744 -11.8966 | 1.01398 -3.11255 | -1783.94 2480.22
47.0385 -12.2422 | 2.04305 -2.63938 | -993.684 5950.23
47.4185 -12.5642 | 2.47234 -2.38359 | -3884.21 -1000.92
47.8118 -12.8661 | 2.33598 -2.02463 | 849.825 -731.372
48.224 -13.1427 | 1.8883 -1.48769 | 931.971 -738.853
48.6568 -13.3871 | 1.52246 -0.291054 | -1103.98 24.6035
49.1089 -13.592 | 1.11847 0.418653 | 751.548 3501.59
49.5791 -13.75 | 1.49402 1.10857 | 453.039 -613.753
50.0614 -13.8696 | 1.76605 1.20712 | 923.35 -2500.15
50.551 -13.9597 | 2.11943 2.35614 | -1180.09 -2078.31
51.0442 -14.0217 | 2.23778 2.64499 | -2494.67 172.897
51.5386 -14.0495 | 1.42665 1.51775 | -1172.4 -950.425
52.0325 -14.039 | 0.473686 -0.0449825 | 870.629 2150.52
52.5244 -13.9844 | 0.163788 -2.24887 | 2790.59 797.067
53.0124 -13.8906 | 0.285169 -3.16668 | -660.785 -702.759
53.4931 -13.7668 | 0.778979 -2.41473 | -3113 -1279.03
53.9655 -13.6213 | 1.16642 -1.96248 | 1332.66 -1750.9
54.4336 -13.4603 | 0.478122 -0.779241 | 4202.86 2614.71
54.9003 -13.283 | -0.0306972 -0.155154 | 5112.32 1566.95
55.3671 -13.0938 | 0.417851 -0.0868252 | 1660.77 -1296.18
55.8324 -12.8972 | 0.564177 1.0545 | -852.917 537.436
56.2936 -12.6903 | 0.918576 0.127419 | 3305.61 1400.96
56.7526 -12.4717 | 1.52782 -1.97732 | 1760.53 2763.32
57.2078 -12.2404 | 1.43118 -2.42446 | -485.444 1515.06
57.6594 -12.0015 | 0.321985 -0.878373 | -2182.55 -1112.36
58.1097 -11.7648 | -0.352435 0.961978 | -4248.31 -1274.62
58.5621 -11.5401 | 0.199331 0.437193 | -247.828 -3418.29
59.0236 -11.3389 | 0.946863 0.236262 | 2318.93 -4105.97
59.496 -11.163 | 1.71914 0.445095 | 2496.6 2891.52
59.9748 -10.9971 | 2.05044 0.83562 | 1215.86 3888.23
60.4562 -10.834 | 2.48821 0.553927 | -3699.57 503.674
60.938 -10.6792 | 2.63793 -0.319455 | -3084.67 660.406
61.4228 -10.5432 | 2.55701 -0.76966 | -235.419 -4972.21
61.9148 -10.4429 | 2.80053 -1.31268 | 534.104 -2023.33
62.4125 -10.3768 | 2.60141 -0.650202 | 304.024 4209.93
62.9132 -10.3354 | 2.40431 -0.755205 | -2189.76 1949.15
63.414 -10.3255 | 1.52067 -0.913139 | -71.2321 -4850.43
63.9134 -10.3617 | 0.602674 -0.0272102 | 504.477 -2425.31
64.4085 -10.4389 | 0.955103 0.134086 | -987.608 3594.44
64.8978 -10.5418 | 0.979769 -0.697669 | -593.764 841.807
65.3808 -10.6685 | 0.498135 -0.893762 | -254.115 -27.0358
65.8565 -10.8192 | -0.0144898 -1.61459 | 434.991 -117.285
66.3243 -10.993 | -0.314456 -2.41347 | -1995.85 -2269.8
66.7825 -11.1881 | 0.0813897 -2.17648 | -2165.25 2270.25
67.2346 -11.3915 | 0.247268 -0.912498 | 844.125 3966.17
67.685 -11.5956 | 0.235826 0.289755 | -1987.03 -761.362
68.131 -11.8062 | -0.276586 0.611023 | -2407.42 -1737.53
68.5725 -12.0235 | -0.559353 1.19643 | 1699.93 2503.02
69.0156 -12.238 | 1.22493 3.02161 | 1218.67 933.636
69.4603 -12.4511 | 2.2508 3.17451 | 1603.68 -2444.56
69.9046 -12.6693 | 1.0515 1.36668 | -113.136 -1793.14
70.3475 -12.8925 | -0.193297 0.31532 | -861.135 -2497.84
70.7915 -13.1153 | -1.27909 -1.33104 | 3232.69 -811.532
71.2456 -13.3238 | -1.77195 -3.10414 | 3591.4 -385.935
71.7145 -13.5055 | -0.764844 -1.60383 | 3596.03 36.6014
72.1992 -13.6509 | -0.127155 -0.487879 | 3520.14 1261.87
72.6975 -13.7538 | -0.412332 -2.07507 | 1781.7 -628.952
73.204 -13.8137 | -0.387165 -1.33292 | -3661.26 -253.954
73.7103 -13.8264 | 0.109872 0.682656 | -9855.03 2253.68
74.2074 -13.7842 | 0.233148 2.42413 | -2197.03 1218.98
74.6953 -13.689 | -0.025173 3.21636 | 5198.4 818.879
75.1765 -13.5495 | 0.277704 1.58251 | 3129.37 -817.066
75.6487 -13.375 | 0.879573 -0.0839448 | 130.449 -267.142
76.108 -13.1684 | 0.654456 0.941674 | -2636.74 -259.473
76.55 -12.9314 | -0.327309 2.83779 | -1278.43 -2138.16
76.9746 -12.6683 | -0.998849 3.15753 | -1162.68 -1387.46
77.3797 -12.3793 | -0.203466 0.891659 | -2158.86 -193.574
77.7624 -12.0636 | 0.0971339 0.239752 | 687.935 405.055
78.1248 -11.7245 | 1.26838 -0.760007 | -1780.41 40.6306
78.4678 -11.3672 | 2.86061 -2.84805 | -1497.87 -735.708
78.7985 -10.9998 | 1.76065 -2.63407 | 2620.24 -480.12
79.1284 -10.6306 | 0.939738 -1.94036 | 1634.73 -459.845
79.4615 -10.2631 | 2.1843 -3.04201 | 1013.47 745.225
79.7973 -9.89667 | 3.09875 -4.28452 | 674.009 3127.49


-65.6446 -34.5853 | 1.49041 -5.11852 | -1068.43 927.783
-65.1635 -34.4532 | 1.55587 -2.66075 | -1030.56 -1245.59
-64.6927 -34.2913 | -0.487029 0.26874 | -923.427 -616.791
-64.234 -34.1013 | -1.5496 0.146021 | -2055.98 -3617.05
-63.79 -33.8854 | -0.599229 -1.59975 | -1892.2 -1368.76
-63.3648 -33.6378 | 0.867194 -2.6284 | -502.976 6004.61
-62.9603 -33.3532 | 2.02405 -4.17132 | 5121.06 4186.02
-62.5655 -33.0461 | 1.53383 -4.90602 | 8442.25 -1839.75
-62.1697 -32.7342 | -0.147974 -1.98672 | -3834.35 -3878.13
-61.7819 -32.4184 | -1.10831 1.58387 | -5680.49 -6374.78
-61.4086 -32.0952 | -0.78513 2.25258 | -2318.18 3578.71
-61.053 -31.7531 | -0.114652 2.25869 | 2865.29 1375.51
-60.7092 -31.3964 | -0.965376 2.76339 | 1268.71 -1986
-60.376 -31.0301 | -2.23154 1.99015 | -4781.82 2163.59
-60.057 -30.6525 | -1.56148 0.277045 | 372.6 1645.04
-59.738 -30.2729 | -1.25131 -0.0650215 | 8015.44 231.146
-59.4019 -29.9029 | -0.627875 0.124922 | -1617.44 2810.95
-59.0538 -29.5427 | -0.468478 -0.265531 | -84.3547 -2607.34
-58.6894 -29.2012 | -1.94629 -0.712683 | -431.361 -3914.87
-58.3092 -28.8814 | -2.21408 -1.71889 | -2991.34 -1907.98
-57.92 -28.5769 | -1.41667 -2.29458 | -1518.15 2314.83
-57.5255 -28.2798 | -1.34069 -0.498183 | -1408.54 2758.32
-57.1245 -27.9914 | -1.18497 0.0679983 | 739.004 -3790.66
-56.7107 -27.7233 | -1.70547 0.070777 | -601.256 1578
-56.2857 -27.4733 | -1.75351 0.192568 | -161.823 1109.35
-55.8489 -27.2437 | -2.23825 0.935564 | 933.484 -1439.06
-55.3996 -27.0393 | -2.94975 2.14295 | -2319.39 4300.95
-54.9408 -26.8568 | -2.02499 0.262021 | 2002.36 538.138
-54.4674 -26.709 | -0.0726955 -3.41001 | 8034.06 272.936
-53.976 -26.6063 | 1.36699 -4.17757 | 3402.64 4373.43
-53.4735 -26.5532 | 1.70283 -4.39143 | -891.35 -7375.89
-52.9688 -26.5699 | 0.445089 -3.56875 | 263.543 -4258.85
-52.4688 -26.6482 | -1.22786 -2.3748 | 1936.12 3873.64
-51.9755 -26.7652 | -1.79639 -2.62133 | -2117.51 -949.225
-51.4926 -26.9158 | -1.38654 -3.66891 | -2230.35 -100.637
-51.0196 -27.0907 | -1.99918 -3.60586 | 3173.58 2937.14
-50.5512 -27.2796 | -2.35613 -1.13144 | -2162.53 -867.322
-50.0926 -27.485 | -1.63301 -0.0195202 | -9882.49 4019.6
-49.6488 -27.702 | -1.65096 -2.04295 | -6952.07 3576.65
-49.2159 -27.9271 | -0.825966 -2.91875 | 3658.42 -2489.93
-48.7837 -28.1596 | -0.257727 -1.91374 | 7761.84 -2682.4
-48.3454 -28.3938 | -0.238832 -1.25393 | 1962.63 1487.74
-47.904 -28.6249 | 0.863494 -1.08203 | -4832.95 -1407.02
-47.4652 -28.8566 | 1.81027 -0.788625 | 1361.13 70.6348
-47.0229 -29.0832 | 1.41935 -0.83898 | 2568.43 -125.052
-46.5739 -29.3011 | 0.72529 -1.49572 | -200.511 -3895.43
-46.1185 -29.5095 | 0.505753 -1.3738 | 4812.3 165.188
-45.6498 -29.6957 | -1.48116 -3.66859 | 2943.3 3214.91
-45.1691 -29.8521 | -3.39147 -3.57019 | -4638.32 -4035.46
-44.6845 -29.9854 | -2.61346 -0.99308 | -6532.09 1465.35
-44.1971 -30.0827 | -0.428732 -2.04196 | -2229.67 4416.23
-43.7051 -30.1326 | 0.687421 -4.33646 | 1966.68 -4892.63
-43.2095 -30.1415 | 0.632348 -3.71908 | 1261.83 2941.34
-42.7142 -30.0989 | -0.284259 -2.71392 | 1838.73 1722.67
-42.2233 -30.0081 | -1.24524 -1.96004 | 3303.21 -4008.52
-41.7389 -29.88 | -2.54407 -0.987293 | -1571.12 1888.82
-41.2681 -29.7084 | -3.69976 -1.49274 | 1442.23 2590.31
-40.8123 -29.4955 | -4.79477 -1.3648 | 4426.55 -1741.77
-40.3705 -29.2504 | -6.59742 0.473962 | -129.262 -3332.48
-39.9515 -28.9711 | -5.98812 0.206619 | -6677.53 4408.85
-39.57 -28.6456 | -4.05136 -0.326829 | -2356.38 3406.24
-39.2209 -28.2842 | -4.0625 0.0548102 | 7227.1 -1411.62
-38.8853 -27.9064 | -4.62567 -0.427447 | -1165.95 -202.127
-38.5646 -27.5163 | -2.77275 -2.73142 | -561.543 -1760.81
-38.2558 -27.1176 | -1.42761 -3.64832 | 2463.71 1774.38
-37.9552 -26.7102 | -1.97437 -2.62171 | 3.52378 2272.87
-37.6619 -26.296 | -1.54859 -2.57743 | 1021.94 -2935.49
-37.3687 -25.8831 | -1.37613 -2.13005 | -1774.74 -906.545
-37.0727 -25.4741 | -2.19308 -1.08085 | 435.591 -616.128
-36.765 -25.0744 | -1.54756 -1.67138 | 2467.64 -1087.36
-36.4392 -24.689 | -1.70166 -2.47619 | -2171.24 102.97
-36.0979 -24.319 | -2.34171 -3.30301 | 491.558 -3808.11
-35.7385 -23.9696 | -1.75021 -3.45032 | -1525.78 -1918.33
-35.3662 -23.6372 | -0.512414 -3.98825 | -4686.19 1609.47
