8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
50.6675 51.6783 | -0.357672 -2.05485 | -1824.27 -2818.48
51.141 51.5055 | -0.420305 0.745229 | 604.393 -194.427
51.6024 51.3016 | -2.07003 1.28875 | -811.554 82.3226
52.0512 51.073 | -1.87791 0.0133584 | -4211.04 -638.86
52.4874 50.8263 | 0.770711 0.0827728 | 1924.43 4243.38
52.9203 50.575 | 2.18383 -0.816 | 1038.81 -492.43
53.3497 50.3166 | 0.782947 1.26586 | -983.67 -801.052
53.7737 50.0497 | -0.227007 2.8787 | -1087.04 84.7679


-4.10007 5.20006 | -0.897812 -1.07094 | 7139.28 7103.45
-3.71402 5.5306 | -1.18286 0.608292 | -6008.39 -8215.12
-3.33641 5.85982 | -2.3547 0.267461 | -6452.45 2335.04
-2.96571 6.19105 | -2.69178 0.575759 | 3198.18 -8427.4
-2.58616 6.50818 | -1.18472 0.119734 | -2223.79 7104.16
-2.20292 6.82257 | 0.748636 -1.21142 | 30.3146 -4711.06
-1.80932 7.12003 | 1.41696 0.277049 | -3439.56 -6157.99
-1.4073 7.40003 | -0.0739433 1.84091 | 8017.41 8819.44
-0.996583 7.67976 | -1.20203 2.41585 | -1474.6 -1758.26
-0.585458 7.95773 | -1.58471 -1.82931 | -5302.15 5976.36
-0.178199 8.23899 | -4.83575 -0.888442 | -1384.62 -7177.38
0.236886 8.50157 | -3.61023 -0.229251 | -3194.02 -1012.03
0.662287 8.74439 | -1.82515 -2.17519 | 6852.94 15927.1
1.10759 8.96869 | -3.31865 -1.84796 | 5174.66 -10814.3
1.58197 9.12856 | -4.53599 1.5675 | 5386.45 -655.981
2.07757 9.22471 | -1.65532 -1.406 | 1309.23 5132.25
2.58214 9.26507 | 0.678805 0.37358 | -7835.12 -11332.7
3.08356 9.23736 | -1.27985 -0.578138 | 9955.71 7453.53
3.5866 9.17308 | -3.97356 -2.35052 | -5808.32 6321.37
4.07816 9.07167 | -2.19116 -0.139719 | -13631.9 -9722.49
4.54629 8.91132 | -1.11573 0.847384 | 9468.23 4244.07
5.00746 8.72108 | -2.06418 3.43823 | -2026.44 -1803.38
5.46138 8.51206 | -3.79007 3.42127 | 10666.4 1674.04
5.92099 8.30144 | -1.24446 0.555731 | 897.014 8632.33
6.37868 8.09013 | -0.293787 -2.34056 | -9077.62 -4678.53
6.81687 7.84825 | 0.344235 -1.27889 | 3628.58 -14301.5
7.24047 7.57093 | -0.402798 0.448745 | -1712.06 13886.4
7.66041 7.29728 | -4.67152 -0.139419 | -278.685 2407.44
8.07826 7.02176 | -2.90486 -0.545467 | 2287.87 -16755.9
8.49428 6.73076 | 3.2177 1.69587 | 2692.56 8821.78
8.923 6.46126 | 4.38156 2.0652 | -2907.04 6163.18
9.36372 6.21926 | 0.554192 -0.377235 | 1270.98 -535.831
9.81516 5.99436 | -0.464124 1.80231 | 9381.22 -4826.63
10.2771 5.77578 | 0.539794 1.62761 | -5287.07 -1812.01
10.7367 5.56015 | -1.77776 -1.66228 | -14367.7 3617.06
11.1899 5.35595 | -2.76382 -1.3604 | -78.7762 3361.84
11.6503 5.17511 | -0.180098 -0.825208 | 3467.38 261.512
12.1217 5.01969 | 1.27352 -0.0676948 | -3171.47 -1998.59
12.5995 4.88711 | 0.552009 0.837067 | 8976.41 1978.94
13.0901 4.78231 | 0.0350119 1.48864 | 2149.3 -2702.45
13.5859 4.69605 | -2.05699 -3.34381 | -9556.74 -1111.48
14.0783 4.62738 | -0.0588608 -3.70459 | -301.251 1482.77
14.5721 4.58284 | 0.408561 -2.27626 | -1488.87 821.598
15.0671 4.5629 | -0.066557 -0.514359 | 7490.2 -4413.73
15.568 4.5638 | 0.66557 1.10443 | 4698.63 -1837.5
16.0705 4.59831 | 0.384842 -1.93546 | -8816.16 5796.72
16.561 4.68603 | 0.438917 -2.05956 | -2715.26 2730.51
17.0391 4.82002 | 1.05938 0.727671 | 2009.45 -2959.68
17.5112 4.98011 | 0.652863 0.3449 | 12691.7 -2270.61
17.9847 5.16016 | 1.12568 -1.51022 | 617.325 7633.56
18.4464 5.37384 | 2.6572 0.203513 | -10446.6 -4045.75
18.8883 5.60887 | 2.96929 2.39882 | -5743.23 -7151.44
19.3153 5.85557 | 1.17107 1.43361 | -2732.77 1745.18
19.7307 6.1187 | -1.741 -2.03578 | 4320.23 3009.13
20.144 6.39209 | -2.12445 -2.01552 | 3086.33 1521.45
20.5612 6.66559 | -0.19462 0.620325 | -385.891 5828.97
20.9869 6.93027 | 0.792605 -0.829188 | 7331.32 -9597.63
21.4338 7.15851 | -1.09933 -2.1584 | -9056.82 -771.219
21.887 7.36189 | -1.18996 -2.60473 | -1811.96 8183.97
22.3494 7.54695 | 1.07209 -2.27864 | 13513.6 -6444.54
22.8346 7.68928 | 1.94521 -3.00383 | 1262.35 4919.63
23.3298 7.79955 | -0.0731931 -3.30643 | -10620.4 -3540.13
23.8238 7.87048 | -0.104805 -2.83299 | -9143.61 281.821
24.3151 7.90323 | 1.63085 -1.80776 | 7371.18 3893.74
24.8119 7.8963 | 2.32092 -3.10051 | 5582.6 -7258.74
25.3092 7.83486 | 1.80663 -2.85346 | -4504.11 8344.6
25.797 7.73388 | 2.45819 1.90916 | -678.575 -6049.36
26.271 7.57841 | 3.6386 3.02863 | 6381.84 -1413.78
26.7332 7.37795 | 3.26934 1.27687 | 2558.81 759.629
27.179 7.14083 | 0.398122 -0.0536061 | -7398.69 -290.52
27.599 6.87014 | -3.60364 -0.153951 | -9356.26 8179.01
27.9957 6.58091 | -2.15291 -0.496697 | 4293.6 644.508
28.3826 6.27517 | -0.654773 -3.04107 | 8557.7 -9690.08
28.7637 5.94737 | 0.469132 0.794179 | 3971.31 -3031.71
29.1391 5.60679 | -2.84274 1.38379 | -1463.61 8886.96
29.506 5.26386 | -4.69098 0.428335 | -7744.86 -1242.4
29.8541 4.90623 | -2.73996 -0.977735 | 2330.48 -6851.95
30.1947 4.53533 | -1.18838 -1.416 | 8470.23 -27.0895
30.5426 4.16641 | -0.662831 2.94436 | -9452.24 5940.69
30.8885 3.80477 | -0.711242 0.7037 | -936.352 -3704.46
31.2429 3.45123 | -0.624804 -1.80496 | 4571.23 4674.91
31.6195 3.1216 | -0.478972 -1.0951 | -3879.66 -1142.61
32.013 2.8137 | 1.56211 1.07409 | 4477.93 -3224.49
32.4305 2.53226 | 0.175802 -0.148279 | 4511.47 3782.58
32.8726 2.2867 | 1.31833 -1.17365 | -1264.6 -4175.61
33.3297 2.06771 | 0.167303 0.21973 | 1360.44 -1610.85
33.8017 1.88127 | -0.237871 0.603232 | -2990.75 6740.96
34.2852 1.74012 | 1.0637 0.60832 | -4475.43 3311.79
34.7736 1.63611 | -0.57686 2.30325 | -4908.32 -7349.5
35.2633 1.55141 | -1.45979 2.16669 | 5926.16 -600.506
35.7618 1.49893 | -1.11503 2.1191 | 5171.66 4743.36
36.2668 1.49147 | -0.479297 -2.3651 | -937.242 -1151.02
36.7709 1.52193 | 2.23149 -3.54712 | -553.948 -548.976
37.2708 1.58817 | 0.971106 0.332079 | -3895.52 3076.61
37.7625 1.69036 | 1.03399 -0.425828 | 2975.91 -2141.47
38.2505 1.8156 | -0.0699756 -0.584055 | 3049.2 -1052.83
38.7343 1.96135 | -1.47502 3.35851 | -5344.21 2897.61
39.2068 2.13079 | 0.601408 4.97304 | -2860.05 -8404.68
39.6705 2.31153 | -0.781397 4.03165 | -1366.71 6551.28
40.1232 2.51859 | -1.60042 -1.50585 | 2810.38 -955.598


30.156 -30.2861 | 2.53297 -2.52287 | -256.818 -1684.07
30.3683 -29.8351 | -0.936394 -2.09676 | -7309.09 4709.66
30.6074 -29.397 | -0.876556 -1.31834 | 9132.65 -1504.13
30.9009 -28.9907 | -2.14336 1.83373 | -312.347 -336.231
31.2424 -28.624 | -0.69458 3.35285 | -2752.02 1402.09
31.6255 -28.3025 | -0.0075743 2.04525 | 4812.27 -8579.08
32.0502 -28.0405 | -4.48771 3.62805 | -5355.23 265.502
32.4939 -27.8181 | -5.41551 6.05126 | -372.395 1241.15
32.9486 -27.6184 | -2.49246 4.62151 | 1401.61 8038.77
33.4103 -27.4271 | 0.809574 -0.225467 | 611.778 273.231
33.8808 -27.2564 | -0.106771 -1.97673 | -1542 -3878.91
34.3605 -27.1184 | 0.106459 1.24254 | 4456.7 3388.23
34.8507 -27.0107 | 2.85613 0.634933 | -3574.73 -7804.47
35.3447 -26.9416 | 3.0021 -1.90889 | -1488.84 3850.4
35.8394 -26.8893 | 0.8236 -1.75907 | -3019.48 11532.5
36.3336 -26.8476 | -0.27002 2.51171 | 3339.84 -17130.1
36.8311 -26.8564 | -0.940802 3.21473 | 726.674 2312.42
37.3291 -26.8855 | -1.66714 -2.08991 | 1594.05 9182.54
37.8283 -26.9136 | -1.40715 -2.02488 | 2011.29 -4941.11
38.3278 -26.9563 | 0.000920485 1.18244 | -2849.42 -307.233
38.8248 -27.0102 | -0.0942887 -0.555791 | 950.103 -2536.64
39.3219 -27.0699 | -0.773829 -2.73891 | 2129.27 -24.205
39.8212 -27.1207 | -0.130188 -0.690776 | -2593.92 5211.87
40.3197 -27.1482 | -0.821458 0.46431 | -5376.65 -3559.65
40.8142 -27.1587 | -1.15272 0.629918 | -5211.87 -1364.68
41.3043 -27.1446 | -0.563838 2.4658 | -1607.07 4167.25
41.7918 -27.0944 | -1.99581 0.753438 | 10477.2 2417.29
42.2839 -27.0164 | -3.42615 2.08551 | 8138.41 -1835.27
42.7802 -26.9254 | -2.8715 3.6271 | -1489.32 -3959.23
43.274 -26.8252 | -2.38189 0.635651 | -2114.46 -2707.81
43.7615 -26.7053 | -1.44225 -1.16692 | -299.365 5101.06
44.238 -26.5466 | -1.33469 -1.84838 | -129.153 -1201.71
44.699 -26.3507 | 1.02213 -2.71901 | -8939.23 2552.22
45.1359 -26.1169 | 1.12742 -0.716085 | -1268.42 -9848.42
45.5584 -25.8649 | 1.43403 -0.367189 | 9426.15 5132.49
45.9701 -25.5825 | 2.81207 -0.889477 | -1219.92 11945.8
46.361 -25.2639 | -0.59059 0.951867 | 2566.8 -7027.43
46.744 -24.9383 | -1.6979 -1.30976 | -4909.89 -5986.33
47.1187 -24.6105 | 1.16126 -3.57008 | 4578.92 1085.37
47.4896 -24.2742 | -0.761517 0.523389 | -1127.31 12487
47.8505 -23.9205 | -1.97217 0.357708 | 22.0383 -12404.8
48.2142 -23.5771 | -1.78626 -2.85777 | -1259.99 -1122
48.5789 -23.2365 | -4.35914 -0.565684 | -1611.34 12683.8
48.9445 -22.8901 | -1.01685 0.422072 | 6656.81 -10278.3
49.3305 -22.5674 | 0.173828 -1.44764 | -1563.79 -1207.48
49.7281 -22.2597 | -1.6106 -2.78519 | 205.432 15984.6
50.1344 -21.9539 | 0.156443 -3.65354 | 5054.95 -17964.1
50.5628 -21.6881 | -0.480263 -0.772103 | -11939.6 2493.01
50.9928 -21.4397 | -1.47803 0.561746 | -9844.88 311.748
51.4256 -21.2111 | -1.70575 0.668228 | 3786.85 -6291.45
51.875 -21.0188 | -1.38029 0.971772 | -545.395 4078.19
52.3354 -20.8526 | -0.980153 1.9571 | -1509.43 -1063.91
52.805 -20.7145 | -2.21032 1.001 | 8924.77 2176.92
53.2875 -20.5993 | -2.47866 -0.906241 | 1237.25 2001.96
53.7762 -20.5022 | -1.1708 -2.22927 | -759.448 3993.99
54.2684 -20.4228 | -0.982656 0.156569 | -212.305 698.748
54.7642 -20.3756 | -2.19912 -0.424569 | -3248.59 -8855.4
55.2604 -20.3771 | -3.24933 -0.872542 | 6761.65 3899.73
55.7593 -20.407 | -2.31222 0.962973 | -5215.64 2339.15
56.253 -20.4602 | -2.27559 -1.05548 | -2896.93 -3469.6
56.7418 -20.538 | -0.493888 0.26418 | 5430.92 5489.23
57.2317 -20.6267 | 1.01687 2.13943 | -697.34 -5928.18
57.7193 -20.7354 | -1.59962 -1.72374 | 9435.09 182.513
58.2108 -20.8507 | -2.41779 -0.976859 | -8689.23 3253.65
58.696 -20.964 | -2.60308 -0.575091 | -11241.9 2248.83
59.1743 -21.0729 | -1.01471 1.19967 | 11659.5 7214.86
59.6598 -21.1776 | 0.877368 2.6658 | 2301.34 -12011.7
60.1428 -21.3124 | 0.135232 2.47245 | 3167.96 -3323.44
60.6231 -21.4677 | -0.285904 3.50313 | -1186.73 4757.73
61.1009 -21.6249 | -1.70778 3.70478 | -10132.3 -5694.59
61.5745 -21.7824 | 0.117708 4.09404 | 18870.4 6351.57
62.0673 -21.9108 | 0.48335 1.17447 | -9.95058 34.2895
62.5658 -22.0163 | -0.735239 0.457442 | -13433.8 -1871.63
63.0584 -22.1047 | -0.813956 1.76153 | -4044.93 3150.04
63.5506 -22.1674 | 0.0411046 1.8486 | 2024.7 -2789.98
64.0473 -22.206 | 1.07378 -0.302012 | 9372.48 822.526
64.5518 -22.2121 | 0.755315 -1.65084 | -849.857 -3459.83
65.0548 -22.182 | 0.099709 -2.18538 | -8018.77 2804.5
65.5462 -22.0988 | -0.625576 -1.9198 | -1643.36 7080.03
66.0245 -21.9599 | -1.35823 -1.2343 | 4197.87 -5533.57
66.4956 -21.7921 | -0.917395 -1.05448 | 2524.09 -2325.05
66.9582 -21.5979 | 0.252885 -1.63811 | 1821.89 4964.19
67.4069 -21.3688 | -0.678963 2.42495 | -4857.92 -2173.69
67.8361 -21.1131 | -1.68745 4.35815 | -4160.18 -8448.88
68.2462 -20.8389 | -3.20408 1.80135 | -3536.73 2550.55
68.6335 -20.535 | -1.33919 0.208544 | 4924.51 7993.37
69.0064 -20.2044 | 0.338171 -1.5724 | 4938.52 -4942.27
69.3744 -19.8665 | 0.227063 -1.19722 | -4620.09 4583.39
69.732 -19.5182 | -2.18214 1.36314 | 2888.36 -8605.63
70.0922 -19.1755 | -0.700055 -2.62677 | 629.514 5523.84
70.4506 -18.8255 | -0.0913365 -2.96458 | 2886.59 9912.21
70.8108 -18.4676 | -1.60676 0.966701 | 8981.81 -7980.34
71.1844 -18.1217 | -0.674985 -0.357822 | -8970.78 3604
71.5521 -17.7733 | -2.936 -0.449761 | 531.18 -1826.74
71.9225 -17.429 | -3.9118 -2.42407 | 2800.84 -505.713
72.3 -17.0907 | -1.68244 -2.16222 | -4107.02 5015.46
72.6809 -16.7556 | -1.88458 1.4396 | 4658.33 -3788.33
73.0792 -16.4402 | -4.60392 0.0109951 | 4048.4 -4135.34
73.4927 -16.1453 | -2.8983 -3.69976 | -12924.8 5146.02
73.904 -15.8559 | -1.79075 -3.09483 | 1576.02 -5231.53


-51.463 69.5008 | 2.05135 -0.492049 | 6212.08 -2376.37
-51.0148 69.7296 | -1.19071 -2.73309 | -10702.5 8967.13
-50.5757 69.9655 | -1.73553 -1.97517 | -5799.06 -12896.7
-50.1311 70.1754 | -1.6642 0.772013 | 13009.3 -253.189
-49.6693 70.366 | -1.20898 1.79473 | 3404.07 11878.4
-49.2008 70.5585 | 0.0812394 -0.0981378 | 2467.5 -1922.43
-48.7246 70.7381 | 1.83643 -1.78998 | 3478.39 3149.96
-48.2403 70.9002 | 3.12547 -1.83529 | -13673.5 -5554.26
-47.7564 71.0297 | 2.06002 0.0953755 | 1884.4 -5581.84
-47.2646 71.1215 | 0.94894 -1.67632 | 4408.59 7901.51
-46.7659 71.1919 | 0.577015 0.685728 | -5600.61 694.72
-46.2664 71.2284 | 1.01897 5.21915 | 5472.74 -5864.52
-45.7626 71.2144 | 2.12305 5.17998 | -481.925 -6717.17
-45.2607 71.1565 | 2.95165 0.646317 | 4682.57 11272
-44.7578 71.0872 | 2.81009 -1.86713 | 1532.96 -1803.94
-44.2583 70.9925 | 1.68168 -0.162647 | -9630 -3101.26
-43.7719 70.865 | -0.523707 -0.870852 | 4697.79 1152.96
-43.2913 70.7135 | 0.325813 -0.224307 | -6437.59 -855.294
-42.8232 70.5408 | 0.915125 1.18005 | -8302.98 9099.11
-42.366 70.3597 | -1.14798 2.28921 | 8536.79 -3370.55
-41.9122 70.1573 | -2.6938 3.72523 | -695.925 -4686.55
-41.4694 69.9273 | -2.00635 2.65281 | 1007.4 -6721.71
-41.0337 69.6789 | 0.580156 -1.14361 | -412.288 14785.6
-40.5959 69.4439 | 0.501443 -0.439693 | -1792.07 -1136.96
-40.1601 69.2042 | -0.521029 3.56759 | 11359.2 -17180.3
-39.7211 68.9461 | -0.470859 3.3023 | -469.135 8811.41
-39.2787 68.7011 | -0.201593 -1.09347 | -17634.7 5984.74
-38.8423 68.473 | 1.25988 -0.781464 | -104.543 3918.87
-38.3986 68.2664 | -3.16658 -0.640132 | 3040.4 1274.76
-37.9457 68.0746 | -3.45438 2.29213 | 8158.53 -11246.7
-37.4847 67.8803 | 1.58934 3.04224 | 766.361 886.495
-37.0176 67.6977 | 1.78442 -0.459847 | -5388.18 972.082
-36.5466 67.535 | 0.129872 -1.9628 | 3127.85 1344.49
-36.0658 67.4011 | 0.909068 2.47724 | -2905.39 -71.3211
-35.5789 67.2977 | 2.1819 3.56107 | 1596.06 -6651.41
-35.0845 67.2274 | 2.53132 4.90827 | 4245.84 5707.52
-34.5834 67.2176 | 0.42834 1.50611 | -5112.54 3519.18
-34.0884 67.2711 | -0.386184 -1.80884 | -3387.73 -4607.85
-33.6046 67.3742 | -1.64491 -1.02083 | -2591.92 5333.98
-33.1348 67.5271 | -0.499075 -1.00609 | 5270.68 -960.874
-32.6708 67.7062 | 1.03235 -1.60303 | 4067.47 -7091.82
-32.2105 67.8953 | 0.386036 0.0338279 | -9794.61 667.42
-31.7659 68.1057 | -2.1069 0.928472 | -937.251 873.827
-31.3312 68.3353 | -0.0601823 -1.57768 | 7978.83 -2105.93
-30.8965 68.577 | 1.49733 -0.762861 | 11455.3 9067.64
-30.463 68.8427 | -0.978564 2.25033 | 805.632 3526.21
-30.0399 69.1304 | -2.16722 -0.510769 | -1082.08 -4044.06
-29.6294 69.4315 | -2.7568 -0.810131 | -6724.48 443.818
-29.2379 69.7488 | -2.54133 -0.785013 | -10516.4 -3994.69
-28.8614 70.0724 | -0.108283 -1.36898 | 6064.21 -2026.58
-28.4765 70.389 | -1.37765 -1.41995 | 4338.45 8508.74
-28.0785 70.6987 | 0.755322 -2.45339 | 1456.21 -5634.6
-27.6623 70.9819 | 2.73939 -1.85397 | 1479.62 -4597.23
-27.231 71.2386 | 0.686861 1.27661 | -12206.4 6060.27
-26.7996 71.4833 | -1.5681 2.48132 | -4265.24 -471.965
-26.3543 71.6952 | 0.154594 0.786189 | 17575.4 -12561.5
-25.8783 71.8499 | -0.199006 -1.71156 | -6396.21 10298.4
-25.3983 71.9865 | -1.63855 -1.23703 | -7924.76 2632.79
-24.9185 72.103 | -2.06625 1.31584 | -1512.37 -6679.66
-24.4344 72.1825 | -1.92053 3.1478 | -2857.66 10055.2
-23.9479 72.2349 | 0.612035 3.91334 | 2006.97 -3410.22
-23.4569 72.2317 | -2.05895 1.6427 | 8876.9 -6296.93
-22.9638 72.1632 | -4.56759 2.26325 | 544.629 3384.65
-22.4783 72.0469 | -1.69466 1.25603 | -641.368 615.835
-22.0051 71.8878 | -0.321217 2.34146 | 3013.89 -2428.3
-21.5452 71.6892 | 0.12454 1.89529 | -4367.15 10017.5
-21.104 71.4627 | -0.407941 0.245098 | -773.572 -8491.66
-20.6878 71.1894 | 0.448656 2.12438 | 2196.31 -3302.7
-20.2922 70.8821 | 1.72303 1.05931 | 3873.15 6330.5
-19.9092 70.559 | -0.826456 -0.122399 | 403.307 -4135.08
-19.545 70.2128 | 0.399115 0.909191 | -6250.48 160.55
-19.2029 69.8487 | 2.81626 2.31606 | 2457.8 5108.89
-18.8691 69.4792 | 2.05133 3.7908 | -2348.13 -4912.07
-18.5434 69.1012 | 2.49792 1.90001 | 4176.92 4857.54
-18.2128 68.7274 | 1.35788 1.19618 | 2598.92 -3623.91
-17.8809 68.3512 | 0.989682 0.736778 | -5620.36 -319.739
-17.5549 67.9729 | 1.88044 -0.791275 | -320.344 4005.14
-17.2255 67.6004 | -0.573681 -1.36551 | 4204.87 -1756.27
-16.8878 67.2323 | 0.217787 -2.03725 | -3266.02 -276.86
-16.5482 66.8669 | 2.8863 -0.104195 | -365.977 -3480.92
-16.2017 66.5057 | 2.23379 0.226732 | 4693.91 -814.757
-15.8377 66.159 | -1.25947 -1.26416 | -8801.34 1414.62
-15.4596 65.8351 | -1.51141 2.75108 | 3039.16 3132.05
-15.0516 65.5502 | -1.11157 1.72927 | 2331.35 -2380.96
-14.6132 65.3084 | -2.60234 1.37344 | 8541.82 1942.85
-14.1442 65.1172 | -2.31682 1.79882 | 3736.18 -7807.86
-13.6573 64.9664 | -0.963901 -1.59142 | -14062.7 8433.69
-13.1675 64.8732 | 0.399679 -0.395122 | -8575.56 611.445
-12.6774 64.8319 | 1.31858 -0.176184 | 6644.22 -5492.26
-12.1813 64.8362 | 0.392413 0.00914105 | 7272.5 840.481
-11.6835 64.8983 | -0.254622 2.0816 | 1487.82 8591.06
-11.1959 65.0271 | 3.34897 1.62605 | -3883.58 -2426.79
-10.7253 65.1987 | 2.22114 -2.35703 | -7436.8 -5569.18
-10.2728 65.3955 | -0.807083 -1.02791 | -7974.32 -5195.73
-9.83611 65.61 | -1.41491 2.2119 | 8474.19 -1750.4
-9.40424 65.8431 | -0.691331 1.43969 | 3857.2 6581.62
-8.98474 66.1085 | 0.344631 0.813641 | 30.8613 7666.25
-8.57985 66.4035 | -0.592159 0.182177 | 8625.54 -5477.29
-8.17566 66.7045 | 1.0159 0.725275 | -6569.35 3542.49
-7.78246 67.0172 | 5.98888 0.810523 | 179.962 -3564.39


-74.1922 41.1186 | -2.43525 -4.09921 | -5169.74 -2149.62
-73.7094 41.0066 | -1.17398 -2.24535 | 1865.09 7239.08
-73.2229 40.9069 | -3.06626 -2.51667 | 5686.89 -1352.47
-72.7319 40.8066 | -3.55137 -0.351765 | 3148.11 -7938.97
-72.2402 40.6942 | -4.85044 -0.193505 | -4529.28 6877.24
-71.7515 40.587 | -4.72522 1.1653 | -4385.91 -1685.92
-71.2672 40.4778 | -1.11111 -0.430689 | -5543.31 -5417.68
-70.7861 40.3692 | -1.30672 -0.430555 | 2720.26 10172.1
-70.2984 40.2885 | 0.127534 4.11736 | 7687.27 -2580.16
-69.802 40.22 | 2.9644 1.84983 | 10648.1 -6585.45
-69.297 40.1541 | 2.54392 -2.71829 | -7374.63 -1622.14
-68.7939 40.1022 | 2.98324 -0.736131 | -693.815 1935.97
-68.2892 40.0835 | -0.409486 -0.577598 | 4958.95 5810.1
-67.782 40.1112 | -1.71507 -3.90342 | -2235.29 -2277.35
-67.2802 40.1769 | 3.04717 -1.67511 | -6759.35 2759.51
-66.7899 40.2809 | 3.67115 -0.495329 | -652.415 -4844.91
-66.3079 40.4103 | 3.81126 -3.15871 | -3395.3 4295.32
-65.8368 40.5688 | 2.35759 -2.75216 | -1404.81 -1449.82
-65.3718 40.7401 | 0.313682 -2.4709 | 3507.07 -5581.65
-64.9059 40.9114 | 2.67906 -3.15343 | -457.171 3824.71
-64.4426 41.0936 | 3.2513 -2.5369 | 6707.89 -6076.64
-63.9793 41.2831 | 2.18608 -0.554514 | -1666.15 3783.36
-63.5302 41.504 | -1.10196 3.71441 | -7395.86 8320.21
-63.1047 41.7637 | -3.17106 4.17144 | 2109.84 -10860.6
-62.6884 42.0326 | -0.273802 3.10811 | -4293.82 8015.38
-62.2834 42.3189 | -2.31113 2.97998 | 3324.91 -1785.23
-61.8725 42.5992 | -2.26694 2.29458 | 9097.63 -6230.99
-61.4471 42.8605 | -0.159398 5.94659 | -18325.8 5046.94
-61.0294 43.1189 | -1.45314 2.94498 | 5863.99 -8024.5
-60.5962 43.3532 | -0.992325 -0.258103 | 15056.6 8553.1
-60.1446 43.5782 | -3.43037 4.38581 | -3648.06 5739.15
-59.6888 43.7968 | -3.5373 3.06519 | -2993.69 -5967.97
-59.2253 43.9913 | -0.231056 1.04179 | 3290.42 5325.32
-58.75 44.1622 | -0.759617 -1.83063 | -1743.46 -6167.86
-58.2637 44.2915 | 0.17918 -0.113311 | 236.243 4695.1
-57.7686 44.3825 | 1.26172 -0.525735 | -519.143 -673.017
-57.2678 44.4198 | -2.04643 -2.11519 | -4403.7 -4589.45
-56.7695 44.3896 | -0.300746 -3.93691 | 577.599 -8538.69
-56.2769 44.2972 | 0.537984 -1.49893 | 8039.15 10430.7
-55.7845 44.1812 | 1.88491 -0.218684 | 1981.65 106.163
-55.2984 44.0343 | 4.0227 -1.24815 | -617.614 -2690.28
-54.8269 43.8465 | 0.472399 0.827927 | -6003.24 654.889
-54.3786 43.6185 | 0.349746 -0.873066 | -5893.32 769.075
-53.9544 43.3544 | -0.750716 -3.13033 | 9817.01 -4993.2
-53.5421 43.0611 | -5.25979 -1.6369 | -4617 2584.55
-53.147 42.7506 | -3.82836 -0.895352 | -7362.06 3156.34
-52.7657 42.4326 | -2.54903 -0.694131 | 1383.72 3500.21
-52.3829 42.1186 | -1.27279 0.221031 | 4747.5 -1426.76
-51.9928 41.8093 | -0.412935 0.307152 | -60.0865 3707.58
-51.6001 41.5041 | -1.9005 0.746014 | -1281.89 -5481.16
-51.2117 41.1899 | 1.44638 -0.351773 | 4343.34 -4012.54
-50.8222 40.8699 | -0.96396 -0.733893 | 4795.79 1215.8
-50.4293 40.5522 | -2.48229 -0.97428 | -14473.4 4477.79
-50.0466 40.2371 | -2.45564 -0.627364 | -3328.5 -2581.6
-49.6593 39.9312 | -3.83938 1.47154 | 10096.8 7315.95
-49.2471 39.6568 | -1.37841 2.96096 | -2777.94 6348.02
-48.8265 39.4018 | -0.396147 1.85433 | -11054.8 -19327.3
-48.4137 39.1337 | -1.04941 2.09861 | 9316.37 8439.69
-47.9795 38.8978 | 1.41741 2.15151 | -1691.62 6150.77
-47.529 38.7005 | -0.753509 -0.769884 | -5023.92 -5035.5
-47.0706 38.525 | -1.57414 0.00532158 | 8976.9 -2406.28
-46.5955 38.3741 | -2.09692 -0.714936 | 11840.1 -6833.76
-46.1029 38.2495 | -2.92715 1.05543 | -1861.46 6915.51
-45.6038 38.1691 | -0.315144 1.62118 | -16474 3392.66
-45.112 38.1256 | 0.0369607 2.78322 | -3091.57 -7826.13
-44.6214 38.1029 | 0.264029 4.19863 | 8420.76 -1892.47
-44.1234 38.1162 | 0.279998 -0.666373 | 17903.7 9333.41
-43.6173 38.187 | 0.246368 -0.490534 | -8454.11 3753.48
-43.124 38.3035 | -0.451643 -2.10953 | -10558.8 -8827
-42.6443 38.4378 | -1.96646 -2.68206 | 3689.22 -1840.32
-42.1685 38.589 | -0.412479 -1.39976 | 3544.63 6390.82
-41.6979 38.7647 | 2.84102 1.21163 | -6333.85 -671.507
-41.2356 38.9508 | 2.35967 -0.150829 | -812.402 -5970.89
-40.7734 39.1299 | 1.68852 -0.10822 | -266.165 255.268
-40.3091 39.3047 | -0.51067 1.66309 | 9205.13 -383.623
-39.8379 39.4777 | 0.127033 1.18412 | -1916.38 1815
-39.3711 39.6605 | 0.502756 3.50629 | -8296.8 5139.42
-38.9141 39.8566 | 1.1305 2.34944 | 3266.22 -7656.14
-38.4537 40.043 | 0.146399 2.79562 | 1378.48 -3018.86
-37.9928 40.2259 | -2.51518 3.6356 | -10659.5 12867.2
-37.542 40.4232 | -3.90865 1.0108 | -804.912 -8282.32
-37.0835 40.5948 | -4.23493 -0.548677 | 8100.86 -4505.57
-36.6083 40.7311 | -2.65859 -2.71764 | 4991.86 11906.4
-36.1223 40.8488 | -0.354223 -1.27891 | -2793.41 -366.871
-35.6305 40.9241 | 0.630522 -1.53373 | -9174.31 -7877.77
-35.1401 40.934 | -2.25111 -1.5323 | 2006.79 2355.97
