-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
22.3899 27.0746 | -1.5329 -2.61539 | -684.606 5125.2
22.7201 26.6884 | 3.092 -1.8705 | 983.871 -1605.84
23.0716 26.3201 | 2.24172 -2.76933 | 501.295 -58.3767
23.4425 25.9702 | 0.995006 -0.0785705 | -759.034 -5469.72
23.8316 25.6391 | 0.13956 2.86978 | -3502.65 10229.7
24.244 25.3484 | -0.701766 0.161577 | -375.879 4327.53
24.6788 25.0969 | 1.41071 -1.17385 | 2313.55 -6657.92
25.1299 24.8713 | 1.56784 -1.96036 | -9892.19 2875.7
25.5897 24.681 | 0.690594 -2.44418 | -1575.92 3527.51
26.0633 24.5351 | 1.21243 -0.65189 | 9677.67 -1409.91
26.5542 24.4304 | 0.922133 -4.10246 | -3931.83 -1527.8


-77.7341 -47.4284 | -2.43116 -5.26428 | -3144.49 127.383
-77.4257 -47.8208 | -1.73832 -2.73899 | 2047.34 -8510.26
-77.1334 -48.231 | 0.137538 0.373013 | 4575.02 12802.6
-76.8417 -48.6366 | 2.38279 0.686867 | -4353.56 -7042.98
-76.5625 -49.0528 | 3.63948 -0.0481929 | -2619.58 -1505.81
-76.2867 -49.4713 | 2.52146 1.81198 | 6521.53 4750.84
-75.9936 -49.8789 | 1.75674 -0.322495 | 5966.84 -6957.19
-75.6864 -50.2839 | 6.40024 -0.317128 | -4021.26 112.433
-75.3767 -50.6861 | 6.85035 1.66924 | -908.912 1562.87
-75.0623 -51.0816 | 4.01046 0.897395 | -725.275 8891.33
-74.7422 -51.4657 | -0.102807 -3.11845 | -4571.47 -3682.09
-74.4262 -51.8522 | 0.18684 -3.9009 | 2867.06 -2929.69
-74.1076 -52.2381 | -0.325725 -5.03118 | -8591.29 10075.4
-73.7885 -52.6125 | 2.54087 -4.04877 | -1131.82 -1130.62
-73.4588 -52.9788 | 4.28354 -0.302332 | 19964.4 -9149.34
-73.1026 -53.3381 | -2.0215 -3.01731 | -12563.7 -2747.38
-72.7477 -53.694 | -0.15909 -1.99027 | -3746.83 8433.39
-72.3817 -54.0304 | -1.93524 0.203306 | 7033.73 -1518.48
-71.9944 -54.3489 | -2.03971 0.159928 | 4220.59 -7881.45
-71.5905 -54.6563 | -4.13665 -2.52513 | -3233.51 237.976
-71.1721 -54.9436 | -1.24916 -2.02609 | 9794.35 -1842.2
-70.7289 -55.2012 | 3.16935 -1.70166 | -7164.08 8353.69
-70.2733 -55.4204 | 1.25499 2.27961 | -9810.42 88.0727
-69.812 -55.6124 | 0.684818 0.280728 | 8528.84 -8545.46
-69.3337 -55.7785 | 0.38943 0.627406 | 7096.81 9960.12
-68.8375 -55.894 | 1.55224 2.86427 | -5868.1 -1831.46
-68.338 -55.976 | 3.7681 -1.70716 | -2145.18 -1727.34
-67.8382 -56.0309 | 0.249904 0.433623 | -11448.2 -4185.5
-67.3444 -56.0568 | 0.00870473 -1.1544 | -1694.61 12487.4
-66.8523 -56.0327 | -0.975724 -1.62647 | 9213.09 -11161
-66.3566 -55.9901 | -0.0375486 -1.14261 | -6183.83 7975.04
-65.8681 -55.9158 | 2.35725 -0.799324 | -4462.22 -6721.73
-65.3863 -55.8319 | -0.277636 0.854294 | -8160.79 669.759
-64.9115 -55.7375 | -0.0412803 0.0682769 | 10619.1 -3717.97
-64.4302 -55.6392 | 0.0346161 2.87412 | 9023.2 10316.4
-63.944 -55.5234 | -0.649877 2.87373 | 379.664 -5221.97
-63.4563 -55.4112 | 0.424638 -0.214819 | -1137.5 281.749
-62.969 -55.3018 | -2.03628 3.06609 | -8276.25 7458.25
-62.4844 -55.1966 | 1.00042 2.99083 | 12367.1 -9305.06
-61.9859 -55.1301 | -1.66487 -1.1269 | 3726.42 3860.94
-61.4806 -55.0944 | -2.07476 1.27937 | -1900.92 -2475.18
-60.9758 -55.0963 | -0.0793894 1.30917 | -10333.4 1917.77
-60.4788 -55.1336 | 0.0144085 3.8756 | 7594.32 -1360.24
-59.9824 -55.2108 | 0.399205 -0.652705 | -3298.56 -3766.68
-59.4938 -55.3283 | 0.772811 2.28006 | 9799.4 1970.5
-59.0061 -55.4723 | 0.341486 2.48544 | -332.999 1994.09
-58.5278 -55.6436 | 1.39756 -2.23502 | -6967.13 -3097.44
-58.0688 -55.8503 | 3.50678 -1.64618 | -4841.08 13649.7
-57.6293 -56.0818 | -0.798543 -0.295019 | 7923.36 -13409.4
-57.2148 -56.3696 | -1.3197 -1.11714 | -308.768 -473.684
-56.8378 -56.7067 | 1.11919 1.02894 | -4819.54 -3638.61
-56.5064 -57.0875 | -1.28106 2.03954 | -5628.14 7626.42
-56.2113 -57.4908 | -4.45944 -0.312834 | 13748.4 -2509.76
-55.932 -57.9131 | -1.73247 -0.996036 | -4414.81 -11192.9
-55.6882 -58.3626 | 0.950641 1.93912 | -2753.28 9495.97
-55.4732 -58.8205 | -1.85985 0.497727 | -3614.12 -5038.76
-55.2799 -59.2885 | -1.25044 0.792766 | 5729.33 10557.4
-55.0859 -59.7518 | 1.48727 -0.172751 | -2083.13 -10540
-54.8978 -60.2227 | 1.02803 0.217746 | -849.507 3053.04
-54.7069 -60.6891 | 3.05684 1.74007 | -4083.8 15483.9
-54.5049 -61.1401 | 3.36594 -0.762168 | 7765.86 -10091.5
-54.2835 -61.5895 | 0.141255 -2.90859 | -8624.54 -6477.45
-54.054 -62.0359 | -4.34513 0.66985 | 4094.13 18391.5
-53.7921 -62.4544 | 3.3287 0.437734 | 1676.57 -11947
-53.5074 -62.8653 | 4.8906 0.569157 | -266.287 1451.06
-53.2028 -63.2618 | 0.537598 2.51107 | -4072.76 -1866.94
-52.8808 -63.6435 | -1.04972 0.327019 | 7766.09 5330.69
-52.5302 -64.0002 | -0.0206597 2.47381 | -2574.07 -1169.44
-52.1689 -64.3459 | 2.05323 0.0278941 | -3774.28 -11585.2
-51.8032 -64.6915 | 3.20825 -4.2333 | 2049.85 12827.6
-51.4171 -65.0095 | -0.687631 -4.7588 | 7836.61 -9971.39
-51.0123 -65.3152 | -2.05768 -3.33362 | -5174.43 5521.69
-50.5988 -65.602 | 2.65279 -0.789124 | -3686.22 237.664
-50.179 -65.8766 | 2.05765 -1.83671 | 10675 -10158.6
-49.745 -66.1429 | 3.09445 -0.974996 | -15713.9 11415.5
-49.3071 -66.3807 | 0.599744 -0.623383 | 6397.38 -6756.93
-48.8519 -66.5926 | 0.244029 -1.21591 | 2270.56 7279.6
-48.3786 -66.7607 | 2.19663 -2.83898 | -203.795 2720.77
-47.8952 -66.8967 | 2.5685 -3.5867 | 5267.42 -5647.36
-47.4069 -67.0235 | 1.66663 -0.301327 | -21998.7 -1679.44
-46.9302 -67.145 | 1.07852 0.0472389 | 12532.6 -1666.3
-46.4422 -67.246 | 1.02207 0.936963 | 846.926 3657.19
-45.9468 -67.3108 | 0.795733 -1.21971 | 1853.98 1666.59
-45.4458 -67.3401 | 0.614219 3.00384 | 5579.47 -4008.73
-44.9396 -67.342 | -0.967336 1.27916 | 2471.48 10055.5
-44.432 -67.3087 | 2.28981 2.90304 | 49.0056 -6509.73
-43.9261 -67.2703 | 0.688317 -0.342365 | -15930.4 4005.74
-43.4305 -67.2307 | 0.567212 -3.40911 | 4536.42 -2387.72
-42.9314 -67.2129 | 2.97739 1.80105 | 12877.5 -2575.9
-42.4244 -67.2298 | 2.60898 1.92421 | -13555.3 -3045.23
-41.9274 -67.2841 | -1.06101 1.22554 | 3876.41 5821.29
-41.4326 -67.3648 | -1.49632 -0.213951 | 5281.61 1864.65
-40.9429 -67.4848 | 1.24564 3.74224 | -4172.86 -7249.98
-40.4736 -67.6665 | 0.568402 -2.36988 | -1552.65 -1318.71
-40.029 -67.902 | 5.05401 -1.2142 | 371.399 -1160.13
-39.6075 -68.1786 | 5.78965 0.186241 | 8855.4 6634.1
-39.2039 -68.4828 | 1.90998 0.946608 | -14967.4 -854.175
-38.8451 -68.8293 | 0.841011 -2.25056 | 6310.68 -3136.53
-38.5196 -69.2115 | 2.48718 -0.185162 | -2996.12 1635.88
-38.2306 -69.6203 | -0.104956 0.206693 | 1473.63 1370.57


-87.2055 -28.3295 | 1.06502 -1.19643 | -81.3595 -5601.29
-86.9824 -28.783 | -0.0641016 1.9801 | 6208.57 -1441.87
-86.735 -29.2265 | -3.91335 -0.533336 | -4965.6 2084.84
-86.4695 -29.6564 | -4.6273 -0.631568 | 3242.55 82.6254
-86.1773 -30.0688 | -2.58751 -0.58263 | -2236.67 3909.49
-85.8623 -30.4594 | -3.69873 -1.74175 | -8237.61 2858.16
-85.5286 -30.8273 | -2.82508 -0.361269 | 8633 -1129.24
-85.1612 -31.1675 | -3.46519 -1.02089 | 1652.4 -628.245
-84.7694 -31.482 | -5.6565 -0.866171 | -5341.2 -4300.82
-84.363 -31.776 | -1.20605 0.677917 | 2886.68 3375.89
-83.9346 -32.0353 | 0.639225 0.913069 | -6475.39 5232.4
-83.4917 -32.2577 | -1.72058 3.63633 | 3861.57 -570.274
-83.0339 -32.453 | -2.94588 2.8403 | 2912.03 -3899.29
-82.5679 -32.6343 | -2.46699 3.78727 | -7527.95 25.4842
-82.1024 -32.8037 | -0.198394 3.85433 | -1906.93 2234.17
-81.6335 -32.9582 | 0.175977 -0.598409 | 4039.94 -7127.17
-81.157 -33.1018 | 0.596812 0.533737 | 4457.01 1968.28
-80.6703 -33.2155 | 3.13832 -0.44703 | -7871.69 8689.64
-80.1826 -33.291 | 1.5596 -1.68686 | -3462.18 -9696.38
-79.6947 -33.352 | -0.310463 -2.04494 | 5887.19 3779.56
-79.2008 -33.3835 | 0.940406 -3.23015 | -1229.17 2369.48
-78.7061 -33.3883 | -0.43032 -2.91098 | 808.866 -1225.61
-78.2104 -33.3806 | -1.06043 0.0864755 | 2630.45 582.664
-77.7126 -33.3699 | -0.136139 -1.75915 | 1729.31 -5632.33
-77.2131 -33.3682 | 0.549047 -0.475444 | 1230.11 2832.98
-76.7127 -33.3649 | 1.57696 0.429888 | -3175.78 -1833.32
-76.2138 -33.3605 | -0.415322 1.70083 | 4862.28 4458.19
-75.7112 -33.348 | -2.53609 0.215297 | 6737.32 -2527.18
-75.2038 -33.3382 | -2.94218 -1.94131 | -3868.5 -853.034
-74.6985 -33.3308 | -1.87989 -0.456843 | -2043.45 6069.51
-74.1942 -33.3218 | -1.5884 1.173 | 4591.45 -2570.53
-73.6871 -33.3314 | -2.67553 2.83158 | -97.2275 -2098.32
-73.1816 -33.3696 | -1.45814 2.12279 | -5657.14 1839.93
-72.684 -33.4389 | 0.493894 -0.19389 | -4522.85 -3031.1
-72.1968 -33.5471 | 1.13806 -1.56673 | 1647.68 -116.303
-71.7179 -33.6873 | 2.12731 -0.976149 | -2112.29 7672.36
-71.2502 -33.8515 | 0.769619 -2.39102 | -3977.97 -735.965
-70.8017 -34.0563 | 0.638474 -1.52514 | 2659.12 -6289.44
-70.375 -34.3087 | 0.527652 -3.52883 | -2772.26 2008.65
-69.9715 -34.5929 | 0.1653 -3.02924 | -2788.2 4283.98
-69.5857 -34.8949 | -0.0995808 -2.284 | 2524.58 1975.39
-69.2102 -35.2085 | -0.442915 -0.622708 | -2923.78 4815.18
-68.8481 -35.5324 | 1.75168 0.964957 | 673.758 -2591.07
-68.5004 -35.874 | 1.34506 -0.586558 | 4213.96 -3201.73
-68.1642 -36.2329 | -1.67654 -0.329419 | 2619.99 -1892.05
-67.8395 -36.6071 | 0.704385 2.40539 | 3141.94 -6755.26
-67.5261 -36.9971 | 1.77174 1.4377 | -2295.26 5128.11
-67.2229 -37.3914 | -2.01845 -1.43579 | -1109.68 1926.82
-66.927 -37.7902 | -1.52582 -2.95103 | 4335.99 -9930.91
-66.6326 -38.1988 | 0.0872692 -2.91038 | -721.913 -171.097
-66.3346 -38.6057 | -1.05581 -2.20777 | -409.676 1640.51
-66.0239 -39.0007 | 0.80366 -0.0430495 | 217.241 6011.81
-65.6936 -39.3743 | 1.77145 3.10596 | -6917.03 3111.41
-65.3489 -39.7281 | 0.109685 2.71307 | 6121.87 -2959.26
-64.981 -40.0631 | 0.364339 2.13973 | -587.008 -1529.34
-64.596 -40.3789 | 0.790964 1.87781 | -4912.81 2422.52
-64.1975 -40.6714 | 1.28791 1.93864 | -15.1249 1988.76
-63.782 -40.9379 | 1.54908 2.92257 | 2639.66 -4054.35
-63.3498 -41.1832 | -0.545604 1.06423 | 5748.23 108.387
-62.9003 -41.4043 | -1.65248 0.288768 | -3113.28 -4471.32
-62.4427 -41.6069 | -2.63682 2.44206 | -5408.45 -1083.11
-61.9757 -41.7791 | -3.48636 1.88774 | 7450.72 7155.04
-61.4892 -41.9001 | -1.4076 1.41397 | 5409.6 -4732.87
-60.9895 -41.9826 | 1.5828 5.44423 | 379.97 820.567
-60.4842 -42.0243 | 1.51321 5.87349 | -3509.48 1260.71
-59.9794 -42.0257 | 0.0563443 -1.16025 | 610.442 -810.165
-59.4751 -41.9912 | 0.770081 -1.67984 | 7143.77 1672.22
-58.9711 -41.9203 | -0.371275 2.07175 | -13058.6 2732.66
-58.4812 -41.817 | 0.0435552 -0.789582 | -4366.64 -2500.06
-57.999 -41.7011 | 2.09718 -2.21589 | 516.528 188.457
-57.5172 -41.5867 | 0.81377 -0.162706 | -69.845 -3894.36
-57.0327 -41.4888 | 0.497497 -0.4684 | 202.88 -6461.72
-56.5459 -41.4072 | -0.618108 0.208805 | -1752.2 4429.25
-56.0617 -41.3161 | -0.858801 -2.23135 | -1475.81 4040.37
-55.5814 -41.2083 | -0.22816 0.540584 | 39.4217 10.1088
-55.1024 -41.0944 | -1.40045 4.92069 | 2140.18 -1379.97
-54.621 -40.985 | -1.24856 4.64797 | -462.575 -584.976
-54.1375 -40.8837 | -1.92634 3.12375 | 3594.31 1498.25
-53.6486 -40.7908 | -2.53425 0.288727 | 7837.5 -204.937
-53.1521 -40.7097 | -0.651362 -0.19115 | -3377.62 4101.75
-52.6553 -40.6386 | -0.399995 0.509411 | -3157.04 -3249.47
-52.158 -40.5923 | 1.33435 2.43402 | 3205.06 -473.688
-51.6576 -40.5735 | 2.23397 0.467594 | -3935.12 3541.58
-51.1596 -40.5822 | 0.360861 -1.57211 | -1076.41 -2999.96
-50.665 -40.6318 | 0.389306 -0.413513 | 174.35 494.838
-50.1757 -40.722 | 0.810087 0.633 | 3632.29 779.307
-49.6927 -40.853 | 1.42688 -1.34379 | 4894.84 -1856.69
-49.2201 -41.0301 | 3.8198 1.11823 | 229.755 -3819.69
-48.7667 -41.2555 | 1.55583 0.169222 | -1045.85 -913.62
-48.3356 -41.5204 | -0.738388 -1.7731 | -3812.75 2392.83
-47.9265 -41.8125 | -2.21839 -1.46069 | -1323.24 2260.8
-47.5338 -42.1235 | -2.88708 -1.81181 | 2839.44 -2929.77
-47.1514 -42.4504 | -0.893078 -2.41787 | 3409.35 6060.9
-46.7775 -42.7841 | 0.97166 0.900248 | -12081.1 1829.94
-46.429 -43.1346 | 0.552943 1.60346 | 1618.86 832.991
-46.0946 -43.499 | -0.493491 0.141853 | 6053.19 -7237.49
-45.7678 -43.8786 | -1.97715 -2.61752 | 103.727 -319.682
-45.448 -44.2652 | 0.197906 -1.16777 | -3520.96 3455.78
-45.1335 -44.6511 | 5.21497 5.07756 | -1426.03 4502.48
-44.8174 -45.0312 | 3.26315 4.45698 | 3509.21 -5581.11


-42.4724 -18.5184 | 0.157963 -2.90065 | 1149.04 110.447
-42.0514 -18.7882 | 2.15099 -4.61381 | -6646.07 268.347
-41.6161 -19.0265 | 3.20893 -2.30254 | 3678.55 206.941
-41.1603 -19.227 | 1.9924 2.98162 | -32.9997 -3255.01
-40.6881 -19.3881 | -0.836202 1.24677 | 1823.09 3023.96
-40.2007 -19.4978 | -2.28691 -1.157 | 481.402 1961.26
-39.7044 -19.5584 | -1.05326 0.398195 | 377.307 -3133.73
-39.2048 -19.5813 | 1.04343 -0.197653 | -2141.03 2828.07
-38.7075 -19.5666 | 0.877781 0.462697 | -9818.79 1163.12
-38.219 -19.5266 | -1.56475 1.00731 | -3548.67 -5406.92
-37.7345 -19.4816 | -1.55448 0.572213 | 2419.11 1937.88
-37.2483 -19.4318 | -0.0244267 2.55918 | 8751.55 635.467
-36.755 -19.3848 | 0.347934 0.4978 | 3062.95 -2388.64
-36.2583 -19.348 | 0.170655 -3.02581 | -2988.67 5112.61
-35.763 -19.3184 | 0.785187 -0.45799 | -5533.11 -4435.49
-35.2712 -19.3138 | 0.386097 -2.09377 | -580.308 -3605.1
-34.7798 -19.3335 | -0.559671 -2.09174 | 5201.1 6596.66
-34.2843 -19.3609 | -1.23107 0.0835009 | 8631.41 1367.61
-33.7827 -19.4061 | -0.657147 -1.21659 | 6309.07 -6476
-33.2796 -19.4869 | -1.26212 -0.195364 | 1039.91 644.018
-32.782 -19.5989 | -3.9906 0.134921 | -9495.45 816.134
-32.2998 -19.7422 | -3.01752 -1.48133 | -6629.26 1079.55
-31.8325 -19.9132 | -1.96265 -1.32101 | 3024.42 1197.82
-31.3732 -20.1065 | -1.26859 2.07355 | -824.938 -554.076
-30.924 -20.3214 | 1.34997 4.33278 | 2493.95 3060.08
-30.484 -20.5542 | -2.63209 0.170469 | -6051.74 1545.07
-30.0628 -20.8116 | -4.66777 -0.63304 | -1875.02 -61.0752
-29.6605 -21.0959 | -2.73183 -0.887613 | 8106.47 734.509
-29.2713 -21.4059 | -2.60823 -1.21319 | 2244.5 -9905.81
-28.9064 -21.7536 | 1.20389 -1.67118 | -702.997 -1259.83
-28.5663 -22.1271 | 2.05922 -2.25595 | -1940.86 3164.97
-28.2439 -22.5145 | 0.302359 -1.08321 | 6965.67 -5337.9
-27.9273 -22.9139 | 0.705044 0.495664 | 1066.49 -945.177
-27.6178 -23.3209 | -1.18695 1.05792 | -5870.4 -641.307
-27.3171 -23.732 | -2.81202 -1.41364 | 3987.12 2465.54
-27.0079 -24.1356 | -3.30701 -4.41738 | -593.628 7447.99
-26.6898 -24.5269 | -1.85417 -3.11344 | -4102.49 -2801.22
-26.3702 -24.917 | 0.947489 -1.68816 | 3193.65 -8976.56
-26.0401 -25.3047 | -0.36654 -2.13041 | 2144.63 13415.8
-25.6905 -25.6681 | -2.03118 -3.06943 | -4228.54 -1627.27
-25.3335 -26.0225 | -1.42236 -1.89256 | 4881.83 -2900.92
-24.9672 -26.3727 | -0.924017 -0.337337 | 488.031 -1843.59
-24.5988 -26.7224 | -0.0992004 -0.889024 | -7527.93 -4480
-24.2335 -27.0716 | -1.2155 -1.9605 | -6645.41 7350.75
-23.8551 -27.3955 | -1.75269 0.316388 | 3379.19 1118.55
-23.4443 -27.6771 | -2.32028 1.92736 | 6734.37 4363.63
-22.9983 -27.9033 | -1.64059 -2.5003 | -6797.88 -426.714
-22.5353 -28.0841 | -0.31383 -2.6249 | -176.214 -5560.18
-22.0578 -28.2241 | -1.0417 0.071022 | 895.957 3881.59
-21.566 -28.308 | -1.30759 -2.21766 | 9304.36 -67.9399
-21.0609 -28.3384 | 1.16613 0.69224 | 5463.41 -144.83
-20.5511 -28.3205 | 1.53062 2.08973 | -9577.11 261.798
-20.0509 -28.2581 | -1.96581 2.24181 | -2049.48 482.777
-19.5591 -28.157 | -2.80484 0.565058 | 1844.44 -65.5091
-19.0735 -28.0252 | 1.44233 -4.99959 | 1732.53 -629.813
-18.5938 -27.8689 | 2.74221 -3.85345 | 1679.69 -4575.58
-18.1214 -27.6903 | 0.27316 -1.72838 | 2497.4 5591.35
-17.6629 -27.4722 | -1.1859 -4.18116 | -1818.85 2776.67
-17.2267 -27.215 | -1.24913 -3.4449 | -8622.51 -10444.8
-16.8185 -26.9312 | -0.326959 -0.581507 | -7001.45 7793.82
-16.4403 -26.6109 | 0.0590266 0.187565 | 7232.12 -165.024
-16.0686 -26.2794 | -3.46319 2.82098 | -3655.15 -11750
-15.7006 -25.9547 | -5.28664 2.062 | -6854.98 1565.02
-15.3397 -25.6267 | -2.44176 -2.23285 | 4583.68 3645.78
-14.9711 -25.3004 | 1.82312 -1.96254 | 11649.7 1959.86
-14.585 -24.9827 | 1.15464 -0.541443 | -6122.97 5348.14
-14.1954 -24.6682 | -0.206405 -0.264397 | 4910.13 -3122.91
-13.7899 -24.3715 | 0.707911 -0.262077 | 6963.91 -1523.59
-13.3706 -24.0905 | 1.31442 0.669532 | -16202.5 3190.6
-12.9593 -23.8114 | 1.52387 -0.52996 | -1822.46 838.519
-12.5385 -23.5495 | 0.131214 -2.24819 | 10749.7 -2378.01
-12.0908 -23.3279 | -1.29611 -1.44125 | -9310.95 -6022.67
-11.6308 -23.1516 | 0.798465 -1.43175 | -5648.27 633.376
-11.1621 -23.0101 | -0.754655 -1.33468 | 12669.2 3392.75
-10.6765 -22.8968 | -2.27044 0.0776484 | 2587.11 6437.34
-10.1822 -22.8077 | 0.053022 1.77448 | -1858.7 -5936.03
-9.6838 -22.7601 | 1.11477 -0.380876 | -4765 2684.81
-9.18626 -22.7481 | 0.0938939 -2.65286 | 3053.52 -2114.31
-8.68702 -22.7765 | -1.01014 1.37318 | 5934.67 -823.435
-8.18638 -22.8408 | -1.93897 1.32859 | 2436.95 3125.58
-7.68866 -22.9354 | -2.07561 -0.636641 | -1426.42 -2676.75
-7.20079 -23.0684 | -1.4942 2.13174 | -7257.47 -3741.02
-6.72825 -23.2368 | -1.77388 0.913821 | -600.944 -579.048
-6.2613 -23.4195 | -2.83188 -1.01817 | 10155 6271.89
-5.78654 -23.5932 | -3.57376 0.924645 | -6056.75 -369.388
-5.31505 -23.7653 | -2.70707 2.21484 | -6163.68 394.933
-4.84787 -23.9356 | -3.0377 0.536745 | 712.259 -1244.3
-4.37898 -24.0993 | -4.53769 -2.34019 | -4285.79 2462.38
-3.90771 -24.2455 | -2.63011 -3.31673 | 2680.34 1302.49
-3.42895 -24.3699 | -2.26235 -1.40116 | 1446.25 4317.49
-2.94432 -24.4758 | -2.66207 -3.01051 | 3481.01 -9855.89
-2.45614 -24.5853 | -1.6451 -4.11028 | 2181.72 -3179.9
-1.96383 -24.6853 | 0.449217 -0.366074 | -3946.82 6226.77
-1.4688 -24.7515 | -0.686987 0.998072 | 1300.52 190.198
-0.969457 -24.7824 | -2.96703 1.21712 | 4668.37 3532.47
-0.466511 -24.778 | -1.64651 0.927472 | -6350.56 -3688.02
0.0317649 -24.7531 | 1.86382 -0.464899 | -1855.54 -4613.45
0.527051 -24.7086 | 1.82886 0.281473 | 4934.96 2083.37
1.021 -24.628 | 0.0304315 4.1289 | -499.831 4490.18
1.50641 -24.5028 | -1.14519 2.34452 | -877.227 -2764.01


-56.6106 26.4553 | 3.29035 0.972039 | -1802.59 107.314
-56.1925 26.7273 | 1.42628 0.450178 | 4140.92 -1074.71
-55.7654 26.9866 | 0.296927 -0.162373 | -8000.69 -4771.07
-55.3385 27.2341 | 0.458659 -0.269171 | -1110.12 1804.87
-54.9108 27.4778 | 0.292517 0.315168 | -411.858 1702.32
-54.4807 27.7173 | 1.41285 0.228591 | -3019.8 382.13
-54.046 27.9458 | 2.60685 -2.60679 | 5976.93 -2512.66
-53.5975 28.1538 | 0.550195 -5.08689 | 3834.27 3503.01
-53.1387 28.349 | -0.277869 -4.75502 | -237.849 5796.87
-52.6739 28.5327 | 0.564267 -2.00718 | -2944.46 -6706.03
-52.2021 28.6862 | 2.05131 0.729961 | -5105.25 -2078.58
-51.7269 28.8134 | 1.36905 -0.877817 | 1119.69 6866.42
-51.246 28.9236 | -0.0602905 -2.80682 | 1584.1 -97.1338
-50.7574 29.0011 | 0.0788522 -3.24939 | 706.985 -4766.04
-50.2629 29.0337 | 1.12163 -1.67205 | 5732.96 4542.58
-49.7636 29.0309 | 1.13503 0.90058 | -4237.64 -2817.46
-49.2682 28.9863 | 1.23463 0.575566 | 1647.3 437.808
-48.7757 28.9065 | 1.28027 -2.44428 | 4889.38 -1199.63
-48.2852 28.7964 | 0.3917 -0.482309 | -1012.09 -6354.95
-47.799 28.663 | -1.767 1.81619 | 6552.94 9157.92
-47.3079 28.5368 | -1.70315 0.589539 | -485.052 1704.62
-46.8176 28.4093 | -0.592075 1.75017 | -5279.78 -6831.79
-46.3336 28.266 | -0.518053 1.83342 | 5832.79 3916.75
-45.8479 28.1213 | -2.90207 -0.429233 | -6431.67 1276.72
-45.3682 27.9716 | -4.08188 0.0815977 | -2808.56 -5045.8
-44.8919 27.8129 | -0.147334 2.2583 | 10185.8 4358.77
-44.4082 27.6617 | 1.05928 0.990654 | -5257.26 204.599
-43.9277 27.5116 | -0.168654 -2.69402 | -9269.8 -4257.91
-43.4537 27.3588 | 2.04769 -1.5803 | 4207.62 852.184
-42.9726 27.2228 | 2.84561 -0.337754 | 4412.82 3529.52
-42.4818 27.1179 | 1.71182 -2.65312 | -6225.54 109.764
-41.99 27.0419 | 1.74671 -0.278166 | -4587.57 -2952.5
-41.498 26.9946 | 0.524481 1.90539 | 2976.9 4133.01
-41.0026 26.988 | 0.818309 1.08673 | -240.034 -3371.64
-40.5082 27.0151 | -1.80034 4.66395 | -2999.61 -471.103
-40.0193 27.0803 | -2.0025 2.68356 | 2042.41 253.903
-39.5365 27.1863 | -0.228068 0.432822 | 36.439 -6425.82
-39.0647 27.333 | 1.16993 -1.06763 | 6699.7 9465.41
-38.6102 27.5425 | 3.01821 -1.1504 | -2146.21 6367.03
-38.1826 27.8059 | 1.17478 -0.649268 | 580.127 -12358.6
-37.7742 28.0916 | -0.0471249 -0.228853 | -2426.79 5077.02
-37.3901 28.4098 | -0.761535 0.709454 | 3219.27 -1459.7
-37.0244 28.7506 | -1.8441 -0.407839 | 1776.78 -1958.35
-36.6793 29.1126 | -2.5978 -0.602269 | -1525.61 4110.86
-36.3632 29.5026 | -2.56609 -1.72435 | 667.558 4102.36
-36.0731 29.9167 | 0.523582 -4.79391 | 11584.3 1395.74
-35.8004 30.3472 | 2.89664 -2.22444 | -11384.3 -3566.15
-35.5739 30.7947 | 0.456413 0.939344 | -11869.8 -17601.7
-35.3942 31.2474 | 0.438773 -0.351049 | 2595.46 5645.53
-35.2359 31.7112 | 1.04388 -3.72103 | 2357.01 6808.16
-35.0774 32.1808 | 1.03989 -3.88883 | 2755.9 770.996
-34.8995 32.6448 | 2.75353 -2.43233 | -1310.41 -5359.94
-34.6932 33.0926 | 1.55853 -1.86101 | -396.091 -1869.03
-34.4522 33.5211 | 0.300654 -1.13408 | 91.6628 4638.79
-34.174 33.9295 | -0.523768 -1.09648 | 468.596 -1046.11
-33.8547 34.3075 | 1.10826 -1.80457 | 4858.71 2421.81
-33.4933 34.6521 | 1.43255 -0.515884 | 2999.28 8102.36
-33.0974 34.9644 | 0.549566 -0.281199 | -4608.6 -8686.85
-32.6729 35.2266 | 2.50635 -0.98465 | -437.358 -4276.88
-32.2262 35.443 | 0.692375 -1.88802 | -6112.11 7297.21
-31.7695 35.633 | -1.52017 -0.535364 | 4523.04 -5322.7
-31.2971 35.7854 | -0.930345 -0.919003 | 1084.14 4080.74
-30.8157 35.9146 | -1.89732 -3.21294 | 1172.48 2395.68
-30.3268 36.0224 | -1.53612 -1.65347 | 5941.97 3158.08
-29.8292 36.1037 | -0.915942 -2.02432 | -7908.96 -2611.93
-29.3323 36.1441 | -2.07647 -2.40648 | -4818.02 -6564.68
-28.8375 36.1373 | -1.60294 -3.03467 | 4044.78 2349.29
-28.3409 36.1045 | -2.82469 -3.25787 | 5493.98 5660.23
-27.841 36.0576 | -2.23463 -1.62474 | 4529.31 -2426.59
-27.3406 35.9853 | -0.946237 -2.35311 | -4250.33 -4497.86
-26.8474 35.8839 | -1.29563 -2.13893 | -2563.46 1506.7
-26.3596 35.7691 | 1.0196 3.24395 | 1149.06 3109.39
-25.8734 35.652 | 1.19433 2.38958 | -8753.77 319.426
