-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
2.97906 -22.0019 | 3.41291 2.41464 | 6653.68 -8606.02
3.4717 -22.1003 | 3.45663 1.93037 | 6618.22 3568.09
3.974 -22.1666 | 1.3216 1.70491 | -8018.13 7.02009
4.47329 -22.2086 | 0.932836 3.2392 | -8953.45 -7532.82
4.96771 -22.2325 | 4.27579 -0.278265 | 7076.89 -1340.55
5.46568 -22.2131 | 1.85364 0.407484 | 517.611 12368.9
5.95652 -22.1214 | -1.9566 -1.17473 | -6298.59 -4052.29
6.43119 -21.98 | -0.363743 -5.1079 | 1136.55 -1170.53
6.89308 -21.8009 | -0.0397892 -4.5145 | 1304.6 1489.75
7.3438 -21.5923 | 1.28068 -1.42872 | 1845.29 -5600.76
7.78633 -21.3675 | -4.60152 -2.50981 | 1950.42 4352.95


-72.497 1.3985 | 2.9699 0.254384 | -3965.99 -3103.38
-72.0125 1.28048 | 1.94009 2.65426 | 13693.1 3169.51
-71.5142 1.19104 | -0.453338 0.512837 | -7921.28 775.151
-71.0173 1.12993 | -1.01718 -1.07048 | -13298.7 -732.426
-70.5275 1.09682 | 1.11385 -0.655908 | 617.696 1978.78
-70.0367 1.09678 | 0.336799 -0.499727 | 8745 -2488.8
-69.5396 1.12491 | -0.253458 1.81719 | 9455.64 -675.884
-69.0386 1.18565 | 0.90543 0.461886 | -6211.16 4544.55
-68.5473 1.28752 | 1.71215 -2.7693 | -1341.68 -6872.86
-68.066 1.41873 | 2.10612 -2.10974 | -1745.06 1869.12
-67.6009 1.59145 | -1.42711 1.63489 | -14973.6 1639.05
-67.1627 1.80448 | -2.85639 -0.463501 | 7364.12 -9163.09
-66.7309 2.03358 | -1.12587 -3.37547 | 9681.47 2083.21
-66.3077 2.29346 | -2.14089 -3.08237 | 1563.1 18067.6
-65.9076 2.60302 | -1.65997 0.265815 | 4267.69 -5085.27
-65.5205 2.92952 | 1.72285 0.834107 | -2894.31 -13046.2
-65.1486 3.26319 | 0.486766 1.66934 | -5780.97 11942
-64.8044 3.62763 | -0.178147 0.44579 | 5147.23 -4374.54
-64.472 4.0036 | -0.823657 -2.60742 | 2703.93 -2608.74
-64.1539 4.39148 | -0.558316 -2.73584 | -6272.82 5692.58
-63.864 4.80112 | -0.0414402 -0.934444 | -3177.41 -1425.14
-63.5912 5.22096 | -1.39268 -0.539411 | 5902.9 3797.47
-63.3148 5.64305 | -0.592155 0.156821 | 2568.94 -3290.87
-63.03 6.05842 | -0.0453062 0.987328 | -8190.29 -2540.34
-62.745 6.46834 | -0.0347996 1.63273 | 3442.19 1238.93
-62.4458 6.86991 | 1.49818 0.930109 | 2625.58 -846.464
-62.1291 7.25997 | 1.68447 -2.60425 | 6694.32 3729.14
-61.7976 7.64384 | 0.0601689 -2.51918 | -4339.22 343.167
-61.4686 8.02654 | 1.07046 -2.40248 | -13369.9 -4619.88
-61.1482 8.40563 | -0.150711 -3.30474 | 7110.41 -2339.2
-60.8117 8.77126 | -2.82287 -2.63887 | -4562.89 2521.75
-60.4621 9.12441 | -3.60485 -0.419249 | 1576.88 6276.07
-60.0857 9.45569 | -1.97146 -0.956582 | 12928 36.4386
-59.6644 9.74119 | -1.38766 -1.60514 | 2314.78 -1612.47
-59.2092 9.97265 | -1.04485 -2.16879 | -1910.08 -5280.89
-58.7332 10.1493 | -0.596926 -1.91274 | -7863.24 -2145.86
-58.25 10.2851 | 1.00847 -2.66157 | -2864.15 8345.6
-57.7614 10.3954 | 0.77042 -4.0603 | 6395.84 -2764.51
-57.2613 10.4612 | -0.764323 -4.65811 | -849.923 -5052.44
-56.7575 10.4763 | 1.89009 -0.552639 | -2183.43 22.8063
-56.2554 10.4542 | 3.25737 0.870911 | 64.2892 4167.75
-55.7553 10.4082 | 1.02406 1.94135 | 228.889 3325.03
-55.2578 10.3349 | -1.12602 0.0454719 | 6636.1 -8904.84
-54.7636 10.2172 | -1.17617 0.0578061 | -3247.64 -590.174
-54.2793 10.0686 | 0.0606575 0.555117 | -468.086 9389.71
-53.8033 9.90617 | -0.227518 -0.0355234 | -8198.04 -1442.67
-53.3438 9.71636 | -0.391777 -0.799418 | -3960.36 -6246.27
-52.8979 9.49972 | -0.297429 -0.17669 | 3786.71 3945.27
-52.4508 9.28446 | -0.878793 -1.44314 | -1987.04 7753.22
-52.0007 9.08198 | -2.16036 -0.489729 | 1369.62 -8648.34
-51.5482 8.87683 | -3.5661 1.10856 | 4524.37 -2343.81
-51.0874 8.68284 | -2.2849 0.242837 | -5896.9 986.291
-50.6193 8.51789 | -0.216302 -0.696704 | 1649.19 4907.26
-50.1376 8.40108 | -1.70948 2.82798 | 965.18 -373.98
-49.6469 8.33108 | -2.78394 4.08232 | -6270.5 -1897.36
-49.1561 8.30556 | -2.71163 -0.819256 | -2411.65 2863.64
-48.667 8.3283 | 0.462833 -1.49129 | 1755.44 -722.597
-48.179 8.38754 | 0.354763 -3.17237 | 7407.7 -2191.84
-47.6893 8.47214 | -1.69068 -4.74446 | 2078.22 -1154.74
-47.2025 8.58123 | 0.335616 -5.70209 | -1959.49 -1386.02
-46.7236 8.71861 | -0.862792 -2.60231 | 1330.5 4712.6
-46.2537 8.89169 | -1.62723 -0.267837 | 8175.31 -1326.31
-45.7885 9.09198 | -2.67342 0.703929 | 2645.81 2382.42
-45.3358 9.32475 | -4.38876 -1.70361 | -5136.99 517.108
-44.9054 9.59046 | -3.7396 -0.00295603 | -4751.71 -3474.95
-44.498 9.88226 | -2.85188 -0.999101 | -4114.91 1343.69
-44.1109 10.1974 | -1.30861 -1.86736 | 4828.03 2644.69
-43.7296 10.5239 | 0.195375 -1.74084 | 593.575 -6798.71
-43.349 10.8473 | -0.903118 -4.2446 | -2044.51 -988.095
-42.9731 11.1734 | -1.28377 -5.21243 | -2187.49 3123.63
-42.6041 11.5062 | -0.635162 -4.92938 | -1988.65 -6794.1
-42.2369 11.8355 | -0.40689 -2.95526 | 6616.61 -1346.52
-41.8696 12.168 | -2.10691 0.0429138 | -4526.78 5614.39
-41.5202 12.5215 | -3.76308 -0.0912548 | 1533.03 8747.27
-41.1834 12.895 | -3.76812 1.91219 | 6537.42 456.563
-40.8431 13.2704 | -1.98362 0.899179 | -4441.52 -4643.2
-40.4995 13.6385 | -1.26027 -0.360767 | 6652.74 1086
-40.144 13.9993 | -0.884095 -0.864644 | 253.764 617.792
-39.7853 14.3569 | 0.086356 -1.78061 | -10102.8 -1135.95
-39.4334 14.7136 | 0.511216 -0.230535 | -360.383 3534.97
-39.0733 15.0617 | 0.698015 -0.85368 | -626.352 -13108.6
-38.6915 15.3766 | 0.517998 1.11206 | 1176.24 3045.09
-38.291 15.6712 | 2.28851 1.99111 | 7035.85 8371.17
-37.8723 15.9523 | 1.55631 -0.522731 | -3347.03 17.8779
-37.4401 16.2109 | 0.66229 0.206952 | -779.78 -1562.96
-36.9902 16.4355 | -0.163542 0.556141 | 4388.64 -378.714
-36.519 16.6184 | 0.864157 -3.22545 | 3554.11 -2983.44
-36.0307 16.757 | 0.0293066 1.13316 | -902.775 2173.28
-35.5348 16.8619 | -2.90685 3.80357 | -7906.34 3424.9
-35.0386 16.9343 | -3.24655 0.444356 | -356.709 -7691.1
-34.5395 16.9574 | -3.53517 1.39742 | -954.982 -1478.74
-34.0415 16.9447 | -4.39926 1.33516 | -5789.06 6047.95
-33.5476 16.9168 | -3.52708 -0.745307 | 6328.52 788.597
-33.0512 16.871 | -5.31355 2.73529 | 2252.17 1383.07
-32.5556 16.8012 | -5.05674 4.30262 | 115.886 -5130.87
-32.0659 16.6955 | -1.8418 3.984 | -3892.55 -3014.92
-31.5851 16.5623 | -0.137602 4.1526 | -2457.9 2555.55
-31.1076 16.4243 | -0.275554 3.18557 | 6006.09 4742.22
-30.6243 16.2957 | -0.479498 3.04863 | 1382.62 -3628.91
-30.1385 16.1685 | -0.240015 0.937957 | -2640.56 531.622


-68.6592 40.6104 | 1.59979 2.31591 | 1000.42 692.572
-68.2099 40.8319 | -1.39236 -0.0050811 | 628.981 -366.024
-67.7458 41.0182 | -1.90661 -0.960802 | -10702.8 -2456.38
-67.276 41.1678 | 1.09988 -2.55139 | 5354.75 -3412.66
-66.7942 41.2811 | 3.56456 -2.63934 | 1957.52 4967.7
-66.3068 41.3765 | 1.6154 0.0209733 | -7012.19 3368.01
-65.8206 41.4559 | 0.927444 1.21577 | 22.0184 -3987.92
-65.3304 41.5059 | 1.87579 -0.595622 | 8052.17 6475.81
-64.8324 41.5308 | -0.503964 0.56279 | 3318.64 -2783.13
-64.3314 41.5122 | -1.89736 0.322902 | -2505.02 -10240.6
-63.8356 41.4438 | -1.40996 -0.761613 | -2930.15 8683.88
-63.3447 41.3606 | -0.740577 1.5917 | 1457.05 -3024.1
-62.8552 41.2648 | -0.341152 1.88974 | -628.654 2722.12
-62.3659 41.1701 | -2.15524 0.678219 | 2284.32 -924.035
-61.8739 41.0796 | -2.0794 -4.68096 | 1350.36 1574.33
-61.3787 40.9991 | -1.4581 -5.58045 | 1771.8 -3340.75
-60.8795 40.9269 | -0.567817 -0.360643 | 7635.89 535.274
-60.3726 40.8735 | -0.40177 -1.67262 | -1588.89 -365.041
-59.8636 40.8456 | -1.12807 -0.89988 | 2339.11 5927.51
-59.353 40.8527 | -0.246091 -1.01331 | -4754.38 1357.99
-58.8469 40.8831 | 2.75319 -2.07159 | -5557.66 -6243.94
-58.3457 40.9198 | 2.74573 1.94437 | 1651.03 3283.27
-57.8452 40.9698 | 2.08412 -1.32769 | 1199.54 1591.88
-57.3452 41.027 | 1.30581 -0.131052 | -5003.43 -8876.54
-56.8486 41.0786 | -0.041065 -0.717559 | 620.192 4583.96
-56.3534 41.1453 | -1.26966 -1.85321 | 1399.29 -5944.02
-55.8611 41.2285 | -0.682712 -1.03786 | -5780.08 6374.52
-55.3812 41.3525 | -1.47062 -1.47126 | -6666.32 -667.134
-54.9156 41.5104 | 0.77694 -4.16999 | 9551.67 -5997.79
-54.453 41.6922 | 2.89014 -4.54531 | 9252.47 11349.2
-54.0002 41.9183 | 3.06248 -4.48374 | -9735.54 4014.05
-53.5688 42.1771 | 0.546451 -0.717401 | 2467.48 -9146.64
-53.1389 42.4368 | 1.1737 0.968688 | 15078.5 -1262.69
-52.7025 42.7014 | 0.969437 0.356188 | -4820.42 7585.06
-52.2847 42.9959 | 0.94464 -0.522736 | -6406.71 2084.42
-51.8913 43.3173 | 0.441468 2.13763 | -4740.6 -4713.56
-51.513 43.6489 | 0.381669 2.08836 | 3102.87 -902.827
-51.1358 43.9818 | -2.80321 -0.369406 | 3049.62 -5994.89
-50.7578 44.3108 | -3.93323 -3.76099 | -12672.9 -127.935
-50.3954 44.6491 | -1.77981 -3.25053 | 7981.54 9222.05
-50.03 44.996 | -1.22994 3.5345 | 9835.32 1026.09
-49.6514 45.3361 | 2.16031 1.46522 | -12039.6 -7535.07
-49.2734 45.6633 | -0.531883 -1.03736 | -2269.73 -3352.85
-48.889 45.9778 | -1.68245 0.215028 | 4210.9 5698.04
-48.4927 46.2845 | -0.262403 0.748747 | 4123.54 2280.58
-48.0819 46.5766 | 2.31657 1.78217 | -5683.9 -6719.55
-47.6615 46.8458 | 2.59023 2.19558 | -820.45 3345.6
-47.2302 47.0992 | 0.914362 1.15809 | 6373.65 7690.04
-46.7801 47.3329 | 1.22999 2.21893 | 8466.26 -6728.89
-46.3061 47.5242 | -0.198415 2.09622 | -3452.79 4230.97
-45.8219 47.6819 | -0.614842 2.84342 | -11520.2 -2514.72
-45.3344 47.7943 | -0.21201 3.0065 | -2068.11 -8719.59
-44.8403 47.8489 | -1.15744 2.83988 | 5691.39 5532.14
-44.3401 47.8672 | 0.544234 3.18861 | -5523.62 -1991.86
-43.8423 47.8504 | 0.300575 0.240049 | 7008.31 585.134
-43.3412 47.8088 | -2.5947 -1.22437 | 3042.07 2456.5
-42.8394 47.7493 | -1.22217 0.0119593 | -1203.92 -1338.57
-42.3415 47.6683 | -2.88549 0.523129 | -3277.83 2102.54
-41.851 47.5681 | -1.03634 2.84012 | -12025.6 -1680.08
-41.3735 47.4458 | -1.44332 2.09479 | 7521.57 2339.6
-40.8953 47.3124 | -3.28545 -1.52947 | 4970.89 5652.17
-40.4189 47.1663 | 0.0606837 0.934842 | -9295.31 -6513.04
-39.9601 46.9822 | 1.35952 0.340873 | 4206.73 -4076.94
-39.5115 46.7672 | 0.266288 -7.95309 | 914.231 5167.06
-39.0699 46.5406 | 1.08751 -4.56776 | -5544.32 2962.71
-38.639 46.3031 | 1.52707 1.54923 | 87.1334 -1452.94
-38.2148 46.0518 | 3.83593 0.367996 | 6313.08 -5627.36
-37.7893 45.7882 | 3.31446 -1.16144 | 11858.9 -8631.32
-37.354 45.5215 | 1.09181 -2.73534 | -9066.48 3260.67
-36.9143 45.2741 | 0.942813 -0.432649 | -6132.57 12477.2
-36.4623 45.0686 | -0.768875 0.120662 | 7561.26 -2404.71
-35.9944 44.8931 | 1.50965 2.37337 | -8866.96 1656.46
-35.5245 44.7392 | -0.395762 2.81734 | -216.407 -4976.55
-35.0504 44.5973 | -0.955312 1.25877 | 3753.14 -723.265
-34.5678 44.477 | -1.18694 -0.844837 | -1220.47 -2042.92
-34.079 44.3868 | -1.91294 0.39371 | 2.56825 5738.26
-33.5851 44.3426 | -1.03349 -0.0960162 | -6398.16 1068.74
-33.0929 44.3358 | -2.11911 -3.04197 | 8047.12 -4530.73
-32.5961 44.3517 | -1.07592 -2.79594 | -381.954 761.858
-32.1002 44.3929 | 1.05163 -0.6071 | -2258.25 -873.418
-31.6074 44.4574 | 0.23059 -0.704407 | 7584.63 3372.78
-31.1127 44.5456 | 0.938953 2.65211 | 2908.31 -6831.88
-30.6192 44.6475 | 0.804736 2.58656 | -6987.72 6612.46
-30.1368 44.7805 | -0.587959 -0.875794 | 1202.71 -2089.37
-29.6605 44.9325 | -2.0948 1.01461 | -2531.2 -3743.86
-29.1915 45.0991 | -5.12982 0.575218 | 1526 6607.06
-28.7289 45.2877 | -2.15483 -1.68451 | -932.507 -3926.08
-28.2706 45.4812 | -1.02648 2.15927 | -5114.06 -6530.87
-27.8176 45.6749 | -2.22812 1.45838 | 3128.23 5253.84
-27.3678 45.8818 | 2.32195 -4.75348 | -2547.74 2455.69
-26.9218 46.0971 | 2.90235 -4.63006 | 4894.34 -2865.36
-26.4695 46.3054 | 1.6114 -5.46237 | 4349.45 2717.26
-26.0104 46.5077 | -0.304904 -3.63917 | -2528.57 350.387
-25.5483 46.7005 | -0.573626 -5.68157 | -469.801 -110.912
-25.0809 46.8773 | 2.48485 -4.11582 | -3482.54 -1741.98
-24.6082 47.0309 | 2.23183 -2.44713 | -677.535 5629.2
-24.1277 47.1579 | -0.325212 -0.551579 | 1579.3 -4995.03
-23.6359 47.233 | -0.497262 -0.940945 | 2866.59 -7770.52
-23.1364 47.252 | -1.35804 0.87105 | 3292.55 9337
-22.6338 47.2436 | 0.929311 1.46749 | -3475.59 -2077.15


40.7258 35.8418 | 3.29587 2.70694 | -16102.6 -13656
41.1879 35.9807 | 0.93907 -1.38067 | 5956.56 21775.3
41.6567 36.1264 | 0.532155 -0.50978 | 4605.47 -13548.9
42.1385 36.2324 | 0.073441 -6.04727 | -1887 -2943.67
42.6279 36.3119 | -4.13525 0.21018 | 33942.9 25891.2
43.139 36.3926 | -1.21246 2.33765 | -38823.8 -19528.2
43.6326 36.4143 | 0.00960777 5.4341 | 10539.7 -4094.83
44.1296 36.3847 | -2.36405 0.388686 | 1954.33 4392.3
44.6251 36.329 | 2.85055 5.09963 | -10503.2 -3938.38
45.1127 36.2556 | -0.475428 1.2868 | 14252.2 24136.3
45.6082 36.1925 | -1.42875 -4.71412 | -4013.81 -18921.2
46.0932 36.0671 | -2.77071 -2.88895 | 5328.17 -12432.2
46.5666 35.8829 | -2.27898 -2.42233 | 6717.74 12071.2
47.0347 35.6827 | 0.192099 -1.86452 | -8590.14 9141.17
47.4839 35.4587 | -2.26177 -2.4051 | -2933.8 -26135.4
47.9065 35.1785 | 0.272455 1.64654 | 8691.26 26229.9
48.3251 34.9013 | -0.930344 -2.43008 | -15613.6 -6911.52
48.7119 34.5929 | -1.63127 -1.60183 | -4866.03 3917.84
49.0778 34.2644 | 3.05967 -1.23045 | 14047.3 -15459.5
49.4465 33.9192 | 1.90246 0.172992 | 1207.17 5311.16
49.8247 33.5867 | -0.151516 -0.537921 | -1401.27 17270.5
50.2103 33.2793 | 4.03795 -0.518247 | -33800.2 -7325.85
50.5746 32.9663 | -0.403899 1.4796 | 37181.7 -3920.89
50.9852 32.6818 | 0.319876 -0.471626 | 2593.1 1708.58
51.4177 32.4263 | 0.189858 -4.00754 | -14321.2 524.507
51.8469 32.1861 | 4.80831 -1.68452 | -25067.5 1733.33
52.2686 31.9645 | -0.88445 -4.16554 | 19322.4 2570.88
52.7222 31.787 | -2.37062 -2.57246 | 23598.9 3487.93
53.2035 31.6459 | -0.0847364 0.225269 | -24348.9 -20137.9
53.671 31.4958 | -0.0926048 -5.00743 | -6373.97 19476.4
54.1407 31.3824 | 2.67309 -0.465335 | 6201.73 -16169.4
54.6213 31.2794 | -2.65627 2.79984 | 25532 1076.49
55.1282 31.2183 | -3.61787 3.14477 | 12972.2 4992.83
55.6469 31.2133 | -2.44764 0.51002 | -33350.9 8621.72
56.1428 31.2594 | 2.8336 0.343201 | 5568.41 -21151.7
56.6356 31.3154 | 5.33021 -4.38509 | -7693.43 14010.6
57.1149 31.4243 | 5.83607 -1.13216 | -7278.42 -3550.07
57.5821 31.5661 | 0.210932 1.41148 | 26698.4 117.146
58.0583 31.7301 | -0.807902 -4.82712 | -10192 -6459.1
58.5175 31.9232 | 2.58798 -3.08279 | -8344.59 21123.7
58.9525 32.1683 | 4.56077 -3.87178 | 21914.6 -21051.9
59.3961 32.4067 | 2.6239 0.960694 | -27773.4 2255.41
59.8092 32.6715 | -2.05876 6.34176 | 14159.1 15586.6
60.22 32.9597 | -3.06146 -0.255197 | 970.313 -17434.1
60.6379 33.2308 | -3.71249 -0.367848 | 1182.47 8375.67
61.0565 33.5059 | -1.424 -0.287666 | -5135.59 602.271
61.4738 33.7784 | -0.734113 3.46324 | -4580.73 -2364.38
61.8996 34.0338 | 1.84686 -1.51885 | 23614.4 2336.66
62.3547 34.2629 | 2.13586 3.59229 | -16962.6 9708
62.8111 34.4713 | -2.38074 1.03912 | -13811.4 -25314.9
63.2783 34.6127 | -0.320144 0.637875 | 21445.9 9116.57
63.7681 34.724 | -2.77666 -3.92705 | -804.699 8946.22
64.264 34.8224 | -1.28943 -5.49592 | -1793.28 2873.59
64.7643 34.8923 | 0.860887 1.28168 | 6974.44 -24947.2
65.2715 34.906 | -8.637 4.1752 | -9011.69 34630.4
65.7712 34.9345 | -1.51185 0.535263 | -18968.2 -28094.3
66.2581 34.9115 | 4.03855 -0.176869 | 10114.7 15122.9
66.7495 34.885 | 1.92262 -1.57187 | 2565.8 8426.15
67.2429 34.8412 | 4.31536 -1.72689 | 9981.68 -23226.3
67.7346 34.7334 | -2.6352 -0.49314 | -8405.32 15209.5
68.2126 34.6047 | 0.796124 -0.154013 | -18779.6 2816.22
68.6687 34.4472 | 6.19698 -1.0948 | 13596.4 -6246.19
69.1221 34.2591 | -3.25693 -0.209115 | 5103.23 9080.27
69.5712 34.0539 | 0.676411 -0.443576 | -1071.91 -19405.1
70.0051 33.8059 | -1.52083 5.22888 | 8519.3 11168.1
70.4393 33.5576 | -2.34243 1.2158 | -14222.7 15599.5
70.8596 33.3057 | 5.10527 0.256197 | 13024.9 -34260.9
71.2719 33.0062 | -2.33712 0.100711 | 22594.7 10509.9
71.6955 32.7086 | -8.60333 -1.10401 | -38133.7 857.776
72.0878 32.4024 | -4.43225 -4.46161 | 11471.2 19262.2
72.4933 32.1201 | 1.37809 0.781153 | 631.889 -14991.3
72.8984 31.8249 | 0.0528217 -0.927568 | 6757.82 -13600.9
73.3109 31.5233 | 2.7736 -2.24718 | 5649.91 17926.7
73.7423 31.2535 | 2.76687 -1.27586 | -2557.74 -4571.26
74.175 30.9894 | -4.49474 -8.74867 | -14976.1 1598.95
74.5963 30.7254 | -3.23383 -4.11151 | -1649.45 6450.39
75.0197 30.4692 | -0.632103 -6.63293 | 15437 -25888.3
75.4572 30.2072 | 6.29329 -0.336066 | -14108.7 28137
75.907 29.9973 | 0.24797 -2.97852 | 5837.2 -17348.9
76.3744 29.8108 | 0.260124 -2.78914 | 13650.2 10781.8
76.8659 29.6782 | 3.40204 -0.824296 | -19976.5 -4641.96
77.355 29.5802 | -0.512703 -2.61188 | 12104.6 3815.75
77.8567 29.5255 | 1.24455 -3.86063 | -2490.47 -1996.72
78.3604 29.5042 | 1.42661 0.277956 | -1114.24 9211.64
78.8642 29.5147 | -0.985582 2.05591 | 7934.31 -22937.4
79.3732 29.5192 | 4.90926 -6.21357 | 314.334 20779.9
79.8791 29.5711 | 0.507618 2.43433 | -19504.2 -7477.06
80.3699 29.6419 | -4.17313 -0.392457 | 8139.15 3859.95
80.8625 29.7273 | -2.59983 2.80954 | 8341.05 -4324.92
81.3584 29.8103 | -0.788469 -0.761053 | -26384 -6606.66
81.8381 29.8921 | 2.27279 -1.78897 | 12817.1 12237.5
82.3225 29.989 | 1.72703 3.80997 | 3033.6 -9574.9
82.8109 30.0734 | -2.45712 -3.02816 | -7403.95 4891.82
83.2972 30.157 | 0.902603 2.04399 | 16707.9 -1542.25
83.7956 30.2303 | -3.42387 6.27635 | -3237.42 5161.36
84.2938 30.2967 | -4.08987 8.38411 | -7226.73 -1372.36
84.7878 30.3379 | -4.24212 6.02983 | -17992.3 -11263.3
85.274 30.3388 | -3.09082 2.44129 | 37652.1 12147.2
85.7827 30.3299 | -1.7397 0.600997 | -15513 -5505.65
86.2837 30.293 | -2.84047 0.718394 | -604.189 2251.66


-17.2463 28.1013 | 1.25059 0.291843 | -1126.14 1426.74
-16.7619 27.9827 | 1.26601 1.7936 | -439.294 -3964.12
-16.2705 27.8946 | 1.15329 0.160465 | 4004.53 5964.65
-15.7714 27.8467 | 3.23447 -1.71585 | -962.893 -1085.81
-15.2714 27.823 | 2.46975 0.0867339 | -5741.13 -6117.8
-14.7745 27.811 | 0.461723 2.53734 | 2554.1 1880.72
-14.2758 27.8228 | 0.28551 3.84247 | 4424.01 5351.87
-13.7746 27.8626 | -0.0043022 4.79907 | 3993.82 1156.09
-13.2711 27.9139 | 0.29185 3.65293 | 282.492 -7193.86
-12.7668 27.9564 | 1.05152 3.26257 | -2249.66 -4396.04
-12.2646 27.9981 | 1.36219 3.03575 | -4319.34 9769.16
-11.7673 28.0636 | 1.47085 -0.31128 | 995.406 -2392.8
-11.2704 28.1377 | -0.0333719 -2.53071 | 6885.88 534.549
-10.7689 28.2156 | 0.110287 -1.93228 | 2052.06 -669.365
-10.2655 28.2934 | 0.888073 -1.37661 | -2614.86 -226.785
-9.76375 28.3713 | -0.51471 -0.595354 | -1075.99 3446.82
-9.26275 28.4498 | -0.698931 -2.1276 | 701.762 -4434.15
-8.76018 28.5154 | -0.757301 -1.11381 | -1377.45 3840.87
-8.25789 28.5717 | 0.457358 -1.63487 | -5233.18 -609.798
-7.75805 28.6067 | 1.64291 -1.89604 | -4612.16 -4757.45
-7.26074 28.609 | 2.7658 -2.46049 | 2388.13 6064.61
-6.76284 28.5864 | 3.31311 -1.24815 | 1662.32 -2613.65
-6.26709 28.5229 | 1.22279 1.19517 | -1217.99 -4040.33
-5.77891 28.4138 | 0.805446 0.439341 | 2852.02 -5662.22
-5.29666 28.271 | 0.87483 -2.72525 | 495.374 11068.7
-4.81628 28.1257 | -0.617662 -3.07149 | 2012.2 25.2014
-4.33838 27.9665 | -1.35693 0.762692 | 4658.33 -4402.4
-3.86634 27.78 | -0.186688 2.40256 | -3139 920.742
-3.40898 27.5652 | 1.98689 1.51204 | -4172.83 4357.66
-2.97147 27.321 | 1.67752 -0.7085 | -2650.77 -5302
-2.55815 27.0365 | 0.533332 2.09001 | 9037.5 -4007.62
-2.16018 26.7197 | -1.62759 1.02301 | 1068.7 -1799.74
-1.78245 26.3774 | -2.54309 0.455429 | -10678 5710.31
-1.43086 26.0188 | 0.274125 1.49697 | 1504.6 921.424
-1.09062 25.6504 | 0.533618 0.564873 | 1168.18 -4253.39
-0.754409 25.2757 | -0.727077 1.01306 | 1716.16 8893.82
-0.414218 24.9099 | -1.31261 2.13003 | -3041.07 1461.3
-0.0790357 24.5436 | -1.81982 1.53967 | -4480.23 53.8198
0.246053 24.1706 | -1.95535 0.166509 | 2080.97 -7410.8
0.569649 23.79 | -0.624527 0.244364 | 4592.11 -641.25
0.904521 23.4161 | -1.28771 1.62491 | -6369.84 4031.38
1.25059 23.059 | -2.58847 0.105927 | 3148.71 1411.24
1.61974 22.7261 | -2.16678 -2.34663 | -3072.89 2907.2
2.00884 22.4205 | 0.77561 -0.425387 | 2777.19 -3665.86
2.41925 22.1377 | 1.88883 1.0441 | 6315.36 -6154.22
2.85202 21.8793 | 1.38855 -0.260202 | -5661.32 3977.03
3.30085 21.6587 | 1.96093 -1.34365 | -1004.27 860.482
3.76692 21.4812 | 1.02195 -0.196622 | 1970.16 -1328.61
4.24932 21.3503 | -1.22502 1.11276 | -1115.26 4021.53
4.74246 21.2726 | -0.461821 -0.096923 | 3303.11 -3731.67
5.24287 21.2378 | 0.878439 -0.0457315 | -732.554 285.8
5.74403 21.2486 | -0.407245 -1.88567 | -991.221 3135.35
6.24077 21.3058 | -0.442658 -4.37242 | -5211.06 -8937.93
6.72791 21.3967 | 0.00896097 -0.496006 | -2043.15 10508.4
7.2034 21.5401 | 1.20353 0.575488 | 13512.5 -557.022
7.67868 21.7127 | 1.06876 -0.953004 | 662.968 -4755.14
8.14741 21.9046 | -0.750373 -1.19399 | -2319.02 8643.55
8.6039 22.1266 | -1.15375 0.224545 | 2911.49 -3965.69
9.05561 22.3579 | -1.79098 3.35447 | -7693.42 -4160.31
9.49881 22.5938 | -1.12114 2.33649 | 2028.99 7955.95
9.94141 22.8367 | -2.2142 2.79151 | 3684.67 -7414.07
10.3933 23.0627 | -1.70562 2.66377 | -953.256 2291.16
10.8509 23.2772 | -0.61689 2.67445 | 1767.63 -1855.19
11.3154 23.4761 | -2.73035 4.33746 | -6291.11 -5166.3
11.7799 23.6619 | -3.78586 3.88101 | 1131.27 6970.3
12.2447 23.8502 | -3.23346 3.4511 | -3742.27 3179.48
12.7106 24.0307 | -0.347385 1.48424 | -3613.56 -9193.64
13.1845 24.1775 | 0.349692 -0.955449 | 9967.36 2205.84
13.673 24.2971 | -1.29653 0.763166 | 2358.89 5874.75
14.1696 24.3948 | -1.16397 2.39651 | -3123.5 422.636
14.6701 24.455 | -0.375906 0.674516 | 592.062 -10012.6
15.1729 24.4586 | -0.850639 -3.17894 | -8199.29 5532.3
15.6686 24.4257 | -1.15737 -1.15762 | -2178.23 2009.51
16.1578 24.3558 | 0.0092432 -0.463046 | -1126 -2275.63
16.6383 24.2437 | 1.32273 -1.56734 | 4016.25 4286.64
17.1107 24.0961 | 0.745572 -0.58097 | -3385.57 -4957.45
17.5657 23.9039 | -1.17042 -0.44224 | -1448.59 3297.78
18.0052 23.6818 | -0.872542 0.370793 | 5448.75 2232.06
18.4337 23.4355 | 0.0293171 0.773053 | -6217.23 -1134.16
18.8414 23.1604 | 0.981096 2.64731 | 4301.96 2187.85
19.2363 22.8636 | -0.00654479 1.67283 | 7451.47 -6115.19
19.6184 22.539 | 0.590891 0.00958625 | 579.869 -2747.67
19.9807 22.1877 | 1.85229 -0.520388 | 2899.55 -4959.86
20.3244 21.8128 | -0.603281 -0.0801691 | -6181.01 -347.234
