-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
73.1007 -33.5857 | 0.276601 -1.99153 | -3909.22 2370.6
73.5148 -33.8594 | -1.46733 -2.63332 | -2563.81 2014.87
73.9531 -34.0869 | -1.32358 -2.64393 | 5830.15 4001.05
74.4167 -34.2643 | 0.518903 -2.56588 | -482.895 -7301.59
74.8928 -34.4114 | 0.161574 -1.98394 | 1486.45 681.441


-49.2197 72.3194 | -2.81423 -2.10952 | -6699.9 1370.85
-48.8473 72.6467 | -0.0643472 0.971582 | 6523.93 -8697.96
-48.4774 72.9766 | 1.56667 2.06557 | -1204.94 6026.25
-48.1199 73.3245 | -0.116952 0.949492 | 4484.36 6116.23
-47.7706 73.6891 | -2.33096 0.342929 | 5480.53 612.295
-47.4258 74.0623 | -0.816808 0.92886 | -6808.53 1052.34
-47.0945 74.4431 | 0.543813 1.63832 | -6770.93 -8791.51
-46.7679 74.8165 | 0.719272 1.38715 | 1058.2 -7417.05
-46.4327 75.1768 | 1.17444 -0.531299 | 2970.76 6658.38
-46.0914 75.5367 | 1.59701 -0.847593 | -1384.99 -1130.6
-45.7477 75.8936 | 1.25212 0.691918 | -751.132 868.815
-45.4014 76.2485 | 1.2947 0.430099 | 727.479 4136.58
-45.0486 76.5996 | 2.63492 -3.91241 | -1951.75 -3940.8
-44.6837 76.9346 | -1.01018 -2.90721 | 998.147 1841.63
-44.3012 77.2501 | -2.70383 -1.1652 | -1715.73 -2229.98
-43.9004 77.5372 | -0.660013 -2.55893 | -7513.54 -2080.19
-43.4844 77.7905 | -0.35034 -2.78124 | -959.605 -4136.87
-43.0492 78.0023 | -0.991284 -1.07704 | -1984.3 -1939.1
-42.6006 78.1811 | -1.58288 -0.587291 | 5310.8 5096.91
-42.1407 78.3462 | -2.01704 -1.77053 | 7680.03 9292.65
-41.6702 78.5075 | -0.975239 0.0120881 | 7460.59 -3937.97
-41.1878 78.6498 | -0.0101387 4.77802 | 1013.6 2426.53
-40.7016 78.7818 | -1.08672 4.57644 | -10840.9 3301.27
-40.22 78.9045 | -2.06702 1.88775 | -3746.7 -1127.18
-39.7361 78.9992 | -1.40837 5.1255 | 2123.4 -4772.54
-39.2453 79.0492 | -1.34612 6.29216 | 127.076 -2378.59
-38.752 79.0596 | -2.9991 3.47545 | 232.564 2348.91
-38.2593 79.0482 | -2.7117 1.45648 | -6887.3 4855.62
-37.7712 79.0251 | -0.310959 1.16317 | 3437.7 -7156.46
-37.2816 78.9828 | -0.206124 1.27479 | 8352.87 976.297
-36.7856 78.943 | -1.36297 2.24305 | 110.888 9730.88
-36.2874 78.9218 | -1.41257 0.814137 | 2983.64 -2858.78
-35.7871 78.896 | -0.164003 0.406727 | -330.527 -4395.26
-35.2878 78.8537 | -0.34394 -1.07101 | -2308.47 -3375.78
-34.7911 78.8002 | -2.59929 0.590134 | -1650.5 -2071.64
-34.295 78.7549 | -3.45761 1.18326 | 147.008 10841.5
-33.7972 78.7459 | -1.86025 1.41995 | 1366.3 -5375.61
-33.2985 78.7571 | 0.8796 3.10067 | -91.0305 -1443.93
-32.8006 78.7934 | 1.29154 1.04277 | 1969.43 8046.93
-32.3048 78.8651 | 0.739269 1.73745 | -178.78 -10223.8
-31.8131 78.9503 | 2.51821 3.33163 | -9263.61 4925.4
-31.3332 79.066 | 2.29909 0.331941 | 2186.85 1182.08
-30.8582 79.2036 | 0.72475 -0.88754 | 4494.29 -7513.37
-30.3843 79.3499 | -0.372454 -1.72062 | -1489 6560.13
-29.9195 79.5227 | -0.402558 -4.33152 | -7627.43 -2821.53
-29.4675 79.7108 | -1.21672 0.344288 | -1138.73 -10032.9
-29.0216 79.9042 | -4.6925 2.93739 | 3374.07 6657.13
-28.5849 80.1263 | -6.14709 1.93339 | 628.495 5807.83
-28.1598 80.3773 | -3.93397 1.15625 | 8387.13 -3918.31
-27.7358 80.6394 | -2.89794 0.87555 | 3993.6 5828.56
-27.3185 80.9205 | -1.97735 0.0768041 | -5186.57 -2668.58
-26.9136 81.2137 | -1.99786 -0.339801 | 1624.79 -4753.16
-26.5159 81.5157 | -2.23071 -0.370612 | 4213.57 7735.8
-26.1287 81.8404 | -0.677952 -1.45141 | 3591.85 3157.38
-25.7542 82.1857 | 0.0707017 -2.58306 | -932.353 -14.1035
-25.3971 82.5481 | -2.30435 0.171179 | -7204.27 -1076.81
-25.0605 82.9236 | -2.92548 0.623288 | -250.783 -2780.95
-24.7311 83.3012 | -1.95322 1.44842 | -456.183 -9870.51
-24.4036 83.6712 | -2.15424 3.46019 | -13173.4 -1285.79
-24.089 84.0428 | -3.63669 2.129 | 3926.45 2743.05
-23.7638 84.4082 | -5.10363 0.997866 | 3602.72 280.663
-23.4161 84.7555 | -1.67984 -0.028417 | 3904.2 139.449
-23.0442 85.0796 | 3.10663 -0.270865 | -7011.33 -2037.45
-22.6592 85.3811 | 0.896108 1.90968 | -1648.04 -1789.29
-22.2585 85.6601 | -2.65841 2.56532 | 9916.91 7762.47
-21.8369 85.9238 | -0.748348 2.75256 | 2502.92 4556.9
-21.3995 86.1695 | 0.403 3.1656 | 436.447 -1758.3
-20.9475 86.3861 | 0.806296 -0.531974 | -8539.28 -21.7326
-20.4868 86.5688 | -1.11403 -1.15982 | 495.878 -7409.29
-20.0114 86.705 | -2.11011 -1.21113 | 8362.53 4875.03
-19.5219 86.8117 | -0.600977 -1.20271 | 876.977 2832.6
-19.0255 86.8946 | -0.953577 -1.52528 | 1680.34 -2309.9
-18.5237 86.9503 | -2.26729 -1.37922 | 2275.54 1820.38
-18.0185 86.9855 | -0.496769 -2.48452 | -3421.75 -6226.86
-17.5143 86.9999 | 0.598846 -3.1672 | 4284.6 5078.47
-17.0081 87.0176 | -0.0608514 -3.99543 | -3529.4 8591.9
-16.5042 87.0434 | -1.83479 -1.2019 | -3309.5 -3645.19
-16.0023 87.0481 | -2.17443 -1.02769 | -978.618 -5337.6
-15.502 87.0168 | 0.614981 -1.36238 | 3686.18 -4051.59
-15.0008 86.9557 | 2.76422 2.3592 | 8708.35 3185.55
-14.4961 86.885 | 1.64503 1.02498 | -12697 5384.71
-14.0004 86.81 | 0.283394 0.323014 | -2196.35 -7873.94
-13.5081 86.719 | 0.438625 0.153325 | 11679.4 -1211.48
-13.0074 86.6321 | 0.585434 -3.78508 | -504.448 5571.51
-12.5036 86.5692 | -0.00744975 -5.76794 | -5241.9 176.541
-12.0022 86.5295 | -0.637692 -4.16989 | -10126.3 8973.48
-11.5074 86.5141 | 0.131431 -3.29797 | -975.681 -14843.6
-11.013 86.4894 | 0.0449431 1.66396 | 12281.5 2301.96
-10.5096 86.4819 | -1.9098 3.85623 | -450.312 6932.96
-10.0044 86.5077 | -1.84378 1.15918 | 10670.7 -4823
-9.49396 86.5559 | -0.422614 -0.0075119 | -3184.25 3204.28
-8.9903 86.6377 | 0.215344 -1.18028 | -13863.5 -1718.02
-8.50355 86.7517 | 0.552425 -4.04349 | -3294.31 -400.517
-8.02906 86.8954 | -1.333 -1.93044 | -1865.93 -919.255
-7.56419 87.0637 | -1.50346 -2.31268 | 8993.68 -5066.97
-7.10304 87.2522 | -1.08443 0.971152 | -4385.86 2598.1
-6.66227 87.4806 | 0.877644 0.262127 | -5823.3 4360.65
-6.24842 87.7526 | 0.12637 1.03479 | 12632 -4264.69
-5.8469 88.0504 | -0.567463 0.629637 | -8866.54 3587.94
-5.47703 88.3832 | -0.296816 -0.616777 | 4444.21 -487.381


-11.1757 51.4303 | -4.40343 -5.35925 | 8162.99 -2867.35
-10.6696 51.4395 | -2.268 0.0630596 | -10257.4 5770.93
-10.1707 51.4487 | -1.77137 1.39798 | -784.144 -8077.68
-9.67482 51.4422 | -1.70028 3.83717 | -10888 6153.55
-9.18665 51.4369 | -1.28315 4.41424 | 1342.91 5324.69
-8.69759 51.4257 | -0.0955322 1.94162 | 10951.9 -12618.8
-8.20212 51.3805 | -2.46661 -0.0858302 | 1195.53 8159.05
-7.70529 51.3236 | -3.24416 -0.424101 | 6934.13 972.241
-7.20617 51.2446 | -0.542017 2.17587 | 2592.89 -7260.79
-6.71249 51.1264 | -1.09208 -1.67008 | -8524.23 9837.57
-6.23423 50.979 | -1.28545 -4.64201 | -2238.21 -6762.6
-5.77612 50.781 | 0.834269 -2.64177 | -601.729 3163.42
-5.33998 50.541 | 0.955363 -2.69567 | 1176.95 -1139.52
-4.92882 50.2584 | 0.879426 -3.11332 | 1960.88 -3616.14
-4.54567 49.9357 | 0.369696 -0.668649 | -2867.5 8269.07
-4.19375 49.5861 | -0.311486 -0.2848 | -361.537 -1753.19
-3.87784 49.2036 | 0.116549 0.861023 | -1718.52 -4076.73
-3.59979 48.7904 | -2.78304 1.26533 | 1384.86 -829.57
-3.34768 48.359 | -1.7128 0.932653 | 5829.07 899.004
-3.1098 47.9185 | 1.24131 1.11644 | -4540.2 6086.1
-2.89503 47.471 | 0.418683 0.172607 | -3707.4 -8270.68
-2.70141 47.0098 | 2.68531 0.638297 | 7799.91 -1716.08
-2.50499 46.5461 | 5.2522 3.0278 | -4621.61 2829.77
-2.30729 46.0858 | 3.29614 1.72102 | 1019.36 698.177
-2.0952 45.6328 | -0.0903552 0.920529 | 4292.36 4357.05
-1.86109 45.1915 | -1.75195 0.870603 | -4424.9 -7352.34
-1.61592 44.7519 | -1.63857 -1.53672 | 5562.06 -6024.39
-1.34563 44.3201 | -0.740406 -0.962111 | 4164.63 1617.93
-1.04555 43.9066 | 1.52645 0.69595 | 1018.34 3099.76
-0.722972 43.5128 | 0.396023 -0.359288 | -11585 -344.61
-0.392282 43.1341 | -0.500375 1.8428 | -5259.97 6333.44
-0.0380837 42.7866 | -2.10374 1.67681 | 5265.3 2642.45
0.355734 42.482 | -2.41901 0.989935 | 10025.9 -2869.18
0.787104 42.2173 | -0.555551 1.35332 | 6590.26 -5859.75
1.24222 41.9813 | -1.00814 0.790034 | -7050.75 2755.45
1.7054 41.7738 | -3.68514 2.68537 | -9864.39 2845.64
2.17163 41.5927 | -2.49676 2.0182 | 2735.57 -4343.04
2.64851 41.4365 | -0.570155 4.28689 | 3458.1 2420.83
3.13798 41.319 | -2.41573 2.84453 | -1986.89 7133.79
3.63305 41.2431 | -2.94411 -0.559589 | -6804.92 -8071.49
4.12646 41.184 | -2.86979 0.987635 | 1692.23 -1903.36
4.62376 41.1509 | -1.26842 2.73467 | 9210.28 4211.56
5.1279 41.1596 | -0.996865 1.32763 | -3694.59 1287.08
5.62763 41.2081 | -1.1309 1.30532 | -7351.44 5458.64
6.11888 41.2885 | -0.865569 2.29937 | 5405.44 -10306.3
6.6121 41.3691 | -1.71825 0.669517 | 943.322 -1453.35
7.10475 41.4606 | 0.492263 0.506848 | 2066.82 9622.14
7.59495 41.58 | 1.22537 2.23261 | 4912.19 -2375.79
8.08622 41.7092 | -0.280635 1.9627 | 648.286 -4276.27
8.57629 41.8433 | -1.51203 0.709335 | -2223.13 3824.22
9.06086 41.9949 | -2.75939 -3.20096 | 5410.26 1613.03
9.54336 42.1623 | -3.6195 0.476293 | -6476.3 3779.41
10.017 42.3424 | -1.18582 1.94862 | -11494 -3624.09
10.485 42.5128 | -0.511908 0.764524 | 2877.49 503.54
10.963 42.6535 | -1.09646 2.23545 | 1369.84 -868.163
11.4537 42.7423 | -2.6174 3.11497 | 1268.45 -7691.27
11.9529 42.7618 | -1.20568 1.89789 | 2264.9 3040
12.4535 42.7272 | -1.2488 0.208049 | 1008.71 3259.79
12.9493 42.6417 | -5.98354 -0.408831 | 4198.76 -6410.51
13.4338 42.4955 | -5.68507 0.557583 | -7405.44 3440.44
13.8952 42.3006 | -2.95759 0.675972 | -5593.58 1628.86
14.3319 42.0628 | -0.891489 0.965366 | 9924.93 -1483.01
14.7529 41.7874 | 0.880414 1.16552 | 655.147 -578.411
15.148 41.4742 | 0.851096 1.98393 | -7468.36 -4964.63
15.5075 41.1232 | 0.793483 0.43759 | 3102.39 7769.02
15.8475 40.7578 | 1.26265 -0.385516 | -4297.17 5501.02
16.1644 40.3785 | 0.7029 0.880549 | -1534.76 -5606.78
16.4591 39.98 | 1.18838 0.707598 | 7518.21 6425.66
16.7438 39.5747 | 0.702602 0.616218 | -6348.77 -3606.94
17.0011 39.1511 | -0.376108 -0.146742 | 2141.89 -5493.47
17.24 38.7123 | -0.897057 -1.19487 | 7393.15 4775.95
17.4708 38.2687 | -0.452394 -0.169998 | -7191.55 -5629.71
17.675 37.8109 | -1.47991 0.348455 | -549.96 -1019.71
17.8653 37.3469 | -2.19286 2.67384 | 626.19 4764.3
18.0574 36.887 | -1.10035 2.80256 | -361.957 4501.18
18.2595 36.4348 | -1.90933 1.23157 | 935.949 -5463.56
18.4762 35.9862 | -0.628383 1.12168 | -1066.04 2431.81
18.7122 35.5499 | -3.40628 0.69684 | -950.983 7422.68
18.9716 35.132 | -3.60848 0.820993 | 3165.18 -5442.15
19.2523 34.7231 | -1.95135 2.09599 | -1089.9 -5110.05
19.5479 34.3207 | -1.05306 3.63264 | 1830.23 461.097
19.8632 33.9317 | -2.81834 3.03077 | 4134.67 -1894.08
20.1982 33.5572 | -3.93048 -0.289495 | -8820.48 5573.92
20.5413 33.1989 | -1.66341 -0.166227 | 2835.6 -66.1298
20.898 32.8548 | 1.83919 1.50402 | -7283.65 1558.8
21.2603 32.5234 | 0.353975 -0.595982 | -3463.57 740.769
21.6352 32.2088 | 0.314698 -0.910783 | 11703.4 -3571.68
22.0368 31.9159 | 1.47968 -0.558544 | -420.302 -179.444
22.4548 31.6437 | 0.922597 1.20038 | 1311.35 -3792.59
22.8859 31.3863 | 0.0680251 1.47121 | 3951.84 -7575.55
23.3335 31.1455 | -0.457819 1.69656 | 8586 5112.51
23.8047 30.9425 | -1.48373 -2.15291 | 2713.98 -572.757
24.2906 30.7722 | -1.84654 -3.3457 | -7726.47 435.461
24.7802 30.6313 | -1.08603 -1.136 | -6016.01 5210.84
25.2731 30.5229 | -0.32033 -1.24188 | 11268.8 4577.75
25.7762 30.4359 | 0.0540539 -0.483932 | -1891.75 -6907.03
26.2761 30.3368 | -1.94437 -2.26699 | -11088.8 -4471.34
26.7642 30.2188 | -2.44731 -3.76645 | -5754.93 8744.76
27.2455 30.0986 | -1.46704 -0.0263611 | 2142.82 -6513.55
27.7245 29.9636 | -2.05228 0.759524 | 2975.44 3613.27


-10.8798 60.7132 | -3.92481 -3.44305 | -1355.36 -1402.12
-10.5833 60.3093 | -0.138486 -0.247162 | 5334.57 -1682.49
-10.2508 59.9304 | -0.685935 0.0120031 | -2336.78 -718.276
-9.88863 59.5803 | -0.711271 -0.746624 | -264.741 906.191
-9.4952 59.2664 | 0.132293 -1.15622 | 4696.29 3894.38
-9.06948 58.9951 | -0.391946 -2.13204 | 1617.92 -2948.76
-8.62298 58.7537 | 0.139912 -0.997193 | -363.954 -7934.28
-8.16212 58.5358 | 1.3365 1.89474 | 1566.37 9701.25
-7.68419 58.3636 | 1.05597 1.2839 | -3848.16 1875.7
-7.19867 58.2256 | 0.950352 0.735143 | -3272.93 -6706.79
-6.70972 58.107 | -0.892612 -0.0429607 | 1032.79 6773.17
-6.21446 58.0219 | -0.54658 -0.377177 | 260.309 -2658.68
-5.71633 57.9581 | 0.300182 -1.59737 | -5846.05 -5449.31
-5.22025 57.914 | -0.271149 0.314281 | -1788.63 7158.77
-4.72455 57.9113 | -1.56282 2.1609 | 929.68 6829.58
-4.22956 57.9423 | -3.21623 0.182831 | -3801.45 -6748.1
-3.73699 57.9708 | -4.27015 -1.04081 | 1162.87 -1958.15
-3.2432 57.9871 | -2.51982 1.20289 | 3113.16 2381.84
-2.74684 57.99 | -1.75372 4.98327 | -550.619 -3086.17
-2.25026 57.9695 | -1.10123 4.1596 | 5014.07 2023.45
-1.75156 57.9288 | -1.70749 0.255743 | 83.3089 4688.68
-1.25581 57.8625 | -2.07971 0.151783 | -3476.56 -10357.6
-0.770824 57.7475 | -0.559112 0.450372 | -3592.49 7233.33
-0.29766 57.6043 | -0.701373 0.122028 | -3187.73 4866.07
0.162095 57.4303 | -0.490126 0.370979 | 6970.83 -9260.02
0.608514 57.209 | 1.19761 1.65209 | 3592.18 1339.76
1.03853 56.9531 | 1.24903 2.00119 | -8171.4 3008.36
1.44347 56.6671 | 0.810279 1.30188 | 4489.61 -2457.1
1.83291 56.3543 | 0.488278 -0.261492 | 10350.5 -1040.22
2.21159 56.0184 | 1.08315 -2.63252 | -825.053 -4461.65
2.56261 55.6512 | 0.683395 -2.6981 | -11093 -1248.17
2.87618 55.2576 | -1.60509 -1.09896 | 2223.95 11997.4
3.17514 54.8598 | -0.531497 0.609317 | 4262.3 -3091.29
3.46079 54.4484 | -1.42669 0.779253 | 961.589 -7339.61
3.72432 54.0167 | -2.30704 0.0580294 | -324.029 -224.665
3.96357 53.5714 | -1.30204 -1.27499 | -8166.2 5847.31
4.17733 53.1204 | 0.282644 -3.37222 | 182.646 3215.49
4.38601 52.6703 | 1.26384 -4.78842 | 5666.94 -171.637
4.60503 52.2237 | -0.642088 -2.9508 | -770.151 1040.78
4.82904 51.78 | -2.11621 -1.22202 | -2105.4 -2401.18
5.0549 51.3363 | 1.40617 1.23106 | 1117.08 -147.244
5.2895 50.8962 | 3.9194 2.42978 | 2838.69 -425.383
5.53662 50.4614 | 3.3451 0.204191 | -1161.84 -1733.97
5.79125 50.0303 | 0.881228 -1.01591 | 384.682 3243.1
6.05402 49.6064 | -0.174866 1.59187 | -2328.18 1898.64
6.31969 49.1868 | -0.384826 2.44783 | -3468.64 -4142.89
6.58777 48.768 | 0.691894 4.11002 | -1253.77 -1141.91
6.87266 48.3604 | 1.31662 3.63754 | 873.881 3359.12
7.1916 47.981 | 0.237427 2.5285 | 2040.25 -306.963
7.5516 47.6387 | -1.08695 -1.01979 | 5082.85 -379.7
7.95177 47.3399 | 1.6128 -3.4213 | -3975.67 356.586
8.37761 47.084 | 2.05457 -1.60737 | -9434.04 -122.605
8.82085 46.8726 | -0.659497 -1.08658 | 2443.65 -1780.67
9.28836 46.7164 | -0.483784 -0.880608 | 10388.3 4440.3
9.78077 46.6272 | 1.08271 -1.8193 | 6396 -1795.18
10.286 46.5885 | 3.52421 -1.15762 | 514.921 840.566
10.7937 46.5874 | 3.24013 -0.355249 | -4411.07 -5237.18
11.2975 46.6079 | 1.81407 -0.469929 | -3384.35 -4911.92
11.7957 46.6549 | 1.8339 1.22328 | -4642.56 8507.47
12.2833 46.7514 | 1.78185 1.99686 | -2132.91 -406.17
12.7608 46.8837 | 1.69031 3.37694 | 2096.11 -3749.62
13.2324 47.0369 | 2.22983 2.69322 | 148.553 134.25
13.6977 47.2111 | 2.55024 0.389398 | 3491.63 2330.42
14.1591 47.4062 | -1.38581 4.14466 | 7531.56 7940.45
14.6211 47.6185 | -3.76359 4.87088 | 1939.88 -3188.03
15.086 47.8254 | -3.1166 1.95442 | -5852.98 -8108.02
15.5505 48.0168 | -1.86968 1.46019 | -7931.99 2854.27
16.0109 48.2046 | 0.313996 -0.235736 | 1745.71 -4036.64
16.4759 48.381 | -0.704282 -0.306831 | 7254.16 2655.77
16.9474 48.555 | -2.56814 -0.516343 | -3142 8356.76
17.4186 48.7326 | 0.971838 -1.97772 | 1509.12 -7597.64
17.8973 48.8876 | 2.42216 -2.09778 | 3795.86 -1826.59
18.3842 49.0233 | -0.0459249 1.60219 | 571.166 -239.446
18.8739 49.1529 | -1.61056 -0.427679 | 2771.33 7522.86
19.3644 49.2918 | -1.9154 -0.709569 | 500.844 3920.57
19.8562 49.4303 | 0.647422 0.264463 | -4813.14 -7004.99
20.3493 49.5443 | 2.36541 -0.521767 | -5994.39 2291.39
20.8433 49.6322 | 1.2041 1.22096 | 3100.45 -6990.43
21.3436 49.6789 | 2.75625 -1.02973 | -160.287 734.113
21.8456 49.6973 | 2.17806 -0.929094 | -2324.48 6216.4
22.3469 49.6978 | 0.184194 2.86663 | 3604.1 -2141.35
22.8496 49.6661 | -1.31015 1.33636 | 438.626 -6911.94
23.3497 49.596 | -0.852589 -0.577765 | 664.763 3273.75
23.8473 49.5078 | 0.821451 0.405222 | 1963.9 3735.07
24.3438 49.4081 | -0.597815 0.611388 | -401.01 -3507.64
24.8361 49.2877 | -0.0686663 1.94941 | -57.8522 -1654.13
25.3234 49.1509 | 1.29617 2.11476 | -5691.62 3496.87
25.8039 49.0087 | 1.86314 2.18332 | -6687.3 -4798.94
26.2787 48.8639 | 1.02567 2.77094 | 2315.36 12301.7
26.7593 48.7436 | -0.679056 1.6269 | 3416.82 -2571.3
27.2432 48.6261 | 0.658732 -0.143193 | -3796.65 -10170.9
27.7235 48.4978 | 0.419724 -0.403719 | -2451.27 7078.06
28.2052 48.3871 | -1.40219 1.04245 | 63.7185 2716.33
28.6912 48.296 | -0.675493 -0.561791 | 7661.72 -5948.33
29.185 48.2148 | -2.01895 -2.03487 | 323.494 3733.02
29.6823 48.1532 | -0.539662 -0.72693 | -2956.17 -4939.49
30.1801 48.1052 | 1.07914 -3.4683 | 4548.6 5962.89
30.6824 48.0851 | 0.0665917 -2.15991 | 564.734 1872.02
31.1854 48.0824 | 1.78061 -0.157397 | -3724.99 -12982.4
31.6861 48.079 | 1.3413 0.470837 | -294.504 7691.59


-72.6355 48.4138 | -4.00658 6.07241 | -3275.64 -1146.91
-72.2687 48.7516 | -1.65792 3.67701 | 12113.3 2617.13
-71.8952 49.0935 | 0.501233 2.95962 | -1255.03 6521.59
-71.5286 49.4474 | 2.45796 1.46902 | -4632.13 -450.28
-71.1683 49.8043 | 1.79348 1.63334 | -2357.22 -2219.27
-70.8024 50.1513 | 1.07818 2.27779 | 1025.7 -4576.55
-70.4186 50.4748 | 1.76586 -0.459619 | 370.5 -820.692
-70.016 50.7728 | 1.54198 -1.63573 | -3620.41 -4729.28
-69.5987 51.0436 | 0.612413 -0.430601 | -370.227 7314.02
-69.1681 51.2973 | 0.0384107 -2.50724 | 4696.63 2119.62
-68.7165 51.5196 | -2.22178 -1.16261 | 2540.67 -8943.95
-68.2445 51.6938 | -2.80445 2.30982 | -3109.47 5326.66
-67.7639 51.8381 | -1.25231 2.14277 | -4214.18 475.027
-67.2779 51.9488 | -0.387011 2.62449 | -2652.25 -4093.27
-66.7872 52.0172 | 0.648677 1.00329 | -835.305 825.308
-66.2936 52.0506 | 2.18046 -1.73299 | 527.323 -410.857
-65.7977 52.0547 | 2.40362 -2.94084 | 6571.39 5031.21
-65.2969 52.0383 | 0.746476 -3.69361 | 4460.54 -5901.86
-64.7941 51.9904 | -0.0134732 -2.26119 | -270.346 181.169
-64.2936 51.923 | 0.248807 -0.822996 | -4345.86 4338.12
-63.7983 51.8477 | 1.11506 -1.05171 | -4539.25 3418.83
-63.3083 51.761 | 2.54941 -1.58874 | 5147.85 -1626.24
-62.8208 51.6487 | 2.8278 -0.839582 | -1388.64 -4642.76
-62.3429 51.5012 | 2.28735 2.36398 | -5889.81 -2719.96
-61.8772 51.3284 | 0.915427 2.48259 | -70.8798 7500.81
-61.414 51.1559 | 0.636984 0.81553 | 357.527 1652.86
-60.9512 50.9821 | 1.81402 0.0409216 | 2767.62 -6379.35
-60.4881 50.799 | 0.871239 0.751946 | 2402.63 910.001
-60.0219 50.6195 | -0.8164 2.77789 | -16.2048 6227.85
-59.553 50.45 | -2.29314 2.47872 | 491.038 -6723.41
-59.0855 50.2738 | -2.38486 -0.169928 | -3653.39 1360.59
-58.6213 50.0988 | -0.983755 -1.83608 | -8048.86 6148.74
-58.1614 49.9323 | 0.365876 -3.55552 | -100.047 -3630.06
-57.701 49.7662 | 0.556016 -4.60186 | 5758 -2760.87
-57.2332 49.6062 | 1.35872 -3.06317 | 6022.86 2133.59
-56.7562 49.4622 | 1.76303 -0.276257 | -5361.74 -2897.13
-56.278 49.3295 | 0.662951 1.84897 | 623.251 -4368.05
-55.7934 49.2164 | -0.752344 1.56185 | 7641.1 6311.23
-55.2968 49.1471 | 1.44601 1.42612 | -6147.61 -266.154
-54.8 49.1171 | 3.63199 -0.185629 | -2856.36 -3123.99
-54.3047 49.1227 | 3.30886 -3.74246 | 3050.61 1681.39
-53.8103 49.1715 | 2.46041 -2.67947 | -2752.04 1060.57
-53.3236 49.2625 | 1.65522 -2.34831 | -248.994 -4387.25
-52.8455 49.3875 | 1.13185 -2.21658 | -373.626 1360.34
-52.3794 49.5524 | 0.214428 0.250058 | 2120.97 6296.16
-51.9253 49.756 | -0.522579 0.617983 | 3127.52 -4554.44
-51.4777 49.9755 | 0.0305505 -3.15212 | -1468.28 -4099.33
-51.0382 50.2075 | 0.272899 -2.02059 | 2456.65 4654.46
-50.6083 50.4615 | 1.511 -0.453438 | -1652.95 -1925.48
-50.1911 50.7331 | 2.56573 0.281792 | -4224.37 1337.83
-49.7885 51.0222 | 1.0361 1.01956 | 141.666 1408.89
-49.3916 51.3192 | 1.54547 -1.31892 | 295.377 -4386.09
-48.9914 51.609 | 1.97007 -2.09612 | 630.53 -124.871
-48.5856 51.8904 | 1.05742 -1.76754 | -3703.06 1111.27
-48.1755 52.1625 | 0.4816 -2.07122 | 1197.06 -2242.89
-47.7538 52.4164 | 0.143689 -0.810605 | 3255.81 1887.33
-47.3191 52.6535 | 1.8241 -1.5272 | -172.444 2931.28
-46.8741 52.8741 | 2.56553 -2.01425 | 3334.48 -2287.65
-46.4158 53.0702 | 2.08601 -0.544946 | -1000.37 2895.35
-45.9488 53.2471 | 1.81082 0.492866 | 2376.85 2222.09
-45.4704 53.4001 | 1.11795 2.7551 | 7452.28 -1722.46
-44.9779 53.5191 | 1.00862 4.13556 | -4331.76 -1196.11
-44.4815 53.6056 | 0.555788 4.18295 | -5553.89 -166.552
-43.985 53.6631 | 0.806426 3.64659 | 1080.18 -2734.25
-43.4856 53.6937 | 0.8166 4.52724 | 5020.62 5891.98
-42.9814 53.7109 | -1.19779 3.68992 | 4717.96 1559.09
-42.4739 53.7054 | -1.78887 2.7065 | -7647.26 -4538.89
-41.973 53.6619 | -0.989138 3.99975 | -1677.77 1046.03
-41.4781 53.5841 | 0.080909 4.11481 | 3199.71 -106.21
-40.9886 53.4718 | -0.422222 0.566146 | -4540.67 -2218.37
-40.5117 53.3248 | -2.60951 -1.09458 | -4993.52 5120.85
-40.0478 53.1556 | -2.49752 0.418485 | -4072.6 291.922
-39.5958 52.9635 | -1.35552 0.162184 | 5645.91 -3994.02
-39.1472 52.7521 | -2.50974 -1.98001 | 4898.43 -682.519
-38.6976 52.5337 | -3.46976 -1.9689 | -837.098 1601.71
-38.2472 52.3169 | -3.23586 0.697162 | 4492.51 169.97
-37.7925 52.1039 | 0.0366408 1.74975 | -2970.05 1693.33
-37.3398 51.8929 | 2.1682 1.65085 | -5835.77 2534.6
-36.8939 51.68 | 0.63996 1.6778 | -1653.71 1155.4
-36.4546 51.4599 | -1.09388 1.1099 | -6491.13 116.609
-36.0248 51.2278 | -1.08397 2.30691 | 8952.06 -7848.98
-35.5908 50.985 | -1.00452 -0.530261 | 9048.88 -6307.19
-35.1437 50.7477 | -0.0411933 -3.96078 | 839.872 3431.31
-34.6811 50.5408 | 1.69736 -3.11689 | 1436.82 6283.23
-34.2029 50.376 | 1.70869 -5.06161 | -6962.55 1784.76
-33.7187 50.243 | 1.05389 -2.69993 | 9891.96 -4025.71
-33.2222 50.1287 | 0.770823 0.575033 | 6694.36 -1736.83
-32.7174 50.0301 | -0.373532 -1.00094 | -9177.85 1834.51
-32.2153 49.9468 | -1.50115 -1.63412 | 2320.79 2433.23
-31.7113 49.8756 | 0.151571 -2.25425 | -1935.6 -4999.2
-31.2084 49.8037 | 1.13052 -1.89965 | -2386.19 -2480.17
-30.7054 49.7383 | 1.95643 -0.322125 | 5548.54 3249.4
