-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
-53.2612 -24.8186 | 1.85867 -0.304262 | -2079.2 -3785.19
-52.8187 -25.0681 | 1.39907 1.4364 | 3924.82 -8171.27
-52.3682 -25.3152 | -0.65099 1.83277 | 10915.8 3956.93
-51.8953 -25.5275 | 0.489499 -0.556942 | -12465.2 12990.8
-51.4141 -25.6918 | 1.15201 0.284088 | 844.251 -6942.66
-50.9239 -25.8286 | 1.48339 1.00964 | 2291.62 -3751.05
-50.424 -25.93 | -2.95839 1.13759 | -8598 13039.7
-49.9213 -25.9718 | -4.6724 1.71978 | 14503.6 -6200.14
-49.4094 -25.9758 | -0.844969 -1.82531 | -16481.2 -2158.57
-48.909 -25.9397 | -2.06805 -3.91474 | -1533.4 6122.41
-48.4172 -25.853 | -2.65274 -4.92786 | 1663.67 -3264.72


-41.8225 -45.59 | 1.90614 2.6134 | 112.339 767.755
-41.3248 -45.6185 | 2.94813 1.53011 | -8551.09 -826
-40.8359 -45.6733 | -0.939083 0.620326 | -7546.51 1827.6
-40.3544 -45.7463 | -2.83289 0.334616 | 11798 1384.15
-39.8676 -45.8326 | -0.453898 -1.38471 | 4931.08 183.235
-39.3808 -45.937 | 1.52333 -0.281619 | -7378.88 -1138.27
-38.9046 -46.0666 | 1.04089 -0.287168 | -1902.05 36.7393
-38.4367 -46.2187 | 0.63482 -1.86182 | 607.981 -3100.89
-37.9724 -46.3878 | 2.50562 0.0682135 | 12315.7 -1169.91
-37.5 -46.5581 | 1.33935 -2.92331 | -5443.96 -844.309
-37.0275 -46.7199 | 1.42879 -0.400813 | -6515.23 6132.8
-36.5517 -46.857 | 2.81055 2.78178 | 14093.9 -4818.16
-36.0608 -46.9726 | 3.29587 0.986871 | -2912.48 -1814.73
-35.5648 -47.0599 | 2.77836 -0.181743 | -2297.1 2295.5
-35.0653 -47.1042 | 0.563399 1.99212 | -143.935 2754.09
-34.5652 -47.0987 | 1.25258 0.788405 | -7544.31 -2230.2
-34.0726 -47.048 | 3.12823 2.05268 | 1657.23 3777.6
-33.5856 -46.9503 | 1.07758 3.33044 | 7569.94 -6926.59
-33.1014 -46.8198 | 0.858532 -1.32956 | 1983.96 8393.53
-32.6299 -46.6399 | 1.34835 -4.10329 | -3472.32 346.428
-32.1766 -46.4234 | 0.0506358 -0.721001 | -4938.82 -12820.2
-31.7402 -46.1883 | 1.1361 -0.503987 | 2749.27 9547.84
-31.323 -45.9137 | -0.119853 -0.146228 | 538.564 1581.09
-30.9254 -45.6103 | -2.43842 1.46678 | -2196.25 -11365.6
-30.5456 -45.2939 | 0.789478 0.0168992 | -800.163 2671.97
-30.1906 -44.9502 | 0.567048 0.592406 | -965.924 924.594
-29.8638 -44.5781 | -1.87939 1.27762 | 4719.59 7944.67
-29.5606 -44.1781 | -0.80864 -1.07108 | -1482.88 2704.64
-29.2764 -43.7618 | 1.14312 -3.08541 | 3734.87 -3532.87
-28.9951 -43.3432 | 1.21762 -1.3722 | 5900.29 2203.66
-28.714 -42.9209 | -1.90898 0.272271 | -6984.18 -743.668
-28.4476 -42.4928 | -3.62738 -0.346899 | -1897.12 -3296.2
-28.1898 -42.0638 | 1.87849 -2.76088 | 1871.49 -6321.61
-27.9343 -41.6379 | 0.540756 -2.04664 | -5742.54 2289.35
-27.6903 -41.2067 | -2.81667 1.06997 | 241.902 -112.638
-27.4462 -40.7756 | -3.64333 0.824209 | -4658.69 1927.9
-27.1917 -40.3494 | -5.16216 -0.395677 | 11834.5 7995.64
-26.8971 -39.9387 | -1.64147 -2.44296 | 7714.42 -2131.75
-26.5609 -39.5573 | -0.058577 -1.05075 | -7772.29 -3474.54
-26.2042 -39.2022 | 0.117336 0.741141 | -5310.42 2013.6
-25.8301 -38.8713 | -1.3546 0.231616 | -3863.14 -11608.4
-25.4326 -38.5813 | -4.16749 1.37524 | -631.745 1927.56
-25.0157 -38.3199 | -2.75974 -0.614523 | 3556.32 8405.21
-24.5806 -38.0801 | -3.75878 -0.89795 | -1849.4 -4040.04
-24.1281 -37.8773 | -5.60966 3.34916 | 6648.42 1309.63
-23.6564 -37.7108 | -4.53886 1.60668 | 27.2156 1056.19
-23.1741 -37.5774 | -2.0581 -0.520177 | -8610.66 2227.93
-22.6896 -37.4766 | -0.49118 -0.72828 | 1067.72 -2956.73
-22.199 -37.4204 | -2.52513 -0.876978 | -4423.6 -1796.09
-21.7079 -37.4073 | -3.19219 -1.25436 | 5804.07 2270.72
-21.2136 -37.4262 | -0.98079 -0.673906 | -1019.68 -1458.95
-20.7213 -37.4728 | 2.12479 -0.293469 | -3981.69 3917.1
-20.2325 -37.5349 | 2.71443 1.8987 | 11919.3 4542.99
-19.7386 -37.6145 | 0.857596 2.9209 | 1252.75 -11147.1
-19.2494 -37.7353 | 1.16019 0.554167 | 1502.59 -605.004
-18.7654 -37.8791 | 2.84929 2.55237 | -4016.56 13411
-18.2882 -38.0275 | 1.59657 5.67236 | -4789.77 -10014.2
-17.8226 -38.2094 | -0.351774 2.27682 | 13350.8 -10887.4
-17.3534 -38.4141 | 0.792312 2.07099 | 8674.9 9048.87
-16.8745 -38.6066 | 2.53437 2.6959 | -10190.5 -3679.96
-16.3989 -38.7931 | 2.31392 -1.74743 | -669.349 3814.25
-15.9178 -38.9572 | 3.55885 -0.826147 | -3547.3 3356.49
-15.431 -39.0924 | 2.72088 0.768254 | 4731.92 794.554
-14.9347 -39.2008 | 0.982825 0.753416 | 1366.27 -979.65
-14.4339 -39.2891 | 1.82832 -0.485449 | -7934.12 -988.017
-13.9355 -39.3601 | 2.13162 3.2647 | -92.2771 1208.46
-13.4356 -39.4094 | 2.58614 3.0522 | -424.619 -1812.94
-12.9337 -39.4366 | 1.91317 -1.73757 | 3914.71 4702.61
-12.4278 -39.4337 | 1.47153 0.182298 | 6844.1 -3061.76
-11.9181 -39.4115 | 0.149215 2.24117 | -5370.64 -987.326
-11.4138 -39.3678 | -2.93203 1.67789 | -9950.99 174.823
-10.9197 -39.2976 | -0.307941 0.515126 | 1721.11 -864.043
-10.4297 -39.1998 | 1.58324 0.366807 | 7533.27 -314.337
-9.94231 -39.0693 | 0.141758 1.62819 | -2477.76 8080.19
-9.46823 -38.8957 | -0.0496375 0.0202548 | -4034.25 -3501.62
-9.00655 -38.7001 | -2.78343 -2.10411 | 927.736 -5282.58
-8.551 -38.4937 | -3.58678 -2.21774 | -556.675 3930.87
-8.10354 -38.2688 | -1.78448 -0.595016 | 128.316 3206.62
-7.66137 -38.0324 | -0.459676 1.18028 | -2932.08 -5434.17
-7.21918 -37.8034 | 2.09806 -0.0914782 | 396.864 -663.312
-6.77135 -37.5848 | -0.300228 1.67481 | 6317.15 -138.666
-6.31306 -37.3769 | 0.857247 -2.1076 | 6032.54 5419.33
-5.84721 -37.1709 | 0.460863 -0.895126 | -43.3879 370.591
-5.37871 -36.9707 | -4.06644 4.03428 | -7568.66 -2684.22
-4.91183 -36.7815 | -2.61308 2.76194 | -653.168 -4731.97
-4.44192 -36.6074 | -0.885164 -0.664127 | 167.351 -2839.86
-3.97132 -36.437 | -0.690434 0.889299 | 468.24 14523.6
-3.50416 -36.2481 | 0.0456686 -0.234149 | -1136.46 -4900.29
-3.03401 -36.0712 | 0.0558144 -2.30781 | -3507.55 -2651.22
-2.55768 -35.9196 | 2.35912 -3.41488 | 6201.73 992.592
-2.06849 -35.8 | 0.681262 -2.4497 | 332.494 -5036.88
-1.5711 -35.7189 | -1.49905 -2.36314 | 64.7217 4097.57
-1.06969 -35.6629 | -1.43783 -1.0279 | -107.156 533.255
-0.565681 -35.6347 | -0.309998 -0.216213 | 1604.59 -1613.31
-0.0596053 -35.6396 | 2.84216 -0.367582 | 3101.54 1588.31
0.446497 -35.6769 | 1.83503 -1.91743 | -7757.3 -1739.03
0.943168 -35.7532 | -0.606378 0.00404793 | -2606.18 -3072.21
1.43179 -35.8665 | -1.28861 -1.62275 | 11042.5 648.622
1.92173 -36.0024 | -4.11176 -4.19766 | -751.117 3666.92
2.40607 -36.1571 | -2.60445 -0.770961 | -9121.38 -771.646


-37.6112 -92.0035 | 0.516018 2.32429 | 1625.1 1635.33
-37.1278 -91.8737 | -4.5887 1.4669 | -14419.2 -5515.63
-36.6552 -91.727 | -1.27164 1.21613 | 45376.2 10771
-36.1616 -91.5571 | 2.72962 -1.74724 | -26364.6 -10673.3
-35.6937 -91.3668 | -0.158196 2.5367 | -27778.7 16317.9
-35.2566 -91.1384 | 1.09322 0.294115 | 46355.5 -22708.7
-34.7867 -90.9392 | -0.73115 -3.11668 | -32400.8 8873.27
-34.343 -90.7162 | -2.93388 4.07982 | 9284.93 2269.94
-33.9047 -90.4745 | 2.82742 -4.11676 | -1858.41 -2490.69
-33.4743 -90.221 | 0.593911 -3.96437 | -4221.48 12486.1
-33.0501 -89.9544 | -0.268659 3.37313 | 9745.74 -15602.9
-32.6091 -89.7202 | 0.520453 -0.701385 | -28169.9 -1179.77
-32.1741 -89.5046 | 0.781873 1.60463 | 30874.5 12423.4
-31.7053 -89.3145 | 4.45003 -7.3246 | 10676.8 -10410
-31.2142 -89.1729 | 1.00344 -1.1728 | -27518 -3468.26
-30.7349 -89.0554 | 0.543821 -4.20976 | -3913.65 13581.4
-30.2565 -88.9401 | -0.0487273 -11.274 | 14860.5 -10638.8
-29.7591 -88.8625 | 4.71776 0.46846 | 23681.7 16873.8
-29.2391 -88.8071 | 5.49625 0.446069 | 6562.32 -26758.8
-28.7124 -88.8173 | 5.69862 -3.40437 | -27575.6 27452
-28.2043 -88.8376 | 3.5213 -6.75185 | 6472.5 -16582.6
-27.7022 -88.9204 | -0.618713 -1.61024 | -12946.9 1278.59
-27.2222 -89.0556 | 2.59609 -2.74337 | -14000.2 1340.1
-26.7663 -89.2295 | 0.168317 -2.35908 | 836.091 6784.25
-26.3179 -89.4187 | 4.61403 -1.34337 | 16979.5 6998.09
-25.8662 -89.6249 | 3.54375 -3.30657 | 4830.41 -26316.8
-25.434 -89.8918 | 0.672152 -1.67934 | -3303.59 17605.4
-25.0234 -90.1787 | 0.221264 -4.27367 | -7572.56 -2977.19
-24.6454 -90.5003 | -1.90865 -4.57646 | -10286.5 -2989.84
-24.295 -90.8474 | 1.47843 1.63735 | 17584.2 4616.22
-23.9322 -91.191 | -1.06986 -3.85014 | 1503.32 -4740.13
-23.5684 -91.5392 | -0.563976 -1.70506 | -10549.1 -7503.48
-23.2096 -91.8917 | -0.89937 -0.945711 | 14581 10150.4
-22.8216 -92.2163 | 2.14308 6.15885 | -1670.45 -11057.7
-22.4196 -92.5276 | -0.149703 -3.81875 | -6269.59 15283.9
-22.0039 -92.8019 | 1.87884 1.75062 | -13517.7 2294.24
-21.5838 -93.0514 | 1.40306 -0.54661 | -527.438 -5345.81
-21.1479 -93.2784 | 1.77573 -0.223898 | 32077.6 -5038.65
-20.6743 -93.4702 | 3.28014 -0.241765 | -22582.7 3212.68
-20.1996 -93.6268 | 3.28728 -2.15901 | 6760.38 4132.79
-19.7114 -93.7459 | 2.63788 0.815973 | 6992.91 -12513.7
-19.214 -93.844 | 0.494263 2.03307 | -21242.5 8245.73
-18.7232 -93.8922 | -1.37467 1.4878 | 4891 3477.93
-18.2269 -93.8871 | 1.42058 -2.2148 | 19895.3 3729.83
-17.7193 -93.8411 | -0.559998 2.83828 | -8620.12 -7657.67
-17.2182 -93.7791 | 3.36094 -7.31079 | -8958.88 -825.458
-16.725 -93.6986 | 0.1313 -4.69195 | 20316.9 -2556.72
-16.2253 -93.5954 | 3.11732 0.672624 | -22916.7 11117.9
-15.7468 -93.4484 | 2.32862 -0.79798 | 19185.3 -4587.48
-15.2628 -93.2888 | -1.84185 -2.20733 | -6983.71 -5798.9
-14.7863 -93.1177 | 3.59892 -3.79625 | 8661.06 2805.89
-14.3166 -92.9178 | -3.93287 4.93322 | -10961.3 3836.93
-13.8737 -92.6762 | -3.75301 -1.35768 | -8787.68 -3750.04
-13.4566 -92.4044 | 6.26425 4.27126 | 12171.7 -5033.22
-13.0504 -92.1111 | 1.44091 4.57278 | -14675.8 13739.8
-12.6776 -91.7777 | -0.906729 -0.669421 | 11541.8 -10733.6
-12.3044 -91.4424 | -0.582454 1.84011 | 1856.96 8291.88
-11.9377 -91.0956 | -8.4257 1.30627 | -19601.2 -5669.47
-11.5829 -90.7526 | -5.37993 1.47379 | 13847.6 -10763.8
-11.1998 -90.4371 | 1.24644 -1.03094 | 9433.34 22290.6
-10.7968 -90.1218 | -0.299931 4.12918 | 12631.7 -8293.83
-10.3719 -89.8306 | 2.19803 -1.27074 | -26408.2 -1418.69
-9.96087 -89.5474 | -2.02418 -0.562692 | -10220 -4763.11
-9.54665 -89.2854 | -0.0948648 -3.4515 | 17435.7 -7600
-9.10392 -89.06 | -2.61061 -3.36743 | -2136.26 6386.23
-8.65443 -88.8406 | -2.5767 -2.96622 | 2886.29 30137
-8.19683 -88.6145 | 1.73031 -3.39949 | 12322.6 -45659.7
-7.71005 -88.4728 | 1.16067 1.48264 | -23553.4 18312.7
-7.2336 -88.3328 | -1.69968 3.85042 | 17360.4 6325.4
-6.74679 -88.1948 | -1.67012 -5.25007 | -13305.5 7409.74
-6.26366 -88.0743 | -2.3762 0.249017 | -17206.9 -19485.6
-5.78123 -88.0236 | 3.76323 1.22886 | 25532 -2025.17
-5.28131 -88.0224 | 5.948 -0.143654 | -5935 18330.8
-4.78476 -88.0357 | 4.36513 1.23428 | -15207.1 -9799.17
-4.30134 -88.0988 | -1.56193 -3.11212 | 10576 -8107.95
-3.81776 -88.2019 | 1.90999 -0.873468 | 5699.57 15476.5
-3.33212 -88.3048 | -1.12268 -2.37434 | -10699.4 -3205.15
-2.85645 -88.4303 | -1.81163 -1.0186 | 15413 -9045.43
-2.3783 -88.5826 | -7.07746 -1.97092 | -6882.12 9964.37
-1.90799 -88.7399 | -0.07314 -4.62488 | -13104 -3410.82
-1.45002 -88.9124 | 2.72365 -0.793633 | 17847.2 2191.32
-0.980648 -89.0872 | -2.58682 8.19944 | 16677.2 -13976.2
-0.504346 -89.2762 | 0.289248 4.91592 | -34546.4 18854.1
-0.0492128 -89.4525 | -2.30828 -2.1131 | 661.658 164.501
0.404184 -89.6293 | -4.27109 -1.54962 | 18215.3 -16989.6
0.86772 -89.818 | -4.10334 -5.92578 | -14406.4 6125.07
1.33146 -89.9825 | -1.22077 -2.11534 | 3200.18 12456.7
1.80906 -90.0997 | -0.193575 -1.94036 | 11228.1 -10617.4
2.29911 -90.1985 | 0.173644 -6.23888 | -7322.15 470.536
2.78778 -90.2745 | 0.590019 -0.568811 | -16629.4 4824.13
3.26852 -90.3231 | -1.20832 -1.55337 | 8455.09 -6798.79
3.75637 -90.3555 | -3.23466 -3.57677 | 11792.7 -2980.13
4.25498 -90.3587 | -0.0450556 -0.99814 | 7821.51 14512.4
4.75715 -90.3115 | 1.22973 0.0869617 | -14477.3 -9894.95
5.24839 -90.2507 | 0.876621 0.944612 | 1230.57 -5264.39
5.73774 -90.1789 | 1.59944 2.16664 | 5162.7 3917.01
6.22674 -90.0776 | -0.914676 -0.370264 | 10205.9 625.365
6.71358 -89.9421 | 3.19889 -1.58589 | -18454.8 1670.86
7.17804 -89.7659 | -0.49627 5.07994 | 18457.2 2055.98
7.64156 -89.5597 | 0.455952 -3.65209 | -9584.29 -2920.59


36.7948 4.70532 | 1.25175 -0.627614 | -4221.23 1545.97
37.2746 4.58167 | 1.04266 -2.00999 | -822.349 -1465.07
37.7437 4.42225 | 0.118527 -3.58353 | 2228.83 3199.1
38.202 4.23238 | 0.0955407 -1.02201 | 298.184 -916.837
38.6439 4.00541 | 0.988168 1.29464 | 278.355 -1983.07
39.0646 3.73944 | -0.0474618 -1.23041 | -223.197 -475.614
39.4628 3.44019 | -0.338358 -1.45047 | 2629.13 2683.92
39.8408 3.11518 | 0.418712 1.43635 | -1089.43 -2193.22
40.1925 2.76097 | 0.865672 2.09835 | 267.055 -2147.92
40.5191 2.38182 | 1.51276 2.17609 | -1767.8 843.897
40.8251 1.98671 | 1.20893 0.416133 | 3449.2 -423.077
41.1218 1.58256 | 0.27144 -1.50227 | 2287.58 -618.694
41.4113 1.17237 | 1.13408 -1.5746 | -4670.74 4827.4
41.6884 0.759706 | 1.46138 -0.47865 | -4331.18 4121.26
41.9557 0.345483 | -0.166963 0.264098 | 1737.2 -5167.69
42.2245 -0.0722506 | -1.80361 -0.777157 | 7725.35 -3902.73
42.5074 -0.487548 | 0.502225 1.13459 | -2364.23 -2070.2
42.7989 -0.897819 | 1.54604 3.84475 | -4419.47 1895.82
43.1045 -1.29425 | -0.62148 3.60009 | 7248.44 2923.91
43.4408 -1.66616 | -2.26776 2.18034 | -1502.66 1249.27
43.7972 -2.0166 | -3.54691 -0.940355 | -7552.47 1992.92
44.1641 -2.3491 | -3.56178 -3.59811 | 1086.36 -1940.04
44.5481 -2.66284 | -2.57388 -3.02165 | 4390.67 2478.87
44.9526 -2.95153 | -1.56443 -1.239 | -4789.89 487.863
45.3653 -3.22259 | 0.486003 1.66479 | -6386.28 -3170.13
45.7831 -3.48012 | 1.55596 2.46017 | 15.9029 -656.19
46.2169 -3.70978 | 1.30486 0.876289 | 4846.56 -1712.59
46.6745 -3.89586 | 1.63253 -0.70925 | 377.108 5006.77
47.1511 -4.02369 | 1.71782 -0.313541 | -2324.78 493.067
47.6376 -4.1023 | 0.500056 -0.13129 | 4199.59 -5696.02
48.1321 -4.14594 | 0.650526 -1.61868 | 3839.44 -964.828
48.6313 -4.15019 | 1.29602 -1.76616 | -3168.8 826.804
49.1268 -4.10921 | 0.025183 -1.38336 | -3462.72 4565.18
49.6144 -4.02265 | -1.38262 1.30385 | 2293.49 -877.924
50.0981 -3.91113 | -0.358723 2.40271 | 2929.11 -10179.7
50.58 -3.79167 | 2.26702 2.44992 | -6131.12 5347.03
51.05 -3.64154 | 1.73055 5.00062 | -220.066 3039.31
51.511 -3.4646 | -1.38558 5.31756 | 3641.13 -1909.07
51.9699 -3.27751 | -3.00564 4.27646 | -1072.36 -1426.49
52.4262 -3.0872 | -2.37314 3.02391 | -1329.8 -1963.75
52.8804 -2.89689 | -0.445771 -0.676534 | -4147.22 -1872.93
53.3307 -2.70518 | -1.50843 -1.29305 | 1491.64 3352.77
53.7808 -2.50813 | -2.78584 -1.49797 | 2878.71 5828.15
54.2358 -2.31247 | -0.738307 -1.96925 | 4135.54 -5972.79
54.7036 -2.14189 | -0.211841 0.995485 | 4824.42 4161.11
55.1838 -1.99198 | -1.38882 3.01776 | 4568.66 5114.85
55.6756 -1.86848 | -2.43855 4.47469 | -1948.88 -9467.73
56.1746 -1.79402 | -1.32845 4.91413 | -6608.42 627.309
56.6731 -1.75686 | 0.705593 1.57932 | -166.453 293.473
57.1727 -1.74981 | -0.623562 -0.431416 | 3085.72 -661.042
57.6747 -1.76669 | -2.94803 1.34 | 4648.36 2048.12
58.1795 -1.79867 | -2.76833 3.5625 | 152.177 -254.581
58.6842 -1.84569 | -1.82264 2.6936 | 3427.86 3867.2
59.1892 -1.90708 | -1.11693 3.32105 | -2160.06 -1357.68
59.6871 -1.99832 | -1.04166 4.86814 | -9210.88 2451.81
60.1679 -2.12802 | -2.42165 2.24069 | -9170.34 241.067
60.6245 -2.30639 | -3.05666 0.990367 | -2945.86 -8.41801
61.0576 -2.53179 | -3.3753 -0.140219 | 7351.78 -1718.69
61.4754 -2.79551 | -2.82875 0.158206 | 6443.16 -8542.96
61.8798 -3.0915 | -0.454713 2.02832 | -3966.87 5931.48
62.2728 -3.3948 | -1.38555 -2.2159 | -5201.54 10139.1
62.6596 -3.69284 | -2.67994 -4.5127 | -3646.47 429.185
63.0407 -3.99381 | -4.25329 -2.3155 | 3616.44 -4233.6
63.4225 -4.30074 | -5.1459 -0.869305 | 7727.71 -1559.24
63.8098 -4.61076 | -2.61254 0.443558 | 3696.76 -1666.3
64.1949 -4.93091 | -1.38266 -0.672142 | 3060.26 -10563.7
64.5693 -5.27412 | -2.87846 -3.59915 | -364.386 -4357.52
64.9327 -5.63138 | -2.74397 -1.82016 | -3739.82 12566.6
65.2901 -5.98277 | -2.36999 0.0508472 | -8248.75 3046.24
65.6371 -6.33573 | -1.67593 -0.659648 | 2075.4 -4752.61
65.9849 -6.69244 | -0.356707 -0.848083 | 7245.19 -4471.57
66.3453 -7.04485 | -1.25501 -1.50176 | -2168.9 -337.286
66.7171 -7.38346 | -1.90963 -0.742203 | -8508.65 4972.25
67.1034 -7.69392 | -1.67679 1.66844 | -304.789 3447.5
67.5169 -7.96213 | -2.4376 1.41354 | 3877.57 849.986
67.9601 -8.18257 | -1.93914 1.53674 | 1515.74 -2564.31
68.4246 -8.35987 | -0.89543 2.80284 | -49.3706 791.259
68.9039 -8.49463 | -0.351531 2.38752 | 961.191 -2898.41
69.3941 -8.59327 | -0.176994 1.51503 | 7683.12 -563.352
69.8962 -8.65352 | -0.553409 -0.74568 | 182.842 2752.06
70.4021 -8.6744 | -0.783704 -0.424293 | -3568.45 -3176.72
70.9067 -8.66567 | -1.14784 0.280522 | 4427.65 1495.06
71.413 -8.62357 | -1.48712 -0.905556 | 5382.48 1380.43
71.9194 -8.5483 | -0.887922 -0.822056 | -2220.69 53.4705
72.4187 -8.44217 | -1.26928 1.55115 | -6135.95 676.242
72.9066 -8.30712 | -1.67639 3.23824 | 229.6 -3464.76
73.3866 -8.15021 | -0.949705 3.25055 | 1644.94 3161.44
73.8575 -7.96505 | 0.437514 1.06538 | -6482.3 1862.33
74.3143 -7.75592 | 1.9455 -1.86622 | -47.3636 -5876.81
74.7658 -7.53919 | 0.902799 -1.56309 | 4430.56 5144.39
75.2156 -7.31008 | -0.907786 0.47259 | -156.265 1642.48
75.6642 -7.07712 | -0.688359 1.30111 | -1228.39 -4932.51
76.115 -6.85409 | 0.163229 1.70581 | -1946.81 -1389.51
76.5671 -6.63999 | 1.16753 1.76771 | -6448.42 3416.64
77.0183 -6.43274 | 0.656094 1.44957 | -2646.39 -379.72
77.4772 -6.25037 | -1.14034 2.11559 | 1692.12 -5804.69
77.9514 -6.11302 | -1.60959 0.571247 | 4223.72 -374.476
78.4394 -6.01565 | -2.83562 0.761472 | 5400.18 6086.45
78.9375 -5.94634 | -3.38329 1.58774 | 2259.45 -2933.68
79.4416 -5.9134 | -1.6403 1.70324 | -5836.38 1399.59


-53.7218 -40.6101 | 4.25184 -3.97551 | 2106.38 -784.183
-53.3574 -40.267 | 1.62862 -1.11585 | -3193.86 -139.494
-53.0199 -39.9003 | -1.00465 0.262858 | -6799.84 391.167
-52.7079 -39.5148 | 0.151005 -0.719145 | 5597.85 1178.58
-52.3976 -39.124 | 0.37008 0.649885 | 10769.6 -2895.21
-52.079 -38.7354 | 0.272177 1.266 | -6704.96 3639.97
-51.7762 -38.3349 | -0.428135 2.21076 | -3845.41 2066.67
-51.4879 -37.9245 | -1.72161 2.1175 | 2466.35 -2542.03
-51.1985 -37.5158 | 0.217872 0.0254229 | 2649.35 -4319.74
-50.904 -37.1128 | 0.91454 -0.632766 | -6615.17 1552.46
-50.615 -36.7075 | 0.71419 -1.18073 | 678.051 8047.26
-50.3183 -36.302 | 1.09132 0.395612 | 5151.39 -2059.54
-49.9935 -35.9167 | 1.46176 -0.128772 | 2805.66 -4987.39
-49.6376 -35.5605 | -0.202753 -2.15582 | 2256.38 3385.72
-49.2596 -35.2241 | -0.201531 -3.36374 | -5586.43 1720.69
-48.8691 -34.9053 | 1.22838 -2.48326 | -1950.77 478.689
-48.46 -34.6137 | 1.77232 -1.96702 | 1159.52 -5865.16
-48.0249 -34.3668 | 2.56767 -3.48534 | -1691.16 -2144.46
-47.5697 -34.163 | 1.82821 -2.68095 | 2912.75 1639.41
-47.0988 -33.9944 | 2.01405 0.91377 | -5436.61 -1882.85
-46.6218 -33.8557 | 3.645 -1.26279 | -457.866 7454
-46.139 -33.7367 | 2.28227 -2.1586 | 1787.29 -1717.58
-45.6482 -33.6562 | 1.22901 1.54089 | -5728.63 -6071.14
-45.1559 -33.6242 | 2.39147 1.27185 | 1979.13 9354.54
-44.6615 -33.6257 | 4.09081 -1.21088 | 2924.75 -5192.47
-44.1679 -33.6808 | 2.71904 -1.99864 | -59.7723 -5682.06
-43.6815 -33.7866 | -0.0156037 -3.02083 | 49.2907 7461.37
-43.2023 -33.9162 | 0.699073 0.384536 | -4442 1516.12
-42.7331 -34.0704 | 3.42751 3.32385 | 6420.08 -7427.64
-42.2683 -34.2523 | 4.3111 1.46976 | 849.94 6124.59
-41.8075 -34.4413 | 5.06548 1.92422 | -6724.27 3826.18
-41.3566 -34.6392 | 2.27155 1.3871 | -1446.55 -2025.31
-40.9149 -34.8543 | 0.661303 -0.499122 | 1038.25 1383.66
-40.4798 -35.0832 | 2.95503 0.170252 | 2993.89 -3818.96
-40.0504 -35.3282 | 4.32141 -1.02966 | -4092.66 -483.707
-39.6272 -35.581 | 2.92616 -2.57889 | 4773.99 4158.56
-39.1993 -35.8281 | 1.041 -0.0996987 | -207.456 -2826.13
-38.7714 -36.0752 | 0.454726 1.2421 | -10456.3 -1701.92
-38.3465 -36.3177 | 1.85445 0.740405 | 6868.43 1163.13
-37.9045 -36.534 | 0.469697 -0.0404534 | 464.525 876.126
-37.4459 -36.7137 | -0.870319 1.65088 | -1069.09 -972.098
-36.9732 -36.8534 | -0.338377 2.75896 | 6807.19 1268.62
-36.4849 -36.9489 | 0.0815146 1.39577 | 495.005 223.903
-35.9896 -37.0077 | 0.583733 2.12721 | -256.634 -4343.2
-35.4918 -37.0411 | -0.888411 1.67591 | -1580.61 1134.57
-34.9939 -37.0437 | -0.639771 -0.106039 | -1244.64 -867.189
-34.497 -37.0161 | 1.169 -1.82899 | 7029.56 2316.94
-33.9982 -36.9558 | 0.551033 -1.65377 | -196.957 -4627.4
-33.5031 -36.8688 | -0.0398561 -1.26439 | -105.728 4409.99
-33.0156 -36.7428 | 0.0982386 -1.18759 | 1186.84 904.262
-32.5372 -36.5825 | 1.27479 -1.50381 | 895.234 -3010.27
-32.069 -36.3941 | 2.20084 -0.750553 | -1189.51 4723.01
-31.6156 -36.1715 | 0.582658 -1.49049 | 677.027 -4126.39
-31.1752 -35.9256 | -0.618465 -0.964238 | 506.195 3307.09
-30.7505 -35.6515 | 1.33478 -1.5997 | -5857.93 5944.48
-30.3434 -35.3543 | 4.39265 -4.29529 | 2287.07 -12162.5
-29.9357 -35.0652 | 3.25563 -2.2118 | -851.199 -4932.93
-29.5317 -34.7759 | 0.557979 -0.65412 | -4799.29 9443.46
-29.1419 -34.4657 | 0.580886 -0.683094 | 3581.45 1219.67
-28.7535 -34.149 | 2.10385 -0.299273 | 6718.45 -3491.3
-28.358 -33.8373 | 0.290409 -0.0713389 | -3031.77 2429.53
-27.9666 -33.5224 | -0.879188 -0.812432 | -10572.6 3115.53
-27.582 -33.2076 | -1.31764 -1.25762 | -378.084 -13425.5
-27.182 -32.9229 | -0.560467 -0.797206 | 3664.79 4904.18
-26.7648 -32.6585 | 0.325479 -1.19607 | -849.319 4021.37
-26.3337 -32.416 | -0.117973 -3.78535 | -2624.37 -8263.84
-25.8887 -32.2106 | 0.559277 -4.33788 | -6858.41 4114.11
-25.4368 -32.0297 | 1.7345 -1.6039 | 3251 2611.43
-24.9703 -31.8796 | 3.6877 1.63667 | 10054.8 70.252
-24.4855 -31.7707 | 4.99905 0.753047 | -1878.37 -1937.94
-23.9934 -31.703 | 2.75375 2.81113 | -328.89 -663.74
-23.4977 -31.6665 | 1.86373 4.85196 | 3724.87 6780.66
-22.9981 -31.6469 | 3.84688 4.07603 | 658.28 2277.35
-22.4973 -31.6555 | 5.00266 2.38411 | 866.702 -4404.21
