48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
22.2572 85.9964 | 0.863771 1.4183 | 1716.63 -1989.69
22.7479 85.8963 | 1.00479 0.00832563 | 600.512 4670.58
23.247 85.847 | 0.123865 1.23134 | 4703.16 340.069
23.7524 85.8444 | -0.961457 2.3318 | 3508.18 109.345
24.2594 85.883 | -3.81957 3.24637 | -9151.63 -1543.69


-41.089 46.1136 | 1.63796 -5.05322 | 5522.76 -3314.45
-40.6099 46.265 | 1.09753 -1.98511 | -9861.98 2708.05
-40.1496 46.4489 | -1.41021 -1.47897 | -9003.07 -4822.93
-39.7068 46.6564 | -0.204817 -2.54982 | 9426.14 4663.13
-39.2668 46.8862 | 1.41104 -5.36541 | 10027.7 5668.55
-38.825 47.1305 | 1.57763 -1.96253 | -5402.01 -2668.03
-38.3869 47.3749 | 1.2033 1.16973 | -4157.69 -1711.7
-37.9473 47.6096 | -0.341566 -0.265738 | 2763.01 -803.599
-37.496 47.8253 | 1.50818 -3.10555 | 8511.82 -1390.49
-37.0287 48.0188 | 0.151855 0.168828 | 2165.25 1246.73
-36.5543 48.2012 | 0.33415 2.88438 | -3035.73 3557.73
-36.0801 48.3823 | 1.32741 3.09283 | -311.601 2231.51
-35.6034 48.5574 | -1.89303 0.888625 | -269.368 -2051.06
-35.12 48.7129 | -0.975777 1.04837 | 2508.31 -374.948
-34.6263 48.8418 | 0.161485 1.62958 | 8732.73 -2094.58
-34.1188 48.9397 | -1.18042 4.99352 | 5062.32 3646.31
-33.6029 49.0131 | 1.01093 2.70514 | -4407.79 -2270.69
-33.0872 49.0547 | 0.903296 2.61441 | -9906.22 -6776.78
-32.5778 49.0612 | -0.419483 2.67308 | -1381.44 6700.11
-32.071 49.0522 | -2.7313 -0.616237 | -2538.37 -736.832
-31.5674 49.0198 | -3.56635 -0.752649 | -787.958 -5685.95
-31.0672 48.9585 | -2.22256 -2.5305 | 624.952 8795
-30.5698 48.8856 | -3.75481 -3.5758 | -5847.99 186.886
-30.0815 48.7843 | -4.59975 -0.863315 | 295.852 -6163.09
-29.6034 48.6402 | -2.63931 -0.768159 | 1735.4 -303.366
-29.1346 48.4659 | -0.302911 -1.20077 | -2973.17 3985.16
-28.6736 48.2798 | 0.458301 -1.27442 | -20.2237 6005.92
-28.2169 48.0889 | -0.499187 0.597039 | -2522.35 -4180.87
-27.7687 47.8799 | -2.3073 -1.58024 | 2372.02 -2361.75
-27.3249 47.6579 | -0.338822 -2.88858 | 125.558 7307.83
-26.8836 47.4349 | 1.09867 -1.4203 | -3450.25 -4768.78
-26.4497 47.1969 | -1.28709 -2.56125 | 9451.89 -5858.76
-26.0124 46.9487 | -1.41304 0.263407 | 2735.93 685.525
-25.5705 46.7032 | 0.963941 2.27234 | 193.939 2422.73
-25.1247 46.4653 | 1.18771 -1.33264 | 612.74 -1225.26
-24.6768 46.2303 | 1.3062 0.954047 | -3141.73 -3378.58
-24.2294 45.9977 | 1.5283 3.48305 | -5292.47 2539.19
-23.7784 45.7825 | -0.631652 -0.120928 | -2611.52 1042.32
-23.3167 45.5987 | -1.32474 0.459132 | 4992.4 7928.74
-22.8389 45.4602 | -1.7883 3.02937 | -5414.68 -8621.33
-22.3574 45.3468 | -1.40595 1.62644 | -8042.4 2100.02
-21.8744 45.2736 | 0.600147 -1.18753 | 568.558 -1783.35
-21.3866 45.249 | 0.478797 1.25964 | 5342.3 4551.11
-20.8951 45.2838 | -0.561813 1.8375 | 4456.13 -105.781
-20.4053 45.3655 | 0.132704 0.550448 | 1166.89 -8617.22
-19.9222 45.4808 | 0.56001 -0.767798 | -3261.83 3654.53
-19.4559 45.6485 | -0.156532 -0.765782 | 1404.89 9002.32
-19.0081 45.8687 | -0.841945 -0.0497758 | 3673.53 -7386.56
-18.5701 46.1102 | 0.593064 0.714378 | 2434.46 3943.95
-18.1417 46.3738 | 2.05543 0.524643 | -2748.14 627.275
-17.7222 46.6498 | 0.141672 0.235036 | 5506.27 -7805.64
-17.3015 46.925 | -0.692788 0.743853 | -9.55747 6583.65
-16.89 47.2179 | 1.99675 2.34661 | -1642.28 2271.19
-16.4902 47.5264 | 2.52229 1.9889 | -1955.07 -6467.7
-16.0991 47.8394 | 0.0565154 1.30799 | -2860.11 511.131
-15.7179 48.1618 | 2.04735 -1.86309 | 2420.71 1656.92
-15.3414 48.4926 | 2.90257 -0.754486 | 831.687 -60.9953
-14.9685 48.829 | 2.17985 0.514219 | 1086.88 3305.04
-14.5976 49.1718 | 2.37032 2.57253 | 7144.5 -616.507
-14.2236 49.5166 | 0.666769 5.23747 | -2896.73 2630.71
-13.8588 49.8713 | 1.37156 4.10897 | -2013.59 2056.1
-13.5035 50.2362 | 0.968464 2.71729 | -596.339 5454.02
-13.1497 50.605 | -1.03558 0.660314 | -1226.6 -8475.43
-12.7838 50.9548 | -1.71966 1.27817 | -1616.75 -5449.31
-12.4018 51.2807 | -1.98542 3.44141 | -2924.68 3066.93
-12.0052 51.5885 | -3.16456 4.84032 | 6470 3436.4
-11.5841 51.8707 | -0.992415 4.01354 | 2705.55 -293.742
-11.1394 52.1163 | -1.83577 4.49891 | -7790.68 -3106.92
-10.6797 52.3164 | -1.69235 7.32603 | -5841.53 -7293.44
-10.2067 52.4622 | 1.15873 5.74715 | -912.027 2722.25
-9.72346 52.5666 | -1.43033 5.39327 | 3425.34 4854.23
-9.23005 52.6335 | -2.10597 5.18214 | 6309.95 -2909.4
-8.7273 52.6514 | -1.26285 2.94644 | 4787.6 -2682.14
-8.22106 52.623 | -1.03405 1.88431 | -2103.51 918.936
-7.71919 52.5605 | -0.0191574 -0.0849067 | -4538.42 847.129
-7.22491 52.4726 | -0.681806 -1.3612 | -2288.41 3021.99
-6.73709 52.3662 | 1.69812 0.947152 | -674.864 -1945.84
-6.2558 52.2381 | 2.59097 0.697134 | -5833.71 -888.253
-5.78288 52.0947 | -0.595557 -0.597911 | -795.144 4922.84
-5.31087 51.9508 | -1.12295 0.755729 | 9236.9 -8446.38
-4.83156 51.8019 | -2.51036 -0.243614 | 9216.61 4533.35
-4.34145 51.6679 | -1.4417 -1.40879 | -3778.18 181.763
-3.85 51.544 | 0.130775 -0.632026 | -933.881 -1024.53
-3.35665 51.427 | -2.05683 -1.28834 | 7420.96 -3043.3
-2.85617 51.3177 | -1.8915 -0.81339 | 1969.82 3865.56
-2.35272 51.2249 | -2.34393 0.0550801 | -16131.4 218.802
-1.85962 51.143 | -0.890124 -2.10058 | -10656.7 -769.386
-1.37292 51.0732 | -0.0755652 -1.69543 | 8491.82 2431.96
-0.879049 51.0249 | -1.72848 -0.189734 | 3193.13 -2571.9
-0.380827 50.9947 | -0.0626312 -0.374404 | -2277.93 -3145.63
0.11761 50.9874 | -0.341046 1.50956 | 2058.42 8993.15
0.617133 51.0197 | -1.3329 4.06079 | 6415.89 -6929.68
1.11887 51.0721 | -0.627775 4.75107 | -3063.94 3496.95
1.61456 51.1536 | -0.833401 6.3699 | -9350.14 -3839.2
2.09957 51.2573 | 2.36441 4.96082 | 6840.04 -2542.87
2.58201 51.3868 | 3.04365 3.10172 | 3455.87 5873.96
3.05525 51.5585 | 1.70756 0.654043 | -2342.77 1626.09
3.51277 51.7689 | 2.679 -1.40908 | 3903.3 2067.76
3.95879 52.009 | 3.15237 -5.12943 | 534.711 -3297.84
4.39367 52.2683 | 2.53792 -0.552679 | -6241.88 -1741.53


-60.8068 -65.7034 | 0.19936 -2.00732 | 3615.08 -682.102
-60.3247 -65.5571 | -2.37695 0.726837 | 2000.34 5316.71
-59.8433 -65.4001 | -2.97887 -1.45485 | 1115.77 -191.601
-59.3595 -65.2477 | -0.522712 -1.00056 | 195.03 -4307.09
-58.8715 -65.1135 | 0.770414 3.97887 | -4213.91 1640.51
-58.3824 -64.9961 | -0.0864745 3.03423 | -3696.68 -2350.82
-57.8915 -64.9042 | -0.694856 1.02025 | -1262.45 1345.73
-57.3974 -64.8401 | -2.56759 1.67694 | 1263.88 2089.09
-56.8993 -64.8118 | -1.74802 0.602663 | 1443.55 -1104.52
-56.4006 -64.8347 | -0.568967 -0.85463 | -4181.88 -3609.94
-55.9115 -64.9184 | -0.224946 -1.00216 | -4474.48 768.436
-55.4374 -65.0542 | 1.23889 2.06535 | 2614.9 1937.26
-54.9763 -65.2311 | -0.644037 3.63258 | -3374.25 -187.414
-54.5326 -65.4439 | -0.413172 2.63369 | 1006.37 1334.91
-54.1014 -65.6815 | 0.687244 0.177671 | 4286.8 4560.34
-53.679 -65.9369 | 0.460473 0.170657 | 2471.98 -2266.19
-53.2734 -66.2228 | -1.15541 -2.7585 | -3624.41 -5730.57
-52.8948 -66.5454 | 0.299624 -2.01901 | 5608.27 2936.02
-52.5332 -66.8897 | 1.88159 -1.16201 | 457.882 -2064.81
-52.1938 -67.2573 | 1.75239 -0.778631 | -4705.23 606.331
-51.8804 -67.6435 | -0.536039 1.76787 | -2608.88 4753.63
-51.5839 -68.0376 | 0.804515 1.88795 | 981.598 3090.85
-51.2938 -68.4345 | 0.775935 0.263643 | -1830.96 -6198.02
-51.0061 -68.8373 | -0.588866 0.330802 | 6311.65 -3426.19
-50.7046 -69.2359 | 0.118196 -0.960584 | 5118.37 585.161
-50.3888 -69.6254 | 1.62808 -1.83363 | -13014.8 4300.57
-50.0751 -70.0075 | 0.445904 -2.63514 | 6463.31 1367.69
-49.7457 -70.3785 | -2.76326 -2.08913 | 4146.16 -4129.31
-49.4048 -70.7463 | -4.11377 -0.25916 | 591.291 -9319.55
-49.059 -71.1176 | -1.43329 -0.421392 | 1553.44 -262.294
-48.7016 -71.4788 | 0.503284 0.699995 | -4269.79 8799.89
-48.3296 -71.8171 | 0.547262 0.296335 | 3611.35 -4102.34
-47.9384 -72.1385 | -0.739074 -0.854379 | 6456.71 -2329.29
-47.5272 -72.4412 | -2.55153 1.41513 | -6328.42 1613.3
-47.1063 -72.7234 | -1.50225 1.93096 | -2332.16 4008.61
-46.6737 -72.9804 | -0.448067 -1.06421 | 1769.06 3273.4
-46.2296 -73.2153 | 0.351104 -2.09977 | -3424.43 -5183.2
-45.7829 -73.4432 | 1.21702 -0.286256 | -5423.88 -5503.15
-45.3316 -73.6576 | 0.246599 3.33236 | 1021.32 5053.05
-44.8616 -73.8258 | -0.541829 2.79636 | 10773.1 7356.84
-44.3677 -73.9342 | -1.09351 2.85604 | 4934.4 -5658.2
-43.8629 -74.0049 | -2.08448 1.51325 | -12188.3 4.54475
-43.3614 -74.0406 | -0.837892 -0.504187 | 5337.69 431.223
-42.8558 -74.0402 | -1.42571 0.720532 | 3255.73 678.514
-42.3489 -74.0036 | -1.92334 1.4237 | -785.354 491.074
-41.8453 -73.9319 | -2.22711 0.770498 | 2927.01 3402.18
-41.3454 -73.8265 | -2.79751 -3.64718 | 299.782 -1255.75
-40.8513 -73.6984 | -0.820445 -3.95276 | -4104.34 -9153.72
-40.368 -73.5532 | -1.45337 -1.48033 | -10347.7 8075.24
-39.9063 -73.3652 | -2.15878 0.145887 | -5796 4828.49
-39.4596 -73.1491 | -0.00166608 1.63266 | 9169.08 -7904.87
-39.0042 -72.9423 | 0.27564 -1.47849 | 10456.8 -1452.03
-38.5381 -72.7435 | -0.158186 -3.5182 | -4916.45 4283.31
-38.0779 -72.5358 | -1.00374 -3.43696 | -7616.43 -1221.27
-37.6265 -72.3217 | 0.557455 -4.58671 | 1249.1 -3503.56
-37.1759 -72.1073 | 1.85228 -5.65316 | 6465.6 1332.51
-36.7247 -71.8855 | -1.04317 -3.11387 | -5571.1 4684.87
-36.2836 -71.6475 | -1.83996 -3.62092 | -2786.69 1106.19
-35.8461 -71.405 | -1.22297 -2.98675 | 5321.06 -3296.56
-35.3989 -71.1762 | -1.39392 0.5661 | -2705.93 5914.57
-34.9443 -70.9629 | 1.16432 2.45164 | -1573.55 -5922.26
-34.4758 -70.7909 | 1.89521 0.95669 | -1612.86 -5737.9
-33.9939 -70.667 | 0.0717163 -0.189064 | 6035.41 8673.82
-33.4988 -70.5764 | -1.85663 -1.35938 | 7370.8 -5205.66
-32.9925 -70.5334 | -2.42626 1.15377 | -7542.03 -1961.69
-32.4881 -70.5299 | 0.781579 0.233611 | 5271.08 3664.28
-31.9812 -70.5513 | 1.66754 -1.47732 | 784.021 -1811.86
-31.4753 -70.599 | 3.21109 1.76206 | -946.912 5649.69
-30.9745 -70.6676 | 2.94417 0.867607 | -12439.5 519.311
-30.4897 -70.7731 | 0.324631 -0.123829 | -6312.81 -2858.34
-30.0211 -70.926 | 1.14289 2.22781 | 15544.4 -9419.4
-29.5553 -71.1207 | 2.88043 2.85351 | 5882.01 6361.01
-29.0934 -71.3306 | 3.18384 2.48032 | -12192.9 5674.66
-28.6503 -71.558 | 1.7483 2.76934 | -5804.52 -7058.91
-28.2254 -71.8117 | -0.631266 2.48825 | -3615.24 5512.18
-27.8051 -72.0657 | -1.87202 1.23069 | 6947.61 -3447.5
-27.3731 -72.3087 | -0.979824 1.62494 | 6139.75 6725.93
-26.9259 -72.5254 | -1.67583 3.03143 | -11198.2 3362.25
-26.4804 -72.7303 | -2.39737 1.74903 | 3073.64 -7442.91
-26.0332 -72.9403 | -1.42361 0.127519 | 6708.87 -787.04
-25.5794 -73.1489 | -0.550585 1.94784 | 3269.34 -800.245
-25.1216 -73.3551 | -4.15122 -0.941063 | -2311.95 1519.25
-24.6658 -73.5602 | -3.6451 -0.133435 | -11323.7 -7159.84
-24.2166 -73.7682 | 1.274 2.59594 | 5214.84 -380.002
-23.7523 -73.9461 | 2.30448 0.307298 | 4763.25 9917.97
-23.2679 -74.0626 | 1.48071 1.33829 | -5054.4 972.174
-22.776 -74.1291 | -0.756616 0.203246 | 7553.39 -4200.28
-22.275 -74.1614 | -1.23112 -0.00156707 | 4105.82 -1437.86
-21.7693 -74.1615 | -0.944468 0.408473 | -2318.54 2221.64
-21.2665 -74.1264 | 0.721496 0.646387 | -4497.42 -2086.71
-20.7705 -74.062 | 2.71733 2.69982 | -2924.3 -2196.33
-20.2822 -73.9677 | 3.82683 2.45309 | 82.3641 -662.438
-19.8034 -73.837 | 3.43401 2.14751 | -1125.32 -3373.97
-19.34 -73.6633 | 2.46492 1.66023 | 3133 7283.49
-18.8992 -73.4309 | 1.42201 3.46904 | -1289.24 -1618.42
-18.4881 -73.1504 | 1.50465 2.24816 | -2524.85 2310.28
-18.1085 -72.8286 | 1.68711 -0.864163 | 2346.4 2769.6
-17.7495 -72.4815 | 0.834028 -1.12631 | -673.599 -10600.4
-17.4019 -72.1309 | 1.16739 -1.54709 | -4935.46 -2301.76
-17.0688 -71.7724 | 0.0140987 0.0529923 | 7851.19 8726.13


-75.4185 15.7593 | -1.1704 1.63374 | -427.759 3737.56
-75.7702 15.4086 | 0.857016 -0.916091 | 6352.12 1902.3
-76.1142 15.0556 | -1.40247 0.888897 | 1976.95 -3246.43
-76.4508 14.6945 | -1.87188 0.908488 | -4310.5 -2895.5
-76.7912 14.3312 | -1.28094 -0.816779 | -5765.9 -957.147
-77.1403 13.9707 | -1.19555 1.1023 | 1846.8 -2851.16
-77.4916 13.61 | 1.51888 2.03173 | -5123.26 -1289.45
-77.8509 13.2527 | 1.15615 3.49645 | -2761.41 1897.51
-78.2137 12.898 | -0.157952 4.74543 | 2842.64 2276.1
-78.5661 12.5372 | 0.742118 4.4133 | 1985.55 6181.53
-78.8964 12.1621 | 0.513525 4.28887 | 4862.05 -6520.06
-79.187 11.7546 | 2.99432 1.91962 | -1971.62 41.0178
-79.4404 11.3221 | 3.65183 -0.233738 | -3475.55 2647.82
-79.6538 10.87 | 3.03478 -0.413843 | 9362.69 2397.11
-79.8086 10.3985 | 4.90326 0.141032 | 883.094 -1461.43
-79.9194 9.91393 | 5.29173 0.48271 | -8147.36 -1550.84
-80.008 9.42225 | 2.74766 -1.32964 | -2028.91 -1312.8
-80.0668 8.92511 | -1.7451 -2.89173 | 3927.75 3339.05
-80.0813 8.42702 | -2.75989 -1.56743 | -1109.42 156.705
-80.0534 7.92911 | -0.704584 -0.411399 | 8230.22 -6153.33
-79.981 7.43001 | -0.812776 -1.41006 | -1081.41 -6313.04
-79.8926 6.92879 | 2.00232 -2.01591 | -9131.88 2463.32
-79.8092 6.42865 | 3.66556 -2.17492 | 869.278 90.5095
-79.7175 5.93025 | 2.84067 -1.2796 | -1645.95 -772.438
-79.6078 5.43611 | 4.42823 0.404961 | 2003.38 5829.88
-79.4641 4.95507 | 2.80934 0.0264358 | 7277.68 3732.8
-79.2815 4.4888 | 1.26387 1.86683 | -7062.51 -2446.54
-79.0852 4.02809 | 0.765514 3.82108 | 34.8901 -3449.95
-78.872 3.57265 | 0.289022 2.73527 | 10628.1 3950.14
-78.6348 3.12793 | 0.961307 0.995193 | -4846.93 -89.2958
-78.4062 2.67963 | 0.293417 -0.0859618 | -391.845 -3779.32
-78.2013 2.21742 | -2.57799 0.40525 | -2190.62 -5234.21
-78.0312 1.7384 | -1.76577 1.65911 | -1723.92 2975.18
-77.8957 1.25055 | 0.557653 1.01622 | 3189.35 2502.07
-77.7913 0.757305 | 0.206433 0.638091 | -4267.84 5926.89
-77.7303 0.261151 | 2.41817 0.255259 | 236.316 -4592.68
-77.7111 -0.241383 | 4.1813 -0.788634 | -1849.89 -4982.83
-77.7322 -0.747293 | 0.635333 -0.916963 | -1622 5099.81
-77.7851 -1.2479 | -0.103013 0.332815 | 6016.84 470.84
-77.8543 -1.74478 | -0.403637 1.67163 | 4773.88 2642.39
-77.9473 -2.2351 | -1.94813 2.54585 | -8119.81 1584.31
-78.0881 -2.71403 | 0.28601 1.21715 | 5211.47 -6031.04
-78.2673 -3.18265 | 0.550249 -0.287026 | -4722.65 4740.6
-78.4985 -3.62731 | -1.11658 -0.495712 | -8054.96 -2960.49
-78.7753 -4.051 | 0.607471 -0.778548 | 6668.36 -6144.83
-79.0707 -4.46375 | -0.953959 3.49937 | 1442.99 2727.44
-79.389 -4.85713 | -4.23276 6.15457 | -3445.88 -2182.98
-79.7363 -5.22733 | -5.42966 3.91239 | -318.192 7272.84
-80.1105 -5.56569 | -6.30151 2.90073 | -868.426 3243.95
-80.5008 -5.88352 | -3.61081 2.14533 | 2284.62 -7020.09
-80.8909 -6.20268 | -2.98751 3.3849 | 2186.59 8063.43
-81.2765 -6.51955 | -3.37269 2.61873 | 3218.18 1085.8
-81.6466 -6.85035 | -1.52835 -0.0482678 | -399.757 -4542.12
-81.995 -7.2081 | -1.58137 1.87798 | -6156.62 -5337.69
-82.3218 -7.59474 | -0.193803 2.56795 | 1944.76 -10835.3
-82.62 -8.01114 | 1.97075 3.4958 | -2781.78 8431.35
-82.9024 -8.43487 | 1.92323 4.34508 | -64.9771 3720.06
-83.1637 -8.86821 | 1.09012 2.91344 | 4613.88 1421.39
-83.3898 -9.31697 | 2.04621 2.06359 | -682.734 4968.67
-83.5768 -9.77945 | 2.14346 2.16505 | 1974.69 -1128.14
-83.7123 -10.2593 | 0.508208 2.81981 | 4494.35 -1618.36
-83.7919 -10.7531 | -0.0353466 2.51561 | -4715.4 -7846.59
-83.8314 -11.2569 | 0.123151 1.54089 | 2207.64 7507.86
-83.8308 -11.7566 | -0.267731 0.939239 | 268.274 12083.7
-83.799 -12.247 | -0.369306 -0.985733 | -4215.29 -5729.91
-83.7485 -12.7385 | -2.42293 -0.738356 | 4828.29 -4747.48
-83.6744 -13.231 | -1.1432 1.43912 | -3972.68 -137.525
-83.5909 -13.7215 | -0.128329 2.07195 | -9416.53 4304.25
-83.4978 -14.2051 | -1.15105 -0.278399 | 4660.46 9248.24
-83.3625 -14.6728 | -1.3777 -3.0729 | 4771.62 -5532.97
-83.1808 -15.1286 | -1.75164 -3.85703 | -3272.34 -1827.96
-82.9666 -15.5721 | 0.226537 -1.47394 | -871.434 -6244.47
-82.7202 -16.0038 | 0.591664 0.388954 | 6455.56 -7760.44
-82.4317 -16.4165 | 1.98293 -0.504841 | 3099.53 9760.03
-82.104 -16.794 | 3.18962 -1.68777 | -4946.42 6395.07
-81.7606 -17.1489 | 1.14381 -2.07694 | -9175.18 -3258.47
-81.4211 -17.5035 | 0.922502 1.23106 | 6031.45 -2787.27
-81.0757 -17.859 | 0.35577 0.750008 | 6932.88 -5379.68
-80.7257 -18.2193 | -0.463608 -0.68168 | -2782.74 -628.451
-80.3821 -18.5856 | -1.02996 -1.84486 | -1600.94 1290.09
-80.0449 -18.9565 | -1.67444 -2.50023 | 3418.41 -2682.78
-79.7103 -19.3331 | 0.129265 -3.09061 | 1958.13 5221.21
-79.3815 -19.7127 | 1.78484 -3.74359 | -7485.31 -5550.2
-79.0738 -20.1084 | -0.296823 -3.4975 | 777.488 3874.37
-78.7749 -20.5083 | -1.02632 -2.19091 | 3821.2 3463.75
-78.4795 -20.9099 | -0.0513968 -0.185354 | -960.625 500.755
-78.1993 -21.3219 | -0.158773 -1.56096 | 3343.6 -1234.17
-77.9433 -21.7521 | 1.24297 -1.57421 | -2338.38 -7733.66
-77.7295 -22.2098 | 0.342475 0.0473932 | -1345.42 -3979.22
-77.5589 -22.6876 | 2.77421 2.07475 | 6753.51 8461.04
-77.4243 -23.1722 | 0.859991 1.7623 | -10521.9 2968.72
-77.351 -23.6657 | -2.18564 1.86975 | -2994.73 -1931.81
-77.3258 -24.1659 | -1.75086 2.05393 | 6807.16 -8452.03
-77.322 -24.6727 | 0.831902 1.69662 | 1293.46 2186.91
-77.3394 -25.1788 | 4.29476 0.132385 | 1372.79 -898.728
-77.3829 -25.6834 | 5.11384 1.36646 | -5396.36 2226.89
-77.4635 -26.1816 | 6.36875 2.30631 | -723.993 5415.5
-77.5706 -26.6705 | 5.01185 1.8149 | 4617.05 2747.77
-77.6879 -27.1532 | 4.2867 1.55653 | 2002.92 2310.5
-77.8144 -27.6312 | 1.24487 2.96017 | -3473.01 -5443.76


49.2087 -47.7346 | -3.49989 -2.09141 | 4148.83 -519.064
49.7102 -47.792 | -1.4818 0.577159 | 5641.22 2002.32
50.213 -47.8603 | 0.603776 -3.68191 | -7967.25 -4517.37
50.7077 -47.9447 | 2.66825 -0.573332 | -10506.4 1648.7
51.1945 -48.0296 | 4.89884 1.3186 | 6217.63 9663.36
51.6862 -48.1008 | 0.776757 -2.68734 | 4326.59 -17613
52.1809 -48.185 | -4.18023 -2.54419 | -714.807 16770
52.6789 -48.2414 | -1.6414 -1.98793 | 2734.18 -16220.3
53.1803 -48.2959 | 1.53323 1.29983 | 3594.36 17462.4
53.6864 -48.3108 | 5.69163 2.12271 | -2791.86 -8076.84
54.1913 -48.3178 | 5.24234 -1.91059 | 317.866 -6600.99
54.6969 -48.3161 | 3.93099 -1.63299 | 6992.71 13036.8
55.205 -48.2785 | 3.72533 -1.3862 | -9103.02 -11749
55.7037 -48.2283 | -0.050222 0.986774 | -20202 961.553
56.1855 -48.1457 | 0.886893 2.72032 | 25371.3 5828.36
56.6729 -48.0224 | 2.60812 1.22172 | -14308.8 -968.104
57.141 -47.8635 | 1.81219 2.21542 | -11547.5 -8014.7
57.5914 -47.6825 | -1.7743 0.419017 | 15496.4 4458.91
58.0403 -47.4745 | -4.34436 -2.45327 | -1730.79 -756.334
58.4766 -47.2391 | -1.40067 0.528108 | 2446.75 10630.6
58.9005 -46.9736 | -0.507702 -4.02425 | 1965.56 -13962
59.3198 -46.7092 | -2.53401 -1.41333 | -11502.8 -6823.65
59.7211 -46.4312 | 0.660255 0.89356 | 11703.3 16818.4
60.1097 -46.1167 | -0.381945 -1.0964 | 1063.53 -1942.48
60.4838 -45.7829 | -1.51894 -2.12097 | -868.028 -5925.97
60.8424 -45.436 | -0.289324 -0.741219 | -2748.02 12921.5
61.1816 -45.0651 | -5.88503 3.69034 | 585.8 -12229.2
61.5193 -44.6995 | 1.32937 3.42946 | -1107.64 -3066.3
61.8584 -44.3345 | -5.39844 -1.58795 | 17529.8 25290.9
62.2072 -43.9511 | 0.401435 -3.70987 | 435.299 -4644
62.5587 -43.5726 | -0.787354 1.26641 | -23404.8 -14833.3
62.899 -43.2088 | -3.9383 -0.358515 | 5477.59 -2655.82
63.2578 -42.8646 | -2.45711 2.09295 | 10134.2 2820.23
63.639 -42.5372 | -2.37409 0.455433 | -11603.2 3265.5
64.0217 -42.2202 | -1.17095 3.21368 | -12848.6 -15084.7
64.4132 -41.9343 | 0.883943 -2.06114 | 12909 15456.1
64.832 -41.6684 | -0.180071 0.871643 | 6231.11 -5978.15
65.2796 -41.4471 | 1.10859 3.1585 | -4669.54 3753.76
65.7418 -41.263 | 1.4276 0.532716 | -1229.43 -9755.94
66.2153 -41.125 | 0.95338 0.530314 | -11614.3 100.17
66.6863 -41.0053 | -2.88036 2.53155 | 4224.7 19511
67.1631 -40.8817 | -2.03218 0.341316 | 15228.7 -12910.9
67.6599 -40.805 | 0.927767 -1.35022 | 4189.7 6255.83
68.1663 -40.7653 | 0.0831932 0.614341 | 4377.81 -10501.4
68.6765 -40.775 | 0.0832049 -2.4761 | -10923.9 5450.18
69.1778 -40.8063 | -0.523909 -0.358777 | -6789.98 4676.06
69.6714 -40.8515 | -1.17213 0.600335 | -3860 481.246
70.1591 -40.9197 | -1.43753 0.742335 | 5001.53 -8770.96
70.6448 -41.0189 | -0.68939 0.625266 | -2890.3 6885.93
71.1268 -41.123 | -2.69682 -3.13641 | -3757.32 364.306
71.606 -41.2305 | -0.99263 -3.27557 | 9646.99 -45.7822
72.09 -41.3392 | 1.08541 0.470503 | -11602.1 -946.937
72.5673 -41.4508 | 1.89389 -4.12619 | 6762.43 4453.37
73.0501 -41.5576 | 0.211097 -5.59016 | 9972.9 -6454.12
73.5402 -41.6738 | -3.8685 -3.98787 | 8068.37 2844.18
74.0355 -41.7959 | 2.74197 0.765137 | -2604.11 -8969.38
74.5264 -41.9379 | 2.48226 1.66095 | 2956.31 3205.31
75.0178 -42.0808 | -2.12088 2.32727 | -8281.07 -935.471
75.5048 -42.2197 | 2.07395 1.24545 | 649.491 10079.8
75.995 -42.3401 | 4.3405 -0.0144007 | 600.452 -16014.9
76.4871 -42.4654 | -0.526904 -5.61972 | 4182.13 9506.68
76.989 -42.558 | 0.755125 -5.48529 | 9128.46 -382.779
77.4996 -42.6184 | 1.52559 -0.325308 | -25536 -34.5138
77.997 -42.6462 | -1.06724 1.88779 | 4950.76 2868.38
78.4968 -42.6347 | 2.08327 -4.19283 | 11575 -2604.74
79.0022 -42.5881 | -1.69343 -1.31939 | -5261.45 4202.29
79.4993 -42.4989 | -2.82716 3.62005 | -4298.29 -7989.62
79.9858 -42.3768 | -2.76638 3.63458 | 9940.52 7145.62
80.4621 -42.2021 | 2.69446 -2.32078 | -11630.2 -729.686
80.9089 -41.977 | 1.11044 3.16928 | 2153.92 -8526.36
81.3283 -41.7118 | -1.75913 0.579384 | -17632.6 6945.39
81.7 -41.3922 | -0.45195 -2.84113 | 11520.8 767.292
82.059 -41.0484 | 0.136862 -3.77662 | 13010.4 5130.17
82.4186 -40.6935 | -2.23659 -1.56489 | -14331.8 -11130.4
82.7646 -40.3386 | 1.82057 0.162936 | 10257.3 8038.26
83.1137 -39.978 | -1.94882 1.33989 | -8917.77 -1914.21
83.459 -39.6198 | -0.460724 -0.154879 | 3452.26 -9114.82
83.8178 -39.2775 | 6.25811 -2.03931 | 7855.9 14381.6
84.1882 -38.9322 | -2.63742 -0.767153 | 1501.23 -6026.7
84.5669 -38.5946 | -0.132304 -0.64577 | 12713.7 6784.47
84.9484 -38.2492 | 0.465165 -1.23325 | -24678.6 -511.508
85.2978 -37.8875 | 0.164534 -2.05819 | 1121.72 -12351.2
85.6436 -37.5291 | -4.04711 -2.90434 | 13866.5 19727.3
85.9963 -37.1588 | -3.32425 -3.38118 | -12154.7 -11640
