-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
-55.6738 -26.5301 | 2.31657 2.41453 | -8936.93 -3502.19
-55.18 -26.626 | -0.541581 4.55489 | -12340.3 10048.9
-54.6875 -26.669 | 4.23246 1.85231 | 13213.8 -1572.39
-54.1844 -26.6774 | 1.00482 0.941266 | 12430.2 -7202.19
-53.6737 -26.665 | -0.972515 7.14863 | -21163.9 -1.26252
-53.1777 -26.6178 | -0.341589 3.72484 | 3732.15 7475.61
-52.6865 -26.5249 | 1.13777 2.96057 | 6463.61 -3294.01
-52.1976 -26.4041 | 3.81033 5.30946 | -4162.5 -6456.51
-51.719 -26.2573 | 2.66209 2.24363 | 2772.62 8545.2
-51.2543 -26.0647 | 1.88529 3.55589 | -6114.45 -2327.04
-50.8098 -25.8375 | 3.70333 3.31519 | 2374.82 -812.537


-41.6476 -46.7965 | -2.40678 1.97909 | -7054.26 -6545.92
-41.2361 -47.0749 | 0.190583 1.92469 | 4746.54 17229.4
-40.8125 -47.3296 | 1.28246 0.904361 | 6024.61 -6594.9
-40.3843 -47.5879 | -0.625532 -1.69918 | -5045.27 -13613.9
-39.9638 -47.8625 | -1.80687 -0.0754364 | 2641.25 15486
-39.5355 -48.1162 | -3.00361 -0.43989 | -5565.05 4741.41
-39.1101 -48.3644 | -0.0471024 0.493094 | -7926.58 -15212.1
-38.6936 -48.6313 | -1.51942 -2.09746 | 21777.2 946.275
-38.2527 -48.8833 | -0.697214 -1.28768 | 3688.39 -1138.74
-37.7974 -49.117 | -0.713806 -1.84023 | -9309.4 -395.313
-37.3375 -49.3314 | -1.05479 -0.0990885 | 6456.17 2753.95
-36.8624 -49.5149 | -0.0349042 0.617994 | -4045.65 -1007.34
-36.3798 -49.668 | 0.959133 1.71751 | -7081.34 2503.42
-35.8928 -49.7826 | 0.289759 -0.0304042 | -2693.68 1678.96
-35.4003 -49.8534 | -0.938874 1.51531 | 1120.16 831.346
-34.9021 -49.8805 | -2.18272 3.93788 | 9707 -2734.95
-34.3965 -49.8687 | -2.15973 -0.520637 | -1448.38 5398.83
-33.8942 -49.8125 | -2.2423 -3.09984 | -3531.03 -4442.6
-33.3996 -49.7278 | -0.705832 -0.725668 | -5740.41 -5226.32
-32.9169 -49.6147 | 1.25436 -2.75589 | -9762.25 5842.54
-32.4521 -49.4587 | -1.57007 -2.73129 | 9349.54 -1374.25
-31.9915 -49.277 | -2.38326 -2.09141 | 1592.1 -5610.41
-31.5385 -49.0755 | 0.415283 -2.12503 | -2867.18 8922.45
-31.1007 -48.8386 | 0.0387269 -2.10477 | 10818 2274.93
-30.6657 -48.5834 | -3.79839 -0.737201 | -6429.48 -9635.82
-30.2405 -48.3237 | -3.85992 0.653271 | -1088.42 -222.413
-29.8267 -48.0473 | -2.86261 2.19358 | 6106.04 9823.72
-29.424 -47.743 | 0.438477 0.0381315 | -139.19 461.245
-29.0328 -47.4219 | 2.27617 -0.683129 | 4441.62 -3953.97
-28.6488 -47.093 | 1.96128 2.14679 | -9070.6 -3574.46
-28.2867 -46.75 | 4.46954 -1.31627 | -5287.9 3204.69
-27.9451 -46.3895 | 3.01232 -1.76889 | 4412.47 -5362.72
-27.6071 -46.0271 | 1.69702 0.14087 | -5631.45 1008.7
-27.2765 -45.6601 | 1.48016 4.5666 | 3856.13 5715.34
-26.9386 -45.2946 | -0.57049 5.66407 | -4103.39 -4567.34
-26.585 -44.9487 | -5.21626 1.06102 | 4505.78 -436.842
-26.2019 -44.6317 | -6.44158 2.2379 | 8468.11 6590.33
-25.7877 -44.344 | -3.75679 2.8799 | -6738.28 -2527.79
-25.353 -44.0949 | 0.0457732 -2.58034 | 6844.58 -6247.65
-24.8935 -43.8911 | 0.0939188 -2.56543 | -5403.6 7109.82
-24.4257 -43.7108 | -0.60933 -1.19634 | -1055.41 -3279.56
-23.948 -43.5615 | -0.487802 -1.81051 | 7144.58 1823.97
-23.4581 -43.4389 | -0.843837 -2.34152 | -6104.08 5788.78
-22.9649 -43.341 | -1.39441 -1.19833 | 5416.18 -9953.21
-22.4621 -43.2908 | -0.766794 -3.17441 | 1857.01 4842.33
-21.9558 -43.2712 | -0.38333 -0.584459 | -6318.97 -2041.66
-21.4527 -43.2843 | 0.760652 0.0428731 | 7074.83 1483.41
-20.9475 -43.3249 | 1.27344 -5.49076 | -5951.72 967.465
-20.4492 -43.3951 | 1.88755 -3.32848 | -143.328 -5662.52
-19.9566 -43.4997 | 2.5513 -1.36774 | 2459.48 -633.288
-19.4664 -43.622 | 2.8758 0.0274037 | -2630.29 328.186
-18.9776 -43.7446 | 3.92494 1.13459 | 6962.67 9966.62
-18.4822 -43.8504 | 3.71003 1.59471 | -4892.22 -3470.66
-17.9903 -43.9633 | 2.16411 -1.08203 | 828.412 -9259.03
-17.5005 -44.0919 | 1.42241 1.27299 | 2362 3828.27
-17.0081 -44.21 | 0.211774 0.290561 | -7987.88 11930.3
-16.5177 -44.3065 | -0.469265 -1.29125 | 3555.02 -5255.18
-16.0276 -44.4116 | -1.77564 -0.664112 | -2223.05 -6709.53
-15.5433 -44.5366 | -0.818177 1.50332 | -8488.27 1571.12
-15.0653 -44.6655 | 1.83041 -0.347936 | 5087.12 3405.1
-14.5813 -44.7831 | 2.35561 0.477044 | 8365.7 -1564.93
-14.0879 -44.8909 | 1.23368 2.99097 | 7744.24 -2038.39
-13.5874 -44.9905 | -0.983735 1.69908 | -12201.7 -742.327
-13.093 -45.0805 | -1.68639 0.329942 | -4479.3 406.276
-12.5995 -45.1514 | 1.90738 1.41163 | 3567.25 3653.5
-12.1017 -45.1924 | 1.60376 -0.487323 | -3757.85 -3597.42
-11.605 -45.2083 | -1.39465 -1.90535 | -1474.96 -511.998
-11.11 -45.1904 | -0.885697 -2.85526 | -2762.47 7854.8
-10.6196 -45.1295 | -0.866748 -0.795519 | 3271.2 -2081.72
-10.1292 -45.0505 | -0.706018 1.54082 | 10211.6 -8935.46
-9.6338 -44.9688 | -0.147315 0.415502 | -8237.72 3729.92
-9.14836 -44.8617 | -1.46738 1.93658 | -9588.91 -252.411
-8.67625 -44.7271 | -1.37643 0.429891 | 9701.74 -462.77
-8.20576 -44.5689 | -1.78132 3.37075 | -450.361 6858.03
-7.74274 -44.3833 | 0.185218 3.37282 | 3092.7 -4689.4
-7.28103 -44.1913 | 1.87039 1.21115 | 1457.25 -2128.14
-6.82122 -43.993 | 1.25891 0.444839 | -1350.56 8324.61
-6.36736 -43.7794 | 2.19467 2.47322 | -2975.62 -7329.88
-5.91485 -43.5737 | 1.85477 3.12139 | -4921.35 -6293.49
-5.46326 -43.3768 | 1.1186 1.37874 | 4353.75 8127.05
-5.00912 -43.172 | -0.610153 -0.255767 | 11996.3 3508.35
-4.54573 -42.9658 | -2.91993 1.67876 | -2094.24 -1433.62
-4.08172 -42.7645 | 0.118892 2.55887 | -8858.05 -5609.24
-3.6225 -42.5704 | 0.342187 4.08032 | -347.871 5199.34
-3.16421 -42.3742 | -0.0852357 2.32255 | 540.854 -164.209
-2.70187 -42.1877 | 0.295468 -2.63475 | -3538.9 -2773.27
-2.23372 -42.0216 | -0.163726 -2.51093 | 8487.17 2108.61
-1.75159 -41.8781 | 0.0533616 -1.16372 | 6004.9 348.197
-1.25779 -41.7599 | -0.556819 -3.07347 | -3049.97 1763
-0.760503 -41.6666 | 1.76573 -6.0228 | -6319.65 1659.3
-0.262909 -41.606 | 4.22515 -1.9076 | -907.364 -5123.16
0.236545 -41.5963 | 2.43225 -0.376154 | 731.566 -3734.24
0.734964 -41.635 | 0.69162 -3.45579 | -1518.8 7391.66
1.22954 -41.704 | 0.0954843 -4.82818 | 5867.89 -7263.15
1.72206 -41.8142 | 0.92856 -4.14984 | 5945.55 5933.7
2.21197 -41.9511 | 0.848168 -2.12988 | 2177.02 -4935.9
2.69048 -42.1287 | -0.400875 -1.0134 | -11562.1 -3071.77
3.14511 -42.3444 | 1.64844 -0.311279 | -5230.09 13263.5
3.58415 -42.5739 | 2.09128 -0.965195 | 2402.51 -8171.44
4.00986 -42.8327 | 4.31181 -0.336297 | 2069.24 1239.18


-30.7454 -92.1165 | 1.27704 0.996998 | -18115.7 -4976.8
-30.3764 -91.8017 | 1.83264 -6.09873 | 27731.8 -7358.1
-29.9872 -91.497 | 3.09752 -3.59196 | -35328.7 6637.64
-29.6313 -91.1709 | 7.0957 2.36275 | 25719.4 -1197.07
-29.2541 -90.8508 | 2.16713 -2.0181 | 6231.29 10999.1
-28.8684 -90.5263 | -1.35807 -3.10622 | -7793.96 -8955.24
-28.4839 -90.2069 | 6.02284 -7.73887 | 8804 19375.2
-28.0913 -89.877 | -2.42983 -0.214135 | 10119.1 -1260.5
-27.678 -89.5661 | 4.60834 -3.48715 | -21469.5 -3293
-27.2573 -89.2899 | 5.78211 -3.71285 | 4475.75 -21905.2
-26.8035 -89.0853 | 4.92494 -2.66963 | 6316.03 9922.15
-26.3296 -88.9139 | 6.52079 2.68229 | -156.082 5863.36
-25.8477 -88.7658 | 3.46703 -6.71469 | -20773.2 2141.92
-25.3693 -88.6537 | 3.7383 -2.74168 | 10536.9 -6051.24
-24.8759 -88.6117 | 3.13591 -4.68404 | 1627.07 -10551.5
-24.3791 -88.6436 | 4.19967 -0.0599343 | 745.175 14851.4
-23.8846 -88.7074 | 3.83311 1.37432 | 9260.24 -6844.47
-23.3962 -88.8194 | -1.45707 -2.73502 | -39432.5 11047.2
-22.9448 -88.9671 | 2.82898 3.40192 | 11755.1 5242.12
-22.5021 -89.1497 | -5.01394 -0.794968 | 11848.1 -16159.1
-22.0705 -89.388 | -5.14326 0.695592 | 9895.56 1087.78
-21.6461 -89.6565 | 1.78339 -3.71025 | 8603.89 -11970.4
-21.2297 -89.9524 | 1.17192 -1.38369 | -13506 20675.5
-20.8265 -90.2447 | -1.29346 0.860349 | 3111.66 -15018.9
-20.4294 -90.5548 | -0.545777 0.623915 | 6483.39 1024.97
-20.0242 -90.8589 | 0.25778 2.93751 | -6089.24 12465.5
-19.6127 -91.1437 | -1.6744 2.55546 | 9991.23 -14137.2
-19.1928 -91.4302 | 4.8077 -1.69649 | -13470.7 18014.8
-18.7762 -91.7004 | 2.4652 -4.32847 | 9517.07 -7307.51
-18.36 -91.9815 | -4.97169 -4.47068 | -2342.62 -4514.99
-17.9608 -92.2842 | -4.57478 2.01712 | -20929 13490.8
-17.5895 -92.599 | -0.912767 -2.70281 | 17356.4 -18438.1
-17.2162 -92.9341 | 1.62587 -1.8344 | -5515.8 -3349.59
-16.8355 -93.2623 | -0.742693 -3.26001 | 9962.47 18376.7
-16.4192 -93.5441 | -3.64981 -3.00458 | 15237.5 -15991.9
-15.9781 -93.8125 | -0.581703 -1.3449 | -11652.6 -122.306
-15.5366 -94.0657 | 4.68727 -1.67886 | -23773.1 12206.4
-15.0985 -94.287 | 1.83201 -3.47305 | 13260.7 -3188.72
-14.6378 -94.4734 | 2.79409 2.77531 | 4552.27 6512.04
-14.1609 -94.6202 | -2.31755 0.212766 | -12001 -15808
-13.6839 -94.7539 | -3.72103 2.50275 | 11076.6 11246.1
-13.1897 -94.8342 | -3.82381 -2.21749 | 5065.56 -4828.98
-12.6875 -94.871 | 2.7786 2.53653 | -16228.3 15135
-12.1953 -94.8579 | 4.92319 -6.23815 | -6766.93 -27341.2
-11.7071 -94.85 | 0.673333 -4.12773 | 25288.9 18569.7
-11.2063 -94.7919 | -5.5556 -3.1901 | -9552.88 -6123.11
-10.7161 -94.7005 | -1.09392 1.97337 | -13751.6 -1663.47
-10.2427 -94.5735 | 0.0712753 -4.34253 | 21784 -3445.5
-9.76924 -94.4106 | -5.19622 -0.596278 | -16806.2 11669.3
-9.32666 -94.1877 | -3.54378 1.76981 | 6000.55 3453.7
-8.89577 -93.9366 | 1.04478 3.89648 | -6645.19 -21880.2
-8.46682 -93.6967 | 2.06302 1.36241 | 26633.6 21607.3
-8.02831 -93.4334 | -3.91006 1.35267 | -15766.8 -1742.17
-7.60645 -93.1585 | 0.369614 2.91814 | -13399.7 -11821
-7.19157 -92.8935 | -1.85789 4.08154 | 22031.4 5375.29
-6.75801 -92.6365 | -0.783851 1.46611 | -10473.7 -2303.59
-6.32852 -92.3821 | -0.148628 -0.0156999 | 2034.58 -513.32
-5.90062 -92.1256 | 0.301741 2.90363 | -7094.89 6408.61
-5.48047 -91.8603 | 2.42623 -0.0252702 | -1998.37 -6049.84
-5.05291 -91.6091 | -1.79631 0.297565 | 27934.2 4282.68
-4.5996 -91.3739 | -4.58528 -0.487719 | -29285.2 -2911.36
-4.16152 -91.144 | -3.15103 1.72485 | 1010.39 -842.122
-3.71893 -90.9252 | -5.26916 5.89777 | 12955.9 3125.23
-3.26067 -90.7224 | -3.8458 -3.87846 | -14092.4 276.978
-2.80161 -90.5396 | -3.85569 1.49909 | 4545.46 4090.94
-2.32756 -90.3918 | 0.433439 -0.863303 | 1865.84 -8521.95
-1.83727 -90.3067 | 1.23966 -1.51142 | 12252.7 -897.679
-1.33464 -90.275 | -2.8498 -2.1581 | -26797 3969.88
-0.846737 -90.2785 | -1.60895 -5.96857 | 11109.9 1036.66
-0.354618 -90.3147 | -2.36885 -8.74236 | 6554.92 1421.66
0.138572 -90.3842 | -2.147 9.03192 | -2935.96 1559.31
0.621676 -90.4929 | -3.41076 2.59117 | -12394.9 6708.76
1.08366 -90.6482 | -4.62307 1.07482 | 10109.6 -35096.7
1.53293 -90.8721 | -2.54382 1.41898 | 17393.8 34030.5
1.99666 -91.0673 | -2.84563 -4.23017 | -22436.9 4660.3
2.43992 -91.2736 | -2.13777 -0.982243 | -2585.22 -12816
2.86286 -91.524 | -0.230139 -3.74485 | 17265.4 -20380.3
3.28718 -91.8027 | 3.80665 -2.76987 | -1003.49 29203.8
3.72213 -92.0467 | 1.98772 0.746407 | -16295.1 -11742
4.15121 -92.2902 | -2.88423 -2.12126 | 15502.7 -1770.79
4.60395 -92.5098 | -2.67967 3.68336 | 15741 6653.14
5.08166 -92.693 | 3.82553 6.01725 | -16786.3 -14.6218
5.55432 -92.8654 | 2.97372 1.09038 | 2690.84 -10527.8
6.02793 -93.0405 | -1.98901 -0.43388 | -4406.17 1522.85
6.50408 -93.1926 | -0.972313 -2.18763 | -16263.3 16434.5
6.98039 -93.2952 | -0.956941 -4.77569 | 15045.7 -7644.32
7.46997 -93.377 | -1.27068 -6.34151 | -1038.37 -3624.61
7.96287 -93.4444 | 3.16503 5.38083 | -3270.15 -5925.4
8.45774 -93.4915 | -0.336026 4.69014 | 9722.19 -1645.4
8.96228 -93.4887 | -2.52319 -1.97817 | 14163.8 19608.6
9.47019 -93.4011 | 6.00468 0.587553 | -5153.98 -13647.5
9.96092 -93.2642 | -2.74034 3.42606 | -29234.2 2331.62
10.4116 -93.0625 | -6.64588 0.883502 | 31939.2 17213.1
10.8574 -92.8095 | 2.19958 -6.69594 | -26751.3 -28250.8
11.2766 -92.5518 | -0.336946 3.5193 | 13781.7 8162.27
11.6854 -92.2653 | 1.3341 2.32798 | -6445.71 6593.07
12.0674 -91.9442 | 1.55778 -0.377522 | 938.317 -12212.3
12.4336 -91.6098 | 2.16462 -2.1354 | 9218.92 13574.5
12.7823 -91.243 | 1.9846 1.62406 | -4918.35 2312.01
13.1036 -90.851 | -0.335035 -3.23786 | -1871.3 -7588.35


31.069 5.13052 | 2.90345 0.938984 | -2598.02 1846.83
31.5655 5.1139 | 1.70216 1.6929 | -3414.25 -9.37461
32.056 5.05359 | 0.282844 1.18738 | 761.386 -410.724
32.538 4.94654 | -2.17939 2.87536 | -3240.21 2518.71
33.0043 4.79496 | -0.88423 5.70372 | -7033.28 1039.57
33.4484 4.59875 | 0.0808382 2.87951 | 2231.08 -3296.44
33.8769 4.36518 | -0.925672 -0.849725 | 5433.52 -996.298
34.3007 4.11333 | -0.674167 -0.711795 | 11729.1 5117.76
34.7287 3.85696 | 1.37144 4.19094 | -2828.96 -3346.7
35.1432 3.57815 | 2.27841 3.36758 | -5814.73 -10112.6
35.5396 3.27219 | 0.30966 0.543379 | 6869.48 5842.43
35.9414 2.97158 | 0.588308 1.65333 | 1525.83 5131.44
36.3496 2.68234 | -0.0825158 1.40522 | -10167.1 -5288.16
36.7534 2.39424 | -1.45025 3.38113 | -130.043 6094.61
37.1688 2.12818 | 0.0399899 4.04387 | 7868.23 5951.04
37.6022 1.88617 | -1.14422 -0.167241 | 1599.33 -10534.7
38.0384 1.6391 | -2.7899 -0.223858 | 2252.13 4288.06
38.4734 1.38992 | -1.08342 2.5627 | -7096.67 -3079.25
38.8947 1.12352 | 0.219669 2.23028 | 1898.32 -4101.41
39.3099 0.84199 | 1.42761 -1.19179 | 5941.17 -2320.87
39.7285 0.557287 | 0.891285 0.756235 | -3104.41 -3136.5
40.1511 0.280058 | -1.93406 1.38262 | -5808.42 10194.6
40.5857 0.0357813 | -1.32328 1.40408 | 1249.99 1415.16
41.0383 -0.175486 | -1.8451 0.872535 | 12487.5 -7653.8
41.5129 -0.360812 | -0.110312 -0.759581 | 2142.79 972.953
42.0014 -0.512129 | 2.09329 -0.657406 | -7139.46 2035.36
42.4937 -0.626537 | 0.4504 0.61287 | -10647 2110.57
42.9856 -0.70216 | 0.908713 1.41495 | 5124.53 254.065
43.4848 -0.739333 | 0.451923 -0.15761 | 7508.05 -1853.13
43.9901 -0.740899 | -0.0609224 -1.19409 | -6030.32 -310.245
44.4902 -0.703465 | 2.3899 -0.646112 | -5724.77 2296.46
44.9812 -0.623246 | 3.09127 -1.55987 | 4429.94 -2050.63
45.4676 -0.507892 | 2.91088 -1.4873 | 2488.26 2736.63
45.9464 -0.355491 | 0.607454 1.12575 | -568.68 3795.78
46.4149 -0.172516 | 1.94042 -0.775474 | -3275.23 -3256.37
46.8762 0.0205866 | 2.48581 1.63519 | -1640.88 -2160.49
47.3363 0.212207 | -1.4715 2.22239 | 5291.02 -1122.59
47.8024 0.396998 | -1.43053 -1.58122 | 992.113 3199.08
48.2715 0.578456 | 0.810115 -2.27355 | -3985.23 1015.02
48.7421 0.749256 | 1.95088 0.320364 | -1735.17 -2845.03
49.2194 0.894481 | 4.37062 -0.853879 | 7741.65 -7071.26
49.7085 1.00833 | 2.01209 1.22032 | -6949.33 11208.1
50.1962 1.11675 | -0.466131 2.13963 | -3138.25 -5710.57
50.6866 1.19892 | 0.117172 1.50865 | 8815.25 -5118.33
51.1859 1.25522 | -1.48648 1.53113 | 924.858 8726.45
51.687 1.30981 | -1.11112 -0.497071 | -4509.44 3833.77
52.1866 1.35349 | 0.310226 -1.03811 | -533.36 -4562.34
52.6868 1.36098 | 0.725318 -2.71528 | -1835.47 -6152.22
53.1849 1.32521 | 1.60579 -4.01283 | 3201.99 3714.87
53.6825 1.26433 | -0.255238 -4.2047 | 2517.91 5646.34
54.178 1.18122 | -1.10792 -0.818579 | -4491.86 -5186.37
54.6622 1.05645 | -1.44842 1.65557 | 331.025 1764.1
55.1335 0.89414 | -2.25332 2.00053 | -10024.2 -1315.33
55.5838 0.694336 | -1.43034 1.38411 | 4296.18 4190.64
56.0255 0.472286 | -2.39002 0.806917 | 9690.69 -1055.97
56.461 0.224081 | -1.37498 2.89528 | -235.815 -8019.88
56.8783 -0.0617631 | -0.87953 1.74644 | 4637.22 -1968.93
57.2813 -0.374455 | -1.31953 2.06995 | 2639.08 2379.69
57.6695 -0.706918 | -1.13547 1.42067 | -4214.27 -4546.41
58.0342 -1.06521 | -2.0712 0.67088 | -1491.13 -3064.26
58.3824 -1.43973 | -2.08996 -0.0554198 | -469.885 8212.73
58.7274 -1.81116 | 0.359862 -0.304086 | 2057.16 4021.89
59.0727 -2.18029 | 1.0662 0.953365 | -2140.77 -7079.69
59.4096 -2.55951 | 1.14124 -0.0306112 | -2074.78 2364.35
59.7422 -2.93859 | 2.49984 -0.339188 | -4309.5 6748.77
60.0751 -3.30818 | -0.581819 -0.410704 | -6727.08 6495.69
60.4112 -3.66521 | -2.92664 0.0247429 | 4366.06 283.096
60.7607 -4.01203 | -3.07052 -0.187987 | 5556.62 -10333
61.1211 -4.35862 | -2.98467 -3.66183 | -1946.97 1582.38
61.4897 -4.69562 | -0.796839 -2.50061 | -404.54 1937.31
61.8686 -5.01862 | 0.337274 -0.57441 | -2706.77 1.67005
62.2569 -5.32745 | -0.207498 -1.49904 | -2577.19 -1098.3
62.6575 -5.61771 | 0.085694 -1.14409 | 2764.42 5118.41
63.0777 -5.87762 | 1.58025 -0.376687 | -1424.25 -216.578
63.5105 -6.11624 | 1.90736 -1.67968 | 3151.82 -9590.69
63.9553 -6.34386 | 1.82639 -0.610941 | 3999.42 211.206
64.4175 -6.54302 | 1.60593 0.58653 | 4105.12 4311.09
64.897 -6.7028 | -0.181135 -0.0135008 | 186.553 -432.462
65.3859 -6.83224 | -0.595346 -2.03508 | -3441.22 555.734
65.8781 -6.93908 | 0.677128 -3.21356 | 1611.24 -6244.75
66.3747 -7.03135 | -0.0368969 -2.73628 | 134.533 1022.85
66.8755 -7.09304 | 0.231421 -4.51908 | -4812.73 9809.56
67.376 -7.11141 | 0.952985 -3.65155 | 876.876 -4883.51
67.8769 -7.11141 | -0.129731 0.526257 | -322.065 624.7
68.3774 -7.09863 | -0.594551 -0.43593 | -428.998 1520.27
68.8775 -7.08143 | -0.127399 -1.4008 | 1638.06 -5030.16
69.379 -7.07448 | 0.923815 2.91509 | 824.68 527.448
69.881 -7.0725 | 1.88372 2.81334 | -2543.15 -4684.99
70.3807 -7.07254 | 2.38741 -0.106463 | -5179.46 9444.57
70.8765 -7.05299 | 4.11732 -0.387094 | 2174.21 691.367
71.3735 -7.03055 | 5.7528 -2.05659 | 2845.84 -2452.73
71.8731 -7.02451 | 5.27204 -2.97534 | 234.451 -173.214
72.3733 -7.04379 | 4.48867 0.553008 | 3953.81 -5732.21
72.8737 -7.09642 | 4.07415 -0.658494 | -2869.95 3942.64
73.3688 -7.16828 | 3.80279 -2.47978 | -11375.4 -206.58
73.8534 -7.25891 | 1.62703 -0.966665 | 5643.67 2526.83
74.3389 -7.36162 | 0.149777 -1.93937 | 12883.3 6143.64
74.8284 -7.48247 | 0.506635 -4.81931 | -5048.75 -13271
75.3006 -7.65759 | -0.023152 -5.37585 | -7456.48 5979.73
75.7512 -7.86899 | 0.653771 -3.4017 | 4038.46 -311.06


-41.6174 -36.1895 | 2.5023 1.69531 | 381.853 1909.13
-41.1662 -35.9707 | 1.88885 0.754303 | 4844.87 -4305.67
-40.7183 -35.7428 | 0.459375 -1.66274 | -4650.46 2298.42
-40.2842 -35.4956 | -0.0116697 -4.50654 | -6627.57 -3731.32
-39.8655 -35.234 | -1.17782 -5.30608 | -3216.25 -1936.73
-39.4575 -34.9603 | -1.56 -4.25368 | 7099.24 7921.51
-39.0492 -34.6746 | -1.63397 0.94426 | 3849.95 -516.074
-38.6349 -34.3931 | 0.648903 1.56027 | -3794.67 -3325.88
-38.2158 -34.1245 | 2.35471 -0.55425 | -2420.81 -2585.22
-37.7889 -33.8703 | 1.09787 -0.357195 | 14729.3 4441.06
-37.3454 -33.6243 | 0.729651 0.831546 | 429.76 8917.83
-36.8982 -33.3767 | 3.94934 -3.35251 | -5651.02 -6235.23
-36.4487 -33.1452 | 4.19777 -4.75211 | -5080.01 -2955.01
-35.996 -32.933 | 2.49519 -2.74745 | -6726.55 -2364.33
-35.5397 -32.7418 | 0.150212 -0.69073 | 5224.37 -528.095
-35.0718 -32.5717 | 0.0929916 1.5708 | 5720.35 5254.65
-34.5934 -32.4158 | 0.509736 1.82813 | -560.057 -2317.85
-34.1089 -32.2804 | 0.0427223 3.40865 | -1535.71 2889.42
-33.6204 -32.1621 | -0.841619 5.61378 | -1983.96 3475.1
-33.1267 -32.0698 | -1.47639 1.76926 | 7806.23 -9758.53
-32.6219 -32.0267 | -1.44812 2.18139 | 1332.54 4964.59
-32.1141 -32.0161 | -0.308066 2.23744 | -6597.56 1979.39
-31.611 -32.0411 | -0.707224 -0.970202 | 3482.48 -4931.64
-31.1109 -32.1136 | -1.01968 -1.55365 | -612.473 1822.17
-30.6199 -32.2274 | -1.6166 -2.21964 | -8170.51 -1200.31
-30.1462 -32.3833 | -1.27775 -1.06916 | -1026.78 -1258.76
-29.6855 -32.5715 | -0.0303497 0.270873 | 1739.97 2217.94
-29.2308 -32.776 | -0.251714 -1.5133 | 3718.45 -2295.64
-28.7782 -32.9908 | 0.483527 -0.521725 | -2419.93 6422.38
-28.3286 -33.2051 | 1.23033 0.791036 | -2703.97 -865.026
-27.8843 -33.4282 | 2.03918 -0.0219654 | 8048.72 -7347.95
-27.4395 -33.6645 | 2.36566 -1.24695 | -3093.93 4868.24
-26.9978 -33.9009 | 1.71409 -0.902726 | -1699.4 -436.261
-26.5594 -34.1392 | 0.717991 2.39472 | -6116.86 -570.607
-26.1244 -34.3761 | 0.78302 1.0104 | -991.017 14.2726
-25.6827 -34.5985 | 2.7654 1.71594 | 7919.94 2428.89
-25.224 -34.7926 | 0.978325 1.51012 | -5318.32 -458.4
-24.7581 -34.9607 | -0.740024 0.197908 | -776.469 2475.64
-24.2846 -35.1012 | 1.5786 1.3272 | -855.151 -6427.11
-23.8052 -35.222 | 1.54315 -2.3945 | 800.502 -2844.17
-23.3177 -35.3069 | -1.25963 -2.25551 | 42.1329 5434.65
-22.8246 -35.3309 | -1.68792 0.239388 | -6328.64 4238.79
-22.3358 -35.2941 | 0.560847 -3.57876 | 5193.12 -4089.12
-21.8482 -35.2185 | 1.1515 -2.0334 | 5183.82 -5952.8
-21.3637 -35.1111 | -0.686435 -0.756183 | -6395.25 3979.9
-20.8946 -34.9557 | -1.73681 -4.34201 | 7556.99 4732.88
-20.435 -34.7568 | -1.7059 -2.10071 | 7400.49 -652.804
-19.983 -34.529 | -0.206671 -0.0480739 | -4508.68 2026.81
-19.5458 -34.2753 | -0.500056 0.529556 | 3217.81 4247.53
-19.1145 -34.007 | -0.725163 -0.712334 | 1051.62 -11455.1
-18.6828 -33.7462 | 0.990397 0.639573 | -5561.93 -154.568
-18.2609 -33.4774 | -0.673478 4.7429 | -2418.92 -1565.56
-17.8513 -33.1941 | -0.552045 2.83759 | 1739.44 5410.98
-17.4542 -32.8881 | -1.44486 2.12202 | 7227.07 597.031
-17.0659 -32.5653 | -1.03156 0.391321 | -10528.6 1399.85
-16.7001 -32.2247 | 1.7629 -1.4247 | -7629.55 -6076.67
-16.344 -31.8837 | 1.30113 -1.95631 | 8668.29 -1524.22
-15.9733 -31.5536 | 0.340562 -2.34858 | 4562.39 5241.01
-15.5899 -31.2309 | -0.576374 -0.143237 | -4007.15 337.919
-15.1993 -30.9198 | -0.815818 0.614709 | -6222.11 -3973.46
-14.7979 -30.6308 | 0.670088 0.295406 | 6216.83 -306.792
-14.3732 -30.3696 | -0.243818 3.24068 | 9803.04 6133.79
-13.9254 -30.1317 | 0.324743 2.06097 | -1877.6 1563.74
-13.4647 -29.9204 | 3.48726 -1.70502 | -6165.89 -7613.51
-12.9949 -29.746 | 1.89328 -0.333822 | -1901.75 4118.59
-12.5162 -29.5976 | 0.596884 -1.1352 | 13313.7 1020.22
-12.0202 -29.481 | 0.608795 -1.85603 | -3350.01 -3549.91
-11.5206 -29.3981 | -0.0288307 0.873004 | -16242.2 4593.95
-11.0284 -29.3391 | 1.32137 -0.52847 | 1650.83 -3179.18
-10.5329 -29.318 | 1.25184 -0.55224 | 11221 -1949
-10.0298 -29.3358 | 2.32896 4.98319 | -1506.27 3681.96
-9.52919 -29.3844 | 2.71452 3.0058 | -4685.25 -198.737
-9.03765 -29.4706 | 0.335373 -1.23883 | -4581.69 -2086.14
-8.55848 -29.5983 | 0.42131 0.0542692 | 4257.24 4839.19
-8.08818 -29.7593 | 0.926877 1.49954 | -1050.37 -4238.27
