-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
70.1934 -37.2799 | -1.72266 -0.193299 | -4554.68 -1773.51
70.6336 -37.5182 | -2.04567 -1.58351 | -756.23 7889.07
71.0873 -37.7224 | -0.64195 -3.7314 | -1215.28 -6802.59
71.5476 -37.9127 | 2.36462 0.987327 | -336.449 -380.373
72.0159 -38.0846 | 3.53562 3.98105 | 5786.04 -1869.14
72.4965 -38.233 | 1.05234 0.254701 | -3300.81 2987.01


-52.549 72.2125 | -4.34023 0.522965 | 3870.3 4496.35
-52.1808 72.5584 | -1.14856 1.88589 | -5772.08 -381.814
-51.8243 72.9124 | 1.18891 1.10166 | 3651.28 422.562
-51.4656 73.2659 | 1.09983 0.61121 | -523.161 -5052
-51.1025 73.6123 | -1.45713 0.77214 | 2926.14 4594.91
-50.736 73.9604 | 0.0879627 0.14251 | 6005.53 213.222
-50.368 74.311 | 2.67585 -1.70113 | -7876.1 -1244.58
-50.0163 74.6718 | 1.00574 -4.35226 | -2913.84 1042.21
-49.68 75.0444 | -0.661497 -2.04988 | -4031.82 511.077
-49.3519 75.4218 | 1.52334 -1.33382 | 1641.02 -3157.95
-49.0147 75.7889 | 3.50367 -3.51859 | -2514.52 -4187.6
-48.6628 76.1378 | -1.1042 -0.788124 | -272.142 5464.78
-48.2904 76.4688 | -1.78397 -1.4523 | 6950.15 5348.77
-47.884 76.7672 | 1.93427 -3.14356 | 5842.98 -12469.8
-47.4419 77.0108 | 0.506184 0.608041 | -799.399 7839.42
-46.9826 77.2276 | 0.766677 3.21506 | 4876.47 6041.79
-46.508 77.4202 | 3.08232 0.89071 | -3915.23 -7387.23
-46.0236 77.5728 | 1.95141 0.49858 | -7170.19 -517.675
-45.5354 77.6916 | 0.325884 -0.760827 | 504.274 2734.96
-45.0407 77.7782 | -1.10237 -1.30898 | 520.995 -242.448
-44.5405 77.823 | 1.91611 1.40239 | 637.861 -4545.84
-44.0385 77.8169 | 3.15112 3.80298 | -4936.96 -73.3944
-43.5419 77.7696 | 0.700025 3.50184 | 1218.39 3386.19
-43.049 77.6919 | 1.34416 -0.0513314 | -612.477 -1074.14
-42.5613 77.5818 | 2.22786 2.81762 | 10199.5 -2645.46
-42.0739 77.4411 | 0.558948 0.176516 | 1501.57 -1422.35
-41.5937 77.2741 | 0.718121 -0.944362 | -12394.8 2568.24
-41.1296 77.0891 | 3.28626 0.512821 | -4484.85 323.843
-40.6726 76.8952 | 3.87774 0.34995 | 9873.09 1616.37
-40.2075 76.7052 | 1.59623 1.86657 | 8628.19 1222.15
-39.7359 76.5159 | -1.55142 -0.433641 | -5896.06 -10549.7
-39.2727 76.311 | -0.571358 -0.79316 | -11849.3 8564.87
-38.8156 76.1176 | -1.16451 -1.00093 | -313.529 6170.45
-38.3531 75.9446 | -2.25704 -2.23003 | 5129.36 -8713.68
-37.8825 75.7797 | -2.88122 -4.03676 | 1469.41 4211.51
-37.4034 75.6385 | -2.18038 -5.88577 | -26.6775 -190.12
-36.9193 75.5178 | 0.44021 -1.57214 | -6617.98 -3664.44
-36.4352 75.4151 | -0.868346 2.58298 | -1727.16 3570.32
-35.9469 75.3454 | -2.29873 -0.393903 | 5858.62 -1496.77
-35.4509 75.309 | -0.613798 -1.5015 | 1089.15 -6645.2
-34.9515 75.3088 | 0.787972 -2.05758 | 5571.16 7304.47
-34.4514 75.3725 | 1.4539 -0.420683 | 4067.29 5671.41
-33.9589 75.5 | -0.522371 -3.6472 | 682.104 -2757.1
-33.4798 75.6733 | -1.82295 -1.01155 | -1017.43 256.642
-33.0189 75.8891 | -0.308534 1.90429 | -890.081 -935.613
-32.5795 76.1441 | -2.23145 1.35137 | -1618.58 4604.03
-32.1656 76.4391 | -3.08778 -0.347405 | -430.76 -6189.22
-31.7743 76.759 | -2.59908 -1.55103 | -5021.26 3650.12
-31.4098 77.1084 | 0.436132 0.718969 | 7818.95 2139.6
-31.0584 77.4772 | 1.67837 1.92677 | 799.876 -2128.61
-30.7245 77.8607 | -0.797097 -0.24212 | -8879.84 -1301.52
-30.419 78.2607 | -1.82537 -1.3541 | -1084.13 -4125.95
-30.1305 78.6695 | -1.15376 0.266999 | -767.66 3811.56
-29.8506 79.0866 | 0.439726 0.189483 | 4349.67 4887.26
-29.5629 79.5035 | 2.08855 -1.59517 | 5408.16 -8413.22
-29.2587 79.9057 | -1.97232 -4.25184 | -10907.6 4730.78
-28.9555 80.3047 | -5.9335 -3.02343 | -379.913 -7604.56
-28.6348 80.683 | -2.06176 -2.79983 | -438.621 -8211.16
-28.2915 81.0362 | 0.782177 -3.7134 | 7944.81 13412.8
-27.9282 81.3842 | 1.196 -5.05533 | 3783.3 6430.84
-27.5499 81.7229 | -1.40136 -4.48761 | -11361.3 -10422
-27.1636 82.0353 | -2.08443 -3.15648 | -5388.83 -9973.69
-26.7653 82.318 | -1.14906 -0.805739 | 248.079 6894.13
-26.3567 82.5889 | -0.0459385 -0.228349 | 2305.19 1889.9
-25.9347 82.8437 | -0.440109 1.34533 | 3042.99 620.216
-25.498 83.0776 | -0.329583 1.18366 | -996.703 1298.93
-25.05 83.2898 | 2.15959 0.592114 | -1240.71 3281.44
-24.5904 83.4759 | 3.2943 -1.95923 | 2672.6 -3795.09
-24.1145 83.6202 | 0.725667 -2.99092 | 3883.56 2208.01
-23.6251 83.7249 | 1.10887 -1.32398 | 736.526 640.349
-23.1284 83.7881 | 0.882571 0.623666 | -5158.27 -3856.48
-22.6327 83.8066 | 1.98636 -2.37299 | -9830.9 5735.39
-22.1435 83.7933 | 2.26082 -1.6889 | 6840.57 -3021.62
-21.6525 83.7394 | 0.954463 2.40878 | 5819.79 -4407.35
-21.1608 83.6503 | 3.25114 3.34086 | 4428.88 4719.32
-20.668 83.5464 | 4.76629 -0.026717 | 2932.51 -6166.63
-20.1752 83.4269 | 2.11065 -2.68216 | 1105.65 3286.49
-19.6811 83.3119 | -0.0450767 -2.65156 | -3019.16 1927.67
-19.1874 83.2091 | -1.57933 -4.16202 | -5842.37 2228.55
-18.6957 83.1215 | 0.0896967 0.59721 | -830.873 -100.029
-18.2036 83.0473 | -1.57253 2.00846 | -3235.69 -590.219
-17.7124 82.9861 | -4.04524 2.29233 | -2687.27 2810.36
-17.2221 82.9406 | -2.45995 1.69682 | -2155.35 1412.18
-16.7317 82.9027 | -0.122462 -0.437047 | 10094.2 -12374.6
-16.2337 82.8582 | 2.01736 0.86562 | 7164.64 9134.76
-15.7289 82.8402 | 2.29317 3.06298 | -6288.43 -3500.69
-15.2275 82.8434 | 1.93724 1.3876 | -2273.73 1392.7
-14.7296 82.8769 | 0.0995159 1.49626 | -369.237 -2239.44
-14.2369 82.9429 | -2.10239 2.87946 | -8772.2 1897.45
-13.7575 83.0505 | -0.317251 2.33938 | 90.6024 1764.75
-13.2877 83.1945 | 1.40843 1.81292 | 4712.18 -4679.53
-12.8222 83.3601 | -0.726022 4.96402 | 5754.26 4215.29
-12.3621 83.5535 | 1.30642 1.79512 | -3837.59 2105.11
-11.9135 83.7696 | 1.40849 -1.65463 | 110.958 -4291.39
-11.4686 83.9924 | -0.130388 -3.27125 | 11720.4 -2276.21
-11.0205 84.223 | -4.38024 -0.996673 | -5695.15 9808.57
-10.5879 84.4815 | -5.83501 2.11829 | -5649.32 -5898.58
-10.167 84.7485 | -3.24453 3.62162 | 6818.68 -10091.4
-9.74841 85.0171 | -0.347325 -2.25516 | -10170.8 9663.31
-9.35458 85.3174 | -0.854441 -2.28704 | 6426.31 118.949


-24.3561 42.2685 | 2.88699 -5.47337 | -6270.85 -5245.4
-23.999 42.6081 | 0.806151 -5.34441 | 5516.85 2244.78
-23.6215 42.9309 | -1.72161 -4.35048 | -3983.81 5749.68
-23.2292 43.2367 | -1.06662 -1.63917 | 2144.01 -3811.64
-22.8113 43.5047 | -2.22127 2.36683 | -3544.04 -4808.07
-22.3717 43.7272 | -2.17198 2.85273 | -3446.4 6559.95
-21.9147 43.9114 | 0.738478 0.600766 | 11810.4 -2763.25
-21.4326 44.0403 | 2.31188 -0.66037 | -7615.92 -669.809
-20.9434 44.1186 | 2.04852 -2.47665 | 2465.95 4537.82
-20.4478 44.1536 | -0.0410603 -1.30879 | 676.334 -954.122
-19.9512 44.1374 | -0.939103 -1.9407 | -6715.71 -5479.85
-19.4616 44.0682 | 0.896515 0.489125 | 14831.9 5851.69
-18.9683 43.9691 | -0.293548 1.18661 | -3596.13 -2523.57
-18.4844 43.8348 | -0.957907 0.223102 | -3483.97 -559.876
-18.0121 43.6715 | 1.44665 2.67707 | -143.874 3393.57
-17.5475 43.4906 | 1.69588 1.78728 | 109.928 667.916
-17.0901 43.2915 | -0.273975 -0.388858 | 6338.06 -5636.61
-16.6379 43.0709 | 0.793441 0.190878 | -9378.86 5337.04
-16.1991 42.8413 | 0.263823 -2.56258 | -12622.1 1845.55
-15.7715 42.6084 | -0.767112 0.0215565 | 14186.3 4542.36
-15.3309 42.3862 | 0.173683 2.02685 | 3095.66 -7047.16
-14.8878 42.1573 | -1.93119 -1.88393 | 691.787 -1846.16
-14.446 41.9232 | -1.64476 -1.1732 | -5857.57 629.577
-14.0074 41.6904 | -0.388556 -2.60575 | 2077.99 5711.26
-13.563 41.4694 | -1.5932 -4.39558 | 6100.23 -7512.05
-13.1129 41.2476 | -1.5866 -0.2367 | -3800.21 4634.87
-12.6623 41.0328 | -2.13568 1.0733 | 825.155 -3549.86
-12.2106 40.8181 | -2.73485 1.17724 | -1220.28 -1945.41
-11.756 40.6085 | -0.202308 -0.00393762 | 1153.7 -1952.21
-11.2919 40.4166 | 1.35462 1.07119 | 6290.8 2231.21
-10.8121 40.2603 | 0.528854 2.12098 | -8474.67 8929.23
-10.3279 40.146 | -0.205955 0.924351 | -6975.93 -9008.74
-9.84324 40.0507 | -0.169969 -0.720518 | 8858.01 1117.84
-9.34797 39.99 | 1.25562 -1.61866 | 299.747 4239.07
-8.84918 39.9708 | -0.0764159 -0.821229 | -6049.63 2004.99
-8.35419 39.9809 | -0.855781 -0.499176 | 171.502 -8849.03
-7.85986 39.9991 | -2.97079 1.61644 | 3190.41 2450.9
-7.36486 40.0389 | -4.84059 1.43432 | -2084.32 1164.44
-6.87414 40.103 | -3.2564 -1.51177 | -5197.59 -5501.57
-6.39072 40.1871 | -3.29349 -0.570307 | 179.658 2257.04
-5.91378 40.3048 | -2.14097 -2.28935 | 5770.19 10697.5
-5.44096 40.4589 | -0.251494 -2.1422 | 1807.61 -5884.57
-4.96759 40.6139 | -0.957115 0.761438 | -593.498 -866.97
-4.49126 40.7593 | 0.351006 -2.99044 | 6291.87 -4086.37
-4.00733 40.8877 | -0.739223 -4.53329 | -6992.98 329.353
-3.52682 41.0106 | -1.51126 0.758487 | -7805.99 922.915
-3.05145 41.1331 | 0.464094 5.71036 | 6988.8 -1992.55
-2.57142 41.2519 | 0.42446 2.93288 | -48.4657 1855.07
-2.09094 41.3751 | -1.94657 2.7964 | 2979.5 6137.36
-1.60773 41.5051 | -2.83895 1.23074 | 10153.9 -4538.11
-1.11474 41.6239 | -1.08506 -4.04467 | -1632.83 5738.24
-0.619712 41.7381 | 0.129325 -2.00049 | 956.671 -449.832
-0.120525 41.8325 | 0.165317 -0.226123 | -4018.98 -2897.44
0.379739 41.8925 | -1.97067 1.02707 | -9488.02 -2096.73
0.876437 41.9123 | -1.70314 -0.229307 | 4672.32 524.671
1.37524 41.892 | -0.766514 -0.430171 | 9.51643 583.893
1.87136 41.8308 | -0.116378 1.91642 | 1974.2 -1897.99
2.36218 41.7263 | 1.40876 -0.994302 | 2241.92 532.045
2.84499 41.5827 | 1.80539 0.484242 | 352.552 1317.78
3.31552 41.4004 | -0.428559 -0.377234 | 1853.99 -10361.9
3.77068 41.1731 | -0.722283 1.14907 | 590.268 3819.89
4.21597 40.9268 | 0.304164 3.48 | 3450.37 2257.04
4.65686 40.6706 | -0.862816 -1.37706 | -1845.77 -1909.61
5.08901 40.4019 | 0.65015 1.64232 | -3334.78 9924.43
5.51164 40.1279 | 0.968176 5.41073 | 739.168 -10332.5
5.9188 39.8276 | -0.3064 -0.136361 | -7563.01 4563.75
6.30814 39.5161 | 0.458689 3.24223 | -8324.82 12830.6
6.68587 39.2073 | -1.89134 4.79883 | -1162.91 -5439.78
7.05837 38.8911 | -3.50816 1.79033 | 3708.43 -6152.17
7.43942 38.5775 | -1.51948 3.81667 | 7902.12 4768.43
7.84337 38.2875 | -2.9152 0.984419 | 3372.91 -3028.38
8.26351 38.0143 | -3.47443 -1.22114 | -20.5261 -163.726
8.69214 37.7541 | -1.66157 -2.08022 | -3883.78 1655.16
9.1222 37.5037 | 0.835727 -3.14817 | -10547.4 131.67
9.54902 37.2608 | 1.0296 0.169961 | 2987.18 -484.53
9.98688 37.0354 | -1.54326 -2.62933 | 6422.17 2252.87
10.4415 36.8359 | -2.54593 -4.1358 | 1319.7 -4488.27
10.9064 36.6539 | -0.443299 -0.158702 | 452.534 1155.95
11.3799 36.4934 | -1.07199 -0.948536 | 431.141 -488.455
11.8608 36.3526 | -2.70935 1.07679 | 3661.07 -4124.72
12.3506 36.2297 | -0.694616 0.578434 | 6342.28 2346.74
12.8507 36.136 | 1.26872 1.68904 | -5646.8 487.54
13.3516 36.0704 | -0.323266 2.62616 | -4803.88 908.57
13.8522 36.0326 | -0.931564 0.901907 | 6384.34 1851.67
14.3584 36.0209 | -1.1585 1.21188 | 6337.83 -9050.49
14.8682 36.0256 | -0.692556 0.687364 | -12985 10652.9
15.3674 36.0729 | -0.0068032 2.3822 | -5473.52 -1404.29
15.8596 36.1452 | -1.88129 2.81529 | 10028.2 -1585.5
16.3564 36.2293 | -2.09284 2.29006 | 4891.89 -1365.11
16.8564 36.3224 | -1.87167 0.353098 | 2096.82 1683.37
17.3562 36.4301 | -2.80801 1.17257 | 720.708 2824.51
17.8538 36.5538 | -2.921 0.452882 | 1282.74 569.407
18.3508 36.686 | -2.77043 0.21527 | 2646.49 -3166.66
18.8495 36.8189 | -2.11425 3.52424 | 4811.78 -407.185
19.3488 36.9593 | -2.10224 0.17395 | -7773.31 5509.47
19.8369 37.1184 | -2.29794 -0.222361 | -10598.3 -5280.94
20.3136 37.2821 | -1.67531 2.07278 | -4270.6 -5488.6
20.7849 37.446 | -2.76833 1.30892 | 2558.5 9974.54
21.2549 37.6214 | -3.64665 4.16133 | -1129.55 -6191.04
21.728 37.7834 | -0.327268 3.31831 | 195.244 449.771


-12.1465 50.5324 | 0.663531 -3.06921 | 2681.59 -1242.12
-11.6555 50.421 | 1.29617 1.33478 | 3048.02 -4329.14
-11.1549 50.3486 | 1.58768 -0.0233174 | 1521.78 4482.83
-10.6487 50.334 | 0.977831 -3.52331 | -1745.17 6803.3
-10.1464 50.3794 | 0.950336 -4.82454 | -9753.23 -8917.1
-9.65667 50.4606 | 0.544542 -0.87314 | -4733.65 2601.79
-9.17939 50.5845 | -0.42561 0.637129 | 6498.51 -184.477
-8.70756 50.7428 | -0.580213 -2.70018 | 6412.14 3730.62
-8.24103 50.9326 | 0.43236 -4.91314 | 1155.15 -1476.74
-7.78204 51.1437 | 0.75742 -4.45419 | 2768.61 374.497
-7.3311 51.375 | 1.27992 -2.05669 | -7946.48 5863.94
-6.89422 51.6272 | 0.289015 -3.378 | 4278.44 -5404.07
-6.45355 51.8742 | 0.577803 -6.90453 | 3541.83 1508.28
-6.00533 52.1129 | 0.650209 -4.05726 | 1946.01 -3122.51
-5.55067 52.3385 | 0.586638 -0.73686 | -7437.67 -2903.55
-5.0992 52.5574 | 1.49236 -2.33082 | -6695.48 5949.11
-4.6515 52.7777 | -0.275805 -1.0886 | 5949.15 -2770.74
-4.19179 52.9784 | -0.222875 -1.56735 | 3739.94 927.98
-3.71939 53.1539 | 2.65629 -1.91391 | -5273.97 -4253.2
-3.2406 53.2981 | 0.464921 2.22339 | -1905.8 -488.462
-2.75578 53.4168 | -0.668984 3.5872 | 8396.77 4572.35
-2.2606 53.5172 | 0.351731 0.319414 | 446.86 -1165.32
-1.76049 53.5934 | 0.289534 -2.05714 | -4882.79 -2827.4
-1.26056 53.6446 | 0.876019 -0.138721 | 1194.31 7499.59
-0.758894 53.6798 | -0.814625 0.422067 | -1749.48 -5118.64
-0.257929 53.6778 | -2.53023 1.15773 | -6398.88 -888.962
0.237612 53.6385 | -2.38955 1.84861 | 6189.68 1985.34
0.733489 53.5661 | -3.98186 -1.13082 | 4952.56 -3283.05
1.22678 53.4559 | -0.908276 -0.141898 | 374.196 -22.5192
1.71177 53.3129 | 1.09201 1.0131 | -6111.47 4083.38
2.18241 53.142 | 0.528078 -0.129999 | -2153.19 -3069.4
2.63833 52.9378 | 0.811668 -1.22096 | 2337.82 -850.377
3.08403 52.7089 | 1.03894 1.28593 | 748.604 3435.69
3.52131 52.4645 | 0.0208372 0.659513 | 2142.77 -1496.05
3.9491 52.2003 | -0.969098 0.490169 | -2134.04 -5667.99
4.36396 51.9145 | -1.2625 0.0718557 | -1158.93 1370.42
4.7749 51.6248 | -0.0698731 0.707883 | 3724.89 6338.85
5.19284 51.3458 | 0.594086 1.66189 | -2287.66 -7892.14
5.61309 51.0674 | 1.26724 -1.48007 | 2791.1 6812.88
6.04521 50.8078 | 2.89904 -0.704015 | 4186.9 -1537.1
6.4875 50.5592 | 1.55951 2.41171 | 346.961 -3524.68
6.93337 50.3133 | -1.41075 2.3066 | -1030.07 2573.84
7.3812 50.0727 | -3.02955 3.08661 | 1899.85 -5193.17
7.83107 49.8311 | -1.0974 4.52355 | -3844.04 1135.26
8.28314 49.5986 | 0.5994 2.2196 | 2586.47 4847.78
8.7443 49.3854 | 2.03575 2.4852 | -2217.15 -6077.06
9.21045 49.1836 | 2.96508 0.99767 | -1848.9 2924.42
9.68546 49.0105 | 0.873481 -2.80243 | -1231.87 828.858
10.1704 48.8763 | 1.39707 -0.715525 | -7746.96 3350.76
10.6606 48.7918 | 1.91602 -0.753954 | 3805.39 4849.51
11.1591 48.7591 | -0.286653 1.09323 | 6439.25 3523.24
11.6633 48.7587 | 0.23244 1.64646 | 39.3683 -16464.9
12.1672 48.7561 | 0.1365 1.94953 | -9069.45 3674.04
12.664 48.781 | -1.43655 2.12574 | -4296.54 3256.81
13.1535 48.8471 | 1.08245 -0.456418 | 5799.9 257.003
13.6393 48.9524 | 2.20075 -2.2702 | -1832.15 2077.26
14.1142 49.0938 | 1.47759 -0.205118 | -9029.45 -7288.54
14.5745 49.2565 | 0.0905801 2.18086 | 745.199 -780.128
15.0258 49.4441 | -0.187241 0.718655 | 11521.7 5292.36
15.4738 49.6622 | 0.789543 2.74807 | 5637.87 4800.47
15.9138 49.9093 | -0.18691 1.52553 | -3957.59 3898.8
16.3417 50.1761 | 0.230391 -0.101193 | -417.085 -7630.26
16.7682 50.4378 | 2.37205 -0.970146 | -5532.42 -2263.57
17.1937 50.6924 | 0.41041 -1.44131 | 1575.04 -2480.82
17.6248 50.9375 | 0.685473 -2.90879 | 5037.66 2857.63
18.0615 51.1806 | 0.199176 -0.420669 | -3667.62 6335.62
18.497 51.4259 | 1.43722 0.0905456 | -425.824 -7493.49
18.9394 51.6524 | 0.461208 2.23662 | -2186.63 94.7793
19.3874 51.864 | -1.89304 2.90278 | -90.3476 3259.04
19.8427 52.0619 | 2.48399 -0.622965 | 3392.78 233.052
20.3106 52.2367 | 3.4671 1.41793 | 5170.67 1121.88
20.7922 52.3825 | 3.19926 2.95923 | -690.972 -1382.54
21.2814 52.4942 | 4.30555 -0.845706 | -9481.95 -1086.11
21.7696 52.5713 | 1.83479 -0.805148 | -8962.67 -2911.94
22.255 52.6136 | 0.168094 -4.44058 | 3991.07 2056.72
22.7449 52.6315 | 0.0414457 -2.9208 | 10798.1 6369.59
23.2437 52.6302 | 0.488254 0.464552 | 5629.27 -11108.1
23.7456 52.591 | 0.239355 -0.829037 | -7971.28 9302.68
24.241 52.5404 | -0.764165 -3.14882 | -2900.07 2196.52
24.732 52.4704 | 1.26755 -4.43548 | 8163.92 -8843.19
25.2231 52.3657 | 1.25208 -3.4819 | 987.12 7387.91
25.7105 52.2428 | -0.049885 -1.41662 | -864.755 -2943.14
26.1888 52.0885 | 1.20028 1.28343 | -236.585 -2451.37
26.6554 51.9018 | -0.0669265 0.036185 | -3437.66 3108.15
27.1086 51.6911 | -0.649061 -2.26345 | 473.264 -6188.32
27.5514 51.4565 | -2.95482 -0.98856 | -1164.14 5538.41
27.9903 51.2205 | -4.15792 1.45258 | -1082.04 7623.12
28.4277 50.9881 | -1.71378 1.13842 | 1847.22 -5004.1
28.8588 50.7402 | -1.8116 1.30888 | -2799.97 -5454.34
29.2795 50.4736 | -1.58484 1.10745 | 1155.13 2558.66
29.6997 50.206 | -1.64071 2.76674 | 930.285 -3128.43
30.1248 49.9444 | -1.52535 1.20211 | -3365.4 5292.37
30.559 49.7063 | 0.714357 -1.09053 | -851.898 2296.08
31.0057 49.4955 | -0.289969 0.0983307 | 1010.32 -4716.68
31.4653 49.3079 | -0.348173 2.07441 | 6687.65 -990.22
31.9427 49.1533 | -0.391009 3.21688 | 4294.2 332.031
32.4346 49.0381 | -0.899487 2.29087 | -1305.79 245.606
32.9335 48.9638 | -1.98101 -2.75052 | -4325.98 670.659
33.4334 48.9318 | -3.29975 -1.65268 | -3757.4 1351.29
33.931 48.9425 | -0.982361 3.92737 | 2997.24 -1546.89


-72.9114 50.304 | 2.00765 -0.46346 | 3470.55 1131.39
-72.5741 50.6778 | 0.764074 -2.22876 | 1792.92 1462.45
-72.2335 51.0503 | 0.118242 -2.87582 | -7873.02 3278.07
-71.8943 51.4223 | -2.48361 0.997361 | 8698.45 -3805.16
-71.5339 51.7773 | -0.157338 1.5481 | 1999.99 4337.43
-71.1574 52.1202 | 4.71114 -0.884788 | -5011.97 2628.94
-70.7683 52.4466 | 4.02593 0.198338 | 1671.16 -6574.68
-70.3542 52.7373 | 1.16651 0.221005 | 797.99 793.206
-69.9161 52.9919 | 1.08177 -2.41141 | 4383.03 -2563.58
-69.4551 53.2071 | 0.528534 -1.20797 | -168.841 377.368
-68.9811 53.392 | -0.293719 1.58535 | -5535.13 4112.27
-68.5011 53.5537 | 0.783661 1.81069 | 5189.76 -6195.03
-68.0091 53.6792 | -1.18998 2.95619 | -5597.59 4181.01
-67.5146 53.7798 | -2.71541 0.511791 | -2576.54 -167.909
-67.0166 53.8474 | -2.82368 0.587171 | 4883.5 914.428
-66.5126 53.8724 | -4.0382 -0.812605 | -5217.33 -567.391
-66.0133 53.8419 | -3.26381 0.738503 | -5388.27 -3186.09
-65.5269 53.746 | -0.732341 4.33709 | -2444.99 -3616.76
-65.0575 53.5915 | -1.33364 2.59034 | -1913.86 2556.7
-64.6016 53.4039 | -1.88893 1.28609 | 5713.82 8597.66
-64.1502 53.2014 | 0.622388 2.53863 | 4832.22 -5449.69
-63.709 52.9657 | 0.801267 -1.94093 | 743.057 -10591.7
-63.2839 52.6919 | -0.288419 -4.23473 | 4912.13 1902.18
-62.864 52.4051 | -1.07466 -2.68234 | -3163.94 1764.15
-62.4484 52.116 | -2.71492 -2.09809 | -485.299 1619.43
-62.0306 51.8332 | -2.37528 -1.41026 | -2453.31 1804.72
-61.6077 51.5624 | -1.64333 0.534507 | -533.291 368.793
-61.1759 51.3084 | -1.92977 0.0580206 | 1278.64 3390.73
-60.7327 51.0768 | -2.20855 0.564749 | -5867.25 -1432.43
-60.2852 50.8615 | -1.11609 2.61864 | -1608.56 -673.207
-59.829 50.6677 | 0.321084 3.01817 | 4305.38 -197.921
-59.3584 50.5045 | 0.0319712 1.96155 | -71.572 1618.11
-58.8774 50.3775 | -1.68786 1.96072 | -4782.33 1896.08
-58.3925 50.2849 | -3.36755 0.274701 | -3656.72 -4005.57
-57.9059 50.2186 | -3.53526 -1.31732 | -629.793 1048.93
-57.4156 50.1861 | -2.15587 -2.74924 | 9892.84 4682.86
-56.9173 50.1884 | -1.42725 -4.40575 | 3232.51 -9375.24
-56.4171 50.2048 | -0.613967 -2.74504 | -8519.18 2990.13
-55.9248 50.2506 | 0.361436 -1.71153 | -7350.29 2197.33
-55.4416 50.3259 | -0.437951 -1.12816 | 3531.69 -4081.29
-54.9588 50.4173 | -1.3612 -2.00053 | 11196.4 1129.05
-54.4721 50.5284 | -1.01671 -3.26033 | -1707.76 1207.48
-53.9917 50.6635 | -1.01279 -2.99587 | -6152.64 2010.84
-53.5216 50.82 | -1.86337 -0.797313 | 3132.32 -3324.45
-53.053 50.9829 | -2.93767 -1.76614 | -1540 561.415
-52.5871 51.151 | -3.17561 -2.9609 | 605.799 -3358.16
-52.121 51.3192 | -2.63014 -0.829451 | 6307.87 -3535.94
-51.6545 51.4958 | -1.0644 1.33579 | -13.1149 9626.27
-51.1998 51.7077 | 1.62932 -0.115383 | -1874.75 2422.84
-50.7594 51.9468 | 0.233407 1.32717 | -5126.93 -1090.35
-50.3284 52.1959 | -0.372738 0.810267 | 1593.03 -5386.6
-49.8936 52.4349 | 0.486448 -0.132013 | 471.001 -1494.22
-49.4541 52.6629 | 0.116293 1.29306 | -6750.62 2283.64
-49.0148 52.8831 | 2.39921 -0.407102 | -587.383 -5202.3
-48.568 53.0834 | 4.39028 -0.339323 | 4430.97 6987.82
-48.1103 53.271 | 2.82404 1.21925 | 6701.13 -216.354
-47.6388 53.4337 | 1.03151 0.359416 | -6374.76 -5421.36
-47.1632 53.5674 | -1.24004 1.89467 | -3942.46 5497.03
-46.6859 53.6858 | -0.0292096 1.15974 | 323.858 2427.45
-46.2022 53.7796 | 3.83543 -3.22879 | 6785.59 -2585.3
-45.7076 53.8315 | 3.95506 -0.913358 | 2273.26 1329.71
-45.2082 53.8397 | 2.68859 0.415167 | -2946.31 -4945.38
-44.7112 53.7995 | 0.429778 -1.50559 | 4762.41 346.249
-44.2147 53.7269 | -1.80931 -0.849244 | 1249.69 3870.42
-43.7212 53.6333 | -1.27965 -0.174401 | -5331.34 -35.8603
-43.2374 53.5115 | -0.212507 0.721217 | 410.224 -2849.38
-42.7627 53.3555 | -0.413048 3.53757 | 5165.3 -1174.84
-42.2951 53.1695 | -0.402111 2.98642 | -2195.6 -2128.6
-41.8391 52.9578 | -1.28305 0.809884 | -1357.56 3972.37
-41.3911 52.7337 | -2.13025 -0.797366 | 529.912 -2116.84
-40.9483 52.4976 | -1.51929 0.430917 | 4060.48 -900.237
-40.5058 52.2563 | -2.04017 -0.715663 | -7722.29 1888.96
-40.0676 52.0167 | 0.62194 0.698685 | 3060.34 -1370.11
-39.6222 51.7867 | 2.17899 3.25974 | 7117.82 3935.64
-39.164 51.5763 | 0.124706 2.76367 | -5590.93 117.028
-38.7056 51.3756 | 0.201736 1.94873 | -8846.72 -3154.17
-38.2515 51.1804 | 0.387729 2.20586 | -4580.09 8293.74
-37.7936 51.009 | 0.548891 0.274596 | 5400.19 -2113.33
-37.3261 50.8529 | -1.10443 -1.89537 | 6040.58 -5282.61
-36.8503 50.7055 | -2.78986 -2.01571 | -3198.22 2909.98
-36.3721 50.5743 | -0.669672 0.00580934 | -6555.44 -5508.93
-35.8937 50.4565 | -0.336346 2.79262 | 5370.65 4775.51
-35.405 50.3742 | -2.54882 3.30109 | 7523.58 4955.4
-34.9074 50.3264 | -3.02107 0.840512 | -7941 -8448.28
-34.4138 50.2881 | -1.39267 1.2834 | -7594.76 -1395.9
-33.9237 50.2681 | 0.369391 0.650048 | 11309.3 4742.06
-33.4263 50.2816 | -0.127451 -3.84525 | 2787.8 -5650.48
-32.9285 50.3225 | -0.324713 -1.7774 | -9210.44 6466.04
-32.4408 50.4057 | -0.53937 -1.73925 | 4604.02 -4357.59
-31.9564 50.5165 | -3.42517 -1.73537 | 5087.18 -1008.47
