-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
2.53224 -19.0998 | -2.15262 -4.93654 | 6879.04 3141.78
2.99672 -19.2828 | -0.393524 0.071193 | 6969.12 -11602.4
3.47617 -19.4486 | -1.84911 1.46409 | 3572.6 4403.97
3.97096 -19.5727 | -2.58398 -2.36925 | 2438.28 5597.58
4.47633 -19.649 | -0.216185 -2.55537 | -2173.61 -5381.17
4.9829 -19.6921 | 0.126656 -0.340282 | -15542.1 4261.39
5.4799 -19.693 | -0.0260413 0.85602 | -2469.84 -130.666
5.97304 -19.6577 | -0.31861 -1.39394 | 8376.75 -1605
6.46853 -19.5928 | 1.60551 -2.26882 | 2433.6 -1052.73
6.96086 -19.4975 | 1.21645 -3.57616 | -5294.84 4444.8
7.4415 -19.3665 | -1.59772 -2.06571 | -5310.7 -6917.78
7.91104 -19.2165 | -1.14904 -4.64942 | 7432.68 3925.22


-69.3767 -3.86205 | 1.32465 2.03013 | 1842.09 4258.62
-68.8842 -3.76227 | 3.13729 -0.155379 | 4366.76 -9756.25
-68.392 -3.6611 | 0.912839 2.89875 | -13849.7 163.034
-67.9156 -3.53267 | 1.00628 1.82151 | 664.348 4389.71
-67.4528 -3.36171 | -0.07097 -1.3666 | 2149.01 -2039.7
-67.0039 -3.15314 | -2.47863 1.33788 | 3089.72 3386.21
-66.5713 -2.90355 | -1.50407 0.332665 | 9577.3 4503.15
-66.1536 -2.61613 | -2.03039 -1.22988 | -3948.89 -1709.58
-65.7622 -2.29612 | -4.99548 1.2637 | -989.29 617.427
-65.398 -1.94499 | -1.49704 0.86804 | 764.588 7696.48
-65.058 -1.56468 | 1.78263 0.655776 | 3719.75 -2822.07
-64.7304 -1.17324 | 1.31256 0.712745 | -340.428 -4340.82
-64.4161 -0.774977 | 1.42375 -2.08152 | -8118.77 -1792.15
-64.123 -0.366828 | 3.22702 -2.09999 | 4635.74 -3802.24
-63.8389 0.0462025 | 1.20897 -0.0113578 | -194.083 -158.202
-63.572 0.470834 | 4.97705 -0.836866 | -556.098 5251.87
-63.3306 0.913795 | 4.48661 1.5861 | -707.253 1697.57
-63.1148 1.37085 | 2.36825 0.0495714 | -665.185 -2305.19
-62.9204 1.8351 | 3.9881 -1.43011 | -4475.54 -3152.45
-62.7437 2.30192 | -0.0366341 -0.944484 | -4316.28 -5306.69
-62.569 2.76443 | -0.643563 0.127222 | 10286.5 1588.22
-62.3694 3.22024 | 2.89859 0.513124 | 878.195 1712.79
-62.1556 3.67235 | 1.66726 -0.805128 | -4352.79 4021.55
-61.9376 4.12545 | 1.11467 -0.997111 | 6377.49 9127.74
-61.7034 4.57761 | 4.10376 -0.395222 | -4174.7 -12014.9
-61.4546 5.01265 | 1.82685 -0.955528 | -4373.1 -4393.4
-61.1918 5.4334 | 0.330962 0.336139 | 2271.49 3430.04
-60.9086 5.84279 | 0.312654 1.3988 | -2392.37 -1256.04
-60.6048 6.23587 | 0.125262 1.37943 | 4012.06 3696.54
-60.2744 6.60935 | -0.395308 -0.136344 | -3164.03 -15409.6
-59.9244 6.95128 | 1.7157 -2.78243 | -15338.4 5229.25
-59.5761 7.28721 | 4.61402 -1.67145 | 6819.12 8831.98
-59.204 7.60721 | 3.03095 -0.836167 | 7172.2 -4738.65
-58.7947 7.88413 | 0.995012 1.08297 | 4068.08 4583.91
-58.3565 8.1207 | -1.34522 3.31967 | -7081.92 -3413.12
-57.9026 8.31212 | -3.06953 2.60588 | -7335.56 -3261.34
-57.4382 8.4613 | -3.40271 2.99551 | 12513.3 4306.33
-56.9575 8.58101 | -2.08013 1.142 | -4831.07 -924.108
-56.474 8.67837 | -2.00441 -0.539852 | -3726.95 6593.33
-55.9905 8.76473 | -0.106908 -1.7575 | 1230.05 -3787.64
-55.5029 8.82458 | 0.991994 -4.14954 | 519.434 -4146.51
-55.0127 8.85977 | -0.326815 -2.18959 | 1725.61 9914.3
-54.5217 8.89116 | -1.24533 -0.813893 | -11275.3 -1615.65
-54.0363 8.90104 | -3.05207 -0.43773 | 8106.94 -6964.19
-53.5451 8.87916 | -2.59394 3.8763 | 15315.7 4154.5
-53.0442 8.84552 | 0.178619 3.13105 | -7356.44 861.748
-52.5479 8.80211 | 2.42503 0.988619 | -4761.46 1194.36
-52.0568 8.74908 | 3.06441 0.809696 | -3027.77 -6083.67
-51.5689 8.68373 | 1.88538 0.880644 | 4298.52 -2347.06
-51.077 8.62917 | 1.18142 -0.566122 | 2187.47 10282.1
-50.5805 8.61606 | 2.48096 0.527047 | 184.537 2052.4
-50.0827 8.63194 | 2.31618 1.43666 | 7188.74 -6970.5
-49.5805 8.65546 | 3.16219 4.53095 | -4526.91 262.601
-49.0812 8.69353 | 3.95406 4.08362 | 2012.11 998.463
-48.5826 8.75118 | 2.81265 -1.60753 | 2835.36 -3833.19
-48.0853 8.82992 | 0.895592 -0.0596163 | -2970.94 3233.79
-47.5968 8.947 | -1.61213 0.680576 | 1168.83 6928.48
-47.1193 9.10567 | -0.955761 -0.109101 | -5350.92 -12233.8
-46.6549 9.28259 | -2.19388 0.778272 | -1240.38 3372.71
-46.2072 9.49427 | -1.91722 1.35011 | -7700.24 3249.78
-45.7819 9.73876 | -1.37011 1.99114 | -3227.89 -11076.6
-45.3666 9.99066 | -2.816 2.19355 | 12291.1 4885.53
-44.9513 10.2592 | -1.68285 -2.0029 | 5285.66 3604.66
-44.5454 10.5515 | -2.15615 -1.38236 | -4025.73 3422.1
-44.1608 10.8707 | -2.111 -1.87968 | -329.183 -7232.07
-43.7939 11.2045 | 1.82117 -2.17405 | -5282.46 1406.82
-43.4497 11.559 | -0.957449 0.278952 | 4315.44 1838.85
-43.1172 11.9283 | -3.81483 0.0388787 | 4015.98 -848.411
-42.7928 12.3082 | -1.77172 0.96233 | 1458.18 5168.19
-42.4822 12.7045 | 0.0136359 2.79265 | -1406.56 6648.7
-42.1867 13.1152 | 0.797903 6.13457 | -2337.49 -13176.7
-41.896 13.5194 | 0.34053 4.15258 | 1858.8 -3292.72
-41.6088 13.9235 | -0.05426 0.502635 | -3359.2 5995.24
-41.3362 14.3399 | 1.10025 0.147149 | -1196.02 4305.1
-41.0707 14.7638 | 0.918767 -0.539667 | 3013.59 -2456.76
-40.795 15.1809 | 0.159704 -0.895868 | -654.137 -3813.8
-40.5047 15.5859 | -0.138156 -0.938277 | 3380.06 4507.66
-40.1971 15.9829 | -1.585 1.51949 | 2800.77 2745.19
-39.8735 16.3706 | 1.86484 -0.0982944 | -3841.66 -2787.56
-39.5399 16.7455 | 1.72397 -2.59105 | -1993.27 -3027.34
-39.1948 17.106 | -0.845447 -3.12455 | -4046.25 5243.55
-38.8369 17.4545 | -1.24103 -4.40756 | 6549.85 -1339.38
-38.4487 17.7727 | -3.64899 -2.93409 | -131.152 -3912.84
-38.0339 18.0532 | -2.17163 -0.623838 | -2279.41 2892.81
-37.5991 18.3018 | 1.1111 -0.40721 | 5034.91 1386.03
-37.1418 18.5137 | 2.20193 2.58274 | 210.022 -5794.64
-36.6692 18.6838 | 0.608082 4.04508 | -10409.8 9725.15
-36.1944 18.8287 | -0.627323 2.10991 | -5816.61 -11253.6
-35.7122 18.9194 | -1.4242 4.09564 | 8091.91 3616.9
-35.2181 18.9692 | -0.52217 2.84921 | 9334.68 906.188
-34.715 18.9826 | 1.23661 -2.33229 | -7665.56 -3724.23
-34.2163 18.9638 | 0.7879 -2.85726 | -608.159 5329.28
-33.7198 18.9325 | -0.910622 -0.507592 | -1787.56 100.944
-33.2262 18.8879 | -1.74696 -0.751876 | -4062.68 -6557.08
-32.7364 18.8301 | -1.72619 -2.17691 | 2123.68 6686.11
-32.244 18.7871 | -1.18651 -1.16867 | 6237.38 5043.3
-31.7463 18.759 | -0.757191 1.4579 | -402.781 -7233.5
-31.2494 18.7244 | -1.95553 0.239779 | -9829.8 -556.313
-30.7598 18.691 | -2.22948 0.323645 | -5233.2 4077.53
-30.2744 18.671 | -2.55183 0.712404 | 15259 -2856.31


-66.6754 34.3173 | -2.68468 1.12968 | 1519.42 218.871
-66.1975 34.4658 | 1.50513 -3.42388 | -6800.45 -2978.75
-65.7143 34.5783 | 2.87503 -0.305761 | 4756.51 9152.08
-65.2219 34.6624 | -1.99221 0.722625 | -1797.84 -5088.13
-64.7238 34.6928 | -3.2989 0.398074 | 7873.55 -4420.88
-64.2198 34.6653 | -1.46831 1.79573 | 3993.59 4528.13
-63.7177 34.5934 | -1.13434 1.06792 | -9964.35 -6877.03
-63.2307 34.4708 | 0.768492 -0.0213928 | 2910.92 1072.64
-62.7502 34.3214 | 2.19265 1.02501 | -910.172 3248.45
-62.2737 34.1627 | 1.15867 -1.04129 | 3639.4 3391.79
-61.7974 34.0002 | -1.42138 0.00166803 | -3880.54 595.688
-61.329 33.8251 | -5.28234 -1.3985 | -6057.64 -3917.56
-60.8721 33.6302 | -3.42307 -1.46657 | 274.758 1811.85
-60.4185 33.4295 | 0.846249 0.298465 | 2964.79 1149
-59.963 33.2307 | 1.28518 -1.25937 | -4970.05 -4457.32
-59.5089 33.0354 | 1.54575 -0.626854 | -5716.36 8295.95
-59.0502 32.8672 | 0.557236 1.45326 | 3427.53 933.931
-58.5806 32.7231 | 2.14252 2.12989 | 9747.56 -13291.5
-58.098 32.5916 | 2.05624 2.61856 | 640.952 13628
-57.6064 32.5034 | 0.785957 -0.00772632 | -7922.4 -4795.09
-57.1159 32.4345 | 3.37522 -2.45024 | 4311.14 -7734.85
-56.6196 32.3819 | 2.31149 -0.137687 | 6779.03 5903.07
-56.115 32.3715 | 0.394184 -1.28907 | 7365.7 96.6837
-55.6059 32.4044 | -0.717069 -1.15639 | -6261.05 135.834
-55.1044 32.4829 | -1.36881 -1.38236 | 6820.14 5358.68
-54.6083 32.61 | -0.48538 -1.12811 | -1586.88 -6022.48
-54.1253 32.7736 | -3.51937 0.796832 | -9606.21 6879.64
-53.6661 32.9848 | -0.000829119 0.816143 | 4048.92 -3881.82
-53.2196 33.2231 | 1.89783 -0.15119 | -945.495 424.992
-52.7875 33.4866 | 0.0240686 -4.29225 | 1425.51 3693.97
-52.3681 33.772 | 0.0689608 -3.11585 | 1273.28 -13455.6
-51.9602 34.0654 | 0.900456 -1.25814 | -8157.81 3426.75
-51.5848 34.3943 | 2.70141 -2.80064 | -1536.64 10079.1
-51.2421 34.763 | 2.78554 -2.23292 | 3120.89 4731.8
-50.9126 35.1494 | -4.75606 -2.87622 | 4788.27 -8048.89
-50.576 35.5274 | -5.00805 -1.7476 | 2561.16 -5655.03
-50.2344 35.898 | -0.016175 -3.17872 | -7950.71 4163.59
-49.9057 36.2774 | -1.49144 -1.32854 | -2215.11 -330.665
-49.582 36.6592 | -2.31561 1.18048 | 2441.54 -1081.43
-49.2503 37.0342 | -1.45878 -1.21148 | 365.643 -2575.49
-48.907 37.3975 | -2.69559 0.239936 | 2630.61 1989.95
-48.5525 37.7521 | -3.32815 -0.582774 | -9147.24 4600.76
-48.1935 38.0974 | -1.83205 -2.98013 | 155.84 -15387.7
-47.8109 38.4049 | -2.66381 -0.0392856 | 3357.83 -2753.56
-47.4103 38.6894 | -2.5713 0.749282 | -2623.56 14951.3
-47.0086 38.9808 | -1.06132 0.299335 | 3584.48 -909.926
-46.5956 39.2614 | -0.29028 1.56638 | 4205.28 -1814.69
-46.1671 39.5235 | 1.56216 0.794302 | 2542.93 5593.46
-45.7264 39.7734 | 0.383018 3.24073 | 5090.01 595.842
-45.271 40.004 | -1.06585 3.24862 | -2722.76 844.104
-44.8064 40.2117 | 0.258061 -1.52015 | -4513.82 -3044.88
-44.3331 40.3864 | 1.92944 -2.02898 | -1601.81 1697.21
-43.8497 40.5222 | 0.203157 -1.79581 | -6076.13 -7823.11
-43.3598 40.6028 | 0.307289 -0.327913 | -545.052 2068.62
-42.8645 40.6394 | 0.398285 3.33855 | 9517.04 -693.297
-42.3612 40.6365 | -0.305072 1.80085 | 676.999 1156.19
-41.858 40.6029 | -1.30177 -1.23058 | -3179.04 -1801.71
-41.3602 40.5431 | -2.57172 -3.1773 | -10144.5 5591.94
-40.8709 40.47 | -1.61012 -5.67037 | 8964.12 -5094.58
-40.3789 40.3778 | 1.80789 -2.54938 | 5443.5 3172.28
-39.8854 40.2775 | 0.0327616 -3.09776 | -11282.3 4454.22
-39.4012 40.1655 | 1.81913 -1.89903 | 8182.72 -10987.7
-38.9175 40.0263 | 1.60977 -0.862633 | 1426.67 2945.37
-38.4341 39.8819 | -0.808256 2.04589 | -2638.64 -548.676
-37.9513 39.7411 | -1.51984 4.15715 | 598.901 1397.87
-37.4647 39.6166 | -1.37305 3.43314 | -5298.67 5855.85
-36.976 39.5168 | -1.97143 0.853424 | 7929.33 -9064.77
-36.4791 39.4297 | -1.6861 1.08011 | -14.6348 7179.68
-35.9777 39.3757 | -2.5759 0.215835 | -4456.96 -2759.17
-35.4768 39.3467 | -2.79164 3.86526 | 2680.09 -751.916
-34.974 39.3473 | -2.16413 2.09848 | -5373.77 7396.59
-34.4748 39.3845 | -1.78607 -1.23311 | 10437.7 -4689.15
-33.9704 39.436 | -0.684467 -0.8126 | 901.917 -5641.59
-33.467 39.5007 | -0.990863 -1.15979 | -7730.18 189.635
-32.9738 39.5994 | 0.907726 -2.9632 | 3958.95 10710.6
-32.4902 39.7498 | 0.00629365 -0.421846 | 3058.19 -8649.03
-32.0175 39.9316 | 0.962636 1.13425 | -6120.57 4286.1
-31.5704 40.1589 | 1.64267 3.00231 | -12354.6 -8793.57
-31.1567 40.4208 | 0.111391 1.82086 | -7387.69 -6844.48
-30.7747 40.7154 | 1.51035 -0.0739957 | 10851 8104.7
-30.4138 41.0483 | 1.22065 -0.499 | 1643.02 3394.62
-30.077 41.4117 | -0.970449 0.587831 | 5104.61 165.004
-29.7576 41.7956 | 0.134099 1.11336 | 4781.02 4490.5
-29.458 42.2009 | 2.62761 3.2367 | -7687.21 -689.278
-29.1881 42.6243 | 1.7497 2.15105 | 7358.04 3367.33
-28.931 43.06 | 1.73377 -1.69501 | -6893.63 -1091.71
-28.6911 43.5031 | 1.57233 -3.19126 | 4565.06 -2369.93
-28.4493 43.9456 | 1.59281 -2.95915 | 1998.2 8232.07
-28.204 44.3914 | 0.0857421 -1.43425 | -6570.42 -6735.03
-27.9523 44.8269 | -0.664184 -0.238517 | 809.294 -4004.24
-27.6764 45.245 | -0.596437 -0.694075 | 8288.02 5348.39
-27.3665 45.646 | -2.4616 -0.905764 | 257.026 -308.042
-27.032 46.0265 | -0.777665 -1.87589 | -9483.52 -2662.92
-26.6825 46.384 | 2.08282 -1.22885 | -7796.9 -7560.1
-26.3091 46.7055 | 0.683773 2.4368 | 14595.3 3440.83
-25.895 46.9884 | 1.3021 1.40617 | 1458.78 8296.49
-25.4546 47.2387 | 1.27791 1.79507 | -1866.71 -7148.85
-24.9921 47.4395 | -0.295021 0.620819 | 2481.14 2361.71
-24.5122 47.597 | 0.300742 -5.00998 | -9374.36 -4608.65
-24.0265 47.7089 | -3.61003 -2.18399 | 2580.63 3045.22


39.1571 32.8932 | -0.167041 1.43947 | 19725.4 11021.8
39.6364 33.0898 | -1.91102 2.68413 | -21935.8 -4679.14
40.114 33.2398 | -0.523342 1.02449 | -12363.1 -23011.6
40.5959 33.3169 | -1.64537 -0.9249 | 12542.4 24163.9
41.0894 33.3778 | 6.87699 4.52001 | 2746.98 -13732.5
41.5895 33.3889 | 3.44547 -2.83842 | 2217.17 -2145.12
42.092 33.374 | -0.129367 -7.88958 | 2783.2 18256.3
42.5967 33.366 | 3.81269 -1.50908 | 2048.79 -6200.84
43.1013 33.3254 | -0.658431 3.03256 | -7099.03 -6807.59
43.5965 33.2369 | -4.17811 -1.5843 | 11996.8 5669.05
44.0883 33.1132 | -2.17409 -3.02598 | -24499.6 -4346.3
44.5507 32.941 | 1.32721 -2.13918 | 5890.27 3832.11
45.0048 32.741 | -1.20707 -0.935857 | 20803.2 -4271.46
45.4596 32.514 | 2.68712 3.17058 | -22664.7 2308.8
45.8855 32.2583 | 2.38132 0.182553 | 11113.1 6781.07
46.3038 31.9846 | -0.34001 0.179635 | 2726.27 -19270.9
46.7013 31.6702 | 0.296215 0.99925 | -19333.6 15416.6
47.0773 31.3523 | -1.49912 -1.61986 | 14308.3 -2913.37
47.465 31.0421 | -5.85145 -0.341586 | -21507.1 12000.7
47.8521 30.7518 | -0.844972 -1.47336 | 31150.4 -5834.09
48.2719 30.4755 | 4.24468 -2.49835 | -300.163 -21249.3
48.6929 30.187 | 1.00841 4.03791 | -21668.3 23139.2
49.1103 29.9263 | -0.968591 1.36504 | 13556.2 -7920.02
49.5439 29.6811 | -0.99791 -2.12525 | -13603.6 3149.47
49.9788 29.4572 | -1.19058 -7.56813 | -12610.4 4900.68
50.4209 29.2628 | -1.88294 -0.739917 | 43039 -15186.5
50.9023 29.0951 | -0.794881 -0.473497 | -28549.8 5835.09
51.3802 28.9704 | -5.81813 0.461345 | -4113.36 12721.5
51.8638 28.8979 | -1.9958 -0.666462 | 11891 -23592.9
52.3606 28.8362 | 0.922181 1.46891 | 21142.6 25878.8
52.8755 28.8318 | -2.49211 3.57539 | -6777.13 -26043.5
53.3877 28.8257 | -0.108784 -0.0230646 | -5776.7 9173.39
53.8935 28.8608 | 2.60958 0.686008 | -9675.58 4952.96
54.3877 28.9445 | 0.619119 -0.359796 | 10311.9 -2333.3
54.8811 29.0635 | 0.521845 -6.00971 | 4143.96 11970.2
55.369 29.2199 | 1.75494 1.78588 | -1239.77 -15554.6
55.8503 29.3749 | -0.780298 -4.84292 | -36219.5 -4168.18
56.3053 29.5416 | 3.01794 -3.31054 | 38781.5 4756.53
56.7789 29.7217 | 5.00739 -1.60231 | -4362.57 19333.7
57.2437 29.9289 | 0.242396 -2.77477 | -22380.4 -34672
57.6992 30.1028 | 2.17593 2.37618 | 5673.72 10015.5
58.1551 30.2895 | -1.00414 -3.72625 | 16802.7 16202.5
58.6166 30.5017 | -3.60417 5.95637 | -2349.91 -10948.9
59.078 30.7118 | 4.04609 -2.92281 | 3953.47 18159.6
59.5402 30.9336 | -0.922525 1.40645 | -8036.73 -23276.2
60.008 31.1189 | 2.40348 0.160383 | 5247.06 8290.09
60.4842 31.2951 | -1.30859 3.74659 | 7490.2 5349.56
60.9682 31.4626 | 3.6978 2.82483 | -16903.6 -12634.7
61.4457 31.6062 | 0.132634 3.78622 | -9351.59 3633.86
61.9185 31.7442 | 2.27816 -2.63038 | 10329 8393.88
62.4031 31.8736 | -0.94038 0.694195 | 18812.9 -8664.43
62.9073 31.9664 | -0.356192 0.235372 | -15281.6 15621.4
63.4077 32.0385 | 6.00952 -0.88586 | 269.881 -16350.6
63.9105 32.0381 | -1.45769 -7.05896 | -4806.28 -6456.26
64.4076 31.9764 | -2.12401 1.1677 | 6808.97 14175.1
64.905 31.8907 | 2.20224 4.26381 | 9360.37 -11512.2
65.3983 31.7585 | 3.98421 1.47495 | -18808.3 10677.6
65.8678 31.598 | -0.47384 0.843095 | -9361.39 4219.29
66.3138 31.4026 | -2.74797 5.36454 | 2106.71 -4875.95
66.7401 31.1645 | 1.22882 -0.679308 | 4566.61 6568.9
67.1499 30.8974 | 1.24655 0.42989 | -2920.93 -1521.56
67.5326 30.59 | -2.27413 -0.988615 | 20399.6 -16186.6
67.8973 30.2365 | -0.557993 -4.26744 | -5506.89 4072.09
68.2238 29.8514 | -1.99869 -3.19569 | -12645.7 5533.31
68.5049 29.4417 | -1.18906 -3.17192 | 4288.94 -3147.97
68.7665 29.0155 | 0.68414 1.72032 | 413.742 -7113.87
69.025 28.5819 | -6.32281 -3.79658 | 24186.8 12316.9
69.3059 28.1609 | -4.09669 0.696574 | -38420.2 -7939.69
69.5417 27.7207 | -0.362969 2.17184 | 28371.7 -8000
69.8038 27.2832 | -2.18288 -2.60329 | -10451.4 24066.7
70.0716 26.8665 | -2.30524 1.7004 | -9257.78 -16679.3
70.336 26.4417 | -2.5234 3.13249 | 17235.6 -5161.2
70.6355 26.0303 | 3.83154 0.156737 | -6824.5 12840.6
70.9583 25.6482 | 1.14614 0.738048 | 470.734 5787.85
71.2988 25.2877 | -5.82881 -2.18874 | -17964 -12458.4
71.6382 24.9293 | 2.53885 3.43305 | 14719.9 6433.3
72.0226 24.6109 | -1.4259 2.97304 | 13259.7 -10797
72.4506 24.3315 | 0.239866 -5.52208 | -1430.62 1244.05
72.9073 24.1054 | -0.270888 -3.64922 | -11724.1 20346.4
73.3776 23.9474 | -0.443798 -2.04434 | -10496.7 -7996.39
73.8463 23.8106 | 2.98733 0.721164 | -13318.2 -20788.9
74.3133 23.6865 | 2.18089 -3.30698 | 19350 22016.8
74.8068 23.656 | 1.72091 -4.78059 | 22174 -4977.74
75.316 23.6968 | -0.322473 -1.51151 | -12343.2 6280.69
75.8085 23.8054 | 0.0170555 -0.213169 | -16731.9 -9103.57
76.2785 23.9505 | 1.62945 -3.93742 | 8815.01 -5832.4
76.7413 24.1241 | 4.54453 -4.3383 | -2848.96 14003.8
77.1874 24.3436 | 2.63039 0.102825 | 11044.2 -13209.3
77.6304 24.5732 | -4.1893 -0.303831 | -13417.3 768.035
78.048 24.8323 | -2.02677 -3.74032 | -1980.52 -671.928
78.4454 25.1206 | -1.53625 1.35416 | 13020.3 15880.4
78.8366 25.438 | -0.0154826 -2.33118 | 396.864 -12998.4
79.2254 25.7519 | 0.948384 2.5444 | -4117.4 -5646.72
79.602 26.0712 | -4.924 -0.147167 | -16536.2 12628.2
79.9551 26.4123 | 1.96118 -3.25442 | 15833.2 -13829.4
80.3325 26.7318 | 2.07407 0.142583 | 17055 16832.9
80.7279 27.0526 | -1.82903 4.10404 | -21952.4 -4832.86
81.1121 27.3678 | -0.0610328 0.0631135 | -1987.72 -15023.4
81.5051 27.6598 | 5.33103 -2.52108 | 9474.13 18389
81.9109 27.9533 | -6.09504 -0.763406 | -692.01 -5142.69


-16.4661 22.5319 | -1.27398 0.163066 | -4935.76 -2673.32
-15.9738 22.5802 | -0.0443081 0.759913 | -1979.46 456.256
-15.4882 22.6713 | 0.387137 0.468568 | 5183.49 3305.96
-15.0083 22.8072 | 1.15556 2.01331 | 5778.59 3114.05
-14.5346 22.9796 | 0.57232 2.25074 | 4409.64 -6357.39
-14.0682 23.1744 | -0.530477 -1.44368 | -9815.79 1066.86
-13.6236 23.4043 | 1.11878 -2.65364 | 2721.17 8740.28
-13.194 23.6707 | 2.02392 -1.66491 | 11167.9 -1321.37
-12.7663 23.952 | 1.44767 0.00433403 | -2241.36 -873.039
-12.3503 24.2474 | 1.01884 0.298717 | -8166.83 -3278.58
-11.9537 24.5569 | -0.751349 -0.239532 | -7997.01 -1548.39
-11.574 24.8784 | -1.87232 0.543347 | 4081.57 -531.564
-11.1944 25.202 | -3.26263 1.6237 | 1055.91 4047.83
-10.81 25.5235 | -3.84111 2.73171 | 1755.21 -6154.13
-10.4135 25.8284 | -0.763248 1.29421 | 3095.7 1344.73
-10.0079 26.124 | 0.905547 -1.6898 | -5879.21 4341.8
-9.60287 26.417 | -0.137707 -0.122972 | -2174.75 -8344.78
-9.19154 26.6924 | 1.78959 -0.422867 | -4057.17 4642.69
-8.7749 26.9579 | 1.15704 -2.44638 | 4650.29 -1616.46
-8.34181 27.2006 | -1.39083 -2.30873 | 3449.37 1922.57
-7.89303 27.4197 | -1.22565 -2.89918 | -2756.51 2484.6
-7.43334 27.6132 | -0.986046 -1.38404 | 544.465 -4164.39
-6.96017 27.7688 | -0.323318 -0.370511 | 113.427 2893.54
-6.4766 27.8907 | -1.57725 1.19924 | 93.0376 2432.23
-5.98418 27.9733 | -0.533411 4.36803 | 4612.01 -4969.85
-5.48406 28.0028 | 0.259949 0.903782 | -9754.17 -851.687
-4.98959 27.9873 | 0.0737562 -2.23399 | -1838.55 -332.556
-4.49845 27.9398 | 0.772279 -0.931932 | 8693.58 5051.2
-4.00389 27.8762 | -0.242371 -1.8121 | -1771.76 -244.421
-3.51256 27.7911 | -0.984744 -0.108557 | 3636.82 2208.01
-3.02425 27.6807 | 0.217583 -0.505815 | -444.071 -4225.34
-2.54627 27.532 | 0.848306 -0.203417 | -5778.35 59.0819
-2.08421 27.3491 | 0.390047 0.939886 | -781.454 -2136.43
-1.63319 27.1415 | -2.09003 0.227189 | 1957.67 6766.14
-1.18523 26.9282 | -1.47621 0.575903 | 1747.01 -7146.67
-0.740771 26.7016 | -0.0635779 0.318255 | -266.146 6083.33
-0.297138 26.4784 | -0.0595554 1.72857 | -5724.58 3446.49
0.141484 26.2548 | -0.660627 2.0692 | 2867.13 -7247.56
0.578704 26.021 | -0.83501 1.72722 | 1877.83 -86.94
1.01928 25.7901 | -0.71137 2.88031 | 202.796 3085.87
1.46561 25.5724 | 0.525383 3.05783 | -1506 1237.36
1.91566 25.367 | 2.13204 2.69776 | -5904.26 -946.451
2.36659 25.1702 | 2.35461 0.418633 | 7492.01 -5950.21
2.82907 24.986 | -0.398217 -0.514571 | -1069.59 1550.96
3.30347 24.8332 | -1.11931 1.52955 | 7005.79 3738.18
3.79445 24.7232 | -1.13703 1.64172 | 7367.81 -913.972
4.2966 24.6471 | -2.55422 0.157696 | -11514.1 -2425.13
4.79492 24.5963 | -2.55127 -1.35802 | -1254.12 -1531.77
5.29315 24.5747 | -0.821711 -1.09111 | -2172.75 2516.17
5.79012 24.593 | 0.8317 -0.56553 | 3804.13 -3049.89
6.28698 24.6506 | 1.41193 -2.43527 | 7067.23 6862.24
6.78048 24.7592 | 0.530139 -3.991 | -7336.78 -4607.96
7.25937 24.9061 | 0.149448 -2.09436 | 914.398 4426.75
7.72556 25.0926 | 0.47348 -0.695764 | 5579.81 -5505.13
8.18281 25.3044 | 0.956497 -2.16222 | -5861.46 2539.35
8.61965 25.5522 | 1.07381 -1.36284 | 4221.47 7536.28
9.04143 25.8336 | 1.66467 -1.80364 | 1954.93 -4490.63
9.45393 26.1278 | 0.962121 -1.12828 | -7375.44 604.008
9.85466 26.4318 | 0.585516 -0.420763 | 3456.54 407.031
10.2591 26.7322 | 1.94092 -1.07242 | 2207.41 -9470.96
10.6721 27.016 | 2.44649 -0.0266267 | -4310.16 2547.8
11.0809 27.3012 | -0.566321 0.35984 | -10332.1 700.682
11.4807 27.5893 | -0.446688 -0.126563 | 3874.88 -2114.57
11.89 27.8659 | 1.05628 1.85777 | 8963.18 1087.43
12.3146 28.128 | 0.532542 2.48559 | -9896.41 -471.031
12.7403 28.3795 | 0.683348 0.375972 | 3438.63 3753.08
13.1774 28.6177 | 0.293337 -3.33066 | 9474.42 -1626.49
13.6326 28.8314 | 0.126126 -2.1946 | -7411.83 1878.99
14.0924 29.0254 | 0.301973 0.327903 | -5839.86 -1184.91
14.5585 29.1914 | -1.20956 -0.141236 | 2532.07 2696.59
15.0388 29.3204 | -2.89643 1.08096 | 10663.7 -3865.95
15.5379 29.396 | 0.557718 0.543227 | 5819.98 3561.61
16.046 29.4236 | 3.16917 2.00662 | -12122 1603.53
16.5463 29.3954 | 2.34217 5.24314 | -203.659 -9314.79
17.0378 29.2969 | -0.0197303 3.27643 | 5724.76 -1675.62
17.5214 29.1502 | 0.067098 3.51128 | -2296.37 8891.3
17.9938 28.9796 | -0.332539 2.96503 | -4102.71 -4176.35
18.4509 28.7774 | -0.275364 2.46336 | -155.337 8681.51
18.8961 28.5568 | -0.337713 0.583627 | 1422.35 555.758
19.3232 28.3017 | -1.01589 -2.59369 | 618.692 -12727
19.7208 27.9948 | 1.3265 -1.55962 | 54.4627 4891.27
20.0922 27.6594 | 0.130802 -3.07301 | -5200.66 4181.39
20.4369 27.3029 | -2.07443 -3.43787 | 666.432 594.828
20.7627 26.9293 | -2.87011 -2.36095 | 880.467 -7484.99
