48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
18.0941 89.0197 | 0.562206 -5.4544 | 3846.2 7173.71
18.5825 89.1256 | 2.0596 -3.41456 | -2068.42 -4167.23
19.0602 89.2649 | 1.15378 -1.10368 | -6487.34 -3569.09
19.5233 89.4337 | -1.24738 -1.75979 | 6430.61 2610.61
19.9767 89.635 | -3.19543 -1.57147 | -4703.47 -8079.98
20.412 89.8641 | -1.61106 -0.921975 | 1638.18 9690.91
20.8244 90.1385 | 5.24441 1.48832 | 5064.12 -937.529


-42.3914 43.8563 | -0.839607 -1.26785 | 2733.79 5915.31
-42.1137 44.2797 | -1.03598 0.141973 | -597.58 -1176.35
-41.8459 44.7087 | -2.11211 1.01386 | 477.365 3189.14
-41.5806 45.1411 | -2.87389 -1.00917 | -1902.83 -860.501
-41.3088 45.5682 | -0.117462 -1.93311 | 4043.79 -3453.34
-41.016 45.9802 | -0.312221 -1.87963 | -435.269 948.464
-40.7047 46.3777 | -2.79484 -3.95347 | -7983.92 -3704.12
-40.3769 46.7544 | -3.34717 -3.45753 | 5619.45 -2531.77
-40.0169 47.1013 | -3.23533 -3.18902 | 1337.81 -2004.06
-39.6314 47.4202 | -0.824785 -4.93877 | -4395 7350.72
-39.2309 47.7226 | -1.25527 -3.07322 | 8554.98 -1569.18
-38.8044 47.9938 | -2.52594 -1.60549 | -6496.3 -1297.41
-38.3638 48.2329 | -1.16254 -4.22188 | -3811.28 -1906.44
-37.9096 48.4357 | -2.10597 -2.39898 | -1270.14 147.895
-37.4413 48.5994 | -2.38694 -2.72199 | 1156.82 -5370.87
-36.9605 48.7198 | -1.81099 -2.46634 | -1189.21 5079.95
-36.474 48.816 | -0.526108 0.0214567 | -585.968 1671.34
-35.9822 48.8888 | 0.692156 1.03065 | 11734.9 -4787.36
-35.4784 48.9337 | -0.614509 -0.0285629 | 7779.92 6511.57
-34.9671 48.9696 | -3.0064 1.88723 | -3420.04 3230.56
-34.4564 48.9922 | -3.94251 0.169274 | -2725.44 -7883.74
-33.9479 48.9836 | -1.77084 -0.851213 | -2586.4 7645.74
-33.4423 48.9558 | -1.22707 -0.626254 | 1075.52 -4342.04
-32.9404 48.8899 | -3.3091 -2.2486 | -3214.1 -6930.85
-32.4479 48.7829 | -2.02852 0.818712 | -7375.79 5734.25
-31.9658 48.6602 | -1.39155 2.78161 | -2985.99 3058.82
-31.4893 48.5301 | -3.58088 1.42241 | 587.364 -570.513
-31.0147 48.3925 | -3.63627 4.52105 | 599.202 -3008.99
-30.54 48.2496 | -2.71596 4.41049 | 6060.53 1482.61
-30.0588 48.1143 | -1.17296 0.97569 | 308.286 -3240.85
-29.5734 47.9889 | 0.967523 1.23094 | 1621.65 6413.25
-29.0823 47.8873 | -0.128703 1.85472 | -1432.43 316.316
-28.5894 47.798 | -1.42665 1.95017 | 1693.28 -4121.35
-28.0953 47.7085 | -0.997843 2.86516 | -2674.06 1652.23
-27.6029 47.6218 | 0.259151 1.42929 | -3064.43 -4396.9
-27.1116 47.5353 | 1.01686 -1.12019 | 6600.09 -294.122
-26.6143 47.4647 | -0.00190235 -1.64516 | -5828.84 7240.31
-26.1177 47.4245 | -0.300676 -0.744814 | -2798.54 -6437.78
-25.6221 47.4015 | 1.87827 -1.8847 | 2994.04 -1368.1
-25.1244 47.4079 | 1.90937 3.09679 | -12.019 -470.217
-24.6295 47.4601 | 0.321245 2.82041 | -719.853 6073.03
-24.1449 47.5744 | -0.380247 1.31579 | -965.163 2268.4
-23.6743 47.7407 | 0.594747 2.85943 | 8690.57 -885.386
-23.2109 47.9404 | 2.42802 -1.38502 | 610.756 -2663.47
-22.7603 48.1668 | -0.0471627 -2.97908 | -7387.33 -806.797
-22.3317 48.4228 | -3.92478 1.03899 | -1423.68 -2237.42
-21.9226 48.704 | -1.7826 0.447063 | -2403.65 -768.004
-21.533 49.009 | 1.08996 -0.302415 | 5698.32 865.25
-21.1574 49.3346 | 0.156719 -0.264058 | -3610.28 -4084.71
-20.8046 49.6789 | -1.53079 0.772381 | -8623.75 -1464.97
-20.4803 50.0435 | 0.0276695 -0.175701 | 7261.15 1584.01
-20.1666 50.4203 | 1.41312 -0.407184 | -3581.32 -9216.12
-19.8666 50.8017 | -0.490652 1.90851 | -1306.7 9390.98
-19.5806 51.2001 | 1.84276 -0.266774 | 9722.08 7198.15
-19.2894 51.6059 | 1.81083 -3.94473 | -139.02 2510.31
-18.9912 52.0102 | -0.235571 -1.92516 | 6252.24 -2614.45
-18.6766 52.4033 | 0.0296749 0.281685 | -7922.3 -1367.17
-18.3587 52.7888 | 0.396654 0.813838 | -124.883 447.412
-18.0283 53.1642 | -0.29631 -1.39964 | 6719.07 4838.46
-17.6751 53.526 | -2.56816 -3.39433 | 728.537 -2457.19
-17.3011 53.8664 | -3.80563 -0.33281 | 2519.09 -3456.22
-16.9108 54.187 | -2.47079 2.34602 | -9450.39 7140.06
-16.519 54.5023 | 0.0300704 -1.02181 | 128.974 -3875.01
-16.1104 54.7926 | -1.01044 0.297364 | 5266.26 -1020.6
-15.6773 55.0481 | -1.63853 0.570254 | -6465.99 -2343.14
-15.2284 55.2664 | -2.58278 3.33839 | 5305.21 -950.249
-14.7593 55.4478 | -3.96337 6.02893 | 9726.86 4379.1
-14.2734 55.6021 | -3.19861 2.92134 | -9258.14 2793.03
-13.7849 55.7312 | -2.40202 2.65281 | 256.567 -14006.7
-13.2896 55.8203 | -2.07496 1.69802 | 5368.57 9650.4
-12.79 55.908 | 0.242504 -0.796076 | -2565.32 6023.87
-12.2915 55.9979 | -0.350336 -2.14335 | -2941.14 -7076.46
-11.7936 56.0701 | -2.24501 -1.8856 | -5110.97 -2162.55
-11.2983 56.1305 | -1.683 1.84097 | 1083.59 1214.49
-10.803 56.1918 | -0.594755 0.363858 | 815.656 1973.73
-10.3086 56.2621 | -0.15126 0.374533 | -4254.66 4242.84
-9.81734 56.3422 | -1.02587 -0.100538 | 2813.47 -272.895
-9.32277 56.4148 | -1.53352 -2.06788 | 5203.2 -6678.46
-8.82197 56.4642 | -0.66964 1.55623 | 668.296 3792.54
-8.31914 56.5028 | -0.145678 2.6899 | -793.286 3302.8
-7.81643 56.5275 | 1.00804 0.50503 | -3708.4 -10218.5
-7.31627 56.5217 | 1.19042 -0.358669 | -2779.38 2496.26
-6.81829 56.5087 | -0.107378 -0.989381 | 385.289 408.911
-6.31925 56.502 | -1.31881 1.51189 | 8751.59 2603.67
-5.81432 56.5134 | -2.84786 3.85224 | -1898.32 2454.11
-5.31035 56.5443 | -0.826537 1.86368 | -679.697 -6839.27
-4.80688 56.5867 | 0.314849 -1.41706 | 8372.9 9475.07
-4.30011 56.6602 | -0.756157 -4.75241 | 5585.42 -5648.48
-3.79317 56.7515 | -1.87572 0.0701057 | -8269.99 -3514.33
-3.29982 56.8723 | -1.57065 -1.32222 | -12201.9 859.776
-2.8316 57.043 | -0.945073 -1.26944 | -3709.48 3257.28
-2.3902 57.2692 | -0.0975958 0.679 | 11970.4 -8287.83
-1.97012 57.5387 | 0.704636 0.389732 | -7727.23 8227.26
-1.60348 57.875 | 0.707144 1.70143 | -8381.8 -1502.81
-1.29592 58.2618 | 0.44136 1.46291 | 12432 -2040.26
-1.02388 58.6777 | -1.54711 1.46849 | -10734.1 -1870.44
-0.803407 59.1187 | -2.23753 2.24911 | 7549.62 -3455.1
-0.611929 59.574 | -1.17552 1.94309 | 9184.15 10340.1
-0.453327 60.0507 | -2.11624 1.9261 | -16378.9 2459.84
-0.355575 60.5437 | -2.49858 -0.884194 | 8324.52 -4728.16


-60.088 -62.0867 | -3.66247 -3.4504 | -4892.49 2948.42
-59.5943 -62.1402 | -1.38372 -1.65831 | 10055.1 -5914.39
-59.0946 -62.2034 | -1.15453 3.89732 | -1225.48 707.439
-58.5954 -62.271 | -2.75752 4.7245 | -3073.74 2862.12
-58.0982 -62.3406 | -1.9548 -0.0211153 | 5331.04 1176.07
-57.5993 -62.4203 | 0.178397 -0.607608 | 300.419 -5184.34
-57.1038 -62.5248 | 0.346087 0.927309 | -3045.5 -264.976
-56.6148 -62.6493 | -0.301311 0.383056 | 3541.32 9620.85
-56.1296 -62.7874 | 0.589798 -1.05889 | -4597.11 -6894.27
-55.6616 -62.9699 | 2.40155 1.16894 | -6121.42 -3429.21
-55.2165 -63.1976 | 2.99658 1.44184 | 5102.33 1121.42
-54.7832 -63.4537 | 1.30924 1.62172 | 4769.94 -3593.05
-54.3584 -63.7331 | 2.44866 2.14482 | 8257.97 1970.48
-53.9399 -64.0286 | 2.13481 1.11707 | -8374.24 -1237.65
-53.5459 -64.349 | 1.41328 1.0614 | -8895.28 4020.98
-53.1774 -64.6878 | -1.097 -0.062789 | 2249.55 4336.47
-52.8212 -65.0365 | -5.92343 -2.48775 | 3668.87 713.673
-52.478 -65.3994 | -3.79651 -2.63562 | -3749.42 -2416.5
-52.1613 -65.7846 | -0.818264 -3.35597 | -2142.22 695.522
-51.8709 -66.1872 | -2.66743 -1.64151 | -3154.04 10224.6
-51.6023 -66.5973 | -2.70492 -1.14825 | 1375.11 -9586.39
-51.351 -67.0253 | -0.385643 -0.56882 | 8103.54 -6939.09
-51.1037 -67.4641 | 0.766256 -0.567576 | 245.177 4920.21
-50.8635 -67.905 | -1.16267 1.6631 | -11206.9 -6126.72
-50.6379 -68.3524 | -2.82138 4.41418 | 7431.16 10591.6
-50.3907 -68.7832 | -2.27434 3.13363 | 2380.79 2467.97
-50.1239 -69.2015 | -0.286009 1.35789 | -3003.4 -5992.85
-49.8508 -69.6197 | -0.365954 0.0468586 | 4071.77 -4133.68
-49.5662 -70.036 | -1.48569 -0.221439 | -52.4146 -5588.76
-49.2702 -70.4487 | -1.8589 2.30548 | 1514.53 4728.3
-48.9544 -70.8444 | 0.219571 2.11458 | 1329.54 4512.83
-48.6198 -71.2227 | -1.11399 -2.22329 | -2520.53 -10143.6
-48.2755 -71.5963 | 2.62039 1.4467 | -1128.56 4825.62
-47.9119 -71.9467 | 3.47688 2.90528 | -4874.64 1444.73
-47.5246 -72.2641 | -0.940423 -0.398739 | -485.577 1494.84
-47.1039 -72.5313 | -0.523365 -0.351601 | 4797.75 11095.8
-46.6488 -72.7315 | 0.704347 2.04832 | -7562.09 -4430.55
-46.1816 -72.8925 | -1.40456 0.638439 | 66.2267 -5385.16
-45.7042 -73.0233 | -2.44723 -3.2384 | 1153.64 1674.57
-45.2165 -73.1138 | -2.32494 -1.11968 | 2260.47 -2286.47
-44.7203 -73.1638 | -3.88626 -3.3627 | 7624.38 666.108
-44.2155 -73.1667 | -4.04684 -2.38637 | 2025.82 2472.96
-43.7102 -73.122 | -2.18417 1.22745 | 2086.15 -7654.25
-43.2089 -73.0389 | 1.23216 2.17428 | -2490.95 10003.2
-42.7219 -72.8944 | 0.127619 4.16099 | -2212.19 5825.75
-42.2514 -72.7029 | -0.972717 1.54742 | 1035.57 -9765.16
-41.7883 -72.4989 | -0.976782 -0.905228 | 239.282 -2709.61
-41.3333 -72.2799 | -2.36118 -0.679746 | -3722.06 6501.62
-40.8927 -72.0343 | 0.150789 -1.87663 | -927.909 2170.54
-40.4598 -71.7765 | -0.143945 0.132386 | -356.982 -12276.8
-40.0249 -71.53 | -3.41001 3.5093 | 3061.38 1405.8
-39.5911 -71.2773 | -0.99059 2.08959 | 1514.3 13163.1
-39.1656 -71.0023 | -0.29825 1.85652 | -7953.46 -7941.28
-38.7473 -70.7315 | -0.99909 1.79731 | -9465.52 -8341.61
-38.3308 -70.4771 | -1.53548 0.603601 | -3307.25 -1729.66
-37.9084 -70.2392 | -1.95581 0.966929 | 4463.53 6541.25
-37.4719 -70.0165 | 0.623079 -0.424745 | 8426.37 2532.27
-37.0146 -69.8224 | 2.32892 0.0564756 | 2003.68 708.649
-36.5407 -69.6676 | 2.39754 1.69079 | -6726.98 -361.189
-36.0581 -69.5618 | -0.467765 0.0347034 | -1738.05 -5508.19
-35.5671 -69.5156 | -3.31344 0.756601 | 11060.2 -2896.42
-35.0654 -69.5153 | -1.268 -1.97249 | 5134.9 9924.73
-34.5583 -69.5324 | 0.700724 -3.07886 | 6418.9 -1063.28
-34.0477 -69.5784 | 2.38014 -1.10253 | -1860.74 -7285.68
-33.5416 -69.6627 | 3.63308 -0.227368 | 3494.57 4977.8
-33.0395 -69.7689 | 2.11824 0.306893 | -11587.5 3122.66
-32.553 -69.9013 | 1.97577 1.20037 | -8625.23 -1610.31
-32.0844 -70.0691 | 0.702611 1.64945 | 5045.2 1941.18
-31.626 -70.2674 | 2.62925 2.06737 | 371.174 -2090.22
-31.1833 -70.5013 | 3.08777 -0.187409 | -192.467 -1862.38
-30.7595 -70.7686 | 1.65122 1.06702 | -1066.48 691.375
-30.3537 -71.0608 | 3.88153 3.76946 | -2439.16 2980.99
-29.9641 -71.3694 | 3.96788 2.91232 | -1526.33 -639.925
-29.5867 -71.6912 | 0.802123 -0.551129 | -127.896 1698.96
-29.2143 -72.0173 | -1.47274 -2.24848 | 75.895 -847.822
-28.8413 -72.343 | -1.04082 2.01718 | 2469.82 3429.78
-28.4616 -72.6609 | -0.358045 2.23929 | -1196.32 -3563.77
-28.0793 -72.9774 | -0.776341 -1.67942 | -2580.65 -3835.33
-27.6906 -73.2874 | 1.71784 0.693946 | 8890.42 4321.28
-27.2794 -73.5723 | 2.03333 -1.41979 | -390.591 -3019.11
-26.856 -73.8385 | 0.324534 -0.562224 | -16889.4 3938.4
-26.43 -74.08 | 0.732555 1.82745 | 6720.48 488.001
-25.9813 -74.2859 | 0.51245 1.02573 | 18132.3 -4707.48
-25.504 -74.4559 | 1.3943 2.64364 | -5590.23 3465.41
-25.0177 -74.5911 | 1.58725 1.4954 | -283.805 -4955.35
-24.5258 -74.704 | 1.58474 1.07527 | -2431.33 -285.382
-24.0306 -74.787 | 3.56259 3.79016 | -8353.66 5944.5
-23.5366 -74.8295 | 2.0437 -0.0261341 | 3029.65 -5284.6
-23.0389 -74.8423 | -0.0589563 -1.83396 | 5699.6 8440.33
-22.5377 -74.8161 | -0.11094 -3.02102 | -168.977 -8224.9
-22.0379 -74.7762 | 1.26171 -2.14864 | -3994.62 -6652.37
-21.5443 -74.716 | 2.43051 1.52494 | -10054.1 11588.9
-21.0657 -74.6056 | 2.28964 3.77435 | 2545.96 -5357.73
-20.5935 -74.4683 | 0.41215 2.00115 | 4895.55 138.04
-20.125 -74.3068 | -1.4632 -0.756679 | 3957.89 -959.703
-19.6619 -74.1214 | -4.45375 0.810741 | 2993.23 4035.05
-19.2092 -73.9051 | -5.14512 -1.41536 | -6284.44 1876.9
-18.7731 -73.6631 | -2.51167 -0.954146 | 149.516 -7420.5
-18.3441 -73.4138 | -0.205661 0.0796557 | 1784.67 3901.04
-17.9212 -73.1507 | 0.467362 0.97029 | 1281.45 586.722


-79.667 20.4433 | 0.994169 0.635353 | -756.014 5703.85
-80.0266 20.1009 | 2.19558 -1.46553 | 8487.32 -6029.9
-80.3741 19.7466 | 2.56734 -5.74918 | -11235.2 -1473.23
-80.7268 19.3889 | 5.73978 -5.00445 | -1825.27 2097.4
-81.0737 19.0251 | 1.81795 -1.89287 | 8852.63 -3124.37
-81.3972 18.6438 | 0.336367 -2.36327 | -5077.01 4320.87
-81.7078 18.2537 | -0.484884 0.138825 | 6153.53 5726.54
-81.9924 17.8518 | -3.31007 -0.324287 | 4254.84 -1355.45
-82.2482 17.433 | -1.38361 -1.85902 | -1500.83 896.547
-82.4881 17.0048 | -1.6867 -2.25065 | -12404.7 5707.42
-82.7207 16.5709 | -3.40358 -0.406916 | 5229.63 -11969.8
-82.908 16.1088 | 0.286406 2.23887 | 9617.53 -6505.23
-83.0443 15.6254 | 0.115496 2.35431 | -16071.1 4037.89
-83.1689 15.1377 | 2.3978 2.95087 | 3397.91 -2494.38
-83.2589 14.6414 | 7.1491 2.54496 | 5994.03 1884.44
-83.3051 14.1401 | -0.502992 0.133651 | -3382.75 -5148.67
-83.3211 13.6332 | -5.32484 1.00111 | 3565.7 -1618.74
-83.3073 13.1247 | 2.37443 -0.61454 | -4868.35 533.041
-83.2775 12.6176 | 3.58927 -1.66744 | -1088.94 4997.93
-83.2259 12.1156 | -0.103329 0.448589 | 633.29 -1805.98
-83.143 11.6168 | -0.898802 1.49015 | 2689.38 -4528.03
-83.0201 11.123 | 0.965563 1.85237 | 3946.68 2326.46
-82.8555 10.6426 | 2.01533 0.133431 | -722.236 6681.66
-82.6621 10.1781 | 2.81802 -0.00297733 | -5186.87 451.331
-82.4552 9.72197 | 1.77058 3.0277 | 1698.1 -2809.87
-82.2324 9.27221 | 2.48238 2.45708 | -989.68 5515.55
-81.9963 8.83431 | 0.235395 0.72144 | -4290.23 7155.04
-81.7534 8.40685 | -0.241368 3.15809 | 6223.68 -1914.17
-81.5047 7.97985 | -0.854157 5.71227 | -3954.91 -4241.42
-81.2717 7.54242 | 0.47143 6.25727 | -4073.65 -1343.55
-81.0562 7.09627 | 3.95911 1.41522 | 4697.59 2328.71
-80.8436 6.64943 | 3.15143 -0.905889 | -3844.17 2964.86
-80.6379 6.20239 | 0.140437 1.3862 | 4753.52 -1106.21
-80.432 5.75381 | -0.42778 1.58739 | -680.967 1626.47
-80.2353 5.30164 | 1.53574 -0.757144 | 2602.02 -2273.28
-80.0545 4.83996 | 3.16172 -0.505034 | -929.406 -8373.74
-79.902 4.36348 | 1.09611 -0.286496 | -6586.09 8165.06
-79.7795 3.88497 | -0.228381 -1.57018 | -1659.13 5249.22
-79.667 3.40796 | 0.205306 -2.3592 | 11918.1 -7177.53
-79.5406 2.92691 | -1.53023 -1.0059 | 3233.28 -8887.81
-79.4177 2.43609 | -0.730392 1.04517 | -5272.71 -7179.43
-79.3205 1.93514 | 0.61077 -0.00659163 | 287.22 10082.8
-79.2462 1.43664 | 1.77881 -1.47003 | 1684.94 2666
-79.1979 0.937546 | -0.382754 -1.54868 | -4222.69 -1890.62
-79.187 0.435351 | -4.26405 0.186579 | 2030.29 -1328.58
-79.2083 -0.0682159 | 1.01251 0.073246 | -6638.26 -5625.66
-79.2647 -0.573299 | -0.57096 0.882239 | 1113.3 3648.76
-79.3352 -1.07536 | -0.038326 1.55631 | 7599.77 -4631.42
-79.4032 -1.58123 | 1.08779 1.3107 | -6066.98 -9559.22
-79.484 -2.09287 | -0.593489 -0.021583 | -960.682 1110.38
-79.574 -2.60332 | -2.39262 -1.67114 | -4843.26 774.237
-79.6666 -3.11141 | -0.742356 -0.345095 | 8029.18 14164
-79.7349 -3.61186 | 0.352505 0.582436 | 7465.36 3139.73
-79.7752 -4.1111 | -0.330579 -2.16354 | -9218.14 -2292.87
-79.8113 -4.61103 | 0.497036 -0.0941982 | -1054.83 9978.91
-79.8303 -5.1057 | -1.17043 1.95855 | 10783.6 -5230.47
-79.8143 -5.60325 | -0.614734 -0.490678 | -3052.32 -2651.51
-79.7893 -6.10202 | 1.95028 -1.30079 | -5708.81 5907.66
-79.7699 -6.59774 | 1.09088 -0.830395 | -3058.12 -8017.64
-79.7483 -7.09734 | 0.675628 -0.112284 | 533.902 9933.4
-79.7044 -7.59015 | 2.38369 -0.594361 | 5424.49 -5846.25
-79.623 -8.08199 | 0.577855 -2.61608 | 171.502 -2523.76
-79.5099 -8.56971 | 2.67052 -0.00511395 | -1636.03 3482.65
-79.3708 -9.0492 | 5.38528 1.15334 | 3192.67 -7653.73
-79.2067 -9.52549 | 1.55934 -1.13001 | -1032.22 8113.26
-79.0264 -9.99085 | 1.69833 -0.521154 | -8198.42 -4229.46
-78.8409 -10.4541 | 1.36403 -1.70983 | -221.406 -2135.97
-78.6293 -10.906 | -1.56967 -2.09374 | 2623.92 12981.1
-78.3724 -11.3265 | -0.666132 -1.15728 | -113.913 -9918.31
-78.0758 -11.7256 | 1.49151 -0.52483 | -1031.81 -2628.03
-77.7362 -12.0904 | 0.261164 0.423001 | 6083.53 5849.03
-77.3459 -12.4012 | -0.400266 0.78685 | 3699.61 1204.64
-76.9207 -12.6652 | 0.862617 2.23067 | -8249.4 1198.55
-76.484 -12.9009 | 2.2077 1.94084 | -950.346 -8157.51
-76.0398 -13.1247 | 3.1416 0.827483 | 3211.8 7022.31
-75.5842 -13.3233 | -1.24326 -4.20167 | -3635.87 3489.24
-75.1276 -13.5114 | -0.671058 -2.86299 | -1921.98 -7966.84
-74.6768 -13.7139 | 1.59827 2.00485 | 541.882 4997.21
-74.2294 -13.9233 | 0.77697 -2.04971 | 3227 -8925.32
-73.7863 -14.1514 | 0.82423 -1.94887 | -345.906 2237.95
-73.3454 -14.3814 | -1.03554 -0.139325 | -5054.85 9704.5
-72.9062 -14.6032 | -1.01203 -0.0760872 | 6421.96 -7705.75
-72.4666 -14.8362 | -0.406038 1.0887 | 387.461 612.102
-72.0309 -15.0786 | -1.27011 2.56231 | 2446.01 532.47
-71.601 -15.3322 | 0.376532 2.49081 | -6069.85 3913.89
-71.1866 -15.6011 | -0.555156 2.14211 | -3667 3127.39
-70.7907 -15.8927 | -0.359199 1.79145 | 13159.1 -7693.24
-70.4097 -16.2195 | 0.632793 2.59833 | -490.696 -7718.76
-70.061 -16.587 | 0.348498 4.14033 | -3699.97 1727.44
-69.7469 -16.9824 | 0.631059 1.6258 | -1577.79 -150.842
-69.4591 -17.3961 | 2.86031 1.80928 | 2694.48 4134.39
-69.1841 -17.8165 | 2.60636 1.45912 | 10.6297 1158.26
-68.9222 -18.2447 | 0.667841 -1.21797 | 2018.67 -2947.23
-68.6746 -18.6841 | -0.537584 -0.18961 | 2016.67 -836.739
-68.446 -19.1346 | -0.473572 -1.26696 | -8683.56 2231.08
-68.2479 -19.595 | -1.3363 -3.01565 | 429.488 2849.98
-68.0634 -20.059 | 0.869472 -2.45367 | 4100.04 -3385.37
-67.8801 -20.5258 | 3.19628 -1.29065 | 894.233 5144.6
-67.6978 -20.9898 | 4.04339 2.82147 | -2611.74 2982.29
-67.5244 -21.454 | 1.6365 1.85222 | 185.632 -5458.54


43.8338 -45.6664 | 2.16952 6.75767 | 13830.6 1889.79
44.3409 -45.7239 | 2.84131 -1.53629 | -21455.5 -6047.17
44.8327 -45.8014 | -0.499427 1.03636 | 12095.1 2198.92
45.3318 -45.8761 | -4.92982 2.25179 | 10512.7 562.521
45.8393 -45.9383 | -0.274392 2.23351 | -11171.1 10266.4
46.341 -45.9832 | 1.58629 5.17045 | -6167.11 -8467.22
46.8364 -46.0432 | -0.528282 -3.44073 | 6002.13 -1584.27
47.3332 -46.1152 | -0.292243 -3.60242 | -7155.5 -360.844
47.8263 -46.1918 | 0.000237229 2.47167 | 8010.3 -10216.5
48.327 -46.2621 | -3.31812 -4.74818 | 10518.9 16874.6
48.8382 -46.2781 | 0.363842 0.554091 | -10150.1 -4682.35
49.3425 -46.2584 | 4.2316 -2.44906 | -10083.2 4252.99
49.8364 -46.2022 | 4.63167 -2.24387 | 92.4242 -6905.23
50.3275 -46.1284 | 0.304629 2.30662 | 12286.4 -293.907
50.8222 -46.0281 | 1.03616 -4.49101 | 905.346 6121.69
51.3078 -45.8862 | -1.29231 -0.71495 | -12792.9 -8135.55
51.7715 -45.7117 | 0.235455 -2.87344 | -8241.42 7029.2
52.2125 -45.4956 | -2.41433 -3.13213 | 8813.42 -3589.74
52.6495 -45.2648 | -1.61538 -0.418846 | -1715.5 -4274.03
53.0795 -45.0269 | 2.07465 3.09366 | -4453.83 -5115.13
53.498 -44.7787 | 4.82529 -1.26915 | -10701.9 4969.53
53.9006 -44.5085 | -0.0764698 1.60745 | 30360.5 11654
54.3223 -44.2294 | -2.4288 1.52278 | 706.764 -6617.97
54.7475 -43.9544 | -3.12542 -1.83545 | -13831.8 5886.58
55.1601 -43.6706 | -1.51123 -0.592851 | 2436.36 -4979.42
55.5811 -43.401 | 0.237288 2.61239 | 9419.03 -5857.96
56.019 -43.1504 | 3.42869 -4.09128 | 5157.63 12683
56.4601 -42.8915 | 2.31586 -2.59729 | -11676.9 -7363.12
56.8935 -42.634 | -1.31695 -1.19499 | 6099.47 1961.13
57.3297 -42.3734 | 0.822237 -3.55192 | 7285.93 6610.7
57.7686 -42.1045 | 2.45921 -0.390226 | -4147.53 -360.929
58.2036 -41.8341 | -5.37147 -3.25577 | -7889.34 -4544.92
58.635 -41.5725 | -3.56733 0.913103 | -4923.34 -7122.75
59.0688 -41.3279 | 1.03304 -0.597382 | -3517.46 8854.19
59.5076 -41.0932 | -2.66046 -1.17337 | 7002.74 -12307.5
59.9651 -40.898 | -2.46895 5.28166 | -9752.36 5779.21
60.4255 -40.7214 | -0.667657 -0.472002 | 4412.51 -6491.58
60.8962 -40.5711 | -1.26397 -2.15213 | -294.584 7795.9
61.371 -40.4256 | -1.57332 4.52078 | 6693.1 6977.77
61.8555 -40.2907 | -2.24233 -1.72363 | 2314.03 -10326.3
62.3501 -40.1933 | 3.72507 -2.98024 | 1708.2 2718.27
62.8501 -40.1181 | 3.82208 -3.55569 | -1435.53 3424.66
63.3509 -40.0594 | -2.66759 -1.60203 | -6492.57 5217.35
63.8489 -40.0254 | -3.28156 -1.79152 | -6743.62 -11435.6
64.3429 -40.0468 | -2.78966 -2.0948 | 6829.77 986.056
64.8392 -40.1073 | -0.652952 -2.71511 | 14101.4 1246.94
65.3411 -40.1957 | -2.83443 1.38574 | -5819.87 5009.75
65.8343 -40.3114 | -2.3832 2.48075 | -4614.92 -17047.3
66.315 -40.4719 | -0.656623 2.50298 | 11235.3 13200.3
66.7993 -40.6294 | -0.90324 4.07253 | -17232.2 1327.61
67.2699 -40.7914 | -1.32693 4.04872 | -8610.42 1992.47
67.7343 -40.9559 | 1.96341 -2.16341 | 27482.5 -5793.77
68.2156 -41.1226 | -6.12874 -1.8732 | -12923.8 1363.47
68.6896 -41.2897 | -6.4572 -2.80718 | -10562.2 1734.87
69.1583 -41.4519 | 5.98893 0.1892 | 19042.8 6528.24
69.6411 -41.6021 | 1.84639 -0.774733 | -6229.52 -12640
70.1178 -41.7713 | 0.0243557 -2.21587 | 3229.65 4218.53
70.5947 -41.9417 | 1.84817 2.78135 | -7707.45 -194.708
71.067 -42.1134 | 1.61947 3.06231 | 10816.1 -553.305
71.546 -42.2809 | 2.18984 -2.69586 | -17135.2 -7242.35
72.0176 -42.4429 | 2.58218 -1.47369 | 4323.57 15850.9
72.5011 -42.5583 | 2.31878 -2.6462 | 1277.44 -7853.75
72.9909 -42.6476 | 2.07037 -0.0503493 | -7018.15 7383.76
73.4797 -42.7025 | 1.02432 7.24105 | -7520.61 -12027.4
73.9648 -42.743 | -1.19249 0.279149 | 2532.88 7912.12
74.4531 -42.7407 | 2.2226 2.55167 | 7205.56 -196.31
74.9451 -42.7031 | 2.76379 1.57222 | 99.6006 7261.09
75.4344 -42.6394 | -0.288676 2.46795 | -11729 -18572.6
75.9178 -42.5908 | -0.761134 3.76066 | 17649 7085.85
76.4104 -42.5258 | 0.270918 3.97286 | -7518.28 493.432
76.8966 -42.4379 | 0.490958 2.26133 | 5482.86 -1728.35
77.3808 -42.3264 | 2.95735 5.86636 | -1466.64 8787.8
77.8556 -42.1827 | 4.36583 2.12668 | -13383.8 -20165.3
78.3177 -42.0361 | 0.137155 -0.377931 | 9194.47 22859.4
78.7744 -41.849 | 3.62677 0.140259 | -718.679 -10747.2
79.2313 -41.6665 | 0.449006 0.245983 | -838.165 -4475.1
79.6918 -41.4926 | -0.297085 0.907802 | 19098.1 6608.18
80.1638 -41.3127 | 1.53144 1.04043 | -15113.6 2336.72
80.6261 -41.1209 | -2.06095 0.896557 | 19514.8 12707.5
81.1011 -40.9271 | -1.10075 1.05347 | -11463.1 -27143.6
81.5788 -40.7735 | 5.02746 2.79567 | -6608.14 20898.8
