-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
22.0192 25.6128 | 3.39205 0.623288 | -5030.77 6652.54
22.3134 25.2077 | 1.54336 -2.46429 | -3726.54 8564.72
22.6286 24.8273 | 1.11051 -1.0071 | 4061.72 -7289.89
22.9734 24.4674 | 0.826368 0.127055 | 5177.73 2910.28
23.3501 24.1395 | 0.173406 -3.30153 | -11643.8 920.896
23.7419 23.8402 | 3.18858 -3.20672 | 1077.79 1380.86
24.1575 23.577 | 1.80329 -2.61485 | 1509.41 4175.69
24.5951 23.3527 | -2.62824 -4.56544 | -1166.63 -7607.05
25.0451 23.1502 | -2.16844 -3.79555 | 1883.14 -440.816
25.509 22.9777 | 2.04675 -2.21465 | -2109.75 389.602
25.9841 22.8408 | 4.59378 -4.34185 | 6220.35 -110.837
26.4726 22.7426 | 4.66092 -1.59481 | 476.809 -1009.44


-78.8263 -48.9209 | 2.83161 1.48907 | -5533.94 2544.11
-78.5597 -49.3373 | 2.02879 1.94274 | 3155.44 5871.92
-78.3022 -49.7582 | -0.653761 0.893248 | 3402.38 -8428.48
-78.0552 -50.1925 | -1.68033 -1.36254 | -907.131 -1787.76
-77.8205 -50.6363 | -3.66766 -1.15251 | 5724.62 -3138.68
-77.5911 -51.0878 | -4.85457 -1.22956 | -1122.79 -4013.91
-77.3748 -51.5476 | -3.82326 -2.34028 | -6235.05 7818.59
-77.1724 -52.0071 | -2.94544 -1.68168 | -2525.85 -3869.79
-76.9702 -52.4675 | -1.37332 1.13171 | 6207.43 1692.59
-76.7433 -52.9171 | -3.2811 -0.154555 | 1191.58 1290.16
-76.49 -53.3526 | -1.42343 1.77302 | -2462.26 -4795.23
-76.213 -53.7757 | 3.92823 -0.286241 | 8481.64 5569.87
-75.9007 -54.1748 | 2.92973 0.904013 | -9681.1 -10096.9
-75.5718 -54.5622 | 1.62623 2.82785 | 13670 10230.9
-75.2031 -54.9131 | -1.11516 -0.649454 | -10009.9 42.1605
-74.8221 -55.2439 | -3.18136 -2.98427 | -407.322 -7627.18
-74.4273 -55.5602 | -1.34961 -1.12038 | -3990.4 11959.1
-74.0125 -55.8394 | -1.69185 0.641225 | 8212.12 -6839.82
-73.5751 -56.092 | 0.0929738 0.094521 | -8146.35 4123.41
-73.1277 -56.3121 | 1.38695 -3.98059 | -7486.41 6494.89
-72.6735 -56.4993 | -1.22836 -1.29628 | 2203.33 -786.732
-72.2125 -56.6686 | 0.325533 0.14889 | -6941.68 -5970.86
-71.7524 -56.8344 | -0.123517 0.789872 | 8681.93 -2933.98
-71.2814 -56.9842 | -4.46585 -0.966326 | -4981.5 1435
-70.8051 -57.102 | -0.524902 0.985554 | -6290.44 1797.12
-70.3252 -57.1762 | -1.79191 3.70543 | 3510.22 1186.39
-69.839 -57.2031 | -2.67156 1.5704 | -2497.12 -3983.28
-69.3533 -57.19 | 3.92042 3.39055 | 3655.42 1400.48
-68.8682 -57.1333 | 2.81193 -0.431792 | 1366.64 5937.07
-68.3867 -57.0391 | -1.45239 0.223372 | 51.4421 -9140.82
-67.9069 -56.9397 | -3.2976 3.67135 | -624.424 3946.3
-67.4284 -56.8313 | -1.69175 -1.90728 | 4940.26 -3287.93
-66.9451 -56.7264 | -2.48246 -3.96864 | 7012.14 6879.39
-66.4558 -56.6207 | -3.82046 0.0957291 | -2322.99 -5955.2
-65.964 -56.5326 | -2.63362 1.36644 | 1850.87 3309.07
-65.4682 -56.457 | -3.08682 -1.84353 | 4349.75 1908.97
-64.9666 -56.4012 | -0.187079 0.00701744 | -3814.81 -6920.38
-64.4632 -56.3792 | 0.651103 -1.11065 | 12591.9 1234.83
-63.9511 -56.3795 | -5.09406 -1.54693 | -855.155 4162.86
-63.4392 -56.3964 | -2.57524 -1.28503 | -6769.4 -2456.23
-62.9338 -56.4409 | 1.39362 0.844005 | -105.413 2383.96
-62.4333 -56.5147 | 0.947631 -1.33211 | -5014.92 -9273.78
-61.9437 -56.629 | 1.12128 1.12984 | -3459.55 11624.4
-61.4617 -56.7565 | 0.42125 0.521564 | 5870.21 -3400.01
-60.9857 -56.9121 | 1.32594 2.35702 | -12979.9 6412.55
-60.5301 -57.0984 | 4.69674 3.21695 | 4276.55 -7466.69
-60.0907 -57.3295 | 3.59395 -4.23242 | 8575.74 -3010.25
-59.664 -57.5955 | 4.03577 0.30392 | -6726.47 835.546
-59.2569 -57.886 | 1.21111 -1.27425 | 10079.5 7849.67
-58.8565 -58.1887 | -2.37277 -1.23731 | -6991.45 -10654.9
-58.4852 -58.526 | -4.98481 -2.01817 | -8124.78 11508.3
-58.1384 -58.8765 | -2.6535 -4.62584 | 10011.9 -829.657
-57.8014 -59.2415 | -0.672117 -3.06537 | -8871.8 -4899.38
-57.4896 -59.629 | 0.0345157 -2.32369 | 12387.2 -6395.35
-57.1797 -60.0292 | 2.12428 -1.85692 | 709.307 2759.34
-56.8759 -60.4344 | -1.1067 0.497979 | -1062.3 -2632.86
-56.5843 -60.8493 | 2.81664 2.58829 | -3769.97 219.719
-56.3054 -61.2705 | 0.415626 -1.52095 | -3472.51 3001.49
-56.0297 -61.6898 | -3.43843 -1.83837 | 2163.66 60.7567
-55.7413 -62.1 | -0.294341 -2.26179 | -1264.88 5636.12
-55.4341 -62.4918 | 2.0704 -2.49625 | 1962.61 97.0896
-55.1061 -62.8672 | -0.905517 -2.90756 | 1135.27 -1835.65
-54.7619 -63.2307 | -1.71371 -0.832873 | -3184.19 -6551.21
-54.4056 -63.5855 | -2.12097 1.04058 | 11548.8 8287.03
-54.0223 -63.9151 | -1.62254 -4.67883 | -7693.15 -14551.5
-53.635 -64.2431 | -2.77567 -0.831835 | -5814.95 7054.33
-53.2303 -64.5405 | -2.34408 0.29323 | 13415.9 7848.53
-52.7905 -64.7907 | 0.930335 0.690263 | -5229.79 -7477.75
-52.3379 -65.0155 | -0.340577 -2.08547 | -5137.87 4648.36
-51.8751 -65.2068 | 1.75094 -2.14135 | 3920.23 888.051
-51.4005 -65.367 | -0.980056 1.19189 | -17616 -2269.75
-50.9274 -65.5034 | -2.78049 2.31217 | 23120 960.074
-50.4322 -65.6041 | -0.122327 3.92065 | -3498.29 -1184.09
-49.9335 -65.6738 | -0.379292 0.850729 | -19126.4 -2172.6
-49.4428 -65.7129 | -2.0135 -1.39922 | 20355.6 12151.4
-48.9406 -65.7081 | 0.177092 1.83296 | -14827.8 -17068.7
-48.4471 -65.698 | 0.86651 4.64683 | -2018.07 7255.8
-47.9572 -65.6542 | 0.602123 0.32309 | 11736.1 -1613.49
-47.466 -65.5799 | 0.772664 2.64463 | -24909.1 3653.67
-46.9948 -65.4712 | 1.58342 3.65176 | 19357.7 404.277
-46.5152 -65.3518 | -0.726182 -0.0257505 | -679.2 -5587.32
-46.0344 -65.2377 | 0.694486 -0.709129 | -5109.89 -5476.07
-45.5567 -65.1223 | -2.69897 2.13011 | 13301.8 14972.5
-45.0763 -64.98 | -2.94443 1.68607 | -13958.9 -1590.02
-44.6033 -64.8358 | 1.05399 4.12261 | 13632 -2744.03
-44.1171 -64.7157 | 0.464759 2.59119 | -9017.23 -8654.05
-43.6291 -64.6279 | 1.91862 -0.92038 | 5109.33 11903.8
-43.1339 -64.5493 | 0.26047 -2.63617 | 17378.4 -1270.28
-42.6251 -64.501 | -1.11639 0.113861 | -23710.7 -9253.96
-42.1283 -64.4943 | -2.23146 -0.772787 | 4568.67 12650.7
-41.6313 -64.507 | -1.15762 2.1296 | -3691.68 -12016.8
-41.1396 -64.5668 | -1.99952 -0.91684 | 1608.63 2418.27
-40.651 -64.6508 | -4.9632 -1.5162 | 183.179 8373.91
-40.1653 -64.7452 | -5.14511 1.08337 | -2306.51 762.023
-39.6875 -64.8672 | -5.00969 -1.22619 | 1701.74 -5391.49
-39.2214 -65.0338 | -3.86955 -1.22099 | -368.402 1646.67
-38.7709 -65.2392 | -0.0433817 1.03609 | 1335.96 -360.897
-38.3372 -65.4819 | -0.45118 1.7942 | 6360.15 -8118.23
-37.918 -65.7615 | 1.36581 -1.57362 | 1511.29 6340.29
-37.5121 -66.0593 | 5.2838 -1.44736 | -4213.37 -119.278


-88.3651 -22.3197 | 5.56461 7.16995 | 2439.68 4091.14
-88.0977 -22.7393 | -1.39991 3.30069 | -7898.74 -2450.93
-87.8226 -23.1527 | -2.41002 2.83344 | 6745.84 -1160.81
-87.5231 -23.553 | -2.58626 -0.28272 | -4549.61 -3764.05
-87.203 -23.9391 | -3.47646 -0.352169 | 10142.5 -2490.99
-86.845 -24.299 | -2.46419 1.86816 | 3399.3 1230.35
-86.4562 -24.6272 | -2.97278 -0.838843 | -9081.18 5252.74
-86.053 -24.9258 | -4.36389 -3.07842 | -1015.02 514.862
-85.636 -25.2011 | -1.74826 -0.0613673 | -1264.6 -1431.28
-85.2082 -25.4571 | -1.10118 1.63408 | -4622.41 1179.02
-84.771 -25.6907 | 0.912992 1.83899 | 5201.47 141.721
-84.3187 -25.8983 | 3.18685 2.48327 | -6880.18 -1182.47
-83.8601 -26.0819 | -0.705492 -0.805958 | -255.114 263.349
-83.3906 -26.2339 | 0.826609 -0.0444745 | 4103.86 -473.934
-82.9077 -26.3492 | 2.72211 3.93495 | 3825.64 1413.02
-82.4143 -26.4255 | 0.285831 3.52019 | -25.3453 -2916
-81.9169 -26.4703 | -0.406111 2.54202 | -8041.91 2644.07
-81.4216 -26.4803 | 1.64891 -0.768915 | 14582.3 -1659.11
-80.9166 -26.4627 | 2.74973 -1.97049 | 6865.87 2672.86
-80.4086 -26.4178 | 0.00627134 0.506805 | -16260.7 -375.12
-79.913 -26.3545 | -1.88095 -0.51159 | -1066.21 -3907.58
-79.4203 -26.2837 | -2.00128 -1.2714 | 6672.99 10242.4
-78.9239 -26.2015 | -1.37534 -2.16057 | 2702.57 -5740.63
-78.4228 -26.1421 | -1.82572 -0.778498 | -2927.93 -5593.56
-77.922 -26.1159 | -4.11099 2.44487 | -11122.9 5559.81
-77.4282 -26.1126 | -3.99519 1.84506 | 2293.67 -493.401
-76.9341 -26.1441 | -2.22396 1.03668 | 9300.43 -3990.99
-76.438 -26.2191 | -1.48261 0.753769 | -1167.22 1493.21
-75.9499 -26.3316 | -0.503747 -0.786279 | -8432.8 -1082.66
-75.4776 -26.4805 | -0.520208 1.01875 | -2411.93 5543.95
-75.0168 -26.6524 | -0.419016 2.21653 | 4876.53 2803.19
-74.5645 -26.851 | -0.109453 -1.09004 | -1737.17 -9605.7
-74.1307 -27.0918 | 0.636765 -0.961414 | 289.34 -765.405
-73.7089 -27.3535 | -0.094452 -0.384431 | 620.648 10397.4
-73.2886 -27.6127 | -2.22539 -0.205232 | 5144.93 -2291.46
-72.87 -27.8824 | -2.51891 -4.11314 | 5122.64 -4141.82
-72.461 -28.1738 | 1.85977 -3.17684 | -8611.61 2882.96
-72.0772 -28.489 | 0.902955 -2.15963 | -4379.68 -720.375
-71.7165 -28.8272 | -1.47489 -1.92036 | 7707.54 47.4596
-71.3641 -29.1785 | -0.694445 -0.843315 | -2852.87 1987.5
-71.0264 -29.5419 | -0.823906 -1.30745 | 3944.8 -1397.98
-70.7012 -29.9197 | -1.29621 -1.51568 | -2123.97 -3477.09
-70.3956 -30.3146 | -3.21015 0.606871 | -2584.92 2040.09
-70.1054 -30.7183 | -2.9916 2.75444 | 5202.28 4453.93
-69.8203 -31.1238 | -2.42476 -0.60176 | -12924.4 -1711.79
-69.554 -31.5371 | -1.03688 -2.53298 | 6596.69 2297.73
-69.2763 -31.9439 | -1.69728 -0.66998 | 4142.35 -548.148
-68.9826 -32.3421 | -0.0321639 4.16413 | -1525.82 -1160.03
-68.6804 -32.7349 | -1.46248 4.43794 | 3537.39 -1780.93
-68.3698 -33.124 | -1.35482 1.37312 | -5467.63 -2600.75
-68.0596 -33.5117 | 3.0429 3.2932 | -3684.36 6086.74
-67.7401 -33.8862 | 1.04443 2.24033 | 3456.54 -3510.48
-67.3999 -34.2463 | -2.93874 -3.12841 | 4902.59 -1487.41
-67.0342 -34.5864 | 0.178594 -0.37423 | 1741.6 -3049
-66.6475 -34.9068 | 0.622093 0.400448 | -1621.21 313.792
-66.2437 -35.2033 | 1.79545 -0.919205 | -5612.96 1690.81
-65.8247 -35.4706 | 2.2851 0.377558 | 2213.51 746.918
-65.384 -35.7015 | 2.02909 -0.629802 | 1989.41 -1603.35
-64.9239 -35.8934 | 1.48182 -1.97153 | -4942.76 4427.14
-64.4526 -36.0405 | 0.489661 0.451357 | -8035.05 -7766.81
-63.9762 -36.1512 | -0.220385 0.955347 | 4014.56 5234.99
-63.4886 -36.2006 | 1.46511 1.47153 | 609.177 1593.59
-62.9977 -36.1914 | 3.34278 1.22666 | -951.482 27.6569
-62.509 -36.138 | 3.86207 1.08892 | 5155.92 -1960.24
-62.0198 -36.059 | 2.20984 2.808 | 5198.53 -5882.54
-61.5295 -35.9639 | -0.312047 1.33987 | 3724.66 6714.46
-61.0433 -35.8373 | -1.44494 1.15079 | -7691.6 -495.473
-60.5699 -35.6885 | 0.705123 -0.0978358 | -12123.5 -5558.43
-60.1096 -35.5319 | 0.562862 1.22749 | -1276.56 1405.45
-59.6516 -35.3729 | -1.76027 1.48757 | 6472.55 713.96
-59.185 -35.2243 | -2.53635 1.18855 | 5717.18 1465.44
-58.7068 -35.0945 | -1.67351 0.945702 | 8863.71 124.106
-58.2153 -34.9904 | 0.0894701 -0.607824 | -150.601 -2458.79
-57.7185 -34.9126 | -1.26813 -0.0558442 | -3433.79 1298.32
-57.2214 -34.852 | -2.27472 -2.32505 | -2348.96 3359.25
-56.7243 -34.8056 | -0.300831 -2.38298 | 1305.29 218.399
-56.224 -34.7844 | 0.466921 -1.96277 | 7620.22 -3177.86
-55.7184 -34.7998 | 0.626762 -1.98509 | -1295.63 -907.432
-55.2158 -34.8506 | 2.05512 -1.63435 | -7870.97 -193.915
-54.7224 -34.9324 | 0.944559 -4.08835 | 3800.54 3940.57
-54.2316 -35.0373 | 0.323507 -0.315027 | 3528.33 -97.6645
-53.7461 -35.1746 | -0.344969 3.95744 | 1508.98 -7488.34
-53.2737 -35.3556 | -1.01596 1.40685 | -11257 4814.74
-52.8227 -35.5634 | 0.987295 1.12604 | -10044.8 11289.9
-52.3893 -35.7855 | 2.07629 2.52744 | 11660.8 -4598.94
-51.9633 -36.0369 | 1.23297 0.0435546 | 8659.13 -5850.21
-51.5542 -36.3275 | -0.670881 -0.704648 | -10073.4 3201.67
-51.1826 -36.6559 | -0.655183 0.391997 | -3364.19 435.878
-50.8458 -37.0178 | -0.0455627 0.233995 | 8815.38 -5420.2
-50.5296 -37.4056 | -1.20637 2.9173 | -4833.73 625.61
-50.2373 -37.8088 | -1.71641 4.12473 | -1716.19 11659.2
-49.9571 -38.2114 | -2.81502 1.11175 | 556.837 -522.511
-49.6864 -38.6203 | -0.0284591 1.64127 | -2326.05 -7879.51
-49.4248 -39.0397 | -0.633914 1.44255 | 8869.2 3385.66
-49.153 -39.4548 | -2.3478 2.34888 | -2153.04 111.531
-48.8831 -39.8708 | -0.364584 2.03864 | -2999.69 -3880.78
-48.6193 -40.2926 | -2.05532 -2.00695 | 2062.83 -4070.94
-48.3502 -40.7145 | -0.91848 0.284666 | 716.492 4396.09
-48.0665 -41.1244 | 0.176173 2.33401 | -290.527 1382.26
-47.7668 -41.5214 | -1.60187 1.51321 | 717.325 -3070.68


-44.8491 -19.2817 | 0.902752 -4.71148 | -4568.94 2210.17
-44.3557 -19.2209 | 3.39477 -4.71167 | 8544.68 -202.693
-43.8601 -19.1367 | 1.5828 -3.46456 | -787.488 -3047.54
-43.3673 -19.0373 | 0.553227 -0.846382 | -548.373 -3020.32
-42.8791 -18.9192 | 0.210846 2.05802 | 1720.4 4807.4
-42.3977 -18.7674 | -2.09674 3.12082 | 5611.24 4623.2
-41.9235 -18.5832 | -2.3999 3.63041 | -6468.61 -2677.31
-41.4634 -18.3795 | 0.553586 1.71462 | -13045.5 -5075.09
-41.019 -18.1669 | 2.16427 -1.34363 | -296.888 3564.85
-40.5767 -17.9529 | 0.648927 0.325649 | 599.948 -7298.9
-40.1259 -17.7611 | -2.83506 1.88521 | 3183.15 -578.249
-39.6648 -17.5872 | -2.523 0.908612 | 7114.88 8564.48
-39.1944 -17.4188 | -1.61323 2.79317 | -2911.82 -3264.51
-38.7191 -17.2685 | 0.554423 2.63026 | 3300.26 -1846.37
-38.2368 -17.137 | 3.54621 0.317847 | -3372.21 7142.26
-37.753 -17.0157 | 1.91151 2.0572 | -1767.03 -9047.18
-37.2643 -16.9252 | 0.113823 1.02874 | 6340.77 4315.17
-36.7683 -16.851 | 0.477022 -1.68953 | -1491.77 5380.86
-36.2693 -16.7924 | 0.181178 0.686912 | 5913.36 -4101.05
-35.7635 -16.7696 | -0.920626 -0.683893 | 585.095 -3544.6
-35.2563 -16.786 | -2.82718 -3.65313 | -1366.6 2557.08
-34.7512 -16.8318 | -3.03735 -1.34825 | 6172.61 -1614.41
-34.2463 -16.9087 | -1.27854 -3.76575 | -5256.31 6017.11
-33.751 -17.0148 | -3.63258 -3.20849 | -4844.83 -6918.57
-33.2716 -17.1697 | -2.42546 1.24745 | 502.771 -713.704
-32.8066 -17.3639 | -0.102266 2.02083 | 445.154 6033.49
-32.355 -17.5863 | -0.831524 4.12978 | 5084.87 -7320.61
-31.9196 -17.8491 | -2.9063 2.09994 | 757.823 -225.382
-31.5066 -18.1467 | -2.40247 0.00894983 | -5817.93 3103.12
-31.1238 -18.4745 | 0.271818 -0.00055548 | -6292.77 858.276
-30.7726 -18.8293 | 0.519938 -0.582119 | -2645.28 3781.63
-30.4419 -19.1992 | -0.934678 -0.094738 | 5231.76 -4929.75
-30.1169 -19.5797 | -0.0291052 -0.962088 | 584.654 1715.68
-29.792 -19.9594 | 0.0196702 -2.85587 | 2438.91 11246.2
-29.465 -20.3317 | -0.988184 -2.53941 | -1631.05 -9139.78
-29.1547 -20.7221 | -1.65174 -1.09543 | -5049 -2488.22
-28.8647 -21.1293 | -0.880919 -0.280096 | 13131.2 -3277.99
-28.5753 -21.5456 | 2.8741 -1.29991 | -7258.65 -3186.93
-28.3026 -21.9742 | 4.06125 -1.91208 | 2380.4 -5294.16
-28.0323 -22.4099 | 2.06453 -0.0782717 | 6570.51 -1816.17
-27.7504 -22.8422 | -1.40972 -2.19793 | -1669.49 7290.89
-27.4619 -23.2637 | -4.25801 0.9648 | -6729.41 3861.93
-27.176 -23.6791 | -3.04971 5.19329 | -10402.5 567.318
-26.8895 -24.0881 | -4.20037 1.34901 | 7419.97 1889.76
-26.5706 -24.4741 | -0.473127 1.75544 | -317.148 -5706.41
-26.2155 -24.8306 | 1.50376 2.48452 | 4363.01 5776.94
-25.8145 -25.1341 | -0.328087 0.481963 | 579.894 764.124
-25.377 -25.3824 | -0.63397 -1.79473 | -3941.02 -3436.93
-24.9141 -25.5767 | 1.33004 -1.6754 | 8168.77 9255.91
-24.4251 -25.7026 | -0.0253386 -1.44316 | -5256.45 -4987.33
-23.9297 -25.7863 | -1.85009 -1.12517 | -7249.43 -6084.28
-23.4338 -25.8328 | -3.86248 0.340721 | 7008.89 6572.66
-22.9329 -25.8215 | -4.54086 0.947333 | -5930.91 -2821.69
-22.4389 -25.7601 | -1.04151 1.16597 | 3186.23 1965.63
-21.9519 -25.6472 | -0.326429 0.0403999 | 1335.94 6336.53
-21.4756 -25.4885 | -2.20999 4.17789 | -2834.48 -6555.93
-21.0085 -25.3129 | 0.93769 1.79818 | 1959.53 -7714.23
-20.5477 -25.127 | 2.75331 0.999775 | -9424.3 3548.4
-20.1057 -24.91 | 1.70593 1.02822 | 4946.97 5585.96
-19.6736 -24.6642 | 2.63382 0.00635401 | 8507.93 -3942.02
-19.2434 -24.4064 | 2.57406 0.600147 | -8476.08 7400.27
-18.8261 -24.1282 | 2.94156 1.76635 | 12738.8 4112.85
-18.3982 -23.8511 | 3.23708 2.70277 | 63.7566 -8121.75
-17.9595 -23.5948 | 1.17042 1.23893 | -6340.8 2555.55
-17.5163 -23.3518 | -0.0669695 -0.371051 | 8867.07 -2702.6
-17.058 -23.1304 | 0.19192 0.980087 | -5382.12 -395.416
-16.5968 -22.923 | -0.196247 3.68259 | -4393.81 2573.41
-16.1344 -22.7256 | 0.878923 1.84697 | -1630.07 -4790.67
-15.6666 -22.5493 | -0.232704 1.68648 | 155.233 3411.04
-15.193 -22.3902 | -0.926886 1.37099 | -4189.73 -3084.91
-14.7158 -22.258 | 0.246959 -1.31678 | -9083.67 -2359.36
-14.2384 -22.1538 | -0.71137 -2.96639 | 5295.15 2243.74
-13.7537 -22.0738 | -2.74022 -0.924496 | -1236.1 -436.88
-13.2661 -22.0189 | -3.52439 2.09911 | -1919.55 3857.63
-12.7768 -21.9857 | -1.21462 0.126382 | 6705.72 -5457.22
-12.2815 -21.9848 | 1.85275 1.49284 | 1888.43 3090.68
-11.7833 -22.0016 | -0.417594 3.65179 | 10234.8 6316.36
-11.2781 -22.0336 | -0.285042 0.010865 | 3027.73 -7870.05
-10.7736 -22.1045 | 1.73589 1.01337 | -4361.31 1642.19
-10.2779 -22.2086 | 2.03498 0.595405 | -3008.95 -4626.29
-9.79349 -22.3462 | -1.26836 0.430096 | -7561.81 7332.01
-9.32058 -22.4972 | -3.64141 1.44566 | -2880.55 2254.91
-8.85565 -22.6628 | -0.647549 -3.91694 | 2358.42 -12286.6
-8.39445 -22.8489 | 2.30065 -1.02683 | 1746.82 7755.64
-7.92694 -23.0168 | 1.23669 6.28961 | -1645.19 2943.04
-7.45172 -23.1589 | 0.264712 3.45494 | 6680.76 -8179.26
-6.96462 -23.2786 | 0.454287 1.0071 | 2022.45 6779.35
-6.46768 -23.3522 | 3.42241 2.35424 | -4532.03 3406.07
-5.96892 -23.3833 | 3.93576 -0.473059 | -1347.64 -1526.06
-5.46916 -23.3878 | 2.99895 -0.840191 | 9219.11 -7758.11
-4.96348 -23.3755 | 2.38306 -0.232342 | -661.645 7938.37
-4.46034 -23.3249 | 0.608883 0.191821 | -7859.09 1035.13
-3.96715 -23.2458 | 3.28588 0.00356429 | -8776.08 -7479.92
-3.48323 -23.1552 | 5.66303 -0.651015 | 5023.09 3950.31
-3.00041 -23.0459 | -0.48829 2.81492 | 493.041 -1097.78
-2.51952 -22.9248 | -2.20206 3.72302 | 4618.54 -7904.71
-2.03906 -22.7944 | 0.251299 3.72856 | -2570.99 6326.26
-1.57033 -22.6253 | 1.88669 2.45942 | 4093.44 2733.36
-1.11459 -22.4144 | 1.264 -0.829928 | 3176.14 2865.98
-0.675071 -22.1644 | 2.75326 -2.57199 | -5097.6 -4188.86


-55.0763 28.7417 | 3.5617 1.52773 | 5326.21 57.0352
-54.6325 28.9805 | 0.0228272 1.44669 | -6751.36 -174.026
-54.1844 29.2049 | 1.32162 1.46339 | 11157.8 4014.52
-53.7211 29.4138 | 1.6113 3.18156 | -4753.61 -431.937
-53.2511 29.602 | 1.83588 2.16124 | 72.9554 -1425.85
-52.7712 29.7622 | 0.476562 2.09749 | 2882.01 -949.823
-52.2801 29.8914 | -1.04369 7.0807 | -148.767 6151.95
-51.7808 29.9912 | 0.843435 3.03219 | 6328.11 -11040.6
-51.2717 30.038 | -0.771178 0.539962 | -11273.8 3438.71
-50.768 30.0511 | -2.30111 0.36353 | -4043.55 -1182.48
-50.2677 30.0334 | -1.61344 -0.0682174 | 8003.76 543.104
-49.7647 29.992 | -0.248767 1.71394 | -6143.2 3297.99
-49.2684 29.9309 | -0.0411846 2.05218 | -7285.52 -3109.6
-48.7815 29.844 | -1.53457 2.24051 | -739.634 7214.11
-48.299 29.7412 | -0.863425 3.17332 | 6418.91 -8581.88
-47.8182 29.6055 | -1.49316 1.10247 | 7799.11 -2474.82
-47.3375 29.4493 | -2.24556 2.19588 | -4915.62 7418.07
-46.8623 29.2881 | -1.75028 0.676533 | -712.187 -3943.4
-46.3927 29.1126 | -2.47148 -1.48367 | -172.136 4656.44
-45.9271 28.9302 | 0.476236 -0.767369 | -735.659 -676.948
-45.4681 28.731 | 2.67538 -2.25105 | 4523.91 -11804.7
-45.0137 28.5077 | 0.272978 -2.10501 | -3042.1 3202.65
-44.559 28.2896 | 0.397579 0.221807 | 2404.31 6982.79
-44.0938 28.0966 | 1.69574 1.93497 | 994.783 -1525.29
-43.6203 27.9232 | -0.792283 2.08786 | -3443.47 -2329.25
-43.1425 27.7694 | -2.48718 0.193431 | -4940.91 4165.23
-42.66 27.6479 | -2.8106 0.824819 | 1011.21 1203.58
-42.1704 27.5592 | -2.01924 1.14393 | 2182.64 1420.81
-41.6756 27.4983 | -0.331165 0.796259 | -4171.6 -4229.57
-41.1818 27.4527 | -1.0542 0.833024 | -1780.89 853.928
-40.6888 27.4267 | -0.776117 2.00751 | -3571.38 254.802
-40.198 27.4206 | -0.704974 2.56412 | -225.318 -3003.74
-39.7079 27.4321 | -0.708034 0.72327 | -358.863 894.778
-39.2191 27.4695 | -0.460702 -1.43714 | 1527.49 -6938.81
-38.7316 27.5346 | 0.0224465 -0.93462 | 9139.14 11379.8
-38.2465 27.6556 | -1.11951 -3.40684 | 2349.28 2723.24
-37.7706 27.818 | -2.1281 -2.38677 | -2282.32 -11129
-37.3061 27.9995 | -2.05426 1.04492 | -6455.75 3748.78
-36.8609 28.2156 | 2.22682 -1.92202 | -1023.94 -1244.08
-36.4309 28.4596 | 3.93459 -4.02571 | 6913.85 4362.34
-36.0086 28.7274 | 1.72997 -1.28694 | 4142.14 -307.077
-35.5924 29.0097 | -1.04079 2.35226 | -921.641 -5088.23
-35.1877 29.3039 | 0.760126 1.98106 | -5819.79 3501.32
-34.8048 29.6211 | 2.80417 -0.152819 | -5308.85 -7472.54
-34.4401 29.9508 | 0.324187 -0.0185026 | 4835.75 6878.07
-34.084 30.2976 | -0.207667 1.24885 | 2882.69 4096.51
-33.7301 30.6526 | 0.29159 0.276786 | 3862.12 -4164.48
-33.3704 31.0032 | -0.66696 -1.52174 | -20.7779 5455.94
-33.01 31.3558 | 0.951259 -3.2149 | -6131.81 -3159.92
-32.6486 31.7004 | -1.29413 0.418783 | -273.836 -4434.35
-32.2755 32.0264 | -3.07854 2.47186 | -6924.66 -5293.76
-31.8924 32.33 | 0.29751 -1.15729 | 2599.26 -5399.24
-31.4942 32.6133 | -0.998607 -2.29601 | 6892.71 16317
-31.0875 32.9018 | -1.66526 1.91331 | -2942.64 -1310.35
-30.6736 33.1793 | 0.553354 2.50403 | 3150.78 -3182.57
-30.2445 33.4344 | 0.00434258 2.33545 | 1505.48 2110.73
-29.8033 33.6707 | -1.05877 1.98312 | -6467.33 2535.78
-29.3541 33.8866 | 1.86658 -2.85255 | 7071.69 1609.5
-28.8847 34.0666 | 1.37305 0.103655 | 1887.77 -4239.79
-28.3974 34.1948 | 2.38302 1.3379 | 2699.53 72.1177
-27.8981 34.2734 | 1.71798 1.74291 | -4289.82 -807.419
-27.3974 34.3053 | 0.000711685 3.6794 | -9922.29 -1210.18
-26.9021 34.2952 | -1.41378 2.26502 | 8518.2 4177.03
-26.4034 34.2528 | -2.32626 1.97187 | 2588.17 -5737.12
-25.906 34.1707 | -2.3315 -0.863959 | 5660.21 3410.12
-25.4097 34.0624 | -1.03553 -3.16969 | -427.651 -1766.3
-24.9214 33.9247 | 1.11054 -4.9195 | -10813.9 -1237.03
-24.4488 33.7607 | 1.58348 -1.66682 | 926.523 6339.36
-23.9824 33.5864 | -0.742376 -0.784373 | -3674.05 2513.25
-23.5252 33.3956 | -2.35902 -0.929069 | 7240.46 -4955.79
-23.074 33.1761 | -1.02344 1.43235 | 7200.82 -7730.28
-22.6308 32.9251 | -0.355383 1.83044 | -3454.08 2108.6
-22.2003 32.6555 | -0.511959 2.69143 | 3092.31 45.6935
