13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
48.6632 51.7427 | 2.01218 0.592729 | -760.46 1421.91
49.0241 51.3874 | -0.814317 -1.16477 | -9992.56 9992.93
49.3596 51.0209 | -1.19934 -0.147373 | 906.377 -931.076
49.6802 50.6409 | -3.55201 0.633487 | 5590.68 -6854.95
49.9942 50.2479 | -2.98802 1.79246 | -809.18 1407.18
50.3029 49.8512 | -0.176417 1.04474 | 2604.48 5237.15
50.6104 49.4558 | -1.81134 0.377998 | -7049.02 -6199.89
50.9057 49.051 | -2.3461 2.96683 | 2859.68 3547.45


-1.2277 4.37118 | 1.08551 -2.15154 | -8287.96 -3267.9
-0.894354 4.73232 | -0.55499 0.691397 | 3495.87 -9304.53
-0.546022 5.07653 | 2.27182 -0.181755 | 3555.09 7712.5
-0.189777 5.4217 | 0.2422 -0.689852 | 2677.6 12074.6
0.171474 5.77308 | -1.76288 0.328498 | 795.376 -2646.2
0.546281 6.10959 | 3.91687 -3.23075 | -3353.13 -5886.4
0.938147 6.4193 | 0.909036 0.689468 | 4544.13 -2728.95
1.35032 6.70238 | -1.15662 4.38724 | -7285.88 9602.21
1.76996 6.97202 | 1.2404 0.168409 | -1926.63 -8093.43
2.20803 7.20067 | 0.52207 -1.30036 | -616.863 -4388.64
2.664 7.38446 | 1.02607 -1.90818 | -4543.98 3778.59
3.12974 7.53626 | 1.91301 -4.11826 | 3377.74 2080.42
3.60846 7.65442 | 2.24435 -2.88636 | 6769.96 4594.4
4.101 7.73498 | 3.15093 -1.42703 | 4220.99 -8712.68
4.60282 7.7622 | 4.60623 -1.63668 | 407.531 5295.9
5.10682 7.75767 | 5.64107 -3.38276 | 2566.55 3714.65
5.61189 7.72202 | 3.13875 -0.306981 | 5201.01 -335.268
6.1149 7.64009 | 1.39646 0.0569682 | -2735.65 -9827.45
6.60308 7.49495 | 1.95918 -1.14069 | -5667.29 -762.765
7.07288 7.30577 | 0.709785 -3.06808 | 5062.66 7382.73
7.53463 7.09547 | 0.275655 -0.435115 | -1449.25 -9471.9
7.98245 6.85473 | 1.13335 0.738103 | -5630.05 10125.7
8.41987 6.6085 | 2.22149 -0.566536 | -3225.39 -3927.95
8.85061 6.35261 | 0.209626 -1.74672 | 6954.64 -1045.82
9.28752 6.09919 | -0.648359 -0.238642 | 1376.17 4440.38
9.72936 5.85557 | -0.127708 2.87184 | -4361.57 151.335
10.1673 5.61237 | 0.303797 0.877342 | -4580.53 7153.27
10.5974 5.36627 | 1.57081 -3.12238 | -867.781 -10821.1
11.0156 5.09564 | -1.57924 -2.70084 | 3718.69 233.24
11.4316 4.81679 | -5.18946 -1.43621 | 1856.58 4033.8
11.8485 4.53922 | -3.60909 1.1215 | -1553.03 -5014.83
12.2618 4.25583 | -2.41265 1.0328 | -8083.13 -1737.74
12.6743 3.97822 | -1.9836 -0.425804 | 4231.12 12331.6
13.1061 3.73445 | -0.652011 3.63676 | 7522.84 -7119.13
13.5537 3.50601 | 0.842416 3.29399 | 1807.87 2272.54
14.0088 3.28893 | 1.76873 -1.09244 | -3094.86 -11031.5
14.4637 3.06575 | 0.606399 1.49215 | 3924.18 -4575.3
14.9306 2.85871 | -0.498567 1.11659 | 5329.92 10087
15.4174 2.70367 | 0.190466 1.78886 | -9354.58 -1444.59
15.9099 2.59951 | -0.232419 3.21115 | -10588.2 6136.91
16.4025 2.55952 | 1.63462 1.4959 | -523.167 6261.05
16.8954 2.57649 | 1.09463 3.31719 | 4469.76 -6108.18
17.3894 2.6151 | 1.40572 1.99289 | -2773.09 -3345.51
17.8802 2.66342 | 0.36328 -1.11598 | -6264.2 251.303
18.3659 2.72083 | -0.886139 -1.32901 | 4674 -4945.56
18.8542 2.78325 | 0.674666 1.30633 | 7479.52 6350.33
19.3455 2.86751 | 1.15669 -0.135774 | -1545.32 1312.24
19.8347 2.96738 | 0.938346 -2.73973 | 8869.41 -6297.89
20.3268 3.07154 | 1.15647 -2.50651 | -12362.9 3560.36
20.8058 3.19653 | 1.97134 0.384537 | -7890.85 -1321.74
21.275 3.33716 | 2.05744 -0.947848 | 12117.7 2592.55
21.749 3.4869 | -0.935274 1.04272 | -2282.49 -1658.48
22.2228 3.63719 | -0.458724 2.00931 | 1618.26 7807.36
22.7002 3.78615 | 3.84263 -1.76234 | 7074.03 -10527.6
23.189 3.90409 | 3.30398 0.288902 | -3774.75 2775.03
23.6788 4.00624 | 2.34519 3.62539 | -7567.9 4084.29
24.1651 4.09522 | 1.23571 2.94582 | -8177.74 -10129.6
24.6492 4.15357 | 1.40827 3.37473 | 4873.46 6861.51
25.1384 4.20244 | 0.931935 -0.899537 | 11392.6 5142.67
25.6376 4.23776 | 0.266509 1.99959 | 549.492 -8157.94
26.1391 4.23889 | 2.36079 1.09077 | -2672.8 -2081.16
26.6374 4.21906 | 1.7799 -1.43076 | -11389.7 10906.5
27.1282 4.20124 | -0.924188 -0.216232 | 7643.2 -2160.1
27.6237 4.16574 | -2.42308 -0.553657 | 12730.8 -2937.66
28.1254 4.10064 | -2.5974 0.809259 | -5701.05 -2433.33
28.619 4.00324 | -3.13159 0.230825 | -5252.59 3152.31
29.1024 3.88278 | -3.35496 -1.51611 | -4657.19 -2126.79
29.5766 3.74047 | -1.67933 0.47087 | 3117.41 4480.36
30.0498 3.58979 | -0.816116 -1.22038 | 8589.84 -5190.14
30.5246 3.42449 | 2.02033 -0.915485 | -5505.74 5313.99
30.9925 3.25215 | 4.61899 0.0149193 | -4557.91 2145.01
31.4517 3.06537 | 2.10929 1.41284 | 10355.6 -4165.59
31.9068 2.85301 | -0.678991 -0.108265 | -4500.39 -3021.74
32.3451 2.61064 | -1.44459 1.24125 | -7626.26 -2508.52
32.7679 2.34808 | -0.302713 1.00357 | 3583.17 278.65
33.1966 2.0914 | -0.852899 -1.46543 | 10371.4 6220.5
33.6454 1.86126 | -2.96086 -0.682205 | 229.803 -8386.78
34.1031 1.64513 | -0.97531 3.42407 | -10790.3 10418.2
34.5633 1.46146 | -0.771514 1.36072 | -9842.79 7222.06
35.0233 1.30377 | -1.26267 0.419729 | -1286.44 -11183.5
35.4855 1.1475 | 1.10011 2.49189 | 10589.3 2538.66
35.9627 1.01105 | 0.414258 0.644 | 16101.2 -3086.69
36.4572 0.891629 | -0.654251 -0.54392 | -3114.57 -5722.5
36.9546 0.785713 | -1.70328 -0.296932 | -8950.8 4362.4
37.4517 0.712321 | -2.73322 -0.451028 | 6720.26 5714.8
37.9556 0.678538 | 0.102941 0.800444 | -5355.43 -4698.03
38.4572 0.668124 | 0.369899 0.305136 | -2190.63 -1376.39
38.9568 0.683786 | 0.236259 -2.18889 | 2573.9 -223.089
39.4548 0.733473 | 1.08489 -0.307451 | -5654.46 855.796
39.9427 0.825241 | 0.827725 -1.74866 | -1151.56 -2615.35
40.4189 0.959876 | -1.20131 0.0829546 | 2866.99 1651.58
40.8795 1.14491 | -0.488224 -0.349553 | -3389.45 2407.77
41.3153 1.38035 | 1.61726 -3.4111 | 384.291 -530.246
41.7292 1.65259 | 2.52236 -0.933232 | -85.3032 -2263.15
42.1257 1.94932 | 2.28329 -1.75013 | 4260.52 4452.18
42.5112 2.26646 | 1.1319 -2.39684 | 2281.61 -4107.73
42.8885 2.59159 | 1.37379 -2.20457 | -7516.8 -7011.18
43.2491 2.9255 | -0.112041 -0.771456 | 1170.57 7471.78
43.5949 3.27853 | -2.09589 2.66827 | -645.569 -2770.05
43.9323 3.63802 | -3.91872 -0.12919 | 5629.57 4644.94


21.8648 -23.9338 | 1.06492 1.28715 | 6169.84 1686.2
22.3519 -23.799 | -0.902351 -0.0331546 | -5388.62 4635.96
22.8436 -23.7015 | 0.406627 2.05138 | -7633.97 -8393.91
23.3373 -23.6657 | 2.39685 -0.491635 | 5010.25 -3816.86
23.8348 -23.6844 | 2.58148 0.0940108 | 2236.91 9215.22
24.3315 -23.7331 | -0.566707 0.889356 | -3878.92 -1678.66
24.8195 -23.8228 | -0.33229 2.50465 | -4241.72 -3371.81
25.2948 -23.9541 | -0.891291 1.42308 | 545.104 8690.09
25.7603 -24.1093 | -1.27275 -1.67324 | -4541.97 -1219.43
26.2087 -24.3007 | -0.692266 -0.388628 | -669.831 821.219
26.6394 -24.5271 | -4.09445 -1.4607 | 4337.52 876.192
27.0543 -24.7852 | -3.28074 -0.42909 | -3667.21 -4734.13
27.4475 -25.0765 | 1.29017 -0.245317 | 4438.01 -251.025
27.8329 -25.3822 | 1.37026 -0.874976 | -2360.02 -1150.89
28.2172 -25.6885 | -0.0628452 -0.0579407 | 2124.08 4545.1
28.6152 -25.9758 | -2.18212 -0.691503 | 4187.01 -145.142
29.03 -26.2422 | -0.987527 -0.524522 | -5085.96 -5020.43
29.4534 -26.4913 | -0.121182 -1.65781 | -5778.03 6805.34
29.8899 -26.7037 | -1.99933 -2.17577 | 547.42 354.63
30.3445 -26.8794 | -0.664384 -3.68887 | 19384.1 -9587.82
30.8243 -27.0264 | 0.807721 -1.51946 | -2988.58 2076.08
31.3125 -27.1351 | -1.40602 -0.113503 | -17099.3 736.904
31.7962 -27.2036 | -3.08072 -0.255865 | 2364.06 1797.17
32.2848 -27.227 | -3.34606 -0.335719 | 8216.41 5470.87
32.7799 -27.2117 | -0.00229175 1.37837 | 2459.65 -5353.76
33.2769 -27.1889 | 1.54812 0.28877 | -1937.71 -8484.99
33.7735 -27.1695 | -0.489263 1.27037 | 2978.57 5174.64
34.2719 -27.1307 | 1.92514 1.95581 | 6961.98 2662.64
34.7727 -27.0705 | 2.32793 0.103442 | -7053.14 -1139.08
35.2669 -26.9963 | 1.69528 0.922149 | -3925.36 -6515.31
35.7559 -26.9145 | 2.09203 0.762397 | 1577.35 -185.737
36.2408 -26.8082 | 3.49182 2.00701 | -1617.16 11740.2
36.7166 -26.6606 | 1.84675 2.33266 | 9381.55 -7498.81
37.1927 -26.5016 | 0.0583284 -1.35662 | -7643.01 -3426.74
37.6573 -26.3264 | -2.06376 -0.477864 | -4508.94 2075.87
38.1082 -26.1251 | -2.13027 -0.0677123 | 4854.57 -1005.26
38.551 -25.9008 | -1.88757 1.96261 | 1619.61 3172.23
38.9813 -25.6478 | -1.25481 3.61104 | 3408.83 1888.46
39.3978 -25.366 | 0.669582 2.40718 | -1512.2 10391.4
39.7972 -25.0538 | -2.83755 2.91178 | 2510.41 -2457.5
40.1959 -24.7393 | -4.01441 -1.40605 | 1217.93 -5606.12
40.6031 -24.4388 | -3.64906 0.396213 | -1909.33 -319.203
41.0178 -24.1507 | -2.4948 0.931513 | 6158.95 -3147.25
41.4431 -23.876 | 0.0330845 -3.7072 | -8141.31 3173.23
41.8624 -23.5997 | -1.25014 -2.18039 | -10374.5 4506.29
42.2781 -23.3281 | -2.44879 0.599649 | 3498.78 -15363.6
42.7132 -23.098 | -0.533069 2.00038 | -2746.63 -312.35
43.1596 -22.8928 | 0.0324523 2.0789 | 5844.61 13766.4
43.6176 -22.6934 | 1.06099 -0.788032 | 6495.62 -837.417
44.0933 -22.5226 | -1.65936 -3.28483 | 7335.89 1274.63
44.587 -22.3917 | -3.15185 -2.46349 | -27.6017 -8615.65
45.0891 -22.3125 | -1.82971 2.08944 | -19703.1 1522.45
45.5814 -22.2658 | -0.128339 -0.735192 | -4204.8 2185.47
46.0716 -22.2446 | -0.651333 -1.02654 | 10422.5 3083.83
46.5691 -22.251 | 1.52459 3.42793 | 3995.54 97.4999
47.0682 -22.2977 | 1.4392 3.57991 | -487.253 -4976.95
47.56 -22.3967 | 1.74945 1.14121 | -2673.85 902.834
48.0395 -22.5399 | 0.618264 1.26569 | 3446.31 1563.34
48.5086 -22.7214 | -1.51418 0.577978 | 8327.14 -3120.55
48.9654 -22.9452 | -1.18609 -0.17305 | -7429.36 -4126.45
49.3958 -23.213 | -1.9469 -0.69858 | 643.119 304.62
49.8081 -23.5088 | -2.31225 -4.06534 | 3411.36 -1285.29
50.2111 -23.8215 | -1.91756 -2.1293 | -1654.58 -3657.77
50.6082 -24.1422 | -3.32514 -3.76044 | 283.647 8102.45
51.0109 -24.4494 | -3.22056 -3.26653 | -2851.89 6281.25
51.4177 -24.7432 | -2.03938 -1.07381 | -3198.84 -4796.68
51.8239 -25.0375 | 0.548893 -1.05199 | 5070.58 1584.95
52.2363 -25.3262 | -2.72457 -3.20918 | -4797.52 -2460.89
52.6475 -25.6138 | -3.99626 -1.45771 | -1926.07 -2136.44
53.0635 -25.8913 | -3.15124 -0.764371 | -3584.07 10737.5
53.4916 -26.1372 | -3.29024 0.185776 | -4171.46 -3780.85
53.9302 -26.36 | -0.851126 0.200307 | 5611.57 -1169.49
54.3873 -26.5513 | -1.4787 -1.06249 | -659.122 -4061.13
54.859 -26.7051 | -2.53888 -1.58681 | -1306.06 4539.33
55.344 -26.8019 | -0.158558 0.522257 | 2580.72 3521.94
55.8381 -26.8416 | -2.38916 -1.2988 | -3323.9 -8403.08
56.3319 -26.8422 | -0.430588 -1.71123 | -2184.92 -1799.86
56.8213 -26.7906 | 0.0714168 -0.143874 | 4423.37 8291.21
57.3023 -26.6709 | 0.236975 -3.71774 | -331.14 -4553.43
57.7687 -26.502 | 0.697507 -1.30226 | 2842.93 2745.03
58.2183 -26.2869 | -2.69954 0.493593 | -217.737 -121.7
58.649 -26.0374 | -0.109925 -2.35459 | -7300.73 -7832.74
59.0588 -25.7673 | 2.03199 -0.199204 | 46.4655 2750.59
59.4537 -25.4743 | 1.13703 -1.56078 | 9460.12 177.11
59.8437 -25.1663 | 2.6643 -2.46959 | -1378.3 -806.512
60.2189 -24.8398 | 2.99642 -3.0701 | 1365.09 4167.65
60.5761 -24.4885 | 0.821329 1.67131 | 6517.41 7619.65
60.9183 -24.1125 | -0.0725311 3.87607 | -4966.55 2012.53
61.2423 -23.721 | -2.55439 3.171 | 3288.66 -4747.14
61.5644 -23.3301 | 0.612509 5.6694 | -3821.75 -1197.91
61.8836 -22.9417 | 0.139673 5.43566 | -5843.38 -7158.15
62.2047 -22.5646 | -3.63613 3.46597 | -3177.38 -5762.75
62.536 -22.2025 | -4.77397 4.75169 | 7715.58 6061.73
62.8858 -21.8483 | -4.60848 2.83679 | 4832.52 9766.71
63.2507 -21.4987 | 0.379687 1.99402 | -5365.94 -5582.92
63.6279 -21.169 | 0.720482 1.1305 | -3768.48 582.893
64.0232 -20.8636 | 2.21842 -2.98228 | 9578.46 3315.64
64.4517 -20.5944 | 2.04438 -1.6178 | 8870.8 -7251.08
64.9102 -20.3729 | -2.24608 1.40713 | -14336.7 4719.05
65.3729 -20.1769 | -0.0476359 1.00291 | 12.6892 -2279.32


-49.2779 67.1662 | -3.13809 -0.0575159 | -4239.28 -6821.66
-48.9111 67.4966 | -1.49983 -1.02864 | 5007.69 4990.77
-48.5311 67.8205 | 2.6547 -1.38969 | 5229.96 10345
-48.1402 68.1405 | 1.5271 -3.82781 | -14292.6 -16660.5
-47.7449 68.4333 | 0.747177 -2.26697 | -441.663 1490.68
-47.3377 68.71 | 0.793868 -0.601775 | 14796.2 15007.3
-46.9074 68.9775 | 2.9559 -1.375 | 3027.04 -2402.83
-46.4558 69.2128 | 4.9323 1.19405 | -1338.3 -6693.4
-45.9887 69.4071 | -1.28716 2.38639 | -14670.6 6219.87
-45.5184 69.5713 | -4.28775 1.09746 | 9997.7 -3220.87
-45.0275 69.6804 | -2.36779 0.497722 | 5639.07 -1975.49
-44.5235 69.7266 | -2.28183 0.977935 | -11218.6 -4289.21
-44.0231 69.7118 | -1.29566 0.735742 | 11469.9 1943.03
-43.519 69.6539 | -3.24681 -1.93461 | 2730.44 6344.01
-43.02 69.5599 | -1.4752 -2.68753 | -17283.9 -5778.07
-42.5456 69.4111 | 0.412181 -2.59745 | -1274.56 -4132.52
-42.0868 69.2218 | -1.75734 -0.717138 | 4709.32 10046.8
-41.6301 69.0241 | -1.83091 -0.437339 | 6751.57 -12693.5
-41.1738 68.8075 | -0.937788 0.298957 | 587.979 10877.4
-40.7162 68.6001 | -0.699907 2.26731 | -11770.9 1665.42
-40.2667 68.3919 | -0.415313 4.5874 | 10358.6 68.2445
-39.8133 68.1794 | 0.486239 2.75122 | 661.842 -3602.86
-39.3657 67.9502 | 3.39577 0.0425592 | -4486.5 -7523.36
-38.9281 67.7029 | 0.750165 0.0735646 | -2666.7 3839.58
-38.4876 67.4659 | -0.186287 1.97116 | 6755.24 5216.94
-38.0302 67.2577 | 0.833357 0.319632 | 2422.97 -78.6433
-37.5612 67.0722 | 0.29621 0.675686 | -2322.92 -2602.84
-37.0884 66.901 | 0.399294 0.897499 | -10555.7 -4317.91
-36.6155 66.7477 | -0.0124898 1.59152 | 5875.25 4904.59
-36.1282 66.641 | -1.2633 1.51597 | 2752.33 6679.5
-35.6312 66.5875 | -0.368434 -1.99273 | -5753.7 -543.628
-35.1362 66.5651 | -0.789837 -2.33183 | -8258.81 -3941.13
-34.6464 66.553 | 0.784921 1.79765 | 5831.33 -5894.11
-34.1517 66.5465 | 1.66615 -2.57776 | 12430.4 1911.67
-33.6482 66.5641 | -1.08657 -3.13324 | -1257.22 1764.91
-33.1468 66.6163 | -2.26153 -0.152363 | -5670.07 6289.61
-32.6536 66.7055 | -2.6315 2.18085 | 4360.89 -9600.6
-32.1611 66.8083 | -0.85601 3.21136 | 4345.95 858.168
-31.6725 66.9409 | 0.942304 0.470137 | 409.759 7168.24
-31.1974 67.119 | 0.397831 -3.34393 | -9240.42 2048.01
-30.7437 67.3322 | -1.4591 -2.41178 | -6996.22 -11628.7
-30.3032 67.5533 | -0.477272 -0.711719 | 4719.34 -219.725
-29.868 67.7876 | 3.07106 -0.911447 | -5584.69 7440.65
-29.4445 68.043 | 1.82819 0.234773 | 8243.97 -569.752
-29.0145 68.2973 | -0.223264 0.685521 | 2476.29 6811.37
-28.5747 68.5413 | 0.60066 -0.355128 | -4088.23 -13981.8
-28.1201 68.7444 | 0.541359 0.672275 | 8974.6 216.016
-27.6481 68.9229 | 1.70389 1.67856 | 7968.35 14850.4
-27.1667 69.1015 | 2.56126 2.42384 | -5461.28 -12402.3
-26.6835 69.258 | -1.22194 1.69426 | -7063.96 5992.64
-26.2053 69.4107 | -2.08699 0.165284 | -14309.8 272.828
-25.7325 69.5478 | -2.34162 2.0589 | 10270.7 -13664.1
-25.2471 69.6448 | 0.596946 3.92854 | -4935.19 9723.81
-24.7623 69.7365 | 3.67512 0.317339 | -2736.21 7602.4
-24.2762 69.819 | 0.817888 -1.71146 | 8238.85 -5482.94
-23.7794 69.8578 | -2.23914 2.24024 | 2750.68 -7169.5
-23.2783 69.8446 | -2.01763 2.31386 | 687.459 3563.06
-22.7775 69.8013 | -1.01467 -1.56719 | 5144.26 3303.61
-22.2766 69.7352 | 0.643137 1.62961 | -8316.91 -1249.69
-21.7862 69.64 | 1.06289 2.35627 | -4870.64 -222.666
-21.3055 69.5185 | 0.8527 1.64726 | 3414.81 3697.43
-20.8283 69.3782 | 1.05862 -0.604523 | 3586.1 -1951.22
-20.3557 69.2106 | -0.729819 -0.931053 | 8850.75 -3817.62
-19.8885 69.0106 | 0.682107 3.63973 | -6388.15 -3519.07
-19.4383 68.7789 | 0.00315157 3.53146 | 458.5 374.305
-18.9975 68.5319 | -3.40798 -1.3547 | -4692.17 6187.37
-18.562 68.2855 | 0.501769 -0.0650126 | 761.843 2537.64
-18.1255 68.0401 | 0.256326 4.5204 | 9547.98 -8602.88
-17.6843 67.7857 | -1.64884 0.0395419 | 632.171 197.036
-17.2432 67.5299 | 1.06822 0.271725 | -7009.09 7094.77
-16.8066 67.2785 | -0.0884952 1.28231 | 1753.07 -2266.09
-16.3726 67.0216 | 1.2535 3.68141 | -3711.74 -3307.66
-15.9448 66.757 | 1.18891 4.96378 | -693.438 4821.84
-15.5161 66.4983 | -2.75978 0.285131 | -1039.96 -894.913
-15.0845 66.2443 | -0.591967 1.0088 | 4465.17 -1569.02
-14.6441 65.9977 | 0.0518737 3.87968 | 7563.29 190.637
-14.1934 65.7598 | -2.87667 -2.39181 | -3038.4 -3823.02
-13.7429 65.5218 | -2.07648 -3.12669 | -3510.22 -1877.33
-13.2911 65.2895 | -1.31737 0.617393 | 1422.9 835.62
-12.8293 65.0796 | -1.07095 -2.66925 | -5335.99 5365.86
-12.3582 64.9079 | 1.10636 -2.632 | -8221.93 -1659.48
-11.88 64.7785 | 1.58547 -2.89649 | 2808.71 9311.22
-11.3893 64.709 | 0.96252 1.28465 | 3128.77 -8554.5
-10.8912 64.6768 | -1.85344 4.51472 | 4812.43 6277.64
-10.3885 64.6908 | -1.26471 2.49866 | -2151.92 -4013.46
-9.8876 64.7335 | -2.05995 0.169086 | 6199.16 -788.28
-9.38589 64.8035 | -1.7513 0.643038 | -369.546 -3419.58
-8.89015 64.9045 | 1.09208 -0.757464 | -5352.56 5669.75
-8.40985 65.0535 | 0.956198 -0.991075 | -1393.51 -921.446
-7.94551 65.2427 | -0.279726 -0.652354 | 634.57 -963.19
-7.49668 65.4662 | -0.964367 -2.29598 | -552.374 5769.02
-7.06472 65.7224 | -0.67854 -4.23368 | -2936.66 -8456.15
-6.64442 65.9888 | -1.94697 0.322815 | -107.419 -4084.67
-6.23356 66.2669 | -2.02757 -3.0867 | 3358.09 10834
-5.83438 66.5712 | -0.549074 -3.98313 | -107.479 -1279.75
-5.44326 66.886 | -0.692424 -1.29292 | -1863.28 -185.1
-5.05497 67.2018 | -0.921058 -2.76353 | -812.548 -6763.24
-4.66177 67.5054 | 0.556881 -3.90021 | -1492.32 -1582.16
-4.26449 67.8019 | -0.996039 -3.12006 | 4056.08 8878.39
-3.8616 68.1 | -0.142889 1.01554 | -921.19 -3158.82


-74.7051 44.8636 | -0.575271 -5.11462 | -9152.86 4315.91
-74.3186 44.559 | 0.921111 -1.91095 | 9567.41 -8099.74
-73.9154 44.2616 | 1.76085 -0.296753 | 4881.06 -543.579
-73.496 43.9808 | 1.31363 -2.34376 | -5727.8 2653.77
-73.0688 43.7193 | 1.33319 -4.57527 | -1190.62 2559.3
-72.6322 43.4777 | 2.75852 -3.87787 | -2230.39 -8885.53
-72.1865 43.2496 | 1.93581 2.67245 | 5451.28 1151.09
-71.7186 43.0618 | -0.102077 0.304415 | 7706.57 8926.95
-71.2274 42.9319 | -1.69983 -2.58137 | -766.844 -8967.42
-70.7271 42.8391 | -3.09044 1.499 | -8001.18 5232.02
-70.2252 42.7981 | -4.10251 4.91266 | 4455 3568.05
-69.7185 42.8076 | -3.1151 2.16588 | 7709.44 -746.943
-69.2076 42.8533 | -2.4777 2.5282 | 2378.74 -2414.63
-68.6984 42.9272 | -0.605246 0.857335 | -8317.19 3882.92
-68.1991 43.0334 | 0.074947 -3.75809 | 6850.1 -4337.22
-67.7014 43.1602 | -2.21833 0.35385 | -1826.47 6863.02
-67.2119 43.3178 | -2.27752 4.5058 | 1270.65 -502.046
-66.7277 43.4925 | -1.6059 3.50903 | 1265.01 -7179.31
-66.2488 43.6745 | -1.55006 3.27479 | -16839.8 2982.81
-65.79 43.8796 | -1.31952 2.59962 | 6430.24 -3017.13
-65.3351 44.0981 | 1.07456 0.166749 | 1864.39 9781.21
-64.8859 44.3366 | 1.17599 -0.513589 | -5579.5 118.681
-64.4376 44.5705 | 1.02123 2.22959 | 7367.02 -16176.8
-63.9728 44.7692 | 0.305668 1.15215 | 1876.46 6740.34
-63.5037 44.9648 | -0.826977 -1.6137 | -7854.92 6082.4
-63.0399 45.1663 | 1.25576 -2.32821 | 2892.38 -1547.14
-62.5693 45.3547 | 0.31531 -2.0465 | 2137.68 -581.342
-62.0876 45.5185 | 0.791275 -6.68763 | 9633.33 -7899.96
-61.5925 45.6488 | -0.322432 -6.0671 | -19316.5 11719.4
-61.1069 45.7707 | -1.21826 -0.992372 | -5401.7 -16339.8
-60.6203 45.8516 | -0.269961 1.56136 | 3184 5399.22
-60.1309 45.9189 | -0.196569 5.01062 | -6681.73 7824.89
-59.6447 45.9803 | -0.797802 4.8149 | -863.06 -7582.55
-59.1572 46.0111 | 1.36724 0.820639 | -139.559 3123.01
-58.669 46.0191 | 2.6325 0.113957 | 849.821 5438.26
-58.1801 46.0022 | 3.72823 0.904402 | 3440.15 -6802.08
-57.6925 45.9396 | 0.614871 1.02956 | -5911.35 2758.35
-57.2125 45.8411 | -1.56879 -0.567371 | 16908.1 -3493.44
-56.7274 45.7093 | -0.290065 -0.0763004 | 10361.4 -3099.95
-56.2418 45.5499 | 0.657265 -0.507167 | -8423.27 5972.01
-55.7693 45.3714 | -0.294031 -0.926967 | -4196.18 -2140.14
-55.3119 45.1666 | -0.763124 0.462398 | -6115.75 3355.09
-54.87 44.9428 | -0.920034 1.9367 | -3076.94 2529.29
-54.4398 44.7042 | -2.31026 0.0975404 | 5113.2 1829.11
-54.0155 44.4513 | -0.648075 0.453254 | -1996.02 -7421.94
-53.605 44.1751 | 0.400677 -1.06282 | -8177.77 3234.3
-53.204 43.8952 | 0.916037 -0.874272 | 5731.04 8967.67
-52.7931 43.6316 | 0.584549 0.396861 | -1720.8 -3755.19
-52.3798 43.3687 | 0.849196 3.91615 | 10790.9 -4440.53
-51.9593 43.1025 | 2.7056 5.53875 | -3575.17 483.3
-51.5438 42.8302 | 1.44016 0.481833 | -3848.12 -7296.01
-51.1338 42.5488 | -0.231103 2.18677 | 6012.11 9114.11
-50.7129 42.2835 | -0.701809 3.05765 | -4234.08 -7120.96
-50.2883 42.0222 | -1.26107 0.858302 | 10938 3138.01
-49.8472 41.7792 | -0.484899 1.14125 | -4799.28 -1495
-49.4036 41.5459 | -2.06841 -1.59828 | -9461.54 267.824
-48.96 41.3231 | -2.24752 1.42176 | 10294.5 -4684.54
-48.4995 41.1199 | -0.547783 2.04628 | 2348.92 -1997.67
-48.0223 40.9526 | -0.0703263 2.57201 | -1867.44 12278.9
-47.5322 40.8434 | -0.72846 2.93589 | -3007.54 -1027.17
-47.0391 40.7694 | -0.936703 -0.616606 | -12780.3 -8158.48
-46.5514 40.7128 | -1.11841 -2.49505 | 6915.38 2294
-46.0566 40.6917 | -1.11974 1.96321 | 8243.23 4105.45
-45.5556 40.7122 | -2.33692 1.74073 | -1008.99 -4773.16
-45.0568 40.7628 | -3.1882 -0.0185717 | -2373.18 4330.01
-44.5648 40.8521 | 0.373248 -0.436833 | -135.782 1997.73
-44.0789 40.97 | 0.9908 0.0955783 | -241.589 -11318.2
-43.5965 41.0985 | 1.33845 1.88257 | 8810.9 9698.27
-43.1176 41.2635 | -0.169106 -0.417742 | -4217.24 7002.53
-42.6504 41.4609 | -0.78257 -1.07517 | 6694.01 -3810.6
-42.182 41.6614 | 0.835106 -1.00442 | -7253.67 -8383.21
-41.7169 41.8545 | 1.84301 -0.157391 | 1666.13 4262.43
-41.2523 42.0537 | 4.78564 -3.6954 | 6682.4 855.477
-40.7861 42.2586 | 3.68637 -2.47489 | -6095.21 -3332.4
-40.329 42.4723 | 1.54108 1.37309 | -5546.27 -185.245
-39.8842 42.7045 | 3.59616 0.845091 | 9982.04 8941.36
-39.4428 42.9614 | 2.22003 1.05999 | 4168.74 3112.39
-39.0044 43.2318 | 0.431101 -1.89173 | -7013.7 -695.113
-38.5714 43.503 | 2.66922 -0.199036 | -2119.92 -7045.59
-38.1333 43.7563 | -1.74256 7.97079 | -1436.39 -833.73
-37.688 43.9905 | -2.3075 4.29966 | -9326.62 1398.93
-37.2384 44.2014 | -1.8582 3.49514 | -5831.58 -6251.43
-36.7752 44.3679 | -1.83816 2.35423 | 19830.1 -3015.53
-36.2852 44.4874 | -0.88679 -1.86087 | 2307.81 15458.7
-35.7859 44.5852 | 0.69014 -0.383316 | -11793.9 -8667.09
-35.2885 44.6291 | 0.0351315 1.94471 | -7153.62 -712.704
