-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
-54.9023 -25.917 | -0.00376402 1.07689 | 6314.87 -5336.32
-54.6901 -25.4562 | 1.52526 -0.754101 | -3619.24 -19337.8
-54.4977 -25.0004 | 2.56416 0.909703 | 5967.29 3426.23
-54.3217 -24.5348 | 1.63535 1.86324 | -9209.82 16272.1
-54.1794 -24.0493 | 0.38596 -4.33313 | 11281.8 -9110.06
-54.0399 -23.5663 | 3.41125 -5.0047 | -10452 -3957.81
-53.9191 -23.0833 | 2.43395 -0.698013 | 6321.51 -501.609
-53.7958 -22.6002 | 2.58934 -0.93392 | 12250.2 3358.93
-53.6737 -22.112 | 3.54724 -1.69613 | -18290 6088.57
-53.601 -21.6119 | -3.88845 -0.0167293 | 13778.6 -313.403
-53.5521 -21.1101 | -2.91421 -1.06197 | -16833.1 -20180.7
-53.5569 -20.6201 | -2.64159 -7.021 | 7953.35 13374.6


-49.113 -45.4666 | 0.646628 2.40312 | 1228.05 1877.82
-48.6765 -45.7102 | 0.573553 -1.89341 | -1102.91 -456.423
-48.2422 -45.9563 | 0.918395 -2.24515 | -4061.28 -3906.27
-47.8111 -46.205 | 0.352879 0.58437 | -705.542 6180.37
-47.3735 -46.4381 | 0.197753 -3.44489 | 7626.69 -1632.55
-46.9239 -46.6583 | 1.6725 -4.39147 | -199.291 -978.279
-46.4705 -46.8712 | 0.55546 -4.40128 | -6975.38 2426.18
-46.0192 -47.0799 | -2.14631 -4.09613 | 8076.78 -13356.5
-45.5606 -47.2914 | -1.42194 0.812087 | -2602.68 3563.01
-45.0909 -47.4718 | -1.05013 -0.0450543 | -1170.81 10358.8
-44.6066 -47.5974 | -0.770919 -2.35231 | 3364.47 -1647.5
-44.1102 -47.6823 | 0.364723 -1.4271 | 5317.82 -4150.41
-43.6043 -47.7363 | -1.03666 -2.7213 | 5617.44 -5139.47
-43.091 -47.7548 | -3.94735 -1.1112 | 1203.43 10585.8
-42.5779 -47.7121 | -2.54891 -2.61039 | -204.986 1466.4
-42.0735 -47.6193 | -1.82018 -3.12722 | -17398.2 -4101.43
-41.5921 -47.4909 | -1.75047 -1.33434 | -19572.4 -7775.62
-41.1339 -47.3374 | 0.1642 -2.72388 | 11552.4 4593.23
-40.6773 -47.1568 | -0.735784 -2.6415 | 16743.8 5978.89
-40.2157 -46.9556 | 0.522716 -0.472446 | -5633.75 -5392.5
-39.762 -46.7463 | -0.243324 -1.65945 | -8072.68 -5677.89
-39.3204 -46.5274 | -2.63957 -0.604953 | 1317.64 5547.38
-38.8874 -46.2869 | 1.186 -1.28187 | 12576.8 -110.011
-38.4549 -46.031 | 0.146989 1.70645 | -5215.36 -104.859
-38.0407 -45.7519 | -0.458113 3.3924 | -11820.7 5220
-37.651 -45.4474 | -0.309673 1.67043 | 116.811 -4032.38
-37.2599 -45.1483 | -1.32909 -0.407093 | 5719.82 -4177.79
-36.8493 -44.8746 | 0.492908 -1.07009 | 1736.69 -100.981
-36.4219 -44.6255 | 0.0477556 0.421351 | -4854.02 3066.8
-35.9847 -44.3963 | -0.406774 0.369061 | 7097.85 -1088.54
-35.5296 -44.1957 | -3.19712 -2.08937 | -3690.53 4533.12
-35.0652 -44.0203 | -4.18959 -3.2008 | -2502.15 -7610.93
-34.5899 -43.8855 | 0.0551832 -3.32714 | 6821.39 1875.77
-34.1017 -43.7773 | 1.07967 -2.86955 | 9923.6 9333.12
-33.6023 -43.6829 | 0.515403 -2.97937 | -1948.29 -5342.71
-33.1002 -43.6192 | 0.18117 -1.61389 | -14407 -2595.25
-32.6063 -43.5836 | -2.20093 -3.34138 | -5942.68 2772.97
-32.116 -43.5662 | -2.34624 -2.41142 | 9250.76 940.393
-31.6184 -43.569 | -3.35917 -3.10289 | 11930.2 -1931.99
-31.1126 -43.5968 | -2.18776 3.43866 | -2832.5 -260.259
-30.6098 -43.6469 | 0.54556 2.11401 | -7899.81 -2087.35
-30.1143 -43.7146 | 0.962041 1.83798 | 2832.38 3874.01
-29.618 -43.7846 | 2.93563 1.6761 | 5524.94 7709.4
-29.119 -43.8579 | 3.68877 -1.43462 | -2057.46 -13148.5
-28.6273 -43.9672 | 1.51471 -1.82292 | -12204.3 8415.64
-28.1479 -44.092 | 2.52044 -1.60456 | 8030.98 -3645.1
-27.6687 -44.2379 | 2.67204 -1.69771 | 10773.1 -1623.47
-27.1879 -44.4017 | 3.37299 0.648745 | -9565.53 857.153
-26.7197 -44.5824 | 0.705207 1.96344 | -10081.4 1124.56
-26.2631 -44.7745 | -1.04747 2.44447 | 10856.2 -973.214
-25.8002 -44.9672 | 2.07622 2.4293 | 3780.49 4154.34
-25.3336 -45.1556 | 0.345444 5.15955 | -5771.58 1291.82
-24.8753 -45.3536 | -1.7585 4.7806 | -5670.11 -13491.5
-24.4276 -45.5749 | -1.60513 -0.896729 | 6926.22 11605.1
-23.9697 -45.7796 | -2.00039 -3.53367 | 9745 -6571.62
-23.5013 -45.9772 | -0.249021 -2.93264 | -14594.1 -3285.11
-23.0363 -46.1619 | -0.844547 -1.30828 | -3467.82 11564.9
-22.5614 -46.3031 | -2.51402 -1.67834 | 11439.5 -3244.96
-22.0699 -46.4095 | -0.310145 0.284517 | -1263.27 -1076.12
-21.5721 -46.485 | -0.196026 1.15126 | 36.2347 646.856
-21.0703 -46.53 | 2.44033 2.47665 | 1607.22 -1321.21
-20.5653 -46.5474 | 2.68714 2.49195 | 2772.47 2619.63
-20.0587 -46.5347 | 0.0256349 2.57556 | -4192.83 -3605.92
-19.5566 -46.4995 | 0.194051 -1.92928 | -7490.92 1501.13
-19.0621 -46.4358 | 0.469414 -2.00049 | 7856.73 -61.5307
-18.5676 -46.3455 | 1.23942 -0.414803 | -2390.99 -278.481
-18.0805 -46.2278 | 0.472842 -0.575183 | -6033.79 -6452.62
-17.6051 -46.0831 | -1.11009 -3.57696 | 10703.7 9167.69
-17.1385 -45.8909 | -1.27501 -2.26225 | -4572.25 3766.78
-16.6919 -45.6576 | -1.63062 0.244799 | -962.896 -7414.07
-16.26 -45.4048 | 1.48386 -0.420992 | -1300.46 -3229.85
-15.844 -45.1308 | 0.383743 -0.6661 | -1814.21 6526.49
-15.448 -44.8261 | -1.71967 -1.57664 | 3842.46 297.156
-15.063 -44.5039 | 0.695329 -0.822926 | -1423.54 414.046
-14.6871 -44.1721 | -1.82399 2.08838 | -2529.67 -5805.84
-14.3144 -43.8421 | 0.633601 0.355413 | 5169.57 -238.87
-13.9394 -43.511 | 1.97629 0.282811 | 2227.74 7006.52
-13.5696 -43.1685 | 1.13025 -0.478956 | -9335.76 -1576.78
-13.2106 -42.8217 | 0.765966 -1.01312 | -2021.93 -1825.7
-12.8449 -42.4846 | -0.22801 0.0345927 | 10982.4 1148.25
-12.4529 -42.1693 | 1.47412 0.990838 | -369.162 -2336.95
-12.0433 -41.8786 | 3.49924 -0.195636 | -9445.1 2387.98
-11.6255 -41.6073 | -1.03688 0.930266 | 7704.57 -740.909
-11.1849 -41.3688 | -1.3013 0.62669 | -4895.73 -6627.59
-10.7305 -41.1684 | 1.09042 -2.57278 | -1384.6 4409.54
-10.2667 -40.9905 | 0.799594 1.24058 | 3856.04 1458.49
-9.79157 -40.8363 | 1.50403 0.130017 | 1488.3 -1706.85
-9.30846 -40.708 | -1.85207 -0.107984 | -4392.18 1093.21
-8.82551 -40.5994 | -1.67282 1.40048 | -20256.2 -710.164
-8.35188 -40.5111 | 0.554472 4.11891 | 8834.61 1961.02
-7.86845 -40.4502 | 2.04576 -0.89455 | 14364.3 -5239.69
-7.37173 -40.4258 | 0.744929 -1.94711 | -4211.52 6646.72
-6.87507 -40.4191 | 1.63203 -1.25928 | 2682.41 -650.972
-6.3765 -40.4364 | 3.84484 -0.297109 | 5153.99 -1111.65
-5.8767 -40.4806 | 3.09224 -1.58474 | -8392.74 -1150.89
-5.3854 -40.55 | 0.439513 -4.59563 | -3644.36 5284.67
-4.9001 -40.6349 | -0.747981 -3.42187 | 1812.14 -4604.72
-4.41717 -40.744 | -3.20941 -0.0564734 | 9612.99 1335.5
-3.93029 -40.8683 | -5.58863 1.2059 | 5558.22 -5915.84
-3.44227 -41.0107 | -5.33674 3.64904 | -8792.28 5054.51


-32.3132 -92.0968 | 1.27997 7.99407 | -15739.6 -18740.6
-32.0454 -91.6967 | 1.72168 -1.02256 | 18193.1 29666.2
-31.751 -91.2866 | 1.06322 -4.15026 | 9167.86 -11130.5
-31.4253 -90.8983 | 1.48604 0.828505 | -6438.62 6516.19
-31.094 -90.5133 | 2.69593 3.23441 | 6937.89 148.278
-30.7538 -90.1357 | -0.401434 -1.77109 | -28261.8 -11993.7
-30.4286 -89.7687 | -1.86937 -3.61415 | 12108.8 987.358
-30.0773 -89.421 | 2.80877 -1.89153 | 3484.65 580.908
-29.6994 -89.0948 | 3.8477 -2.49502 | 10215.9 24221.9
-29.2934 -88.78 | -2.4086 0.0463645 | -3092.43 -23586.4
-28.8566 -88.5284 | -2.52501 -2.60655 | -9806.57 253.434
-28.4061 -88.3221 | -3.1267 0.919104 | -14622.9 -8010.97
-27.9486 -88.1573 | -0.801139 0.361761 | 23057.2 23530.2
-27.4663 -88.0102 | 1.32189 -1.63343 | 6780.07 -21124.7
-26.9672 -87.928 | 0.423467 -1.32792 | -27053.7 8089.86
-26.4805 -87.8711 | 0.122965 -1.71094 | 11674.7 11039.6
-25.9865 -87.8398 | 0.912313 -4.53183 | -8987.47 -17452.8
-25.4962 -87.8756 | 3.46878 0.324329 | 19289.3 3923.02
-24.9979 -87.946 | 0.781072 3.74477 | -8961.21 5718.11
-24.5071 -88.0379 | -1.45021 4.07999 | 7683.6 7450.92
-24.0192 -88.1578 | -0.326798 3.35171 | 439.73 -14991.2
-23.5493 -88.3442 | -0.158866 2.2125 | -5838.29 -1857.89
-23.1039 -88.5802 | 0.791554 -2.04524 | 2922.5 -5264.52
-22.6692 -88.8417 | -2.0686 3.33722 | 8091.03 17217.2
-22.2307 -89.0917 | -7.80997 0.338481 | -24560.2 -10355.7
-21.8141 -89.3564 | -3.69202 -5.61965 | 6966.84 16412.3
-21.3859 -89.5969 | -3.26683 3.06945 | 7767.95 -8029.88
-20.9493 -89.8369 | 0.817874 4.49677 | -10252.3 -12871.7
-20.5138 -90.0817 | 3.15492 -3.21159 | 27549.6 8187.15
-20.0442 -90.2872 | 4.71678 -0.120234 | -9335.96 5518.9
-19.5694 -90.4626 | 3.1573 0.313678 | -15866.2 -3724.3
-19.1026 -90.6298 | 3.34434 5.10437 | -417.407 5372.04
-18.6327 -90.7815 | 2.20346 -1.48694 | 12242.5 -11266.9
-18.1544 -90.93 | 2.52974 -1.78532 | -27511 -2058.45
-17.6852 -91.0518 | -3.46437 2.76284 | 10964.1 18098.6
-17.1992 -91.0992 | -1.03472 -1.48048 | 8745.8 -7583.7
-16.7039 -91.1064 | 2.38554 2.67792 | -3155.61 -13695.3
-16.2106 -91.0832 | 3.33108 2.09684 | -691.277 10892.5
-15.726 -90.9876 | -0.393488 -1.86281 | -916.499 8487.85
-15.2565 -90.826 | -3.92192 -1.19009 | 11986.9 -7982.44
-14.7902 -90.6387 | -5.85977 -2.09619 | -2857.34 -8074.06
-14.3376 -90.4255 | -7.29479 3.36179 | 2068.86 17638.9
-13.908 -90.1593 | -3.14986 4.01663 | -5990.69 -19801.9
-13.5005 -89.8732 | -3.09461 2.64899 | 13407.4 21446.3
-13.1148 -89.5374 | 1.27831 5.9234 | -2732.98 -10416.6
-12.763 -89.1737 | 5.01766 0.451863 | -20367.1 695.776
-12.4625 -88.7761 | -7.06797 2.01274 | 25497.6 929.211
-12.1685 -88.3623 | -3.74401 1.83593 | -21845.5 9917.28
-11.9158 -87.9229 | 2.75667 -0.292001 | 10238.9 -4293.71
-11.6551 -87.4887 | 3.96434 1.94471 | 569.678 -12764.4
-11.3775 -87.0745 | -7.87247 2.26344 | -5922.06 -3029.78
-11.0931 -86.6707 | -2.83204 -2.60993 | 2203.87 5066.44
-10.7993 -86.2712 | 0.925442 0.661574 | -1881.84 -11723.1
-10.4987 -85.884 | 0.725311 -2.97862 | -5709.61 18523
-10.2002 -85.4869 | -0.597392 1.56855 | 10199.8 -7343.98
-9.87413 -85.1123 | 0.875644 -1.80511 | -14267.3 -14219.3
-9.53442 -84.7632 | 0.0767038 -1.32483 | 20380.6 33199.3
-9.16443 -84.4131 | -1.8643 1.55072 | -6744.87 -17337.5
-8.76708 -84.1061 | -1.86209 2.76315 | 2449.14 2429.74
-8.34135 -83.8371 | -6.16463 2.07256 | 3244.52 -621.577
-7.89108 -83.6084 | -1.63569 2.31694 | -4208.62 -3658.27
-7.42772 -83.417 | -4.24701 9.19678 | -4298.98 2327.58
-6.95807 -83.251 | -3.29328 5.37805 | -9413.28 9603.32
-6.48307 -83.111 | -2.69558 8.09037 | 22314.7 -17807.8
-5.98074 -83.0406 | -5.55439 4.6368 | 3346.22 11236.9
-5.47165 -83.002 | -3.52136 2.20546 | -19804 6749.02
-4.97396 -83.0003 | -4.51015 -0.214573 | 390.229 -9136.37
-4.48041 -83.0697 | -3.91622 5.08726 | 22624 -9974.82
-3.98408 -83.2076 | -1.95503 1.89331 | 1665.11 -2635.2
-3.50133 -83.3878 | -1.96692 3.4023 | -35016.7 30313.4
-3.05242 -83.5766 | 0.952633 0.839176 | 6346.19 -23541.9
-2.62291 -83.8196 | 2.51888 3.57762 | 8890.2 6880.27
-2.19823 -84.077 | 1.3236 -0.58207 | -3649.12 14032.6
-1.7861 -84.3427 | 0.0852447 -0.32386 | 765.121 -15496.6
-1.40088 -84.6522 | -2.05649 2.77893 | -11755.6 4297.55
-1.04549 -84.9852 | 2.18158 5.10384 | 3772.22 12078.1
-0.694368 -85.3188 | 7.33484 4.5991 | 5157.16 -22447.7
-0.344208 -85.671 | 1.17136 2.21051 | 351.091 8894.23
0.0233599 -86.0033 | -2.38235 7.25659 | 12977.6 2505.25
0.420253 -86.3094 | 2.68949 1.0066 | -7621.78 -6484.13
0.823665 -86.6083 | -2.75496 -1.45466 | 11479.5 -5319.05
1.24439 -86.8955 | -6.89134 3.25796 | -13125 1031.65
1.67083 -87.1617 | -2.96264 -8.29235 | 7270.99 4376.78
2.12006 -87.3861 | 4.81477 -2.04771 | -14951.5 12378
2.57669 -87.5639 | -1.52574 -1.70583 | -2165.12 -15615.4
3.04115 -87.7226 | 7.2279 -2.64219 | 8995.17 9820.2
3.52422 -87.829 | 6.58033 -1.28211 | -6719.12 -17456.2
4.0131 -87.8974 | 0.697305 -2.05575 | 13192.5 29581.1
4.51438 -87.8737 | 2.39256 -1.10906 | -500.315 -22750.7
5.0155 -87.8262 | 3.97567 2.96264 | 7592.86 14045.2
5.51542 -87.7325 | -2.33211 1.67039 | -9528.11 -5487.57
6.00392 -87.6227 | -2.99297 -2.32948 | -11074 -21000.7
6.4809 -87.5116 | 5.84194 0.87723 | -884.665 28811.3
6.94513 -87.3404 | 5.61703 -0.638224 | 24352.8 -10997
7.41916 -87.1625 | 5.98467 -1.47548 | -13403.8 -25464.8
7.87417 -86.9721 | 4.26599 -4.9078 | -13523.4 49644
8.28266 -86.6832 | 3.24577 -4.87308 | 24107.5 -15994.8
8.69833 -86.3965 | 3.43141 1.34323 | -40479.1 -30087.1
9.09852 -86.1368 | 2.4049 -0.953325 | 43852.1 25545.2
9.52871 -85.8696 | 2.06262 0.606997 | -14023 -3606.26


33.1688 11.4994 | -1.39305 -0.204328 | 2384.51 -4417.05
33.5828 11.2096 | 0.950037 -0.409274 | 9250.33 326.884
33.9859 10.899 | 0.484196 -4.15031 | -10722.6 4653.12
34.3603 10.5654 | -2.23435 -6.3637 | -932.615 2335.14
34.7072 10.2074 | -1.58624 -4.61562 | -1714.73 -2933.9
35.0235 9.82211 | -1.30084 -2.14637 | -1946.04 2155.51
35.3142 9.41834 | -0.797989 -1.52137 | 10391.9 -2773.74
35.5908 8.99909 | -1.80499 -2.22569 | -12824.7 -1734.6
35.8344 8.56278 | -2.24307 -1.36508 | 2609 -267.527
36.0727 8.12277 | 1.45632 0.0274384 | 6898.34 4607.72
36.3248 7.69043 | 0.610486 -0.248645 | -2678.13 -3850.46
36.5818 7.25889 | 0.491518 0.698011 | 3838.69 -4251.05
36.8498 6.83031 | -0.534097 -1.01001 | -3055.41 7930.75
37.1257 6.41337 | -0.736308 -2.3936 | -5676.59 -193.515
37.4066 6.00349 | -0.781506 -0.694114 | -1759.14 -2056.75
37.7051 5.60712 | 0.348685 3.38368 | 214.669 5343.86
38.0373 5.24205 | 0.454155 4.28029 | 6208.91 160.916
38.4084 4.91284 | -1.46526 1.99592 | -4031.81 -1947.57
38.8041 4.61432 | -2.68812 1.46551 | 445.071 -785.634
39.2236 4.34832 | -3.29422 -1.51699 | 5333.19 -3187.68
39.6668 4.11608 | -0.12756 0.294628 | -8011.66 -614.903
40.1236 3.92302 | 0.522768 2.09053 | -199.226 7736.79
40.5976 3.78345 | -1.89966 0.703407 | 6136.31 -7131.23
41.0862 3.68063 | -1.6042 2.01503 | 2466.62 5765.31
41.5832 3.61928 | 1.60083 0.0759358 | -3582.23 -329.082
42.0787 3.57857 | 2.23433 -0.456852 | -13083.7 -4743.33
42.5659 3.53866 | 0.925234 2.42169 | 7429.54 -1960.35
43.0582 3.50143 | 0.776511 -0.77529 | 7637.12 1430.12
43.5579 3.47537 | -1.17655 -4.78671 | 4929.98 1294.71
44.0627 3.46074 | -1.31967 -1.53647 | 1193.12 -2020.1
44.5686 3.45134 | -0.270769 -1.12855 | -2955.13 838.351
45.0719 3.4485 | -0.238437 -2.62628 | -9212.44 -1320.08
45.5685 3.45006 | -0.402153 0.590886 | 2033.25 2741.01
46.0656 3.45913 | -3.19884 1.20147 | 1655.24 -343.767
46.5635 3.46771 | -4.0383 3.18104 | -2944.04 -4163.96
47.0599 3.46917 | -0.687349 3.9446 | 642.883 2804.3
47.5574 3.47361 | -0.233591 3.15109 | 7595.41 4670.49
48.0605 3.47983 | -1.81406 1.85576 | 3385.23 -1293.75
48.5661 3.46821 | -0.176038 0.351364 | -5443.49 -10451.3
49.0666 3.42411 | 1.70435 -1.74047 | -2663.69 4303.26
49.5626 3.37492 | 2.53061 0.871359 | -8446.01 9855.61
50.0523 3.33273 | 0.568431 2.46679 | -1524.76 -3744.68
50.5389 3.27288 | -0.901442 1.47174 | 6066.63 -1448.58
51.0257 3.18757 | -0.950974 1.08691 | 122.098 5277.74
51.5066 3.07464 | -0.692639 2.87257 | -2014.08 -4968.92
51.9729 2.91366 | 0.032555 2.99549 | -1013.96 -916.867
52.4209 2.7086 | -0.577986 2.3396 | 1368.75 8667.42
52.8508 2.47113 | -3.54537 -2.83368 | 338.735 -4710.2
53.2526 2.18424 | -3.1979 -3.61463 | 7255.21 -7214.9
53.6248 1.84818 | -1.93508 -0.818731 | -1118.99 -2391.97
53.9625 1.47431 | -3.66937 -1.79365 | 804.412 -592.407
54.2733 1.07611 | -1.25461 -0.748289 | -122.116 -552.027
54.5661 0.663492 | -0.875875 -1.65398 | 6065.11 -232.887
54.853 0.244259 | -1.91359 -3.50121 | 477.616 5913.51
55.1266 -0.179718 | -2.41115 -0.876135 | -5445.28 2369.74
55.37 -0.618093 | -1.23748 -0.275955 | -2672.02 -10432.9
55.58 -1.07855 | -0.00745157 -1.42724 | 2670.04 3512.56
55.7724 -1.54502 | 0.0789886 -1.00853 | -2636.63 8039.32
55.9499 -2.01104 | 0.977532 -1.36912 | 76.0777 -854.403
56.1175 -2.48086 | 0.579038 -0.982712 | -1024.01 -5463.52
56.28 -2.95604 | 5.18091 0.76862 | 410.606 -1185.02
56.4507 -3.42897 | 1.2398 0.403348 | 2968.2 6891.45
56.6422 -3.88933 | -2.04039 -0.369681 | -2046.24 6709.77
56.8485 -4.33816 | -0.833783 -1.21766 | -3119.35 -8433.15
57.0642 -4.78701 | -2.42593 -1.9603 | 5920.76 -2596.13
57.3025 -5.22787 | -3.89965 -3.38373 | -72.9643 8238.45
57.558 -5.65352 | -3.91034 -3.17733 | -7723.04 -986.865
57.8155 -6.07456 | -4.33713 -0.236612 | -3786.92 -3926.79
58.0851 -6.48853 | -2.55611 0.155854 | 7241.1 4672.55
58.3905 -6.87726 | -0.37067 -2.28281 | -1201.08 -1953.01
58.7242 -7.24262 | 2.26405 -2.73704 | 555.534 2308.44
59.0829 -7.582 | 2.00348 -1.52593 | -3723.99 239.303
59.4575 -7.90162 | 0.969179 1.16902 | 2842.64 -3755
59.8485 -8.20671 | 1.0575 1.55532 | 4964.86 -5352.59
60.2563 -8.49773 | 1.11121 0.170413 | -5430.69 -188.547
60.6761 -8.76657 | -0.474148 0.134987 | -371.256 5373.4
61.1146 -8.99896 | 0.125759 -2.86555 | 4090.01 665.3
61.5718 -9.19855 | 1.38186 -3.12424 | 1897.55 -3811.84
62.0404 -9.37745 | 2.26543 -0.760591 | 495.221 -3188.38
62.517 -9.53779 | 1.89 -0.397929 | -223.18 3448.92
63.0006 -9.67092 | -0.219667 -2.38959 | -3805.32 5706.61
63.4865 -9.78063 | -1.15546 -0.741077 | 1078.27 -6997.43
63.9731 -9.89076 | -0.0765105 4.75541 | -4891.87 1129.99
64.4571 -9.99797 | 1.42317 4.74553 | -65.3285 160.075
64.9428 -10.1009 | 2.58852 0.478563 | 12841.7 -201.087
65.4379 -10.1996 | 3.62935 0.36858 | -197.147 3212.32
65.9313 -10.3003 | 2.78939 0.551456 | -19307.1 -1713.44
66.4071 -10.4204 | -0.620816 -0.269839 | -64.2796 3982.76
66.8763 -10.5583 | -3.68888 -5.08194 | 12156.1 1866.56
67.3441 -10.7253 | -0.834792 -3.07888 | -190.352 -14241.2
67.7939 -10.9471 | 0.408206 -0.850857 | -457.068 3079.34
68.2278 -11.199 | 0.350035 0.107204 | 4149.24 4578.7
68.6514 -11.4695 | 1.01197 2.89796 | -1288.28 -2644.56
69.057 -11.7672 | -1.56874 1.63779 | -986.101 -2639.85
69.4425 -12.0904 | -1.14072 -3.21355 | 3606.97 9772.29
69.8108 -12.4276 | 0.474079 -4.33149 | -12935.8 1563.54
70.1386 -12.7949 | 0.616402 -2.4774 | -237.132 -6754.76
70.435 -13.1916 | -0.296546 -1.84909 | 17123.9 6946.33
70.7205 -13.6 | -0.242248 0.63899 | -15156.4 -6343.57
70.9552 -14.0381 | 2.98143 0.515398 | 6405.45 -202.42


-35.1661 -32.8086 | 1.44169 0.274317 | -1777.63 -1728.82
-34.6937 -32.6527 | 1.09189 -2.26355 | -3156.86 2126.36
-34.2239 -32.4938 | 2.61529 -2.93552 | 1760.47 -7612.39
-33.7505 -32.343 | 1.03851 0.713798 | 12126.9 8938.93
-33.2711 -32.1798 | 0.922843 0.187165 | -3322.26 5533.55
-32.7953 -32.0069 | 1.67636 -1.21491 | -5044.38 -10299.3
-32.3201 -31.8486 | 1.97278 -1.27481 | 2015.45 10.4349
-31.8436 -31.6952 | 3.46095 -0.395632 | -4747.39 4731.2
-31.3715 -31.5367 | 2.1328 1.84718 | -4576.22 341.492
-30.9005 -31.3845 | 0.699637 3.59538 | 2828.98 -5574.4
-30.422 -31.2555 | 0.0135234 0.249366 | 1560.28 2670.87
-29.9373 -31.1426 | 0.217008 0.712907 | 4513.61 4155.97
-29.4461 -31.0463 | 2.42716 3.32065 | -8041.35 -2398.03
-28.955 -30.9804 | 1.98047 2.56394 | -687.141 -3058.1
-28.461 -30.9514 | 0.919841 2.66082 | 8612.94 8513.15
-27.9605 -30.9521 | 0.733083 1.35521 | -1507.72 -6152.14
-27.4632 -31.0076 | 0.492279 1.99415 | -767.769 -4552.56
-26.9753 -31.1171 | 0.0622354 0.182274 | -725.294 8192.47
-26.4987 -31.2604 | -1.31524 -0.236219 | -7565.75 -5033.11
-26.0414 -31.4465 | -1.8682 -0.268185 | 3908.18 2983.45
-25.5936 -31.6577 | 2.155 0.405902 | 3310.18 4842.16
-25.1548 -31.8892 | 3.33154 0.767897 | 1036.67 -6127.46
-24.7335 -32.1564 | 2.15155 -0.72459 | 3266.28 729.485
-24.332 -32.4546 | 3.34066 2.02071 | -10662.8 -4028.24
-23.9608 -32.7845 | 4.69001 3.72695 | 62.3807 834.244
-23.5974 -33.1219 | 3.4576 1.45148 | 8358.47 10892.9
-23.2204 -33.444 | 3.11079 4.0898 | 1679.25 -9742.28
-22.8422 -33.7728 | 3.14199 3.87162 | -4420.34 -5824.93
-22.4661 -34.1042 | 3.43852 2.96195 | -970.214 11979.1
-22.0778 -34.4115 | 4.53969 2.98393 | -3379.03 -1065.23
-21.6785 -34.7004 | 2.7535 -1.15057 | -1204.02 -1222.91
-21.2649 -34.9673 | 2.94853 -2.86193 | 2375.33 3357.46
-20.8323 -35.2032 | 4.30995 -1.04746 | 2062.74 -116.608
-20.3856 -35.4159 | 1.32784 -1.63775 | -458.742 -9795.11
-19.9307 -35.618 | -1.38495 -0.774332 | 5480.3 4814.28
-19.4609 -35.789 | -0.795514 -2.65664 | -6052.01 1760.52
-18.9858 -35.9312 | -0.744202 -3.64858 | -2351.77 -2107.75
-18.5052 -36.0509 | -2.19756 -1.49454 | 11268 579.131
-18.012 -36.1454 | -3.55313 -0.873879 | -4515.98 -6396.24
-17.5173 -36.2218 | -1.89408 0.15957 | -4811.36 3690.27
-17.0214 -36.2611 | 1.29604 -1.36872 | 7497.61 2074.22
-16.5196 -36.2584 | 0.360304 -0.280112 | -1494.28 -4794.29
-16.0196 -36.2182 | -2.83905 2.12954 | 882.055 10492.7
-15.5248 -36.1265 | -4.2994 -1.36093 | 1722.07 -4962.87
-15.0343 -36.0101 | -1.90805 -2.3285 | -158.544 -2756.17
-14.5488 -35.8747 | 0.112227 -1.43629 | 867.093 7727.81
-14.0684 -35.7148 | -0.350738 -1.8841 | 3992.84 -8029.95
-13.5872 -35.5524 | -1.26372 -0.504366 | 622.817 4457.32
-13.1096 -35.3757 | 1.23521 -3.20271 | -2008.7 2018.32
-12.6368 -35.188 | 3.22798 -4.36959 | 261.924 -5722.45
-12.1649 -35.0011 | 0.466331 0.26922 | 3597.86 -678.534
-11.6945 -34.8057 | -1.79465 0.822607 | -2126.1 7510.58
-11.2343 -34.5866 | -0.777205 -0.896048 | -5550.86 -800.259
-10.7837 -34.3559 | 0.56498 0.204423 | 3350.49 -6228.84
-10.3324 -34.1279 | 0.573079 1.45364 | -4072.78 7624.16
-9.88532 -33.8925 | 0.459602 2.20548 | -1166.24 -3888.22
-9.43341 -33.6708 | -0.387742 2.30429 | 1614.67 -2284.61
-8.97036 -33.4723 | -3.14789 3.35872 | 4283.86 1680.66
-8.49513 -33.2972 | -3.43193 1.25852 | -4580.36 -674.84
-8.0142 -33.1494 | -2.5541 1.25414 | -6440.94 -26.1722
-7.52877 -33.0342 | -1.88705 -0.22394 | 5625.31 -5645.7
-7.03166 -32.9617 | -1.53895 -1.76272 | 9332.06 4551.69
-6.52452 -32.917 | -0.869556 -0.203982 | -4176.02 3902.65
-6.01851 -32.9003 | 0.261388 0.138017 | -9447.65 -3828.63
-5.52054 -32.9283 | 1.00158 2.97055 | -3915.22 802.982
-5.03117 -33.0016 | 1.02162 3.27169 | 449.738 -3902.09
-4.55083 -33.1211 | -0.762839 0.461165 | -115.076 2394.96
-4.07937 -33.2699 | -1.36435 -0.524579 | -546.045 5079.47
-3.61617 -33.4385 | 1.09747 -0.39138 | 512.826 729.796
-3.16321 -33.6342 | 2.02662 -0.756637 | 4408.72 -3367.28
-2.72285 -33.8661 | 0.0494653 -0.886981 | 1624.42 -7733.89
-2.29921 -34.1353 | -0.14425 -1.1232 | 2189.03 4745.09
-1.88669 -34.4203 | 2.70095 0.783298 | -5476.34 2897.95
-1.4889 -34.7177 | 4.65902 0.326881 | -1047.37 3120.49
