48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
23.4982 86.4197 | -1.50927 0.724048 | 1716.07 -12044.9
24.0025 86.406 | 0.0167443 -0.940301 | -9003.56 4946.97
24.4997 86.4312 | 0.50637 -4.02653 | -3450.94 3900.44
24.9904 86.4992 | -0.28064 -0.353007 | 7759.4 -5513.26
25.4803 86.596 | 1.17739 -0.46277 | -2067.67 -1479.84
25.9598 86.7312 | 1.83539 1.02498 | -1549.43 5119.28
26.4216 86.9173 | -0.760745 2.72292 | -1492.36 -449.131
26.8639 87.144 | -4.01652 -1.9942 | 3935.76 -626.821


-46.5382 33.9646 | 3.68627 1.21507 | -287.206 -3308.27
-46.3258 34.4146 | 4.88506 0.947169 | -3780.36 6213.49
-46.127 34.8742 | 3.60777 -1.90016 | 7332.6 -2070.21
-45.9203 35.3323 | 1.31856 -1.04366 | -2289.83 6673.04
-45.7103 35.7935 | 0.26046 0.703339 | 1628.48 2057.07
-45.4852 36.2503 | 0.744659 1.33993 | 8989.58 -3704.79
-45.2352 36.695 | 0.335828 -0.428659 | -6959.9 3385.41
-44.9826 37.1373 | -3.90179 -2.74219 | -5101.38 -5731.52
-44.7238 37.5703 | -3.59557 0.203821 | 6691.55 1461.68
-44.4446 37.9927 | -1.43927 3.58836 | -5743.31 -1789.12
-44.153 38.4032 | -1.10362 1.04619 | 2781.7 -2360.71
-43.8407 38.7977 | 2.3201 -3.9568 | -3408.95 6769.83
-43.5111 39.1801 | 0.296563 -0.985252 | 1911.74 -6331.02
-43.1506 39.5313 | 2.10599 -2.44439 | 5194.95 2985.42
-42.7578 39.8513 | -0.195532 -3.64319 | -679.451 -5655.92
-42.342 40.1364 | -2.07792 -0.928665 | -7545.13 1839.52
-41.9155 40.4001 | -1.34042 0.223104 | 6921.92 10027.4
-41.4694 40.6426 | -3.10659 1.28462 | 1518.81 -10542.8
-41.0017 40.8353 | -3.17143 0.15202 | -5774.47 -4264.15
-40.5239 40.9871 | -3.16425 -0.858392 | -865.318 10903.5
-40.0395 41.1178 | -4.08403 2.23234 | 179.761 -9181.8
-39.5465 41.2044 | -2.60802 2.67608 | 1929.64 2675.94
-39.0489 41.2599 | -1.65461 -2.49626 | -11170.5 2704.03
-38.5563 41.2875 | -0.379758 -2.41696 | -664.52 -8214.02
-38.0636 41.2784 | 1.87101 -2.51537 | 9880.78 7840.57
-37.5637 41.2584 | 2.62815 -2.2 | 8282.28 -1839.78
-37.0588 41.2217 | 3.95596 0.130862 | -7102.4 -34.6546
-36.5595 41.1685 | 3.31312 -0.874732 | -2154.44 9172.92
-36.0651 41.1006 | 1.04407 0.737598 | 283.131 -15803.7
-35.5781 40.9847 | -1.56007 2.05454 | 1382.92 4567.79
-35.0951 40.8492 | -0.569616 1.72296 | 2682.34 1632.15
-34.6138 40.7029 | 1.24253 1.30844 | -3236.73 -8442.93
-34.1367 40.5464 | -0.129785 3.06384 | -6369.92 7629.64
-33.6582 40.4144 | 0.644831 5.29433 | 4115.18 834.324
-33.1702 40.3179 | 0.264789 0.437878 | -4553.49 -836.675
-32.6791 40.2627 | -0.509783 0.9611 | -2429.64 763.726
-32.1868 40.2577 | 1.02213 3.14776 | 3164.55 1854.17
-31.6946 40.3062 | 0.0604821 0.782977 | -570.048 -531.213
-31.2079 40.4009 | 1.64437 -1.64338 | 8437.64 -463.745
-30.7239 40.5349 | 1.46354 1.21419 | 5999.86 421.348
-30.2479 40.7086 | 0.164052 0.480085 | -3916.49 -350.511
-29.793 40.9254 | 0.935356 -2.6057 | -6645.3 -1741.62
-29.3683 41.186 | 1.21418 -2.44925 | -4830.43 -2311.07
-28.9755 41.4866 | 1.0324 1.58732 | 5385.01 2847.4
-28.6076 41.823 | 0.407324 1.25565 | 1231.88 2327.41
-28.2652 42.1894 | 1.51445 -2.03653 | 3458.08 2516.05
-27.9441 42.5792 | 2.47392 -1.08662 | 77.5004 1388.76
-27.6441 42.9867 | -1.04714 1.46071 | -1883.03 -4265.55
-27.3629 43.4044 | -0.503159 1.96831 | 7288.87 3341.25
-27.0959 43.8349 | -1.29921 3.82195 | -9242.8 -5217.56
-26.8617 44.2771 | -3.58903 2.51034 | -901.979 -2748.88
-26.6546 44.7295 | 2.82056 -1.48446 | -4358.69 3037.36
-26.4698 45.1919 | 1.2381 -1.84376 | 3162.63 -1773.43
-26.2834 45.654 | -1.18936 0.215501 | 7894.65 3362.43
-26.0834 46.1143 | 0.0871153 1.68973 | -173.214 -5367.06
-25.884 46.5711 | -1.49504 -0.910984 | -7359.64 -2366.85
-25.7038 47.0318 | -2.6655 -0.949389 | -1657.07 3415.3
-25.5375 47.4997 | 1.45202 -0.34303 | 1357.42 4912.15
-25.3696 47.9715 | 0.411537 2.30822 | 8664.65 657.825
-25.1853 48.4391 | -0.44217 1.84291 | -10173.4 -8009.77
-25.0016 48.8998 | -0.531939 -3.14998 | -1418.43 4257.5
-24.8056 49.3579 | 0.235868 -3.93897 | 10791.1 7694.42
-24.5753 49.8077 | -0.861185 -0.509938 | -6401.36 -7001.6
-24.3215 50.2373 | -3.87331 1.01251 | -10041.6 -4215.16
-24.0419 50.6415 | -1.30192 0.988236 | 5635.11 -7255.35
-23.7139 51.0052 | -1.77682 -1.3567 | 3261.19 9332.32
-23.3461 51.3389 | -2.69362 -2.14968 | 6889.68 3871.5
-22.9421 51.6387 | -1.60933 2.31946 | -3679.56 1983.37
-22.5143 51.9024 | -0.095042 1.57633 | -541.78 -1920.81
-22.0633 52.1207 | -0.538444 0.308976 | -632.878 -3964.3
-21.5961 52.2947 | -3.26217 0.357955 | -11462 6621.88
-21.1256 52.4404 | -1.25433 1.90423 | 5199.65 -255.868
-20.6414 52.5412 | 0.514616 4.54991 | 1546.55 -9645.2
-20.1483 52.5861 | -3.40126 4.9496 | -689.796 5946.95
-19.6533 52.6062 | -2.5815 0.953365 | -511.021 2155.05
-19.1584 52.6107 | -1.06779 -1.62051 | -211.147 -1481.22
-18.6639 52.601 | -1.54501 -0.994823 | -639.642 2868.09
-18.1707 52.5854 | -1.08525 0.0579998 | -6221.56 -2850.06
-17.6818 52.5614 | -1.24062 -0.48533 | 3445.15 2208.1
-17.1905 52.5389 | 1.14218 -1.06469 | 4000.67 -1240.73
-16.6953 52.5188 | 1.43446 -1.29575 | 6100.59 -2070.01
-16.195 52.506 | -0.66811 0.467513 | 1174.33 1671.33
-15.6936 52.5128 | 0.977359 -2.77183 | -6169.42 1659.32
-15.1973 52.5449 | 0.444546 -3.88064 | -1174.21 876.064
-14.7037 52.5999 | 0.173333 -4.57965 | 6577.73 -37.8033
-14.2087 52.671 | -1.1726 -1.13059 | -6857.96 -3885.55
-13.7202 52.7529 | -3.42276 0.325121 | -1936.92 -6257.4
-13.2371 52.8517 | -0.2521 -0.714397 | 3667.62 8251.11
-12.7616 52.9956 | 0.276972 -0.245497 | 2026.09 5878.76
-12.2974 53.1808 | -0.0449619 -1.15996 | 3647.69 -13219.3
-11.8423 53.3832 | -2.71791 2.80054 | -10989.3 3271.32
-11.4157 53.6269 | -5.04404 4.36942 | -2589.72 -4697.21
-11.017 53.907 | -2.85694 4.06546 | 1922.77 -62.8191
-10.6463 54.2253 | 1.32042 1.50451 | 1331.25 8673.74
-10.3049 54.5829 | 6.00439 1.21339 | 7765.83 1437.52
-9.97785 54.9605 | 2.6624 0.920774 | 1232.68 -3835.88
-9.66518 55.3487 | 0.103565 0.400822 | -2205.53 -2820.1
-9.37334 55.7497 | 4.60028 1.67896 | 2053.08 -754.28
-9.10587 56.1674 | 5.28097 2.75003 | -5756.95 6371.68
-8.87375 56.6077 | 1.90188 1.98316 | 4797.31 -565.913


-64.5913 -62.8073 | -0.991043 0.30265 | 5735.14 -3959.66
-64.0888 -62.8706 | 0.276605 0.860758 | 4322.24 2236.53
-63.5837 -62.9241 | 0.377673 -1.94821 | -11610.7 799.825
-63.0849 -62.969 | 0.839256 2.63169 | 5207.3 118.475
-62.5829 -63.0064 | 1.35948 1.16861 | 3890.24 -2540.28
-62.0783 -63.0386 | 0.618041 -1.32217 | -7553.32 8737.57
-61.5777 -63.0578 | -1.17198 -1.30419 | 3378.37 309.707
-61.0763 -63.0894 | -3.52278 -2.92307 | -1625.98 -9338.35
-60.5801 -63.16 | -2.46602 -2.30169 | -5377.22 4731.63
-60.0935 -63.2583 | -0.945166 -4.54386 | -5043.64 -605.022
-59.6187 -63.3869 | -3.22607 -4.75836 | -2193.36 4547.66
-59.154 -63.5406 | -1.08744 1.45961 | 4873.55 -1665.93
-58.698 -63.727 | -1.38056 0.121576 | -552.701 -2238.59
-58.2571 -63.9483 | -0.403575 1.39031 | 854.412 755.317
-57.8312 -64.1963 | 2.98451 2.10433 | -6695.87 4543.48
-57.4231 -64.4627 | 4.61315 2.75335 | -145.684 2662.33
-57.0254 -64.7442 | 1.36633 2.94219 | 13174.2 -8895.05
-56.6289 -65.0472 | 1.20149 -1.01198 | 5090.93 -5198.94
-56.2392 -65.3694 | 1.38042 -1.68287 | 32.9904 3693.6
-55.8607 -65.7032 | -1.07731 2.67575 | -7436.14 -1973.27
-55.5004 -66.0529 | -3.12888 0.560263 | 5604.71 3410.34
-55.1437 -66.4083 | -0.54742 2.51165 | 7565.78 -4813.42
-54.7935 -66.7776 | -0.287388 1.53568 | -14980.7 -4743.69
-54.4686 -67.1647 | -0.993876 -0.762273 | 5328.31 6021.17
-54.1384 -67.5446 | 0.475112 2.30063 | 6377.93 8949.2
-53.7972 -67.9117 | 1.43342 2.4065 | -12471.2 -4692.8
-53.4714 -68.2881 | -2.90845 -1.62761 | 1485.59 -3752.94
-53.1459 -68.6677 | -1.00248 -1.23016 | 7962.14 5058.73
-52.8062 -69.036 | -1.13299 -0.287936 | -6474.86 -2149.67
-52.467 -69.4014 | -1.56543 -0.0185231 | -4601.42 4668.4
-52.124 -69.757 | 2.95979 -0.582764 | 390.438 -5927.35
-51.7675 -70.1014 | 1.90297 -0.594185 | 776.594 7996.91
-51.3867 -70.4138 | 0.86987 -0.867359 | -459.177 3524.54
-50.9859 -70.6982 | 4.19133 -2.22237 | -615.125 -15769.3
-50.5711 -70.9728 | 3.23604 -1.72017 | 7417.96 4597.7
-50.128 -71.2061 | 0.358277 -1.02904 | 1429.05 5612.92
-49.6637 -71.3919 | 1.29345 3.83198 | -9697.05 -9906.49
-49.1928 -71.5468 | 2.69833 3.93303 | 1141.55 10045.4
-48.7087 -71.6433 | 3.34563 -1.59708 | -3538.26 -2848.41
-48.2195 -71.6947 | 0.72245 -0.319797 | 3002.45 -2538.93
-47.7248 -71.7057 | 0.527598 1.15876 | 8849.66 -2883.73
-47.2246 -71.6736 | 0.468496 -1.62139 | 944.607 7221.18
-46.73 -71.586 | -2.56478 0.221464 | -9700.26 -5618.88
-46.2508 -71.4593 | -1.17087 0.345179 | 2856.85 1512.42
-45.7823 -71.2946 | -0.897997 0.138376 | -2048.68 -2802.67
-45.3264 -71.0985 | -0.365751 0.915152 | 10210.2 7270.44
-44.8771 -70.8684 | -2.45267 0.89122 | 745.033 2797.14
-44.4372 -70.6156 | -3.42973 -1.24876 | 710.584 -4983.31
-44.0031 -70.3574 | -1.97145 -0.308555 | -9664.77 -5983.69
-43.5812 -70.0954 | -0.287819 1.08354 | -2107.1 334.51
-43.1678 -69.8245 | 2.2928 -0.879696 | 1398.93 209.597
-42.7589 -69.5469 | 4.02951 0.201172 | -5017.81 434.703
-42.3554 -69.2652 | -0.018195 0.693057 | 5155.99 -639.325
-41.9455 -68.9895 | -1.35851 0.654536 | -3559.47 550.255
-41.5321 -68.7224 | -1.89285 -1.80288 | -6252.81 3241.49
-41.1104 -68.472 | -4.51455 -2.32123 | 14859.7 -5351.87
-40.6587 -68.2629 | -3.65146 0.357662 | 2183.76 2829.61
-40.1913 -68.0831 | -2.66886 -0.434302 | -4903.71 2712.04
-39.7193 -67.9253 | -3.54491 -2.91549 | -11288.3 -2879.59
-39.2468 -67.7965 | -2.11178 -2.48557 | 4678.35 1873.28
-38.7641 -67.6996 | -1.75157 -4.90309 | 4531.61 1115.16
-38.2713 -67.6408 | 0.0364697 -5.38176 | 1336.92 2696.42
-37.7725 -67.6258 | 0.870039 -1.33097 | 10752.4 -5113.76
-37.2681 -67.6687 | -0.338775 1.97531 | -4594.46 -3775.22
-36.7734 -67.7639 | -1.18362 5.0993 | -7098.89 14777.3
-36.293 -67.8894 | -2.54369 4.93703 | -2024.29 -12194
-35.8318 -68.0753 | -1.61205 3.03915 | 5862.94 -1979.01
-35.3838 -68.3019 | 2.76183 4.32141 | 4636.24 6956.91
-34.9461 -68.5498 | 1.55064 3.67301 | -4986.98 -1326.47
-34.5305 -68.8286 | 0.264208 0.580497 | -4966.11 -4885.7
-34.1377 -69.1371 | -0.612916 -0.508183 | 6379.62 4824.91
-33.7497 -69.4529 | 1.34619 3.70671 | -4162.37 4421.15
-33.3706 -69.7753 | 0.129362 2.84968 | 7275.07 -10127.9
-32.9959 -70.1144 | -0.901615 -0.473914 | 287.74 2151.17
-32.6269 -70.46 | 2.94763 0.186418 | -1611.17 3721.93
-32.2655 -70.8112 | 1.59548 -1.18898 | -1316.52 -14359.4
-31.9113 -71.178 | -0.440375 -0.93401 | 4228.09 5158.61
-31.5432 -71.5301 | 2.24817 3.41596 | 852.789 10034.2
-31.1572 -71.8552 | 1.7413 3.06126 | -6905.81 454.198
-30.7665 -72.167 | -0.973836 1.84092 | -7144.92 -2930.74
-30.3711 -72.4693 | -1.16925 1.66524 | 13339.9 -2444
-29.9494 -72.7484 | 0.524815 -1.16581 | 1910.15 3984.72
-29.509 -72.998 | -1.36148 -3.82779 | -9856.72 -7084.32
-29.0623 -73.2287 | -3.47766 -2.35453 | 5148.52 5491.13
-28.5951 -73.4156 | -0.275501 -1.74854 | -3746.49 5895.15
-28.1143 -73.5552 | 1.32348 -1.27554 | 6566.99 -8048.6
-27.6205 -73.6642 | 0.890743 1.04432 | -2403.25 -30.131
-27.1207 -73.7323 | -2.28516 -1.16319 | -3288.81 7380.51
-26.6183 -73.7475 | -3.25201 0.975576 | 9094.85 535.157
-26.1112 -73.7257 | -2.74841 2.03787 | -8012.91 -6888.62
-25.6106 -73.6846 | -2.06039 1.2859 | -4925.86 -3675.97
-25.1168 -73.6158 | -0.72411 -7.04812 | 7094.93 6809.21
-24.6269 -73.4983 | -2.01195 -2.36271 | 3310.49 3570.73
-24.1471 -73.3343 | -4.02794 0.639782 | -2022.9 -3007.49
-23.683 -73.1357 | -2.0983 -2.27501 | -8613.75 -1380.84
-23.2405 -72.9051 | 2.13884 -1.08315 | -731.228 4586.96
-22.8114 -72.6488 | -0.602937 4.42571 | 10057.9 -3157.8
-22.3794 -72.3889 | -1.44462 4.24687 | -4315.1 -2467.83
-21.9528 -72.1259 | 3.17233 -2.20815 | -3858.29 -1003.08
-21.5333 -71.8573 | 1.54981 -1.83099 | 1899.55 2008.6


-72.4386 23.4152 | -3.04972 -1.64851 | -3086.02 -2044.24
-72.8264 23.0953 | 1.75689 -1.51469 | 9998.61 -5978.59
-73.2095 22.775 | 2.53962 -1.78057 | -8458.76 18546.6
-73.6106 22.4845 | 1.54295 -2.42994 | 4495.06 -2105.5
-74.006 22.1889 | 0.352095 -4.77834 | 3413.82 -9970.89
-74.3841 21.8666 | -0.0245781 -1.06713 | -9273.09 -1373.49
-74.757 21.5292 | -0.930167 3.33586 | -3153.62 2869.71
-75.1185 21.1779 | -1.37913 0.419605 | 2836.12 -2859.48
-75.4522 20.8004 | 0.90138 2.21627 | 994.725 1948.28
-75.7515 20.3966 | -0.431545 5.90511 | -1923.71 107.712
-76.0091 19.9641 | 1.47455 2.77209 | 4688.38 -10282.2
-76.2105 19.4979 | 0.979649 0.797792 | 91.9654 4204.14
-76.3666 19.018 | -1.53099 -1.60118 | 938.759 16674.8
-76.4847 18.5379 | 0.36062 -0.320873 | 2141.1 -10358.9
-76.5647 18.043 | 4.63358 1.33078 | -8618.53 -18142.5
-76.6207 17.5328 | 4.20713 1.60021 | 1827.15 16634.8
-76.6396 17.0313 | 1.17079 3.33054 | 4384.61 17763
-76.6122 16.5432 | 0.949786 6.21561 | -4338.8 -8589.69
-76.5489 16.0534 | 0.911174 6.96174 | 1352.88 -13194.8
-76.4427 15.5608 | -3.70089 4.48383 | 4458.48 -5096.28
-76.2872 15.0774 | -2.33889 2.6082 | -4711.81 14173.8
-76.0896 14.6211 | -2.0891 4.11977 | -3537.31 9071.55
-75.8527 14.1915 | -3.72957 2.47436 | 9507.69 -9634.02
-75.5784 13.7738 | -2.479 2.71546 | 1276.63 -10266.8
-75.2877 13.3579 | -1.18279 4.88137 | -3931.07 1724.33
-74.9899 12.949 | -2.16613 3.15704 | 2754.18 3182.69
-74.681 12.5497 | -2.46744 3.4756 | -2306.42 1824.11
-74.3707 12.1543 | -2.63769 3.55099 | -2377.59 -3139.93
-74.0641 11.7557 | 0.0295779 1.16553 | 6349.62 6976.92
-73.7564 11.3593 | -0.802394 -2.54135 | -1285.55 -1890.9
-73.4709 10.9462 | -0.260608 -1.99944 | -9026.87 -10149.9
-73.2261 10.5054 | 0.134278 -0.484995 | 1014.57 8503.91
-73.0009 10.0591 | -1.84841 1.00652 | 5210.82 5718.93
-72.7851 9.60998 | -1.18898 0.563749 | 2469.29 -10288.2
-72.5927 9.14384 | 2.10583 2.19063 | -6363.43 4348.87
-72.4379 8.66745 | -0.312428 1.10412 | 75.4297 1075.57
-72.3142 8.18341 | 1.15254 1.40842 | 3913.75 -575.931
-72.216 7.69442 | 0.672763 1.0399 | -1672.49 14414.9
-72.1529 7.20931 | -0.380654 -0.146126 | -2940.23 -5362.18
-72.1319 6.71852 | 2.45943 1.96899 | 1438.8 -932.388
-72.1443 6.22601 | -1.68206 3.0066 | -2263.19 -1968.52
-72.1841 5.73263 | -1.36199 2.43293 | 1868.78 -6335.27
-72.235 5.23619 | 1.12492 0.194355 | 4806.14 3226.5
-72.2888 4.74191 | -2.93347 -2.48019 | -6785.96 1187.91
-72.3546 4.24968 | 0.873042 -3.56568 | 3227.09 157.262
-72.4139 3.75652 | 0.23197 -1.76719 | 4840.25 -5596.26
-72.4608 3.2575 | -2.82446 -0.751968 | -8543.03 -7785.67
-72.5109 2.75294 | -1.16588 -0.350947 | 2623.95 6422.53
-72.5469 2.25163 | 0.0752363 -0.134615 | 5306.93 6795.9
-72.5593 1.75396 | 0.474701 -0.360235 | 1115.03 -6957.33
-72.5591 1.25291 | 1.45044 -0.936147 | -1678.72 9139.42
-72.5618 0.757174 | 2.47707 -0.273639 | -9262.29 -2571.92
-72.5758 0.260349 | -0.0872461 1.90304 | 8761.7 -2339.78
-72.5726 -0.238755 | 0.633381 0.204776 | 3390 -1051.86
-72.5589 -0.740016 | 0.459196 -1.25156 | -12415.2 -11566.6
-72.5547 -1.24906 | -0.731871 -0.623211 | 6233.89 4612.8
-72.5306 -1.75553 | 4.13011 0.597996 | 4124.03 3138.83
-72.482 -2.25805 | 2.23242 1.68715 | -1506.38 -2440.88
-72.4201 -2.7594 | 1.21938 1.29203 | -1226.29 5290.21
-72.3504 -3.2546 | 1.54394 1.98451 | -8897.03 8807.49
-72.2768 -3.74047 | 1.6573 0.483716 | -1152.55 9287.12
-72.1737 -4.21355 | 4.47384 -1.35175 | 5935.24 -3420.01
-72.0196 -4.67644 | 5.37489 -2.26674 | 1793.43 -15599.7
-71.819 -5.13242 | 1.00698 -4.47764 | 2881.71 9076.95
-71.5722 -5.56219 | 3.87988 -2.93604 | 63.9333 -590.489
-71.2979 -5.97583 | 1.69223 -1.04437 | -7438.14 -9287.81
-71.0135 -6.38682 | 0.667594 -1.69416 | 8204.08 -5458.02
-70.6984 -6.78339 | 3.92087 -1.37576 | 4902.42 3592.44
-70.351 -7.15147 | 1.77166 -4.21983 | -15979.1 6968.92
-69.9896 -7.49038 | 1.07461 -3.69505 | 4393.75 -1727.62
-69.5985 -7.79773 | 2.04054 -1.70519 | 8524.34 -3120.74
-69.1752 -8.06961 | 1.63254 -0.767093 | -2468.3 5270.41
-68.7324 -8.30386 | 1.48336 0.691719 | -870.877 -1515.29
-68.279 -8.51601 | 1.088 0.311108 | -3862.32 -2512.99
-67.8208 -8.7155 | 3.65831 1.33526 | 8084.24 -1351.75
-67.3509 -8.90057 | 4.55093 0.621269 | 1972.68 652.752
-66.8748 -9.07213 | 2.18993 -1.44342 | -10389.8 412.918
-66.4017 -9.23477 | -0.782523 0.685915 | 7431.8 -4561.48
-65.9199 -9.38708 | -0.377655 0.328235 | 5633.05 8341.94
-65.4283 -9.51559 | -1.05253 -0.932398 | -2867.48 -890.602
-64.9366 -9.64185 | -3.27509 -1.11589 | 3045.04 -7782.72
-64.4453 -9.7829 | 0.368712 2.34384 | 4108.38 8247.22
-63.9544 -9.92905 | 0.924512 2.85279 | -6213.17 -6284.44
-63.4766 -10.1043 | -1.87406 1.22411 | -6091.91 17.709
-63.014 -10.3049 | -1.99499 -0.522831 | 121.057 5591.05
-62.5616 -10.5209 | 1.02823 0.914473 | -4487.3 -1064.08
-62.1255 -10.7601 | 2.92239 -1.05868 | -9942.6 3886.27
-61.7078 -11.0174 | 3.01142 -0.25844 | 11610.2 -224.937
-61.2922 -11.2896 | 2.39523 1.38295 | 2885.95 -2484.12
-60.8885 -11.5851 | -0.702677 -0.514542 | -2330.06 -1020.33
-60.5065 -11.9084 | 1.50651 1.23757 | 3579.58 -1793
-60.1464 -12.2594 | 2.92732 1.29494 | -3889.24 -352.52
-59.8157 -12.6365 | 0.394106 1.58805 | 353.389 1241.84
-59.5092 -13.0337 | -0.705549 1.95292 | 9220.94 -2123.26
-59.2224 -13.4507 | 5.4652 -1.20016 | -8769.32 -2914.42
-58.9779 -13.8924 | 4.91935 -4.06029 | 846.295 5875.44
-58.767 -14.348 | 0.092836 -2.26668 | -288.346 -7180.97
-58.5891 -14.8221 | 2.08876 -1.27016 | -4977.9 -6180.62
-58.4369 -15.3068 | 3.74186 -0.361632 | 6815.87 20437.9
-58.2807 -15.7785 | 3.93786 -0.490875 | -2937.5 -7183.42


44.675 -38.6876 | 2.89601 -4.08088 | -4017.8 -9130.47
45.1032 -38.9439 | -3.52342 -0.0665392 | -4806.74 15754.7
45.5423 -39.1656 | 1.1358 -0.294793 | 10961.7 -1959.66
46.0007 -39.3605 | 2.83177 -0.39108 | -4831.9 -4125.69
46.4647 -39.54 | 0.430736 -0.942931 | 1220.54 2842.41
46.9372 -39.6982 | 3.92451 0.784326 | 4561.36 -4683.39
47.4183 -39.8419 | -1.28582 -0.828514 | -998.552 9218.05
47.9043 -39.9639 | -2.81264 -0.281806 | 2402.57 -24522.2
48.3922 -40.0931 | 4.16175 3.52992 | -12333.1 24865
48.8816 -40.1643 | -1.29555 2.66285 | 8674.41 -1914.09
49.3798 -40.204 | -2.01443 3.07395 | 3169.19 -8777.21
49.8818 -40.2343 | -0.2292 -2.20728 | -870.304 5610.56
50.3837 -40.2436 | -0.330033 2.54038 | -4716.14 -17854.5
50.8816 -40.2435 | 2.37806 5.02666 | -6086.37 21885.1
51.37 -40.175 | 0.147445 -2.41939 | -7705.18 -6314.84
51.8478 -40.0714 | -0.502439 -6.10467 | 18454.6 1334.47
52.3315 -39.9455 | -0.0675471 -1.35209 | -7156.18 -8511.95
52.8081 -39.8063 | 0.92169 5.838 | 7256.39 14834.3
53.2798 -39.6341 | 0.49749 0.66504 | -11268.6 -14075.4
53.743 -39.4616 | -1.86062 -3.04405 | 9924.96 5247.11
54.21 -39.2768 | -1.8301 -1.16307 | 18014.3 6068.36
54.6832 -39.0763 | -3.03567 -0.0299574 | -23107.1 -7101.72
55.1358 -38.8647 | -0.838155 -0.539354 | 3851.49 -1662.77
55.5809 -38.6418 | -1.51576 2.00089 | -12466.1 -2945.3
56.0096 -38.4036 | 1.90562 1.75027 | 12061.4 2160.93
56.4373 -38.1492 | 2.79118 -2.99847 | 10547.2 2711.75
56.8571 -37.8721 | -1.97589 -2.40253 | -32722.7 -1520.52
57.2377 -37.5661 | -0.541377 0.218123 | 29844.2 7782.63
57.6336 -37.2537 | 3.0014 -0.874605 | -10401.7 -5716.97
58.0296 -36.9492 | 2.14872 8.6341 | 5494.44 3958.54
58.4371 -36.6553 | -0.116777 -2.15851 | -2269.01 -7236.87
58.8545 -36.3839 | -3.16454 3.46598 | -12869.4 441.095
59.2733 -36.1285 | -2.22276 3.50575 | 9275.1 4643.45
59.7107 -35.899 | -5.37091 -1.64922 | -16644.8 -13332
60.1562 -35.7159 | 2.45577 1.32866 | 3745.4 11773.7
60.6187 -35.5626 | 0.850754 1.49571 | 24647.2 -8939.41
61.1109 -35.4589 | -0.142633 0.481199 | -365.277 9766.72
61.6073 -35.3696 | 0.886945 0.975381 | -21086.7 3701.72
62.0918 -35.2945 | -2.6045 1.58276 | -2373.6 -2664.4
62.5757 -35.2566 | 0.00984559 1.32866 | -7567.27 -547.974
63.0571 -35.267 | 0.908562 -1.7041 | 19257.3 -6044.44
63.5473 -35.3288 | 1.62552 0.656521 | -2205.62 3387.86
64.033 -35.4193 | 2.69462 -1.331 | -4900.74 10679.2
64.5126 -35.5261 | 3.17604 0.97083 | 15314.1 -14172.2
64.992 -35.6765 | 4.33723 0.677477 | -10456.6 -992.4
65.4592 -35.8507 | 2.2975 3.70719 | 12063.8 12200.7
65.9332 -36.0202 | -2.36466 4.69776 | 3522.73 -11337.2
66.4017 -36.2114 | 2.87833 3.18629 | -26833.1 9540.2
66.8486 -36.4085 | 2.94473 0.18374 | 8146.43 -5206.87
67.3002 -36.6059 | 0.609131 2.7099 | 14290.3 8292.63
67.7679 -36.7858 | -0.411409 1.91391 | -2465.97 -12544.5
68.2352 -36.9756 | -0.393887 -2.91363 | 6040.82 7178.3
68.7073 -37.1571 | -2.12563 2.09494 | -12174.7 1034.37
69.1709 -37.3424 | -0.26271 0.0392938 | 9377.9 -6933.11
69.6371 -37.5385 | -1.67195 -0.689316 | 1231.18 2595.2
70.1034 -37.7345 | 1.48908 0.164779 | -7757.86 324.004
70.5627 -37.9306 | -0.989839 0.505254 | -14642 1440.64
71.0153 -38.1189 | -3.63174 -1.97999 | 15643.1 5754.84
71.4848 -38.2826 | -0.337201 2.82198 | -135.011 -11186
71.958 -38.439 | 3.53875 1.31751 | -23192 12700
72.4258 -38.5641 | -1.15257 0.765431 | 26897.1 -5685.83
72.9164 -38.6693 | -0.176311 -3.29539 | 13863.6 -8401.74
73.4193 -38.7606 | 1.44741 2.53589 | -35902.2 5687.65
73.9042 -38.8196 | -1.18772 -0.596667 | 5325.37 6250.93
74.3933 -38.8385 | 0.647932 -2.20245 | 13969.9 -5029.53
74.8913 -38.8367 | -5.02003 -1.10208 | -11343 -5736.25
75.3835 -38.8166 | -2.55588 0.122142 | 8989.65 9207.8
75.8772 -38.7594 | 2.20352 2.75583 | -11017.6 -9465.74
76.3621 -38.6844 | -0.662829 3.64243 | 6791.84 14069
76.8469 -38.5775 | -1.98632 2.37917 | 7866.24 -13558.2
77.338 -38.478 | -1.85728 0.0838027 | 3938.17 -398.135
77.8297 -38.3673 | 0.985083 -2.27276 | -3984.25 4324.08
78.3099 -38.2243 | -0.661605 -2.47686 | -14327.2 741.431
78.7696 -38.0485 | -0.538792 -4.64617 | 9980.69 -2470.43
79.2255 -37.8546 | 0.764323 -3.43525 | -13301.7 2443.95
79.6671 -37.6433 | -4.17197 -2.13404 | 13302.4 332.103
80.1172 -37.4357 | -0.94146 -1.67467 | -10035.6 -5770.61
80.5675 -37.2435 | -0.695437 -1.71534 | 7612.13 -2986.5
81.0278 -37.0644 | 0.646804 -1.9528 | 2478.36 15479.1
81.4921 -36.8769 | 3.08242 0.273861 | 13393 -11527.5
