-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
5.21012 -16.7482 | 0.0927069 -1.90447 | -584.632 -3554.32
5.658 -16.9648 | 2.69391 1.41934 | 1298.42 -2484.17
6.11899 -17.1551 | 2.74142 1.87509 | -2020.33 2509.27
6.59289 -17.3039 | -0.694608 -4.11556 | -3709.68 2175.17
7.07776 -17.4039 | -2.19786 0.422942 | 15941.9 2051.71
7.57944 -17.4572 | 1.07701 2.49018 | -8878.27 -4888.57
8.07843 -17.4808 | -0.245677 -1.05718 | -7239.82 -1456.72
8.5722 -17.4725 | -0.460918 0.191241 | 1149.66 -3166.06
9.06377 -17.4248 | -0.33877 -1.82838 | 2026.16 9012.68
9.55033 -17.3201 | -2.25381 -2.94048 | 15365.3 -1132.41
10.0367 -17.1765 | -0.798131 -3.42183 | -12711.4 392.992
10.5049 -16.9983 | -3.06576 5.41283 | 1705.19 -2642.14


-71.8302 -6.45589 | 0.0803099 1.8787 | 1498.43 -1160.59
-71.3278 -6.48754 | 3.24928 1.73401 | 11560.6 2049.29
-70.8166 -6.49408 | 2.60988 -0.944516 | 1255.02 -1341.63
-70.3055 -6.47491 | -1.66699 0.259244 | -17428.1 3409.5
-69.8075 -6.42301 | -3.62728 -2.07289 | 6636.94 -547.405
-69.3092 -6.34674 | -2.53715 -1.48165 | 7980.9 1608.93
-68.8095 -6.24961 | -0.127454 0.738091 | -8205.06 -5109.53
-68.3194 -6.13824 | 0.25437 -0.281387 | -7674.46 -2495.46
-67.8422 -6.00482 | -1.43834 -3.46617 | -4452.14 -3928.12
-67.379 -5.83951 | 0.62238 -4.36776 | 8216.68 9582.92
-66.929 -5.62333 | 0.630017 -4.35474 | 7164.11 -2833.6
-66.4965 -5.36655 | -1.16808 -2.99735 | -10147 3095.48
-66.1011 -5.06269 | -0.434063 -0.608149 | 2150.07 -6413.84
-65.7353 -4.72805 | 1.31767 -2.07064 | -6713.87 -2711.74
-65.4066 -4.36131 | 1.28626 -0.882953 | 6357.3 11170.9
-65.1034 -3.96118 | 0.767514 -0.894698 | 8575.89 8487.04
-64.8131 -3.54071 | 0.628663 -0.978101 | -4978.91 -5864.62
-64.5354 -3.11683 | 0.465401 -0.282446 | 4457.68 -7895.05
-64.2589 -2.69617 | -1.52593 -0.0852341 | -7482.66 7717.44
-63.9973 -2.26524 | -3.4637 1.04794 | 1595.93 -4847.26
-63.7333 -1.83885 | -2.7927 1.27282 | 4405.05 -7052.48
-63.4608 -1.42107 | -1.4401 0.874639 | -6072.91 2940.8
-63.1975 -0.997311 | -1.00453 1.43092 | 4519.09 9885.43
-62.9364 -0.564479 | -4.1598 1.82269 | -0.110697 -7689.57
-62.6748 -0.136314 | -2.6056 1.12972 | -4501.19 -1458.71
-62.4179 0.291635 | 1.53982 -1.55876 | 62.134 5204.07
-62.1584 0.720877 | -0.230454 -1.97045 | 1528.72 -2559.01
-61.8845 1.14022 | -0.285584 -1.66551 | -4905.75 1850.15
-61.5926 1.54578 | 1.48104 -2.07863 | 5475.22 -8405.99
-61.2638 1.92091 | -1.09978 1.41487 | 9216.79 10019.7
-60.9033 2.27912 | -0.537332 1.6061 | -2814.24 5672.09
-60.5264 2.6215 | 3.10403 -2.24408 | -6207.1 -15148.2
-60.1341 2.92953 | 1.14047 0.438906 | -10202.7 -694.782
-59.7351 3.21829 | -1.13176 1.99672 | 7674.67 10771.7
-59.3158 3.49135 | 0.483371 0.125843 | 6697.35 -723.879
-58.8698 3.72629 | 3.5753 -1.49972 | -6571.98 -5920.3
-58.407 3.91099 | 4.77655 -2.12212 | -8190.77 2644.12
-57.9325 4.04826 | 2.9382 -0.531109 | 15392.9 -6813.43
-57.4363 4.1261 | -0.259268 -0.0202458 | -4290.33 4142.03
-56.9367 4.16887 | -0.371814 0.876969 | -77.3209 6200.35
-56.4354 4.18519 | 1.95534 -0.127407 | 1867.95 -4712.45
-55.9337 4.15907 | 0.534757 -1.86196 | -3487.86 -2692.24
-55.4373 4.09341 | -1.2496 -2.79396 | 3328.48 -1291.74
-54.9437 4.00241 | -0.952943 -0.887334 | -8466.96 8130.34
-54.4571 3.90463 | 0.201938 -1.25723 | 7717.75 -3494.06
-53.9692 3.79047 | 1.03026 0.0618299 | 871.429 -4411.67
-53.4841 3.66049 | 0.668143 2.35793 | -7923.58 3295.19
-53.005 3.53176 | -0.59648 2.31742 | -2081.46 5963.63
-52.5265 3.41442 | 0.707814 5.48594 | -1994.8 -3403.05
-52.0483 3.29757 | -0.489823 2.36311 | 6056.67 -5372.81
-51.5639 3.18432 | -0.378245 0.352824 | 6078.06 4307.07
-51.0712 3.09431 | 1.68789 -0.169977 | -8589.23 -2997.29
-50.5799 3.02661 | 1.54873 -1.40125 | -747.004 8922.74
-50.086 2.99464 | -0.856757 -0.30634 | 6515.65 -7163.5
-49.5863 2.97527 | -1.28947 0.130713 | 5999.63 -7804.57
-49.0822 2.97249 | -0.311663 -1.85785 | -5791.19 6004.65
-48.5849 3.0203 | 0.255029 0.732705 | -12820.5 2712.27
-48.1044 3.12679 | -0.753297 4.74339 | 11832.6 6303.83
-47.6279 3.28246 | 2.45306 4.03361 | 10406.1 -3851.06
-47.1522 3.46174 | 4.10521 3.32641 | -1341.83 -1631.24
-46.6872 3.66383 | 2.74367 3.17492 | -9737.57 -3100.72
-46.2429 3.89198 | 1.55419 1.66822 | -559.249 -3164.28
-45.8182 4.14863 | 3.7164 -2.36679 | -2831.93 -1186.02
-45.4215 4.44125 | 1.09248 1.04685 | -5202.52 -1199.44
-45.0596 4.77203 | 1.25217 1.28097 | 4765.49 7827.44
-44.7242 5.13853 | 2.20344 -0.281165 | 4748.74 2889.45
-44.4045 5.52482 | 1.70761 0.111491 | 1926.25 -2835.65
-44.0942 5.91811 | 2.23473 -1.14812 | -5186.24 -2953.95
-43.7952 6.31551 | -2.19012 -1.09893 | 4284.84 -1668.62
-43.4969 6.71456 | -0.329369 -2.59029 | 2831.79 5498.35
-43.2038 7.12221 | -0.29653 -1.84156 | -3069.25 -1779.77
-42.9225 7.53552 | -1.77578 -0.891616 | -6803.08 -2275.51
-42.6522 7.95178 | 0.645066 -1.31297 | 9302.51 1071.75
-42.3724 8.36546 | 1.34531 -2.83286 | -3831.53 -1164.67
-42.0933 8.77715 | 1.2652 -3.18434 | -45.3996 -4848.45
-41.8144 9.18565 | 1.03057 -0.330804 | -4463.35 6581.95
-41.5411 9.60047 | 1.65632 -0.129974 | 3362.22 3860.78
-41.2563 10.0115 | 0.217432 -1.77848 | 3759.22 -7355.56
-40.9499 10.4037 | 1.86362 -4.32834 | -5827.32 -3014.7
-40.6335 10.784 | 0.347628 -1.29486 | 4156.61 12715.1
-40.3028 11.1628 | -0.812095 0.969914 | -1130.46 4078.28
-39.9495 11.5243 | -0.553513 0.817721 | 6237.43 -7140.4
-39.5558 11.842 | 0.225013 1.22287 | 2207.56 996.017
-39.1286 12.1159 | 0.354401 0.772418 | 1013.7 -6951.62
-38.677 12.3451 | 3.05513 -2.44587 | 489.646 5846.25
-38.2146 12.5539 | 2.68244 -0.951374 | -8629.3 -1261.02
-37.7517 12.7456 | -1.07533 2.98239 | -3319.02 -6723.75
-37.2867 12.9194 | -1.85449 -0.492043 | -1236.93 11080
-36.8214 13.0949 | -1.60602 -4.38767 | 731.44 -7844.28
-36.3491 13.249 | 0.511389 -3.64612 | 2960.79 2590.23
-35.87 13.3895 | 1.26582 -2.78716 | 156.147 4949.45
-35.3863 13.5176 | -0.173053 -2.41193 | -1196.26 -10133.8
-34.8973 13.6164 | -2.04535 -1.12857 | 6663.66 8610.99
-34.4031 13.7086 | -3.12511 -0.0807659 | -14627.7 5912.29
-33.9146 13.7862 | -0.717307 -0.961192 | 6738.46 -19209.3
-33.4176 13.812 | -0.340895 -1.18919 | 11045.4 7211.35
-32.9121 13.8286 | -0.447328 0.32809 | -5344.44 8780.22
-32.4088 13.8515 | 2.87013 0.450647 | 2262.38 -11078.1
-31.9047 13.8608 | 1.60268 3.61776 | -5522.31 5528.93
-31.4044 13.8806 | -0.530084 1.84125 | 204.182 -740.744


-70.4797 35.0436 | -0.286745 1.67937 | 273.73 464.729
-70.0022 35.1914 | -2.65946 4.58976 | -1692.32 -2649.86
-69.5165 35.3018 | -5.35728 1.4983 | -2868.16 -437.471
-69.0272 35.3826 | -3.85275 2.79287 | 1150.18 3687.91
-68.5347 35.4431 | -2.47168 3.47985 | -2566.46 -2020.01
-68.0423 35.4797 | -1.58869 -1.07329 | -7132.14 -118.623
-67.5535 35.4972 | -0.50996 -0.434751 | 5463.92 3248.48
-67.0605 35.5016 | -1.68437 -1.57807 | 6169.69 -4561.52
-66.5627 35.487 | -0.224542 0.757783 | 2864.27 7093.68
-66.0629 35.4669 | -1.55884 0.485481 | -3227.76 -5527.12
-65.567 35.4267 | -3.82665 -1.90091 | -9193.23 4300.96
-65.0787 35.375 | -1.6287 -1.51682 | 3368.85 43.0852
-64.5907 35.3064 | -0.899377 -0.94147 | 5446.11 -8525.1
-64.1012 35.2154 | -1.13123 -2.65815 | 557.224 7750.43
-63.6102 35.1281 | -1.22128 1.21704 | 4004.67 -4862.45
-63.1163 35.0391 | -2.78554 -0.948195 | -2216.11 2735.82
-62.6217 34.9599 | -1.63193 -2.47382 | 2021.2 -829.725
-62.1243 34.8919 | -0.943835 0.204518 | -84.8259 -2463.49
-61.6254 34.8387 | -2.44681 1.66503 | -5890.22 7952.81
-61.128 34.8139 | -3.06869 -0.345882 | 6433.54 -7333.86
-60.626 34.8001 | -1.35557 -1.50047 | 2248.8 -2535.92
-60.1226 34.8082 | -0.752277 -1.25471 | -7668.87 3726.49
-59.6266 34.8591 | -2.98961 -2.01445 | 993.173 3809.82
-59.1374 34.9564 | -2.53595 -2.2124 | -791.672 2880.15
-58.6567 35.0882 | -2.42568 -3.24742 | -1058.68 -4229.1
-58.1822 35.2295 | -4.71181 -1.79654 | -11511.1 -8455.02
-57.7171 35.3681 | -2.36585 0.53627 | 713.207 -4547.42
-57.2558 35.5138 | -2.40055 4.18287 | 3736.22 5056.7
-56.8032 35.6916 | -2.05437 3.30677 | -9254.94 -281.448
-56.3705 35.9042 | 3.48257 -1.76019 | 10076.4 3094.4
-55.9443 36.1437 | 4.12281 0.884716 | 5344.65 -5691.74
-55.5245 36.4002 | -0.0576302 2.65118 | 3182.51 6612.46
-55.1214 36.6901 | -0.148644 4.20671 | -3248.02 4578.93
-54.7415 37.0115 | 0.930127 2.04481 | -745.527 -870.24
-54.3729 37.346 | 0.816598 0.550253 | 7167.01 -1015.04
-53.9991 37.6794 | -2.91344 0.143756 | 2349.85 -1018.47
-53.622 38.0105 | -4.14769 0.732045 | -7496.86 5383.48
-53.2504 38.3439 | -2.64467 2.14151 | -1639.1 -15225.9
-52.8706 38.6562 | -0.347016 1.16969 | 343.971 2631.15
-52.4863 38.9651 | -0.202488 1.57199 | 6272.19 12102.7
-52.0981 39.2819 | -0.53293 0.58631 | -4885.74 -6112.1
-51.7073 39.5894 | 1.26099 -0.199586 | 148.147 1298.76
-51.3073 39.8861 | 1.49749 -1.03326 | 1421.16 8711.62
-50.8914 40.166 | -0.822332 -0.330979 | 573.69 -11471.5
-50.4491 40.3961 | -2.35532 1.33873 | 5268.8 -1256.85
-49.9842 40.5829 | -0.566916 0.479422 | -7642.86 3111.72
-49.5118 40.7431 | 0.381969 -1.50078 | 8798.76 11305.8
-49.0234 40.879 | 1.7162 -0.626609 | 10949.4 -14133.6
-48.5172 40.9559 | 2.20852 -1.35884 | -13893.4 7323.52
-48.0156 40.9972 | 1.01152 0.216251 | -6854.23 -234.471
-47.519 40.993 | -1.94956 -1.47499 | -3530.66 -5727.87
-47.0286 40.9336 | -1.46308 1.7826 | 5599.97 5760.99
-46.5411 40.8355 | 0.249827 -0.0573085 | 4077.61 -1979.88
-46.0617 40.6914 | -1.62838 0.0243943 | -1084.22 1190.71
-45.5992 40.5008 | 0.650405 1.39209 | 739.222 -8247.15
-45.1592 40.2596 | -0.771406 -1.88014 | -11159.2 6370.21
-44.7432 39.9946 | 0.364691 -0.474436 | 2831.53 11073.3
-44.3343 39.724 | 2.31553 0.204499 | 5198.19 -11820.7
-43.9356 39.4279 | 2.4767 -1.76614 | -5720.99 6229.69
-43.5502 39.1213 | 3.20791 -0.296088 | 2473.41 -2157.54
-43.17 38.8046 | 0.458066 -1.94147 | 6477.41 -2902.06
-42.7888 38.4812 | 2.25729 -1.55048 | -922.893 -2290.18
-42.4104 38.1534 | 3.15474 -2.09772 | -3654.93 4273.26
-42.0325 37.8305 | 0.959826 0.569673 | 197.808 2315.65
-41.6492 37.5143 | -1.04304 0.105884 | 4924.51 -10773.5
-41.2562 37.1977 | -6.08018 -1.65285 | 8779.22 -2034.36
-40.8445 36.8971 | -2.06905 0.674475 | -11832.9 10365.8
-40.4251 36.6261 | 3.05749 1.77314 | -5789.61 1142.74
-39.9957 36.3806 | 1.34384 1.16105 | 3578.33 -5808.87
-39.5479 36.1618 | -0.598593 0.731215 | 8906.28 5611.35
-39.0765 35.9868 | -0.812489 3.55301 | -3409.4 -7288.77
-38.5956 35.8428 | -2.07119 2.75468 | -8668.18 6361.75
-38.1097 35.7465 | -2.28268 -0.600233 | 4217.81 -2794.93
-37.6158 35.6947 | -1.18228 2.96558 | -4992.26 4655.93
-37.1226 35.6921 | -1.16711 4.33873 | -4694.18 -7541.08
-36.6327 35.7229 | -0.303598 4.52225 | 13922.9 3147.75
-36.1384 35.7985 | 0.173196 1.12274 | -765.347 3928.38
-35.6525 35.9198 | 1.0865 -0.0759559 | -8042.55 -2797.2
-35.1801 36.0706 | -0.599614 4.25958 | 6589.24 -3782.52
-34.7109 36.2405 | -1.63411 1.92521 | 2202.41 6657.52
-34.2488 36.4377 | -3.90166 -1.32079 | -22.546 -5443.88
-33.7931 36.6484 | -4.56933 -2.3535 | 1359.37 5804.12
-33.3443 36.8803 | -1.23477 -1.00679 | 7172 -3216.71
-32.8977 37.1247 | -0.483736 -0.958649 | 1798.31 4140.06
-32.4642 37.3946 | -1.12031 -1.21931 | -14631.2 2428.31
-32.0585 37.6909 | -0.8973 -1.37593 | -1925.6 -13605.6
-31.6637 37.9888 | -0.33232 -0.995749 | -567.086 860.954
-31.2801 38.2995 | -1.42259 -4.29849 | -1574.78 5551.29
-30.9084 38.6277 | -2.20613 -2.27805 | 7991.17 3165.83
-30.5344 38.9618 | -4.12472 0.0753216 | -6109.25 1332.7
-30.1599 39.2921 | -0.747664 -2.04572 | -966.983 -5937.49
-29.7689 39.5976 | 0.908542 0.0159981 | 8749.31 -3468.23
-29.3527 39.8729 | -2.48135 2.43803 | -8420.2 8424.35
-28.9292 40.134 | -3.52323 2.2363 | 2674.74 -10650.2
-28.4885 40.3602 | -5.04939 2.768 | -4220.96 2898.84
-28.0399 40.5705 | -2.07182 0.360598 | 14808.6 12103.3
-27.5738 40.7737 | 1.17205 -1.29428 | 3708.22 2774.67
-27.0937 40.9507 | -0.785751 -0.285754 | -12162 -11551.7
-26.6084 41.0755 | -0.330382 1.46786 | -5448.69 -1680.39
-26.1189 41.1541 | 3.10368 2.19781 | 5135.77 3219.46


36.6892 34.9333 | 0.165239 3.63605 | 5997.51 3751.04
37.1927 34.964 | 3.69702 -4.25977 | -11441.6 -2486.33
37.6899 34.9477 | -3.16686 -1.58209 | 9018.74 -11282.9
38.1881 34.878 | -4.29432 2.26287 | -4660.19 7310.06
38.6825 34.7919 | -0.869645 -1.84535 | 18199.7 10144.7
39.1854 34.6974 | 7.84529 -1.20552 | -8562.99 -8621.73
39.6731 34.5557 | 4.02393 1.68498 | -8454.28 -17.1368
40.1371 34.3654 | -4.28128 -3.6593 | -4983.78 -7202.75
40.5789 34.1321 | 4.95474 -1.94595 | 7402.93 14790
41.0159 33.8926 | -4.46116 1.94835 | -9133.63 -5416.15
41.4333 33.6266 | -1.53628 9.60246 | 353.841 2690.86
41.8406 33.3444 | 2.02809 -0.585215 | 8585.26 -17715.5
42.2493 33.0436 | -2.93084 -1.77811 | 17030.7 20123.7
42.6771 32.7639 | -4.73017 2.51085 | -10861 -12818.3
43.0867 32.4595 | -2.0423 -3.30295 | -1750.46 3835.33
43.4792 32.1367 | -1.5733 0.400799 | 1655.12 -6926.94
43.8551 31.7904 | -3.24001 0.045689 | -11271.4 -1404.33
44.2156 31.4342 | 4.00626 0.49713 | 18548.8 16241.2
44.5952 31.097 | -6.81499 3.84439 | -14514.1 -14476.7
44.9577 30.742 | -5.12681 0.986371 | 308.367 -5566.1
45.323 30.3895 | 2.08865 5.07115 | 587.764 32484.4
45.7093 30.0824 | 1.26547 3.50868 | -16776.7 -15954.3
46.09 29.7706 | -3.66906 2.72896 | 27823.7 -5317.78
46.5025 29.4722 | -3.14841 -5.96322 | -4636.87 -8552.64
46.926 29.1853 | -1.63746 -3.04276 | -5886.12 17381.7
47.3652 28.9373 | -0.407464 -2.7733 | 19974.3 -16883.5
47.825 28.7035 | 4.47705 2.53902 | -40181.4 17832.2
48.2713 28.5046 | 2.82754 -3.48465 | 5953.65 -4015.13
48.7317 28.3363 | -1.92667 -0.996905 | 10433.7 -1974.82
49.2141 28.2073 | 0.912207 -1.80027 | 16508.4 9364.44
49.7177 28.1219 | -1.25686 -0.497802 | -3801.82 -23224.6
50.2232 28.0371 | -3.40982 -5.38605 | 1773.11 13727.9
50.734 27.9999 | 0.274842 -7.25151 | -6096.11 209.448
51.2411 28.0065 | 0.878064 -0.920488 | -6449.02 -67.0603
51.7415 28.0551 | -1.73739 2.85845 | 8833.89 3400.69
52.2404 28.1444 | -0.972632 -3.19614 | -17268.1 1314.43
52.7244 28.2627 | -3.3642 4.06785 | 25258 -16456.1
53.2182 28.3865 | 0.841271 -4.11483 | -21778.7 24164.7
53.6857 28.5682 | 0.686081 3.16785 | 1586.79 -9383.76
54.1493 28.7557 | -0.935088 3.56378 | 14950.1 -7591.92
54.6225 28.934 | 0.179155 0.378539 | -15755.4 -935.553
55.0794 29.1252 | 0.968175 -1.50586 | -12687.2 2102.86
55.5178 29.3396 | -0.905076 -0.411579 | 13498 12318
55.9615 29.5657 | 1.84941 -0.804772 | -439.858 -20142.4
56.4154 29.76 | -4.93836 -1.68755 | 1429.88 8578.42
56.8709 29.9533 | 0.995097 4.72492 | -16707.2 -2451.45
57.3173 30.1444 | 1.06122 2.62526 | 14266.1 3157.97
57.777 30.3273 | -3.48273 -0.724978 | 9401.17 3229.86
58.2486 30.4978 | -1.83 -1.26976 | -18221 -12960.1
58.7172 30.6493 | -4.06884 -1.31202 | 40236.6 17903.2
59.2084 30.8156 | 0.720353 -0.599988 | -20937.9 17257.1
59.6876 30.993 | 1.9693 -1.71666 | -16424.1 -32830.5
60.1697 31.1018 | -0.448674 -3.15728 | 16239.8 9691.1
60.6676 31.1717 | 1.701 2.60144 | -5892.02 -11042.9
61.1649 31.2009 | -3.85603 -0.366752 | -15713.8 24491.2
61.653 31.2323 | -2.09469 0.292676 | 11814.2 -19787.5
62.1489 31.2079 | -0.161821 -1.9271 | 10678.1 2601.55
62.6497 31.1519 | -0.24274 -4.30134 | -10646.5 6950.48
63.1415 31.0772 | 4.659 1.46572 | 1424.39 -7540.86
63.6282 30.9735 | -3.11321 -1.09581 | -3550.33 17593.2
64.1091 30.8611 | -3.41951 -1.50994 | 11064.9 -18507.7
64.5821 30.6941 | 2.99142 -6.07893 | -21192.3 10517.5
65.0292 30.4945 | -1.64556 -6.16984 | 23111.8 -5593.48
65.4753 30.2608 | -0.820988 -2.16994 | 245.78 -5177.03
65.9036 29.9901 | 1.11916 -0.636845 | -13168.8 273.834
66.3075 29.6937 | -2.01561 -1.96257 | 14760.5 1377.68
66.7145 29.3929 | 0.194518 2.25766 | -10396.7 7511.69
67.1107 29.091 | 1.38053 7.89491 | 1554.45 4039.1
67.4983 28.7806 | 2.1657 1.694 | -4097.63 -18270.3
67.8687 28.4417 | -0.914345 -0.850875 | 1563.25 8765.34
68.2463 28.1131 | -0.779343 1.6964 | 16155.7 8139.2
68.6446 27.8034 | -0.011378 0.21726 | -18282.9 -11776.7
69.0256 27.4778 | 1.42856 2.81192 | 5449.16 -652.571
69.4137 27.1563 | -1.77374 6.01657 | 3867.2 621.875
69.8192 26.8553 | 4.86386 6.407 | -9866.74 4570.6
70.239 26.587 | 3.98273 -1.20832 | 5995.91 7347.6
70.6854 26.3614 | -3.02584 -0.806999 | 16472.7 -11513.6
71.1541 26.1556 | -1.50355 4.0321 | -21846.7 5782.7
71.6185 25.9715 | -0.430036 -1.84517 | 7797.53 1464.54
72.0942 25.8064 | -2.96088 -2.3465 | 11366.2 -19268
72.5821 25.6473 | -2.77034 3.3256 | -18597.8 14235
73.0707 25.5453 | 1.88674 0.143966 | -1400.77 6924.58
73.5651 25.5109 | 3.95917 -1.71241 | 1114.12 316.052
74.0627 25.5271 | -2.33234 4.83102 | 13774.6 -2817.39
74.5674 25.5741 | 2.79495 2.32314 | -7934.31 -1906.49
75.0666 25.6452 | -3.23254 2.12109 | 10510.1 4903.03
75.5692 25.7402 | -3.33671 -3.99202 | 3806.5 1425.2
76.0717 25.8456 | -0.0634264 -0.385694 | -11652.3 -13951.3
76.5638 25.9433 | 1.11699 2.08972 | -24842.6 14029.4
77.036 26.06 | -3.09463 1.87539 | 11390.1 -17303.2
77.5187 26.1521 | -3.56272 -0.853822 | 24746.2 16596.8
78.0161 26.2524 | -2.42139 -1.56274 | -35193.8 -12957.5
78.4958 26.339 | -3.43602 -3.31967 | 19803.6 3790.35
78.9871 26.4265 | 2.53398 3.42263 | 13554.8 7912.36
79.4857 26.5227 | -0.559128 4.21025 | -30861.8 -3356.73
79.9681 26.6107 | 0.516226 -1.06113 | 22774.8 -2599.03
80.4646 26.674 | 1.01796 1.04708 | -22340.7 6583.37
80.9536 26.7138 | -2.16472 -0.32155 | 27586.8 -11296.8
81.4619 26.7017 | 6.64512 1.85731 | 7452.37 2386.84
81.9765 26.6559 | 4.53959 -1.89998 | -18472 3657.29


-14.5894 27.6356 | 0.315678 2.52871 | -10330.2 -488.22
-14.1386 27.8296 | -0.199952 -1.21734 | 3839.42 -2826
-13.6935 28.0412 | 0.448675 -3.26001 | 2489.62 833.523
-13.254 28.2692 | -1.01452 -0.295238 | 2658.24 1796.11
-12.8197 28.5125 | -0.218052 -2.46612 | 858.999 -2244.53
-12.3919 28.7667 | -1.80111 -0.128867 | -3134.92 1077.33
-11.9751 29.0351 | -0.0947848 -0.859031 | -4195.64 -1652.03
-11.5673 29.3121 | 1.85517 -0.856434 | 7038.35 -301.664
-11.1578 29.5926 | 1.6403 1.70142 | -1689.82 2225.15
-10.7533 29.88 | 2.01111 -0.34336 | -4842.42 -2469.36
-10.3536 30.1678 | -1.59206 1.34894 | 1128.28 -796.304
-9.95079 30.4513 | -0.766205 -0.505832 | 2475.98 -473.914
-9.54214 30.7285 | 0.86296 -1.62784 | -2248.95 2461.4
-9.13065 31.0033 | 0.258443 1.92138 | 4478.93 7911.77
-8.70739 31.2715 | 1.06228 2.21392 | 9401.12 -5757.98
-8.26127 31.5109 | -0.654301 1.29402 | 4935.28 2143.62
-7.80117 31.7315 | 0.715272 -0.713191 | -7182.47 4506.03
-7.34029 31.9419 | 1.60325 0.16287 | -8466.9 -5303.42
-6.87645 32.1269 | 0.456701 -0.569773 | 2889.55 -5254.87
-6.40157 32.2803 | -0.510984 -2.3289 | 675.527 6967.01
-5.92012 32.417 | 0.506407 -1.41567 | -2976.05 -2020.98
-5.43374 32.5261 | -0.0817918 2.00479 | 1671.17 -2504.78
-4.94104 32.6039 | -0.989766 0.617165 | -2467.83 7315.3
-4.44596 32.6576 | -0.793401 0.221395 | 2772.45 -2286.26
-3.94696 32.6657 | 0.20814 1.754 | -1075.72 -7427.87
-3.45172 32.6173 | 1.70287 -1.5472 | -10430.5 4270.82
-2.96858 32.5339 | 1.66451 0.327603 | 659.501 6273.31
-2.49037 32.4258 | 1.99683 2.74323 | 12230.2 -5325.94
-2.01231 32.28 | 1.36109 1.99474 | 4414.11 -4899.75
-1.54172 32.0967 | -0.742644 0.194745 | -791.836 4348.11
-1.08292 31.8892 | -1.45125 -0.336316 | -5765.88 195.677
-0.641928 31.6556 | -1.5688 -1.44139 | -3933.03 1705.32
-0.217488 31.401 | -2.55775 -1.41459 | -2404.51 5549.93
0.194079 31.1324 | -1.79501 -0.839481 | 1017.64 -7963.21
0.595351 30.8423 | -0.749776 1.96396 | 5067.65 -141.878
0.998226 30.5475 | -4.62563 -1.48827 | 4960.87 913.467
1.40782 30.256 | -4.55722 -1.78286 | 555.288 -8098.41
1.82102 29.9637 | -1.58185 0.753125 | -1355.59 9342.94
2.24311 29.6914 | -0.161185 0.0851244 | -1944.88 -832.026
2.67195 29.4318 | -1.22779 -0.733602 | 1364.25 -4517.46
3.11001 29.1829 | -2.17439 -0.152978 | 3334.31 1290.72
3.5625 28.9562 | 0.594072 1.38331 | 3037.89 -3486.84
4.02892 28.7547 | -0.42585 0.532128 | -8139.63 7366.83
4.5032 28.5927 | -0.595524 0.856593 | -2761.03 1514.25
4.98557 28.4661 | -0.0934547 1.24154 | 6318.7 -1608.03
5.47833 28.367 | -0.612616 0.599658 | -1251.91 -1407.22
5.9744 28.2903 | 1.10543 0.586418 | -5064.96 -264.82
6.46959 28.2358 | 2.15136 -2.25393 | -2794.07 589.017
6.96475 28.2058 | 2.74717 -0.773225 | 3392.62 -1252.34
7.46317 28.2002 | 1.79501 1.69882 | 4153.72 3955.76
7.9638 28.2229 | -0.796614 -0.206269 | -4966.67 -8370.22
8.46041 28.2609 | -0.837116 -0.952338 | 1326.03 3411.35
8.95399 28.3333 | 0.462436 -3.12395 | 187.095 10126.4
9.44198 28.4448 | 0.155335 -4.71216 | 3165.18 -13794.4
9.92978 28.5606 | -0.27084 -1.51678 | 4204.49 5373.65
10.4142 28.7018 | 0.799592 0.645843 | -7347.87 8201.61
10.8867 28.8707 | 0.709502 1.79233 | 1513.3 -10790.2
11.3582 29.0339 | 0.245697 1.6942 | -6986.87 -1535.64
11.8245 29.1976 | 1.66725 1.04786 | 1189.17 3160.94
12.2903 29.3676 | 4.19934 -0.0756707 | 10771.3 365.149
12.7623 29.539 | 2.27789 -0.85551 | -9865.39 649.078
13.2275 29.7138 | 1.12108 -0.317671 | -373.611 -1729.07
13.6932 29.8846 | 0.196419 -1.17512 | 5984.65 843.162
14.1648 30.0495 | 1.81861 0.271706 | -3567 -1162.4
14.6363 30.2082 | 2.43866 1.11457 | -1372.62 4017.77
15.1087 30.3631 | -1.14091 0.671049 | -878.184 -4216.35
15.5867 30.4998 | -1.80155 3.68061 | 11639.5 3701.74
16.0776 30.6215 | 0.519667 1.78887 | 2532.64 2390.94
16.5752 30.7249 | 0.371471 2.77686 | -8639.92 -2242.49
17.0724 30.7997 | 0.643545 3.75117 | 1345.76 1182.97
17.5741 30.8401 | 0.141352 -0.343818 | 6607.85 -4700.44
18.0813 30.8349 | -0.523951 -3.16503 | -3906.25 5770.49
18.5831 30.7914 | -0.204639 -2.48514 | -12795.3 -5837.45
19.0693 30.6947 | -0.677517 -0.534301 | 5362.38 1489.11
19.5501 30.5582 | -0.27442 1.92153 | 16400.6 -529.691
20.0308 30.3856 | -0.711914 2.14202 | -5521.94 -6269.71
20.4929 30.1689 | 0.173842 0.503223 | -2798.52 2281.67
20.9373 29.9241 | 1.3885 0.516646 | -2735.84 3734.06
21.367 29.6611 | -0.36781 1.68926 | -213.572 5103.14
21.7833 29.3815 | 0.362901 2.52348 | 1737.59 -6919.68
22.1807 29.0712 | 0.279148 3.8007 | -8327.72 -1478.24
22.5548 28.7374 | 0.597657 0.419534 | 4145.12 585.797
22.9269 28.3994 | 1.86051 -1.17712 | 4830.91 5177.62
