-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
66.9888 -32.9947 | -0.288139 -0.493756 | 3214.1 -1512.86
67.4865 -33.0716 | -1.4813 0.704948 | -1090.32 1664.98
67.9882 -33.1028 | -1.13076 3.07693 | -1899.23 6903.79
68.4892 -33.0881 | -2.70641 2.71573 | 105.609 -3477.21
68.9889 -33.0548 | -2.32354 1.48432 | -1684.8 -7178.86
69.4868 -33.0169 | 1.551 3.17099 | 664.705 4587.47


-57.1597 64.9708 | -0.712 3.48588 | 2324.85 -3800.14
-56.9299 65.4124 | 2.74485 -1.17768 | -2454.71 1932.32
-56.7101 65.8601 | -0.973422 0.28874 | 4067.06 4435.01
-56.4979 66.3148 | -1.28372 2.87088 | -5268.32 -6667.87
-56.3017 66.7715 | 0.266644 3.13085 | -2555.11 3462.44
-56.1162 67.2355 | 0.0801935 2.88958 | 3552.65 16118
-55.9219 67.707 | -0.194832 2.6855 | -1698.61 -9269.91
-55.6989 68.1591 | -0.935896 1.5522 | 1666.43 -10588.9
-55.4309 68.5772 | -1.31648 0.760289 | -3223.77 -2821.38
-55.1244 68.9627 | 1.3669 -0.692298 | -1738.59 -2303.8
-54.7845 69.3166 | 2.4792 1.15133 | -1889.41 7534.47
-54.4169 69.6459 | 2.64345 0.382443 | 5608.06 -263.649
-54.0136 69.9375 | 3.57938 -2.0918 | 3986.29 6347.85
-53.5787 70.1909 | 4.41325 -4.26034 | 3127.99 4183.69
-53.1143 70.393 | 3.2429 -0.587013 | 639.462 -12958.1
-52.6261 70.5184 | 4.11891 1.0269 | -5165.36 1000.08
-52.1301 70.5892 | 4.49703 -0.282673 | -1022.67 5132
-51.6307 70.6218 | 1.79339 2.89466 | 1390.33 230.392
-51.1292 70.6123 | 0.751296 1.2299 | 3295.25 -4151.41
-50.6276 70.5562 | 0.497406 0.460126 | 3371.46 -7206.61
-50.1288 70.4644 | -0.670429 0.533538 | -7203.33 10404.2
-49.6368 70.3742 | -0.0586385 -1.31804 | -9602.8 4070.93
-49.1518 70.2866 | 1.35957 1.17877 | 2856.48 -10143.3
-48.6656 70.1916 | -1.06793 -3.61025 | 7203.61 8363.48
-48.1716 70.1181 | -3.72519 -3.38487 | 428.565 4039.71
-47.6755 70.0586 | -1.9795 -0.781245 | -6017.58 -4108.67
-47.1843 69.9896 | -1.34814 -3.8482 | -2648.75 -5244.38
-46.6962 69.9061 | 0.263581 1.21721 | 8709.27 -1317.03
-46.2012 69.8249 | -0.705419 -0.440554 | 3928.39 4882.95
-45.6997 69.7642 | -1.96096 -3.29838 | 3813.81 -899.983
-45.1936 69.7209 | 2.13063 0.360933 | -2098.32 3170.09
-44.6898 69.6948 | 0.782189 2.98141 | -19554 -5888.48
-44.1995 69.6737 | -0.754396 2.55479 | -96.4409 -1951.86
-43.7106 69.6709 | 2.07538 0.0538421 | 7692.18 164.819
-43.2201 69.7067 | 1.64823 -2.38066 | -16948.6 6290.51
-42.7463 69.7967 | 0.0665342 0.708362 | 4793.52 1749.64
-42.2773 69.9195 | -0.273727 3.70081 | 9338.39 -14821
-41.8053 70.0458 | -0.258148 0.0572173 | -3352.02 4339.43
-41.3449 70.2083 | -0.763125 1.09825 | -2149.22 7942.68
-40.9016 70.4164 | -1.87977 3.45793 | 7534.73 -5518.63
-40.4634 70.646 | -1.44838 0.953189 | 14583.7 6421.47
-40.0284 70.9035 | 1.82343 -0.61725 | -7428.39 503.822
-39.6153 71.1894 | 2.42194 1.05736 | -10408.1 -4851.39
-39.2236 71.4944 | 1.8366 -1.06627 | 20986.1 7347.62
-38.8292 71.8159 | -0.682666 -1.73121 | -5409.47 -3682.93
-38.4528 72.1528 | -1.78004 -0.0239011 | -10842.5 -3719.47
-38.1052 72.5082 | -0.81625 0.638133 | 941.759 -4118.68
-37.7771 72.8784 | -0.585742 -0.0786211 | 5501.69 1848.6
-37.4684 73.2684 | -1.35917 1.52072 | -6395.8 7326.93
-37.1934 73.6841 | 2.48323 0.200287 | -2816.98 -10237.2
-36.937 74.105 | 2.89488 0.22764 | 6532.43 3955.34
-36.6836 74.533 | 2.18652 -0.311027 | 5681.75 6847.16
-36.4339 74.9704 | -0.340213 0.72268 | -10721.1 -284.503
-36.1986 75.4138 | 2.02839 0.142208 | 11608.5 1135.15
-35.9495 75.855 | 1.70761 1.03033 | 671.488 6758.03
-35.6949 76.2978 | -0.450926 0.743095 | -9185.75 -2547.05
-35.4383 76.7334 | -1.05051 -0.679463 | -664.124 -11286.4
-35.1578 77.1444 | -1.88726 0.0503603 | 2736.89 -6307.55
-34.8472 77.5298 | -1.34638 2.03435 | 1151.99 12628
-34.5176 77.907 | 0.59327 -1.72406 | -9116.77 -2535.37
-34.1703 78.2618 | 1.23127 -4.11543 | 7951.99 -6049.51
-33.7845 78.5765 | 1.47371 -1.92925 | 5996.18 7169.58
-33.369 78.8612 | 1.64123 -2.81054 | -10806.1 1137.4
-32.9376 79.1131 | -0.584752 2.43301 | 8833.96 356.805
-32.4762 79.3158 | 0.433723 1.24018 | 2283.35 -2949.11
-31.9921 79.4586 | 0.572509 -2.30603 | -6400.77 -3251.88
-31.4991 79.5431 | -0.732981 0.283807 | 413.117 1547.31
-31.0011 79.5808 | -2.36625 -1.91314 | -7021.75 -5137.61
-30.5057 79.5773 | -2.35094 -3.4262 | 9630.67 200.456
-30.0059 79.5598 | -0.409889 -1.55112 | -7827.94 11813.7
-29.5115 79.555 | -1.81212 -3.45995 | -10195.9 -6446.34
-29.0238 79.5436 | -1.34755 -3.14798 | 9317.21 2708.08
-28.5298 79.5327 | -0.339222 2.00965 | 8221.62 -666.867
-28.0298 79.5179 | -3.19167 -0.257023 | -3971.57 -5991.54
-27.5321 79.4973 | -4.71631 -1.93545 | -5265.95 5015.15
-27.0381 79.494 | -3.57244 -0.270055 | -71.5631 3942.52
-26.5437 79.5106 | -1.16857 -4.12372 | 8276.45 -3791.18
-26.0432 79.5332 | 2.00476 -0.0501174 | 4596.61 868.327
-25.5388 79.5641 | 2.65411 -0.872229 | 2895.11 2521.42
-25.0329 79.6033 | 1.14589 -1.43088 | -7815 -4617.77
-24.5322 79.6412 | 1.60787 -1.16289 | 397.135 1476.31
-24.032 79.6855 | 0.943429 0.0779475 | 4825.74 1350.62
-23.5297 79.7375 | -1.78681 1.01793 | -3808.13 -4448.5
-23.0302 79.7943 | -1.71172 0.0796976 | 3729.43 -493.246
-22.5329 79.8692 | 0.198538 -0.690011 | -16636.8 3656.09
-22.0525 79.9768 | 1.92443 -0.815478 | -748.733 -3600.18
-21.5793 80.1077 | 4.49224 -3.41672 | 13997.5 -72.755
-21.1054 80.2646 | 1.77416 -2.09145 | -7861.75 3272.58
-20.6472 80.4585 | -0.75203 2.31343 | 7398.17 3713.62
-20.1965 80.683 | 1.36417 -0.39137 | 7189.56 1275.08
-19.7512 80.928 | -3.13442 -0.502417 | -5213.42 -8266.88
-19.3203 81.1864 | -3.98686 -0.0719635 | -5837.8 2455.62
-18.9126 81.4722 | 0.329209 -0.214062 | -8027.62 -9255.01
-18.5293 81.7781 | -1.59057 0.976366 | 8647.6 11846.3
-18.1623 82.1157 | -2.74535 0.0139827 | 1993.96 -2498.79
-17.8116 82.4694 | -2.00683 -1.96189 | -12840 -9301.57
-17.4849 82.8314 | -2.41735 0.34347 | 192.588 1344.32
-17.1659 83.1999 | -3.51153 4.3377 | 12083.3 -4170.88
-16.8382 83.5675 | -3.10222 2.07488 | 771.921 19200.2
-16.5214 83.9586 | -1.55186 0.714039 | -1339.45 -6777.56


-36.1533 41.5265 | 3.63209 -0.107835 | 4420.9 -1179.8
-35.7074 41.7604 | -1.34609 -0.415989 | -2100.83 8681.66
-35.2508 41.9747 | -0.271931 -0.610726 | -713.42 -8703.74
-34.7786 42.1446 | 0.620675 -0.660825 | 2112.57 -1977.35
-34.2931 42.2752 | 0.635559 2.11789 | -1450.43 11095.7
-33.8009 42.3809 | -0.690751 1.7618 | 199.822 -7486.38
-33.3006 42.4326 | -0.770154 2.38223 | 1883.09 -5643.3
-32.7961 42.4297 | 1.02037 2.55229 | 5834.91 7193.21
-32.2899 42.3941 | 0.196867 0.453244 | -11664.2 -607.54
-31.7961 42.318 | -0.443238 -0.741651 | -2316.38 -3185.39
-31.3126 42.1998 | -1.10335 1.28783 | 4049.23 3609.74
-30.8353 42.0523 | -2.50075 1.81836 | 1365.97 -493.631
-30.3674 41.8723 | -1.47286 0.575666 | 2572.44 -5660.71
-29.9112 41.6567 | -0.143064 1.58225 | 415.379 4070.74
-29.467 41.4196 | -1.5515 -0.690581 | -5538 928.844
-29.0396 41.16 | 0.169399 1.12736 | 4416.82 3453.2
-28.6235 40.8794 | -1.00297 -0.898642 | 7823.88 -11013.5
-28.2241 40.5614 | 0.330678 -0.972105 | -4870.05 -7910.31
-27.851 40.2111 | 1.28025 0.176136 | -3284.02 15261.6
-27.4923 39.8591 | -1.38271 -1.3664 | -7725.19 2182.18
-27.1497 39.4991 | -2.10729 1.76066 | 1360.48 -5878.33
-26.8096 39.1317 | -2.04234 2.01316 | 9130.74 -2595.89
-26.4537 38.7709 | -0.781652 -1.30305 | 1620.92 686.885
-26.0843 38.4245 | -1.14541 -2.03707 | -11752.4 9576.72
-25.7111 38.0978 | -1.30974 -1.44018 | -1723.12 -496.959
-25.3283 37.7863 | -0.963886 -1.58647 | 555.983 -1798.77
-24.9311 37.4928 | 0.0989419 -0.651974 | -919.128 4614.91
-24.5178 37.2259 | 1.39072 -0.567656 | 788.146 -5536.3
-24.0903 36.9783 | 1.0166 -1.68213 | -3644.48 -1493.54
-23.648 36.7589 | 2.71829 2.03679 | 12335.4 -603.504
-23.1792 36.5821 | 2.16477 3.32039 | -1967.38 432.197
-22.6969 36.4522 | -1.05508 -1.74942 | -11880.4 5764.55
-22.2127 36.3712 | -1.65167 -0.791938 | 2307.1 -3903.13
-21.7232 36.3227 | -0.41292 1.77022 | 1796.51 -2952.23
-21.2298 36.3031 | 0.026003 0.0699702 | 4378.04 -3631.21
-20.7327 36.3176 | -1.45537 0.710935 | 2367.9 9013.32
-20.2374 36.384 | -5.03712 1.44048 | -1544.98 -1991.76
-19.7484 36.4833 | -3.41643 -0.495933 | 199.322 -5348.66
-19.2651 36.6035 | -1.67799 0.0270485 | -2948.9 5857.87
-18.7904 36.7525 | -2.66139 -0.477262 | 6893.67 -4803.82
-18.3169 36.9137 | -2.39217 -0.438693 | -5293.06 -2142.97
-17.8541 37.0929 | -2.13689 -2.6388 | -6224.94 7629.42
-17.4046 37.2984 | -0.503365 -1.46406 | 3993.04 2719.03
-16.9526 37.5045 | -0.0588961 0.749776 | 1743.05 -14488.8
-16.4892 37.6784 | -1.1475 4.32529 | 2052.96 3994.83
-16.0202 37.8437 | 0.42604 3.74811 | -2397.11 11652.8
-15.5504 38.0116 | 0.448402 2.68339 | 2906.55 -10575.7
-15.0701 38.1487 | -1.33369 0.515347 | 7868.16 2964.81
-14.5792 38.265 | 0.042133 -1.64493 | -8708.79 1340.88
-14.09 38.3638 | -2.46229 0.824281 | -4285.48 -6664.57
-13.6011 38.4393 | -2.72022 -1.7359 | 928.718 6541.41
-13.111 38.5102 | -1.94211 -3.50211 | 182.385 3577.86
-12.6187 38.5695 | -2.73251 0.211605 | 1563.46 -6744.88
-12.123 38.5974 | -1.28349 -0.223009 | -2836.2 -197.375
-11.6279 38.6027 | -2.30712 -1.38493 | 5438.88 7342.79
-11.1298 38.5961 | -4.74054 -2.11202 | -4053.52 -1804.43
-10.635 38.5597 | -1.34143 -3.06304 | -1245.71 -332.524
-10.1443 38.4853 | 2.17367 -2.98445 | 14231.8 -1639.57
-9.6526 38.3666 | 0.617112 -1.01804 | -3051.61 -6673
-9.17592 38.1978 | -0.155718 1.56687 | -6154.79 9777.57
-8.71751 37.9987 | 0.111024 2.16923 | 121.56 -6074.53
-8.27739 37.7587 | 0.963556 -0.827099 | 4239.25 -3145.38
-7.85023 37.4883 | -0.0618692 -1.68973 | 6860.59 2320.09
-7.43173 37.2008 | -1.83252 -0.650992 | -14871.4 1503.76
-7.03756 36.8955 | -1.36039 -1.98273 | -2680.93 8504.34
-6.65296 36.5862 | 1.62191 -2.41336 | 8550.99 -9820.22
-6.26784 36.265 | 2.60179 -3.7561 | 25.5959 1242.84
-5.88154 35.9434 | -1.65887 -5.5731 | 3732.73 631.586
-5.48967 35.625 | -0.670759 0.0159335 | 1753.11 -3314.68
-5.09558 35.305 | 2.9355 0.241452 | -1845.64 -2440.81
-4.70119 34.9852 | 1.80257 -0.756074 | -48.8049 1984.34
-4.30099 34.6767 | 2.2211 5.07278 | -9460.38 11259.6
-3.89734 34.389 | 1.57012 2.57426 | 3207.48 -3850.44
-3.48576 34.1095 | 1.79021 -0.17978 | 2260.1 -1231.1
-3.06818 33.836 | 5.79572 1.09373 | -4338.77 -2374.59
-2.65015 33.567 | 4.34448 -0.173878 | -5854.54 1103.44
-2.22758 33.3144 | 2.26211 0.0607997 | -3266.6 8110.22
-1.79158 33.0954 | 1.08807 0.717312 | 6589.44 -5796.82
-1.33797 32.9014 | -0.0317808 1.07425 | 3490.82 -3027.79
-0.869909 32.7354 | 0.994134 1.28716 | -5716.35 2259.9
-0.393826 32.6056 | 0.304759 1.19162 | 5916.45 2649.46
0.0934899 32.5127 | 0.0350309 2.66132 | -4081.03 -3009.82
0.582317 32.4423 | 0.940894 2.98364 | -5276.44 -8023.11
1.07165 32.3911 | -0.891251 2.62742 | 14528.3 7562.23
1.57224 32.3881 | -1.46937 0.259796 | -5336.68 35.5507
2.06949 32.4283 | -1.91371 0.288546 | 4415.54 -1596.74
2.56439 32.5045 | -0.564216 1.54336 | -6333.19 7849.36
3.04854 32.6166 | 1.23839 1.6432 | -7571.02 -12153.5
3.52603 32.729 | -2.35569 0.581928 | 9085.13 -736.431
4.00754 32.8494 | -0.966527 0.568392 | 3935.07 13109.9
4.48925 32.9933 | 1.87729 -2.16931 | 6762.02 -10455.8
4.97696 33.1306 | 0.55508 -3.11707 | 1112.53 7890.29
5.46468 33.2763 | -0.871168 -1.38785 | -4208.35 -4268.58
5.95092 33.4172 | -2.99538 0.125975 | 2036.89 6059.68
6.44042 33.5536 | -0.881213 -0.519337 | 3175.72 -8033.82
6.93664 33.6634 | 2.05013 -2.9088 | -8659.88 -3541.78
7.43054 33.7553 | 0.17628 1.13278 | 1624.87 12357.6
7.92544 33.8469 | 0.832782 2.18377 | -1620.49 -13231.2
8.42122 33.9075 | 1.80243 -1.64953 | -14315.8 8815.89
8.9087 33.9576 | 0.334886 1.4316 | 12618.4 -2928.16


-14.9929 45.2334 | -0.0641322 1.2522 | -9492.88 1363.55
-14.504 45.2831 | 0.645459 2.39664 | 5748.94 -1504.24
-14.0148 45.3548 | 1.22475 -4.16725 | -7225.06 -4408.54
-13.5324 45.443 | 0.657258 -4.52536 | 7087.6 -517.564
-13.0509 45.5558 | -0.612846 -3.06725 | 361.262 6881.55
-12.5769 45.7049 | -0.021977 -1.02117 | 137.915 2084.85
-12.1089 45.875 | 0.548918 -0.20024 | 4894.47 -1732.52
-11.6396 46.0438 | -0.345423 3.0254 | -17023.7 -8232.37
-11.1777 46.1966 | -0.0148351 1.89348 | 6024.03 -6269.32
-10.7102 46.3367 | -1.36297 -0.224632 | 3248.05 10312.4
-10.2439 46.4951 | -2.1047 -2.91673 | -2425.23 2890.62
-9.78086 46.6658 | -2.32404 -1.20998 | 11884.1 -1317.38
-9.30879 46.8322 | -3.12748 2.10995 | -4760.39 -1028.25
-8.83717 46.9923 | -1.99752 1.45675 | -3804.17 399.305
-8.36572 47.1458 | -1.64487 1.43739 | 3557.68 3831.33
-7.88777 47.288 | -0.561551 -1.84689 | 1436.18 -3821.04
-7.40111 47.4025 | 0.110661 -3.79693 | 6209.32 -763.828
-6.90527 47.4898 | -0.295999 -1.80107 | -7231.48 5344.27
-6.4106 47.5568 | -1.09813 2.61193 | -4189.04 -5746.46
-5.91618 47.5871 | -1.06251 0.728027 | 1888.44 3955.15
-5.42051 47.5868 | -0.441282 -0.922979 | -5875.34 3042.77
-4.92861 47.5483 | 0.674434 -0.205678 | 16023.6 -9921.18
-4.43294 47.4535 | -1.73859 -1.49978 | 30.4206 -1138.07
-3.94549 47.3196 | -2.89971 -1.72826 | -11477.7 12214.5
-3.47247 47.1675 | -2.0825 -0.63759 | 9606.82 -1456.73
-3.0069 46.9791 | -3.45206 -1.48517 | 1843.74 -10750
-2.56252 46.7361 | -4.06793 -1.38072 | -5413.69 2420.71
-2.14551 46.4552 | -2.89935 -2.08102 | -3178.8 2916.77
-1.75157 46.1502 | -2.86923 -0.404436 | -4473.77 11178.9
-1.37666 45.833 | -4.10254 1.42026 | 912.827 -8855.27
-1.02027 45.4896 | -0.894959 3.95205 | 4646.46 -1648.06
-0.672743 45.1322 | -0.979848 3.08237 | -539.644 1493.83
-0.331328 44.7691 | -3.66123 -1.57199 | -2227.88 -4909.9
0.00907131 44.4033 | -2.84214 -0.462195 | 8789.83 8503.94
0.366414 44.0532 | -2.9496 0.726926 | 1599.5 -3315.54
0.724864 43.7022 | -3.64236 -1.23376 | -12913.6 174.595
1.06632 43.3426 | -2.20515 0.393664 | 1515.28 750
1.40816 42.9827 | -0.558551 -0.728984 | 6627.38 -7139.82
1.76288 42.6267 | -1.653 -2.82591 | 245.029 6476.92
2.13315 42.2894 | -1.80323 1.26628 | -4466.15 -7137.19
2.51518 41.9653 | -0.99276 3.41726 | 2783.51 8850.98
2.92254 41.6768 | -0.00123641 1.37125 | 1523.54 -4629.47
3.35045 41.4165 | 0.208938 -1.83603 | -3201.64 2150.92
3.7935 41.1906 | 0.988175 -0.703097 | -8459.37 9803.26
4.24543 41.0027 | -1.42537 -1.16274 | 448.323 -13072.3
4.70566 40.8274 | -0.159684 0.304922 | 7217.47 1511.54
5.18269 40.6867 | 0.129363 2.20082 | 417.268 2295.17
5.67171 40.5885 | -1.36186 -0.248819 | 6460.52 -1705.96
6.17137 40.5287 | -0.765466 -0.886641 | -3311.61 754.48
6.67228 40.5065 | -2.25934 1.2517 | -2633.99 746.492
7.17154 40.5178 | -1.92933 -1.09241 | 1452.09 1501.95
7.66966 40.5555 | 0.517471 1.23106 | -6134.84 -3985.26
8.16332 40.6055 | 0.774945 0.24379 | 8686.63 -1714.77
8.6613 40.6684 | -1.15829 -0.580622 | 3991.14 3278.37
9.15983 40.7537 | -2.34636 -2.39379 | -574.257 126.569
9.65406 40.8603 | -0.435808 -2.76153 | -2620.19 -3435.01
10.1408 40.9863 | 0.016474 -1.28501 | -5884.25 4947.27
10.6164 41.1418 | -2.67461 1.14952 | 7513.87 2499.43
11.0917 41.3142 | -2.53953 -3.24063 | 4006.73 -4597.82
11.568 41.4889 | -1.31611 -4.43352 | -7183.98 2638.83
12.0376 41.6717 | 0.240724 -4.33659 | 2469.8 1356.55
12.5083 41.8534 | 0.450294 -3.87302 | -3270.02 -3823.1
12.9803 42.0205 | 0.198764 -3.34425 | -7687.09 -788.441
13.4522 42.1694 | -2.05812 -3.11016 | -1840.42 -258.37
13.9301 42.2925 | -3.64054 -3.96062 | 8426.49 -5542.06
14.4212 42.3824 | -0.979095 -2.78549 | 6918.3 8279.02
14.921 42.4603 | -0.219586 0.381552 | 1922.96 1998.8
15.4247 42.5187 | -0.669682 -1.957 | -11723.4 -7449.3
15.923 42.5433 | -1.41721 -2.03844 | 18.1876 4967.86
16.421 42.5466 | -0.458428 -3.89394 | 4759.99 -1702.39
16.9202 42.5215 | 0.826664 -3.72885 | -11511.4 -2816.75
17.4102 42.4689 | -0.765313 -4.43594 | 2384.44 6137.91
17.9 42.4045 | 0.0843847 -0.268544 | 9981.17 -3411.97
18.3942 42.3189 | -0.0557398 -0.614576 | 2225.68 4475.97
18.8867 42.2129 | -0.071175 0.477022 | -54.7619 -6041.21
19.3705 42.0685 | 3.51656 1.37851 | -2438.2 -2054.81
19.8417 41.8908 | 2.84247 0.0810364 | -2066.06 2452.87
20.3022 41.6941 | 0.464428 -1.11208 | -3739.05 4494.44
20.7537 41.4866 | 0.371935 -0.521194 | 541.718 66.0341
21.1983 41.2654 | -0.603056 -1.97296 | -2421.31 -7347.18
21.6354 41.0283 | 0.841582 -3.19939 | 1092.99 4176.77
22.0778 40.8014 | 0.160894 -1.83104 | 9607.99 7063.32
22.5343 40.5938 | -0.711949 -2.64645 | -2731.3 -12378
22.9903 40.3793 | 1.1583 -1.786 | -136.6 4736.01
23.4499 40.1777 | 1.67348 0.382158 | -5697.95 5726.4
23.9109 39.9935 | 1.40232 -0.518451 | -4957.55 -8162.42
24.373 39.8167 | 2.16637 -1.98549 | 7125.72 4222.14
24.8492 39.6723 | 3.33652 -0.392099 | -1071.73 7692.97
25.3333 39.5639 | 3.34176 -3.54056 | -6885.34 -7015.64
25.8169 39.4645 | 2.63329 -3.26088 | 12170.2 -3189.3
26.3111 39.3766 | 1.68358 0.691525 | -42.0051 -4351.01
26.8098 39.3091 | -0.791394 -2.1116 | -3268.76 7770.66
27.3098 39.2873 | -1.15354 -3.07068 | -1151.8 633.419
27.8092 39.3062 | 1.54701 -4.8628 | 2012.52 -4147.63
28.3078 39.3581 | 1.4488 -6.10668 | 4854.84 2564.38
28.8036 39.4518 | -0.272278 -2.48368 | -3716.53 -1627.15
29.2874 39.5875 | -0.811464 -1.43459 | 1045.09 -3041.09
29.7558 39.77 | -0.782721 -2.07037 | 3224.44 14642.4
30.2003 40.0163 | 0.762162 0.103264 | -5069.3 -8626.81
30.6192 40.2958 | -0.250904 4.87341 | -1399.31 -2270.62


-79.5095 45.5067 | -3.96406 -4.70201 | 3584.67 234.425
-79.2039 45.9042 | -4.71558 -4.08919 | -4038.17 -1603.86
-78.8894 46.29 | -2.11553 -6.39881 | -11406.3 -5618.38
-78.5678 46.6604 | -2.32145 -3.47438 | 9261.77 6115.61
-78.2152 47.0122 | -3.34319 0.529339 | 11128.3 7010.72
-77.8264 47.3388 | -2.89405 -1.97544 | -2780.14 -3573.15
-77.413 47.6316 | -3.72213 0.0844972 | 2217.26 953.259
-76.9779 47.8928 | -3.32071 4.09152 | -6505.75 -242.317
-76.5297 48.1221 | -2.46565 4.30502 | -497.225 -788.218
-76.0645 48.3115 | -1.21738 1.59566 | 3280.41 -1359.68
-75.5819 48.4536 | 1.10053 -0.0299614 | -4626.06 -2424.41
-75.0916 48.5473 | 3.47654 2.4569 | -5310.94 -4202.6
-74.5999 48.5987 | 3.35725 0.591386 | -2820.47 8063.44
-74.1086 48.6297 | 1.8314 -2.83095 | 447.307 -3124.1
-73.6161 48.631 | 1.35272 -0.589442 | 4300.87 1454.63
-73.1211 48.6075 | 1.79524 1.07566 | -452.807 1673.64
-72.628 48.5601 | 1.92718 -1.82549 | -926.365 -532.61
-72.1388 48.4843 | 0.875738 -2.75309 | 1706.82 -2929.9
-71.6532 48.3792 | 0.00132148 -2.32455 | 1216.28 -1862.93
-71.17 48.2555 | 2.09983 -0.701086 | 2471.45 -3457.22
-70.684 48.13 | 2.37568 2.42739 | 8139.42 11453
-70.1876 48.03 | 1.78406 4.44812 | 2074.46 -3078.28
-69.6885 47.9343 | 1.53 2.44238 | -7492.91 -5846.7
-69.1953 47.8326 | 1.70546 1.47478 | -4327.97 8094.19
-68.7047 47.7409 | 2.79611 0.273293 | 2474.31 -2671.61
-68.2136 47.6463 | 1.01347 -0.690051 | -3082.17 -8180.15
-67.7242 47.5455 | -0.0301643 -0.913564 | 2575.51 6039.73
-67.2292 47.4681 | 0.0988421 -1.05473 | 3271.1 539.037
-66.7277 47.4189 | -0.250858 -1.40235 | 3756.56 -3552.37
-66.2213 47.399 | 1.12025 -2.25289 | -2251.52 9601.13
-65.7156 47.4236 | 1.25641 -1.97466 | 2539.41 -4554.34
-65.2098 47.4711 | -0.586824 0.166867 | 4693.21 2323.11
-64.7038 47.5395 | -1.16366 -1.4849 | -7095.34 -4950.11
-64.2058 47.6191 | 0.441473 -2.77054 | -11338.5 -3405.74
-63.7203 47.7154 | 0.992675 -0.124145 | -4626.59 3039.03
-63.2445 47.8407 | -0.907756 2.5902 | 10641.8 1247
-62.7684 47.9912 | -0.184859 -0.214075 | 4669.92 -902.065
-62.2963 48.1653 | 1.5235 0.822276 | -2485.67 4956.87
-61.8362 48.3693 | 1.05454 1.13698 | 168.729 -5219.33
-61.3861 48.5897 | -0.0514728 0.107449 | -7149.48 2066.92
-60.9521 48.8324 | -0.185443 -0.331489 | -58.6959 1195.23
-60.5272 49.09 | -0.259873 0.508706 | 2275.55 -4627.3
-60.105 49.3517 | 0.835194 1.79021 | -1014.83 3876.95
-59.689 49.6254 | 0.0714619 2.38747 | 3993.31 1396.72
-59.2738 49.9056 | -0.761123 1.23915 | 2019.53 -3972.02
-58.8603 50.1878 | -0.323925 -1.40381 | -3963.97 3480.77
-58.4583 50.4826 | -1.28351 -1.57795 | -8635.93 -3714.91
-58.068 50.7822 | -1.68439 1.07675 | -718.568 -1771.73
-57.676 51.0775 | 0.247009 -1.06714 | 9094.77 2301.69
-57.2701 51.364 | -1.98798 -2.12998 | 60.0438 3633.14
-56.856 51.6422 | -4.94652 -0.6666 | 1533.96 -7147.76
-56.4332 51.9036 | -5.50679 -0.864795 | -3495.57 1912.6
-56.0133 52.1654 | -3.96561 -0.14921 | -9989.65 8651.78
-55.6008 52.4333 | -1.42723 -1.22457 | 3961.53 -9078.03
-55.1711 52.6714 | -1.34753 -1.44622 | 4081.26 1581.5
-54.7214 52.8794 | -1.96263 -0.439862 | 8049.43 6172.2
-54.2517 53.06 | -4.41445 1.09694 | 6007.16 -2281.43
-53.7654 53.2042 | -2.97575 0.154683 | -6792.52 729.124
-53.2757 53.3169 | -0.473031 -1.62262 | -8044.53 2626.77
-52.7857 53.396 | -1.56453 -1.39608 | -1895.62 -4903.88
-52.2927 53.4246 | -1.59909 -1.73555 | 3644.55 4837.19
-51.7968 53.4064 | -0.979199 -3.65354 | 2625.84 -2887.21
-51.3043 53.3287 | 1.1834 -2.04244 | 1194.78 -5359.99
-50.8226 53.1916 | 1.35885 -2.34675 | 1324.4 2241.14
-50.3533 53.0158 | 0.590059 0.407887 | -4490.58 3993.89
-49.8996 52.8128 | 1.43737 0.593942 | -5055.71 -3619.78
-49.4608 52.5847 | 2.35938 -2.08919 | 5451.23 9634.92
-49.0232 52.3528 | 1.67022 -0.210413 | 4552.43 -8045.16
-48.5921 52.0987 | -0.817884 0.918057 | -4069.18 -1773.88
-48.1732 51.8272 | -2.03454 -0.282925 | 66.0975 5766.16
-47.7589 51.5522 | 1.26743 2.14123 | -491.546 -6882.87
-47.3479 51.2688 | 2.69514 1.79088 | 1135.37 3236.98
-46.9306 50.9956 | -0.618694 -1.34772 | -415.992 2405.79
-46.5038 50.739 | -0.641632 -1.96403 | 3993.66 131.513
-46.0656 50.4974 | 0.266618 -2.98754 | 546.326 -599.493
-45.622 50.2637 | 1.16089 -0.733741 | -942.884 -3080.64
-45.1775 50.031 | 0.632758 1.57285 | 260.362 1405.66
-44.7313 49.8032 | -1.21142 0.361255 | -4152.45 -1502.06
-44.286 49.5797 | 0.069572 0.337577 | -6505.14 -946.843
-43.8384 49.37 | 0.512546 -1.22801 | 3002.43 6301.71
-43.3756 49.195 | -1.4746 -3.66071 | 5776.37 -8448.46
-42.8966 49.0483 | -0.0400108 -3.27193 | 5813.73 1826.8
-42.4017 48.9488 | 2.64898 -2.2268 | -2323.61 375.817
-41.9008 48.9041 | 2.21146 -4.18178 | -6241.25 144.847
-41.4036 48.9216 | 2.91245 -5.52669 | -5047.95 4790.17
-40.9171 49.0071 | -0.277107 -1.21044 | 905.7 -996.683
-40.441 49.1429 | -0.842871 -1.15272 | 6996.76 1315.15
