-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
22.3923 24.4763 | 0.816336 -0.742482 | -1578.42 8140.48
22.824 24.2264 | 0.775698 -1.58667 | -3985.88 121.382
23.2711 24.0109 | 1.28022 1.34897 | 5617.93 166.709
23.7384 23.8338 | 0.833948 -1.31149 | 1160.75 -4729.69
24.2204 23.6922 | -0.971751 0.541431 | 951.985 -1959.47
24.7154 23.5983 | -2.79599 -1.56499 | 6330.84 9876.51
25.2219 23.5712 | -2.2756 -6.728 | -3180.13 -5568.67
25.7267 23.5909 | -0.756839 -4.00133 | -5136.54 4900.39
26.2227 23.6597 | -2.21637 -1.01892 | -8686.86 -2013.65
26.7069 23.7591 | -4.29581 -4.38348 | 4578.23 -7384.94
27.1887 23.8739 | -2.81769 -5.05709 | 3362.36 5285.64


-79.9386 -50.9915 | 0.543387 -1.96122 | -4027.34 6592.54
-79.6103 -51.3616 | -0.495411 -0.0635086 | 9536.19 -11554.3
-79.2865 -51.7475 | 2.69437 0.94535 | -6039.32 8323.11
-78.9763 -52.1375 | -4.19423 -1.80833 | 2513.22 640.075
-78.6779 -52.5373 | -3.97437 -1.89673 | -422.021 -9832.52
-78.3978 -52.9566 | -2.63717 -0.63351 | -3472.44 -2296.79
-78.1285 -53.3843 | 1.25662 1.23372 | 3087.65 1965.78
-77.847 -53.8037 | -2.09237 -0.760772 | 4814.21 6742.18
-77.5436 -54.2045 | -6.11945 -1.39705 | -10746.8 489.548
-77.2333 -54.5944 | -0.19195 2.46993 | 28.6403 -9184.09
-76.8993 -54.9696 | -5.25128 -0.16072 | 17822 12161.1
-76.5161 -55.2997 | -3.26374 -1.84888 | -12515.9 -7884.22
-76.1193 -55.6115 | -1.31167 -0.308 | 8805.45 -5188.05
-75.6968 -55.8977 | -0.976558 1.40522 | -3669.05 4482.49
-75.2535 -56.1425 | -0.36257 -0.106181 | -5099.94 4252.56
-74.7936 -56.3374 | -0.531712 2.15441 | -14787 5353.78
-74.3264 -56.4796 | -0.657615 2.37302 | 4782.11 -469.125
-73.8447 -56.5749 | 0.819713 1.95589 | 12198.5 -5065.15
-73.3498 -56.634 | 0.616113 3.03074 | -16539.3 -753.35
-72.8622 -56.6554 | 0.513903 1.21877 | -5811.61 3113.7
-72.3778 -56.6347 | 0.854027 1.60361 | 21475 5025.87
-71.8815 -56.5839 | 1.70415 -0.773784 | -2041.54 -11366.8
-71.385 -56.5328 | -1.44203 -1.22417 | 659.562 2477.07
-70.8904 -56.4674 | -0.77656 -0.471538 | -8811.14 1565.21
-70.4045 -56.3844 | -3.72563 0.65141 | -4096.59 -4030.4
-69.9214 -56.291 | -4.69995 4.50673 | 28786.3 8341.08
-69.4227 -56.1794 | -0.964488 2.79269 | -7761.21 -2309.8
-68.9304 -56.0597 | -2.5757 1.09722 | -17905.4 -8488.21
-68.4525 -55.9368 | -1.49772 4.01622 | 8617.85 7532.93
-67.9761 -55.7943 | 0.168479 3.49025 | -11058.8 -3957.86
-67.5079 -55.6421 | -2.88442 -1.05501 | 18680.1 13776.4
-67.0283 -55.4809 | -3.30455 -1.94197 | -921.763 -12320.6
-66.5416 -55.3495 | -2.42273 2.0278 | -10879 -2972.88
-66.0562 -55.2401 | -0.73586 2.92341 | 12176.6 8129.98
-65.5618 -55.1395 | 0.937778 -3.25828 | -9979.91 -3081.69
-65.0701 -55.0609 | 3.00484 -5.94554 | -6511.61 -2553.51
-64.5792 -55.0089 | 3.52513 -3.77342 | 12924.4 1307.77
-64.0793 -54.98 | -0.117397 0.2723 | -8334.45 5531.43
-63.5828 -54.972 | 1.46532 1.15515 | 1492.67 -2619.34
-63.0876 -55.0045 | 1.35802 -1.54155 | -5873.2 106.452
-62.6 -55.0845 | 2.70921 -0.202586 | 15363.4 -7608.82
-62.1127 -55.2166 | 3.26814 1.27488 | -1242.31 1351.95
-61.6365 -55.383 | 2.06807 -4.07656 | -9927.3 6572.22
-61.1763 -55.5707 | 1.65458 0.475175 | 4968.74 -2108.47
-60.7248 -55.7825 | 0.517402 2.72548 | -4248.77 6437.81
-60.2882 -56.0144 | -2.14979 -0.936067 | -92.5776 -47.647
-59.8709 -56.279 | 1.76617 -2.6234 | 2693.39 -8491.38
-59.4774 -56.5864 | 2.76087 -0.782532 | 3950.39 1557.51
-59.1054 -56.9229 | 5.08457 -1.20393 | -3697.54 -5177.3
-58.7595 -57.2871 | 3.6106 -1.24608 | 1220.87 5027.42
-58.427 -57.6597 | -2.30085 2.22439 | -8476.95 7863.9
-58.1064 -58.0336 | -0.230007 -1.03985 | 16794.1 -2893.69
-57.7803 -58.4128 | -0.358764 -5.53982 | -7167.48 -6150.46
-57.4786 -58.8122 | -2.82576 -3.60136 | -10506.2 4503.79
-57.2014 -59.224 | -1.65572 -2.21559 | 18589.7 -9484.21
-56.9155 -59.6448 | -1.79216 -0.497302 | -3203 -9356.78
-56.6343 -60.0743 | -0.548823 -2.7149 | -7687.37 10512.4
-56.3489 -60.4912 | 1.29172 -4.35218 | 3363.53 1090.69
-56.0383 -60.8872 | -1.94957 -1.51311 | -5996.52 7830.23
-55.6999 -61.2508 | 0.0173851 0.818459 | 5246.37 -1532.44
-55.3253 -61.5811 | -0.169345 0.4944 | 3253.37 -1634.71
-54.9203 -61.879 | 0.711092 -0.993649 | -539.135 -5997.95
-54.4938 -62.1474 | -0.0978867 -1.19936 | -7414.57 8278.11
-54.0492 -62.3682 | -1.05247 3.41847 | -3723.88 4039.85
-53.588 -62.5421 | 0.671568 2.01981 | 8056.1 -5181.25
-53.1102 -62.6826 | 1.66288 2.51055 | -8461.3 -2330.43
-52.6273 -62.7918 | -0.895135 -2.92103 | 11479.7 -1994.3
-52.1302 -62.8603 | -1.96011 0.276903 | -2947.44 5790.97
-51.6297 -62.8772 | 0.316881 -0.188627 | -372.09 -5167.64
-51.1297 -62.8548 | -0.201623 1.68499 | 1654.31 7272.64
-50.6328 -62.7855 | 0.0542359 0.833254 | -1426.65 -6372.35
-50.1421 -62.6909 | 3.15565 -2.59892 | -4207.02 -1882.56
-49.6618 -62.5685 | 0.11028 2.63991 | -6434.41 6754.2
-49.195 -62.4135 | -1.89089 2.63077 | 309.854 -13536.4
-48.7313 -62.2536 | -0.862613 2.51356 | 13989.4 14627.5
-48.2667 -62.0642 | -0.449069 1.91104 | -7531.18 -8960.41
-47.811 -61.8649 | 3.36741 3.95487 | 8816.11 3637.62
-47.3587 -61.6462 | -0.464244 0.90173 | -9511.03 3875.56
-46.9214 -61.405 | -1.12478 -3.15046 | 7067.82 -4323.55
-46.4831 -61.159 | -0.55256 -2.49851 | 4937.74 11865.4
-46.0437 -60.9018 | -2.5079 -2.75968 | -7928.12 -8221.69
-45.6012 -60.6614 | 0.546796 -3.15691 | 7066.08 7178.3
-45.1421 -60.4448 | 0.0796733 -2.26324 | -4300.5 -10478.6
-44.667 -60.2818 | -0.277954 -3.26684 | -7936.3 -3764.92
-44.1811 -60.1703 | -0.280426 1.45871 | 24271.2 5500.21
-43.672 -60.0978 | -2.31083 4.18252 | -4866.96 1350.58
-43.1616 -60.0636 | -3.64778 -0.159421 | -21879.5 -1885.63
-42.6643 -60.075 | -2.89012 -1.33886 | 13662.4 -3982.17
-42.164 -60.1346 | -0.506503 -0.133462 | -6239.33 4641.82
-41.673 -60.2306 | 0.44142 -3.49096 | -23.8448 3013.18
-41.1929 -60.367 | 1.96456 -0.986878 | 948.127 -5167.5
-40.7304 -60.5578 | 1.24976 -2.45239 | -1808.29 4509.87
-40.2921 -60.7964 | -1.68988 0.891261 | 7040.51 -10559.7
-39.8823 -61.0907 | 3.45054 3.71118 | -20170.8 4140.09
-39.5136 -61.4175 | 1.12056 0.868921 | 8214.54 20991.2
-39.1498 -61.7421 | 1.13733 0.787729 | 2892.77 -20484.5
-38.8033 -62.1007 | 1.19432 -0.00755657 | 10564 -3394.81
-38.4649 -62.4767 | -1.04488 1.21543 | -5157.57 7639.92
-38.1467 -62.861 | -3.11794 1.4327 | -13243.8 10308.7
-37.8577 -63.2529 | 2.0076 3.34238 | 10950.2 -11921.4


-95.9568 -14.0648 | 0.980935 0.171356 | 7467.66 -8081.49
-95.6193 -14.4453 | 4.03104 0.368537 | -10161.6 10163.6
-95.263 -14.7946 | 1.33899 0.743868 | 1502.39 -380.862
-94.8816 -15.1161 | -1.474 0.324154 | 966.952 -6343.97
-94.4754 -15.4113 | -0.415026 0.953416 | 6422.69 5530.25
-94.0394 -15.6642 | -1.69629 0.362305 | -2325 1197.75
-93.588 -15.885 | -4.98587 -3.41623 | -6473.69 -6545.02
-93.1293 -16.0871 | -4.95277 -2.12089 | 11520.3 2541.58
-92.6507 -16.2554 | -2.88802 -0.753305 | -265.462 3295.95
-92.1628 -16.393 | -1.05766 -3.11338 | -7324.18 -1805.58
-91.6754 -16.5156 | -1.97598 -3.67961 | 656.063 -3370.15
-91.1849 -16.6273 | -3.63906 -1.59265 | 3208.71 565.554
-90.6881 -16.7191 | -1.65675 1.28731 | 1717.82 4668.47
-90.1875 -16.7856 | -0.848429 1.82936 | -10100.3 -4808.91
-89.6918 -16.8394 | -1.97737 0.132976 | -184.474 5728.46
-89.195 -16.871 | -2.66199 -2.0676 | 8026.11 -1075.65
-88.6927 -16.894 | -0.102418 -2.43531 | -4007.93 -2698.3
-88.1929 -16.9185 | 1.6213 -3.94246 | -3460.31 4010.05
-87.6965 -16.9436 | 0.571411 -2.81864 | -4880.95 -2201.95
-87.2047 -16.9837 | -1.50101 0.949921 | 747.782 -23.0078
-86.7139 -17.0423 | -1.33186 -0.783728 | 7405.96 -2348.33
-86.2201 -17.1227 | -2.20782 0.0771765 | 3162.68 -4263.41
-85.7256 -17.2211 | -2.78515 3.18981 | 3293.36 3575.74
-85.2288 -17.32 | -2.64108 4.33522 | 2289.32 4711.68
-84.7304 -17.4173 | -3.38367 4.15069 | -1284.58 -3674.88
-84.2363 -17.5303 | -3.10783 2.27269 | -3839.48 7480.61
-83.752 -17.6603 | -1.33756 1.64052 | -15502.3 -2786.19
-83.2905 -17.8321 | -1.42464 1.17256 | 13876.4 -3168.42
-82.8383 -18.0473 | -1.62293 -0.789786 | 5464.35 2331.6
-82.4068 -18.3063 | -0.944597 0.388857 | -13915.2 -2279.32
-82.0217 -18.6208 | -1.72125 0.231801 | 1869.43 -4100.27
-81.6723 -18.9791 | -1.32171 0.253182 | 12623.4 2703.71
-81.3433 -19.3623 | -0.888815 -0.362339 | -4859.79 -2839.34
-81.0562 -19.7769 | -1.1108 -1.18289 | -10338.1 2896.66
-80.8165 -20.2141 | 1.29223 1.75984 | 3166.61 5099.72
-80.5983 -20.6598 | 0.387441 2.55876 | 6445.54 -765.284
-80.3916 -21.1132 | 0.331577 0.689879 | -7354.04 -3132.37
-80.2079 -21.5778 | 0.609369 1.4232 | 11481 -3368.19
-80.0268 -22.0493 | -1.17316 1.86714 | -5535.62 -5084.07
-79.8654 -22.531 | 1.07064 2.03094 | -4332.97 -1128.36
-79.716 -23.017 | -0.764213 -0.442255 | 8205.8 1155.43
-79.5535 -23.4989 | -0.54622 -0.317695 | -5194.66 6324.28
-79.3852 -23.9735 | -1.16391 -0.145499 | -437.15 -2223.19
-79.2043 -24.4441 | -2.54552 -1.42419 | 12083.6 3804.99
-79.0011 -24.9065 | -0.131543 -1.07119 | -14070.8 -6590.39
-78.8126 -25.3752 | 2.86908 -0.184035 | -1031.27 1900.72
-78.6197 -25.8397 | 0.573688 -1.67039 | 4562.73 10719
-78.4034 -26.288 | -2.69589 -2.52335 | -3648.22 -6716.93
-78.1719 -26.7315 | 0.988036 -1.08051 | 6057.66 -1983.78
-77.9145 -27.1632 | 1.69081 -1.34026 | -8112.06 6755.07
-77.6412 -27.5767 | 3.16815 -0.0914105 | -1716.77 5277.35
-77.3451 -27.9694 | 2.98957 0.553432 | 6059.89 -5922.29
-77.0229 -28.3479 | -2.47872 -0.216968 | -2643.53 -4355.9
-76.6832 -28.7126 | -5.11733 -4.51244 | -1048.89 5644.72
-76.3223 -29.0514 | 1.87401 -2.85529 | -5499.58 -1255.72
-75.9432 -29.3661 | 2.6566 0.606593 | 3276.55 -4252.02
-75.5355 -29.6484 | 0.999058 -1.44122 | 7780.94 4968.73
-75.0949 -29.8815 | 0.951917 -2.04102 | -7225.77 2720.22
-74.6409 -30.076 | -0.0140743 1.50193 | -3347.69 -5449.95
-74.1789 -30.2494 | -0.324808 1.51028 | 6989.45 -8462.26
-73.7023 -30.3976 | -2.47446 -1.30914 | 1216.05 15013
-73.2132 -30.4911 | -2.45032 -1.65456 | -5122.62 -2941.67
-72.7221 -30.5611 | 0.078006 -2.12817 | 7509.59 -10126.4
-72.2248 -30.6272 | -0.0987754 -4.04525 | 1156.77 7928.81
-71.7246 -30.6713 | -0.704021 -0.773199 | -5025.92 -619.55
-71.2278 -30.708 | -1.45915 1.76007 | -5354.26 -5584.9
-70.7354 -30.7479 | -1.80707 2.46901 | -1905.01 -559.68
-70.2443 -30.778 | 0.25494 3.77268 | 3293.95 3262.93
-69.7507 -30.7831 | 1.5741 0.527432 | 1112.46 844.964
-69.2568 -30.7625 | 1.33469 0.171621 | -4407.61 7545.01
-68.7663 -30.7199 | -0.779494 3.58773 | 1661.89 -2636.1
-68.273 -30.6907 | -0.464352 -1.38888 | 7953.52 -9663.13
-67.7729 -30.6988 | 0.842813 -1.09225 | 3699.14 6237.92
-67.2698 -30.7275 | 0.831488 0.578446 | 2633 1589.58
-66.7677 -30.7857 | 1.97007 0.676164 | -5249.62 -6829.14
-66.2758 -30.8889 | 1.46512 2.50146 | -4723.01 269.967
-65.795 -31.0238 | -0.7427 -2.14239 | 4181.75 4318.38
-65.3175 -31.1756 | -0.00632802 -0.177872 | 1553.9 -3615.07
-64.8452 -31.3487 | 1.22021 3.46699 | 2476.89 3290.24
-64.3784 -31.535 | 1.89016 0.931718 | -11051.2 4177.61
-63.9286 -31.7383 | 0.610104 1.86917 | -8725.8 3264.77
-63.4959 -31.9635 | -0.0824628 2.98917 | 15865.1 -3635.26
-63.0672 -32.2167 | 0.814494 2.94815 | -599.992 -11131.7
-62.6567 -32.5075 | -2.73767 0.200758 | -2696.3 4935.65
-62.2582 -32.8116 | -2.06135 -1.2134 | 8036.26 -1596.47
-61.8579 -33.1213 | -1.58491 -1.25399 | 3764.88 1373.45
-61.4585 -33.4344 | -3.35868 -5.50262 | -7659.09 1317.2
-61.0735 -33.7566 | -0.263382 -2.79483 | -8206.07 5738.97
-60.7034 -34.0847 | -1.35532 -0.389648 | 1094.94 -1881.76
-60.3375 -34.4191 | 3.15656 1.08959 | 6592.58 -4379.89
-59.9663 -34.7559 | 2.73018 -1.33955 | -1175.89 -1526.92
-59.5902 -35.0881 | -0.833605 -2.50084 | -1312.31 1921.88
-59.2028 -35.4043 | 1.47543 0.543943 | 392.986 3336.43
-58.7978 -35.6952 | 0.879828 0.936371 | 1141.04 3687.31
-58.3759 -35.9609 | 0.674327 -5.02091 | 4009.84 -7353.08
-57.9419 -36.2158 | 2.53901 -1.09999 | -138.277 5198.48
-57.5009 -36.4553 | -0.732009 -0.0333865 | -10841.6 -8726.22
-57.0623 -36.6927 | -0.203433 -2.32248 | 9212.96 2750.67
-56.6037 -36.9005 | 0.842853 -0.433062 | 6572.74 3209.71
-56.1249 -37.0691 | 0.55615 1.44952 | -9717.92 -884.723


-46.6965 -23.2634 | -3.53611 -0.944364 | 461.36 3288.92
-46.1965 -23.2273 | -5.35821 -3.86816 | 2169.13 -6535.84
-45.6951 -23.1806 | -3.62541 -0.229385 | 11400.7 1369.21
-45.188 -23.1127 | -0.655279 -0.027272 | -2893.98 5198.35
-44.6865 -23.0141 | 2.98353 -2.00974 | -338.633 -3118.82
-44.1911 -22.8939 | 1.24045 -0.889899 | -3991.67 -279.141
-43.7067 -22.7486 | -3.04371 2.79394 | -9841.26 1870.51
-43.2379 -22.5761 | -1.80379 -0.0575292 | 6508.52 2074.62
-42.7723 -22.3887 | -4.30757 -0.528004 | -12828 -2587.78
-42.3151 -22.203 | -4.35377 -1.2992 | 1614.13 -8386.97
-41.8517 -22.0381 | -1.60998 -3.67501 | 6417.35 3205.9
-41.3806 -21.8808 | -2.396 -1.0758 | 242.648 4588.2
-40.9075 -21.7236 | -2.01098 1.93447 | -854.433 632.745
-40.4318 -21.5745 | -0.00415794 0.75205 | 1061.05 -940.499
-39.9504 -21.4438 | 1.8945 -1.3535 | -3520.13 7425.03
-39.465 -21.3372 | 3.67789 -2.08772 | -763.057 -13157.6
-38.9723 -21.2912 | 2.56402 -1.2195 | 314.752 -3905.34
-38.477 -21.2887 | 2.73202 1.09324 | 3669.13 11555.9
-37.9796 -21.2941 | 1.51835 0.79177 | -4675.61 4284.36
-37.4849 -21.3175 | -0.0683674 2.01927 | 5689.84 -2990.03
-36.9903 -21.3843 | 2.87086 2.71792 | 2689.81 -3301.34
-36.5036 -21.5078 | 0.895725 1.97533 | 275.827 -10083
-36.0321 -21.6893 | 0.33101 1.77317 | 2657.76 5765.47
-35.5703 -21.8948 | 0.240052 1.4962 | -6899.48 2919.93
-35.1202 -22.1143 | 0.13654 2.97976 | 5072.28 -2715.49
-34.6714 -22.3427 | -1.42974 0.78883 | 2760.3 11105.2
-34.2233 -22.5688 | -4.62418 -0.577826 | -8529.36 -8619.75
-33.7931 -22.8218 | -2.26348 0.633856 | -4187.4 -3499.05
-33.3748 -23.0903 | 0.585948 -2.28204 | 4456.86 13128.8
-32.9502 -23.3452 | -2.3063 -2.26601 | 1194.8 -10165.1
-32.5254 -23.6065 | -2.44849 -0.910373 | -4986.6 2970.03
-32.0994 -23.8603 | -1.59998 -3.33967 | 6809.21 6474.78
-31.6613 -24.0986 | -0.957012 -3.62425 | 5547.4 -14201.4
-31.2181 -24.345 | 0.46384 0.35121 | -131.024 1726.73
-30.7694 -24.5826 | -0.64655 0.177317 | -1379.59 -629.744
-30.3127 -24.8019 | 0.349369 0.378198 | 2737.47 4465.86
-29.8438 -24.988 | 1.90734 1.98399 | -22319.1 7869.3
-29.3784 -25.1393 | -0.0507836 3.47954 | 8444.73 -819.069
-28.8999 -25.2663 | 1.61602 4.45855 | 19576.6 -9918.13
-28.403 -25.3834 | -0.146957 1.46791 | 896.741 1568.78
-27.9008 -25.4805 | 0.595236 1.05375 | -15924.8 1760.96
-27.4064 -25.5551 | 1.92933 -2.32696 | -7159.11 1030.26
-26.9151 -25.6041 | -1.7841 -1.93589 | 5856.71 -1159.86
-26.4188 -25.6253 | -0.500076 -1.89552 | 974.435 -6058.5
-25.9214 -25.6142 | 1.22918 -1.10181 | -2953.08 8514.5
-25.4298 -25.544 | 1.50091 1.69435 | 5247.79 2547.59
-24.9438 -25.4241 | -0.417043 6.21873 | -1063.46 -2263.86
-24.4671 -25.2729 | -1.18173 2.41187 | 1174.32 -1353.02
-23.9979 -25.1 | 0.147285 -2.21267 | -2875.37 -4077.06
-23.5385 -24.9104 | 0.47426 -1.85672 | -2147.53 -705.838
-23.0908 -24.6979 | -2.11973 -3.49474 | 5833.02 2557.56
-22.6539 -24.4571 | -2.85057 -0.910114 | -3861.56 -2255.64
-22.2377 -24.1878 | -1.83895 -1.01733 | -8383.99 3037.16
-21.8464 -23.8886 | -0.205689 -1.10058 | 8899.95 -640.784
-21.4596 -23.5786 | 0.0261555 -1.01417 | -5065.05 -4793.73
-21.0804 -23.2663 | -0.711558 -4.14574 | -2812.23 -3412.52
-20.7052 -22.9526 | -2.37856 -3.093 | 13559.8 6736.93
-20.3259 -22.6306 | 0.453467 -2.65773 | -13611.3 1729.67
-19.9623 -22.2986 | 0.536563 -0.668174 | 4229.37 -9605.93
-19.5944 -21.9755 | 0.745818 -1.01899 | -558.062 1631.66
-19.2283 -21.649 | 0.40607 -1.95861 | 2077.24 10198.7
-18.8641 -21.3103 | -3.6093 2.77585 | 8543.38 2478.95
-18.4896 -20.9736 | -0.818799 1.40168 | -7902.62 986.613
-18.1095 -20.6462 | -0.254091 -0.323283 | 11116 -2856.87
-17.7041 -20.3454 | -1.46189 2.92807 | -9697.51 -2678.14
-17.2885 -20.0697 | 0.53788 3.61287 | -3482.85 435.438
-16.8593 -19.8202 | 0.789013 3.58744 | 8904.73 1266.22
-16.4079 -19.6044 | -0.109051 3.47184 | -13729 -2620.49
-15.9496 -19.427 | -0.413008 2.63032 | -1309.82 -1754.56
-15.4782 -19.2937 | -2.22002 3.94451 | 7753.17 1583.11
-14.9903 -19.2025 | -2.60724 -0.919653 | 13170.8 6717.44
-14.488 -19.1489 | -4.20443 0.636702 | -13783.7 -1766.61
-13.9926 -19.1485 | -1.68727 1.68179 | -14259.9 -9299.87
-13.5102 -19.2089 | -0.975664 -1.84676 | 11319.4 4524.31
-13.0244 -19.293 | -1.85775 -3.78022 | 10568.5 4843.87
-12.5325 -19.3846 | -3.93747 -2.14908 | -5028.05 -940.157
-12.0447 -19.4905 | -5.48599 0.808031 | 7215.73 1281
-11.5563 -19.6124 | -3.48431 -0.538061 | -3135.13 -3852.28
-11.0756 -19.7603 | -3.51301 -1.51595 | 3633.4 -1381.87
-10.5997 -19.9287 | -1.88822 2.96241 | -7886.81 -6422.4
-10.1333 -20.1092 | -0.0738958 2.29134 | -6038.43 14237.5
-9.66543 -20.2618 | -1.53569 -1.28767 | 2544.4 5809
-9.19194 -20.3934 | 0.124063 0.860299 | -7085.97 -10491.9
-8.72227 -20.5347 | 1.94066 -1.13163 | 13537.5 -858.481
-8.24103 -20.6723 | 2.61715 -2.14016 | 10851.7 -850.025
-7.7486 -20.8011 | 2.48913 -1.078 | -5889.11 -7070.35
-7.25618 -20.9212 | -0.585203 -0.928996 | -4381.96 7732.9
-6.7609 -21.0021 | -0.266575 -2.43271 | -3629.45 6495.37
-6.26352 -21.0395 | 1.72709 -2.65262 | 4259.34 -3838.52
-5.76213 -21.0535 | 0.871446 -0.868844 | 1673.85 -6498.3
-5.25943 -21.0499 | 0.100392 -0.990726 | -5153.36 4126.01
-4.76125 -21.0091 | -1.17924 -0.706287 | 2518.13 4523.03
-4.26581 -20.9288 | -1.0384 3.76701 | 5307.66 1013.72
-3.77242 -20.8237 | 1.90964 -0.868074 | -11314.8 -11424.8
-3.28938 -20.7111 | 1.34062 1.64295 | 3605.91 -2281.73
-2.81284 -20.5708 | -0.402913 -1.11012 | -2204.36 14964
-2.35376 -20.3744 | -2.75391 -4.46774 | 9520.28 -11881.9
-1.904 -20.1511 | -3.6523 -6.00889 | -3591.33 6406.98
-1.48263 -19.8791 | -2.72277 -2.91579 | -8976.03 1189.57
-1.09751 -19.5644 | 1.13239 -5.60027 | 6498.29 -2319.55


-57.5388 25.6844 | -2.15192 -1.43387 | -2602.75 -3396.36
-57.1462 25.9883 | -1.32728 -2.15803 | 2675.37 1859.2
-56.7342 26.2693 | -1.12551 -0.719409 | -3178.6 3962.69
-56.3078 26.5282 | -0.744126 -1.46501 | 4234.17 -4335.2
-55.8596 26.7508 | -1.95766 1.06703 | 2992.46 2660.67
-55.3949 26.9437 | -0.555343 -0.43596 | -1247.33 -447.593
-54.9205 27.108 | -0.238821 -0.742123 | -4946.09 -2986.36
-54.442 27.2456 | 0.686255 -1.23318 | -2443.6 7588.86
-53.9601 27.3665 | 1.41139 -0.457167 | 1044.17 -4763.87
-53.471 27.4497 | 1.35869 -2.08192 | -4152.74 -765.827
-52.9795 27.4939 | 0.227234 -6.26774 | 4996.92 -1394.43
-52.4839 27.5022 | -0.0491406 -1.2356 | -5586.88 -2099.91
-51.993 27.4855 | 0.958115 -1.21884 | -9055.34 9354.92
-51.5095 27.4659 | 0.11556 -2.24507 | 1236.94 5451.42
-51.028 27.4291 | -0.0899716 -2.96792 | -3766.53 -12851.7
-50.5537 27.3421 | -0.0749859 1.47927 | 9072.23 742.754
-50.0785 27.2308 | -1.61536 -0.787836 | -2271.91 3498.38
-49.6049 27.1162 | -2.338 -1.56118 | -782.548 308.124
-49.1293 27.0065 | -2.63961 0.351859 | 14062.3 1871.53
-48.6425 26.9073 | -1.46586 3.09292 | -5424 -3757.11
-48.1568 26.8087 | -1.16202 2.628 | 1640.01 -1123.99
-47.6678 26.7166 | -0.377064 0.647105 | 8801.03 2715.63
-47.1707 26.6397 | -1.09563 1.37232 | -4647.06 73.5666
-46.6742 26.5716 | -2.82079 -0.9653 | 4011.55 -1144.54
-46.1754 26.5066 | -0.718148 -1.61149 | -5609.48 -8149.04
-45.6789 26.4418 | 1.5183 -0.605987 | 2185.58 -111.526
-45.1776 26.408 | 0.880431 -2.62038 | 7517.34 16773.9
-44.6712 26.4361 | -0.987887 -1.04062 | -2163.41 -14997.2
-44.1694 26.4913 | -3.02909 -0.644745 | -8325.3 3543.68
-43.6826 26.5975 | -3.23776 0.0408306 | -8658.13 5387.36
-43.2164 26.7591 | -1.69872 -2.10068 | 6268.97 -3874.2
-42.7576 26.9522 | 0.934864 -5.36977 | 16242.6 4390.84
-42.2997 27.1749 | 1.56817 -1.85646 | -7359.88 3061.66
-41.8591 27.4258 | -2.82283 2.46456 | -870.946 -7595.88
-41.4306 27.688 | -3.66361 -0.519034 | -10272.8 -2381.14
-41.0201 27.9657 | -0.260919 -1.18913 | 6114.33 348.243
-40.6152 28.2581 | -0.398486 1.36177 | 9228.27 8013.76
-40.2158 28.5715 | 0.331165 -1.85684 | -2967.86 -5330.26
-39.8315 28.9003 | -0.43598 -1.29664 | -3904.32 9865.48
-39.4675 29.2547 | 1.02664 2.09564 | 4402.23 674.378
-39.1065 29.6138 | 3.22167 2.50204 | -5957.44 -14738
-38.7449 29.9578 | 4.08249 0.443409 | -5061.03 1401.64
-38.384 30.2971 | 3.72133 -0.511334 | 2002.06 -5310.69
-38.0159 30.6265 | 2.64407 0.429048 | -1210.33 9589.4
-37.6455 30.9584 | -0.541685 1.66609 | 2205.25 -2048.94
-37.2626 31.276 | -0.716343 -0.312407 | -1698 -10065.3
-36.8669 31.5706 | -1.08705 0.162466 | 394.823 13286.1
-36.465 31.8648 | -0.0863111 2.03653 | 2502.48 -5607.01
-36.0494 32.1397 | 1.21123 2.39374 | 310.065 2156.5
-35.6231 32.3995 | 0.174508 0.954178 | -4180.15 5027.97
-35.1878 32.6423 | -1.55665 -1.53713 | 4643.94 -8834.66
-34.7325 32.8447 | -2.27619 -1.54961 | -3803.3 2978.89
-34.2672 33.0188 | 0.188774 0.126555 | -1080.53 5147.99
-33.7914 33.1642 | 2.73837 -1.06232 | 6165.17 -3943.36
-33.2999 33.2614 | 0.581421 2.3276 | 2083.14 -340.847
-32.7999 33.3107 | -2.44371 1.49758 | -5348.57 -3619.65
-32.3009 33.3157 | -2.21209 -2.93701 | -176.442 5436.06
-31.8033 33.2944 | -1.2757 -1.96667 | -3688.79 -4528.18
-31.3094 33.2442 | -2.62876 0.545611 | 8919.96 3657.6
-30.812 33.1817 | -2.88068 2.54889 | -3177.63 7374.46
-30.3189 33.1073 | -0.50352 -1.95453 | -8362.73 -7356.04
-29.8375 32.9946 | -2.09409 -0.457056 | 8809.36 -1219.04
-29.3589 32.8511 | -3.89868 -0.166194 | -2607.3 1218.87
-28.888 32.6848 | -3.02947 -1.99503 | 6436.79 -3255.45
-28.4196 32.4993 | -0.79897 -0.140096 | -327.366 6251.67
-27.9566 32.3049 | 0.73456 3.46072 | -6696.43 -3445.65
-27.5068 32.0894 | -0.845996 1.31506 | -41.3637 -2340.03
-27.0634 31.8601 | -1.8411 1.04274 | 4437.5 5515.73
-26.6175 31.6325 | 1.64157 2.8068 | -41.1815 -9077.37
-26.1723 31.3976 | 0.124725 -0.31614 | -67.6295 4190.26
-25.7218 31.1774 | -0.937839 0.437097 | -7221.88 3263.31
-25.2667 30.9807 | 0.126468 1.68702 | 1684.99 2352.57
