12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
6.88452 75.6363 | 1.7572 -0.149124 | -6284.9 -6424.81
7.37683 75.7137 | 1.59735 2.0528 | 7848.21 -3767.07
7.87089 75.8088 | -1.91734 2.14479 | 5106.56 7733.03
8.36246 75.9349 | -1.78317 0.951711 | -8202.58 -6463.1
8.84364 76.0777 | -1.9887 -1.15776 | 2735.22 542.568
9.31848 76.2432 | 2.0224 -4.14829 | -3612.26 1023.56


61.404 9.9139 | -5.2552 -0.789882 | 211.865 -3277.15
60.9339 10.0827 | -1.12092 -2.43514 | -4215.48 4666.23
60.4563 10.2409 | 2.98183 -4.37145 | 4265.78 3831.13
59.9769 10.3901 | 1.90686 0.501786 | -6822.93 -8057.27
59.4879 10.5159 | -0.093076 1.3401 | 2711.34 6971.11
58.9984 10.6383 | 2.69409 1.21738 | 2460.72 -251.327
58.5072 10.7498 | 4.22561 -0.428723 | -10434.5 -7794.15
58.0063 10.8426 | 1.9129 -1.54354 | 1868.26 5739.94
57.5074 10.944 | -2.51921 -1.68879 | 4872.22 -2067.54
57.0157 11.0583 | -2.77145 -2.44993 | 4564.56 2067.54
56.5339 11.1953 | -1.35708 -1.71685 | 4997.13 -1192.91
56.0631 11.3523 | -1.13155 2.24319 | 738.641 -6973.27
55.6011 11.5256 | 0.195765 3.67957 | 332.177 1946.8
55.1543 11.7342 | -0.844421 4.15237 | 1643.83 4069.28
54.73 11.9856 | -3.16298 3.28755 | 2235.77 -2512.69
54.3274 12.2681 | -4.85365 2.59883 | -7197.28 -2497.3
53.9386 12.5754 | -4.5487 0.976214 | -3335.21 9306.1
53.5722 12.9185 | -2.63708 -2.53114 | 2091.38 -580.102
53.2304 13.2863 | -2.39753 -2.34241 | -4278.65 -1521.68
52.9056 13.6707 | -3.39905 -1.43923 | -174.748 -130.98
52.6034 14.074 | -3.77288 -2.00113 | -1090.13 3253.44
52.3296 14.5 | -4.33979 -1.20548 | -1498.05 2818.72
52.0899 14.9474 | -1.67906 0.308171 | 11407.8 -7723.8
51.894 15.4076 | -0.706858 0.420304 | -7866.21 1586.72
51.7191 15.8783 | 0.565667 -0.526569 | 824.578 458.135
51.5707 16.3582 | 0.0396469 -2.4801 | 544.087 -1427.76
51.4502 16.8459 | 0.937018 -1.89012 | -1756.52 8423.27
51.3575 17.3448 | 0.838003 -2.45737 | 1586.25 -4404.8
51.2953 17.8454 | 0.0730796 -1.75774 | 710.6 -5387.54
51.2626 18.3449 | 0.471378 -1.39261 | 8347.43 3291.66
51.2572 18.8463 | 2.79925 -1.41763 | -11243.5 -6112.37
51.2436 19.3444 | 1.20984 -0.204017 | 6036.81 6225.52
51.2312 19.8466 | -2.41377 1.27615 | -335.09 2989.56
51.205 20.351 | -3.42304 2.75602 | -10709.4 19.5031
51.1504 20.8546 | -1.61069 2.7265 | 6352.95 3779.27
51.0939 21.3595 | -3.44301 -0.193353 | 5135.81 -7182.3
51.0361 21.8595 | -1.32414 -1.16047 | -1337.75 1975.01
50.9597 22.3579 | -0.0504157 0.0315164 | -1935.09 2258.58
50.8516 22.852 | 0.532863 -0.964767 | -5064.08 -2875.92
50.7053 23.3349 | 2.42312 -0.577137 | 5488.5 -2507.49
50.5346 23.8068 | 2.39836 0.102702 | -1160.47 965.071
50.3347 24.2672 | -1.25963 -0.354596 | -3828.58 -4105.14
50.1058 24.7118 | 0.164512 0.686616 | 7655.66 -1742.83
49.8663 25.1474 | 0.516576 -0.95636 | -489.781 8232.33
49.6096 25.5784 | 0.188293 -0.774122 | -5689.74 -1705.36
49.3229 25.9909 | 0.492055 0.0143957 | 11375.1 -3262.9
49.0163 26.3797 | 0.383712 -1.41874 | -3549.01 -9487.45
48.6731 26.73 | -0.582297 -1.31586 | 1983.59 -2948.85
48.3063 27.0524 | -4.20136 -2.40883 | -1406.54 10286.9
47.9273 27.368 | -2.57509 -1.60823 | 1417.14 681.16
47.538 27.6713 | -0.0994467 -1.81781 | 1459.34 -3681.79
47.1357 27.9558 | -0.692332 -1.74346 | -9784.59 9736.15
46.7149 28.2288 | -0.945559 1.80057 | 361.1 -1687.53
46.2802 28.4795 | 1.66003 0.919111 | 2006.81 -3624.9
45.8349 28.7045 | 4.86125 -0.0366931 | 2292.02 -1027.14
45.3834 28.9101 | 1.99871 1.10392 | 8290.84 941.44
44.9317 29.1024 | -0.458692 3.85131 | -5935.16 -4803.66
44.4707 29.2763 | 1.46146 2.28622 | 671.318 5741.31
44.0085 29.4502 | 2.36816 -2.44447 | 2651.07 -2796.04
43.547 29.6208 | 0.733655 -1.98086 | -4589.51 -3088.79
43.0836 29.7936 | -1.45723 -3.50949 | -2688.69 7951.33
42.625 29.99 | 0.480128 -1.86132 | -1024.87 -1063.71
42.1734 30.2047 | 1.46236 -0.708161 | -866.268 -871.329
41.7302 30.4382 | -1.5717 -1.17208 | -1356 2563.35
41.2978 30.6956 | -2.46289 -0.0452378 | -4960.72 35.809
40.8761 30.9762 | -1.01566 0.700264 | -2904.14 -1849.19
40.4746 31.2861 | -0.859007 -0.619312 | 7198.54 2729.28
40.115 31.6393 | -0.346064 0.492568 | 5137.9 -892.041
39.8015 32.0306 | -0.517516 0.581412 | -3186.5 2199.33
39.525 32.4513 | -2.38925 -1.70709 | 292.881 -1632.07
39.2836 32.8917 | -2.18596 -1.85019 | 4079.18 -4841.28
39.0758 33.3447 | -1.45426 -1.01326 | -6287.34 2586.28
38.8899 33.81 | 0.239704 0.256135 | -6607.32 -996.805
38.7347 34.2863 | -0.538078 1.09321 | 15723.3 -3100.69
38.6453 34.7735 | -0.288062 0.446552 | -1802.94 -7454.52
38.5974 35.2612 | -2.09087 -0.748274 | -8171.73 -336.005
38.5734 35.7509 | -3.87525 -0.673052 | 9014.03 6934.07
38.5865 36.2465 | -3.53892 -1.72486 | -11128.3 6098.62
38.6112 36.7465 | -3.10369 -2.34844 | 6369.52 1082.55
38.6665 37.2453 | -1.85035 -2.35615 | 3848.35 -5363.03
38.7459 37.7377 | -2.84795 -1.41005 | -6749.7 -814.722
38.8257 38.2289 | 1.26349 -3.55486 | 3376.62 4637.91
38.9088 38.723 | 0.745852 -4.55133 | -993.458 469.87
38.9866 39.2192 | -1.35141 -1.88034 | 131.425 3475.09
39.0549 39.7195 | -1.07887 -0.0376732 | 3272.1 1092.16
39.1106 40.2225 | -2.96682 -0.424067 | -3029.59 -3638.95
39.1375 40.726 | -1.37389 -0.264258 | -4306.31 6260.59
39.13 41.2342 | 1.02968 -1.20372 | 1507.55 1338.02
39.0985 41.742 | 3.36998 -1.76349 | 787.598 -8259.01
39.0466 42.2419 | 2.47643 -1.05503 | 4743.66 -4441.51
38.9767 42.7347 | 0.44657 1.16966 | -1910.47 -2653.98
38.8751 43.2188 | 0.109767 1.91577 | -1033.11 -5394.22
38.7396 43.6904 | -0.16276 -0.716806 | 3898.22 -1055.49
38.5785 44.1528 | 1.0764 -0.279571 | 451.908 9939.16
38.3878 44.6105 | 0.308612 0.906456 | -3033.33 1130.89
38.1553 45.0512 | -2.46741 2.47839 | -145.773 -1574.98
37.8796 45.4659 | -3.52424 3.49521 | -2530.36 1106
37.5623 45.852 | -2.64171 2.19534 | 2644.07 3053.92
37.2118 46.2094 | -3.24191 1.51217 | -7065.22 -4186.5
36.8241 46.529 | -2.68539 3.77342 | 5440.91 1914.66


-66.081 71.4558 | -2.31334 -7.36316 | -309.841 -2918.46
-65.5982 71.5791 | 0.124531 -5.37113 | -6659.76 6336.92
-65.1145 71.6876 | -0.634056 -1.52083 | 8013.32 -5237.92
-64.6207 71.7671 | -0.998531 -0.152981 | 3208.75 2695.23
-64.1216 71.8285 | -1.35393 -0.301382 | -4918.07 -5854.26
-63.6239 71.8739 | -0.870336 4.89138 | 458.713 7882.5
-63.1266 71.9275 | -0.304211 2.31164 | 3544.74 223.98
-62.6281 71.9826 | -1.37523 -1.79969 | -11102.1 -3914.31
-62.1364 72.0319 | -0.238818 0.38171 | 677.333 3278.81
-61.6438 72.0808 | 1.27186 -2.43419 | 11690.2 -5124.66
-61.1425 72.1222 | 1.13593 -3.15399 | 1374.88 5443.17
-60.639 72.1722 | 0.912292 0.282981 | 3704.03 -6840.95
-60.1334 72.2266 | -0.526347 -1.66501 | -1003.01 5487.6
-59.632 72.3091 | -0.692473 1.02721 | -2920.5 4076.22
-59.1395 72.4223 | -0.393563 0.927175 | -8827.85 -8939.84
-58.6597 72.5513 | 0.0719947 -0.753755 | -8146.34 -149.507
-58.1944 72.7079 | -0.451222 0.237634 | 9136.01 2955.74
-57.7352 72.8963 | -2.90776 -0.444412 | -1357.28 -1494.79
-57.2905 73.1144 | -1.93278 -1.22191 | -4751.69 -2579.02
-56.8658 73.3618 | 0.0505048 -0.235537 | -2291.56 4342.53
-56.4599 73.6394 | -0.996047 -1.16119 | 6556.64 -4028.22
-56.0589 73.9296 | -1.16629 -1.78462 | 8538.83 5136.6
-55.6634 74.2383 | 0.03669 -2.40407 | -5507.96 940.091
-55.2864 74.5657 | 1.45357 -2.35901 | -4314.49 -9350.55
-54.9251 74.9009 | 2.35887 -2.57009 | -100.457 2910.32
-54.5785 75.2527 | 2.08499 -3.98236 | 4356.21 6583.28
-54.241 75.6208 | 1.87412 -2.21199 | 6108.62 -4539.9
-53.9085 75.9937 | 2.31911 -1.53774 | -11683.4 -3691.7
-53.5997 76.3785 | 3.3362 -1.48529 | -519.758 5389.76
-53.3027 76.7766 | 2.34732 -0.0851767 | 13613 8048.89
-52.994 77.1791 | 4.91856 -2.32822 | -797.246 361.762
-52.6786 77.5786 | 5.58379 -1.44427 | 6039.71 -4313.6
-52.3536 77.9708 | -0.373071 1.10545 | -2455.61 -371.9
-52.0384 78.3692 | -4.09906 -0.993065 | -11464.9 9898.09
-51.7466 78.7855 | -1.40602 -1.55583 | 7128.9 -7780.68
-51.4465 79.1938 | 0.410244 -0.344036 | -337.812 -1079.64
-51.1389 79.5935 | 0.367868 -0.783522 | -9319.74 -7120.23
-50.8289 79.981 | -0.589265 -1.04714 | 662.315 -1709.34
-50.5045 80.3553 | 0.761822 -1.14465 | 6745.9 7131.05
-50.1599 80.7191 | 2.08 1.0781 | -7769.89 -1588.53
-49.8014 81.0643 | -0.0801971 2.46086 | 6429.41 -8544.07
-49.4156 81.3792 | -0.293816 1.12207 | 8871.14 9171.22
-49.0134 81.6877 | -0.319951 2.45713 | -4294.7 12178.9
-48.6113 82.0011 | 0.583402 1.52163 | -8491.6 -8273.18
-48.201 82.2905 | -0.0965223 1.18342 | 2926.57 -7670.04
-47.7681 82.539 | -1.14173 2.94894 | -2183.26 -1971.96
-47.3201 82.7544 | -1.37822 0.588969 | -646.728 5881.54
-46.8622 82.9499 | -0.278723 -2.05193 | -249.464 -196.805
-46.3941 83.1178 | -0.110438 2.52064 | -5469.69 -2006.27
-45.9181 83.2513 | 1.23618 0.316683 | 10613.5 1514.76
-45.4263 83.3493 | 0.221597 -4.33157 | 2470.32 4508.23
-44.926 83.4122 | -3.49127 -0.043334 | -1580.61 -6619.05
-44.4243 83.4246 | -1.03256 0.545496 | -10511.8 -2100.89
-43.9303 83.3967 | 2.28974 0.172372 | -720.314 4500.91
-43.4382 83.3486 | 1.53451 -1.51516 | 13174.6 -4736.95
-42.9389 83.2829 | -0.318629 -3.60578 | 62.6312 1950.44
-42.4389 83.2175 | -1.13555 1.19119 | -6677.75 4909.46
-41.9422 83.1624 | -1.06282 -0.205822 | 2486.74 -5430.97
-41.444 83.1106 | -1.65237 -3.00265 | -624.142 4137.74
-40.9454 83.076 | -2.62096 -4.32404 | -4671.53 4557.49
-40.4494 83.0566 | -1.48838 -1.14673 | -1261.56 -5832.82
-39.954 83.0322 | -0.930096 0.231674 | 9118.07 941.179
-39.4528 83.0063 | -0.633807 0.509508 | -1887.93 -7838.62
-38.9518 82.9773 | 0.283984 3.52581 | -2303.75 5422.22
-38.4516 82.9741 | -0.886789 3.50313 | 4258.14 5701.61
-37.9511 83.0042 | -1.19291 3.75248 | -13770.6 -6790.65
-37.4612 83.0516 | -1.65968 1.68004 | 423.943 -1865.96
-36.9744 83.1233 | -0.862771 0.443336 | 11152.1 8230.43
-36.4862 83.2328 | 1.46811 -0.150974 | -881.361 -2820.71
-36.0038 83.3649 | 1.616 -2.38962 | -3299.11 -4870.85
-35.5301 83.5143 | 2.59171 -1.65622 | -1344.29 -5664.88
-35.0685 83.6901 | 4.25354 -3.62135 | -1341.78 7822.05
-34.6288 83.9185 | 2.4942 -3.91281 | 4585.18 5962.69
-34.2108 84.1931 | 2.54354 -2.9309 | 2615.64 -12188.3
-33.8135 84.4925 | 3.18887 -2.68758 | -4733.53 6107.44
-33.4544 84.8365 | 1.80476 0.699354 | -1631.62 5549.78
-33.132 85.2181 | -1.37657 2.44633 | 7515.97 -9252.69
-32.8293 85.6154 | -1.21793 -0.377906 | -850.464 12512.5
-32.5586 86.0437 | -1.50081 1.80875 | 1121.83 6364.69
-32.3131 86.4922 | -0.735307 0.704999 | -3958.42 -6765.77
-32.0815 86.9424 | -0.638469 -0.358618 | 38.5486 -4567.76
-31.8457 87.3865 | 1.71943 0.349155 | 9702.17 -3271.98
-31.5941 87.8234 | 0.420055 -0.867728 | -2617.97 7725.91
-31.3509 88.2683 | -3.67409 0.71933 | -14328.9 577.005
-31.1244 88.7168 | -1.93664 -1.11978 | 10908.5 -16767.8
-30.8754 89.1456 | -1.44382 -3.58671 | 1569.05 7351.65
-30.6211 89.5749 | -2.09652 -1.84242 | -10311.7 693.615
-30.3783 90.0079 | -1.44995 -0.938215 | 1180.78 -2030.15
-30.1282 90.4355 | 1.72973 -1.36317 | 3628.62 -1199.88
-29.8592 90.8532 | 1.14997 -0.348722 | 4737.49 5191.92
-29.5726 91.2655 | 1.02562 0.694298 | 1000.34 6179.92
-29.2763 91.6754 | 2.4367 -0.821898 | -1090.27 -8452.71
-28.9743 92.0735 | -1.65118 -2.22413 | -11151.3 -7158.51
-28.681 92.4664 | -1.15239 -2.44521 | -6080.05 3023.16
-28.3883 92.8601 | -0.647868 -0.814299 | 15139.9 13921.5
-28.0636 93.2465 | -3.76763 0.270358 | 4331.53 709.523
-27.7028 93.6042 | -0.808859 -1.77596 | -7156.83 -6574.66
-27.3113 93.9176 | 0.157864 -0.207645 | 3313.9 -5799.93
-26.8854 94.1791 | 0.163711 0.464239 | -4103.77 -238.413
-26.4405 94.4012 | 0.709368 -1.65908 | 1851.38 3709.25


-74.686 63.1879 | -0.994743 -1.11788 | 8516.88 3575.36
-74.2655 63.4728 | 2.0039 1.544 | -11198.5 5196.46
-73.8757 63.7912 | -6.43508 2.99452 | -371.351 -14470.6
-73.4957 64.1151 | 1.19911 -0.61482 | 27491 11528.9
-73.1154 64.4656 | 4.53985 4.75873 | -12548.4 15677
-72.7844 64.8632 | -4.45338 1.70339 | -21745.4 -36655.7
-72.5065 65.269 | 0.820427 -5.50283 | 18370.9 24229.6
-72.2601 65.7112 | -3.19627 4.06553 | -13401 -6983.94
-72.067 66.1706 | -0.629305 2.44469 | -17721.1 -16297.4
-71.9072 66.6279 | -7.56626 4.19429 | 27393.3 9180.16
-71.7068 67.0807 | 1.38936 0.1912 | 4550.6 4045.03
-71.4885 67.5326 | 2.24394 0.11983 | -15947 8184.02
-71.2825 67.9928 | -3.34082 7.94159 | 23071.7 -2315.3
-71.0514 68.4463 | -1.18654 -7.58551 | -23634.8 1420.76
-70.8402 68.9035 | 1.95221 -4.11399 | 15653.4 -5694.95
-70.6099 69.3502 | 4.90203 0.951622 | -10863.8 -7124.53
-70.3858 69.7911 | -2.26965 -2.04909 | -12184 5547.28
-70.164 70.2313 | -1.01768 0.402485 | 24698.6 -14968
-69.8959 70.6459 | 3.03376 -3.01276 | -18270.4 32496.1
-69.6322 71.0748 | -0.526621 2.05546 | 6546.54 -35091.3
-69.3306 71.4606 | 6.5529 0.147116 | 4361.27 9369.44
-69.0091 71.8411 | -0.791361 -3.36427 | 28073.3 31807.2
-68.6789 72.2453 | -1.48332 -1.55077 | -59825.2 -21684.6
-68.4032 72.6532 | 3.58397 -2.16759 | 31517.8 2231.21
-68.0816 73.0368 | 9.5558 1.4217 | -11551.5 -9137.89
-67.7246 73.38 | -5.51353 2.88701 | 35015.7 6997.11
-67.3129 73.6881 | -2.77178 0.710359 | -33236.6 23819.5
-66.9059 73.9887 | 1.65025 5.61559 | 3290.76 -53949.4
-66.4607 74.1958 | 3.45715 -3.58715 | 20165.6 30676.3
-65.9986 74.4087 | -6.0495 -3.20083 | -20470.3 16276.8
-65.5496 74.6376 | -8.92718 0.0997977 | 5966.89 -18465.4
-65.083 74.8208 | 11.1135 0.0759159 | -4081.42 -8476.84
-64.6055 74.9639 | 2.89674 5.31281 | 14252.1 10860.8
-64.1156 75.1033 | -1.50441 -1.74984 | -1603.48 10027.7
-63.6241 75.2452 | 0.971474 -1.14429 | -3023.09 -7769.49
-63.1291 75.3589 | 1.54424 -2.63078 | 100.317 -14705.9
-62.6311 75.4392 | -0.781909 -3.03585 | -17126.9 24806.8
-62.1434 75.5361 | 3.10407 1.65655 | 26370.6 -21796.1
-61.6383 75.5953 | -6.20226 2.3399 | -29428.9 12459.3
-61.1493 75.6559 | -5.14585 -3.75622 | 9475.5 -10954.6
-60.6546 75.6997 | -6.20189 -5.77189 | 13501.7 1610.88
-60.1546 75.7547 | -0.866724 3.08265 | -33863.3 7120.07
-59.6791 75.8445 | 0.35941 -0.377414 | 17931.6 -4262.99
-59.1983 75.9504 | 2.09567 2.31149 | -1977.02 3894.75
-58.7206 76.0768 | 2.68205 2.1714 | 9625.73 -4808.89
-58.2388 76.2125 | 9.16899 -3.7611 | 6865.35 7667.8
-57.7601 76.3722 | 1.92422 11.966 | -31093.9 -1147.54
-57.3029 76.5432 | -1.58582 1.21691 | 37887.7 -20585.7
-56.8208 76.6965 | -2.65673 -5.38758 | -8822.95 32999.7
-56.3546 76.909 | 2.29798 -0.991054 | 17402.1 -10607.5
-55.8899 77.1367 | 4.30442 3.38824 | -32270.6 -12478.6
-55.4609 77.3869 | -4.57002 -3.26214 | 4747.41 10249.8
-55.0491 77.6774 | 0.643482 -8.03438 | 38010.8 26160.1
-54.6309 78.0036 | 3.76345 -2.55353 | -30083 -46952.2
-54.2481 78.3204 | 2.09765 3.85474 | -35702.9 12107.6
-53.9282 78.6824 | -1.57163 -2.4163 | 41600 9190.41
-53.592 79.0567 | -4.18551 3.14075 | -9942.67 -11991.7
-53.2707 79.4364 | 3.53839 -3.66089 | 9342 6280.51
-52.9712 79.8426 | 2.27099 -3.40993 | -12276.9 24264.6
-52.7216 80.2927 | -5.6233 -6.86612 | 2930.64 -9662.64
-52.4819 80.7435 | -4.09336 -2.75035 | 13254.3 -13758.9
-52.2295 81.1794 | -1.96575 -9.69069 | -33877 -6399.46
-52.0072 81.6147 | -1.27428 1.97918 | 26412.6 -7523.75
-51.7506 82.036 | -2.68391 3.7675 | 5294.05 30808.7
-51.4946 82.4776 | -0.235537 6.05251 | -20526.9 -23168.5
-51.2604 82.9093 | -8.99018 1.5106 | -4433.22 -16695.1
-51.0253 83.3261 | -1.67844 -3.23524 | -2416.96 15671.9
-50.774 83.7461 | -2.18567 -2.88242 | 42055.5 26271.8
-50.4609 84.1619 | 2.66249 -2.05963 | -18553.5 -8688.3
-50.1386 84.5616 | 11.2955 3.64128 | 8796.38 -9877.42
-49.8019 84.9468 | 6.35343 -0.250314 | -8247.5 28228.5
-49.4821 85.3531 | 1.5077 -2.82696 | -19949.2 -46101.3
-49.1672 85.7237 | -1.531 -0.759594 | -7512.18 5811.38
-48.8452 86.0899 | -4.02103 4.38337 | 58450.8 40628.1
-48.4687 86.4608 | 3.88646 -0.902303 | -53844.9 -32852.1
-48.1119 86.8025 | -4.53951 1.90312 | 5525.24 893.831
-47.7355 87.1182 | -1.49712 0.41464 | 2525.27 -644.758
-47.3321 87.3988 | 1.09684 -5.51137 | -2834.7 -8032.74
-46.9066 87.641 | -1.60793 -2.65989 | 9448.48 25674.8
-46.4592 87.8732 | -0.273134 -0.958013 | 16487.7 -13175.9
-45.9788 88.0487 | -0.639177 -2.7572 | -18767.8 7016.82
-45.4936 88.1834 | 6.41566 3.69747 | 24232.7 -23257.5
-44.9862 88.2544 | 0.128882 -3.0954 | -29155 18623.2
-44.4977 88.3368 | -2.67326 -1.61413 | -4658.19 6480.71
-44.0162 88.4227 | 6.10165 1.19393 | -14909.3 -3105.34
-43.5383 88.4735 | -2.01262 3.42699 | 30262.8 -19732
-43.0371 88.4614 | -3.64247 -1.33862 | 20939.5 15055.1
-42.5229 88.4456 | 6.10442 -5.22037 | -42751 -1595.7
-42.0354 88.4249 | -1.31008 1.16644 | -1956.86 3852.08
-41.5501 88.4082 | -3.36203 3.77369 | 32821.1 -6511.76
-41.0428 88.389 | 2.76222 -0.278849 | -145.326 12150.7
-40.5334 88.3837 | 0.636742 2.28647 | -13999.3 -4008.19
-40.0334 88.3605 | 7.11953 1.40675 | 4860.16 -17068.3
-39.5322 88.3036 | 0.41561 -1.65226 | 7447.13 5352.15
-39.024 88.2638 | -5.83086 -1.19 | 2066.57 8278.79
-38.5141 88.2694 | 5.1825 -3.51011 | -20778.7 8362.59
-38.0178 88.3175 | 3.09094 1.37738 | 35255.8 -3652.83
-37.5094 88.3711 | 2.49929 -3.77853 | -88108.4 -19110.6
-37.0515 88.41 | -1.32331 2.58846 | 65513 10381.7
-36.5602 88.4733 | -6.02995 1.75726 | -4684.84 2498.23


-59.5087 69.855 | 3.5986 -1.34012 | -477.406 -4116.84
-59.1362 70.1877 | 5.40206 7.00582 | 4340.77 22120.8
-58.7385 70.5065 | 1.46988 -0.661681 | -1077.22 -19940.5
-58.3049 70.7613 | -1.08435 0.783687 | 1865.62 2805.16
-57.8428 70.9636 | 3.61315 1.40851 | 4697.34 -1753.63
-57.3604 71.1164 | -2.59368 -1.33945 | -13601.1 -2248.85
-56.8766 71.2318 | -0.507659 -5.43022 | 780.35 12797.4
-56.3872 71.3227 | -3.89936 -1.1284 | 1096.87 -6308.55
-55.8906 71.3516 | -5.04556 -0.18405 | 3302.69 -13104.3
-55.3931 71.3077 | 0.377098 -2.74049 | -5334.64 14447.2
-54.9037 71.2346 | 1.81517 -1.09016 | -10827.1 -12402.1
-54.4264 71.1211 | -1.10539 -0.39601 | 19327 5803.43
-53.9368 71.0113 | 0.202723 -2.9366 | 3129.96 10654
-53.4424 70.9152 | -0.717537 -5.40799 | -8133.87 -4200.33
-52.9572 70.7998 | -3.35172 -3.24688 | -2914.65 -13352.6
-52.4808 70.6524 | -0.114125 4.9906 | 5801.24 17843.3
-52.0014 70.5142 | 0.44344 -2.94186 | -2867.74 -13889.9
-51.5293 70.3543 | -1.9487 -2.5646 | -11050 3305.52
-51.0641 70.1973 | -0.563737 -1.65537 | 2994.35 15990.7
-50.5914 70.0644 | -2.47765 0.778857 | 22175.1 -24454.7
-50.108 69.9115 | -0.381482 0.933501 | -24179.7 11474.4
-49.6374 69.7725 | 8.57754 -1.17628 | -15492.9 -2950.75
-49.1712 69.6534 | 5.44916 2.17063 | 30080.7 2154.47
-48.6783 69.5816 | -1.65491 0.144662 | -10073.4 -828.358
-48.1852 69.5589 | -3.80027 1.3277 | -6733.8 -2967.18
-47.696 69.5877 | 1.45853 2.09346 | 18096.9 3992.87
-47.2036 69.6789 | 4.50341 6.63854 | -10192.3 699.282
-46.7309 69.8287 | 0.555617 2.84055 | -4514.16 -502.676
-46.2778 70.023 | -1.65624 -1.02819 | 9053.13 901.22
-45.8328 70.2446 | 3.15142 0.441611 | -9388.06 -13190.1
-45.4031 70.4783 | -0.848153 -1.54972 | 6259.67 8288.03
-44.9868 70.7452 | -0.875 -2.19711 | 7005.12 93.7088
-44.5875 71.0421 | 4.44959 0.426712 | -17023.3 -9571.62
-44.2258 71.3699 | -2.79075 1.42976 | 16312.4 25766.2
-43.8815 71.742 | 4.92196 -4.09871 | 8362.14 -6362.93
-43.5441 72.1221 | 0.159679 -7.00428 | -16897.5 -18910.6
-43.2318 72.5035 | 0.938182 -0.860335 | 6650.7 17687.9
-42.9348 72.9085 | 0.474094 -1.44256 | 1046.24 -5294.45
-42.6468 73.3181 | -4.10822 -1.3391 | -6091.24 -4428.42
-42.3688 73.7299 | -6.3791 2.1045 | 9062.76 8148.05
-42.086 74.1465 | 1.62712 -6.51794 | 2051.33 -8967.94
-41.8046 74.5605 | 1.04414 0.695521 | -8190.83 9879.23
-41.5456 74.9915 | 4.01923 0.698172 | -1428.25 1910.21
-41.2923 75.4275 | 1.59255 -5.38803 | 5816.75 -2890.88
-41.0207 75.8536 | -2.5366 2.66464 | 3033.76 1697.82
-40.728 76.2681 | 0.748547 6.41434 | -1150.33 584.131
-40.4185 76.6695 | 0.346953 3.73155 | -4457.7 -4041.56
-40.0929 77.0516 | 0.315985 -0.65011 | -1144.54 -11020.6
-39.7468 77.4089 | 1.19844 -1.87447 | 11726.9 20074.2
-39.3827 77.7669 | -2.29736 2.04145 | -11438.6 -3788.41
-39.0118 78.1088 | -0.197628 -0.500582 | -1301.57 -10884.7
-38.6202 78.4158 | 0.393528 1.08848 | -4627.95 3003.38
-38.2107 78.6936 | 1.73005 1.87462 | 3477.87 -3554.46
-37.7773 78.9307 | -4.12373 2.10502 | -11320.4 -7296.95
-37.3332 79.1306 | 0.819059 2.22222 | 16331 13096.6
-36.8703 79.317 | -2.221 -3.13691 | -1755.71 -8087.53
-36.4012 79.4818 | 0.363186 -1.61619 | -10559.3 11838.5
-35.9374 79.649 | 0.749768 1.43448 | -837.689 -105.112
-35.4653 79.7895 | -4.12317 6.13774 | 17887.2 -20683.6
-34.972 79.8746 | 0.739049 6.36823 | -10950.5 13555.3
-34.4841 79.9685 | 1.97333 0.432805 | 2467.86 10300.6
-33.9965 80.0791 | -3.12216 -1.06769 | 5452.43 -7605.58
-33.5028 80.1757 | -1.28628 0.197391 | 231.331 -650.689
-33.0068 80.2601 | 3.4364 0.768646 | -1917.66 -541.072
-32.5128 80.3371 | 0.897701 -3.53875 | -17371.4 -3657.36
-32.0294 80.411 | 1.26285 2.25996 | 11906.5 1818.88
-31.5394 80.4944 | 2.33661 -1.5718 | 10703.3 9218.31
-31.0413 80.5974 | 1.63414 2.95038 | 17429.5 -89.0641
-30.5312 80.7024 | 1.46997 -2.37493 | -8020.32 -12792.9
-30.0261 80.8016 | -1.41903 1.41265 | -8858.18 5852.03
-29.5356 80.931 | 1.65334 -1.02528 | -12684.8 3690.06
-29.0655 81.0985 | 0.796712 -0.986804 | 3663.35 -5508.05
-28.6028 81.2879 | -0.400328 0.543024 | 10070.4 2687.08
-28.1445 81.5073 | 5.65357 2.37857 | 7719.82 8314.76
-27.7003 81.7671 | 4.10927 -2.32946 | -19872.5 -4348.53
-27.2896 82.0574 | -5.75486 -3.17998 | 5449.16 -6794.64
-26.8909 82.3627 | -1.33838 2.38831 | 10944.4 5220.94
-26.5065 82.6947 | 1.44511 1.06436 | -16529.6 -6026.6
-26.1665 83.0564 | -0.0531642 -3.67531 | -11191.7 -6372.9
-25.868 83.442 | -3.24187 3.93295 | 15206.4 -537.959
-25.5825 83.8445 | -0.0698173 2.54927 | 7171.03 9600.11
-25.3272 84.2778 | 0.702282 -5.74762 | -5864.67 10353.3
-25.1279 84.7454 | -3.51294 -1.57754 | -8961.84 -2693.62
-24.9782 85.2296 | -0.505195 3.35351 | 12619.7 3473
-24.8386 85.7222 | -0.468921 0.480318 | -12034.5 6847.41
-24.7148 86.2219 | -1.24859 -0.979181 | 24344.2 -5455.72
-24.562 86.7132 | 5.69925 -1.51973 | -14343.6 -9979.26
-24.4293 87.1995 | -0.21026 -1.60942 | -12055.6 -7170.66
