-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
-0.60413 -18.987 | 0.0998167 -0.417604 | 7439.2 -1668.26
-0.190059 -19.2767 | 1.57292 -0.913202 | 3088.67 -6493.44
0.240394 -19.5474 | -1.58746 -1.48278 | -14079.9 9528.05
0.680686 -19.7774 | -0.965976 0.541324 | -1679.31 5422.82
1.13796 -19.9601 | -0.439935 1.42976 | 137.751 -6379.21
1.60909 -20.1052 | -0.419346 2.31617 | -2563.96 4714.51
2.09137 -20.201 | -1.13917 0.511248 | 8759.91 -1680.11
2.58619 -20.2566 | -3.01305 1.89446 | 1859.93 -4152.26
3.08553 -20.2812 | -2.95875 2.65832 | -4376.08 3221.74
3.5822 -20.2695 | -1.15002 1.40149 | -2292 -7539.47
4.0743 -20.2313 | -0.769812 3.12402 | -7289.84 -524.505
4.55587 -20.1488 | 0.0119771 4.13922 | 6118.38 11032.3
5.02916 -20.0087 | 0.476963 -2.36141 | 6772.85 -5375.69


-70.3491 2.25424 | 0.352651 5.23281 | 3736.59 -241.949
-69.8506 2.17612 | 0.0974558 5.30965 | 6192.93 -1283.88
-69.3469 2.11019 | 1.01714 -0.693801 | -8299.95 -1716.04
-68.8461 2.06266 | 1.83689 0.556477 | 1233.95 1411.56
-68.3433 2.04924 | 2.29587 1.7923 | 1376.58 5173.34
-67.8406 2.08062 | 3.68824 3.32079 | -3514.88 -1195.41
-67.3434 2.14735 | 3.015 3.45521 | 1984.6 -2909.8
-66.8502 2.24415 | 1.94625 1.92547 | 49.3999 2843.85
-66.3645 2.37794 | 1.31436 2.82086 | 6969.58 -1256.76
-65.8858 2.54572 | 1.9531 -0.589234 | -6856.6 -525.679
-65.429 2.75365 | 3.71088 -1.37442 | -10907.7 -5929.28
-65.0024 3.00146 | 2.06101 1.87926 | 3967.44 7016.04
-64.6008 3.29562 | 1.55421 1.22092 | 6652.08 2741.91
-64.2181 3.62332 | 2.8968 -1.39978 | 4864.67 367.911
-63.8548 3.97587 | -0.782996 0.498623 | -8354.76 -5038.7
-63.523 4.34958 | -3.83473 3.11779 | -4239.7 -3811.41
-63.2189 4.74221 | -2.41337 1.47765 | 11480.3 9540.44
-62.9297 5.1575 | -0.925226 -1.01404 | 317.117 2029.97
-62.6655 5.59188 | -2.28768 0.086706 | -7636.55 221.531
-62.4332 6.04167 | -1.66085 0.394266 | -1988.47 -622.327
-62.2143 6.49627 | 0.893389 0.144864 | 7704.41 -7538.34
-61.9849 6.9432 | 0.231242 0.118204 | -993.873 4695.46
-61.7553 7.39226 | 2.94263 -1.60153 | -3006.69 -404.049
-61.5283 7.84099 | 4.3426 0.323474 | 624.518 -7320.25
-61.2975 8.28326 | 1.86956 2.82247 | -2640.25 6830.79
-61.0661 8.7279 | 2.35974 1.51568 | 1878.23 -4588.33
-60.8228 9.16469 | 0.566726 -0.246681 | 2474.31 4076.9
-60.566 9.59716 | -2.58742 0.389455 | -6840.21 4674.43
-60.2986 10.0227 | -1.90269 0.409359 | 2967.8 -11781
-59.9976 10.4176 | 0.383014 -3.64761 | 1822.36 -3775.63
-59.6674 10.7851 | -0.985081 -3.33675 | -13470.5 5089.93
-59.3269 11.1376 | 0.241368 0.519079 | 6146.76 -6722.18
-58.9538 11.4559 | 1.11148 3.50713 | 5358.49 7738.52
-58.5525 11.7509 | 0.342436 3.18614 | 7506.14 6481.95
-58.1258 12.0232 | -0.824019 -0.921715 | 2927.8 -474.345
-57.6801 12.2661 | -0.470396 -0.988249 | -14844.2 2776.86
-57.2284 12.478 | 2.38499 -1.79354 | -1701.34 -3784.78
-56.7571 12.6301 | 1.42646 -1.64868 | 8625.31 -8840.98
-56.2642 12.7035 | 0.809779 -3.19141 | -6664.59 4808.35
-55.7696 12.7215 | 0.610191 -3.80507 | -3560.08 1707.87
-55.2782 12.69 | 1.75847 -1.03693 | 1926.84 -4425.67
-54.7899 12.6116 | 1.76865 2.21142 | 5365.77 3495.62
-54.3013 12.5083 | -2.00097 0.891974 | 10498.3 2984.29
-53.8095 12.3849 | -1.73908 -0.928561 | 1999.48 -4363.76
-53.3243 12.2279 | -0.460028 -1.13355 | -3774.3 -7214.25
-52.8527 12.0366 | -1.06076 -1.11394 | -5803.33 7234.1
-52.3906 11.8385 | -1.50508 -1.34932 | -1192.46 6419.28
-51.9322 11.6408 | -1.47237 -1.82869 | -694.86 -6163.51
-51.4799 11.4307 | 0.465674 -1.91135 | -7619.31 4129.68
-51.0349 11.2205 | 0.641784 -0.436642 | -6591.54 2963.38
-50.5921 11.0178 | -1.74384 0.635538 | 5439.54 -4469.59
-50.1387 10.8262 | -2.15542 -1.29372 | 13553.2 -8.76598
-49.6661 10.6581 | -1.18736 -2.72093 | 25.431 -1626.97
-49.1852 10.5119 | -0.685604 -1.9028 | -8921.69 1960.68
-48.704 10.3907 | -2.4834 -0.318569 | -2905.36 1989.2
-48.2197 10.2959 | -3.2799 0.61891 | 5064.26 -1268.36
-47.7288 10.2222 | -1.07456 0.143649 | -2205.13 -1017.35
-47.2364 10.1663 | -1.30106 -2.19528 | -46.9855 228.864
-46.7424 10.1279 | -2.89608 -0.880777 | 1165.36 -4807.49
-46.2459 10.1049 | -2.32245 0.312424 | 3334.06 2849.25
-45.7463 10.1131 | -0.585446 -0.432265 | 2500.12 542.316
-45.2468 10.156 | 0.292648 -0.177226 | -4388.56 -902.53
-44.7542 10.2339 | 0.607773 -0.116912 | 304.468 1006.63
-44.2687 10.3489 | 3.08524 -0.28124 | 4300.81 -1620.03
-43.79 10.4983 | 3.67584 1.18609 | 1168.27 -453.084
-43.3255 10.6879 | 2.03759 2.14159 | -5066.99 1185.03
-42.8871 10.9245 | 1.99281 3.04939 | -6309.2 -1429.44
-42.4787 11.2032 | 3.25761 2.06722 | 4826.49 4922.8
-42.0899 11.5159 | 0.916835 2.77829 | 5960.84 -1558.23
-41.7121 11.8462 | -3.56957 2.19763 | -4173.38 -2516.27
-41.351 12.1908 | -2.82364 -1.85824 | -195.512 653.852
-41.0028 12.5496 | 1.23279 -0.893626 | 4629.51 7329.83
-40.6606 12.9221 | 0.211045 1.05244 | -905.672 2672.51
-40.3193 13.2961 | -0.197003 -1.37099 | -1533.7 -14167.6
-39.9687 13.6505 | -1.37708 -2.01837 | -798.239 -2740.66
-39.614 13.9974 | -2.43108 0.0227742 | -3447.5 11426.7
-39.264 14.3536 | 1.14031 -0.101696 | -380.138 -1377.89
-38.9043 14.6996 | 2.19699 0.333711 | 3121.5 -5944.13
-38.5215 15.0192 | 1.7685 2.01562 | 6889.15 5395.9
-38.1164 15.3194 | 3.04079 -0.341027 | -3692.83 -591.999
-37.6999 15.5992 | 2.32186 -2.01232 | -10849.3 -4059.09
-37.2769 15.8548 | 1.04081 -0.661994 | 5256.93 3426.59
-36.8344 16.0829 | 0.302507 0.77388 | 4564.94 1091.92
-36.3707 16.2733 | 0.549913 2.03768 | 1655.99 -9256.83
-35.891 16.418 | 1.15491 1.65493 | -1314.52 10103.2
-35.4061 16.5468 | -0.0321217 -0.513895 | -4592.17 4172
-34.918 16.6509 | 0.229087 -1.08303 | 263.866 -7339.42
-34.4231 16.7026 | 0.268253 -1.62814 | -2204.82 -1328.94
-33.9274 16.7039 | 0.270054 -1.9829 | -1548.78 7220.62
-33.4339 16.6639 | -0.170271 -0.456941 | 8842.22 -6738.23
-32.9426 16.565 | -0.527078 2.20721 | -522.127 2015.02
-32.4647 16.4153 | 0.0293187 0.938865 | -7601.62 -299.054
-32.0101 16.216 | -0.772404 -1.46188 | 4065.86 2251.91
-31.5734 15.9768 | 1.06369 1.49096 | 3250.6 -3119.78
-31.1579 15.6963 | 2.18628 4.09569 | -810.777 -4267.81
-30.7674 15.3787 | 0.515586 3.17326 | 354.503 1065.19
-30.3955 15.0399 | -0.916447 -0.100527 | -604.053 3798.08
-30.0369 14.6909 | 0.0874705 -1.66531 | -4854.49 1752.31
-29.691 14.3344 | -0.238158 -2.79604 | 399.768 681.923
-29.348 13.976 | -1.74855 -4.04566 | 3559.29 -2291.96


-68.4279 46.0306 | -0.839659 2.09091 | -11704.6 -4789.12
-68.0055 46.2767 | -4.50483 -0.429199 | 6566.58 3814.05
-67.5583 46.4882 | -4.11083 1.77938 | 4222.2 3218.39
-67.0886 46.6597 | -1.93302 2.15642 | 10016.4 -2844.98
-66.5981 46.7822 | 0.916377 -0.657055 | -10157.9 -3358.96
-66.1061 46.8659 | 0.0322121 -1.82609 | -6033.1 5692.51
-65.6149 46.9298 | -0.4718 0.319295 | 8425.1 2116.15
-65.1164 46.9689 | 2.70499 -1.32646 | -3516.94 -865.875
-64.6187 46.972 | 2.45807 -2.72195 | -4782.47 -7361.45
-64.1252 46.9325 | -0.0119293 1.27271 | 5233.72 5446.84
-63.6299 46.8752 | -0.764294 0.180148 | 6122.32 2358.08
-63.1326 46.802 | -0.121297 1.72702 | -1830.77 -8442.63
-62.6412 46.7038 | 1.45617 1.29104 | -14462.7 7673.51
-62.1612 46.6063 | 0.630208 -3.35998 | -5888.82 6801.99
-61.6851 46.5134 | 1.7322 -5.32094 | 15594.6 -10231.2
-61.1999 46.4051 | 0.300409 -1.19721 | 8610.03 -1688.35
-60.7077 46.2933 | -2.64128 -0.32495 | -3669.27 531.489
-60.2149 46.1897 | -1.00311 -1.18029 | -77.8373 467.408
-59.7187 46.1049 | -1.71685 -4.47659 | 2401.91 9140.83
-59.2178 46.0484 | -1.10946 -5.21556 | -913.331 -5941.61
-58.7167 45.9929 | 1.84134 0.507238 | 2037.58 -7502.12
-58.2144 45.9343 | 3.56658 1.95406 | -2167.64 13134.4
-57.7127 45.8972 | 1.74365 1.18399 | -4711.52 -5497.97
-57.2148 45.8546 | -1.38867 -0.0891363 | 1525.96 -7873
-56.7164 45.8019 | -1.13094 3.3061 | 2652.05 5022.28
-56.2147 45.7655 | 0.505494 3.25224 | -942.689 1660.5
-55.7122 45.7507 | 0.383721 -1.36559 | 297.753 -6977.3
-55.2097 45.7562 | 1.15476 -1.96001 | -1559.16 10234
-54.7109 45.8079 | -0.388413 -0.307609 | -1042.31 -4706.21
-54.2189 45.8908 | -1.60933 1.13915 | -11265.9 -4927.62
-53.7416 46.0058 | -0.985817 1.26966 | 6259.12 5455.18
-53.2729 46.1658 | -1.39574 -1.07158 | 1942 2277.82
-52.8155 46.3637 | -1.35573 -0.51002 | 4842.77 -531.734
-52.3658 46.5868 | -0.835754 -2.38684 | 3766.45 196.343
-51.9248 46.8309 | -2.24267 -1.13453 | -8394.51 -1059.85
-51.5014 47.0939 | -2.53167 0.507621 | -5111.22 -2948.41
-51.0898 47.3672 | -3.50255 0.694348 | 6681.22 -1563
-50.6769 47.6444 | -6.29797 2.89519 | 1549.64 10248.5
-50.2658 47.9326 | -2.40299 1.89019 | -2710.57 -4545.02
-49.8501 48.2084 | 0.467126 0.402304 | -1321.11 -8434.65
-49.423 48.459 | 0.207766 2.04537 | 4245.33 3175.66
-48.9855 48.6984 | 1.74484 -0.182203 | 835.762 5987.12
-48.5432 48.9349 | 1.0259 -1.78654 | -2941.89 -2090.79
-48.0962 49.1581 | 1.87246 -1.98348 | 3949.34 -3442.73
-47.6395 49.3629 | 1.85837 -0.273854 | -3916.08 6313.29
-47.181 49.5596 | 2.07376 1.75274 | -7799.41 343.333
-46.7189 49.7313 | 3.2028 -2.07044 | -3908.43 -9049.91
-46.2459 49.8514 | 2.5235 -2.32185 | 3733.36 4115.2
-45.7605 49.9273 | 1.76107 1.47719 | 8989.88 204.28
-45.2637 49.9566 | 1.65308 1.77578 | -3787.77 -3179.85
-44.7681 49.9421 | 1.86783 -0.412628 | -5270.67 10961.1
-44.2773 49.9017 | 1.76985 1.61777 | 9552.57 -2315.92
-43.7873 49.812 | -0.0270541 1.41914 | -3459.34 -13105.2
-43.3127 49.6586 | 2.12019 0.610965 | -1336.4 10242.5
-42.8491 49.481 | 2.79858 -0.94406 | 5397.78 4007.33
-42.3927 49.2809 | 0.458218 -1.07287 | -4040.48 -10248.8
-41.9547 49.0424 | -1.76339 -2.08312 | -3353.43 3880.77
-41.5272 48.7909 | 0.345798 1.04994 | 4443.23 2264.16
-41.0963 48.5413 | 2.83028 0.0915098 | 10086.4 2449.79
-40.6579 48.2944 | 0.855011 1.08769 | -4190.57 -1016.09
-40.2307 48.0325 | -1.27415 3.44571 | -9827.75 -1236.59
-39.8257 47.7475 | -0.0278711 0.646848 | -2615.23 1646.35
-39.4329 47.449 | 1.74726 2.09037 | 11753 253.07
-39.0365 47.1449 | 1.93615 0.554871 | -2702.44 -6826.45
-38.6478 46.8268 | 2.29095 2.70513 | 5104.59 3905.05
-38.2588 46.5079 | 1.8213 2.74792 | -5536.01 -1535.94
-37.8783 46.1836 | 2.00189 -1.04226 | -7570.87 5234.4
-37.5022 45.8641 | 1.33335 -0.976755 | 3189.81 2051.93
-37.1159 45.5566 | 1.35275 -2.26589 | 3296.89 -3704.34
-36.7171 45.259 | 3.01819 -4.67064 | 1546.12 -4862.25
-36.3051 44.9742 | 2.35262 -0.880803 | -817.411 820.603
-35.8756 44.7169 | 0.385721 -0.113487 | 1222.5 1957.11
-35.424 44.4994 | 0.702373 0.892878 | 7176.11 2334.76
-34.9493 44.3258 | 2.29716 0.332669 | -250.372 -1157.48
-34.4635 44.1844 | 1.44743 -0.840736 | -5714.54 -3819.61
-33.9739 44.0678 | -3.59607 -0.575721 | 4253.47 1514.84
-33.4758 43.9864 | -3.67885 -1.11853 | -5115.41 -2818.92
-32.9761 43.9442 | -1.96937 -2.7854 | -1047.31 15878.3
-32.4761 43.9582 | -3.22325 0.858516 | 1197.51 -8879.36
-31.9763 43.9817 | -2.66482 2.39146 | -104.268 -11106.1
-31.4765 44.0031 | -2.40445 3.29488 | 605.117 11990.5
-30.9779 44.0545 | -0.253065 0.880988 | -1796.49 -1102.04
-30.4818 44.1202 | 0.0308942 -1.8626 | 5390.89 -9777.96
-29.9835 44.1881 | -2.50847 0.686392 | -3139.68 9353.15
-29.4913 44.2859 | 0.263643 1.56055 | -4714.79 -2397.21
-29.0055 44.4033 | 0.891805 1.63 | 12421.8 3307.1
-28.5152 44.5379 | 0.637428 0.642097 | 2424.6 2296.72
-28.0249 44.6831 | 0.350508 0.583392 | -5140.16 -4979.03
-27.538 44.8267 | 0.0505252 -0.821847 | 422.11 4918.12
-27.0505 44.9722 | 2.98049 -0.942058 | 4299.95 -4326.23
-26.5568 45.1043 | 2.07393 -0.52467 | 4212.67 442.055
-26.0587 45.2269 | -1.08689 0.743272 | -10036.1 -2747.86
-25.568 45.3429 | -0.891127 -0.479201 | -18183.6 4221.43
-25.0901 45.4587 | -1.39377 -2.98317 | 3057.28 2175.36
-24.6062 45.5519 | -0.702954 -0.0458209 | 9769.43 -8522.28
-24.1086 45.5933 | -0.0233489 2.19204 | 5168.12 -3613.28
-23.6045 45.5927 | -1.50134 1.4457 | -819.362 10108.1
-23.1014 45.5758 | 0.290059 3.83798 | -7856.58 -2420.64
-22.6052 45.5287 | 0.140421 4.44033 | 3054.02 -64.6401
-22.1121 45.4486 | -0.0604653 3.22992 | 109.713 -358


40.1063 34.9645 | -4.17663 5.44447 | 5766.96 12307.5
40.4643 35.3264 | 6.24666 -2.63705 | -10159.6 -25119.4
40.8438 35.6434 | 2.39679 -0.437453 | 11350.2 20362.7
41.2452 35.9489 | -1.04581 -1.98996 | -22000.1 -9362.72
41.6547 36.2209 | 4.33012 -1.8692 | 19096.9 -6176.34
42.102 36.445 | 1.93431 3.69363 | 9426.17 18902.7
42.5699 36.6495 | 7.17096 -3.05471 | -21883.2 -8596.07
43.0409 36.8067 | 7.52931 0.508863 | 6899.84 -12520.1
43.5303 36.902 | 2.32116 1.58107 | 17419.4 22494.6
44.0349 36.9741 | 3.91712 5.48667 | -30193.8 -15424.8
44.5253 36.9807 | 1.54543 -0.799603 | 3665.09 -1718.8
45.0149 36.9365 | -4.64254 -9.90396 | 12890.1 3479.9
45.5099 36.866 | -2.35951 3.14176 | -1251.64 6914.77
46.0002 36.7771 | -0.671964 -0.0539093 | -13141.6 -3657.82
46.4743 36.6527 | -3.284 -1.10689 | 130.784 -2406.2
46.9418 36.4997 | -1.1777 1.68804 | 25064.4 1464.39
47.4201 36.3336 | -1.33389 -0.0814944 | -14286.7 7535.47
47.8814 36.1463 | 1.42091 1.60076 | -6257.41 -23475
48.3233 35.9119 | 0.401012 0.891763 | 17771.4 24932.4
48.7776 35.6946 | -6.28918 1.77487 | -8922.09 -17614.6
49.2184 35.4523 | -3.61549 6.54994 | -5485.94 13154.2
49.6531 35.2142 | 1.07116 4.14258 | 1668.12 229.136
50.0852 34.9704 | -0.0785218 -2.47618 | 710.688 -19420.2
50.514 34.7092 | 2.35237 -3.85671 | -4459.81 22344.7
50.9553 34.4851 | -1.27556 -2.0474 | 10583.7 -18662
51.4161 34.2771 | -4.76662 -2.49139 | 8642.37 9464.62
51.8982 34.121 | 1.60824 -0.452374 | -29805.6 22045.9
52.3724 34.014 | 4.28675 2.53553 | 14077.2 -30317
52.852 33.8845 | -0.925152 -2.81863 | 1191.04 4694.34
53.3385 33.7734 | -0.776153 -1.09428 | 3501.16 9631.41
53.8324 33.7006 | -1.45493 -3.0057 | -10993 -4783.76
54.3217 33.6453 | -0.540897 -3.51405 | -2513.55 -6048.01
54.8124 33.6082 | 2.61581 -1.18271 | 20743.9 -1039.5
55.3173 33.6139 | -3.83954 0.983948 | -10879.6 8581.66
55.8132 33.6881 | -0.977602 2.18772 | 11695.2 8869.06
56.3058 33.8211 | 1.41563 -2.96225 | 4131.35 -16269.7
56.792 33.9775 | -2.69369 -2.04837 | -11821.7 15560.9
57.2536 34.1878 | 6.11034 -4.32072 | 2341.35 1672.92
57.7055 34.4186 | 5.33928 -5.11238 | -1245.53 -17462.5
58.1582 34.6323 | 1.15523 -9.48774 | -6200.14 1854.73
58.6029 34.8486 | -4.06319 -3.66161 | -17781.6 -6375.95
59.0333 35.0682 | -2.40713 -3.29691 | 19018.7 7817.34
59.4734 35.2965 | 6.68707 -4.11233 | 6378.16 2898.58
59.9161 35.5309 | 0.641766 5.12604 | -17739.1 -12087.5
60.3472 35.7658 | -0.196327 -3.47895 | 29503.7 21676.5
60.7887 36.0251 | 1.61247 -2.35569 | -18353.4 -1224.99
61.2181 36.2878 | 2.50387 -4.45061 | -2472.87 -19422.6
61.6558 36.5205 | -1.79317 -0.221323 | 14011 6749.19
62.1052 36.7521 | -0.550132 -3.48763 | -478.9 18230.6
62.5494 37.0032 | -3.41474 0.536457 | -16802.1 -12190.9
62.9897 37.2326 | -4.9718 -4.97069 | 212.38 -20725.3
63.4428 37.4206 | -1.40621 -5.06342 | 10043.8 32245.2
63.9037 37.6222 | 0.50649 1.14025 | -3430.36 -27841.9
64.3739 37.7835 | 1.43728 0.698022 | 2139.54 24109
64.8455 37.954 | -1.19463 -3.69447 | -14134.9 -10846.7
65.3193 38.0935 | -0.327181 -6.33961 | 30703.4 4925.87
65.8201 38.1948 | 4.05225 -6.00234 | -21013.3 -6060.93
66.3149 38.2475 | 2.03538 1.03987 | -16839 4158.75
66.8017 38.259 | 4.63472 -1.97171 | 28062.8 -1237.23
67.3032 38.2181 | 1.44753 2.11197 | -10287.3 -5338.28
67.7939 38.1199 | -2.97427 1.10345 | 10600.6 8580.86
68.2796 37.9826 | 2.07092 -4.35133 | -13065.4 -19451.6
68.74 37.7871 | 1.48278 -4.1599 | -4970.94 28942.4
69.193 37.5969 | 1.17134 -2.77458 | 23895 -10508.2
69.6457 37.3725 | -0.180444 -3.47164 | -27221 -14446.2
70.0573 37.0954 | 3.34027 1.24601 | 6638.62 21259.9
70.4675 36.8225 | 1.65427 -2.94387 | 15412.6 -6310.34
70.8784 36.5326 | -2.60943 -5.24881 | -5717.17 -12042.4
71.2641 36.207 | 0.513635 1.25238 | -13299.2 10669.3
71.6272 35.8701 | 2.27855 0.663615 | 16597.5 -8631.15
71.9959 35.5279 | -0.0210992 4.13896 | -21030.2 22393
72.3549 35.1995 | -0.361597 -2.50719 | 14151 -23731.6
72.7241 34.8594 | 1.16581 -1.10969 | 7261.05 2431.24
73.1122 34.5357 | -3.74171 -3.48861 | -15589.6 9924.95
73.5086 34.2383 | -1.47816 0.492056 | 21629.3 -8828.41
73.9333 33.9622 | -0.0639243 -4.53547 | -23141.1 11479.4
74.3561 33.7121 | -0.962812 -2.21727 | 712.468 7764.9
74.7867 33.4776 | -1.56696 -4.62635 | 18823.8 -40374.9
75.2308 33.2187 | 2.57948 -4.67582 | 6246.48 19383.4
75.6997 33.0105 | 1.49214 -4.64075 | -22632.5 10633.5
76.1731 32.8568 | -4.94977 -4.43471 | 13603.8 -1314.95
76.6647 32.7424 | 0.116376 -0.265241 | 5000.01 -1964.69
77.1639 32.6498 | 2.86374 -5.49277 | -18385.7 -8403.51
77.654 32.5657 | 0.273422 -0.163373 | 4834.11 10358.1
78.1492 32.5173 | 0.983482 3.17185 | -4615.21 -17889.7
78.6449 32.4898 | 2.87533 1.45409 | 12320.9 33568.2
79.1473 32.5394 | -1.56655 -7.099 | -1362.67 -23948.1
79.6489 32.5887 | -1.68482 -0.233433 | 2901.68 -5474.34
80.1481 32.6548 | -2.25258 -4.98689 | -18050.1 21415.2
80.6262 32.7754 | -2.87349 -2.06174 | -5124.67 -22863
81.0979 32.8937 | 0.728742 1.04711 | 13666.6 5825.27
81.5728 33.0387 | 0.503355 0.269327 | 10413.4 15536.7
82.0454 33.2252 | 6.1644 -2.63893 | -5364.32 -6905.93
82.5118 33.4211 | 0.0298743 -4.08654 | 15235.2 -2636.23
82.9832 33.6194 | -1.20992 -3.19229 | -32783.5 2709.31
83.4301 33.8322 | 2.86772 -0.535151 | 22256.2 -7143.46
83.8936 34.0344 | 0.39579 -0.913412 | 9594.68 24087.2
84.3654 34.2469 | 1.9107 -4.14908 | -15780.5 -26637.8
84.8405 34.4141 | -1.38786 -4.20848 | 6532.75 8697.74
85.3255 34.5632 | 1.48302 -4.74289 | -8201.13 -2036.36


-16.9779 26.5339 | -0.762327 2.48042 | -7070.69 -1865.53
-16.5132 26.362 | -1.62376 3.78056 | 10984 5261.44
-16.0271 26.2388 | -1.50548 3.05173 | -1509.4 -4922.15
-15.5333 26.1492 | -0.741514 -0.290998 | -2998.18 1691.58
-15.0369 26.0961 | -1.26681 1.03493 | -4008.04 1275.43
-14.5414 26.0766 | -2.3641 0.76342 | -1364.29 -3995.97
-14.0467 26.0824 | -3.00335 -1.49974 | 1880.13 4432.03
-13.5516 26.1199 | -2.6823 1.47692 | 4315.88 1938.25
-13.0544 26.1771 | -1.16793 2.02841 | 5586.42 -9305.89
-12.5538 26.235 | -0.090357 0.283991 | -3577.94 4669.15
-12.0573 26.313 | -1.28245 4.34858 | -154.351 4089.91
-11.5634 26.4113 | -2.03165 5.11732 | 6729.45 -1467.8
-11.0656 26.5151 | -1.32118 1.70141 | 2860.77 1135.9
-10.5647 26.6194 | -0.256485 -1.92011 | 3032.28 -506.787
-10.0611 26.7173 | -1.1631 -1.03265 | -7700.05 -2477.79
-9.5615 26.8044 | -1.83902 -0.662887 | -5995.96 -753.177
-9.06545 26.8819 | -1.87506 0.522643 | 574.566 3626.66
-8.56817 26.9502 | -1.23498 -1.89684 | -219.427 -3361.34
-8.06826 26.9954 | 0.473057 -3.17939 | 3934.8 -721.722
-7.56419 27.0165 | 0.842034 -0.556836 | -1196 5502.43
-7.0599 27.0164 | 0.931248 1.0768 | 236.351 -6998.59
-6.5566 26.9754 | 0.929169 2.06043 | 5148.76 -2128.43
-6.05477 26.9011 | -1.1848 1.88762 | -10961.4 5126.96
-5.56482 26.808 | -1.98 -1.71925 | -8724.66 4140.6
-5.0861 26.6967 | -1.96232 -1.28782 | 3923.88 -3135.67
-4.61176 26.5584 | -2.21497 -1.82346 | 6437.58 504.236
-4.14023 26.3961 | -1.46273 -3.60317 | 879.675 -1543.05
-3.67741 26.2075 | -0.0340889 -2.01932 | -4729.15 4446.53
-3.22792 25.9977 | 1.04957 -1.39613 | 2702.84 -2552.98
-2.79015 25.7615 | 0.881972 0.464742 | -4633.23 -2739.44
-2.3676 25.5034 | -1.08101 2.29137 | -1802.24 9135.79
-1.95084 25.2445 | -1.59136 1.54612 | 598.097 -2484.91
-1.53746 24.9785 | -2.42408 0.211259 | 1617.85 -871.887
-1.12433 24.7082 | -1.37584 3.15271 | 7929.23 453.945
-0.707084 24.4349 | -1.36751 3.85358 | -1359.08 -5155.22
-0.296501 24.1481 | -2.22931 2.34477 | -2312.34 -2255.95
0.109045 23.8534 | -0.907665 0.482276 | 7161.19 2632.57
0.52233 23.5642 | -0.855024 -0.85477 | -1951.96 -2376.94
0.937773 23.2763 | -1.19588 0.128457 | 3361.14 -2793.24
1.36081 22.9932 | -0.932571 1.0587 | 8200.77 1891
1.79551 22.7214 | -1.7995 -0.690463 | -9463.02 142.083
2.22573 22.4534 | -0.0752603 -1.93606 | -4722.64 3219.74
2.6538 22.1922 | 1.5058 -1.35237 | -3872.8 909.162
3.08239 21.9391 | 2.31703 1.57595 | -1863.99 1364.72
3.51638 21.6995 | 1.96916 2.00055 | 1025.12 -582.177
3.96026 21.4772 | 2.67199 2.29224 | 586.49 -2145.27
4.41595 21.2764 | 3.01448 3.30237 | 4186.27 -2586.45
4.88744 21.1066 | 0.171537 0.918808 | -1319.89 4244.15
5.37155 20.9828 | -0.729033 0.431128 | -1984.48 2243.81
5.86364 20.9041 | 0.704239 2.70916 | 3129.61 -5573.21
6.3624 20.8604 | 0.355415 1.15934 | -562.547 5137.23
6.86313 20.8618 | -0.848178 1.02865 | 2228.29 -2184.4
7.3638 20.8975 | -0.300745 -1.52032 | -3344.38 -283.915
7.85932 20.9648 | 1.50368 -1.66414 | 523.098 395.063
8.35098 21.061 | 2.87821 -0.932068 | 7251.76 4134.23
8.84224 21.1825 | 1.30264 -0.725292 | -3635.36 -3247.3
9.32841 21.3139 | -1.05955 -0.75821 | -1438.92 -5510.31
9.81093 21.4499 | -0.192353 -3.06571 | -497.148 1936.73
10.2876 21.6047 | 1.52477 -3.34882 | 557.894 4786.38
10.7574 21.7845 | 2.21605 -2.09149 | 4282.9 -1726.44
11.2236 21.9788 | 2.24558 -2.64148 | -3948.9 -828.708
11.6808 22.1877 | 2.14943 -1.057 | -2131.33 6156.64
12.1308 22.4112 | 1.6674 0.484514 | -714.846 -5046.55
12.5834 22.6247 | -0.869216 2.38876 | -1735.6 -2754.57
13.0432 22.8201 | -1.42704 1.97054 | 10083.7 9231.21
13.5186 22.9985 | -0.27173 0.379013 | 1378.42 -6575.76
14.0069 23.1357 | 0.762888 -1.93356 | -9889.22 -3359.17
14.4978 23.231 | -0.376774 -2.00539 | -2671.02 -2040.54
14.9916 23.29 | -0.742043 -0.737926 | 2362.78 -1617.21
15.4892 23.3253 | -0.610777 -0.0862463 | 3738.13 7669.05
15.9901 23.3573 | -1.70471 -1.61554 | -451.244 3089.74
16.4916 23.3773 | -2.78147 -1.73148 | -3763.1 -4630.71
16.9911 23.3645 | -1.88873 -0.646715 | 3451.83 -1425.05
17.4903 23.3172 | 0.420932 0.176467 | -1200.78 3445.3
17.9846 23.2391 | 2.17587 -0.312878 | -1718.82 -1093.09
18.4695 23.1219 | 1.01156 -1.60593 | -1897.66 -26.0761
18.9404 22.9637 | -0.0696381 0.673724 | -4129.07 2533.42
19.3932 22.7667 | -1.28126 -1.60129 | 4005.31 -1738.02
19.8298 22.5295 | -2.36586 -4.23139 | 3810.42 -2307.52
20.2477 22.2539 | -0.871771 -4.07253 | 3351.26 -806.98
20.644 21.9437 | 0.699005 -2.95069 | -1809.34 -1942.06
21.011 21.6004 | 0.61212 -2.93238 | -6685.1 6354.98
