7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
48.8732 53.4155 | 1.64109 1.66445 | 2031.94 6713.57
49.291 53.1484 | -0.462891 1.45368 | 5184.96 -2396.68
49.6963 52.8562 | -1.89571 1.60503 | -1905.48 -1916.57
50.0799 52.5362 | -1.20728 0.333491 | -3496.64 1431.07
50.4415 52.1936 | 1.17148 0.40071 | 3911.13 -5552.82
50.7908 51.8318 | -0.676113 -2.60377 | 6309.35 728.61
51.1368 51.4622 | -1.78997 -3.3457 | -6695.18 3493.56


-2.0152 7.7566 | -1.19925 1.65808 | -942.144 4595.02
-1.57732 7.99862 | 1.89162 -1.66084 | 117.937 -12859.9
-1.14065 8.23441 | 2.11384 -2.72134 | -2957.22 9964.87
-0.712764 8.48593 | -0.295664 0.198791 | -5100.3 -4119.04
-0.289028 8.73486 | 0.161996 -3.53414 | 266.39 -7440.15
0.138922 8.96949 | -1.06218 -5.15924 | -3489.52 2048.51
0.565828 9.20229 | -1.98893 -2.23837 | -3634.11 5719.25
0.994074 9.43431 | 0.0363536 -0.516742 | 14883.5 -3649.72
1.44281 9.64495 | 2.02713 -0.615806 | 96.471 11586.6
1.90119 9.84539 | -1.68408 0.341349 | -1200.68 -1066.7
2.37365 10.0084 | -3.10164 0.244918 | 5143.62 -10131.6
2.86466 10.1101 | -0.917974 0.756907 | 93.3763 3006.06
3.36347 10.1687 | 0.3528 0.267624 | -3237.68 6085.29
3.86322 10.1917 | 0.0508243 2.39064 | -116.251 -1369.34
4.36131 10.1622 | -1.07273 -0.907636 | -5534.7 -8348.82
4.84815 10.0699 | -0.157593 -0.531662 | -3770.33 5860.99
5.32379 9.9424 | 0.4471 -2.28861 | 4705.34 -698.997
5.79443 9.78796 | -2.16084 -3.80911 | 2760.65 4107.1
6.26036 9.61565 | 0.505556 -1.56881 | 1452.7 2526.61
6.71668 9.41754 | 2.37422 1.53872 | -2412.77 -10366.6
7.15387 9.17651 | 1.54656 1.02213 | 3591.29 6093.24
7.57929 8.91491 | 1.14418 0.222935 | -1999.39 949.844
7.98831 8.63048 | -2.47632 2.12394 | -826.49 -4768.97
8.38035 8.32068 | -2.68253 1.27946 | 1245.51 -741.962
8.7639 7.99853 | 0.0344311 0.865319 | 3991.09 4295.72
9.14778 7.67638 | -0.346432 0.549414 | -2879.85 -85.363
9.52593 7.34897 | -3.36551 -1.04234 | -1235.34 -6505.35
9.90081 7.0142 | -3.34602 3.48661 | 6417.87 924.235
10.2873 6.68951 | -0.463522 4.68029 | -3357.82 8818.78
10.6817 6.38345 | 0.841415 -0.977534 | -5788.62 -664.925
11.0764 6.08379 | -1.56028 -4.11965 | 352.394 -2270.4
11.4749 5.78995 | -1.54271 -2.5034 | -4639.85 8920.89
11.8771 5.51136 | -1.74023 -0.889651 | -1862.75 -7174.63
12.2823 5.23433 | -1.14878 -2.6232 | 10642.4 3696.97
12.7021 4.97024 | 0.508555 -1.66671 | -5782.18 -10359.7
13.122 4.7034 | -1.08205 2.67251 | 193.922 -1902.41
13.5557 4.45592 | -3.22811 -2.01987 | 13603.1 9006.77
14.0194 4.25492 | -1.4993 -3.13499 | -2653.27 -13715.5
14.496 4.08139 | 1.71904 2.85808 | -3944 12041
14.985 3.96868 | 1.29941 1.0473 | -4378.27 6883.04
15.4794 3.90943 | 0.0196984 0.312697 | 1867.36 -10367.1
15.9771 3.87037 | 0.0218272 1.55814 | -401.46 -874.919
16.4758 3.85824 | -0.905449 -0.322958 | -3680.29 226.737
16.9716 3.88231 | -2.19439 -1.48512 | 3017.2 -1694.22
17.4646 3.94942 | -1.19663 0.226959 | -1274.98 4153.6
17.9465 4.07168 | -0.533193 0.72985 | -1910.77 2606.47
18.4123 4.24187 | 0.693519 0.193243 | -5943.26 -2618.71
18.8629 4.43908 | 2.21256 -1.94417 | 4762.91 -5589.82
19.3109 4.64597 | 1.34932 -2.32483 | 6708.51 8073.75
19.7572 4.8702 | 0.59998 -1.60795 | -6096.61 -4604.39
20.1977 5.09642 | 0.0340657 -0.156336 | 409.264 -7346.56
20.6383 5.31958 | 0.969046 -0.584643 | 7920.41 13358.8
21.0778 5.56153 | 2.05733 0.254756 | -5360.75 -6374.22
21.5114 5.80475 | 1.9859 3.44996 | -6402.27 -1106.86
21.9402 6.04819 | 1.57531 2.96566 | 5041.46 7083.59
22.3766 6.28714 | 0.534914 1.49891 | 4274.14 -8485.25
22.828 6.49735 | -0.391061 1.63149 | -4227.37 3998.29
23.2855 6.68968 | 0.624441 0.448909 | -3834.03 -3736.56
23.7504 6.85681 | 1.93469 -0.827835 | 10236 4931.95
24.23 7.00378 | 0.42227 2.6604 | 2016.87 2254.82
24.7184 7.12584 | -2.07961 4.52434 | -8815.69 -5870.93
25.2085 7.21151 | -2.31548 1.59608 | 2714.09 3727.15
25.7046 7.26821 | -1.289 1.69225 | 3828.71 -4215.54
26.2066 7.28986 | 0.902026 3.03683 | 4435.88 73.3777
26.7123 7.28849 | 2.8977 1.03279 | -2279.95 8231.76
27.2161 7.27629 | 2.29712 -1.64787 | -6041.09 -2210.14
27.7145 7.23331 | 0.280805 1.55797 | 4772.14 -7693.36
28.2104 7.14922 | 1.90825 0.915656 | -2876.98 6936.12
28.6997 7.04309 | 4.47395 -2.12148 | -1161.98 538.627
29.1811 6.90848 | 3.77464 -3.3796 | 4772.44 -2364.98
29.6543 6.738 | 1.3538 -5.08488 | -3563.92 -2546.45
30.1112 6.53048 | 0.253984 -4.79673 | 451.021 -1961.45
30.5543 6.29661 | 3.99291 0.511944 | -10569.5 8012.35
30.9835 6.05613 | 4.03474 1.1056 | 2778.75 4157.22
31.4109 5.81396 | 2.9156 0.0308772 | 5522.51 -777.705
31.8344 5.55991 | 4.17959 0.563194 | -9066.18 -2392.05
32.2389 5.28313 | 2.5461 -0.5746 | -292.937 544.792
32.6342 4.9923 | -0.133744 -0.3971 | 9124 -5195.6
33.0344 4.69312 | -1.00569 0.379351 | 13037.4 -8269.06
33.4466 4.39071 | -2.34222 -1.54686 | -856.132 3750.77
33.8632 4.0962 | -1.06548 -1.99333 | -9464.96 3002.81
34.2764 3.80904 | 0.97164 0.37644 | -3303.09 -2666.11
34.6939 3.53262 | -1.62378 -1.24563 | -735.749 7072.01
35.127 3.28722 | -3.00018 -1.75945 | 5623.07 741.938
35.5795 3.07102 | -0.674749 0.81989 | 4036.36 -9627.77
36.0453 2.87238 | 0.163107 1.65351 | -6280.82 4465.37
36.5197 2.7101 | -0.599454 -1.14382 | -3967.2 6223.75
37.0033 2.59286 | -0.821071 1.66762 | 5537.62 -1445.88
37.4974 2.5084 | -0.0727857 -0.375356 | 1679.56 -4080.76
37.9966 2.44659 | 0.711764 0.0330783 | -3969.15 -3987.93
38.4963 2.41193 | -1.87155 1.46437 | -640.545 8222.36
38.997 2.42543 | -3.50667 1.92877 | 8523.41 -2190.5
39.5014 2.47538 | -2.12408 1.31353 | 2686.77 115.779
40.0025 2.56077 | -0.634956 -2.34154 | -10011.3 -3936.82
40.4889 2.68129 | -2.35673 0.218937 | -2628.63 1593.1
40.9596 2.84658 | -4.48225 -0.456302 | 2362.69 7173.28
41.4152 3.05706 | -3.93399 -2.40473 | 2106.03 -4407.89
41.86 3.28918 | -2.68206 -0.835616 | -1874.51 -8633.32
42.2911 3.53687 | -3.23442 0.204585 | -8568.34 6893.79
42.6967 3.81877 | -4.33935 -0.872838 | 8039.99 217.8


34.2995 -30.1761 | -1.54192 5.12922 | 4590.01 1794.32
34.6082 -29.7799 | -2.01664 1.34373 | -16021.9 -2217.74
34.9268 -29.4019 | -0.825239 1.78921 | 9861.44 -6200.33
35.2861 -29.0614 | -0.317376 -0.117135 | 3130.34 7408.29
35.6766 -28.7502 | 3.0688 -3.03781 | -10534.6 2335.78
36.0886 -28.4765 | 2.58089 0.127737 | 5614.37 -17184.3
36.535 -28.2684 | 1.31464 0.885075 | 2234.57 9590.58
36.9981 -28.0853 | 2.19065 -1.15283 | 9096.44 10231.7
37.4749 -27.9132 | -1.50842 0.0918766 | -1801.93 -5143.56
37.959 -27.7659 | -1.5837 2.62368 | -1796.59 8339.13
38.4482 -27.6377 | 0.150192 2.13396 | -943.883 -7519.32
38.9439 -27.5571 | 1.03702 -0.839353 | -11770 -7623.52
39.4368 -27.5261 | 2.20917 0.560686 | 3385.87 9318.38
39.9327 -27.5184 | 0.581217 -0.183067 | 9249.76 1764.09
40.4341 -27.544 | -0.941688 0.836847 | -2756.72 -6848.26
40.9291 -27.6192 | 1.89683 0.63571 | -7249.94 -1846.32
41.4122 -27.732 | 0.649266 -1.23878 | 161.317 4804.55
41.891 -27.8592 | -1.89581 -2.95901 | 5987.5 -103.159
42.3708 -27.9956 | -1.61793 2.81382 | -4268.97 -2689.95
42.8462 -28.1391 | -0.373142 6.4828 | -4795.99 2734.09
43.3209 -28.2742 | 2.56861 3.43835 | 9369 19.2852
43.8057 -28.3929 | 2.56076 3.27116 | -597.497 943.189
44.2949 -28.4936 | 1.90408 0.97212 | -3273.55 -8224.18
44.7861 -28.5792 | 0.634952 -1.76679 | 5392.93 9342.3
45.2857 -28.6188 | -3.07223 -0.737198 | -1118.25 279.698
45.7869 -28.6209 | -1.88223 -1.1804 | 1753.65 -3623.79
46.2878 -28.5949 | -0.0172759 0.391233 | -6739.54 5057.62
46.7814 -28.5364 | -0.401981 2.22986 | -2624.88 -8969.39
47.2702 -28.4637 | -0.359553 0.739613 | 3504.26 2331.97
47.7558 -28.3614 | -1.82942 0.503802 | -2658.41 5127.7
48.2326 -28.2234 | -1.44564 -0.344032 | 8913.43 -8277.93
48.7071 -28.065 | -0.706063 -0.044378 | -3439.18 5116.87
49.1645 -27.865 | 0.419327 -1.29331 | -8092.13 2799.2
49.5993 -27.6256 | -0.504792 -0.592275 | 12939.7 -4454.64
50.0293 -27.3659 | -1.94105 -0.0455409 | 766.868 6396.71
50.4428 -27.0751 | -0.622154 -0.796672 | -7045.51 1889.32
50.835 -26.7613 | 0.642295 1.45017 | 116.005 -11234
51.2203 -26.4475 | -2.00861 4.08514 | -1847.26 1714.21
51.5978 -26.124 | -1.32865 0.324458 | 10822.1 3680.86
51.9735 -25.7883 | -0.262289 -3.87195 | -4281.58 -834.713
52.3305 -25.4356 | 0.480941 -2.41677 | -7644.57 2194.04
52.6631 -25.0636 | 2.27566 -0.799438 | 2451.56 -2060.15
52.9885 -24.687 | -0.107873 1.00022 | -4419.97 -5727.81
53.3119 -24.3154 | -1.3277 1.73538 | -636.152 1666.3
53.6428 -23.9507 | -1.59838 1.78998 | 4814.06 -4070.7
53.992 -23.6021 | -2.52421 2.47203 | 1221.99 6918.62
54.3526 -23.2587 | -1.37813 1.64202 | -749.274 5989.35
54.7254 -22.9245 | -1.40352 1.19647 | 669.325 -7762.34
55.1211 -22.6207 | 0.292424 -1.36594 | 7181.11 3532.17
55.5415 -22.3422 | 1.6149 -1.77058 | 1046.67 713.741
55.9769 -22.0861 | 1.08948 0.637326 | -8788.98 30.4265
56.4171 -21.8498 | 1.69929 0.675269 | -3118.13 -2979.78
56.8672 -21.6419 | -1.30558 0.981247 | 617.515 -2224.98
57.3294 -21.4654 | -3.62503 0.0738286 | -201.746 181.914
57.7995 -21.3146 | -2.01818 0.692311 | -8834.82 1942.31
58.2703 -21.183 | -1.15454 0.333858 | 3813.56 2383.21
58.7505 -21.0766 | -2.81092 -0.911761 | 9032.51 -53.6023
59.244 -21.0058 | -3.92929 0.227251 | 1753.62 -3879.62
59.7429 -20.9744 | -1.90827 0.57488 | -5291.03 4463.13
60.2387 -20.968 | 1.91907 2.56305 | -6880.43 -691.095
60.7287 -20.9891 | -0.27696 0.669117 | -385.16 -1933.57
61.2161 -21.0351 | -3.81898 -2.28104 | 1328.59 3873.79
61.7031 -21.0936 | -3.38587 -2.01948 | 4972.29 -2045.72
62.1919 -21.1668 | -3.51105 -2.66202 | -771.312 -533.417
62.6787 -21.2491 | -4.10275 0.367236 | -4262.36 5263.38
63.1625 -21.3317 | -2.54074 2.9627 | 671.248 -6711.74
63.6469 -21.4244 | -0.67851 2.2135 | 15674.6 3908.33
64.1426 -21.5114 | 0.354755 -0.289524 | -1269.44 3348.33
64.6374 -21.5996 | -0.593228 1.12031 | -11591.6 -5673.04
65.1213 -21.7081 | -0.980292 2.36682 | 2878.62 3300.64
65.6043 -21.8282 | 0.466839 -0.070926 | 11610.9 -7268.78
66.0925 -21.9658 | 0.613441 -0.151193 | 3799.65 -1471.8
66.5827 -22.1076 | 1.01491 0.43048 | -10879.4 7181.62
67.0677 -22.2385 | -0.582604 2.2228 | -2645.66 -4939.87
67.5533 -22.3636 | -2.03394 1.61522 | 10825.8 -3136.79
68.0522 -22.4668 | -2.76359 -0.271383 | 7184.6 7914.69
68.5625 -22.5252 | -3.58514 -0.0122571 | -8313.37 1966.13
69.0701 -22.5472 | -1.89765 -0.799078 | -5447.88 -8037.15
69.5732 -22.5458 | -0.737952 -1.5693 | -3652.65 6005.68
70.0704 -22.5007 | -0.612563 0.503301 | -4598.46 826.38
70.5596 -22.4169 | -0.641609 2.88745 | 5856.16 -2902.75
71.0456 -22.3048 | -2.11291 1.21177 | -5683.09 4415.68
71.5204 -22.1629 | -2.06149 -0.0864697 | -3186.39 -6047.43
71.9887 -22.0115 | -2.23717 0.0522736 | 4367.11 -3498.6
72.4558 -21.8515 | -3.67217 -0.328584 | -2436.16 6845.01
72.9155 -21.6684 | -2.73099 -0.859224 | 5239.5 1355.85
73.3753 -21.4755 | -2.16276 0.509599 | 6904.36 -10523.4
73.8385 -21.2853 | -2.29715 1.03799 | -5967.12 3553.88
74.2865 -21.0666 | -4.73988 0.228523 | -3140.59 10589.7
74.7152 -20.8078 | -2.81942 -1.10771 | 9364.1 -2396.02
75.1416 -20.5348 | 2.17655 -1.32789 | 5835.49 710.575
75.5656 -20.2517 | 2.3744 -0.450601 | -10682.3 3260.52
75.9756 -19.9578 | 0.683545 -2.8388 | -4217.87 -12570.3
76.3855 -19.6765 | 0.4789 -3.29582 | 5640.29 2979.67
76.8018 -19.398 | 0.547278 -1.82001 | 1174.67 7662.36
77.2205 -19.1161 | 0.667986 -2.69291 | 2113.55 -7427.5
77.6459 -18.8468 | 0.223756 -2.02839 | -4981.2 1831.31
78.0693 -18.5795 | -0.198399 1.70973 | -4381.34 1315.19
78.4931 -18.3161 | 2.26507 -0.345701 | 7252.86 223.319
78.9305 -18.0681 | -0.458121 0.620447 | -3538.46 -1571.41


-51.4294 69.8525 | -4.21248 3.73355 | 2296.37 -2019.02
-50.9615 70.0328 | -2.82101 4.38633 | 464.603 3608.98
-50.496 70.22 | -0.409803 6.07596 | -8568.23 -3577.34
-50.0356 70.4059 | 1.57038 1.90969 | 6575.59 4978.21
-49.5682 70.5892 | 3.93131 -0.00576918 | 9226.58 -2282.69
-49.0881 70.7563 | 2.8578 -3.25396 | -86.867 3536.19
-48.6028 70.9111 | 0.013535 -1.18186 | -2677.68 -3939.97
-48.1151 71.0444 | 0.232974 -0.429276 | -14136 748.219
-47.6324 71.1584 | 0.259472 -1.42753 | 1885.01 283.184
-47.1434 71.2424 | -0.733511 -4.53475 | 5167.75 756.926
-46.6454 71.2856 | -2.3768 -3.89343 | 1723.54 -4156.95
-46.1436 71.2769 | -1.47555 -0.440313 | 3410.59 -1248.07
-45.6418 71.223 | 1.54758 3.77756 | -1877.92 4027.54
-45.1461 71.1345 | 1.6972 -1.99467 | 219.72 -1125.6
-44.6587 71.0065 | -0.148847 -5.62459 | 1145.82 -2560.28
-44.1824 70.8379 | -1.75 -0.975216 | 2632.02 4840.7
-43.7187 70.6353 | -2.777 -0.57351 | -4423.11 -15192.9
-43.2779 70.3846 | -2.05076 -2.90788 | -2911.68 14399.1
-42.8477 70.1279 | -0.821001 -0.139181 | 5325.48 6241.41
-42.4231 69.8615 | -3.6966 -3.31619 | -1908.07 -11534.1
-42.0214 69.5568 | -1.97399 -1.17515 | -2977.92 -417.441
-41.6431 69.225 | -0.816293 3.48425 | -1348.11 773.019
-41.279 68.88 | -2.36228 1.32237 | -420.256 6192.48
-40.9183 68.5363 | -3.49203 0.799688 | 1532.71 50.4472
-40.5578 68.1926 | -0.0232376 2.39617 | -5417.27 -3851.97
-40.2007 67.8477 | 0.084549 0.938902 | -3629.91 7214.02
-39.8336 67.521 | -2.50203 -1.61942 | 7901.42 402.307
-39.444 67.2157 | -2.51966 -3.65681 | 3338.09 -1216.33
-39.0414 66.9235 | -0.662546 0.0760756 | -7114.46 1621.75
-38.6414 66.6343 | 1.12151 2.73602 | 1891.99 -1452.22
-38.2432 66.34 | 1.67723 -0.218263 | 607.016 -8058.69
-37.8479 66.0343 | 1.50273 1.26429 | 3691.91 -4504.64
-37.4442 65.7324 | 0.675918 -0.310856 | 635.784 7705.06
-37.0241 65.4577 | 0.392481 -0.162502 | -4101.88 -4253.71
-36.5895 65.2081 | 1.58997 1.67183 | 5758.52 1591.45
-36.1301 65.0009 | 1.13143 2.18834 | 3229.49 298.08
-35.6499 64.8432 | -1.25703 3.45693 | -6125.65 2490.56
-35.1611 64.7391 | -1.44923 1.37726 | -13450.2 -1830.88
-34.6735 64.6881 | -1.12272 -0.643378 | 3095.61 6472.84
-34.182 64.7002 | 0.0980082 0.414064 | 8422.6 -4950.47
-33.6875 64.7546 | 1.80829 2.06175 | -2832.29 3316
-33.1989 64.8491 | 1.75354 3.9399 | 6444.68 -3629.53
-32.7119 64.9666 | 1.27032 1.77554 | -4638.03 -14.664
-32.2337 65.1068 | -0.49366 -0.276479 | -2435.51 221.581
-31.7626 65.2659 | -3.07051 -0.0384433 | 8778.58 -1974.91
-31.2902 65.4378 | -1.3065 -0.270613 | 1507.99 2574.53
-30.8235 65.6312 | 0.819228 -0.617088 | -95.0091 3382.71
-30.3659 65.8477 | 0.724332 1.7032 | -1418.43 -837.699
-29.9165 66.0783 | 0.917913 1.88656 | -3172.42 -967.392
-29.473 66.3156 | 1.08198 0.0493 | 5116.04 -850.196
-29.0272 66.5526 | 2.99362 -2.51745 | -3426.51 -1178.2
-28.5844 66.7892 | 1.84376 -1.0467 | -7215.17 -2587.85
-28.1469 67.0246 | 0.355535 -0.561034 | 2969.44 3718.84
-27.7057 67.2589 | -0.0405202 -1.07007 | 4558.59 -768.974
-27.255 67.482 | -1.00563 -0.144148 | 3957.64 2113.06
-26.7953 67.693 | -1.32813 -1.62604 | -4815.06 -549.719
-26.3323 67.8874 | 0.874495 -3.11099 | -6538.83 -6627.02
-25.8672 68.0572 | 0.257226 0.267294 | -6788.34 10192.7
-25.4006 68.2113 | 1.46245 2.53881 | -1673.46 -7208.46
-24.923 68.3135 | 2.64805 2.91454 | 5255.04 -144.417
-24.4331 68.3572 | 2.08476 3.48091 | 2102.28 708.363
-23.9393 68.3439 | 2.945 1.76695 | -1834.89 -4805.38
-23.4494 68.277 | 2.43051 -1.47093 | 5605.99 5334
-22.9603 68.1825 | 1.80864 1.26578 | 2520.75 3081.7
-22.4739 68.0632 | 2.30112 3.49117 | 4333.18 -4429.57
-21.9926 67.9087 | -1.36772 -1.79341 | 3180.44 -8551.63
-21.5189 67.7208 | 0.167054 2.66321 | -221.978 10028.2
-21.0504 67.5286 | 2.99676 5.20149 | -7770.68 7904.4
-20.5946 67.3264 | 3.15724 2.00835 | -7450.27 -9236.13
-20.1579 67.0897 | 2.02015 0.925619 | 15137.5 6370.77
-19.7241 66.8351 | 1.24376 2.56535 | -2231.79 -4003.24
-19.3151 66.5415 | 1.69701 5.3354 | -10797.8 -8781.7
-18.9439 66.2036 | 2.77981 4.07722 | 10126 8452.39
-18.584 65.8534 | 0.0296729 -0.746916 | -7506.77 3936.85
-18.2475 65.4873 | -0.658708 0.659845 | -323.879 -6362.61
-17.9299 65.1001 | 0.900089 3.25931 | 10359 -4922.66
-17.6154 64.7011 | -0.21917 1.60128 | -4158.21 1950.54
-17.3114 64.2958 | 0.348295 2.08812 | 947.427 -2307.24
-17.0124 63.8859 | 2.28495 4.40666 | -2899.65 4717.47
-16.7156 63.4799 | -0.507138 3.54928 | -4092.46 4676.35
-16.417 63.0808 | 1.87766 0.800644 | -3966.86 -6830.32
-16.1076 62.688 | 3.55271 -0.0116932 | 8392.3 2930.2
-15.76 62.325 | 0.738019 -0.725676 | 7855.23 3567.26
-15.3747 61.9967 | 0.200407 -0.620305 | -4801.71 -11010.2
-14.9724 61.6849 | 0.210913 -0.868204 | 5695 5632.1
-14.5447 61.4082 | 0.770206 -1.41734 | -8237.31 2321.96
-14.1047 61.1639 | 0.125699 -0.218638 | -5806.04 -3906.98
-13.6528 60.9529 | -1.58854 2.67079 | -4117.55 9779.77
-13.1846 60.8001 | -2.40107 1.866 | -2734.49 2775.52
-12.7045 60.6984 | -0.592237 1.35828 | 8553.67 -12063.3
-12.2111 60.6271 | 1.67406 1.30757 | 7661.88 5198.28
-11.7078 60.6066 | 1.82005 3.45985 | -5602.96 3703.05
-11.208 60.6334 | -0.284027 1.45941 | -4304.56 -565.652
-10.7144 60.6887 | -0.287552 0.66171 | -3695.86 -5264.02
-10.2251 60.7536 | -0.0541927 0.0957448 | 5012.26 -1862.72
-9.73437 60.8286 | 1.77238 -2.15344 | 906.823 2214.35
-9.24592 60.9227 | 1.59817 -1.06885 | -2924.95 -2101.96
-8.7633 61.0355 | -0.614319 1.26771 | 2262.82 4464.75
-8.28528 61.1727 | 1.56977 -0.443791 | -2017.07 -1365.92
-7.81248 61.3229 | 5.13786 -3.69311 | 3936.58 809.943


-74.3733 45.0238 | -2.14926 -3.48767 | 551.134 -2283.95
-73.8929 44.8811 | 2.25446 -2.11561 | 1729.5 2681.17
-73.412 44.7404 | 3.54095 -2.26197 | -4376.2 9012.66
-72.9347 44.6035 | 1.83164 0.166312 | 271.001 -10358.2
-72.4644 44.441 | -1.21102 0.129018 | -2005.71 -1605.77
-72.0004 44.2639 | 0.0141539 0.819054 | -1855.73 6666.14
-71.5383 44.0912 | 3.25212 0.551811 | -4137.86 1930.9
-71.0784 43.9196 | 2.53017 -0.407628 | 7267.41 -8273.49
-70.6137 43.7414 | -0.3749 -2.07947 | 7505.09 1305.97
-70.1405 43.5725 | -1.24006 -1.29704 | -7351.28 4803.12
-69.6678 43.4164 | -0.0518287 1.39684 | -867.874 -8730.31
-69.1926 43.2625 | 1.34932 -0.119981 | 12331.6 3757.89
-68.7032 43.134 | -0.0923209 -1.82982 | -7171 4472.5
-68.2129 43.0311 | 0.566356 1.19115 | -8337.49 -5685.24
-67.7258 42.9402 | 1.81741 1.95215 | 1151.56 1232.18
-67.2336 42.8744 | -1.5421 -0.71806 | 11146.9 684.375
-66.7302 42.8407 | -2.16729 -0.730635 | 3411.25 2636.26
-66.223 42.84 | 0.0973081 0.462202 | -8915.28 -9333.64
-65.7213 42.8621 | 1.16635 0.284978 | 6022.99 12082.3
-65.2204 42.934 | 3.43561 2.18104 | 411.684 -1157.21
-64.7251 43.0367 | 2.9245 -0.19009 | -8968.66 -4097.76
-64.2398 43.1566 | 2.78606 1.90204 | 4704.7 3015.67
-63.7556 43.2913 | 2.86052 2.25819 | 1127.24 -6286.67
-63.2719 43.4293 | 1.41126 2.5294 | 2951.38 5068.69
-62.7902 43.5844 | 3.16829 1.31661 | 1777.33 -1648.4
-62.3133 43.754 | 2.76106 0.886776 | -9555.31 -1332.54
-61.8502 43.9422 | 0.375973 3.14806 | 320.373 2911.68
-61.3954 44.15 | 0.918085 0.26946 | 1816.74 -1787.65
-60.944 44.367 | -0.417669 -1.16938 | 2995.85 583.523
-60.4944 44.592 | 1.70731 -2.65206 | -2396.58 -158.922
-60.0505 44.8246 | 5.84481 -4.85053 | -6075.3 3173.62
-59.6116 45.0629 | 2.10111 -0.280729 | 11265.3 -2436.07
-59.1595 45.2888 | 0.0826773 2.36816 | -303.737 1914.17
-58.7004 45.5043 | -1.90475 -0.982416 | 3952.22 -1149.67
-58.2328 45.707 | -2.5976 -0.633864 | 572.999 5531.01
-57.7609 45.9025 | -1.31401 -0.278987 | -11492.5 -465.845
-57.2879 46.0764 | 0.823706 -1.40153 | 6946.7 20.1638
-56.7982 46.2047 | 0.965078 2.01515 | -2382.51 -7327
-56.2985 46.2638 | 1.02265 1.48227 | -5018.38 -1288.32
-55.7997 46.256 | 0.767939 0.312474 | -2929.31 1433
-55.3088 46.1889 | 0.734156 0.890683 | -10310 1876.42
-54.8336 46.0683 | -0.219817 -1.56805 | 18386.6 -4217.42
-54.3599 45.899 | -0.117995 -1.35448 | 3910.2 -5971.42
-53.8966 45.6893 | 0.963568 -0.595038 | -4978.27 8922.2
-53.4461 45.4625 | 1.31171 -2.26769 | 4332.63 -4848.54
-53.0051 45.2126 | -0.86334 -2.34199 | -5497.36 4738.96
-52.5784 44.9478 | -3.64836 -1.14268 | 867.488 7703.45
-52.1651 44.6666 | -2.30808 -0.0180211 | 1009.47 -13708.5
-51.7767 44.3427 | -1.16154 0.931264 | -878.131 -2875.33
-51.4107 43.9896 | -2.64056 -2.27622 | 9789.74 -51.9573
-51.0521 43.6228 | 1.72075 -1.66644 | -12506.2 -2330.3
-50.713 43.2445 | 2.73687 2.16391 | -1115.89 10392.6
-50.3693 42.8792 | -0.293678 -0.0978626 | 5878.15 861.43
-50.0094 42.5288 | 1.76868 0.130774 | -6615.27 2901.06
-49.6432 42.1902 | -0.153098 -0.225421 | 3386.57 -6542.47
-49.2651 41.859 | -0.452762 0.161697 | 590.989 152.724
-48.8711 41.5462 | -0.458524 -1.20153 | 473.123 11276.9
-48.4599 41.2627 | -0.204536 -4.67526 | 67.2925 -10825.7
-48.0424 40.9822 | 1.13957 -0.131039 | -3140.64 -1607.2
-47.6179 40.7132 | -2.0272 2.31528 | 384.895 469.538
-47.1759 40.4723 | -2.3413 -1.04292 | 10270.4 3947.75
-46.7067 40.2743 | 1.24819 1.57713 | 6730.85 1103.21
-46.2191 40.1099 | 2.01183 3.51115 | -3323.49 -11668.5
-45.7274 39.9597 | 1.6446 2.72213 | -8383.27 14144.2
-45.2334 39.8512 | 0.285084 2.4581 | -4564.47 -7144.29
-44.7381 39.7665 | 1.33651 1.32813 | 2248.75 -2761.49
-44.237 39.7194 | 2.86062 1.12781 | -198.022 11456.7
-43.7341 39.7347 | 2.54013 -1.03561 | 90.6168 907.044
-43.2333 39.7922 | 0.877385 -2.21591 | 3408.83 -6238.84
-42.7322 39.8692 | -1.41081 -3.2359 | 9165.62 3252.43
-42.229 39.9698 | -1.20009 -2.11307 | -6163.67 778.135
-41.7347 40.0906 | -1.00825 -0.667444 | -12407.2 -1916.17
-41.2523 40.2216 | -0.63656 -1.02831 | 7818.35 -6978.28
-40.7682 40.3524 | 1.46776 -1.2105 | -11095.1 5312.91
-40.2952 40.5017 | 0.868843 -0.767227 | 3265.05 1946.47
-39.8224 40.6604 | -0.480618 -1.66301 | 14034.2 -8643.69
-39.341 40.8153 | -2.71521 -0.882848 | -9440.08 8097.19
-38.8722 40.9956 | -3.20971 -0.495287 | -3390.55 281.526
-38.4124 41.1944 | -1.06301 -1.14535 | 7512.22 7664.8
-37.949 41.4019 | -3.20513 0.6344 | 5465.18 -6614.13
-37.475 41.5889 | -4.33725 1.34159 | -5269.76 -4140.92
-36.9983 41.7539 | -0.69248 -1.3591 | -11528.6 708.157
-36.525 41.9044 | 0.795003 -3.48829 | 3245.38 -1700.55
-36.0449 42.0351 | -0.660098 -2.61837 | 3037.34 7346.14
-35.5572 42.1491 | -3.42423 5.5318 | -2002.36 -6266.48
-35.0622 42.2236 | -1.29318 4.13341 | 12700.4 -2569.75
-34.555 42.2601 | -0.255708 1.6842 | -3548.85 10770.4
-34.0483 42.2738 | 0.720865 1.15598 | -6909.25 -1594.31
-33.5486 42.2362 | 0.973248 0.170068 | -2773.56 -7878.31
