-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
18.8096 29.7461 | 2.11188 -0.614033 | -9687.27 8053.15
19.0963 29.3471 | -2.88738 -4.36506 | 4424 573.041
19.385 28.9481 | -3.76982 -3.29636 | 5091.71 -6082.46
19.6842 28.5493 | -0.403798 0.79201 | -1043.78 -6530.19
19.998 28.156 | 1.50321 0.445836 | 8016.78 259.695
20.3459 27.7872 | 1.29957 -0.186386 | 2153.72 2954.74
20.7265 27.451 | 4.20768 3.2279 | 2667.19 -2551.38
21.1331 27.1436 | 2.77395 1.54632 | -5153.55 4570.23
21.5554 26.8683 | 1.79574 -0.392843 | -10795.9 6696.37
21.9856 26.6237 | 3.85737 1.94917 | -29.9339 -5275.61
22.4277 26.4006 | 3.52714 3.13138 | 2968.14 1631.9
22.8859 26.2092 | 2.29599 0.83043 | 2509.29 -2002.1


-81.2 -48.3772 | 1.24171 1.82832 | 3686.31 154.139
-80.7154 -48.5122 | 3.33375 4.06864 | 1522.72 6562.59
-80.2446 -48.6848 | 0.377855 4.61145 | -13859.8 -13799.9
-79.8072 -48.9198 | 0.148816 3.84276 | 3262.11 11306.7
-79.3837 -49.1777 | -0.53011 -0.362923 | 13224.4 -8777.26
-78.9667 -49.4642 | 1.97076 2.28067 | -3853.84 2386.87
-78.5674 -49.7713 | -0.714245 0.469799 | -9682.08 26.1878
-78.1883 -50.0954 | 1.45675 -1.48372 | 9367.9 2452.66
-77.8082 -50.4214 | 5.07514 0.859056 | -1658.6 6108.4
-77.4364 -50.7493 | 1.44212 0.984771 | -18353.6 7724.63
-77.091 -51.0894 | 3.06786 3.04179 | 21227.8 -14662.6
-76.7472 -51.452 | 3.84562 5.08364 | -4154.24 206.643
-76.422 -51.8309 | 3.08208 3.65681 | -6862.14 4990
-76.1163 -52.2201 | -1.04193 1.35757 | 6300.25 -7579.47
-75.8144 -52.6198 | -1.57788 -0.988778 | -393.558 -911.809
-75.5106 -53.0191 | 0.143786 -1.5323 | -1956.24 5081.68
-75.1967 -53.4055 | 0.451607 1.95054 | -848.817 4228.05
-74.867 -53.7746 | 0.875839 0.776529 | 67.6192 -3147.71
-74.5213 -54.1301 | 2.8683 -2.44229 | 1341.39 2311.72
-74.1575 -54.4668 | 1.57671 0.366758 | -1648.83 -1018.12
-73.7806 -54.789 | 0.485582 0.0177476 | 760.552 -5023.52
-73.3889 -55.0984 | 1.08521 0.615589 | 5728.27 -1112.09
-72.9746 -55.3851 | 0.471093 0.650424 | 3339.92 -508.949
-72.539 -55.6451 | 2.19803 -1.56558 | 4683.99 -2483.6
-72.0843 -55.8796 | 3.07505 2.12139 | -405.426 -6840.22
-71.6159 -56.0866 | -1.52542 1.07121 | -8889.03 16873.7
-71.1364 -56.2367 | 1.34102 0.246916 | -2080.43 -1508.31
-70.6494 -56.3513 | -1.13178 -2.54668 | 5412.22 -2141.77
-70.1551 -56.4445 | -3.37048 0.976673 | -10019.4 -2410.07
-69.6635 -56.5244 | -0.893839 -3.21266 | 11252.3 -280.402
-69.1635 -56.5867 | 1.1138 -0.956052 | -11436.3 6929.05
-68.6671 -56.6291 | 0.365787 2.9862 | 11604.2 -8744.94
-68.1616 -56.6753 | -1.43313 2.06619 | 18507.2 -4266.93
-67.6428 -56.7169 | -1.98762 1.46588 | -14244.1 10326.5
-67.1311 -56.7332 | -0.272672 2.15498 | -4651.67 -8422.36
-66.6232 -56.7404 | 0.331449 0.595646 | 6912.96 11341
-66.1124 -56.7198 | 1.81245 -3.38459 | -8450.1 -7291.72
-65.6068 -56.6958 | -2.09589 1.86909 | 3878.96 488.263
-65.1005 -56.6644 | -3.04443 2.93785 | -5044.43 5197.14
-64.5982 -56.6227 | 2.24512 1.19799 | -2355.35 -405.29
-64.0972 -56.5885 | 1.6855 -1.06919 | 2727.48 -6590.48
-63.5944 -56.579 | 0.776425 -0.706602 | -6373.39 6051.1
-63.095 -56.5849 | 1.19236 3.76276 | 6769.36 -2787.9
-62.5924 -56.6209 | 0.967212 5.23218 | 2101.68 -1489.83
-62.0909 -56.6918 | -0.665347 2.68546 | 2001.97 -1298.41
-61.5935 -56.7979 | 0.682602 0.586075 | -180.104 -2437.51
-61.1029 -56.9373 | 0.288936 -0.755953 | 9658.29 6152.62
-60.6161 -57.1017 | 1.04828 -0.673973 | -14165.9 -7397.42
-60.1556 -57.3121 | 1.75696 1.3609 | -3228.05 8706.28
-59.7167 -57.5514 | 1.69195 1.98607 | -4711.4 3964.42
-59.3044 -57.826 | 1.5202 1.91555 | 4630.61 -7880.25
-58.9205 -58.1476 | -1.65202 1.76221 | 3432.33 -1163.42
-58.5678 -58.5079 | -1.71955 3.14986 | -2511.96 -4696.67
-58.2525 -58.9034 | -1.96364 0.301214 | 5565.82 4145.37
-57.9659 -59.3179 | -1.7822 -0.0332131 | -14243.2 13561
-57.7253 -59.7463 | -2.61838 -0.60133 | 2830.68 -5259.99
-57.5171 -60.1947 | -2.34335 1.44137 | -393.466 -7800.26
-57.3317 -60.66 | 1.12647 1.56445 | 3489.78 -8692.45
-57.1474 -61.1325 | 1.81323 1.17519 | 8021.99 13176
-56.9468 -61.593 | 1.65799 3.36146 | -9458.33 -5110.86
-56.7512 -62.0563 | 2.22085 1.87656 | 7468.72 -3288.6
-56.5435 -62.5186 | -2.0805 -0.357883 | -3661.69 590.809
-56.3299 -62.977 | -1.60392 -2.46014 | 833.865 3821.39
-56.1034 -63.4266 | -0.561816 -0.83515 | -596.801 -1839.07
-55.8641 -63.8689 | 0.0736935 0.570245 | -9773.86 8433.95
-55.6111 -64.2958 | -1.0715 0.617611 | 13818.1 -10669.4
-55.3181 -64.7086 | 0.332768 4.2437 | 2331.8 -74.8679
-54.9924 -65.0987 | 1.40424 2.34969 | -8037.76 4934.84
-54.6456 -65.4621 | 4.81965 7.07072 | 2366.68 -926.459
-54.2721 -65.7966 | 3.49186 4.68505 | -7722.65 14638.4
-53.8795 -66.0937 | 2.061 1.16248 | 6880.82 -9856.74
-53.4719 -66.3818 | 0.327456 5.19203 | 2553.68 -7846.92
-53.0575 -66.6679 | 1.21813 4.43908 | -12055.5 3036.98
-52.6406 -66.9388 | 1.85411 -0.0737254 | 13310.9 6127.98
-52.2009 -67.1785 | 2.54867 1.9163 | -11994.1 -4222.21
-51.7595 -67.4036 | 3.26143 -1.6592 | 1104.8 -1014.66
-51.3073 -67.6057 | 1.37302 -3.36903 | -3362.17 5567.55
-50.8431 -67.7721 | 2.74049 -0.854103 | 15485.7 186.187
-50.3613 -67.9109 | 3.11406 -2.00153 | -15683.5 -9744.7
-49.8849 -68.0432 | 3.61218 -2.62966 | -1470.71 4711.57
-49.4015 -68.1447 | -0.761955 -0.899205 | 25625.2 -2039.14
-48.8967 -68.2099 | -1.39399 4.04873 | -19440.3 5081.95
-48.399 -68.2359 | 2.46184 4.43991 | 427.815 -3465.15
-47.9004 -68.2362 | -0.798372 6.24474 | 15038 3598.92
-47.3934 -68.2107 | -1.29144 6.01427 | -11725.6 -5493.05
-46.8933 -68.1724 | 0.650239 4.36922 | 5089.96 8619.76
-46.3923 -68.1137 | 0.991432 3.52357 | -1002.1 -3828.41
-45.8914 -68.06 | 2.40012 1.25296 | -879.561 -8509.42
-45.3903 -68.0217 | -1.10756 0.818923 | 1067.1 11821.9
-44.8895 -67.9757 | 0.339954 -0.099611 | -6033.87 -7780.86
-44.393 -67.9461 | 3.89901 -0.832561 | -8911.41 3166.95
-43.9029 -67.9265 | 2.12481 -0.205589 | -3353.99 -323.977
-43.4135 -67.9242 | 2.38377 0.892388 | 22491.6 -2508.24
-42.9103 -67.9444 | 2.4242 1.66472 | -7358.16 8706.39
-42.4122 -67.982 | 1.00702 -0.199326 | -12619.7 -4864.97
-41.9265 -68.0644 | 2.4254 1.68753 | 17949.4 -7519.62
-41.4393 -68.1944 | 2.25238 0.655021 | 223.742 6328.88
-40.962 -68.3541 | 0.718139 -1.93615 | -14996.8 4065.24
-40.5095 -68.5485 | -0.149057 -0.205075 | -1133.59 -1120.43
-40.0781 -68.7815 | -0.540234 3.21758 | 9807.84 -3293.73


-84.5755 -28.1281 | 0.683631 3.01659 | 25.5045 -182.037
-84.3098 -28.5516 | -0.291974 0.153821 | 1721.26 2868.26
-84.0363 -28.9691 | -1.08841 -0.76503 | -4328.57 -3990.45
-83.7601 -29.3859 | -1.806 0.349705 | 6913.36 -389.538
-83.4675 -29.7944 | -1.9544 -0.748398 | -3134.79 2506.62
-83.1666 -30.1934 | -0.548366 -0.190227 | -9360.06 -752.872
-82.8605 -30.5834 | -1.04179 -1.00068 | 3390.22 2534.46
-82.5254 -30.9484 | -1.07649 -3.22935 | 8244.81 2793.91
-82.1544 -31.2812 | -0.797467 -1.67489 | -4783.14 -6467.28
-81.7668 -31.5953 | -0.825654 -1.89735 | -2237.52 2924.22
-81.3607 -31.8814 | -0.495671 -1.59629 | 2536.86 1994.55
-80.934 -32.1373 | -1.74364 -2.14274 | 3325.92 -1158.33
-80.4923 -32.3716 | -0.430475 -0.933295 | -6259.68 -8499.45
-80.0449 -32.5947 | 0.319619 0.430823 | 7537.35 7571.57
-79.5777 -32.783 | -0.402393 -0.956479 | 11931 -2097.83
-79.0928 -32.9488 | 0.829288 2.04505 | -4010.04 -7710.19
-78.6061 -33.1077 | -0.752238 0.298764 | -5396.27 7868.18
-78.1182 -33.2451 | -1.3604 -0.311652 | 996.187 315.671
-77.628 -33.3709 | -3.19345 1.40502 | -5018.41 -3990.61
-77.1406 -33.4951 | -3.01842 4.08927 | -1727.61 5170.85
-76.6534 -33.6092 | 0.0119501 3.71608 | -2488.18 -7452.85
-76.1671 -33.7229 | -0.287583 0.894867 | 530.676 4447.29
-75.6761 -33.8152 | -1.14364 0.833846 | 7008.3 6005.76
-75.1773 -33.8833 | -1.09118 0.271555 | -3466.33 -10132.1
-74.68 -33.9508 | 0.0265085 -0.85473 | -5821.49 4271.42
-74.185 -34.0001 | 0.619001 -0.0992169 | 3757.85 4264.99
-73.6874 -34.0286 | -1.37905 -0.402789 | -3537.33 234.291
-73.1927 -34.0515 | -1.3225 0.492053 | -9008.05 -2557.84
-72.7058 -34.0837 | 0.157591 3.94435 | -6019.49 1354.83
-72.2244 -34.1275 | -0.0371354 4.17994 | 5718.18 -906.431
-71.7407 -34.1876 | 1.39424 1.94559 | 8097.35 4324.36
-71.2534 -34.265 | 1.59988 3.05908 | 291.225 -4942.97
-70.7714 -34.3796 | 0.59751 2.36995 | 2173.33 -2323.92
-70.2974 -34.5304 | -1.68354 -1.24536 | -2047.05 4514.85
-69.8346 -34.7071 | -2.12044 -0.294288 | 64.5099 411.399
-69.3845 -34.9137 | -0.862672 -1.09722 | 1094.49 -4142.45
-68.9494 -35.1537 | -2.02187 -3.07449 | -5717.22 -1141.41
-68.5294 -35.4153 | -2.55851 -1.59603 | 8542.61 2402.54
-68.1049 -35.6785 | -0.675944 -1.1329 | 9169.95 -1139.74
-67.6738 -35.9434 | -0.741222 -4.31219 | -2674.95 -2021.5
-67.2486 -36.2183 | -2.16018 -6.21128 | 3159.76 5277.66
-66.8304 -36.503 | -2.91101 -1.73483 | -6576.62 -3582.71
-66.436 -36.8163 | -2.88648 0.93397 | -3605.06 -5252.25
-66.0644 -37.1574 | -0.522241 -0.00876029 | 9590.14 2022.59
-65.6975 -37.5084 | -0.0960868 -0.0882433 | -2757.04 4956.95
-65.3446 -37.869 | -0.0063565 0.471921 | -4022.89 -2919.92
-65.0147 -38.2495 | -0.344366 1.52445 | 1207.21 -3063.08
-64.7041 -38.6474 | 0.239638 2.39399 | -7231.33 3988.3
-64.412 -39.0529 | 0.146233 1.79974 | 2414.13 4365.45
-64.1221 -39.4577 | -2.51356 1.61302 | -2503.02 -6695.86
-63.8325 -39.8662 | -2.24267 0.387617 | 5427.43 -703.898
-63.5265 -40.2656 | -0.920353 -0.0753655 | -178.751 4705.49
-63.2036 -40.6486 | -1.17906 0.352651 | -3872.32 -1041.88
-62.8693 -41.0195 | 1.36914 0.0792385 | 2139.7 -657.103
-62.5178 -41.3739 | 0.147813 -1.43389 | -10289.6 5982.37
-62.1538 -41.7046 | -1.90929 -1.69051 | 4733.22 -395.659
-61.7634 -42.008 | -1.21562 0.228155 | 8269.72 -5342.36
-61.3459 -42.2869 | -1.93507 1.87331 | 3304.87 -848.725
-60.9087 -42.5411 | -0.23441 4.3487 | 981.82 -1703.85
-60.4599 -42.7756 | -0.55372 1.9133 | -8985.76 3312.17
-60.0085 -42.99 | -0.522396 0.682985 | -5269.8 -3952.12
-59.5517 -43.1857 | 0.941188 2.2643 | 7227.32 340.225
-59.0769 -43.3435 | -0.0470048 4.195 | -2360.55 6036.27
-58.5905 -43.4504 | -0.32449 3.41895 | -3463.43 178.939
-58.0992 -43.517 | -0.585867 0.0178041 | 2218.46 -5227.69
-57.6027 -43.5547 | -1.32176 1.7677 | 5420.41 7246.65
-57.1009 -43.5561 | -0.411061 2.56682 | 1192.03 -7332.63
-56.5984 -43.5441 | 0.80734 0.672808 | -6449.46 -2866.83
-56.1005 -43.5131 | 0.946485 -0.432165 | 3509.23 7519.36
-55.6034 -43.447 | -0.408767 -1.32555 | 4123.28 2006.83
-55.1061 -43.3588 | -0.920444 -2.4079 | 1772.38 -4734.35
-54.6093 -43.2672 | 0.312977 -0.961413 | -6337.91 -3646.27
-54.1188 -43.1722 | 0.300751 2.11107 | -9655.97 1960.44
-53.6381 -43.0634 | 0.747104 1.86315 | 3265.49 2288.99
-53.1574 -42.9443 | 2.23685 -2.33687 | 6981.49 3938.63
-52.671 -42.8259 | 0.623081 -1.38005 | -1075.61 -4544.51
-52.1807 -42.7298 | -1.94784 -1.0469 | -3615.75 -5076.45
-51.688 -42.6602 | -2.47197 -4.81343 | 6646.11 9476.56
-51.188 -42.602 | -1.10355 -2.40564 | 7116.31 56.7939
-50.6803 -42.5754 | 0.114401 -4.12702 | -2593.33 -8932.46
-50.1743 -42.6 | 0.590467 -3.98652 | -8181.96 2373.58
-49.678 -42.6616 | 0.624018 0.522433 | -5154.13 3517.03
-49.1914 -42.7535 | -0.819873 -0.348531 | -148.65 -133.033
-48.7127 -42.8792 | -0.283811 -0.840088 | 3674.03 -855.316
-48.2416 -43.0396 | 0.494091 -0.0228173 | 1974.83 1595.76
-47.7813 -43.2339 | 1.301 0.335634 | 5627.03 -3863.64
-47.3355 -43.4692 | 2.22934 -0.210957 | -2396.66 710.264
-46.9157 -43.7439 | 0.907038 -0.924538 | -11697.5 4257.09
-46.5315 -44.0534 | 0.445909 -1.04645 | 720.451 285.437
-46.1707 -44.3899 | 0.261119 -0.659318 | 7223.79 -4039.77
-45.8218 -44.7466 | 0.202236 1.75931 | 3513.8 416.755
-45.4843 -45.116 | 0.330882 3.27737 | -7894.48 3422.56
-45.1669 -45.4956 | 0.525869 3.46675 | 28.9528 5979.23
-44.86 -45.8796 | 1.13542 1.65991 | 2873.66 -6250.11
-44.5617 -46.2759 | -1.34889 -1.74848 | 1872.12 -2672
-44.2705 -46.6808 | -1.61271 -3.22936 | 452.955 3006.46
-43.9847 -47.0884 | -1.79702 -2.65793 | -1077.03 -2605.87
-43.7062 -47.5018 | -0.291685 -1.46088 | -1561.81 2197.77
-43.431 -47.9153 | 2.82657 0.58221 | 2290.8 1471.76
-43.1525 -48.3263 | 3.86811 3.67044 | 217.226 -4175.44


-40.8454 -20.3879 | -1.9313 0.341423 | 425.933 -570.98
-40.3561 -20.4916 | 1.08966 0.0908195 | -1723.21 2988.25
-39.8617 -20.5565 | 0.318953 -2.31476 | -920.562 -1785.81
-39.3646 -20.5911 | -0.458225 -2.77509 | 3958.65 -3403.71
-38.8647 -20.5978 | -1.04881 -1.45257 | -6556.27 -213.606
-38.3708 -20.5667 | -0.750574 -1.54677 | -8261.33 1668.23
-37.8879 -20.4896 | 1.56405 0.247031 | 4204.59 79.5443
-37.4102 -20.3711 | 2.39942 -0.501369 | 10290 745.581
-36.9349 -20.2163 | 2.49197 0.87982 | 1799.8 4454.16
-36.4699 -20.0265 | 1.5459 2.18543 | -9070.87 -4931.21
-36.0198 -19.8183 | -0.131885 0.95654 | -167.423 1596.01
-35.575 -19.5986 | -0.43763 2.34779 | 9119.01 1740.95
-35.1233 -19.3803 | 0.815681 1.92997 | -992.259 -5877.77
-34.6683 -19.1733 | 1.8699 0.188915 | -6999.21 74.1686
-34.217 -18.9683 | 2.66005 -3.47788 | 4976.48 -3500.34
-33.7633 -18.7626 | 0.640708 -1.59958 | 3141.58 12004.4
-33.3125 -18.5359 | -1.25902 3.35685 | 2548.1 6700.83
-32.8582 -18.3042 | -0.210914 3.05541 | 9218.87 -9168.83
-32.3867 -18.1013 | 0.334956 2.85404 | -2589.78 676.955
-31.9082 -17.9209 | 0.544165 3.30363 | -11488 643.711
-31.4295 -17.7641 | 1.37735 1.48626 | 1533.64 -5730
-30.9409 -17.6457 | 1.1661 2.10629 | 4079.17 1110.65
-30.4429 -17.5598 | 1.63148 3.06036 | -3232.5 1721.66
-29.9422 -17.5033 | 1.34389 2.94725 | 2282.26 -4675.48
-29.4378 -17.481 | -1.68413 4.31238 | -893.677 7765.49
-28.9341 -17.4796 | -2.24192 5.03578 | -5770.5 2415.23
-28.4364 -17.5163 | -1.80835 1.20873 | -2969.35 -10781.2
-27.949 -17.6168 | -2.6737 -0.52146 | 4712.44 3660.03
-27.4704 -17.7614 | 0.0598937 2.45663 | 1413.91 2738.59
-27.007 -17.9463 | 0.911993 2.62813 | -13729.9 1109.04
-26.5743 -18.1751 | -1.86525 1.72635 | -3038.9 5228.45
-26.1653 -18.4373 | -0.923305 2.34083 | 11002.5 -3372.87
-25.7706 -18.7328 | 0.208795 2.74096 | 1952.26 -3720.66
-25.3987 -19.0624 | 1.15373 -0.552933 | -523.53 189.213
-25.0521 -19.4195 | 0.224727 -1.80166 | 1419.15 -1829.75
-24.7275 -19.7997 | 0.222681 -0.370053 | 2285.56 -2911.05
-24.4198 -20.1981 | -0.265058 -1.49187 | 5151.93 -2298.17
-24.1242 -20.6096 | -1.04931 -1.82339 | -8351.3 -934.994
-23.8478 -21.0313 | -0.288596 -0.997055 | 2692.61 6732.97
-23.5709 -21.4485 | 0.317101 -0.303903 | 2042.21 1317.68
-23.2915 -21.8625 | -0.941919 1.75812 | -7703.21 2519.61
-23.0186 -22.2758 | -0.544572 1.80682 | -739.771 -2543.83
-22.7402 -22.6864 | -0.723539 -0.559211 | 3482.74 -3685.49
-22.4395 -23.085 | -2.83136 -1.59991 | 2892.89 3618.11
-22.1074 -23.4577 | -2.57561 1.46382 | 2261.6 3157.05
-21.7483 -23.8033 | -3.67948 1.88491 | -8016.62 -4013.6
-21.3773 -24.132 | -3.70478 -1.71893 | -1203.63 7144.51
-20.9866 -24.4309 | -2.17748 0.404099 | 1044.73 -3603.02
-20.5768 -24.7073 | -1.92197 -0.238215 | 4418.55 -6124.86
-20.1457 -24.9613 | -0.133556 -3.15666 | 9516.34 2390.69
-19.6895 -25.1817 | -0.117132 -2.30794 | 464.728 -6102.98
-19.2203 -25.3784 | -2.53818 -3.59582 | -7772.8 2152.4
-18.7443 -25.5406 | -2.91034 -6.18904 | -3949.45 7194.13
-18.2595 -25.6567 | 0.106215 -4.35389 | 4283.58 -3327.42
-17.7647 -25.7394 | 0.914807 -3.37571 | 3135.32 -4680.21
-17.2629 -25.7906 | 0.700228 -3.40704 | -114.43 5150.79
-16.7594 -25.7956 | 1.90589 -0.694031 | -8131.54 4082.41
-16.2623 -25.7595 | 2.96415 1.90643 | 1246.2 -4249.09
-15.7664 -25.7049 | 2.56496 5.41941 | 7053.26 -4525.37
-15.2676 -25.6372 | 1.49971 0.44972 | 656.622 3652.96
-14.7721 -25.5419 | 0.384121 -3.75685 | -2200.79 -3156.36
-14.2856 -25.4181 | -0.396825 1.02706 | -5839.17 5140.02
-13.8142 -25.2547 | -0.0853586 0.856094 | 1705.79 -156.082
-13.3524 -25.0642 | 0.904598 -0.448681 | 1632.9 -3536.24
-12.8973 -24.8575 | 0.577146 0.299992 | -1513.31 1667.05
-12.4519 -24.6312 | -0.854648 1.01912 | 1764.25 4178.66
-12.0128 -24.3885 | -1.48751 1.67561 | 1861.73 -7526.92
-11.5762 -24.1453 | -2.65369 0.3313 | -9074.67 1169.9
-11.1521 -23.8904 | -1.94867 -1.28114 | 416.538 4079.3
-10.7309 -23.6272 | 0.161553 0.120187 | 6353.07 1682.93
-10.2987 -23.3722 | -0.341927 1.09764 | 5415.79 2502.76
-9.85034 -23.1385 | -0.160856 -0.831894 | -4231.56 -8231.84
-9.39079 -22.942 | -1.27943 -2.58525 | -12261.1 -4339.81
-8.92961 -22.7757 | -1.70886 -5.1513 | -1447.03 5201.67
-8.46236 -22.6274 | 0.135738 -3.95071 | 10895.4 4989.41
-7.9792 -22.5047 | 0.98742 -2.8434 | 2987.67 -5023.03
-7.48435 -22.4249 | 0.853654 -5.60014 | -655.111 475.864
-6.98423 -22.382 | -0.741796 -1.66811 | 4117.73 3644.97
-6.47901 -22.3711 | -2.03167 3.67255 | 3241.34 -3140.11
-5.97204 -22.4013 | -2.98686 5.97511 | -660.8 3646.05
-5.4701 -22.4704 | -2.07104 5.69274 | -4043.9 2664.85
-4.98276 -22.5912 | 0.389232 3.1991 | -9450.78 -12021.2
-4.52369 -22.7836 | 1.83613 0.735682 | -1309.6 2820.45
-4.08409 -23.0144 | 2.34665 0.898813 | 9637.84 9231.41
-3.65074 -23.2616 | 0.981484 -0.879907 | -4880.19 -6837.43
-3.24019 -23.5444 | -1.7485 -1.70673 | -4532.03 -3632.19
-2.85036 -23.8533 | -0.607027 0.105787 | 2700.5 8073.86
-2.4628 -24.1614 | 0.727131 0.813202 | -1259.39 1133.69
-2.07598 -24.469 | 0.815914 0.640728 | 4985.12 -2976.56
-1.6861 -24.7789 | 0.724034 1.77199 | -25.3544 341.473
-1.29744 -25.091 | -0.638219 0.0886617 | -3903.16 -5311.33
-0.912795 -25.4077 | -1.54365 -1.10179 | -1222.02 4837.5
-0.520033 -25.7096 | -0.113209 0.356768 | 1313.8 4534.12
-0.112113 -25.9895 | 2.96437 1.76115 | 5896.33 -3264.08
0.30959 -26.2573 | 2.83195 1.34371 | 2142.94 -2346.14
0.736462 -26.5213 | 1.544 1.28913 | -5406.97 -1570.47
1.16003 -26.7867 | -0.0309466 -0.174967 | -142.631 -2424.3
1.58637 -27.0484 | 0.00813112 -1.65836 | -427.893 3035.63
2.02245 -27.2924 | 0.270204 -1.97334 | 4267.11 -3401.39
2.47364 -27.515 | -1.52446 -2.31528 | -2750.85 3442.97


-58.044 30.1119 | -2.97996 2.42047 | 319.96 169.137
-57.6357 30.3991 | -3.77585 2.81451 | -7377.11 -3613.56
-57.2279 30.6787 | -0.827253 -1.63787 | 7296.94 488.212
-56.8085 30.9479 | -2.40894 -2.27865 | 3346.73 4520.55
-56.3811 31.211 | -1.49908 -1.65929 | -5595.68 -3681.16
-55.9511 31.4608 | -0.596064 -2.36536 | -5182.8 -1919.55
-55.5174 31.696 | -0.753322 -0.879011 | 3345.81 1501.01
-55.0727 31.9156 | 0.466708 0.896696 | 4612.49 3622.81
-54.6143 32.1179 | 1.56553 -2.41534 | 7881.22 -830.007
-54.1402 32.2957 | 1.4 -1.63877 | -2757.58 -143.74
-53.6607 32.453 | 1.30083 -1.36453 | -7656.14 4905.42
-53.1806 32.593 | -0.954091 -1.54457 | -481.849 -7622.07
-52.6931 32.6935 | 0.199564 -0.186566 | 359.84 -1711.32
-52.1996 32.7612 | 1.39747 -0.422582 | 4910.85 1742.85
-51.7003 32.8109 | 3.21465 0.720735 | 2610.69 5892.65
-51.1987 32.8527 | 2.78755 -0.164432 | -11212.7 -962.248
-50.703 32.8752 | -0.0676049 -0.597886 | 2602.23 -5524.22
-50.2058 32.8692 | -0.155582 2.44473 | 4040.66 4390.71
-49.7065 32.8486 | 1.12808 0.979373 | -2678.8 5625.3
-49.2095 32.8101 | 2.56684 0.16062 | 2403.78 -10934.8
-48.7151 32.7291 | 2.15956 2.19233 | 2523.76 1081.7
-48.2231 32.6239 | -0.377952 2.74407 | 803.696 3726.87
-47.7337 32.5067 | -1.76575 2.25678 | -1643.88 -2865.8
-47.249 32.3747 | -2.67083 2.12547 | -2912.29 5312.33
-46.7682 32.2374 | -2.21298 -1.03578 | 6251.8 -4042.69
-46.2872 32.0853 | -0.86104 -1.34249 | -1059.33 -3699.8
-45.8105 31.92 | -1.19037 -0.0461588 | -4863.17 4286.9
-45.3372 31.7568 | -0.276709 -0.192193 | 1332.52 -1787.26
-44.862 31.5992 | -0.506078 0.989113 | -4803.26 2426.16
-44.3854 31.4576 | -0.397127 -1.39264 | 2019.02 1183.34
-43.9026 31.3368 | -1.28068 -2.06269 | -317.053 -4742.4
-43.4155 31.2355 | -1.53067 1.21758 | -6545.87 3450.03
-42.9266 31.1709 | 0.703689 -0.204068 | 5603.57 2912.22
-42.4306 31.1478 | 1.33927 -3.142 | 2768.75 619.505
-41.9322 31.1561 | -0.0595591 -1.30854 | -4650.69 -328.021
-41.437 31.1814 | 0.279523 -1.92421 | 2068.91 -5833.11
-40.9412 31.2094 | -0.904128 -1.65805 | 1342.99 -5157.22
-40.4452 31.2487 | -1.13724 -0.882145 | -338.748 6528.49
-39.9545 31.3279 | -1.85151 -1.27546 | -6008.85 -1053.11
-39.4763 31.4469 | -1.52171 -0.86166 | -251.994 -3554.36
-39.0102 31.604 | -0.925668 0.132981 | 5030.31 4026.35
-38.5581 31.8076 | -1.40231 -1.53397 | 1520.92 -1873.93
-38.1261 32.053 | -1.77024 -0.0425967 | 306.253 877.1
-37.7213 32.3426 | -2.78887 1.22921 | -1405.35 5352.07
-37.3482 32.6754 | -2.22092 2.96363 | -235.587 3551.25
-36.9969 33.0347 | 0.603034 2.69475 | 3512.67 487.976
-36.647 33.3981 | 0.682093 0.0300909 | 9012.01 -10936.7
-36.2847 33.748 | -2.46038 0.693117 | -7906.88 5133.08
-35.9344 34.1076 | -2.57321 0.620258 | 241.871 -4732.68
-35.5945 34.4736 | -1.24294 -0.944074 | -1202.89 1529.47
-35.271 34.8551 | -0.8921 -1.20209 | 160.48 11338.9
-34.9629 35.2573 | 0.70571 -2.0473 | 5172.37 -2771.4
-34.6541 35.6605 | 2.39241 -0.533362 | -5354.64 -1221.91
-34.3461 36.0605 | 3.03607 1.01421 | -1608.6 -3611.52
-34.0267 36.448 | 2.46587 -0.610891 | 6547.27 432.508
-33.6843 36.8192 | 0.994426 0.409876 | -2724.64 3577.87
-33.3261 37.1761 | 3.07328 1.74131 | 2324.68 -8101
-32.9465 37.5075 | 3.36606 2.38092 | 1107.61 9377.58
-32.5537 37.8298 | 0.961487 0.646656 | -2311.87 1379.64
-32.1466 38.1325 | -0.765545 -1.32643 | -1777.77 -9995.82
-31.7192 38.3959 | 2.24887 -0.695785 | -2830.65 2696.19
-31.2753 38.6273 | 3.76008 1.35725 | 3766.75 -4420.07
-30.8128 38.8202 | 0.586375 0.0849606 | -2432.77 1730.51
-30.342 38.9871 | 0.832304 -3.86746 | -7102.93 5378.61
-29.8687 39.1331 | 2.63686 -3.44312 | -3206.32 -4988.2
-29.3876 39.2372 | 2.88174 0.87928 | 5478.62 1627.26
-28.8949 39.2968 | 1.60259 0.876818 | 9178.05 -865.474
-28.3925 39.3082 | 0.639122 0.878287 | -7475.17 -2996.75
-27.8949 39.2745 | 1.92706 -0.363671 | -112.429 5598.84
-27.3999 39.2119 | 2.43106 -0.953256 | 8897.04 -3085.99
-26.9034 39.1146 | 1.5665 3.18413 | 7048.57 -2959.52
-26.4084 38.9839 | 0.907116 2.53505 | -3675.61 -855.763
-25.9231 38.8264 | -0.0905653 0.307275 | -4298.73 185.041
