-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
77.1263 -29.8427 | -2.63652 1.64328 | -4308.88 -1702.78
77.619 -29.8865 | -1.59231 0.946719 | -6064.64 -315.625
78.1089 -29.8948 | -1.45197 1.45873 | 11115.9 146.982


-47.0965 75.1602 | 1.68777 5.05268 | 1521.34 1539.46
-46.6416 75.3732 | 1.8496 3.46558 | 1924.94 1996.57
-46.1978 75.6106 | 0.534419 4.06759 | -8628.75 2369.45
-45.7663 75.8614 | -2.09483 3.48841 | 4083.78 -8470.01
-45.327 76.097 | -2.87289 2.42085 | 8345.67 -2102.35
-44.8772 76.3227 | 0.643526 -0.502109 | -443.276 4789.92
-44.4317 76.5597 | 2.24354 -0.335075 | -6042.38 132.264
-43.9996 76.8122 | 0.453898 1.31035 | -7047.33 -2811.19
-43.5805 77.0756 | 1.0884 -1.54966 | 2915.64 1353.31
-43.1634 77.3457 | 3.50258 -2.13423 | 5616.2 940.455
-42.7429 77.6164 | 1.57648 2.34825 | -4206.75 -2561.73
-42.325 77.8852 | 0.728421 -0.384988 | -5611.71 2389.13
-41.9098 78.1532 | 0.156466 -4.56345 | 3646.51 -2993.92
-41.4842 78.4059 | -0.973008 -4.31973 | -881.233 3898.82
-41.0488 78.6426 | 0.601763 -1.71921 | 301.865 -3348.46
-40.5991 78.8494 | 3.12655 0.370694 | 1370.89 -5122.28
-40.136 79.0253 | 1.79531 2.19817 | 4896.7 7099.2
-39.6637 79.1925 | 0.176002 -0.311334 | 4117.42 6525.02
-39.184 79.3532 | -0.152093 -1.95818 | 1110.44 -3943.44
-38.6971 79.4905 | 0.761712 -0.457404 | -6024.51 -1709.7
-38.2086 79.6028 | 0.531948 1.05474 | -5282.96 4171.41
-37.7184 79.691 | 0.69306 -1.55473 | 6084.61 -6871.88
-37.2193 79.7367 | 2.42988 -2.65838 | 2133.54 5488.92
-36.7164 79.7509 | 2.68031 0.887939 | -2717.25 164.431
-36.2156 79.724 | 1.34575 3.99585 | 361.45 -9083.62
-35.7192 79.6457 | 0.0140779 4.17732 | 1153.39 1306.59
-35.2262 79.5416 | -0.0291144 0.262777 | 4329.84 836.717
-34.7317 79.4302 | 1.97238 1.09451 | 1729.52 1672.12
-34.2348 79.324 | 0.667696 3.26491 | 549.131 8013.88
-33.7362 79.2287 | -2.7595 0.901942 | -1588.55 -3157.6
-33.2417 79.1196 | -1.66634 -0.693196 | -4451.6 -274.385
-32.7569 78.9858 | 1.27968 0.845272 | -2491.38 -7285.68
-32.2833 78.8197 | 1.38412 -1.95926 | -1425.12 5886.21
-31.8161 78.6437 | 1.30579 -1.37951 | -2246.54 1841.8
-31.3537 78.46 | 1.77869 1.27718 | 1194.11 -10267
-30.8921 78.2657 | 2.324 2.73687 | 5239.71 9310.31
-30.4198 78.0946 | 0.126192 2.31319 | 334.432 35.1925
-29.9415 77.941 | -2.22426 3.36094 | -6122.96 -8168.16
-29.4624 77.7992 | -1.14836 3.64128 | -1583.07 9244.09
-28.9755 77.6992 | 0.389109 -0.135515 | 5020.72 707.295
-28.4788 77.6365 | 1.93429 -0.214562 | 3929.73 -4747.09
-27.9756 77.6004 | 1.59287 1.26941 | 854.662 1722.17
-27.4703 77.5977 | 0.379003 0.871713 | -1488.33 -3987.27
-26.9676 77.6287 | 1.37278 0.632933 | -5173.54 3273.52
-26.4745 77.7094 | 1.69927 0.446218 | -1148.8 -1516.49
-25.9943 77.8404 | 0.139989 -1.27448 | -1320.51 -2216.71
-25.5341 78.0252 | -0.740358 0.579721 | -2421.03 9374.21
-25.102 78.2711 | 2.0311 -0.00204576 | 3139.47 -7156.14
-24.6898 78.5481 | 2.88554 -0.104003 | -226.984 -6197.18
-24.3006 78.8529 | 1.48768 0.674899 | -1729.27 10452
-23.9436 79.1995 | -0.72519 0.50062 | 2603.74 -4847.74
-23.6097 79.5675 | -2.42691 0.128638 | -5364.84 403.257
-23.3015 79.9555 | 1.92181 -1.95234 | -708.443 5797.23
-23.01 80.3602 | 5.63503 -4.4444 | 4710.33 2494.3
-22.7237 80.7731 | 2.63672 -2.95417 | 3498.53 -790.813
-22.4464 81.1929 | 2.43136 -1.52491 | -10573 -1984.08
-22.197 81.6244 | 4.51094 -0.937147 | 3904.32 -326.331
-21.9624 82.0654 | 2.02923 1.45542 | 4319.57 5561.92
-21.742 82.5189 | -3.7187 3.05793 | -7227.52 2431.7
-21.5443 82.9833 | -6.45393 2.82982 | 471.248 698.896
-21.3483 83.4493 | -5.90411 3.84454 | 5234.29 -1934.39
-21.1342 83.908 | -1.11641 1.7902 | 4896.86 1954.5
-20.901 84.3599 | -0.48752 0.149579 | -5886.23 31.7668
-20.6628 84.8054 | -3.23989 0.0597818 | -7041.97 -13060.8
-20.4166 85.2336 | -1.97467 -1.38664 | -673.833 -5750.03
-20.1538 85.646 | -3.38405 0.574857 | -215.427 5355.68
-19.8748 86.0509 | -3.25687 1.11439 | 1116.18 4995.74
-19.574 86.4449 | -3.34933 1.03661 | 5420.97 -1457.02
-19.2435 86.8173 | -4.86186 1.23869 | -3779.74 1698.01
-18.893 87.1709 | -5.87083 1.15188 | 3312.44 3829.93
-18.5178 87.5026 | -3.71615 0.428781 | 1834.2 -6061.24
-18.1189 87.8026 | -1.18694 0.418975 | -7930.96 -1202.07
-17.7107 88.0818 | 0.614852 0.831774 | 5551.41 1836.86
-17.2896 88.3473 | -0.552866 0.415493 | -794.818 4350.84
-16.8629 88.6072 | -2.28331 -0.379239 | -3106.49 5853.23
-16.4287 88.8564 | -2.73349 0.67656 | 9760.72 -6300.94
-15.9717 89.0683 | -2.15033 4.23514 | -8360.92 4345.28
-15.5058 89.2462 | -1.41082 6.46006 | -7587.73 -4490.81
-15.0301 89.3696 | -1.97832 6.50654 | -86.0024 -5746.05
-14.5435 89.4291 | -2.12137 2.65147 | 5137.96 3048.63
-14.0485 89.4427 | -1.6558 -0.855511 | 8576.64 377.804
-13.5463 89.4211 | -1.1142 0.772946 | 4331.36 3864.56
-13.0419 89.3738 | -0.201648 -0.92577 | 1650 -1307.62
-12.5411 89.2935 | -0.929072 -1.85354 | -9075.38 -7158.11
-12.0532 89.1762 | -1.56848 -0.784099 | -4262.28 4727.57
-11.572 89.049 | -2.67691 -1.53283 | 1879.72 2594.82
-11.0897 88.9242 | -4.06756 -1.24108 | 1388.66 -1411.14
-10.6048 88.803 | -3.92183 -3.35515 | 4479.68 1112.86
-10.1151 88.6906 | -2.61634 -3.03641 | -2564.14 479.073
-9.62538 88.5851 | -0.946431 2.44361 | -4528.53 -760.497
-9.13652 88.4834 | -0.397051 3.66754 | 12092.1 -6084.31
-8.63703 88.3869 | 0.227014 1.2618 | 7695.27 1182.97
-8.12802 88.3146 | 0.221459 4.17538 | -9477.34 2752.68
-7.62162 88.2779 | -0.578828 4.48194 | -4885.12 5174.61
-7.11851 88.282 | 0.525639 2.70149 | -735.081 -3286.83
-6.61762 88.3132 | -0.759238 0.350596 | 292.453 -3186.42
-6.11907 88.371 | -1.58877 -0.49767 | 2572.98 1997.52
-5.62492 88.4673 | -0.755346 2.55684 | -3737.88 4020.41
-5.14264 88.607 | -0.783748 2.31936 | 2613.63 -3085.47
-4.6695 88.7775 | -1.67817 0.762375 | -3307.62 -140.665


-6.47731 47.4807 | -1.42232 -1.74544 | 1668.27 -471.672
-5.99735 47.6278 | -1.93002 0.890485 | 2472.54 4188.82
-5.51475 47.7733 | -2.57472 0.102357 | -802.705 -840.103
-5.02937 47.9027 | -1.11305 0.430873 | -11537.8 -9472.43
-4.54528 48.0027 | -0.76506 -0.313264 | 9177.4 11771.8
-4.05193 48.0907 | -0.542168 -1.66232 | 5677.29 46.7436
-3.54928 48.1424 | 1.71454 -0.414874 | -4889.54 -7903.55
-3.04608 48.1351 | 1.16729 2.46447 | 8788.88 1512.9
-2.54106 48.076 | 1.12923 -2.06867 | -3493.82 2805.85
-2.0477 47.9636 | 1.41691 -3.71618 | -5215.39 -7120.46
-1.5771 47.7857 | 2.3251 0.785353 | -5401.06 -1539.83
-1.1312 47.5609 | 3.20935 2.32915 | -3010.95 13551
-0.700758 47.3193 | 0.340825 1.34579 | 9087.75 -1746
-0.283102 47.0477 | 0.591685 2.25487 | -5291.77 -4800.47
0.102655 46.7325 | 1.04127 1.74861 | -172.012 -1659.56
0.458512 46.3823 | -2.63805 -1.34042 | 7465.18 610.516
0.792897 46.0082 | -5.74132 -3.38705 | -8583.04 4571.47
1.09214 45.613 | -3.54686 -0.73871 | -2359.74 600.189
1.3629 45.1999 | -3.11326 -0.00561264 | 3984.55 -182.328
1.61909 44.7757 | -3.95912 -0.312068 | 2132.89 -1110.35
1.86365 44.3421 | -1.55818 0.547485 | 4784.32 -5113.74
2.09641 43.897 | 1.79494 -0.717063 | -8567.73 2979.22
2.30679 43.4444 | 1.2282 -0.225675 | 1686.44 -4941.71
2.51346 42.9867 | 2.02634 1.42828 | 3558.89 263.86
2.73377 42.5348 | 1.23192 2.04414 | 1096.48 7814.34
2.97238 42.0962 | -0.907255 1.46895 | 1855.81 -5074.21
3.22312 41.6603 | -1.7958 0.631224 | -3498.74 -4532.31
3.47929 41.2249 | -1.62884 1.52477 | 7390.32 662.185
3.75294 40.7976 | -1.11363 0.868978 | -6051.72 576.148
4.03157 40.3769 | -0.370141 0.702404 | -829.799 5454.33
4.32089 39.9677 | -0.134043 1.45386 | 900.622 -3541.28
4.62185 39.5655 | 0.919489 1.18177 | -5946.99 -1130.31
4.93463 39.1756 | 0.815554 2.75856 | 392.697 8801.63
5.27563 38.8163 | -0.549629 2.43576 | 684.338 -3582.78
5.64566 38.4852 | -1.37857 0.746806 | 2212.3 2021.63
6.04461 38.1897 | -0.847681 1.68346 | -4505.82 2265.76
6.46172 37.9274 | 1.77033 4.28555 | -7452.61 -3987.74
6.89127 37.6925 | 0.473743 4.04532 | 7583.42 5690.09
7.34449 37.4999 | -0.840046 1.32724 | 577.739 -6131.76
7.81106 37.333 | -0.520967 1.29609 | 1582.65 -5371.14
8.29017 37.1931 | -2.03959 2.46313 | 10618.7 4893.92
8.78686 37.0976 | -2.69516 1.54411 | -652.828 2788.44
9.28927 37.038 | -3.10719 5.34323 | -4385.56 -12276.6
9.79085 36.9948 | -3.50184 3.89716 | -812.495 9501.24
10.2922 36.9983 | -2.75217 3.47352 | -4758.82 2731.78
10.7882 37.0416 | -3.33653 2.82338 | -2706.63 -5434.84
11.2801 37.1056 | -1.15944 2.04563 | 5853.74 8198.84
11.7743 37.1917 | 1.2472 2.90432 | 9749.02 -7097.34
12.2764 37.2718 | -1.06118 2.32683 | 2637.99 1536.02
12.7807 37.3498 | -3.31244 1.88865 | -10884.3 -1635.51
13.2779 37.4244 | -3.39849 0.587994 | -2292.61 -3109.77
13.7724 37.4958 | -0.397395 -4.18169 | -766.249 3724.78
14.2654 37.5751 | 1.35573 -2.68912 | 3456.72 5268.87
14.7605 37.6583 | -0.658098 -0.106318 | -1170.38 -4246.2
15.2577 37.7224 | -1.27858 0.951416 | -1130.13 -2010.95
15.7571 37.7605 | -0.72455 1.03992 | 5943.85 2475.43
16.2621 37.7736 | -0.422349 -0.129288 | 2199.08 2391.97
16.7683 37.7536 | -1.07118 -0.143765 | -5906.34 -10607.2
17.2665 37.682 | -1.7715 2.79753 | -1620.13 1726.19
17.758 37.5827 | -1.14768 1.79496 | -1028.06 5343.28
18.2454 37.474 | -0.0296123 0.885471 | -1933.26 -43.064
18.729 37.3544 | 1.11935 0.679622 | 4007.03 268.013
19.212 37.2242 | 1.028 1.86602 | 547.061 8192.48
19.69 37.0811 | 1.50714 5.58418 | -6821.86 -9112.29
20.1491 36.8932 | 1.62579 2.89656 | -3820.84 -575.373
20.5904 36.6713 | -0.543884 -1.32356 | 8546.49 8221.77
21.0258 36.4327 | -2.83705 -2.81654 | -976.326 -6730.19
21.4419 36.1583 | -0.318406 0.250906 | -3040.7 -3957.08
21.8363 35.8536 | 0.451853 -0.379091 | -283.325 8291.51
22.2206 35.5404 | -0.867761 -2.53936 | 4451.56 -8420.23
22.6011 35.2128 | -0.986814 -1.13868 | 6358.01 -748.022
22.9857 34.883 | -2.24173 -2.34137 | 2993.94 3109.81
23.3717 34.554 | -2.2004 -3.41528 | -6646.83 -248.696
23.7456 34.2163 | 0.232064 -1.67507 | 1261.46 -103.133
24.1105 33.8696 | -0.821472 -2.08807 | -2653.79 2470.23
24.4625 33.5154 | -1.70702 -1.19817 | -6847.15 8194.75
24.7972 33.156 | -0.538046 0.0488776 | -5687.81 -1894.82
25.1152 32.7848 | -0.426173 -1.22514 | 3731.47 -2639.75
25.4355 32.4104 | -2.45123 -3.14501 | 7629.62 -5374.29
25.7717 32.0404 | -1.95 -0.350032 | 3593.19 -1055.43
26.1253 31.6829 | -0.553252 1.09802 | -5306.25 982.547
26.4909 31.3412 | -1.17324 1.16452 | -399.227 -913.038
26.8768 31.0219 | -4.02765 1.49237 | 7146.39 -3154.6
27.2928 30.735 | -5.34535 1.40201 | -3588.87 2554.81
27.7336 30.4934 | -3.01265 0.474223 | -509.177 3972.32
28.1978 30.3064 | -0.00563593 -0.20248 | -664.743 3800.82
28.6775 30.171 | -0.986273 0.0124549 | -8164.51 -4131.02
29.1612 30.0698 | -3.38892 1.70942 | 4913.36 3240.97
29.6538 30.0042 | -1.56899 2.27838 | 4344.43 -4011.21
30.1523 29.9591 | 0.430613 4.84305 | -1393.13 -4116.14
30.6519 29.9329 | -1.95324 3.76529 | 129.52 3174.1
31.1517 29.9393 | -2.09259 -1.16702 | -3446.3 1977.36
31.647 29.9789 | -0.737908 3.70612 | -4079.17 -3258.09
32.136 30.0425 | -0.92461 4.13019 | -942.44 -1213.64
32.6192 30.131 | -1.83765 2.18859 | -5392.96 -452.881
33.0934 30.2468 | -2.07485 5.00264 | 6232.32 4660.73
33.5658 30.3895 | -1.12655 4.60381 | 7020.11 115.062
34.0405 30.5434 | -3.13451 0.784805 | 2699.14 -6025.69
34.5162 30.6991 | -5.31378 -2.71456 | -2567.69 7539.27
34.9861 30.8721 | -2.27271 -1.8035 | 67.064 -2685.08


-12.8063 56.528 | -0.618308 0.0690758 | 5114.67 -4958.03
-12.4396 56.1802 | -0.641213 1.55897 | -6270.92 6439.89
-12.0552 55.8626 | 1.84664 3.41077 | -1983.85 5935.41
-11.6539 55.5752 | 0.389747 0.73655 | -5429.14 -1305.29
-11.2447 55.3044 | -0.804325 -2.37323 | 1746.32 -4023.83
-10.824 55.0466 | 0.796601 -0.427037 | 4892.93 -3672.45
-10.3868 54.8077 | -0.358409 0.785101 | 1270.49 1347.19
-9.93352 54.5984 | -0.205521 0.423926 | 1140.28 1865.08
-9.46652 54.4207 | 1.9167 4.86078 | -2131.56 -3359
-8.99133 54.2676 | 2.37348 6.57681 | 1680.17 761.21
-8.50647 54.1453 | 1.08242 4.68328 | 383.934 3225.74
-8.01462 54.0555 | 0.474801 5.12661 | -2239.28 -2537.28
-7.51954 53.9862 | 0.5192 3.13829 | 8555.27 -4710.96
-7.01553 53.9354 | 0.755577 1.40617 | 5889.63 5380.49
-6.50492 53.9169 | -0.337204 0.659115 | -2108.45 -12.6973
-5.99595 53.9235 | 0.389598 -1.47677 | -9561.8 -1357.32
-5.49528 53.9493 | 0.923259 2.36803 | -7133.73 1161.11
-5.0016 53.9938 | 0.385688 4.61549 | 4398.35 -3398.32
-4.50708 54.0498 | 0.525524 2.5302 | 1534.47 5784.43
-4.01303 54.1246 | 0.0789914 2.35918 | 303.491 -996.969
-3.51866 54.2033 | -0.607268 2.09978 | 3623.79 -1122.02
-3.02095 54.2754 | 0.866441 3.49515 | -1241.61 -2208.9
-2.52257 54.3365 | 1.7023 3.70824 | -1867.18 3737.77
-2.02427 54.3908 | 0.398282 3.02587 | 2355.7 4710.34
-1.52297 54.4274 | 0.236502 2.59578 | -602.108 -6428.73
-1.02175 54.417 | -0.159119 -0.275779 | -6121.91 -3046.7
-0.528694 54.3562 | -0.373989 -0.786206 | -5065.12 1621.49
-0.0453416 54.2564 | 1.13769 2.44025 | 7709.03 3282.51
0.435746 54.1261 | 1.43622 2.91639 | 6774.45 -1336.14
0.910273 53.9575 | -0.197536 -1.49309 | -202.27 1110.07
1.36545 53.7431 | -0.193245 1.38246 | -8120.88 -4397.65
1.78595 53.4727 | 0.347678 5.2265 | -1121.65 -3549.67
2.17778 53.1603 | -1.19125 2.72841 | 9753.73 4784.89
2.55815 52.8298 | -1.41367 2.25821 | -5272.9 651.071
2.91545 52.478 | 0.364615 2.42596 | -3392.21 -3365.14
3.25163 52.1063 | -0.828844 0.442609 | 8177.72 6671.11
3.58245 51.7298 | -0.581976 0.587435 | -6980.33 -2660.61
3.89165 51.3363 | -0.89436 0.606178 | 2892.02 -6632.9
4.18859 50.9272 | -2.52755 -0.380191 | 4522.87 457.615
4.48362 50.5138 | -2.76419 -0.928041 | -3655.28 -3112.1
4.77518 50.0971 | -1.69329 0.0634056 | 2064 960.435
5.078 49.6885 | -0.0496468 0.66193 | 3506.36 5543.13
5.39952 49.2959 | 2.12058 1.19242 | -1157.35 -3864.41
5.73137 48.9101 | -0.00824907 -0.879865 | -1938.05 201.936
6.07366 48.534 | -1.46876 -0.981577 | 6252.49 2112.32
6.43386 48.1715 | 1.11507 2.71936 | 894.902 -8796.23
6.80242 47.8121 | 1.62611 3.05648 | -7355.48 7868.61
7.17708 47.4701 | 3.45519 3.22518 | -3636.98 5135.81
7.56314 47.15 | 1.55897 1.01995 | -3889.8 -3129.83
7.96298 46.8516 | -2.33514 -3.5415 | -982.137 9191.75
8.38494 46.5941 | -2.54221 -3.91323 | -865.158 -457.537
8.82425 46.3692 | -1.26684 -2.36977 | -1689.08 -2921.1
9.27642 46.1699 | -1.25291 -2.46251 | 7583.05 -4380.51
9.74565 45.9978 | -2.76898 -0.280898 | -1345.12 -721.551
10.2254 45.8625 | -3.99129 1.9503 | -12544.9 2375.48
10.7075 45.7767 | -2.39678 1.31643 | 2025.62 6939.09
11.1973 45.7484 | -0.78182 -2.23685 | 11891.2 -3019.45
11.6971 45.7531 | 0.0253315 -2.08169 | 5902.28 -10239.3
12.2009 45.7756 | -0.707992 -1.12188 | -7023.3 7234.61
12.6962 45.8404 | -1.75584 1.93918 | -10052.2 3884.78
13.179 45.9411 | -1.34233 -0.342042 | 6028.12 85.1894
13.6627 46.0501 | -0.449494 -2.68248 | 1154.9 -10275.2
14.15 46.1424 | 0.220881 -0.592697 | 2119.54 342.126
14.6399 46.2341 | 1.36781 1.32139 | 3252.54 7507.11
15.1299 46.3411 | 1.90046 1.32669 | -3276.2 -2299.22
15.6172 46.4513 | 0.693786 0.843579 | 1580.78 -481.609
16.105 46.5599 | -0.649277 0.578811 | -2891.4 -2639.73
16.5908 46.6642 | -1.18446 0.808015 | -5513.52 -2707.61
17.0721 46.7693 | 0.592096 0.874989 | 2338.97 5932.04
17.552 46.8877 | 2.18345 0.850764 | -1691.4 3285.16
18.031 47.0092 | 3.11695 -0.682763 | 2976.79 -7814.19
18.5153 47.1099 | 3.72344 -1.51954 | -2187.49 1003.48
19.0011 47.1991 | 3.88893 -1.24057 | 731.428 3182.09
19.4899 47.282 | 2.6034 -1.39719 | 11646.5 -2591.68
19.9879 47.3528 | 2.04911 -1.19248 | -5343.21 4419.32
20.4841 47.4212 | 1.95008 0.184624 | -2446.85 3267.31
20.9801 47.4788 | 1.50549 0.559316 | 2979.02 -5437.31
21.4797 47.5038 | 0.788607 0.587458 | -5641.19 -649.517
21.9759 47.4967 | 0.236021 0.0718686 | -1373.3 -2390.98
22.4699 47.4618 | -0.543351 -1.35947 | 2089.1 3009.22
22.9648 47.4145 | -0.558914 -1.48392 | 8328.82 2286.65
23.4647 47.3576 | -1.21231 -2.04148 | 2247.28 -1929.11
23.9641 47.2827 | -0.943144 -2.46263 | -8886.14 -526.881
24.4549 47.1894 | -0.681259 -3.88239 | 2979.22 1848.03
24.9441 47.083 | -0.424222 0.517557 | 1035.96 -3495.31
25.4305 46.9607 | 1.31897 5.14152 | -3424.29 3027.4
25.9126 46.8335 | 1.6683 2.10548 | -1668.74 755.845
26.392 46.7036 | 0.128224 -0.988765 | -1217.99 2247.76
26.8702 46.5722 | -1.32079 -1.24524 | 3684.75 -3569.19
27.3494 46.433 | -1.97526 0.372272 | 1942.14 2576.96
27.8295 46.2905 | -1.53652 0.209339 | 2900.25 -2465.55
28.3092 46.1378 | -2.02936 -3.91647 | 477.892 -3158.92
28.7853 45.9745 | -1.44048 -3.75711 | -11325.4 4435.33
29.2527 45.8129 | 1.17712 -0.750901 | -4930.86 1702.92
29.7184 45.6591 | 2.72605 -0.248234 | 7504.39 -3131.39
30.1935 45.5174 | 2.16503 0.240871 | 4570.58 -671.062
30.6785 45.3983 | -0.0123976 0.0235911 | -3149.51 798.137
31.1686 45.3103 | -2.35433 1.06874 | 536.746 52.493
31.6648 45.2596 | -2.54823 0.0164099 | 6765.61 4049.97
32.1681 45.2507 | 0.41411 -2.20484 | -4712.63 -4007.33


-75.8742 52.0224 | -0.410553 0.618973 | 3216.41 2520.16
-75.4102 52.2192 | -0.978269 0.19795 | 888.098 482.065
-74.9479 52.4214 | -1.33447 -1.26221 | -1712.97 -2329.51
-74.4854 52.6199 | -1.82687 -1.57235 | 1830.89 3390.76
-74.0182 52.8129 | -1.05658 -2.77003 | 5369.64 -1287.42
-73.5408 52.9883 | -1.00964 -3.07895 | -2317.01 -3685.75
-73.0585 53.142 | -1.63519 -2.1929 | -5422.16 -569.517
-72.576 53.2808 | -1.0869 -1.79287 | -2448.18 2200.72
-72.0914 53.4091 | -1.05726 -1.67407 | 7442.89 -1367.37
-71.5971 53.5209 | -0.294573 -0.754153 | 7901.05 4182.74
-71.0931 53.6206 | 1.38389 -0.21225 | 1318.09 -849.995
-70.5839 53.7009 | 2.3959 1.56729 | -942.09 -2938.57
-70.0729 53.7578 | 2.26802 3.40543 | -5546.62 1407.11
-69.5649 53.7965 | 0.734585 0.428571 | -5920.86 2183.29
-69.0601 53.814 | -0.145402 -2.2582 | 1593.22 -223.528
-68.5543 53.7967 | 1.00095 -3.0046 | 5910.58 -2482.93
-68.0479 53.7303 | 3.21964 -1.99942 | 4816.23 -7090.79
-67.5478 53.6067 | 4.34477 0.370772 | -3492.19 2931.95
-67.0636 53.4387 | 2.53105 1.47269 | -6063.7 -19.2048
-66.6017 53.227 | 1.4473 2.57674 | 672.758 -587.791
-66.1608 52.9757 | 1.61014 2.70107 | -4891.46 177.676
-65.7456 52.6906 | -0.790283 0.822611 | -4572.49 4891.57
-65.353 52.3835 | -2.78184 -0.133636 | -1116.1 232.199
-64.9775 52.0583 | -2.81524 -0.739311 | 53.9234 1743.22
-64.6133 51.7221 | -2.39274 -2.1623 | 1811.76 1885.27
-64.2569 51.3782 | -3.71514 -3.66929 | -1820.8 1193.12
-63.9127 51.0238 | -3.32628 -1.59067 | -995.626 -4563.04
-63.5806 50.6554 | 0.23566 0.320163 | 3009.2 -688.748
-63.2506 50.2824 | 2.28185 0.270242 | 519.952 2017.68
-62.9188 49.9112 | 2.31248 2.2437 | -950.669 -5912.56
-62.5834 49.5397 | 1.32317 2.60521 | 1441.65 1531.48
-62.2328 49.1829 | 0.907281 1.43686 | -852.818 3633.05
-61.862 48.8503 | 0.249468 -0.380399 | 1042.37 -28.8177
-61.4696 48.543 | -1.52792 -1.83354 | -1741.61 1688.71
-61.0588 48.2613 | -2.34613 -1.3724 | 7825.15 -5225.26
-60.6267 47.9992 | -0.60182 0.0673942 | 3312.96 -7540.94
-60.1778 47.7561 | 0.872696 0.340156 | -1413.72 5496.04
-59.7118 47.552 | 1.36145 -0.735236 | 534.115 2984.87
-59.2302 47.3909 | 2.21827 -1.71886 | -3345.44 -2945.52
-58.7394 47.2681 | 2.45902 -2.68988 | 1425.86 3515.26
-58.2391 47.1941 | 3.77035 -1.15964 | -2945.1 338.37
-57.7367 47.1669 | 4.22396 -1.43084 | -4739.88 -3221.75
-57.237 47.1847 | 3.50791 -1.40569 | 4226.63 7314.84
-56.7397 47.2584 | 3.47 -0.657257 | 326.174 -2146.17
-56.2494 47.3709 | 3.78684 0.914262 | -2570.61 -1904.53
-55.7692 47.5135 | 4.77711 4.48291 | -1797.32 323.412
-55.2992 47.6833 | 4.08773 3.43032 | 1685.4 -3001.75
-54.8362 47.8744 | 2.57953 -0.654548 | 6825.56 7880.96
-54.379 48.0946 | 1.45206 0.415815 | -304.283 -685.423
-53.9296 48.3313 | 2.05579 0.0396425 | -2221.49 -2633.12
-53.4867 48.5763 | 2.61654 0.0725745 | 2014.09 1787.25
-53.0461 48.829 | 1.39998 2.29678 | 4165.52 -3677.51
-52.6055 49.0851 | -0.505656 3.24173 | 1955.98 3510.02
-52.1733 49.3589 | -0.714499 3.75483 | -6268.19 3187.63
-51.76 49.6558 | -1.87509 3.82236 | -2984.25 -4352.43
-51.3603 49.9647 | -1.09928 3.28453 | 1071.19 -222.609
-50.9699 50.2841 | 0.86594 2.26514 | -3508.3 -1665.97
-50.5907 50.6127 | 1.93223 -0.877551 | -2652.63 3879.32
-50.2184 50.95 | 3.0614 -2.04148 | 1554.75 1720.95
-49.8373 51.2808 | 4.74005 -2.09639 | 6962.59 -1533.78
-49.4324 51.5884 | 3.64559 0.341486 | 4888.59 2610.39
-49.0049 51.8694 | 2.66102 2.54669 | -8504.16 -4543.35
-48.5645 52.1163 | 3.04451 -0.233687 | -5172.44 -1756.95
-48.11 52.3243 | 2.38537 -0.00578983 | 1839.58 -6202.18
-47.6386 52.4856 | 2.79555 -0.756042 | -3896.34 -644.579
-47.1603 52.6163 | 2.74468 -1.69755 | 858.646 8204.85
-46.6766 52.7341 | 2.45803 -1.18302 | 2361.26 -1755.45
-46.1852 52.8264 | 1.29868 -4.77889 | 5226.22 157.749
-45.6852 52.8903 | 0.00829781 -4.63448 | 904.659 -341.124
-45.1815 52.9245 | -0.912608 -0.267236 | -4008.9 -328.23
-44.6789 52.93 | -1.51434 -0.889604 | 3776.83 1428.4
-44.1748 52.9081 | -0.389222 -1.65986 | -1401.96 -821.477
-43.6742 52.8542 | 1.17809 0.276405 | -3315.21 -630.823
-43.1809 52.767 | 0.898561 -0.0513718 | -1574.36 -20.1034
-42.6957 52.6493 | 0.159665 -0.57932 | -1931.19 -1205.96
-42.218 52.505 | 0.239154 1.54234 | 7787.46 -651.913
-41.7403 52.3438 | 0.83107 1.97223 | 1292.46 -1165.59
-41.2656 52.1711 | 0.640435 0.0803381 | -8243.84 1862.41
-40.7986 51.9957 | 0.664177 -2.04428 | -2540.11 7868.73
-40.3336 51.8278 | 1.65863 -4.06407 | -1003.39 -1192.25
-39.8723 51.6515 | 1.6496 -5.4375 | 3579.58 -7396.79
-39.4136 51.4572 | 1.1832 -3.49032 | 1831.52 -1153.44
-38.9541 51.2584 | -0.374573 -2.28984 | 1211.49 943.201
-38.4891 51.0696 | -0.731963 -2.48379 | 3992.67 2392.87
-38.015 50.8996 | -1.12139 -2.59023 | -3659.82 -358.947
-37.5378 50.745 | -2.9003 -2.10068 | -603.502 103.282
-37.0564 50.6066 | -2.85797 -1.61181 | -978.255 -4535.32
-36.5699 50.485 | -0.749773 -1.46115 | 2971.8 -607.897
-36.0731 50.399 | 0.300015 -2.231 | 8869.85 9727.32
-35.5641 50.3682 | 0.16855 -3.98134 | -1001.14 1251.17
-35.0541 50.373 | -0.959027 -2.29942 | -2066.47 -6579.69
-34.5465 50.3899 | -0.363399 -2.17208 | -4307.41 -8085.51
-34.0437 50.4219 | 0.632841 -0.291059 | -5747.96 9689.37
-33.5498 50.504 | -0.531666 0.685175 | 7631.09 4114.76
-33.061 50.6324 | -1.28426 0.642386 | -1536.75 -8399.19
