-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-53.9922 -29.2466 | 3.06907 0.570419 | 7073.69 -3770.17
-53.488 -29.2862 | 0.797916 -0.54909 | 5793.62 -692.904
-52.9784 -29.3086 | 1.73998 -0.768277 | -4759 -246.633
-52.4704 -29.3062 | 3.48638 -1.71205 | 4864.63 -564.614
-51.9626 -29.2692 | -1.10503 1.04633 | -14372.7 2269.31
-51.4697 -29.1843 | 0.913956 -0.459466 | 5110.04 -2372.34
-50.9858 -29.0506 | 2.6846 0.625748 | 2368.13 8526.05
-50.5193 -28.8562 | -1.10344 -1.99877 | -8169.14 -1054.81
-50.0761 -28.6188 | -0.804584 1.40687 | 17545.7 -65.7317
-49.6371 -28.3544 | 0.784369 2.39414 | -14420.7 -5098.81


-42.2458 -46.4017 | -0.644621 4.38495 | -10759.9 1918.67
-41.7646 -46.4957 | 0.14966 1.62033 | 6787.53 -1037.15
-41.2844 -46.6173 | 2.54436 2.12383 | 1353.25 -1287.57
-40.8082 -46.7623 | 4.21848 0.840217 | 4853.89 2131.78
-40.3334 -46.923 | 3.24744 0.394326 | 1079.01 -2645.14
-39.8637 -47.104 | -0.0106609 -0.750003 | 1114.4 -3389.19
-39.3987 -47.3025 | -1.9653 -1.36905 | 2416.68 -3433.76
-38.9345 -47.5055 | -0.57792 2.00519 | -9385.93 12600.4
-38.4719 -47.6886 | 2.13152 0.475382 | -4155.91 -4661.86
-38.0084 -47.8629 | 2.44268 -1.48069 | 6994.55 -399.959
-37.5334 -48.0183 | 2.93482 -2.01112 | 3176.03 3836.69
-37.0481 -48.1488 | 3.56487 -2.29719 | 1935.23 -8055.07
-36.5562 -48.2671 | 2.1555 -1.27398 | 2818.81 7491.64
-36.0559 -48.3565 | 0.824709 -0.843717 | 7413.73 -1830.68
-35.5484 -48.4306 | 1.21186 2.06265 | -6367.55 -12292.5
-35.0442 -48.4982 | 3.47391 -2.022 | -15195.2 11018.8
-34.5472 -48.5174 | 3.46081 -4.55782 | 4318.24 4918.4
-34.0483 -48.4854 | 1.37585 -2.70962 | 10198 -3605.44
-33.5451 -48.4189 | 1.94494 -3.05664 | 4125.68 1567.81
-33.0444 -48.3171 | 2.03287 -0.132532 | -5986.86 504.813
-32.5571 -48.1823 | 3.20213 0.960723 | -16543.6 -6543.05
-32.0899 -48.0231 | 1.10881 2.36157 | 6244.55 1903.05
-31.6289 -47.8362 | -2.08674 1.64354 | 11558 2933.21
-31.1712 -47.6208 | -1.42112 0.754817 | -2478.34 5175.9
-30.7284 -47.3747 | -1.81499 0.170529 | -6772.56 -1571.61
-30.3 -47.1149 | -0.684174 0.233212 | -1261.65 -14130.1
-29.8746 -46.8625 | 1.76527 -0.527021 | -1017.84 5475.34
-29.4579 -46.5949 | 0.293029 -1.59546 | -634.626 2804.53
-29.0508 -46.312 | -2.15986 -1.35182 | 4520.12 -10259.5
-28.6484 -46.0241 | -3.0734 -1.88458 | -4792.23 13039
-28.2678 -45.7038 | -3.44091 -3.60518 | 1257.6 780.49
-27.897 -45.3702 | -2.07391 -2.90107 | 4136.46 -9050.76
-27.5241 -45.0419 | 0.898037 -1.99612 | -5763.67 4986.89
-27.1591 -44.7063 | 2.81426 -1.45241 | 1186.74 -3545.49
-26.7922 -44.3738 | 2.61108 -3.4737 | 2398.77 4833.78
-26.4198 -44.0421 | -0.182005 -3.48812 | 596.512 1041.89
-26.0379 -43.719 | 0.867491 -2.23432 | 3915.36 -5209.06
-25.6411 -43.4129 | 1.77155 -0.579048 | 4190.5 7122.23
-25.2363 -43.1086 | 0.130938 -0.990491 | 401.535 -1700.72
-24.8301 -42.8062 | -3.39246 1.36394 | -6984.52 6695.48
-24.4298 -42.4981 | -3.7539 3.47329 | -426.75 -1818.46
-24.0203 -42.2061 | 0.634043 1.71782 | -4597.37 -11700.2
-23.5942 -41.9513 | 0.181529 1.5786 | 4979.32 5415.63
-23.148 -41.7225 | -2.78863 1.76888 | 9385.01 4166.75
-22.681 -41.5204 | -1.57351 -0.154898 | -1875.39 56.6771
-22.2028 -41.3501 | -0.313727 1.55392 | -9119.75 -4077.11
-21.7204 -41.2188 | 0.543367 0.670019 | -6446.49 -4124.9
-21.2344 -41.127 | -0.26409 -0.777454 | 7193.48 4244.62
-20.7393 -41.0627 | -1.34778 0.955059 | 3218.08 -1827.39
-20.2396 -41.0268 | -1.13951 2.17852 | -9272.43 2663.3
-19.7457 -41.0107 | -0.645655 1.56064 | -6706.48 -3172.88
-19.2569 -41.0167 | -0.81919 1.51122 | 1235.9 -1388.28
-18.7675 -41.033 | -0.419504 4.5362 | 10830.5 9036.5
-18.271 -41.0415 | 1.07077 4.77598 | -2664.56 -1560.35
-17.777 -41.0611 | 1.06972 1.07254 | -16553.8 -2331.66
-17.2952 -41.1027 | 1.54631 -0.117669 | 5522.64 -377.264
-16.8117 -41.1629 | 1.85164 0.657122 | 14408.9 184.271
-16.3193 -41.2366 | 1.06848 0.35455 | 3037.89 -1420.12
-15.8261 -41.3242 | 2.08655 0.278539 | -6124.56 2896.28
-15.3398 -41.4222 | 4.0046 -3.05786 | -7411.78 -430.139
-14.8624 -41.535 | 3.57728 -4.76853 | 1690.66 -4627.69
-14.3867 -41.66 | 1.71117 -2.88291 | 761.976 -2682.22
-13.9077 -41.7765 | 0.726987 -1.33101 | 1771.79 5810.76
-13.4211 -41.8545 | 2.6284 -2.49197 | -3894.45 3361.44
-12.9321 -41.8897 | 3.73743 -0.0153341 | 615.909 -8901.28
-12.4406 -41.8933 | 2.775 -0.572828 | 9010.32 1421.81
-11.9459 -41.8438 | 2.36343 -0.220395 | -3304.22 11358.8
-11.4627 -41.7278 | -0.273199 1.55828 | -3466.04 -12825.2
-10.9927 -41.5806 | -1.69294 1.45797 | -1206.33 1496.49
-10.5385 -41.3929 | -0.956819 -0.857351 | -1123.5 3557.5
-10.101 -41.1659 | -1.63106 0.952561 | 10601.1 -2392.66
-9.66968 -40.9151 | -1.21376 1.86361 | 2943.11 431.575
-9.2533 -40.6353 | -2.1323 2.40685 | -5404.96 4430.9
-8.86416 -40.3193 | -0.94445 2.87071 | 4128.07 267.887
-8.49385 -39.9787 | -0.0800316 1.97147 | -1020.88 -3711.37
-8.14362 -39.6207 | -1.82949 -0.868601 | 744.675 -4015.02
-7.81666 -39.2439 | -1.16848 -1.87358 | -5301.45 5800.06
-7.52486 -38.838 | -1.92588 -0.994938 | 3713.72 1158.87
-7.25579 -38.4128 | -1.80047 -0.117068 | 10005.6 4193.12
-7.00355 -37.9702 | -0.00524924 0.0406445 | -9914.36 4622.35
-6.79006 -37.5079 | 0.627359 -2.14574 | -7648.88 -3635.2
-6.59985 -37.0409 | -0.862269 -1.28674 | 6888.39 -10425.4
-6.39498 -36.5863 | -0.775339 -1.62992 | 1341.55 -192.143
-6.1735 -36.1395 | -2.23705 -3.09763 | -286.965 6466.74
-5.93916 -35.6952 | -1.78675 -2.84476 | 2384.86 -4695.05
-5.68819 -35.2619 | -0.632698 -2.62731 | -524.229 -1211.89
-5.42942 -34.8348 | 1.61518 -2.59411 | 280.942 -1605.46
-5.17254 -34.4091 | -0.144023 -2.26461 | -11272 -1543.46
-4.93243 -33.9792 | -0.0180431 -3.13637 | 487.675 3051.15
-4.68809 -33.5503 | -1.40649 -0.556353 | 371.533 -1507.32
-4.41941 -33.137 | -1.07928 -1.31665 | 6946.19 -5578.51
-4.11207 -32.7507 | -1.28619 -1.1121 | 2710.34 8619.8
-3.78041 -32.3771 | -0.910998 -0.702685 | -5193.38 3716.5
-3.43431 -32.0161 | -1.60682 -0.103868 | 4216.49 -4392.64
-3.06271 -31.6808 | 0.122187 -0.497932 | 3086.3 1749.66
-2.6709 -31.3655 | -0.307174 -0.155162 | -3689.58 1853.08
-2.26864 -31.0647 | 0.96974 -0.79941 | 2721.69 1567.61
-1.85248 -30.7807 | 3.22657 0.0355974 | -6637.38 2835.67
-1.42541 -30.5187 | 1.31954 2.7627 | 3707.95 -10390.1
-0.97542 -30.3023 | -1.55856 6.39437 | -745.307 3993.62


-39.2101 -90.4319 | -1.78231 3.0434 | 9530.43 -1048.66
-38.7532 -90.2211 | 1.7793 1.17711 | -36932.2 -7979.63
-38.3359 -89.9769 | 1.47305 6.03312 | 40949.5 20790.3
-37.9063 -89.7002 | 3.05348 2.05361 | 513.628 -6401.33
-37.4804 -89.4165 | 2.20849 -2.53239 | -14535.2 -6212.48
-37.073 -89.1248 | -2.39365 3.38159 | -1458.31 -4361.75
-36.6766 -88.8238 | 2.63768 -2.44574 | 3334.21 12413.5
-36.2884 -88.5018 | 0.793849 -4.36038 | 4267.96 909.05
-35.8975 -88.1799 | 2.57918 1.15799 | -13323.1 -17767.7
-35.5042 -87.8784 | 0.324515 -2.77063 | 26765.5 17078.3
-35.0891 -87.5731 | 1.21783 1.15064 | -7832.81 13739.2
-34.676 -87.2613 | 4.3363 -2.80015 | -9868.13 -24816.7
-34.2521 -86.9893 | 5.58829 -4.63519 | 9945.96 4321.51
-33.8099 -86.7387 | 1.81085 -0.0805802 | -9545.19 6543.96
-33.365 -86.4998 | 0.977018 2.07193 | -1520.74 -4160.54
-32.9063 -86.2952 | 3.01107 -0.199184 | 6193.9 -9901.74
-32.4287 -86.1378 | 1.56253 0.812138 | -6520.27 10347.2
-31.9484 -85.9995 | -3.2243 2.34317 | -14298.9 -1555.96
-31.4674 -85.8963 | -2.90542 2.93634 | 24340.5 -7962.01
-30.9631 -85.8456 | -0.547099 -2.17308 | 5425.64 5296.61
-30.4516 -85.8234 | -1.95812 1.21908 | -11103.6 5140.14
-29.9475 -85.825 | 3.26964 -1.49121 | -11629.4 714.056
-29.4536 -85.8667 | 0.597017 -2.80671 | 6845.89 -11684.6
-28.9625 -85.9661 | 2.74919 -0.316052 | 8610.11 -5667.05
-28.4717 -86.0969 | 3.93072 0.774574 | -2419.05 22098.2
-27.9819 -86.2167 | 5.27097 -1.97442 | 1841.95 -10572.9
-27.4985 -86.3669 | 3.92015 1.35124 | -6255.16 -6236.75
-27.0303 -86.5504 | -6.79367 1.42293 | -6954.19 10031.2
-26.5745 -86.7467 | 0.143674 0.977591 | 8816.35 -5790.96
-26.1266 -86.9698 | -2.89385 1.1129 | -14924.6 -111.217
-25.703 -87.2195 | -6.05824 -4.16615 | -10776.7 -406.089
-25.2894 -87.4782 | 3.03789 2.18774 | 40119.8 -1771.07
-24.8399 -87.7187 | -2.59251 -2.55429 | -19073.9 -6125.53
-24.3934 -87.9505 | -0.312234 1.70019 | -371.937 17344
-23.9366 -88.1455 | -1.01587 0.955367 | -4935.55 -11895.6
-23.4779 -88.3339 | -7.61801 0.192228 | 1895.17 4637.54
-23.0096 -88.4973 | 0.727101 -4.5664 | 889.346 2752.93
-22.5328 -88.6364 | 3.98755 -3.40381 | 933.203 -11573.7
-22.0488 -88.7649 | 5.59477 4.0123 | 16175 14940.2
-21.5486 -88.8544 | -2.02929 -0.0804442 | -16282.3 -6958.68
-21.0583 -88.9422 | -7.94262 4.80697 | -14655.6 -3318.89
-20.5758 -89.0325 | -1.86268 0.443191 | 34667.6 -3174.45
-20.0698 -89.1094 | 0.230041 1.38881 | -11904 5245.02
-19.5666 -89.1581 | 3.33313 -6.68328 | -13143.4 -313.338
-19.071 -89.1824 | 4.73447 0.600273 | 8361.72 858.331
-18.5713 -89.1821 | -0.140249 -3.75765 | -8682.86 -8297.99
-18.0756 -89.1611 | 2.17137 -2.5987 | 14572.4 7657.06
-17.5736 -89.0912 | -3.19804 -0.560482 | 15116 2128.93
-17.072 -88.9704 | -3.48397 -2.79685 | -26478.8 -5915.26
-16.604 -88.7975 | -0.551263 0.281849 | -66.295 4437.82
-16.1628 -88.5658 | -1.66575 -1.668 | 5882.35 4103.83
-15.742 -88.2871 | -1.4762 0.543215 | 5370.83 8751.49
-15.3351 -87.9755 | -2.04676 1.35227 | 7072.51 -4805.88
-14.9305 -87.6594 | 1.24834 0.910203 | -12946.8 -11895
-14.54 -87.3454 | 7.19639 1.26245 | -9590.08 2361.73
-14.1628 -87.0236 | -2.86106 1.42838 | 10138.1 -4892.22
-13.7756 -86.7065 | 2.0742 -0.0853724 | 12458.9 22567.5
-13.382 -86.3752 | 3.64512 1.65128 | -11696.7 -26707.2
-12.9923 -86.0651 | 1.76893 -2.29474 | -18639 4866.4
-12.6204 -85.7474 | 4.24116 0.438332 | 16833.6 3647.18
-12.2326 -85.4357 | 1.42625 -1.53973 | -5657.19 -3654.41
-11.8376 -85.1367 | 4.3885 2.46893 | 8145.48 5485.54
-11.4284 -84.847 | 5.13356 -6.40095 | -1406.2 -2668.41
-11.012 -84.5713 | 0.660314 -4.15068 | -13934 -2808.34
-10.5968 -84.307 | 6.72827 -2.05888 | 14795.5 14110.9
-10.1593 -84.0563 | 0.215932 0.0855056 | 7168.05 -12305.3
-9.69674 -83.8536 | -1.4219 -1.9712 | -20242.3 3488.54
-9.23318 -83.6835 | 4.99656 -2.48727 | 5160.91 -8191.09
-8.75337 -83.5599 | 3.35099 2.66623 | 11183 11417.7
-8.25683 -83.4611 | 3.09948 -2.50311 | 17848.7 -8709.76
-7.74513 -83.4009 | 0.900445 -6.85525 | -36115.8 10517
-7.25469 -83.3532 | 4.1257 0.283895 | -2905.79 -6223.28
-6.7665 -83.3417 | 2.35965 1.42481 | 17175.9 -1852.84
-6.26962 -83.3657 | -2.51661 3.29667 | -15817.3 5602.31
-5.78442 -83.4143 | -2.00285 0.794836 | -5951.76 -1092.94
-5.30662 -83.4929 | -1.86614 -5.83495 | 21035.1 5627.26
-4.82109 -83.5985 | -0.382136 -6.49776 | -1755.55 -10317.7
-4.34801 -83.757 | 1.7482 0.860064 | 2079.15 11723.6
-3.89232 -83.9533 | -0.296888 -4.98333 | -21923.1 -14563
-3.47703 -84.2128 | 5.58665 -7.87962 | 28434.3 5168.43
-3.0567 -84.488 | 2.29235 -2.69821 | -12960.4 -4229.62
-2.65442 -84.7799 | -3.18567 3.75693 | -10543.4 20119.9
-2.25816 -85.0603 | -2.57105 -3.86365 | 21739.1 -13017.3
-1.85164 -85.3548 | -5.11072 1.40674 | 2544.93 -21018.2
-1.45144 -85.6754 | -1.78589 -0.987633 | -7720.07 21567.8
-1.05065 -85.9775 | 2.52734 -2.63523 | 3401.26 -2347.23
-0.645741 -86.2752 | -2.40312 -0.668121 | -4327.93 -340.365
-0.244299 -86.575 | 4.43408 0.845576 | 4055.72 -3078.14
0.158743 -86.8788 | 0.491857 -1.363 | 5902.38 -6351.59
0.564223 -87.1854 | -2.16073 0.0614664 | -23568.7 19901.2
0.960133 -87.4781 | 1.80486 7.213 | 33255.3 -25975.5
1.37782 -87.7806 | -5.90243 -1.84531 | -13000.1 13227
1.79106 -88.0683 | -0.742977 -1.01497 | -32068.3 18154.4
2.18463 -88.3437 | -2.60108 -0.0604918 | 22331.2 -29832
2.5972 -88.6279 | 2.72494 -3.74969 | 14389.5 13043.7
3.04309 -88.8665 | 5.03657 -1.92901 | -23226.5 4635.53
3.49232 -89.0674 | -1.84025 -2.06903 | 11828.9 -2337.7
3.95964 -89.2349 | 0.104992 5.26247 | -17520 8035.4
4.42808 -89.3722 | -7.83905 -2.9008 | 31610.4 -20437.7
4.92089 -89.5063 | 3.91748 -4.52941 | -14337.9 10393.4


38.9654 -8.45322 | 1.89869 2.28831 | -3433.09 1642.19
39.4094 -8.22876 | 0.495648 2.41942 | 4292.83 -3435
39.8738 -8.0456 | -0.745835 2.27619 | 199.889 -892.53
40.3516 -7.90016 | -1.68445 2.43283 | -1955.34 3408.68
40.8365 -7.78353 | -2.08947 2.78177 | -1785.85 1218.44
41.3275 -7.70006 | -1.56333 1.61675 | 3683 -2720.44
41.8265 -7.65883 | -0.937146 2.13861 | 6694.75 -3300.59
42.3313 -7.65605 | -0.85176 1.85353 | -6344.81 4859.03
42.8308 -7.67345 | -1.12535 -0.423433 | -11286.2 1378.45
43.3204 -7.71077 | -0.200912 0.928276 | -2894.28 -3411.99
43.8056 -7.77028 | 0.870665 2.47576 | 8014.2 4475.15
44.2957 -7.83838 | 0.089288 2.56692 | 10535.6 -2541.42
44.792 -7.92212 | -1.57793 2.09369 | 589.846 -930.807
45.2867 -8.02258 | -2.60274 2.5275 | -2746.47 2748.65
45.7762 -8.13795 | -2.84948 0.296207 | -1294.18 -6319.45
46.2594 -8.27575 | -2.19244 -0.233118 | -1632.29 1823.46
46.74 -8.41832 | -1.04127 2.20332 | 1974.82 789.209
47.2239 -8.55406 | -0.540679 3.81004 | 3928.43 4229.91
47.7139 -8.67572 | -1.35354 4.35651 | 1799.71 1326.71
48.2059 -8.7948 | -2.01616 3.91753 | -1492.2 -7330.32
48.6944 -8.92937 | -2.16303 1.71097 | -103.533 -768.13
49.1817 -9.06973 | -1.87283 0.874023 | 1541.91 -52.8687
49.6715 -9.2039 | -1.22721 1.57916 | -2432.99 591.822
50.164 -9.32039 | -1.13308 1.53764 | -1177.4 1896.87
50.661 -9.40756 | -2.82096 1.67707 | 77.3281 684.284
51.1627 -9.45916 | -4.50258 1.03407 | -60.733 -101.371
51.6671 -9.47072 | -3.97568 0.320103 | 2647.89 1841.91
52.1718 -9.43656 | -2.85315 2.32044 | -2348.77 303.435
52.6693 -9.35737 | -2.76926 2.45596 | -7489.59 -1380.79
53.1526 -9.23571 | -2.81059 -0.660885 | 445.186 686.202
53.6236 -9.07333 | -2.34538 -1.52099 | 2031.55 532.401
54.0828 -8.87562 | 0.126784 -1.63801 | 3131.57 -694.966
54.5302 -8.64814 | 0.993769 -1.89467 | 538.091 -2681.99
54.9606 -8.39091 | 0.742356 -1.83259 | -1985.36 1296.47
55.3645 -8.09509 | 0.164024 0.14318 | -2629.93 6653.37
55.7374 -7.75942 | -3.53229 4.71237 | -1344.69 -4688.52
56.0897 -7.40607 | -6.51014 6.08736 | 823.943 -2907.26
56.4319 -7.04466 | -7.01286 4.49533 | 1285.18 1914.75
56.7683 -6.6765 | -4.80974 1.75994 | 350.613 -3571.54
57.1014 -6.30776 | -1.59599 -0.369494 | -2636.95 -851.008
57.4278 -5.93592 | -3.15646 1.17562 | -1878.41 -1248.32
57.7491 -5.56189 | -3.34759 0.343399 | 957.599 10.8291
58.0702 -5.18688 | 0.349055 -1.89055 | 2629.39 1970.86
58.3939 -4.81027 | 2.71146 -0.886526 | 1232.53 5642.38
58.7204 -4.43043 | 3.01871 0.16415 | 225.342 2090.86
59.0554 -4.05565 | 0.947348 -0.520282 | 4049.18 -5192.02
59.4085 -3.69745 | -0.13612 0.0726515 | 2276.54 4566.47
59.774 -3.34619 | 1.02974 1.43314 | 3093.75 4819.59
60.1489 -2.99943 | 1.63529 1.93068 | -7801.41 -50.9219
60.5286 -2.66374 | 2.08312 2.09158 | -3951.5 -920.406
60.9276 -2.35653 | 2.7955 2.41841 | 6946.93 -3880.97
61.3643 -2.10263 | 3.34479 0.897065 | 2490.64 -1033.79
61.8327 -1.91067 | 2.58986 -1.4867 | -2945.7 -3536.73
62.3205 -1.78485 | 0.579104 -0.555028 | -2179.79 -2478.32
62.8189 -1.71922 | 0.867019 0.227388 | 4756.36 1379.3
63.3248 -1.69921 | 1.47103 0.373069 | 2868.16 -81.6347
63.8329 -1.71519 | 0.246016 -1.0389 | -4913.39 4434.32
64.3353 -1.75788 | -1.17046 -3.25711 | -6105.29 4601.57
64.8278 -1.83486 | -1.33052 -1.68632 | -2276.68 -3573.92
65.3059 -1.96886 | -0.669966 -0.440823 | 2813.91 -4102.63
65.7648 -2.16458 | -1.74987 -0.0415726 | 728.305 -1420.63
66.1994 -2.41178 | -2.24532 1.5504 | -4335.93 1980.27
66.6077 -2.69581 | -0.688776 1.80492 | 1045.42 1194.67
66.9981 -3.00423 | 0.264453 1.62204 | 2399.36 -2305.87
67.3773 -3.32999 | 1.44657 4.07005 | -415.945 -1135.9
67.7512 -3.66324 | 1.51798 4.44334 | 3482.42 1743.12
68.1304 -3.99212 | -0.325046 0.687489 | 1864.79 1220.59
68.5152 -4.3145 | 0.574683 -0.0545486 | -5348.26 657.781
68.8987 -4.633 | 0.735543 1.58311 | -4405.02 1277.15
69.2846 -4.94386 | -1.69976 -0.340441 | 5020.89 1056.75
69.6842 -5.24073 | -1.30785 -1.6524 | 4473.1 -3058.04
70.0954 -5.52726 | 0.284497 -2.3031 | -2945.28 3463.94
70.5094 -5.80336 | 0.845657 -1.72052 | -11354.3 1305.36
70.9171 -6.07558 | -0.142591 -0.270485 | -1550.44 -4670.21
71.3303 -6.33964 | -2.7806 -0.0150033 | 8909.78 4574.69
71.7656 -6.57242 | -5.07456 -0.645566 | -3097.42 843.351
72.2123 -6.77768 | -3.63143 1.69165 | -5964.69 -1479.25
72.6643 -6.96187 | -1.50054 2.56039 | 533.758 -3022.04
73.1265 -7.12219 | -0.796534 -1.05823 | 4731.83 59.1396
73.6032 -7.24715 | 0.694609 -1.01597 | 4579.74 5539.71
74.0913 -7.33257 | 1.52605 2.38036 | -2559.43 -4776.08
74.5813 -7.40206 | 0.835659 1.97995 | -283.992 -5966.25
75.0735 -7.46147 | 0.133436 2.29792 | 4449.74 3901.05
75.5713 -7.49377 | -0.969383 3.70408 | 1750.9 -200.179
76.0722 -7.49971 | -1.31981 1.16293 | 2399.73 673.281
76.5745 -7.48032 | -0.962281 -0.813586 | -1058.19 959.413
77.0746 -7.43961 | -0.233091 -1.21903 | -4920.51 -1631.63
77.5695 -7.38605 | 0.0762737 -0.783963 | -1541.8 -768.402
78.0616 -7.32342 | -1.0674 0.418645 | -820.665 -419.357
78.5521 -7.25363 | -1.16103 -0.345286 | 1955.53 3769.85
79.0436 -7.1776 | 0.237786 -1.50511 | 2580.74 -3317.66
79.5387 -7.11054 | 0.0804196 -0.384598 | 3552.8 -762.031
80.0384 -7.05317 | -1.12328 0.823722 | 4581.72 3411.94
80.5425 -7.00179 | -2.25034 1.49612 | -740.189 -3292.08
81.0472 -6.96509 | -2.03456 -0.779419 | -5131.24 -291.065
81.549 -6.93942 | -1.43995 -2.66138 | -873.058 1843.86
82.0504 -6.92104 | -1.45138 -0.900672 | 2790.59 155.45
82.5545 -6.91377 | -1.8301 0.129262 | 4905.55 199.106
83.0622 -6.92196 | -1.68878 0.447199 | -387.78 459.464
83.5695 -6.95114 | -1.23074 -0.758459 | -8290.54 -741.07


-60.5682 -40.9856 | 7.23373 -0.942368 | 4421.62 5273.05
-60.1521 -40.6975 | 4.37083 -0.0548099 | -493.18 -3173.4
-59.7518 -40.391 | 0.726481 3.18092 | -318.293 -4543.83
-59.3689 -40.0674 | -1.90575 5.68148 | -7716.01 4073.21
-59.0129 -39.7175 | -0.624815 5.60248 | 2349.33 725.396
-58.6682 -39.3539 | 1.16894 6.25499 | 9244.56 -1472.09
-58.3224 -38.9856 | 1.7263 5.91784 | -2058.38 4879.16
-57.9881 -38.604 | 2.39779 3.27454 | -4265.95 2881.86
-57.6646 -38.2132 | 2.27811 2.28581 | 5711.52 -6181.49
-57.3343 -37.8284 | 2.52835 2.84344 | 196.972 5216.42
-57.0028 -37.4411 | 4.59536 2.15989 | 736.702 1079.11
-56.6687 -37.0549 | 5.50118 0.283595 | -1930.6 -4894.02
-56.3322 -36.676 | 1.99343 0.905936 | -5166.29 -983.028
-55.9956 -36.3023 | 1.02873 -0.033342 | -1248.21 -2784.68
-55.6509 -35.9394 | 1.69047 -2.06737 | -1048.61 3363.82
-55.2919 -35.5893 | -0.672801 1.25025 | 3590.72 377.087
-54.9068 -35.2654 | -1.48432 0.907266 | 1716.42 -4064.74
-54.4942 -34.9793 | -1.58437 -1.85729 | -5550.43 -2149.3
-54.0634 -34.7293 | -0.652166 -2.11065 | -386.301 -2395.55
-53.6156 -34.5128 | 0.322776 -0.782578 | 4573.43 7959.51
-53.1519 -34.3179 | 0.061027 2.67896 | 6667.17 -2765.31
-52.672 -34.1552 | -0.229451 2.87476 | -6234.45 605.077
-52.1878 -34.0186 | -1.25331 0.863093 | -4615.4 2727.15
-51.7 -33.9088 | -2.01758 0.13192 | 2872.29 -5495.82
-51.204 -33.8403 | -0.789576 -0.258797 | 1706.91 3579.74
-50.7036 -33.8051 | 2.12275 -0.751399 | -5496.68 -353.017
-50.2064 -33.8082 | 4.80054 -1.42352 | -5677.95 -2772.79
-49.7155 -33.8526 | 5.0554 -2.1082 | 1024.99 4173.85
-49.2281 -33.9273 | 4.10782 -0.939021 | 3386.13 -5039.91
-48.7434 -34.0362 | 2.79631 -0.451563 | 6319.93 -241.183
-48.2582 -34.1647 | 3.76135 2.28428 | 2216.54 3588.52
-47.7737 -34.3013 | 3.51046 2.55661 | -2691.46 -2808.88
-47.2939 -34.4504 | 2.87705 2.61853 | 561.063 2913.64
-46.8159 -34.6039 | 2.93176 2.05745 | -573.648 -4832.02
-46.3401 -34.765 | 2.62932 0.307644 | -2392.08 1682.32
-45.8635 -34.9181 | 1.64144 -1.66901 | 2074.83 4728.05
-45.3804 -35.0519 | 0.880499 -2.42269 | 3963.06 -2859.65
-44.8907 -35.1748 | 1.37615 -0.887698 | 1525.02 -1711.12
-44.3969 -35.287 | 1.8435 -0.341448 | -2452.27 1549.28
-43.9015 -35.3831 | 2.17435 0.149545 | -1600 -242.238
-43.4039 -35.4622 | 2.44568 -1.45057 | 4345.08 3945.89
-42.9009 -35.5214 | 2.0662 -2.45629 | 2920.21 -2379.96
-42.3954 -35.5745 | 0.345673 0.226688 | -5562.62 -9998.73
-41.8935 -35.6274 | 0.165401 2.74892 | -7813.46 5696.64
-41.3949 -35.6451 | -0.806113 2.99688 | 4354.66 5050.54
-40.8949 -35.6134 | -1.43558 0.943106 | 1547.96 2779.86
-40.3986 -35.5388 | 0.0203928 0.923777 | -7023.43 -3946.2
-39.9119 -35.4391 | 0.596158 -0.0969882 | -174.517 -2963.77
-39.4303 -35.3205 | 1.71319 -3.59711 | 4099.05 -1021.6
-38.9519 -35.1786 | 2.35368 -3.5189 | 4653.73 3959.15
-38.4806 -35.0029 | 1.92704 -2.03772 | -1079.54 -3163.22
-38.0239 -34.7944 | 0.586171 0.116689 | -4371.5 5659.21
-37.5892 -34.5438 | -0.776851 1.08774 | 6519.37 2924.75
-37.1672 -34.264 | 2.37064 -2.17845 | 177.421 -6057.97
-36.7574 -33.9691 | 3.06755 -2.80008 | -437.857 1133.25
-36.3648 -33.6516 | 0.749317 -0.252759 | -4268.13 7824
-35.9935 -33.3086 | 1.4562 -0.913228 | -1094.46 -6945.61
-35.6278 -32.9647 | 2.17688 -1.08821 | 4719.85 -4304.17
-35.2579 -32.6265 | 1.67573 0.957193 | -8053.76 2385.23
-34.8948 -32.2853 | 0.42417 1.79567 | 2922.31 -2388.96
-34.5257 -31.9498 | 2.10399 -2.87738 | 4026.47 3907.3
-34.1484 -31.618 | 0.711777 -4.49149 | -3900.35 794.59
-33.766 -31.2941 | -3.53115 -0.0695591 | 700.705 -2709.68
-33.3703 -30.9885 | -0.980261 -0.740158 | 308.511 -4413.3
-32.9606 -30.7048 | 1.94703 -1.63363 | -1810.01 4360.49
-32.5424 -30.4316 | 0.756983 0.432635 | 4947.39 2708.21
-32.1102 -30.1726 | 0.626166 -1.38604 | 3411.6 877.062
-31.6642 -29.9331 | -0.133036 -1.39793 | -4149.99 1870.33
-31.2098 -29.7173 | 1.02712 -1.95176 | -12885.9 -5643.75
-30.7488 -29.5429 | 1.54025 -3.10796 | 459.829 20.9622
-30.2715 -29.4205 | 0.232115 -2.17665 | 14204.3 -930.326
-29.7732 -29.3586 | -0.128409 -0.34603 | 69.1502 -1378.42
-29.2701 -29.3531 | -0.787587 0.0353883 | -6861.83 3674.86
-28.7728 -29.3924 | -0.208508 0.766657 | -525.119 -4784.53
-28.2817 -29.4788 | 1.06036 0.823363 | 3342.82 1274.95
