48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
24.4338 87.3716 | 2.73486 -4.0981 | -149.367 6089.49
24.9274 87.4131 | 3.08256 -0.463672 | 313.217 -1984.47
25.4158 87.5007 | 2.72585 4.94075 | 5480.93 -177.147
25.8994 87.6262 | 2.57131 1.60298 | -3775.04 -2869.43
26.3709 87.7837 | -2.43105 3.52011 | 2990.28 1787


-40.3587 46.761 | -0.0903905 1.65252 | 157.913 -1480.36
-39.8997 46.9592 | 1.88783 4.62066 | 3309.08 570.312
-39.4491 47.1803 | 0.461467 3.03729 | -2203.1 1336.7
-39.0137 47.4267 | -0.671091 -0.115249 | -8062.86 759.525
-38.5955 47.6932 | -0.24618 -1.35591 | 1508.14 -4453.19
-38.1796 47.9616 | 2.91496 -1.48039 | 7182.25 -383.76
-37.759 48.2304 | 2.10691 1.41596 | 1490.72 3584.78
-37.3415 48.5085 | 0.258556 -1.16211 | -5558.22 3706.45
-36.9323 48.796 | 2.15003 -1.77652 | 631.432 -6071.4
-36.5197 49.075 | 3.29596 0.458031 | 1948.27 1431.34
-36.1013 49.3477 | 2.7711 0.446794 | 497.164 156.443
-35.6784 49.6133 | -0.100027 0.20763 | -4364.41 -490.3
-35.2544 49.8712 | -1.02679 0.54529 | -4877.48 1296.18
-34.8263 50.1167 | 3.20252 -0.257219 | 1476.76 -945.67
-34.3829 50.3341 | 2.62788 1.05036 | 2936.13 -277.984
-33.9206 50.5132 | 1.38475 0.941651 | 2453.96 -2234.86
-33.4418 50.6495 | 2.47902 -2.03873 | 3244.3 576.984
-32.952 50.7523 | 2.44639 -0.803236 | -2340.54 7583.97
-32.4577 50.8323 | 2.58394 -1.86048 | 4164.59 -3661.2
-31.9556 50.8708 | 2.56121 -3.41701 | 3760.23 -2764.22
-31.4496 50.8647 | 3.39258 -0.0149339 | -3885.55 4203.55
-30.9484 50.822 | 2.80955 -5.08382 | -3134.76 2378.71
-30.4568 50.7342 | 0.676959 -3.09396 | -5184.93 -4871.44
-29.9831 50.5861 | 3.14152 2.41883 | 2557.63 -3256.21
-29.5261 50.3863 | 2.19175 2.20657 | 4081.09 3511.06
-29.0831 50.1542 | 0.232094 0.916803 | -4197.88 5109.09
-28.6616 49.8931 | 0.123574 -1.12141 | -2002.03 -5120
-28.2655 49.5952 | 0.75742 -1.17078 | -1445.06 3231.93
-27.8904 49.2748 | 1.32296 -1.2361 | -2156.48 1424.7
-27.5311 48.9398 | -0.0471479 -4.32842 | 933.994 1014.73
-27.1785 48.5983 | 1.80011 -3.39827 | -3765.86 -1055.9
-26.8272 48.2556 | 3.88772 -0.755931 | 10275 -5775
-26.4571 47.9216 | 2.83177 0.761632 | 4360.19 2515.18
-26.0673 47.6078 | 1.77986 2.11413 | -5979.17 4951.53
-25.6698 47.3112 | 0.916846 2.02033 | -496.705 -7050.35
-25.2665 47.0189 | -0.209298 2.15301 | 3024.81 9.78082
-24.8505 46.7411 | -0.273033 -0.069285 | 2926.62 2507.22
-24.4209 46.4831 | 1.17903 -2.39124 | -5540.9 -3924.65
-23.986 46.2378 | 1.77302 1.46325 | -80.718 2867.63
-23.5383 46.017 | 0.229062 2.67303 | 11814.9 -23.0439
-23.0714 45.8219 | -2.0207 1.33983 | -6190.23 -4875.88
-22.601 45.6418 | -1.91361 1.7038 | -8731.27 -210.012
-22.1265 45.4882 | -2.5302 -1.72954 | 10307.8 2637.13
-21.6332 45.3811 | -2.85848 -0.789482 | 6723.65 4694.28
-21.1267 45.3244 | -2.42053 3.23084 | -1251.54 -5470.39
-20.6178 45.3017 | -1.65165 1.85452 | -6366.54 2755.41
-20.1136 45.3192 | -3.02043 0.0461586 | -1808.35 1785.83
-19.6141 45.3737 | -3.22391 0.196121 | -340.973 -3735.16
-19.1202 45.4546 | -0.575782 -1.80406 | -9635.12 2605.27
-18.6385 45.565 | 1.0203 -1.70526 | 2480.62 -5225.43
-18.1605 45.6918 | 0.223733 0.422149 | 6391.44 -1911.75
-17.6858 45.8425 | -1.80149 -0.959362 | -3057.68 5465.55
-17.2269 46.0348 | -2.11109 -1.68268 | 110.782 -237.215
-16.7848 46.2625 | -1.7646 0.318029 | -4035.87 825.678
-16.3609 46.5194 | -1.42387 0.0717114 | 2538.6 -247.973
-15.9446 46.7923 | -2.16414 1.01234 | 6163.28 1189.69
-15.5274 47.0732 | -0.31769 0.922769 | 3840.22 5369.19
-15.1079 47.361 | 0.355452 0.983169 | 6834.27 1932.64
-14.6804 47.6466 | -0.415951 1.57493 | -1894.12 -1872.69
-14.2493 47.9244 | -1.26108 2.87767 | -3915.86 364.928
-13.8156 48.1929 | -1.91396 2.55967 | -1093.17 -493.059
-13.3737 48.4431 | -1.76386 1.15686 | -2644.41 -11170.1
-12.9217 48.6619 | -0.0336816 -1.12576 | -4182.99 4711.16
-12.467 48.8698 | 0.983108 -2.81216 | -2538.02 5340.97
-12.0072 49.0653 | 2.01522 -4.3543 | 3612.15 -3555.57
-11.5324 49.2249 | 4.31812 -5.88284 | 1636.68 -3460.42
-11.0449 49.3404 | 4.68571 -2.72144 | -5560.33 -1287.31
-10.5536 49.4187 | 2.27293 -1.44463 | 1440.57 4025.24
-10.0579 49.47 | 0.214723 -2.29699 | 1119.12 2047.66
-9.55886 49.4901 | -0.0383348 1.24012 | 304.181 -6263.04
-9.05932 49.4675 | -0.738877 0.97814 | 1678.74 1790.16
-8.56033 49.4167 | -1.72378 -0.162104 | 2914.42 6407.6
-8.06211 49.3451 | -1.88911 1.25054 | 568.492 -5358.78
-7.57014 49.2336 | -0.215461 -0.181459 | -494.829 -545.088
-7.08891 49.0839 | -1.07638 -3.54872 | -2654.84 2771.98
-6.6224 48.8995 | -3.73663 -2.26651 | -204.34 -4313.9
-6.17254 48.6756 | -3.96009 0.836367 | 561.077 387.805
-5.73689 48.4228 | -4.31476 -1.16724 | 7908.26 935.204
-5.3102 48.147 | -2.13222 -0.927049 | -84.1252 -3690.73
-4.9038 47.8399 | -0.889199 1.59008 | -5617.36 -447.251
-4.52541 47.5034 | -3.83422 1.85303 | -3410.79 1561.49
-4.17025 47.146 | -2.45544 -1.92885 | -790.946 -1669.03
-3.8276 46.7757 | 1.49425 -2.32861 | 4461.61 -711.046
-3.48202 46.4047 | 1.33838 -0.380333 | 1582.1 1682.32
-3.12909 46.0403 | 3.37234 1.58117 | -4268.94 -3600.95
-2.77005 45.6831 | 3.33364 3.16592 | -61.4535 5904.03
-2.39198 45.3511 | 2.50903 1.22531 | -1558.45 1020.24
-1.99178 45.0488 | 4.72996 1.94013 | 3448.78 1860.44
-1.56588 44.7819 | 3.92905 4.48388 | -1337.03 -2456.52
-1.12115 44.5465 | 1.23523 1.88208 | 3881.69 2146.55
-0.657197 44.3476 | -2.35485 0.527662 | -2388.78 95.3825
-0.183179 44.1794 | -1.98693 3.36615 | -5977.61 895.935
0.295604 44.0374 | 1.35428 4.3781 | 4807.05 -4106.13
0.784481 43.9183 | 0.154003 3.03608 | 4534.87 668.059
1.28372 43.8313 | -0.911411 1.05702 | -148.467 -1057.31
1.7887 43.7805 | -2.91173 1.34585 | 3232.02 3225.7
2.29777 43.7752 | -3.31643 1.35375 | -4169.56 -1650.72
2.80238 43.8131 | -0.494378 1.02209 | -2923.46 3620.54
3.29835 43.8996 | -1.13805 0.97593 | -3322.51 955.833
3.78341 44.0256 | -2.7187 -1.84679 | 119.001 -2944.66


-61.0939 -67.5103 | 1.52247 0.81902 | 8374.95 1447.84
-60.6157 -67.3431 | 0.122261 0.586909 | -10145.6 558.061
-60.1478 -67.1686 | -1.96084 1.5752 | -7875.66 -1894.74
-59.684 -67.0003 | -1.01829 0.340489 | 7164.7 827.786
-59.209 -66.852 | 0.603853 -2.81881 | 7436.71 -5507.73
-58.7213 -66.735 | 0.969254 0.0793639 | -7066.35 -2560.56
-58.2345 -66.6341 | 0.770158 3.02341 | -3670.62 8814.6
-57.7502 -66.5271 | -1.16859 0.371351 | 7848.62 -2509.28
-57.2593 -66.428 | 0.288 -3.57809 | 2175.16 -2367.35
-56.7658 -66.3367 | 0.36556 -3.34711 | -8003.31 4468.73
-56.2774 -66.2417 | 0.450624 -0.0769223 | 1063.78 974.871
-55.7864 -66.1522 | 1.51411 2.82473 | 11070.3 -830.625
-55.2851 -66.0808 | 0.575839 3.89941 | -1315.31 6190.89
-54.7818 -66.0316 | 1.52674 0.0519822 | -10732.1 -10027.1
-54.2844 -66.0338 | -0.300042 -2.20214 | -3852.68 -4942.39
-53.7926 -66.0772 | -1.92679 -0.121936 | 521.585 14210.9
-53.3028 -66.1297 | -1.75354 0.228112 | 1233.2 -2594.11
-52.8167 -66.2151 | -2.41133 -0.436025 | 464.466 -5172.99
-52.3392 -66.3443 | 0.28436 1.1022 | -64.4246 4990.41
-51.872 -66.5059 | 1.44431 -0.335965 | 5542.27 428.244
-51.4171 -66.7057 | 1.36385 0.517723 | -7487.74 -4094.05
-50.989 -66.9527 | 2.34017 -0.0711117 | 320.57 -1061.15
-50.5799 -67.2323 | 1.0724 -3.46398 | 8578.02 1101.78
-50.1763 -67.5283 | 0.815257 -6.28531 | 2686.58 269.787
-49.7807 -67.8406 | 1.0998 -5.28502 | 4636.63 -10668.3
-49.3961 -68.1781 | -0.781605 -4.8047 | 895.708 -1669.38
-49.0207 -68.5282 | 0.152214 -5.03886 | -6181.85 5619.46
-48.6517 -68.8772 | 0.00531534 -2.45654 | 1225.74 814.815
-48.277 -69.2193 | 0.274594 -0.426031 | 3277.12 2063.47
-47.8912 -69.5502 | 3.24984 0.587263 | 3153.08 746.425
-47.499 -69.8749 | 3.04844 0.845211 | -5694.36 -3572.96
-47.1137 -70.2042 | 2.3038 0.954653 | -10944.9 1381.44
-46.734 -70.5296 | 0.878648 1.33899 | 5047.67 6308.09
-46.3359 -70.83 | -1.15798 0.143637 | -670.475 1027.47
-45.9219 -71.1052 | -1.09472 -0.705639 | -4993.56 556.098
-45.4972 -71.3567 | -0.183872 0.267958 | -1356.14 -1180.74
-45.0598 -71.582 | -0.844435 -1.13653 | -5754.52 -713.524
-44.6099 -71.7723 | -0.835056 2.42684 | 2786.14 1855.14
-44.1408 -71.9125 | -0.953695 5.82959 | 4832.51 1978.83
-43.6558 -72.0009 | -0.596057 1.25814 | 422.36 -2569.37
-43.1644 -72.0518 | -1.06474 0.442927 | -2857.04 -7160.2
-42.6725 -72.0734 | -2.89087 2.67672 | -1820.5 3394.72
-42.182 -72.0472 | -2.56775 -1.49077 | 5122.03 3321.69
-41.6932 -71.9721 | -0.190859 -5.44507 | -3824.13 -1085.48
-41.2124 -71.8623 | 0.353264 -3.39575 | 6506.48 -5375.82
-40.7338 -71.7311 | 0.00946495 -3.18662 | -540.904 -902.357
-40.2649 -71.5686 | -0.0384663 -3.69828 | -1430.68 6030.68
-39.8116 -71.363 | 0.466906 -4.34177 | 6098.93 5039.86
-39.3676 -71.1258 | -0.616143 -3.22901 | -956.317 970.881
-38.9285 -70.8781 | -1.17424 -2.51907 | 2182.35 -7868.28
-38.4827 -70.6432 | -1.2003 -1.81724 | 9279.43 2579.96
-38.027 -70.4133 | -0.582016 1.17677 | -4575.76 8205.15
-37.5729 -70.1803 | 1.71123 -1.30783 | -3396.34 -6777
-37.1139 -69.969 | 0.434625 -0.417487 | -3118.51 -8810.33
-36.6477 -69.7872 | -2.29782 -0.116442 | -4438.25 9440.37
-36.1782 -69.6156 | -1.38361 -1.28225 | 8462.17 3902.5
-35.6937 -69.474 | -1.14535 0.607011 | -3692.14 -12000.2
-35.1997 -69.392 | -2.08048 3.17973 | -6398.7 861.64
-34.7039 -69.356 | -1.8173 5.1837 | 7051.24 6683
-34.2023 -69.3564 | -1.68455 2.63886 | 572.806 -7125.87
-33.7026 -69.4093 | -1.29724 0.578466 | -4259.39 -4132.27
-33.2116 -69.5022 | -3.28988 1.38284 | -4975.18 10570.2
-32.7276 -69.6039 | -2.55479 2.8011 | 972.416 3134.6
-32.247 -69.7214 | -0.384816 2.09833 | 5667.58 -5856.53
-31.7714 -69.8731 | -0.514825 -0.766836 | -2860.18 334.504
-31.3088 -70.0572 | -1.27204 -0.731179 | -1222.09 -1029.98
-30.8594 -70.27 | -1.1978 -0.199242 | -525.869 1009.04
-30.4206 -70.5015 | 1.45299 0.941683 | 767.787 4557.67
-29.9887 -70.744 | 3.70808 2.09663 | 2747.24 307.316
-29.5664 -71.005 | 1.68025 0.101527 | -3165.78 -4207.63
-29.1637 -71.2942 | 0.728228 0.588923 | -2003.88 6146.87
-28.7794 -71.6011 | -0.0182064 0.488148 | -2724.2 1182.25
-28.4153 -71.9288 | -0.177068 0.79836 | 3267.69 -3970.13
-28.0667 -72.279 | 1.50915 1.52613 | 6373.38 -6865.95
-27.7279 -72.6481 | 0.785267 1.26932 | -383.007 4032.73
-27.3988 -73.0244 | 0.339011 0.589426 | -2265.34 -3330.59
-27.0794 -73.4097 | -0.623375 -0.281766 | -1260.57 901.066
-26.7597 -73.7939 | -0.422515 1.31875 | 4503.44 -61.6954
-26.4255 -74.1689 | -0.712139 2.54902 | 5272.5 -892.716
-26.0748 -74.5331 | -2.54226 0.831652 | -3086.37 -2185.05
-25.7171 -74.8906 | -0.519578 -0.260049 | -992.875 -1738.9
-25.3495 -75.2369 | 3.23363 2.05251 | -2691.02 8514.51
-24.967 -75.5579 | 0.94463 0.216619 | -4372.29 1372.59
-24.5721 -75.8578 | -3.31537 -4.064 | 2307.61 -5120.4
-24.1604 -76.1385 | -2.46648 -3.94367 | -205.553 4835.99
-23.7302 -76.3873 | 1.2969 -2.19432 | 788.621 -135.591
-23.2851 -76.6085 | 1.23948 0.160888 | -2567.12 -1309.54
-22.8313 -76.808 | -0.641939 0.54924 | -2341.1 1976.3
-22.3701 -76.9853 | -0.139667 0.410384 | 6492.62 -3339.81
-21.8988 -77.147 | 0.997601 2.30011 | -6928.03 -6002.83
-21.4254 -77.2931 | 1.77337 4.79414 | -1841.55 3596.2
-20.9428 -77.3971 | 1.42719 1.56092 | 7864.76 2927.55
-20.4473 -77.4462 | 0.470259 -1.61826 | -2583.49 -643.371
-19.9505 -77.445 | 0.073709 -0.0510996 | -899.271 -113.87
-19.457 -77.3979 | -0.223876 1.12 | -3603.43 -2978.71
-18.9714 -77.3112 | -0.971297 1.55658 | 3151.76 3637.64
-18.4923 -77.1828 | -2.00475 0.378006 | 3515.1 459.008
-18.0194 -77.025 | -2.31952 -3.43784 | -3200.71 -4318.46
-17.555 -76.8499 | -0.63765 -1.42103 | 3708.67 2986.6
-17.0953 -76.6555 | 4.03907 0.641064 | 382.753 -272.245


-80.5063 16.1038 | -1.9145 2.38312 | 3330.47 5659.01
-80.7017 15.6475 | -2.06375 2.0579 | -6515.43 -15738.2
-80.91 15.1844 | 1.52988 0.0484849 | -1812.56 1928.26
-81.127 14.7244 | 2.69965 0.986407 | -23.9492 4662.06
-81.3431 14.2673 | 1.10413 2.32226 | 3403.64 840.563
-81.5436 13.8045 | 2.54933 0.673857 | 1332.54 -6069.97
-81.7244 13.3294 | 3.82945 -0.335727 | 470.628 -7804.25
-81.8917 12.8447 | 4.03356 0.00482508 | 91.4483 9861.27
-82.0592 12.3665 | 3.763 0.683506 | -6773.42 5434.24
-82.2342 11.8937 | 1.52799 0.316487 | -1490.83 -2565.81
-82.3935 11.414 | 2.49854 -0.448737 | 11598.6 -1642.75
-82.5088 10.9224 | 4.42713 0.816871 | -931.968 -1690.08
-82.596 10.4235 | 2.74024 1.65983 | -8475.05 -292.105
-82.668 9.92076 | -0.883533 0.0447132 | 3352.07 -2785.56
-82.7046 9.41347 | 0.0827982 -1.09961 | 6345.4 7141.72
-82.6979 8.91115 | 2.76629 -0.375907 | -3405.05 12904.7
-82.6645 8.419 | 0.311184 0.0260959 | -1433.69 -7718.73
-82.609 7.92533 | 1.73159 -0.485291 | -2207.33 -331.675
-82.53 7.43502 | 3.70374 0.0100038 | -179.783 6348.56
-82.4191 6.95538 | 2.16429 0.128287 | 3006.5 760.961
-82.2731 6.48578 | 1.74905 -0.621989 | -2356.8 -1274.35
-82.1035 6.02314 | 2.23881 -1.25561 | 1946.22 -6718.06
-81.9124 5.56411 | 3.09283 -1.73668 | -4600.46 1640.33
-81.7046 5.11476 | 2.77219 -1.2173 | -1702.04 5757.73
-81.4714 4.68214 | 1.29609 0.376348 | 6965.76 -4633.27
-81.2051 4.26248 | 1.11709 0.479232 | 3870.14 -6134.44
-80.9162 3.85007 | 2.55502 1.22223 | 677.908 -5879.61
-80.6153 3.44084 | 2.181 1.06872 | -1928.19 550.177
-80.3057 3.03995 | -0.0584755 1.08498 | -2038.14 8100.33
-79.9851 2.65484 | -2.45111 1.10297 | 311.135 271.131
-79.6563 2.27779 | -1.25086 2.25645 | -1088.94 635.661
-79.3249 1.90227 | -0.00557416 1.98808 | 7582.22 -9702.85
-78.9909 1.51752 | -1.10742 0.432658 | 3540.43 -1820.82
-78.6617 1.12557 | 0.999353 1.2112 | -6862.01 11515.6
-78.3532 0.729341 | 3.38829 2.5118 | -5005.3 5691.01
-78.079 0.31693 | 3.59887 1.33838 | -3223.99 -2940.64
-77.8493 -0.121913 | 3.65329 0.98949 | -578.583 -5360.41
-77.6605 -0.583769 | 1.16928 1.21291 | 1876.61 -937.422
-77.4979 -1.05754 | -0.933828 0.969242 | 9333.66 2952.2
-77.3502 -1.53718 | -1.70103 1.1181 | -1154.58 -6542.98
-77.2425 -2.03101 | -2.59013 0.0190913 | -7596.65 1514.74
-77.1922 -2.53207 | -0.490803 -0.806736 | 5762 5399.27
-77.1881 -3.03196 | 1.53684 -1.06489 | -3223.32 -933.96
-77.2426 -3.52925 | 2.81453 -1.29393 | -7003.1 -1498.29
-77.3546 -4.01968 | 3.5428 -1.8258 | 3865.62 -6586.39
-77.4971 -4.50615 | 0.58101 -1.24519 | 4092.37 1814.56
-77.6633 -4.98232 | 1.71106 -1.20856 | -563.964 9993.07
-77.8592 -5.4392 | 4.28042 -1.82324 | 3604.77 1242.67
-78.0783 -5.88123 | 0.14219 -1.08586 | 5467.66 4036.41
-78.321 -6.30516 | -2.82307 -0.470615 | -1624.14 -1929.37
-78.5985 -6.70788 | -1.3598 -1.48032 | -3185.73 1108.65
-78.9135 -7.0828 | -0.57998 -1.36755 | 1106.97 2157.64
-79.2544 -7.4331 | -1.81353 -0.988527 | -403.729 -4732.4
-79.6105 -7.77125 | -2.00474 -0.742487 | -121.121 2744.52
-79.9748 -8.09859 | -0.4202 -0.823448 | 3956.31 3081.07
-80.3354 -8.42471 | 0.894374 -0.585764 | 438.682 193.364
-80.6863 -8.76179 | -0.0558587 -1.3669 | -5327.36 -6785.07
-81.0239 -9.12177 | -0.405803 -2.94665 | -3653.36 -11004.7
-81.3445 -9.5076 | -2.5358 -2.0631 | -1670.09 6307.2
-81.652 -9.90169 | -1.7999 -1.70096 | 3686.12 5033.81
-81.9398 -10.3057 | -4.13394 0.801865 | -3913.48 -5502.96
-82.2071 -10.7282 | -6.90201 2.1639 | -1451.79 58.9378
-82.4464 -11.1682 | -3.00466 0.461846 | 2979.56 -82.3008
-82.6465 -11.6259 | -2.91504 0.203048 | 1022.47 4493.21
-82.8061 -12.0958 | -4.0241 -1.02338 | -51.5109 627.268
-82.9248 -12.5773 | -0.569359 -2.499 | 5106.58 -5979.55
-83.0032 -13.0701 | -2.3231 -2.2271 | -7198.59 2647.95
-83.0669 -13.5643 | -1.92149 -1.32748 | 768.351 1271.87
-83.1137 -14.0591 | 0.38349 -0.958755 | -2590.71 1604.87
-83.1447 -14.554 | -0.330064 -1.43793 | -4720.38 2440.67
-83.1511 -15.0493 | -0.410709 -1.37875 | 10550.3 -11245.2
-83.1062 -15.551 | 0.283176 -1.40662 | -1873.44 -5561.84
-83.0247 -16.0525 | 2.08992 -2.06616 | -2439.73 4622.56
-82.9111 -16.5445 | -0.387763 -3.39945 | 5130.67 5676.93
-82.762 -17.0232 | -2.83856 -2.94539 | 966.925 2255.29
-82.5966 -17.4956 | -1.90841 -0.785641 | -4220.19 -8689.35
-82.4392 -17.975 | -2.19767 -0.105058 | -653.61 1241.37
-82.2919 -18.456 | -0.456416 0.202875 | -6170.14 8826.1
-82.1567 -18.9327 | 0.800738 1.3324 | 154.148 2476.75
-82.0192 -19.4049 | -0.567355 0.99883 | 4545.68 7299.84
-81.8698 -19.8683 | -1.91785 -0.230629 | -4643.13 2337.69
-81.7237 -20.3295 | -2.10337 -0.927686 | 4257.21 90.7825
-81.581 -20.7922 | 0.307958 0.946414 | -1237.29 -962.088
-81.4577 -21.2618 | 0.0200836 1.94272 | -517.569 -6918.1
-81.3615 -21.7424 | -0.196167 0.825738 | 3307.31 1825.76
-81.2904 -22.2275 | 3.95816 0.156892 | -3143.78 -1008.42
-81.253 -22.7177 | 4.91867 0.556878 | 1135.57 -7397.3
-81.2421 -23.2145 | 4.12644 0.831426 | 4854.06 688.312
-81.2519 -23.7109 | 4.82265 -0.376021 | 1581.23 4931.08
-81.2944 -24.2011 | 4.26379 -1.28977 | -1992.04 7989.52
-81.3839 -24.6795 | 5.21871 -2.07064 | -2162.44 -4772.46
-81.5196 -25.1508 | 2.60502 -2.89327 | -98.842 -8798.25
-81.6911 -25.6168 | -0.375745 -2.80394 | 1301.88 2109.87
-81.8927 -26.0694 | -0.815916 -1.25725 | 505.402 3861.05
-82.1206 -26.5066 | -1.37041 0.0681791 | 479.403 -1778.83
-82.3667 -26.9339 | -0.316357 -1.06337 | 4425.94 -709.145
-82.6247 -27.3524 | 0.631459 -2.66591 | 826.261 3590.38
-82.9012 -27.7555 | 0.276313 -0.141049 | -708.526 3374.46
-83.1981 -28.1429 | -0.688506 2.65295 | -4128.13 -10278.3
-83.5107 -28.5267 | -2.20195 1.93472 | -2838.8 -1886.83


52.1909 -44.3397 | -6.82399 3.42901 | -9930.98 6394.68
52.6177 -44.5802 | -7.43461 -2.04804 | 4897.61 -7297.09
53.0431 -44.8365 | 0.785506 -3.12236 | 13637.6 -1796.89
53.4779 -45.0945 | 2.46381 -1.10336 | -7627.5 -2737.66
53.9096 -45.3511 | -2.24975 -0.372152 | -8164.16 15759
54.3438 -45.5847 | -1.93632 2.00329 | 7714.21 -15791.2
54.7872 -45.8193 | 1.72688 -0.560151 | 7623.16 5336.36
55.245 -46.0317 | -0.889757 -0.735342 | -15528.4 -1861.88
55.703 -46.2251 | -2.7884 0.325015 | 12084.2 1260.6
56.1801 -46.3826 | 1.21934 1.954 | -7865.88 2750.06
56.6657 -46.4999 | -0.582982 -1.38944 | 18783.8 174.217
57.1687 -46.5802 | 2.20573 2.37937 | -21267.9 -5354.2
57.6622 -46.6351 | 2.37075 0.242268 | -8165.9 10340
58.1533 -46.6487 | -0.715175 -1.33032 | 26870.2 -5227.67
58.6605 -46.6459 | 1.74637 -0.49939 | -12885.8 -12295.6
59.1613 -46.6323 | 1.15005 4.2941 | -2463.29 16327.7
59.6569 -46.5661 | 1.1241 6.98749 | 13184.1 -5369.29
60.1529 -46.4709 | -2.08801 3.22433 | -28200.4 -3644.68
60.6242 -46.347 | -1.00808 0.676014 | 3602.33 3877.1
61.0899 -46.1973 | -2.7656 1.37129 | 20650.1 -5719.35
61.5636 -46.0392 | -4.67901 6.54307 | -21948.5 -4691.64
62.0161 -45.8557 | 0.362534 -1.06711 | 13452.7 12930
62.4621 -45.6295 | 1.77433 -0.0660889 | 14498.1 410.874
62.9071 -45.3762 | 1.60746 -0.597353 | 10261.8 5205.52
63.3407 -45.0903 | 3.22189 -0.564916 | -22034.3 881.683
63.7351 -44.7696 | 4.75415 2.36968 | 649.696 -11204
64.1126 -44.4378 | 0.185652 -2.46907 | 4433.45 4895.33
64.476 -44.0866 | 0.111565 0.15585 | -6943.14 738.766
64.8185 -43.7189 | 4.13012 -0.235099 | -1226.28 -2721.82
65.1528 -43.3481 | -2.90282 2.22479 | -496.981 -10075.1
65.4883 -42.9856 | 0.896176 2.49754 | -2114.98 4611.85
65.8214 -42.6185 | 0.715973 4.03214 | 8331.64 8493.2
66.1622 -42.2471 | -2.94518 4.59982 | -2142.69 -2076.59
66.5099 -41.8808 | -1.71128 -0.459739 | 9304.71 14025.5
66.8752 -41.5182 | 0.121547 1.48251 | -4571.76 -13473.8
67.2573 -41.1879 | 1.46063 4.00953 | -15871 -13252.9
67.6462 -40.8919 | -2.71891 3.49173 | -7277.93 -2352.3
68.0433 -40.6191 | -5.18747 2.42534 | 2377.17 5209.55
68.4564 -40.3629 | -1.24882 1.92247 | 21803.6 2302.29
68.8962 -40.1277 | -0.10677 -2.62519 | -19673.9 -4216.95
69.3332 -39.9064 | 1.55465 -3.15852 | 18519.8 6855.2
69.7882 -39.6937 | -3.04965 -2.70059 | 2953.1 6221.55
70.254 -39.494 | -1.77691 -1.83721 | -5322.03 -11447.6
70.7274 -39.3309 | 2.49479 -1.49656 | -7715.76 5379.19
71.2049 -39.1954 | -0.856363 -5.13603 | 9015.37 -7588.18
71.6971 -39.1091 | 1.35564 -0.27092 | -4376.16 1345.47
72.1918 -39.0621 | 1.62541 3.67068 | -6135.53 2519.65
72.6843 -39.0514 | -0.787536 1.35676 | -1170 -5031.55
73.1773 -39.0837 | 1.62732 0.171808 | 27267.9 -1413.78
73.6854 -39.1443 | -0.921552 -3.28477 | -9069.17 2788.09
74.1855 -39.2192 | -2.24996 -3.22881 | -22917.4 -3274.16
74.6676 -39.3017 | -1.45115 -2.75813 | 1347.54 9964.74
75.1498 -39.3615 | -0.595514 -0.671333 | -8164.29 -4367.8
75.6309 -39.409 | 1.13033 -3.48034 | 25452.4 -1423.48
76.1323 -39.4374 | 0.0196768 -0.482194 | 15089.8 5472.34
76.6469 -39.441 | -2.85371 -2.27592 | -8000.22 95.0881
77.1576 -39.4359 | -1.44986 1.53725 | -4403.74 -10177
77.6632 -39.4377 | -1.77465 2.35983 | -12701.5 3003.76
78.1602 -39.4226 | -1.53896 2.89855 | 9477.83 5754.36
78.661 -39.379 | -1.23708 0.0296544 | 663.12 -2346.71
79.1612 -39.3169 | 1.39399 1.45627 | 2836.3 -4303.97
79.6599 -39.2366 | 2.40904 -1.04728 | -5559.44 1821.79
80.1483 -39.1207 | -3.37744 0.2272 | 1754.08 2370.96
80.625 -38.9614 | 0.867215 -0.131608 | -1926.38 -568.82
81.0834 -38.7602 | 1.06146 0.98562 | -2312.57 -6191.84
81.5174 -38.5197 | -2.2451 -1.82554 | -8246.38 1337.93
81.9137 -38.2279 | -3.51746 1.92178 | 10180.5 2964.67
82.2795 -37.8902 | -3.80544 -1.70083 | -6883.16 3934.37
82.6014 -37.5116 | -4.25898 -1.20182 | -2651.09 -8542.94
82.8943 -37.1165 | -4.85294 -2.42545 | 9171.33 -4220.03
83.1745 -36.7101 | -0.81405 -3.88932 | -1606.1 16810.4
83.4264 -36.2753 | -3.56956 2.5569 | 830.526 -5513.2
83.6607 -35.8333 | -2.33292 0.699138 | 2619.51 -9815.76
83.8825 -35.3903 | 0.735169 -1.38774 | 811.632 6725.12
84.0775 -34.9308 | -2.7274 1.72443 | -6964.66 6376.34
84.2348 -34.4543 | -0.771378 0.896947 | 6271.11 -6263.03
84.3755 -33.9753 | -2.02546 3.03332 | -4870.84 -2723.95
84.4938 -33.4915 | -2.66656 0.0138842 | 951.02 18456.3
84.602 -32.9952 | 0.345149 -0.387819 | 1091.78 -19812.9
84.7178 -32.5123 | -1.90916 0.429711 | -410.459 -1930.18
84.8447 -32.0341 | -2.02446 -1.15393 | 8205.34 9510.24
84.9854 -31.5516 | 0.418543 0.314303 | -9780.32 9020.11
85.1181 -31.0636 | 2.80854 -3.95483 | 4077.32 -23253.1
85.2629 -30.5925 | -2.35171 0.56959 | -5031.89 13628.8
