-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
-31.758 58.0589 | 0.979762 2.39467 | 93.3463 -319.472
-31.3378 58.3357 | 0.983701 2.48518 | 366.803 76.1922
-30.9213 58.6184 | 0.985023 2.36782 | 833.344 -655.773
-30.5033 58.8994 | 1.20877 1.91532 | 506.126 -448.43
-30.0808 59.1739 | 1.16628 1.83707 | 201.302 379.153
-29.652 59.4391 | 1.22694 1.62208 | 486.494 -353.991
-29.2149 59.6906 | 1.45862 1.32959 | -225.562 -501.986
-28.7689 59.9252 | 1.39862 1.74234 | -452.519 -1093.71
-28.3138 60.1401 | 1.14807 2.67079 | 210.742 -2465.4
-27.8505 60.335 | 0.896126 3.59564 | -434.556 -1099.73
-27.3827 60.5168 | 1.02934 3.53432 | -989.482 360.987
-26.9135 60.6926 | 1.57243 2.50571 | -823.686 692.515
-26.4433 60.8639 | 2.07858 1.4005 | -996.608 1460.61
-25.9709 61.0277 | 2.38631 0.513805 | -911.112 1374.04
-25.4937 61.1756 | 2.42035 0.414384 | -550.335 614.961
-25.0092 61.2952 | 2.40289 0.910013 | -70.2833 -971.457
-24.5166 61.3721 | 2.48558 1.34789 | 28.5275 -1254.26
-24.0189 61.3966 | 2.64499 1.25822 | 48.5749 -1374.3
-23.5215 61.3651 | 2.8923 0.68345 | 396.857 -1052.29
-23.0294 61.2817 | 3.05746 0.115237 | 1008.85 296.994
-22.5455 61.1554 | 2.89883 -0.572344 | 935.6 1421.98
-22.0715 60.9943 | 2.42488 -1.40539 | -59.2654 778.117
-21.6101 60.8007 | 1.91641 -1.71013 | -825.626 -906.895
-21.1639 60.5745 | 1.36737 -1.9829 | 423.664 -192.995
-20.7328 60.3202 | 0.399585 -3.10908 | 1201.69 504.902
-20.3158 60.0422 | -0.512209 -4.04301 | 379.84 222.479
-19.9145 59.7417 | -1.0928 -4.53151 | -312.571 -259.577
-19.5311 59.419 | -1.13676 -4.61429 | -332.871 -383.813
-19.1664 59.0753 | -0.625844 -4.2792 | -162.691 72.5379
-18.82 58.7135 | -0.0481097 -3.77736 | -1134.85 -610.772
-18.4907 58.3363 | 0.769157 -2.88282 | -1032.01 -920.882
-18.1731 57.9491 | 1.37248 -2.1017 | 1152.41 336.499
-17.8571 57.56 | 1.17276 -1.8579 | 1086.95 341.006
-17.536 57.1746 | 0.408566 -2.10321 | 332.026 -46.5421
-17.2067 56.7959 | -0.196552 -2.47162 | -486.963 -498.908
-16.8668 56.4266 | -0.40742 -2.67919 | -1052.76 -438.696
-16.5124 56.0717 | -0.322082 -2.71835 | -134.173 474.55
-16.1374 55.7396 | 0.00661308 -2.7136 | 563.811 764.478
-15.7371 55.4387 | 0.725733 -2.57955 | 473.151 1342.19
-15.3115 55.1758 | 1.64054 -2.32372 | -878.299 585.28
-14.8646 54.9528 | 2.42101 -2.07653 | -1430.1 -331.358
-14.4006 54.7706 | 3.00922 -1.95056 | -535.949 316.057
-13.9226 54.6317 | 3.32356 -2.08232 | 20.6819 1012.93
-13.434 54.5369 | 3.43251 -2.19179 | -279.495 271.136
-12.9396 54.4813 | 3.43026 -2.66737 | -357.395 -1160.72
-12.4429 54.4574 | 3.46517 -2.84926 | 126.143 -909.15
-11.9454 54.4608 | 3.45121 -2.50888 | 485.286 -871.838
-11.4484 54.4896 | 3.33761 -2.98443 | 440.276 -2308.02
-10.9535 54.5443 | 3.204 -3.70517 | 29.1875 -1043.34
-10.464 54.6336 | 2.95963 -3.63066 | -238.19 630.314
-9.98574 54.7687 | 2.43924 -2.63355 | -632.855 1220.24
-9.52599 54.9557 | 1.70524 -1.11809 | -928.551 464.453
-9.09093 55.1931 | 1.02973 -0.012596 | -682.341 -211.539
-8.68352 55.4743 | 0.557014 0.257138 | -266.556 -48.7318
-8.30339 55.7913 | 0.0817754 0.252391 | 325.004 -529.598
-7.94705 56.1348 | -0.283832 -0.0153318 | -131.259 -108.747
-7.61022 56.4976 | -0.688181 -0.291452 | 442.706 -49.8554
-7.28655 56.8727 | -1.46521 -0.178337 | 795.088 20.1011
-6.96963 57.2541 | -2.24288 0.0298087 | 1026.46 -410.464
-6.65464 57.6377 | -2.90296 0.344938 | 824.393 -67.7708
-6.33983 58.022 | -3.25445 0.612644 | 347.481 827.395
-6.02561 58.4076 | -2.83614 0.402463 | 396.56 616.247
-5.71203 58.7945 | -2.16181 0.0882914 | -548.275 672.231
-5.39933 59.1824 | -1.44191 -0.186199 | -783.394 573.444
-5.08524 59.5693 | -1.1807 -0.0763183 | 486.6 183.527
-4.76458 59.9514 | -1.33513 0.283625 | 904.335 634.526
-4.43351 60.326 | -1.37617 0.570572 | 834.397 816.955
-4.08983 60.6905 | -1.21793 0.776245 | 631.216 654.248
-3.73232 61.0428 | -0.887256 0.67688 | 100.304 773.338
-3.36026 61.3805 | -0.728132 0.560075 | 57.5053 180.546
-2.97212 61.7 | -0.89905 0.794447 | 238.573 -551.626
-2.56657 61.9969 | -1.10852 1.02868 | 446.117 -472.329
-2.14382 62.2689 | -1.16351 0.791618 | 476.426 -323.995
-1.7057 62.5155 | -1.38589 0.669417 | -345.915 -314.828
-1.25535 62.7381 | -1.70049 0.767046 | -1240.34 350.114
-0.79563 62.9386 | -1.86845 0.517076 | -173.006 -693.219
-0.327143 63.1166 | -2.01882 0.284739 | 453.332 -665.931
0.148904 63.2739 | -2.25668 0.602486 | 708.297 -1047.16
0.630977 63.4127 | -2.39659 0.796579 | 779.262 -747.03
1.1172 63.5382 | -2.49718 1.07203 | 396.177 714.888
1.6051 63.6592 | -2.49756 1.18203 | 245.417 136.832
2.0928 63.782 | -2.33387 0.580355 | -95.4049 663.908
2.57843 63.913 | -2.32538 0.394345 | -417.371 652.789
3.06044 64.0559 | -2.58662 1.06173 | -933.58 -408.015
3.53772 64.2117 | -2.91448 2.04197 | -1580.12 -1210.05


-11.2002 22.4668 | 0.0590363 -5.74119 | -1092.15 -760.479
-10.7356 22.2835 | 0.338429 -5.10005 | 736.48 108.542
-10.2571 22.1391 | 0.296509 -4.71147 | 1266.3 1520.56
-9.76714 22.0363 | 0.548238 -3.45631 | 298.04 370.876
-9.2706 21.9703 | 1.08492 -1.29408 | -415.538 -1976.54
-8.77119 21.9338 | 1.33568 -0.00778208 | -594.7 60.8901
-8.27111 21.9269 | 1.22055 1.37987 | -826.922 -992.939
-7.77239 21.9491 | 1.15048 3.2537 | -1061.92 230.138
-7.27723 22.0031 | 1.25035 4.38154 | -1284.75 675.928
-6.78783 22.0897 | 0.969164 5.37551 | -79.1934 -1476.44
-6.30484 22.2055 | 0.550239 5.9112 | 1272.34 638.15
-5.82914 22.3516 | 0.601914 4.88549 | 1595.7 645.505
-5.36211 22.5271 | 1.0564 2.81689 | -41.2069 1307.81
-4.90569 22.7299 | 1.36796 1.36108 | -176.363 100.414
-4.45899 22.9534 | 1.81388 -0.00856251 | 318.545 -822.581
-4.01967 23.1909 | 2.52439 -1.35222 | -378.556 228.704
-3.58651 23.4394 | 2.75586 -1.31849 | 238.715 829.166
-3.15678 23.6949 | 2.23207 0.168492 | 1120.88 423.296
-2.72672 23.9516 | 1.4463 1.96157 | -779.457 1022.48
-2.29433 24.2041 | 0.269685 3.46598 | -1417.95 -678.034
-1.85559 24.4428 | -0.315011 3.2009 | -1020.14 -1290.55
-1.40648 24.6582 | 0.0853312 1.58647 | -1517.96 1326.72
-0.945186 24.8436 | 0.662179 0.406642 | 303.154 -605.773
-0.469039 24.9862 | 0.727983 0.238555 | 2020.78 -2861.37
0.0207289 25.0765 | 0.428846 0.661683 | 783.648 389.903
0.517812 25.1193 | 0.737821 0.218626 | -126.077 735.906
1.01692 25.1201 | 1.30431 -0.253819 | -132.57 -680.934
1.51469 25.0826 | 1.26453 -1.30656 | 162.353 98.7395
2.00952 25.0146 | 0.952612 -2.86234 | 1125.18 345.554
2.50158 24.9238 | 0.884401 -3.75306 | 1331.71 1173.33
2.99107 24.8163 | 0.71489 -4.98744 | -338.882 1027.94
3.47645 24.6936 | 0.577196 -5.61055 | -1590.05 1034.77
3.95555 24.5537 | 0.600816 -4.88641 | -2110.46 -1408.67
4.42643 24.393 | 0.661558 -3.7337 | -976.4 530.464
4.89002 24.2156 | 0.700692 -2.51997 | -1021.52 1274.97
5.34733 24.0258 | 0.741799 -1.82035 | -849.37 -276.238
5.79935 23.8253 | 1.12177 -0.64688 | 164.002 -1120.4
6.24878 23.618 | 1.68392 1.49913 | 284.416 -454.991
6.69945 23.4121 | 1.84779 2.31117 | 1846.07 1066.01
7.15605 23.2166 | 1.34348 0.908792 | 1937.54 -548.592
7.61988 23.034 | 1.11325 0.553368 | 855.992 -1585.61
8.09059 22.8661 | 1.00267 1.05008 | 648.51 803.693
8.56864 22.7192 | 0.587108 0.492365 | -283.845 1224.2
9.05279 22.5954 | 0.554695 -0.0724345 | -589.985 342.37
9.5412 22.4923 | 0.621025 -0.265832 | -925.482 -1435.43
10.0324 22.4063 | 0.458168 -0.308666 | -217.681 -827.726
10.5264 22.339 | 0.229047 -1.17654 | 1310.12 1475.55
11.0239 22.2951 | -0.0223427 -2.00323 | 341.577 287.148
11.5228 22.2722 | -0.113292 -2.02302 | -1645.97 -292.492
12.0208 22.2658 | 0.0628917 -0.917265 | -2273.79 -1271.33
12.5168 22.272 | 0.342969 -0.63469 | -1321.16 -2051.31
13.0113 22.2909 | 0.808917 -0.875521 | -153.334 -1047.53
13.5042 22.3299 | 1.22764 -0.270203 | 215.866 251.51
13.994 22.3991 | 1.52955 0.392595 | 668.117 996.699
14.4777 22.5055 | 1.5315 0.370806 | 911.956 334.4
14.952 22.6504 | 1.28537 -0.444262 | -300.388 735.589
15.4136 22.8323 | 1.21778 -0.664841 | -525.58 1122.05
15.8619 23.0453 | 1.73978 -1.32656 | 1350.39 -696.901
16.3011 23.2785 | 2.20741 -1.99862 | 2575.78 -654.337
16.7349 23.5252 | 2.02565 -2.03182 | 1800.35 916.894
17.1632 23.7845 | 0.868493 -1.11336 | -182.944 431.841
17.5851 24.0548 | -0.345424 0.30048 | 574.72 -1160.98
18.0014 24.3334 | -0.179353 0.298073 | 885.521 -324.198
18.4108 24.6225 | 0.151058 0.272448 | -2182.74 2492.27
18.8092 24.9261 | 0.0277656 0.624471 | -1033.1 700.975
19.2007 25.2383 | 0.237652 -0.234757 | 712.018 -489.562
19.5931 25.5499 | 0.445934 -1.21472 | 831.188 507.842
19.9922 25.8542 | -0.0244044 -0.954964 | 1159.67 -351.195
20.4031 26.1434 | 0.0327828 -1.03543 | 396.404 -1247.33
20.8283 26.4104 | 0.691822 -1.75852 | 263.223 -2110.87
21.2684 26.6508 | 0.888179 -2.24043 | -1203.17 289.399
21.7205 26.8658 | 0.801084 -2.13633 | -283.083 329.732
22.1843 27.0538 | 0.624526 -1.16611 | 286.722 475.599
22.6594 27.2117 | 0.63998 -0.141926 | -115.32 -691.809
23.1443 27.3349 | 1.03414 0.146557 | -589.511 301.584
23.6364 27.4219 | 1.36966 -0.843804 | -1227.86 674.814
24.1327 27.4704 | 1.5418 -2.26764 | -1399.52 -1805.35
24.6301 27.4758 | 1.74511 -1.79005 | -196.901 608.999
25.126 27.4416 | 1.93258 -0.943929 | -2.17714 450.313
25.6178 27.371 | 1.89279 0.734263 | -1105.76 -536.309
26.1027 27.2667 | 1.70453 2.8085 | 90.6232 3539.95
26.5806 27.1359 | 1.79742 3.66926 | 987.235 1263.95
27.0488 26.9733 | 2.13264 3.55162 | 469.088 -2871.54
27.5022 26.77 | 2.06655 2.76206 | 1329.86 -1480.03
27.9386 26.5288 | 2.25949 2.33165 | 1439.31 -1760.81
28.3581 26.2556 | 2.28432 1.26183 | 456.347 -1823.11
28.7633 25.9593 | 1.43579 -1.13616 | 705.394 1289.4
29.1606 25.6522 | 0.721774 -3.10789 | 267.727 1814.09
29.5537 25.3411 | 1.20405 -3.27785 | -1879.01 -840.346
29.9432 25.027 | 2.47216 -2.44826 | -1871.13 -333.634
30.3342 24.7167 | 3.24225 -1.8058 | -1799.56 -682.84
30.7351 24.4213 | 2.81589 -2.5884 | 834.719 2192.31
31.1567 24.1577 | 2.4781 -3.63589 | 1271.22 2530.82
31.6015 23.936 | 2.45131 -3.56921 | -367.37 -891.506
32.0647 23.7556 | 2.5219 -2.85662 | -341.615 -502.314
32.5424 23.6178 | 2.72672 -2.13767 | -334.216 -1496.28
33.0307 23.5243 | 2.73111 -0.95556 | 595.569 1197.6
33.5262 23.4811 | 2.06203 0.914887 | -80.9586 1566.14
34.0237 23.4873 | 0.845385 2.56701 | -1228.23 -1956.84
34.5182 23.5337 | -0.147184 3.85646 | -975.392 -8222.79


-3.84173 36.5461 | 0.882313 1.57572 | -760.721 616.803
-3.69385 36.0694 | 0.208609 1.44778 | 303.063 322.06
-3.55851 35.5891 | 0.0956202 1.43853 | -1352.31 -310.902
-3.4308 35.1069 | -0.480495 1.20477 | -480.318 205.79
-3.30019 34.6257 | -1.56502 0.828215 | 2024.03 681.836
-3.15452 34.1491 | -2.10938 0.617299 | 648.109 -192.211
-2.99005 33.6781 | -2.00464 0.678984 | 1040.56 -171.098
-2.80561 33.2141 | -1.34389 0.890834 | -126.327 -638.18
-2.60376 32.7566 | -0.214747 1.24033 | -1503.22 -951.927
-2.38599 32.3063 | 0.239456 1.42847 | -342.551 -6.14191
-2.14776 31.8665 | 0.522818 1.48183 | 190.733 -74.6751
-1.88392 31.4414 | 1.22056 1.75804 | 839.566 -296.126
-1.59053 31.0355 | 1.9454 2.3529 | -278.015 -886.225
-1.26663 30.6531 | 2.13123 2.65026 | -200.582 634.784
-0.910333 30.3015 | 1.46236 2.08937 | -125.24 1765.94
-0.521751 29.9876 | 0.596822 1.41395 | -368.673 519.811
-0.104654 29.7137 | 0.357308 1.70776 | -266.424 -590.262
0.336326 29.4801 | 0.505691 2.42496 | 150.248 62.9519
0.797191 29.2883 | 0.723913 3.09176 | 161.73 -698.808
1.27358 29.1379 | 0.400166 2.92151 | 489.145 -199.79
1.76175 29.0298 | -0.111121 2.50243 | 358.267 793.004
2.25762 28.9641 | -0.423384 2.17047 | -270.547 -1867.31
2.75697 28.9366 | -0.494853 1.74069 | -75.2356 -1972.2
3.25655 28.9502 | -0.29525 0.956924 | -154.327 2131.66
3.7517 29.0143 | 0.0602887 -0.460654 | -1266.76 1452.44
4.2366 29.1293 | 0.444595 -1.39574 | -1350.71 -658.056
4.70798 29.2875 | 0.813493 -1.78947 | 42.9894 -737.918
5.16533 29.4822 | 0.717649 -1.51727 | 1314.97 -560.669
5.60874 29.7082 | 0.0840496 -0.510389 | 690.338 670.05
6.03672 29.9636 | -0.301122 -0.0364589 | -718.53 845.623
6.44831 30.2445 | -0.701882 0.361505 | -1429.93 542.236
6.84614 30.5437 | -1.33123 0.835984 | 46.563 -1078.73
7.23742 30.8506 | -1.82741 0.84885 | 119.704 -1227.08
7.62779 31.1579 | -1.98535 0.460167 | 238.647 -564.009
8.02069 31.4618 | -2.1044 0.0474029 | 809.214 725.331
8.41825 31.7613 | -2.55221 0.177249 | 1682.97 853.375
8.82228 32.0548 | -2.88977 0.465731 | 1169.5 1419.73
9.23293 32.3418 | -2.57873 0.0197437 | -601.908 2464.59
9.65065 32.6201 | -2.0394 -0.406777 | -14.8329 531.625
10.0805 32.8797 | -1.90633 0.156684 | 280.848 -1199.68
10.5272 33.1084 | -1.53629 0.168021 | 128.663 -2270.91
10.9912 33.2976 | -1.31317 -0.0207526 | 46.2869 -1315.54
11.4692 33.4465 | -1.58201 0.80777 | -519.977 821.886
11.9568 33.5597 | -1.55043 1.74216 | 42.1102 199.972
12.4512 33.6394 | -1.08433 2.22448 | 845.809 940.032
12.9504 33.6871 | -0.498558 1.79768 | 1068.47 -882.477
13.4525 33.7019 | 0.014665 1.1324 | 2.51153 -2370.63
13.9545 33.6866 | 0.295724 0.361629 | -1403.24 827.811
14.4545 33.6538 | 0.338088 -0.450243 | -1374.1 1358.35
14.9527 33.613 | 0.30299 -0.221992 | -240.368 1348.68
15.45 33.5693 | 0.221958 1.06812 | -95.7347 1157.73
15.9469 33.5226 | -0.00359835 1.91133 | -599.625 -207.047
16.4426 33.4688 | -0.404162 1.42289 | -724.911 -406.1
16.9363 33.405 | -0.728056 0.223143 | -799.216 -692.37
17.4278 33.3306 | -0.939826 -0.521821 | -1040.66 645.819
17.9169 33.2487 | -1.20862 -0.538853 | -1643.47 1551.52
18.403 33.1604 | -1.3352 -0.458506 | -1391.64 612.938
18.8857 33.0621 | -1.23596 -0.202107 | -145.699 464.873
19.3645 32.9493 | -1.1117 0.277944 | 197.115 -481.048
19.8379 32.8166 | -0.996959 1.33696 | -106.894 -811.45
20.3044 32.6615 | -1.2856 1.69615 | -368.363 -527.001
20.7635 32.4857 | -1.73506 1.23264 | 151.058 -1053.92
21.2168 32.294 | -1.47175 1.92945 | 1871.28 1404.67
21.6682 32.0948 | -0.84495 3.19583 | 1231.03 679.075
22.1175 31.8893 | -0.32558 4.01142 | 433.279 -993.206
22.5631 31.6744 | 0.346453 4.7843 | 65.7068 -1485.84
23.0044 31.4492 | 1.31464 5.7668 | -206.614 -1008.18
23.443 31.2176 | 1.63701 6.04511 | -348.647 -906.808
23.8823 30.9863 | 1.35372 5.94209 | 139.948 -430.834
24.3272 30.7649 | 1.33929 6.27245 | 828.227 1173.64
24.7819 30.5641 | 1.53655 6.87665 | -205.17 992.985
25.2464 30.3885 | 1.58504 7.09441 | -563.603 1189.01
25.7192 30.2387 | 1.24687 6.27591 | -331.14 56.8039
26.1977 30.1099 | 0.735707 4.54112 | 65.5448 -1031.39
26.6803 29.9962 | 0.23847 1.89775 | 370.546 -1458.33
27.1662 29.8944 | -0.0921811 -0.269705 | 453.041 -281.169
27.6552 29.8059 | -0.163494 -1.0837 | 446.329 830.776
28.147 29.7324 | -0.21043 -1.49621 | 508.789 -309.736
28.6411 29.6711 | -0.220035 -1.03334 | 1002.89 -264.464
29.1372 29.62 | -0.185259 -0.307819 | 1412.94 1553.38
29.6353 29.5771 | -0.198588 0.532342 | 838.996 631.51
30.1341 29.5338 | -0.25351 1.18045 | 256.249 -1185.11
30.6322 29.4789 | -0.437214 0.501892 | 238.935 -411.286
31.1282 29.4057 | -0.723695 -0.763731 | -126.521 -411.496
31.6201 29.3092 | -0.891984 -2.22365 | -577.389 -577.172
32.1058 29.1861 | -0.783923 -2.86422 | -0.856343 391.65
32.5837 29.0361 | -0.508574 -2.56648 | 504.096 512.401
33.0521 28.8577 | -0.25537 -1.81007 | -401.688 -1395.71
33.5074 28.6475 | -0.028561 -0.816189 | 238.567 -709.52
33.9484 28.4074 | -0.156956 -0.531809 | 1348.97 -430.746
34.3757 28.1413 | -0.519823 -0.524455 | 1414.57 -97.5559
34.7889 27.8519 | -0.976793 -0.733226 | 187.717 123.027
35.1854 27.5399 | -1.73252 -1.582 | -542.549 501.028
35.5622 27.2052 | -1.75929 -1.45414 | -820.887 -329.58
35.9163 26.8469 | -1.10395 -0.587013 | -215.28 -801.32
36.2467 26.4663 | -0.219047 0.271575 | 825.708 477.108
36.5538 26.0667 | 1.09069 1.27588 | -1240.91 294.467
36.8347 25.6494 | 1.58401 1.64283 | -1455.57 821.439
37.0893 25.217 | 1.35165 1.6286 | -126.813 1258
37.3208 24.773 | 1.53469 1.74624 | -463.158 383.427


-64.1308 28.6921 | 1.45059 3.82283 | -133.453 -179.361
-63.6484 28.8234 | 2.12462 1.8997 | 744.943 356.258
-63.1763 28.9903 | 2.35658 0.4504 | 1044.24 -54.0566
-62.7175 29.1927 | 2.04844 0.335545 | 681.25 -650.208
-62.2764 29.4316 | 1.4573 1.22676 | -129.029 449.113
-61.8592 29.7104 | 1.4535 1.18434 | -624.094 1330.88
-61.4722 30.03 | 1.47349 0.818358 | 236.866 -3.33297
-61.1186 30.3863 | 1.27822 0.705125 | -1722.93 1338.49
-60.8015 30.7753 | 1.2602 0.545732 | -1471.96 6.2044
-60.5171 31.1881 | 0.709988 0.597723 | 88.1082 -1455.8
-60.2556 31.6148 | 0.288739 0.703646 | -910.447 466.473
-60.0085 32.0499 | 0.406868 0.696682 | 917.092 403.212
-59.763 32.4865 | 0.86741 0.448348 | 1459.72 31.9995
-59.508 32.9183 | 0.736272 0.65975 | 999.237 313.84
-59.2371 33.3412 | 0.326476 1.13469 | 601.412 1011.25
-58.9457 33.7515 | 0.64435 1.09473 | 938.712 818.156
-58.6293 34.1441 | 0.862524 1.12619 | 1130.45 -402.989
-58.2845 34.5126 | 0.586616 1.5557 | 231.471 -1260.84
-57.9112 34.8514 | 0.38969 1.97252 | -1083.23 -171.77
-57.5114 35.1573 | -0.475053 2.86421 | -817.712 243.335
-57.0855 35.4243 | -1.11117 3.18865 | 333.276 -1333.3
-56.6333 35.6429 | -0.758213 2.30365 | -431.764 162.08
-56.159 35.8067 | -0.385037 1.72756 | 113.495 -1142.29
-55.6676 35.9077 | -0.439324 1.93018 | 810.249 -2630.61
-55.1664 35.9418 | -0.737444 2.36748 | 135.586 262.452
-54.6643 35.9161 | -0.772871 1.8697 | -409.119 1904.08
-54.1682 35.8367 | -0.528693 1.26649 | -623.81 127.069
-53.6847 35.7023 | -0.550917 0.70245 | -706.383 256.324
-53.2213 35.5118 | -0.872009 -0.0215543 | -679.88 -762.385
-52.7855 35.2654 | -0.865165 0.299689 | -212.952 -357.1
-52.3833 34.9672 | -0.833101 0.73699 | -1165.98 -614.152
-52.0192 34.624 | -0.46648 1.19156 | -41.1285 559.546
-51.6921 34.2454 | 0.560556 2.01268 | -888.739 -673.157
-51.3999 33.839 | 1.42635 2.30379 | 56.5504 -916.301
-51.1348 33.4135 | 2.01471 2.30006 | 2116.54 -113.485
-50.8858 32.9771 | 1.9492 2.06938 | 1629.69 407.555
-50.6478 32.5342 | 1.92747 1.88893 | -1014.58 251.336
-50.4212 32.086 | 2.78353 2.21769 | -2212.6 243.264
-50.203 31.6347 | 2.74675 1.99555 | 1128.27 753.964
-49.9829 31.1847 | 1.18245 0.959896 | 25.913 -595.627
-49.7553 30.738 | 0.754561 0.499387 | -939.918 -611.988
-49.5142 30.2985 | 1.10706 0.41014 | 169.687 423.899
-49.25 29.8732 | 0.473685 -0.117431 | 409.68 1139.24
-48.9548 29.4695 | -0.279783 -0.839199 | 983.529 593.17
-48.6247 29.0936 | -0.964035 -1.61496 | 67.4594 -1448.53
-48.2603 28.7498 | -1.4182 -2.25368 | 333.635 -373.533
-47.8613 28.4462 | -1.75898 -3.35695 | 863.509 1517
-47.4288 28.1926 | -1.71017 -3.97278 | -13.8242 939.73
-46.9689 27.9933 | -1.4104 -3.50657 | 51.0504 1020.63
-46.4889 27.849 | -1.12549 -2.32096 | -202.46 -398.026
-45.9962 27.7557 | -1.28048 -2.11556 | -299.354 -220.873
-45.4969 27.7105 | -1.53783 -2.9095 | -231.712 -314.907
-44.9956 27.7109 | -1.48908 -2.94108 | -109.082 -574.092
-44.4964 27.7552 | -1.11493 -2.55549 | -337.277 285.153
-44.0033 27.8434 | -0.82884 -2.25172 | -243.081 -1295.07
-43.5203 27.9736 | -0.846759 -2.18277 | -669.332 -732.545
-43.0523 28.1479 | -0.876773 -1.80031 | -539.253 901.019
-42.6049 28.3692 | -0.958359 -1.37725 | -101.077 1082.35
-42.1822 28.6352 | -1.09683 -1.11108 | -613.029 438.715
-41.786 28.9389 | -0.919164 -1.29975 | -418.001 -827.835
-41.4142 29.2711 | -1.56113 -0.676763 | -1077.48 -391.383
-41.0633 29.6244 | -2.93613 0.730485 | -110.534 185.818
-40.7265 29.9912 | -2.8662 0.650336 | 2198.16 -639.403
-40.3949 30.3636 | -2.38217 0.0778642 | 1103.15 -928.921
-40.066 30.7384 | -2.53622 0.215018 | -1351.52 -291.776
-39.7417 31.1159 | -2.95781 0.602196 | -1736.79 -394.054
-39.4207 31.4947 | -3.20883 0.963702 | -263.304 -376.043
-39.0976 31.8713 | -3.2836 1.22218 | 629.132 827.779
-38.7673 32.2427 | -3.03773 1.20663 | 766.402 1638.53
-38.425 32.6052 | -2.48343 0.947897 | 1058.74 728.472
-38.066 32.9527 | -1.77534 0.189543 | 280.463 -67.6258
-37.6875 33.2791 | -1.11325 -0.57549 | 43.926 -84.0333
-37.2878 33.5793 | -1.03471 -0.527287 | -277.618 213.546
-36.8663 33.8476 | -0.729105 -0.93429 | 106.213 -916.916
-36.4229 34.0774 | -0.319503 -1.57892 | -635.777 1650.44
-35.9604 34.2653 | -0.163356 -2.35595 | -719.926 1221.38
-35.4809 34.4016 | 0.1577 -3.64278 | -293.713 -2300.03
-34.9883 34.4721 | 0.604802 -4.04583 | -228.789 -539.556
-34.4911 34.473 | 1.02266 -3.54899 | -248.558 469.133
-33.9987 34.4056 | 1.23046 -2.27275 | -427.436 -311.773
-33.5201 34.2726 | 0.918084 -1.88056 | 110.607 935.559
-33.0618 34.081 | 0.46651 -2.23 | 264.254 840.091
-32.6293 33.8367 | 0.575528 -1.93776 | -161.25 -278.904
-32.2276 33.5445 | 0.342188 -2.10576 | 583.765 547.85
-31.8584 33.2117 | 0.427599 -2.11193 | 496.536 -441.102
-31.5228 32.8441 | 0.502443 -2.3338 | 389.983 -1275.55
-31.22 32.4476 | -0.0750832 -3.05111 | 559.001 -728.29
-30.9459 32.0295 | -1.02623 -3.79892 | -229.198 -567.108
-30.6953 31.5964 | -1.32152 -3.90677 | 90.592 -221.624
-30.4599 31.1543 | -0.846142 -3.5641 | 1767.43 720.862
-30.2309 30.7087 | -0.450184 -3.06413 | -772.413 -472.396
-30.0058 30.2611 | 0.150221 -2.31597 | -392.306 233.794
-29.779 29.8147 | 1.12465 -1.58985 | 619.286 513.331
-29.5437 29.3728 | 1.43415 -1.147 | -200.611 -684.385
-29.2963 28.9371 | 1.71481 -0.635112 | 1152.95 183.171
-29.0316 28.5113 | 1.65205 -0.519626 | -102.525 -261.62
-28.7486 28.0971 | 0.57143 -1.13851 | -191.434 -343.326
-28.4458 27.697 | -0.261724 -1.54704 | 127.023 332.16
-28.1212 27.3147 | 0.19459 -1.06925 | -327.542 560.785
-27.7738 26.9535 | 0.986999 -0.595552 | -783.742 640.7


6.43434 51.4658 | -3.51941 2.1071 | -1881.98 -228.834
6.89316 51.2705 | -3.50639 1.10983 | 1403.89 -74.3802
7.36743 51.1131 | -3.39924 0.382445 | 1875.45 651.474
7.8549 50.9967 | -2.86533 0.515814 | 915.718 -399.421
8.35126 50.9195 | -2.19774 1.02867 | 1320.8 -1163.89
8.8533 50.8803 | -1.83606 1.00894 | 934.738 796.62
9.35755 50.8818 | -1.70462 1.19509 | -735.092 1762.57
9.85955 50.9239 | -1.48954 1.65845 | -1588.29 2514.49
10.3565 50.9995 | -1.16098 1.05208 | -1636.02 -149.596
10.8489 51.0917 | -1.28756 -0.0152008 | -1683.05 -3062.02
11.3394 51.1829 | -1.6153 -1.01778 | -1147.83 -1817.8
11.83 51.2662 | -1.60048 -1.9239 | 484.233 -1578.1
12.3222 51.3408 | -1.42551 -2.32277 | 579.91 1187.19
12.8156 51.4122 | -1.4266 -1.61663 | 639.658 70.3009
13.31 51.4815 | -1.58365 -1.05976 | 1089.81 -285.205
13.8057 51.5496 | -1.79819 -1.0347 | 1060.31 537.918
14.3022 51.6197 | -2.05707 -0.515504 | 701.045 1346.24
14.799 51.6935 | -2.43213 0.472189 | 719.01 1351.57
15.2965 51.7688 | -2.79062 1.16578 | 1127.55 680.301
15.7961 51.8389 | -3.04161 1.58905 | 1286.63 -1105.97
16.2985 51.8947 | -2.85155 -0.305646 | 1131.6 -2532.34
16.8035 51.932 | -2.52112 -3.0993 | 758.118 1406.48
17.3101 51.9567 | -2.21006 -4.67397 | 586.428 1554.45
17.8178 51.9686 | -1.72157 -4.8932 | 460.726 -1721.57
