3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
19.5378 0.0212058 | 0.13129 -0.878397 | 1545.67 730.739
19.9918 -0.187617 | -0.514568 -2.8632 | 1565.32 738.607
20.4656 -0.35 | -0.877266 -4.25899 | 438.84 -1541.49
20.9531 -0.467582 | -0.903312 -4.955 | -148.209 1249.32
21.4495 -0.537349 | -0.752802 -4.44888 | -1069.91 928.21
21.9493 -0.561658 | -0.379535 -2.57948 | -788.969 -1259.1
22.4488 -0.546962 | 0.29511 -1.1266 | -118.462 -581.063
22.9455 -0.495409 | 0.889344 0.171988 | -424.361 -1026.34
23.4364 -0.407702 | 1.24337 1.4691 | -1304.51 1175.08
23.9177 -0.280936 | 1.67938 1.92451 | -2089.08 2704.13
24.386 -0.116227 | 2.07681 1.84688 | -2344.02 2119.57
24.8426 0.0756971 | 2.06294 1.95027 | -978.907 -555.516
25.2947 0.275382 | 1.71186 1.96379 | 786.336 -3174
25.7507 0.464324 | 0.893043 2.20834 | 514.857 -1141.64
26.2133 0.636146 | -0.211753 2.56407 | -87.2015 859.548
26.6825 0.78962 | -0.956621 2.24923 | -440.749 -201.302
27.1578 0.920969 | -1.19886 1.714 | -1624.35 1739.16
27.6382 1.0278 | -1.39168 1.32013 | -1191.89 -28.0685
28.1237 1.10122 | -1.73888 0.682358 | -427.553 -1508.97
28.6131 1.13399 | -2.10493 0.454091 | 62.9 246.918
29.1037 1.12808 | -2.19608 -0.102311 | 98.8166 809.531
29.5929 1.0879 | -2.07858 -0.270826 | -276.595 209.199
30.0785 1.01774 | -1.91975 1.05405 | -456.629 589.796
30.5599 0.923883 | -1.85599 1.20856 | 781.03 1503.66
31.038 0.812644 | -1.58886 0.0273958 | 1333.36 -317.862
31.5132 0.685615 | -0.940507 -0.802388 | 562.087 -401.173
31.9855 0.546139 | -0.153393 -0.591023 | 422.461 352.61
32.456 0.399702 | 0.260524 0.209351 | 625.971 602.877
32.9259 0.250664 | 0.248897 0.647053 | 131.685 59.5253
33.3956 0.100873 | 0.153755 0.767598 | 206.696 1716.54
33.8655 -0.0479253 | 0.0923951 1.16781 | -610.889 -147.089
34.334 -0.200279 | 0.510937 2.43252 | 144.874 -791.832
34.8007 -0.359128 | 1.1343 3.60436 | 883.106 -792.099
35.2664 -0.523916 | 1.26765 3.11078 | 510.54 307.595
35.7315 -0.691329 | 0.967557 1.46297 | 224.437 1874.91
36.1963 -0.859241 | 0.79057 0.590477 | -772.987 -1572.96
36.6592 -1.03232 | 0.852624 0.401621 | 775.502 -1785.48
37.1221 -1.20846 | 0.505712 -0.654076 | 1188.27 169.307
37.5877 -1.37954 | 0.398296 -1.06352 | -726.847 952.944
38.0564 -1.5391 | 0.756748 -0.852294 | -1949.39 94.9432
38.5282 -1.68357 | 1.09007 -0.497399 | -2203.57 308.422
39.0036 -1.8082 | 1.41758 0.617876 | -1057.73 677.373
39.4836 -1.90851 | 1.24567 0.847415 | -412.68 -790.522
39.9678 -1.98347 | 0.89331 1.20439 | -530.09 -721.042
40.4553 -2.03081 | 0.57961 1.10494 | 804.176 -202.62
40.9458 -2.04781 | 0.161684 -0.585093 | 2444.51 263.022
41.4386 -2.03383 | -0.0971882 -1.70146 | 2599.77 873.748
41.9322 -1.99178 | -0.164416 -2.06975 | 1129.67 -1098.57
42.4246 -1.9292 | -0.314764 -2.20244 | -660.643 -1547.79
42.9141 -1.84953 | -0.681179 -1.37093 | -598.492 1218.07
43.3998 -1.75001 | -1.07609 -0.101806 | 638.011 1325.94
43.882 -1.63192 | -1.07159 0.784612 | 1157.64 540.931
44.3616 -1.49997 | -0.59965 0.247625 | 751.748 91.3181
44.8392 -1.35901 | -0.233668 -1.39018 | -248.075 -985.67
45.3151 -1.2131 | -0.329929 -1.89239 | 26.5665 -479.553
45.7894 -1.06238 | -0.614824 -1.30554 | 1043.37 -77.4319
46.2626 -0.90491 | -1.10343 -0.149175 | 1267.24 -380.582
46.7333 -0.7373 | -1.82723 1.01393 | 536.978 958.916
47.1987 -0.553368 | -2.79343 2.23261 | -1178.04 1785.5
47.6557 -0.349976 | -3.30796 3.01687 | -587.416 -514.884
48.105 -0.131708 | -2.96538 2.34996 | 120.378 -581.555
48.5486 0.0977863 | -2.56523 1.36591 | -845.796 1954.97
48.9874 0.3367 | -2.43841 1.09871 | 584.081 584.294
49.4267 0.575641 | -2.63602 1.10766 | 780.279 -871.31
49.8719 0.80387 | -2.75154 0.612653 | 484.025 -2292.11
50.3254 1.0142 | -2.67115 0.0502073 | 399.492 -1866.91
50.7861 1.20775 | -2.52817 -0.433945 | -358.747 842.003
51.2503 1.39276 | -2.25459 -1.02589 | -691.12 1250.28
51.7155 1.57424 | -1.8297 -1.8053 | -1623.38 1316.13
52.1812 1.75207 | -1.40805 -2.26726 | -1206.52 385.204
52.6497 1.91987 | -1.14334 -2.35469 | -131.061 -166.422
53.1242 2.06878 | -0.835302 -2.47705 | 637.304 -2445.3
53.6064 2.19055 | -0.235562 -2.24774 | 318.239 -646.644
54.0943 2.28735 | 0.37043 -2.15752 | 42.1422 665.366
54.5858 2.36516 | 0.585994 -1.63476 | 259.51 -158.823
55.0797 2.42841 | 0.729677 -0.0874617 | 860.44 2752.86
55.5757 2.48322 | 0.879383 1.59798 | 1499.88 1426.85
56.0743 2.52578 | 0.896673 2.82495 | 1215.67 -1982.22
56.5754 2.54766 | 0.913781 1.97653 | 355.359 514.659
57.0774 2.5491 | 0.999675 0.0943145 | 331.825 932.221
57.5794 2.52871 | 1.26669 -1.42785 | 418.917 -1222.09
58.0799 2.48154 | 1.4941 -2.6054 | -663.274 80.8674
58.5764 2.40767 | 1.56471 -2.77172 | -1985.23 -1131.38
59.0668 2.3073 | 1.43383 -2.70688 | -1320.34 -1006.43
59.5515 2.18636 | 1.33548 -2.37046 | 169.912 109.559
60.0336 2.05579 | 1.50794 -1.68551 | 286.272 1097.41
60.5157 1.92635 | 1.8923 -0.741191 | -633.871 2078.12
60.999 1.80489 | 2.13782 -0.365368 | -634.611 1443.35
61.4835 1.691 | 1.9722 -0.930273 | 288.853 -628.711
61.9688 1.57927 | 1.68396 -1.08823 | 908.645 144.398
62.4546 1.46654 | 1.76292 -0.638819 | 277.243 -671.134
62.9396 1.34854 | 1.90713 -0.887394 | -93.0836 -581.431
63.4226 1.22328 | 2.0434 -0.948109 | -356.183 -489.806
63.9036 1.09096 | 2.15956 -1.10167 | -611.378 -2270.32
64.3833 0.953661 | 2.09792 -1.90622 | 206.135 -388.387
64.8649 0.822334 | 2.19387 -2.03508 | 96.8644 580.494
65.3511 0.709032 | 2.39025 -1.62424 | 230.126 1452.61
65.8428 0.623244 | 2.38381 -1.81246 | 323.813 -618.191


27.3907 -20.0429 | -0.702609 -1.18078 | 3175.46 -92.3824
27.8898 -19.9789 | -1.07776 -0.383477 | 1664.31 927.509
28.3874 -19.8951 | -1.2975 0.649832 | 1093.76 136.471
28.8843 -19.8013 | -1.51489 1.86016 | 1318.97 -749.719
29.3822 -19.7069 | -1.88617 2.76385 | 1494.96 -1813.78
29.8822 -19.6175 | -1.90994 2.49567 | 693.16 -491.758
30.3836 -19.5314 | -1.57786 0.974868 | 717.382 300.42
30.8856 -19.4443 | -1.47142 -0.0988548 | 1080.49 1395.46
31.3879 -19.3523 | -1.54171 -0.585555 | 485.561 670.487
31.8897 -19.2549 | -1.62754 -0.405098 | 239.422 123.874
32.3906 -19.1517 | -1.73515 0.402652 | 109.954 3381.79
32.8901 -19.0388 | -1.86886 0.984277 | -530.9 2635.35
33.3884 -18.921 | -2.00787 2.22766 | -1462.01 609.044
33.8869 -18.8091 | -1.72705 3.18112 | -1890.61 -107.182
34.3874 -18.715 | -1.11334 2.82264 | -1377.22 -2582.02
34.8909 -18.6514 | -0.450935 1.81381 | -1299.93 -1534.36
35.3961 -18.623 | 0.0365895 0.483537 | -1763.6 1044.13
35.9002 -18.6298 | 0.00424143 -0.404148 | -2185.61 -1320.33
36.4003 -18.6769 | -0.338433 -0.763628 | -1373.99 -727.065
36.8939 -18.7639 | -0.564992 -0.364336 | 315.227 -718.385
37.3803 -18.8868 | -0.583272 -0.592046 | 1328.37 -1515.12
37.8598 -19.0392 | -0.232117 -0.80808 | 1848.16 480.691
38.3343 -19.2106 | 0.376164 -0.366661 | 1316.73 1610.94
38.8049 -19.3943 | 0.810288 -0.0362124 | -358.537 79.8743
39.27 -19.5912 | 1.11353 0.352489 | -488.809 511.458
39.7284 -19.8018 | 0.809122 -0.277453 | 309.372 179.319
40.1794 -20.0284 | -0.0220466 -1.56876 | -401.803 -1696.62
40.6207 -20.2739 | -0.798732 -2.57432 | -1300.15 -1788.27
41.0521 -20.536 | -1.14409 -3.1061 | -406.158 -347.481
41.4782 -20.8066 | -1.10481 -2.68635 | 867.554 983.739
41.9046 -21.0771 | -0.729121 -1.69804 | 804.703 511.55
42.3337 -21.3439 | 0.160877 -0.944532 | 1278.64 978.708
42.766 -21.6066 | 0.885805 -0.950647 | -589.647 -1630.74
43.1985 -21.8699 | 0.824698 -1.57706 | -555.026 -2405.02
43.6317 -22.1334 | 0.240758 -2.06948 | 691.257 -1426.82
44.0709 -22.3889 | -0.176282 -2.03822 | 526.649 1061.19
44.5212 -22.6239 | -0.413012 -1.82008 | 65.4059 3727.84
44.9847 -22.8286 | -0.37712 -0.873126 | -548.484 815.785
45.4593 -23.0045 | -0.225383 0.0428968 | 133.99 -1273.74
45.9429 -23.1543 | -0.637412 -0.564154 | -207.326 557.462
46.4341 -23.2753 | -1.43098 -1.3074 | -1876.18 341.876
46.9302 -23.3659 | -2.27545 -1.7891 | -2040.68 -577.349
47.4293 -23.4238 | -2.90895 -2.35495 | -1194.85 130.77
47.9302 -23.4435 | -2.87675 -2.82765 | 222.352 936.831
48.4308 -23.4193 | -2.30296 -3.15493 | 583.2 691.664
48.9275 -23.3501 | -1.81074 -2.82892 | -732.323 -901.484
49.4153 -23.2375 | -1.37395 -2.84723 | -1809.22 -693.672
49.889 -23.081 | -0.815466 -3.52938 | -1308.27 -450.884
50.3442 -22.8802 | -0.212401 -4.31546 | -1178.42 1197.29
50.7771 -22.6364 | 0.269095 -5.03053 | -1121.73 121.328
51.1877 -22.3583 | 0.154572 -5.06871 | -1094.31 -1830.22
51.5799 -22.0574 | -0.380751 -4.24246 | -1613.89 -1278.05
51.9588 -21.7428 | -0.605621 -3.49986 | -583.865 -983.737
52.332 -21.4231 | -0.738238 -2.9157 | 948.682 -1234.33
52.707 -21.1059 | -1.41135 -2.11319 | 2112.41 -2017.51
53.0872 -20.7943 | -2.64569 -0.991458 | 996.612 -193.222
53.4683 -20.4825 | -4.51524 1.14309 | -850.797 3349.33
53.844 -20.1621 | -5.99069 3.04517 | -41.9165 3117.02
54.2165 -19.8351 | -6.47894 3.88456 | 1086.39 2215.74
54.5943 -19.5107 | -5.48049 3.04934 | 2215.94 1291.99
54.9874 -19.2018 | -3.6042 0.894637 | 1973.64 -771.95
55.4025 -18.9212 | -2.09746 -0.99845 | 1477.03 -2201.21
55.8404 -18.6769 | -1.20818 -2.33142 | 1183.82 -1417.35
56.2968 -18.4675 | -1.47216 -1.82864 | -470.067 2852.21
56.7652 -18.2845 | -2.40759 0.430883 | -297.538 3298.63
57.2444 -18.1297 | -2.81039 1.69278 | 802.577 381.991
57.7358 -18.0174 | -2.44283 0.544068 | 1006.12 -2944.56
58.2373 -17.964 | -1.99987 -2.17146 | 640.353 -3492.27
58.7422 -17.9752 | -1.69747 -4.96781 | 978.58 -983.399
59.2439 -18.0437 | -1.34608 -6.33967 | 1235.63 -1644.39
59.7382 -18.1602 | -1.24833 -6.41424 | 443.408 906.76
60.2232 -18.3116 | -1.02083 -4.88947 | -985.02 1745.52
60.6976 -18.4907 | -0.107287 -1.84978 | -1645.04 254.709
61.1594 -18.6965 | 0.707178 0.236784 | -938.242 -1176.13
61.6084 -18.9282 | 1.2997 1.61839 | 689.998 -135.365
62.0467 -19.1802 | 1.17999 2.20371 | 114.338 499.179
62.4754 -19.4479 | 0.415129 1.73506 | -1356.64 339.506
62.8944 -19.7285 | -0.316347 0.928943 | -1116.6 123.6
63.3058 -20.0188 | -0.865739 0.3922 | -316.987 17.9268
63.7129 -20.3142 | -0.608246 1.18312 | -1044.3 -893.199
64.1192 -20.61 | -0.44699 1.97999 | -625.868 966.764
64.5301 -20.8975 | -0.627041 2.26362 | 51.039 2307.85
64.9498 -21.1701 | -1.09472 2.15397 | -300.186 1207.6
65.3784 -21.427 | -2.16272 1.31772 | 108.17 1301.48
65.8153 -21.6687 | -2.99266 0.82996 | 20.7317 529.656
66.258 -21.8987 | -3.20386 1.47635 | -694.089 -315.267
66.7036 -22.1221 | -2.9964 3.07003 | -645.366 -286.189
67.1503 -22.3422 | -2.63279 4.74945 | -670.235 -1209.92
67.5976 -22.5604 | -2.13738 5.76705 | -1804.53 -2444.39
68.0469 -22.7736 | -1.46638 6.3805 | -882.008 415.234
68.5038 -22.9681 | -1.23663 6.60682 | 1118.14 1650.63
68.9733 -23.131 | -1.37711 6.35239 | 2283.03 1823.13
69.4554 -23.2574 | -1.48409 5.49263 | 1512.64 347.703
69.946 -23.3525 | -1.70715 3.87369 | 238.448 -2717.89
70.4412 -23.4255 | -1.79837 2.38638 | 222.793 -3234.56
70.9398 -23.4759 | -1.69897 1.04376 | 945.025 -1735.26
71.4414 -23.4911 | -1.59897 -0.0165944 | 654.403 3166.21
71.9419 -23.4518 | -1.51412 -0.557044 | -1068.16 4813.54
72.4335 -23.3519 | -1.26567 -1.84058 | -1389.56 1454.43
72.9128 -23.2048 | -0.656474 -3.80785 | -56.6571 -4353.08


-58.595 55.5029 | -0.790486 5.2371 | -639.966 1908.16
-58.1443 55.2897 | -0.67248 4.49836 | -548.507 -479.861
-57.6812 55.1053 | -1.31293 2.65864 | 458.738 -1082.95
-57.2081 54.946 | -1.60509 1.62165 | 494.367 -2492.37
-56.7265 54.8105 | -1.56656 1.61127 | 499.425 -1905.24
-56.2368 54.7059 | -1.91057 1.22626 | 56.0538 1340.88
-55.74 54.6459 | -2.38093 1.33744 | -565.832 787.235
-55.2405 54.6385 | -2.55124 1.53495 | 284.909 2009.18
-54.7435 54.6881 | -2.44023 1.00246 | 274.221 403.494
-54.2543 54.79 | -2.61435 0.895742 | -591.494 -1055.04
-53.7774 54.9376 | -2.48465 0.376838 | -573.749 963.334
-53.3157 55.1272 | -1.35132 -1.3049 | 756.287 840.302
-52.8685 55.3512 | -0.465513 -2.2933 | -233.434 2948.48
-52.4335 55.6006 | -0.637516 -1.97064 | 199.12 -68.4003
-52.0023 55.8572 | -0.817919 -2.11112 | 818.547 -2722.09
-51.5659 56.1041 | -0.733715 -2.36762 | 899.232 -1121.76
-51.1203 56.3344 | -0.492434 -2.63928 | 1159.68 -191.289
-50.6646 56.5456 | -0.31971 -3.27453 | 14.289 -1337.64
-50.2007 56.737 | -0.135841 -3.79769 | -2130.25 507.022
-49.7322 56.9126 | -0.0614729 -3.75624 | -1311.79 352.274
-49.2594 57.0728 | -0.099483 -3.81574 | -349.509 -1576.2
-48.7819 57.2152 | -0.298084 -3.6145 | -1864.95 1525.67
-48.3016 57.3434 | -0.406929 -2.90334 | -1182.39 2266.1
-47.8177 57.4543 | -0.088249 -1.91797 | 181.282 264.648
-47.3283 57.5359 | 0.494324 -0.969031 | -1455.21 1105.04
-46.8352 57.5761 | 1.05881 -0.768983 | -1996.73 -1103.23
-46.3428 57.5601 | 1.22473 0.367226 | -613.583 -2854.39
-45.8569 57.4811 | 1.10964 1.91073 | 98.7788 -349.527
-45.3823 57.349 | 0.947454 2.65974 | 300.535 -3.80001
-44.9195 57.1779 | 0.781369 3.37147 | 996.008 -135.104
-44.4655 56.9826 | 0.275773 3.21485 | 1295.43 1576.56
-44.0158 56.7761 | -0.0569783 2.63891 | 1483.74 2394.53
-43.5682 56.5637 | 0.0136917 2.38377 | 1329.87 -1316.33
-43.124 56.3403 | 0.450963 2.40781 | 2311.46 -2101.96
-42.6838 56.1033 | 1.10166 2.66119 | 1828.81 -1225.14
-42.2477 55.8544 | 1.4169 2.11958 | 1044.05 -1378.83
-41.8154 55.5959 | 1.91134 1.83194 | 1042.84 -1197.2
-41.3848 55.3322 | 2.48719 2.32564 | -785.749 -117.58
-40.9535 55.07 | 2.38268 2.1279 | 414.555 2108.45
-40.5172 54.8172 | 1.74947 1.29515 | 1498.03 92.8958
-40.0743 54.5743 | 1.36535 1.20335 | -328.424 -1865.06
-39.6263 54.3403 | 0.953821 0.943204 | -1643.23 747.058
-39.1726 54.1213 | 0.363475 0.278177 | -2676.86 1826.38
-38.7121 53.9238 | 0.201671 0.109745 | -1419.45 2277.87
-38.2438 53.7517 | 0.325965 0.0389751 | -679.876 1079.28
-37.7686 53.6027 | 0.735365 0.0747307 | -322.088 538.3
-37.289 53.4707 | 1.09546 -0.764874 | 375.631 -865.384
-36.8068 53.347 | 1.05898 -1.57099 | 398.568 -2358.38
-36.3233 53.2251 | 0.737932 -1.32154 | 669.852 -883.207
-35.8382 53.1066 | 0.526439 0.04414 | 358.111 -844.179
-35.3508 52.9953 | 0.368016 1.19007 | -203.96 262.683
-34.8604 52.8973 | 0.269409 1.43393 | 101.191 -221.848
-34.3663 52.8175 | 0.26851 1.84578 | 2003.38 -341.68
-33.8671 52.7608 | 0.161386 2.27409 | 3761.79 2044.98
-33.3624 52.7323 | -0.233501 2.48292 | 2518.04 1534.94
-32.8548 52.7284 | -0.897309 2.1691 | -1025.37 -304.022
-32.348 52.7394 | -1.29818 2.1482 | -1519.73 -621.709
-31.8424 52.7569 | -1.33246 1.95217 | 541.133 -670.914
-31.3367 52.7749 | -1.00702 0.320371 | 455.946 -1305.67
-30.8306 52.7898 | -0.411565 -2.91848 | -917.521 -709.877
-30.3253 52.8028 | -0.0971266 -4.31772 | -1657.28 374.396
-29.8213 52.8174 | -0.156277 -3.4621 | -697.409 -1572.13
-29.3182 52.8354 | -0.413052 -2.47098 | -481.144 -1506.15
-28.8168 52.8645 | -0.452171 -0.841809 | -2008.98 3278.2
-28.3192 52.919 | 0.0266616 0.618466 | -1933.98 4384.11
-27.8265 52.9994 | 0.415626 1.84308 | -1691.57 557.499
-27.3366 53.0887 | 0.549373 2.72448 | -1277.88 -2271.69
-26.8459 53.1669 | 0.632496 3.13868 | 1281.69 -3287.47
-26.3515 53.2231 | 0.642376 3.31908 | 2559.05 -418.76
-25.8535 53.2612 | 0.455871 3.27025 | 1215.78 709.679
-25.3538 53.2887 | -0.110035 2.75221 | -932.651 623.268
-24.8545 53.3113 | -0.675518 1.63334 | -1294.34 1026.43
-24.3563 53.3324 | -1.19133 0.427052 | -507.892 1348.75
-23.8585 53.3517 | -1.92275 -1.60068 | -219.226 30.6624
-23.3607 53.3641 | -2.72746 -3.2419 | 276.59 571.42
-22.8624 53.3647 | -3.57084 -3.78215 | -253.433 -679.158
-22.3648 53.347 | -4.41016 -4.57016 | -1701.05 -2309.82
-21.8697 53.3078 | -4.84463 -4.35202 | -778.879 1703.59
-21.3768 53.254 | -4.59524 -3.70778 | 402.668 -95.3721
-20.8855 53.1871 | -3.76262 -2.2096 | -267.861 -2273.77
-20.3959 53.1096 | -3.06926 -0.379348 | -1268.74 1775.41
-19.9075 53.0342 | -2.77913 0.822042 | -1335.81 1645.45
-19.4191 52.9677 | -2.484 2.09566 | -307.419 -127.419
-18.9299 52.9111 | -2.35964 2.12426 | -125.081 643.925
-18.4398 52.8657 | -2.1478 2.11943 | -1318.58 -1555.24
-17.9498 52.8303 | -1.51015 1.96402 | -1031.93 -1383.39
-17.4597 52.8098 | -0.328853 1.19031 | 619.623 1371.88
-16.9688 52.8137 | 0.880913 1.42821 | 1203.48 373.619
-16.4776 52.8447 | 1.49165 3.0821 | 1153.27 -453.618
-15.9874 52.9019 | 1.75791 3.98586 | 2066.43 -235.15
-15.4989 52.9855 | 1.95506 3.92472 | 2597.56 -1297.92
-15.0139 53.0963 | 2.24526 4.00099 | 812.505 -324.033
-14.537 53.2407 | 2.55216 4.26876 | 322.216 -189.647
-14.0742 53.4261 | 2.46475 3.89672 | 739.59 749.143
-13.6327 53.6594 | 2.13893 3.27209 | 202.461 2096.44
-13.221 53.9441 | 2.36557 2.38382 | 633.806 1548.74
-12.8446 54.2762 | 2.5947 2.28421 | -30.8701 1185.77
-12.5069 54.649 | 1.56429 3.75894 | -931.33 -705.11
-12.2086 55.0532 | -0.152753 5.60182 | -1144.92 -1324.97
-11.9476 55.4811 | -2.43655 7.65157 | 1161.59 -1880.69


-62.8668 37.192 | -0.458846 -3.66517 | 1442.31 1533.8
-62.3753 37.2895 | -0.277294 -3.44468 | 929.246 783.671
-61.8774 37.3519 | -0.377253 -2.02628 | 214.51 -463.403
-61.3763 37.3748 | -0.376831 0.109837 | -1051.64 -761.953
-60.8759 37.3549 | -0.209111 1.83182 | -987.148 734.548
-60.38 37.2926 | 0.0907525 3.80823 | -749.134 -774.606
-59.8924 37.1863 | 0.363122 5.09735 | -601.28 206.109
-59.4163 37.039 | 0.436506 4.96306 | -506.632 847.405
-58.9542 36.8546 | 0.493535 4.47929 | -1566.46 691.811
-58.509 36.6361 | 0.257444 3.69551 | -1857.79 327.806
-58.0817 36.3874 | -0.134089 2.45688 | -382.063 8.14266
-57.6695 36.1151 | -0.708032 0.903319 | 1097.37 1259.02
-57.2679 35.8274 | -1.24367 -0.403553 | -1289.29 -929.187
-56.8752 35.5284 | -1.67928 -1.4186 | -954.233 794.559
-56.4856 35.2271 | -2.07582 -1.83648 | 1387.32 2749.03
-56.0917 34.9321 | -1.57274 -0.813039 | 702.731 -325.905
-55.6938 34.6416 | -0.575877 0.634845 | -107.323 -1406.86
-55.2933 34.3536 | 0.345487 1.71245 | 141.802 133.789
-54.8894 34.0701 | 1.2537 2.4666 | -1153.63 -1627.34
-54.4818 33.7918 | 1.20463 2.05074 | 695.22 -376.571
-54.0655 33.5253 | 1.14038 1.80527 | 2125.4 1316.06
-53.6371 33.2766 | 1.64624 2.22518 | -112.186 -1726.08
-53.1991 33.0436 | 2.03968 2.35623 | 43.7481 -2622.27
-52.7508 32.8282 | 2.00352 2.12846 | 1816.04 -958.998
-52.2885 32.64 | 1.23342 0.996629 | 829.672 -1217.42
-51.8117 32.4898 | 1.00655 0.421207 | 313.031 306.853
-51.3214 32.3911 | 1.16237 0.440485 | 1139.66 2332.42
-50.822 32.3556 | 0.892349 0.41572 | 1389.52 1680.85
-50.3209 32.3847 | 0.609763 0.532393 | 416.469 1422.73
-49.8257 32.4721 | 0.487609 -0.0833703 | -779.398 826.532
-49.3411 32.606 | 0.529771 -0.446741 | 115.267 -930.371
-48.8664 32.7722 | 0.785373 -0.301922 | 1750.71 -2438.42
-48.3995 32.961 | 1.22428 -1.04387 | 266.288 1461.8
-47.9424 33.1743 | 2.06513 -2.73642 | -475.451 1820.09
-47.4963 33.4103 | 2.89039 -4.56619 | -575.531 736.575
-47.0591 33.6622 | 2.79458 -5.1147 | -41.8685 -536.478
-46.6265 33.9213 | 1.78111 -4.09936 | 573.851 -1657.83
-46.1945 34.1807 | 0.849665 -3.15721 | -1188.44 1115.95
-45.7624 34.4394 | 0.430409 -2.32248 | 340.024 -629.378
-45.3263 34.6907 | -0.191673 -0.87625 | 677.521 -1481.36
-44.8835 34.9301 | -0.277073 -0.811259 | -438.111 128.008
-44.4351 35.158 | 0.136595 -1.79022 | -770.551 744.491
-43.981 35.3735 | 0.228027 -2.15807 | -1011.66 -497.094
-43.5201 35.5718 | 0.493094 -1.98135 | 26.101 -2058.84
-43.051 35.7479 | 0.501337 -1.38584 | 618.067 -830.295
-42.5748 35.9044 | 0.191524 -1.37568 | -254.561 148.567
-42.0949 36.0473 | 0.127699 -1.77955 | -1751.86 -317.52
-41.6143 36.1821 | 0.0724774 -2.57388 | -2144.14 -172.128
-41.135 36.3138 | -0.0847958 -3.41512 | -1076.81 -182.254
-40.6572 36.4464 | 0.126824 -4.10978 | -1168.81 2069.19
-40.1814 36.5832 | 0.593214 -4.29489 | -1315.9 3008.24
-39.7054 36.7186 | 0.887341 -4.00842 | -627.127 661.54
-39.2247 36.8351 | 0.728916 -4.13235 | 336.409 -1976.72
-38.7363 36.9127 | 0.474708 -4.36006 | 1689.92 -2794.57
-38.2416 36.9414 | 0.145907 -3.60484 | 1216.41 -148.435
-37.7455 36.9254 | -0.424425 -1.65544 | -1570.85 -637.019
-37.2529 36.8723 | -0.454674 0.132525 | -2251.3 314.398
-36.7654 36.7945 | 0.00319751 1.3033 | 483.029 3177.48
-36.2799 36.7052 | 0.420029 1.75201 | 2410.16 1498.27
-35.7947 36.606 | 0.698535 2.32325 | 1234.04 -967.677
-35.3116 36.492 | 0.398267 1.77888 | -785.922 257.126
-34.8331 36.3622 | 0.231617 0.912856 | -91.5362 2528.15
-34.3601 36.216 | 0.496467 1.17527 | 589.013 1832.3
-33.8964 36.0447 | 0.426435 0.874106 | -1145.85 -2047.42
-33.45 35.8342 | 0.140782 -0.0818225 | -1907.96 -2912.06
-33.0263 35.582 | -0.00842033 -0.290248 | -385.669 352.436
-32.6223 35.2995 | 0.286302 0.187437 | 507.064 1167.13
-32.2318 34.9986 | 0.574903 0.496728 | 609.66 208.761
-31.8494 34.6868 | 1.03466 1.01686 | 387.578 -543.35
-31.4703 34.3699 | 1.55576 1.42177 | 226.49 -361.405
-31.0893 34.0546 | 1.52188 1.50765 | -783.697 -616.88
-30.7013 33.7478 | 1.29066 1.26329 | 1421.34 571.32
-30.2978 33.4602 | 0.825311 0.425977 | 2022.46 -1466.15
-29.8744 33.1987 | 0.860353 0.286895 | 2379.91 -633.561
-29.4297 32.9709 | 1.71865 1.23983 | 2012.68 640.852
-28.9653 32.782 | 2.53761 3.03572 | 846.395 38.0451
-28.4861 32.6315 | 3.05772 4.8028 | 337.138 -569.226
-27.9964 32.5173 | 3.29088 4.55621 | 34.0015 -1850.6
-27.4996 32.4386 | 3.45466 3.67444 | -846.322 -550.689
-26.9989 32.4018 | 3.60157 2.65114 | -1297.88 1896.31
-26.4983 32.4161 | 3.75414 1.70101 | -964.311 1100.11
-26.0029 32.4825 | 3.96731 1.39549 | -1104.94 45.1003
-25.5175 32.5973 | 3.90555 1.49506 | -1975.09 1684.81
-25.0461 32.7565 | 3.15689 2.21679 | -950.906 -434.39
-24.5886 32.9503 | 2.65034 2.44302 | 98.0336 618.493
-24.1425 33.1702 | 2.43477 2.32558 | 870.143 2490.73
-23.703 33.4064 | 2.34163 2.10964 | 2776.94 -1443.58
-23.2615 33.6417 | 2.5928 1.67783 | 1842.51 -3360.41
-22.8149 33.8676 | 2.9222 1.53387 | -1491.93 204.328
-22.3668 34.0888 | 3.51556 1.50721 | -1311.08 489.143
-21.9184 34.3076 | 4.29567 1.01502 | 246.496 478.167
-21.4679 34.5228 | 4.72961 0.652236 | 1065.03 -497.929
-21.0135 34.7312 | 4.82903 0.81943 | 9.5754 577.774
-20.5551 34.9316 | 4.55567 1.28645 | 202.886 499.656
-20.0916 35.1208 | 4.36847 1.4047 | 1037.47 -649.639
-19.6212 35.2942 | 4.06349 1.70769 | 564.958 1563.52
-19.1439 35.451 | 3.68416 1.21173 | 997.317 -70.8311
-18.659 35.585 | 3.37298 -0.430824 | 249.77 -793.411
-18.1672 35.6915 | 3.10793 -1.40699 | -1105.91 611.27
-17.6706 35.7685 | 3.28307 -1.58806 | -2228.32 -1038.95


18.2622 -7.37755 | 0.798495 2.21873 | 299.371 -844.022
18.7328 -7.20833 | 1.65937 -0.00182973 | -388.112 762.018
19.2101 -7.05949 | 2.021 -0.924044 | 549.521 -880.874
19.6939 -6.93282 | 1.98053 -0.372009 | 794.233 -1092.05
