-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
4.74101 21.6291 | 0.958008 -2.56338 | 1266.89 -654.209
5.18109 21.4019 | 1.5748 -1.14858 | 2504.28 7.15643
5.61148 21.1532 | 2.34484 0.501854 | 3527.84 2182.08


-75.854 -47.6621 | -2.97407 2.27925 | 836.898 -1449.89
-75.3532 -47.6742 | -2.85232 2.6134 | 850.723 -616.166
-74.8519 -47.6938 | -2.73227 2.90282 | 700.291 623.05
-74.3501 -47.7173 | -2.66708 2.86218 | 487.734 1282
-73.8481 -47.7433 | -2.67894 2.463 | 434.576 1249.24
-73.3461 -47.7756 | -2.72071 2.09113 | 341.431 173.025
-72.8448 -47.8226 | -2.7125 1.82506 | 27.4171 -1331.2
-72.3462 -47.8936 | -2.60234 1.60353 | -104.153 -1842.49
-71.8522 -47.9925 | -2.30025 1.86709 | 84.2493 -891.553
-71.3635 -48.1161 | -1.8189 2.37745 | 111.262 675.585
-70.8801 -48.2585 | -1.28271 2.63133 | 35.4187 1971.56
-70.4019 -48.416 | -0.936002 2.14942 | -191.973 1077.5
-69.931 -48.5926 | -1.02519 0.636641 | -764.838 -1147.32
-69.4709 -48.7953 | -1.39035 -1.24099 | -1189 -1921.38
-69.0245 -49.0258 | -1.58782 -2.46292 | -1041.11 -1154.6
-68.5903 -49.2778 | -1.16715 -2.24601 | -404.643 315.928
-68.163 -49.5399 | -0.289348 -1.01514 | 27.2148 1337.63
-67.7361 -49.8014 | 0.592817 0.357678 | 72.9822 1654.57
-67.3056 -50.055 | 1.21752 1.36892 | -396.301 899.547
-66.8698 -50.2981 | 1.32035 1.53356 | -406.15 575.64
-66.4284 -50.5299 | 0.922443 0.809773 | -47.0134 549.849
-65.9814 -50.7504 | 0.35446 -0.260614 | -140.117 -445.573
-65.5297 -50.9614 | -0.19637 -1.29738 | -224.564 -1073.76
-65.0734 -51.1629 | -0.64904 -2.1238 | 17.293 -691.863
-64.611 -51.3508 | -1.03513 -2.81761 | 454.047 356.773
-64.1406 -51.5186 | -1.36057 -3.33942 | 531.565 473.107
-63.6617 -51.6617 | -1.68669 -3.72119 | 457.508 -67.6697
-63.1751 -51.778 | -2.03903 -3.95373 | 357.349 -720.849
-62.682 -51.8656 | -2.34606 -3.82436 | 237.275 -924.109
-62.1838 -51.9206 | -2.61958 -3.60683 | 305.488 219.397
-61.6826 -51.9361 | -2.86362 -3.13162 | 471.226 1232.64
-61.1816 -51.9064 | -3.16595 -2.3245 | 551.935 1242.46
-60.6846 -51.831 | -3.51693 -1.41463 | 415.385 1380.78
-60.1948 -51.7139 | -3.7265 -0.833351 | 322.366 1297.16
-59.7134 -51.5635 | -3.69039 -0.703413 | 606.717 582.542
-59.2383 -51.392 | -3.55204 -0.625839 | 1188.87 -561.696
-58.7655 -51.2123 | -3.34935 -0.493649 | 1418.24 -1202.62
-58.2917 -51.0339 | -2.98805 -0.532756 | 923.04 -911.995
-57.8153 -50.8609 | -2.45364 -0.918152 | 526.053 -1039.43
-57.3365 -50.6938 | -2.07556 -1.13012 | 472.694 -1271.59
-56.8563 -50.5298 | -1.99733 -1.07069 | 193.644 -439.108
-56.3773 -50.3615 | -2.11687 -0.926958 | -396.581 819.968
-55.9031 -50.1803 | -2.32339 -0.683163 | -988.998 1417.72
-55.4368 -49.9806 | -2.44523 -0.511867 | -1129.99 923.999
-54.9793 -49.7628 | -2.44449 -0.428259 | -1266.7 886.327
-54.5295 -49.531 | -2.4037 -0.270534 | -1237.74 714.11
-54.0836 -49.2938 | -2.41987 0.0927607 | -615.062 -653.752
-53.6352 -49.0635 | -2.59706 0.755388 | -244.188 -1645.17
-53.1786 -48.8522 | -2.75772 1.33083 | 105.788 -2452.55
-52.7115 -48.6679 | -2.77541 1.53073 | 9.00879 -1888.65
-52.2348 -48.5111 | -2.68244 1.42765 | -763.736 112.618
-51.7522 -48.3757 | -2.4599 1.11803 | -1468.46 1043.84
-51.2663 -48.2569 | -2.16446 0.89917 | -1580.33 469.214
-50.7778 -48.1551 | -1.83648 0.619978 | -1169.59 69.0836
-50.2867 -48.0732 | -1.59123 0.073354 | -309.431 -526.512
-49.7926 -48.0147 | -1.54405 -0.591729 | 397.252 -602.521
-49.2959 -47.9805 | -1.65065 -1.05306 | 750.853 94.8532
-48.7975 -47.968 | -1.77697 -1.23945 | 862.305 502.665
-48.2981 -47.9743 | -1.84734 -1.44101 | 782.259 849.539
-47.7986 -47.9989 | -1.85844 -1.48768 | 705.252 331.943
-47.2999 -48.0456 | -1.87064 -1.71011 | 748.801 -740.928
-46.8039 -48.1202 | -1.97334 -2.36371 | 719.436 -1210.55
-46.3127 -48.2262 | -2.15168 -3.02246 | 342.5 -1622.36
-45.8285 -48.3632 | -2.32956 -3.47884 | 58.714 -1398.72
-45.3515 -48.5251 | -2.36995 -3.48802 | 383.32 79.3661
-44.8793 -48.7011 | -2.28584 -3.12428 | 703.939 1461.52
-44.4086 -48.8815 | -2.1149 -2.46546 | 658.271 1643
-43.9381 -49.0625 | -1.78703 -1.36353 | 451.719 854.396
-43.4684 -49.2462 | -1.36008 -0.059474 | 164.001 96.6793
-43.0019 -49.4383 | -1.00572 0.920416 | -200.649 -299.982
-42.5415 -49.6445 | -0.93086 1.16715 | -576.742 -936.006
-42.0901 -49.8693 | -1.29772 0.547715 | -571.187 -1039.64
-41.6492 -50.1136 | -2.06345 -0.743133 | -721.316 -901.326
-41.2182 -50.3747 | -2.68444 -1.8144 | -932.094 -357.948
-40.7945 -50.6464 | -2.783 -2.18214 | -989.955 144.499
-40.3732 -50.9203 | -2.42458 -1.93961 | -593.186 665.552
-39.9484 -51.1873 | -1.87293 -1.38672 | -81.1465 1007.79
-39.5149 -51.4386 | -1.38693 -0.89363 | -292.369 596.049
-39.0702 -51.6681 | -0.846245 -0.27946 | -569.074 641.73
-38.6133 -51.8705 | -0.292012 0.387371 | -452.129 930.149
-38.1447 -52.042 | 0.0807927 0.815081 | -155.903 616.164
-37.666 -52.1819 | 0.219084 0.949618 | 64.6343 149.953
-37.1796 -52.2924 | 0.0945838 0.441103 | 72.7701 -252.54
-36.6879 -52.3774 | -0.161922 -0.822322 | -175.304 -782.118
-36.1931 -52.4406 | -0.328623 -2.14125 | -512.847 -980.255
-35.6966 -52.4835 | -0.345078 -2.64841 | -766.051 -798.57
-35.1993 -52.5044 | -0.330823 -2.22027 | -861.072 -534.802
-34.7024 -52.499 | -0.39969 -1.20322 | -949.817 279.11
-34.2078 -52.4622 | -0.591891 -0.199121 | -1115.86 821.198
-33.7182 -52.3901 | -0.790683 0.166599 | -1156.44 955.848
-33.2363 -52.2809 | -0.790006 -0.236276 | -1116.28 1707.62
-32.7652 -52.1345 | -0.55318 -1.01119 | -728.731 1375.68
-32.3056 -51.9557 | -0.330883 -1.4775 | -315.332 800.877
-31.8553 -51.7547 | -0.300509 -1.42976 | 299.756 -50.7396
-31.4088 -51.5448 | -0.484174 -0.903978 | 1041.03 -953.881
-30.96 -51.3391 | -0.800051 -0.0853704 | 1358.09 -1180.77
-30.5049 -51.1458 | -0.946154 0.392946 | 1553.16 -1570.86
-30.0426 -50.9673 | -0.797679 0.251234 | 1672.19 -1695.71
-29.5746 -50.8006 | -0.470705 -0.455044 | 1822.59 -1609.61
-29.1031 -50.6401 | -0.097773 -1.5169 | 2005.03 -1713.29


-71.206 -32.3686 | -0.351687 0.160602 | -1019.22 398.933
-70.868 -32.0007 | 0.825879 -0.097662 | -928.068 170.215
-70.5018 -31.6614 | 1.1111 0.0352103 | 1223.01 406.89
-70.1055 -31.3563 | 1.20839 0.0181402 | 1676.55 1801.72
-69.6801 -31.09 | 1.56637 -0.754213 | 607.96 1579.14
-69.2284 -30.8698 | 1.59447 -1.44639 | 860.871 -2182.4
-68.7529 -30.7081 | 1.65492 -2.55545 | 242.996 -1583.96
-68.2608 -30.6089 | 1.87535 -3.83187 | 74.1446 -1467.65
-67.7605 -30.5701 | 1.97413 -4.02893 | -505.709 -971.825
-67.2589 -30.5838 | 1.86507 -3.40244 | -375.458 1478.26
-66.7603 -30.6383 | 1.89226 -1.82864 | 635.176 130.442
-66.2662 -30.7282 | 2.08486 0.141102 | 1134.67 -830.723
-65.7778 -30.8493 | 1.85092 0.873324 | 568.764 -1088.47
-65.2956 -30.9959 | 0.905839 -0.739269 | -763.674 876.492
-64.8198 -31.1596 | -0.133424 -2.78113 | -938.811 1928.45
-64.3495 -31.3355 | -0.632974 -3.79709 | 949.749 73.8321
-63.8841 -31.5254 | -0.587742 -4.14255 | 1897.17 -2416.44
-63.4243 -31.7332 | -0.0933865 -3.9645 | 981.413 -1618.19
-62.9705 -31.957 | 0.928222 -2.9774 | -177.872 -228.861
-62.5224 -32.1925 | 1.55784 -2.14314 | -403.347 -105.369
-62.0786 -32.4356 | 2.21998 -0.540972 | 75.9635 497.573
-61.6371 -32.6828 | 2.88799 0.98824 | -804.833 -1387.52
-61.1969 -32.9328 | 2.91119 1.10719 | 395.918 -2019.86
-60.7533 -33.1797 | 2.4074 0.399244 | 2781.51 574.42
-60.2997 -33.4117 | 1.52085 -1.00038 | 265.061 -216.06
-59.8352 -33.6217 | 1.30515 -1.65782 | -1385.05 871.16
-59.3597 -33.801 | 1.70442 -1.57762 | -1897.71 2543.29
-58.8735 -33.94 | 2.05208 -1.28538 | -2392.45 2101.64
-58.3794 -34.0347 | 2.53508 0.243866 | -1560.43 302.289
-57.8808 -34.0863 | 2.73953 1.2497 | -968.3 980.604
-57.3807 -34.0957 | 2.9652 1.16453 | -1418.84 1151.43
-56.8826 -34.0674 | 3.57461 1.4822 | -847.74 -1659.48
-56.3875 -34.0111 | 4.07982 1.34348 | 426.134 1283.69
-55.8952 -33.9302 | 4.08049 1.19935 | 2479.61 -222.073
-55.4035 -33.8339 | 3.72515 0.798076 | 2546.47 -1138.63
-54.9116 -33.7287 | 3.4589 0.121578 | 1189.04 824.258
-54.4202 -33.6152 | 3.18542 -0.0436786 | 693.623 -149.499
-53.9294 -33.4959 | 2.79623 -0.810011 | -708.665 948.252
-53.44 -33.372 | 2.25004 -1.45174 | 771.585 -302.366
-52.9498 -33.2483 | 1.31739 -0.199532 | 2401.96 -1714.84
-52.4574 -33.1279 | 0.89506 0.497533 | 272.906 -4.53306
-51.9655 -33.0052 | 1.21555 -0.0812362 | -1881.98 1281.79
-51.4771 -32.8743 | 1.46993 -0.836073 | -1683.06 1632.54
-50.9921 -32.7345 | 1.53211 -1.3599 | 320.556 1276.17
-50.5075 -32.592 | 1.52049 -1.29946 | 308.566 546.768
-50.0202 -32.4572 | 1.81834 -1.40795 | -273.691 -2133.7
-49.5284 -32.3425 | 2.31652 -0.700078 | 31.8571 -3008.17
-49.032 -32.2527 | 2.63687 0.731143 | -128.708 -1484.61
-48.5332 -32.1814 | 2.73567 2.11741 | -693.809 759.779
-48.0345 -32.1164 | 2.96798 2.00599 | -2020.25 2935.93
-47.5379 -32.0483 | 3.05566 1.68067 | -2958.47 2354.89
-47.0435 -31.9796 | 2.94127 1.56792 | -1947.96 -51.5641
-46.5492 -31.923 | 2.88056 1.44635 | -430.058 -1915.68
-46.0532 -31.8914 | 3.04843 1.93768 | 723.462 -2279.39
-45.5557 -31.8893 | 3.09386 2.69388 | 1001.62 555.642
-45.0579 -31.9108 | 2.5781 2.68757 | 409.274 880.202
-44.5608 -31.9517 | 1.94438 1.56839 | 605.073 -798.406
-44.0649 -32.0104 | 1.67077 1.1018 | 415.308 554.079
-43.5705 -32.082 | 1.77126 0.773136 | -541.005 1043.07
-43.0782 -32.1635 | 2.19365 0.859209 | -483.522 827.192
-42.5883 -32.2555 | 2.37511 0.5225 | -586.882 -883.715
-42.1015 -32.3612 | 2.32615 -0.718083 | 488.817 -1314.44
-41.6172 -32.4798 | 2.49649 -0.64571 | 787.899 -18.9943
-41.1342 -32.6055 | 2.5028 -0.351951 | -1267.71 -207.677
-40.6526 -32.7331 | 2.42295 -0.882706 | -1738.59 -1034.1
-40.1708 -32.8557 | 2.58313 -0.990728 | -312.289 -225.619
-39.6853 -32.9613 | 2.66764 -0.807502 | 1615.43 2733.44
-39.1934 -33.0371 | 2.54525 -0.32557 | 2074.34 2634.04
-38.696 -33.0829 | 2.42994 0.627144 | 1825.75 -1532.53
-38.1952 -33.1104 | 2.59048 0.338688 | 2354.77 -2043.35
-37.6917 -33.1264 | 3.21368 -0.573153 | 2081.64 -2299.86
-37.1861 -33.1298 | 3.85274 -0.902857 | 799.604 -304.371
-36.6799 -33.111 | 3.46998 -0.353295 | -747.284 549.072
-36.1767 -33.0586 | 2.1469 1.13736 | -1070.35 3031.69
-35.6805 -32.9628 | 1.33468 1.55776 | -240.266 2074
-35.1942 -32.8254 | 1.26631 0.985855 | -1591.25 826.759
-34.7196 -32.6554 | 1.28374 0.123687 | -2652.32 512.169
-34.2547 -32.4655 | 1.44814 -0.968964 | -190.193 -3165.78
-33.7927 -32.273 | 1.75262 -1.69431 | -146.469 -3207.64
-33.3306 -32.0845 | 2.41453 -2.93024 | -2104.24 -149.315
-32.87 -31.8966 | 2.84204 -3.58911 | -1208.95 360.881
-32.4103 -31.7083 | 2.9936 -3.23988 | 1415.42 312.186
-31.9487 -31.5216 | 3.0037 -2.37145 | 1567.53 1189.1
-31.4842 -31.338 | 2.87876 -1.29736 | 845.541 283.765
-31.0156 -31.162 | 3.13684 -1.36661 | 785.381 355.107
-30.5419 -30.9978 | 3.49153 -2.20695 | 264.791 1351.91
-30.062 -30.8508 | 3.63916 -2.89321 | 638.801 -931.712
-29.5742 -30.7311 | 3.47889 -3.29296 | 710.749 -1951.14
-29.0789 -30.6459 | 3.32381 -3.76303 | 94.3995 -875.152
-28.5787 -30.5948 | 3.20679 -3.45407 | 40.0872 -821.456
-28.0762 -30.5746 | 2.77593 -2.13061 | -698.25 1960.1
-27.5738 -30.5789 | 2.25335 -0.795339 | -1512.78 380.207
-27.0736 -30.6098 | 2.01085 -0.812607 | -1391.63 -605.973
-26.5774 -30.6703 | 1.90393 -0.787435 | -974.291 908.411
-26.0868 -30.7601 | 1.9899 -0.973257 | -1026.51 321.366
-25.6039 -30.8813 | 2.39504 -1.55546 | -137.861 1009.24
-25.1311 -31.0359 | 3.11584 -1.54625 | 28.7777 -1667.94
-24.6731 -31.2309 | 3.5596 -1.19558 | -1420.06 -3566.88
-24.2373 -31.4718 | 3.70804 -0.269223 | -1122.33 -1279.95
-23.8266 -31.7532 | 4.24897 1.11533 | 3431.9 3361.55


-43.4457 -13.7422 | 1.73776 0.322408 | -250.782 -405.033
-43.0061 -13.9801 | 2.24399 1.24467 | -511.353 345.117
-42.5676 -14.2189 | 2.59123 2.02448 | -689.96 479.184
-42.1273 -14.4529 | 2.57831 2.13799 | -178.542 684.552
-41.6823 -14.6767 | 2.27535 1.51338 | 291.233 760.637
-41.2311 -14.8874 | 1.937 0.695904 | -166.976 80.3114
-40.7741 -15.0847 | 1.43617 -0.365584 | -554.076 -5.72451
-40.3122 -15.2691 | 0.96921 -1.22358 | -721.734 -724.712
-39.8457 -15.4406 | 0.861105 -1.18738 | -349.789 -808.484
-39.374 -15.5967 | 0.93912 -0.706383 | -97.9634 -33.894
-38.8961 -15.7319 | 1.10217 -0.0330493 | -558.091 -866.053
-38.4119 -15.8414 | 1.21935 0.480405 | -216.058 79.6276
-37.9217 -15.9178 | 1.21303 0.488076 | 70.727 843.535
-37.427 -15.955 | 1.12722 -0.155971 | -164.637 968.625
-36.9311 -15.9525 | 1.03364 -0.986179 | -228.603 589.624
-36.4367 -15.9154 | 0.975054 -1.80678 | 149.259 -311.961
-35.9447 -15.8534 | 1.00749 -2.48683 | 223.217 -1772.19
-35.4549 -15.776 | 1.0651 -2.73133 | -15.8677 -1741.19
-34.9674 -15.6867 | 1.05747 -2.74906 | 261.155 -534.462
-34.4825 -15.583 | 0.889474 -2.62366 | 746.859 -18.3247
-34.0012 -15.4613 | 0.595843 -2.24398 | 410.931 453.555
-33.5253 -15.3184 | 0.39241 -1.75813 | 48.4165 23.2858
-33.0565 -15.1535 | 0.330994 -1.16875 | 158.544 -63.2332
-32.5957 -14.9668 | 0.212252 -0.453321 | -14.8342 819.453
-32.144 -14.759 | -0.114696 0.273467 | -26.3479 -18.5443
-31.7004 -14.5341 | -0.433755 1.02252 | -244.281 -300.104
-31.2638 -14.2967 | -0.519503 1.81003 | -409.882 300.469
-30.8322 -14.0508 | -0.368943 2.19223 | -8.72732 -325.973
-30.4023 -13.8022 | -0.047185 1.82362 | -241.837 -289.027
-29.9717 -13.5558 | 0.598819 0.583993 | -458.215 -405.516
-29.538 -13.3159 | 1.38676 -0.876663 | -1052.87 272.752
-29.0996 -13.0862 | 1.85208 -1.80655 | -734.469 201.355
-28.654 -12.8721 | 1.78662 -2.00579 | -182.784 597.568
-28.1983 -12.6803 | 1.2098 -1.14229 | 360.776 183.747
-27.7308 -12.519 | 0.56509 0.101571 | 386.539 -740.915
-27.2518 -12.3952 | 0.141321 0.897842 | 381.452 -1161.54
-26.764 -12.3105 | -0.0865602 1.06512 | 773.069 -489.19
-26.2707 -12.2597 | -0.174474 0.394277 | 1149.97 1259.72
-25.7743 -12.2329 | -0.191212 -0.29621 | 1395.47 1607.95
-25.2759 -12.2236 | -0.100909 -0.326266 | 1181.12 1419.22
-24.7764 -12.2306 | 0.0719705 -0.630793 | 467.17 1397.27
-24.2771 -12.2577 | 0.15356 -0.822693 | 160.262 517.512
-23.78 -12.3135 | 0.133638 -0.325157 | 526.348 162.639
-23.2885 -12.4079 | 0.162027 -0.0231214 | 472.058 -1039.29
-22.8087 -12.5508 | 0.213106 -0.455284 | -13.2512 -1735.03
-22.3479 -12.7472 | 0.00153138 -1.39694 | -354.94 -1771.11
-21.9121 -12.9951 | -0.367321 -1.97702 | -506.958 -1102.37
-21.5034 -13.2861 | -0.477519 -1.8308 | -460.597 20.0744
-21.1194 -13.6089 | -0.205948 -1.32203 | -162.203 496.555
-20.7546 -13.9529 | -0.102344 -1.04772 | 663.853 987.751
-20.4028 -14.31 | -0.338494 -0.94653 | 131.466 512.867
-20.0603 -14.6756 | -0.79047 -1.02264 | -387.318 137.127
-19.7246 -15.0471 | -1.5578 -1.52157 | -552.069 -326.834
-19.3922 -15.4213 | -2.12766 -1.8815 | -597.767 -527.668
-19.0578 -15.7935 | -2.36906 -1.86533 | -99.8512 436.476
-18.7141 -16.1567 | -2.49916 -1.76078 | -333.324 704.822
-18.3553 -16.5038 | -2.83052 -2.10364 | -1150.82 -344.325
-17.9768 -16.8283 | -3.30795 -2.92652 | -489.143 -122.091
-17.5734 -17.12 | -3.21063 -3.3704 | 5.44063 333.716
-17.1415 -17.3667 | -2.39857 -3.09477 | 219.402 655.728
-16.6822 -17.5568 | -1.37112 -2.61227 | 467.412 486.889
-16.2012 -17.6824 | -0.47756 -2.40215 | 400.209 -175.306
-15.7069 -17.7404 | 0.34727 -1.60614 | 14.7892 376.925
-15.2092 -17.7298 | 0.930459 -0.520516 | -222.698 -608.671
-14.7171 -17.6542 | 1.2507 0.0845316 | 152.796 -444.745
-14.2382 -17.5171 | 1.30629 0.733558 | 388.382 279.331
-13.779 -17.3225 | 1.2401 1.52301 | 274.694 1046.99
-13.3442 -17.0765 | 1.20682 2.16137 | 649.878 1098.16
-12.9343 -16.7884 | 1.17975 2.54941 | 1585.57 81.8343
-12.5465 -16.469 | 1.27088 2.51085 | 1197.7 -211.839
-12.1786 -16.1258 | 1.1435 2.54209 | 647.781 -576.663
-11.8302 -15.7626 | 1.04368 2.55152 | 81.2093 -51.052
-11.503 -15.3803 | 1.21805 2.31544 | -623.14 844.811
-11.1988 -14.9792 | 1.36589 2.00757 | -1490.85 1125.39
-10.917 -14.562 | 1.53732 1.57821 | -853.428 -56.2412
-10.6507 -14.1352 | 1.70157 1.11181 | -205.006 -627.276
-10.3902 -13.7055 | 1.44483 0.909843 | -233.075 -162.131
-10.1261 -13.2784 | 0.588486 1.09281 | 565.012 -518.212
-9.84846 -12.8603 | -0.48281 1.4845 | 928.621 -852.845
-9.55038 -12.4568 | -1.01894 1.56256 | 455.613 -469.499
-9.22934 -12.0714 | -1.48011 1.51805 | 245.672 -491.39
-8.88514 -11.7067 | -1.62325 1.20371 | -626.229 40.4853
-8.51929 -11.3642 | -0.962323 0.192241 | -1002.09 246.241
-8.13218 -11.0468 | -0.277615 -0.940658 | -525.221 -283.153
-7.72259 -10.7601 | 0.404553 -2.25412 | -428.139 -277.834
-7.29026 -10.5101 | 0.921876 -3.23957 | -347.514 70.8208
-6.83633 -10.3026 | 1.10655 -3.38871 | -12.6355 322.972
-6.36319 -10.1441 | 1.01631 -2.87081 | 221.161 -71.93
-5.87488 -10.041 | 0.977072 -2.18162 | 393.99 -932.769
-5.37733 -9.99834 | 1.18367 -1.3955 | 750.111 -832.913
-4.87743 -10.0156 | 1.44508 -0.718595 | 1023.75 239.853
-4.38141 -10.0876 | 1.48885 -0.582565 | 549.633 116.148
-3.89467 -10.2094 | 1.33906 -0.84915 | -585.566 -588.756
-3.42194 -10.3767 | 1.02805 -1.41969 | -1385.37 137.828
-2.96585 -10.5824 | 0.244897 -2.73577 | -1790.78 498.839
-2.5266 -10.8188 | -0.796626 -4.021 | -937.469 1161.32
-2.10204 -11.0783 | -1.17396 -3.95536 | -194.753 366.614
-1.69016 -11.3569 | -0.773954 -2.88847 | 157.629 -614.922
-1.28964 -11.6522 | 0.128396 -1.25983 | 501.262 -1070.25
-0.898803 -11.9615 | 1.35285 0.667998 | 1031.27 -1001.42


-79.032 24.2303 | 3.89014 -3.05014 | -1180.58 -2397.36
-78.5912 23.9948 | 3.84725 -3.21423 | -640.547 101.544
-78.1309 23.8019 | 2.77934 -4.35135 | 237.484 1919.7
-77.6522 23.6626 | 2.06671 -4.14076 | 1264.84 1784.33
-77.1599 23.5792 | 1.76833 -3.28173 | 1307.77 -1185.92
-76.6604 23.5447 | 1.6729 -3.19159 | 531.923 -213.868
-76.1593 23.555 | 1.60431 -1.95039 | -188.434 156.864
-75.6608 23.6064 | 1.36483 -0.694992 | -96.6217 134.98
-75.1675 23.6942 | 1.21072 -0.981426 | -628.504 -263.016
-74.6815 23.813 | 0.821865 -1.13329 | -1428.67 -2098.01
-74.2045 23.9578 | 0.631764 -1.37731 | -1563.38 -492.746
-73.7381 24.1298 | 0.976792 -2.22698 | -236.924 1241.08
-73.2831 24.33 | 1.29304 -2.91518 | 933.898 2234.09
-72.8374 24.5541 | 1.47944 -3.4546 | 1528.87 1240.27
-72.3965 24.7913 | 1.7945 -4.20563 | 1608.82 -116.266
-71.9545 25.0299 | 1.88518 -4.13735 | 1256.75 457.364
-71.5072 25.261 | 1.37784 -2.80487 | 1014.5 490.587
-71.0511 25.4766 | 0.318423 -0.855899 | 870.794 -1753.34
-70.5839 25.6676 | -0.133802 0.225323 | -38.5084 5.79002
-70.1065 25.8315 | -0.227495 0.828239 | 752.603 -994.415
-69.6194 25.9652 | -0.136538 0.673038 | 502.577 -2066.34
-69.125 26.0693 | 0.276689 0.148847 | -901.616 1731.08
-68.6271 26.1522 | 0.696601 0.311722 | -206.993 1227.04
-68.1262 26.2148 | 0.845169 0.985409 | 453.74 -1154.94
-67.6228 26.2531 | 0.893728 1.77395 | -854.251 715.628
-67.1188 26.2673 | 1.28503 1.23477 | -788.339 -490.924
-66.6154 26.2544 | 1.57103 0.765229 | 306.551 -2156.2
-66.1133 26.2132 | 1.38915 0.312721 | -110.715 110.025
-65.6135 26.1508 | 1.17408 -0.647378 | -630.462 945.125
-65.1164 26.0739 | 0.915548 -1.05438 | 252.884 2574.59
-64.6213 25.9859 | 0.244657 -2.03076 | 240.053 739.67
-64.1298 25.8799 | -0.419497 -3.55658 | -456.226 -1040.02
-63.6451 25.7466 | -0.749322 -3.74441 | -592.184 -3355.03
-63.1699 25.5811 | -0.962597 -2.63726 | 972.083 -2543.16
-62.7026 25.3904 | -1.12524 -1.01559 | 1350.81 -415.975
-62.2383 25.1891 | -1.09705 0.133045 | 941.313 1401.67
-61.7725 24.9906 | -1.07272 0.691451 | 521.89 2397.09
-61.3029 24.8028 | -1.08152 1.73462 | -1832.9 766.662
-60.8311 24.6252 | -1.07501 2.09794 | -2215.79 756.834
-60.3582 24.4568 | -1.26984 1.06801 | -1766.34 1197.86
-59.8846 24.2966 | -1.29482 1.18188 | -1937.54 -533.228
-59.4112 24.1408 | -1.04666 2.03779 | -629.201 -952.922
-58.9368 23.9895 | -0.748203 1.68111 | -328.78 -1217.52
-58.46 23.8465 | -0.324236 0.492181 | -210.368 115.609
-57.9786 23.7208 | -0.12117 -0.474394 | -192.666 2284.27
-57.4919 23.6201 | 0.239408 0.355916 | -732.579 245.704
-57.0016 23.5431 | 0.958291 1.45104 | 61.0381 884.372
-56.5085 23.4873 | 1.54001 2.17211 | -46.9537 1231.61
-56.0141 23.4477 | 1.62768 2.23907 | 236.351 -615.637
-55.5189 23.416 | 1.30636 1.63791 | 812.487 -1729.16
-55.0228 23.3884 | 0.769783 0.673886 | 192.798 -1888.31
-54.5258 23.3692 | 0.387809 -0.33028 | -52.2714 -89.7573
-54.0284 23.3712 | 0.27008 -0.147473 | -22.8736 1555.49
-53.5325 23.4079 | 0.389316 0.874673 | -311.398 844.341
-53.0419 23.486 | 0.409641 1.54689 | -873.476 -875.771
-52.5611 23.6066 | 0.06601 1.02665 | -1846.59 1268.41
-52.0948 23.7715 | -0.349996 1.09426 | -445.869 1735.09
-51.6432 23.9739 | -0.57716 1.75748 | 926.622 -462.613
-51.2018 24.1987 | -0.551056 1.6397 | 211.121 -1073.85
-50.7656 24.4333 | -0.626783 0.767997 | 68.2526 -340.719
-50.3299 24.6687 | -1.26331 0.549804 | 619.634 18.2995
-49.8898 24.8972 | -2.01548 1.53799 | 2482.59 -60.1019
-49.4409 25.1123 | -2.21146 2.11008 | 3224.91 -915.722
-48.9821 25.3116 | -2.01574 2.34244 | 403.604 1736.26
-48.5171 25.4996 | -1.86886 3.77023 | 507.379 1853.22
-48.0464 25.6765 | -1.39682 4.19523 | 2017.91 -338.784
-47.5678 25.8362 | -0.517484 2.37951 | 1453.89 -455.765
-47.0818 25.9758 | -0.121063 0.851429 | 377.29 -778.454
-46.5899 26.0953 | -0.0335621 -0.188498 | 764.139 1057.9
-46.093 26.1974 | -0.052219 -0.320503 | 2481.45 508.604
-45.5908 26.281 | -0.105026 -0.72003 | 30.6992 1107.28
-45.0852 26.3438 | -0.00773868 -1.83897 | -1537.99 -813.531
-44.578 26.3782 | -0.0284208 -1.79265 | -61.4257 -515.923
-44.0699 26.3779 | -0.157592 -2.33165 | 744.705 -846.573
-43.5629 26.3371 | -0.349809 -3.40011 | 232.347 -1914.84
-43.0614 26.2516 | -0.959907 -4.39235 | -1454.51 -1094.76
-42.5703 26.1227 | -2.16676 -5.93653 | -2368.91 149.831
-42.093 25.9549 | -2.90655 -5.88161 | -223.752 2068.81
-41.6303 25.753 | -2.94633 -4.8724 | 178.553 212.617
-41.1858 25.514 | -2.14852 -3.11425 | -1742.83 -3375.68
-40.7659 25.2341 | -0.507555 -0.575237 | -1585.4 -1306.92
-40.3697 24.9218 | 0.732763 1.0765 | -305.206 524.279
-39.9903 24.5899 | 1.05786 1.69388 | -213.373 -401.922
-39.6192 24.2487 | 0.778543 1.47231 | 1330.96 866.051
-39.2463 23.9089 | 0.515391 0.778428 | 2834 1186.3
-38.865 23.5769 | 0.0902807 -0.142322 | 14.6579 -1369.12
-38.4767 23.2521 | 0.469166 -0.328787 | -1142.92 917.018
-38.0808 22.9386 | 1.40973 -0.230542 | -844.938 2936.48
-37.6757 22.6406 | 2.26177 -0.272049 | -2060.69 -356.752
-37.2626 22.3559 | 2.60604 -0.588572 | -580.234 -505.945
