-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
-20.9458 -13.2734 | -1.85261 3.18179 | -601.567 467.333
-20.6879 -13.7024 | -1.99698 3.11599 | -18.8864 490.299


-50.4607 -28.0827 | 0.963297 0.984711 | -425.298 248.67
-50.0528 -27.794 | 1.00715 1.03465 | -1614.3 1589.67
-49.6305 -27.5279 | 1.12941 0.664439 | -281.052 -121.799
-49.1883 -27.2974 | 1.39523 -0.16743 | 583.926 -1152.37
-48.7241 -27.1161 | 1.86595 -1.54831 | 243.262 -356.716
-48.2414 -26.9928 | 2.14885 -2.88414 | 448.178 -1117.44
-47.7465 -26.9333 | 2.00562 -3.71628 | 162.946 -27.6673
-47.2478 -26.9367 | 1.75425 -3.64332 | -588.565 462.359
-46.7536 -27.0001 | 1.85124 -2.67414 | -1169.13 -705.039
-46.2705 -27.1198 | 2.12346 -1.81876 | -581.529 -562.509
-45.8019 -27.2872 | 2.40943 -1.32639 | 580.841 697.559
-45.347 -27.4899 | 2.71784 -0.980598 | 579.565 1275.73
-44.9044 -27.7179 | 2.70408 -1.05361 | -531.829 325.888
-44.4732 -27.9659 | 2.22641 -1.69465 | 135.743 968.079
-44.051 -28.2284 | 1.29425 -2.93824 | 626.317 262.137
-43.636 -28.5028 | 0.242587 -4.24587 | 314.649 -866.298
-43.2274 -28.7877 | -0.505975 -5.08973 | -28.0936 -519.141
-42.8233 -29.0791 | -0.868413 -5.46847 | -535.882 676.426
-42.4207 -29.3713 | -0.888281 -5.30074 | -986.348 1138.2
-42.0165 -29.6591 | -0.795054 -4.60845 | -164.38 1818.81
-41.6081 -29.9389 | -0.642702 -3.84677 | 168.666 1191.96
-41.1957 -30.2122 | -0.269817 -3.2255 | -712.588 -1328.15
-40.7824 -30.4841 | 0.227904 -2.48389 | -712.136 -1721.15
-40.368 -30.755 | 0.418334 -2.08913 | 120.604 -394.675
-39.9487 -31.0189 | 0.453246 -2.28391 | 432.305 -670.217
-39.5205 -31.2694 | 1.09455 -1.8291 | 745.216 -1269.41
-39.0797 -31.4993 | 1.76918 -0.939546 | 926.421 -69.8098
-38.6235 -31.6984 | 2.07355 -0.370002 | -10.3951 466.133
-38.1523 -31.8583 | 2.21457 -0.661335 | -410.027 -566.002
-37.6684 -31.973 | 2.20324 -1.82996 | 125.672 -640.516
-37.1751 -32.0356 | 2.19635 -2.57724 | -270.962 350.749
-36.6784 -32.0384 | 2.24536 -2.32928 | -1289.5 453.508
-36.1865 -31.9777 | 2.13817 -1.15486 | -1323.71 1951.06
-35.7067 -31.8552 | 1.76808 -0.133684 | -176.47 368.323
-35.2418 -31.6842 | 1.37962 -0.0889024 | 759.193 -2219.73
-34.7898 -31.4813 | 1.28068 -0.673934 | 852.703 -2492.6
-34.349 -31.2553 | 1.69802 -1.58928 | 1007.05 -1523.46
-33.9205 -31.0067 | 2.42537 -2.71676 | 392.939 607.506
-33.5082 -30.7309 | 2.714 -3.16186 | 589.415 1089.34
-33.1156 -30.4262 | 2.11621 -2.48728 | 292.135 1930.74
-32.7439 -30.0942 | 1.4395 -1.68208 | -869.555 2694.84
-32.3903 -29.7414 | 0.563248 -0.533369 | -184.537 905.408
-32.0434 -29.3812 | -0.750059 1.00982 | 1732.06 -1482.81
-31.6888 -29.0286 | -1.86333 2.38492 | 2239.2 -1938.78
-31.3182 -28.6927 | -2.36399 3.27511 | 614.604 -807.364
-30.932 -28.3746 | -2.15671 3.56043 | 125.556 -687.859
-30.5332 -28.0724 | -1.73483 3.61732 | 181.282 -396.113
-30.1256 -27.7822 | -1.3278 3.22083 | -796.47 855.374
-29.7138 -27.4981 | -0.817377 2.20935 | -941.978 588.914
-29.2997 -27.2181 | -0.13829 0.924421 | -1190.35 1176.94
-28.8826 -26.943 | 0.218685 0.469123 | -412.59 828.446
-28.4585 -26.6789 | 0.372661 0.710274 | 473.043 -467.56
-28.0223 -26.4352 | 0.651712 0.611299 | -29.011 -500.5
-27.5719 -26.2194 | 0.923924 0.104433 | 50.8448 -710.745
-27.107 -26.0372 | 0.93184 -0.261204 | 597.317 -329.246
-26.6291 -25.8914 | 0.690569 -0.383141 | 840.564 -616.052
-26.1409 -25.782 | 0.575364 -0.750996 | 283.956 -871.974
-25.6464 -25.7052 | 0.543803 -1.06227 | -666.462 157
-25.1491 -25.6529 | 0.468426 -1.33613 | -1203.58 1376.06
-24.6512 -25.6215 | 0.275442 -1.20727 | -1285.79 280.397
-24.1537 -25.6139 | -0.033513 -1.28611 | -1454.46 -965.27
-23.6578 -25.6339 | -0.440881 -1.64584 | -1280.03 -174.352
-23.165 -25.6797 | -0.77766 -1.03971 | -1099.17 1006.01
-22.6758 -25.7471 | -0.81241 -0.365411 | -1042.1 623.356
-22.1908 -25.8339 | -0.624575 -0.769214 | -603.007 -436.695
-21.7098 -25.9385 | -0.51336 -1.99023 | -106.334 -1115.61
-21.2316 -26.0555 | -0.342245 -3.09601 | 682.098 -220.079
-20.7532 -26.1743 | 0.220416 -3.05211 | 1269.04 1133.59
-20.2719 -26.2838 | 1.16503 -1.14938 | 1344.48 2803.13
-19.7865 -26.3783 | 2.06936 1.23606 | 1159.63 3447.07
-19.2991 -26.4646 | 2.59784 1.7729 | 18.9404 -87.2134
-18.8145 -26.5637 | 2.69021 0.0623622 | -1433.73 -2538.17
-18.3393 -26.6955 | 2.23918 -2.47214 | -2187.69 -2959.75
-17.8782 -26.867 | 1.79338 -3.794 | -1048.74 -1779.27
-17.43 -27.0702 | 1.91045 -3.97575 | 809.616 -668.066
-16.9875 -27.2887 | 2.46722 -3.38593 | 1844.26 551.561
-16.542 -27.5046 | 3.0554 -2.3318 | 2385.11 1550.37
-16.0875 -27.7053 | 3.30897 -1.88567 | 2271.81 -102.524
-15.6231 -27.8872 | 3.48261 -1.79899 | 2225.84 -784.109
-15.1494 -28.0505 | 3.45553 -2.10996 | 2243.25 234.814
-14.6677 -28.1958 | 3.40439 -2.22721 | 1471.82 -1084.82
-14.1804 -28.3273 | 3.58516 -1.73224 | 806.996 -2033.02
-13.6888 -28.447 | 3.68462 -1.39674 | 406.483 -1279.18
-13.1928 -28.5503 | 3.55174 -1.12339 | -257.829 -533.352
-12.6922 -28.6275 | 3.32566 -1.05144 | -595.327 1031.34
-12.1879 -28.6657 | 3.09816 -1.5671 | -544.296 2060.95
-11.6832 -28.6548 | 2.77743 -1.93741 | -740.603 1333.18
-11.1832 -28.5916 | 2.17725 -1.77875 | -1165.28 10.0048
-10.6934 -28.4778 | 1.49788 -1.72243 | -1088.14 24.002
-10.2187 -28.3152 | 0.961324 -1.63264 | -566.491 173.593
-9.76285 -28.1068 | 0.525114 -1.32138 | -926.874 1074.93
-9.32884 -27.8567 | 0.390644 -1.33761 | -424.721 -236.025
-8.91585 -27.5737 | 0.359508 -1.37383 | 340.57 -691.68
-8.52117 -27.2658 | 0.0301494 -1.06272 | 140.126 181.16
-8.14279 -26.938 | -0.193376 -0.839065 | -356.401 -34.2432
-7.77829 -26.595 | -0.31988 -0.453277 | -1351.39 591.396
-7.42403 -26.2421 | -0.320232 -0.0101799 | 23.4014 -130.181
-7.07177 -25.8872 | 0.255542 -0.258287 | 891.972 -830.771
-6.71367 -25.5382 | 1.48632 -1.46149 | 404.32 -594.982
-6.34573 -25.1997 | 2.92931 -3.04571 | -208.856 312.766


-32.1237 -70.412 | 1.54026 -10.6971 | -554.224 -158.524
-31.6262 -70.4555 | 1.72326 -9.55722 | 33.515 143.433
-31.127 -70.4732 | 1.65084 -8.50372 | -62.7224 -28.2847
-30.6278 -70.4614 | 1.45469 -6.90086 | -509.296 -421.983
-30.1309 -70.4174 | 1.27848 -4.88996 | -327.093 -684.747
-29.6389 -70.3376 | 1.20162 -3.75597 | -103.033 -7.06175
-29.1554 -70.2171 | 1.10292 -3.2042 | 82.5535 -443.079
-28.6852 -70.0529 | 1.04983 -2.92049 | -191.775 1100.53
-28.2338 -69.8417 | 1.23375 -3.13086 | -90.4067 1223.89
-27.8053 -69.5864 | 1.30245 -3.30161 | 408.441 -84.2479
-27.4001 -69.2947 | 1.44423 -3.59001 | 208.793 141.74
-27.0173 -68.9735 | 1.81887 -4.04331 | 667.593 161.747
-26.6541 -68.6293 | 1.86006 -4.04996 | 731.512 303.178
-26.3074 -68.2677 | 1.31742 -3.43064 | 472.847 50.7431
-25.9742 -67.893 | 0.520147 -2.73982 | 230.471 116.843
-25.6519 -67.5086 | 0.224957 -2.6419 | 535.757 109.034
-25.3373 -67.1174 | 0.280252 -2.73056 | 250.286 111.324
-25.0283 -66.7213 | 0.247926 -2.59464 | 13.3833 10.3113
-24.723 -66.3223 | 0.0605353 -2.31978 | -129.378 558.524
-24.4191 -65.9218 | -0.832495 -1.60307 | 109.326 740.732
-24.1128 -65.5224 | -1.76277 -0.767562 | 499.198 -184.798
-23.7993 -65.1284 | -2.01451 -0.267152 | -108.374 -146.756
-23.4756 -64.743 | -2.14856 0.0986944 | 46.9218 -30.7035
-23.1382 -64.3695 | -2.28017 0.325621 | 661.446 -686.149
-22.7841 -64.0118 | -2.36655 0.441593 | -186.019 -181.581
-22.4132 -63.6718 | -1.83803 0.0167623 | -696.205 642.069
-22.0251 -63.3518 | -0.993634 -0.697165 | -84.2741 -28.103
-21.6174 -63.0576 | -0.529699 -1.15878 | -369.222 -307.841
-21.1884 -62.7965 | -0.397852 -1.28421 | -285.943 -540.046
-20.7373 -62.5773 | -0.64902 -0.668203 | -209.737 -384.612
-20.2655 -62.4091 | -0.87725 -0.00460881 | -244.984 -1096.73
-19.7772 -62.3007 | -0.977836 0.346105 | -560.24 -703.731
-19.2796 -62.2564 | -0.995566 0.199407 | -380.684 -530.796
-18.7807 -62.277 | -0.843419 -0.390144 | -8.97706 -713.649
-18.288 -62.3591 | -0.614409 -0.76332 | 302.127 59.6012
-17.807 -62.4956 | -0.549285 -1.19131 | 282.81 755.96
-17.3415 -62.6784 | -0.410841 -1.36177 | -399.883 542.288
-16.8948 -62.9023 | 0.374408 -0.335813 | -1327.4 -788.108
-16.469 -63.1628 | 1.21572 0.679147 | 278.262 719.282
-16.0615 -63.4507 | 1.30081 0.731079 | 972.75 874.678
-15.6695 -63.7599 | 1.32965 0.837222 | 135.837 172.964
-15.2929 -64.0876 | 1.29936 0.749513 | -469.508 -266.315
-14.9314 -64.4316 | 0.566564 -0.147251 | -321.093 -369.441
-14.5824 -64.7884 | -0.594765 -1.46859 | 667.799 436.553
-14.2414 -65.153 | -1.67294 -2.69895 | -416.066 -401.319
-13.9059 -65.5227 | -1.86646 -3.11261 | -345.823 -448.19
-13.5711 -65.8933 | -1.46916 -3.12511 | 1041.12 528.095
-13.2308 -66.2591 | -1.00999 -3.07028 | 469.58 124.818
-12.8813 -66.6165 | -0.471403 -2.82643 | 340.18 110.275
-12.5198 -66.962 | 0.250234 -2.34347 | 79.8066 -528.117
-12.1436 -67.2921 | 0.325971 -2.46763 | -92.3638 -999.764
-11.7497 -67.6016 | -0.267812 -3.1869 | 503.468 -156.722
-11.3343 -67.882 | -0.760945 -3.60863 | 274.336 93.5921
-10.8957 -68.1246 | -1.03192 -3.93807 | 137.556 1051.36
-10.4347 -68.3203 | -1.10005 -4.21855 | -348.943 446.676
-9.9554 -68.4638 | -1.19142 -4.29647 | -454.869 -95.5839
-9.46325 -68.5514 | -1.25409 -3.78156 | -260.671 502.812
-8.96447 -68.5797 | -1.32469 -3.11261 | -132.529 56.557
-8.46602 -68.5482 | -1.33942 -2.76415 | -67.8418 -332.94
-7.97482 -68.4584 | -1.23278 -3.29021 | -190.023 -185.159
-7.49761 -68.312 | -1.2328 -3.70219 | -329.698 397.5
-7.04049 -68.1117 | -1.29074 -3.67052 | 40.837 447.403
-6.60743 -67.8631 | -0.833428 -4.38451 | 612.152 -656.963
-6.2001 -67.5739 | -0.3687 -5.00875 | -265.496 -18.4085
-5.82053 -67.2493 | -0.251061 -4.974 | -547.483 456.303
-5.46872 -66.8949 | -0.0205161 -4.95615 | 133.14 -265.215
-5.1412 -66.5179 | 0.337658 -5.0404 | 482.31 -605.454
-4.83385 -66.1243 | 0.314122 -4.80244 | 245.062 322.33
-4.54368 -65.7174 | 0.123425 -4.40297 | -110.572 1136.5
-4.2671 -65.3002 | -0.137864 -3.92551 | 80.0113 618.711
-3.99794 -64.8775 | -0.416326 -3.56058 | -539.747 618.451
-3.72891 -64.4544 | -0.638358 -3.25027 | 153.779 231.318
-3.44998 -64.0377 | -0.793384 -2.84772 | 123.319 -126.006
-3.15164 -63.6348 | -0.520352 -2.66878 | 559.079 -747.478
-2.82576 -63.2542 | -0.0390667 -2.75183 | 556.15 -25.8235
-2.46791 -62.9034 | 0.49992 -3.22295 | 891.069 -247.018
-2.07647 -62.5899 | 1.00667 -3.7221 | 1102.38 -1755.59
-1.65341 -62.3204 | 1.06681 -3.27074 | -122.379 -403.555
-1.20545 -62.0945 | 0.804704 -2.10034 | 29.9607 202.59
-0.738603 -61.9099 | 0.363547 -0.741263 | 308.224 45.0429
-0.257763 -61.7644 | 0.054655 -0.10897 | -430.304 1043.35
0.232546 -61.6552 | -0.00737972 -0.153834 | -668.859 726.324
0.729301 -61.5838 | 0.111617 -0.465704 | -319.105 -157.173
1.22991 -61.5546 | 0.238328 -1.32491 | -169.419 -283.597
1.73082 -61.5714 | 0.270559 -2.06458 | -181.069 -939.787
2.22768 -61.6364 | 0.282746 -2.43524 | -110.795 -1594.47
2.71654 -61.7475 | 0.268009 -2.76031 | -29.3194 -779.263
3.19568 -61.896 | 0.262653 -2.85505 | -2.34143 -433.695
3.66596 -62.0713 | 0.330902 -2.67188 | 450.825 -194.448
4.13009 -62.2636 | 0.367977 -2.69564 | 1080.63 942.404
4.59117 -62.4643 | 0.282311 -2.86282 | 392.652 -71.648
5.05021 -62.6707 | 0.218301 -2.72944 | 421.654 397.218
5.50823 -62.8801 | 0.384285 -2.15627 | 663.593 333.45
5.96569 -63.0916 | 0.459914 -1.73926 | -8.05129 -707.415
6.42181 -63.3065 | 0.499485 -1.26154 | -700.964 208.926
6.87645 -63.5231 | 0.512074 -0.830552 | -1343.41 -188.208
7.33007 -63.7396 | 0.34767 -0.713822 | -572.678 119.689
7.78503 -63.9519 | 0.350724 -0.140963 | -167.225 432.815
8.24366 -64.1551 | 0.709974 1.12457 | -568.553 303.493
8.70725 -64.3454 | 1.18086 2.37416 | -988.389 257.859


13.0359 -12.2836 | 4.06912 -0.71475 | -33.0293 -1306.82
13.0659 -11.7858 | 3.12434 -0.336943 | 62.4825 -140.287
13.08 -11.2875 | 2.08272 -0.170177 | 515.514 134.019
13.0824 -10.7889 | 0.414111 -0.131212 | 584.58 -334.48
13.0754 -10.2906 | -1.35385 -0.0195875 | -497.975 -406.227
13.0593 -9.79278 | -2.10539 0.175748 | -1452.61 302.74
13.0364 -9.29487 | -2.13991 0.305917 | -43.6287 1224.87
13.015 -8.79577 | -1.74276 0.468074 | -682.728 1456.01
13.0032 -8.29503 | -1.55416 0.647547 | 369.441 1094.15
13.0115 -7.79323 | -1.77478 0.621908 | 517.151 613.332
13.0491 -7.29219 | -1.75551 0.527714 | -614.091 442.611
13.1228 -6.79497 | -1.60979 0.567853 | 894.442 -23.4467
13.2423 -6.30682 | -1.35857 0.752962 | 574.988 -403.112
13.4135 -5.83471 | -1.21895 1.11894 | 141.058 -760.832
13.6389 -5.38679 | -1.02586 1.47273 | -479.868 -495.361
13.9187 -4.97172 | -0.433536 1.60398 | -444.365 -328.862
14.2521 -4.5995 | -0.235119 2.13063 | -518.927 -814.538
14.6361 -4.28146 | -0.536039 3.17599 | -985.559 -982.892
15.0638 -4.02789 | -0.84628 4.21034 | -83.5823 -409.934
15.5261 -3.8457 | -1.30607 5.46295 | 948.917 1193.34
16.012 -3.73724 | -1.34965 5.79963 | 962.842 581.734
16.5096 -3.7051 | -0.985384 4.72689 | -322.851 -312.274
17.0057 -3.75072 | -0.772426 3.58073 | -972.103 -407.032
17.4886 -3.8715 | -1.01513 2.34965 | -292.04 -1399.4
17.9495 -4.06032 | -1.60321 1.07374 | 1068.12 922.274
18.3852 -4.30328 | -1.81035 0.17408 | 457.277 638.49
18.7932 -4.59074 | -1.40718 -0.111618 | -102.568 -40.526
19.1719 -4.91587 | -1.12497 -0.117068 | 274.286 891.496
19.5213 -5.27177 | -0.966766 0.204438 | -965.561 -851.317
19.8411 -5.65453 | -0.760703 0.894509 | -36.0276 -412.258
20.1358 -6.05725 | -0.71319 1.42281 | -742.504 495.976
20.4113 -6.47258 | -0.518921 1.62712 | -1109.59 1047.87
20.6759 -6.89368 | -0.366362 1.53851 | -702.377 571.022
20.94 -7.3143 | -0.768684 1.03389 | 710.122 282.463
21.2149 -7.72789 | -1.40106 0.424549 | 1128.14 509.009
21.5082 -8.12868 | -2.06512 -0.169409 | -285.516 648.12
21.8219 -8.51301 | -2.22283 -0.210028 | -1784.75 -47.7689
22.156 -8.87825 | -1.94171 0.367404 | -1073.12 182.054
22.5139 -9.21912 | -1.69438 0.679472 | 399.172 505.463
22.8983 -9.52941 | -1.45304 0.667737 | -547.62 -1666.7
23.3081 -9.80606 | -0.763588 1.23441 | -562.25 -1649.09
23.7428 -10.0419 | -0.33653 1.37843 | 480.341 148.177
24.202 -10.2257 | -0.517285 0.571046 | 207.561 -429.797
24.681 -10.3495 | -0.782908 -0.241136 | 668.675 -106.453
25.1727 -10.4077 | -0.924661 -0.693197 | 831.694 26.2466
25.6685 -10.3987 | -0.958139 -0.539375 | -107.261 566.616
26.1591 -10.3249 | -0.877007 -0.269619 | -382.864 388.591
26.6381 -10.1947 | -0.916739 0.368675 | 872.043 -625.491
27.1035 -10.0198 | -1.18318 1.30636 | 1442.91 78.1129
27.5557 -9.80995 | -1.445 1.98941 | 709.821 73.8766
27.9956 -9.57404 | -1.22251 1.56637 | -272.384 -825.164
28.4249 -9.32022 | -0.622063 0.51744 | -224.953 -1583.25
28.8458 -9.05438 | -0.0869253 -0.36814 | 166.071 -1272.81
29.2592 -8.77807 | 0.225468 -0.537453 | -748.427 301.542
29.6631 -8.48924 | 0.105105 0.300018 | -697.819 -508.157
30.0568 -8.18801 | -0.291234 1.27301 | -460.966 -613.31
30.4392 -7.87377 | -1.05929 2.31132 | -993.605 1858.73
30.8091 -7.54461 | -2.09157 3.32454 | -836.987 1865.61
31.1706 -7.20547 | -2.84278 3.96427 | -1560.46 661.966
31.5327 -6.86761 | -2.87698 3.81427 | 483.68 -1801.3
31.9088 -6.54635 | -2.8801 3.41498 | 1036.76 -623.678
32.3063 -6.25162 | -2.93209 3.18333 | 342.132 1695.31
32.7271 -5.98956 | -2.43074 2.29814 | 1531.77 -892.156
33.1724 -5.77001 | -1.60841 0.676 | 799.536 -1103.01
33.638 -5.59616 | -1.02706 -0.473394 | -297.063 362.506
34.117 -5.46397 | -0.826432 -0.597948 | -1201.04 1180.29
34.6041 -5.36875 | -0.826603 -0.363657 | -1399.27 616.692
35.0957 -5.30915 | -1.04175 0.0384506 | -537.735 -209.824
35.59 -5.28496 | -1.22488 0.615445 | 614.248 192.205
36.0852 -5.29321 | -1.1857 1.33544 | 824.478 64.9989
36.5799 -5.32972 | -1.22934 1.81878 | 551.774 887.732
37.0729 -5.38909 | -1.37164 1.85518 | 851.009 731.005
37.5638 -5.46846 | -1.44874 1.68357 | 937.781 885.495
38.0517 -5.5673 | -1.50325 1.28677 | -12.3609 -115.544
38.5347 -5.68811 | -1.55771 0.985733 | -359.52 747.509
39.0108 -5.83199 | -1.7257 1.03308 | -423.762 717.588
39.4776 -6.00158 | -1.80611 1.44265 | -833.726 -1248.78
39.9321 -6.20054 | -1.57962 1.87656 | -773.662 -650.137
40.3736 -6.4258 | -1.15044 2.15203 | -393.694 974.03
40.8042 -6.67014 | -0.486113 2.73356 | 237.768 943.918
41.2262 -6.92859 | -0.460585 2.4019 | 787.77 117.302
41.6411 -7.19912 | -0.856406 1.3864 | 62.3778 -1674.94
42.0494 -7.48095 | -0.930996 1.05532 | -398.608 -1975.85
42.4548 -7.76841 | -1.20324 0.956141 | 317.808 -158.648
42.865 -8.0497 | -1.11909 1.35723 | 331.146 469.643
43.2868 -8.31318 | -0.635919 1.99244 | 171.535 816.4
43.7242 -8.54913 | -0.446175 2.02512 | -290.513 988.55
44.1776 -8.75088 | -0.540613 1.93399 | -1450.65 -192.411
44.6444 -8.91563 | -0.713139 2.08112 | -1487.12 -803.264
45.1226 -9.03987 | -0.79069 2.34918 | 95.4861 753.565
45.6102 -9.11796 | -1.02779 2.44074 | 257.621 -1250.63
46.1033 -9.15003 | -1.41145 2.48074 | -54.3218 -960.595
46.5973 -9.13453 | -1.59027 2.98181 | 470.579 344.185
47.0877 -9.06927 | -1.5643 2.71218 | 1364 -572.94
47.5705 -8.95646 | -1.51902 2.28422 | 919.65 420.869
48.0415 -8.79791 | -1.37037 1.68216 | 910.464 309.776
48.4976 -8.59811 | -0.619733 -0.223146 | 1334.91 405.335
48.9379 -8.36259 | -0.0491629 -1.52352 | 1090.32 566.11
49.3619 -8.09684 | 0.150858 -1.8508 | 180.826 164.517
49.7701 -7.8066 | 0.534183 -2.04533 | -454.704 -948.616


-53.2243 -18.4306 | 5.80212 -1.09391 | -577.608 -276.034
-52.9644 -18.8575 | 5.21382 -1.22124 | -676.864 24.221
-52.6848 -19.2713 | 4.37576 -1.51306 | -460.662 604.426
-52.3796 -19.6657 | 3.7791 -1.72129 | -308.966 392.775
-52.0441 -20.0339 | 3.4081 -1.7412 | 296.233 -111.265
-51.6756 -20.3692 | 2.67166 -2.08781 | 820.032 -19.549
-51.2737 -20.6646 | 1.92189 -2.54754 | 681.266 -38.8311
-50.8418 -20.9152 | 1.32751 -3.071 | 787.65 204.257
-50.3848 -21.1181 | 0.89636 -3.67405 | 173.5 -128.503
-49.9092 -21.2734 | 0.763933 -3.83993 | -549.733 -279.455
-49.4211 -21.3822 | 0.940227 -3.43076 | -175.178 526.551
-48.9252 -21.4455 | 1.26208 -2.64713 | 261.302 179.493
-48.4255 -21.4671 | 1.44866 -1.71179 | 335.052 -50.6447
-47.9251 -21.4525 | 1.45862 -0.640615 | 448.524 -940.26
-47.4261 -21.4077 | 1.43758 0.482543 | 452.943 -1112.59
-46.9302 -21.3353 | 1.44566 1.0741 | 2.12119 -966.522
-46.4398 -21.2336 | 1.41983 0.987508 | -682.958 -249.632
-45.9587 -21.0976 | 1.36492 0.740053 | -1098.45 831.768
-45.4913 -20.9227 | 1.55667 0.250407 | -1166.74 1421.63
-45.0411 -20.7093 | 1.7992 -0.0294701 | -1396.12 1109.97
-44.6076 -20.4647 | 1.9087 0.00977726 | -993.3 -967.051
-44.186 -20.2021 | 2.0624 0.115065 | -576.419 -1464.31
-43.7697 -19.933 | 2.05879 0.5406 | -92.2945 -568.26
-43.3531 -19.6652 | 1.61047 1.62134 | 1016.95 -1031.63
-42.9313 -19.4052 | 1.08435 2.92394 | 593.421 -334.929
-42.5036 -19.1543 | 1.12494 3.4145 | -7.97834 624.659
-42.0708 -18.9119 | 1.43886 3.38456 | 86.8857 402.856
-41.633 -18.6783 | 1.84153 3.15349 | -598.015 879.497
-41.19 -18.4547 | 2.3413 2.92807 | -676.048 456.14
-40.7406 -18.2454 | 2.64467 3.23347 | -737.855 45.8812
-40.2829 -18.0566 | 2.7706 3.76349 | -666.333 -520.143
-39.8156 -17.8951 | 2.84673 4.05532 | -308.264 285.133
-39.3387 -17.7653 | 2.74268 4.46918 | 541.124 293.453
-38.8529 -17.6715 | 2.53565 4.87056 | 995.94 -356.741
-38.3604 -17.6168 | 2.27817 4.6923 | 716.394 813.736
-37.8644 -17.6 | 1.88847 3.23939 | 470.231 1147.2
-37.3681 -17.6207 | 1.28238 1.07142 | 319.438 -34.3535
-36.8748 -17.6815 | 0.579844 -0.391439 | 150.075 -926.696
-36.3879 -17.7828 | -0.0301648 -1.20864 | 346.365 112.429
-35.9095 -17.9201 | -0.406113 -1.53118 | 357.135 -406.831
-35.4405 -18.0884 | -0.358407 -0.816939 | 474.853 -633.13
-34.9803 -18.281 | -0.0674037 0.458291 | 522.45 182.726
-34.5265 -18.489 | -0.0312499 1.04728 | -140.827 501.77
-34.0766 -18.7046 | -0.415364 0.590869 | 168.549 1638.98
-33.6279 -18.9217 | -1.13192 -0.459652 | 142.003 935.083
-33.1798 -19.1395 | -1.78333 -1.21974 | -233.77 181.128
-32.7336 -19.3602 | -2.01848 -1.30668 | -380.228 248.59
-32.2905 -19.5861 | -1.73253 -0.62897 | -1015.93 -321.015
-31.8524 -19.8195 | -1.29457 0.171894 | -1472.33 -105.002
-31.4193 -20.0597 | -0.818487 0.895823 | -1460.62 277.994
-30.9897 -20.3036 | -0.574557 1.00485 | -875.657 190.02
-30.5604 -20.5464 | -0.593824 0.420242 | 192.183 153.37
-30.1276 -20.783 | -0.576956 -0.376474 | 836.77 -174.915
-29.6885 -21.0095 | -0.265491 -1.08286 | 1019.8 -308.376
-29.2421 -21.2233 | 0.386632 -1.62252 | 815.003 -390.501
-28.7882 -21.423 | 1.04979 -2.38321 | 436.734 -679.57
-28.3276 -21.6083 | 1.73486 -2.82513 | 368.206 -1079.53
-27.8602 -21.7782 | 2.34029 -2.82045 | 244.449 -1567.06
-27.3856 -21.929 | 2.87771 -2.50406 | 515.367 -64.2224
-26.9027 -22.0526 | 3.27522 -2.05452 | 718.55 616.604
-26.4117 -22.1418 | 3.42524 -1.3111 | 782.371 266.22
-25.9145 -22.1933 | 3.32622 -0.140005 | 1060.94 511.069
-25.414 -22.206 | 2.94366 0.340828 | 1148.55 -284.163
-24.9128 -22.1821 | 2.45686 0.378281 | 766.17 -38.0095
-24.4137 -22.1228 | 1.98825 0.407103 | 537.885 646.277
-23.9193 -22.0289 | 1.56938 0.113231 | 625.598 647.083
-23.4312 -21.9035 | 1.14211 -0.272655 | 544.131 628.315
-22.9503 -21.7509 | 0.661313 -0.268331 | 513.569 411.302
-22.4761 -21.5764 | 0.114904 0.423076 | 402.462 186.032
-22.0079 -21.3858 | -0.564863 1.93016 | -304.182 -230.638
-21.5446 -21.1842 | -1.12342 3.40258 | -1477.69 -395.364
-21.0857 -20.9763 | -1.27796 4.23454 | -1461.4 -711.511
-20.6289 -20.7669 | -1.25809 4.87298 | -736.081 136.867
-20.1717 -20.5603 | -1.11232 5.02425 | 131.372 136.434
-19.7106 -20.3623 | -0.71406 4.17317 | -7.326 311.465
-19.2432 -20.1795 | -0.1621 2.64008 | -321.467 113.944
-18.7677 -20.02 | 0.465689 0.921902 | 376.449 -740.197
-18.2823 -19.8927 | 0.955507 -0.402385 | 1013.6 797.295
-17.7876 -19.8041 | 1.09617 -0.906232 | 1429.04 121.417
-17.2855 -19.7635 | 0.87029 -0.220885 | 1113.09 -1539.21
-16.7813 -19.7811 | 0.598251 0.763441 | 551.994 -1600.45
-16.2825 -19.8614 | 0.475176 1.19564 | 30.5062 -1854.41
-15.7972 -20.0041 | 0.496249 1.1471 | -56.7347 -260.02
-15.3321 -20.2032 | 0.561597 0.721851 | -333.959 390.242
-14.8927 -20.4536 | 0.89702 0.634466 | -770.707 -223.255
-14.4851 -20.7521 | 1.32373 0.806142 | -707.564 -352.964
-14.1143 -21.095 | 1.47264 0.919356 | -665.072 -679.688
-13.7841 -21.4772 | 1.2157 0.818074 | -627.477 -1319.54
-13.4956 -21.8926 | 0.678728 0.46877 | 555.735 -954.795
-13.2461 -22.3339 | 0.105619 -0.00561357 | 1060.2 -563.36
-13.0332 -22.795 | -0.153378 -0.285851 | -726.844 -960.563
-12.8586 -23.2725 | -0.0423117 -0.301911 | -865.416 -592.737
-12.7215 -23.7624 | 0.514587 -0.164351 | -375.731 -447.022
-12.619 -24.261 | 1.09135 -0.121748 | -730.043 -412.456
