15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
-32.8561 30.7982 | 0.708636 -1.48737 | 956.43 -1213.23
-32.4178 31.032 | 0.86525 -1.1812 | 416.827 -164.081
-31.9801 31.2671 | 1.12315 -1.38702 | -139.365 -1149.83
-31.5427 31.502 | 1.36799 -1.35162 | -874.969 1162.36
-31.1065 31.7388 | 1.79508 -1.71431 | 73.0354 1162.3
-30.6692 31.9747 | 1.72932 -1.88809 | 1013.54 -490.042
-30.2273 32.2032 | 1.66505 -2.03136 | 350.87 1152.9
-29.7791 32.421 | 1.79589 -2.38984 | 989.167 -65.384
-29.3223 32.6218 | 1.7075 -2.41341 | 289.672 614.374
-28.8561 32.8012 | 1.52319 -1.56878 | -560.462 944.983
-28.3806 32.9531 | 1.67635 -0.856276 | -510.725 -411.605
-27.8953 33.0675 | 2.16319 -0.923708 | -477.439 -345.065
-27.4022 33.1359 | 2.47056 -0.577876 | -542.484 -250.308
-26.9053 33.1512 | 2.53904 0.667448 | -890.124 -1890.03
-26.4111 33.1064 | 2.80645 2.0225 | -978.557 -1692.35
-25.9267 33.0013 | 3.24129 3.8812 | -655.083 174.329
-25.4582 32.8412 | 3.25424 4.34671 | -251.821 597.297
-25.01 32.6315 | 2.72724 2.89202 | 637.491 2089.18
-24.5855 32.3781 | 2.4163 1.35843 | 33.1814 943.169
-24.1902 32.082 | 2.43692 0.448836 | -671.528 -1461.17
-23.8292 31.7442 | 2.64411 0.421488 | 1516.21 29.3501
-23.5011 31.373 | 2.71748 0.333153 | 1388.07 -98.8652
-23.205 30.9746 | 3.50073 0.557923 | -178.181 -1245.9
-22.9407 30.5534 | 4.34662 1.10439 | 980.044 255.159
-22.7032 30.1161 | 4.35417 1.40541 | 721.66 158.813
-22.4894 29.6664 | 4.10658 1.73283 | 389.928 -15.4
-22.2976 29.207 | 2.90759 1.53082 | -735.792 445.897
-22.1264 28.7401 | 1.39848 0.883497 | -586.272 907.501
-21.972 28.2683 | 0.680953 0.58095 | -1775.79 -119.959
-21.8285 27.7933 | 0.354212 0.503637 | -222.048 -1071.97
-21.6825 27.3183 | 0.475993 0.61519 | 1519.91 -894.269
-21.5194 26.848 | 0.979889 0.96481 | 550.02 244.37
-21.3301 26.3879 | 1.33262 1.27573 | -1814 469.508
-21.1089 25.9435 | 1.82177 1.62888 | -2124.09 230.531
-20.8467 25.5238 | 1.90371 1.49621 | 961.25 380.044
-20.5319 25.1426 | 0.966186 0.648375 | 751.256 -923.797
-20.1625 24.8135 | 0.643911 0.628019 | -234.046 -1132.99
-19.743 24.5512 | 0.518086 0.613229 | 513.671 1247.27
-19.2822 24.3715 | -0.0262326 -0.627643 | 90.5744 1346.3
-18.7956 24.2808 | -0.114296 -1.79859 | 720.137 98.5715
-18.2991 24.2737 | 0.243383 -2.58029 | 1434.7 -1077.99
-17.8049 24.3389 | 0.721528 -2.92959 | 646.121 -23.5719
-17.3218 24.4667 | 1.35022 -2.92797 | 48.9651 370.522
-16.855 24.6466 | 1.50375 -2.14227 | 461.149 -1290.07
-16.4056 24.8669 | 0.923243 -0.790002 | 158.233 -409.431
-15.9742 25.1208 | -0.0180938 0.775976 | 462.797 -651.309
-15.5609 25.4033 | -0.346225 1.06655 | 424.922 -536.242
-15.1668 25.7118 | -0.0803666 0.47702 | 255.764 -216.472
-14.794 26.0458 | -0.0598871 0.408675 | -322.048 44.7579
-14.446 26.405 | -0.33563 0.840425 | -1662.43 735.974
-14.1254 26.788 | -0.624471 0.915525 | 59.4429 -1187.01
-13.8289 27.189 | -0.968656 0.557785 | 160.931 -1611.8
-13.5548 27.6041 | -1.49718 0.608553 | -1565.6 162.752
-13.3037 28.0328 | -1.69726 0.651717 | -977.822 70.8202
-13.0706 28.471 | -1.73412 0.511209 | -363.698 -86.392
-12.8464 28.9138 | -0.62418 -0.148138 | 259.545 286.715
-12.6205 29.356 | -0.426277 -0.342279 | -916.321 347.671
-12.3831 29.7919 | -1.65469 0.264701 | -350.897 -154.685
-12.1219 30.2136 | -1.75035 0.141617 | 3146.35 -1198.16
-11.8255 30.6121 | -1.49097 -0.342886 | 2026.17 180.771
-11.4952 30.9848 | -2.12652 -0.00969739 | -498.023 1639.68
-11.1384 31.3336 | -2.74575 0.58154 | -1471.21 643.285
-10.759 31.6568 | -2.82836 1.23577 | -1398.58 -583.246
-10.3574 31.9498 | -2.80141 1.87589 | -1505.4 420.407
-9.93352 32.2077 | -2.8122 1.84493 | -704.005 1078.68
-9.48691 32.4229 | -2.87628 1.20086 | 845.203 -592.167
-9.01797 32.584 | -2.95537 -0.0884529 | 334.991 -247.197
-8.53232 32.685 | -2.99598 -1.50715 | 404.598 -948.811
-8.03744 32.724 | -3.14521 -1.96143 | 176.958 -175.42
-7.54095 32.7064 | -3.13601 -2.22915 | -257.979 128.748
-7.04832 32.6413 | -2.7409 -1.73778 | 428.315 2022.69
-6.56183 32.5391 | -2.4962 -1.23815 | 347.551 908.561
-6.08332 32.4034 | -2.69688 -1.58924 | -1122.75 -2312.13
-5.61833 32.2292 | -2.84266 -1.80416 | -1409.88 -826.87
-5.17181 32.0147 | -2.51101 -1.21894 | -1271.51 908.572
-4.74656 31.7634 | -1.90608 -0.179524 | -1048.09 99.2075
-4.34343 31.4794 | -2.27385 -0.0249012 | 803.186 765.954
-3.95961 31.1695 | -2.84848 0.0758888 | 1389.14 92.228
-3.59301 30.8382 | -2.61313 0.722861 | 959.017 -678.645
-3.24296 30.4881 | -2.51506 0.921726 | 370.242 -391.778
-2.90862 30.1223 | -2.05699 1.33965 | -198.048 146.503
-2.58834 29.7444 | -1.91579 1.51577 | 189.757 635.819
-2.27933 29.3576 | -2.842 0.750816 | -437.451 -244.558
-1.97983 28.9637 | -3.55121 0.211782 | -1393.05 -260.321
-1.68651 28.5658 | -3.62963 0.326486 | -1999.17 100.593
-1.39183 28.17 | -3.72142 0.428454 | 48.6549 309.462
-1.08322 27.7851 | -4.16319 0.472172 | 550.008 -1542.9
-0.750449 27.4193 | -4.33978 0.839543 | 2232.83 -541.434
-0.385169 27.0836 | -3.73459 1.7625 | 2626.09 584.555
0.0137112 26.7859 | -3.59209 2.46055 | 599.497 -963.988
0.439856 26.5265 | -3.82692 2.87708 | 708.862 550.776
0.887709 26.3054 | -4.09797 2.67485 | 60.3318 -726.278
1.35103 26.1175 | -4.71893 1.20971 | -185.694 -1538.01
1.82552 25.9591 | -5.23216 0.296339 | -506.208 -566.351
2.30883 25.831 | -5.20232 1.26706 | -296.963 739.715
2.79935 25.736 | -4.74697 3.10345 | 506.596 180.799


-54.8389 -54.0678 | -1.1477 -0.305194 | -182.549 755.088
-54.6836 -53.5919 | 0.362608 -0.53129 | 104.527 -275.193
-54.542 -53.112 | 1.80066 -0.84319 | 214.349 -469.577
-54.4091 -52.6299 | 2.30424 -0.959514 | 345.021 -453.848
-54.2811 -52.1469 | 2.01087 -0.886535 | -278.06 -600.421
-54.1558 -51.6639 | 1.22332 -0.709645 | -1114.6 -170.361
-54.0303 -51.1812 | 0.326156 -0.608998 | -215.083 284.072
-53.8978 -50.7002 | -0.5245 -0.578238 | -291.442 706.183
-53.7506 -50.223 | -1.15883 -0.519059 | 515.698 566.924
-53.5797 -49.7531 | -1.4672 -0.500917 | 1812.56 229.717
-53.3783 -49.2945 | -1.26362 -0.590578 | 1235.08 704.371
-53.1456 -48.8495 | -0.925172 -0.596475 | 1021.02 1096.42
-52.884 -48.4191 | -0.926328 -0.25177 | 88.9247 1653.76
-52.5968 -48.0036 | -0.833358 0.185177 | 242.196 1145.01
-52.2844 -47.6055 | -0.0870173 0.0910485 | 139.585 302.063
-51.9455 -47.2293 | 1.25658 -0.761421 | 309.452 -901.029
-51.5785 -46.8812 | 2.69746 -2.09381 | -420.842 -738.607
-51.1839 -46.5659 | 3.41586 -2.75312 | -247.708 -1266.21
-50.7628 -46.2888 | 4.17838 -3.02181 | -1185.31 306.145
-50.3184 -46.0529 | 4.50784 -2.35128 | -1401.06 1670.61
-49.8529 -45.8653 | 4.52517 -1.7472 | -437.331 -1210.99
-49.3681 -45.7418 | 4.51708 -1.91398 | -830.612 -2103.89
-48.8717 -45.6951 | 4.26902 -1.92003 | -1105.51 -2054.47
-48.3754 -45.7287 | 3.76812 -1.10206 | -746.218 -1988.17
-47.8894 -45.8351 | 3.2214 0.293137 | 128.404 823.638
-47.4182 -45.9967 | 2.77587 1.41762 | 862.068 1447.9
-46.962 -46.1983 | 2.48645 2.28247 | 1004.3 -301.356
-46.5197 -46.4312 | 2.29201 2.92475 | 1298.72 -3.84534
-46.0892 -46.6876 | 2.07132 2.92167 | 1302.25 318.099
-45.6688 -46.9617 | 1.70965 2.62934 | 890.897 -150.472
-45.2583 -47.2516 | 0.719218 1.84853 | -116.715 -288.206
-44.859 -47.5567 | -0.125275 1.23915 | -547.891 204.251
-44.4714 -47.8757 | -0.152003 1.18994 | -401.346 54.3875
-44.0953 -48.2077 | 0.229483 1.07356 | -552.401 -1083.14
-43.7299 -48.5518 | 0.609572 0.68667 | 91.0948 -1282.23
-43.3713 -48.9043 | 0.601283 -0.195452 | 1145.65 -125.214
-43.0137 -49.2589 | 0.0586727 -1.43633 | -422.836 -398.549
-42.6541 -49.6117 | -0.538413 -2.28434 | -2167.52 -890.137
-42.2883 -49.957 | -1.04014 -2.85402 | -65.0596 550.557
-41.906 -50.2835 | -1.78192 -3.60137 | 1340.56 588.675
-41.4995 -50.5796 | -1.66356 -2.95978 | 463.272 43.0777
-41.0667 -50.8357 | -1.08333 -1.25363 | -443.29 1040.44
-40.6088 -51.0411 | -0.87634 0.207732 | -1024.99 266.248
-40.1299 -51.1875 | -0.875575 1.37195 | 229.131 806.525
-39.6358 -51.2659 | -1.05839 1.78209 | 592.141 657.453
-39.1353 -51.2716 | -1.14486 1.31355 | 166.775 1370.6
-38.6391 -51.2037 | -0.838404 0.287894 | 5.73426 2071.11
-38.1563 -51.0681 | -0.529607 -0.339968 | -139.211 -337.779
-37.6919 -50.8787 | -0.811705 -0.0465148 | -822.725 -1243.76
-37.2474 -50.6479 | -1.57355 0.789602 | -144.348 -1877.83
-36.8229 -50.3839 | -1.95032 1.1497 | 908.695 -1440.41
-36.4194 -50.0893 | -1.8326 0.966986 | -48.9624 905.707
-36.042 -49.7615 | -1.74052 0.939797 | -626.882 2042.15
-35.6943 -49.4012 | -1.04489 0.832714 | -1077.32 2957.86
-35.3741 -49.0145 | -0.413436 1.05526 | -480.34 1101.39
-35.0702 -48.6138 | -0.169929 1.012 | 489.052 -1965.88
-34.7679 -48.2131 | -0.440248 0.919122 | 874.721 -2256.45
-34.4561 -47.8209 | -1.23825 1.55443 | 1205.81 -1299.22
-34.1305 -47.4408 | -1.79457 2.62214 | 67.5844 -377.944
-33.7924 -47.072 | -1.06332 2.64885 | 354.781 -1233.27
-33.4446 -46.7134 | -0.0747753 2.07542 | -1307.19 -267.645
-33.0931 -46.36 | 0.353769 1.8384 | -3650.72 1484.58
-32.7418 -46.0085 | 0.610008 1.41134 | -2136.58 -378.641
-32.3846 -45.6653 | 0.538126 1.0992 | -651.258 -1336.94
-32.0126 -45.3401 | 0.162263 1.58962 | 589.44 -1662.25
-31.619 -45.0421 | -0.247146 2.75649 | 1521.68 -1633.41
-31.1997 -44.7809 | -0.155064 3.80261 | 4197.8 -2023.69
-30.7511 -44.5691 | 0.631214 3.92203 | 5274.32 -1252.23
-30.2754 -44.4166 | 1.3668 3.18199 | 2738.59 45.8901
-29.7818 -44.3251 | 1.26017 2.86073 | -231.97 -269.485
-29.2807 -44.2933 | 0.723247 2.54565 | -1541.71 587.824
-28.7804 -44.3178 | 0.269314 2.40984 | -1107.45 269.496
-28.2868 -44.3974 | -0.208909 2.0274 | -150.632 -748.77
-27.8051 -44.5304 | -0.738397 0.907732 | 372.227 -207.634
-27.3391 -44.7116 | -0.707717 0.201062 | 653.663 2939.49
-26.8925 -44.9343 | -0.713935 -0.760174 | -1099.46 1848.37
-26.4737 -45.2018 | -1.25019 -2.31864 | -3016.57 -2366.97
-26.0929 -45.5191 | -1.24281 -2.81448 | -1083.48 -1508.89
-25.7505 -45.8776 | -0.127734 -1.5478 | -19.8916 1157.52
-25.4388 -46.2627 | 1.16228 0.236831 | -1194.09 1620.3
-25.1493 -46.663 | 0.844515 0.458087 | -385.421 1349.69
-24.8701 -47.0694 | -0.344033 -0.526932 | 802.406 1123.89
-24.5898 -47.4745 | -0.494252 -1.07078 | 688.441 263.421
-24.3016 -47.8741 | -0.560654 -1.63866 | -752.547 -1255.71
-24.0017 -48.2654 | -1.01173 -2.61798 | -587.573 -742.969
-23.6836 -48.6424 | -0.831779 -2.83144 | 483.317 675.702
-23.3404 -48.9962 | -0.617881 -2.509 | 379.386 1291.38
-22.9703 -49.321 | -1.245 -2.75417 | 116.402 1201.52
-22.5767 -49.6165 | -1.66748 -2.74407 | 33.4387 -779.825
-22.1661 -49.8891 | -1.63377 -2.38198 | 954.416 -2088.93
-21.7433 -50.1458 | -1.22808 -1.77044 | 1104.23 -3388.24
-21.3109 -50.3909 | -0.133507 -0.0722926 | 1093.82 -2810.95
-20.8679 -50.6213 | 1.02351 2.37679 | 2005.94 -455.265
-20.4107 -50.8269 | 0.687204 3.00708 | 2335.77 350.996
-19.9381 -50.9997 | -0.449417 1.88366 | 1402.14 748.865
-19.4525 -51.1354 | -1.55326 -0.105498 | 219.977 -671.316
-18.9576 -51.2338 | -2.74143 -2.06819 | -12.607 731.11
-18.4567 -51.292 | -3.89007 -1.6363 | -929.483 1935.3
-17.9536 -51.3093 | -4.95259 -1.26372 | -1641.77 1201.49
-17.4517 -51.2918 | -5.42544 -4.67779 | -1845.62 -1889.33


-80.589 -7.37366 | -0.118335 0.54623 | -32.2597 -676.727
-80.4625 -7.85818 | -0.512616 0.590817 | -158.868 -696.206
-80.3515 -8.34702 | -0.822992 0.61008 | 129.476 -542.299
-80.2498 -8.83843 | -1.79643 0.425727 | 519.753 -192.373
-80.1515 -9.33083 | -2.99508 0.292014 | 39.8615 -183.197
-80.0521 -9.8232 | -3.12701 0.481642 | -1009.13 -343.825
-79.9471 -10.3145 | -2.74427 0.754627 | 354.669 100.952
-79.8279 -10.8025 | -2.27855 0.910639 | -397.51 -6.01695
-79.6873 -11.2846 | -1.53244 1.13161 | 41.2562 83.5142
-79.5166 -11.7568 | -1.14749 1.32474 | 1511.81 232.384
-79.3079 -12.2135 | -0.856019 1.36161 | 102.742 -400.467
-79.059 -12.65 | -0.542633 1.33156 | 181.806 407.128
-78.7681 -13.0593 | -0.141356 1.45032 | -511.978 394.528
-78.4353 -13.4345 | 0.0469784 1.47464 | -779.784 373.898
-78.0614 -13.7673 | 0.040956 1.39061 | -755.831 353.815
-77.6481 -14.0476 | 0.366418 1.67516 | -563.809 252.633
-77.1994 -14.2646 | 0.697481 1.8482 | -283.508 589.618
-76.7228 -14.4079 | 0.777442 1.61719 | -211.806 1214
-76.2296 -14.4708 | 0.898298 1.9809 | -317.908 -125.625
-75.7327 -14.4548 | 0.890378 1.66288 | 114.298 -1064.95
-75.2437 -14.3646 | 0.95291 1.33979 | 322.782 -369.287
-74.773 -14.204 | 1.13085 1.66815 | 233.532 -521.95
-74.3298 -13.978 | 1.50817 1.70525 | -881.913 793.663
-73.9229 -13.6923 | 1.69145 1.70291 | -1693.37 1449.63
-73.5555 -13.3572 | 1.29832 2.01643 | -149.328 -634.203
-73.2229 -12.9875 | 0.537679 2.73257 | -236.537 -53.0351
-72.9205 -12.5928 | 0.151014 3.30007 | -726.594 938.598
-72.645 -12.1785 | 0.137992 3.49962 | -735.326 132.239
-72.3919 -11.7505 | 0.333504 3.47267 | -1345.05 -81.4988
-72.1554 -11.3137 | 1.12887 2.87993 | 1.0946 -292.374
-71.9256 -10.8737 | 1.93981 2.14922 | -241.644 -50.3324
-71.693 -10.4354 | 2.743 1.61458 | -47.5444 -318.277
-71.4474 -10.0046 | 3.38653 1.32056 | -196.009 9.99978
-71.1802 -9.58715 | 3.24294 1.56724 | 576.75 19.9146
-70.8837 -9.18971 | 2.57386 2.08916 | 1130.66 -17.9359
-70.554 -8.81856 | 1.82985 2.53591 | 631.274 304.947
-70.1921 -8.47765 | 1.19902 2.82905 | -405.263 1112.96
-69.8013 -8.16935 | 0.76267 2.96745 | -168.203 1111.64
-69.3832 -7.89826 | 0.342663 3.58538 | 1342.13 -335.88
-68.9386 -7.67146 | -0.0855383 4.52183 | 590.762 415.301
-68.4721 -7.49214 | -0.0472111 4.09048 | -423.457 370.694
-67.9894 -7.36309 | 0.0609927 3.27876 | -503.416 -114.717
-67.496 -7.28761 | 0.0840555 3.06762 | -43.2396 522.665
-66.9972 -7.26758 | 0.296965 2.90646 | 507.438 -550.737
-66.4991 -7.30548 | 0.56657 2.93087 | 577.597 176.149
-66.0082 -7.40011 | 0.668096 2.8787 | 433.553 52.6509
-65.5308 -7.54994 | 0.816026 2.87087 | -144.653 -1051.13
-65.0733 -7.75296 | 0.903755 2.51356 | -214.607 -132.787
-64.6394 -8.00269 | 0.741646 1.63329 | -381.387 -185.286
-64.231 -8.29194 | 0.547118 0.771141 | -130.416 226.862
-63.847 -8.61277 | 0.947187 0.913702 | 21.1671 428.916
-63.4853 -8.95816 | 1.90447 1.84065 | 169.38 472.038
-63.1431 -9.32268 | 2.48376 2.47348 | -11.1559 251.411
-62.8183 -9.70253 | 2.59188 2.66001 | -791.422 -239.46
-62.5088 -10.0945 | 2.36528 2.60216 | 712.246 851.764
-62.2092 -10.4941 | 1.91249 2.44787 | 751.324 -9.21504
-61.9174 -10.8997 | 1.01502 1.86766 | -545.376 -1593.78
-61.6327 -11.3114 | 0.0108946 1.33533 | 76.5308 -674.042
-61.3508 -11.7257 | -0.925936 1.13652 | -223.513 -137.347
-61.0662 -12.1382 | -1.2574 1.46126 | -22.1977 283.359
-60.773 -12.5444 | -2.02787 1.36029 | -875.529 -194.503
-60.4658 -12.9397 | -3.24919 0.488656 | -722.056 -481.009
-60.1376 -13.3176 | -2.95909 0.583072 | 1525.69 875.144
-59.7799 -13.6678 | -2.03859 1.39858 | 647.626 93.061
-59.3911 -13.9836 | -1.58281 1.9288 | -487.601 -701.164
-58.9729 -14.259 | -1.36522 2.30036 | -251.737 114.781
-58.5266 -14.485 | -1.16792 2.61163 | 206.673 1133.89
-58.0556 -14.6523 | -1.22176 2.57039 | -43.9895 260.291
-57.5669 -14.7563 | -1.38852 2.24387 | 20.3822 -524.831
-57.0687 -14.7949 | -1.44716 1.41963 | 359.128 965.442
-56.5696 -14.7654 | -1.328 0.574957 | 214.317 213.112
-56.0785 -14.6707 | -0.930048 -0.202882 | -184.848 436.953
-55.603 -14.5156 | -0.360819 -0.856232 | -483.726 -283.524
-55.1485 -14.3077 | -0.0967108 -0.658599 | -572.629 -747.907
-54.7184 -14.0544 | -0.0388479 -0.320048 | 72.4612 -1361.31
-54.3147 -13.762 | -0.340708 -0.0141427 | -522.239 -203.277
-53.9407 -13.4335 | -1.07264 0.725282 | -1374.6 973.775
-53.5981 -13.0727 | -1.73819 1.55818 | -192.995 122.712
-53.2818 -12.6884 | -1.92163 1.86688 | 535.504 -36.3104
-52.9841 -12.2889 | -1.7105 1.67788 | 489.629 337.139
-52.6974 -11.8808 | -2.10763 1.84832 | 1217.62 -249.897
-52.4141 -11.4697 | -2.21537 1.97479 | 337.638 97.5166
-52.1304 -11.0586 | -1.64275 1.71396 | -273.331 -226.71
-51.8435 -10.6502 | -1.38491 1.54859 | -412.187 -973.925
-51.5509 -10.247 | -0.964113 1.24972 | -736.535 -646.036
-51.2513 -9.85 | -0.877368 1.15947 | -138.181 -73.5275
-50.9438 -9.45939 | -1.5321 1.59848 | -203.135 538.987
-50.6283 -9.07503 | -2.02223 1.85514 | -681.335 738.419
-50.3044 -8.69756 | -1.96659 1.63531 | -605.611 713.108
-49.9692 -8.32978 | -1.55885 1.2308 | 591.871 -189.25
-49.618 -7.97686 | -1.42691 1.02591 | -270.412 954.312
-49.2486 -7.6424 | -1.48434 0.976732 | 702.954 272.062
-48.8576 -7.33237 | -1.33392 0.861015 | 1399.12 -355.457
-48.444 -7.05195 | -1.46518 1.12761 | 351.949 625.908
-48.0103 -6.80244 | -1.5521 1.36389 | 271.65 -674.967
-47.5593 -6.58575 | -1.85506 2.18134 | -307.129 -7.55496
-47.0948 -6.40028 | -2.68457 4.25477 | -281.586 531.647
-46.6198 -6.2439 | -3.41609 6.2137 | -22.9017 90.5989
-46.1364 -6.11601 | -3.76782 7.32229 | 163.1 -479.74
-45.6465 -6.01576 | -3.79492 7.92305 | -108.154 5.10654


42.1757 -28.4164 | 3.86095 -3.25405 | -562.934 630.236
42.6621 -28.3018 | 4.23255 -3.35604 | 333.13 428.436
43.1539 -28.2118 | 4.2726 -3.26722 | 889.35 -573.036
43.6504 -28.1468 | 4.20116 -4.01395 | 860.033 -268.46
44.15 -28.1044 | 4.13719 -4.97122 | 376.225 1074.43
44.6512 -28.0806 | 3.95799 -4.58627 | -178.424 -1090.61
45.1527 -28.0757 | 3.57975 -3.66103 | -636.157 -544.561
45.6536 -28.0857 | 3.24841 -2.9129 | -586.536 -1036.32
46.1538 -28.1045 | 3.08008 -1.53986 | -267.606 -253.507
46.6538 -28.1222 | 2.78492 -0.43287 | -55.265 1395.23
47.1539 -28.1278 | 2.46884 0.471139 | -161.684 -911.637
47.6536 -28.116 | 2.27515 1.74365 | -831.726 323.275
48.1512 -28.0783 | 2.21481 1.95448 | -1091.92 78.3981
48.6443 -28.0085 | 2.3801 0.996919 | -564.549 -316.094
49.1302 -27.9017 | 2.6294 0.0746078 | -226.258 552.577
49.6051 -27.7539 | 2.84029 -0.514036 | 582.292 708.002
50.0662 -27.5649 | 2.91819 -0.844481 | 1493.5 271.588
50.5112 -27.3379 | 2.95363 -1.10031 | 571.247 1090.12
50.9376 -27.0757 | 2.81364 -0.991084 | 711.321 -292.13
51.3452 -26.7841 | 2.50445 -1.02316 | 318.708 -94.5647
51.7333 -26.4665 | 1.42781 -0.141503 | -521.443 617.824
52.1013 -26.1257 | 0.225657 1.35788 | 699.401 -638.458
52.4515 -25.7666 | -0.528789 2.63801 | 5.16966 712.383
52.7845 -25.3908 | -0.845354 3.26738 | -862.132 1625.29
53.1024 -25.0015 | -0.155184 2.64678 | 309.509 -318.618
53.4129 -24.6063 | 0.482263 1.97186 | 790.53 -1085.49
53.7228 -24.2111 | 1.03592 1.31404 | -53.3516 -298.383
54.0358 -23.8187 | 1.47072 0.682967 | 820.417 -731.092
54.3553 -23.4314 | 1.72774 0.495344 | 1141.09 314.699
54.6819 -23.0489 | 2.24346 0.275977 | 557.451 727.915
55.0139 -22.6701 | 2.4095 0.280165 | -1717.96 556.294
55.3495 -22.2951 | 2.16239 0.483806 | -1462.53 -430.171
55.692 -21.928 | 1.77938 0.433635 | -980.896 140.655
56.0479 -21.5748 | 1.60446 -0.0821477 | 266.711 -16.512
56.4253 -21.2449 | 1.56213 -0.822574 | 1333.55 -1110.46
56.8298 -20.9486 | 1.4661 -1.16793 | 1527.32 -1494.18
57.2615 -20.6923 | 1.3283 -0.987817 | 1245.89 -711.249
57.7156 -20.4759 | 1.54768 -1.58533 | 75.9996 1334.92
58.186 -20.2949 | 1.7865 -2.23702 | 381.349 1652.23
58.6694 -20.1492 | 1.58077 -1.64665 | 1551 -361.131
59.1647 -20.0448 | 1.46545 -1.57782 | 1150.37 -250.141
59.6683 -19.9865 | 1.42904 -1.26383 | -174.132 -76.6183
60.1749 -19.9789 | 1.41212 0.10685 | -1716.67 -1566.92
60.6778 -20.0281 | 1.6284 1.70961 | -1309.81 -1968.76
61.1708 -20.135 | 1.99395 2.76988 | 115.564 -819.132
61.65 -20.2936 | 1.97655 2.22093 | 40.3978 52.75
62.1126 -20.4958 | 1.71112 1.17147 | -706.657 -65.695
62.5568 -20.7348 | 1.2127 0.555365 | -666.017 511.623
62.9826 -21.004 | 0.291191 -0.143571 | -563.982 18.061
63.391 -21.2983 | -0.534015 -0.875397 | 773.324 1093.21
63.7841 -21.6123 | -0.635678 -0.942585 | 589.411 1424.59
64.1609 -21.9448 | -0.222966 -0.352604 | -1244.56 430.926
64.5157 -22.2988 | 0.202478 0.433675 | -1786.06 287.128
64.8443 -22.6754 | 0.713614 1.08647 | -1304.1 347.276
65.1457 -23.0724 | 1.46856 1.60759 | -120.105 1187.55
65.4221 -23.4859 | 2.1285 2.12034 | -763.26 1308.09
65.6745 -23.9129 | 1.92148 2.08119 | -1169.39 352.585
65.9049 -24.3512 | 1.46106 1.82331 | -221.237 -208.719
66.1197 -24.7973 | 0.756274 1.44812 | -197.396 -166.131
66.3268 -25.2473 | 0.226848 1.17957 | -300.485 -75.2886
66.5352 -25.6965 | -0.849465 0.699081 | -542.853 258.213
66.7549 -26.14 | -2.10128 0.0743049 | 465.246 477.884
66.996 -26.5719 | -1.79485 0.326985 | 1637.21 397.848
67.265 -26.9875 | -1.00838 0.976692 | -668.652 -662.074
67.5603 -27.3851 | -0.589988 1.31499 | -1342.91 -927.313
67.8818 -27.7616 | -0.223895 1.5393 | -247.052 -400.614
68.2329 -28.111 | 0.289097 1.7759 | 436.548 -448.396
68.6153 -28.4265 | 0.277268 1.66654 | 1180.93 -866.418
69.0289 -28.7024 | -0.271672 1.371 | 1359.31 -1712.56
69.4707 -28.9342 | -0.949004 0.909491 | 2121.26 272.186
69.9372 -29.1155 | -1.43016 0.557975 | 757.498 354.565
70.4214 -29.245 | -1.68485 0.393744 | -263.499 28.272
70.9163 -29.3244 | -2.04907 -0.265005 | -234.044 83.7176
71.4163 -29.3566 | -2.23104 -0.560692 | -193.189 115.947
71.9171 -29.3451 | -1.99257 -0.783587 | 131.996 -1971.95
72.4153 -29.2945 | -1.78726 -0.418717 | -37.839 -953.639
72.9069 -29.2019 | -1.89855 0.515784 | -1133.81 1443.16
73.3859 -29.0615 | -1.73026 0.336198 | -900.62 -263.932
73.8477 -28.8747 | -1.18639 -0.639349 | -478.995 -998.692
74.2881 -28.6444 | -0.738212 -1.75007 | -779.604 810.831
74.703 -28.3714 | -1.11074 -1.95466 | 119.549 196.695
75.0915 -28.0619 | -1.89508 -1.29762 | 500.296 -521.326
75.4544 -27.7226 | -2.07383 -0.917943 | -197.327 212.448
75.7922 -27.3581 | -2.22883 -0.655392 | 421.222 171.135
76.1078 -26.9737 | -2.29353 -0.690056 | -49.4615 986.682
76.4043 -26.5735 | -2.4614 -0.787231 | -590.311 1365.96
76.6877 -26.1627 | -2.83516 -0.592726 | 633.605 -41.5933
76.9681 -25.7491 | -2.75107 -0.449017 | 1055.35 -645.807
77.2538 -25.3389 | -2.23035 -0.554741 | 431.318 415.321
77.5489 -24.9346 | -1.92878 -0.705684 | 1091.42 656.046
77.8569 -24.5387 | -2.22242 -0.731384 | -327.759 1525.91
78.1787 -24.1529 | -2.56962 -0.594255 | 456.636 -280.202
78.5184 -23.7824 | -2.71138 -0.173599 | 1080.08 -1392.14
78.8778 -23.4313 | -3.27058 0.657489 | -588.982 398.381
79.2541 -23.0986 | -3.36454 0.932131 | -555.412 -33.5052
79.646 -22.7852 | -3.24823 1.30084 | -954.588 205.666
80.053 -22.4928 | -3.39787 2.18993 | -439.069 -599.697
80.476 -22.2252 | -3.18366 2.09005 | -533.779 -850.248
80.9144 -21.9856 | -2.57755 0.672351 | -14.4404 -650.897
81.3669 -21.7745 | -1.77165 -1.2483 | 689.701 369.907


6.03344 48.3343 | 3.16806 2.01068 | 294.125 467.779
6.48486 48.1192 | 2.71092 0.914562 | 108.099 160.104
6.93585 47.9032 | 2.35457 -0.0872592 | 3.4929 -74.0943
7.3876 47.6886 | 2.03357 -1.10877 | 116.816 -182.096
