13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
7.25724 75.7429 | 0.636101 -3.06469 | 8824.96 -2775.1
7.73354 75.8966 | 1.35096 -6.09025 | 2773.93 2747.76
8.20101 76.0847 | 2.30347 -2.47226 | 1772.71 4493.73
8.6559 76.3039 | 0.407564 0.966851 | -12198.3 -13188.8
9.09246 76.5348 | 1.96495 3.85964 | 6294.32 7002.7


60.8032 9.47141 | -0.743974 -3.52768 | -4892.79 3703.38
60.3443 9.68626 | -0.954367 -1.75805 | -6750.75 -1310.27
59.8709 9.87522 | -2.54412 -1.61926 | 6276.11 -3679.83
59.396 10.0464 | -2.61778 0.955739 | 4975.05 2069.53
58.9245 10.2155 | 0.233561 0.174933 | 2748.96 2772.66
58.4557 10.3853 | 2.09471 3.78508 | 5475.46 -1063.48
57.9869 10.5439 | -1.29122 4.18023 | -8876.94 -10457.3
57.508 10.6791 | -3.36138 0.00189324 | 4488.2 7310.86
57.0337 10.8247 | -1.01444 0.0798555 | 5093.53 1178.68
56.5664 10.9832 | 0.408448 -2.73483 | -6359.19 -6038.16
56.0983 11.1482 | -2.02755 -3.92326 | -2653.37 7837.75
55.6367 11.3411 | -3.50047 -1.22021 | 133.746 -1598.87
55.1852 11.5563 | -2.49994 2.1647 | 2129.93 -731.961
54.7477 11.794 | -1.43782 0.372675 | 6339.2 -266.429
54.327 12.0522 | -0.0950139 -2.23409 | -1666.56 -4838.99
53.9139 12.3209 | -0.158848 -0.289782 | -4685.67 2806.85
53.5082 12.6071 | -1.59361 -0.501868 | 161.707 762.709
53.1164 12.9134 | -0.439691 -1.44398 | -3639.65 -4474.6
52.7408 13.2397 | -0.48815 -2.28087 | 3193.97 5475.35
52.3986 13.6026 | -0.40826 -1.80736 | 1198.17 4116.94
52.0904 13.9979 | -1.5761 1.12684 | -9407.05 -1554.18
51.8045 14.4132 | -1.42997 2.19529 | 5776.2 204.601
51.5591 14.8512 | 1.09471 1.78933 | 499.29 -6159
51.3542 15.306 | -2.71947 1.71983 | 638.804 10920.1
51.1936 15.7845 | -2.05615 2.23602 | -111.331 -2748.72
51.0696 16.2726 | -1.10715 0.619926 | 91.8866 -5277.84
50.9756 16.7643 | -3.67115 -0.950863 | 791.844 7708.18
50.9076 17.264 | 1.34875 -1.56662 | -2562.26 -5950.76
50.8555 17.7605 | 3.53874 -2.39757 | 6921.11 -13060.2
50.8216 18.2474 | 0.295273 -2.86338 | -5000.36 -10388.3
50.7829 18.7257 | 2.05986 -3.10929 | -1077.2 3855.59
50.7401 19.2061 | 4.37442 -2.61748 | 1494.14 8923.96
50.6981 19.6936 | 2.57819 -1.24095 | -6718.4 3137.02
50.653 20.1846 | -1.04368 0.797181 | 2631.94 2396.6
50.6266 20.679 | -2.39644 1.52661 | 10188.4 2626.08
50.6286 21.1756 | -3.96951 1.60368 | -6778.79 -5976.35
50.6274 21.6686 | -3.935 1.23747 | -1063.2 1185.43
50.6187 22.1618 | -2.13661 0.733095 | 2954.3 -102.633
50.6033 22.6546 | -1.72091 0.987133 | 1711.06 -1535.38
50.5708 23.146 | -2.66114 1.52064 | 3155.98 4551.18
50.5055 23.6372 | -1.40046 1.77288 | -9867.26 2364.25
50.3802 24.1208 | -0.924624 -0.212813 | 919.612 7189.37
50.2061 24.5946 | -0.097216 -1.92095 | -751.636 -1141.56
49.9851 25.0483 | -0.938248 -1.20109 | 1170.65 -5215.21
49.7218 25.4751 | -2.21843 -0.943676 | 1997.19 1011.09
49.4219 25.8784 | -1.04329 -0.0761283 | -9804.04 12151.4
49.0802 26.2607 | 0.587654 0.960688 | -3042.07 -6374.99
48.7034 26.6065 | -0.479589 0.145505 | 15116.1 -5771.44
48.3123 26.9206 | -2.6055 -1.88238 | -8280.45 -446.833
47.8953 27.2051 | 0.187052 0.158838 | -2035.94 6585.86
47.4623 27.4709 | 0.408257 -0.553471 | 4957.02 -5123.22
47.0191 27.7105 | 0.043845 -0.60657 | 847.549 -2622.8
46.5664 27.9275 | 0.956775 2.14214 | -447.04 2410
46.1076 28.1326 | -0.0197592 -1.11508 | -578.657 1016.36
45.6445 28.3283 | -0.196757 -2.64878 | 4809.83 -1117.95
45.1806 28.5137 | 0.652637 0.156603 | -961.865 -1675.4
44.712 28.6873 | -1.15774 -0.788845 | -5499.13 -1880.71
44.2381 28.8548 | -1.21042 1.04825 | 4378.55 5174.09
43.7693 29.0332 | 0.324257 2.12751 | -1379.18 -2988.47
43.3023 29.2178 | 0.400277 2.22272 | -5208.33 453.593
42.8375 29.4165 | -1.70296 0.544043 | 350.745 2664.09
42.3848 29.6403 | -2.15689 -2.95761 | 10330 -5673.72
41.9549 29.889 | -0.364451 -2.93782 | 4257.35 1191.84
41.5475 30.1686 | -1.72165 -1.64843 | -7026.72 2427.22
41.1534 30.4732 | -1.27697 -1.00435 | 4276.65 -1189.71
40.7775 30.7959 | 0.0459796 -1.82756 | -1493.17 -7938.05
40.414 31.1271 | 1.55771 -2.02158 | 4507.11 -2087.91
40.0733 31.478 | 1.81849 1.30823 | -4921.24 6632.29
39.7551 31.8582 | -3.80284 -0.732257 | -9036.74 9614.07
39.46 32.2682 | -0.833497 -2.33485 | 4439.52 -3428.07
39.2003 32.6996 | 2.78051 -2.44851 | -116.106 2023.53
38.9752 33.1508 | 3.25186 -0.455119 | -1734.84 -475.294
38.7823 33.6163 | 3.09245 1.12993 | 5819.91 -4751.51
38.6271 34.0906 | 1.18533 0.138265 | 603.126 -2611.15
38.498 34.5702 | 1.4527 -1.10938 | -7517.77 -786.317
38.3822 35.0539 | 0.470004 -0.179029 | 2876.68 4261.68
38.2962 35.5461 | -1.89821 0.895314 | 808.807 -222.828
38.2421 36.0424 | -2.82686 0.854558 | -90.1063 -4746.18
38.2181 36.5377 | -2.39715 0.955095 | 2226.78 -604.383
38.2228 37.0331 | -1.63598 -1.08795 | -34.5113 1958.97
38.2449 37.5304 | -0.631289 -2.22352 | 3142.49 10133.9
38.2729 38.0345 | 0.612703 -3.90271 | -12526.3 -1282.96
38.2838 38.5382 | 1.03314 -4.20226 | 5250.7 -9303.7
38.3041 39.0355 | 0.474743 -2.34061 | 2228.01 3254.53
38.3385 39.5332 | -0.0139587 -3.06608 | 372.305 -399.899
38.3831 40.03 | -1.329 -1.61593 | 6639.93 -205.911
38.4324 40.5264 | -3.29016 -1.63202 | -4447.65 -2006.56
38.4549 41.0229 | -1.62418 -2.8842 | -4287.16 -1766.66
38.4368 41.5185 | 1.1626 -0.744119 | -4606.85 3774.19
38.3829 42.0144 | 0.0204976 -0.678946 | 8722.88 417.385
38.317 42.5093 | 2.30553 0.493649 | -1501.33 3925.13
38.228 43.003 | -0.498707 1.76792 | -4411.45 -5020.45
38.1104 43.4875 | -3.43008 0.0650412 | 5492.07 -4768.01
37.9796 43.9644 | -1.41826 0.637486 | -1115.4 4871.11
37.8334 44.4393 | -2.3141 -1.23011 | 2135.22 -2473.84
37.6727 44.9075 | -4.56497 -0.897216 | 2416.06 -1306.04
37.4932 45.3676 | -3.6551 2.99278 | -4491.69 3347.62
37.284 45.8182 | -1.76369 3.62133 | 3473.93 -1844.16
37.0496 46.2559 | -1.12368 2.55355 | -7558.72 9106.68
36.7822 46.6832 | 1.80045 2.69223 | 3381.07 -5038.55


-65.7093 70.8806 | -2.97835 1.97421 | 1741.78 -3756.39
-65.2542 71.0831 | -1.03331 3.82701 | -14675.5 4242.69
-64.8027 71.2749 | -0.265648 3.48221 | 5756.49 443.475
-64.3397 71.4428 | 0.792388 1.35244 | -2555.35 -5266.33
-63.8675 71.576 | -0.555141 0.423667 | 2745.6 4756.56
-63.3856 71.6853 | -1.0624 -2.87427 | 10558.2 -1245.87
-62.8913 71.7677 | 1.11348 -6.38549 | -3970.45 6019.27
-62.3955 71.8316 | 0.417091 -0.111438 | -2083.92 -3961.51
-61.8978 71.8609 | 1.41047 0.487831 | 7527.71 -8949.91
-61.394 71.8549 | 2.87102 -3.41629 | 3511.69 2252.39
-60.8881 71.8493 | 3.71076 -2.71159 | -11543.9 7575.56
-60.3909 71.8698 | 3.74727 -3.36263 | -8896.4 -5731.05
-59.9015 71.9113 | 3.07317 -3.61818 | 10272.3 2837.42
-59.4094 71.9891 | 2.0279 -3.02655 | 7676.4 7641.71
-58.9184 72.109 | 1.31831 -3.33514 | -1579.9 -3217.52
-58.4341 72.2519 | 2.14678 -2.16574 | -2028.09 -5073.91
-57.9571 72.4109 | 1.5306 2.579 | -363.53 6145.55
-57.4883 72.5972 | -0.536324 2.35779 | 7995.91 1709.51
-57.0206 72.8004 | -0.331541 0.254157 | 1167.79 -5879.75
-56.5577 73.0122 | -1.00694 2.18885 | -8745.56 260.116
-56.112 73.2456 | 1.32609 -1.87514 | -3067.1 -3151.01
-55.6829 73.502 | 0.479288 -1.75463 | 2045.91 6076.55
-55.2698 73.789 | 1.11265 -3.83705 | 2862.32 27.4015
-54.8699 74.0969 | 1.33504 -1.73776 | -2148.92 -3308.95
-54.4853 74.4199 | 0.0049728 -3.20248 | -1344.43 53.2715
-54.1169 74.7597 | -1.39491 -3.33832 | 4300.12 -2931.11
-53.7632 75.1148 | -2.0934 1.478 | -6989.71 2724.19
-53.4403 75.4947 | 1.92611 0.444155 | -3821.96 -5454.35
-53.1428 75.8899 | 3.13264 0.330086 | 7779.91 2594.15
-52.8586 76.3003 | 0.763136 1.88308 | 2536.49 7145.36
-52.5955 76.7305 | 0.21967 2.21965 | -7188.43 -1444.9
-52.3598 77.1736 | -0.681496 1.3109 | -336.577 934.158
-52.134 77.6211 | -1.69759 0.135437 | 2357.42 -8707.67
-51.9002 78.059 | -0.0316516 -0.00688232 | -440.87 -2074.5
-51.6591 78.4911 | 1.78483 -0.664124 | -1083.35 6209.64
-51.4132 78.9234 | 0.944973 -0.628662 | -733.565 -2902.71
-51.1557 79.3467 | 0.818846 0.865026 | 1089.77 -7181.37
-50.882 79.7564 | -0.32661 0.839021 | -2461.32 11805.6
-50.5981 80.1682 | -4.0675 1.36338 | 14533.1 14237.2
-50.2837 80.5747 | -2.20378 -1.09565 | -2255.81 -8347.77
-49.945 80.954 | -0.780402 -2.09188 | -15756.2 -12463.4
-49.5919 81.3005 | -2.27813 0.860381 | 6623.19 -2189.84
-49.2101 81.6179 | 0.766354 -2.25664 | 7355.19 15862.8
-48.8065 81.924 | 2.07263 -4.10291 | -6380.04 -3451.92
-48.3858 82.1995 | 0.529865 -1.86028 | 3493.39 -11414.2
-47.9412 82.4292 | 0.590507 -1.74258 | -5825.81 9293.13
-47.4876 82.6391 | 1.6678 -0.264777 | 2301.73 1926.08
-47.0182 82.8176 | 3.16986 0.847086 | 11847.7 -4883.02
-46.5276 82.9488 | 4.33055 -1.18866 | -14829.7 1893.64
-46.0372 83.0425 | 3.86159 -1.13393 | 837.626 -2385.64
-45.5414 83.0936 | 2.6153 1.25518 | 5152.7 -2595.87
-45.0405 83.107 | 3.1086 -1.40322 | -8414.04 7043.64
-44.5446 83.099 | 1.67019 -2.12724 | 3098 -4959.81
-44.049 83.059 | -0.860514 2.08069 | -2300.59 2462.37
-43.5566 82.9967 | 0.645198 -0.450397 | 4502.04 -74.2225
-43.0637 82.9133 | 1.39223 -1.78344 | 6102.87 -9678.03
-42.5698 82.8085 | -0.466805 1.06315 | -7993.41 9918.58
-42.0787 82.7168 | -0.495802 -0.0327827 | 4485.07 -2098.08
-41.583 82.6375 | 0.984425 -0.812587 | 704.303 -396.186
-41.0844 82.577 | -0.326078 0.407554 | -4323.45 7519.79
-40.586 82.543 | -2.85103 -2.46204 | 3955.42 -3578.24
-40.085 82.5143 | -2.8229 0.0654616 | -607.366 -6336.15
-39.5845 82.4834 | 0.0900468 0.292676 | -4765.99 4831.07
-39.0873 82.4676 | 0.845468 -4.94885 | -4986.7 -309.584
-38.5929 82.4651 | -0.237647 -3.90926 | 6281.36 -3076.84
-38.0935 82.4751 | -0.646938 -2.38822 | 11832.5 2826.62
-37.5865 82.5092 | -0.773488 -3.08793 | -2809.2 -4159.02
-37.0827 82.5691 | 1.25194 -1.41315 | -835.823 7263.4
-36.5861 82.6731 | 0.965554 1.62856 | 2773.8 -12334.6
-36.0992 82.8121 | -2.52349 2.7437 | -6781.25 12112.7
-35.6415 83.0252 | -2.22947 1.11527 | 2066.06 7563.03
-35.2149 83.3025 | -2.25359 0.805017 | 5671.76 -9844.26
-34.8143 83.615 | -3.10095 0.210132 | -9964.78 2354.85
-34.4596 83.9724 | -4.61411 0.734987 | -4280.2 1369.75
-34.1458 84.3643 | -3.28733 -0.897242 | -424.41 373.104
-33.8535 84.7728 | 1.14424 -2.40503 | 9956.32 -3921.72
-33.5588 85.182 | -2.65204 -0.843179 | -473.376 2025.19
-33.2722 85.5983 | -4.6747 -1.65017 | -4152.36 311.464
-33.0003 86.023 | -2.02419 -1.81499 | 3191.54 -756.197
-32.7357 86.4525 | -4.25243 0.335303 | -4062.61 -1539.81
-32.4831 86.887 | -4.95601 2.54783 | 5121.94 2546.2
-32.2353 87.3267 | -1.4936 0.971601 | -9024.93 -1511.33
-32.0009 87.7691 | 0.495975 -0.241983 | 3535.37 -8105.33
-31.7608 88.2032 | -3.46986 2.05587 | -1565.9 3158.21
-31.5187 88.6351 | 0.0624872 0.228422 | -7997.33 -12770.5
-31.274 89.0548 | 2.588 -0.123367 | 8117.17 3676.97
-31.014 89.471 | 1.69311 -0.478632 | 4910.39 12902.7
-30.7484 89.8957 | -0.8389 -1.36345 | -5033.02 4339.35
-30.485 90.3246 | -2.96236 -0.244409 | 927.486 -1278.37
-30.2075 90.7437 | -0.76204 -2.93332 | -3500.22 -3778.13
-29.9058 91.1413 | 0.0149036 -1.29624 | 5816.02 -1815.5
-29.5657 91.507 | 1.33165 0.46159 | 39.2859 -6112.67
-29.1967 91.8392 | 0.0517711 -0.999887 | -10307.3 2731.79
-28.8169 92.1546 | -0.911452 -0.382249 | 8596.49 10994.3
-28.4116 92.4527 | -1.1146 -1.17113 | 13714.4 -3838.04
-27.9722 92.7114 | -0.000163836 -1.83385 | -9260.16 -4532.74
-27.5226 92.9382 | 0.510099 -1.70646 | -9826.11 6900.93
-27.0696 93.1473 | 1.09673 -2.25626 | 4853.74 -1885.58
-26.5982 93.317 | 1.15916 -1.49512 | 8046.55 -6683.47
-26.1069 93.4357 | 0.948173 -0.653367 | -7573.18 3451.52


-75.3958 64.2686 | -2.10827 3.01515 | -2076.43 797.414
-74.9203 64.4193 | -4.14051 2.81322 | 7572.84 -3365.25
-74.453 64.601 | -1.35686 3.77109 | -18788.5 4667.42
-74.0136 64.8238 | 1.89995 -1.81934 | 23464.2 -13950.6
-73.5767 65.0642 | 3.74556 2.43333 | -29260.6 14559.6
-73.1901 65.363 | 3.35354 -3.62809 | 10928.5 -12815.8
-72.8154 65.6772 | -1.3633 -1.40965 | 8725.25 13596.5
-72.4532 66.0166 | 5.5977 4.85381 | -18278.7 -31543.9
-72.1143 66.3541 | 2.63704 1.86865 | 17643 41487.7
-71.7884 66.7372 | 2.66253 -0.778065 | 13721 -22827.3
-71.4658 67.1189 | -4.93156 -1.12319 | -25255.5 6276.06
-71.1993 67.5318 | -4.67894 4.8102 | -5030.66 -4625.89
-70.9582 67.9552 | -0.814288 1.99595 | 23614.3 -10318.7
-70.6974 68.3737 | -7.03139 1.84664 | 5542.53 48546.5
-70.4555 68.8337 | -3.13122 -3.33131 | -22569.8 -35422.8
-70.2418 69.281 | 0.877121 5.88127 | 13789.1 -16434.7
-70.0197 69.7179 | 5.4034 0.435019 | -1785.64 51485.7
-69.817 70.1933 | 5.07605 0.489551 | -7196.64 -26700
-69.6105 70.6479 | -1.50384 3.31566 | -9274.49 -33740.2
-69.379 71.0628 | 4.2031 -0.382469 | 18841.4 11194.2
-69.1111 71.469 | 7.44943 4.13115 | -10758.1 25291.1
-68.8498 71.8962 | -5.97098 -3.50402 | 15757.2 8082.13
-68.5631 72.3209 | -2.3857 -5.70757 | -12033.2 -9023.14
-68.259 72.7249 | 1.21848 1.22302 | 16264.8 5303.03
-67.9129 73.1023 | 2.52246 -1.12607 | -11690.2 -17331.8
-67.5487 73.443 | 4.94719 -4.30233 | -9924.77 2446.95
-67.1784 73.7705 | -6.76969 -2.02461 | 7051.76 16631.6
-66.7866 74.0868 | 4.26293 4.10394 | 5077.6 -14795.9
-66.3606 74.3498 | 9.21198 -0.54107 | -15744.6 -951.105
-65.9205 74.5694 | -1.58941 0.316998 | 16823 3028.75
-65.4529 74.7446 | 9.70373 2.44563 | -28257.2 -8273.8
-64.9858 74.8773 | -1.56837 3.66969 | 43562.8 14873.4
-64.4849 74.9876 | -4.70743 2.48836 | -8210.59 -12620.5
-63.9841 75.0634 | -2.30071 -3.33648 | -43131.3 398.203
-63.5077 75.1393 | -1.96105 -1.32176 | 57261.5 25741.5
-63.0004 75.2325 | -5.25575 -11.4498 | -31789.3 -33853.3
-62.5069 75.2791 | -3.08763 1.40802 | -9344.72 19319.2
-62.0233 75.3394 | 2.08617 -0.878194 | -2432.5 -9177.66
-61.5415 75.3912 | 4.59872 8.83585 | 4291.35 3802.17
-61.0546 75.4486 | 1.72861 1.68257 | 21698.1 5200.29
-60.5502 75.5127 | -1.45019 2.676 | 27218 -410.668
-60.03 75.5732 | -6.84786 -5.86076 | -55201.8 -12946.6
-59.544 75.6268 | 2.0462 -2.95495 | 3116.77 4567.32
-59.0605 75.7056 | 1.06307 -5.45045 | 37198.9 19733.9
-58.5577 75.8232 | -1.39489 -1.45264 | -3612.9 -30208
-58.0572 75.9357 | 4.61558 1.78871 | -10907.9 29479
-57.5814 76.114 | 1.90367 0.0815169 | -25678.6 -4312.04
-57.1306 76.309 | -1.83533 -8.04533 | 26882.1 -29378.8
-56.6583 76.4661 | -4.96005 1.54284 | -14617.8 23104.5
-56.2028 76.6596 | -3.55055 2.0362 | -297.483 -15602.1
-55.7571 76.8633 | -2.64015 1.99486 | -5218.76 8060.72
-55.3306 77.1045 | 4.35074 -3.81342 | 16397.3 171.129
-54.9112 77.3749 | -1.11303 0.86163 | -7299.96 -2294.84
-54.5213 77.6818 | -0.405481 -1.41126 | -6919.6 17644
-54.163 78.0327 | 3.47373 -2.87067 | 33048.4 -11013
-53.7916 78.3804 | -4.0342 -6.24255 | -32500.2 -23971.5
-53.4704 78.7406 | -3.9102 1.92404 | -17628.6 10219
-53.2077 79.1441 | 4.73694 -3.40179 | 50911 25724.5
-52.9354 79.5744 | 3.79259 -0.317641 | -54387.9 -35191.3
-52.7267 80.0049 | 2.46144 -2.28728 | 28173.9 19308.7
-52.4927 80.4419 | -4.24166 -2.19572 | 28944.2 10972.7
-52.2278 80.8804 | 0.238545 6.8149 | -39141.2 -18067.7
-52.0083 81.3261 | 2.30664 2.70566 | 25174.5 47903.6
-51.7853 81.8024 | -6.64146 -1.40991 | -12795.4 -44615.2
-51.5604 82.2476 | 3.53817 -4.34695 | -4460.24 -8351.63
-51.3303 82.6798 | 5.92334 1.68015 | 10331.7 11954.4
-51.0911 83.1182 | -5.93915 -3.10962 | -3334.71 19027.2
-50.8617 83.5689 | -7.12009 -3.01348 | -28418.2 -48555.1
-50.6373 83.9852 | -0.80681 -2.24918 | 27536.4 28244.1
-50.3618 84.3971 | 0.33996 2.20158 | 10193.3 16666.7
-50.0473 84.8 | 0.251104 6.50274 | -8560 -13914.4
-49.711 85.1736 | 8.27596 1.1685 | 359.619 -4401.95
-49.357 85.527 | 9.29806 3.72319 | -846.353 14991.4
-48.9959 85.8812 | 3.26633 -3.56029 | -4653.58 -5827.18
-48.6195 86.2132 | -10.1506 -1.75287 | -198.114 2037.52
-48.2146 86.5105 | -6.87201 1.67824 | 9835.58 -10405.8
-47.7682 86.7517 | 4.60691 1.87069 | 30006.5 21622.8
-47.2877 86.9654 | -2.66337 -1.84882 | -62152.1 -25877.8
-46.8315 87.1265 | -9.52204 -6.22744 | 7303.69 646.055
-46.3665 87.2524 | 0.256893 -0.478506 | -2063.7 5371.66
-45.8953 87.3583 | 0.939551 -1.03439 | 12251.6 -10984.8
-45.4081 87.4419 | -4.91329 -3.61295 | 42164.8 34953.7
-44.896 87.5555 | 4.07749 2.31194 | -38929.9 -17160.2
-44.4024 87.6392 | -3.30737 -5.87333 | -3018.66 -6871.4
-43.9114 87.6827 | -1.28118 1.16872 | -11256.4 2402.06
-43.4256 87.6998 | 2.47062 -5.05497 | 13667.5 -13620.3
-42.9288 87.6948 | 3.16613 -2.29068 | 25713 33286.2
-42.4149 87.7285 | -0.130449 4.39462 | -16146 -30503.9
-41.9079 87.7328 | 1.04584 -4.39387 | 5796.06 23368.2
-41.4 87.7587 | 1.62806 -1.03807 | -7705.84 -30119
-40.9001 87.765 | 5.1114 2.99768 | -26711.9 20887.5
-40.4214 87.8285 | 1.50443 -1.71384 | 18340.7 4256.1
-39.9395 87.9337 | 5.08093 1.82196 | -7330.6 -2166.26
-39.4618 88.0511 | 5.13466 -2.08714 | 26476.9 -23641.8
-38.9691 88.1584 | 2.5242 -0.0755301 | -15661.8 29760.5
-38.5032 88.3379 | -5.81154 3.38978 | -16037.4 -18486.4
-38.0647 88.5457 | 1.21236 2.74959 | 7116.15 -865.795
-37.6386 88.788 | -5.82158 3.19817 | 29483.8 6458.67
-37.2213 89.0806 | -2.88323 -7.28432 | -17726.5 25625.9
-36.864 89.4521 | 0.548903 -0.199802 | -1019.24 -23641.3


-59.6692 70.7462 | -3.20457 -0.0743963 | 11858.6 7077.21
-59.1739 70.8752 | 0.65988 0.425525 | -3851 -6622.65
-58.6734 70.9506 | 0.895136 -2.88191 | -17616.1 -2369.31
-58.1803 70.9757 | 1.52489 0.815012 | 2162.18 -437.966
-57.6851 70.9586 | -1.1819 1.74057 | 20229 -1731.46
-57.1788 70.9102 | 2.92401 0.738052 | -11054.4 749.555
-56.6792 70.8456 | 2.28982 0.673132 | 7921.14 16439.1
-56.1771 70.7791 | -3.23335 -1.04034 | -2222.96 -18565.9
-55.6865 70.6584 | 0.213569 3.1943 | -19921.3 4576.65
-55.219 70.5054 | 4.77401 0.127832 | 1150.28 511.897
-54.7554 70.3382 | 1.53281 -5.10336 | 22508.1 -2450.87
-54.2755 70.1717 | 0.296836 1.18318 | 2254.72 1396.35
-53.7921 70.0104 | 1.2797 -2.15294 | -20717.4 4222.98
-53.3208 69.8525 | 4.45808 -3.1318 | 14227.8 -1912.32
-52.8421 69.695 | 5.95996 1.88903 | -7594.78 -8559.58
-52.3671 69.534 | -0.0909099 -3.26943 | -4255.68 3913.74
-51.8863 69.4025 | 0.593756 -3.37332 | 16153.4 7042.34
-51.3866 69.3221 | 2.06638 0.592995 | -10613.4 3583.62
-50.8906 69.2803 | 2.78077 -2.55445 | -27662.7 -10644
-50.4108 69.2535 | 0.646011 2.44672 | 24457.4 4523.98
-49.9178 69.2642 | 3.35516 -6.63516 | -11510 10868.4
-49.4317 69.3125 | 2.34614 -5.56265 | 4179.39 -27981.1
-48.9416 69.3498 | -2.47891 -1.21653 | 25722.7 24349.9
-48.4429 69.4423 | -2.74859 -0.703621 | -42010.1 -8663.99
-47.9741 69.5639 | 2.02253 -3.97535 | 36414.4 -6320.26
-47.4923 69.7018 | 1.84902 2.62734 | -21605.9 8908.37
-47.0358 69.8858 | 1.39271 -2.04023 | 611.466 -6557.35
-46.5909 70.0946 | 1.52155 -0.293021 | 18523.8 9907.66
-46.1464 70.332 | 2.51096 0.568404 | -15087.3 -1911.3
-45.7195 70.5831 | 0.931635 -0.0492484 | -34.9956 -22045.5
-45.2943 70.8233 | -1.24494 -3.72381 | 11709.6 20566.5
-44.8807 71.1026 | -4.4075 -0.357774 | -14162.8 -14585.6
-44.5002 71.4074 | -8.12008 3.51727 | 1259.61 6016.33
-44.1525 71.7522 | -3.61703 1.59801 | 1743.33 8437.21
-43.8328 72.1302 | 2.35207 3.29987 | -1888.8 -5587.18
-43.5244 72.5159 | -5.04326 2.88103 | 15380.6 2950.65
-43.2046 72.9029 | -3.03414 -0.173468 | 2793.37 2249.4
-42.8916 73.2984 | -0.175523 5.69666 | -17608.1 -3525.83
-42.6089 73.7075 | -4.97959 8.03457 | 12256.7 10410.7
-42.3261 74.1272 | 0.327091 7.41035 | 5648.36 -7710.2
-42.0419 74.5424 | 2.05266 6.64661 | -21057.1 -13274
-41.7846 74.9593 | 2.44898 0.0231985 | 9985.95 23662.9
-41.5255 75.3931 | 0.475834 -1.49675 | 10064.2 -2025.64
-41.2447 75.8155 | -1.72153 0.387095 | -14666.7 -26657.3
-40.959 76.2127 | -0.901322 -2.12516 | 3594.37 23894.4
-40.6665 76.6195 | 1.37416 2.53542 | 10295.5 -3581.88
-40.3525 77.0126 | -1.55947 0.132259 | -16185.4 -13590
-40.0394 77.3903 | -2.01649 -0.320444 | 2880.72 9244.57
-39.7168 77.7671 | -0.970601 -0.263773 | 7743.75 9688.34
-39.3712 78.137 | -4.91368 -1.80983 | 8976.03 4861.2
-38.9947 78.4838 | -1.50781 -3.53768 | -17876.5 -15241.5
-38.6004 78.7868 | 0.0981171 -0.598149 | 9529.56 -3117.8
-38.1752 79.0476 | 0.956223 -0.360123 | -1967.96 1629.58
-37.7382 79.285 | 3.98899 -2.77521 | -17803.4 7171.93
-37.3043 79.5116 | 3.86501 -6.03507 | 14852.8 -9909.1
-36.8457 79.6963 | -2.61575 5.99538 | -5851.91 5855.22
-36.379 79.8586 | -5.14267 2.79696 | 6055.44 15138.6
-35.8976 79.9961 | -0.0362148 1.3158 | 10899.2 -29216.8
-35.3971 80.0541 | 1.04867 1.01093 | -14016.1 11860.4
-34.9029 80.0976 | 1.31163 -4.49052 | -6392.2 6390.89
-34.412 80.1418 | 2.68135 -2.43291 | 19741.7 -2532.84
-33.9079 80.1752 | 0.509588 2.58323 | -5331.73 -8097.69
-33.4048 80.2001 | 2.60033 -0.474863 | 4621.41 12901.2
-32.9003 80.2515 | -0.289883 2.89862 | -393.615 -1452.22
-32.3981 80.3144 | -0.371842 -2.96736 | -11563.1 -994.719
-31.9041 80.3802 | -0.749877 -3.63918 | 6183.38 -5428.35
-31.4087 80.44 | -1.72735 -1.12236 | -19095.8 7881.97
-30.9245 80.5066 | 3.13817 3.21591 | 17483.3 -14409.5
-30.4276 80.5559 | 2.53096 4.63615 | 16440.6 5629.4
-29.9219 80.6277 | -2.96831 1.48863 | -23205.9 10583.9
-29.4355 80.7442 | 0.900411 4.05135 | 20790.7 -13534.7
-28.9448 80.8785 | 3.85444 -0.325967 | -9281.32 5731.44
-28.4774 81.0664 | 1.10749 -1.67226 | -12856.3 2932.16
-28.0464 81.3142 | -1.93575 -0.653072 | 12010.1 -1132.99
-27.6372 81.6044 | 0.747201 -1.32605 | -13626.4 -2824.37
-27.2662 81.9333 | 0.217856 0.749338 | 14549.7 8868.61
-26.912 82.2939 | -2.11738 0.866722 | 635.918 -8411.49
-26.5821 82.6707 | 0.767631 -2.41101 | -25907.5 -11798.2
-26.2982 83.0666 | 2.51638 -1.30559 | 34551.6 24873.9
-26.0112 83.4889 | 0.741218 0.0342501 | -10487.4 -9223.11
-25.7549 83.9238 | 4.36428 1.96449 | -5495.85 -6617.34
-25.5345 84.3726 | -4.52944 4.07234 | 7595.82 17142.2
-25.3432 84.8469 | -1.79165 -3.06176 | -9168.6 -800.863
-25.187 85.3319 | -2.91973 -4.22346 | 6213.81 -17520.6
-25.0386 85.8111 | -5.8537 2.3121 | -3240.18 24854.9
-24.905 86.3097 | 3.82168 -0.528172 | 15555.3 -1579.16
-24.7657 86.8092 | -3.14171 -0.47514 | -21064.2 -5665.42
-24.6582 87.3065 | 0.549027 -1.21511 | 1299.05 -28759.1
-24.5482 87.7836 | -3.69189 -0.904967 | 8254.52 14705.9
