-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
-54.1465 -26.1292 | -0.67266 -1.37245 | -12578.5 -4165.13
-53.9067 -25.6929 | -1.00251 0.30674 | 3456.43 -6868.32
-53.7003 -25.2425 | 1.9625 0.528138 | 4299.39 15498
-53.5251 -24.7687 | 5.24806 -0.11749 | -2987.01 -9184.9
-53.3808 -24.2888 | -0.443831 1.44303 | 6853.28 9737.81
-53.2594 -23.797 | 0.730998 -3.2146 | -10915.9 -11009.9
-53.1747 -23.3067 | 0.747255 -1.6542 | 4628.49 -10230.6
-53.1031 -22.8208 | 0.330281 0.786917 | 10779.6 13165.4
-53.0432 -22.3256 | 1.72308 -3.49363 | -10875.6 -7747.45
-53.0324 -21.8321 | 3.55253 -1.50949 | -3772.02 -2725.09
-53.0633 -21.3418 | 6.84135 -1.84202 | 4750.7 9517.62


-49.273 -46.4498 | 2.87835 -0.673762 | 10207.3 -3215.54
-48.8057 -46.6518 | 0.250249 0.692429 | -6734.01 -818.129
-48.3431 -46.8497 | -1.77475 -0.0052181 | -12827.1 10052.5
-47.886 -47.0282 | -1.57252 -0.564073 | -6365.65 4730.01
-47.4304 -47.1943 | -1.33409 -1.41994 | 9328.11 -11266.3
-46.9683 -47.3664 | -0.439194 -3.25715 | 5206.78 969.033
-46.4981 -47.5291 | -0.707581 -4.61094 | -1741.95 1744.92
-46.0233 -47.6772 | 0.575811 -4.46819 | 5522.67 -3816.61
-45.5411 -47.8134 | 3.43574 -3.92059 | -5651.02 1611.65
-45.0573 -47.9299 | 3.13086 -4.04963 | -547.087 2182.64
-44.5694 -48.0223 | 0.0870237 -2.47242 | 2396.22 -1703.29
-44.0763 -48.0953 | 0.697246 2.34454 | -187.443 629.836
-43.5796 -48.1486 | 1.50946 4.05342 | 8109.28 -3654.98
-43.0756 -48.1855 | 0.828668 -0.565281 | -80.6852 4185.72
-42.5701 -48.197 | -0.403595 1.3805 | -3185.11 -4155.68
-42.0671 -48.1912 | 0.615387 2.04524 | -4078.16 -2428.48
-41.5691 -48.1596 | 2.83722 -0.110537 | -7603.54 2761.44
-41.0796 -48.0854 | 3.87168 -0.553847 | 16534 6471.42
-40.5882 -47.9653 | 4.75151 -1.57919 | -3573.47 -3234.45
-40.108 -47.8138 | 2.06805 -1.71641 | -9867.4 -4028.47
-39.6449 -47.6352 | 1.63871 -0.925972 | 4662.92 3100
-39.1921 -47.4271 | 2.22998 -2.94129 | -2097.33 -6683.76
-38.7536 -47.1972 | -0.429628 -2.82283 | -3756.02 6779.79
-38.3358 -46.9329 | -0.362105 -0.691853 | -490.7 -1206.27
-37.9307 -46.6515 | 1.63338 -2.72567 | -1449.24 -8022.7
-37.5306 -46.3681 | -2.66032 0.0975661 | 9020.18 3894.86
-37.1315 -46.073 | -4.03147 -0.387554 | -5212.55 11126.4
-36.7452 -45.7581 | -0.779997 -3.24933 | 114.077 -11947.6
-36.3559 -45.4549 | 0.942179 -4.26991 | -2698.58 -2291.56
-35.9644 -45.1589 | -1.55605 -3.82713 | -1212.89 5990.23
-35.5689 -44.8625 | -0.255968 -1.60825 | 13038.5 10551.9
-35.1523 -44.5742 | 2.73104 0.151511 | 6393.07 216.273
-34.7108 -44.3167 | 0.629057 -0.123244 | -7779.13 -8184.02
-34.2522 -44.1061 | -1.68681 0.11427 | 526.918 -2043.55
-33.7762 -43.9396 | -1.73825 0.725963 | 6589.97 1509.05
-33.2846 -43.8083 | -2.6098 2.50857 | 152.107 -949.592
-32.7866 -43.7045 | 0.550754 1.0046 | -10983.9 4990.81
-32.2917 -43.6174 | 0.0920152 -1.13588 | 7071.17 -5244.63
-31.7891 -43.5608 | -0.958697 -1.68138 | -23.4537 5699.89
-31.2838 -43.5267 | -1.63934 -0.279209 | -2634.03 -5574.22
-30.7788 -43.5298 | -1.76528 -0.976211 | 4274.39 6229.65
-30.2727 -43.564 | 0.795875 -4.08955 | -1096.99 -6314.34
-29.7735 -43.6487 | -1.59257 -3.61952 | -6524.81 -5741.53
-29.2886 -43.7795 | -2.53598 1.0571 | -4543.49 11252.5
-28.8139 -43.9263 | -1.13037 1.43928 | 2148.17 -545.973
-28.3458 -44.0984 | -0.936734 2.51019 | 7438.23 -12421.7
-27.8829 -44.3048 | 0.906491 -0.0454591 | 1656.06 4641.73
-27.4225 -44.5177 | -0.0224699 -3.32695 | -6265.11 2432.99
-26.9665 -44.7282 | -2.40292 -4.54535 | -2617.18 -385.948
-26.5087 -44.9293 | -1.1976 -1.28721 | 4952.97 7294.04
-26.0412 -45.1083 | -0.703248 -0.173579 | -5182.37 -4716.6
-25.5743 -45.2823 | 1.73693 -0.425568 | -373.73 3903.95
-25.1058 -45.4465 | 2.30437 -1.79155 | -3916.29 -3148.48
-24.64 -45.6091 | 0.446186 -1.16522 | -7478.13 1018.97
-24.1762 -45.7627 | 1.23147 3.85845 | 7372.7 2993.3
-23.7033 -45.8977 | -1.04203 1.68474 | -932.333 2943.11
-23.228 -46.0221 | -1.17319 3.01693 | -2260.7 -11110
-22.7538 -46.1567 | -0.84789 3.07262 | 8175.75 -3216.91
-22.2686 -46.2789 | -0.234668 0.584133 | 9203.16 7881.1
-21.7679 -46.3606 | 0.169924 -0.697129 | 7852 -4536.54
-21.2571 -46.4101 | -3.77697 1.84302 | -10041.7 268.464
-20.7502 -46.4193 | -3.92546 0.404528 | -2404 9836.38
-20.2471 -46.3782 | -0.10924 1.94406 | 4437.33 -12149.1
-19.7455 -46.3141 | -1.06624 2.90282 | -6855.96 678.734
-19.2571 -46.2057 | -0.872761 0.419003 | -10189.3 14357.6
-18.79 -46.0387 | -1.13859 -1.50919 | 7248.86 -6937.73
-18.3243 -45.861 | 0.99364 -2.09743 | 3483.29 -11023.1
-17.8566 -45.6891 | 3.26952 -1.99831 | -3422.05 7636.3
-17.3979 -45.4959 | 0.0124795 -0.0313327 | -3503.02 -2293.71
-16.949 -45.2877 | 0.869904 0.202664 | 1871.48 -2427.38
-16.5061 -45.0664 | -0.173606 4.38064 | 594.622 2508.54
-16.0724 -44.825 | -2.20171 2.6223 | 1359.19 -2816.52
-15.648 -44.565 | -0.0361557 1.2352 | 6543.54 11713.7
-15.234 -44.2745 | -1.13781 2.27949 | -730.223 -1310.2
-14.8297 -43.9704 | -4.18389 1.14358 | -2513.94 -3406.02
-14.4313 -43.6635 | -4.38839 -0.472686 | -4545.84 3651.63
-14.034 -43.3575 | -0.355567 -1.05654 | 8196.53 -10827.9
-13.6197 -43.0746 | 0.780174 2.75084 | -633.123 3882.83
-13.2024 -42.7936 | -1.20153 2.26789 | -2003.66 6495.98
-12.7886 -42.5051 | 0.964953 -0.617353 | -1742.2 -1790.19
-12.3723 -42.2224 | 3.94833 0.21969 | 6951.46 -6057.83
-11.9451 -41.9541 | 1.54903 3.2157 | -7584.85 7116.71
-11.522 -41.6824 | 2.13142 -0.212368 | 3388.04 -4342.44
-11.0927 -41.4199 | 0.454845 2.65239 | -2229.7 4221.22
-10.6595 -41.1617 | 1.41433 2.67499 | 4524.14 6365.28
-10.2125 -40.9176 | -0.512687 1.3935 | 7517.67 -10371.3
-9.7444 -40.7143 | -2.91149 0.291318 | -13446.7 535.121
-9.27418 -40.5375 | 0.184864 1.17188 | 1440.05 770.818
-8.79521 -40.3871 | 1.42923 0.30952 | 2373.36 -6021.53
-8.30803 -40.2665 | 1.20089 -2.03653 | -5845.86 3898.77
-7.82198 -40.1549 | -1.20285 -0.48312 | -786.098 5197.1
-7.3338 -40.0488 | -4.3353 1.57342 | 9254.43 958.173
-6.83495 -39.9655 | -1.97585 -2.39476 | -960.919 -2873.81
-6.33172 -39.9213 | -0.231529 -1.79669 | -4005.55 -2526.73
-5.82985 -39.9221 | 0.569643 -0.388016 | -2596.34 -9042.13
-5.33188 -39.9645 | -1.90087 2.13275 | -1315.53 14668
-4.83596 -40.0088 | -1.12893 2.10415 | 381.934 -1715.3
-4.34134 -40.073 | -0.286079 -0.255222 | 6162.61 -11444.1
-3.84607 -40.1683 | -1.28296 3.78401 | 1064.39 8375.59
-3.3502 -40.2637 | 0.209785 0.266335 | -5411.52 -941.639


-32.1805 -92.3005 | 0.649774 0.405261 | -3998.48 12302.3
-32.0091 -91.8218 | -4.82132 -1.00717 | 14128.4 -13326.3
-31.8045 -91.3631 | -7.24875 4.15355 | -27138.1 -1839.91
-31.5995 -90.914 | -6.03392 0.303869 | 23899.9 4934.13
-31.3336 -90.4897 | 3.05476 -4.34603 | -5654.5 -14439.7
-31.0311 -90.1008 | 3.69698 -2.90919 | -18244.7 13756
-30.7133 -89.7249 | -0.975018 -1.18273 | 31491.1 -4836.75
-30.3319 -89.3964 | 3.87593 -0.484594 | -20919 4795.1
-29.9356 -89.0984 | -4.01892 -2.505 | -1072.87 -10138.5
-29.514 -88.8496 | -2.26002 0.838589 | -8830.13 -831.794
-29.076 -88.6396 | 1.44198 6.29932 | 21949.7 5432.79
-28.6096 -88.458 | 2.58858 -0.210782 | 2849.11 10708.2
-28.1357 -88.2898 | -2.72513 0.34065 | -40952.2 2546.53
-27.678 -88.1559 | -6.75058 -0.28439 | 11623.2 -30691.3
-27.2025 -88.118 | -6.30284 -1.92105 | -3046.56 22895.6
-26.7233 -88.0972 | -1.71215 0.912979 | 25629.4 -1438.34
-26.227 -88.1023 | 1.01019 -5.35501 | -8966.02 2344.23
-25.7362 -88.1312 | -1.00257 4.55044 | -10706.4 2305.36
-25.256 -88.1875 | 1.81354 -1.13679 | 22.2234 2772.12
-24.7822 -88.2776 | 3.49379 0.311446 | -204.098 -13664.2
-24.3145 -88.4139 | 0.924266 -6.65119 | 27363.5 9931.02
-23.8305 -88.5532 | 0.710749 -1.3195 | 2764.7 3377.47
-23.3514 -88.7106 | -0.878121 -0.803942 | -35338.5 -11541.3
-22.909 -88.9138 | -4.09701 3.90884 | 21082.5 6627.61
-22.4569 -89.1175 | -0.999509 -1.2264 | 5431.68 -3147.67
-21.9993 -89.3189 | 2.39195 1.02291 | -12928.4 9531.59
-21.5466 -89.5091 | 2.08234 2.78128 | 3378.44 -12661.5
-21.0916 -89.7032 | -1.47745 -2.78868 | 4042.68 10049.7
-20.6266 -89.8715 | -1.33518 2.13763 | -8835.76 3387.89
-20.162 -90.0253 | 0.10758 0.543968 | 11324.6 -11806.2
-19.6915 -90.1841 | -3.20692 -0.631147 | -21556.5 3462.69
-19.2277 -90.3293 | -1.47427 1.66653 | 30737.6 -3334.6
-18.738 -90.4435 | -1.81255 -1.3348 | -18688.1 4180.53
-18.2505 -90.5153 | 1.00552 -5.53178 | -1612.47 -138.799
-17.7598 -90.5447 | -0.891912 1.87097 | 20928.3 -7648.14
-17.2586 -90.5328 | -0.419692 -0.544138 | -40621.7 7892.37
-16.7869 -90.4546 | 4.78531 1.99136 | 19900.4 1103.88
-16.3138 -90.3323 | -1.30942 3.90119 | 5223.4 -7402.11
-15.8423 -90.1875 | 0.53516 1.09994 | 5033.9 582.409
-15.3778 -90.0101 | 1.07749 -0.493947 | -3952.14 3201.2
-14.9312 -89.7896 | -0.484924 3.23592 | 16111.1 4519.46
-14.4949 -89.5287 | -0.340045 1.48608 | -6952.42 95.397
-14.0892 -89.2285 | -5.86831 0.179159 | -10599.3 -4418.68
-13.7189 -88.8979 | -5.38046 1.57179 | 5990.53 -9049.24
-13.3709 -88.549 | -1.82807 5.75696 | -10741.6 -731.536
-13.0653 -88.1685 | -3.38428 2.25664 | 1649.93 17608.6
-12.7888 -87.7569 | 2.53315 -1.14946 | -219.056 -22690.8
-12.5117 -87.3602 | 2.00358 2.50508 | -1953.33 -8248.13
-12.2295 -86.9713 | -1.06015 1.70094 | 23657.3 32887.7
-11.9398 -86.5606 | 2.92006 5.06326 | -31095.2 -30609.9
-11.6829 -86.1592 | -1.67837 6.2156 | -5148.71 -10956.3
-11.4313 -85.7633 | -0.918552 -3.5819 | 23208 45187.8
-11.1521 -85.3503 | -1.43269 -2.72245 | -8708.39 -36708.6
-10.8434 -84.9798 | -3.39584 5.88282 | -698.548 16411.8
-10.5113 -84.6149 | -2.44995 -0.876966 | 37177.5 35841.5
-10.1303 -84.2501 | -0.0218547 2.77693 | -13352.1 -16276.2
-9.72802 -83.9277 | -1.29625 -0.344874 | -23884.1 -16028.8
-9.31343 -83.6611 | 2.61043 -0.235139 | 7551.09 -19840.1
-8.87383 -83.4537 | 1.19057 -1.37536 | -22007.2 12803
-8.45003 -83.2362 | 2.12124 0.0521414 | 5034.5 8534.37
-8.02394 -83.0077 | 1.486 4.87582 | 17930.4 13428.1
-7.57323 -82.7918 | 1.75026 1.12703 | 3499.11 -9397.53
-7.09524 -82.6365 | -1.38378 4.18534 | 8390.7 309.739
-6.59486 -82.5482 | -3.20408 7.25111 | -4845.64 -11912.7
-6.08925 -82.5303 | 0.539522 3.56299 | 810.887 14044.5
-5.58144 -82.5414 | -0.775157 0.810488 | 15482.6 -6179.03
-5.06777 -82.5977 | 1.40118 5.31456 | -20817.4 -3374.31
-4.57231 -82.6953 | 3.37043 7.57525 | 5337.99 10575
-4.08097 -82.8125 | -4.24285 -2.51698 | 1565.75 -9236.94
-3.60033 -82.9709 | -0.0360123 1.5296 | -15277.8 8438.6
-3.14024 -83.157 | 0.372328 -2.59611 | 13246.4 -11039
-2.68535 -83.3781 | 3.30072 2.87382 | 3548.72 6567.21
-2.23791 -83.6131 | 0.803693 -2.30269 | -19835.3 4153.71
-1.81501 -83.8668 | 1.52423 3.63259 | 8412.69 -8009.53
-1.39675 -84.1364 | -0.92157 1.71373 | -5061.34 20304.7
-0.980794 -84.3965 | 1.55248 6.58185 | 10717.5 -28985.9
-0.568226 -84.6882 | -2.65159 1.03447 | -1859.63 10899.1
-0.153754 -84.9688 | 2.44415 -0.507556 | -15966.8 10959.7
0.259261 -85.2284 | 3.0717 1.18033 | 7102.19 -6790.53
0.687956 -85.4737 | 0.179186 0.291656 | 16486.3 -4389.22
1.14066 -85.697 | 5.61934 4.75805 | -13130.9 6169.89
1.59738 -85.8945 | 4.95068 -3.32582 | 2139.68 -1318.21
2.06447 -86.0752 | -2.99228 -0.657775 | 25494.3 -4310.19
2.5525 -86.2473 | 4.36443 8.63134 | -9583.52 -2063.7
3.03443 -86.4255 | 2.40983 0.25276 | -3976.46 -5277.87
3.50875 -86.6142 | -1.4074 -0.00493446 | -12297.9 7033.05
3.97598 -86.794 | 0.465289 3.73548 | 3742.72 7268.74
4.44727 -86.9586 | 1.23838 2.102 | -6556.44 -8434.37
4.91448 -87.1294 | -0.900756 -3.4928 | 5136.62 -5209.28
5.38942 -87.2918 | -2.20126 -4.07137 | 7141.46 6196.6
5.87667 -87.4154 | -1.42671 -3.29238 | -32004.6 6224.87
6.35278 -87.4967 | -0.134754 -0.164029 | 22062.3 983.512
6.84525 -87.543 | -0.925114 1.65777 | 1827.13 -3795.31
7.34095 -87.5744 | 0.64932 -2.93711 | -14164.6 -10717
7.82919 -87.5991 | 6.86741 -0.377947 | 8345.56 16740.3
8.32317 -87.5808 | 2.53169 -0.851034 | 10674.2 -2920.11
8.82443 -87.5534 | 0.260204 -1.83656 | -2327.41 -15720.7
9.32487 -87.538 | 2.33676 -0.604202 | -5699.18 15756.4
9.81968 -87.4944 | 4.50409 2.78688 | -3613.45 -5982.67
10.3107 -87.4463 | 1.34679 -1.57788 | 7365.27 1445.26


32.2655 10.9041 | -2.26008 -1.29618 | -2418.52 3432.34
32.6704 10.616 | 1.05199 0.970711 | -1335.99 -9491.64
33.0554 10.2966 | 1.74107 -0.496712 | 6466.49 4776.82
33.4375 9.97171 | -0.263599 -0.546859 | -1454.7 4633.47
33.8134 9.64445 | 0.215391 -0.207618 | -5512.51 2241.07
34.1758 9.30862 | -2.0848 -3.51074 | -2025.21 -2767.38
34.5267 8.96137 | -5.82887 -6.06176 | 662.934 1494.82
34.8763 8.61221 | -3.10818 -4.07336 | 8080.46 -1364
35.2338 8.26332 | -0.750666 -4.5146 | 2981.26 -4286.84
35.5908 7.9075 | 0.139794 -3.07056 | 2681.26 1228.38
35.9406 7.54186 | -1.93698 -0.317086 | -3015.11 -12326.9
36.2709 7.15256 | -0.361444 1.61014 | -3857.09 1808.79
36.5926 6.75969 | 2.9257 1.55464 | 88.9546 14828.6
36.9237 6.38442 | 2.91517 -0.283701 | 3891.28 -5872.4
37.2629 6.01159 | -0.255126 -1.03187 | -2762.63 -5112
37.6035 5.63833 | -2.3102 -0.633163 | -2678.61 3474.33
37.953 5.27812 | -2.26582 2.50633 | -5128.99 3469.01
38.3186 4.94139 | -2.46159 3.10601 | 4822.36 7006.38
38.7126 4.63902 | -1.67636 2.06433 | 948.27 -13522.7
39.1264 4.35396 | 2.49554 3.61739 | 443.377 3597
39.5651 4.10923 | 1.98383 1.1307 | 6472.86 7940.57
40.0299 3.91469 | 0.449334 -0.345819 | -4010.39 -4768.81
40.5026 3.74553 | 0.617042 1.49745 | -7104.35 -611.059
40.977 3.59698 | -0.685084 1.80548 | -3382.78 -2214.55
41.4564 3.47232 | -1.92066 0.418901 | 6656.21 2779.52
41.9488 3.38545 | -1.98948 -2.62218 | 10936.1 1563.86
42.4531 3.33443 | -2.1624 -1.46284 | -9564.14 -608.643
42.9532 3.30671 | 0.296903 0.72905 | -7895.66 -3352.97
43.448 3.29332 | 1.07723 -1.50987 | 4779.7 2821.2
43.9454 3.29947 | 0.172091 -2.66182 | 483.535 743.88
44.4435 3.31839 | -0.0402014 -1.19761 | 2840.32 -7765.35
44.9439 3.33984 | 0.109267 -0.519664 | 3338.32 11736.2
45.4451 3.38472 | -0.27983 1.33536 | -5661.23 -5663.42
45.9424 3.4276 | 0.903949 2.07727 | -1469.11 -3816.94
46.4378 3.4641 | -0.38365 0.942101 | -5326.71 8531.28
46.9299 3.50449 | -0.804209 -0.0312681 | 3178.7 -7943.21
47.4258 3.52381 | 0.192344 0.11124 | 11347.7 268.757
47.93 3.53022 | 0.4791 -1.08423 | -3375.37 8234.86
48.4332 3.53177 | -0.0635567 0.719449 | -418.446 -5667.3
48.9351 3.50379 | -0.64826 -2.13115 | 124.863 -2443.53
49.4337 3.44403 | -0.540924 -4.09584 | -4614.6 7041.12
49.9244 3.36023 | 0.627497 2.40145 | -4571.66 -5093.3
50.4033 3.23529 | 0.227789 4.0697 | -87.0875 -2244.97
50.8724 3.07679 | -1.37929 -0.0747097 | 7782.44 12898
51.3375 2.90218 | -3.50787 -3.78056 | -6168.29 -7275.94
51.7779 2.67706 | -4.07999 -4.18665 | -4061.82 -404.424
52.1886 2.4036 | -2.50025 -3.82132 | 9770.8 -2904.57
52.5787 2.09043 | -2.9943 -5.30156 | 1162.69 -3982.73
52.9422 1.74264 | -2.30963 -5.47163 | -3520.1 5651.17
53.2779 1.37421 | -0.794631 -3.46132 | -1403.17 5219.31
53.5877 0.989733 | 1.72679 -1.28463 | -4162.37 3362.96
53.8679 0.58807 | 3.3356 -0.172085 | 474.879 -3907.98
54.1241 0.168802 | 1.29851 1.47908 | 1499.39 3031.9
54.3663 -0.257785 | -0.475534 1.58623 | -43.3493 602.877
54.5989 -0.690787 | -1.09275 2.44973 | 5238.23 -10810.3
54.829 -1.13492 | -2.04323 2.43308 | 8016.72 -762.313
55.0598 -1.58245 | -0.945613 1.49139 | -5760.4 5309.67
55.2693 -2.03376 | -1.02627 -1.07804 | -10084.3 9673.52
55.4477 -2.48808 | 0.502422 -1.44637 | 1722.71 -1752.65
55.6125 -2.9485 | -0.218342 0.193781 | 1603.93 -7033.03
55.7773 -3.41473 | 2.15065 1.0712 | 3883.99 -1736.09
55.9565 -3.87885 | 1.14907 0.700805 | -528.258 -570.476
56.1528 -4.33716 | -0.0552223 0.816966 | -1304.93 -3189.61
56.3718 -4.7872 | 1.77742 0.272084 | 2536.05 416.872
56.6269 -5.21998 | 0.742478 -1.31647 | 8343.18 -5612.68
56.9247 -5.63346 | -1.65289 -1.74018 | 4677.36 -129.756
57.2547 -6.02547 | -2.03102 -1.47977 | -4683.39 2573.39
57.5975 -6.40194 | -3.82305 -1.41477 | -4202.32 -1182.14
57.9455 -6.76995 | -1.11476 -0.457188 | -3785.07 2840.2
58.3009 -7.1244 | 0.0885256 -1.33291 | -3745.26 8203.91
58.6676 -7.45818 | -0.850299 0.854496 | -1471.37 -3118.84
59.0464 -7.78032 | -0.922338 -0.62664 | 14469.3 -5543.71
59.4482 -8.09092 | -1.22936 -2.7053 | 1100.19 -5507.54
59.8598 -8.39499 | -1.76446 -1.37186 | -7954.04 481.991
60.2755 -8.68577 | -2.13792 -1.78823 | -536.45 9188.46
60.7059 -8.94737 | -2.25479 -3.41788 | 2639.8 -7592.71
61.1516 -9.19108 | -0.541836 -1.32379 | 11845.1 3321.36
61.6184 -9.40559 | 1.49365 1.2594 | -8422.42 4020.71
62.0856 -9.60167 | 2.98418 0.798201 | -13822.1 449.77
62.5433 -9.79581 | 0.272263 -1.36423 | 841.146 -5710.77
63.0018 -9.99155 | -4.01173 -1.22387 | 10047.1 5079
63.4725 -10.171 | -2.1602 -0.892118 | -1683.38 -2662.19
63.9454 -10.3445 | 1.3261 -1.27509 | -4836.41 -3583.6
64.4177 -10.5116 | 0.381603 -1.51748 | 556.594 14116.8
64.8954 -10.6538 | -0.277412 -1.2147 | 1010.3 -10867.1
65.3728 -10.8061 | -0.694996 0.14712 | 2093.84 463.567
65.8502 -10.9628 | 1.18509 0.182764 | -1147.1 2724.6
66.3249 -11.1221 | 1.94142 -1.14508 | -7732.96 -1774.79
66.7926 -11.2907 | -0.65647 -3.76567 | 11538.2 593.098
67.2662 -11.4632 | -0.0903034 -3.35675 | 2582.2 374.155
67.7382 -11.6461 | 0.10806 -4.20524 | -5165.71 -251.649
68.1988 -11.8498 | -0.112381 -2.32028 | 1677.3 141.61
68.6476 -12.0798 | -1.85603 -4.10691 | -210.824 -4067.39
69.0791 -12.3434 | -3.6785 -4.07005 | 413.9 -745.707
69.4929 -12.6346 | -1.64649 -2.0948 | -2504.12 4102.72
69.8875 -12.9461 | -0.423242 -0.500622 | -3270.49 -886.03
70.2618 -13.2795 | 1.37773 -0.158114 | 5585.55 1956.35
70.6232 -13.6293 | 3.63682 -2.08862 | -110.73 -959.521
70.9613 -14.0021 | 0.79494 -0.504609 | -3976.64 -1212.61
71.2668 -14.4009 | -4.25715 2.20433 | -313.885 2349.14


-33.9366 -33.0811 | 1.78552 -0.188562 | -2519.27 -2069.01
-33.5243 -32.802 | 2.19541 1.66612 | 2778.6 5977.23
-33.1083 -32.5204 | 2.59323 3.05835 | 9175.87 -4610.54
-32.6794 -32.2509 | 3.66888 1.9357 | -1341.09 2190.3
-32.2506 -31.9806 | 5.58085 2.04128 | -4294.56 3872.25
-31.828 -31.7042 | 4.77831 2.19883 | -5002.52 -6272.38
-31.4077 -31.4353 | 1.29405 2.38976 | -4247.45 -2827.89
-30.986 -31.1751 | 1.54001 -0.369071 | 3930.29 9487.98
-30.5545 -30.9213 | 2.50588 -0.707968 | 2656.33 -905.623
-30.104 -30.6989 | 3.2885 -0.0681632 | 1759.14 -9418.84
-29.6328 -30.5272 | 1.27736 2.75167 | 412.259 6090.13
-29.1498 -30.3892 | 0.527455 4.43568 | -5361.01 1655.2
-28.6614 -30.2905 | 3.34361 -0.1094 | -5344.32 -7268.02
-28.1699 -30.2461 | 3.52777 -0.389106 | 524.475 8853.16
-27.6761 -30.2426 | 1.24339 1.30682 | 3036.05 -5854.61
-27.1824 -30.2992 | 1.1508 -2.07138 | 9767.59 -884.312
-26.691 -30.4095 | 1.00746 -1.70485 | -5739.97 -1004.59
-26.2159 -30.5667 | 0.0871469 -1.95067 | -9371.74 997.865
-25.7588 -30.7559 | -1.32241 -1.6349 | 12245.2 7170.03
-25.3029 -30.9582 | 0.878168 2.88322 | -6923.96 -1381.12
-24.8647 -31.1893 | 2.98689 4.63654 | -1617.16 -1989.59
-24.445 -31.4519 | -1.51351 1.87354 | 4547.07 -244.978
-24.0384 -31.7387 | -0.808776 1.06013 | -377.217 2496.69
-23.648 -32.0463 | 2.29776 0.601771 | -875.73 -5111.77
-23.2762 -32.3793 | 1.19388 -0.189063 | 2259.41 -2916.94
-22.9147 -32.7275 | 0.276594 0.540363 | 6589.21 8273.69
-22.5551 -33.0767 | -0.0403103 2.01563 | -7017.54 -5247.38
-22.2174 -33.4442 | 0.088829 0.014159 | -6637.49 5586.71
-21.8986 -33.8211 | 1.11472 -1.80544 | 3452.02 -1892.75
-21.5837 -34.2036 | 2.68321 0.544089 | -2858.74 -5719.45
-21.2662 -34.5865 | 1.23458 0.48725 | 5774.68 8844.71
-20.9242 -34.9468 | -2.6667 -0.105922 | 1784.98 -10659.4
-20.5625 -35.2943 | -0.195269 0.561352 | -8054.69 4122.18
-20.18 -35.6109 | -0.451117 -3.11814 | 6187.8 3525.34
-19.7611 -35.8802 | -2.46676 -2.01938 | 4428.37 -4184.24
-19.312 -36.1043 | -2.45687 -0.687301 | -4910.25 2584.17
-18.8449 -36.277 | -2.17754 -0.965193 | -5087.94 4739.9
-18.3668 -36.3979 | -0.702411 -1.08683 | -3413.25 -3203.4
-17.8826 -36.4829 | -0.366114 -2.78596 | 5972.8 -3497.07
-17.3891 -36.5361 | -0.712086 0.2644 | 7054.56 638.99
-16.888 -36.5526 | 1.34653 1.74167 | -5569.58 1126.73
-16.3901 -36.5327 | 1.57405 -1.87522 | -261.841 -1409.31
-15.8952 -36.4827 | -0.567236 -2.31049 | -1399.53 -1157.84
-15.4054 -36.4044 | -0.0270251 1.31743 | -1767.81 -1057.17
-14.9219 -36.2971 | 0.0706361 1.83154 | 6665.18 3326.08
-14.4422 -36.1578 | -2.25597 1.72867 | -5403.53 2524.65
-13.9729 -35.9937 | -2.23438 2.34737 | 2477.51 -11218.6
-13.5062 -35.8254 | -0.277794 2.07091 | 1591.09 3953.15
-13.0478 -35.6303 | 1.26199 1.28207 | -1735.6 9861.23
-12.603 -35.4 | -0.952536 1.87822 | 6715.98 -2928.62
-12.1592 -35.1607 | -1.19487 -0.997544 | 399.131 -6693.24
-11.7179 -34.9203 | 0.696691 -3.39464 | -4403.34 1757.33
-11.2883 -34.6632 | -0.18583 -0.88988 | 235.038 10150.7
-10.8681 -34.3842 | -0.568165 -1.08811 | 6505.05 -6604.34
-10.443 -34.1098 | -1.62825 -2.46079 | -6459.76 2678.93
-10.0203 -33.8372 | -1.86266 -2.50844 | -4279.99 -2011.01
-9.59142 -33.5802 | 0.881485 -2.53918 | 7674.59 -3179.32
-9.14213 -33.352 | 0.572786 -0.835786 | 6182.13 5872.41
-8.67543 -33.146 | -1.33537 -1.93196 | 108.055 923.692
-8.19636 -32.9695 | -1.32455 -2.02931 | -5573.6 -2708.9
-7.70944 -32.8344 | 0.423618 -0.232387 | -7041.46 -4924.35
-7.21786 -32.7502 | 1.84799 2.55732 | -2020.1 -1300.13
-6.7227 -32.7121 | 0.379346 4.13272 | 1887.35 4340.12
-6.22458 -32.7102 | -0.158426 0.813185 | 2759.38 -1684.25
-5.72556 -32.7504 | 1.32041 1.12089 | 3699.66 312.762
-5.22901 -32.831 | 2.53618 3.43372 | -2829.53 2901.23
-4.74333 -32.9524 | 3.61372 0.59053 | -5379.84 -6165.68
-4.27583 -33.1235 | 3.55545 0.716175 | 1609.95 5459.3
-3.82171 -33.3248 | 1.79098 -0.180051 | -4350.28 -2690.82
-3.38486 -33.556 | 2.60932 0.505879 | 358.679 9394.18
-2.95878 -33.8005 | 2.91378 2.20098 | -456.402 -5731.95
-2.54806 -34.0726 | 2.49576 2.73743 | -1508.42 -4420.2
-2.14961 -34.3644 | 2.00751 2.29483 | 5529.85 8382.32
-1.74799 -34.6529 | 0.363648 -0.7499 | 2711.59 -6194.54
-1.34749 -34.9502 | 1.53044 0.238582 | -506.931 -3975.39
