-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
66.7516 -32.6758 | 2.25591 0.164525 | -1090.46 -758.393
67.239 -32.7378 | 2.28285 -3.3789 | 674.33 -1827.86
67.7308 -32.7669 | 1.48744 -2.91768 | 6363.62 216.033
68.2284 -32.7678 | 0.804837 -0.929084 | 3402.15 -1501.64
68.7282 -32.7482 | 2.59624 -1.30579 | -4112.48 -1011.95
69.2247 -32.7105 | 4.21159 -1.26819 | 2567.42 1261.99


-58.2128 65.9246 | -1.56752 1.72951 | 10499.5 3096.08
-57.8459 66.2793 | -2.4716 1.95728 | -3248.46 12955.3
-57.4882 66.6476 | -1.08294 2.28552 | -2366.12 -17148.9
-57.1279 67.0005 | -1.39483 3.62286 | -3584.71 1960.03
-56.7694 67.3512 | -1.88542 0.447018 | -4251.84 -1155.41
-56.4103 67.698 | 0.551802 -4.76182 | 6188.54 1409.92
-56.038 68.0369 | -2.40141 -0.587287 | 4329.27 8087.9
-55.6528 68.3695 | -1.42947 2.37534 | -3359.37 -8475.71
-55.2562 68.6795 | 0.0249704 -0.526512 | -7946.22 -913.773
-54.8536 68.9701 | 1.20295 -2.36612 | -6417.25 -11387.4
-54.4415 69.2322 | 1.34549 -0.704588 | 6955.56 2571.17
-54.0183 69.4854 | -1.30985 0.775479 | 5884.64 18339.3
-53.5916 69.7509 | -3.16661 2.17491 | -9811.99 -6465.84
-53.161 69.9972 | -1.27417 2.86246 | 1345.41 -8301.69
-52.7135 70.2047 | 0.474686 1.04397 | -1332.09 5179.02
-52.253 70.3833 | 0.416528 -0.326307 | 2866.68 1178.67
-51.7769 70.5249 | -2.53974 1.16183 | 6962.92 349.06
-51.2847 70.622 | -3.47846 3.3743 | 373.968 -2160.6
-50.7845 70.6719 | 0.154887 0.761471 | 947.627 -4349.41
-50.2822 70.6814 | 0.107986 -0.617575 | -9227.36 9130.02
-49.786 70.6752 | -1.76346 2.2772 | 1089.54 1639.9
-49.2908 70.6417 | -0.523268 3.02078 | 8097.38 -3047.29
-48.7965 70.5636 | 2.50745 0.415865 | -12685.6 -4264.07
-48.3194 70.4353 | 3.26238 -2.40679 | 4885.2 -1646.96
-47.8484 70.275 | 0.905919 -3.40858 | 6056.12 -1742.59
-47.3767 70.1039 | -0.725658 -5.80784 | -5419.13 8162.84
-46.9054 69.9447 | 0.163282 -3.82059 | 2047.34 -3021.35
-46.4298 69.7932 | -0.723169 -3.05764 | 3195.18 2072.78
-45.9477 69.6549 | -1.09202 -0.40249 | 5140.78 -4670.94
-45.4599 69.5245 | -0.194125 -1.3422 | -12952.7 -656.139
-44.9756 69.4114 | 3.25616 -3.30724 | 3316.32 5328.36
-44.4827 69.3351 | 2.69594 1.94566 | 11857.8 -3681.99
-43.9783 69.2927 | 0.896488 4.35454 | -9413.96 4447.61
-43.4779 69.2921 | 1.03316 0.147076 | -5012.63 -2772.4
-42.9826 69.3244 | 1.26437 -0.63215 | 2777.35 -2623.4
-42.4896 69.3904 | 0.39785 -3.47719 | -1315.8 6088.25
-42.0033 69.5005 | -0.322432 -2.58585 | 10980.2 -3473.71
-41.5183 69.6406 | -1.18802 1.01286 | -4319.34 -5519.88
-41.0481 69.8162 | 1.31486 0.601391 | -386.031 8147.51
-40.6024 70.0502 | 0.482807 1.63027 | -302.656 4957.86
-40.1856 70.335 | -0.0415602 1.07764 | -4315.02 -7936.63
-39.7944 70.6477 | 4.14019 -2.34773 | 6983.71 7416.05
-39.4199 70.9886 | 3.13689 -2.10475 | 93.3541 -5649.51
-39.0635 71.3439 | 0.208823 -2.46029 | -7385.83 -9499.04
-38.735 71.714 | 0.347526 -3.70117 | -5130.47 8400.97
-38.4383 72.1114 | 1.8086 -2.76907 | 4519.38 -2359.43
-38.1524 72.518 | 1.21515 -1.87305 | 4154.01 1064.87
-37.8696 72.9303 | 0.308691 -2.0035 | 1954.27 2196.87
-37.5921 73.3499 | -1.63459 -0.63276 | 1446.33 5201.22
-37.323 73.779 | 0.675878 -0.155197 | -364.036 -3218.25
-37.0636 74.2117 | -0.91772 1.97158 | -7476.94 -2675.55
-36.8181 74.6477 | 2.1879 0.357159 | 3913.46 540.972
-36.5696 75.0838 | 4.54308 -0.240621 | 3920.87 4241.75
-36.3133 75.52 | 1.78608 3.2903 | -2108.9 -212.878
-36.0523 75.9528 | 1.54451 2.46369 | -3371.99 -1802.05
-35.7825 76.3781 | -0.222435 0.985905 | 5199.47 2900.76
-35.4903 76.7916 | -3.85433 2.82669 | 1747.79 -3295.19
-35.1764 77.1863 | -0.267382 0.755783 | -10530.3 -8625.99
-34.8536 77.5614 | -1.05815 1.53322 | -3239.66 2584.83
-34.5171 77.9218 | 1.49452 0.170497 | 1910.38 1196.36
-34.1547 78.2575 | 3.2548 -1.11016 | -2075.58 -3028.41
-33.763 78.556 | -2.28139 2.35169 | 8288.9 2084.34
-33.338 78.8149 | -3.82482 4.12471 | -5862.87 5469.81
-32.8928 79.0374 | -1.60775 -0.638105 | 11661.6 -10685.1
-32.4189 79.2067 | -5.44132 2.97563 | 4743.59 9342.15
-31.9321 79.3576 | -3.90382 2.15808 | -2669.6 6536.88
-31.4404 79.4972 | 0.150467 -1.07788 | 12464.7 -6528.81
-30.9352 79.6074 | -1.23159 3.98547 | -11930.9 521.723
-30.4351 79.6996 | -0.0306407 2.84623 | -15903.4 -919.716
-29.9434 79.7768 | -0.237154 1.12695 | 14123.3 701.925
-29.4419 79.8372 | -2.11731 -1.9967 | -2858.28 -1690.57
-28.9401 79.8803 | -2.12477 -1.7178 | -4419.67 8483.9
-28.4415 79.9118 | -1.55908 -3.5808 | -7617.47 -7340.15
-27.9489 79.9026 | 0.0424576 -3.16171 | -5785.71 -4741.93
-27.4618 79.8537 | 0.434521 -2.46877 | 12186.6 3121.69
-26.9688 79.7888 | -0.444792 -0.896535 | 2455.44 3932.9
-26.4746 79.716 | 1.6164 1.59925 | -5696.54 -1524.23
-25.9854 79.6269 | 3.20508 -1.38413 | 9763.97 -7126.14
-25.4924 79.5207 | 2.63939 -1.03625 | -351.391 1087.19
-24.9982 79.4194 | 2.81003 2.91418 | -7010.39 4676.64
-24.5044 79.3404 | 5.05424 -0.358857 | 7808.98 -4983.77
-24.0029 79.2861 | 3.51939 0.0443149 | -1577.94 2714.86
-23.5001 79.2765 | -1.67408 0.271293 | -6502.66 467.701
-23.005 79.3215 | 1.09695 -1.51566 | -7225.8 191.453
-22.5246 79.4271 | 3.19518 0.308217 | 2743.68 5645.85
-22.0583 79.5918 | 1.59682 0.828408 | 2770.43 -6097.98
-21.604 79.7908 | -0.350868 0.538157 | 1240.99 2681.52
-21.1634 80.0243 | -1.3721 0.669786 | 7526.96 967.719
-20.7319 80.2857 | 2.81196 -1.92282 | 6162.59 -3435.13
-20.315 80.5758 | 1.11948 1.95503 | -878.745 9609.51
-19.933 80.9157 | -0.307653 0.605059 | -6380.98 2304.67
-19.5956 81.2981 | 0.835046 -2.05683 | 2278.3 -4658.37
-19.293 81.7053 | -3.47353 -0.906255 | -4624.49 -3059.31
-19.0306 82.1333 | -4.05839 2.15791 | -10899 -9756.94
-18.8078 82.5727 | -2.14803 3.85214 | 9355.31 2965.72
-18.5967 83.0224 | -2.23522 1.96718 | 3704.3 7591.57
-18.399 83.4848 | -5.11481 1.82958 | -8093.8 506.395
-18.2203 83.9541 | -1.21861 2.59325 | 15991 -4940.98
-18.0349 84.4201 | 3.78117 -0.415083 | -18466.6 -3948.77
-17.8811 84.8904 | 0.463581 -1.33151 | 7273.8 4628.04


-36.6644 42.515 | -3.34103 6.79835 | -4481.76 -1951.06
-36.1738 42.5878 | -2.75458 -0.221292 | 3450.28 4179.55
-35.677 42.6318 | -0.472228 1.86237 | 739.835 -8306.75
-35.1768 42.6356 | -1.78988 4.69633 | 5925.52 8549.88
-34.6732 42.6221 | -2.9016 0.60584 | -5121.95 -2676.79
-34.1739 42.5807 | -1.78291 0.525435 | -1558.15 -1202.02
-33.6784 42.5124 | 0.112542 -1.31228 | 7346.57 7747.86
-33.1822 42.4235 | 2.72108 -4.00958 | -3556.92 -13085.2
-32.6966 42.2872 | 0.599961 -0.569128 | 2059.35 7371.57
-32.2178 42.1283 | 0.983125 2.46602 | 2663.3 828.842
-31.7483 41.9413 | -1.11083 -2.05596 | -8448.17 -4706.13
-31.2992 41.7164 | -2.30945 -3.15733 | 10326.6 4105.51
-30.859 41.4664 | 0.579512 -2.85339 | -5056.88 -4348.51
-30.4433 41.1799 | -3.35987 -0.726288 | -3130.55 2520.66
-30.0528 40.8646 | -2.9848 -0.202398 | -1485.93 -1063.31
-29.6848 40.5242 | -0.562504 -2.07278 | -2110.34 -3004.46
-29.3318 40.1674 | -5.02957 -3.34129 | 2630.89 -187.665
-28.9756 39.8124 | -4.41303 -1.78851 | 625.626 5763.45
-28.6055 39.4755 | -2.45937 -0.198647 | 3953.2 5305.06
-28.2202 39.1565 | -3.65156 -3.0672 | -5506.33 -9919.09
-27.8355 38.8355 | -0.487983 -1.19556 | -902.147 5846.73
-27.4425 38.5293 | -3.59039 -0.488772 | -75.8272 1882.81
-27.0383 38.2389 | -5.4046 -2.1776 | 2917.11 -7515.64
-26.6215 37.9585 | -3.68609 0.818468 | 3989.96 4966.73
-26.1878 37.7021 | -3.34907 -0.0919878 | -805.076 -5536.31
-25.7444 37.461 | 1.77709 0.982011 | -2056.2 6395.67
-25.292 37.2464 | 1.96555 0.108838 | -7999.5 -237.517
-24.8371 37.0508 | -2.04167 -3.21833 | -1680.57 -771.512
-24.3748 36.876 | -1.7565 -0.791053 | 7179.17 -953.562
-23.8979 36.728 | -0.69023 -0.772718 | 3109.88 -2793.5
-23.4095 36.609 | -0.101443 -2.87807 | 315.587 4145.4
-22.9137 36.5282 | -0.522484 -0.384022 | -4299.83 -2494.36
-22.4166 36.4781 | -1.41496 2.05694 | -1077.26 4377.71
-21.9178 36.4621 | -0.108292 -0.706793 | 6513.35 -5727.28
-21.4139 36.4656 | 2.11973 0.874558 | 4573.66 -1792.03
-20.9077 36.4969 | 0.901896 -0.419088 | -4167.22 9420.1
-20.4091 36.5716 | 1.39356 -3.36918 | -9097.76 -4566.93
-19.9219 36.6675 | 2.82174 -1.6242 | -4969.5 -5706.88
-19.4425 36.7754 | 1.47407 0.911412 | 3905.09 -384.865
-18.9668 36.9041 | 0.758441 1.14231 | -3886.33 5403.24
-18.5015 37.0636 | 2.3845 2.47904 | 1811.66 -1480.93
-18.0396 37.2393 | 2.66681 2.83737 | 12705.4 3928.72
-17.5716 37.4253 | 1.56463 2.59237 | -171.228 2724.74
-17.1032 37.6132 | 0.4343 1.17877 | -7564.84 -7616.95
-16.6359 37.7854 | 0.176885 -3.79967 | -1367.98 -831.624
-16.1664 37.945 | 1.18229 -3.55205 | -1171.49 5606.96
-15.6933 38.0963 | 1.005 0.389176 | 7217.8 -3316.01
-15.2089 38.222 | 0.79694 0.0213145 | -2433.31 -1979.01
-14.7206 38.3228 | 1.00178 0.184671 | -6797.11 1888.03
-14.233 38.4067 | 1.90841 0.272026 | 4949.58 3291.26
-13.7388 38.4718 | -0.369459 0.469422 | 6296.8 -2907.56
-13.2364 38.5058 | -0.341177 0.784004 | 2379.57 2747.46
-12.7305 38.51 | 0.0130228 4.1135 | -162.86 -4716.69
-12.2256 38.4753 | 0.05033 0.842182 | -5791.95 -1694.31
-11.726 38.4105 | 0.205971 -1.26279 | 14003.8 4663.99
-11.2199 38.3308 | -1.7248 2.12688 | 1760.09 159.961
-10.7173 38.2272 | -1.11733 0.540675 | -16434.2 -3925.68
-10.2332 38.0896 | -0.301601 -2.0163 | 3499.24 6757.98
-9.75645 37.9312 | -0.813484 0.417006 | -1491.71 -4972.15
-9.29259 37.7389 | -1.05814 1.48693 | -4352.42 -2750.24
-8.84268 37.5195 | -1.81002 -3.06264 | 8023.73 7520.67
-8.39453 37.2934 | -1.38876 -3.5561 | -8849.07 -3039.72
-7.96231 37.0482 | 1.76003 -0.627986 | -9017.64 2422.91
-7.54255 36.7945 | 2.24847 -1.91822 | 6402.52 4685.46
-7.1165 36.5458 | 1.03646 -2.34682 | 15468.1 -3170.86
-6.68147 36.2904 | 1.62309 0.38613 | -2056.04 -12560.2
-6.25891 36.0078 | 2.1474 1.83605 | -3091.41 11964.5
-5.84923 35.7183 | 0.899322 1.03777 | -8587.36 -131.115
-5.46221 35.4086 | -0.42675 -0.000380772 | -6043.81 -4581.24
-5.09184 35.0803 | 1.3611 -2.14982 | 13090.9 -965.234
-4.7096 34.7559 | 1.2844 -2.95272 | -6013.82 1814
-4.32076 34.4453 | 0.960468 -1.58107 | -4600.67 6209.64
-3.91881 34.1602 | -1.1599 -2.24461 | 6258.54 -4306.14
-3.49584 33.8988 | -0.761468 -1.48857 | -128.448 197.453
-3.05551 33.6659 | 1.85862 -0.589276 | 1751.17 -2982.21
-2.5988 33.4627 | -0.674753 -0.451356 | -2592.77 4115.79
-2.12862 33.2987 | -2.94263 -0.13741 | 2311.05 964.53
-1.64543 33.169 | -2.58246 1.22643 | 11611.9 -6623.77
-1.14906 33.0615 | -0.773135 0.538059 | -13362.4 6106.74
-0.655928 32.9826 | 0.212625 0.189696 | -3062.93 -3586.6
-0.161762 32.9201 | -0.44347 -0.338579 | 15790.3 -977.969
0.345405 32.8773 | -0.354606 2.11413 | 2874.18 776.13
0.857108 32.8573 | 1.21188 -1.45103 | -5097.69 -713.224
1.36575 32.8596 | 0.659412 -0.821532 | -5005.24 5624.83
1.8702 32.8875 | 0.744457 1.07711 | 4394.08 -5957.95
2.3765 32.9228 | 1.60606 -2.9072 | 2073.4 -289.94
2.88303 32.9716 | 1.78105 1.81363 | -4630.57 6794.47
3.38434 33.0421 | 1.28942 2.80418 | -153.885 -5028.87
3.88333 33.1145 | -1.77185 -0.496142 | -6312.03 -4800.39
4.37634 33.1881 | -0.812712 0.705994 | -7668.05 8520.19
4.86165 33.2777 | -1.29307 2.09419 | 3156.36 -8164.5
5.34875 33.36 | -1.485 1.26052 | 354.708 -704.619
5.83673 33.4456 | 1.12951 2.17825 | 8112.28 12924.6
6.32867 33.5481 | 0.465601 4.59081 | -1478.36 -3972.44
6.82316 33.6351 | 0.621134 1.94246 | 1689.17 -9503.81
7.32222 33.689 | 0.0400327 1.62977 | -2673.44 7673.43
7.82038 33.7303 | 0.0718215 2.32493 | -8082.94 336.287
8.3145 33.748 | 2.68649 -0.508265 | 2192.61 -6180.58
8.8108 33.7295 | 2.15477 -2.56343 | 14063.1 4477.51
9.31535 33.6877 | 0.464347 -2.59684 | -8767.62 -105.364


-15.4522 44.4556 | -3.25307 1.27158 | -8815.68 -1086.69
-14.9782 44.5867 | 0.298146 1.1177 | 3315.27 -1977.62
-14.5092 44.743 | -0.483178 0.576907 | 4290.73 5515.26
-14.0454 44.9269 | 1.02572 -0.477365 | 2298.91 -853.255
-13.5856 45.1238 | 0.861248 -1.09792 | -2242.92 -8949.55
-13.1319 45.3244 | 0.136823 -3.6695 | -7141.21 4344.92
-12.6928 45.5474 | -0.584513 -1.98304 | 2012.82 3321.32
-12.2606 45.7871 | -1.03944 -0.915881 | -138.958 -480.64
-11.8287 46.0269 | -0.312517 1.0439 | 1796.2 -6736.58
-11.3898 46.2521 | -0.693426 0.959356 | 401.115 5739.06
-10.9472 46.4738 | -0.262509 -0.641278 | -28.1303 -239.862
-10.4992 46.6839 | 0.356262 0.402578 | -4717.87 -2886.47
-10.0467 46.8747 | -2.38998 1.27127 | -778.55 1642.48
-9.58527 47.0453 | -2.98743 -0.879376 | 11089.9 6301.87
-9.10577 47.1905 | -0.766431 -3.80152 | 7041.72 -8140.34
-8.61065 47.292 | -0.125554 -4.47622 | -6878.75 3782.06
-8.11361 47.368 | 1.88849 -1.90649 | 4456.18 4618.66
-7.61031 47.4197 | 1.76106 -2.61776 | 3580.92 -8587.14
-7.10277 47.4306 | 0.632023 -3.53564 | -8183.75 5478.33
-6.60052 47.4179 | 0.397341 -1.94948 | 435.822 1359.65
-6.10052 47.3772 | -0.734161 -1.73108 | -1804.78 -3829.15
-5.60564 47.2984 | -3.07776 -0.437373 | 4507.57 3225.26
-5.11398 47.1871 | -2.76583 1.21418 | 2272.6 -9033.06
-4.63037 47.0338 | -0.984791 -1.22356 | -1493.52 6540.74
-4.15567 46.8606 | 2.14417 -0.361629 | -1722.09 -395.778
-3.69117 46.6658 | 1.9254 0.53649 | -500.08 768.564
-3.23737 46.4511 | -0.863677 -1.86292 | -5734.12 7789.05
-2.79867 46.2181 | -2.2633 -0.645708 | 4251.69 -9142.86
-2.37626 45.9475 | -2.2442 0.787292 | 1698.6 -1338.56
-1.97156 45.6474 | -2.33343 -2.12319 | -4940.84 -1942.47
-1.58464 45.3256 | 0.0341564 1.05088 | 9049.44 -1603.13
-1.19665 44.9978 | -0.0384659 0.324808 | -4434.73 5614.53
-0.809828 44.6737 | -1.71751 -3.54937 | 3716.88 -3267.74
-0.418623 44.3497 | -0.733403 -3.42807 | 4783.63 -3169.61
-0.0220081 44.0265 | 1.4968 -0.947994 | -2522.37 6642.45
0.373291 43.709 | 0.80072 0.767534 | -12894.3 -4422.43
0.756488 43.3872 | 0.954944 2.76647 | -32.4292 13548
1.14759 43.0847 | -1.26893 1.50507 | 5324.33 -3789.52
1.54727 42.7867 | 0.700758 2.62614 | 1156.94 -9743.87
1.94876 42.4822 | 1.30009 2.29513 | 819.593 3326.14
2.35743 42.1866 | -0.278816 2.11747 | 6480.37 1022.3
2.7765 41.9008 | -1.68197 3.29831 | -5282.97 -5006.79
3.19333 41.6149 | -4.05617 -0.19653 | -7114.27 4740.04
3.6103 41.3416 | -2.29208 -2.77757 | -6916.82 4524.4
4.03369 41.0906 | -1.31883 -4.06389 | 4677.06 1062.4
4.47436 40.8666 | -0.737086 0.484601 | 6258.48 -3902.74
4.93085 40.6648 | -1.97576 3.88073 | -6766.63 -1931.06
5.3935 40.4863 | -2.84362 2.23958 | -346.7 3461.68
5.86668 40.3433 | -2.85165 -2.04665 | -607.97 2359.27
6.34875 40.2346 | -2.85071 -3.17051 | 6134.21 -5103.1
6.84037 40.1479 | -1.48164 -1.96912 | 3370.97 -557.864
7.33796 40.086 | -1.20334 -0.732132 | -8651.28 6082.88
7.83294 40.0512 | -1.98122 -2.77686 | 4075.32 -8691.72
8.33148 40.0229 | -1.38254 -1.94058 | 7589.24 -1633.7
8.83646 40.0145 | -1.00961 -0.697693 | -478.14 9350.17
9.34162 40.0448 | -2.35132 1.41639 | 3911.84 -7674.05
9.84698 40.0962 | -3.2045 -0.824521 | -4859.53 5500.83
10.345 40.1834 | -1.88495 -2.90263 | 1689.35 5223.33
10.8382 40.2993 | -1.10429 0.810511 | -3378.16 -6132.59
11.327 40.4182 | -0.088867 -0.976418 | -5253.11 -3139.27
11.8126 40.5358 | 0.247121 -1.39056 | 9200.9 3828.53
12.3029 40.6573 | 0.369815 -1.24522 | -3705.45 -378.707
12.7911 40.7776 | -0.654007 -0.660188 | -6211.53 -4421.71
13.276 40.8917 | 0.809003 0.600766 | 3902.63 4713.32
13.7632 41.0077 | -0.255823 -0.585312 | 1818.65 1382.08
14.2536 41.1176 | -1.63905 -1.04826 | 610.852 -4169.74
14.7469 41.2097 | 0.129921 -5.7956 | -9612.14 4419.83
15.2364 41.2887 | -1.47828 -4.83064 | 2837.8 -6871.11
15.7302 41.3381 | -1.26674 -1.9895 | 674.986 2209.09
16.2262 41.3702 | -2.19048 -3.97073 | -708.001 7643.37
16.7233 41.3895 | -3.81183 -5.3272 | 4939.1 -11993.2
17.2238 41.371 | -1.67283 0.303934 | -237.563 5548.61
17.7239 41.3382 | -1.02743 1.68369 | 1194.11 2525.49
18.2239 41.2933 | 1.35165 0.188152 | 104.14 -3469.05
18.7219 41.2285 | 2.42742 1.99968 | -384.586 8359.72
19.2163 41.1499 | -0.958338 -1.40006 | -5420.84 -7492.99
19.6995 41.0325 | 0.223781 -3.98267 | -7447.31 -5531.13
20.1717 40.8845 | 0.514602 -2.45572 | 19532.4 7342.55
20.6568 40.7393 | 0.185702 1.16383 | 6201.18 -4717.11
21.1453 40.5867 | 1.04793 -1.12643 | -14068.1 2629.22
21.6237 40.4306 | 0.220454 -3.09125 | 3606.94 3619.87
22.1019 40.2747 | 1.32433 -4.50766 | -4698.22 -898.487
22.5738 40.1089 | 0.443641 -3.82183 | -1881.86 -7285.27
23.0417 39.9303 | -0.47895 -0.84042 | 6998.21 4212.18
23.5177 39.7641 | 0.594564 -1.03614 | 828.84 5579.36
23.9992 39.6143 | 0.286093 0.904703 | -463.446 -2919.44
24.4804 39.4633 | 1.27736 1.8106 | -2519.69 -4050.72
24.9578 39.3046 | 0.958229 -0.050474 | -3258.15 7096.01
25.4328 39.1493 | -0.118782 -1.26304 | 3426.66 -12274.5
25.9081 38.9838 | 0.814511 -1.98252 | -6646.62 5025.41
26.3855 38.8388 | -1.6765 -1.34834 | 4027.61 6882.46
26.8745 38.7305 | -1.68487 -1.21471 | 9499.8 -4695.62
27.3751 38.6463 | 0.978675 -3.61906 | -5556.58 -2376.61
27.8771 38.5867 | 1.22636 -1.96702 | 2374.5 5798.72
28.3831 38.5637 | 0.378494 0.292052 | 593.264 -3831.63
28.8902 38.5669 | -2.07605 -1.18388 | 780.468 4518.66
29.3962 38.6017 | -2.53389 -2.68064 | -4553.13 -4864.75
29.8955 38.6564 | -0.497628 -0.668647 | -13870.6 4434.71
30.3824 38.7365 | -0.156499 -4.55318 | 10827.3 -10243.9
30.8725 38.8247 | 0.345599 -3.27102 | -563.62 7220.01


-79.6158 45.3491 | 2.68127 5.13612 | -3781.91 -3648.09
-79.3128 45.741 | 1.02549 0.878587 | 688.724 3565.36
-78.9862 46.1166 | -0.206526 0.430087 | 4641.35 -1106.68
-78.6287 46.4652 | 1.59294 -0.306324 | 524.785 -4167.59
-78.2482 46.786 | 3.21634 -1.92391 | -7621.83 2452.68
-77.8599 47.0922 | 0.278146 -0.957731 | 479.425 125.776
-77.4584 47.3802 | 0.265524 -1.91549 | -575.899 -1571.19
-77.0426 47.6461 | 1.67366 1.21989 | 347.394 6133.18
-76.6119 47.8923 | 0.402676 2.88447 | 2137.55 2057.22
-76.1605 48.1025 | -0.907791 -0.884742 | 1386.06 -7294.81
-75.688 48.2566 | -1.26645 -0.79233 | -2755.01 602.041
-75.2036 48.3642 | -0.445457 -0.67845 | 4746.6 221.599
-74.7082 48.434 | 0.808899 -3.70986 | 7171.61 6133.71
-74.2042 48.478 | -0.151483 -2.73506 | -1391.18 -9.47321
-73.6995 48.4866 | -1.30871 -1.12033 | -7903.69 -3871.61
-73.2017 48.4497 | -1.52678 0.92529 | 503.929 -299.814
-72.709 48.3733 | -1.62878 -0.896561 | 169.278 4815.47
-72.2235 48.2653 | -0.818616 -3.06263 | -6067.23 -8289.88
-71.7508 48.1159 | -1.50686 -0.8893 | 7794.22 2210.57
-71.2777 47.9515 | -2.58843 -0.999141 | 3706.02 -4702.64
-70.8022 47.7831 | -1.16845 0.132629 | -2135.12 6695.11
-70.3225 47.6357 | 1.67016 0.673755 | -2653.65 2920.11
-69.8383 47.5114 | 2.80529 -2.7937 | 1385.61 -5063.96
-69.3475 47.4032 | 2.34628 -3.11586 | 14828.6 4623.7
-68.8427 47.322 | 1.54704 -2.15163 | -9538.33 -440.143
-68.3418 47.255 | -0.227246 -2.36956 | -10902.7 -6165.02
-67.8475 47.1945 | -0.49786 0.365275 | 5862.46 2468.53
-67.3484 47.161 | -0.188054 1.79706 | -2215.78 3312.39
-66.8496 47.1643 | -0.656171 1.4347 | -2642.64 1469.15
-66.354 47.2001 | -1.07125 1.11214 | 771.915 -3154.03
-65.8602 47.2569 | -0.811369 -1.66313 | -134.566 2068.26
-65.3683 47.3349 | -2.38734 1.32148 | 7982.06 -3972.33
-64.8731 47.4262 | -3.82944 2.01296 | 3429.76 1161.56
-64.3807 47.5421 | -2.39696 -0.500198 | -8413.36 6211.13
-63.9021 47.6902 | -1.94715 0.57881 | -4604.57 -12620.1
-63.4337 47.848 | -1.79861 0.439995 | -5725.7 6946.51
-62.9779 48.035 | -0.803381 -3.41193 | 13540.5 643.025
-62.5199 48.2393 | -2.58961 -1.57055 | 4514.58 -2122.51
-62.066 48.4601 | -5.1669 0.0576744 | -4197.67 2670.44
-61.6289 48.7095 | -1.62185 -3.81576 | -3784.96 917.771
-61.211 48.9858 | -0.561286 -2.70474 | 1225.71 -3843.56
-60.8063 49.2796 | -0.877178 0.310267 | 1046.01 1321.9
-60.4162 49.595 | 0.608388 -0.157966 | 425.724 4762.82
-60.0416 49.9342 | 0.355765 -0.626175 | 9463.6 5302.42
-59.6732 50.2915 | -2.65677 3.03581 | -4270.16 6512.33
-59.3169 50.6623 | -1.04322 3.09574 | -8001.57 -9076.24
-58.9598 51.0202 | 2.77118 3.1118 | 4633.12 -10996.4
-58.5808 51.3497 | 0.608783 4.37552 | 619.414 10310.5
-58.187 51.6693 | 0.893548 2.2527 | 4250.04 1718.01
-57.7729 51.9677 | 3.31747 1.76621 | -53.3007 -2927.72
-57.339 52.2331 | 3.07854 2.3704 | -10078 -4117.15
-56.8919 52.459 | 1.29411 1.67184 | 3058.85 -1911.06
-56.4249 52.6394 | -0.796284 2.0307 | -3615.24 1523.39
-55.9454 52.775 | 0.237909 0.206218 | -3892.97 -7383.5
-55.4564 52.8584 | 2.86285 -4.07134 | 12943.5 3018.72
-54.9539 52.9112 | 3.16127 -3.90221 | 1423.86 5704.05
-54.4467 52.9483 | 2.958 -2.87079 | 4692.99 -5383.49
-53.9356 52.9632 | 1.39057 0.432681 | -4883.43 6009.02
-53.4286 52.9711 | -0.10826 1.14226 | -13111.1 5221.06
-52.9305 52.9634 | -1.4656 -1.09247 | 4863.6 -7218.82
-52.4321 52.9106 | -1.02043 0.849487 | 9697.1 -3622.76
-51.9337 52.8112 | 0.390895 2.56636 | -5143.74 88.5762
-51.4468 52.6736 | -0.352577 -0.127382 | 2186.7 4082.68
-50.9691 52.5063 | -0.630656 -0.299879 | -2674.85 -4835.28
-50.507 52.3007 | -0.618374 1.40596 | 38.1976 -1400.19
-50.0583 52.0668 | -1.38755 -1.52577 | 2374.88 3441.36
-49.6182 51.8181 | -1.00703 -2.43811 | -9920.15 482.904
-49.1937 51.5549 | -2.49921 -3.13497 | 2441.6 1576.41
-48.7716 51.2875 | -3.3913 -2.55143 | 3821.55 -478.468
-48.3479 51.0191 | -1.77912 -1.02902 | -6448.12 -2749.11
-47.9273 50.751 | -0.90841 -2.32755 | 1976.86 7280.46
-47.4982 50.5016 | -1.43281 -4.08611 | -646.373 6970.53
-47.0654 50.2649 | -1.0878 -1.36896 | -6301.1 -8392.71
-46.6423 50.0124 | -2.73705 -3.22726 | 4919.35 -8334.47
-46.2174 49.7508 | -1.39613 -2.22177 | 6065.73 4653.68
-45.7787 49.508 | -0.646298 -0.559132 | -1982.41 4074.67
-45.3312 49.2882 | -3.33375 -3.31393 | -6199.23 854.488
-44.8819 49.0838 | -3.82039 -3.15143 | -5777.62 -1327.36
-44.431 48.8914 | -1.76415 -1.78987 | 5069.06 -3574.47
-43.9686 48.7175 | -1.05299 -3.15371 | 3065.29 3429.25
-43.4928 48.5764 | -1.71527 -1.82102 | 2531.91 -885.676
-43.0069 48.4643 | -1.28556 -0.167637 | 897.446 -3224.97
-42.5149 48.3767 | -0.727736 -1.05807 | -2603.74 3197.06
-42.0201 48.3204 | -1.19712 -1.07309 | 1621.22 94.7858
-41.5225 48.289 | -1.90998 -0.614571 | -3144.79 -6674.27
-41.0259 48.275 | -2.73488 -1.60753 | 1344.75 3424.43
-40.5286 48.2965 | -3.18935 -3.30462 | 2872.04 3226.22
-40.0325 48.357 | -2.85374 -1.26162 | -1586.08 -2389.56
