-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
5.64162 -17.1248 | -3.15047 2.29485 | 2398.44 -1174.56
6.10685 -17.2933 | -2.9629 2.42466 | -552.825 -5058.96
6.58572 -17.4224 | -1.04294 -1.61519 | 7384.56 9563.35
7.08212 -17.4852 | -0.334916 2.27787 | 7609.42 -6942.03
7.58646 -17.4979 | -0.371446 -0.584584 | -19865.1 5513.16
8.07589 -17.4523 | 1.09616 0.254414 | -3895.1 -5510.71
8.55627 -17.3661 | -1.32312 2.51988 | 14763.6 1599.32
9.0371 -17.2398 | 0.585907 -2.29854 | -4288.94 3981.24
9.50535 -17.0748 | 1.12682 2.1001 | -3908.8 -3382.18
9.96444 -16.8917 | -0.299591 1.93581 | 12778.6 -3202.54
10.4275 -16.7004 | -3.11163 -0.475575 | -4452.47 3494.12


-71.9446 -6.41989 | -1.41497 -2.40698 | -4168.6 584.928
-71.4499 -6.45865 | 0.273366 0.581986 | 870.24 290.775
-70.952 -6.47796 | 0.72947 -0.199067 | 10395.5 364.495
-70.4457 -6.4768 | -0.956828 -0.356156 | 6045.42 -2494.91
-69.9349 -6.456 | -0.131421 2.44325 | -3416.99 3153.44
-69.4286 -6.40565 | -0.257343 0.169893 | -7278.48 -3180.26
-68.9322 -6.32811 | -2.23291 0.718651 | -7396.69 -873.449
-68.4482 -6.21599 | -3.21266 -2.19781 | 4689.7 3513.25
-67.9726 -6.06315 | -0.867141 -2.44715 | 864.859 -3665.7
-67.509 -5.87545 | 0.365774 0.437282 | 1758.12 5387.15
-67.0628 -5.64444 | -1.572 2.73001 | -2916.32 -369.09
-66.6379 -5.37988 | -0.753427 -1.19502 | -2674.47 -5234.83
-66.2312 -5.09376 | -0.124968 -2.8522 | 3997.52 -725.723
-65.8392 -4.78448 | -0.789005 -0.573759 | 4189.39 6131.9
-65.4675 -4.4432 | 0.00835348 -0.0547429 | 593.768 2984.84
-65.1231 -4.07262 | -3.75087 0.880699 | -8481.92 -6773.08
-64.8117 -3.68335 | -2.38842 -1.08395 | -3125.08 -4281.11
-64.5232 -3.28037 | -0.27004 -0.782212 | 12206.7 11290.1
-64.2412 -2.85999 | -1.39925 0.200848 | -170.253 2293.38
-63.974 -2.42874 | 1.97938 -0.161058 | -12166 -10896.5
-63.7261 -1.99809 | 2.07241 -1.9904 | 6386.54 -4550.3
-63.475 -1.57135 | 1.91182 -1.68485 | -1359.8 5902.01
-63.2273 -1.13939 | 2.91623 -1.9318 | -1906.06 3714.75
-62.9785 -0.707116 | -0.153462 -0.213651 | 2041.74 -12950.1
-62.7148 -0.291473 | 1.09017 2.75332 | -3077.51 1504.84
-62.4453 0.120216 | 2.0344 -0.0375472 | 1680.68 10522
-62.1674 0.534365 | -2.44597 0.318382 | 7708.16 -4849.41
-61.8707 0.937518 | 0.238658 1.31182 | -6628.18 9311.13
-61.5718 1.34205 | 2.48654 0.669496 | 3837.23 -6135.49
-61.2555 1.73112 | -1.82164 1.22175 | -4920.43 -772.296
-60.9266 2.10697 | -0.0769205 -2.77109 | 3214.03 8662.06
-60.5753 2.46883 | 0.388637 -3.05407 | 719.697 -6584.3
-60.1933 2.7943 | -1.49327 1.11974 | -4426.55 -79.0048
-59.7836 3.07956 | -0.967804 -1.93569 | 6111.61 -4629.75
-59.3408 3.31453 | 1.40307 -3.46907 | 1089.08 6202.04
-58.8773 3.5125 | -0.157893 3.99213 | -2772.71 500.601
-58.3993 3.66743 | -0.103831 1.68542 | -548.329 -3395.03
-57.9077 3.7691 | 1.9098 -0.182764 | 6557.8 -8584.67
-57.4042 3.81982 | 2.54883 3.24374 | 2619.93 11727.9
-56.8972 3.85822 | 3.35801 0.188752 | -7374.04 -2525.3
-56.3933 3.87754 | 3.01384 3.86396 | 2342.36 2365.25
-55.887 3.87972 | 1.8319 4.53242 | 8333.81 -3998.04
-55.3749 3.85655 | 1.56924 -0.721786 | 6137.05 -1503.72
-54.8607 3.8139 | 1.10805 -0.367763 | -15417 8581.46
-54.3591 3.7616 | -0.321013 -2.2817 | -10505.7 -5820.63
-53.8697 3.67916 | -0.976067 -1.80949 | 5369.93 -1103.26
-53.3818 3.57332 | 0.206534 4.31347 | 3869.05 -1864.79
-52.8937 3.45324 | -0.402042 0.88362 | -623.838 -559.56
-52.4059 3.33245 | -0.343429 -3.02455 | -1479.7 3082.87
-51.9165 3.22669 | 0.918949 -4.66501 | -3253.61 761.57
-51.4258 3.14117 | 0.220795 -6.7371 | 478.527 -494.752
-50.9313 3.07979 | -0.624434 -4.70068 | 549.017 2504.68
-50.433 3.04791 | 0.478892 -2.84359 | 6182.65 -1214.99
-49.9288 3.04005 | -0.111484 1.17941 | 3876.96 -4277.89
-49.4218 3.05485 | 0.863204 0.85578 | -2880.94 3771.22
-48.9194 3.10828 | 0.749592 3.17942 | -7689.69 5181.34
-48.4271 3.2014 | 0.598597 3.50027 | 5653.77 -927.308
-47.9351 3.31293 | 1.48977 -0.654092 | 8160.08 -6468.91
-47.4402 3.42899 | -0.597624 0.270071 | -10439.8 -2859.95
-46.9569 3.56394 | 0.204575 -0.224083 | -273.777 8388.08
-46.4853 3.73643 | 0.696476 -1.24331 | 479.403 -1773.42
-46.0238 3.93219 | 0.594423 -3.4134 | -4600.37 -9254.1
-45.5744 4.14264 | 1.02688 1.29352 | 4895.9 4097.35
-45.139 4.38736 | -0.340841 4.56517 | -3891.42 4435.43
-44.7293 4.67353 | -0.304896 1.1741 | 842.864 4419.47
-44.34 4.99038 | -0.240105 -0.855041 | 4983.97 -10568.5
-43.96 5.3163 | -0.105515 -1.5041 | -5768.02 10558.6
-43.6036 5.66999 | 1.66442 0.135289 | 119.692 -272.32
-43.2573 6.0329 | 1.23269 -1.64223 | 2803.06 -14050.7
-42.9087 6.38691 | -3.05557 1.02882 | 3614.02 6888.06
-42.5695 6.75639 | -1.5632 1.53678 | 756.158 8248.59
-42.2533 7.15127 | 1.389 0.579267 | -6910.22 -2512.39
-41.966 7.56228 | 0.693215 -0.742575 | 775.487 -8895.04
-41.6963 7.97744 | -0.402096 -0.856428 | -12188.2 -3511.02
-41.4502 8.39962 | -0.464043 0.366795 | 12753.8 1727.75
-41.197 8.82316 | 1.7317 0.0813143 | 1289.34 3502.32
-40.9475 9.25221 | 5.14169 -1.91193 | -7922.56 1036.23
-40.7116 9.68776 | 4.60488 0.166809 | 1439.69 5692.95
-40.4689 10.1232 | 2.56777 2.15803 | 2090.41 -7907.53
-40.2006 10.5387 | 0.961661 0.616145 | 848.945 -5329.66
-39.9066 10.9321 | -0.91326 -1.08276 | -8986.99 4619.67
-39.5999 11.3132 | 0.312236 -1.35305 | 1370.12 -4403.79
-39.2639 11.6679 | 2.89282 0.190962 | 9291.39 6436.15
-38.893 11.9989 | -0.943025 1.81665 | 4855.47 7613.91
-38.4957 12.3093 | -0.228744 1.73312 | -3030.62 1777.3
-38.0784 12.591 | 0.566513 -1.67599 | -2968.95 -8330.06
-37.6399 12.8269 | -2.14447 -3.25833 | -7105.56 -1179.48
-37.1862 13.0224 | -3.20968 -0.00138096 | 13587.4 3476.52
-36.7091 13.182 | -2.57737 0.199688 | 2984.98 -2339.16
-36.2205 13.3105 | -1.06868 -1.84011 | -9329.63 3434.34
-35.7342 13.4256 | -0.318099 -3.73716 | -3808.62 -243.639
-35.2476 13.5266 | -0.137626 -1.2349 | 6617.27 -2927.42
-34.7535 13.6112 | 2.25862 1.5322 | 6640.2 6361.52
-34.2532 13.6928 | 2.58785 2.17171 | -5128.7 4065.37
-33.7535 13.763 | 0.45737 1.2206 | 898.395 -10723.1
-33.2499 13.7959 | 0.245475 1.27506 | 7499.29 -1529.55
-32.741 13.8071 | 0.911547 -1.33236 | -7315.54 8658.7
-32.2367 13.8183 | 2.1949 -0.0241862 | -4772.97 -6061
-31.7365 13.8161 | 0.9515 4.83905 | 186.344 -1243.57
-31.2368 13.8109 | 1.37888 1.10469 | 395.423 2701.96


-71.089 35.8554 | -2.35258 2.50719 | -3990.28 -1460.2
-70.6037 35.9613 | -2.32837 -0.259259 | 6555.23 989.798
-70.1081 36.034 | -1.40724 0.00482734 | -4907.95 2695.7
-69.6116 36.0766 | 0.10025 1.98407 | -1004.57 -1048.88
-69.114 36.0812 | 0.496333 2.47238 | 4862.6 -870.167
-68.6139 36.0452 | 1.47848 -2.55167 | 2539.43 -707.294
-68.1151 35.9695 | 0.103831 -4.78084 | 4862.19 -14240.1
-67.6181 35.8561 | -0.775675 1.09832 | 302.856 18626.3
-67.1195 35.7582 | -0.808921 2.6268 | -765.813 521.675
-66.6224 35.6573 | -2.55694 2.29662 | -3609.37 -11317.3
-66.1313 35.5341 | -1.05846 1.84766 | -275.03 8752.93
-65.6404 35.4142 | -0.311735 4.78758 | 7098.87 -3395.05
-65.1463 35.2891 | 0.214857 4.00527 | -2897.42 500.247
-64.6568 35.1599 | -1.03465 3.34644 | -18561.6 2505.98
-64.1812 35.0283 | -2.76137 2.33647 | 2169.4 -4775.42
-63.7047 34.8995 | -4.32204 -1.69384 | 1949.79 7430.08
-63.2208 34.7974 | -4.2131 -0.725513 | 7431.21 -786.714
-62.7281 34.7143 | -2.81908 0.297277 | -937.18 -2844.78
-62.2343 34.6408 | -2.88536 0.625971 | -11010.1 -509.207
-61.7453 34.5783 | -1.56991 -3.1726 | 11440.3 -6798.96
-61.2479 34.5333 | 0.689725 -2.32896 | -4099.9 6072.06
-60.7514 34.5362 | 0.816901 -1.75385 | -8443.28 9173.96
-60.2628 34.5911 | -1.03255 -0.53515 | 6289.89 -10094.2
-59.7724 34.6618 | -0.261112 -1.5652 | 9094.73 -1200.63
-59.2785 34.754 | 0.318906 -4.24636 | 2875.22 2688.61
-58.7894 34.8816 | 2.33081 -0.335332 | -5188.29 1714.67
-58.3148 35.0499 | -0.185623 3.20982 | 4707.72 -891.593
-57.8517 35.2555 | -2.34754 -0.311343 | 6619.77 5562.35
-57.4042 35.5045 | -1.26522 -0.446112 | -7816.49 1252.73
-56.9854 35.7919 | 1.81128 -3.62632 | -7597.41 -5316.21
-56.5908 36.1014 | 0.378379 -0.835322 | 6353.13 -2073.59
-56.2055 36.4247 | -2.66226 1.69762 | -3331.34 3975.85
-55.8354 36.7657 | -0.395257 1.59646 | 939.96 -143.288
-55.4717 37.1138 | 0.363369 2.6076 | -837.411 -2280.21
-55.1081 37.4599 | -0.654357 2.77898 | 2280.93 -282.96
-54.7383 37.8001 | 0.10664 0.674173 | -1370.41 -1751.06
-54.3639 38.1326 | 2.28737 -2.00844 | -6528.46 3870.7
-53.9861 38.4575 | 0.664647 -0.63039 | 5223.65 -12758.4
-53.5875 38.7526 | -2.39469 1.18344 | 485.105 5994.78
-53.1801 39.0411 | -0.0163608 -2.15625 | 2084.64 7796.66
-52.7672 39.3299 | 1.32515 -2.38652 | -654.437 -1233.79
-52.3458 39.6056 | 0.687188 -1.16723 | -215.367 -4052.07
-51.9115 39.8584 | -0.714805 -1.61292 | 4186.16 3836.27
-51.4629 40.0921 | -1.795 -1.02713 | -2823.99 -1280.62
-51.0038 40.3008 | -1.89298 0.581172 | -1031.13 600.183
-50.5323 40.4806 | -3.7539 0.972443 | 8726.19 1017.97
-50.0421 40.6242 | -2.99632 -2.66052 | 3808.87 -1350.26
-49.5386 40.7263 | -1.96022 -1.46866 | -2952.94 -5183.8
-49.0309 40.7865 | -2.0686 -1.92173 | -4922.12 9551.63
-48.5247 40.8212 | 0.0562831 -1.78162 | -3892.94 -13799.4
-48.0211 40.8063 | 2.03683 1.04329 | -529.029 11730.8
-47.5205 40.7708 | -0.566375 -2.12174 | -6682.07 -334.879
-47.0275 40.6975 | -1.67995 -2.34102 | 11880.8 -8454.83
-46.5358 40.5722 | -3.31502 -0.271212 | 3752.53 -5952.29
-46.0518 40.4068 | -1.96067 -1.58535 | -8574.15 10933.4
-45.5791 40.2302 | 1.77145 -1.57808 | 2880.01 -819.915
-45.1117 40.0366 | -0.214264 -2.96986 | 3059.84 -4804.67
-44.6507 39.8206 | -1.68215 0.0249579 | -824.479 4222.07
-44.1987 39.5903 | -1.27721 0.19102 | -2591.25 964.488
-43.7606 39.3397 | 1.3681 -2.02304 | -2638.29 200.789
-43.3416 39.0631 | -0.552506 -3.12269 | -4773.82 -5595.09
-42.945 38.759 | -2.81686 0.88456 | -8772.78 10058
-42.5615 38.4526 | -2.81791 0.190204 | 1338.69 -375.318
-42.1744 38.1513 | -1.73809 2.91529 | 7639.04 3751.86
-41.7738 37.864 | -0.86084 2.48616 | -4981.47 -1580.42
-41.3733 37.5779 | 1.45198 -2.01541 | 3820.29 -10252.9
-40.9689 37.2882 | 4.08438 1.39391 | -5649.73 7230.65
-40.5556 37.0187 | 2.1677 1.54322 | 9602.35 -1827.12
-40.1204 36.7734 | -1.02773 1.90598 | 6282.83 1718.15
-39.669 36.5503 | -2.13933 3.10277 | -7581.86 -3668.76
-39.2169 36.3323 | -1.32785 0.845555 | 6307.88 -15792.6
-38.7546 36.119 | -1.50092 1.75716 | -1559.51 15975.6
-38.2748 35.9621 | -1.70331 1.67066 | -1309.53 -1131.14
-37.782 35.8584 | 1.45445 0.298309 | 1458.98 5483.71
-37.2806 35.8115 | 2.18721 2.51857 | -4065.43 -4004.57
-36.7795 35.8034 | -1.2381 1.0932 | -211.192 -1431.09
-36.2797 35.8325 | -3.92271 2.85641 | 418.314 4069.51
-35.7833 35.9022 | -2.23361 4.56042 | 1017.87 -3274.97
-35.2913 35.9998 | -0.0673732 3.66909 | 1217.69 -1963.31
-34.806 36.1256 | -0.781017 0.399566 | -8514.36 -2659.66
-34.3363 36.2867 | -0.168215 0.868125 | 14234.5 6680.3
-33.876 36.4946 | 0.387435 1.65077 | -8703.66 -2893.13
-33.4441 36.7461 | -2.37878 2.05994 | -3583 -1755.74
-33.0434 37.0397 | -2.18368 1.35461 | -775.252 8424.09
-32.6711 37.3738 | 0.501317 0.622167 | 4914.91 -1378.04
-32.3081 37.7226 | -2.59332 0.878547 | 8564.21 -1122.11
-31.9443 38.0758 | -1.68406 -0.824644 | -10033.3 1717.47
-31.5937 38.437 | 0.0977633 -0.615759 | -748.611 -2342.68
-31.2401 38.7934 | -1.15609 -1.07299 | 10855 -421.35
-30.8687 39.1373 | -2.76483 -2.76642 | -5114.82 -781.957
-30.4956 39.474 | 0.141704 -2.03272 | -14869.8 -3373
-30.1273 39.8021 | 1.48781 -0.872188 | 4256.33 -42.4622
-29.7392 40.1086 | -1.41675 -3.43945 | 9896.95 -2263.67
-29.3219 40.3842 | -5.24338 -0.825921 | -263.558 9837.02
-28.8883 40.6421 | -2.22625 -0.640967 | 2569.21 -6588.29
-28.4357 40.8661 | 1.96442 -1.49713 | 3484.88 1850.23
-27.9702 41.0659 | 1.40787 0.530665 | -10735.8 2003.96
-27.5045 41.2472 | -1.22666 1.99436 | -5724.47 -7477.98
-27.0344 41.3979 | -2.53852 0.58178 | 2269.23 7201.83
-26.5564 41.528 | -1.71679 2.72821 | 4897.91 -2403.46


36.7571 34.4828 | -0.471897 -2.12817 | -2734.81 -4123.38
37.2504 34.5372 | 2.53519 -3.02873 | -2944.85 2759.78
37.7435 34.5738 | -1.43969 -6.077 | 4416.16 -2234.55
38.2367 34.5946 | 2.28656 5.59007 | -34305 10767.5
38.7113 34.6131 | -1.23896 4.52228 | 39455.9 -5139.96
39.2093 34.5957 | -3.21204 0.582183 | -3831.6 -7437.56
39.7049 34.5326 | -2.8962 2.4638 | -1745.79 20396.9
40.1942 34.4464 | -0.540292 1.32048 | 1608.53 -26111.5
40.6664 34.2814 | 3.60844 3.18702 | -11281.6 14551.3
41.1181 34.0852 | -0.196735 6.36796 | 16038.4 -2868.01
41.5655 33.8589 | 1.61126 -5.25859 | -6783.65 -1105.95
41.9939 33.6007 | -1.24955 1.92896 | 8613.95 -3059.77
42.412 33.3159 | 1.15782 5.07355 | 662.325 -90.6369
42.8141 33.009 | 2.93465 6.50632 | -11127.9 6719.5
43.1912 32.6852 | -1.09582 0.68488 | 2569.51 -2958.55
43.5522 32.3441 | -5.07583 2.68468 | -13862.1 10519.7
43.8959 31.9985 | -2.42218 -0.550944 | 19528.3 -5604.33
44.2505 31.6451 | 2.59099 -1.49566 | 14742.8 -30239
44.6041 31.2653 | 2.49949 0.914473 | -34998.6 39698.4
44.9356 30.9079 | 1.78963 -1.17506 | 12998.7 -6419.69
45.2777 30.5552 | 3.37805 2.88992 | -5855.77 -9927.8
45.6217 30.2027 | -1.18971 -1.22037 | -2318.94 19998.6
45.9845 29.883 | -3.10971 2.43929 | 7390.26 -3224.92
46.3631 29.5708 | -0.997364 0.799933 | 14362.6 -32713.8
46.7479 29.2334 | 0.865711 -0.0287843 | -14919.1 9352.69
47.1356 28.9133 | -1.66445 -2.47009 | 6757.44 20362.2
47.5512 28.6407 | 2.57138 -0.764608 | -5144.28 -15237.4
47.9744 28.3776 | -4.18496 -3.60247 | -1809.76 4808.41
48.4109 28.1429 | 1.75127 -1.50808 | -933.878 2716.79
48.8618 27.941 | 1.63336 -3.18031 | -6728.19 -8596.18
49.3251 27.7669 | 0.347769 -0.103411 | 34456.1 496.557
49.8275 27.6484 | 1.20086 -1.95211 | -7193.65 8008.17
50.3366 27.5888 | 2.6611 2.54606 | -14814 -4764.45
50.8379 27.5645 | 3.55843 -5.02138 | -3035.56 1817.54
51.3351 27.5755 | 2.16633 -3.10027 | -5269.03 -13812
51.8269 27.6144 | -3.20527 -6.26582 | 7390.32 25635.2
52.3147 27.7269 | -0.787379 2.79107 | 1701.1 -16089.9
52.8 27.8586 | -3.01019 0.543405 | 20201.7 9200.16
53.2895 28.0221 | 0.865135 -2.18385 | -18436 -910.279
53.7587 28.2095 | -0.525536 7.06299 | -5920.78 -14584.2
54.2168 28.4031 | -1.3418 -2.02476 | 9341.89 13523.9
54.6678 28.6324 | 2.19024 -1.74593 | 1346.22 7452.55
55.1088 28.8872 | 5.83364 -2.3375 | -13586.7 -10779.1
55.5439 29.136 | 1.89048 0.330093 | 32487 6470.89
56.0038 29.3738 | -1.23221 1.24608 | -32552.8 -10550.8
56.4472 29.6001 | -2.51803 -0.445617 | 243.704 2184.4
56.893 29.8206 | -2.37961 -1.52013 | 19645.9 4439.1
57.3564 30.0309 | -5.27052 -1.37886 | -16336.3 1671.22
57.816 30.2284 | -4.76388 -3.21833 | -3438.56 -20001.4
58.2832 30.3906 | 1.26688 0.144478 | 15867.2 34892.3
58.7626 30.5666 | -0.818058 4.76811 | -4968.61 -15538.2
59.2549 30.6882 | -4.11776 -6.65232 | 8790.46 -15812.4
59.7622 30.7411 | -3.7341 -4.01119 | -7884.59 6074.62
60.2663 30.7729 | 0.337471 0.306979 | -6708.19 14107
60.7655 30.8063 | -5.90845 -0.919881 | 1950.79 -13740.6
61.2644 30.806 | -1.28002 0.74755 | -14402.4 14117.8
61.754 30.7931 | 2.05075 -2.61476 | 6954.97 -11812.8
62.2444 30.733 | -2.38367 2.92102 | 8166.17 2909.33
62.7348 30.6404 | 1.24869 -3.19849 | -11137 1257.72
63.2124 30.5172 | 2.83567 -3.0255 | 7942.66 -1293.59
63.6869 30.3671 | -8.00351 -0.902187 | 3842.45 4037.36
64.1546 30.195 | 1.66401 4.03471 | -19737.1 -5196.92
64.599 29.9902 | 3.75457 -0.764124 | 22808 2728.71
65.0512 29.7784 | -1.36654 -7.83031 | -20057.1 2096.3
65.488 29.5573 | 0.186366 -5.53089 | 14557.5 -2134.44
65.9325 29.3343 | 6.5511 1.29164 | 3799.54 9213.45
66.3772 29.1111 | 2.43255 3.92618 | -15348.1 -14095.2
66.7998 28.8527 | -2.98376 1.91235 | 26024.1 1235.3
67.2322 28.5862 | 0.961387 1.20154 | -21364 3043.35
67.6462 28.3067 | 0.186405 -1.38243 | 20515.7 -18995
68.0703 28.0149 | 5.10941 2.94954 | -2154.28 27215.5
68.501 27.7532 | -4.70702 -3.09701 | -29769.2 -5818.26
68.908 27.479 | -1.82969 -0.439773 | 35274.1 -13388.5
69.3374 27.2021 | -2.21369 -3.98849 | -27401.4 7239.63
69.76 26.9419 | -0.93431 4.31129 | 8169.33 7788.02
70.2047 26.7199 | 2.86864 -1.2009 | 11998.1 -1916.92
70.6687 26.5253 | 5.37583 -5.1214 | -25372.8 -6938.31
71.1251 26.3425 | 1.06867 -3.59468 | 20292.2 13536.4
71.6039 26.2012 | -2.41832 2.51978 | -6382.59 -19971.5
72.0832 26.0652 | 0.681762 -1.84653 | -14963.7 21430.8
72.5615 25.9773 | -3.21909 -7.066 | 13226.1 -12998.1
73.0501 25.9027 | -2.04519 -1.60867 | -7522.04 -4687.06
73.5396 25.8519 | -0.135447 -0.283935 | 14332.8 17079.2
74.0394 25.8536 | -4.37329 2.65492 | -10560.1 -13132.2
74.533 25.864 | -2.98564 -1.24554 | -2276.39 -4559.53
75.0251 25.8901 | -2.97479 5.15851 | 13983.7 11941.1
75.5229 25.9562 | -2.63792 5.47849 | -4992.76 116.988
76.0158 26.0413 | 1.96234 0.410813 | -1014.95 -4454.17
76.5071 26.1218 | 2.30394 0.195537 | -1838.11 -11375.2
76.9969 26.1905 | 2.38745 4.82787 | -12817.8 6962.58
77.4774 26.2833 | -3.05857 -2.3876 | 28451.8 14008.9
77.9712 26.4034 | -2.18339 0.0984845 | -7723.73 -13037.3
78.4621 26.5137 | -0.965004 4.42938 | -10211.1 1162.28
78.9449 26.624 | -0.54258 1.80118 | -4577.19 -6615.93
79.4246 26.7322 | 1.37339 3.60404 | 12430.4 28837.8
79.911 26.8597 | -0.177311 5.01659 | -1878.37 -27974.9
80.4063 26.9227 | -1.70103 -2.47157 | -1365.81 356.944
80.9045 26.9461 | -2.78349 -1.81327 | 795.424 5568.62
81.4036 26.9539 | 3.39641 -3.39473 | -3051.27 4405.54
81.9007 26.9486 | 0.813387 1.25734 | 3268.04 -2874.76


-14.2125 27.1327 | 1.26246 -2.34584 | -2188.32 -9930.43
-13.7571 27.3259 | -0.89235 0.29184 | -2606.81 12754
-13.3287 27.5797 | -0.337581 -1.30986 | 9907.68 1333.53
-12.9189 27.8746 | -1.95728 -0.916897 | -57.9381 -191.778
-12.5332 28.2016 | -0.910048 -0.706111 | -7694.98 3136.47
-12.1748 28.555 | 0.812357 0.666981 | 1245.2 -1603.24
-11.8216 28.9122 | 0.219799 -0.266848 | 3394.63 -7606.77
-11.4576 29.2556 | 2.02342 -0.614445 | -239.635 4683.43
-11.0856 29.5929 | 1.87835 -0.0486667 | -1560.41 -1517.54
-10.7029 29.9164 | 1.07896 -0.177344 | 3063.03 -2263.57
-10.3036 30.2215 | 1.52993 -0.345386 | 6242.67 4822.71
-9.88923 30.5158 | 2.70325 -2.29393 | -2046.73 1225.45
-9.46863 30.7997 | 2.83821 -2.57337 | -5705.92 -5186.07
-9.04457 31.0667 | 0.71398 0.645117 | -9539.06 -4747.37
-8.61855 31.3168 | 1.76301 1.3113 | 7290.06 4524.6
-8.17848 31.5542 | 1.28721 1.25658 | 10343.6 7926.88
-7.72074 31.7771 | 0.500554 0.134268 | -2272.56 -7723.59
-7.25165 31.9677 | -0.0212545 -0.676696 | -4294.78 -2019.23
-6.77852 32.1339 | -1.95986 2.01214 | -11300.8 4182.63
-6.30862 32.2852 | -1.0974 2.80311 | -3212.26 -8802.55
-5.83427 32.4053 | 1.09634 0.694372 | 6245.9 7014.32
-5.3525 32.5099 | 0.487534 0.56079 | -8062.59 2267.17
-4.87076 32.5921 | 1.06482 -1.60787 | 1542.55 -3961.92
-4.38331 32.6345 | 1.31231 -4.15385 | 5609.84 1994.55
-3.88982 32.6398 | 2.00503 -2.76347 | 968.992 4512.38
-3.39554 32.6067 | 2.85724 -0.705437 | 6008.71 -7450.74
-2.90323 32.5181 | 1.3545 -1.98636 | -1846.94 106.71
-2.42051 32.3869 | 0.744787 -1.97811 | 4320.21 6561.62
-1.94546 32.2255 | 1.30684 0.436179 | -1360.91 -8129.53
-1.48761 32.0193 | 0.957872 1.57764 | -8660.13 2300.92
-1.04922 31.7856 | 1.10279 0.0810538 | 5539.5 3803.16
-0.614842 31.5414 | 1.18909 -0.672236 | 629.321 -1802.32
-0.18486 31.2855 | 1.63912 -0.978132 | 4816.78 -5423.77
0.245215 31.0198 | -1.09544 -1.48822 | 4608.04 2777.06
0.678578 30.7571 | 0.646299 -1.13951 | -11905.1 5505.58
1.10432 30.4974 | 2.81896 1.02301 | 4493.57 -5141.92
1.53168 30.235 | 0.966732 2.40468 | -1442.94 2251.19
1.96131 29.979 | 0.151918 2.18281 | 61.8343 3323.24
2.39463 29.7326 | -2.01427 1.56398 | -1842.65 -852.635
2.82719 29.4886 | -2.21569 0.421199 | -6718.61 3363.71
3.25588 29.2459 | 0.715261 -0.758638 | 8827.79 -9604.84
3.69078 28.9981 | -1.48655 -2.3363 | 314.953 -2873.83
4.1337 28.7618 | -2.35166 -1.78125 | -5737.08 8382.21
4.58823 28.5622 | -0.394224 0.528629 | 4165.42 612.953
5.05869 28.4008 | -1.18241 0.208123 | -5476.45 1797.67
5.53581 28.2736 | -0.665118 -0.0665078 | -457.877 -2406.04
6.01876 28.1714 | -0.43264 0.106566 | 1346.47 -2915.36
6.50819 28.0932 | -0.671786 -0.780082 | 5819.95 1060.98
7.00651 28.0469 | -1.03732 0.587707 | 5452.62 -5917.11
7.51122 28.0328 | -1.46111 0.85391 | -1878.68 11165.1
8.01417 28.0733 | -0.566583 1.64845 | 473.899 -1694.17
8.51336 28.1471 | -0.536356 -0.8663 | -862.11 -8467.5
9.00757 28.2402 | 0.109427 -1.31252 | -4045.94 5479.09
9.49203 28.3713 | 0.591013 0.598809 | 9914.74 6829.23
9.97336 28.5368 | 0.0435628 0.486103 | -3447.53 -4725.66
10.4469 28.7151 | 0.0678309 1.95875 | -5858.1 -4322.46
10.9118 28.8999 | 0.34099 1.40812 | -1247.18 -5334.28
11.3692 29.0936 | 0.569987 2.20274 | -6467.11 8618.1
11.8121 29.3146 | 0.479425 1.90927 | 4930.09 -2703.81
12.2531 29.5426 | -1.27347 1.73303 | -1685.47 -1480.84
12.6921 29.7713 | -1.71776 3.80749 | -4128.99 -1691.33
13.1298 29.9972 | 1.13216 0.107533 | 6348.88 2478.29
13.5749 30.219 | -1.48417 -0.0217488 | 2902.21 4835.32
14.0276 30.4346 | -2.02689 -0.899931 | 2812.78 -3684.49
14.4904 30.6294 | 0.578296 0.421894 | -6819.46 116.345
14.957 30.8048 | 0.493336 1.29483 | 2322.15 471.557
15.4339 30.9565 | -0.121507 -2.68836 | 9390.57 2220.18
15.9256 31.0805 | -1.02576 -0.331672 | -1740.61 1914.38
16.4237 31.1708 | -2.75182 -0.573928 | -6671.51 -4893.09
16.9222 31.2126 | -3.782 -4.14791 | -7267.84 -4549.51
17.4171 31.207 | -2.92334 -1.19128 | 4213.6 10174.4
17.9133 31.1738 | -0.861544 2.72298 | 5401.79 -8572
18.4081 31.0929 | 0.536534 2.45479 | -4787.94 3006.01
18.8928 30.9781 | -0.246105 1.39341 | -3528.26 3017.46
19.3671 30.8348 | -0.184137 0.87113 | 5643.28 807.981
19.8348 30.6598 | 1.6815 -2.08192 | 6369.66 -6550.57
20.2912 30.4431 | 1.23163 1.15191 | -7252.46 -5768.45
20.7277 30.192 | -0.26775 3.38031 | 4088.88 11974.8
21.1608 29.9387 | 0.335851 1.83927 | 736.567 -1824.22
21.5863 29.6704 | 0.377989 -0.302627 | 1894.21 -4570.3
21.9997 29.3799 | -0.626635 -1.75536 | -4850.59 3206.47
22.3963 29.0731 | 0.807314 -0.247133 | -2986.45 318.544
22.7791 28.7518 | 0.665721 -0.699203 | 5598.78 1085.15
23.1574 28.4208 | 0.0684947 -0.383181 | 2480.67 -10455.6
