48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
23.3533 86.2434 | -2.53024 -2.1885 | -5115.97 3566.77
23.8491 86.1764 | -1.68129 -4.08444 | -3834.52 -4407.92
24.3458 86.141 | -1.34838 -0.970491 | 4262.91 269.964
24.8455 86.142 | -0.439272 -0.524706 | -5543.72 -255.296
25.3398 86.1816 | 1.68528 -2.3954 | -2319.82 -4273.73
25.8267 86.2604 | 1.8073 -3.34269 | -699.87 5574.96
26.3025 86.3927 | 1.40676 -0.471465 | 5944.22 876.768
26.7689 86.5673 | -0.150684 1.0604 | 1493.2 -1494.26


-45.9926 33.6442 | -1.53309 2.31592 | 2523.87 305.563
-45.7915 34.1039 | 3.97847 -1.16179 | 829.83 4615.48
-45.6085 34.5735 | 1.60054 -1.07598 | -6134.02 -5019.68
-45.4472 35.0456 | -3.62798 -1.78049 | -2458.54 -6520.39
-45.2933 35.5148 | -1.75299 -1.42321 | 7217.26 856.912
-45.1293 35.9826 | -1.60422 -2.03981 | -4780.03 7451.69
-44.9644 36.454 | -1.54344 -0.819868 | 1545.02 -1347.25
-44.7837 36.9189 | 3.15895 -0.723543 | -2493.96 -8405.71
-44.5806 37.3684 | 2.82759 -1.27849 | 3740.3 5780.89
-44.3478 37.8078 | 2.13185 -0.126937 | 417.506 1069.72
-44.0878 38.233 | 1.89849 1.12248 | -4816.34 -2180.77
-43.8038 38.64 | 1.37116 1.07085 | 4546.79 3994.3
-43.4854 39.0263 | 0.68778 1.77738 | 8683.84 1544.62
-43.1312 39.387 | -1.33337 0.122449 | -6660.95 634.765
-42.7613 39.726 | -1.98019 -0.00907478 | -13905.8 -6553.39
-42.38 40.0357 | 0.753269 -1.80544 | 5948.37 -4143.17
-41.9699 40.3069 | 2.88135 -2.58954 | 1491.74 12223.3
-41.538 40.5504 | 2.05314 -1.88092 | -3592.73 -10285.6
-41.0856 40.7394 | -1.60749 -0.947462 | -5432.93 -6554.62
-40.6224 40.882 | -0.97866 -2.29406 | -5390.17 14409.8
-40.1561 41.0117 | 0.592942 -3.7644 | 8801.54 -5828.02
-39.675 41.1049 | -0.30663 -0.440768 | 10266.7 4689.81
-39.1811 41.1709 | 1.03755 2.04774 | -1651.66 1851.9
-38.6844 41.2083 | 0.515855 3.24492 | -5611.44 -6427.59
-38.1896 41.2095 | 3.0767 2.45683 | 6670.65 5595.04
-37.6914 41.1935 | 2.92001 1.14005 | -2103.73 1548.58
-37.1957 41.1576 | -0.603075 1.05529 | -5853.74 -4179.06
-36.7054 41.0939 | -0.425394 -1.15949 | 10096.1 366.575
-36.2103 41.0132 | -0.492485 -0.20173 | 10455.5 -628.321
-35.7104 40.9212 | 0.768138 1.60554 | -14876.4 -220.415
-35.2221 40.8208 | 0.651093 -1.7314 | -6867.43 3937.31
-34.7398 40.7233 | 1.13825 -1.20093 | 1619.33 -606.11
-34.256 40.6287 | 1.38592 -1.90606 | 4631.38 -5101.13
-33.7663 40.539 | 0.205594 -1.34614 | 10694.5 6316.38
-33.2664 40.4729 | -0.677005 -2.34661 | -8655.82 -3936.72
-32.7701 40.4192 | 0.0327184 0.743486 | -5749.57 -9024.49
-32.2756 40.3842 | 0.203154 1.68446 | 8667.06 10001
-31.7758 40.4115 | 0.584531 2.53662 | 560.688 2933.4
-31.2818 40.5028 | 1.21645 0.33553 | 1132.75 778.246
-30.7996 40.6484 | 1.32882 -0.424746 | -3021.78 1435.47
-30.334 40.8369 | -0.359027 1.28213 | -668.709 -6307.48
-29.8815 41.0498 | -3.40155 1.64772 | 4760.46 -6023.78
-29.4421 41.2906 | -1.06675 -0.0931789 | 377.266 6926.35
-29.0346 41.5866 | -1.56474 -0.619178 | -1944.31 10863.6
-28.6723 41.9421 | -2.7729 0.654726 | -2699.67 -4090.76
-28.3493 42.3297 | -3.19067 1.62773 | -2241.77 -9915.46
-28.0555 42.7319 | -4.98575 1.64157 | 1441.27 773.436
-27.7863 43.1519 | -2.91902 1.15947 | 2087.17 6013.8
-27.5412 43.5926 | -3.26614 -0.970579 | 5401.72 7403.61
-27.3165 44.0517 | -7.59942 -2.88748 | -8145.11 827.486
-27.118 44.522 | -2.10283 -2.67874 | 7227.36 -3480.35
-26.9212 44.9925 | 0.137029 -0.127733 | 3502.74 981.101
-26.7305 45.4656 | -1.89591 1.19151 | -13973.7 -8045.04
-26.5652 45.9388 | -1.93345 -1.64805 | 5828.09 -3081.73
-26.4014 46.41 | -3.98318 -4.17415 | -3841.78 -1366.87
-26.2419 46.8806 | -1.99118 -2.19057 | -578.917 0.38895
-26.0767 47.3496 | -2.75174 -0.407209 | 9536.74 5438.59
-25.8932 47.8175 | -3.13315 -1.69693 | -9396.66 -1019.31
-25.7098 48.2832 | -0.247629 -2.28527 | 2603.37 -1160.01
-25.5107 48.7415 | 0.971828 -1.33065 | 2175.12 -3752.62
-25.2922 49.1889 | 0.243342 2.41328 | -5999.13 872.899
-25.0629 49.6306 | 0.570499 1.70278 | 7050.9 10017.4
-24.8082 50.0672 | 3.4371 -0.39726 | -527.278 -3563.94
-24.5271 50.486 | 1.0081 2.99314 | -3253.88 -1471.72
-24.2194 50.8837 | -0.862287 2.14338 | 7637 2520.07
-23.8755 51.257 | 1.86821 2.85574 | -2361.69 8056.95
-23.5034 51.606 | 3.04418 3.66583 | 1853.92 -8011.53
-23.0945 51.9042 | -0.201798 2.0051 | -10524.1 -12580.9
-22.6605 52.1442 | -2.57364 0.580345 | 3366.49 6441.32
-22.2039 52.3477 | -3.40812 1.51995 | 11577.9 4591.8
-21.7249 52.5194 | -0.833515 2.78546 | -3005 1390.64
-21.2366 52.6588 | -1.07514 0.821014 | -5301.84 -3377.91
-20.7429 52.7585 | -3.20083 1.02298 | 784.649 -813.997
-20.2431 52.8191 | -1.32579 0.444418 | 1363.49 2636.11
-19.7396 52.8438 | -0.323176 1.20772 | -1278.85 -6639.83
-19.237 52.825 | 2.84099 2.03395 | -3500.83 3037.31
-18.7384 52.7813 | 2.35586 3.64051 | 905.783 -1680.71
-18.2416 52.719 | -0.605002 3.12964 | -1910.15 -910.797
-17.7468 52.6517 | 1.22704 1.94814 | -378.714 1910.86
-17.2512 52.597 | 1.07995 -2.79533 | -275.324 1756.42
-16.7537 52.5652 | 1.91451 -3.41131 | 4205.13 3339.76
-16.2529 52.5595 | 3.88151 2.14283 | -5163.24 -5358.05
-15.7552 52.5689 | 1.20466 -1.97586 | -2969.26 488.793
-15.2596 52.6036 | 0.249964 -0.113341 | 14940.1 3655.14
-14.7576 52.6714 | 1.53385 0.683797 | -1985.14 -1362.59
-14.2618 52.769 | 2.89515 -1.36533 | -13412.8 -6055.11
-13.7831 52.8981 | 2.2941 -1.36147 | 4972.33 6353.46
-13.3164 53.0752 | 0.46308 0.360269 | 3652.17 2227.76
-12.8648 53.2942 | 1.20549 -0.925002 | -7944.17 -581.442
-12.4349 53.5434 | 0.178063 -2.91769 | -1970.51 -7727.07
-12.0168 53.804 | -1.66091 -2.80513 | 1166.47 5674.14
-11.6053 54.0796 | -0.157537 -0.217038 | 10063 -3262.76
-11.1899 54.3564 | 0.53717 3.2173 | -8738.12 -4141.78
-10.7867 54.6417 | 1.58273 2.15869 | -1324.75 8764.38
-10.3946 54.946 | -0.478551 3.4489 | 8172.05 -6220.95
-9.99857 55.2497 | -3.23589 3.76017 | 7719.71 -878.319
-9.6065 55.5654 | -2.87847 2.00748 | -8626.96 11548.4
-9.246 55.9171 | -2.14358 1.05562 | -3894.47 -9655.61
-8.91 56.2829 | 2.05664 -1.53249 | -2342.44 -4175.14
-8.59355 56.6601 | 1.31401 -2.47861 | 5302.48 6873.79


-64.5854 -63.9696 | 0.905641 -2.22849 | 9179.14 2752.74
-64.0967 -63.8255 | 2.0341 -1.03117 | 1695.75 -1136.67
-63.6075 -63.6846 | 2.72182 -1.5691 | -11347.2 1537.06
-63.1251 -63.5476 | 0.455461 -0.944832 | -2868.8 -6270.35
-62.6411 -63.4299 | -1.05016 -3.16566 | 8123.62 4142.12
-62.1488 -63.3253 | -2.54301 -3.5224 | -2922.69 1128.48
-61.6545 -63.2393 | -1.26131 0.555437 | -4665.85 3314.83
-61.1588 -63.1831 | 1.86845 3.69396 | 3677.57 -9547.28
-60.658 -63.1826 | -1.99679 2.04412 | 3424.42 -56.7934
-60.1563 -63.2248 | -3.73655 3.23647 | -866.641 3888.27
-59.6597 -63.2967 | -3.47861 -0.710845 | -11318 2760.12
-59.177 -63.3992 | -4.36215 -2.71726 | -1421.75 -2047.14
-58.705 -63.537 | -1.25813 -0.888292 | 5509.99 2189.36
-58.2404 -63.7029 | -0.488728 0.0954656 | -7689.77 7010.91
-57.7952 -63.8977 | -0.667252 0.429023 | -6541.55 2046.71
-57.3773 -64.1347 | 0.48728 1.84526 | 867.713 -3335.92
-56.9867 -64.4188 | -1.13038 1.92644 | 14095.6 -4549.33
-56.6131 -64.7403 | 2.59747 3.848 | -2299.54 -2308.66
-56.2669 -65.0933 | 0.991705 2.26265 | -3588.19 3581.4
-55.9424 -65.464 | 0.440967 2.2745 | 10939 -6360.8
-55.6217 -65.8486 | -0.186282 -2.31791 | 1958.18 -672.744
-55.3084 -66.2427 | -1.25778 -2.10638 | -2261.17 -2287.26
-55.0068 -66.6466 | 1.96811 -0.484178 | 145.836 24.0564
-54.7104 -67.0544 | 2.95489 1.88717 | 1455.5 3589.55
-54.4134 -67.4598 | -0.409412 0.868851 | -3157.03 -2085.06
-54.119 -67.8659 | 0.498747 -4.00124 | -1766.59 3018.12
-53.82 -68.2646 | 0.618622 -2.49991 | -6262.88 5208.26
-53.5102 -68.6488 | -1.03264 0.247238 | 9135.15 -6832.19
-53.1709 -69.0174 | -1.21948 0.439147 | 10030.7 2262.92
-52.8013 -69.3641 | -1.74467 0.82752 | -4060.04 -11033.4
-52.4244 -69.7071 | 0.813211 1.63583 | -3968.33 8107.59
-52.0379 -70.0291 | 1.11109 2.01737 | -9088.12 8878.54
-51.6445 -70.3268 | -0.210683 -1.17566 | -4209.86 -7256.97
-51.2406 -70.6093 | -0.0574976 -1.7995 | 8048.38 4008.13
-50.8096 -70.8549 | 0.272673 -2.12296 | 1949.05 -2735.3
-50.3583 -71.0667 | 1.53964 0.275858 | -3058.61 1403.3
-49.8937 -71.2428 | 0.511985 -0.0499617 | -945.384 -2532.86
-49.417 -71.3859 | 0.98004 -2.39439 | 11267 313.73
-48.9234 -71.4903 | 1.69395 2.06513 | -5919.3 1746.48
-48.4267 -71.5592 | 0.195511 3.99933 | -2087.88 -2138.8
-47.9279 -71.6013 | 1.60764 0.711631 | 8256.43 -1890.99
-47.4231 -71.6161 | 2.68699 -0.147204 | -8825.21 1240.78
-46.9238 -71.5972 | 2.7182 3.52349 | 279.678 -5673.68
-46.4282 -71.5436 | 2.26858 -0.969185 | 1342.63 9443.1
-45.9415 -71.4326 | -1.24218 -0.378629 | -6894.56 -4281.91
-45.4711 -71.2803 | -1.62462 0.734801 | 3918.03 -2405.58
-45.0128 -71.0921 | 0.305829 -1.4314 | -3140.46 4791
-44.5737 -70.8641 | -3.86409 1.07413 | -2198.46 -2052.18
-44.1489 -70.6144 | -4.38309 2.80662 | 1381.98 -6139.44
-43.7294 -70.3575 | -3.31797 1.78068 | 5796.85 4295.31
-43.3135 -70.085 | -2.38949 2.14069 | -246.569 8114.21
-42.9045 -69.795 | 0.0906284 -1.23517 | 1412.82 -3759.29
-42.4913 -69.5094 | -1.08752 -1.6024 | 10668.9 -670.436
-42.0644 -69.2322 | -0.186491 -2.4694 | 2567.24 9447.5
-41.6347 -68.9509 | 0.864982 -3.45057 | -12868.4 -4204.39
-41.2084 -68.6799 | -1.5209 -1.94958 | -89.9968 -6510.5
-40.7691 -68.4358 | -0.929144 2.98785 | 12102 958.587
-40.3096 -68.2156 | 0.0487272 0.414512 | -6291.86 7708.54
-39.8455 -68.0084 | 1.07986 -3.03689 | -4914.82 -2678.46
-39.372 -67.8361 | 1.16549 1.04636 | 3190.61 -13405.3
-38.8831 -67.7186 | 1.5752 -0.0503315 | -1591.79 12558.5
-38.3893 -67.6241 | -0.556493 0.197931 | -4489.59 -2017.38
-37.8934 -67.5704 | 0.460223 0.902944 | -6695.75 -6719.13
-37.3988 -67.5689 | 0.191175 -0.592654 | 11890 1121.96
-36.8984 -67.6038 | -2.23186 -3.51101 | -2523.26 9336.79
-36.4019 -67.6634 | -1.13719 0.340885 | -5042.51 -2247.86
-35.9172 -67.7714 | -0.162583 1.50321 | 1227.3 -11176.8
-35.4467 -67.9384 | -3.51976 -1.83084 | -407.269 4651.64
-34.9863 -68.132 | -1.14859 -1.4831 | 9874 4051.73
-34.5253 -68.3395 | -0.227517 1.15274 | 8187.08 -3242.63
-34.0707 -68.574 | -2.67777 -1.73389 | -11182.7 -5954.29
-33.6424 -68.8458 | -1.22746 -0.211287 | -1383.66 4376.04
-33.2306 -69.1356 | -1.52079 2.98592 | -1546.89 11605.3
-32.8318 -69.4346 | -1.56888 -0.119991 | 3665.19 -13092.2
-32.453 -69.7686 | -1.77859 1.04371 | -1717.73 -4718.32
-32.0954 -70.1278 | -1.36833 2.12926 | 431.033 8760.54
-31.7482 -70.4905 | -1.18926 -0.968152 | -3877.38 6811.85
-31.4154 -70.8571 | -0.23299 2.16689 | -11508 548.453
-31.1043 -71.2349 | 2.89433 3.76059 | 2334.43 -4321.9
-30.7901 -71.6154 | -1.392 1.94985 | 15365.9 -5662.64
-30.447 -71.9848 | -1.4819 4.78364 | 49.2249 -2348.12
-30.084 -72.3379 | -0.0425887 2.90564 | -6161.73 28.4156
-29.7038 -72.6665 | -0.93355 3.13332 | -4033.37 6970.42
-29.2972 -72.9508 | -2.86234 -1.89589 | -732.742 6268.99
-28.8616 -73.1827 | -3.72975 -1.51629 | 4786.79 -6328.69
-28.402 -73.376 | -2.73871 -2.00995 | 4792.47 469.266
-27.924 -73.5299 | 0.303421 -2.34644 | -2815.9 -1622.11
-27.4393 -73.6519 | 1.49044 -0.211003 | -13611.5 638.108
-26.9562 -73.7421 | 1.36484 1.11116 | 10582.5 690.854
-26.4624 -73.7969 | 1.361 -2.04735 | 554.664 -1649.99
-25.9665 -73.8207 | -0.698137 4.58312 | -15781.2 -2203.04
-25.4809 -73.8137 | -0.869723 5.66411 | -1946.93 -2268.37
-24.9987 -73.7698 | -0.649983 1.05146 | 15298.4 6371.78
-24.5114 -73.6779 | -0.655771 0.795501 | 10131.2 4291.61
-24.0241 -73.5496 | 0.987504 -3.95873 | -11686.1 -8425.27
-23.5494 -73.4086 | 1.2808 -3.48588 | -6207.76 -4163.76
-23.0852 -73.2549 | 0.186999 -0.325049 | -957.76 4459.73
-22.6281 -73.08 | 2.36234 -4.90494 | 10564.9 -2652.43
-22.1682 -72.8946 | 2.398 -2.01034 | -314.551 6384.27
-21.7139 -72.6898 | 2.15903 -2.82314 | 1846.91 -1633.36


-72.237 24.088 | -0.784957 3.10856 | 6048.23 5715.17
-72.5932 23.7481 | 0.7759 2.80869 | -5489.45 -4480.94
-72.9504 23.4004 | -1.78457 1.51146 | -7695.38 -10947.2
-73.3032 23.0368 | -1.08766 -0.64328 | 11795.3 10242.8
-73.6383 22.6695 | -0.711152 -2.29176 | 4512.28 1521.06
-73.9635 22.2978 | -1.41289 -0.784372 | -13364.8 -540.47
-74.2969 21.9242 | -0.527568 2.08248 | -5247.86 -7398.84
-74.6204 21.5332 | 3.22717 0.457772 | 7449.84 -3938.54
-74.9116 21.1196 | 2.53838 -0.0333702 | 11177.4 12246.1
-75.1728 20.6999 | 0.535968 0.361284 | -5987.54 6041.52
-75.4274 20.2784 | 4.96846 0.530168 | -8463.41 -7758.01
-75.6708 19.841 | 7.08718 -1.32896 | 2859.21 -10574.8
-75.8802 19.3787 | 4.70293 -3.20314 | -2856.33 -689.828
-76.0558 18.9014 | 0.668582 0.598313 | 9650.09 8324.94
-76.1877 18.4173 | 0.815469 2.72576 | -6345.24 -72.946
-76.2954 17.9272 | 0.328391 2.08201 | -2961.86 -2956.15
-76.3731 17.4299 | -0.292714 3.49647 | 8244.41 7570.19
-76.4047 16.9324 | -2.66798 2.31987 | -3165.93 -6091.19
-76.4048 16.4299 | -3.05812 0.887231 | 2035.2 -4299.96
-76.3764 15.9248 | -1.57913 0.823094 | -1170.32 2852.09
-76.3298 15.4222 | -1.47264 0.307434 | -7452.22 -3280.55
-76.2712 14.9202 | -2.04614 0.60462 | 7359.34 7244.48
-76.1763 14.427 | -2.0815 -0.520149 | -2047.85 -9176.4
-76.0518 13.9357 | -2.14661 -3.03623 | 1313.3 1688.23
-75.8911 13.4573 | 0.900437 -2.54566 | -421.57 17125.8
-75.6943 13.0049 | 1.3072 -3.58859 | -3778.09 -1492.5
-75.4758 12.5635 | 0.519733 -4.95362 | -1597.01 -10179.4
-75.2372 12.126 | 1.03942 -4.75377 | 14838 1535.09
-74.9635 11.7046 | 1.10627 -1.0546 | -7495.23 6752.43
-74.6895 11.29 | -4.43313 2.23019 | -9569.93 -2756.8
-74.4328 10.8661 | -3.24847 -1.02752 | 10742.4 -9067.64
-74.1752 10.4326 | 1.74956 -3.2806 | 749.753 1818.58
-73.9232 9.99506 | 1.65031 -2.61321 | -4576.14 -1957.41
-73.6848 9.5503 | 1.08462 -1.62763 | 5147.44 688.471
-73.4501 9.10354 | 1.59168 -1.53683 | -7068.4 6916.62
-73.2291 8.65723 | -0.19995 -2.8511 | 606.736 2867.89
-73.015 8.20996 | -0.813493 -4.56821 | 4766.46 -3302.32
-72.8069 7.75619 | 1.65816 -2.6189 | -5903.5 -3624.53
-72.6174 7.29256 | -0.273789 -1.81641 | 8868.43 -397.324
-72.4321 6.82416 | -2.53678 -0.256048 | 2302.79 512.909
-72.2677 6.34744 | 1.68567 2.92271 | -16446.7 -3573.04
-72.1498 5.85769 | 2.41351 1.64544 | 13784.1 1376.71
-72.0396 5.36527 | -0.386848 0.723376 | -3809.68 584.575
-71.9517 4.86998 | -2.48152 1.96392 | -3218.43 7613.4
-71.8868 4.37658 | -2.31209 3.28079 | 9707.02 -1322.85
-71.8358 3.8801 | -0.225755 3.65281 | -6220.18 -7779.42
-71.8273 3.37605 | 0.362154 1.66647 | -7494.85 -771.428
-71.8643 2.87221 | -0.116513 1.93407 | 1910.2 4984.12
-71.9205 2.37371 | -3.25312 0.804837 | 1297.7 3700.91
-71.9764 1.87804 | -1.72365 -0.876492 | 7054.02 -4781.09
-72.0164 1.37857 | 0.664287 0.377433 | -9755.36 -346.64
-72.0538 0.879071 | -0.876743 1.40112 | 12298.9 11482
-72.0628 0.38583 | -0.117335 3.00266 | -3657.71 -3873.45
-72.0662 -0.110223 | -1.57479 3.72556 | -11282 -10270.5
-72.0722 -0.613851 | -2.55332 3.70479 | 12892.5 -773.41
-72.0445 -1.11838 | 2.19457 4.12844 | 2310.6 1447.66
-71.9972 -1.61966 | 1.4 3.54467 | -10470.1 10283.5
-71.9547 -2.11361 | 0.762373 3.9291 | -1467.99 -1695.6
-71.902 -2.60714 | 3.67532 4.589 | 5299.86 -7117.21
-71.8187 -3.10084 | 0.344872 2.3929 | -698.227 8912.97
-71.7044 -3.58287 | -0.631387 2.05861 | -3356.82 405.001
-71.5618 -4.05648 | 5.59428 1.32974 | 4117.85 -7783.73
-71.3821 -4.52345 | 4.32259 -1.70217 | 2156.01 1709.9
-71.167 -4.97589 | 1.02921 -1.81687 | -7902.42 -4749.76
-70.9265 -5.41601 | 1.33805 1.78136 | 7386.96 2864.71
-70.639 -5.82811 | -0.630291 -0.493795 | 894.381 758.504
-70.3116 -6.2098 | 0.00530436 -4.06445 | -886.875 -4398.22
-69.9529 -6.56391 | 4.12983 -1.17364 | -211.389 9319.99
-69.5647 -6.87941 | 1.6256 -1.7465 | -1658.19 -4426.49
-69.1587 -7.173 | 4.06944 -0.00349477 | 1527.96 -2498.52
-68.7359 -7.44676 | 6.63625 2.48266 | 5739.67 -1820.89
-68.2947 -7.69875 | 1.57729 -0.98376 | 385.345 -1561.93
-67.8406 -7.92846 | 1.29069 -0.00897123 | -5036.05 3625.99
-67.3771 -8.12995 | 1.4285 0.386701 | 7448.06 3112.21
-66.8996 -8.30462 | 0.356839 -2.14033 | -2277.41 -4117.18
-66.4204 -8.46985 | 1.17339 -0.411507 | -13589.2 5615.05
-65.9481 -8.6243 | -0.605415 -0.238172 | 3976.46 889.736
-65.4745 -8.77631 | -2.02344 4.22407 | -2933.05 -3921.61
-65.0054 -8.93833 | 2.14376 4.83878 | -2134.75 3336.3
-64.5389 -9.10534 | 3.85641 -1.19346 | 12470.9 1273.31
-64.0675 -9.28456 | 1.29139 1.1265 | 6011.83 -16227
-63.6018 -9.50018 | 2.53485 5.12775 | -1203.82 9085.32
-63.145 -9.72674 | 5.11965 1.53733 | -11798.9 3109.79
-62.7061 -9.96976 | 6.61432 3.49236 | 1814.07 -2979.46
-62.2779 -10.2321 | 2.87353 3.46073 | 3293.29 1667.22
-61.8575 -10.5065 | 0.6111 -0.00251929 | -12979.4 6551.53
-61.4552 -10.7911 | 1.66396 -0.250716 | 6714.23 749.164
-61.06 -11.0888 | 1.74594 -2.55449 | -1976.1 -6319.98
-60.6809 -11.4098 | 0.955278 -1.78286 | 432.813 3357.75
-60.3119 -11.7422 | 1.68022 1.11751 | 10829.4 -2420.76
-59.9475 -12.0879 | 0.260273 -0.705616 | -8095.31 3538.93
-59.61 -12.452 | 0.192464 -1.78228 | -11081.4 3982.72
-59.3049 -12.8354 | 1.80991 -1.59302 | 9958.33 -8294.89
-59.0085 -13.2348 | 0.921511 -0.610105 | 3173.13 3865.79
-58.7167 -13.6385 | -0.532315 -1.9853 | -1254.61 -6717.36
-58.4357 -14.0518 | -2.01746 -0.432233 | -8858.15 11082.7
-58.1619 -14.458 | -2.21889 0.950953 | 4710.07 9162.07
-57.8775 -14.8524 | 0.640135 1.45993 | 4553.41 -10336.8
-57.5937 -15.2558 | 1.11703 1.57819 | -4649.15 -1909.28
-57.3235 -15.6691 | 0.0721591 0.0531365 | 4411.03 -4447.7


44.7547 -38.8084 | 1.67012 0.167649 | -6767.25 300.913
45.2321 -38.9385 | 1.23822 -1.07468 | 8506.98 536.714
45.7157 -39.0687 | 0.592285 -3.09623 | 6498.98 4887.28
46.2027 -39.1985 | 0.787999 2.2307 | -9458.76 -8119.41
46.6774 -39.3507 | 0.329625 -0.0354927 | -11480.8 -538.966
47.1408 -39.5098 | 0.785584 2.09165 | -2642.95 14383.2
47.6068 -39.6471 | 3.79965 0.432632 | 12904.8 -9049.77
48.0833 -39.788 | -1.31808 -1.33325 | 14447.5 -11290.4
48.5706 -39.9343 | 1.83595 7.91282 | -14475.4 10128.9
49.0557 -40.057 | 0.304027 2.04441 | 6182.97 -112.152
49.5494 -40.1582 | -1.21883 -1.80883 | 10277.8 -6667.12
50.0525 -40.2422 | 2.77614 3.67249 | -22305.4 6706.48
50.5476 -40.2915 | 1.9611 -2.32469 | 22080.4 -5829.96
51.0564 -40.3079 | -4.81483 -1.38989 | -14967.7 7459.21
51.5562 -40.2725 | -2.21661 -0.168073 | 3000.09 -5675.76
52.0524 -40.1964 | 2.06506 0.559741 | 6413.44 2897.44
52.5414 -40.0672 | 1.29174 -2.21314 | -9759.72 7740.35
53.0073 -39.8813 | 0.55075 -2.0488 | 1453.85 -12248.3
53.4591 -39.6702 | -3.41733 0.522881 | -5001.87 8514.38
53.8909 -39.4211 | -1.04962 -2.69147 | 6618.46 -3093.01
54.3175 -39.1559 | 4.5659 -3.32933 | 8090.16 8011.85
54.7417 -38.875 | 2.55609 2.03427 | -10412.8 -13989
55.1568 -38.5976 | 2.72182 2.81629 | -2002.59 8843.17
55.5659 -38.3082 | 2.66529 3.67972 | 14076.3 2286.56
55.9865 -38.0222 | 4.65437 -0.916365 | -13092 -6991.81
56.4054 -37.7473 | 1.12368 1.79498 | 12269 554.66
56.8364 -37.4812 | -1.12772 3.46463 | -9131.15 8655.97
57.2626 -37.2123 | -0.113265 -1.56916 | -7338.96 -19067.2
57.6944 -36.9697 | 2.42402 -5.98859 | 20590 18445.9
58.1419 -36.7237 | 3.18276 1.40866 | -9451.25 -9579.44
58.5861 -36.4888 | -1.41325 6.96924 | -21594.3 -1580.05
59.0178 -36.2558 | -2.71392 1.68147 | 30104.7 120.222
59.4716 -36.0328 | 4.73761 4.18443 | -12456.7 1460.58
59.9159 -35.7999 | 1.04388 -0.971517 | 6407.32 8220.08
60.3556 -35.5485 | 0.382611 0.262538 | -10131.9 5126.64
60.7873 -35.2923 | 1.00646 0.766857 | -10211.9 -13374.9
61.229 -35.0748 | -0.549811 -1.63174 | 17396.6 -1402.52
61.7012 -34.9055 | 1.07639 3.28043 | 1613.37 8594.6
62.1884 -34.7728 | -2.20507 -3.714 | -7257.35 -12054
62.6812 -34.6946 | -2.7976 5.7314 | -1942.97 7071.2
63.1759 -34.6448 | 0.033597 0.0553775 | -5139.25 -2260.51
63.672 -34.6257 | -0.0173065 -3.2446 | 30228.2 8720.59
64.1862 -34.6306 | -0.57614 -0.887289 | -25623.6 -5435.49
64.6843 -34.686 | 0.209078 2.20435 | 10955.6 -7339.29
65.1802 -34.7949 | 0.924647 -2.88467 | 6428.71 -189.86
65.6708 -34.9373 | -0.191986 4.44102 | -20750.9 9734.17
66.1421 -35.0969 | -3.50277 7.24281 | 15076 -2817.67
66.6123 -35.2807 | -0.251969 0.939172 | -7068.97 -1630.69
67.0665 -35.495 | 0.345162 -2.75825 | -1290.62 3076.72
67.5081 -35.7351 | -3.20406 -0.113839 | 25807.4 -15598.1
67.9479 -36.0108 | 0.609322 0.334917 | -38230.5 14595.4
68.3488 -36.304 | -5.05297 0.185804 | 17086.1 -2299.4
68.753 -36.6072 | -3.67756 1.33003 | 8914.88 -16234.6
69.162 -36.9248 | -1.13373 3.41605 | 2461.12 9466.76
69.5814 -37.2268 | -0.269924 7.43531 | -6056.23 12.0406
70.0044 -37.5169 | 0.173174 -4.15591 | -3274.53 -1269.18
70.4365 -37.7888 | -3.31942 1.41438 | 3139.8 5798.95
70.888 -38.0238 | -4.37614 3.83493 | -3783.35 9936.4
71.3515 -38.2206 | -0.148333 3.41875 | -3702.17 -6827.47
71.8167 -38.4073 | -1.52977 1.45315 | -8582.8 -1396.31
72.2809 -38.5825 | 2.25162 -1.6955 | 1517.29 1697.75
72.7555 -38.7314 | -2.17018 -5.14795 | 13340.9 -4374.56
73.2489 -38.8477 | -2.1496 -2.5918 | -27.6048 10278.3
73.7509 -38.9172 | -0.804291 1.0917 | -3512.37 -6200.45
74.2526 -38.966 | 1.32974 -0.380624 | -8491.18 -2369.07
74.7501 -38.9946 | 1.24823 3.47909 | 3099.38 2303.77
75.2498 -38.9925 | 0.00923598 -2.4049 | 1915.99 -3442.83
75.7506 -38.9587 | 2.58604 3.52681 | 8740.23 5062.91
76.2513 -38.8784 | -1.37714 2.14915 | -15235.2 10053.3
76.7354 -38.7548 | 0.354352 -2.11289 | 6574.42 -22791.8
77.2212 -38.6365 | 4.33751 1.18063 | 6744.74 20628.7
77.7035 -38.48 | -1.34513 -2.30036 | -10709.3 -7524.59
78.1755 -38.3166 | 0.472277 -3.11044 | -582.839 -4744.75
78.6469 -38.1573 | 3.23751 -1.13777 | 5369.81 2541.38
79.123 -37.996 | 1.7835 -5.18019 | 14185.7 2527.94
79.6059 -37.8308 | -0.12631 -4.84522 | -23190.1 -6707.68
80.0701 -37.6604 | 0.108069 0.748081 | -10926.8 762.376
80.5224 -37.4784 | 0.132854 2.35366 | 24809.2 7902.56
80.9888 -37.2917 | -1.4264 -0.773467 | -20141.4 -598.85
81.4507 -37.1168 | 0.972204 1.87796 | 16835.5 -2496.95
81.9351 -36.9778 | 0.803025 -0.497128 | 11865.9 6136.76
