18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
47.2301 50.2222 | -0.183029 -0.467409 | -4441.78 934.357
47.598 49.8736 | -1.94731 -1.87372 | -199.829 12.4374
47.9558 49.5157 | -0.282055 -0.46193 | -274.695 4377.8
48.3078 49.1552 | 2.45956 1.19445 | 501.221 -3206.61
48.6537 48.7875 | 2.20452 -0.652696 | -6507.68 -3948.09
48.9933 48.417 | 0.230306 -3.53837 | -2218.83 14840.1
49.3457 48.0707 | 4.66583 0.884179 | 4434.75 -6948.56


1.5095 9.09264 | 4.38 -6.19975 | 2215.56 -66.2609
1.98175 9.26254 | -1.10957 -4.26191 | -490.48 -3311.37
2.4597 9.41336 | -3.1345 -0.773448 | 2292.13 9549.86
2.94189 9.55655 | -2.78554 3.88934 | -8922.95 -7410.56
3.42392 9.66806 | 0.481872 3.20612 | -11234.1 -5613.4
3.90338 9.74617 | 2.54303 -0.249963 | 4834.79 5340.41
4.38781 9.8073 | 1.84378 -0.697016 | -245.042 1513.66
4.87599 9.8498 | 1.1975 -1.84223 | 11072.4 3125.97
5.37399 9.86841 | -1.20111 -0.650927 | 2688.55 -2506.05
5.87526 9.84905 | 0.144008 -1.76278 | 135.312 735.666
6.37445 9.78893 | 1.24765 -3.16598 | 6476.06 -5111.72
6.86963 9.68214 | -0.288524 -2.38444 | -9488.62 10412.2
7.34812 9.54042 | -1.598 -4.945 | -4358.33 -7761.47
7.80543 9.34193 | -0.613194 -3.0472 | 15257.9 -11263.1
8.25247 9.09687 | 0.753961 -3.0189 | -9714.36 11740.4
8.68209 8.83928 | 1.75495 -0.611806 | -6879.13 10860.6
9.09722 8.57361 | 2.22157 3.72229 | 5889.63 -8882.31
9.50044 8.27804 | 0.0780257 0.562191 | 8655.81 -14354.7
9.89413 7.95096 | 0.653087 1.17706 | 3572.77 951.828
10.2839 7.6177 | 1.01285 1.32708 | -10820.5 18257.8
10.6651 7.29665 | -1.82724 -0.466758 | -11774.2 3823.2
11.0322 6.9709 | -1.21795 2.25463 | 19189.9 -14561.9
11.4041 6.62836 | -0.206186 3.52209 | -5215.79 -4690.03
11.767 6.27542 | 0.691321 0.639769 | -6606.29 12719.7
12.1298 5.93462 | 1.95203 0.49799 | 1900.17 -4020.55
12.5022 5.60149 | 3.19679 2.86027 | 4962.58 -1941.19
12.8923 5.2826 | 0.663053 2.46277 | 7154.74 2017.36
13.3002 4.98201 | 2.45978 5.30549 | -14308 -8444.46
13.7069 4.68861 | 1.13141 1.67881 | -5926.82 10676.8
14.1325 4.43721 | -0.228622 0.0632802 | 16072.6 -339.183
14.5937 4.23686 | -0.507961 -1.05761 | -1471.46 -1402.56
15.0714 4.08183 | 2.68569 -1.6795 | -15323.5 3400.57
15.5511 3.97121 | 5.54576 -2.50606 | 6941.38 -1611.7
16.041 3.89943 | 3.22135 1.39649 | -3458.75 -2744.58
16.5331 3.86288 | 0.946212 -1.02203 | -714.417 1489.18
17.0261 3.86703 | -0.156431 -1.7372 | 3249.11 3055.88
17.5196 3.9087 | 0.415487 0.975679 | -595.905 -3506.16
18.0106 3.97047 | 2.3748 2.26662 | 1227.58 -7559.9
18.4987 4.04731 | 2.13612 3.11979 | -7314.9 5688.24
18.9748 4.16238 | 1.58831 0.24189 | -142.487 -2818.81
19.4417 4.30943 | 2.1515 0.674205 | 8337.9 2929.05
19.9033 4.49067 | 1.57323 -0.957895 | 2140.01 171.964
20.3549 4.70295 | -1.52597 -0.286143 | 5126.84 5482.01
20.7958 4.9469 | -2.4139 3.62671 | -4594.44 -519.175
21.2222 5.21096 | 0.641069 1.42713 | -2356.86 -4928.33
21.641 5.4819 | 1.37153 -0.574233 | 4646.97 2060.9
22.0597 5.76065 | -0.813821 2.31945 | 7637.46 6758.03
22.4815 6.04924 | -1.20945 -0.674239 | 649.529 7002.72
22.906 6.34108 | -2.31787 0.0124498 | 719.688 -3463.69
23.3427 6.61056 | 0.59555 -1.34704 | -5695.69 -13863.5
23.7921 6.83917 | 1.23798 -3.26839 | -7674.86 -93.2107
24.2467 7.04399 | 0.873882 -1.38789 | 1679.49 7485.79
24.7104 7.23293 | 4.32005 -1.96491 | 1237.9 -5599.66
25.1866 7.38706 | 3.14553 -0.749456 | -156.923 4525.1
25.6726 7.50972 | 2.26786 1.015 | 901.915 -7457.42
26.1677 7.58712 | -0.994608 0.943116 | 2691.24 3625.83
26.6678 7.63546 | 1.43622 2.57364 | -7528.67 2004.44
27.164 7.65793 | 4.52291 1.50999 | -8349.65 2247.59
27.654 7.64936 | 1.37245 2.33545 | 2863.25 -628.296
28.1416 7.59721 | -0.175674 0.130603 | -2313.38 2380.56
28.6189 7.49551 | 0.457468 -3.40783 | -3640.41 463.744
29.0779 7.33609 | 1.07259 -0.106327 | 4520.38 -3498.55
29.5181 7.11833 | -1.23667 -1.04969 | 12962.2 -4809.6
29.9436 6.85275 | -1.89877 -1.71557 | -2669.95 -5512.04
30.3458 6.55039 | -0.760786 -1.14153 | -1568.01 8950.87
30.735 6.24 | 1.14691 -0.360082 | -7196.63 9916.63
31.1123 5.92735 | 1.22069 0.167729 | 6259.7 -6625.91
31.4834 5.5986 | 0.44266 0.0745392 | 6318.85 -7427.99
31.8472 5.25193 | 0.187265 3.12992 | -9777.34 3362.59
32.1971 4.89778 | -1.50217 1.1798 | 8116.34 3005.06
32.5537 4.54569 | -0.156539 -1.52153 | 5514.78 -14195.7
32.9141 4.18394 | 0.472422 -2.44938 | 1009.89 5105.76
33.2802 3.83091 | 0.15142 -2.12371 | -14643.5 4778.13
33.6442 3.49094 | 1.44201 -0.413948 | 4879.04 13878
34.0261 3.17846 | 0.0675624 -0.254653 | -771.175 -12456.1
34.4119 2.86367 | 0.0774547 -1.40776 | -3491.74 -7013.95
34.8046 2.555 | -1.71763 -0.531684 | 9618.67 13918.9
35.2245 2.28564 | -0.281763 0.938 | -7288.89 -95.5977
35.6499 2.03414 | 1.5812 -0.798302 | -8347.62 -5033.34
36.0741 1.78693 | 0.750847 -3.01457 | 5998.79 -2593.45
36.5121 1.55709 | 0.334282 -1.27509 | -2321.02 -73.822
36.9652 1.36052 | -1.25422 1.07047 | 2811.7 3638.9
37.438 1.21334 | -2.31292 2.94381 | 6043.25 1886.24
37.9268 1.1129 | 0.0272292 -1.34171 | -4853.48 -2803.01
38.4193 1.04262 | 1.09085 1.97329 | 5731.14 -2050.27
38.9181 0.996654 | 0.42047 0.257385 | -2325.58 -2706.09
39.4171 0.974889 | -0.41621 -2.62505 | -5334.67 1717.25
39.9129 0.987361 | -1.73448 1.48981 | 3900.54 -926.64
40.4083 1.03631 | 0.315788 2.07786 | -466.365 -401.937
40.8984 1.12677 | -0.064377 -2.16894 | 4982.43 6752.97
41.3816 1.26431 | -2.29329 -0.97292 | -3202.87 -3996.02
41.8535 1.43078 | 1.43648 -2.66761 | -765.967 1090.97
42.3163 1.62158 | 0.221736 -1.98221 | 8224.26 -1402.23
42.7766 1.82821 | -1.52205 -0.00815938 | -8664.39 4053.29
43.223 2.05409 | -2.02198 3.4194 | -7122.41 -1123.81
43.6644 2.27951 | 1.77598 5.88106 | 11316.5 -9685.39
44.1218 2.48103 | 2.72096 5.77144 | 3603.56 9388.05
44.5853 2.68133 | -2.65505 4.73363 | -4577.19 85.2765
45.0491 2.87355 | -2.95976 1.07408 | -4837.48 -6106.37
45.5154 3.04604 | -1.20885 -2.62539 | 3038.32 3448.04


18.7258 -26.5043 | -0.687739 -1.80529 | -3620.45 -140.385
19.1785 -26.2969 | -1.75836 -0.596575 | 9010.24 1445.82
19.6515 -26.1251 | -2.65121 1.89545 | -5701.24 -3238.9
20.132 -25.9893 | -3.47491 6.37763 | -5987.49 4373.74
20.616 -25.8802 | -1.21821 4.23889 | 6456.11 -3299.06
21.1107 -25.8085 | -0.419448 3.36855 | 2119.74 6813.23
21.6123 -25.7684 | -1.74915 4.14498 | 9708.38 -8636.81
22.1215 -25.7796 | -0.675893 0.29289 | -5925.38 577.842
22.6248 -25.828 | 2.54295 -0.665113 | -6264.44 1616.92
23.1196 -25.9027 | 2.42988 1.2994 | -3772.66 -2699.93
23.6084 -25.9972 | 0.861362 -1.09574 | 4320.32 6813.82
24.0992 -26.0925 | 0.882583 1.99449 | 4693.36 -1758
24.591 -26.1985 | -1.1202 0.248343 | -4613.22 -6270.48
25.0776 -26.3207 | -0.669731 -5.03727 | 747.185 3290.15
25.565 -26.4388 | -0.298607 -5.99378 | 3722.25 7785.07
26.0551 -26.5453 | -1.46072 -6.48825 | -12452.6 -9795.21
26.536 -26.6646 | -1.34229 -0.969852 | 7935.74 5002.12
27.0224 -26.7765 | -1.15284 -1.54316 | 472.1 -4093.5
27.511 -26.8841 | 1.22695 -2.19465 | -4408.8 -9576.88
28.0003 -26.9759 | 0.573601 4.78906 | -2901.75 17851.4
28.4936 -27.0007 | 0.270707 2.88106 | -2776.53 -2433.73
28.9872 -26.9792 | 2.84059 -2.33764 | 19078.7 -5661.35
29.4912 -26.9246 | 0.0268515 0.949611 | 2226.54 7120.12
29.9906 -26.824 | -0.679811 0.966852 | -16815.4 -3904.21
30.471 -26.691 | 1.61723 -1.1126 | 1612.08 375.635
30.9436 -26.5337 | 2.97817 3.37495 | 4602.15 1605.06
31.4139 -26.361 | 1.28749 2.4306 | -2429.09 -5838.19
31.8814 -26.1852 | -0.71799 -1.41344 | 9682.17 784.623
32.3495 -25.9974 | 1.44118 0.162686 | -11960.4 341.356
32.8001 -25.786 | 1.401 -0.730548 | -9.27145 2528.43
33.2382 -25.5523 | 0.800992 -3.7189 | -6408.18 -3627.54
33.666 -25.3101 | -0.439049 -2.39304 | 3516.15 -4651.43
34.0947 -25.0688 | -1.15353 -0.971591 | 5703.41 3962.39
34.5232 -24.818 | -0.160178 -1.07274 | -2749.48 205.523
34.9434 -24.555 | -1.68854 -1.49818 | -4024.9 4737.35
35.3553 -24.2805 | -1.73188 -3.12956 | 3244.9 -6091.62
35.7738 -24.0159 | -0.70067 -1.53318 | 3843.39 3205.57
36.201 -23.7574 | -0.791553 -0.998678 | 5200.84 5760.46
36.6375 -23.5054 | 0.0326233 0.940694 | -3506.79 -11257.6
37.0783 -23.2743 | -1.38882 0.540415 | -14003.6 3504.02
37.5113 -23.0445 | -2.88563 -1.10276 | 5825.4 2342.69
37.9535 -22.8249 | -0.574862 -0.25574 | 3553.6 575.146
38.4098 -22.627 | -0.192026 1.18245 | 6981.24 2722.69
38.8828 -22.4579 | -0.305078 -2.22012 | -4934.83 -7739.16
39.3644 -22.3277 | -2.39229 -3.91684 | 3073.25 3042.97
39.8533 -22.2189 | -1.66007 0.869323 | 69.4228 6681.16
40.3448 -22.1239 | -0.173582 0.27157 | -14042.3 -1099.55
40.8321 -22.0606 | -2.14513 0.166462 | 4661.13 -5716.79
41.3256 -22.0471 | -2.17004 2.3323 | 9262.32 6710.72
41.825 -22.0757 | -0.464687 1.72647 | -1115.7 -7092.66
42.3184 -22.1634 | 0.431842 0.246032 | 1108.25 2056.64
42.8014 -22.298 | 1.2187 -0.379648 | -4527.41 -1140.08
43.2679 -22.4753 | 2.66619 -0.034745 | 2753.68 1890.91
43.7224 -22.6835 | 0.102913 -1.2296 | -1521.61 575.608
44.1627 -22.9191 | -2.0029 -0.21056 | -157.982 -5026.57
44.5914 -23.1798 | 0.958588 1.49864 | 11181.6 2653.22
45.0215 -23.4486 | 1.76985 -0.485567 | -4405.54 1894.33
45.4404 -23.7303 | -0.211765 -0.74711 | -1084.38 -2620.37
45.8447 -24.0321 | -1.51081 1.19939 | -3702.76 -863.172
46.2335 -24.3502 | -2.81065 -0.488407 | -2252.79 4624.48
46.6146 -24.6731 | 0.261512 1.24444 | 2874.71 -7170.43
46.9962 -25.0005 | 2.71691 1.85949 | -1089.81 9318.38
47.3854 -25.3125 | -0.254042 2.55136 | -5356.1 -4072.12
47.7808 -25.6157 | -2.64107 2.7099 | 14154.7 -2527.86
48.2004 -25.8987 | -2.97531 -1.46122 | -6680.02 1607.94
48.6307 -26.1579 | 1.02158 -1.58073 | -4629.26 3843.37
49.0717 -26.3874 | 3.45278 -3.01032 | -5746.57 -2774.59
49.5232 -26.587 | 1.53342 -2.94332 | 2847.34 7215.82
49.993 -26.7396 | 1.77485 1.85795 | 6940.98 -8516.08
50.4777 -26.8603 | -0.0960251 -1.79904 | -7441.82 1596.42
50.9667 -26.9377 | -1.28906 -2.13197 | -1270.11 75.1601
51.4606 -26.9653 | -1.87719 0.80658 | 10559.5 2244.56
51.9618 -26.9388 | 0.225966 0.0819481 | -1914.35 2462.24
52.4589 -26.8646 | 1.8042 3.23177 | 5105.48 136.294
52.9532 -26.7588 | 1.27334 1.29698 | -6923.73 -8288.78
53.4384 -26.636 | -0.576294 -0.292056 | 2566.35 3346.37
53.9171 -26.4822 | -1.108 4.42962 | 8659.92 4195.97
54.3892 -26.294 | 0.0415099 1.61343 | -14717 -2500.53
54.8397 -26.0779 | 0.156582 0.254055 | 6461.3 -4007.25
55.2826 -25.8432 | -0.0668808 0.102051 | 3432.94 1566.65
55.7118 -25.5798 | -0.0510534 1.72592 | -4679.93 -1335.62
56.1142 -25.2807 | -0.249506 4.92715 | -653.299 14705.3
56.488 -24.9376 | 0.0448674 2.42766 | 4078.08 -5677
56.8531 -24.5841 | -1.94994 0.953736 | 5512.02 -2671.67
57.2165 -24.2271 | -2.33695 -0.239625 | -4474.74 2868.21
57.5665 -23.8594 | 0.313849 -2.6799 | -5274.82 -8765.15
57.9042 -23.4897 | 1.7192 0.627009 | -3771.58 6486.2
58.2322 -23.1115 | 0.686345 3.60215 | 4718.96 -8339.03
58.5684 -22.7441 | -2.8682 2.12231 | -7708.65 -651.268
58.9041 -22.3815 | -1.37016 1.1775 | 4308.91 1480.57
59.2513 -22.026 | -2.23938 -0.422213 | 3198.28 3360.5
59.6116 -21.6781 | -4.37842 0.239651 | 2502.21 3417.47
59.9842 -21.3403 | -5.39879 3.46473 | -10700.4 -3562.49
60.3639 -21.0231 | -2.28886 3.07282 | -9807.59 -9085.69
60.7621 -20.7436 | 3.52398 2.29036 | 18085.8 11799.9
61.1996 -20.5021 | 1.12739 2.81667 | 4343.02 -2413.83
61.6661 -20.3164 | -0.620997 3.07571 | -13832.1 -8564.27
62.1408 -20.189 | 0.715855 0.806401 | -6488.42 5358.82
62.6192 -20.0977 | 0.720974 2.49168 | 4661.05 1451.76
63.1055 -20.0425 | 5.30951 -1.93729 | 9859.95 1187.79


-51.1495 66.6613 | -1.16667 -0.591508 | -1999.6 -4756.2
-50.6732 66.8051 | -3.66671 -0.698134 | 1116.69 12506.6
-50.1886 66.9327 | -1.82811 -3.45909 | 6223.83 -6392.7
-49.6896 67.0114 | 0.213645 -0.746175 | 5249.05 -1038.79
-49.1816 67.0366 | 0.538404 -3.21181 | -6394.15 -3538.95
-48.6775 67.0079 | -0.699045 -1.15314 | -2219.21 820.824
-48.179 66.9374 | 0.3719 0.218937 | 7596.28 6376.85
-47.6831 66.8337 | 0.926132 -2.21491 | -9342.85 -7921.89
-47.2054 66.6773 | -1.87413 -1.85388 | 3334.87 -446.239
-46.7405 66.4841 | -2.61621 1.83929 | -3435.42 10640.9
-46.2906 66.269 | -0.40209 2.91113 | -677.904 -4506.13
-45.8622 66.0135 | 0.879464 0.781984 | -257.527 -5489.34
-45.4588 65.7175 | -1.92284 -1.49138 | -2739.14 1760.54
-45.0756 65.3994 | -0.135449 0.351264 | -2459.88 7124.78
-44.7028 65.0759 | 1.63809 2.52299 | 4123.62 -179.339
-44.3329 64.7468 | 0.941733 3.8829 | -5176.48 -7048.35
-43.9703 64.4085 | -0.288936 3.6288 | 2726.86 3179.16
-43.5952 64.0835 | -1.69719 -0.0454596 | 7623.69 4575.03
-43.1985 63.7807 | -0.502972 -1.5322 | 2326.11 -4790.4
-42.7934 63.4836 | 2.76922 0.933064 | -6867.37 -2174.56
-42.392 63.1865 | -1.03729 1.20282 | -3333.05 5572.94
-41.9886 62.8996 | -1.98522 -0.556085 | -406.774 -3880.55
-41.5792 62.6211 | 3.13958 0.340979 | -520.989 2669.59
-41.1581 62.3637 | 1.62229 -1.26352 | -5078.8 -5985.28
-40.7245 62.1323 | -1.80254 -2.45974 | -2507.6 9550.2
-40.268 61.9588 | -1.07874 -2.02001 | 16102.2 -211.848
-39.7837 61.8381 | -0.920529 -0.438634 | 1709.96 -2067.78
-39.2898 61.7495 | 0.85316 -2.80343 | -10458.3 -6745.42
-38.7991 61.6762 | -1.62805 -0.841792 | 4114.76 8013.38
-38.3039 61.6308 | -2.76541 -4.00576 | -2063.5 -12346.5
-37.8084 61.5927 | -2.42211 -3.91955 | 470.088 1317.95
-37.3105 61.5899 | -2.72947 -2.55667 | 8029.33 10714
-36.8097 61.6438 | -1.85269 -2.4019 | -1939.26 -9130.03
-36.3147 61.7338 | 1.42427 -3.36502 | 5873.47 3098.33
-35.8282 61.8752 | -1.85405 0.681976 | -6997.87 10640.1
-35.364 62.0748 | -0.528368 -0.757828 | -851.067 -4779.36
-34.9119 62.2974 | 2.9522 -3.92022 | 5938.42 -70.6626
-34.4603 62.5264 | 0.442766 1.82585 | -3412.23 -8445.25
-34.0113 62.7501 | 1.46883 3.25748 | -5719.95 2823.97
-33.5698 62.9817 | 3.87891 0.939589 | -195.083 2285.9
-33.1301 63.2167 | 2.73586 2.82063 | 2148.95 -6212.15
-32.6848 63.4419 | 0.498488 1.21595 | 10093.3 3338.05
-32.2335 63.6694 | -1.7885 0.756577 | -9991.59 5997.2
-31.7941 63.9094 | 1.51424 2.30179 | -6897.69 -12727.3
-31.3606 64.1399 | 3.237 2.18389 | -10776.4 128.928
-30.9344 64.3716 | 1.18334 -1.80892 | 15214.1 8980.19
-30.4938 64.603 | 0.781629 -2.90444 | 14826.3 -181.771
-30.0346 64.8201 | 1.11173 2.93734 | -10203.2 3971.23
-29.575 65.0284 | 4.36729 0.81096 | 2633.52 -2269
-29.1047 65.212 | 1.20648 -2.19204 | 2089.43 -9596.09
-28.6246 65.3632 | -1.80492 0.151365 | -9750.98 13374.8
-28.1478 65.5111 | -2.60865 -1.44065 | -2618.7 3161.79
-27.6645 65.6266 | -1.49243 0.150923 | 3098.24 -14744.3
-27.1685 65.6656 | 0.244934 1.19803 | 5827.4 -464.248
-26.6666 65.6452 | -0.69104 1.13842 | 2753.91 10594.4
-26.1667 65.5861 | -0.726419 3.40127 | -10760.2 -7177.26
-25.6836 65.4673 | 1.67587 5.76201 | 757.408 -4911.35
-25.2131 65.3017 | 2.11467 3.11438 | 9680.2 11001.7
-24.7455 65.1205 | 0.223836 -0.37086 | -10832 1005.41
-24.2981 64.9077 | -2.66449 0.931362 | 3716.04 -6276.24
-23.8682 64.6547 | -1.68056 -1.14425 | 1729.68 1295.36
-23.4552 64.3725 | -0.507093 1.05074 | 2653.13 791.31
-23.0595 64.0644 | -1.57552 2.43312 | -2904.52 -6009.88
-22.6872 63.7273 | 1.58231 3.37285 | -4284.04 5628.48
-22.3305 63.3803 | 0.490727 3.90291 | 2148.43 -135.163
-21.9756 63.0314 | -0.880658 1.48693 | 199.572 5334.53
-21.6174 62.6889 | -0.950013 0.306254 | 2215.94 914.993
-21.2577 62.3459 | -1.66256 -2.37928 | 3143.54 -12828.6
-20.9026 61.9876 | -1.31302 -2.95753 | -3112.27 4733.33
-20.5501 61.6298 | -1.26428 -1.15457 | 4040.82 -2084.33
-20.1915 61.2755 | -2.9949 -4.25466 | -3983.58 4110.03
-19.8298 60.9312 | -1.50156 -4.56704 | -7964.4 6489.52
-19.4655 60.5996 | -0.669462 -0.865652 | 3401.21 -8825.81
-19.0877 60.2759 | -0.572553 -0.161901 | 3573.8 -1326.44
-18.6854 59.9778 | -0.852201 2.18673 | 3966.63 7491.37
-18.2543 59.721 | 0.343538 0.971155 | 7196.69 -8144.67
-17.8024 59.489 | 2.62067 1.27273 | -11083.8 2827.63
-17.3444 59.2857 | -1.10664 3.25817 | 843.076 393.881
-16.8749 59.1152 | -2.05503 -0.98796 | -6071.42 3651.87
-16.3992 58.982 | -2.08622 0.484305 | -5101.66 839.981
-15.9199 58.8813 | -1.48037 1.98158 | 1476.76 -4499.33
-15.4353 58.8062 | -0.801445 2.78338 | -3186.11 -1566.41
-14.9476 58.7647 | -2.11809 4.59444 | 8476.94 3913.42
-14.4517 58.7689 | 0.42475 1.40645 | 8004.6 -3224.11
-13.9507 58.8108 | 2.74109 -0.499623 | 3753.41 4475.6
-13.4524 58.8958 | 2.89495 -0.0918632 | -9299.15 2143.39
-12.9676 59.0121 | -0.180804 1.68028 | -13817.6 -10325.6
-12.4954 59.1339 | -2.74704 -2.66897 | 7135.91 2159.02
-12.0203 59.266 | -2.5549 -1.38988 | 20258 3042.95
-11.5345 59.4104 | -2.4164 0.423928 | -11486 1404.85
-11.0592 59.5707 | -2.25676 2.25123 | -1664.64 1959.85
-10.5888 59.7392 | 2.77511 -1.02601 | -1029.2 -7675.5
-10.118 59.8974 | 2.0262 -1.42146 | -1367.61 -4044.94
-9.6486 60.0541 | -0.720489 1.01034 | 943.372 6538.66
-9.18412 60.2319 | -1.76579 -1.36746 | 3881.35 10484.7
-8.72143 60.43 | -2.76555 0.0650574 | 4090.71 -3421.04
-8.25104 60.615 | -0.424065 2.21444 | -2836.92 -6745.76
-7.77318 60.7695 | -0.354008 0.614557 | -1399.64 -2066.69
-7.28949 60.8982 | -0.541952 2.76656 | -941.323 6234.02
-6.80199 61.0122 | 3.2304 -1.84562 | -113.151 -2653.86


-78.8818 36.5001 | -2.60183 -0.901593 | 3945.42 1075.35
-78.3817 36.5604 | -0.445124 -3.38239 | 1717.54 -8096.77
-77.8864 36.6464 | -3.60679 -2.30489 | -12684.7 9510.03
-77.4119 36.7897 | -3.44231 1.69234 | 4181.83 -2458.51
-76.9515 36.9759 | -3.68454 -1.72515 | -4178.2 -1005.6
-76.5106 37.2001 | -3.66056 -2.35312 | 5424.36 -671.526
-76.0838 37.4562 | 2.16998 -1.76769 | -192.37 7659.99
-75.6749 37.7459 | 2.85422 0.44769 | 2983.67 -7505.78
-75.2746 38.0473 | -1.83772 1.4776 | 3177.36 7800.3
-74.8841 38.3689 | -2.1389 1.11947 | 2568.65 -4049.95
-74.5019 38.7 | 1.3407 1.61853 | -7030.04 -3587.66
-74.1375 39.045 | 2.51626 2.70209 | 5752.51 13541.3
-73.7844 39.4124 | -1.15162 1.1886 | 2093.48 -11536.4
-73.4367 39.7793 | -0.339752 3.52844 | -5257.55 -2154.8
-73.1077 40.1566 | 1.09828 0.0624542 | -9894.41 1174.6
-72.8036 40.5481 | -0.849851 -0.841449 | 3746.75 -7115.41
-72.5023 40.939 | -2.63015 1.8444 | 5596.58 6551.18
-72.2015 41.3361 | -2.86678 -0.362786 | -6977.73 -3205.99
-71.91 41.7344 | 1.01644 -1.0692 | -998.413 -7914.17
-71.6189 42.1267 | -1.6164 1.36027 | 470.196 2132.71
-71.3277 42.5216 | -4.14016 1.30082 | 2391.94 13464.3
-71.0329 42.9252 | -0.190719 0.62005 | 10186.5 -1837.52
-70.7183 43.3197 | -1.90206 2.98326 | -5253.11 -371.365
-70.3973 43.7092 | -2.00483 1.14374 | 7449.39 13435.4
-70.0614 44.0994 | -0.76993 -1.32367 | 5381.1 -3530.75
-69.7055 44.473 | 0.0735139 0.341407 | -12295.1 -6960.97
-69.3423 44.8276 | 2.44052 3.72582 | 2825.57 8918.93
-68.9576 45.1642 | 1.66192 0.626131 | 5544.57 -11131.5
-68.5391 45.4549 | 0.645902 0.515548 | -4986.77 4023.99
-68.1 45.7089 | 0.92823 -2.54166 | -5771.65 -4037.57
-67.6412 45.9126 | -1.90472 -1.02787 | 4404.18 -4650.82
-67.16 46.0578 | 1.04176 -0.870014 | -461.006 -761.898
-66.6686 46.1553 | -0.115313 1.70382 | -17924.1 864.935
-66.1817 46.2192 | -2.15752 3.29822 | 16781.8 3287.47
-65.6804 46.2548 | -2.73123 1.26406 | 15920.2 -4015.81
-65.1674 46.2586 | -3.12143 0.298959 | -18526.6 5071.66
-64.666 46.2453 | -2.31998 -2.80894 | -4895.98 -5525.41
-64.1707 46.2105 | -0.603022 -4.5358 | -414.058 8073.42
-63.6759 46.1725 | 2.96952 1.06705 | 11575.5 3259.16
-63.175 46.1174 | 4.29132 -0.619688 | 1154.89 -19235.7
-62.6793 46.0159 | -0.846095 -0.626487 | -15962.7 15645.9
-62.1957 45.9136 | 1.99792 -0.146911 | 6228.76 4917.21
-61.712 45.8033 | 1.07467 -0.58708 | 1918.95 -11657.6
-61.2343 45.6565 | -0.762325 1.61805 | 2125.96 -3734.15
-60.7615 45.4884 | -3.001 -4.38982 | -6586.18 4359.93
-60.2931 45.3266 | -3.66206 0.132963 | -10870.8 8308.55
-59.8255 45.1892 | -3.20282 -3.24641 | 13971 4894.29
-59.3441 45.0698 | -0.283799 -3.22079 | 11873.2 -18035.9
-58.8565 44.9321 | -0.740736 -0.636627 | -13196.2 3563.2
-58.3755 44.7999 | -2.18019 -2.06692 | -4196.73 7142.75
-57.8933 44.6911 | -1.86264 4.91212 | 4184.59 -2762.47
-57.4035 44.5989 | 0.23541 1.12594 | 14643.6 -7568.35
-56.9004 44.5241 | 3.84165 -0.1469 | -5959.8 10203.1
-56.3978 44.4908 | 0.626346 4.88037 | -17992.3 -1835.42
-55.906 44.4844 | -0.0980731 1.30576 | 10607 -9473.7
-55.4093 44.4991 | -0.757263 0.653122 | -1440.75 10859.4
-54.9161 44.5661 | -0.206369 1.65658 | 6051.37 -4050.9
-54.4267 44.6716 | 1.91974 0.428628 | -7794.69 -3487.47
-53.9537 44.8182 | 2.64393 -1.72142 | -5145.18 7524.47
-53.5001 45.0148 | 2.79435 -0.915144 | 12446.8 4815.86
-53.0492 45.2376 | 2.32956 -2.97757 | 1811.52 -12046.2
-52.5989 45.4589 | 0.701959 -1.4661 | -3972.11 2531.29
-52.158 45.6958 | -0.67843 1.37787 | 1236.05 6609.7
-51.725 45.9524 | -0.644258 0.807197 | 2926.65 -5428.34
-51.2931 46.212 | 0.846956 -2.27455 | 397.522 8181.43
-50.8642 46.4811 | -1.15062 -0.559061 | -3020.61 -8586.2
-50.4335 46.7381 | -1.28264 1.0388 | 833.588 -6169.99
-49.9993 46.9856 | -0.659961 2.28867 | 175.217 8216.21
-49.5708 47.2467 | -5.94613 4.00766 | -8814.03 3385.87
-49.1506 47.5155 | -3.99718 -1.89622 | 8211.26 -6998.44
-48.7166 47.766 | -2.82724 -2.30676 | 5034.22 6009.2
-48.2712 48.0052 | -0.552922 -2.23474 | -10167.1 -1533.7
-47.822 48.2242 | 0.368517 -4.73932 | 7079.28 -11074.7
-47.3572 48.409 | -1.73232 -2.79895 | -9526.83 15755.2
-46.8921 48.5907 | 0.417609 -4.14508 | 15138 -9997.89
-46.4073 48.7361 | 0.727588 -3.54804 | -5255.32 623.851
-45.919 48.86 | -1.40814 -3.16791 | -3511.01 5656.85
-45.4302 48.9728 | -2.09902 1.03756 | -2222.29 3743.25
-44.9381 49.0603 | 0.224127 1.68479 | -2472.94 -8611.7
-44.4417 49.0919 | 0.336253 -2.13446 | 6241.95 -126.926
-43.9411 49.0713 | -0.0674073 -0.28526 | -4376.52 5722.52
-43.4473 49.0041 | -0.54523 2.24793 | 553.928 -7384.01
-42.9647 48.8755 | 2.0562 2.06907 | 1927.77 2703.66
-42.4958 48.7007 | 3.37226 2.72325 | -1535.31 1163.53
-42.0456 48.4841 | 1.69382 -0.359145 | 1523.21 -6681.72
-41.6155 48.2272 | 0.858649 -1.05624 | -6712.82 16243.2
-41.2053 47.9557 | 2.05518 1.55534 | -8464.04 -9910.23
-40.818 47.651 | -1.89838 1.57941 | 25155.7 -14623.5
