11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
7.52259 76.3714 | 0.560376 2.17729 | 11743.8 -12210.7
7.99589 76.5304 | 1.45534 0.381113 | -4108.81 12597.3
8.45105 76.7364 | 0.476792 -1.50635 | -8458.78 -2175.56
8.88381 76.9771 | 0.326063 1.67059 | 12522.9 -236.217
9.31042 77.2409 | 0.710608 1.65733 | -4018.56 338.353


62.4269 9.36634 | 0.657347 0.226897 | -663.914 -2562.12
61.9939 9.61359 | -0.902933 0.68514 | 2879.51 -1962.82
61.5557 9.84613 | 0.106646 0.35379 | 2303.32 1405.92
61.1187 10.0782 | 0.935879 -1.28525 | 1278.72 3855.8
60.6845 10.3164 | 1.86347 -0.318963 | 977.995 2692.89
60.2475 10.5528 | 3.39661 1.18598 | -11970.7 -5255.18
59.7946 10.7711 | 3.36074 1.51321 | 127.031 4592.75
59.3383 10.9874 | 0.485935 -1.2402 | 1742.03 -1378.76
58.8833 11.2034 | -1.79137 -2.48013 | 871.36 -397.397
58.4316 11.4241 | -3.14042 0.680419 | 431.474 -1073.53
57.9852 11.6544 | -1.18066 -1.0136 | -440.267 5739.6
57.5465 11.9029 | 0.154972 -2.5232 | -435.016 -5626.41
57.1135 12.1586 | -0.274563 0.264136 | 2392.58 5536.9
56.6902 12.4303 | -0.653263 -1.77839 | -1985.57 -3029.74
56.2701 12.7056 | -0.669009 -2.36582 | 6052.14 -6561.49
55.8565 12.9823 | -0.737931 0.142017 | -11079.1 3794.98
55.4443 13.2739 | -2.71498 -1.89866 | -470.459 7739.53
55.0497 13.5948 | -0.423285 -0.491833 | 9812.82 -3551.85
54.6808 13.9364 | 0.159609 -0.88975 | -3077.15 -842.342
54.3234 14.2905 | -0.780565 -2.13339 | -8329.9 -5072.86
53.9738 14.6541 | 0.659776 0.0855944 | 5861.93 4686.51
53.6593 15.0466 | 1.57339 0.251525 | 10219.1 -4418.48
53.389 15.4623 | -0.0861918 -0.0337525 | -2119.96 -8076.78
53.146 15.8904 | -0.400112 0.670397 | -6487.87 11134.4
52.9278 16.3408 | -0.33877 0.724605 | 5377.53 3217.7
52.7418 16.8067 | -3.08645 -0.25265 | -5246.97 -7004.87
52.57 17.2738 | -3.53215 0.431196 | 4389.25 -8231.16
52.4202 17.7414 | -3.80388 0.515986 | 2518.63 1236.85
52.2903 18.2158 | -4.3262 -0.934536 | -7725.21 13394.7
52.166 18.7019 | -0.110819 -1.6644 | 1828.1 -1763.76
52.0528 19.1899 | 1.71982 -3.00062 | -1573.91 -9031.17
51.9493 19.6731 | 1.56345 -1.54188 | 695.546 -5916.85
51.866 20.1548 | -0.576378 -0.622421 | 3972.49 509.94
51.8133 20.6412 | 0.587035 -0.576975 | 4450.3 12207.8
51.7827 21.1376 | -0.0928421 0.55658 | -6936.22 -2256.36
51.7438 21.6333 | -0.54238 2.0571 | -8.3856 -3678.59
51.6947 22.1262 | -1.85078 2.91931 | 2801.33 4983.43
51.6342 22.621 | -1.29438 4.42589 | -3889.63 943.389
51.5496 23.1138 | 0.88968 3.13572 | -902.401 599.338
51.4429 23.6035 | 0.729956 2.72939 | 8009.4 3607.27
51.3195 24.0911 | 0.718739 3.28499 | -8023.17 3225.87
51.1512 24.5688 | 0.963155 2.00262 | 61.255 -1894.82
50.9383 25.0263 | -3.12529 0.247907 | 4668.58 -7841.32
50.6827 25.4542 | -5.04755 -1.76147 | -4328.89 -96.1178
50.3806 25.8511 | -2.61747 -0.782401 | 2248.72 -887.598
50.045 26.2189 | -2.81304 -1.52009 | -2349.19 513.302
49.6825 26.5621 | -1.92076 -0.144426 | -1027.66 -18.1723
49.3055 26.8889 | -1.6776 4.08897 | 8188.86 -3861.62
48.9298 27.2094 | -1.51592 2.59816 | 117.249 12260.9
48.5532 27.5372 | 1.12764 -1.01788 | -8597.47 -1569.28
48.1575 27.8498 | 2.0302 0.152651 | -2071.69 -1098.55
47.7448 28.1429 | -0.468826 0.269665 | 277.129 5118.06
47.3197 28.4211 | -1.68107 -0.284793 | -2504.05 -8274.63
46.8788 28.6721 | -3.22987 -3.74526 | -2491.5 4649.03
46.4302 28.9144 | -2.78731 -2.38733 | 3187.05 2012.48
45.9821 29.153 | -1.14875 -0.630574 | 10538.4 -6535.06
45.5374 29.3806 | -0.2505 -4.02852 | -7386.8 369.474
45.0857 29.6013 | 0.233648 -4.6418 | 1193.72 491.286
44.6349 29.8228 | 0.812538 -2.72013 | 2866.11 -471.159
44.1895 30.0504 | 0.200082 -0.795678 | -875.115 -3018.93
43.7504 30.2872 | -0.367261 -1.39485 | 6875.59 5887.32
43.3265 30.5458 | 0.00858354 -1.20484 | -4538.03 -7786.01
42.9072 30.8097 | -0.43714 2.47484 | 6504.62 -1162.35
42.5039 31.0904 | 1.52978 4.93234 | -1547.65 3389.61
42.115 31.3939 | 3.15575 3.30964 | -5741.44 -1616.37
41.7381 31.715 | 1.74945 1.69551 | 7879.47 -2848.64
41.3875 32.0583 | -0.222087 0.540601 | -3375.31 2730.61
41.0573 32.4255 | 0.207757 -0.545395 | -6602.12 3315.12
40.7458 32.8145 | -0.280752 -1.3282 | 1369.89 -3485.86
40.4641 33.2232 | -2.35842 -2.24161 | 3708.15 -1989.66
40.2217 33.6541 | -1.42307 -0.790268 | -1530.94 7343.01
40.0163 34.11 | -0.0513516 0.669719 | -9841.39 4922.48
39.84 34.5839 | -2.79819 -1.06842 | 9141.38 -4914.49
39.7151 35.0694 | -1.1389 -1.01119 | 3239.27 -942.362
39.6329 35.563 | 1.87532 -0.994056 | -8755.09 4590.27
39.5718 36.0633 | 1.08483 -1.50118 | 6612.86 -911.942
39.543 36.5657 | -2.99608 0.0233919 | -3952.35 -2933.26
39.5315 37.0661 | -5.06836 0.730095 | -2180.18 -4061.09
39.5381 37.5633 | -1.98746 1.03616 | 6019.22 -1654.34
39.5722 38.0575 | -0.183075 1.1912 | -4956.64 -1738.38
39.6175 38.5496 | -0.990613 1.27962 | 2753.17 2568.95
39.677 39.0431 | 3.00626 -0.974752 | -3536.05 11042.8
39.7429 39.5428 | -0.957428 -3.29664 | 3735.42 -5628.42
39.8252 40.0368 | -2.36211 -4.09147 | 3592.12 -8785.42
39.9175 40.5239 | -3.49926 -2.54109 | -6939.93 7480.14
39.995 41.0181 | -2.19302 -1.79676 | 6194.82 8007.82
40.0642 41.5202 | 1.76484 -1.41132 | -1972.52 -317.716
40.1103 42.0252 | 0.547264 0.577042 | -1766.75 -3884.21
40.1259 42.5292 | 2.35691 1.19141 | 604.294 -447.493
40.109 43.0322 | 3.5762 -0.622548 | -3667.81 -1852.55
40.0549 43.5307 | 3.23932 -2.5865 | 811.646 -4474.54
39.974 44.0219 | 1.86678 -0.969331 | 3612.32 -1266.34
39.8761 44.508 | 0.040402 0.362206 | 5040.04 309.585
39.7586 44.9887 | -1.55738 -1.72146 | -5422 -1903.81
39.6012 45.4574 | -0.541093 -2.68713 | 3053.34 -84.8731
39.409 45.9124 | 0.0159863 0.675218 | -180.142 5134.11
39.177 46.3523 | -3.26503 0.635266 | -4365.01 554.545
38.8983 46.7664 | -4.36481 -0.0331891 | 115.916 -5997.95
38.5816 47.1492 | -2.12718 2.38641 | 1381.2 6862.88
38.2408 47.5143 | -4.36337 3.3379 | -666.246 -819.998


-65.963 73.3484 | 5.54452 2.8335 | 872.19 7319.52
-65.4945 73.532 | 0.734621 2.37491 | 1506.71 -9882.25
-65.0098 73.6649 | -0.507485 -2.64881 | 6819 5712.93
-64.5126 73.7624 | -0.858584 -1.71235 | -9893.43 11.5933
-64.0166 73.8205 | -1.52936 -1.15981 | -8153.92 -12741.4
-63.5239 73.8308 | 0.128927 -2.14431 | 3148.68 9750.3
-63.0298 73.8352 | 1.80039 -2.3758 | 765.713 3689.78
-62.5345 73.8375 | 0.395857 2.12759 | 2028.97 -1008.77
-62.0375 73.8266 | -0.434187 3.54007 | 3275.39 -3271.55
-61.5382 73.7962 | -0.76419 2.89744 | 2703.55 -3915.72
-61.0368 73.7525 | 2.10412 2.49754 | 4245.61 -1726.42
-60.5317 73.7165 | 3.58311 2.99716 | -3004.13 5547.06
-60.0272 73.7149 | 3.0709 4.11063 | -839.311 5332.73
-59.5248 73.7539 | 3.13524 0.67589 | 414.727 -1588.27
-59.0252 73.819 | 3.03828 1.51668 | -2560.77 -1022.58
-58.5299 73.9024 | 1.32043 1.44444 | 3169.69 1652.96
-58.0358 73.9998 | -1.51 1.15892 | -4564.39 -5403.64
-57.5462 74.101 | -0.773979 0.501973 | 37.1357 -2602.5
-57.0603 74.214 | -0.0556077 -1.43631 | -4001.99 3166.67
-56.5836 74.3552 | -2.35159 -1.13952 | 5015.88 366.283
-56.1124 74.5259 | -0.395507 -0.961608 | 9515.98 -443.488
-55.6484 74.7304 | 0.814973 0.752584 | -8233.34 6622.79
-55.211 74.9827 | -1.03369 -1.42086 | 1023.64 -4182.19
-54.7955 75.2673 | -3.35906 -1.71166 | -1494.55 1871.43
-54.4045 75.5837 | -0.746663 -2.6369 | -4155.97 -1689.54
-54.0365 75.9231 | 0.322781 -0.455429 | 7100.15 -604.436
-53.6797 76.2779 | -2.32814 2.29105 | -1346.54 347.953
-53.3425 76.6508 | -1.09962 -0.916621 | -880.113 -2349.36
-53.0293 77.0409 | -2.4863 -1.32453 | -3948.39 -2062.29
-52.7476 77.4493 | -4.71635 0.567195 | -5605.66 -5984.05
-52.4979 77.8715 | -2.18857 -0.519583 | 1120.94 6240.22
-52.2678 78.3082 | -1.30536 -0.655728 | 2589.86 -4766.55
-52.0423 78.7451 | -0.826027 0.390426 | -1814.86 -2756.25
-51.819 79.1813 | -1.68378 2.50549 | 3232.3 6811.99
-51.5913 79.6206 | 0.0962509 0.76284 | -3550.04 -360.334
-51.3572 80.0567 | 2.16248 -2.1875 | 5862.11 4585.66
-51.1004 80.4848 | -0.204951 -2.79698 | 3731.13 -5809.17
-50.8209 80.8965 | -1.19732 -1.50474 | -14254.2 1727.87
-50.5377 81.3016 | -0.204076 0.156849 | 12383.6 6497.3
-50.2209 81.6921 | -0.12211 -1.66027 | 8495 -1288.46
-49.8706 82.0597 | -3.41356 1.54532 | -6327.47 8955.63
-49.5071 82.4165 | -0.106987 -0.935585 | -294.221 -6215.2
-49.1207 82.7429 | -0.194037 -4.52398 | -5448.1 -2876.59
-48.7117 83.0328 | -1.5777 -2.47209 | 4736.28 -1566
-48.2734 83.2789 | -0.145688 -2.94037 | 297.259 -2709.12
-47.8139 83.4831 | -0.799285 -1.78931 | 2483.63 3274.45
-47.3406 83.6587 | 1.20219 -1.03854 | -5027.69 4912.93
-46.8614 83.8096 | 1.59695 -3.5441 | -4320.47 -9162.52
-46.3748 83.9171 | -1.61689 -0.137811 | 6553.26 2674.44
-45.8776 83.9949 | -2.9396 -1.06443 | 6470.82 9559.86
-45.372 84.0499 | 0.0913166 -4.33723 | -3935.19 -15995.8
-44.8665 84.0534 | 1.75729 -2.2972 | -5367.39 3899.57
-44.3655 84.0385 | -0.177777 -1.75014 | -1219.57 10981.4
-43.8656 84.0224 | -0.337527 -1.01312 | 5652.69 -6158.27
-43.3641 83.9788 | 1.17463 -2.12749 | -3543.25 -3143.02
-42.8684 83.9054 | 2.70564 -2.37823 | -6865.62 -3035.68
-42.3804 83.8133 | 2.8021 -2.3434 | 1473.3 5671.36
-41.8908 83.7286 | 2.81062 -0.346714 | 5223.56 211.479
-41.3956 83.6548 | 3.86818 0.858418 | 3221.85 -4487.85
-40.8965 83.5917 | 1.64737 1.08011 | -7467.83 6713.95
-40.3995 83.5561 | -0.663023 1.04118 | 1637.71 -1659.61
-39.8995 83.5398 | 0.151516 0.939631 | 11625 873.247
-39.391 83.541 | 1.69055 1.32172 | 531.866 641.243
-38.8818 83.5541 | 3.23402 0.617814 | -6248.73 -7257.33
-38.3772 83.5711 | 1.99396 0.429037 | -2172.93 6841.16
-37.8764 83.6121 | 0.528971 -2.11851 | -2749.06 -5887.73
-37.3805 83.6697 | 0.652676 -2.89984 | -4719.21 1722.7
-36.892 83.7579 | 0.613854 -0.143748 | 5571.17 -312.048
-36.4078 83.8814 | 1.29399 -0.639215 | 1734.46 2651.19
-35.9346 84.0478 | -0.126675 1.33636 | 595.701 -5173.08
-35.4793 84.2551 | -0.786235 0.0983308 | -7212.9 5299.58
-35.0573 84.5184 | -0.449945 -1.17909 | 60.0007 728.226
-34.6644 84.8246 | -1.52439 0.306102 | 6074.12 -4748.94
-34.292 85.1593 | 1.22424 0.631448 | 621.922 13939.8
-33.9473 85.5331 | 1.06027 1.66124 | 8369.52 -1053.57
-33.6176 85.9246 | -0.997782 0.681892 | -4016.97 -9186.61
-33.3139 86.3277 | 0.356155 -0.426251 | -14058.8 -1095.81
-33.0504 86.7503 | -2.79238 0.872246 | 9175.39 -783.278
-32.7998 87.1836 | -2.04064 -1.1693 | 2023.72 8626.5
-32.5659 87.6316 | -0.212295 -3.53506 | -6326.54 -9698.24
-32.3508 88.0813 | -3.79959 -1.06276 | 2865.67 -929.725
-32.1435 88.5334 | -4.20544 3.0179 | -3108.49 963.035
-31.9461 88.989 | -1.62879 2.00797 | 711.95 -3187.3
-31.749 89.4423 | -2.5308 -1.16014 | 690.474 -962.607
-31.5492 89.892 | -1.87195 -0.86428 | -12960.2 -6871.42
-31.3503 90.3332 | -1.09488 0.718943 | 3037.61 457.47
-31.1183 90.7575 | -4.17773 2.19303 | 8806.53 -1746.1
-30.8374 91.1541 | -3.66866 -2.37195 | -2365.98 1863.38
-30.5284 91.5309 | -3.73885 -2.39299 | -1345.48 4860.55
-30.2024 91.8959 | -1.68179 1.28343 | -6629.92 1514.46
-29.8611 92.2458 | -3.37176 1.51671 | 10415.5 4955.68
-29.4843 92.5693 | -2.1735 0.317889 | 7863.33 1769.11
-29.0736 92.8583 | -0.63237 -1.17483 | -11681.8 1029.04
-28.6459 93.1121 | -0.554021 -2.16816 | 6546.24 -1906.93
-28.1892 93.3159 | 0.227145 -5.00476 | 5150.95 -2644.16
-27.7092 93.4684 | -1.8045 -2.5592 | -287.964 2545.88
-27.218 93.5841 | 1.39988 -1.60615 | -1223.71 4844.73
-26.7215 93.6693 | 5.30784 -5.08103 | -6046.79 -5823.73
-26.2239 93.7099 | 2.32479 -2.72253 | 2475.11 838.3
-25.7237 93.7134 | 2.42983 -0.507062 | -480.612 662.008


-72.4686 62.3338 | 3.0014 -6.04 | -3717.32 -6283.74
-72.0992 62.6612 | -9.53708 2.17745 | 30.2886 2875.75
-71.7605 63.023 | -6.16584 1.11691 | 12757.3 2077.8
-71.4525 63.4174 | -2.83805 -0.380254 | -24107.4 -4371.42
-71.2133 63.8456 | 1.7123 0.796768 | 7919.5 -957.6
-71.0026 64.2915 | -1.00666 -0.719971 | 16400 14421.3
-70.8035 64.7554 | -8.14758 -6.98663 | -17396.7 -14996
-70.6438 65.2222 | -1.5223 0.643009 | -2025.93 -3730.67
-70.4968 65.6929 | 3.55313 -1.5599 | 27895.3 38775.9
-70.328 66.1857 | -8.67628 3.09285 | -9189.97 -27002
-70.178 66.6688 | 6.32882 -1.5454 | -14436 1501.39
-70.0698 67.1588 | 2.87481 2.56915 | -13818.4 -1974.66
-69.9742 67.651 | -1.11647 2.28729 | 65429.9 28343
-69.8071 68.1501 | -2.45432 5.23675 | -61392.3 -33639.7
-69.7136 68.6401 | 2.35333 3.24833 | 16025.4 7503.68
-69.6271 69.135 | 4.69262 -0.290339 | -7023.07 7652.21
-69.5428 69.6335 | 5.12488 -1.48475 | 1670.45 -20515.8
-69.426 70.1153 | 3.73598 3.61798 | 26544.8 30601.4
-69.2568 70.6022 | 0.565429 1.46145 | -31018.9 -27575.9
-69.0972 71.0698 | -0.951063 2.23032 | -5463.47 -5520.53
-68.9146 71.5236 | 1.06995 2.07083 | 41437.9 18903.6
-68.6626 71.9698 | -1.29337 3.59662 | -28766.3 20634.5
-68.4195 72.4241 | -2.95685 -6.61252 | 3064.79 -43784.4
-68.1463 72.8324 | 5.39233 -2.66489 | -11569.5 7141.96
-67.8665 73.2321 | -1.28429 9.84568 | -1234.03 6216.61
-67.5635 73.6222 | 3.37468 -1.12408 | 34691.5 23751.2
-67.2036 73.9938 | 2.38814 3.91865 | -30632.3 -37331.3
-66.8325 74.3133 | 3.96489 -6.51825 | -6936.23 19638.2
-66.4524 74.6231 | -3.37515 1.28506 | 12034 -13936
-66.0362 74.8883 | 1.89458 -1.63344 | 8118.04 20390.6
-65.5969 75.1397 | -4.10981 5.10538 | 6817.45 -9063.13
-65.1367 75.354 | 3.59046 0.735229 | -18877.7 199.8
-64.6796 75.5468 | 3.11456 2.01789 | -2406.81 3969.33
-64.2147 75.7155 | -1.52019 -6.01066 | 13645.5 -6963.53
-63.7296 75.8389 | -5.27762 -1.13833 | -8558.34 8356.62
-63.2434 75.9326 | -6.1893 -2.7269 | -21369.2 -17238.6
-62.7618 75.9759 | 3.86093 6.31107 | 48914.3 16085.7
-62.2503 76.0141 | 2.56022 -4.59676 | -26491.9 -8055.31
-61.7517 76.0387 | -7.81352 4.77234 | -2996.47 10901.2
-61.2573 76.0698 | -1.57826 -1.01037 | -4626.93 -15524.6
-60.7614 76.0832 | 0.421498 1.14006 | 46884.1 14763.4
-60.2372 76.1173 | 0.437803 -2.72698 | -27010.7 -43.5027
-59.7294 76.1587 | 7.64579 -0.438601 | -21436.9 -14405.3
-59.2368 76.1894 | 0.0784695 1.68434 | 21666.8 24822.5
-58.7364 76.2447 | 6.64873 -1.38448 | -29139.9 -39642.6
-58.2512 76.2631 | 4.54153 -1.16948 | 16494.6 24228.2
-57.7605 76.3379 | 4.70151 -3.82992 | 14509.4 -333.187
-57.2709 76.4656 | -0.223273 -5.09719 | -24116.4 6702.41
-56.8101 76.6499 | -5.75252 6.25019 | 28837 -2928.65
-56.3446 76.8563 | -8.07969 -0.191623 | -25070.7 -11930.6
-55.9063 77.0821 | -8.44715 -3.3775 | 6733.59 6276.61
-55.4856 77.3426 | -5.8399 -3.76772 | -14877.6 -7296.01
-55.0933 77.6294 | 0.943907 1.05091 | 17300.3 -1912.48
-54.7079 77.9414 | 3.79287 0.619077 | 17312.6 22079.3
-54.346 78.3079 | -0.424349 2.30226 | -13803.1 4221.54
-54.0395 78.7199 | 6.16403 -1.76566 | -12093.3 334.183
-53.7718 79.1507 | 3.19386 -1.07513 | 12123 -38078.8
-53.4907 79.5578 | -5.85135 3.71792 | 11154.9 56575.4
-53.2204 80.0105 | -1.98638 5.89063 | -4484.68 -10872.3
-52.9631 80.4611 | -0.44993 8.74636 | -27981.2 -46099.7
-52.7173 80.8767 | 0.196991 2.89676 | 21612.4 13254.6
-52.4414 81.2862 | -4.26933 -3.65933 | 6473.65 9133.1
-52.1617 81.7032 | -1.96842 0.483698 | -10359.5 -8256.7
-51.9115 82.1307 | 6.65401 4.55973 | -8796.16 14624.9
-51.6969 82.5811 | 1.15984 2.41637 | 10362.5 -18815.9
-51.4809 83.0216 | -5.33973 8.93485 | -25085.9 2934.8
-51.2824 83.4651 | 1.5683 3.06467 | 39249.2 5671.35
-51.0268 83.8939 | 1.32661 8.96468 | -17251.5 -4846.92
-50.7754 84.3165 | -0.68238 3.79259 | -14609.1 -10550.3
-50.5358 84.7368 | -8.48635 -4.44379 | 24842.1 32641
-50.2712 85.1727 | -1.47254 -4.66905 | -405.029 -8477.19
-49.9925 85.5999 | 0.171547 -6.69593 | -12370.9 23845.2
-49.7079 86.03 | 0.765971 -3.38604 | 11209.2 -44925.6
-49.3672 86.3948 | -6.06712 -2.89235 | -4598.99 25068.8
-49.0033 86.7504 | -0.897104 4.69051 | 24472.9 8025.05
-48.6008 87.0808 | 3.69497 1.06163 | -49081.4 -23528.9
-48.2061 87.3682 | -1.19113 -7.21758 | 21697.5 -5713.6
-47.7734 87.6089 | -2.74223 -3.58267 | 10532.3 18854.5
-47.3207 87.8384 | 2.68161 -1.1008 | -12254.9 5687.17
-46.8622 88.0431 | 1.21395 4.599 | -9001.35 -20283.4
-46.3876 88.1764 | 5.66092 -1.3829 | 32630.1 -6848.33
-45.8858 88.2613 | -7.07982 -4.84711 | -42567.6 24994.9
-45.4089 88.3646 | 3.27585 3.33872 | 12985.2 -15177.8
-44.9194 88.4382 | -1.46068 -1.12409 | 31378.3 17445.2
-44.4065 88.4996 | -2.98074 6.97142 | -17360.7 -17926.5
-43.9005 88.5092 | 0.883899 -1.04987 | -7900.94 5211.61
-43.4033 88.4929 | 0.477637 -0.880171 | -16318.9 9966.87
-42.9186 88.456 | 4.28677 -1.32604 | 17254.8 -23135.8
-42.4302 88.3678 | 2.28622 -3.22031 | -14480.9 18691.2
-41.9488 88.2879 | 1.43177 5.99262 | 8246.71 762.863
-41.4595 88.207 | 0.897944 1.5716 | 34783.9 -26342.3
-40.9483 88.1074 | -5.08555 4.85995 | -27210.9 27204
-40.4439 88.0583 | -1.80807 -2.76511 | 30500.3 -3224.06
-39.9222 88.0335 | -0.180891 -10.4937 | -27583.8 -11112.1
-39.4179 88.0172 | -5.55655 4.16428 | -16256.1 4580.53
-38.927 88.0405 | -7.32666 7.18847 | 10322.8 12494
-38.4356 88.1152 | 3.38759 -5.92841 | -2474.54 -11951.3
-37.9475 88.2031 | -2.51486 -0.0128449 | 14219.9 -2036.73
-37.459 88.3127 | 1.04067 1.92877 | -39093.4 -2036.7
-37.007 88.461 | 1.17615 1.76673 | 29945.5 6161.38


-60.6934 70.8614 | -5.81783 -0.913554 | -24865.5 -21368.1
-60.2751 71.0852 | 0.732032 6.48358 | 25467 38491.9
-59.8292 71.3135 | 1.73754 -0.58622 | 4974.21 -27523.2
-59.3569 71.4769 | 0.831508 -4.40233 | -16301.3 4363.5
-58.8859 71.6167 | 5.93717 0.325061 | 6774.93 7464.02
-58.4067 71.749 | 9.45149 -0.358827 | 8934.8 9743.89
-57.9147 71.8663 | 2.70387 -0.957253 | 3435.12 -9403.22
-57.4102 71.9305 | 2.34155 -4.68376 | 6180.71 -10755.3
-56.8974 71.9411 | 0.685496 -1.04468 | -643.795 18516.2
-56.3856 71.9384 | 2.88598 4.31844 | -12323.9 -11222.3
-55.8851 71.8884 | 4.90527 -0.0818955 | -4512.24 -7627.19
-55.3922 71.8017 | 2.48556 -1.07757 | 10982.1 15750.4
-54.8935 71.7194 | 2.03582 -1.62714 | -1087.46 -5414.42
-54.3993 71.6169 | 0.130493 -4.54883 | -14096 -10313.4
-53.9183 71.491 | -3.55558 -1.2666 | 5983.62 16969
-53.4318 71.3862 | -0.510093 -0.447818 | 2293.03 -7584.41
-52.9441 71.2785 | 2.84844 0.562217 | -11114.1 -7988.89
-52.4606 71.1722 | 0.0111914 -2.75726 | 14614.5 8575.11
-51.9609 71.1077 | 1.06227 -4.89823 | 10808.5 7639.69
-51.4505 71.0853 | 1.22738 -1.6605 | -16224.9 -13339.7
-50.9492 71.0736 | -0.119044 -1.81655 | 917.146 14147.3
-50.4491 71.0954 | -1.16075 -0.21733 | -2023.85 -10056.2
-49.9491 71.1171 | 1.12304 0.537603 | 17871.3 -7164.5
-49.4385 71.1459 | 1.68878 -0.118989 | -11172.3 13755.5
-48.9371 71.2188 | -3.15175 -2.45404 | 435.739 -6686.48
-48.4405 71.3178 | -2.10657 -0.318072 | 10129.7 6821.16
-47.9471 71.4527 | -3.28941 1.32887 | -21040.6 -9154.4
-47.476 71.6115 | -2.96494 -1.09515 | 3439.54 2601.22
-47.0169 71.8018 | -2.9341 -0.32683 | -3446.65 4113.05
-46.5741 72.0202 | 1.15522 -3.3916 | -13307.2 -27717.4
-46.1466 72.2395 | 1.55329 -5.04153 | 20024.4 37150.5
-45.7292 72.5193 | 1.67165 -4.89763 | 4957.07 -11977.2
-45.32 72.8113 | -1.43772 -6.12923 | -13558.9 -11916.1
-44.9325 73.1155 | 0.0181396 -4.53715 | 20807.9 13415.2
-44.5589 73.4546 | -2.50631 2.48124 | -32013.3 -8995.19
-44.239 73.8261 | 1.02815 -2.05073 | 26873.2 15889
-43.9216 74.2232 | 2.9852 -1.53819 | 921.724 1515.81
-43.6158 74.6324 | 0.472613 -1.30848 | -14906.4 -16731.9
-43.3286 75.0421 | 3.7976 -1.34212 | 17697.9 38256.3
-43.032 75.475 | 3.60778 -2.27727 | 1823.65 -22740.9
-42.7137 75.8809 | -5.6816 3.41529 | -8361.54 -7012.07
-42.3862 76.2684 | 1.00109 0.120484 | 1042.38 1827.67
-42.0489 76.6466 | 1.44161 0.0147894 | -237.698 -3566.27
-41.7063 77.0154 | -0.493908 -3.60013 | -16669.2 -1226.22
-41.3709 77.3797 | 0.427875 -0.534894 | 15002.2 -5481.13
-41.011 77.7248 | 2.08396 5.22976 | -4543.49 2656.22
-40.6466 78.0677 | -5.93794 -1.77998 | 12086 18774.4
-40.2725 78.4209 | -4.39653 -3.10255 | -5165.27 -3410.95
-39.8918 78.7608 | 0.701415 0.48548 | -8094.53 -20091.7
-39.5014 79.0656 | -0.105583 -2.69023 | -19481.8 1988.94
-39.1118 79.356 | -0.784126 -0.758762 | 24742.9 10766.9
-38.6855 79.6208 | -2.08109 -2.71349 | 2145.03 -9748.6
-38.2351 79.8417 | -0.795303 -0.507233 | -17155.5 12463
-37.7823 80.0414 | 0.836649 -0.0106497 | 11512.7 -14678.3
-37.3055 80.1817 | 2.37714 -3.64085 | -8056.23 4992.78
-36.8227 80.2887 | -2.09318 -7.0438 | 8081.98 7856.98
-36.3281 80.3676 | -4.83949 1.83148 | 8242.04 -8064.13
-35.8233 80.3983 | 0.52472 -3.17674 | -12722.5 3276.22
-35.3242 80.3948 | 2.31186 2.46209 | 12532.6 -7693.17
-34.8209 80.3575 | -1.15921 -0.621848 | -17832.3 4412.46
-34.3295 80.3167 | -2.54389 -2.84703 | -451.894 12796.3
-33.8396 80.289 | -0.841078 -3.84363 | 3725.97 -11360.2
-33.3489 80.2396 | -2.85231 -5.76763 | -2882.35 -7414.38
-32.861 80.1797 | -2.56075 1.69689 | -5930.26 12117.6
-32.3736 80.1518 | 4.24947 -2.49618 | 16602.4 3185.75
-31.8744 80.1487 | 6.93983 -5.71978 | 639.793 -11833.3
-31.374 80.1475 | 1.96099 -2.78585 | -12842.2 3975.33
-30.8813 80.1725 | -4.93899 -4.63045 | 16910.3 1426.09
-30.3827 80.2306 | 2.00296 -3.53988 | -17052 2735.34
-29.8989 80.3248 | 4.37869 -5.46199 | 1945.78 -3753.12
-29.4184 80.4398 | 0.774417 -3.07268 | 16795.4 2869.26
-28.9317 80.5763 | -0.152695 2.75351 | -597.868 519.32
-28.452 80.7342 | 0.0366682 2.91657 | -12566.6 -22155.8
-27.9923 80.9098 | 0.80901 0.3512 | -6320.07 34763.4
-27.568 81.168 | -3.86788 8.18183 | 14798.4 -25151.4
-27.1505 81.4397 | -0.667781 1.64136 | -2660.23 16130.8
-26.7632 81.7592 | 0.239271 1.50567 | -5345.16 -9213.08
-26.4066 82.1035 | -1.84637 2.08925 | 1380.86 -6765.9
-26.0762 82.4694 | -5.54413 1.61512 | 2095.43 7801.03
-25.7804 82.8712 | 0.0766115 4.4738 | 1310.41 14415.3
-25.5201 83.3088 | 1.0855 1.99979 | 13081.7 -2729.99
-25.2782 83.7603 | 1.50521 -1.14351 | -14175.4 -4654.48
-25.0838 84.2256 | -0.585917 -3.2872 | -56.8262 -12336.2
-24.9246 84.6953 | -0.71808 0.571186 | -2933.76 7501.39
-24.7997 85.179 | -0.12519 3.20561 | -1762.41 6648.77
-24.6917 85.6708 | 0.879692 3.70536 | 9287.77 -11468.4
-24.5712 86.1556 | -0.765197 1.5072 | 3093.96 13802.5
-24.4494 86.6491 | 2.36975 1.5758 | -1077.79 -2281.76
-24.3414 87.1446 | 4.63857 -1.27748 | -14821.8 -6215.57
