-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
21.8407 25.6563 | -1.18704 -0.854685 | -4053.24 -5494.01
22.3002 25.4437 | -2.98456 1.82889 | -563.909 2470.21
22.7702 25.2604 | -1.02527 2.71463 | -1551.77 8097.91
23.2519 25.1209 | 1.32569 0.381588 | -583.418 -463.504
23.7413 25.0114 | -0.310229 -1.56868 | 3311.83 -5080.68
24.238 24.92 | 0.646148 -1.26165 | 6130.28 -2328.4
24.7429 24.8523 | 2.27901 0.944351 | -3013.86 1862.66
25.2484 24.821 | 0.289121 2.00778 | -11241.7 5372.33
25.7461 24.8331 | -1.93798 2.89906 | -4164.69 -1797.45
26.2385 24.8746 | -1.55656 1.44002 | 6238.01 31.0147
26.7321 24.9372 | 0.74479 5.35309 | -1502.07 -6896.24
27.2227 25.0132 | -3.13843 4.24923 | 2883.01 5599.44


-80.9375 -52.1761 | 0.806305 -2.4485 | -7596.04 10732.1
-80.5732 -52.5015 | -0.222805 -2.60812 | 4357.74 -7470.17
-80.2199 -52.8461 | 0.100536 -4.5019 | -2349.99 5762.53
-79.88 -53.2018 | -1.23331 -1.48829 | 8914.83 -11261.1
-79.5502 -53.5779 | 2.09814 -1.06406 | -17547.2 -950.253
-79.2399 -53.963 | 1.13347 -3.97942 | 14112.3 12010.7
-78.9025 -54.3245 | -0.648766 -1.93757 | 1159.54 -12040.7
-78.5498 -54.6777 | 1.03617 -2.03637 | -15583.8 10190
-78.186 -55.0039 | 1.22038 0.714704 | 10499.8 -3513.8
-77.786 -55.2965 | -2.16546 -3.28012 | 13700.7 -8020.86
-77.3484 -55.5528 | -2.39488 -2.64421 | 343.035 13267.2
-76.8886 -55.7639 | -4.1524 0.437996 | -198.011 -13240.4
-76.4249 -55.9711 | -0.363678 -2.23224 | -14208.4 3436.15
-75.9659 -56.168 | 0.0179179 -1.68271 | 6162.06 -5595.06
-75.495 -56.348 | 0.294153 -0.0548478 | 11404.5 5581.86
-75.0051 -56.4876 | 0.0212998 -2.65398 | -14789.8 314.296
-74.5151 -56.5916 | -2.0593 -1.16972 | 4570.37 -2333.42
-74.0179 -56.6575 | -0.613375 -3.03132 | -9653.65 8704.42
-73.5231 -56.6739 | -0.37505 -2.44771 | 2223.57 -8561.92
-73.0267 -56.6637 | -0.0510348 -1.61895 | 8450.52 5018.21
-72.5266 -56.6167 | 2.61282 -1.17122 | -2697.01 3910.28
-72.0312 -56.5419 | 2.56876 0.94426 | -6107.99 -11101.4
-71.5416 -56.4658 | 0.685838 -1.58312 | -1800.39 4673.76
-71.0552 -56.3737 | -0.245297 0.605966 | 8713.48 1891.77
-70.5643 -56.2706 | 1.82693 0.797122 | 4903.71 -2190.18
-70.0698 -56.1642 | 1.24707 0.292771 | 1061.18 1068.08
-69.5757 -56.0502 | -2.82309 1.40286 | -3977.98 5582.19
-69.0857 -55.928 | -2.90121 4.17886 | -1502.92 -13114.8
-68.5954 -55.8207 | 1.38163 -1.1618 | 1576.1 16554.4
-68.1066 -55.7022 | 1.45127 -0.852117 | -17105.9 -15076.1
-67.6233 -55.6116 | -0.8629 -1.23738 | 21747.2 -296.734
-67.1259 -55.5365 | -4.71557 -0.144872 | -14782.5 4076.29
-66.6365 -55.4553 | -5.48463 0.906529 | 3759.36 4007.85
-66.1449 -55.3665 | -1.06098 -1.61399 | 15572.5 4301.36
-65.6427 -55.2831 | -1.06517 0.26149 | -14293.3 -18265.3
-65.1472 -55.2278 | 0.604762 -0.653595 | -9730.02 19616.4
-64.659 -55.1559 | 0.267636 -0.295718 | 16079.7 -12192.3
-64.1595 -55.1047 | -1.31902 2.18749 | -5537.44 11508
-63.6605 -55.058 | -1.04461 4.24293 | 3177.9 -4340.02
-63.1573 -55.0451 | -0.829687 2.10739 | 6000.38 -6792.41
-62.6518 -55.0782 | -0.0178538 2.35608 | -11510.1 3357.23
-62.1564 -55.1424 | -0.614657 -0.858116 | 3249.27 1667.51
-61.6648 -55.2339 | -3.02429 0.358399 | -786.61 4110.15
-61.1812 -55.3552 | 1.2765 -0.110781 | -6190.46 -6352.18
-60.7136 -55.523 | -0.504495 0.942146 | 8323.25 -1694.2
-60.2521 -55.725 | -3.19838 0.532677 | 17398.8 3396.51
-59.7927 -55.9533 | -3.53448 1.39307 | -15082.4 -1030.62
-59.3683 -56.2287 | -0.193754 -0.537761 | -696.389 -11039
-58.9792 -56.5553 | 2.79641 -0.747945 | -5526.85 7209.05
-58.6159 -56.9021 | -0.991242 1.11375 | 787.237 5395.36
-58.2626 -57.2533 | -2.29056 -1.38038 | -1912.04 10195.1
-57.9172 -57.6039 | 1.78634 0.263488 | -1984.18 -6222.08
-57.587 -57.9725 | -0.458383 0.936381 | 5270.41 -14343.1
-57.2633 -58.3598 | -0.081615 -0.653899 | -217.469 3825.74
-56.932 -58.7391 | -1.02084 -0.628154 | 2982.75 5168.83
-56.5806 -59.0957 | -1.96236 0.888084 | -6145.32 14002.6
-56.2172 -59.4257 | -0.896693 0.0177029 | -7129.42 -8018.77
-55.8538 -59.7554 | -4.66955 0.0415652 | 13570.2 -2448.99
-55.4747 -60.0783 | -4.41543 2.02976 | -6845.2 -8.09223
-55.0969 -60.3981 | -5.21046 0.405666 | -9016.51 242.781
-54.7196 -60.7119 | -1.77479 -0.446507 | 11513.2 -1616.36
-54.3193 -61.0063 | -1.51538 -1.12985 | 233.725 4549
-53.9024 -61.2768 | -1.84617 2.24315 | 3895.78 -6453.28
-53.4748 -61.5392 | -0.566813 -0.0704363 | -4578.2 -9762.06
-53.0422 -61.7944 | 0.151359 0.0228664 | 92.8252 17452.3
-52.5919 -62.0056 | 2.49049 3.12266 | 991.817 -8744.46
-52.1302 -62.1965 | 0.448239 2.38104 | -1564.29 -2226.96
-51.6585 -62.3606 | -0.838728 -4.97618 | -1915.74 4059.11
-51.1742 -62.4828 | 1.10236 -1.8052 | 21802.5 -329.408
-50.6677 -62.5637 | 0.828693 2.20862 | -9845.29 -462.549
-50.1635 -62.6129 | 1.72903 -3.18872 | -17291.2 -4591.42
-49.6697 -62.6353 | 1.12702 -1.68787 | 816.448 240.122
-49.1758 -62.6163 | -0.554233 0.324791 | 15342.7 6799.3
-48.675 -62.5447 | 1.2892 3.5382 | 7358.87 4005.62
-48.1758 -62.4329 | -0.834699 2.24383 | -15179.5 -5882.69
-47.6912 -62.3034 | -0.604559 -0.49255 | 1657.53 -8726.62
-47.2117 -62.1641 | 1.34633 0.72958 | -4069.85 15218.8
-46.743 -61.9904 | 1.40462 -3.86055 | 1292.26 -1026.48
-46.2721 -61.8178 | 1.50155 -0.904967 | 16002.3 -13283.2
-45.7845 -61.6754 | 1.25713 -1.37784 | -15967.8 7099.3
-45.3047 -61.5323 | -1.26171 -1.94315 | 5351.93 -351.897
-44.8217 -61.3942 | -0.917167 1.86459 | -4803.05 1647.61
-44.3395 -61.2635 | -1.49562 -0.321156 | -2571.69 2602.88
-43.854 -61.1519 | -2.35363 -2.39693 | 8529.89 -13716.8
-43.358 -61.0831 | 1.83422 0.748963 | -13569.2 13102.2
-42.8681 -61.0231 | 2.20273 -0.636934 | 2176.11 -2485.34
-42.3748 -60.9931 | -0.301687 1.06005 | 5578.02 -9732.81
-41.8768 -61.0029 | -0.677748 -0.328589 | 2234.9 9017.76
-41.3778 -61.0214 | -2.67671 -0.653162 | -7508.52 4315.22
-40.8844 -61.0524 | 0.06641 3.00769 | -1228.45 -1260.47
-40.3947 -61.1148 | 3.02375 0.941075 | 10438.4 -3482.39
-39.9056 -61.2186 | 1.24485 -0.473509 | -8206.48 6576.59
-39.4316 -61.3618 | 1.63081 -0.729257 | 6682.27 -8849.81
-38.9739 -61.5616 | -0.937253 -1.50839 | -12135.3 2493.22
-38.5443 -61.8029 | -1.03717 2.41614 | 3074.36 1827.24
-38.1261 -62.0678 | 2.46402 5.67168 | 17128.7 -11518
-37.7049 -62.351 | 3.75734 2.70965 | -7281.28 15353.2
-37.2902 -62.6286 | 0.831459 -1.44522 | -9631.5 2354.41
-36.8911 -62.9172 | -1.55592 -3.00239 | 8272.85 -8237.21
-36.5 -63.2272 | -1.43089 -3.43716 | -685.641 397.464


-93.1782 -11.432 | 3.82848 -0.59065 | 2226.79 -849.848
-93.0266 -11.909 | 0.0926092 -0.900353 | -11803 1067.42
-92.8506 -12.3738 | 2.76135 1.89743 | 13832 7077.17
-92.6175 -12.8119 | -0.192982 1.30188 | -3994.64 -5492.87
-92.353 -13.235 | 1.26071 -1.41316 | -331.907 -7453.05
-92.0612 -13.6451 | 1.63972 -2.26396 | 3192.6 5538.36
-91.7363 -14.0288 | 0.154838 -2.47534 | 3222 -625.575
-91.3865 -14.3925 | -1.58954 -4.64931 | -5674.19 -7724.55
-91.0265 -14.7473 | -2.37042 -1.97347 | -723.683 3203.97
-90.6458 -15.0762 | -0.166778 -0.0263645 | -2809.08 6410.59
-90.2399 -15.3667 | 0.710576 -1.62347 | 6924.93 172.434
-89.8051 -15.622 | -0.584492 -0.733007 | 11841.4 -9704.47
-89.3474 -15.8573 | -1.33607 0.75152 | -3782.2 1237.26
-88.8818 -16.0685 | -2.41545 -2.53854 | -19632.4 6122.57
-88.4193 -16.2499 | 0.937977 -3.33131 | 746.126 -971.854
-87.9451 -16.397 | 0.997081 -4.77504 | 16931.1 6694.68
-87.4486 -16.5018 | -0.384992 -1.85251 | 5869.35 -6553.32
-86.9435 -16.5938 | -0.0884244 -1.9924 | -8050.25 -3190.68
-86.4426 -16.6802 | -1.39326 -3.68085 | -8815.49 2282.49
-85.9455 -16.7513 | -1.24338 2.5568 | 9745.91 7827.97
-85.4412 -16.8022 | -0.875419 3.66028 | -523.114 -2392.61
-84.9378 -16.8607 | -1.77186 -0.485882 | -7189.71 -3659.05
-84.4437 -16.9446 | -0.418789 -2.67097 | -7935.69 1869.27
-83.9616 -17.0539 | -1.84083 -0.85803 | -2827.23 3460.83
-83.4894 -17.1899 | -2.09512 1.79035 | 6850.19 -2643.23
-83.0252 -17.3628 | -1.24921 0.922056 | -6769.52 -837.978
-82.5801 -17.5743 | -1.77631 0.62319 | 5687.18 1100.01
-82.1461 -17.8165 | -0.691353 1.62598 | 12185.7 -5418.64
-81.7221 -18.0926 | -3.0592 -1.6449 | -5405.93 3561.45
-81.3253 -18.4013 | -2.64086 -1.13208 | -893.857 252.982
-80.9626 -18.7474 | 1.88196 0.534368 | -2588.08 -712.105
-80.6426 -19.1321 | 2.51757 0.933765 | -1974.36 -3338.63
-80.3654 -19.5507 | 2.88644 0.708788 | 7104.46 -2042.72
-80.1186 -19.9917 | 1.95091 0.879524 | -3930.37 6274.67
-79.9103 -20.4472 | -1.88699 0.648275 | -3700.64 -3653.99
-79.741 -20.919 | -2.4266 0.167171 | -1202.88 2915.87
-79.5954 -21.3961 | -2.59199 -0.764123 | 5100.29 5625.73
-79.4552 -21.8719 | -2.07943 -0.678469 | -1764.87 -4314.63
-79.3252 -22.3527 | 0.750443 0.369495 | -688.018 2068.29
-79.2005 -22.8343 | 1.23859 0.915147 | 5297.17 -4076.84
-79.0737 -23.3194 | -1.93314 -0.597667 | 298.698 -2580.09
-78.9546 -23.8087 | 0.50951 -0.171959 | -7599.94 449.892
-78.8519 -24.3016 | 1.72113 0.597071 | 2049.12 -7650.04
-78.7445 -24.7985 | -0.466611 1.09806 | 1522.24 2768.64
-78.6152 -25.2885 | 0.252909 0.994225 | 6508.7 7163.11
-78.4537 -25.7641 | 3.33701 -0.137906 | -10244.7 5599.29
-78.2801 -26.2294 | 1.16106 -0.319205 | 830.979 -6266.81
-78.0813 -26.689 | -1.18234 -0.478032 | 12633.4 -5092.4
-77.8421 -27.1365 | -0.639595 0.181674 | -7466.53 6253.65
-77.5858 -27.569 | -0.616273 1.93145 | -2868.49 -3925.05
-77.3139 -27.9934 | 0.254125 1.56773 | 6344.74 -5462.77
-77.0141 -28.4042 | -2.88095 -0.64346 | -2915.09 10323.5
-76.6895 -28.7877 | -3.32943 0.546231 | -6977.64 -5192.53
-76.3464 -29.1521 | 1.48987 2.21675 | 223.913 3173.32
-75.9687 -29.4786 | 4.03226 0.869122 | 9835.89 994.827
-75.5476 -29.7558 | 5.82408 2.89717 | 1890.23 -345.76
-75.0984 -29.9883 | 2.86196 4.1531 | -4913.4 6716.48
-74.6363 -30.1832 | 0.0922463 -0.124086 | -2307.1 -12767.8
-74.1692 -30.3682 | 2.5987 2.00601 | -118.531 1424.95
-73.6923 -30.5221 | 1.48934 2.72656 | -5728.09 4655.08
-73.2074 -30.6269 | -0.519685 0.536272 | 509.294 -648.219
-72.7141 -30.6794 | -1.01765 -0.895795 | 3717.7 3884.95
-72.2142 -30.6754 | 1.01971 1.95348 | 12407.4 3926.4
-71.7073 -30.6289 | 1.73033 -0.765527 | -5123.54 -3639.25
-71.2045 -30.5667 | -1.49456 -0.103105 | -3568.69 -2257.67
-70.7045 -30.5018 | -1.0709 1.5963 | 5310.19 1296.92
-70.2013 -30.4392 | 0.445127 -2.1891 | -2913.57 -4035.45
-69.6987 -30.3879 | 1.12463 -4.65563 | 89.0587 436.086
-69.1956 -30.342 | 0.144475 -2.17778 | 384.209 -689.971
-68.6922 -30.2979 | -1.60739 -3.02773 | -779.345 2111.26
-68.1892 -30.2502 | -0.49284 -1.1587 | 2636.07 3373.71
-67.6845 -30.204 | -0.618127 -1.55966 | -3169.98 -3824.21
-67.1803 -30.1779 | -2.4459 -1.80357 | 1189.77 728.46
-66.6751 -30.1765 | -3.53345 0.566569 | -464.396 -639.808
-66.1719 -30.2078 | -4.80429 2.00576 | -5573.63 1306.29
-65.6763 -30.2775 | -1.62044 0.420978 | 3954.55 -5685.51
-65.188 -30.395 | -0.378816 0.345871 | -7687.05 2760.89
-64.7155 -30.5479 | -3.06768 1.06439 | -5817.76 3323.17
-64.2571 -30.7274 | -3.57558 -1.11095 | 7941.08 -4424.65
-63.8023 -30.9319 | -3.44015 0.617382 | 8403.88 1121.05
-63.3476 -31.1514 | -1.4108 1.53567 | 4082.44 1607.44
-62.9 -31.3905 | -0.243593 -0.88671 | -5324.05 -1866.67
-62.4754 -31.6637 | -1.3572 -0.0904754 | -6725.91 -3553.01
-62.0795 -31.9728 | -1.92171 0.385366 | 3648.41 2770.59
-61.6985 -32.3004 | -3.52805 0.814684 | 1603.3 4079.14
-61.3311 -32.6424 | 0.255213 4.26609 | -1012.56 -5958.3
-60.9848 -33.0085 | -2.11017 -1.58133 | -155.437 1273.28
-60.6573 -33.3908 | -2.40286 -2.70181 | 3074.94 3170.7
-60.3463 -33.7858 | -1.37914 -0.861185 | -9994.79 -6596.02
-60.0644 -34.1999 | -3.54636 -0.927536 | -2685.87 10579.2
-59.7876 -34.6087 | -4.02759 -1.05314 | 6608.08 6230.08
-59.4968 -35.0066 | -2.1606 0.515999 | -461.709 -12779.3
-59.2022 -35.4108 | -1.22651 1.30453 | 4684.14 -1427.17
-58.8953 -35.8104 | 0.522304 0.409278 | -624.019 861.241
-58.5772 -36.2008 | 1.76688 0.591959 | -599.508 2674.09
-58.2475 -36.5788 | 1.6882 0.108588 | 1368.91 3282.99
-57.9081 -36.9462 | -1.90269 0.459047 | -6883.73 -7016.56
-57.5705 -37.3142 | 0.172447 2.04303 | 2377.46 10510.4
-57.2205 -37.664 | 2.12049 -0.416067 | -9613.53 -3595.61
-56.8679 -38.0058 | 1.26029 3.32953 | 10447.7 -3155.76


-45.0083 -22.8873 | -2.60631 -1.98924 | -2817.61 1706.08
-44.557 -22.677 | -0.728786 -5.12706 | -1265.47 2680.63
-44.1123 -22.4551 | 0.589963 -1.60516 | -3173.19 -11222.8
-43.6661 -22.2475 | 2.3329 -2.75096 | 6084.06 -532.152
-43.2146 -22.0432 | -0.45382 -2.62798 | 1701.15 2646.25
-42.7675 -21.8239 | -2.60368 -1.34664 | -5230.09 10635.5
-42.3329 -21.5784 | -3.45961 0.624254 | 6854.06 -949.297
-41.8929 -21.3362 | -4.35041 2.05025 | -4694.96 -5013.93
-41.446 -21.1169 | -1.12962 -0.552587 | -1840.67 -1990.28
-40.9881 -20.9286 | -1.6886 -0.781011 | 243.124 -6432.09
-40.5194 -20.7751 | -2.35123 -0.868599 | -5814.3 2106.67
-40.0486 -20.6353 | -2.65055 -1.32741 | 10920.3 9040.75
-39.5689 -20.4981 | -4.56398 1.7617 | -5900.16 3621.25
-39.0868 -20.3791 | -4.4096 3.31329 | -713.194 -13032.6
-38.5973 -20.3105 | -1.38916 1.22171 | 1065.66 3750.92
-38.1036 -20.2719 | 0.421719 0.679498 | -336.299 1632.54
-37.6072 -20.2558 | -0.638116 -6.46157 | 12004.2 -3557.07
-37.1021 -20.2599 | -2.60585 -4.38873 | 2885.37 1845.51
-36.5957 -20.2669 | -3.89038 -4.6583 | -16043.6 12219.8
-36.0989 -20.2654 | -2.44333 -7.27903 | 9343.41 -4207.33
-35.599 -20.2921 | -0.732884 -3.95817 | -9344.65 -7094.62
-35.1093 -20.3663 | -0.722754 0.0627103 | -1194.76 3824.01
-34.6275 -20.4748 | -0.405852 -1.95347 | 6533.15 -278.414
-34.1507 -20.6174 | -1.41106 -2.89868 | -4628.94 -4640.45
-33.6865 -20.7945 | 0.138153 -1.49171 | 3567.67 894.031
-33.2261 -20.9861 | -0.624699 -3.44965 | 2252.37 6130.83
-32.7651 -21.1785 | -1.32364 -2.55054 | 3608.32 -8279.71
-32.3052 -21.3835 | -0.612591 -1.69707 | -2074.01 8878.74
-31.8476 -21.5858 | 0.886675 0.31061 | -4792.3 887.266
-31.3975 -21.7994 | -0.965843 -2.3563 | 13955.1 -12765
-30.9485 -22.0386 | 0.947995 1.76758 | -5666.97 13158.7
-30.513 -22.2856 | 0.288707 3.13988 | -21421.4 -1837.15
-30.1087 -22.5597 | -0.559972 0.287092 | 8224.92 -1161.04
-29.7074 -22.8464 | 0.44212 2.86433 | 10130.2 -2965.37
-29.2977 -23.1368 | -1.99374 -0.97772 | 10238.5 -6169.71
-28.8792 -23.4308 | -2.02388 -0.181161 | -4859.09 -1742.43
-28.4622 -23.7251 | -2.08529 -0.276752 | -844.796 5511.54
-28.0412 -24.0077 | -2.54085 -2.77318 | -2656.7 3060.32
-27.6188 -24.2805 | -0.982221 -2.58784 | -12978.2 -4091.72
-27.2004 -24.5488 | -1.59969 -0.369065 | 9572.82 1155.94
-26.7598 -24.7888 | -3.71296 -1.15744 | 6530.27 1270.96
-26.2962 -24.989 | -2.2609 -0.816775 | -8230.56 4907.52
-25.8229 -25.1492 | 0.0352655 2.57264 | 304.396 -9020.05
-25.3403 -25.2811 | 0.685339 2.77841 | -1396.05 5059.45
-24.8481 -25.3618 | -0.70068 1.72009 | 1251.69 4128.36
-24.3489 -25.3878 | -0.976249 3.19204 | 7278.54 -2035.3
-23.8445 -25.3737 | 0.241766 -0.689083 | -6347.76 -758.319
-23.3461 -25.3268 | 1.39697 -1.87068 | -1914.91 1123.04
-22.8535 -25.2525 | -0.943166 4.82159 | -4459.68 -7863.16
-22.3681 -25.1629 | 0.33704 0.0728164 | 44.3976 -4929.97
-21.8914 -25.0427 | -0.0836045 -3.98684 | -929.858 9040.18
-21.4342 -24.8611 | -0.825632 0.094502 | -4346.94 2244.9
-21.0023 -24.6283 | -0.0208546 1.00089 | 2979.99 -2867.66
-20.5841 -24.3691 | -0.419819 -2.44434 | 6869.72 -1883.46
-20.1723 -24.0951 | -1.4074 -1.69939 | -7812.97 -2003.03
-19.7769 -23.8053 | -4.38277 3.64849 | -2084.65 4832.88
-19.3905 -23.5025 | -0.904049 2.3039 | 13737.6 -7788.25
-18.9934 -23.2075 | -0.794462 -0.242805 | -7651.61 1826.9
-18.6092 -22.8999 | -4.01869 -1.18466 | -431.683 6262.37
-18.2381 -22.5736 | -4.02453 -1.73445 | 2649.56 -7026.66
-17.8712 -22.243 | -1.37721 -0.760416 | 1339.5 11701.7
-17.5108 -21.8948 | 0.152454 1.55377 | 9004.83 6642.28
-17.1425 -21.5433 | -0.267297 -0.552233 | -877.718 -8929.17
-16.7662 -21.2072 | 2.03558 -1.3844 | -12333.5 -2563.12
-16.392 -20.8819 | 2.86885 -0.307896 | -1219.41 -5703.99
-16.0074 -20.5755 | -0.231952 0.606416 | -2161.53 9103.35
-15.6085 -20.2832 | -3.89435 2.73641 | 11661.6 -2188.48
-15.176 -20.0303 | -0.254733 0.0290958 | 3308.56 -3791.41
-14.719 -19.819 | 4.32919 -1.68438 | -873.916 11086.5
-14.2494 -19.631 | 4.10636 -1.48044 | -731.756 -10855
-13.767 -19.4879 | -1.04875 -1.15918 | -2755.91 6919.11
-13.2781 -19.3723 | -1.9519 0.40561 | 2109.6 -1556.36
-12.7814 -19.2951 | 1.77978 -0.221698 | -4031.91 -5695.39
-12.2834 -19.2609 | 2.23766 -0.629327 | -4470.83 4664.94
-11.7873 -19.2522 | 0.995532 0.642647 | 4378.32 2634.93
-11.2895 -19.27 | -0.550208 2.53765 | -4505.33 -4543.46
-10.7963 -19.3246 | 0.652417 5.80211 | 7129.61 1682.46
-10.3038 -19.4063 | -0.0625496 3.76295 | -11911 -2982.23
-9.82297 -19.5129 | -1.30191 2.18598 | 1607.43 315.603
-9.34288 -19.6238 | -1.22453 0.237314 | 6792.76 8088.57
-8.85662 -19.7201 | -2.75781 -0.433094 | -7318.77 -3957.68
-8.37316 -19.8181 | -2.12255 1.92752 | 10809.1 3304.8
-7.88219 -19.9161 | -1.18143 3.39973 | 7225.17 -9542.01
-7.38766 -20.0312 | 0.731456 4.20207 | -719.41 3050.59
-6.89463 -20.149 | -0.890428 3.09821 | -7822.14 3719.02
-6.40849 -20.2669 | -1.74625 -0.719704 | -10429.9 -9331.56
-5.92904 -20.3915 | -1.76288 0.584046 | 14988.3 5675.26
-5.43396 -20.4868 | -3.29227 3.85311 | 5140.38 3946.06
-4.92855 -20.5467 | -3.01966 2.27095 | -820.824 -5339.74
-4.41958 -20.5827 | -2.11467 0.343482 | 8377.87 1596.12
-3.90542 -20.5843 | -0.77239 -3.02956 | -15925 3869.89
-3.40339 -20.5456 | -0.957416 -3.93171 | -4615.71 -2145.62
-2.90966 -20.4768 | -2.60623 -1.10849 | 1214.74 -2214.33
-2.42105 -20.3808 | -0.632841 -1.25691 | -2016.86 -294.719
-1.94148 -20.2533 | 0.107456 -1.2933 | -744.609 2824.11
-1.47374 -20.0919 | -1.54871 1.82908 | -7875.52 -6459.72
-1.02182 -19.9092 | -0.588326 0.970799 | -5586.46 -5712.87
-0.584136 -19.7047 | -3.56076 1.22656 | 13140.1 12797.3
-0.152364 -19.4645 | -5.80509 5.22893 | 1698.92 -7861.5
0.270565 -19.2087 | -3.70164 2.73709 | 2888.96 6100.96


-57.04 28.5801 | 1.21234 0.244878 | -6691.98 -835.324
-56.6246 28.8472 | -2.61923 -3.76244 | -76.6939 -2442.16
-56.1867 29.0753 | -2.06063 -3.52223 | 6958.73 -1819.53
-55.7241 29.2621 | 0.163794 -3.18759 | 9242.46 7037.58
-55.2434 29.4234 | 1.68757 -4.91719 | -4159.71 31.9492
-54.7572 29.5586 | 0.21742 -4.16857 | -8114.27 -776.149
-54.2697 29.6651 | -2.85302 -1.68774 | 1779.59 1367.84
-53.7757 29.7379 | -3.27177 -2.96245 | 1237.15 -339.487
-53.2768 29.7669 | -1.96617 0.0888522 | -787.385 -5862.27
-52.7788 29.7447 | 0.0101234 2.61711 | -8245.35 1597.04
-52.2885 29.6888 | -0.139504 -2.51989 | 5304.31 6489.5
-51.7978 29.6134 | 0.0322829 1.1664 | 6285.86 -8860.03
-51.3072 29.5057 | 1.81805 1.36814 | 371.782 442.499
-50.8192 29.3848 | 2.63706 -1.85461 | -1619.66 10835.3
-50.3339 29.2677 | 1.01733 -1.90181 | -9692.1 -5136.92
-49.8591 29.1316 | 0.486843 0.258521 | 6590.88 68.9059
-49.3854 28.9801 | 3.21188 1.02354 | 3107.39 1263.75
-48.9152 28.8122 | 3.36487 -0.956434 | -5272.57 -3554.59
-48.4564 28.6197 | -2.38283 -2.70088 | 1844.31 -5938.52
-48.0014 28.4111 | -2.78361 -1.41491 | 5141.86 8501.94
-47.5386 28.2136 | 0.0587698 0.21102 | 8607.37 -8341.85
-47.0677 28.0169 | 2.86069 -0.758404 | -5182.17 4538.47
-46.5966 27.8326 | 2.47493 -0.106299 | -10773.9 2174.13
-46.1288 27.6607 | 1.01318 1.41535 | 4590.44 -3868.27
-45.6534 27.5035 | -0.0838468 1.45052 | -3133.47 -356.895
-45.1693 27.3755 | -2.35357 -0.343085 | 15607.1 -28.9637
-44.6657 27.2937 | -2.60427 -0.239573 | -3556.94 5089.73
-44.1583 27.2684 | -0.341874 2.01495 | -10899.2 3672.57
-43.6581 27.293 | -0.444947 0.947042 | 4399.2 -3294.5
-43.1586 27.3467 | -0.492574 2.9888 | -1041.27 -4348.51
-42.6635 27.423 | 1.0298 0.84488 | -6432.12 4519.12
-42.1783 27.5308 | -2.10346 1.79205 | 4302.67 -6738.16
-41.6971 27.6579 | -3.65977 1.90749 | -5951.44 3553.83
-41.2289 27.8182 | -2.52928 -2.28511 | 2843.83 2616.13
-40.7699 28.0065 | -1.61768 -3.40138 | -4068.45 -7254.19
-40.3208 28.2079 | -1.82494 -5.6519 | 1696.51 -108.018
-39.8796 28.4291 | -2.41816 -2.18967 | 7627.42 3656.27
-39.4469 28.6782 | -0.606819 -3.01553 | -4343.5 5001.16
-39.0329 28.958 | 0.164272 -1.56834 | 5395.54 -3925.17
-38.6277 29.2522 | -0.796675 -1.34325 | -6435.21 -454.128
-38.2386 29.5626 | -1.78571 -0.111822 | 2981.05 1648.42
-37.8569 29.8853 | -1.01085 0.190111 | 3238.28 1103.7
-37.4784 30.2151 | -1.77153 -2.06974 | -4128.38 1239.88
-37.1047 30.5487 | -1.40116 -3.81974 | 702.648 -1362.82
-36.7246 30.8747 | -0.0979204 1.88067 | 7424.96 -5252.7
-36.3303 31.1864 | 0.752933 4.32236 | -4730.25 9257.72
-35.9377 31.503 | 0.779577 2.93342 | 2504.34 -1310.77
-35.5385 31.8113 | 1.60598 -1.20065 | -2016.7 -13317.9
-35.1348 32.1033 | 2.66514 -1.26779 | -6137.41 14624.7
-34.7392 32.4106 | 2.82774 1.37741 | 7881.31 2466.4
-34.3308 32.7124 | 2.9602 -2.84042 | 7807.33 5910.75
-33.8999 32.9932 | 4.62966 -4.60601 | -4039.86 -9190.68
-33.448 33.2265 | 1.58645 -1.2077 | -7546.46 -11859.5
-32.9809 33.4073 | -1.50635 -1.69288 | 4051.02 14718.9
-32.4997 33.5646 | -0.283341 2.11486 | 8025.09 -6029.06
-32.0013 33.6748 | 0.559089 2.94821 | -4262.86 -3904.13
-31.4991 33.7412 | -0.146802 0.761793 | -12638.4 4566.21
-31.003 33.7791 | 1.1233 2.5718 | -1660.97 -2457.71
-30.5072 33.782 | 1.10799 2.5721 | 8660.11 -180.893
-30.0068 33.7534 | -0.0370468 4.19099 | -1741.32 2275.33
-29.5093 33.6982 | -1.8841 0.360246 | -300.497 4574.66
-29.0172 33.6129 | -1.5536 -0.727312 | -2666.23 -11392.9
-28.5375 33.4774 | -0.461485 -0.11983 | -6675.9 735.998
-28.0699 33.3185 | -1.10808 -0.939324 | 3252.91 9436.3
-27.602 33.1637 | -1.84838 -1.31997 | -5733.73 -2543.39
-27.1389 33.0023 | -3.57596 0.00249932 | 7556.86 -2342.97
-26.6719 32.8367 | -2.87065 -0.633743 | 2511.66 2239.21
-26.203 32.6719 | -2.18141 -0.532089 | -6892.15 -1633.75
-25.7389 32.5023 | -2.87357 -2.43259 | 6668.16 -5613.76
-25.2693 32.3328 | -1.16116 -0.326501 | 1512.27 6525.33
-24.7922 32.184 | -0.758418 1.75055 | 785.965 -2639.02
