-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
3.73474 -16.8767 | 3.63597 2.20467 | 1055.09 5159.99
4.18603 -17.0792 | -0.172294 1.03769 | -1808.99 -4674.01
4.64512 -17.2626 | -0.871352 -0.594774 | -4370.37 -1625.66
5.11033 -17.4241 | -3.37209 -1.39144 | 3807.88 -1806.95
5.58859 -17.5527 | -4.04997 1.0351 | 4383.11 511.872
6.07991 -17.6352 | 0.57737 0.259557 | -2155.67 976.144
6.57654 -17.665 | -0.812553 0.536776 | 2855.99 4331.67
7.07611 -17.6412 | -1.27246 -1.23602 | 4179.77 -646.034
7.57661 -17.5813 | -0.139421 6.47625 | 6027.01 -3825.24
8.07727 -17.499 | -0.173466 4.18564 | -8745.35 7270.45
8.56702 -17.3909 | 0.299597 2.36077 | -9248.88 -15997.3
9.04822 -17.2871 | 0.164766 2.4988 | 8098.52 9116.76


-71.587 -6.67696 | -2.32552 5.68366 | -7105.01 1843.14
-71.0926 -6.67921 | 0.896881 0.49692 | 6877.95 -1459.46
-70.5923 -6.66837 | 1.44665 1.49899 | 11889.1 -734.124
-70.0839 -6.64148 | 1.17244 1.3791 | -3544.17 140.53
-69.5784 -6.59144 | 1.25628 -0.466647 | 54.0864 -548.056
-69.0784 -6.51159 | -0.696845 1.2752 | -10850.1 -4884.49
-68.5942 -6.39342 | -3.08122 1.16962 | 725.55 11333.8
-68.1261 -6.21551 | -2.68803 -1.91906 | 7995.77 -3290.44
-67.6687 -5.99932 | 0.783314 -2.9175 | -89.878 5630.54
-67.2284 -5.74445 | -0.00592281 -2.42579 | 2045.11 2452.71
-66.801 -5.46614 | -1.84085 -1.0968 | -2667.12 -13626.6
-66.3843 -5.18497 | -2.11994 2.92247 | -10161.8 1610.62
-65.9894 -4.88384 | -1.5694 1.35338 | 4929.27 -4127.11
-65.6075 -4.56705 | -1.747 -0.0260197 | -3557.79 617.859
-65.2505 -4.22436 | -0.255383 -0.287267 | 5167.22 1173.93
-64.9198 -3.85361 | -1.2055 1.75625 | -10288 1263.44
-64.6306 -3.45345 | -4.08471 1.96741 | 7908.54 -5431.86
-64.3622 -3.0381 | -1.60894 -1.32319 | 1705.75 13779.6
-64.1215 -2.59696 | -0.152 -1.5389 | -5285.99 -5622.57
-63.9054 -2.14756 | -1.58435 0.979623 | 7539.61 -5639.42
-63.6952 -1.69765 | -1.00394 0.814109 | -8146.68 1046.49
-63.5058 -1.2397 | 2.13158 -0.272995 | -9.96387 7181.96
-63.3205 -0.774276 | 0.755292 0.404148 | 7598.11 9418.41
-63.1139 -0.310466 | -2.16869 0.372756 | -2005.19 -16045.2
-62.8804 0.129133 | -2.00919 0.496115 | -5577.3 -3264.79
-62.6237 0.549454 | -3.1797 2.20435 | 222.168 492.649
-62.3372 0.950202 | -1.63068 2.19391 | 2541.94 4982.62
-62.0173 1.32989 | -0.297425 1.27138 | 2026.28 506.709
-61.6636 1.67978 | 1.51219 0.620516 | -4505.36 -5571.93
-61.2827 1.99312 | 4.35246 -3.08248 | 324.118 1003.15
-60.8779 2.2756 | 1.93165 -0.552629 | 3650.04 -1779.64
-60.4537 2.532 | -0.192107 0.108347 | -3614.47 12745.5
-60.0218 2.78122 | 1.53117 -4.37525 | 4677.34 -576.327
-59.5701 2.99763 | 1.0023 -0.789299 | -838.994 -14833.1
-59.1006 3.16183 | 1.60468 3.19484 | -551.849 12554.6
-58.624 3.31007 | 3.11789 -0.246739 | -1179.86 -2455.54
-58.1406 3.43196 | 2.16888 1.35255 | 1898.28 1030.63
-57.6493 3.5269 | -0.00603339 2.94953 | 8294.75 -1720.13
-57.1489 3.59226 | -1.68282 -0.706321 | -14012.1 -641.892
-56.6551 3.63576 | -1.31632 0.337691 | -796.382 5485.22
-56.1618 3.66479 | 0.304408 1.92839 | 1717.72 -7340.22
-55.6666 3.66473 | -0.240806 -0.638202 | 2066.81 2072.73
-55.169 3.65198 | -2.37436 -2.88572 | 9315.16 4711.68
-54.6659 3.63508 | -2.34824 -1.26582 | -9525.34 -3972.83
-54.1694 3.60373 | -0.195974 0.619957 | -4541.51 2374.17
-53.6769 3.5651 | 0.736939 2.44946 | 6115.6 -3204.36
-53.1811 3.518 | 0.15605 0.737892 | 465.322 6012.21
-52.683 3.47297 | 0.130113 1.94929 | 12818.1 -5151.84
-52.1772 3.41585 | 1.12024 5.12311 | -2447.81 -5328.48
-51.6736 3.34909 | -1.2488 0.732859 | -11746.9 6877.57
-51.1769 3.29594 | -0.87255 -1.84431 | 2346.54 -2403.4
-50.6788 3.25636 | 1.28055 0.283887 | -3360.93 -3843.11
-50.1808 3.23976 | 0.742475 2.87683 | 9354.14 10256.7
-49.6776 3.27095 | 0.961991 2.90718 | -2196.38 -1053.53
-49.1789 3.33402 | 0.0975922 -0.814359 | -8180.88 -7199.24
-48.6901 3.41638 | 0.854841 -3.70154 | -4937.7 1776.58
-48.2117 3.52925 | 1.24146 -1.92218 | 1767.36 -5640.81
-47.741 3.67146 | -1.58017 -0.779014 | 5589.6 4970.93
-47.2826 3.86211 | -0.107467 -2.36757 | -1444.1 6823.86
-46.8463 4.10314 | 1.17031 -2.58244 | -90.4377 -6195.49
-46.4266 4.37106 | -0.923164 -3.42981 | 8372.13 4656.96
-46.0175 4.66615 | -3.86974 -0.226146 | 2645.66 -1148.82
-45.6243 4.9847 | -1.31696 -1.8134 | -3833.56 728.662
-45.2587 5.33076 | 0.995541 0.131116 | -4274.38 -8076.3
-44.925 5.69852 | 0.914591 2.28824 | -1162.52 -4205.42
-44.6293 6.0942 | 4.15365 -1.40964 | 52.2036 16956.5
-44.3791 6.53099 | 1.23624 -1.83336 | 4138.96 -1332.18
-44.1596 6.986 | -1.47994 -1.81984 | -1442.15 -6030.77
-43.9683 7.44982 | 3.36494 -2.56758 | -4618.98 3481.13
-43.8024 7.92536 | 5.20868 -2.26226 | 6239.88 9954.02
-43.6385 8.40991 | 1.52385 -2.27338 | 1881.69 -821.894
-43.4672 8.89154 | 1.97447 -1.88193 | -8935.91 -10686.2
-43.2863 9.35998 | -0.906146 -0.423636 | 9164.5 -2288.29
-43.07 9.81313 | -0.506396 0.0225395 | 289.552 6926.35
-42.8288 10.257 | 0.196513 -0.0244419 | -7914.75 -9465.08
-42.5687 10.6804 | -1.35171 0.0646767 | -2119.44 -5457.3
-42.2816 11.08 | -0.836473 1.54058 | 1670.03 5040.62
-41.9633 11.4591 | -1.77892 2.30353 | 6319.31 -1780.66
-41.6111 11.8104 | -1.1629 2.23573 | -3219.07 -337.52
-41.2428 12.1425 | -0.323487 0.881043 | -5660.19 -1261.12
-40.8671 12.4635 | -2.27424 0.933839 | 11651.6 10346
-40.4754 12.7824 | -2.51551 0.183727 | 1598.32 6187.3
-40.0718 13.0946 | -1.17627 -2.05879 | 1510.38 -1401.09
-39.652 13.3838 | 0.730973 -2.08456 | -11540.3 -4774.21
-39.2199 13.6365 | 0.95268 0.798841 | -2015.66 -7232.78
-38.7666 13.8374 | -1.0865 1.58333 | 3480.49 2097.15
-38.293 13.9915 | -0.592317 0.977444 | 2410.69 -1527.2
-37.8052 14.101 | -0.929838 -0.571621 | -1829.17 939.064
-37.3111 14.1779 | 0.477984 -3.51789 | 5586.25 7282.99
-36.8088 14.2313 | 1.69219 -3.46414 | 5579.05 -6292.66
-36.3 14.2436 | -1.43296 -2.78684 | -3279.34 -4217.2
-35.7925 14.2224 | -1.36807 -5.74186 | 2563 6771.15
-35.2843 14.1904 | 0.465821 -4.62603 | 3438.28 3344.08
-34.7767 14.1424 | -0.785826 -3.56008 | -14358.9 -9932.04
-34.284 14.0597 | -0.538071 0.0686075 | -10928.2 8337.05
-33.8027 13.9673 | 0.358847 -0.351236 | 2928.92 -3426.05
-33.3224 13.8639 | 0.15458 -1.32124 | 3908.99 3204.64
-32.8389 13.7613 | 0.113242 -1.25508 | 4103.78 -4616.6
-32.3524 13.6562 | -0.545234 -0.236343 | -3410.86 2992.82
-31.866 13.5612 | 0.89845 0.977217 | 4661.52 -1531.79


-68.9352 34.0071 | 0.416431 4.25665 | -11298.1 2820.28
-68.4869 34.2052 | -0.604876 1.50653 | -1166.79 -10548.7
-68.0186 34.3416 | 0.206962 1.20835 | 7824.69 3239.39
-67.5329 34.4328 | -0.487662 2.67435 | 2988.37 5962.24
-67.037 34.4925 | 0.295559 -0.624325 | 11524.4 -2413.4
-66.5294 34.5156 | -0.241992 -2.24772 | 2249.65 4937.92
-66.0193 34.5092 | -0.937388 0.970621 | -8153.54 -3119.67
-65.5167 34.4603 | 1.32802 -2.45359 | 472.839 -4064.35
-65.0208 34.3676 | 2.71175 -2.05617 | -3981.91 -6955.06
-64.5327 34.2449 | 0.646267 -3.05241 | 3085.97 13548.4
-64.0407 34.1336 | -0.00484929 -0.786281 | 13568.8 -1619.59
-63.5406 34.0205 | 1.27624 0.779706 | -9455.16 -1509.5
-63.0501 33.8915 | 1.87426 0.667926 | -8773.3 -6925.18
-62.571 33.7431 | 1.34124 2.48538 | 175.046 6096.98
-62.0913 33.6043 | 2.08699 2.62981 | -3229.05 2386.31
-61.609 33.4827 | 1.2221 3.70742 | 10820.7 2447.43
-61.117 33.378 | -1.83088 3.69093 | -8404.63 -4062.32
-60.6289 33.2748 | -3.94412 2.32793 | -590.889 -2344.02
-60.1406 33.1768 | -3.30575 -0.168397 | -1591.84 2657.23
-59.6503 33.0976 | -1.11623 3.26482 | -88.3748 -2199.11
-59.1553 33.0404 | -1.50042 5.97766 | 17444.2 5422.21
-58.6479 33.0165 | -1.21057 -0.0596946 | -17259.8 -10614.3
-58.1508 33.0116 | -0.999541 0.328609 | -9157.18 3636.97
-57.6622 33.0539 | -3.288 0.873476 | 11325.4 10651.4
-57.1739 33.1537 | -3.68848 -0.124083 | 2977.34 -5761.5
-56.6888 33.281 | -0.607197 -0.0667817 | 7188.63 -6430.83
-56.2074 33.4308 | 0.504204 1.2803 | -11375.2 2551.19
-55.7501 33.6256 | -0.273316 2.50461 | -3301.42 -4133.76
-55.3201 33.8658 | 0.234636 0.535764 | 210.033 6715.84
-54.9224 34.1579 | 1.63785 -0.423999 | -9534.32 -5513.98
-54.5567 34.4801 | 1.33329 -0.564885 | 9160.01 1477.38
-54.1984 34.8165 | -0.395882 0.486132 | -1290.24 -2754.07
-53.8451 35.1568 | -0.985888 -0.242728 | 2642.52 -1825.1
-53.4918 35.4992 | -3.15653 1.79847 | 4905.46 9169.63
-53.1408 35.8537 | -3.51198 3.00435 | -549.04 -1895.73
-52.7948 36.2134 | -3.30197 1.75717 | 4208.85 -2123.87
-52.4542 36.5793 | -1.86368 0.962846 | -4536.8 6330.73
-52.1337 36.9639 | -1.47466 1.27814 | -5226.86 -2550.7
-51.828 37.3562 | -2.52599 3.79276 | 1544.5 737.048
-51.5188 37.7456 | -0.93166 2.09629 | -859.549 -5369.87
-51.1942 38.1183 | 0.521319 -1.90166 | -1589.22 2930.01
-50.8485 38.4724 | -0.976811 -1.07364 | 7907.72 -1902.55
-50.4692 38.7962 | 0.0356487 -0.180889 | 4132.18 3443.25
-50.0659 39.0967 | 0.0781322 0.34474 | -8143.56 5837.84
-49.6515 39.3782 | -0.518387 1.87194 | 3877.61 -11018.6
-49.2136 39.6173 | -2.3352 1.69866 | -2387.55 3570.61
-48.7634 39.8301 | -2.39912 0.945696 | -4404.86 3156.69
-48.3056 40.0182 | -2.05182 -0.123828 | -5832.53 -4176.14
-47.8391 40.1675 | -0.427507 -0.843378 | -322.712 3495.64
-47.3616 40.2753 | -0.949702 0.965945 | 3017.45 -2685.11
-46.8726 40.3286 | -1.50623 0.934748 | 3660.81 -652.977
-46.3765 40.3313 | -0.810163 0.347325 | 11264.1 4679.08
-45.874 40.2939 | -0.174361 1.84456 | -3208.84 -3350.21
-45.3791 40.2088 | 2.21898 1.31927 | -12564.5 467.748
-44.9005 40.0833 | 1.29538 1.97338 | 12482.7 -392.114
-44.4231 39.9294 | -0.243816 4.22321 | -1865.91 6774.99
-43.9547 39.7534 | -0.253378 -0.39187 | -440.243 -9948.55
-43.5001 39.537 | 1.41213 2.16287 | 7722.19 -2373.72
-43.0511 39.296 | -1.51081 1.28722 | 1018.47 3691.04
-42.6076 39.0437 | 0.464017 0.383275 | 2163.45 -1021.26
-42.1709 38.7767 | 0.798772 -0.0768373 | -2421.23 -5453.32
-41.7462 38.4915 | -0.603316 -3.51463 | -7305.84 6026.21
-41.3307 38.2056 | -1.34616 -1.63938 | -3055.02 5201.72
-40.9154 37.9276 | -2.3825 -1.96894 | 1666.26 -3639.98
-40.4951 37.6561 | -1.1655 -2.0798 | -5275.48 1366.4
-40.0694 37.4029 | -2.31011 -0.959961 | -8783.79 8703.2
-39.635 37.1847 | -2.60746 -3.12759 | -2611.09 3697.23
-39.188 36.9989 | -0.942867 0.639089 | 13557.8 -11515.6
-38.723 36.8279 | 0.677135 1.01327 | 1278.76 886.574
-38.2475 36.6821 | 0.0725928 1.36278 | -6021.1 556.33
-37.7673 36.5638 | 0.351226 1.96715 | 6198.7 1983.4
-37.2767 36.4754 | -2.32101 -3.15872 | 4737.61 -5131.5
-36.7782 36.4069 | -2.26284 -4.29755 | 2487.35 1198.01
-36.2751 36.3653 | -1.4511 -1.11299 | -6284.16 2209.19
-35.7753 36.3517 | -2.25519 0.903775 | -4289.94 -2967.65
-35.2791 36.3589 | -2.65219 -0.248277 | -2533.29 -411.192
-34.7858 36.391 | -1.55433 2.55513 | 5768.19 4750.94
-34.2915 36.4523 | -0.505524 1.00952 | -2827.16 -8269.37
-33.8006 36.5282 | 0.719488 -4.10087 | 4264.04 11967.8
-33.3108 36.6355 | -0.226946 -3.71504 | 7851.72 -11583.5
-32.818 36.7461 | -0.402299 0.322092 | -7991.29 1831.77
-32.3348 36.8805 | 3.05788 0.732211 | 5752.2 6070.85
-31.857 37.0481 | 2.20082 0.125877 | 6633.01 -5022.53
-31.3853 37.2407 | 0.320417 -3.47502 | -10809.9 12390.1
-30.9357 37.4753 | -2.0646 -1.49416 | 7564.74 -8043.93
-30.4894 37.7181 | -0.227327 -1.82693 | -8140.22 -1106.06
-30.0539 37.97 | -0.46027 -2.76923 | 1693.93 857.542
-29.6209 38.2275 | -2.05234 -2.51936 | 4162.25 -5323.96
-29.1871 38.4846 | 0.570897 -0.410829 | -7120.83 9513.4
-28.7637 38.7582 | 0.274658 1.01651 | 5591.24 1125.6
-28.3343 39.0271 | -0.196215 0.191823 | -2588.73 -13019.4
-27.8966 39.271 | -3.13763 1.73906 | -3028.44 3149.66
-27.4574 39.5095 | -4.09852 1.36523 | 4219.71 3189.35
-27.015 39.7478 | -2.03092 2.65165 | -3360.47 -652.229
-26.5746 39.9841 | -2.265 3.91323 | -11418.2 2788.92
-26.138 40.2147 | 1.49988 -1.28671 | 4667.03 -4037.3
-25.6845 40.4131 | 0.491964 -1.98207 | 8137.21 -5134.13
-25.2106 40.5712 | -3.712 -1.63032 | 1500.42 9353.99
-24.7279 40.7099 | -3.20757 -0.476301 | -9305.83 -3010.94
-24.2435 40.8172 | 1.70908 2.31367 | 5584.33 -270.491


38.1428 34.9087 | -2.26162 3.68414 | 2597.71 -412.416
38.6405 34.9817 | 0.393609 3.89009 | 5245.25 3079.37
39.1435 35.0249 | -3.40904 5.62425 | -16496.4 -5579.81
39.6375 35.0278 | -0.748012 -4.45682 | 1678.35 2428.33
40.1309 35.0013 | -4.07044 -2.98977 | 6163.04 960.594
40.6266 34.9474 | -0.488472 -0.426203 | 2895.79 11166.2
41.1209 34.8643 | 0.647087 1.68222 | 8963.94 -21947.8
41.605 34.7051 | -4.17495 -0.481202 | -12935.5 3943.46
42.0653 34.5018 | -2.80107 -0.652733 | 8832.62 2025.95
42.5193 34.2772 | -3.02416 1.84563 | 2679.78 5624.39
42.9635 34.0389 | -3.14817 3.18407 | -27938.3 3237.84
43.3744 33.7782 | 2.67618 4.16142 | 10997 5375.3
43.7812 33.5093 | -2.39157 3.38158 | -6722.28 2772.45
44.1736 33.223 | -0.845819 -0.891566 | 21998.4 -16807
44.5625 32.9056 | 0.477433 -2.83231 | -14824 13448.5
44.9235 32.5725 | -1.45181 -2.18408 | -5889.55 -11485.4
45.2606 32.2145 | -4.32746 1.50387 | 6881.7 17118.8
45.6052 31.8676 | -1.22724 0.438912 | 7536.8 -18943.4
45.9528 31.5067 | 5.45759 -0.533021 | -5680.19 -562.909
46.303 31.1479 | -2.83013 0.191922 | 15996.8 8038.03
46.679 30.8091 | -4.72096 -4.77042 | -8629.87 -16958.8
47.0538 30.4638 | -0.52039 1.0489 | 6230.87 13274.8
47.4453 30.1432 | -3.58415 1.88512 | -16299.1 1592.29
47.8356 29.8359 | -1.08858 -1.4413 | 3171.63 -4138.89
48.2431 29.5476 | -2.8169 -1.16325 | 12495.3 8866.18
48.6794 29.2957 | 5.66282 -0.854876 | -2548.24 -14011.3
49.1224 29.0517 | 0.0693471 -3.90374 | -17885 8179.7
49.5668 28.838 | 4.52984 -1.44349 | 7243.49 -3223.01
50.032 28.6676 | 2.02585 -3.25209 | -3014.06 12900.8
50.5128 28.5618 | 2.32223 -0.767464 | 5753.88 -12855.5
51.0034 28.4892 | 3.19567 -2.09373 | -13550.4 16430.6
51.4906 28.4642 | 1.31259 1.57965 | 12438.8 -33421.7
51.9857 28.4348 | -3.52068 -0.827368 | 1802.6 24299.6
52.4801 28.4813 | -3.11768 4.23067 | -15416.3 -4205.75
52.957 28.582 | -0.422643 -0.155429 | 9881.66 -2626.14
53.4283 28.7227 | -1.89297 1.29315 | -5391.66 7703.1
53.8856 28.9005 | 3.15099 -4.64385 | 2814.73 -13671.4
54.3419 29.0777 | 2.67253 -1.35281 | 6352.97 -868.993
54.7951 29.2697 | 0.642575 -2.77527 | -16297.6 11172.5
55.2271 29.4973 | 3.10734 -3.81744 | 19919.4 6692.94
55.6729 29.7271 | -4.4229 4.05566 | 7554.17 -14788.4
56.1367 29.9247 | -3.97976 0.194615 | -5626.54 12717.3
56.602 30.1176 | -1.57387 -2.70889 | -3279.81 -14767
57.0728 30.2806 | 2.06599 0.472557 | -3944.87 14923.6
57.5453 30.4391 | 3.67977 -7.38895 | 8114.38 -15114.9
58.0319 30.5576 | -4.06197 -2.14682 | -5156.48 7459.68
58.5215 30.664 | 0.477604 -1.06042 | 19098.5 -4951.9
59.0244 30.7558 | 0.561215 -0.651669 | -11794.6 11079.3
59.5155 30.8587 | 3.68878 1.17535 | -47549.7 -9377.98
59.9805 30.9495 | 0.60425 2.48221 | 55656.9 9170.91
60.4833 31.0189 | -3.39207 1.23707 | 5870.93 -6247.79
60.9966 31.0436 | -2.48634 -3.93187 | -28141.2 3486.69
61.4931 31.027 | -6.90048 4.52475 | 7778.18 -6039.29
61.9893 30.9578 | -0.20669 -1.4994 | 10428.9 -6951.64
62.4871 30.8466 | 2.48059 3.3474 | 5923.41 16006.3
62.9845 30.7243 | 0.747637 -2.57188 | -9744 -10682.1
63.4647 30.5563 | 4.67574 3.47266 | 3062.66 -5063.03
63.9328 30.3525 | -0.0912353 5.45002 | -1113.02 13180.8
64.3905 30.1373 | 0.344012 9.47224 | -9746.28 -8343.05
64.827 29.8904 | -1.56504 6.12493 | -459.359 17141.2
65.254 29.6327 | -2.31236 -2.77719 | 27355.2 -36924.7
65.6752 29.3205 | 1.90224 2.65249 | -16407.6 27261.7
66.0678 28.9992 | -1.62358 -2.82351 | -15323.7 -2277.28
66.4204 28.6463 | 1.22273 -2.65025 | 16411.9 -10329.3
66.7571 28.2694 | -0.400538 1.04809 | -29261 37379.8
67.0557 27.8976 | -3.6889 -0.640816 | 4814.59 -20094.5
67.339 27.4984 | 2.63289 -0.115064 | 34552.1 -24718.8
67.6443 27.0805 | -2.958 1.15265 | -14540.5 7435.9
67.9367 26.6605 | -6.66062 2.56996 | -414.112 5026.53
68.2255 26.2438 | -1.68 1.87817 | -7407.55 2421.91
68.5105 25.8309 | -4.74212 -1.69635 | -3899.1 -1181.81
68.8089 25.43 | -2.91848 2.58318 | 12131.2 8488.56
69.1478 25.0619 | -3.28276 -3.51554 | 4262.17 2004.68
69.5068 24.7117 | -0.468221 -0.357354 | -24112.2 -15645.4
69.8527 24.3516 | -3.24288 -1.20081 | 23697.4 2576.91
70.2421 24.0235 | 1.47408 2.66251 | 6066.24 1453.11
70.6637 23.7352 | 2.60898 2.38729 | -24308.5 16525.3
71.0882 23.4862 | -3.71719 -0.354737 | 2808.35 -10735.7
71.5222 23.2481 | -1.18355 -0.295362 | 6872.37 -1522.57
71.9721 23.0295 | 2.99612 0.711262 | 1252.2 226.87
72.4339 22.8353 | -2.65418 0.870498 | -9760.13 -4617.14
72.9005 22.6668 | 1.12583 -1.20365 | 9673.89 12779.8
73.384 22.5506 | 3.36338 1.17511 | -24982 -14702.9
73.8612 22.4583 | 1.18571 1.2213 | 32904.4 9725.22
74.3645 22.4287 | -0.857518 -3.36409 | -5561.07 2703.47
74.8644 22.4499 | -0.335413 3.80036 | -35136.6 -9074.29
75.3404 22.4968 | -4.70715 6.55454 | 29099.9 -3955.03
75.8275 22.5724 | -6.67906 -1.30724 | -8540.16 8465.11
76.301 22.7004 | 2.19407 1.80807 | -2563.21 -5335.77
76.762 22.8633 | 2.03847 -1.09116 | 10582.1 5238.56
77.2182 23.0608 | 1.44031 2.98286 | 1214.69 2802.71
77.6674 23.2816 | -3.36227 5.7755 | 1309.45 -5026.22
78.1162 23.509 | -0.933191 -1.50357 | 24421 13603.3
78.5754 23.7509 | 0.640789 10.2794 | -28698.2 -10355.3
79.0142 23.9906 | -1.56761 1.51652 | -5826.64 -9400.92
79.4494 24.2176 | 0.6296 4.06337 | 2462.31 3644.53
79.8891 24.4425 | 0.485061 7.52343 | 11527.7 13629.8
80.3419 24.6663 | -0.733851 -0.420925 | -7243.53 1826.29
80.8087 24.8554 | 0.299966 4.40309 | 23913.8 -22488.4
81.3116 24.9647 | -0.0707257 -1.49643 | -21141.2 11161.3


-14.2958 26.6867 | 1.73906 0.242375 | 395.475 1705.04
-13.8197 26.8435 | 1.17229 0.716702 | 3921.45 -4663.84
-13.3518 27.027 | 2.93348 -0.772729 | -2299.01 3320.62
-12.901 27.2499 | 1.68647 -2.17385 | 2583.02 5761.81
-12.4669 27.5124 | 0.896254 -0.220453 | 6418.53 3992.58
-12.045 27.8032 | 2.16397 0.832186 | -6468.22 -638.478
-11.6404 28.1103 | 0.491889 0.791129 | -10583.4 -5759.31
-11.2473 28.4171 | -0.285196 0.833457 | 4470.07 -9781.51
-10.8471 28.7088 | -1.64078 2.84849 | -4255.85 2802.77
-10.4504 29.0022 | -1.38056 1.89845 | -1624.06 -718.945
-10.057 29.2978 | -0.746535 -1.49994 | 1751.14 -565.344
-9.66396 29.596 | 1.22275 -2.36074 | 1092.46 7565.31
-9.27149 29.9023 | 2.82393 -0.926542 | 7010.09 -1347.04
-8.86967 30.2024 | 2.9866 -1.39783 | -3363.8 1641.02
-8.46515 30.4969 | 2.94362 -0.140923 | -4252.29 -5375.44
-8.0554 30.7767 | 0.746084 -1.05115 | 2122.7 5920.83
-7.63493 31.0452 | -1.18455 -1.90163 | 2993.94 -2973.24
-7.19867 31.2878 | -0.391011 0.159846 | -7044 -4385.36
-6.75386 31.503 | -0.117646 -0.420794 | -1547.6 10700.3
-6.29769 31.6987 | 0.578469 -1.77899 | 15032.9 -8521.66
-5.81512 31.8437 | -0.198434 0.802608 | -4367.05 2523.9
-5.32448 31.9516 | -1.58413 3.3543 | -5198.8 2849.18
-4.83152 32.0253 | 0.764296 -1.51247 | -3764.41 -5923.21
-4.3372 32.0542 | 0.263055 1.33423 | 3504.32 9524.75
-3.84043 32.0517 | -1.55264 2.38824 | -1734.26 -5105.6
-3.3484 31.995 | -0.670192 0.095175 | -4202.38 1373.34
-2.86865 31.8852 | 1.95159 0.654045 | 414.282 -2307.42
-2.40332 31.7238 | 3.34123 0.451079 | 2681.98 2295.39
-1.95236 31.5244 | 3.03826 0.809437 | -7001.43 3352.84
-1.52184 31.2936 | 1.44795 0.995195 | 940.347 -6573.26
-1.10403 31.0349 | 1.34621 1.82391 | 11496 5437.7
-0.681964 30.7738 | 1.83491 1.10097 | -2830.49 -1457.27
-0.266978 30.5036 | 1.16632 -0.0642861 | -9687.12 701.656
0.137348 30.2269 | 0.218237 2.32669 | 6571.08 1623.76
0.549455 29.9556 | -1.37803 1.00668 | 7965.77 -7539.19
0.97273 29.6867 | -1.79125 -0.432066 | 926.683 1000.19
1.40543 29.4303 | 0.318444 1.46035 | 797.509 3187.35
1.84712 29.1898 | 2.16289 5.03771 | 1279.67 -3904.46
2.29422 28.9559 | 0.555905 0.59235 | -4884.61 -1654.98
2.74363 28.7325 | 0.0758324 -0.660302 | -347.204 5862.01
3.20168 28.5346 | 1.50375 3.54293 | -4438.12 3883.1
3.66465 28.3592 | -0.354705 0.643525 | 574.834 -5637.21
4.13266 28.192 | -2.39316 0.291581 | 7349.93 -1071.53
4.61074 28.0389 | -1.71871 0.620318 | -2022.98 -1335.01
5.09308 27.9027 | -0.992302 2.14164 | -4394.62 2158.27
5.57813 27.792 | -0.926143 4.01204 | -1345.94 3788.31
6.06665 27.7098 | -1.49206 1.66339 | -1744.23 -3475.37
6.55687 27.6441 | -0.882444 3.14737 | 2742.99 -2216.67
7.05135 27.5966 | -1.34278 2.21519 | 1826.85 1168.6
7.54958 27.5754 | -1.19001 0.807955 | 2846.71 -664.374
8.05044 27.5828 | -1.05741 4.02366 | -1194.47 3555.95
8.55004 27.6225 | -2.55926 0.494431 | 5009.26 -1169.78
9.05079 27.6839 | -1.639 -2.92491 | 240.547 -896.486
9.54936 27.7623 | -0.847257 -1.46691 | -4372.11 -1588.97
10.0425 27.8564 | -0.322747 0.966971 | 5011.89 -178.886
10.534 27.9697 | -0.764759 0.87343 | -3259.84 -2136.53
11.0162 28.1084 | -1.98959 1.82934 | -7198.99 10715.2
11.4837 28.2841 | -0.891438 1.722 | 6127.76 -6625.22
11.9519 28.4633 | -0.411868 2.23041 | 244.212 -2530.5
12.4204 28.642 | -2.82162 1.54577 | 821.581 2645.27
12.8882 28.8262 | -1.05162 -1.6889 | 2582.48 -838.837
13.3558 29.0133 | 1.7264 -1.13318 | -6952.71 -843.776
13.8165 29.2052 | 0.455932 1.01961 | -770.375 2159.59
14.2749 29.401 | -0.552536 1.96837 | 178.618 552.768
14.7361 29.5898 | -0.973233 1.39664 | -2766.32 260.63
15.2039 29.7589 | -0.992939 1.0813 | 7967.82 -883.937
15.6875 29.8929 | -1.8923 0.159812 | -899.552 -4403.75
16.1798 29.9853 | -3.59371 0.0256374 | -4910 3599.33
16.6735 30.0471 | -2.54256 1.18091 | -1354.3 -4886.42
17.1676 30.0738 | -0.678744 0.942985 | -8113.51 6127.45
17.6569 30.0814 | 0.123914 -0.838437 | -105.986 1077.88
18.1461 30.0621 | 2.18839 0.795687 | 10856.8 1432.41
18.641 30.0061 | 1.11804 0.303603 | 8963.98 -7035.8
19.1353 29.8972 | 0.803971 1.38586 | -454.115 -1778.53
19.6181 29.7429 | 0.477841 0.0734211 | -7474.41 590.754
20.0844 29.5563 | 1.2206 1.03512 | 1369.08 4213.96
20.5431 29.3532 | -0.0632471 0.283952 | 5648.31 3101.31
20.9971 29.1326 | -1.11399 -1.45161 | 1263.53 -8733.32
21.4366 28.8765 | 1.04914 0.670739 | -858.586 117.582
21.8589 28.5937 | 1.89248 0.24546 | -2347.61 3586.18
22.2639 28.2922 | 2.24208 1.09527 | -1921.15 3930.46
22.6497 27.9723 | 1.251 -1.59048 | -4015.96 -409.473
23.0103 27.6277 | -1.33025 -4.44881 | -1432.84 -4520
23.3491 27.2596 | -0.425978 -0.83531 | 5552.24 2713.82
