-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
66.7962 -33.0171 | 1.94078 -0.428164 | 3145.26 -4155.57
67.2853 -33.1545 | 1.66238 -4.03692 | 6689.36 -4175.05
67.7891 -33.2526 | -0.191163 -0.780615 | -1071.91 8142.85
68.299 -33.2974 | -0.695515 0.827183 | -8180.34 2409.64
68.8054 -33.3029 | 0.752083 -1.80179 | 4267.79 -6632.57
69.313 -33.2897 | 1.50483 0.726526 | -6492.89 2897.84
69.8152 -33.2509 | 1.20759 1.6641 | -2680.71 -513.734


-57.8712 64.5786 | 4.76234 -3.25415 | 787.1 1028.29
-57.651 65.0293 | -0.324725 0.00609093 | -243.696 2632.26
-57.4295 65.4809 | 1.31133 -2.41299 | -256.148 -1880.34
-57.1994 65.9275 | -1.07374 -5.46373 | -2747.31 7252.74
-56.9535 66.3681 | 1.05823 -4.64773 | 1734.66 -9830.67
-56.67 66.779 | 2.75494 -1.84025 | 3543.03 -5864.59
-56.3465 67.1561 | 0.543259 -0.506806 | -4315.35 3951.9
-56.0012 67.512 | 1.06549 -0.0782651 | -8740.25 -3308.34
-55.6385 67.8425 | 0.0784544 -0.930104 | 8942.58 -557.931
-55.2451 68.1424 | -0.633825 -0.889619 | 2998.09 2476.19
-54.8328 68.4214 | -0.0661019 -2.68398 | -5374.33 2900.61
-54.4145 68.689 | -2.71806 -0.958622 | 2312.59 52.0703
-53.9862 68.9413 | 1.63751 -3.38972 | -8182.57 -3365.15
-53.5523 69.1766 | -0.892787 -4.99467 | 17973.8 9119.32
-53.0966 69.3995 | -1.76848 -4.87903 | 5753.73 1053.24
-52.6267 69.6036 | 0.737826 -5.75793 | -12494.9 -29.8235
-52.1552 69.7873 | 1.0165 -4.45424 | 7989.83 1839.06
-51.6691 69.9391 | -2.45104 -1.8893 | -6745.41 -2523.34
-51.176 70.0431 | -5.23521 0.472567 | -4316.09 -6362.85
-50.6786 70.0871 | -2.43101 -0.577505 | -136.329 -4127.64
-50.1798 70.0818 | -0.416469 0.39585 | -1434.77 4299.67
-49.6816 70.056 | 0.709289 2.04888 | 9768.48 401.101
-49.178 70.0238 | 0.85808 -2.80325 | -7906.46 1634.8
-48.6778 70.0003 | -0.428849 -2.59234 | 6658.17 10293.1
-48.173 69.9992 | 1.3273 1.74946 | 3788.62 -9425.49
-47.6667 69.9944 | 2.71836 -1.06339 | -16928.5 3087.58
-47.1709 69.9975 | 1.22273 1.3693 | 6172.18 -2061.29
-46.6723 70.0082 | 1.83963 -0.811931 | 4469.32 -2848.42
-46.1711 70.0342 | 1.19653 -4.70547 | -3446.87 9252.6
-45.6736 70.095 | -1.20352 -1.64816 | 5730.07 -1278.72
-45.1757 70.173 | -0.26892 -2.7228 | -8769.54 -4544.77
-44.6839 70.2574 | 1.37003 0.134474 | 7870.47 -1667.48
-44.1893 70.3521 | 1.90733 2.76367 | 2239.36 4999.41
-43.6976 70.471 | 2.37 -0.224012 | -6946.99 3132.02
-43.2144 70.6098 | 0.873554 -0.180842 | 7846.3 -6477.82
-42.7286 70.7493 | 2.16487 -1.39452 | -3531.65 -4645.14
-42.2491 70.8987 | 3.15464 -3.23412 | -6558.65 3656.02
-41.785 71.0809 | -1.78556 1.42836 | -639.905 4075.24
-41.3353 71.2981 | -4.71247 1.59337 | 10387.7 -4379.01
-40.8916 71.538 | -3.49465 -0.530725 | -4620.26 6054.52
-40.4698 71.814 | -2.37591 0.411119 | -2759.42 -3761.41
-40.0687 72.1146 | -0.704031 -2.08135 | 4785.57 -1995.24
-39.6847 72.4373 | -1.6051 -3.35291 | -12307.6 4201.27
-39.3321 72.7879 | -3.20521 -2.46693 | 5260.79 -10109.7
-38.9876 73.1438 | 2.5565 -4.60095 | 8244.83 6024.31
-38.6533 73.5179 | 3.06829 -4.75134 | -5674.45 6660.78
-38.3469 73.9167 | -0.16205 -4.418 | 1059.6 -9461.48
-38.0602 74.3238 | -0.202777 -3.32115 | -9589.67 323.344
-37.8006 74.744 | 3.30165 -1.83963 | 5625.89 -1129.87
-37.5444 75.1685 | 3.46071 2.14323 | 8485.21 5843.53
-37.2859 75.5994 | 3.10186 2.72894 | -6886.7 2577.22
-37.0394 76.0384 | 2.16164 -1.33813 | 1162.71 5954.85
-36.7899 76.4804 | 0.816763 -0.858914 | 6325.74 91.0532
-36.5192 76.9103 | 4.3162 -2.44916 | -6635.48 -19217.5
-36.2324 77.3135 | 4.1255 -2.31541 | -6850.55 2319.32
-35.9382 77.7077 | 0.760009 0.481846 | 3140.34 6850.92
-35.6248 78.0928 | -0.79156 0.276017 | 3661.51 -1723.67
-35.2835 78.4549 | -2.6291 1.57743 | -1310.25 -480.87
-34.9186 78.7915 | -1.42897 -0.660343 | -5623 -2967.58
-34.5345 79.0991 | -3.69336 0.147182 | 362.575 868.066
-34.1278 79.3764 | -3.45605 -1.69236 | 3768.93 -2478.32
-33.6981 79.6209 | -3.92375 -3.69781 | 2602.27 6547.66
-33.2536 79.8468 | -4.89195 -2.71214 | -1281.5 6280.24
-32.7978 80.0522 | -2.67622 -2.23863 | 416.521 -10481.4
-32.3262 80.2126 | -2.77594 -1.14663 | 2054.3 4874.21
-31.8434 80.3438 | -2.38452 0.647853 | -386.997 3130.87
-31.3532 80.4455 | 0.210649 0.114683 | -1725.91 -1111.97
-30.8575 80.5061 | -2.07511 0.761331 | 2197.23 -368.422
-30.3572 80.5181 | -4.63394 0.161931 | -799.566 -6939.5
-29.8585 80.4766 | -2.71978 -3.07383 | 618.578 2226.59
-29.3627 80.4051 | 2.10868 3.19735 | 600.947 -75.746
-28.8695 80.3183 | 4.56797 5.45802 | -4367.69 4208.09
-28.3798 80.2312 | 1.46338 1.86966 | 533.022 2410.44
-27.8905 80.145 | -0.950716 -0.241284 | -1704.49 -4433.79
-27.4026 80.0516 | 2.16934 0.492554 | 3390.8 -347.823
-26.9105 79.9608 | 3.18051 -0.0736156 | 11563.3 -55.5606
-26.4086 79.8816 | -0.316697 -0.938773 | -2508.43 6284.64
-25.9066 79.8183 | -0.673429 2.6858 | -13608.5 -10721.1
-25.4127 79.7522 | -0.500323 3.8561 | 9035.71 6468.31
-24.9115 79.7113 | -0.191579 -0.46267 | 3342.77 8507
-24.407 79.696 | 0.21648 -2.67454 | -6022.52 -14517.3
-23.9072 79.6726 | 0.165014 -1.68706 | -9360.54 -6599.84
-23.414 79.665 | 1.14754 -1.46954 | 641.295 18318.2
-22.9234 79.7238 | 2.46776 -2.98967 | 8739.8 -331.1
-22.4326 79.823 | -0.927269 2.04088 | 1994.52 -9320.64
-21.9446 79.9413 | 1.05803 2.67467 | -942.067 7629.36
-21.465 80.0948 | 5.90977 0.692392 | 5310.3 -4207.8
-20.9902 80.2712 | 3.32694 0.79515 | -1634.57 8241.62
-20.5266 80.4791 | 1.75438 0.511785 | 4887.68 -5987.07
-20.0683 80.6976 | 2.88128 -1.35909 | -15279.2 -7021.83
-19.629 80.9289 | 0.798869 1.10736 | 575.557 3262.55
-19.2016 81.1828 | 2.88536 -0.876526 | 11310.3 2186.46
-18.7796 81.4571 | 3.80822 -2.89684 | -9311.79 -6395.12
-18.3806 81.7527 | 2.27656 -2.39367 | -1678.81 2999.39
-18.007 82.0794 | 3.1076 -0.606673 | 565.002 3730.99
-17.6551 82.433 | 1.03357 -0.00907731 | 6596.05 915.187
-17.3138 82.8019 | 1.90625 0.0528649 | -1597.1 -257.081
-16.987 83.182 | 1.82607 1.05198 | -8334.34 -6585.55
-16.6753 83.566 | -2.08507 1.83643 | 7049.06 702.724
-16.363 83.9521 | 1.65534 -0.911278 | -447.822 3902.66


-35.3517 42.3234 | -0.345071 2.928 | -1480.69 -5143.08
-34.8592 42.3915 | 1.52594 2.15786 | -5594.13 13161.7
-34.3673 42.4456 | 1.67751 0.473108 | 5584.83 -14381.2
-33.8695 42.4495 | 1.15699 1.58999 | 100.927 6476.58
-33.372 42.427 | 0.850311 2.1756 | -3309.74 2235.78
-32.878 42.3775 | -0.55312 -1.24302 | 5927.62 -1532.66
-32.3851 42.293 | -1.69697 -1.89895 | -207.352 563.486
-31.9004 42.1708 | -1.63702 -1.48732 | -4608.13 -6731.56
-31.4309 42.0077 | -1.22947 -3.92065 | -8727.07 12536.6
-30.9749 41.8319 | -0.941675 -3.05596 | 3004.14 -5794.93
-30.5246 41.6333 | -0.154406 -3.23733 | 13899.3 68.0003
-30.071 41.421 | 0.909734 -3.6768 | -2682.63 2769.78
-29.6286 41.1902 | 1.77153 -0.787486 | -10945.1 -4797.48
-29.2082 40.9303 | 2.85206 -0.94976 | 4409.19 1625.35
-28.792 40.6596 | 2.40086 -1.96793 | 11293 586.303
-28.3711 40.3847 | 0.127141 -0.645032 | -6508.79 -5533.85
-27.9609 40.0969 | -1.04809 1.39551 | -5318.7 6932.94
-27.5557 39.8131 | -1.7552 2.37504 | -1812.99 5330.51
-27.1496 39.5371 | -3.76097 -3.17185 | 804.617 -4858.69
-26.7416 39.2596 | -2.75638 -4.14945 | 2353.96 -5331.5
-26.3264 38.9851 | -1.20999 0.815432 | 8222.03 6049.88
-25.8939 38.7301 | -1.5192 -0.215209 | 5099.96 -6465.64
-25.4526 38.4775 | -0.0751499 0.467845 | 796.631 -7946.52
-25.0085 38.2232 | 0.288369 0.936167 | -6259.66 5862.96
-24.5599 37.9874 | 0.584442 1.85104 | 1539.31 -1270.54
-24.0983 37.778 | 0.203251 2.59601 | 1773.45 7277.48
-23.6223 37.6095 | -1.31983 -1.31432 | -11420.6 -4103.3
-23.1447 37.4711 | -4.01106 -0.63761 | -5939.44 5445.92
-22.662 37.3771 | -6.38561 -3.22342 | 3715.65 -164.384
-22.1698 37.3234 | -3.19194 -5.99005 | 14256.3 -4597.35
-21.6654 37.3026 | -2.38541 -3.19426 | -5239.82 3436.72
-21.1639 37.3215 | -1.70454 0.514374 | -9963.18 -8384.8
-20.6711 37.3722 | 0.263325 -0.103023 | 9520.45 8368.52
-20.1802 37.4781 | -1.91073 -0.623901 | 5481.51 5615.44
-19.6962 37.6324 | -3.02826 1.84433 | 912.571 -2826.23
-19.2216 37.8132 | -1.6111 0.577006 | -9495.02 -5242.83
-18.762 38.0102 | -0.667419 -1.39381 | -3037.93 -369.941
-18.3127 38.2228 | -0.85203 0.775333 | 2647.72 1140.84
-17.8678 38.4473 | -1.29818 1.33702 | -1814.98 -103.737
-17.4267 38.6769 | -1.03576 2.82861 | 62.9679 -16.7513
-16.9846 38.9034 | 0.100859 1.29083 | -1681.33 -5748.49
-16.5387 39.1177 | 0.259637 0.527546 | 6335.36 3313.79
-16.0868 39.3302 | 2.82704 -0.433139 | -1291.84 4133.68
-15.6362 39.5458 | 1.61452 -5.24769 | -8104.01 -4127.01
-15.188 39.7532 | -5.18097 -3.01625 | 4366.81 -1257.03
-14.7322 39.948 | -3.82989 -0.786199 | 1136.54 5193.81
-14.2697 40.1342 | 2.22514 -3.23843 | 5095.68 -3956.65
-13.7961 40.2997 | 0.285119 1.04929 | 2968.96 6571.25
-13.3156 40.4528 | -3.41557 0.447095 | -11644.9 519.326
-12.8348 40.5792 | -3.60298 -3.58964 | 3335.53 -6402.23
-12.3438 40.6544 | -2.40876 0.185741 | -3157.92 150.704
-11.8498 40.6807 | -0.869569 1.55902 | -239.358 537.635
-11.3553 40.6613 | -1.47371 -1.33295 | 5679.54 2697.18
-10.861 40.6 | -1.82725 -1.02535 | -6284.69 -1033.58
-10.3781 40.4908 | 1.49026 0.449785 | 5331.75 -2066.98
-9.90444 40.3366 | -1.99234 -4.94525 | -2364.89 4970.76
-9.44607 40.1469 | -3.55617 -3.72922 | -22.4049 320.799
-9.00652 39.9162 | -1.67828 -1.23315 | 4202.03 -8638.93
-8.58796 39.6388 | -2.88517 -3.02479 | 4042.93 2755.37
-8.18842 39.3327 | -3.89564 -0.990112 | -6872.58 4309.88
-7.81679 39.0021 | -1.77572 0.527206 | -8539.23 -714.108
-7.47193 38.6494 | 0.370699 1.71097 | 11107.2 3616.98
-7.12825 38.291 | 0.147555 -0.104437 | -816.361 -7259.18
-6.79456 37.9187 | 0.424343 0.283228 | -2595.63 3711.49
-6.46681 37.5445 | 1.64929 2.06387 | 6320.72 3936.49
-6.13632 37.1726 | 1.05 0.033215 | -8866.65 -3562.82
-5.81967 36.7916 | 1.19704 -0.345574 | -891.616 2903.66
-5.50312 36.4114 | 1.44448 -0.937103 | 14524.2 -8477.49
-5.17086 36.0319 | 1.15828 -3.10521 | -8814.54 3672.86
-4.84015 35.6577 | 1.32626 -5.57617 | -5381.29 5409.91
-4.50659 35.2941 | 0.0982904 -4.17554 | 2443.33 -596.286
-4.16054 34.9419 | -1.36121 -3.53609 | -5348.83 -2429.73
-3.8024 34.6032 | -2.32222 -4.40072 | 7146.09 -847.813
-3.41533 34.2925 | -1.87592 -2.48331 | -1264 4060.79
-3.00305 34.0173 | -2.2579 -3.50447 | 2835.61 -7107.55
-2.56791 33.7696 | -2.05434 -3.03023 | 8770.29 -2995.79
-2.10723 33.5586 | -1.85244 -0.988568 | -6085.29 10738.1
-1.63323 33.3951 | 0.167913 -3.6187 | -1159.85 -4444.28
-1.15229 33.2549 | -0.671176 -3.51227 | 699.964 -6867.55
-0.665753 33.1311 | -2.91583 -1.95164 | -3534 8663.25
-0.174619 33.0432 | 0.42963 -4.12435 | 4167.35 -1742.07
0.321705 32.9778 | 0.736053 -2.67176 | -7505.61 -3181.03
0.815196 32.9267 | -1.20682 -0.304948 | 519.7 374.971
1.31011 32.8957 | -0.945517 -1.54173 | 746.286 -1710.24
1.80688 32.8882 | -1.69325 0.662646 | 2274.66 2329.13
2.30588 32.9134 | 0.237398 1.94567 | 9348.09 5169.63
2.80922 32.9704 | -0.0512022 -1.45808 | 373.455 -6519.08
3.31044 33.0402 | -2.2568 -0.294722 | -11294.1 987.759
3.80031 33.1291 | -0.609074 -2.01763 | -6530.61 3380
4.28236 33.234 | 0.0505513 -3.24187 | 6874.46 -7570.85
4.76935 33.3346 | -0.11432 -1.85857 | 11026.6 -482.551
5.26213 33.4444 | -1.78558 0.0858069 | -4158.9 11229.8
5.74665 33.5848 | -1.9149 2.90093 | -5912.82 -4150.94
6.22404 33.7331 | -0.425231 4.46674 | 334.191 -5832.96
6.70175 33.8778 | -1.36203 0.864095 | 7791.21 7758.64
7.1833 34.0302 | 0.479103 -0.807504 | -3241.15 -346.492
7.66388 34.1778 | 2.07628 -0.687878 | -11123.5 -4083.62
8.14202 34.3071 | -0.595808 -2.21995 | 9483.86 -2863.41
8.63131 34.4125 | -2.0747 0.46949 | 3693.86 7605.58
9.12754 34.5052 | -1.71251 -2.45223 | -5288.43 -3894.28


-13.6998 46.9474 | 1.40217 -1.87375 | -11721.5 -3045.55
-13.2154 46.8723 | 2.79303 -1.03445 | 7812.17 10730.8
-12.7202 46.8474 | 0.423173 1.78207 | 8583.55 -5814.81
-12.2175 46.8412 | 0.247315 0.215387 | -2788.19 -4354.45
-11.7155 46.8435 | 1.47625 -1.23082 | -508.372 1065.2
-11.2135 46.8606 | 0.342641 -0.852431 | 7176.07 -3076.47
-10.7082 46.8948 | -3.49834 -2.96009 | -3756.14 3553.28
-10.2087 46.9616 | -5.11516 -3.68871 | -5911.85 2651.03
-9.71929 47.0622 | -2.06175 0.369233 | -4067.15 2799.9
-9.23675 47.1846 | 0.57194 0.408596 | 10461.3 -6661.7
-8.74792 47.3041 | 1.30084 -0.236711 | -2230.02 2049.41
-8.2602 47.4278 | 0.912273 0.973044 | 659.649 4355.89
-7.77226 47.5547 | -1.71795 0.298164 | 1641.66 -8471.78
-7.28173 47.6675 | -1.44447 -4.26677 | -7520.72 6411.14
-6.79595 47.782 | -1.4557 -0.0499687 | -1457.96 1106.01
-6.30853 47.8849 | -0.695932 -1.57968 | 4928.07 -2184.87
-5.81226 47.9576 | -0.174595 -3.36917 | 4614.6 -5172.9
-5.30792 47.9925 | -2.35442 1.08746 | 4676.97 4529.62
-4.79863 48.0038 | 0.571255 2.56074 | -1982.47 -877.993
-4.29026 47.9877 | 2.45739 1.679 | -218.517 -2288.26
-3.78431 47.9429 | -0.0124967 1.22451 | -3424.99 6651.55
-3.28385 47.8766 | 0.558658 0.739876 | -2735.23 -6957.14
-2.79151 47.77 | -0.0492143 1.08549 | 5216.8 2812.4
-2.3042 47.6323 | -2.256 -1.58235 | -2024.78 44.8687
-1.82939 47.4583 | -1.64998 -0.978041 | 15.2583 -5628.89
-1.37012 47.2425 | -2.44504 -2.8519 | 5874.25 3470.72
-0.923336 46.998 | -1.84732 -1.03877 | -7417.94 2386.04
-0.502791 46.7194 | -2.26795 1.76991 | -1316.51 -6393.98
-0.110599 46.4008 | -3.24488 0.467003 | -372.2 3225.48
0.258844 46.0587 | 0.0166552 0.930121 | 241.99 5420.11
0.608316 45.6997 | -3.66317 1.03628 | -3984.45 -7055.51
0.932492 45.3156 | -4.18264 0.881212 | 1472.65 -1499.82
1.24668 44.9206 | -1.99795 -0.463871 | 4996.15 -66.3585
1.56633 44.5275 | 0.0732683 1.59891 | 378.354 5286.97
1.8924 44.1433 | -0.763121 1.32512 | -6692.33 518.489
2.21734 43.7634 | -3.40027 -0.622211 | -675.057 1594.01
2.55 43.393 | -5.30428 -2.20653 | -200.179 2598.34
2.89618 43.0372 | -2.27048 0.673266 | 727.969 -2172.03
3.25767 42.6951 | -0.367908 1.55294 | 3524.9 2616.88
3.63633 42.3706 | 0.161506 -1.40044 | -4723.18 -7858.64
4.02241 42.054 | -3.38612 -4.96096 | -4613.08 -180.324
4.4261 41.7654 | -3.17419 -3.60658 | 4378.98 11290.7
4.86305 41.5338 | -1.35151 0.138952 | 2224.5 -2778.15
5.32287 41.3447 | -1.38997 0.480517 | -94.6742 -4791.58
5.7961 41.1877 | -0.688861 1.78305 | -2021.38 398.957
6.27881 41.0679 | -1.01635 -0.60261 | -934.182 -2838.98
6.76937 40.9888 | -1.00504 0.387529 | 1362.97 4114.25
7.26645 40.9641 | -3.06664 2.12675 | 2261.18 1901.33
7.76554 40.9891 | -2.28695 -1.16697 | 1227.84 -438.907
8.26258 41.0497 | -0.657027 -2.37831 | -2473.7 -1663.99
8.75465 41.1332 | 0.101327 -2.28538 | 2798.12 -10715.4
9.24385 41.2319 | 0.940716 -4.57705 | -4164.99 9235.31
9.71925 41.3803 | -1.21879 -1.43685 | 1337.6 4937.25
10.1812 41.5729 | -3.48646 -0.47196 | 7433.49 -4586.04
10.6358 41.7879 | -1.65747 -0.419909 | -11721.9 -2924.42
11.07 42.0255 | 0.296515 1.10521 | -1578.02 -1185.79
11.4902 42.2828 | 1.10694 0.615543 | 4234.69 -1218.56
11.9021 42.5563 | 1.3223 0.631422 | -2420.81 2976.73
12.3008 42.85 | 0.158217 -0.927063 | 5414.54 5594.86
12.6953 43.1574 | -0.412249 -1.31299 | -2038.16 -7822.34
13.0888 43.4613 | 0.857249 -1.09094 | 1583.33 4500.08
13.4838 43.7688 | 1.7946 -1.79149 | 8886.58 7583.53
13.8875 44.0771 | 2.5421 -1.4646 | -4510.54 -9255.53
14.2944 44.3713 | 0.850451 0.67698 | -8467.45 -306.743
14.6983 44.6592 | 0.190516 -0.794774 | -3107.02 -3378.77
15.1068 44.936 | -1.98884 -0.817725 | 7983.15 8257.5
15.531 45.2045 | -3.35666 -1.41594 | 13122.4 5110.63
15.9785 45.4529 | -2.97431 -2.9471 | -8226.4 -4427.27
16.4372 45.6682 | -1.7588 -1.16255 | -1308.03 -902.284
16.9088 45.844 | -1.55966 -1.57511 | -7654.27 -8556.52
17.3874 45.971 | -2.90051 1.95397 | -9731.73 3212.83
17.867 46.0646 | -2.02219 1.94813 | 6296.84 1042.49
18.3553 46.1236 | -0.934311 -1.99523 | -52.8668 -2739.63
18.8473 46.1475 | -1.67893 -3.84383 | 2371.24 7593.78
19.3419 46.1501 | -0.638776 -2.91736 | 546.569 1027.94
19.8358 46.1169 | 0.636751 -0.627572 | 950.708 -1307.58
20.3242 46.0317 | -1.14555 0.405978 | 2240.96 -2943.91
20.7996 45.8862 | -0.831914 1.98513 | -5834.34 -2625.68
21.2522 45.6855 | 1.00564 -0.666942 | 6057.65 4007.73
21.6903 45.4501 | 1.13033 -2.31832 | -670.361 224.441
22.1082 45.1814 | 2.32973 -0.571171 | -2885.51 3078.75
22.5026 44.8823 | 1.7516 -0.485173 | 6499.71 -8213.75
22.8771 44.5482 | 2.155 -0.923365 | 2639.51 128.663
23.2316 44.1899 | 2.40484 -1.62306 | -6504.72 -3057.18
23.5623 43.8112 | -1.51757 -1.20707 | 3209.72 4479.16
23.8882 43.4305 | -0.913674 -0.276464 | -3510.87 6089.71
24.211 43.0531 | 0.785751 0.734588 | 5167.68 -2212.35
24.535 42.6736 | -1.43522 -0.5941 | -7102.82 -4702.33
24.85 42.2875 | -1.49893 -2.12523 | 725.136 7584.24
25.1723 41.9115 | -1.15838 -2.21081 | 1429.54 -6624.74
25.5069 41.5415 | 1.00211 0.631839 | -456.533 -709.549
25.8613 41.1893 | 0.895101 -1.53323 | 6013.01 2687.7
26.2458 40.8677 | 2.76269 -0.57846 | -2801.29 -178.503
26.6502 40.5749 | 2.04431 0.776903 | -9061.82 -666.56
27.0693 40.3131 | 0.962909 1.06302 | 4236.11 4675.98
27.5143 40.0986 | -0.950134 -1.93974 | -4234.86 -4193.98
27.9765 39.927 | -0.693067 1.99184 | 7170.52 1714.36
28.4597 39.8091 | -2.3807 1.42579 | 1580 1667.77
28.9533 39.7411 | -3.3276 -5.26251 | -7933.33 -3569.75
29.4458 39.7088 | -0.596575 -4.12517 | 7622.22 -161.522


-79.9002 47.743 | -1.29681 1.13575 | 3864.37 1257.27
-79.4815 48.0239 | -1.16808 -0.849783 | 1606.45 944.806
-79.0513 48.2886 | -1.63848 -0.634938 | -1515.13 -1106.8
-78.613 48.5358 | -0.546598 -0.948392 | -8267.04 3529.04
-78.1699 48.7651 | 1.51543 -1.35256 | 940.429 -5265.28
-77.7098 48.9531 | 2.69619 -3.03345 | 388.23 -48.1202
-77.2334 49.0945 | 1.9138 -3.67618 | 1039.72 -375.544
-76.7446 49.1859 | 0.610458 -0.241104 | -2269.02 -1537.8
-76.2505 49.228 | -0.941209 2.8612 | -1587.5 -977.222
-75.7549 49.2293 | -1.3985 0.247191 | 7793.71 -868.873
-75.2541 49.2038 | -0.328658 0.720686 | 4175.44 5862.83
-74.7507 49.1694 | 1.15114 -1.68544 | -3495.5 490.526
-74.2498 49.1203 | 1.18672 -3.24131 | 3344.07 -8709.08
-73.749 49.0497 | 0.605737 -1.98613 | 166.623 8899.58
-73.2482 48.9838 | -0.452191 -2.80963 | -2172.6 1198.65
-72.7497 48.9144 | -0.418035 -1.9358 | -3712.89 -4824.45
-72.2559 48.8303 | -0.289422 2.05783 | -369.843 -494.106
-71.7634 48.7408 | -0.767565 0.750722 | 2809.02 503.908
-71.2683 48.6574 | -0.956309 -0.841963 | -1258.63 3596.1
-70.7719 48.5892 | 0.0115255 -0.490825 | -469.569 4550.91
-70.2747 48.5316 | -0.634599 -0.713038 | 2698.76 -3764.74
-69.7779 48.4625 | -1.97893 0.426424 | -8037.13 -5520.94
-69.2892 48.3743 | -1.27736 -1.44221 | -1618.76 4393.62
-68.8038 48.2846 | -0.680133 -2.68416 | -3636.76 2419.11
-68.3218 48.1951 | 0.594341 -1.36502 | -3372.53 -2096.75
-67.8423 48.1005 | 0.86484 -1.6902 | 8167.41 -5840.62
-67.3558 48.0053 | 2.21046 -0.81943 | 7885.84 1551.94
-66.8596 47.9322 | 2.24364 -2.45492 | -2804.92 3423.95
-66.3604 47.893 | -0.122691 -2.83738 | 1586.84 -2186.95
-65.8587 47.8859 | -1.21198 0.0217147 | 2063.54 -2324.41
-65.3572 47.9174 | 0.970765 0.164665 | -5549.56 2814.69
-64.8659 48.0029 | 1.63974 0.372131 | -3811.22 3469.06
-64.3893 48.1437 | 0.427083 -0.747851 | 5130.61 -1374.34
-63.9219 48.3241 | 0.465726 -4.19959 | 7096.85 5662.69
-63.4619 48.5392 | 1.54903 -3.67745 | 1083.02 657.407
-63.0093 48.7733 | 3.30521 -2.61038 | 1057.99 -7881.3
-62.5609 49.0115 | 0.917728 -2.60091 | -4541.53 5703.31
-62.1237 49.2672 | -1.31547 -0.869926 | 528.843 -2261.54
-61.6914 49.5289 | -1.08215 1.66077 | -293.537 -5110.18
-61.2627 49.7921 | 1.88051 2.01473 | -5038.31 4971.76
-60.8441 50.0671 | 4.10323 -1.87222 | -1279.42 -7969.01
-60.4282 50.3397 | -0.146825 -1.57542 | 3149.69 297.505
-60.0149 50.6196 | -1.48376 1.29674 | -921.116 10255.9
-59.611 50.9188 | 0.423732 1.42437 | -88.6517 -3986.58
-59.2075 51.2165 | 1.29015 -0.0968277 | 1231.76 -7227.96
-58.799 51.5047 | -1.61523 0.474375 | 2880.47 6166.61
-58.3894 51.8008 | -2.66198 0.911323 | 10772.9 9476.39
-57.9768 52.1101 | 0.575915 1.26173 | -2289.52 784.845
-57.5695 52.4251 | -0.0851969 1.95773 | -7942.99 -11232.7
-57.1697 52.7341 | -1.75074 0.122542 | -4974.19 2195.22
-56.7778 53.0479 | 1.43651 -3.74453 | -1915.39 3625.85
-56.3849 53.3606 | 0.581167 -1.26819 | 4397.97 -2521.6
-55.9749 53.6517 | -2.55296 2.56325 | -4294.2 -5691.61
-55.5488 53.911 | -2.76096 -1.0897 | 767.169 3332.22
-55.1051 54.1421 | -2.82996 -1.36098 | 8445.74 2151.92
-54.6398 54.3385 | -0.254434 -1.18486 | -11461 -1759.09
-54.1668 54.4933 | -1.94174 -1.75223 | -2903.98 -5306.92
-53.683 54.5967 | -2.25098 -2.25129 | 8655.73 -1083.67
-53.186 54.6585 | -0.636558 -2.02087 | 5305.63 8887.75
-52.6819 54.6984 | -0.21944 -3.63034 | -1749.28 -2043.98
-52.1776 54.7032 | -1.23556 -4.00268 | -8801.73 -3096.46
-51.6806 54.6678 | -3.74276 -3.25265 | 1093.91 3562.54
-51.1867 54.6004 | -1.72722 -0.83294 | 6644.28 -2660.57
-50.6946 54.4952 | -0.196402 -1.72121 | -652.348 -4429.7
-50.2112 54.3543 | -2.4517 -2.32192 | -5334.67 6926.4
-49.7387 54.1972 | -0.937359 -3.02335 | -5062.41 2666.34
-49.2776 54.0226 | 1.77357 -2.75185 | -726.327 -852.054
-48.8263 53.8257 | 1.39323 0.568535 | 4941.62 626.021
-48.3823 53.6076 | 0.59823 2.02294 | -5397.64 -2578.79
-47.9538 53.3643 | 1.17534 2.39712 | 518.833 -147.85
-47.5325 53.107 | 3.19763 1.05413 | 7542.59 232.762
-47.1085 52.8461 | 2.42112 -2.72652 | -5185.44 -3910.52
-46.6874 52.5825 | 0.569275 -3.55516 | 2577.45 5397.24
-46.2575 52.3348 | -0.252169 -3.00124 | -2983.68 -1757.33
-45.8205 52.1012 | 1.12175 -2.1953 | 4816.73 -2355.14
-45.3691 51.8877 | 0.82385 -2.64981 | 3472.38 -168.617
-44.9024 51.7026 | 0.786083 -1.62197 | -3150.84 -1260.59
-44.4248 51.5509 | -0.0109041 0.256769 | 5587.47 4675
-43.9326 51.4437 | -1.6245 -0.446007 | -363.774 -2619.95
-43.4348 51.3716 | -1.55712 -4.51636 | -9827.48 5380.52
-42.9411 51.3353 | -1.60217 -4.35985 | -8264.06 -2665.31
-42.4529 51.3161 | -1.76689 -0.608231 | 1526.38 -8047.4
-41.9627 51.3064 | -1.9402 -2.78123 | 12921 8034.61
-41.4634 51.33 | -1.63807 1.55403 | 4175.27 4092.1
-40.9621 51.3778 | 0.123193 -1.50606 | -7064.95 -12245.2
-40.4653 51.4238 | -0.271253 -5.22638 | 2015.77 28.2532
-39.9692 51.4888 | -2.28142 -0.064131 | 3661.83 10207.7
