48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
21.7301 86.5802 | 0.508302 -1.2573 | -3555.6 -8042.22
22.2213 86.4915 | 1.16908 -3.34078 | -2389.39 7013.12
22.7166 86.4386 | 3.31035 -0.777949 | 11761.6 -7040.37
23.2225 86.4108 | 2.1237 0.799072 | 6151.69 2046.84
23.7331 86.4229 | 2.36016 -1.89665 | -11682.3 4301.34
24.232 86.482 | 2.45714 -2.12136 | -10606.9 -3221.82
24.7164 86.5763 | 0.0174806 -1.54731 | -3240.25 787.384
25.1926 86.7006 | 0.307969 -0.95508 | 19783.6 -2732.93
25.6755 86.8449 | 3.65607 0.931046 | -8140.96 2319.37


-47.6608 35.2509 | 3.35479 -0.726441 | -486.354 5960.43
-47.3885 35.6743 | 1.59368 2.65775 | -2413.87 -7808.43
-47.1171 36.0916 | 2.30752 1.23175 | 3864.91 -4370.07
-46.8355 36.5008 | -2.87487 -0.210708 | 4514.44 6096.21
-46.5511 36.9138 | -0.853108 -0.204372 | -9926.94 2578.07
-46.2787 37.3328 | 2.49368 -0.257571 | 2445.28 -4301.42
-45.9969 37.745 | 3.08483 0.159485 | 6344.36 9052.15
-45.6958 38.1524 | 3.42647 1.44116 | 5024.81 -3299
-45.3737 38.544 | 1.40109 1.87444 | -9489.08 -5704.07
-45.0474 38.9231 | 0.0723321 3.32189 | -5192.4 4371.08
-44.7136 39.2947 | 2.8643 0.454953 | 12448.3 -2372.15
-44.3503 39.6438 | -0.764284 1.07842 | -6514.12 4481.57
-43.9739 39.9769 | -1.62553 0.0324808 | -3009.6 -7603.45
-43.5788 40.2794 | -0.241694 -2.83658 | 1935.75 -42.7973
-43.1636 40.5544 | 1.21898 -3.21494 | -594.731 4496.92
-42.7337 40.8073 | 0.0489643 -3.24166 | -7735.19 222.377
-42.2908 41.0275 | -1.35186 -2.75915 | 7167.9 -2954.23
-41.8223 41.1966 | 0.486602 -2.04206 | 5478.06 19.0821
-41.3343 41.3146 | 1.21387 -7.42804 | -2702.79 2291.8
-40.8387 41.3874 | -1.9913 -4.1706 | -2088.44 -5489.34
-40.3405 41.4124 | -4.05836 -0.449515 | -4771.55 5628.1
-39.8439 41.4087 | -3.42476 0.254519 | 9867.8 -488.658
-39.3418 41.3736 | -1.07679 -0.832722 | 4631.72 -7351.13
-38.8388 41.3057 | -3.78849 0.0757936 | -6509.07 2275.61
-38.341 41.2307 | -2.48086 2.19726 | 1373.58 6942.08
-37.8423 41.1677 | 1.23898 -1.92991 | -1846.12 -1423.3
-37.3447 41.1087 | -0.241369 -3.27006 | -3953.29 -1943.33
-36.8501 41.0529 | -1.40472 -4.08604 | -3570.98 -1920.7
-36.3582 41.0088 | -3.47469 -1.99355 | -7793.28 7417.49
-35.8697 40.9938 | -0.940932 -2.76412 | 7305.27 -1095.43
-35.3752 40.995 | 3.43629 -3.01139 | 10886.2 -1005.33
-34.8723 41.0023 | -0.505661 -0.264726 | 1449.9 -4221.92
-34.3674 41.0101 | -1.34653 -0.277198 | -3542.24 2648.52
-33.8654 41.0293 | -0.497422 -1.18274 | -5272.3 -1039.06
-33.368 41.0599 | -1.33845 1.44305 | 1777.19 882.568
-32.8711 41.1049 | 0.0619263 0.570102 | 1385.2 -7124.81
-32.3762 41.1637 | 1.389 -0.105152 | -9566.87 5732.71
-31.8933 41.2627 | 2.73247 -1.98559 | 2055.74 1649.93
-31.4172 41.3999 | 2.08885 -1.39971 | 12850.3 3164.27
-30.9407 41.5675 | 0.60608 0.0733953 | 4218.3 -1183.63
-30.469 41.757 | 1.42029 0.545277 | -6594.58 -3808.53
-30.0126 41.9686 | 0.0391744 -2.10828 | -5253.41 -1349.48
-29.5756 42.2089 | -0.352308 -1.39922 | 2793.17 -577.591
-29.1576 42.4815 | 1.26081 -0.470022 | -829.327 -844.789
-28.7679 42.7922 | 1.6397 -0.4886 | -4988.27 8043.1
-28.4155 43.1461 | 0.821023 -1.05766 | 3911.17 -4539.57
-28.0837 43.5195 | 0.940396 -2.34271 | 936.353 596.532
-27.7694 43.9079 | 4.4346 -3.10383 | -3325.06 -2525.07
-27.4715 44.305 | 3.87238 -4.38432 | -246.607 -5071.58
-27.1823 44.7044 | 0.780787 -1.9285 | 6351.9 -4599.08
-26.9007 45.1093 | 1.66247 2.46017 | -4227.08 12329.4
-26.6506 45.5406 | 2.46876 2.10044 | -2784.22 -31.7619
-26.4265 45.9862 | 2.55554 -0.72441 | 5849.27 -2917.23
-26.2101 46.4361 | -1.19625 0.631799 | -64.608 5629.77
-26.0052 46.8937 | -1.75193 0.382966 | -6170.89 -9894.66
-25.8115 47.3485 | -0.080256 0.289188 | 5441.47 -2205.79
-25.6153 47.803 | -2.08813 0.492002 | 3255.37 16766.5
-25.4231 48.2723 | -0.845359 -0.229718 | -4090.15 7840.22
-25.2358 48.7487 | 0.462621 -1.04597 | 710.764 -9658.68
-25.0321 49.2112 | 4.08353 -1.99171 | -6274.36 -12445.6
-24.8039 49.6514 | 3.42876 -0.88743 | 10092.3 5466.68
-24.5348 50.0753 | 1.85707 -0.32449 | 4354.84 8367.09
-24.2368 50.4879 | 3.67273 -0.300642 | -7546.21 251.305
-23.9229 50.8848 | 3.45254 -2.81048 | -4562.32 -6966.71
-23.5834 51.2507 | 0.81215 -1.65315 | -5079.44 -3472.86
-23.2102 51.5755 | 0.0253116 0.651839 | 11749.7 2818.45
-22.79 51.8503 | 0.830893 -0.35064 | 9210.04 -2022.66
-22.3348 52.0731 | -0.278219 1.09952 | -15245.3 -3268.31
-21.8747 52.2613 | -0.885174 0.887501 | -6229.51 5853.62
-21.4123 52.4312 | -0.913766 -0.92559 | -645.845 1444.03
-20.9411 52.5705 | -0.0345159 -2.66125 | -1711.76 -5515.96
-20.4603 52.661 | -0.486558 -0.404162 | 2427.22 -3329.15
-19.9719 52.709 | -0.645465 2.48097 | 361.889 10013.2
-19.48 52.7391 | -0.942722 2.25143 | 8396.33 -5184.18
-18.9811 52.7384 | 1.89186 3.05146 | 982.176 -466.049
-18.4812 52.7167 | 1.29309 0.16925 | -875.627 6358.04
-17.9828 52.6865 | -2.56961 -1.07394 | -5277.35 -10075.1
-17.4894 52.6355 | -1.36818 0.221653 | -1783.36 5143.57
-16.9962 52.5932 | 0.348289 -2.87294 | 12063.3 5639.91
-16.4941 52.5685 | -0.219368 -1.89628 | -1465.5 -8393.95
-15.9927 52.5458 | -0.580022 -0.442966 | -10449.2 5737.93
-15.4987 52.543 | -2.1506 -5.2998 | -5925.54 -827.508
-15.0099 52.5554 | -3.21287 -6.33474 | 1382.53 -1969.71
-14.5198 52.5801 | -2.88063 -2.18734 | 13347.8 5247.78
-14.0205 52.6219 | -1.87409 -0.418013 | 7124.26 -7483.73
-13.5166 52.6664 | -0.563889 -0.796953 | -10561.9 1234.34
-13.0211 52.7302 | -1.344 1.96082 | -1840.31 5843.33
-12.5317 52.8213 | -1.33182 4.21607 | 1301.07 -8601.01
-12.0445 52.9232 | -2.25023 3.94488 | 2802.33 3715.21
-11.5618 53.053 | -2.31517 2.19777 | -2591.02 2381.37
-11.0897 53.2138 | -2.1602 -0.872402 | 886.887 -9668.19
-10.6274 53.3968 | -2.20893 -0.700083 | -319.915 8674.74
-10.1851 53.6283 | -1.67224 -0.166514 | -1769.52 4898.29
-9.76478 53.9015 | -2.51364 0.369009 | 13333.9 -9252.29
-9.35197 54.1949 | -4.02205 0.725172 | -776.055 15793.5
-8.96908 54.5352 | -4.83283 1.56233 | -6650.46 -6695.04
-8.61987 54.9014 | -5.20974 2.60958 | -2619.96 -9528.62
-8.29908 55.2843 | -2.8312 0.6667 | 266.081 6409.33
-8.00845 55.6942 | 3.39558 -3.13167 | 1201.91 4659.37
-7.74362 56.1255 | 3.82444 -3.347 | -1805.3 -7134.82


-64.3739 -61.7347 | -0.228092 6.69375 | -5910.77 -589.038
-63.8787 -61.7338 | -0.954699 1.44448 | 7174.97 1331.3
-63.379 -61.7329 | -1.83721 0.212824 | -3652.83 4127.36
-62.8814 -61.7399 | 0.934251 -1.19901 | -1894.07 -8259.55
-62.3859 -61.7784 | 1.43181 -1.87504 | 2874.88 -375.432
-61.8888 -61.8384 | -2.42161 1.08424 | 14856.6 1638.42
-61.3829 -61.9097 | -3.27528 0.0768785 | -1089.49 -5977.73
-60.8791 -61.9942 | -2.60533 1.61542 | -11659.8 14821.6
-60.384 -62.0696 | -0.263073 1.99826 | -3641.76 -3835.75
-59.8962 -62.1657 | -1.37232 2.996 | -2796.55 -6379.33
-59.4174 -62.2936 | -4.78691 0.508308 | 1335.17 10084.6
-58.9427 -62.4363 | -2.00404 0.367642 | 10085.5 -6527.17
-58.4733 -62.6166 | 1.60798 -3.08952 | -6549.67 -2823.44
-58.0247 -62.8388 | 2.11334 -4.14508 | -2089.23 1044.83
-57.5944 -63.0914 | 2.26909 -1.92505 | 2864.42 611.957
-57.1753 -63.3644 | -0.866927 -3.05179 | 2218.36 4187.92
-56.7661 -63.6529 | 0.579869 -2.56299 | 2053.51 -5842.07
-56.3735 -63.9693 | 1.45058 -2.47258 | -2805.56 -4377.39
-56.0016 -64.3102 | 1.44347 -2.18857 | -451.98 10787.7
-55.6411 -64.6569 | 0.496818 -1.56009 | 2518.71 -7156.54
-55.2936 -65.0217 | -0.183593 -0.316154 | -1351.86 311.969
-54.9601 -65.3993 | -3.28202 -0.267066 | 1284.15 1298.37
-54.6367 -65.7849 | -2.11815 -1.79193 | -3500.75 -486.775
-54.3252 -66.1783 | -1.24126 -1.56429 | -2382.6 -349.229
-54.0172 -66.5727 | -2.22923 -2.35426 | 3382.16 6149.74
-53.698 -66.9556 | -1.69781 -4.61223 | 4591.54 1351.71
-53.371 -67.3335 | 2.41245 -4.64034 | -5807.06 -6102.7
-53.0553 -67.7215 | 0.728716 -3.13454 | -3527.45 -2170.77
-52.745 -68.1122 | -2.88847 -1.8051 | -178.224 12496.8
-52.4241 -68.4855 | -3.0682 -2.96903 | -554.141 -213.328
-52.0937 -68.8507 | 3.96529 -0.159959 | 3348.06 -15228.2
-51.7524 -69.2176 | 5.66322 1.27708 | 1037.27 7978.24
-51.3897 -69.5603 | 0.817597 1.16142 | 372.172 4044.42
-51.007 -69.8784 | -1.67837 -1.35736 | 2985.43 -6925.26
-50.6106 -70.1852 | 0.698629 -0.760019 | -6576.57 1198.16
-50.2079 -70.4764 | 1.97456 -1.08577 | -5162.45 4053.79
-49.7946 -70.7428 | -0.535021 -3.53392 | -2762.84 -3239.15
-49.3651 -70.9803 | -0.863974 -1.27241 | 7865.6 3014.05
-48.909 -71.171 | 0.501307 2.45175 | -1512.77 -151.762
-48.4376 -71.3185 | 0.54293 2.36327 | -3237.61 -100.139
-47.9574 -71.4289 | -1.77643 -0.150531 | 6632.89 -5682.82
-47.4663 -71.5095 | -2.92333 0.619634 | 1872.36 2596.71
-46.9697 -71.5504 | -0.669599 1.20307 | -11046 1854.36
-46.4781 -71.5546 | 0.290862 -2.14305 | 5088.31 -1555.29
-45.984 -71.5332 | -4.6222 -2.69021 | 5267.42 -5224.84
-45.4876 -71.4923 | -3.65672 -1.43088 | -2743.83 5630.16
-44.9957 -71.4177 | -0.440729 0.851996 | 1000.55 -1963.88
-44.5065 -71.3189 | 1.06098 -1.59105 | 10830.4 2386.44
-44.0153 -71.197 | 1.08284 1.53121 | -4636.49 -4092.08
-43.5322 -71.0561 | -0.609149 2.7297 | -3457.26 1251.3
-43.0608 -70.8869 | -0.462116 0.147968 | 1186.91 8809.94
-42.5986 -70.6874 | -0.447403 1.51197 | 1887.58 -9911.76
-42.1383 -70.4861 | 0.455674 3.92501 | -3657.68 5634.73
-41.6837 -70.2735 | 1.20915 1.81416 | 4725.6 1537.48
-41.2259 -70.0632 | -0.34036 2.07223 | -8380.88 -10773.5
-40.7682 -69.8715 | -4.7517 2.90079 | -1691.86 3718.18
-40.3087 -69.6837 | -4.83166 3.07316 | 12023.8 8125.35
-39.8371 -69.4994 | -1.58819 4.92717 | 5339.98 -4702.44
-39.355 -69.3363 | -0.230341 -1.38519 | -14158 2870.7
-38.8763 -69.19 | 0.461696 0.346898 | 1409.07 -8648.63
-38.3905 -69.0775 | 0.166607 3.13193 | 639.762 2298.47
-37.9007 -68.9833 | -2.4581 -0.510934 | -3188.69 7491.79
-37.411 -68.9 | -1.20615 -0.331517 | -6563.52 -6226.86
-36.9215 -68.8504 | -0.868652 0.23224 | 6793.23 -1028.68
-36.4264 -68.8336 | -2.21619 -0.302203 | -3863.6 7536.69
-35.9337 -68.8413 | -0.701942 0.329334 | -6476.45 -2686.24
-35.4466 -68.8929 | -0.668441 0.232707 | 14193.6 -4988.12
-34.9561 -68.9937 | 1.61622 0.400498 | 12419.2 5516.43
-34.4655 -69.1336 | 1.39321 -1.98 | -980.477 -10639.2
-33.9925 -69.3335 | 1.54831 1.20427 | -3166.19 -10546.4
-33.5396 -69.5802 | 2.48514 -0.711793 | 7428.76 12554.9
-33.0871 -69.8285 | -0.0289308 -0.571427 | -2829.55 2056.42
-32.6419 -70.0843 | 1.60256 0.051923 | -6703.72 -5726.75
-32.2104 -70.3569 | -0.140701 1.52715 | 2260.26 12356.8
-31.783 -70.6278 | -1.32553 5.14867 | -8601.71 -4175.84
-31.3739 -70.9187 | 0.790381 3.71234 | -405.605 -4693.51
-30.9763 -71.2266 | 1.41567 2.86607 | 1864.83 7084.77
-30.5792 -71.5323 | 0.5347 -0.131856 | -800.917 -53.1986
-30.1845 -71.8406 | -1.91784 0.0787748 | 2531.52 -6900.94
-29.7914 -72.156 | -4.66999 3.04802 | -6810.08 5121.41
-29.3995 -72.4633 | -4.00693 -0.949194 | -4945.32 4240.27
-29.001 -72.7532 | -0.35793 -1.85446 | 1630.61 -973.043
-28.5861 -73.0207 | -0.158627 -2.50913 | 3397.7 -1417.71
-28.1503 -73.2597 | 0.294189 0.861242 | 9633.24 5949.82
-27.6933 -73.466 | -0.928301 1.98809 | -8728.25 -8337.87
-27.2361 -73.6689 | -0.548761 -2.17556 | 8192.72 -6460.74
-26.7676 -73.8636 | -1.30321 -2.51536 | 7142.34 5843.3
-26.2851 -74.0295 | 0.25469 1.37296 | -13665.3 13.6317
-25.8042 -74.1731 | 2.47813 2.41487 | -377.171 -3396.3
-25.3167 -74.2907 | -0.247913 -0.62864 | 7561.91 7356.66
-24.8165 -74.3635 | 2.20907 2.17182 | -531.004 -4572.11
-24.3125 -74.4047 | 1.94648 6.64838 | -2052.35 1737.88
-23.8097 -74.409 | -0.116983 -0.340163 | -11081.2 -1252.65
-23.3163 -74.3778 | 2.91663 -1.63306 | -2966.2 4743.65
-22.8299 -74.3093 | 3.2531 1.57323 | -1068.36 -5509.96
-22.3476 -74.2245 | 2.78346 0.492273 | 1685.25 1281.77
-21.8659 -74.124 | 4.04078 -1.03834 | 9897.54 4234.79
-21.3785 -74.0132 | 0.908921 -0.0174367 | 3297.03 -8348.9
-20.8876 -73.9082 | 1.10337 -0.0134326 | -3057.01 5856.93
-20.4003 -73.7907 | 0.0724145 -2.08004 | -952.073 -623.786


-77.191 23.1723 | 4.44342 -2.46636 | 2857.6 -4333.23
-77.2928 22.6796 | 2.64411 -0.819347 | -4115.92 4549.12
-77.4073 22.1919 | 5.13802 -0.683708 | -2032.76 -2652.6
-77.5255 21.7034 | 4.62838 0.942575 | 7016.41 -1915.54
-77.6324 21.2125 | 2.30247 1.80753 | -4477.78 7303.28
-77.7407 20.7261 | 3.85042 -0.120428 | -6760.98 1430.23
-77.8421 20.238 | 0.794558 -0.211648 | 6534.23 -10384.6
-77.9009 19.737 | 2.1201 0.0469907 | 5399.72 811.299
-77.9111 19.2325 | 2.44044 4.41738 | -39.7713 2659.27
-77.8877 18.7295 | 1.04161 6.7991 | -4546.32 -4808.09
-77.8448 18.2257 | -0.0735044 1.47088 | -4979.89 5242.81
-77.7779 17.7288 | -1.41442 -0.90473 | 7176.74 6306.64
-77.6652 17.2444 | 0.198366 2.15228 | 4173.57 -260.772
-77.5171 16.7693 | -0.361491 1.73011 | -9527.91 -2492.52
-77.3612 16.2977 | -2.04806 -0.769983 | -1952.15 4981.37
-77.1885 15.8355 | 0.274386 -0.583299 | 5449.64 -2044.45
-76.9882 15.3817 | -3.38908 0.536108 | -1416.63 -4644.45
-76.7687 14.9341 | -4.58284 3.34056 | 644.018 1987.1
-76.5294 14.4985 | -1.03057 4.56142 | -4489.16 8157.63
-76.2766 14.0778 | -0.855287 1.29885 | 2011.52 -3252
-76.0117 13.6625 | -1.95375 1.0297 | -1677.6 -3682.76
-75.7407 13.249 | -2.68996 4.3215 | -7204.42 -4737.5
-75.4599 12.8421 | -1.79736 3.25033 | 11087.5 8279.13
-75.1383 12.4662 | 2.14934 -0.195554 | 4246.29 717.577
-74.7906 12.1103 | 1.73213 0.764231 | -3434.88 -11757.4
-74.441 11.7501 | 0.899973 1.16432 | 3707.53 5105.25
-74.0869 11.3948 | 3.40376 -0.721371 | -5275.5 831.569
-73.742 11.0345 | 1.01313 -2.06593 | -387.036 -6146.53
-73.4063 10.6638 | -2.30075 0.295308 | 1351.54 13027.2
-73.0749 10.2983 | 0.418446 3.23405 | -9854.15 3406.56
-72.7662 9.92228 | 2.76484 -0.464354 | 1239.28 -4903.57
-72.476 9.52894 | 2.34767 -3.3801 | 3967.78 3055.65
-72.1975 9.12551 | 3.02273 0.185907 | 4812.86 -7968.19
-71.9353 8.70327 | 1.2695 0.380847 | 1677.07 -1645.28
-71.6974 8.26418 | -1.54559 -2.61236 | 1278.35 5165.74
-71.4933 7.81029 | 3.83141 -1.59012 | -3714.29 -10845.4
-71.3401 7.33119 | -2.23201 -0.148762 | 2140.08 2941.46
-71.2326 6.84134 | -3.41895 2.98897 | 1674.61 10044.5
-71.1743 6.34904 | 1.14527 0.751568 | -3206.61 -11551.5
-71.1785 5.84656 | 0.839785 -3.50021 | -4299.56 -1380.2
-71.2432 5.34643 | -2.38548 -4.14303 | 4428.92 6107.36
-71.3493 4.85799 | -1.94727 -1.72464 | -2144.05 4111.78
-71.492 4.38185 | 2.72812 -1.13123 | 3738.86 -3001.98
-71.655 3.91112 | 2.64473 -1.54491 | -4362.05 -1353.34
-71.8378 3.44539 | 0.423124 -1.38814 | 3553.25 -1500.06
-72.0254 2.98037 | 2.00547 1.33545 | -631.367 -5260.68
-72.2185 2.51287 | 0.857419 3.83125 | -3832.13 -6604.28
-72.4214 2.04499 | 3.78725 0.101975 | 9699.95 11407
-72.6295 1.58989 | 0.714602 -2.29733 | -509.724 6448.26
-72.8608 1.15062 | -2.70496 -2.46587 | -14370.9 -7803.63
-73.1242 0.718849 | 1.46639 -2.02139 | 3227.69 -7330.36
-73.3902 0.284251 | 1.93541 0.74522 | 3436 6920.9
-73.65 -0.147471 | -0.086426 -0.297483 | 1899.74 7829.31
-73.8969 -0.578915 | -0.273301 -2.10896 | 6582.3 2074.56
-74.1177 -1.01994 | 0.0645365 -2.04803 | -5104.74 -5074.75
-74.319 -1.47393 | 0.50336 -0.441813 | -7666.66 8356.08
-74.4937 -1.93539 | 0.0308603 0.103568 | 10419.8 -3124.12
-74.6 -2.41744 | 2.13012 -0.844461 | 4179.82 -12139.2
-74.6409 -2.91765 | 1.23192 -2.44612 | -14380.5 4333.73
-74.6435 -3.41817 | 2.98765 -2.44061 | 10769.7 4227.26
-74.5785 -3.9124 | 6.61287 -0.0484266 | -2946.36 -5979.97
-74.4609 -4.40115 | 1.89679 0.407756 | 2079.89 -4845.92
-74.2915 -4.87855 | 2.16434 -0.199074 | 4068.77 5091.72
-74.0747 -5.33382 | 4.65275 0.444899 | -9805.86 4392.08
-73.8334 -5.76933 | -1.20949 -1.6729 | -3091.66 1093.15
-73.563 -6.18379 | -2.30743 -1.00134 | -2932.17 -201.78
-73.2549 -6.56951 | -1.64009 2.01015 | 6299.51 -3808.6
-72.8946 -6.91418 | 1.68492 1.73713 | 5932.03 -3983.19
-72.4828 -7.20568 | 2.7828 1.17775 | 9153.1 6168.37
-72.0267 -7.4313 | 1.86858 1.40039 | -3580.62 -1336.28
-71.5517 -7.61109 | 0.51989 -0.187682 | -3308.61 2550.22
-71.0688 -7.75779 | 0.812637 -0.107945 | -6630.13 2045.9
-70.5861 -7.8898 | 0.382798 -2.37866 | 8028.46 -5895.18
-70.0998 -8.02918 | -0.671639 -4.72 | 653.557 -3348.22
-69.616 -8.18081 | 0.104155 -0.879479 | -10810.7 -1956.77
-69.1407 -8.33832 | 0.297161 -1.76894 | 4850.53 13874
-68.6608 -8.48003 | 1.73301 -1.62042 | 866.278 -9362.55
-68.184 -8.63917 | 2.54356 -1.07234 | 261.089 -606.311
-67.7134 -8.81434 | 3.60049 1.60381 | -8516.47 4488.89
-67.2552 -9.001 | 3.94114 5.211 | -7467.89 1193.55
-66.8087 -9.20129 | 4.1225 5.01833 | 8157.35 578.166
-66.3633 -9.4125 | 2.5365 2.75619 | -2866.43 921.56
-65.9272 -9.63944 | 3.72358 3.57321 | 447.533 2677.25
-65.5024 -9.88628 | 5.59839 3.20252 | 4177.78 -5567.5
-65.0935 -10.1653 | 3.63182 0.896424 | -6255.25 1403.73
-64.7081 -10.4718 | 2.09677 1.94884 | 8798.57 2898.23
-64.3359 -10.7987 | 1.13936 0.833315 | -3734.41 -4036.16
-63.9921 -11.1561 | 0.813574 2.37978 | -843.024 -1433.24
-63.6737 -11.5381 | 2.42005 3.2893 | 10851 842.33
-63.3692 -11.9367 | -1.51114 2.20963 | -4992 -3472.33
-63.0994 -12.3595 | -2.8242 4.2867 | -1063.22 4082.26
-62.8652 -12.7989 | -2.11641 2.91312 | -719.079 7082.18
-62.6691 -13.2511 | 0.109206 2.09288 | -4790.77 -2863.72
-62.5182 -13.7203 | 0.0619461 1.28142 | 6289.51 991.69
-62.397 -14.1993 | -1.64071 1.55277 | 3386.18 -4199.82
-62.3117 -14.6899 | -0.414898 3.71643 | -11794.2 -7336.67
-62.2769 -15.1916 | 0.437817 3.49946 | 9061.6 569.507
-62.2572 -15.6946 | 0.575873 1.72766 | -219.11 4307.9
-62.2526 -16.196 | -0.494876 -1.59328 | -1663.93 -7145.19
-62.2629 -16.7017 | 2.47573 -6.95064 | 682.283 6906.21


45.1045 -37.44 | 3.51187 -0.5554 | -2216.88 -9560.54
45.4404 -37.8131 | -0.231485 2.52618 | -3621.28 24154.5
45.7873 -38.1574 | 0.614977 -2.69245 | -6001.17 -7370.2
46.1403 -38.4964 | -2.54655 -1.10883 | 19083.7 -12639
46.5191 -38.8262 | 1.94072 3.02101 | -13797.6 17766.4
46.9044 -39.1274 | -0.312788 1.4999 | -13278 -3176.6
47.2896 -39.4188 | -0.0339613 -0.214534 | 22345.5 -1428.27
47.702 -39.6921 | 2.69884 -1.88676 | -12057.3 -10087.6
48.1162 -39.9629 | -0.253981 -0.198594 | 13924.2 -1049.68
48.5543 -40.2068 | 1.29169 0.250642 | -10614.1 10950.9
49.0031 -40.4091 | 2.32452 -0.738595 | -9837.21 -2192.58
49.4581 -40.5846 | -0.0549748 2.54735 | 24983.8 1508.67
49.9369 -40.7337 | -1.08714 -0.865841 | -14470.3 -12452.3
50.4106 -40.8836 | 2.2517 -2.42527 | 312.874 3747.73
50.8904 -41.0076 | -0.617519 -6.64073 | -3632.88 994.081
51.378 -41.093 | 0.562118 -2.3946 | 23315.4 -3863.46
51.8859 -41.1314 | -3.51193 -0.13905 | -12735 17173.6
52.3877 -41.1066 | 0.539764 -3.49555 | -2805.16 -22398.8
52.8836 -41.0698 | 5.8376 2.93807 | -13599 8055.88
53.3658 -40.9851 | 0.0145297 3.56999 | 13525.6 6945.02
53.848 -40.855 | -2.30164 3.39897 | 10506.3 -12830.3
54.3314 -40.7025 | -3.74828 4.71921 | 3028.16 25014.3
54.8029 -40.4914 | -1.74451 5.16109 | 9947.88 -11423.4
55.2729 -40.2673 | 1.31932 2.32349 | -5928.95 -145.663
55.728 -40.0218 | -1.97328 3.1585 | 348.559 -1527.49
56.1638 -39.7501 | -0.147172 1.51812 | -18899.9 -2466.75
56.5608 -39.445 | 1.4723 4.63012 | -9480.11 -1006.91
56.932 -39.1163 | 1.88156 1.33719 | 19075.3 8850.22
57.3142 -38.7816 | -2.74124 2.68174 | -2639.54 -11287.5
57.705 -38.4616 | 1.97152 2.17882 | 8435.8 8363.19
58.1039 -38.1402 | 0.718923 -2.43527 | -4384.59 6435.36
58.4995 -37.8163 | -0.138855 -3.34344 | -14537.8 -21968.7
58.8938 -37.5167 | 4.84334 0.739871 | 7548.93 6372.84
59.2963 -37.2202 | -0.557427 -1.42018 | -3133.28 14773.7
59.7023 -36.9198 | -2.54103 3.12787 | 10465.8 -10593.5
60.1346 -36.6557 | 5.994 2.11055 | -12119.4 -1119.52
60.5779 -36.4244 | 0.410119 -4.17373 | 4572.25 526.307
61.0424 -36.2311 | -3.88099 -2.5777 | 15377.5 -6326.17
61.5305 -36.079 | 1.01275 -1.65007 | -12724.8 14307.2
62.0163 -35.9354 | 3.94103 -3.76783 | -1677.12 -4756
62.5078 -35.829 | 3.04204 2.31476 | -7883.75 -9833.68
63.0016 -35.7745 | 2.26882 -1.23901 | 7620.23 6893.86
63.5024 -35.7508 | 1.51889 3.52673 | -660.439 5612.18
64.0045 -35.7624 | 1.57928 -1.0614 | 6018.49 -10641.6
64.5056 -35.8356 | 0.262008 -1.52788 | -3914.95 2499.03
64.9956 -35.9566 | -0.685207 -3.25441 | 3074.7 -7094.35
65.4745 -36.1214 | -0.501016 -3.38262 | -11212.2 11432.2
65.9388 -36.3013 | 0.586145 1.56619 | 6389.93 -4360.93
66.3984 -36.502 | -1.85827 1.69624 | -236.561 736.923
66.852 -36.7171 | -2.55243 0.441008 | 199.473 -4218.47
67.3012 -36.9444 | 1.42551 -0.429955 | 1516.56 6256.89
67.752 -37.1671 | -1.1312 -1.27195 | -2575.07 -4370.49
68.2025 -37.3922 | 1.31911 1.39221 | 11716 248.599
68.6643 -37.6107 | -0.402583 0.928246 | -5238.98 -3892.25
69.1278 -37.8267 | -1.16243 3.71043 | 18387.5 -269.054
69.6066 -38.0289 | -1.7626 0.711031 | -24045.1 11978.5
70.0714 -38.2171 | 1.4034 -0.756919 | -17097.1 -3404.83
70.5228 -38.4115 | -3.14563 3.23267 | 26981.7 -7954.06
70.9929 -38.6023 | -0.817467 3.06354 | -11959.4 10311.4
71.4636 -38.7723 | -0.0153932 -3.95685 | -831.797 -11924.7
71.9388 -38.936 | 0.288372 -4.72888 | 19515.9 5610.32
72.4335 -39.0626 | 4.35655 2.55451 | -34701 15591.9
72.9126 -39.152 | -0.510585 6.19165 | 5708.53 -14017.7
73.3928 -39.2488 | -3.73269 0.159158 | 7869.72 -3338.13
73.88 -39.3416 | 1.09063 1.01612 | -3585.79 -2227.6
74.3698 -39.411 | 1.05187 3.36498 | 2437 14881.7
74.8637 -39.4294 | 2.55817 2.14158 | -10206.3 -14718.4
75.3519 -39.4319 | 0.801733 -1.07944 | 6164.04 9411.48
75.8426 -39.3957 | 1.43366 2.3834 | 2901.66 -6272.54
76.3338 -39.3385 | -0.58791 2.1923 | 3952.13 4538.75
76.8233 -39.2537 | 2.58495 -0.968282 | -9491.36 -7673.57
77.3021 -39.1534 | 6.51011 1.34493 | -10211.4 -111.182
77.7701 -39.0268 | 0.462121 -1.12386 | 34232.3 9860.02
78.2511 -38.8685 | -2.01867 3.1546 | -17510.5 -993.988
78.7156 -38.6894 | -0.512091 0.252365 | -2274.56 -12390.5
79.1732 -38.5084 | 1.55385 1.72092 | 1336.1 12347.5
79.6208 -38.3033 | 0.672328 -3.09477 | -26601.3 -15373.3
80.0524 -38.1023 | -3.32298 0.572263 | 40573.7 10771.6
80.5097 -37.8995 | -2.71105 -0.820197 | -17684 7425.61
