-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
-55.9004 -23.9061 | -1.94634 -4.03675 | 4170.23 2316.59
-55.5268 -23.5747 | -2.19456 1.238 | -3089.86 2339.79
-55.1856 -23.2125 | -1.01379 0.321755 | -9354.4 -15688.3
-54.8823 -22.8327 | -2.08167 -2.71262 | 6334.2 7002.49
-54.6126 -22.422 | 0.0706289 1.27325 | 2241.53 6301.26
-54.3826 -21.9813 | 3.50848 -1.30732 | 5.92054 3910.9
-54.1927 -21.5182 | 3.28119 -2.69677 | 2980.37 -1769.08
-54.0351 -21.0431 | 1.88103 1.24896 | 1419.38 -1390.75
-53.9133 -20.5595 | -0.317526 -0.828476 | -7749.29 -10054.9
-53.837 -20.0725 | 2.41344 -1.58983 | 1636.15 20564.4
-53.7883 -19.5692 | -0.737527 -3.13279 | 7176.87 -6232.42
-53.7485 -19.0668 | -0.19373 -6.09914 | -3796.95 -3393.91


-48.6572 -45.7406 | -2.47565 2.51657 | 984.525 2061.15
-48.1905 -45.9196 | -3.60189 -2.08792 | -2592.85 -1757.75
-47.7273 -46.1028 | -2.51136 -2.12687 | -4073.51 -4067.96
-47.266 -46.2846 | 1.49982 -0.410608 | -4569.84 4109.52
-46.7983 -46.4395 | -0.263378 1.72722 | 12360.1 4101.57
-46.3112 -46.5551 | -0.965436 -0.510725 | 8997.13 -6059.25
-45.8116 -46.6447 | 3.55622 0.436987 | -10861.2 1476.6
-45.3152 -46.7033 | 2.44939 0.412217 | -11618.3 5485.17
-44.825 -46.7278 | 1.40647 0.129115 | 1059.42 -5334.42
-44.3333 -46.7352 | 0.854522 2.16522 | 12388.5 -1860.62
-43.8326 -46.7222 | -0.54048 1.07041 | 5287.49 3148.03
-43.3287 -46.6785 | -1.78309 -2.45035 | -3033.76 75.8925
-42.8297 -46.606 | -4.7127 0.189272 | -4681.05 1979.07
-42.3378 -46.5076 | -3.58907 0.127098 | 5714.89 -3152.71
-41.845 -46.3953 | -1.44701 0.246035 | 9251.68 -1553.5
-41.3513 -46.2646 | -0.391531 -2.16469 | -11710.9 6895.88
-40.8744 -46.1008 | 0.0772122 -1.87128 | -7645.67 -9406.21
-40.4104 -45.9235 | -0.721531 -3.06683 | 6195.3 895.775
-39.9523 -45.7244 | -0.732763 -2.23594 | 1310.7 4737.46
-39.5076 -45.4951 | -1.88154 -0.332059 | -16156.7 -4939.38
-39.0865 -45.2466 | -1.09578 0.470426 | 2228.91 -8607.93
-38.672 -44.9925 | 1.97838 1.45924 | 2576.66 10306.4
-38.2647 -44.7179 | 1.37267 2.39192 | 3660.65 -2325.2
-37.8576 -44.4401 | -1.94824 3.38115 | -1731.05 -787.087
-37.4515 -44.1632 | -3.43747 1.46627 | -4593.79 -3107.02
-37.0453 -43.8919 | -1.10695 0.70374 | 5172.9 7478.94
-36.6295 -43.6247 | -1.27622 4.9882 | 6297.12 -2756.56
-36.1972 -43.3774 | -2.91594 4.04215 | 877.796 2027.5
-35.7539 -43.1463 | -1.98501 0.428834 | -457.784 334.856
-35.3027 -42.9321 | 0.18171 -3.00475 | -4459.4 -2408.28
-34.847 -42.7373 | -0.538454 -2.45127 | -5250.63 -1677.86
-34.3867 -42.5606 | -0.0669197 -2.59017 | 12812 7941.41
-33.911 -42.3971 | -1.47061 -4.28102 | 4563.2 1027.73
-33.4227 -42.2601 | -1.88664 -2.78991 | -4707.21 -6409.94
-32.9292 -42.1624 | -0.786661 0.611211 | -4945.72 -2721.9
-32.4345 -42.0952 | 0.351958 0.977524 | 1872.78 4899.04
-31.937 -42.0415 | 2.97721 -3.11313 | 2312.84 6779.55
-31.4366 -42.0026 | 2.5694 -3.66009 | -6579.7 -7728.67
-30.9385 -42.0058 | 1.78187 -3.83801 | 5416.73 1274.66
-30.4381 -42.0475 | -0.575023 0.447883 | 8540.01 2150.98
-29.9369 -42.13 | -1.04412 -3.22199 | -3503.35 -6916.87
-29.4485 -42.2671 | 1.14655 -4.19385 | -2667.5 -3178.94
-28.9755 -42.446 | 3.00645 0.055889 | -2034.89 8651.35
-28.5137 -42.6416 | -0.777168 -4.36818 | -4593.8 361.598
-28.065 -42.8572 | -2.30102 -1.96397 | -2748.79 -3302.8
-27.6268 -43.0911 | -1.15199 0.346115 | 4217.16 3487.67
-27.1873 -43.3269 | -3.15363 -0.601167 | 8303.86 -265.041
-26.744 -43.5659 | -3.50775 -0.11181 | -6025.82 828.455
-26.311 -43.8165 | -0.393328 -2.17215 | -1047.66 -652.74
-25.8898 -44.0842 | -0.764954 -4.17908 | -2933.98 -2503.46
-25.4823 -44.3687 | -2.95953 -1.42484 | -7849.21 7494.24
-25.0843 -44.6554 | -1.3502 2.24698 | 5712.97 -6746.74
-24.6814 -44.9443 | -0.916286 2.43902 | 7868.67 1785.91
-24.2646 -45.2209 | 0.477586 -1.23605 | -6404.93 -2826.76
-23.843 -45.4878 | 0.510641 -2.99721 | 7579.19 -3775.31
-23.4041 -45.7337 | 2.0016 0.809993 | -9481.33 7028.7
-22.9532 -45.9404 | 3.85394 1.0608 | 1812.94 5975.44
-22.4845 -46.1047 | -0.347512 -1.10098 | 17085.7 -9137.59
-21.9968 -46.2498 | -1.64144 -0.639469 | -10930.4 1003.44
-21.51 -46.3777 | -1.11374 0.267713 | -3545.46 -4747.32
-21.0214 -46.4892 | -0.753034 1.03936 | 4413.46 4868.17
-20.5235 -46.5636 | 1.74149 1.4234 | 1928.8 534.29
-20.0187 -46.6008 | 0.723899 5.45663 | 9991.63 1892.92
-19.5064 -46.6031 | -0.725048 -0.141378 | -8624.24 -1955.34
-19.0009 -46.58 | 1.0542 0.618345 | -12070.9 -8703.79
-18.5056 -46.5338 | 0.671661 0.901759 | 9454.71 12074.1
-18.0123 -46.4341 | 2.9862 -1.92847 | 183.585 -2510.32
-17.5282 -46.2952 | 1.95699 2.24309 | -3327.07 -1732.14
-17.0589 -46.1216 | 0.971918 -0.00529297 | -6986.54 32.8751
-16.6085 -45.9149 | -1.16687 -2.28771 | 2944.12 -4578.89
-16.1693 -45.6847 | -2.80519 -1.86412 | 2779.72 9420.43
-15.7439 -45.4225 | -0.43116 -0.403102 | -4636.08 -7002.74
-15.3307 -45.1506 | 1.39658 -0.184364 | -1663.77 -6084.99
-14.9256 -44.8741 | 0.660181 3.04484 | -1838.91 -1121.06
-14.5318 -44.5841 | 0.795494 2.87437 | 5673.97 4693.24
-14.1487 -44.2714 | -1.54818 0.421394 | 3953.87 8068.86
-13.7792 -43.933 | -0.618021 -0.711076 | -5049.99 870.515
-13.422 -43.5816 | 1.44979 -0.368051 | 10729.6 -421.371
-13.0552 -43.2327 | 2.11479 -0.804377 | 2103.64 -744.249
-12.6851 -42.8864 | 1.5498 -0.783678 | -9875.47 -1352.95
-12.3242 -42.5373 | -1.70394 -1.83732 | 6848.25 2641.96
-11.9594 -42.187 | -1.92288 0.260006 | -1585.37 -431.396
-11.5946 -41.8378 | -1.87004 1.67363 | -2890.24 326.564
-11.2295 -41.4912 | -0.455506 -3.24096 | -3886.39 610.209
-10.8578 -41.1547 | -0.583451 -0.810206 | 3262.1 -6020.22
-10.4648 -40.8445 | -4.363 2.90173 | 4916.84 4736.87
-10.0522 -40.5557 | -2.47171 1.72191 | -14206.6 1031.6
-9.63165 -40.2942 | -1.42712 1.12722 | -962.97 -16542.5
-9.18934 -40.0884 | -0.490783 -0.909669 | -5153.35 11104.5
-8.73562 -39.9111 | 2.70891 -4.3634 | 4843.84 1419.56
-8.26322 -39.777 | 1.5998 -2.67951 | 8734.06 -4348.35
-7.7726 -39.6977 | 1.59785 1.21744 | -2016.96 1669.91
-7.27623 -39.6581 | 3.54565 -0.508295 | 7312.26 733.439
-6.77297 -39.6476 | 1.49986 -0.0940449 | 3010.9 650.436
-6.26779 -39.6567 | 0.42866 -0.614399 | -9047.4 470.408
-5.76923 -39.6781 | -0.661152 1.25353 | -2379.15 -3896.4
-5.27386 -39.7051 | 0.74124 1.32482 | -680.51 12341.1
-4.77942 -39.7149 | 1.79055 -0.871709 | -4490.69 -3171.38
-4.28768 -39.734 | 0.66273 2.15575 | 6114.43 -7466.06
-3.79335 -39.7756 | -1.00777 0.317865 | 3147.25 2804.09


-34.3702 -89.66 | 2.16094 -4.11144 | 4728.35 4424.09
-33.9102 -89.4501 | 2.13375 3.47608 | 1135.6 -6577.64
-33.447 -89.2523 | 0.320208 -2.31813 | -13330.7 7466.85
-32.989 -89.0565 | 1.45142 -2.07765 | 15286.2 -9340.61
-32.512 -88.8914 | 2.47181 2.93816 | 600.282 12978.4
-32.0286 -88.7392 | 1.87667 -3.44349 | -16775.2 -18830.6
-31.5468 -88.6314 | 2.98883 -1.20746 | 2801.92 8937.41
-31.0586 -88.5376 | 2.66916 -2.12126 | 22485.9 15881.9
-30.5528 -88.4603 | -3.44736 -1.18179 | -23422.7 -25837.7
-30.0539 -88.4556 | -1.00965 -4.09872 | 16375.4 8724.03
-29.5451 -88.4823 | 0.619727 7.3854 | 14705.5 8387.06
-29.0297 -88.5369 | 0.353734 5.05306 | -23294.6 -19241.4
-28.5371 -88.6523 | 4.02095 0.882611 | 1133.72 19529.2
-28.0526 -88.7808 | -0.67641 -1.47017 | -6434.06 -2618.19
-27.5819 -88.9489 | -2.67315 2.87506 | 20583.6 -24145.1
-27.1139 -89.1711 | 1.65242 7.05442 | -3332.38 13014.7
-26.651 -89.3969 | -3.97743 -2.42314 | -1951.91 1795.36
-26.1895 -89.6226 | 4.64236 -1.92513 | 15765.6 -883.692
-25.7221 -89.8499 | 5.78849 2.88306 | -38462.6 -3572.52
-25.2836 -90.085 | 0.120511 3.51087 | 3632.7 26848.8
-24.8329 -90.2804 | -2.04047 3.78835 | 26349.7 -25399.9
-24.3668 -90.4885 | -0.116179 8.25252 | -30484.4 9825.23
-23.9197 -90.6892 | -0.687819 -6.23956 | -7450.19 19815.3
-23.4769 -90.8673 | 4.21747 1.56927 | -2372.91 -8474.12
-23.0434 -91.0695 | 2.53392 5.80828 | 13498.5 -15372.7
-22.6093 -91.3059 | -2.20203 -5.5604 | 24531.4 -9768.77
-22.1601 -91.551 | -0.545832 -2.13027 | -22158.9 18718.9
-21.7176 -91.7732 | 3.21319 -0.228301 | -5985.93 -3109.77
-21.2738 -91.9851 | -1.72442 -5.72904 | 18312.1 230.218
-20.8096 -92.1806 | -7.34294 -4.40764 | 5323.66 -21072.3
-20.3357 -92.3746 | -3.85073 2.9626 | -14314 25734.6
-19.8547 -92.5103 | 1.52701 -5.46504 | 10858.4 -9827.98
-19.3595 -92.6155 | 2.72786 -2.44913 | -3642.48 -4414.04
-18.8604 -92.6846 | -0.100076 -0.650163 | -16208.6 10475.6
-18.365 -92.6922 | -5.97866 -4.67847 | 31997.8 -5000.66
-17.8501 -92.652 | -0.395999 -2.94421 | 7839.99 7333.87
-17.3367 -92.5527 | 0.476107 2.30411 | -29052 -7365.47
-16.8542 -92.404 | -1.33 -0.836063 | 9162.86 13398.7
-16.386 -92.1992 | 2.26085 -0.0497486 | 4981.39 -6032.97
-15.9285 -91.9718 | 4.07789 2.10794 | -22134.1 -14960.9
-15.4965 -91.7311 | 1.86325 1.69527 | 11960.4 14902.1
-15.0748 -91.4564 | -1.79363 0.0903487 | -979.878 -7484.46
-14.6659 -91.169 | -0.673894 0.979147 | -16367.5 801.054
-14.278 -90.8681 | -1.55486 4.58816 | 11825.2 -9308.78
-13.8803 -90.5773 | 0.571647 0.713863 | -1691.29 8469.79
-13.4844 -90.2774 | -1.76733 1.06509 | 13091.1 1058.17
-13.0823 -89.9745 | -1.68648 -0.314902 | -16520.4 2465.84
-12.6972 -89.6639 | 5.12564 -2.23738 | -7927.84 -25069.3
-12.3125 -89.3728 | -0.558177 5.24689 | 23904.6 29130
-11.9198 -89.0564 | 4.8958 -0.733542 | -7283.21 -10791.1
-11.538 -88.7344 | -4.56727 3.39753 | -8858.71 7626.11
-11.1708 -88.3951 | -2.74143 2.43112 | 25198.9 10273.9
-10.7849 -88.0561 | 2.57518 1.81668 | -27523.9 -24497.4
-10.4067 -87.7398 | -1.19807 1.62586 | 12721.5 17705.7
-10.0158 -87.4246 | -4.38041 5.98203 | -11674.6 -12195
-9.6144 -87.1367 | -7.48464 7.08671 | 15913.5 6348.09
-9.18595 -86.8734 | -0.405227 2.84914 | -15051.5 4097.52
-8.74849 -86.6374 | 2.30678 2.52569 | 11072.9 -20687.1
-8.28237 -86.4596 | -2.6225 4.35465 | 7071.39 15468.4
-7.80479 -86.2836 | 3.87428 3.55224 | 12590.9 13976.2
-7.31954 -86.0999 | -5.90035 3.28363 | -23225.5 -15207.8
-6.84517 -85.9382 | 0.452762 0.203385 | -12996.2 5890.88
-6.37517 -85.7913 | 0.0651464 6.3227 | 20176.2 -10174.9
-5.88608 -85.6879 | -1.75715 3.18392 | -25816.4 3201.09
-5.40722 -85.6059 | 1.57179 7.77218 | 11441.1 11870.4
-4.91857 -85.5446 | 4.29865 0.746689 | 2656.94 -16859.2
-4.42288 -85.5459 | 6.49846 4.30125 | 10697.8 4932.02
-3.92161 -85.5797 | 5.06223 -2.03427 | -11938.8 6022.83
-3.42918 -85.6348 | 3.31147 5.48945 | 2576.98 -4903.13
-2.9395 -85.7205 | 4.3096 4.50648 | 5136.69 1962.9
-2.44998 -85.8268 | -0.180167 0.705691 | 234.463 -630.807
-1.96291 -85.954 | -1.77234 0.148438 | 13009.7 -5996.21
-1.47181 -86.1021 | 0.431232 -4.00313 | -4252.56 7851.57
-0.9852 -86.2584 | 0.192283 -4.18051 | 5592.08 -11348.3
-0.501661 -86.4397 | -0.922766 -3.99494 | 654.731 -4382.93
-0.0226503 -86.6269 | 1.06788 -0.717007 | -32497.5 32456.7
0.440025 -86.781 | -2.19689 -1.52037 | 13007 -18622.1
0.90438 -86.9566 | -5.65519 3.47086 | 8721.08 -5610.99
1.37033 -87.1443 | -3.25589 1.40705 | -24410.7 7569.4
1.82481 -87.3217 | 0.529751 -4.74139 | 17627.4 -3833.72
2.29736 -87.475 | 1.18357 -2.50054 | -2761.2 13262
2.77851 -87.588 | 0.897464 -0.946095 | -5329.43 -10105
3.26031 -87.6977 | 0.637708 7.26044 | 20754.1 -12073.5
3.7572 -87.8003 | 0.397019 8.88415 | -16556.3 21081.7
4.24973 -87.8555 | 0.42089 3.56764 | -7749.4 -10659.3
4.73814 -87.9012 | -0.962924 5.3618 | 9199.87 -7131.24
5.23552 -87.9306 | -5.19515 -3.06223 | 18702 13616.4
5.74598 -87.9107 | 2.54262 0.0638677 | -11470.1 -7282.93
6.24823 -87.8631 | 0.592926 -3.78047 | -3492.22 1486.76
6.74273 -87.7825 | -0.294306 -4.11664 | -2405.85 2469.31
7.22976 -87.6709 | 2.62193 -0.690298 | 6161.16 -12104.2
7.71509 -87.5409 | -6.09132 -3.91593 | 2096.45 20296.9
8.18901 -87.3546 | 0.107338 -2.83996 | 9531.14 -2499.06
8.65822 -87.145 | -3.65798 2.2386 | -10667 -13536.8
9.11094 -86.9266 | -4.12619 0.931746 | -16085.7 -1236.89
9.5368 -86.6792 | 0.0218728 -0.218731 | 10427.1 14330.1
9.95339 -86.3969 | -1.74356 0.112711 | 11620 9372.89
10.3744 -86.1081 | -3.20044 -0.111205 | -23293.4 -41032.8
10.794 -85.8616 | -3.12503 2.91889 | 16321.1 28010.8
11.2185 -85.5934 | 0.30701 -0.210454 | -4150.92 -4415.8


35.4991 12.6415 | -0.0328741 0.452911 | 2979.69 1776.38
35.8641 12.2987 | -4.27031 -2.0571 | -6186.43 -4903.19
36.1954 11.9245 | 1.53437 2.02014 | 11.4135 6133.35
36.5056 11.5358 | 4.59943 2.9628 | 8684.11 -2908.54
36.8027 11.131 | 0.913065 1.20629 | -4112.37 -2861.67
37.0713 10.7064 | -1.04521 1.22541 | 1141.68 4281.36
37.3135 10.2682 | 0.406617 0.680819 | -3371 -5794.16
37.5233 9.81172 | 0.156173 0.420127 | 2792.97 4241.24
37.7116 9.3482 | -2.04385 0.903945 | -1598.38 2852.65
37.8751 8.87911 | -3.9189 1.64257 | -6753.73 4964.14
38.0126 8.40727 | -3.42946 1.60659 | 2091.16 5155.64
38.1445 7.93574 | 0.532107 2.03151 | 7528.36 -14869.3
38.2816 7.45386 | 0.26975 3.18905 | -2659.21 -6302.52
38.4169 6.9666 | 0.211559 1.32314 | -6181.03 7430.4
38.5584 6.48601 | 2.1962 1.36278 | 7369.05 -2642.68
38.7335 6.01352 | -1.65901 0.765201 | 880.962 -5172.12
38.9437 5.55178 | -2.21145 -0.825363 | -3586.77 331.484
39.1928 5.11258 | -3.20696 -0.473581 | 1268.71 14072.7
39.4937 4.71736 | -5.71291 0.285035 | -2723.16 1751.36
39.8356 4.35907 | -3.73341 0.368689 | 5819.18 -10704.8
40.2136 4.02631 | -3.18076 -0.26309 | 2859.29 -5671.25
40.6238 3.72642 | -2.80645 -2.6771 | 330.114 8596.17
41.064 3.47921 | -2.43378 -1.70545 | -8227.72 5074.64
41.5195 3.2785 | -2.79844 0.175495 | -5846.37 -7484.95
41.9854 3.10901 | -0.427077 -3.01715 | 11768.4 5304.78
42.4723 2.98767 | 0.53824 -0.91442 | -3091.2 760.933
42.9661 2.90205 | -0.965594 -0.233666 | 1375.97 -13339.8
43.4647 2.83607 | -1.08144 -2.14518 | 108.786 7907.7
43.9667 2.82566 | 0.924824 -2.81823 | -3391.05 8351.45
44.4645 2.87561 | 3.42904 -1.93159 | 1328.32 3590.74
44.9594 2.95702 | 2.26665 1.01818 | 1282.18 -12344.8
45.4556 3.02744 | -0.346753 2.6152 | -1132.66 -1903.05
45.9518 3.09325 | -0.0939602 0.726584 | 1308.78 4321.66
46.4478 3.16771 | 0.434039 1.47906 | -231.221 -4252.67
46.9426 3.24728 | 0.106157 0.609785 | -1475.78 8747.73
47.4338 3.34505 | -1.20893 -1.02336 | -1798.75 -4586.69
47.924 3.43906 | -2.6685 -1.77905 | 1685.48 373.183
48.4166 3.52449 | -1.81954 -0.219276 | -793.399 -245.808
48.9109 3.59565 | -2.23241 -1.13788 | -1417.98 -646.882
49.4069 3.64774 | -0.831634 -0.505184 | 1939.79 666.496
49.9065 3.67843 | 1.55753 0.91503 | 3741.99 1252.42
50.4111 3.68353 | 2.30654 -0.0493956 | 10334.7 -1050.68
50.9227 3.65394 | 1.93931 -3.66521 | 1987.36 -8367.29
51.4318 3.58236 | 0.435274 -2.50219 | -12233.9 10001.3
51.9281 3.49161 | -1.17032 -0.319728 | -3473.42 2798.32
52.4126 3.37015 | -1.71002 -1.07494 | -4441.71 -4414.88
52.8786 3.1998 | -0.944413 1.18505 | 30.3284 7952.38
53.3237 2.98592 | 2.6302 1.77197 | 3501.59 -4935.95
53.7362 2.70887 | 2.84097 0.106522 | -1863.83 -8307.4
54.101 2.36713 | 1.93736 0.268598 | -2954.41 3147.03
54.4226 1.98667 | 2.617 2.3558 | 2323.27 2612.77
54.7161 1.58489 | -1.09185 2.35954 | -1048.8 -127.865
54.9888 1.16932 | 0.653181 2.62503 | 4607.49 4620.87
55.2528 0.748996 | 1.98437 3.64854 | -850.796 -2902.39
55.5008 0.316972 | -1.13427 3.63312 | 542.45 -4293.38
55.7329 -0.127392 | 1.07038 3.5142 | 3545 -1382.04
55.954 -0.578905 | -0.00896274 2.15506 | -3016.92 7773.28
56.1576 -1.03177 | -1.60748 -0.125328 | -1367.54 5743.29
56.3393 -1.4886 | -0.786187 -1.32471 | -5524.5 -2873.5
56.4934 -1.95661 | 1.69713 0.338108 | 6779.54 -8434.01
56.6396 -2.43551 | 2.71927 0.828381 | 1581.44 -7656.37
56.7809 -2.92212 | 1.34527 0.668422 | -8221.71 3820.21
56.9207 -3.40585 | -0.57067 -0.538244 | 8816.94 3363.77
57.0913 -3.87859 | -0.871064 -1.97274 | 802.958 203.374
57.2887 -4.34086 | 0.0838784 -0.642762 | -3023.47 -959.011
57.5061 -4.79405 | -0.542147 0.270943 | 4667.33 -376.803
57.7488 -5.23547 | -2.187 -0.0531543 | -5901.03 2239.81
58.0057 -5.66486 | 0.692156 0.672503 | -3611.64 1704.84
58.2821 -6.07944 | 3.86756 0.889018 | 10720.5 -672.194
58.5925 -6.47516 | 1.38425 0.519866 | 1014.27 -1348.29
58.9192 -6.86049 | -0.348893 0.129404 | -7350.88 -11301.9
59.2482 -7.24783 | 2.13231 -0.00217522 | 4732.66 4971.65
59.6012 -7.61314 | 1.49191 -3.6304 | 1417.12 5467.03
59.9796 -7.94903 | -0.827924 -6.25935 | -923.793 -1970.55
60.3744 -8.26368 | -1.82604 -4.21975 | -10919.2 3075.43
60.7777 -8.55515 | -1.02574 -2.03383 | 1331.4 -1315.53
61.2017 -8.81614 | -1.57335 -4.02608 | 4996.59 8.23734
61.652 -9.03432 | -0.0141392 1.30948 | 1025.48 6680.55
62.122 -9.20307 | -0.175733 2.93581 | -4712.13 1632.56
62.5983 -9.34266 | -0.422425 1.54879 | -1797.67 -13070
63.0772 -9.47792 | -0.0646057 1.70359 | 7525.26 4565.83
63.5673 -9.5831 | -1.11393 1.0726 | -3338.2 12493.2
64.0597 -9.6546 | -2.66713 -0.0720586 | -7256.77 -14025.4
64.5461 -9.73718 | -1.56717 0.525616 | -1378.04 3697.12
65.0315 -9.81661 | 0.735102 -2.2946 | 3318.73 1995.88
65.5195 -9.89251 | 2.50541 -2.90245 | 2883.51 -2523.62
66.0089 -9.97409 | 1.50361 -1.33052 | -2565.66 1435.48
66.4959 -10.0616 | -0.791534 -0.235157 | 327.392 3126
66.9812 -10.1598 | -1.29853 0.420437 | 6893.13 -2689.31
67.4649 -10.2855 | -0.466212 -0.963697 | -2810.89 -3487.73
67.9368 -10.4479 | -0.49042 -1.23195 | -4326.7 2369.65
68.3949 -10.6402 | -1.61141 0.455713 | 9049.23 -1840.87
68.8461 -10.8614 | -0.694183 1.5267 | 548.543 -965.595
69.282 -11.112 | 1.02096 2.51019 | -4694.84 12331.7
69.6928 -11.388 | 0.201843 0.706781 | -11078.2 -8803.68
70.0596 -11.716 | -1.40835 -0.132813 | 10026.4 2278.6
70.4004 -12.0765 | -0.930641 -0.146774 | 3633.44 -19.3553
70.7074 -12.4696 | -0.725986 -0.250838 | -6413.95 -9064.97
70.9656 -12.9007 | -1.86657 -0.751583 | 8424.4 -486.644
71.1955 -13.352 | -3.37211 -0.325718 | -4006.09 6253.2


-35.9662 -33.3185 | 1.09779 -4.62824 | -2634.99 -859.025
-35.4997 -33.1459 | -0.207062 -2.62371 | 2049.82 -312.076
-35.0327 -32.9724 | -2.17553 -1.60761 | -5894.25 -971.06
-34.5685 -32.8005 | -2.79149 -0.621703 | 8149.68 592.74
-34.0979 -32.6326 | -3.45138 0.169702 | 450.535 -1944.41
-33.6272 -32.4673 | -2.91559 -2.2385 | -15249.7 5077.81
-33.1675 -32.2959 | -0.554828 -3.92006 | 5971.25 -4848.56
-32.6997 -32.141 | -1.35594 0.337358 | 5992.87 -1139.43
-32.222 -32.0029 | -0.862499 -0.132095 | 3827.88 6481.38
-31.7391 -31.8703 | -0.791206 -1.31994 | -7259.88 -4118.13
-31.2573 -31.7534 | -2.54871 0.57774 | -4098.76 2511.95
-30.7743 -31.6498 | -2.50887 -2.32391 | 12046.6 3650.69
-30.2786 -31.5687 | -1.80586 -3.33002 | 1790.96 -4847.24
-29.7764 -31.5276 | -0.930053 -1.20792 | -4203.21 888.393
-29.2757 -31.523 | 0.0919096 0.747161 | -4901.39 -2594.62
-28.7796 -31.5553 | 0.253844 -0.673476 | -530.429 3525.73
-28.2857 -31.6131 | 0.11544 -1.92962 | 11008.6 -2455.65
-27.7881 -31.699 | -0.130654 -1.45229 | 849.708 -1196.05
-27.294 -31.8098 | -0.440519 0.398758 | -4065.31 2848.86
-26.8082 -31.9384 | -1.84158 -2.24141 | -8714.35 -1267.02
-26.3341 -32.0851 | -3.59662 -2.44126 | 520.642 5924.14
-25.8631 -32.2384 | -0.608832 3.36568 | 8388.81 -2090.57
-25.3921 -32.4092 | -0.213395 1.33136 | -2521.93 -4462.36
-24.9313 -32.6064 | -1.72882 -3.28339 | -2897.05 -812.976
-24.4793 -32.8213 | -0.20435 0.111041 | 8330.38 1211.58
-24.025 -33.041 | -1.20542 0.697503 | -5088.54 2.73163
-23.5757 -33.2644 | -1.04359 -2.42613 | -2414.07 1313.34
-23.1281 -33.4857 | 1.14431 0.660585 | -1263.08 2293.08
-22.6781 -33.6999 | 1.0349 1.4675 | 6483.1 -2826.91
-22.2199 -33.9098 | 0.147656 -1.26318 | 6495.71 -1962.9
-21.7538 -34.1156 | -0.0617107 -1.19001 | -1471.35 -2866.59
-21.2857 -34.3192 | 2.21806 -0.132216 | 1988.85 563.212
-20.8116 -34.5124 | 0.801331 -3.2783 | 3768.34 4866.59
-20.3309 -34.6907 | -0.792232 -3.02251 | -3870.61 -1858.71
-19.8535 -34.8698 | 0.677715 -2.54459 | -7997.56 -5411.07
-19.3834 -35.0554 | -0.460378 -3.75433 | 440.937 6384.54
-18.9103 -35.2258 | -0.558159 -0.506668 | -7357.77 -2571.88
-18.4369 -35.3807 | -0.475937 -0.553918 | 1220.2 4352.02
-17.9555 -35.5036 | 0.28873 -2.74357 | -2960.44 -215.618
-17.469 -35.5948 | 2.23984 1.40741 | 505.081 -4699
-16.977 -35.6536 | 1.5984 2.12807 | 1242.93 5380.44
-16.4805 -35.6624 | 0.870271 0.957199 | 4096.32 2715.5
-15.982 -35.6277 | 0.365761 1.33657 | 1605.68 -5949.69
-15.4854 -35.5681 | -1.98665 -1.7225 | -7535.23 -2405.67
-14.9989 -35.4794 | -0.138153 -2.97086 | -2474.23 3038.79
-14.5231 -35.3526 | 2.73901 -0.924608 | 1769.5 -891.652
-14.0559 -35.1949 | 1.92727 0.0271559 | -821.357 -2762.88
-13.5986 -35.0113 | 0.704773 0.239499 | 3355.81 9688.88
-13.1488 -34.7974 | -0.32684 1.88921 | 7674.48 -8242.21
-12.6974 -34.5805 | 1.1594 0.395935 | -4232.35 2922.39
-12.2546 -34.3499 | -1.06915 -2.28686 | -4691.5 1754.48
-11.8196 -34.1101 | -4.35571 0.497352 | 1639.76 -4983.34
-11.3812 -33.877 | -0.371223 0.807689 | 2148.29 10509.6
-10.9353 -33.647 | 1.78938 -2.35822 | 10895.5 -10930.4
-10.4689 -33.4491 | 0.103347 -1.3555 | 2434.44 5373.94
-9.99463 -33.2618 | -0.261493 1.53988 | -8650.92 7560.03
-9.52193 -33.08 | 1.46428 -0.0344843 | 1160.84 -13669.6
-9.03957 -32.934 | 0.339773 2.05237 | 1658.24 7445.91
-8.55066 -32.8044 | -1.7525 2.3285 | -2619.51 -425.244
-8.05737 -32.6996 | -2.711 0.621866 | 1384.61 -6971.6
-7.55812 -32.6281 | -2.37381 0.388647 | 93.0093 3878.01
-7.05607 -32.5714 | -1.39307 0.275287 | 5093.88 2222.9
-6.54967 -32.526 | 0.699715 -1.2906 | -2555.51 5434.87
-6.045 -32.4959 | 1.24705 -0.727734 | -17392.1 -7693.95
-5.55141 -32.5067 | 1.44839 -0.434383 | 3615.72 -3234.84
-5.05774 -32.5539 | 2.01544 -1.51824 | 14631.7 5490.92
-4.55667 -32.6201 | 0.587714 1.02037 | -2284.09 151.208
-4.06092 -32.713 | -0.507983 -1.59469 | -9310.39 -924.552
-3.57926 -32.8399 | -0.48257 -0.489995 | -1727.33 -771.262
-3.10799 -32.9981 | -0.205672 1.56271 | 9796.02 -823.938
-2.63928 -33.1807 | -0.412902 1.02114 | -1428.63 1358.48
-2.18135 -33.3852 | -0.954003 1.26849 | -11853.9 1003.72
-1.74216 -33.6115 | -0.0624572 0.697966 | 4872.09 4483.25
-1.30821 -33.8501 | 0.814006 -2.28814 | 4993.65 -6349.34
