-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
21.652 26.0169 | -1.21921 -2.01284 | -1529.74 -637.649
22.0718 25.7532 | 1.45479 -1.35832 | 4525.06 7104.54
22.5063 25.5156 | 4.16743 -0.936831 | -8853.09 -4128.25
22.943 25.2891 | 2.01853 2.39979 | 2464.59 -7170.8
23.393 25.0806 | -1.75817 1.60783 | 12782.6 2461.21
23.8694 24.9191 | 0.429453 -0.197862 | -6162.31 -432.365
24.3571 24.8126 | 1.9877 1.23118 | -7369.58 12492.8
24.8487 24.7736 | 0.0447552 -1.78387 | 3373.18 -8083.25
25.3446 24.7654 | 0.131426 -1.69489 | 6884.02 -7612.09
25.8455 24.7814 | 1.39459 1.55596 | 1101.62 8022.21
26.3443 24.8445 | 2.9236 1.13205 | -4001.78 2851.09
26.8351 24.9453 | 2.01165 -1.9842 | 3954.41 -8885.62
27.3233 25.0622 | 0.101158 -2.46376 | -3349.37 3756.79


-79.8914 -51.8073 | 7.31372 6.14275 | -3704.89 9466.93
-79.6535 -52.2361 | 0.648803 0.146679 | -3098.5 -1995.93
-79.4276 -52.6735 | -0.641904 -1.82102 | 11377.9 -10788.9
-79.1969 -53.1198 | 2.50387 0.387876 | -15137.3 -4056.24
-78.9712 -53.568 | 1.88396 0.687531 | 20478.7 7005.97
-78.7009 -53.9927 | 1.8627 -0.140485 | -10710.5 5483.17
-78.415 -54.4006 | -1.20755 1.87312 | 2688.83 -11075.8
-78.111 -54.8032 | 2.8796 6.51604 | -8.07333 -2372.77
-77.7831 -55.1871 | 0.678639 4.5901 | -2838.31 18803.4
-77.4248 -55.5299 | 2.13593 -1.02886 | 18.6597 -17400.9
-77.0435 -55.8576 | -0.819165 -0.872486 | 12842.6 8020.65
-76.6268 -56.1451 | 1.65403 -2.01954 | -15228.7 1544.64
-76.2027 -56.407 | 1.91667 2.2092 | 3400.26 -5197.62
-75.7626 -56.6479 | -1.48066 1.55762 | 9217.97 1170.42
-75.3013 -56.857 | 0.240722 -1.11198 | -10611.2 -4716.82
-74.8336 -57.0368 | 2.7624 2.2174 | -3796.53 7010.73
-74.3532 -57.1628 | 3.61371 0.530852 | 6368.71 -210.618
-73.8575 -57.2332 | 5.24564 -3.56173 | 4779.52 2227.2
-73.3538 -57.2498 | 1.22495 4.73147 | -7453.67 -1956.25
-72.8542 -57.2253 | -1.2816 1.05834 | 7049.07 -517.437
-72.3546 -57.1647 | -0.626777 0.475921 | -11087.3 189.282
-71.8666 -57.0704 | -0.527192 3.34654 | 8040.94 -1754.71
-71.3806 -56.9499 | 1.14532 -0.413726 | -4097.1 3716.44
-70.9048 -56.8007 | 0.911455 -1.33671 | -3846.03 -6067.79
-70.4376 -56.6383 | -0.492069 -2.23872 | 2583.79 -4988.42
-69.9765 -56.4594 | -0.106077 -2.16647 | -974.334 10984.4
-69.5299 -56.2416 | 1.56379 -4.92772 | 252.089 -1230.73
-69.0927 -56.0045 | 0.0469302 -2.88517 | -1328.84 2983.5
-68.6579 -55.7617 | 1.39876 -0.421989 | 6870.94 -5583.28
-68.2104 -55.5378 | -0.835639 -0.418332 | 283.933 452.348
-67.7549 -55.3306 | -2.08052 2.26934 | -9040.83 3133.27
-67.2969 -55.1398 | 2.03021 5.03658 | 4624.9 -3899.3
-66.823 -54.9842 | 3.23634 1.5064 | 12897.3 873.237
-66.329 -54.8633 | 1.96093 0.791215 | 5662.38 6087.23
-65.825 -54.7704 | -0.146646 -1.13498 | -21689.8 -9266.87
-65.3294 -54.7205 | -0.858734 1.19679 | 4000.24 3480.46
-64.8304 -54.701 | 2.80285 -2.17119 | 7236.44 -2537.74
-64.327 -54.7129 | 1.21943 -4.00707 | -8897.89 5078.52
-63.8301 -54.746 | 0.58532 -0.522394 | -18.1377 -4300.21
-63.3366 -54.8089 | -0.268477 1.81694 | 310.717 3577.31
-62.8457 -54.8919 | -1.13908 -0.4362 | 5310.37 1805.77
-62.356 -54.9993 | -1.46737 -3.0505 | 2226.22 -5820.95
-61.8742 -55.1444 | -3.69885 -2.57633 | -9031.53 7783.76
-61.4099 -55.3179 | -1.29015 -1.06773 | -3259.71 -3399.4
-60.9646 -55.531 | -1.39018 -0.916004 | 6191.25 4821.04
-60.5333 -55.7764 | 0.491749 2.89989 | 1646.26 -9032.66
-60.1264 -56.0688 | 1.38335 5.85149 | -521.994 -4696.79
-59.7441 -56.3959 | -0.632565 -0.0814388 | 3365.46 11017.2
-59.3755 -56.7332 | 2.51719 0.282889 | -11389.9 -2198.56
-59.0325 -57.0907 | -1.45555 1.58861 | 8026.98 -2678.61
-58.693 -57.4581 | -0.685998 3.77685 | 1256.64 -3035.98
-58.3529 -57.8284 | 3.54765 1.58221 | 3800.21 6582.73
-58.0055 -58.1905 | 0.206451 -1.04165 | -3382.35 -4682.69
-57.6619 -58.5561 | -2.18518 -3.8621 | -4281.62 6686.43
-57.3202 -58.9175 | -1.6418 -0.648372 | 6237.58 -6974.41
-56.9734 -59.2813 | -1.00399 1.17668 | -3223.7 1644.17
-56.6248 -59.6416 | -0.649649 -3.14131 | 330.054 -989.912
-56.2685 -59.9952 | -2.81533 0.567019 | 5786.06 -1853.92
-55.8986 -60.3366 | -2.64219 -3.00676 | -21339.6 12882.3
-55.529 -60.6566 | 1.1781 -2.15135 | 13706.2 -10213.6
-55.1319 -60.9592 | 0.280343 0.13814 | 10172.7 -6734.8
-54.7041 -61.2333 | -1.2375 -3.96212 | -5206.91 12963.1
-54.2558 -61.4604 | -3.42649 -2.1716 | 2447.81 -2822.49
-53.7942 -61.6623 | -2.79998 -1.15557 | -6581.44 -6366.87
-53.3298 -61.8524 | 0.752585 -0.578818 | 3579.87 6872.75
-52.8544 -62.0159 | 0.586291 1.39743 | 4713.21 -5901.63
-52.3703 -62.1665 | -1.14848 -0.9115 | -794.173 -3663.59
-51.882 -62.2997 | -3.12761 1.46195 | -14194.3 7927.83
-51.3957 -62.396 | -3.2962 0.104096 | 3564.1 -3425.93
-50.9024 -62.4579 | -4.22647 -0.4454 | 6187.97 1401.51
-50.4021 -62.476 | -4.9246 -0.849764 | -9565.11 2197.76
-49.9067 -62.4489 | -0.972936 1.06728 | 13520.6 -722.899
-49.407 -62.3856 | -1.7101 2.81564 | -10297 6520.84
-48.917 -62.2899 | -0.00102908 1.75623 | 5807.76 -10378.4
-48.4245 -62.1945 | -1.10624 4.40151 | 3844.41 5368.11
-47.9301 -62.0887 | -5.00504 0.537868 | 3426.98 -7213.3
-47.4346 -61.9801 | -1.54355 -0.152634 | -3021.05 11409.5
-46.9465 -61.8467 | -0.389354 2.59451 | -12051.9 -5951.31
-46.4676 -61.712 | -4.05632 2.14273 | 8141.99 -7378.21
-45.9833 -61.5847 | -0.457809 -1.94924 | 777.429 18507.3
-45.4994 -61.4406 | 0.0636059 -0.432641 | 1436.64 -14754.1
-45.0086 -61.3245 | 3.36357 -2.08269 | 4418.67 6243.36
-44.5124 -61.2239 | -1.62121 2.94763 | -16084.1 -6248.09
-44.0225 -61.1497 | -4.38816 2.41672 | 3309.57 -1029.1
-43.529 -61.0953 | 2.09088 -3.82935 | 5488.8 654.977
-43.031 -61.0487 | 2.46748 -2.14585 | -4111.23 5491.06
-42.5337 -60.9986 | 1.01601 2.29516 | 16683.6 2228.44
-42.0264 -60.9556 | 1.90319 3.5103 | -19960 -3851.11
-41.5299 -60.935 | -1.34003 -1.1093 | -650.091 7470.41
-41.0347 -60.9388 | 1.43279 0.357062 | 9456.57 -9799.9
-40.5388 -60.9989 | 2.86934 2.54023 | -18634.9 139.962
-40.0616 -61.1063 | 1.81405 -0.820125 | 11445.3 8067.23
-39.5867 -61.2426 | 2.63471 -3.8157 | 5085.44 -2086.59
-39.1239 -61.4246 | 0.200202 1.29351 | -11714.9 -6940.23
-38.6922 -61.6613 | 0.923711 4.40757 | -3405.83 3512.42
-38.2788 -61.9223 | -0.0883352 0.421172 | 8438.03 7788.2
-37.8638 -62.1843 | -0.0236601 -0.619321 | -2531.94 -7520.65
-37.454 -62.4596 | -0.25352 -1.26603 | 11442.3 561.488
-37.0358 -62.7357 | -1.52595 1.21355 | 5370.14 -2132.55
-36.6162 -63.0189 | -3.53687 0.657206 | -8711.32 725.297


-94.7466 -12.956 | -4.53005 -2.44029 | 10498.6 -7846.69
-94.4339 -13.3598 | -1.46349 -3.74623 | -12086.3 2882.78
-94.109 -13.744 | -1.48021 -4.63162 | -2289.32 7804.3
-93.7584 -14.0969 | -3.19139 -3.48071 | 3897.12 -4310.59
-93.3759 -14.4197 | -3.8407 -0.125351 | 4814.52 -288.665
-92.9625 -14.7051 | -3.75084 0.0663475 | -11092.4 7182.91
-92.5338 -14.9499 | -3.54821 -4.46056 | -2831.01 -187.096
-92.0901 -15.1632 | -4.77093 -6.12214 | 15781.1 2696.66
-91.6254 -15.3526 | -4.69272 -1.5674 | 328.017 -17351
-91.1594 -15.554 | -3.44974 1.3834 | -4504.68 1151.87
-90.6914 -15.7447 | -3.36874 -1.04338 | 239.78 8551.5
-90.2133 -15.9028 | -1.40399 0.810006 | 3957.63 -2546.45
-89.7255 -16.0367 | -1.09223 1.78718 | -1859.17 3381.56
-89.2343 -16.1471 | -1.54025 0.0421267 | -10963.4 -6308.17
-88.7478 -16.2456 | -1.30695 2.74781 | 1843.4 7147.78
-88.2567 -16.3132 | -2.19491 -0.460752 | 267.706 1587.73
-87.7628 -16.3596 | -2.42193 -0.452123 | 2558.25 -5113.93
-87.2663 -16.4023 | -1.82198 4.60821 | 2254.74 5725.27
-86.7684 -16.4391 | 0.467231 3.53175 | -5700.65 -2618.75
-86.2755 -16.491 | 1.62671 3.13734 | -981.976 -3315.13
-85.7865 -16.5666 | 0.0240983 3.13914 | 1651.68 2087.2
-85.3001 -16.6597 | -1.54704 1.3719 | -3950.09 1497.21
-84.8196 -16.7718 | -0.868489 2.26205 | 6708.81 -41.4379
-84.3399 -16.9075 | 0.492203 -0.275207 | 8558.16 -3467.74
-83.8635 -17.0757 | -0.0844046 -1.98476 | -2752.46 -2894.73
-83.4023 -17.2787 | -1.36136 -1.20461 | -11479.5 6241.45
-82.9619 -17.5053 | -0.461941 2.6566 | 6121.84 6645.27
-82.5329 -17.7537 | -0.943013 1.03255 | 1634.6 -9978.22
-82.1293 -18.0484 | 0.324161 -0.491979 | -5232.8 1918.08
-81.7589 -18.3799 | 2.10202 0.634668 | 3100.82 3393.21
-81.4144 -18.7388 | -1.73088 -0.920026 | 3817.29 -4496.41
-81.0993 -19.1301 | -1.67441 -0.27072 | -2465.14 -10629.2
-80.8189 -19.5542 | 0.350346 -0.0600795 | 3458.38 -2025.53
-80.5546 -19.9909 | 2.28253 -2.00602 | 2460 16874.6
-80.2952 -20.4212 | 1.52159 -1.08668 | -5470.03 -8223.54
-80.0561 -20.8654 | -1.02142 0.374511 | 6257.12 -2245.21
-79.8274 -21.3184 | -2.26132 0.0197058 | -1305.05 6271.2
-79.6188 -21.7763 | -2.1174 0.0526992 | -7237.44 1638.03
-79.443 -22.2439 | 0.037116 1.33156 | 1115.91 -379.661
-79.2888 -22.7199 | 2.73994 1.4332 | 2889.93 -7305.84
-79.1486 -23.2056 | 1.33218 0.422437 | -1374.91 1498.06
-79.0199 -23.6929 | -0.428836 -0.459364 | -2968.05 10292.7
-78.8967 -24.1743 | -3.7774 -1.29649 | -557.952 -3787.49
-78.7682 -24.6563 | -3.55034 -1.52008 | 6582.09 -3720.46
-78.6194 -25.1373 | -4.44273 -0.419805 | 3384.7 -4602.74
-78.4566 -25.6187 | -3.12863 -0.582885 | -5957.62 -3469.5
-78.2933 -26.1012 | -3.19094 -1.67964 | 3307.75 5855.25
-78.1181 -26.5765 | -1.84348 -0.0493424 | -2379.16 -2144.51
-77.9362 -27.0486 | 0.494301 0.568214 | -9628.4 4437.33
-77.7443 -27.5111 | -2.54761 0.294898 | 6638.22 -362.034
-77.5093 -27.9539 | -3.14577 -1.39633 | 6173 7095.79
-77.2256 -28.3645 | 0.0872647 -1.64599 | -11106.1 -1491.19
-76.9168 -28.7525 | -0.856928 0.39447 | 6923.14 -1866.14
-76.5708 -29.1129 | -0.864239 -1.01106 | 1300.73 252.302
-76.1949 -29.444 | 2.2313 0.166216 | -3068.29 -6963.66
-75.7972 -29.7508 | -1.62152 -1.37986 | 2024.44 3541.92
-75.3709 -30.0137 | -0.267191 1.3643 | -7046.46 9544.79
-74.9237 -30.2236 | -0.539699 -0.780036 | 1683.15 -10816.9
-74.4592 -30.3991 | -1.45748 -4.05314 | 339.303 2561.72
-73.9785 -30.5215 | 0.0593447 -1.67318 | -808.831 5749.5
-73.4875 -30.5841 | -1.6674 2.44523 | 1416.95 4175.81
-72.9931 -30.6056 | -2.97595 -0.135802 | -9476.39 -5949.02
-72.5046 -30.6245 | -1.98743 -2.98263 | 3642.41 -9710.8
-72.0146 -30.6548 | -1.23689 -0.831282 | 1016.45 5956.34
-71.5234 -30.6713 | -2.08733 3.18614 | -5260.61 -1364.06
-71.0341 -30.6739 | -1.95529 1.36188 | 11463 -1980.54
-70.5367 -30.658 | 0.182387 -0.822472 | 7505.11 8529.94
-70.0343 -30.612 | 0.175364 -1.52604 | 1444.72 -3464.71
-69.5316 -30.5564 | -1.4521 -1.93759 | -6540.09 677.019
-69.0336 -30.4968 | 0.839618 -2.22689 | -702.252 -502.524
-68.5364 -30.4432 | 2.30286 1.2708 | -612.366 3621.78
-68.0392 -30.404 | 1.25643 0.739507 | -7245.59 -7130.37
-67.5454 -30.4023 | -0.70759 -1.58535 | 3117.64 5539.38
-67.0503 -30.432 | -0.220662 -2.38574 | 8198.79 -4286.32
-66.554 -30.5082 | 2.87707 0.0339174 | -1690.26 -7471.06
-66.0661 -30.6299 | 1.76214 0.0840447 | -1360.52 6976.33
-65.5849 -30.7673 | -2.06627 -2.62825 | -3003.12 5332.83
-65.1102 -30.9156 | 0.219378 0.998034 | 841.498 -5098.24
-64.6426 -31.0872 | 2.83888 -0.134737 | -3047.15 -617.297
-64.1827 -31.2742 | 2.6167 -1.61714 | 3540.04 5843.47
-63.723 -31.4637 | 1.22967 1.12 | 761.92 -5771.03
-63.2672 -31.6668 | 1.32705 -0.366151 | -2147.48 6269.08
-62.8151 -31.8738 | 1.63934 0.341991 | 7223.93 -1633.95
-62.3646 -32.0962 | -1.71933 1.35865 | 2211.39 -7336.57
-61.9254 -32.3471 | -2.10067 0.94954 | -5683.85 7220.72
-61.5043 -32.6162 | -0.957362 3.20251 | -4798.4 4282.91
-61.1057 -32.909 | -1.54556 0.158766 | 205.803 -4397.97
-60.7319 -33.2356 | 0.0799716 -0.543961 | 5779.14 -3132.09
-60.3794 -33.5917 | -1.05244 -0.667194 | -1754.75 -3882.08
-60.0525 -33.9737 | 1.99677 0.911 | -2591.53 2845.64
-59.7437 -34.3676 | 0.652572 0.884106 | 1482.34 1680.02
-59.4399 -34.7649 | -2.81426 -1.49818 | 3258.28 -273.842
-59.1349 -35.1628 | 0.571767 -1.62761 | 1209.48 921.313
-58.8322 -35.5614 | 1.05953 -1.21697 | -6677.81 5570.77
-58.5424 -35.9621 | 1.10944 -3.75978 | -4457.67 -3667.16
-58.2629 -36.3701 | 3.37302 0.302195 | 8210.63 101.716
-57.9735 -36.7748 | -2.23579 1.7829 | -8028.04 -4438.92
-57.6799 -37.1767 | -3.53281 -0.114091 | 6598.4 1493.07
-57.3568 -37.5578 | -0.305153 1.07391 | 3321.26 2345.06
-57.0027 -37.9113 | 3.31135 1.16789 | -2745.93 -1885.24


-45.7971 -23.2874 | -4.81294 1.93041 | 9228.48 3245.47
-45.2929 -23.2277 | -3.02023 1.26002 | -9275.28 -5085.89
-44.7974 -23.1514 | -2.07531 -1.31488 | 4295.73 -893.849
-44.3044 -23.0526 | 0.127041 -0.224286 | -1080.64 2874.49
-43.82 -22.9205 | -3.3171 2.71907 | -3053.93 3097
-43.3482 -22.7561 | -0.925948 -2.91021 | -9679.38 -5740.32
-42.8895 -22.5756 | 0.0768029 -4.64259 | 9204.82 2173.31
-42.43 -22.3819 | -1.45111 -3.26167 | 2634.08 1112.22
-41.9707 -22.1781 | 2.20314 -1.35847 | 5984.06 5982.22
-41.5091 -21.9657 | 2.20701 -1.76014 | -2137.69 -2097.37
-41.0458 -21.7604 | -1.05958 2.28107 | -3667.8 -1283.86
-40.5788 -21.5721 | -1.71779 3.58105 | 1409.89 -7655.1
-40.1031 -21.4111 | 0.265411 -1.57431 | -953.186 844.518
-39.6249 -21.2593 | 2.60762 -1.30461 | -1747.54 12609.8
-39.1465 -21.1021 | 2.30893 0.514343 | 7507.87 -10885.4
-38.6572 -20.9727 | 1.17623 1.97839 | -6320.98 4653.36
-38.1671 -20.8589 | 0.43387 1.30751 | -540.883 433.945
-37.6727 -20.7693 | -4.70646 -0.474604 | 2422.39 -8658.35
-37.1725 -20.7156 | -3.48219 -3.36315 | -1504.81 11649.1
-36.6713 -20.6745 | 0.919113 -2.71283 | -268.602 -1893.96
-36.169 -20.6689 | -0.184038 -5.23879 | -129.047 -4344.82
-35.6686 -20.7143 | -1.53258 -2.65309 | 1611.9 465.239
-35.1739 -20.8091 | -2.74248 0.782552 | 3153.88 -903.197
-34.6899 -20.9542 | -5.04368 -3.82538 | -9560.42 -6432.99
-34.2282 -21.1491 | -3.84569 -5.31597 | 4891.42 7260.98
-33.7754 -21.3632 | -1.92474 -2.59849 | -5284.69 4302.96
-33.3368 -21.5948 | -1.18981 0.720509 | -1314.9 2194.3
-32.9137 -21.8498 | -1.7509 0.373419 | -661.817 -9591.83
-32.509 -22.1379 | -0.8109 1.19158 | 4735.99 8706.62
-32.112 -22.4353 | 1.73873 1.39159 | -4157.19 -1391.13
-31.7322 -22.7512 | 2.51704 0.753326 | -7318.44 -5448.4
-31.3677 -23.0835 | 0.124379 -0.856469 | 9805.17 4685.86
-30.989 -23.4054 | 0.853521 -1.18862 | 4598.21 -11614.3
-30.5943 -23.7196 | -0.769436 -1.1964 | 715.44 4555.23
-30.1773 -24.0011 | -4.03197 -5.13062 | -4743.65 9487.29
-29.7403 -24.238 | -0.158339 -1.91872 | 1238.17 -1406.34
-29.2876 -24.4437 | -2.56593 -1.48134 | -4144.03 466.869
-28.8283 -24.6275 | -2.37216 -0.390116 | -1737.29 -3834.65
-28.3643 -24.7979 | 0.586867 3.06874 | 2457.02 -1098.83
-27.8922 -24.9481 | -0.119837 0.315806 | -6138.69 5270.74
-27.4158 -25.0697 | 1.11604 -1.96318 | 6463.69 -5334.18
-26.9289 -25.1729 | -0.713316 -1.30825 | 12511 -7678.55
-26.4277 -25.2526 | -0.171714 -2.59276 | -1786.07 11967.5
-25.9225 -25.2801 | -0.86823 -0.963053 | -9000.2 -3502.91
-25.4232 -25.2734 | -2.96667 -2.2682 | -3287.18 -3056.44
-24.928 -25.236 | -2.6845 -4.22177 | 3892.08 5301.25
-24.4338 -25.1601 | -3.36752 -0.523214 | 9012.47 -712.112
-23.9388 -25.0583 | -2.46703 -2.56459 | -10947.5 -1934.88
-23.4553 -24.9373 | -1.68988 -3.2583 | -540.379 -8834.78
-22.9773 -24.8025 | -2.73783 -1.65327 | 4904.37 19730.9
-22.5053 -24.6263 | -4.09871 -0.881133 | 7438.84 -13067.3
-22.031 -24.4509 | -4.26781 -0.135664 | -7618.7 -6006.88
-21.5669 -24.2644 | -1.56136 -0.46317 | 819.345 6442.17
-21.1177 -24.0396 | 0.467539 2.15874 | 10035.6 5760.51
-20.6841 -23.7712 | -2.69119 0.805141 | -6512.24 6805.09
-20.281 -23.4609 | -1.87097 2.0177 | -10384.6 -8168.05
-19.9019 -23.1368 | -1.54232 4.36239 | -2965.92 -11778.9
-19.5285 -22.818 | -2.30078 4.0613 | 4922.5 -860.331
-19.1537 -22.4991 | -1.24357 1.22675 | 1218.63 6304.43
-18.7843 -22.1694 | -1.8284 1.81065 | -2655.25 -1695.47
-18.4219 -21.8352 | 1.39759 2.28423 | -5395.21 -4222.08
-18.0642 -21.5019 | -1.33145 4.42151 | 5817.22 3163.35
-17.6988 -21.169 | -4.29305 3.38003 | 5165.2 10925.2
-17.3215 -20.8348 | -2.68412 0.48121 | 10812.6 6249.07
-16.9201 -20.5152 | -1.37925 -0.107292 | -1616.61 -10417.1
-16.4989 -20.2298 | 0.291063 -1.64809 | -8565.68 2751.49
-16.0689 -19.9682 | -0.151497 -0.74327 | -4579.89 -4315.66
-15.6242 -19.7429 | -1.17752 -0.380386 | 3627.51 -3261.46
-15.1599 -19.5597 | -1.10591 4.04862 | 260.534 3295.64
-14.6831 -19.4091 | 0.488397 1.64112 | -1104.39 -251.268
-14.198 -19.2927 | -0.352893 -4.58526 | -4762.99 405.976
-13.7099 -19.2109 | -1.13879 -0.776019 | -4641.05 -1752.13
-13.2202 -19.167 | -0.537187 0.0419347 | 4218.29 4949.19
-12.7251 -19.1569 | 1.43201 -0.00375743 | 9516.43 -4912.13
-12.2241 -19.1936 | 2.23847 -0.973798 | -808.76 -1318.54
-11.7262 -19.2698 | -0.113246 -0.170359 | 4167.52 -5779.89
-11.2308 -19.3734 | -1.03198 -2.28968 | -9125.1 6802.16
-10.7419 -19.4717 | -2.15687 -4.31359 | -4131.19 5257.15
-10.2536 -19.5528 | -1.44846 -0.900325 | 5694.4 -4402.58
-9.75931 -19.6236 | 2.42122 2.41629 | 4527.56 3611.24
-9.25806 -19.6764 | 2.94295 3.8423 | 9929.1 2582.22
-8.74919 -19.7192 | 2.58415 3.19237 | -5999.27 -2281.44
-8.24584 -19.7722 | -1.78889 -1.91819 | -13231.9 -1424.92
-7.75524 -19.8453 | -3.75933 -2.86003 | -5363.7 -5947.76
-7.27132 -19.9381 | 0.236512 1.09659 | 10434.4 2773.27
-6.7793 -20.0232 | -1.5109 1.11236 | 4727.2 1307.89
-6.2811 -20.089 | -1.87921 1.06532 | -8534.01 -1039.38
-5.78549 -20.1318 | 0.0990944 1.92435 | 1872.82 7986.87
-5.28815 -20.1415 | -0.786504 1.12679 | -59.1049 -5488.57
-4.79194 -20.1414 | 1.2511 2.6154 | -10688.5 -3660.3
-4.30295 -20.1335 | -0.425275 1.14426 | 3644.06 -4149.63
-3.8136 -20.1066 | -0.71253 -1.38812 | -408.027 8436.55
-3.32915 -20.0344 | -1.33943 2.4273 | -6964.56 -4314.41
-2.85502 -19.9295 | -2.33209 -0.606751 | 8148.08 -5556.47
-2.3837 -19.7938 | -0.573313 0.853952 | 8834.91 7566.4
-1.92211 -19.6056 | -0.402926 0.920133 | -2825.9 10613.6
-1.48267 -19.3665 | 0.791001 -2.54836 | -4251.31 -13718
-1.05655 -19.1187 | 1.35393 0.667051 | 300.583 -12789.9
-0.640006 -18.8636 | -1.97893 1.60292 | 305.857 17857.9
-0.247796 -18.5624 | -4.97126 2.96873 | 6008.46 -1463.71


-57.2439 27.4 | -3.22612 -3.03104 | 4711.52 3577.97
-56.8233 27.6822 | 0.481252 -2.6153 | 5930.81 0.933386
-56.3815 27.9351 | -0.15007 -0.537356 | -8707.87 755.528
-55.9307 28.1602 | -1.6177 -2.14766 | -830.397 -7916.61
-55.4669 28.3454 | 1.33723 -1.92487 | -7506.9 -2673.98
-54.9989 28.5036 | 0.88174 -1.868 | 1660.7 9856.27
-54.524 28.6521 | -0.163758 -3.38704 | 11892.6 2479.28
-54.0327 28.7734 | -1.04904 -0.498065 | -889.434 -8075.63
-53.533 28.849 | -0.971453 -0.49051 | -2183 -1587.8
-53.0321 28.8914 | -1.49771 -2.80378 | -9689.72 5042.48
-52.5365 28.9188 | 0.205394 -2.78601 | 1737.14 4502.48
-52.0386 28.9276 | 1.66923 -1.04256 | 14145.3 -6224.29
-51.5329 28.8965 | 1.84685 -1.67078 | -9673.57 -1659.99
-51.0362 28.8286 | -3.72156 -1.91666 | -3440.61 3169.34
-50.5472 28.7346 | -3.69806 -1.5308 | 291.149 -4073.03
-50.0632 28.6125 | -1.27703 -1.45422 | 6532.53 225.521
-49.5786 28.4724 | -0.191083 -4.76327 | 8110.76 -4996.59
-49.0935 28.3145 | -1.06651 -1.56164 | -11198.9 3609.86
-48.6186 28.1502 | -2.29073 -0.203623 | -5786.13 -1203.93
-48.1485 27.9852 | 0.373427 -2.08837 | 5317.24 4345.2
-47.6717 27.8357 | 0.0747198 -4.8513 | -1926.98 1346.97
-47.1924 27.6986 | 0.25084 -4.06713 | 600.117 -1563.78
-46.7111 27.5662 | 2.22967 -4.33213 | -796.093 -4100.65
-46.228 27.4359 | 1.91617 -2.22678 | 7875.22 5144.25
-45.7365 27.3204 | 1.32296 -3.72765 | 1208.03 -7184.29
-45.2432 27.2075 | 1.56397 -2.09744 | -12597.2 508.157
-44.755 27.1112 | -2.94559 -2.24763 | -425 5424.17
-44.2639 27.0505 | -2.24561 -3.07386 | -3676.98 -369.059
-43.7721 27.0233 | -0.68243 -0.555338 | 4797.91 -5136.82
-43.2767 27.0278 | -0.46344 -0.139381 | 2113.44 615.354
-42.7831 27.0805 | -2.63546 0.436796 | -6774.9 3273.04
-42.3041 27.192 | -3.93099 1.60121 | -4267.93 2069.01
-41.842 27.3529 | 0.372672 2.10872 | 4026.4 -7578.14
-41.3888 27.5387 | 1.18284 1.26747 | 681.681 2831.97
-40.9474 27.7544 | -3.77517 2.54609 | 422.394 143.553
-40.5172 27.9928 | -1.57786 -1.44606 | 3150.41 -4927.72
-40.0951 28.2458 | 0.131453 -0.314643 | -2257.65 2257.22
-39.689 28.524 | -0.337794 2.80009 | 1404.38 3388.45
-39.2967 28.8271 | 1.76327 0.0128796 | 11405.9 4720.49
-38.9084 29.1488 | 2.70512 -1.32796 | -2897.77 708.983
-38.5331 29.4851 | 0.57461 1.30265 | -6489.14 -1055.73
-38.1685 29.8286 | -0.541575 -1.88149 | 7723.29 2021.37
-37.795 30.1683 | -1.48342 -3.75736 | -230.046 -4073.73
-37.4125 30.4956 | -3.53973 -1.89707 | 440.247 -206.47
-37.0236 30.8143 | -4.1543 0.738183 | -5452.97 -3379.19
-36.6352 31.1267 | -1.68257 1.10342 | 868.639 -1443.44
-36.2454 31.4381 | -2.71545 -0.278763 | 5641.88 15127.7
-35.854 31.7611 | -5.14132 1.13308 | -2887.89 -11558
-35.4569 32.0698 | -2.14013 0.424814 | -572.738 6390.6
-35.0537 32.3726 | -1.27329 1.77951 | -1050.99 2375.46
-34.6376 32.6554 | -2.68326 1.97585 | -5038.17 -17256.6
-34.2031 32.8912 | -0.27385 -5.72001 | -2697.47 10117.3
-33.7564 33.1041 | 0.638219 -2.59198 | 4212.21 2027.61
-33.2902 33.2803 | 0.663039 -0.107253 | 6173.72 -6358.5
-32.8044 33.4038 | -0.470819 0.480883 | -4950.67 2594.55
-32.3129 33.489 | -0.654357 3.49748 | -4373.32 -1994.04
-31.8185 33.5396 | -0.0705214 1.59803 | 15173.3 6856.77
-31.312 33.5665 | 0.028233 1.03359 | -1488.38 -1410.84
-30.8051 33.5567 | -1.68183 -1.00532 | -5019.38 -7849.1
-30.3049 33.5025 | -2.94729 -1.23211 | -5566.78 7088.07
-29.8131 33.4278 | -2.68791 1.12881 | -7719.54 1175.21
-29.3303 33.3312 | -1.71398 1.93496 | 11265.5 -9.99472
-28.8457 33.2112 | -0.426895 -0.72815 | 910.329 -6240.93
-28.3673 33.061 | 1.28174 -1.34799 | -3760.7 4241.18
-27.8969 32.897 | 2.94181 -0.266555 | -2220.44 373.82
-27.4329 32.7229 | 1.43665 -1.54516 | -5995.36 590.838
-26.9743 32.5448 | 0.0839734 -2.83006 | 7622.67 -761.664
-26.5096 32.372 | 2.3021 0.182029 | -2825.63 3088.74
-26.0433 32.211 | 0.983033 0.648629 | -5712.49 -347.642
-25.5777 32.0584 | -1.35928 -0.308384 | 5001.52 2225.46
