-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
3.7594 -16.5471 | -1.23585 -2.85355 | 5063.87 2122.8
4.22443 -16.7309 | -4.18267 -4.23822 | 7425.35 -2509.3
4.70241 -16.8964 | -0.352187 1.91564 | -3145.3 -15751.1
5.18359 -17.0565 | 1.63298 1.32997 | -4993.81 15175.4
5.67323 -17.1632 | 0.689443 0.0938316 | -948.79 -2243.69
6.17075 -17.2213 | 2.78314 2.22469 | 11773.8 4901.08
6.67834 -17.2262 | 3.62911 -0.574674 | -9463.38 -602.167
7.17882 -17.1943 | 2.75759 0.183848 | -8047.62 -2814.16
7.67079 -17.1406 | 3.25351 -0.371461 | 1016.28 -6783.1
8.16029 -17.0715 | 3.26677 -3.858 | 2276.94 7209.42
8.64647 -16.9672 | 2.03966 -3.34863 | 5212.1 3989.69
9.13029 -16.8364 | 4.76402 -1.01879 | -3402.06 -10617.2
9.6092 -16.7007 | 3.31345 1.45755 | 1448.4 5372.52


-71.9544 -6.56678 | 0.537311 2.67963 | -1407.7 -1910.73
-71.4563 -6.55489 | -0.661934 2.62545 | -1904.69 3851.12
-70.9607 -6.51594 | 1.20617 0.711088 | 582.132 -858.151
-70.4666 -6.45633 | 1.52453 0.56357 | 1759.25 -5720.76
-69.973 -6.37994 | -0.5471 2.70294 | 9188.06 1681.68
-69.4795 -6.26732 | -0.797849 0.239879 | -839.31 13660.6
-68.9987 -6.10113 | 0.0490674 0.721836 | -1942.83 -10945.7
-68.5302 -5.91412 | 0.69098 2.87802 | -5589.51 -6800.83
-68.0796 -5.70115 | 0.483811 1.33948 | -9130.67 12974.8
-67.6549 -5.44163 | 1.42971 -0.780677 | 15741.2 4093.82
-67.2272 -5.16857 | 1.77372 -2.1838 | 5866.19 -13873.4
-66.792 -4.91023 | 2.0382 -1.7571 | -13216.5 -2995.87
-66.3709 -4.64585 | 0.766435 0.471203 | -866.823 -2006.85
-65.9648 -4.36343 | -2.41272 1.42931 | -1368.1 2694.37
-65.5811 -4.05022 | -1.50242 -1.68011 | 4730.33 6217.82
-65.219 -3.70451 | 0.547625 -2.93758 | 202.524 1115.52
-64.8796 -3.33605 | -0.870738 1.69198 | -6541.18 -7180.04
-64.5623 -2.95802 | -0.20927 3.08451 | 495.177 -9898.19
-64.2581 -2.5769 | 0.829998 -0.871089 | -2761.15 3840.8
-63.9743 -2.1784 | -3.12717 0.226767 | 4593.4 13058.6
-63.7019 -1.76017 | 0.686281 1.5502 | 8977.75 -1517.27
-63.4259 -1.33913 | 4.13505 0.33885 | -3793.13 2486.9
-63.1578 -0.91183 | -0.226725 1.64802 | 5471.43 844.306
-62.8915 -0.481092 | -2.31214 -0.276261 | -8680.37 -16.5557
-62.6388 -0.0460663 | 0.446615 -3.04998 | -4721.74 -2320.74
-62.3842 0.38328 | 0.345574 -3.15841 | 4635.9 -6409.98
-62.102 0.791816 | -0.506134 -2.10584 | 2462.92 -619.908
-61.7924 1.18041 | 0.233846 2.44722 | -2467.1 1755.46
-61.4655 1.55432 | -0.918302 2.20011 | -5777.85 1314.25
-61.1225 1.91227 | -1.71603 -1.20209 | 9551.86 3097.99
-60.7454 2.24463 | -2.8828 -0.289766 | 11320.8 1475.42
-60.3362 2.54763 | -2.24123 -0.838975 | -11712.9 -3372.08
-59.9206 2.82846 | -0.757971 -1.82236 | -10372.1 -45.6112
-59.5008 3.0919 | 0.258499 -0.722066 | 9312.43 -655.395
-59.0589 3.32908 | -0.737841 -1.50119 | 13825.5 10383.7
-58.5937 3.54512 | 1.79364 -2.29443 | -7394.48 -8354.21
-58.1195 3.72368 | -0.0148944 1.42093 | -10462.5 -617.112
-57.643 3.87159 | 1.10536 1.85176 | 830.471 1232.86
-57.1586 3.98775 | 3.86383 0.252857 | -1694.33 -363.633
-56.6674 4.06574 | 2.24597 3.22433 | 6105.8 -871.926
-56.1674 4.10103 | 1.58884 4.68927 | -15.0892 -5761.23
-55.6656 4.09529 | 0.322975 0.764717 | -286.072 9113.08
-55.1644 4.07368 | -1.66625 -2.33887 | -213.507 -1666.52
-54.6654 4.02518 | -1.56853 -3.6364 | -606.969 -1378.32
-54.1704 3.9456 | -1.22515 -3.75999 | 3431.43 -2500.19
-53.6786 3.8361 | 0.374626 0.340737 | -3083.2 -4756.07
-53.1925 3.7055 | 0.78119 -0.618481 | 2685.48 4335.66
-52.7036 3.58151 | 0.331887 -1.00206 | 4325.83 7449.19
-52.2099 3.47366 | 2.03783 0.619969 | -10315.4 -4087.03
-51.7231 3.36136 | -0.0851897 -0.128974 | 2458.06 -10485.6
-51.2352 3.24501 | -0.482113 3.52343 | 527.502 16079.9
-50.7421 3.16527 | -0.149387 2.61288 | -7689.45 -9334.27
-50.2503 3.09991 | 0.0441827 -0.00110834 | 10475.6 2353.35
-49.7489 3.06571 | -0.251429 0.964183 | 140.643 -959.917
-49.2451 3.06721 | -2.94005 -1.86415 | 3509.83 1132.89
-48.7424 3.11271 | -1.77668 -5.5716 | -13805.3 5777.97
-48.2557 3.20612 | -0.756839 -2.49231 | -4867.58 -12033.5
-47.7796 3.32216 | -0.963173 -2.65089 | 6485.22 4012.9
-47.3105 3.47772 | -1.91037 -4.09795 | 3050.55 -3972.12
-46.8551 3.67525 | -2.53916 2.17094 | 1123.78 10050.8
-46.4252 3.93292 | 0.0521159 4.30567 | 5742.63 2752.63
-46.0199 4.2358 | -2.12825 4.12418 | -3361.7 -5792.76
-45.6436 4.56942 | -1.77242 0.631218 | 906.955 3648.89
-45.2963 4.93539 | -1.31756 0.782293 | -505.52 -1112.1
-44.9776 5.32594 | -2.49761 0.61976 | 1773.53 -440.065
-44.6854 5.73757 | -0.879521 -0.953735 | -4227.21 6781.65
-44.4237 6.17131 | -1.99362 -0.677424 | 704.772 -7014.86
-44.1756 6.60861 | -0.517535 -2.21317 | -409.363 -674.267
-43.9341 7.04706 | 2.06037 -1.86822 | -4923.47 -8254.3
-43.6942 7.47955 | 3.37367 -2.56202 | 9695.38 4457.19
-43.443 7.91118 | 4.87141 -2.58292 | -2328.76 2378.83
-43.1968 8.34591 | 7.00342 -0.821056 | -11047.4 -8620.67
-42.9627 8.77822 | 4.23408 -0.245467 | 7072.79 4068.12
-42.7183 9.20927 | 1.52525 -0.185491 | 2598.93 3157.99
-42.4625 9.63759 | -0.403572 -0.72009 | 4953.44 -3832.07
-42.1986 10.0607 | -0.916425 0.238305 | -9401.08 5152.16
-41.9495 10.4918 | -0.811646 1.63858 | -4445.6 -3474.86
-41.7022 10.9212 | 0.623959 -0.129509 | 9134.3 5757.31
-41.4314 11.3439 | -2.18999 -0.691184 | 1587.07 3231.4
-41.1356 11.7529 | -2.14253 -1.22996 | -1053.69 -8373.29
-40.8144 12.1371 | -3.42873 -1.08328 | -812.561 6296.31
-40.473 12.5057 | -2.09217 0.910856 | -3564.39 -1619.28
-40.1087 12.8486 | 1.1784 -0.931484 | 4060.72 -1486.62
-39.7126 13.1546 | 1.96848 -4.14408 | -6008.97 -3684.2
-39.2928 13.4189 | 3.23455 -5.73906 | -832.239 6087.71
-38.8483 13.6433 | 1.0304 -2.69856 | 14481.8 -2102.54
-38.3707 13.8087 | -0.0649341 -1.29448 | -10030.1 -4441.74
-37.8825 13.9171 | 1.47007 -0.165078 | 1453.95 3630.1
-37.3855 13.983 | 0.238319 2.43358 | 6269.03 242.405
-36.8806 14.0078 | 0.877176 0.199185 | -975.125 3467.79
-36.3764 13.9931 | 1.15979 -1.9529 | -7896.91 -4687.27
-35.8826 13.9267 | -1.18141 -0.957207 | -6561.34 2863.51
-35.4016 13.8172 | -2.13852 -1.07423 | 6343.27 -3911.78
-34.9275 13.6668 | -2.101 -0.877504 | 792.977 1554.24
-34.4623 13.4904 | -1.03322 -1.59967 | -7954.6 476.414
-34.0088 13.2973 | -0.110484 -4.44657 | 3736.69 -578.648
-33.5544 13.1023 | 0.174985 -1.37828 | 573.038 3938.17
-33.095 12.9199 | -0.350437 1.5677 | 646.396 -916.702
-32.6304 12.7489 | -0.675538 0.573227 | 1665.57 -110.164
-32.1602 12.5901 | -0.746232 1.09912 | 2698.3 -2484.47


-69.4637 35.1028 | -2.02823 -2.90245 | -6927.25 747.312
-68.9698 35.1248 | -1.11921 3.50501 | 8098.75 -1348.85
-68.4705 35.1058 | 1.41085 3.36674 | -4046.03 -3977.39
-67.975 35.0493 | 3.67175 3.25016 | 6723.39 6291.2
-67.478 34.9757 | -0.26953 1.8601 | -880.708 -2572.29
-66.9856 34.8788 | -0.272867 0.0828916 | -9168.73 -2232.19
-66.5026 34.7638 | 0.178079 -1.86948 | 5664.37 5961.23
-66.0164 34.6494 | -1.37514 -1.19412 | 9010.47 -3194.56
-65.5253 34.5274 | -1.14698 1.45679 | -5223.02 -1687.93
-65.0388 34.3969 | -1.13627 -1.10869 | -237.806 -1133.84
-64.5539 34.2662 | 0.720227 0.736484 | -9274.38 5888.72
-64.073 34.1502 | -0.723425 -0.761709 | 1446.95 5676.06
-63.5899 34.0472 | -2.34024 0.155208 | 2496.62 -9041.83
-63.1076 33.9332 | -2.62378 1.36922 | -12213.3 1043.67
-62.6333 33.8191 | -1.99735 0.851641 | 1243.46 920.351
-62.1548 33.719 | -2.90772 -1.25773 | 13602.8 2417.97
-61.6623 33.6414 | -2.53478 -0.0837561 | 5609.38 -1813.38
-61.1631 33.5769 | -3.08244 2.51074 | -6175.93 -3298.36
-60.6667 33.5201 | -2.66206 0.322443 | -5960.18 -1956.28
-60.1731 33.4798 | -3.75547 3.22578 | 1115.71 1471.55
-59.6776 33.4738 | -3.60586 5.90301 | 3843.8 71.5508
-59.1809 33.5128 | -0.778922 1.64917 | -1659.59 5350.89
-58.6894 33.6055 | -1.83789 1.80209 | 17905.7 602.012
-58.1954 33.7398 | 0.120829 1.20499 | -7232.39 2552.38
-57.7164 33.9124 | -0.437714 1.55197 | -3651.4 -4900.49
-57.251 34.1082 | -2.59235 4.24532 | 305.002 -2982.04
-56.7986 34.3265 | -3.5159 4.79654 | -11440.3 -224.81
-56.3697 34.5742 | -1.20253 5.12936 | 6217.74 -2129.49
-55.9532 34.845 | 1.20148 1.55052 | -3708.77 2770.14
-55.5574 35.1435 | 0.126902 0.830433 | -2505.62 -3382.7
-55.1779 35.4596 | 1.9061 1.96376 | 10841.7 162.707
-54.8041 35.7917 | 0.963157 4.52949 | -3150.86 11376.1
-54.4507 36.1528 | 1.32429 0.84788 | 3726.55 2356.56
-54.1042 36.5253 | 1.98113 0.600287 | 2879.71 -4217.35
-53.7548 36.8937 | 0.298808 0.298263 | -9906.21 -1370.88
-53.4067 37.255 | 1.27592 -2.22372 | 6048.86 -8100.1
-53.0398 37.5938 | -1.60698 2.44124 | -6831.02 1197.01
-52.6636 37.9192 | 0.249128 3.64307 | 9073.27 3335.48
-52.2668 38.2294 | 3.65527 -2.19854 | 3008.46 2831.35
-51.8553 38.5247 | -0.719903 0.970232 | -7393.47 -6167.82
-51.4381 38.7997 | 0.489538 0.837838 | -6772.04 -1761.21
-51.0172 39.0582 | 1.24998 0.52739 | 26.6499 -767.846
-50.5874 39.2991 | 0.674382 -0.522061 | -496.773 -2752.22
-50.1488 39.5228 | -0.462778 -0.880532 | 5371.62 8078.5
-49.7005 39.7413 | -1.84322 3.25202 | 2074.26 4611.47
-49.2412 39.9459 | -2.01933 3.06855 | 6328.48 -5634.9
-48.7639 40.1164 | 0.0216938 0.914335 | 6491.96 577.857
-48.273 40.2596 | -0.278397 1.10973 | -5634.09 4455.5
-47.7804 40.3849 | -1.5656 -0.422066 | -5604.12 -4081.95
-47.2866 40.4808 | 0.356053 -3.71846 | -3411.13 -2356.33
-46.7915 40.5468 | -0.957644 0.769781 | -343.83 5838.77
-46.2945 40.5893 | -3.27732 4.93338 | -572.647 2324.84
-45.7972 40.5921 | -2.4373 2.61269 | -6049 -9828
-45.3078 40.5309 | -1.78351 -3.01207 | 17.277 6419.38
-44.8265 40.4249 | -1.1568 -6.3185 | 6166.96 -5890.77
-44.3538 40.271 | 0.357602 -3.03761 | -3388.9 8086.16
-43.896 40.0877 | -1.14943 1.56506 | -4047.53 2177.27
-43.4592 39.8684 | 1.36347 3.80812 | -7324.63 -5595.48
-43.0478 39.6083 | -1.68257 0.377422 | 8776.52 3753.63
-42.6407 39.3328 | -0.504907 1.27183 | 12585 -2644.34
-42.2333 39.0418 | 2.52145 4.2939 | -3119.32 -8568.93
-41.841 38.7256 | 1.85237 1.69228 | 771.652 3740.82
-41.4563 38.401 | -1.31138 -3.07371 | -2424.74 -2747.67
-41.0766 38.0709 | -2.09339 -1.90546 | 3665.18 4192.13
-40.6896 37.7491 | -0.489609 -1.38835 | 1894.33 -1144.26
-40.2975 37.4326 | -1.51671 -1.29966 | -13585 -2726.42
-39.9079 37.1213 | -3.2005 1.85181 | 10781.6 3448.22
-39.4913 36.8398 | -3.12485 0.887488 | 6502.05 -1316.08
-39.0494 36.59 | -1.88252 -0.087586 | -3498.35 1820.2
-38.5935 36.3705 | -0.566918 -0.739442 | 764.995 -777.543
-38.126 36.1761 | -0.0630233 -0.0248846 | -2563.11 -1213.37
-37.6499 36.0048 | -2.90169 -0.182749 | 9090.47 -1792.85
-37.1597 35.861 | -1.65374 -2.65021 | -9487.56 2028.34
-36.6675 35.751 | -2.22321 -2.77794 | -8668.22 1468.02
-36.1741 35.6808 | -4.63077 -1.00299 | 13524.9 2802.58
-35.6687 35.6549 | -2.03177 -0.246735 | -5250.69 -9243.76
-35.1651 35.6643 | 0.269081 -1.26847 | 2248.15 6329.07
-34.6656 35.7369 | 0.82882 -2.47539 | -2989.08 10080.9
-34.1808 35.8762 | -0.962804 -1.7858 | -1199.54 -9339.29
-33.7076 36.0471 | -1.47354 0.993922 | 9277.82 5614.79
-33.2412 36.2515 | 0.298779 0.332086 | -6668.66 -2590.27
-32.7907 36.4787 | -0.700283 0.773883 | -4231.78 -6745.58
-32.3554 36.7209 | -2.79993 1.57617 | -8297.38 392.301
-31.9397 36.9851 | -1.01104 0.407577 | 1323.62 -2642.91
-31.5334 37.2648 | -1.64913 -0.467347 | 12784.8 11128.1
-31.1276 37.5653 | -0.904172 -3.10298 | 902.01 -930.064
-30.7267 37.8742 | -1.46966 -1.57251 | -4191.61 -5704.47
-30.3343 38.1859 | 0.648019 -1.23916 | -8320.1 1323.48
-29.9528 38.5055 | -1.36109 0.20971 | 9161.05 3052.38
-29.5619 38.8242 | -2.0289 -2.77739 | 8685.74 7351.37
-29.1577 39.1375 | -1.88224 -0.555971 | -9708.3 -10926.1
-28.749 39.4287 | -0.769941 -0.965942 | -12563.7 -17.4659
-28.3363 39.7012 | -0.696511 -0.0027449 | 13663.6 2791.98
-27.8953 39.9417 | 0.846159 1.28877 | 3180.11 -3734.7
-27.4307 40.1412 | 0.334831 0.308368 | 3088.43 8453.33
-26.9486 40.3107 | -0.683115 -0.904599 | 7816.47 -4824.64
-26.4472 40.4332 | -0.939398 1.0655 | 2647.68 -45.4524
-25.9356 40.5125 | -0.934569 0.183387 | -9615.92 -1204.73
-25.4268 40.5499 | 0.0836486 1.7469 | -10258.1 -1944.54
-24.9248 40.5449 | -1.15359 3.22825 | -24.992 1230.03


37.8123 35.4879 | 0.947449 -1.96572 | -2256.65 2046.59
38.3078 35.4373 | 4.71778 -1.99574 | 4329.48 -6165.34
38.7995 35.3466 | -4.85842 -2.15685 | -13177.4 7794.25
39.2771 35.2311 | -0.176562 -2.00235 | 4089.95 -3796.02
39.7491 35.0838 | 0.335334 -5.19321 | 11173.7 -2422.31
40.2205 34.9106 | -2.39269 -1.72947 | -7830.23 -833.349
40.6822 34.7184 | 4.10295 6.84692 | 17584.8 5806.84
41.1505 34.5197 | -1.43776 -7.51786 | -8031.2 -2155.48
41.6019 34.2918 | 2.2061 4.66243 | -6215.72 -10774.1
42.0312 34.0265 | -0.922911 -0.56911 | 7082.44 8244.87
42.4561 33.7583 | 2.20123 -1.90466 | -25322.6 14464.8
42.8606 33.4939 | 0.02031 -1.35898 | 7438.06 -6015.6
43.2662 33.2235 | -0.521898 0.536322 | 13437.3 7631.6
43.6782 32.952 | 1.00481 5.56787 | -10083.8 -21787.9
44.0667 32.642 | -2.64564 -2.65657 | 7225.44 17202.7
44.4552 32.3362 | -7.85122 -1.01798 | -8332.77 -9356.6
44.831 32.0154 | -4.41969 5.83134 | 11413.6 3363.76
45.2146 31.6986 | -4.498 1.53875 | -7135.35 7190.06
45.5911 31.3828 | 2.21342 -0.689141 | -2587.87 -4634.47
45.956 31.0517 | -1.42373 0.753058 | 3716.12 -17874.7
46.3199 30.7049 | 0.374287 -2.44635 | 8860.7 16451.1
46.7073 30.387 | -0.112617 -0.98742 | -4263.19 -1096.86
47.102 30.0817 | -3.35893 -3.83428 | -2941.73 -6818.72
47.499 29.7812 | -2.10278 -1.44151 | -14412.8 14013.6
47.9005 29.5077 | -4.47361 -3.37613 | 13103.2 -4732.16
48.3252 29.2544 | 3.21666 5.40396 | 4890.37 -19287.7
48.7678 29.0136 | 4.23477 -0.794672 | -5887.04 16508.8
49.2325 28.8363 | -3.95691 1.20776 | 14065 1329.92
49.7208 28.7182 | -3.31771 0.242009 | -32568.2 5952.56
50.1978 28.6415 | -2.31581 1.34714 | 15634.2 -24144.4
50.6865 28.5762 | 2.57259 3.2571 | 5355.59 22928.9
51.1838 28.5832 | -1.30693 1.96393 | -6081.15 159.693
51.6803 28.6262 | 1.46222 -1.29983 | 36884.1 -15133.8
52.2003 28.6688 | -2.4352 1.68693 | -6758.92 14517.8
52.7147 28.7418 | -2.8256 -7.78987 | -20407.1 -14156.9
53.2116 28.8186 | -3.72398 1.19749 | -11794.4 7958.08
53.6946 28.9189 | 2.72106 -0.734112 | 2255.19 -7363.78
54.1771 29.0243 | 2.04078 2.38436 | 15430.3 2389.62
54.6665 29.1466 | -2.99482 5.35139 | -2348.3 5908.18
55.1482 29.2972 | -0.564021 -2.61622 | -6847.36 -12739.5
55.6185 29.4638 | 2.14937 -4.779 | 4858.3 26607
56.0787 29.6781 | -0.886936 0.734849 | 5897.37 -18067.9
56.5438 29.88 | -3.81063 -2.22233 | -8996.35 -3612.82
57.004 30.0801 | 1.25223 0.556412 | 10622.2 10867.5
57.4661 30.2949 | 0.783741 1.44957 | -6053.65 -2858.18
57.9228 30.5108 | -2.51548 3.20641 | -8761.3 -4242.73
58.3749 30.7189 | -2.43898 10.2789 | -3616.66 4547.9
58.8301 30.9143 | -0.646305 -0.0420106 | 2706.45 -7009.24
59.3015 31.0703 | -1.07424 -1.51076 | 15599.6 -1311.64
59.7931 31.1904 | -4.54885 -1.33571 | -9354.91 5174.42
60.2843 31.2943 | -0.00609343 -0.331197 | -4939.65 366.107
60.7769 31.3783 | -2.86849 -3.18351 | 19206.3 3291.07
61.2829 31.435 | -1.73679 -4.3693 | -32970.3 3515.4
61.7731 31.4495 | 5.06041 -2.52503 | 21640.1 -14706.9
62.2718 31.3883 | -3.50125 2.37601 | 788.247 7558.29
62.7636 31.2761 | -0.589972 2.1361 | -1012.01 -9339.66
63.2392 31.107 | -0.36157 -1.05553 | -5544.84 16822.4
63.696 30.9111 | -3.08066 -1.45641 | -3778.21 -3927.66
64.1253 30.6632 | -0.273538 2.70428 | 5127.07 -16474
64.5278 30.3585 | -1.17415 2.74542 | 9791.09 16528.1
64.9166 30.0372 | -3.91809 -0.823395 | -7101.32 -10496
65.2651 29.6747 | -2.16654 2.19355 | -17104.3 21041
65.5701 29.2932 | 7.43385 0.701068 | 27494.5 -27937.6
65.8606 28.8734 | 1.30145 -1.85306 | -22843.6 3976.15
66.1092 28.4367 | -3.37461 2.49828 | 3655.2 15165.8
66.3631 28.0135 | 0.835134 -0.187459 | 3345.39 -129.345
66.6379 27.6029 | 1.08313 -0.247817 | 2380.89 -6161.46
66.9352 27.2026 | -1.60293 0.0965099 | 8659.92 3243.15
67.2576 26.8208 | -3.17257 0.194089 | -14208.2 9321.88
67.5771 26.451 | 2.39685 2.27547 | -3507.2 -2518.18
67.8948 26.0833 | 0.82688 1.02651 | -4935.15 4384.26
68.2183 25.7271 | -0.439098 4.39921 | 2854.24 4599.43
68.5612 25.3875 | -5.48883 3.23079 | 15540 -22778.6
68.9269 25.0451 | 2.79337 6.04548 | -4212 -1855.19
69.3087 24.7203 | 1.84806 4.4195 | -2993.46 15442.7
69.7151 24.4398 | -6.13746 4.38877 | 3024.72 -8938.61
70.1416 24.1863 | -3.13966 2.15295 | -15818.1 4434.7
70.578 23.971 | -2.39055 1.71569 | 7388.15 -601.571
71.0414 23.8036 | -4.78368 2.7014 | 26287.2 -326.827
71.5385 23.6838 | 4.1693 8.53311 | -944.434 -16347.4
72.0439 23.5904 | 0.418839 0.458708 | -13978.3 18514.4
72.5455 23.5652 | -0.303288 -1.46157 | -8687.23 3271.22
73.0394 23.5839 | 1.65543 0.507462 | -4413.69 -24342.3
73.5294 23.6085 | 3.2195 3.62879 | 14472 28769.8
74.0206 23.6975 | -5.15719 6.97991 | -24783.9 -23893
74.4952 23.7947 | -2.38062 4.83289 | 19829.5 21766.3
74.9782 23.9271 | 3.19537 -0.284083 | 30326.1 -12511.1
75.4807 24.0502 | -3.23297 -0.937277 | -35497.3 -5893.33
75.9584 24.1826 | 1.80432 2.43584 | -2658.7 5578.6
76.4231 24.3435 | -0.271987 -2.7508 | 3931.73 2453.61
76.8819 24.5244 | -1.01946 -0.23322 | -11297 -1339.51
77.3339 24.7081 | 3.65641 1.27337 | 17939.9 -11420.7
77.8041 24.8745 | -1.02514 3.21296 | 22961.8 26262.4
78.2861 25.0659 | 0.667559 3.97788 | -23746.4 -16402.6
78.7547 25.248 | -1.54924 4.26955 | -5447.1 5654.68
79.2215 25.429 | -2.48329 1.59426 | 25126.6 3431.15
79.7112 25.5911 | 3.07703 3.59589 | -7433.3 2127.73
80.2047 25.7213 | -1.26438 3.7045 | -24473.9 -27728.4
80.6913 25.7903 | 3.90028 4.51855 | 11859.9 25632.7
81.1846 25.8643 | 2.86651 3.24893 | 207.276 -7002.47


-14.3679 26.8637 | -1.24847 1.56353 | 1388.32 -3578.3
-13.9082 27.0581 | -1.77326 0.274979 | -6473.34 3314.96
-13.4721 27.2952 | 0.426044 -0.61777 | -622.132 3726.04
-13.0542 27.5654 | 0.433544 1.16957 | 7294.68 -1110.56
-12.639 27.8472 | 0.275177 0.665636 | 2761.7 -168.317
-12.225 28.1328 | 0.636258 2.70054 | -7654.55 -3303.27
-11.8165 28.4178 | 0.80583 2.95962 | 3899.31 -2938.8
-11.4039 28.6991 | 1.97596 -0.98269 | 7419.96 4625.15
-10.989 28.9884 | 0.63064 0.709845 | -1030.95 6426.51
-10.5823 29.2932 | 0.948177 2.13886 | -3603.35 -4694.18
-10.1825 29.6015 | 1.96276 1.797 | -25.7929 685.342
-9.78501 29.912 | 0.27422 1.03978 | -1564.44 518.969
-9.38654 30.2199 | -0.19808 -0.517614 | 1307.46 -1684.84
-8.98024 30.5161 | -1.41816 1.12591 | -2752.43 -3603.81
-8.56716 30.7964 | -1.46257 2.48489 | -5690.31 -1682.97
-8.14963 31.0622 | -2.35069 1.54197 | 1915.43 181.65
-7.72156 31.3134 | -0.682222 -0.308237 | 3184.53 9195.88
-7.28048 31.5519 | 0.317104 -1.43508 | 4722.05 -6577.75
-6.82029 31.753 | -2.53719 0.302368 | -7363.02 -2924.46
-6.35238 31.9195 | -3.32046 -0.344616 | -4527.1 4259.96
-5.8791 32.0592 | -0.420627 -1.39867 | -1488.56 -3408.58
-5.39768 32.1601 | 1.01712 -1.14542 | 3785.4 1929.76
-4.90691 32.2248 | 0.167359 -0.555109 | 4393.73 2466.5
-4.40881 32.2525 | 0.197351 1.09526 | 982.408 -5271.32
-3.9083 32.2358 | 0.403219 -0.834267 | 5026.93 -1992.96
-3.40599 32.1894 | 0.265583 1.56075 | -261.117 10169.1
-2.90535 32.1352 | -0.10875 2.23839 | -4773.11 -40.1416
-2.41199 32.0555 | -1.45878 0.522535 | -4223.99 -4470.22
-1.92968 31.9356 | -0.00206277 1.31248 | 1999.74 313.565
-1.45617 31.7816 | -0.682006 0.467577 | 1296.33 2081.37
-0.992519 31.5983 | -1.35853 0.802323 | 13.6165 -4349.42
-0.541858 31.3821 | -0.832098 0.759555 | 1847.48 2862
-0.101898 31.1453 | -0.209145 -1.04753 | -4166.31 1636.12
0.322652 30.8889 | -1.3834 -0.0288048 | -5939.67 1331.32
0.731615 30.6153 | -0.193927 2.33566 | 3880.87 -3855.9
1.13644 30.3306 | 0.108236 1.82431 | 828.276 3616.12
1.54326 30.0499 | -2.2816 0.671123 | -3801.45 344.679
1.95252 29.7756 | -0.669624 0.660632 | 5052.54 -1724.71
2.37428 29.5118 | 2.46872 0.569768 | 13023.9 -1962.32
2.81391 29.259 | 1.57371 0.610941 | -353.712 -10548.6
3.25828 29.0056 | -0.442505 -0.00433293 | -854.999 7173.6
3.71041 28.7733 | -0.244854 2.49233 | -8988.59 2695.59
4.16511 28.5622 | -1.05458 0.252123 | -536.631 143.416
4.62796 28.3743 | -0.58603 -3.69581 | 495.704 -621.741
5.09962 28.2139 | -0.351507 -1.6316 | -11035.5 7486.54
5.57261 28.0885 | -0.231917 -1.86951 | -1712.92 113.627
6.04935 27.9837 | 0.968825 0.283252 | 10567.6 -10442.1
6.536 27.8841 | -1.22104 1.80845 | 3053.97 497.885
7.02993 27.808 | -1.96482 1.07735 | -4024.07 3162.87
7.52553 27.7686 | -1.62494 2.67012 | 8.20995 -1456.38
8.02205 27.766 | -1.26037 2.93432 | -2118.7 4004.82
8.5158 27.8047 | -0.343094 -0.362943 | 1755.59 -4786.18
9.00736 27.8711 | -0.642784 -0.63603 | 94.0459 2769.23
9.49419 27.9694 | -1.09476 -0.320225 | 1819.53 -5531.92
9.97646 28.092 | -1.4579 -0.146987 | 2142.63 8605.85
10.4508 28.2529 | -1.10808 1.185 | 2537.22 -2949.34
10.9187 28.4351 | -0.389859 4.24244 | -3011.02 -122.217
11.377 28.635 | -0.902566 2.05738 | -4335.59 1860.93
11.8274 28.8461 | -0.548183 0.131896 | 1967.02 -9342.18
12.28 29.0502 | -0.0952493 -1.98454 | 4169.19 10850.7
12.7339 29.2652 | -0.185073 -4.61852 | 2849.4 -1888.46
13.1922 29.4749 | 1.33669 -1.57362 | -3139.61 589.252
13.6532 29.6738 | 2.97336 -0.0510077 | -1899.35 -5015.21
14.1205 29.8504 | 2.65804 0.709927 | 493.615 1164.85
14.5953 30.0093 | 1.51107 0.226739 | 5090.32 7658.72
15.0808 30.1518 | -1.43142 0.61003 | 5168.02 -9276
15.579 30.2545 | -1.50052 1.06044 | -1412.32 3681.38
16.0817 30.3316 | -0.717755 -2.06884 | -1282.87 2761.94
16.5866 30.3818 | -0.804544 1.60165 | -4722.87 -1854.43
17.0907 30.391 | 1.14249 4.24494 | 4081.41 -4984.88
17.5955 30.3505 | 0.706195 2.15367 | -797.139 -1559.93
18.0952 30.2696 | -0.0121416 3.80557 | -3418.33 7337.55
18.5874 30.1631 | 0.643737 2.11932 | 4042 -6874.81
19.0732 30.0177 | -0.264364 0.0732186 | 1651.99 3188.68
19.5502 29.8432 | 1.76826 2.20567 | -2152.5 -1360.87
20.0127 29.6348 | 2.42846 3.99307 | 624.656 -6103.01
20.4604 29.3928 | 0.685879 1.87635 | -1739.68 5492.35
20.897 29.1371 | 2.66832 2.45888 | -673.785 5386.42
21.3239 28.8703 | 0.0816404 -0.256042 | -247.647 -3932.44
21.7358 28.5792 | -1.99629 -2.77017 | -2958.75 -4992.57
22.1304 28.2641 | -0.162518 0.589707 | 2119.82 733.578
22.5202 27.9426 | -0.320574 1.62609 | 4216.39 11030.8
22.9108 27.6278 | -1.59319 -0.936055 | -17006.5 -5204.9
