12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
6.96786 76.1025 | -0.964684 1.49587 | 6819.76 -4385.24
7.43763 76.2718 | 0.887619 3.38817 | 3425.65 5291.5
7.89532 76.4794 | 0.625002 4.11535 | -6472.62 -3888.41
8.3346 76.7126 | 1.05251 0.806163 | -4349.68 -3278.37
8.75779 76.9643 | 2.08557 -3.00986 | 95.921 -5270.51
9.16898 77.2304 | 4.20982 -1.54373 | 7257.83 8716.43


62.2837 9.97837 | -1.62535 0.241975 | 3011.56 -1760.03
61.84 10.2011 | -1.76951 1.84165 | -208.659 1178.9
61.3854 10.4016 | -1.3654 2.65298 | 2119.84 -189.297
60.9227 10.5797 | -0.630051 1.74454 | -4563.32 -3626.66
60.45 10.7355 | 0.13619 -1.09717 | 2318.49 8045.3
59.9758 10.8873 | 1.0184 0.930938 | 1125.63 -5358.97
59.4984 11.022 | -0.300187 0.268802 | 1450.27 545.04
59.0192 11.1463 | -1.26191 -1.50342 | -2357.43 1114.44
58.5369 11.264 | -1.41909 0.864444 | 574.237 -2839.55
58.0544 11.3765 | -3.3633 0.776853 | 2665.32 -3264.88
57.5761 11.4951 | -3.09966 -0.924778 | 2404.13 1316.34
57.1072 11.6414 | -0.207671 0.135801 | -1660.77 2026.71
56.6498 11.8273 | 1.32153 1.3582 | -9456.46 8017.29
56.2032 12.0575 | 0.827175 2.11172 | -4385.65 -5941.74
55.7725 12.318 | 0.330038 1.06914 | 16278.2 1469.41
55.3785 12.6187 | -0.276737 -0.693817 | -8039.45 -1605.95
55.0015 12.9461 | -1.31765 -5.05875 | -5779.62 10134.8
54.6413 13.3026 | -0.362175 -7.18201 | 2590.54 -6180.67
54.2985 13.6704 | 0.672763 -2.62219 | 3957.84 -7065.36
53.9732 14.0455 | -1.26835 -1.02031 | 3180.34 -1851.67
53.666 14.4326 | -1.64637 0.297349 | -10241.4 4411.75
53.3705 14.8364 | 0.985688 1.27799 | 1474.79 2134.76
53.1063 15.2626 | 0.930297 -0.885055 | 7502.18 -2109.21
52.8847 15.7088 | 3.20795 1.30443 | -4062.6 2286.19
52.6926 16.1707 | -0.333749 2.13725 | 80.849 -1753.53
52.5282 16.6426 | -3.22912 0.911952 | -3223.11 1186.64
52.3896 17.1239 | 0.0468772 0.468006 | 6630.84 1915.57
52.2859 17.614 | -1.73782 0.542154 | -1182.73 -4253.9
52.199 18.1049 | -3.26819 2.81911 | -2846.06 3602.33
52.1167 18.5982 | -4.81807 0.702197 | 3323.44 -6714
52.0368 19.0873 | -1.85039 -2.18075 | -9799.24 -2722.53
51.9464 19.5748 | -2.10182 -1.26889 | 5803.84 14419.8
51.8723 20.0743 | -1.50388 0.269853 | 7768.78 3280.1
51.8118 20.5786 | 0.873825 -0.00709798 | -10740.8 -2952.99
51.7302 21.0782 | 0.452427 0.706648 | 3723.69 -8327.01
51.6358 21.5692 | -1.83806 2.38417 | -468.6 -1911.83
51.5264 22.0558 | -2.76387 2.70497 | -2443.89 9246.54
51.4027 22.5445 | -0.163774 0.727629 | 7697.1 -4024.19
51.2702 23.0268 | 1.62853 -1.0602 | -7838.63 -10146.6
51.1086 23.4939 | 0.784932 0.972549 | 8915.16 -100.372
50.9375 23.9547 | -0.765119 0.408852 | -2309.96 2996.61
50.7447 24.4097 | 0.620568 -0.761063 | -4335.64 4112.37
50.5248 24.8565 | -1.22545 -0.961631 | 6338.84 -965.864
50.2852 25.2913 | -3.67408 -1.84366 | -2786.32 -114.476
50.0126 25.7076 | -1.4873 -0.741707 | -7007.05 1050.52
49.7038 26.1037 | -0.592052 -0.676245 | -2082.45 8239.79
49.3727 26.4895 | 1.60188 -0.212547 | 3019.72 2796.26
49.0251 26.862 | 4.34857 0.126127 | -4519.79 -5274.24
48.6518 27.2095 | 4.39932 -0.790442 | -3900.35 7158.97
48.2592 27.5412 | 3.27378 -1.4953 | 9649.59 -5604.45
47.8558 27.8474 | 2.13502 -0.976021 | 1957.71 -7417.11
47.4348 28.1212 | -0.702669 -2.02523 | -7885.16 5879.87
46.995 28.3741 | -2.53653 -0.878247 | 6468.25 -1308.96
46.5471 28.6053 | -2.90101 1.10094 | -2782.02 -5255.19
46.0881 28.8124 | -2.2798 2.05798 | 1508.56 3876.31
45.6266 29.0128 | -0.57791 -1.84617 | 3554.78 -941.057
45.1658 29.2084 | -1.09529 -4.23938 | -2536.42 -2465.47
44.7039 29.4008 | -0.787497 -1.53777 | 7089.17 -2151.59
44.2509 29.601 | -0.724788 -3.28642 | 1767.82 5894.09
43.8066 29.8203 | -2.7439 -3.97285 | -6977.08 -4435.54
43.3632 30.0459 | -2.7714 -3.41837 | 7433.92 -2421.55
42.9331 30.2861 | -2.509 -1.42771 | 2683.25 2694.89
42.5166 30.548 | -1.56664 0.288571 | -6929.25 -313.899
42.105 30.8255 | -0.275843 1.01857 | -6109.43 1988.17
41.7015 31.1225 | 0.994131 2.90196 | 2887.32 510.299
41.3193 31.4445 | 1.4592 3.67519 | 4895.37 -3285.62
40.9639 31.7904 | 1.24799 2.19152 | -4162.5 1447.89
40.6323 32.1608 | -1.55202 -0.821684 | 2558.39 -5773.2
40.3336 32.5527 | -1.05659 -3.53333 | 6250.99 -1349.62
40.0766 32.9698 | -1.01174 -4.28192 | -10378.2 4821.49
39.8484 33.4101 | -0.766326 -3.0065 | -1226.89 1645.81
39.6635 33.8721 | 2.30262 -0.0150917 | 9112.49 -1646.98
39.5368 34.3504 | 1.65999 2.06899 | -7183.12 -3538.02
39.4467 34.8361 | 0.0712671 1.29821 | 2408.94 7109.04
39.3989 35.3319 | -0.901403 1.08598 | -600.601 -2195.42
39.3848 35.8287 | -2.25742 2.05821 | -2817.9 -6260.6
39.3967 36.3223 | -1.97367 2.21948 | 1217.88 10835.3
39.4371 36.8217 | 0.338417 0.769047 | 4959.71 2651.09
39.5045 37.3218 | 1.98997 -0.119329 | -1715.07 1364.23
39.5789 37.8223 | 0.0376041 0.603399 | -2991.33 1413.43
39.648 38.3234 | -0.306265 0.323697 | 2141.01 -8850.59
39.7108 38.8195 | 0.833543 -2.13111 | -6292.2 2408.33
39.7543 39.3173 | -2.53113 -2.85608 | 4641.34 -3905.36
39.7907 39.8121 | -2.52742 -0.593505 | -2375.69 -9433.14
39.8128 40.3006 | 0.883526 1.08052 | 1324.77 -284.131
39.8218 40.7877 | -1.29287 0.375232 | 63.1097 -3100.35
39.8153 41.2727 | -4.67434 -0.414698 | 1987.58 503.16
39.7922 41.7575 | -3.56952 1.26257 | -1755.91 2369.87
39.7457 42.2437 | -3.45073 1.46397 | -4184.61 8446.48
39.6778 42.7352 | -2.48811 0.465807 | 4862.54 11202.6
39.6045 43.2341 | -2.68033 0.379502 | 831.82 -1281.76
39.5188 43.7303 | -0.114048 0.290618 | 1226.69 -10508.7
39.4121 44.215 | 2.72694 0.535348 | -450.95 -199.991
39.2771 44.692 | 0.427262 -0.77096 | -2702.33 7286.26
39.1099 45.1637 | 0.44144 -0.852652 | 2386.21 -4003.7
38.9129 45.6209 | 1.88829 -0.210166 | 2948.31 -2156.68
38.6844 46.0612 | 0.410402 -3.55512 | -5866.09 6491.99
38.415 46.4846 | -0.258794 -6.20494 | -4171.64 -1616.36
38.1087 46.8844 | -1.30649 -4.47033 | 3742.34 3975.56
37.7809 47.268 | -0.858802 -2.22627 | 1722.46 -4803.5


-66.1193 73.5244 | 1.62661 -0.129484 | 10073.8 -5044.98
-65.6118 73.546 | 0.686986 -0.35575 | -11910.9 8132.37
-65.1111 73.5624 | 1.32019 -4.62799 | 7831.46 1034.9
-64.6055 73.5648 | -0.327626 0.686402 | 3752.29 -9200.9
-64.097 73.5403 | -1.05676 -2.5238 | -105.395 3028.14
-63.5888 73.5114 | 0.984572 -7.42421 | -2545.06 5436.81
-63.0826 73.4885 | 0.503947 -3.51356 | -2672.84 -3324.6
-62.5791 73.4614 | -0.702147 -1.76597 | -2455.36 -2103.43
-62.0786 73.4335 | -1.78929 -5.58453 | -9217.25 3381.07
-61.584 73.4172 | -1.8295 -4.70615 | 3546.52 -348.935
-61.0862 73.4123 | -0.967294 -2.02885 | 13377.7 1753.43
-60.5793 73.4194 | -0.903272 -1.25407 | -3090.28 -2564.9
-60.0744 73.4323 | -1.09959 0.658735 | -9719.5 -4173.81
-59.577 73.4545 | -2.1065 2.45648 | -1954.42 7890.14
-59.0838 73.5044 | -3.02941 2.93975 | 264.035 -8937.04
-58.5927 73.5677 | -2.76489 0.432232 | 3266.54 3139.88
-58.1046 73.6648 | -2.21774 -0.7472 | -1826.67 9318.9
-57.6259 73.8032 | 1.27232 -1.57402 | 1353.27 -10029
-57.151 73.9525 | 2.54436 -1.35938 | 5977.79 -1673.96
-56.68 74.1221 | 0.548394 0.133926 | -6851.38 5170.2
-56.2287 74.3294 | 0.350826 1.77629 | -8596.51 -7650.91
-55.7994 74.5634 | 1.37342 -0.202539 | 1628.84 -1297.48
-55.3868 74.8279 | 1.93315 -1.40459 | 13393.8 10061.5
-54.9869 75.1318 | 0.683985 -2.69832 | 4663.96 4948.27
-54.6085 75.4705 | -0.0734663 -1.95169 | -8538.32 -6236.03
-54.2616 75.8333 | 1.78521 0.616877 | -1827.84 3974.83
-53.9389 76.2189 | 1.215 1.34038 | 7817.19 1870.97
-53.623 76.6141 | -0.323717 0.0568322 | -6718.35 -8361.48
-53.3182 77.009 | 2.67368 -0.940762 | -2409.01 9.05233
-53.0191 77.4047 | 2.34315 -0.119841 | 1138.77 -7253.19
-52.7175 77.7934 | 0.506916 -0.205673 | -4025.13 1346.62
-52.4194 78.1834 | -0.181181 -1.41469 | 5168.55 -459.699
-52.1179 78.5733 | -1.29869 -0.766808 | 735.204 1775.88
-51.8216 78.9707 | -0.274343 0.398377 | 1551.17 11872.7
-51.535 79.3842 | -0.425615 -0.746009 | 1776.82 -4390.75
-51.2511 79.7994 | -2.15855 -0.592081 | -878.439 3033.43
-50.9702 80.2195 | -1.35891 -0.70716 | 8290.19 5604.87
-50.6841 80.6433 | -1.64814 -0.227079 | -8769.09 -653.463
-50.4043 81.0677 | 0.176922 1.17324 | -4888.78 1378.86
-50.1151 81.4826 | 0.21588 0.140691 | 5345.83 -11216.5
-49.7883 81.8615 | 1.00547 -2.33932 | -7029.09 -5139.65
-49.4315 82.2039 | -1.3945 -1.99827 | 3472.32 6178.7
-49.0414 82.5135 | -5.63946 -0.939508 | 1823.72 -3120.56
-48.6201 82.7795 | -3.39119 -0.483098 | -2076.91 -1471.04
-48.1775 83.0058 | -2.35251 3.82953 | 217.487 8435.23
-47.7182 83.2022 | -2.963 1.34108 | 1870.19 -8094
-47.2411 83.3492 | -1.08511 0.176848 | 1349.26 -221.649
-46.7532 83.4611 | 1.42703 -0.904267 | 796.86 10128.7
-46.2604 83.5552 | 0.876594 0.333466 | -7747.44 705.489
-45.7666 83.6105 | -0.400253 -0.664272 | 4487.33 -11339.7
-45.2677 83.6008 | -0.149863 -2.06461 | 2606.18 -942.4
-44.7686 83.547 | 0.562513 -0.575354 | 2071.15 6826
-44.2704 83.4737 | -0.281039 -4.82983 | 3077.27 -2473.72
-43.7738 83.3773 | 0.362202 -1.6931 | -3315.51 -1518.15
-43.2833 83.2622 | -0.827054 -0.0402465 | -3436.81 2062.43
-42.7978 83.1405 | -2.8182 0.142851 | -3246.11 -2413.51
-42.3141 83.0186 | -2.18274 1.41543 | 7592.95 5903.42
-41.8225 82.9147 | -0.890247 -0.655701 | -3479.03 -1616.8
-41.33 82.8198 | 0.0135064 -1.20508 | 4963.87 -4041.57
-40.8336 82.733 | 0.743527 -3.08442 | -8164.88 -1813.81
-40.3405 82.6673 | 1.70958 -0.802194 | -12188.8 8600.63
-39.8527 82.6472 | 2.04621 -3.27067 | 6652.39 -2672.3
-39.3611 82.6631 | 2.40224 -3.29093 | 3703.1 -2364.08
-38.8694 82.7131 | 2.51043 0.908493 | -6101.83 2916.7
-38.387 82.8025 | 3.30893 -3.19846 | 476.289 -10626.7
-37.9124 82.9201 | 4.17912 -4.08826 | -891.081 5420.87
-37.454 83.0921 | 2.3951 0.393775 | 4452.39 7332.85
-37.014 83.3183 | 0.871922 -1.20637 | 617.685 -5253.56
-36.5913 83.5735 | -0.522384 -1.51571 | -5566.11 -4592.04
-36.1869 83.85 | -0.987046 3.402 | 6016.09 5350.44
-35.7913 84.1488 | 1.5434 2.41518 | 8295.8 3671.95
-35.3984 84.4627 | -0.623334 -2.57387 | 6183.61 -2336.24
-35.0116 84.7873 | -2.74371 -2.25127 | -11326.7 -6381.07
-34.6527 85.1306 | -1.91754 0.837064 | -116.511 -1138.52
-34.3238 85.5028 | -4.22208 3.714 | 5768.6 18071.8
-34.0272 85.9169 | -4.12099 1.20046 | 2788.49 4068.52
-33.7568 86.3542 | 0.665135 -1.7241 | -3284.62 -5400.63
-33.507 86.7986 | 2.53926 -1.04933 | -3536.35 -7757.31
-33.268 87.2419 | 0.115922 -0.544589 | 3759.22 1040.54
-33.0279 87.6865 | 1.3398 -2.77368 | 2591.92 7128.42
-32.7866 88.1362 | 2.68915 -1.0482 | -2416.19 -2453.15
-32.5446 88.5841 | 1.70527 1.74064 | 4460.85 -610.151
-32.295 89.0287 | -0.622676 1.51527 | -4580.41 2801.63
-32.0464 89.4726 | 1.30799 -1.37853 | -6817.18 -8999.55
-31.7916 89.9037 | 1.35737 -1.99625 | 3455.21 -4350.03
-31.5122 90.3172 | 0.184421 0.806917 | 2479.88 7307.33
-31.2075 90.7192 | 0.955122 0.474653 | 3469.9 3443.92
-30.8745 91.1038 | -1.25936 -0.792557 | 5917.74 -3047.95
-30.5127 91.4628 | -0.240408 -1.81143 | -11621.5 -1281.61
-30.1413 91.8018 | 1.34545 -2.92416 | -4851.56 -2394.97
-29.7525 92.1128 | 0.662605 0.174753 | 2388.24 -5625
-29.3361 92.3833 | 3.37055 -2.61587 | 728.24 3465.18
-28.897 92.6209 | 0.687258 -3.82896 | 9853.89 1321.43
-28.4338 92.8259 | -0.731402 0.342978 | -120.804 5650.01
-27.9581 93.0061 | 0.275399 -0.774204 | -1856.24 -412.373
-27.4727 93.1497 | -1.27761 -0.2363 | -9475.25 -8904.83
-26.9833 93.2427 | -1.89483 2.67395 | -864.423 1441.65
-26.4893 93.2988 | -0.760687 3.39608 | 6489.85 5640.28
-25.989 93.3261 | 1.91963 3.10098 | -5822.49 -4864.49
-25.4914 93.3129 | 1.25247 -0.727175 | 3143.71 1468.87


-73.7498 63.3257 | -0.175033 0.559879 | -2050.97 -5127.04
-73.2817 63.4927 | 0.771297 -4.3237 | 2425.56 3543.89
-72.8318 63.7103 | -2.94554 0.999063 | 5444.96 5402.8
-72.4078 63.9825 | -5.31972 -1.20606 | -15675.6 -4909.57
-72.0243 64.2981 | -3.80815 5.78788 | 26761.5 9502.86
-71.6553 64.6496 | -2.62028 -3.59151 | -38707.3 -11667.4
-71.3414 65.0254 | 0.359815 1.09012 | 28568.7 -9683.21
-71.0206 65.4036 | 0.441649 8.47514 | 709.218 28190.3
-70.7295 65.8218 | -0.442896 3.31667 | -1489.6 -29364.3
-70.4752 66.246 | -2.72631 -1.72203 | -23435.8 18189.4
-70.2909 66.7083 | 2.13509 -3.66366 | 26246.4 3175.14
-70.108 67.1803 | -1.48752 -0.558484 | -17375.4 -5043.79
-69.9489 67.654 | 2.14389 6.55768 | 23150.3 -19922.5
-69.7753 68.1177 | -8.46045 -6.45057 | -20714.8 47590.2
-69.6481 68.6225 | 4.79533 -4.69793 | 7499.57 -2882.77
-69.518 69.1271 | 0.546287 0.351056 | 1757.49 -33754.2
-69.3649 69.6042 | 2.45635 -2.72094 | 10275 12521.4
-69.1958 70.083 | -8.05252 2.64223 | -11114.7 4184.76
-69.0496 70.5685 | 1.8279 0.632816 | -15216.3 -9488.94
-68.9229 71.0488 | -2.4907 0.260955 | 771.989 -15888.1
-68.7644 71.5089 | -2.64199 5.89768 | 31828.4 -421.816
-68.5407 71.9551 | 2.73578 -3.31213 | -19403.9 76142.3
-68.3271 72.4445 | -7.47435 -0.613522 | -977.383 -83942.3
-68.069 72.859 | 0.0327301 -3.81361 | -18581.4 1384.96
-67.7918 73.2501 | 6.76876 2.10623 | 35708 31126.2
-67.4651 73.636 | -4.97565 5.97803 | -27433.4 -22268.2
-67.1401 73.9963 | -0.929452 -0.276774 | -18932.5 2457.69
-66.8132 74.3423 | 4.79918 2.23909 | 17391.8 9032.8
-66.4328 74.6459 | -2.76132 -5.86886 | 15865.9 -14280.9
-65.9973 74.8761 | 5.34259 8.46261 | -17569.6 21137.6
-65.5517 75.0817 | -5.37754 0.926159 | 15999.9 -11361.3
-65.0771 75.2275 | 0.353815 -9.28203 | -13615.7 -4895.69
-64.5988 75.3364 | 0.412971 -4.96077 | 19655.9 12178
-64.1078 75.4474 | 1.54245 3.81649 | -11070.1 9341.06
-63.6207 75.5636 | -0.4456 4.00484 | 9865.73 -12388.8
-63.1226 75.6486 | -3.97888 -0.837505 | 1750.58 8940.6
-62.6206 75.7186 | -2.76249 7.83963 | -14724.2 -13374.9
-62.1226 75.7548 | -3.73732 2.38014 | 30487.5 8852
-61.6071 75.7882 | 0.394463 -0.576094 | -16233.1 -7981.95
-61.1045 75.8189 | 2.66126 -4.80944 | -39578.2 10564.6
-60.6323 75.8756 | 0.242488 1.29387 | 3811.54 -19979.6
-60.1617 75.9321 | 1.24229 0.345956 | 12366.3 30809.6
-59.6861 76.0411 | -1.03871 -0.818075 | 26707.7 -13588.9
-59.1912 76.1346 | 4.33194 -2.2322 | -25204.6 -21814.5
-58.7069 76.2117 | 1.98913 0.410673 | 26699.9 33813.5
-58.2166 76.3493 | -2.84429 -0.404259 | -6264.89 -12172.4
-57.7392 76.5049 | -4.33808 -1.39363 | -38113.6 -12986.8
-57.2934 76.6745 | -0.347409 0.316529 | 26290.8 11895.3
-56.8407 76.8716 | 5.65958 -4.17866 | 11182.3 -3323.19
-56.3838 77.0868 | 3.60607 2.48801 | 21272.4 13260.5
-55.9303 77.3416 | 1.97717 5.82811 | -25813.2 -13687.2
-55.5214 77.6317 | 0.67512 -4.45892 | -22948.8 4196.94
-55.1618 77.9672 | 3.36129 0.408119 | 28581.5 15661.8
-54.7912 78.3195 | 0.221665 2.8417 | 23239.2 -22663.1
-54.4015 78.6562 | -2.89795 -1.89392 | -25829.3 11960.4
-54.0675 79.0378 | -4.96513 1.24333 | -17878.7 1508.79
-53.7896 79.4542 | -1.09474 5.36826 | 37234.9 -16985.3
-53.5113 79.8735 | -5.49353 2.96381 | -47527.9 22776.9
-53.3196 80.3389 | 3.4978 -7.2156 | 38580.2 -2887.09
-53.1125 80.8046 | 4.39995 -1.91369 | -20821.7 -17157.2
-52.929 81.2634 | -0.182596 2.74669 | 4372.45 -4375.45
-52.7487 81.7177 | -0.894718 0.762429 | -7813.21 -5268.27
-52.5767 82.1685 | 5.48273 0.2755 | 6098.16 -4529.81
-52.3956 82.6136 | -5.3954 5.24557 | -7480.53 432.38
-52.2165 83.0627 | -3.10495 -3.92441 | 13599.6 39672.8
-52.0158 83.5337 | 1.15672 -3.73615 | 6239.59 -6787.6
-51.781 83.9911 | 2.95236 0.41056 | 1524.41 4926.05
-51.5179 84.4321 | 1.3459 0.183372 | -14777 -40811.2
-51.2383 84.8302 | -6.89492 -5.95932 | -774.412 23736.2
-50.9529 85.232 | -6.74342 -2.18233 | -18134.3 -14398.6
-50.6553 85.6103 | 6.17209 4.34768 | 38854.5 3438.09
-50.2978 85.9572 | -0.990055 5.31845 | -25626.8 13428.7
-49.9466 86.3061 | 3.46766 -5.35859 | 11432.1 -11394.2
-49.5738 86.6297 | -4.40369 1.53641 | -15050.4 241.955
-49.203 86.9447 | -1.21465 -1.01367 | -4299.19 12115.3
-48.8196 87.2485 | -3.79442 1.97021 | 25640.8 -19692.2
-48.3878 87.4952 | 3.23135 -3.53351 | -9766.53 26093.5
-47.9496 87.7401 | -2.31314 1.74567 | 7872.34 -13164
-47.4902 87.9456 | -0.384212 -0.872322 | -12447.2 24235.7
-47.0231 88.1285 | 2.1633 4.10771 | 19894.6 -40444.5
-46.5227 88.2051 | 5.17919 0.796623 | -14754.2 17287.9
-46.0246 88.256 | 2.19921 3.09032 | 5304.42 -1522.04
-45.5207 88.2914 | 4.2836 0.0879814 | 17995.7 12890.4
-45.0048 88.3282 | 4.83812 -2.1861 | -14970.2 -5184.41
-44.4958 88.3366 | -4.02025 -3.73802 | 10368.5 -13971.3
-43.9864 88.3039 | -0.998783 4.03519 | -42531.4 17203.3
-43.5049 88.2711 | -2.6804 0.100361 | 12096 -9794.5
-43.0188 88.2176 | 3.42607 -4.04851 | 25684.2 504.303
-42.5187 88.1613 | -8.06521 0.944193 | -37938 6539.45
-42.0402 88.1122 | -7.18895 -6.11091 | 7124.66 -9089.94
-41.5569 88.0634 | 3.34113 1.53612 | 25527.7 5102.79
-41.0512 88.0426 | 2.32163 3.19437 | 21638.8 1.61494
-40.5279 88.0507 | 1.03037 -1.40362 | -5045.7 -5350.68
-40.01 88.0909 | 3.26402 5.64179 | -28201.5 20289.8
-39.5176 88.1905 | -1.09442 -5.71656 | 9378.34 -22083
-39.0263 88.2911 | 3.16453 4.18854 | -15810.2 971.577
-38.5506 88.4222 | 3.33977 -4.30101 | 19385.5 20005
-38.0759 88.6006 | -0.902466 0.566625 | 2938.14 -44149
-37.6114 88.7803 | 0.145113 2.88027 | -32408.2 44951.7
-37.2171 89.0737 | 3.51348 2.17996 | 20989.5 -15458.9


-60.2727 71.3472 | 0.69536 0.940832 | 3194.3 -6924.68
-59.7972 71.5014 | 2.38965 1.36119 | -11051.8 18991.3
-59.3229 71.648 | 4.20014 0.976221 | 5510.42 -10329.3
-58.8346 71.7346 | 1.71395 -1.41624 | -11808.1 -9544.43
-58.3456 71.7519 | 1.05147 -1.33182 | 11013.6 -2371.02
-57.8473 71.7308 | 2.72428 -0.500196 | 25050.5 14213.5
-57.3323 71.7126 | 4.70103 2.04478 | -13722.8 2014.7
-56.8258 71.6812 | 2.18992 0.934449 | -11557.2 -3283.99
-56.3316 71.6147 | -0.612754 -1.9047 | 2315.89 -9311.52
-55.8436 71.507 | 1.00755 -0.488259 | 958.917 12335.7
-55.3589 71.3886 | 1.63049 -0.658825 | 1714.43 -4235.06
-54.8806 71.2415 | -1.93936 -3.35157 | -4713.22 -6949.71
-54.4141 71.0638 | 0.640793 3.20296 | -837.894 3428.1
-53.9487 70.8826 | -0.475996 1.48803 | 19218.3 2098.46
-53.4688 70.7109 | 1.47919 -0.899621 | -15419.6 -2413.48
-52.9975 70.5396 | -0.722604 -3.74015 | -6179.76 1072.38
-52.5276 70.3801 | -5.08335 -8.091 | 7397.15 13202.6
-52.047 70.2465 | 0.893761 -7.04808 | 5296.77 -30182.9
-51.5631 70.0964 | 3.47363 -0.162251 | -12969.6 24806.3
-51.0757 69.9986 | -3.11746 -2.22443 | 14207.6 -2116.25
-50.5722 69.9334 | -1.37487 -1.47948 | 19640.5 -9081.49
-50.0529 69.8836 | 5.21707 -1.23139 | -17673 -2382.61
-49.5412 69.8624 | 0.559833 -1.69748 | 4393.94 6854.82
-49.0303 69.8976 | -3.35255 -2.15355 | -10562.7 7315.77
-48.5337 69.994 | 1.94841 -3.42403 | 6560.01 -7645.53
-48.0463 70.1271 | 4.27742 -3.45305 | -24465.5 -6256.47
-47.5915 70.3026 | 0.801638 -1.85936 | -3706.38 -1570.91
-47.1621 70.526 | -1.52563 -2.02889 | 18568.9 8895.47
-46.7467 70.7987 | 1.82569 -2.04716 | -3782.37 -5026.08
-46.3605 71.1089 | 3.83428 -2.73895 | -7153.75 5268.87
-46.0071 71.4583 | -4.66033 6.34809 | 27270.3 10660.4
-45.6537 71.8328 | 3.1999 4.05739 | -5267.79 3538.34
-45.3259 72.2274 | 2.8359 1.68228 | -28130.3 -30512.9
-45.0335 72.6178 | -0.606963 -1.06363 | 22951.5 19241.8
-44.7362 73.0239 | 2.82948 -0.807508 | -4915.6 3759.12
-44.4486 73.439 | -1.48357 0.00738844 | -4169.02 -6021.7
-44.1611 73.847 | -8.68226 -0.0819589 | -155.456 -9439.79
-43.8599 74.237 | -0.442214 1.00443 | 823.26 -5602.68
-43.5466 74.6154 | -4.22783 -2.09118 | 4767.43 19069.4
-43.2311 75.0068 | 0.427519 -6.40494 | -940.158 -2963.89
-42.9134 75.3943 | 2.9821 -6.63037 | -5832.95 -14367.8
-42.5942 75.7677 | 1.86378 -3.12852 | -4847.73 7754.51
-42.2763 76.1448 | 0.00655388 1.42031 | 8433.03 9633.83
-41.9375 76.518 | 0.406906 -5.71111 | 15710.1 6837.11
-41.5621 76.8721 | 0.076318 -6.84946 | 3923.87 -4791.41
-41.1628 77.1967 | 5.2665 -3.63958 | -33236.3 -13232.1
-40.7699 77.4956 | 1.85133 1.04616 | 22204.7 10940.8
-40.3471 77.7727 | 2.8614 -3.44457 | -5014.2 -6969.35
-39.9081 78.0151 | 0.381108 -1.39265 | -6152.33 -6884.57
-39.4614 78.2298 | 0.173914 -0.249237 | 5981.14 13835.1
-39.0097 78.4423 | -1.69172 -2.63207 | -26335.6 -11917.5
-38.5661 78.6305 | -2.13133 2.97274 | 15643.5 1028.63
-38.105 78.7926 | 0.394787 -4.50133 | -4452.94 4720.34
-37.6381 78.9355 | 1.6829 -4.39792 | -1805.62 -6420.3
-37.1626 79.0492 | -2.35035 -1.71223 | 31076 4952.74
-36.666 79.1527 | -4.03683 -2.11562 | -27111.1 9567.29
-36.186 79.2632 | -0.123393 1.24323 | -13165.9 -14600.9
-35.7111 79.3491 | 2.49863 4.07126 | 28085.2 13392.5
-35.2173 79.43 | 0.647289 -6.21812 | -6428.04 -16407.6
-34.723 79.4843 | -1.37589 0.0241883 | -4406.41 16994.3
-34.2326 79.5565 | -0.703523 3.66926 | 6413.16 -11872.7
-33.7382 79.6215 | 1.7742 1.86185 | -1330.66 7430.64
-33.2469 79.7039 | -4.49371 2.4719 | -8943.98 1799.99
-32.7623 79.7982 | -3.20403 1.743 | 10224.2 -3570.21
-32.2703 79.8881 | -0.152032 0.431541 | 9301.21 -4612.15
-31.7719 79.9767 | -0.171744 1.22691 | -10119.2 14516.9
-31.2824 80.0894 | 0.525716 -1.41553 | 3630.96 -18445.1
-30.7919 80.1911 | -3.61754 -3.37253 | -7653.51 8949.89
-30.3098 80.3191 | -4.1493 -0.708917 | 17204.3 528.134
-29.8249 80.4727 | -1.79046 -3.52363 | -14301.5 8718.13
-29.3579 80.6597 | 0.0794576 1.89183 | 5452.93 -15809.1
-28.8925 80.847 | 5.79138 -0.0771961 | -3190.59 11325.4
-28.4389 81.0623 | 3.25092 1.08279 | 449.976 -8270.07
-27.9934 81.2885 | 6.26782 -5.78794 | -3042.26 -6365.2
-27.563 81.5365 | 4.76578 -2.02156 | 3731.53 23341.6
-27.1549 81.8356 | -0.832455 3.67873 | 6020.71 -26916
-26.7591 82.1421 | 0.074071 2.06337 | -6079.69 20743.8
-26.4075 82.5056 | 3.65584 5.27777 | 6230.26 -4119.54
-26.0959 82.9052 | -2.68063 6.86875 | -9327.01 -1315
-25.8422 83.3403 | 0.183017 -4.6904 | 798.282 12809.4
-25.6352 83.8066 | -0.942212 -1.05714 | 538.633 -16417.7
-25.4556 84.2753 | -0.248534 3.32574 | 4799.16 6894.72
-25.2977 84.7551 | 2.1168 -1.62009 | -10040.1 -6900.37
-25.1717 85.2386 | 1.28573 3.32032 | -2957.16 5247.12
-25.0533 85.7263 | 4.531 6.27516 | 17259.9 2649.37
-24.9037 86.2088 | -5.98017 -3.66037 | -13601.9 -15258.7
-24.748 86.6785 | -4.88275 -2.0735 | 12098.5 9771.26
-24.5696 87.1481 | -1.33444 -1.2788 | -5985.4 4619.19
