-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
67.1764 -33.1817 | -0.582268 0.254844 | 7097.21 919.804
67.6763 -33.2116 | -1.02547 1.8574 | 3351.67 -2399.31
68.1793 -33.2021 | -1.0076 -1.78089 | -7115.02 -251.174
68.675 -33.1496 | -1.00075 -2.39149 | -463.632 2802.56
69.1635 -33.0515 | -1.15516 0.637896 | 3812.28 2574.2
69.6464 -32.9171 | 1.94786 -4.3625 | -1102.35 -3618.95


-57.8822 64.3579 | -0.129036 2.83856 | -2475.57 -515.328
-57.5991 64.7698 | 1.46548 -1.66241 | 10995.9 4045.42
-57.3046 65.1818 | 0.919873 -0.977353 | -4017.39 3713.92
-57.0137 65.5983 | 2.50009 -0.85746 | -1417.19 -111.89
-56.7221 66.0138 | 2.22207 -0.549194 | 3912.19 -3863.09
-56.4212 66.4225 | 0.491071 0.587749 | 565.422 7536.72
-56.1173 66.8331 | -0.120786 -0.0370322 | -2741.08 -5905.33
-55.8116 67.2353 | -0.661693 1.75895 | -16868 -8642.47
-55.5084 67.6251 | -0.954216 3.18483 | 12349.5 3539.5
-55.1728 67.9959 | 0.593793 4.49553 | 8227.9 4153.37
-54.8055 68.3443 | 0.795359 4.28489 | -5816.37 -4999.37
-54.4223 68.6687 | -0.511844 1.8409 | -3827.12 3663.01
-54.028 68.9771 | 1.46281 1.80456 | 304.179 -2326.08
-53.6163 69.2597 | 2.90106 1.31249 | -1038.65 -2802.61
-53.188 69.5124 | 0.803336 0.498726 | -4713.38 5427.3
-52.7468 69.7395 | 0.453185 0.844206 | 5172.68 -4977.1
-52.283 69.9215 | 1.23753 -0.444835 | 5657.36 -800.49
-51.8023 70.0637 | 0.252804 1.6811 | -8989.01 6132.04
-51.3193 70.1802 | 0.625193 -0.0852552 | 790.763 -6304.24
-50.83 70.2575 | -0.925594 -1.97829 | -2947.27 -2250.28
-50.3402 70.3075 | -2.91911 -1.6506 | -5489.74 6848.57
-49.8533 70.352 | -3.0713 0.277287 | 2141.59 -887.382
-49.364 70.3844 | -3.27163 -2.36577 | 4065.82 3246.95
-48.8707 70.4034 | -2.10471 -2.5814 | 1966.76 -3502.8
-48.3745 70.3965 | 0.731834 -1.52738 | 4089.38 -9134.93
-47.8744 70.3666 | -1.06595 -2.77795 | 9629.19 15680.4
-47.3659 70.3529 | -3.23357 -2.45221 | 7902.05 -5909.93
-46.8523 70.3315 | 0.237141 0.783129 | -12369.6 -6454.67
-46.3467 70.3004 | 0.791065 -2.81704 | 122.177 14561
-45.843 70.2841 | -1.03252 -2.29321 | -5940.39 -15404.7
-45.3451 70.2496 | 0.395532 0.899136 | -8385.18 928.422
-44.8528 70.2258 | -0.574271 -1.00933 | 2055.53 9528.53
-44.3591 70.239 | -0.336469 0.588835 | 5379.67 -2319.17
-43.8616 70.2752 | -0.658534 1.47838 | 9262.03 -3329.72
-43.3593 70.3303 | -1.61077 3.61456 | -1591.06 3203.12
-42.8625 70.415 | 0.141966 1.09941 | -14240.5 -2537.36
-42.3814 70.5258 | 0.711856 1.34913 | -1100.38 -4894.95
-41.9089 70.6604 | -2.3571 7.39638 | 6329.56 5049.66
-41.443 70.8324 | -1.32595 2.73455 | 1149.42 2707.31
-40.9875 71.0394 | -0.730346 -0.427506 | 13240.9 2400.01
-40.5351 71.2736 | -1.12714 0.20281 | -2904.23 -563.866
-40.0991 71.5334 | -0.51478 0.222365 | -9861.18 -8188.41
-39.6879 71.8155 | 0.60622 -2.61229 | 280.955 4725.24
-39.3004 72.1306 | -0.235669 -3.4289 | -452.126 2108.4
-38.9349 72.4715 | -1.7883 -1.8382 | 4377.06 -6306.64
-38.5841 72.8245 | -0.23051 -2.92129 | -13174.4 -3113.18
-38.2641 73.1938 | 2.80675 -3.27292 | -5603.67 -8494.36
-37.9606 73.5689 | 3.6958 -0.793505 | 12524.6 12173.2
-37.6506 73.954 | 3.71845 -1.43655 | 12650.6 3155.86
-37.3312 74.3425 | 3.07501 -3.84355 | -4169.71 -4460.3
-37.0284 74.7405 | 2.49473 -5.43213 | -8199.21 10028.1
-36.7582 75.1631 | 0.981397 -1.6976 | -679.824 -5036.52
-36.5005 75.591 | 3.47472 -0.949763 | 1455.35 5115.9
-36.237 76.018 | 3.86415 -2.75408 | 2428.65 -6797.24
-35.9505 76.4248 | -0.147989 -1.33007 | -8535.7 -12993.8
-35.6445 76.8046 | -2.65166 -0.784755 | 8722.42 8081.63
-35.3134 77.1722 | -2.84369 -1.27517 | 588.627 3881.57
-34.9697 77.5326 | -3.59273 3.46413 | -2382.49 1051.83
-34.6191 77.8868 | -1.6902 2.10225 | 3038.73 953.717
-34.2575 78.2325 | 1.47226 -4.23675 | -4859.1 2785.68
-33.8878 78.5695 | 1.09979 -5.01807 | 7706.51 1756.78
-33.4946 78.8861 | 0.882738 -1.68857 | 1613.25 -2772.65
-33.0804 79.1742 | 0.0747082 0.715413 | -7309.28 -3786.44
-32.6552 79.4364 | -0.102613 -1.62631 | 4583.16 862.605
-32.2161 79.6798 | -3.1561 -1.02694 | 250.696 9151.54
-31.7682 79.9138 | -2.7741 -1.85587 | 655.052 -6557.05
-31.3072 80.1173 | -1.48771 0.808686 | -5365.7 1754.92
-30.8374 80.2926 | -2.02497 1.42375 | 4089.05 1730.75
-30.3515 80.4306 | -0.543127 0.858651 | 16131.8 -6696.37
-29.8449 80.5187 | 1.58349 1.96447 | -12594.9 1673.67
-29.3411 80.5767 | 1.52124 -2.49418 | -4399.87 4317.62
-28.8393 80.6128 | -0.407526 -2.66491 | 1806.55 -2225.15
-28.3362 80.6158 | -0.638032 1.21302 | -3865.28 -7058.62
-27.8365 80.5827 | -0.701939 -0.335641 | 2031.46 4859.48
-27.3373 80.5387 | 1.05284 -1.50489 | -4908.27 6321.96
-26.8411 80.4896 | 0.600858 -0.533756 | 10162.4 -9575.31
-26.3412 80.4169 | -3.59557 -5.26922 | -4383.37 -1262.46
-25.8454 80.3368 | -0.690493 -3.46908 | -10955.8 9876.06
-25.3556 80.2722 | 0.0725029 -1.20956 | 7863.15 -2987.98
-24.8621 80.2106 | -3.57019 -3.40412 | -7057.04 286.081
-24.3736 80.1498 | -3.83839 2.12992 | -7746.26 -5336.6
-23.8899 80.0879 | -3.1774 1.21799 | 6358.58 5495.08
-23.3994 80.0474 | -1.42409 1.5978 | 10958.4 -2019.36
-22.8985 80.0252 | 0.39971 4.76643 | 10536.4 1329.58
-22.391 80.0233 | 0.676909 2.56742 | -23094.5 -5228.4
-21.8982 80.0367 | 0.243563 1.54766 | 838.014 758.666
-21.4079 80.0795 | 1.65663 -0.802579 | 9675.65 7702.22
-20.9156 80.1616 | 3.9961 0.0747724 | -1386.75 -8828.42
-20.4271 80.2636 | 2.38443 6.44065 | 8184.52 -1957.69
-19.9427 80.4007 | 2.42624 2.26219 | -6433.2 8316.14
-19.4818 80.598 | 2.40239 -1.55111 | -824.098 -4565.84
-19.0466 80.8446 | 2.03454 2.15019 | 3348.36 13755.5
-18.6394 81.1453 | 2.56305 -0.211604 | -8023.84 -9206.32
-18.2548 81.464 | 1.24445 -3.62591 | 9467.51 -5635.4
-17.8728 81.7872 | 2.94529 -2.01795 | -6794.94 4463.77
-17.508 82.1263 | 2.2455 -2.57529 | -5280.93 -9131.91
-17.1546 82.4676 | -2.67967 -1.41443 | 8109.82 -1091.96
-16.8041 82.8159 | -1.39506 -1.83725 | -5126.39 7154.68
-16.4734 83.1867 | -1.33797 -2.48681 | 8214.76 7987.16
-16.1498 83.5745 | -1.39605 0.87559 | -3622.09 -6228.45


-35.5744 42.4776 | -0.748141 -1.32432 | -8798.06 -5230.68
-35.0913 42.564 | 0.74514 0.951556 | -1567.04 11064.6
-34.6041 42.6318 | 0.613133 1.21594 | 11830.3 -4457.42
-34.105 42.6508 | -0.922096 0.154062 | -1703.49 -4899.47
-33.6071 42.6135 | -1.13778 2.55229 | -3079.31 6473.75
-33.1173 42.5342 | -0.155695 -0.829166 | -3956.46 -3153.55
-32.641 42.4046 | -0.0040168 -2.66134 | -329.531 89.7047
-32.1778 42.234 | 0.09299 -0.152251 | 4200.52 4448.97
-31.7239 42.0338 | -2.36044 1.01001 | 9099.88 -3652.81
-31.2815 41.7947 | -3.0278 -0.109914 | -6467.08 -9223.76
-30.8659 41.5121 | -2.03024 1.12504 | -6016.58 6916.67
-30.4657 41.2184 | -3.05357 1.15503 | 6187.48 7495.47
-30.0624 40.9307 | -2.94763 0.16029 | -6130.57 19.3147
-29.6657 40.6389 | -0.606674 -0.365444 | 1485.99 -4958.25
-29.2702 40.3402 | -3.27712 -4.55481 | 11688.8 2531.27
-28.8663 40.0444 | -1.60723 -3.53505 | -11348 -296.395
-28.475 39.7395 | -0.309531 -0.38333 | 1265.35 -4843.1
-28.0864 39.4263 | -2.69535 0.160328 | 13157.8 -819.108
-27.6857 39.1176 | 0.698143 1.58432 | -10899.1 5644.1
-27.2899 38.8128 | 2.84961 3.39491 | 3401.85 -7529.48
-26.8919 38.5039 | 1.20277 2.00467 | 3270.15 1547.94
-26.4847 38.2028 | 0.40551 1.22655 | -914.66 -9052.09
-26.0665 37.9093 | -0.113975 0.894109 | 16244.1 2345.71
-25.6177 37.6505 | 0.945673 -2.67361 | -12660.1 11084.9
-25.1588 37.433 | 0.971355 -1.95513 | -8359.61 -5427.4
-24.6944 37.2403 | -1.05832 0.457492 | 5791.67 2336.64
-24.2135 37.0869 | -0.191221 -0.911293 | -843.268 2187.28
-23.7222 36.9764 | 0.586788 0.10456 | -4325.48 -2239.8
-23.2278 36.9053 | 0.927353 -2.17206 | -9962.35 1470.42
-22.7365 36.8809 | 0.273956 -4.08246 | -371.5 -969.197
-22.2462 36.9056 | -0.344412 -0.154491 | 4448.75 4910.47
-21.7575 36.9819 | -0.473742 -0.697064 | 1954.91 533.844
-21.2723 37.0906 | -2.09929 -1.47676 | 5912.82 -4525.45
-20.7873 37.2109 | -0.613899 -1.05468 | -9207.89 -119.134
-20.3113 37.3416 | 0.906985 -0.507306 | -2647.72 -5735.33
-19.8392 37.4745 | -2.15584 -0.677146 | 3476.31 3009.89
-19.3675 37.6211 | -2.68807 -1.29534 | 5920.85 6974.86
-18.8937 37.7838 | -0.715636 -1.61181 | 13089.9 -6286.05
-18.4121 37.9454 | 0.671529 -2.27421 | -10956.4 932.31
-17.942 38.1216 | -1.43056 -0.719211 | -5643.14 5110.44
-17.4825 38.3165 | -4.58873 -1.75837 | 5514.61 -4482.69
-17.0199 38.5096 | -2.19485 -1.94753 | 2560.7 1581.46
-16.555 38.7018 | 0.125446 -1.28902 | -1734.27 -811.362
-16.0915 38.8902 | -1.0116 -2.93786 | -15144.4 -6323.86
-15.6369 39.0711 | -1.63389 -3.583 | 2878.6 3863.45
-15.1791 39.2498 | -2.00618 -2.35468 | 9471.14 5470.52
-14.7099 39.4193 | -2.84787 -1.16363 | -494.241 -6356.53
-14.2317 39.5615 | -2.5536 -0.829028 | 1674.26 2556.47
-13.7458 39.6845 | -2.23652 -1.26018 | 3404.9 3334.26
-13.2516 39.7884 | -0.266148 -0.768764 | 7064.97 -2150.38
-12.7471 39.8635 | -0.699867 -1.39235 | 1237.43 2087.24
-12.2393 39.9107 | -1.60924 -2.89905 | -17135.3 -1549.62
-11.7411 39.9221 | -1.99987 -0.951926 | 2181.69 -1865.04
-11.2444 39.8929 | -2.72635 -0.649273 | -3322.38 -633.105
-10.7529 39.8267 | -1.25204 -1.80235 | 6092.41 5944.53
-10.2623 39.7313 | -2.32889 -1.23178 | 8123.94 -3236.18
-9.77834 39.5894 | -4.70366 -0.930859 | -16477.6 3130.24
-9.32365 39.3941 | -1.44866 0.17187 | 5696.63 -9048.04
-8.89087 39.1402 | 0.495848 -1.64802 | 16322.7 -6865.5
-8.46904 38.8456 | -0.303276 -2.89488 | -3851.31 5029.31
-8.0685 38.5267 | 0.162289 0.292328 | -7223.53 -2706.44
-7.69264 38.1839 | 0.622193 2.34728 | 3768.17 8134.76
-7.32639 37.8343 | -0.192122 0.361034 | 2283.56 -195.637
-6.97657 37.4683 | -2.91734 0.18561 | -17208.1 -8131.03
-6.66042 37.0772 | -1.268 1.32798 | 10009.2 9674.07
-6.33545 36.6936 | 0.403273 -1.26204 | 12746.9 -4093.88
-5.99835 36.3104 | 0.30055 -0.600683 | -12121.8 -7697.81
-5.67687 35.9151 | -1.83825 -1.06072 | 357.58 8667.04
-5.35369 35.528 | -3.73158 -2.01931 | -5667.12 2841.28
-5.0259 35.1507 | 0.310641 -2.05301 | 4080.42 439.493
-4.67992 34.7879 | 3.49877 -1.31082 | 4816.99 -4065.21
-4.31457 34.4383 | 4.41991 1.53813 | -939.456 3824.63
-3.93552 34.105 | 3.02727 1.26559 | -704.368 -7182.85
-3.54686 33.7786 | -0.265261 -1.38465 | 336.957 -739.425
-3.14143 33.4716 | 0.744466 -1.38016 | 6510.06 6033.55
-2.71096 33.1987 | 0.436219 0.0550999 | -4401.03 -5009.25
-2.26857 32.9503 | -1.08068 -2.19157 | -10965 12211.5
-1.8175 32.7416 | 1.43946 -1.73738 | 2655.83 -2151.35
-1.35392 32.558 | 0.384555 0.979056 | 7515.72 -6476.44
-0.877643 32.3908 | -1.27176 1.79929 | -3544.66 2145.11
-0.39529 32.2475 | 1.10238 -2.05774 | 782.89 -2131.69
0.0940139 32.1293 | 1.66215 -2.49834 | -2431.06 3743.44
0.588109 32.0455 | -1.52949 -1.10079 | -704.791 -4765.39
1.08543 31.9924 | -2.82957 -2.32056 | -2629.61 4327.34
1.58256 31.9853 | -1.35434 -3.6849 | -5901.14 730.213
2.07408 32.0213 | -0.660112 -1.39963 | 1363.69 -2055.73
2.56185 32.0921 | -2.20382 -1.92014 | -583.444 -2822.43
3.04367 32.195 | -0.891807 -2.95744 | 6380.37 1955.52
3.51959 32.3367 | -0.304188 0.183501 | -5328.92 3579.34
3.97972 32.5172 | -0.586527 1.21148 | -3160.07 -4242.91
4.42861 32.7177 | -0.128741 -2.87946 | 8265.58 -4094.8
4.87546 32.9315 | -2.28972 -1.17749 | -932.342 7973.41
5.31062 33.174 | -0.973511 0.66363 | 2784.01 -2026.98
5.73878 33.4329 | 1.99516 -2.00928 | 4670.92 8773.42
6.1619 33.709 | 0.6242 0.528725 | -8797.41 -10229.6
6.57943 33.9784 | 0.683316 -0.703491 | 641.211 -6704.65
6.99795 34.2408 | 2.43961 -3.05971 | -4042.8 15206.6
7.41182 34.5163 | 0.383891 0.0815043 | 9894.47 -10087.7
7.84243 34.7712 | -1.68011 2.04603 | -852.822 9420.04
8.28117 35.0184 | -5.25277 3.16539 | -2004.56 -5435.43


-13.9257 45.7275 | -2.95435 -0.868728 | -934.773 1801.27
-13.4405 45.8451 | 0.779608 -2.50101 | -1001.71 811.68
-12.9627 45.9858 | 1.06798 0.12874 | -3442.7 -6028.83
-12.4909 46.1342 | 0.918766 -0.166361 | 1034.58 -455.687
-12.0229 46.2944 | -2.48773 -1.35192 | -2074.17 2358.93
-11.5608 46.4714 | -2.54604 -1.85119 | 8638.48 745.493
-11.0972 46.6606 | 0.879716 0.48797 | 1082.89 2309.32
-10.6372 46.8621 | 0.411818 -2.1318 | -7474.04 5.0927
-10.1844 47.0692 | -2.37676 -1.23583 | 1681.15 1042.21
-9.72747 47.2681 | -2.84376 1.03044 | 1377.09 -6484.36
-9.2605 47.4415 | -1.73189 -0.213956 | 2917.99 4755.66
-8.78453 47.598 | -0.571481 -1.62294 | -61.2864 -3320.99
-8.3018 47.7308 | -1.41286 -3.25518 | -4118.17 4.70337
-7.81616 47.846 | 0.61226 -2.09819 | 8680.75 5568.36
-7.32093 47.9482 | 1.30836 1.8311 | 2784.61 175.34
-6.81915 48.025 | -0.225641 0.833751 | -8308.82 -5708.21
-6.31839 48.064 | 1.79333 1.99356 | 3788.21 683.72
-5.81462 48.0724 | 1.27937 0.128628 | -652.011 1771.52
-5.3123 48.0543 | -0.256835 -0.272731 | -8218.64 1245.01
-4.81807 48.0075 | -1.06419 0.328393 | -3784.77 -210.693
-4.33106 47.9271 | -1.05829 0.313579 | 5784.32 -1260.36
-3.84674 47.812 | 1.37152 0.651997 | 5237.98 1796.95
-3.36694 47.6644 | 1.88843 -2.22216 | 410.777 -9189.28
-2.89868 47.4755 | 0.531035 -2.61593 | 2480.71 8557.79
-2.43872 47.2695 | -0.953667 -4.04861 | -4561.4 2998.78
-1.99609 47.0375 | -3.1005 -2.48135 | -4743.06 -2485.57
-1.57839 46.7675 | -3.20989 -1.25878 | 1767.01 -3348.52
-1.18224 46.4627 | -2.80694 -2.54501 | 2220 -2310.07
-0.801876 46.1345 | -2.3044 -0.58685 | 1667.97 2238.13
-0.43075 45.796 | -2.12571 1.01605 | -3756.94 2231.42
-0.0682608 45.4515 | -1.36306 1.7384 | 2929.94 -6900.47
0.295124 45.1019 | -1.18818 2.94164 | 7100.26 7099.6
0.669693 44.7643 | -2.32989 0.783059 | -8274.79 6178.79
1.03781 44.4284 | -2.35199 1.5024 | 1671.76 -11273.1
1.39698 44.0753 | -2.20502 1.13806 | 4689.05 2335.49
1.75347 43.7164 | -2.78862 -1.16593 | -1412.33 -2828.93
2.10097 43.3477 | -0.432405 -1.8381 | -4313.52 -4707.55
2.44083 42.9732 | 1.80327 -1.08249 | -4335.88 12475.3
2.7884 42.6179 | 0.475249 -1.94882 | 413.998 4766.65
3.15161 42.2832 | -0.265005 1.4023 | -1060.21 -5633.43
3.52715 41.9591 | -2.96072 2.57247 | 991.556 -4649.84
3.92163 41.6524 | -3.92608 1.71415 | 10423.2 -3287.99
4.34729 41.3794 | -3.91367 0.945895 | -10490.2 7583.9
4.79217 41.1571 | -3.11547 1.00739 | -2924.06 6367.86
5.25598 40.9879 | -1.47716 -2.73737 | 7409.15 -7442.54
5.73659 40.8525 | 0.143816 -1.83844 | -4258.24 -3746.85
6.2242 40.7525 | -2.04837 2.50068 | 388.074 7706.05
6.71848 40.7042 | -2.74773 1.73831 | -4339.65 -2461.71
7.21276 40.6919 | -2.32427 0.838628 | 4816.65 -3407.45
7.71059 40.7084 | -3.49412 1.11546 | 7591.22 -152.218
8.2111 40.7589 | -2.40856 -2.9022 | -5997.29 2785.76
8.70207 40.8497 | -0.532616 -2.30252 | -4857.83 -5020.94
9.1807 40.9725 | 1.26339 1.01969 | -5273.99 2313.14
9.64415 41.1336 | 0.420818 -0.463548 | 2973.14 -2201.5
10.0985 41.323 | -0.426877 -2.68095 | 7725 1531.08
10.5456 41.5407 | 1.36284 -2.04414 | -6464.45 4632.1
10.9758 41.7867 | 0.247165 -0.729594 | -61.4412 -6106.49
11.4009 42.0387 | 0.810097 -0.404966 | 9674.16 131.267
11.8291 42.2961 | 0.610497 -0.321105 | -4891.79 8779.63
12.2489 42.5688 | -2.69926 1.11434 | 1179.82 -7369.42
12.6716 42.8335 | -0.364756 -1.44256 | 525.346 -1037.83
13.0977 43.0921 | 1.40953 -4.44467 | -2751.57 4511.38
13.524 43.3504 | -0.594445 -0.163904 | 3836.86 -3810.73
13.9586 43.5962 | 0.0784597 -1.982 | -2747.05 1142.92
14.3971 43.8344 | -3.07225 -5.34707 | 6582.01 2981.56
14.8444 44.065 | -4.47064 -1.0659 | -3959.33 93.0391
15.2946 44.2844 | -2.10897 -2.39252 | -6213.99 -5871.26
15.7479 44.4845 | -1.93148 -2.6484 | 3834.25 5766.84
16.2098 44.6724 | -1.66643 -0.990562 | 1990.21 -2242.13
16.6816 44.8369 | -1.40728 -0.11149 | -1928.94 1853.37
17.1594 44.9783 | -1.27029 0.930556 | -4088.06 522.917
17.6413 45.0887 | -1.60697 -4.57016 | -9589.71 -128.34
18.1246 45.1558 | -2.11514 -3.30218 | 7661.77 -8224
18.6174 45.1661 | -0.871911 -0.66931 | 7771.97 8130.78
19.1165 45.1449 | -0.476027 2.02447 | 4928.82 1751.13
19.6166 45.0869 | 0.974706 1.24799 | -3300.5 -7518.14
20.1068 44.9793 | -0.348849 -2.4671 | -6867.6 7397.42
20.5835 44.8409 | -2.4689 -3.36504 | 6030.33 983.336
21.051 44.6669 | -1.28456 -1.63088 | -2933.98 -7982.76
21.4985 44.4462 | -0.186892 -3.18914 | -4027.35 6188.46
21.9281 44.2009 | 1.3374 -4.20385 | -242.905 -167.214
22.3456 43.9365 | 0.801703 -5.31366 | 93.1388 -3102.89
22.7573 43.6607 | 2.19352 -2.3631 | 10716.7 14343.4
23.1746 43.3908 | 2.9529 -0.783637 | -3904.56 -14255.3
23.5704 43.0839 | 0.774191 -1.76289 | 439.852 -7287.15
23.9465 42.7455 | -0.874878 -2.70421 | 4320.19 -4815.98
24.3186 42.3956 | -0.859048 -4.1268 | 2109.4 10755.6
24.6989 42.0603 | -1.16414 -4.11679 | -8520.21 397.201
25.0799 41.7334 | -1.30661 -2.66866 | 6788.29 4290.26
25.4736 41.4204 | -3.20307 -2.47364 | -1613.24 -2430.83
25.8677 41.1074 | -1.74142 -3.44014 | -3152.03 -7483.7
26.2585 40.7881 | 0.471385 -4.88376 | 80.7498 5417.3
26.6581 40.4827 | 3.16642 0.543209 | 2390.22 287.713
27.072 40.1948 | 2.38633 1.61856 | 4486.41 118.709
27.5001 39.9243 | 1.79237 -0.822688 | -5380.71 -1035.79
27.9321 39.6656 | 2.80602 -1.02578 | -5268.61 -3185.54
28.3698 39.4227 | 1.30068 -1.49041 | -26.0915 6131.5
28.8242 39.2186 | 2.84999 1.92957 | -688.5 245.58
29.2949 39.0568 | 4.38292 -0.0922448 | 5626.45 1466.23
29.782 38.9392 | 4.95605 -1.8007 | -2451.46 -1992.01


-79.2672 46.7173 | 8.10169 -5.55826 | -1420.67 1190.1
-78.9535 47.1059 | -1.35664 -1.71594 | -1098.83 -3975.93
-78.6173 47.4718 | -0.634384 -2.7319 | 973.791 1847.85
-78.2559 47.8136 | 0.357955 -1.72917 | -3240.97 -2600.99
-77.8708 48.1238 | -1.44062 1.20294 | -937.055 -1095.79
-77.4611 48.3991 | 0.773633 -0.839398 | 1698.24 7136.38
-77.0267 48.6402 | 0.935563 -0.894764 | 1709.64 -5609.6
-76.566 48.8274 | -0.544478 3.1623 | 4204.43 170.511
-76.0846 48.9658 | -2.3285 3.15313 | 2095.64 264.193
-75.5907 49.0661 | -2.64178 -0.130751 | 6766.76 3104.18
-75.0866 49.1416 | -1.93122 -0.293774 | 2442.22 5954.28
-74.5774 49.1965 | -0.0931272 -3.10584 | -5680.91 -5952.21
-74.0699 49.212 | 2.25459 -1.33896 | -2807.17 -204.42
-73.5656 49.1899 | 1.86206 -0.407504 | -1358.6 3146.7
-73.067 49.1315 | 0.170851 -2.3138 | -8639 -1918.36
-72.5824 49.0264 | -0.0153964 -0.709473 | -622.637 -5358.14
-72.1093 48.8767 | -0.686243 1.02924 | 6517.57 2341.09
-71.6389 48.7064 | -0.867746 1.25202 | 889.571 4084.83
-71.1723 48.5255 | 0.865612 1.02062 | -389.212 -4803.65
-70.7121 48.3274 | -0.644198 -4.17028 | -5388.1 -493.537
-70.2574 48.1239 | -0.955377 -1.57226 | 3278.18 2553.02
-69.7962 47.9336 | -1.30843 1.96851 | 2367.99 671.504
-69.3264 47.7632 | -2.00922 1.61941 | -5915.7 3017.81
-68.8534 47.6157 | 0.117792 3.42781 | -1174.66 -1829.42
-68.3757 47.4872 | -0.766274 0.402962 | 1502.91 -1799.79
-67.8908 47.3811 | -2.24421 -0.738558 | 6448.19 3338.23
-67.396 47.3054 | -1.06172 0.975499 | -1913.54 -4492.59
-66.8991 47.2513 | -0.353215 -1.17977 | -4233.13 -386.232
-66.4029 47.2273 | 0.0216603 -3.09625 | 430.895 440.848
-65.9066 47.2436 | 1.30992 -3.07534 | 313.51 3583.51
-65.414 47.3073 | 1.95766 -3.24585 | -1147.42 -4129.59
-64.929 47.4086 | 3.31331 -1.95451 | -335.555 495.001
-64.4554 47.5515 | 2.60294 -2.03783 | -5865.12 1806.1
-63.9987 47.7348 | 0.381403 0.51149 | 8751.71 -4490.36
-63.5484 47.9439 | -0.453298 -0.0790069 | 1620.46 7806.46
-63.1119 48.1885 | -0.793797 -0.925299 | -3399.18 -1929.53
-62.6888 48.4522 | -0.0859941 0.0817044 | 5038.67 -4993.43
-62.2688 48.7234 | -1.75942 2.36475 | 1306.58 4860.81
-61.8565 49.0131 | -0.515849 1.41292 | 9097.82 5325.71
-61.4496 49.3216 | -1.8399 4.9005 | -11875.7 430.104
-61.0616 49.644 | -4.15755 4.0831 | -4768.73 -7851.78
-60.6767 49.9603 | -3.63594 0.225287 | 8798.37 165.339
-60.2793 50.2668 | -2.76824 -1.33604 | -2281.57 3210.86
-59.8773 50.5677 | -0.340778 -2.54445 | -1439.54 -4727.71
-59.4688 50.8547 | -1.5943 0.506532 | -726.424 -5130.14
-59.0555 51.131 | -3.03635 -0.236677 | 887.918 5855.71
-58.644 51.4153 | 1.21038 -2.4977 | 4535.82 5406.7
-58.2344 51.7093 | 1.22023 -1.5559 | -6533.97 -6153.19
-57.8316 52.003 | -0.170754 -2.99257 | -5374.68 1557.87
-57.433 52.2977 | 1.87082 -5.13118 | 3179.93 2052.89
-57.0236 52.5821 | 0.148493 -2.90062 | 8092.27 -3268.39
-56.5931 52.8426 | -0.486345 -1.04169 | 3891.09 8048.18
-56.1484 53.0883 | -0.665959 0.488002 | -3154.54 -8206.58
-55.6949 53.3064 | -0.0897376 0.455469 | -13053.2 -307.368
-55.2427 53.5076 | 1.69111 2.74497 | 3823.22 5433.35
-54.7796 53.6905 | 0.57548 3.21968 | 7686.11 -2807.44
-54.299 53.8363 | -0.530922 1.51731 | -3998.7 34.0078
-53.8105 53.9436 | -1.74485 -1.35352 | -2492.07 784.682
-53.3161 54.0095 | -1.99811 -2.17845 | 3876.76 -3320.63
-52.8146 54.0277 | -0.739346 -2.30147 | 8963.54 -812.187
-52.3071 54.0064 | -1.85485 -3.74153 | -5032.29 5371.1
-51.8052 53.9566 | -2.52923 -4.28757 | -8871.81 -3259.95
-51.3144 53.8693 | 0.464155 -0.674782 | 4302.13 -2476.15
-50.828 53.7515 | 1.01841 0.0700473 | -1278.75 6613.97
-50.3475 53.6186 | 0.601294 -1.77976 | -1418.02 3511.5
-49.8758 53.4621 | 1.02685 -1.95832 | 443.43 -11666.1
-49.4171 53.2624 | 1.03165 -3.66338 | 4170.67 -399.097
-48.9645 53.0423 | 1.81961 -2.60854 | 1407.62 6373.69
-48.5146 52.8207 | 0.357695 1.12569 | -13228.5 1342.28
-48.076 52.5945 | -1.16532 -1.074 | 6672.52 1223.19
-47.6326 52.3696 | -0.945458 -1.6304 | 14547.8 173.792
-47.1821 52.1404 | 0.625516 -2.07364 | -14525.3 -11473.4
-46.7504 51.8853 | 2.17172 -2.03977 | -3044.98 5659.7
-46.3199 51.6357 | 0.739072 -1.68172 | 6397.41 3377.86
-45.8746 51.4081 | 0.26943 -2.11326 | 1205.15 -6670.82
-45.4165 51.201 | 1.27539 1.25475 | -452.584 5045.03
-44.9437 51.0354 | 0.49827 2.13336 | -2011.39 6486.4
-44.4605 50.9148 | 1.31929 -1.00138 | -4527.63 -6706.39
-43.9737 50.8195 | 2.26211 -1.80669 | 1843.51 2470.41
-43.4806 50.7573 | 1.91182 -1.26824 | 2867.43 -1011.08
-42.982 50.7241 | -0.709716 -3.40377 | 3264.22 -3989.95
-42.4791 50.7181 | -2.59287 -2.51037 | 3066.43 6599.8
-41.9747 50.7528 | -0.857968 -1.15602 | 830.251 -3595.09
-41.4728 50.8156 | 0.616301 0.425591 | -5106.8 2700.2
-40.9794 50.909 | 1.92746 -0.870045 | -4556.85 779.3
-40.4947 51.0221 | 2.49769 1.77506 | -2866.15 -10154
-40.0145 51.1373 | 2.0778 1.64465 | -1792.11 5749.25
