-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
-55.2489 -23.8253 | 3.91788 -3.96599 | 17929.7 3814.43
-54.8918 -23.4661 | 2.66106 -2.41139 | -16149.2 -14399
-54.5646 -23.0947 | 0.617397 0.466804 | 2584.53 13755.5
-54.2565 -22.698 | -3.58779 2.71386 | 20500.4 -2801.45
-53.948 -22.2938 | 2.54438 -0.485297 | -26531.6 -5323.24
-53.6856 -21.8716 | 2.42639 2.93729 | 12277.3 1136.21
-53.4363 -21.4371 | 1.59656 3.23586 | 6299.16 4590.02
-53.2074 -20.9859 | 3.70957 1.24362 | -7810.21 643.108
-53.023 -20.5164 | 3.58606 3.4165 | -7758.29 -733.363
-52.8793 -20.0348 | 5.19436 2.47798 | 10973.2 -735.771
-52.7439 -19.5496 | 2.11726 -1.0778 | -4354.95 -3149.46


-49.0231 -45.4681 | 0.68417 1.97406 | -7922.01 1721.2
-48.5783 -45.683 | 1.14928 3.41976 | 9421.07 -3584.5
-48.1217 -45.8901 | 0.227892 -1.85572 | 4990.32 -2816.28
-47.6529 -46.0796 | -0.999464 -3.09164 | -2448.53 10101
-47.1757 -46.2369 | 0.477961 0.952851 | -3482.73 -6500.47
-46.6964 -46.3826 | -1.54113 2.48405 | -2928.36 -570.535
-46.2133 -46.5094 | -4.8057 -0.0107613 | 5800.09 1558.26
-45.719 -46.6064 | -2.91499 -0.940294 | 8488.92 -2940.41
-45.2137 -46.6719 | -0.13473 4.25169 | -8717.63 10178.9
-44.71 -46.6954 | -0.31214 -0.240297 | 3664.23 -6150.63
-44.2047 -46.7044 | -1.11476 -1.07544 | -5082.16 -7434.38
-43.7031 -46.7015 | -2.51699 2.85019 | -7493.28 13026.7
-43.2075 -46.6604 | 0.673974 -0.0304636 | 11670 -7580.67
-42.7062 -46.6075 | -1.8593 0.141931 | -1935.04 252.89
-42.2066 -46.5367 | -1.3216 -0.443563 | 7013.77 -2558.37
-41.7065 -46.4425 | 1.94185 -2.7102 | -1121.63 6667.19
-41.2171 -46.3065 | -0.779977 -1.6703 | -16736.7 -3955.05
-40.7502 -46.1372 | 3.27797 -0.541125 | 4906.73 40.1257
-40.2923 -45.9403 | 4.13516 1.92297 | 5812.3 1379.48
-39.8417 -45.7187 | -3.21342 3.92048 | -5407.98 -1096.68
-39.4062 -45.4754 | -4.9804 -0.907416 | -2320.38 -810.482
-38.9826 -45.2156 | -3.96488 -2.09386 | 1094.84 1869.72
-38.5644 -44.9448 | -0.658476 -1.03345 | 3568.84 1530.62
-38.1444 -44.6738 | 1.49293 -5.74444 | -6715.15 -5997.27
-37.7235 -44.4156 | -4.25966 -5.37898 | -1737.4 -2535.13
-37.2967 -44.1723 | -2.75686 -3.81315 | 853.751 2630.93
-36.8614 -43.9406 | -1.04571 -3.84488 | 6978.9 3281.85
-36.4127 -43.723 | -1.8075 -3.80509 | 708.605 -2038.99
-35.9547 -43.5252 | 0.402924 -3.62496 | -5869.43 -2208.85
-35.4937 -43.3439 | 3.07261 -1.47037 | 2383.04 5706.18
-35.0261 -43.1717 | 5.97908 0.436063 | 8136.65 -4864.35
-34.5468 -43.0198 | 4.47415 1.16617 | -5749.56 10102.1
-34.0669 -42.8738 | 1.70826 1.03594 | -1167.16 -7390.21
-33.5792 -42.7607 | 0.732309 0.487918 | 12295.4 -187.215
-33.0774 -42.6795 | 0.664638 -1.40834 | -939.055 2324.03
-32.5733 -42.6232 | 0.535577 0.660262 | -16751.6 468.04
-32.0795 -42.5941 | -0.365228 2.59691 | -8999.46 -4140.85
-31.5918 -42.5998 | -2.29368 2.92027 | 9787.56 -1115.77
-31.0983 -42.6302 | -1.68438 -0.478122 | 11321.2 5777.1
-30.5973 -42.6706 | -2.23383 0.29636 | -2635.11 3546.77
-30.0989 -42.7304 | -0.657486 0.651961 | -2964.02 -7314.15
-29.6083 -42.8316 | 0.352607 -1.0837 | 2532.64 -3178.34
-29.1233 -42.9666 | -2.63213 -2.03984 | 6264.01 8884.79
-28.6402 -43.1175 | -3.70592 -1.97552 | -2799.89 -4237.79
-28.1705 -43.3051 | -1.09482 2.00099 | 1318.61 -3057.89
-27.7176 -43.5331 | -1.22073 0.0934576 | -1305.96 -1228.76
-27.2855 -43.7969 | -3.16114 -2.07108 | -5008.07 2034.45
-26.8761 -44.0867 | -0.280071 -0.57861 | -9933.8 -1355.28
-26.4853 -44.3922 | 2.34976 -2.36278 | 3728.89 7198.87
-26.0866 -44.6848 | 2.34225 -0.457022 | 8104.3 1749.04
-25.6723 -44.9621 | 0.80805 1.11562 | -3277.96 -7822.26
-25.2552 -45.2379 | 0.0662556 0.360824 | -3786.97 -912.715
-24.8306 -45.4975 | 2.19148 -0.0943178 | 3109.92 14264.4
-24.3872 -45.7176 | 1.81978 -3.26084 | -39.3184 -8379.16
-23.9363 -45.9279 | 0.614701 -3.03724 | 1180.11 -4719.11
-23.4797 -46.1294 | -0.796139 -4.45907 | -7418.66 4886.81
-23.0195 -46.3076 | -1.35314 -5.27032 | 995.239 2922.83
-22.5495 -46.4593 | -2.96775 -3.22112 | 8571.28 -11751.4
-22.0665 -46.5949 | -3.20136 0.186886 | -1164.73 1167.28
-21.5737 -46.6873 | -1.65665 1.11768 | 462.092 10300.2
-21.0734 -46.7137 | 0.413992 0.0162588 | 405.717 1801.9
-20.5722 -46.6928 | 1.65846 -1.42029 | -851.431 -6365.58
-20.073 -46.6509 | 0.635459 0.0578011 | 1561.17 -2777.77
-19.5755 -46.5895 | -1.97945 0.298616 | -5632.28 4161.56
-19.0851 -46.4993 | -1.08015 0.375985 | 5915.07 -6128.13
-18.5951 -46.3898 | 2.41739 -1.03386 | 6353.84 4820.7
-18.1096 -46.2434 | 0.0293953 0.36558 | -5359.86 5209.84
-17.6399 -46.0568 | -1.44806 1.36529 | -1061.85 -3216.35
-17.1819 -45.8486 | 0.173124 2.10759 | -1291.9 -6752.12
-16.7341 -45.6274 | 0.0610793 1.28104 | -5302.55 -237.305
-16.3035 -45.3815 | 1.0145 2.01623 | 1499.48 6121.03
-15.8884 -45.1059 | 1.21311 -0.186305 | -356.28 -3256.86
-15.4835 -44.8152 | -1.59582 2.26259 | 7418.45 3008.2
-15.0806 -44.5109 | 0.2867 1.46286 | 7437.54 5274.01
-14.6803 -44.1906 | 0.615037 0.555109 | 2261.31 6171.49
-14.2883 -43.8536 | 0.0185872 2.53289 | -6335.76 -3268.67
-13.9079 -43.5117 | -0.35749 0.479258 | -8064 -8393.34
-13.5331 -43.1761 | -0.685271 0.644741 | 5210.92 -2818.53
-13.1517 -42.8475 | 1.45382 3.28944 | 1911.53 7083.34
-12.7704 -42.5143 | 0.874391 3.94306 | -10753.5 -3313.17
-12.395 -42.1846 | 2.49707 2.76722 | 3068.26 -7473.27
-12.0092 -41.8714 | 2.51444 -0.51322 | -2395.89 5186.2
-11.6178 -41.5642 | -0.276012 -0.617695 | 1560.72 -328.178
-11.2143 -41.2716 | -0.471897 1.20695 | 1227.03 -577.575
-10.7968 -40.9988 | -1.28057 -0.173829 | -1859.35 -1881.8
-10.3681 -40.7471 | 0.192793 -1.7717 | -735.686 1419.59
-9.92933 -40.5129 | -2.0456 -0.267639 | 1535.19 8508.94
-9.47799 -40.2971 | -3.53672 0.386017 | -377.193 -9019.85
-9.00983 -40.1291 | -2.94388 1.57262 | -6678.54 -1682.96
-8.53217 -40.0059 | -2.55725 1.22801 | 7488.76 -786.95
-8.04111 -39.9204 | 0.277959 -1.36573 | 6802.8 5672.38
-7.54106 -39.8561 | 0.029199 -1.89672 | -3025.63 -658.632
-7.04004 -39.8147 | -3.21433 -0.155247 | -2585.98 4872.76
-6.53965 -39.7956 | -0.367183 1.84906 | 697.664 -12793.7
-6.04014 -39.8178 | 1.55186 -1.9395 | -8055.29 3690
-5.54666 -39.8485 | 0.136315 -2.6751 | 2701.34 12594.5
-5.05176 -39.8683 | 0.887524 -2.3176 | 1691.59 -7650.6
-4.55609 -39.9087 | 1.42272 -0.619879 | 2464.44 -4804.49
-4.06012 -39.97 | 3.16045 -2.69996 | 966.738 5091.94
-3.56385 -40.034 | 1.9881 -0.344371 | -759.384 -1634.81


-33.5533 -90.449 | 2.02356 -3.17887 | -10323.4 -12892.9
-33.1376 -90.1943 | -0.736913 -1.63448 | 9377.68 23292.8
-32.7204 -89.9179 | -3.07164 -0.110369 | -1693.53 -15221.3
-32.2939 -89.6643 | -7.04975 -2.54766 | 1844.05 -497.299
-31.8592 -89.4263 | -1.3615 4.02381 | -9804.5 6842.47
-31.4266 -89.1945 | 4.54995 -3.55217 | -1493.17 -17128.9
-30.9853 -88.9958 | 4.05494 -1.72719 | -8710.36 18689
-30.5445 -88.7972 | -3.0126 -1.19753 | 9496.74 -9013.15
-30.0808 -88.6417 | -3.18532 -3.07148 | 17707.3 778.07
-29.593 -88.5245 | 1.03093 0.653058 | -4149.06 13952.4
-29.1015 -88.4268 | 2.95309 2.17264 | -16178.4 -13970.5
-28.6135 -88.3843 | 2.33114 2.80817 | 6295.96 9031.46
-28.1176 -88.3811 | 2.46254 -8.31682 | 31199.2 -8334.33
-27.6044 -88.4351 | 1.53186 -1.65758 | -16094.5 -5267.01
-27.1091 -88.5355 | 1.46595 -3.32244 | -41414.1 14479.2
-26.642 -88.6441 | 4.48356 -2.62649 | 54692.5 3408.37
-26.1451 -88.7608 | 1.51409 0.444659 | -12143.8 -15696.1
-25.6621 -88.9279 | -2.82625 5.01731 | 2696 -3317.64
-25.1879 -89.1267 | -0.146627 10.4677 | 11033 4532.67
-24.7152 -89.3332 | 5.06133 5.82053 | -38934.7 17802.4
-24.2731 -89.5432 | 2.7836 4.11057 | 18019.6 -11466.5
-23.8322 -89.7801 | -0.724094 6.22509 | 7241.8 -11767.5
-23.3959 -90.0417 | 0.138783 6.62971 | -13549.8 12530
-22.9668 -90.295 | 1.43957 2.72946 | 9482.88 4339.96
-22.5284 -90.5358 | 1.91678 -1.02294 | -8816.07 -6159.43
-22.0959 -90.781 | -0.909024 -2.03752 | -291.347 1323.74
-21.6602 -91.0166 | -5.29438 0.315553 | -845.289 6136.96
-21.2175 -91.2308 | -0.765925 -1.23387 | -9725.59 214.588
-20.7743 -91.4307 | 7.81761 4.15806 | 6587.47 2050.05
-20.3191 -91.616 | 1.70694 -1.80424 | 21462.2 -17721.3
-19.8483 -91.8037 | 2.24322 -5.77415 | -28587.6 10208.2
-19.3869 -91.9643 | 4.31672 3.52327 | -3866.82 8751.85
-18.9169 -92.0842 | -0.294773 3.93091 | 28942.4 -22741
-18.4191 -92.1837 | -0.769753 0.648879 | 11045.1 20834.3
-17.9048 -92.2123 | 3.56913 9.33494 | -17637.3 -10741.3
-17.4005 -92.2029 | 1.14089 0.32706 | -3284.69 2763.07
-16.9037 -92.1434 | 0.857147 -5.00103 | -1944.85 -1525.13
-16.4162 -92.0336 | 2.821 8.86123 | 15492.3 8250.79
-15.9351 -91.8678 | -0.672816 2.67623 | -17599.5 -12117.2
-15.4839 -91.6632 | 2.40048 -1.81711 | -8464.9 413.863
-15.0648 -91.4097 | 9.73705 1.85958 | 9632.25 14949
-14.6649 -91.1121 | -0.559341 2.44322 | -272.449 -26841.5
-14.2759 -90.8161 | 2.62496 2.52844 | -10543.4 7400.76
-13.9184 -90.4846 | 0.527893 6.77725 | 18436.7 19705.2
-13.5737 -90.1175 | 2.6343 5.23911 | -6448.5 -18269.4
-13.2478 -89.748 | 6.62315 1.00879 | -14663.6 -9017.93
-12.9489 -89.3697 | -2.73544 -0.78077 | 12612.3 17950.8
-12.6513 -88.9736 | 8.30631 -2.77219 | 709.117 610.826
-12.3465 -88.58 | 0.617893 -0.397176 | -258.959 2211.22
-12.0215 -88.2038 | 2.03347 -0.681104 | 2353.09 -25050.8
-11.6649 -87.871 | 4.24071 -1.07198 | -2082.99 13785.8
-11.3031 -87.5327 | 0.0750618 0.175258 | 11664.8 33434.5
-10.9326 -87.1751 | 2.70879 7.43669 | 1705.6 -41917.7
-10.5407 -86.8644 | 3.14807 1.76644 | -9934.27 12098.2
-10.1639 -86.5393 | 0.815269 0.923199 | -6338.06 12598
-9.80498 -86.1922 | 3.338 -2.39084 | -5414.43 -5512.41
-9.43704 -85.862 | -2.04518 3.46766 | 14751.7 -15480.3
-9.02979 -85.581 | -0.135549 0.667463 | -10342.5 15354.1
-8.61259 -85.3159 | -1.40104 0.166493 | -624.621 -11673.7
-8.17583 -85.0944 | -2.16933 -0.944903 | -4731.78 8109.44
-7.72621 -84.9038 | -2.83518 -0.320961 | -698.131 740.405
-7.25855 -84.7631 | -4.32001 4.30974 | 12513.6 -2756.52
-6.76944 -84.6899 | -0.167491 -1.47418 | -17208.4 -2239.03
-6.28365 -84.6789 | -2.94777 -1.74521 | 13357.7 5176.97
-5.79027 -84.7124 | -0.555151 1.70615 | 4168.98 -5745.58
-5.29604 -84.7909 | 0.154807 -4.36359 | 11332.4 2255.71
-4.79907 -84.8929 | -7.02549 -2.79193 | -11853.5 -4693.95
-4.31365 -85.0099 | -3.16942 2.61206 | -12864.5 25023.3
-3.83505 -85.1074 | 5.06889 2.98393 | 21200.9 -18889.2
-3.35138 -85.2428 | -4.13034 -1.16915 | -17796.9 -2192.1
-2.88426 -85.4086 | -3.35556 -2.54246 | 26635.8 11813
-2.40719 -85.5805 | 4.87174 -3.05185 | -22868.7 -15444.9
-1.95746 -85.7958 | 0.793657 1.15796 | 2097.16 11597.6
-1.51223 -86.0177 | 0.295235 -2.14365 | 18304.2 -8246.24
-1.06001 -86.2543 | 0.0160094 -0.399509 | -9454.5 -7416.02
-0.616602 -86.5042 | 1.41182 3.19483 | 7807.46 17255
-0.165012 -86.7347 | -1.11563 -0.079548 | -18751.5 -19403.2
0.274347 -86.9775 | 2.11111 1.73254 | 18668.8 25886
0.737322 -87.1774 | 0.984494 3.05394 | -15421.5 -21954
1.19363 -87.3857 | -3.0602 4.31108 | 12425.6 9727.92
1.66469 -87.5621 | -5.19593 2.55971 | -34228.2 6312.62
2.12586 -87.7071 | -3.61296 2.74865 | 33309.3 -3035.45
2.61457 -87.8221 | -4.22032 0.625486 | -5036.59 -1709.71
3.10657 -87.9176 | -7.5909 3.03666 | -12955.8 -4966.91
3.5951 -87.9984 | -4.04665 1.72537 | 20398.7 2692.65
4.10056 -88.0449 | -4.35321 1.10837 | 2802.97 -3916.26
4.60931 -88.0539 | -1.98021 -3.28415 | -25778.7 9627.16
5.09994 -88.0076 | -0.0593102 2.88949 | 11420.9 -1208.91
5.59055 -87.9291 | -6.09191 -6.89824 | -7357.9 -11088.7
6.07265 -87.8358 | -3.77144 -1.83511 | -3940.99 3152.6
6.54435 -87.7067 | -4.7259 -1.81516 | 10402.9 3180.5
7.01077 -87.5383 | -0.0803096 5.262 | -1494.1 -5821.83
7.4625 -87.3343 | 2.36554 2.65784 | 2597.51 20081.2
7.89511 -87.0783 | 0.138989 -2.69154 | 1152.58 -19792.3
8.32152 -86.8209 | -0.488996 -1.22563 | 4597.35 -309.537
8.73627 -86.543 | -3.45192 3.94611 | -14673.8 15935.4
9.11788 -86.2235 | -7.71598 0.335744 | 12317.5 -20888.6
9.50053 -85.9086 | -3.4676 -3.36694 | -7986.92 15819.6
9.86334 -85.5661 | -4.20048 -1.37195 | 10400.9 -1882.97
10.228 -85.2185 | -1.18584 3.0649 | -4815.59 -2167.75


34.9831 12.6521 | -3.43795 -3.93185 | 3513.03 -4394.18
35.3344 12.2901 | -3.62104 -2.14018 | -3488.07 5097.01
35.6601 11.9111 | -2.49495 -1.05135 | -3828.48 3589.23
35.9608 11.5162 | -1.43641 0.370915 | 7403.87 -3763.24
36.244 11.1033 | -0.509 -0.100284 | -3336.38 -3731.71
36.4989 10.6709 | 1.40309 -0.643137 | -2272.28 4461.8
36.7306 10.2289 | -0.0312758 -1.10313 | 6153.42 -36.4622
36.9489 9.77818 | -2.59926 -2.0482 | -6911.18 -7234.37
37.1423 9.31328 | -0.237475 -1.73912 | 6039.13 3257.33
37.3312 8.84755 | -2.91086 -1.60359 | -4201.23 7010.34
37.5108 8.38425 | -4.24989 -0.907988 | -5125.85 -1905.66
37.6847 7.91963 | -0.266658 -1.4991 | 8389.22 536.79
37.8758 7.46075 | -0.0113254 -1.27479 | -3642.88 3852.82
38.0744 7.00877 | -3.21266 -1.46949 | -4705.06 1571.29
38.2793 6.56158 | -1.09914 0.393566 | 1044.46 -9381.51
38.5046 6.11754 | 2.97133 2.85468 | 9822.2 -279.309
38.7694 5.6918 | 2.96941 3.4132 | -3926.96 7951.95
39.0585 5.28902 | 3.78203 4.28381 | -12538.4 -4650.45
39.3597 4.89886 | -0.200911 2.33792 | 10345.2 861.347
39.7023 4.53947 | -1.97847 0.466491 | 4066.99 221.92
40.0802 4.21461 | 0.378549 -0.140881 | -11870.6 -3275.14
40.4756 3.91945 | 1.02577 -1.17942 | 2735.56 8491.84
40.9003 3.67328 | 0.991008 -0.187395 | -1355.76 34.7362
41.3444 3.46369 | 1.28301 -0.51911 | 3644.95 -12968.2
41.8043 3.27386 | 0.642886 -1.65867 | 7850.83 5465.25
42.2844 3.12709 | -1.2483 0.303881 | -1260.94 4227.71
42.7739 3.01765 | -1.17319 4.70317 | -1839.46 -10303.6
43.2668 2.9224 | -0.373499 0.832634 | 3552.25 3841.62
43.7671 2.85869 | 0.373004 -2.56418 | 2766.94 3250.38
44.2723 2.82756 | -0.27441 -0.933028 | -366.616 -2429.21
44.7774 2.81691 | -2.39328 -3.72299 | -10537.1 -2768.04
45.2759 2.82461 | -1.55406 -0.907927 | 4979.37 4467.3
45.7762 2.8598 | 0.551913 0.859527 | 6438.62 5487.66
46.2795 2.91436 | 1.95526 0.450204 | -3492.62 -4851.92
46.7808 2.96018 | -0.451757 -0.112612 | -6785.88 -10012.5
47.2783 2.98697 | -2.89693 0.203736 | 1808.13 5647.66
47.7764 3.02289 | -2.84412 -0.677739 | 4383.87 11911
48.2772 3.07371 | -2.60021 -1.69959 | 420.586 -12984.1
48.78 3.09914 | -1.2267 -1.38834 | -473.31 -1545.93
49.2831 3.11043 | 0.409572 -1.32376 | -339.134 6993.83
49.7861 3.12489 | 1.02158 1.40001 | 746.88 1493.07
50.2905 3.13223 | 1.99072 0.731822 | 6986.7 -8678.58
50.7989 3.11619 | -0.796815 -0.391543 | -6691.95 723.2
51.3024 3.09465 | -3.75203 1.86708 | -3433 8705.94
51.8028 3.08394 | -2.57488 2.82091 | 1231.99 7630.87
52.3024 3.06644 | -1.03024 0.0532341 | -8721.77 -6945.18
52.7911 2.9951 | -0.643068 -0.762994 | 418.052 -5903.49
53.2651 2.85561 | -1.06175 -0.76999 | 4159.06 3988.72
53.7212 2.66112 | -0.910044 -2.03329 | -3256.62 164.555
54.1471 2.41017 | 1.30505 -2.16217 | 536.657 -6544.25
54.5403 2.10674 | 0.996318 -0.754828 | 1164.76 10641.5
54.9073 1.77756 | 1.27653 -0.47133 | -2058.96 2245.78
55.2418 1.41727 | 1.56664 0.272947 | 7816.88 -9999.75
55.5434 1.01783 | 0.306 0.86436 | 2114.93 -5405.39
55.8047 0.585421 | -0.0061057 0.535457 | -1781.02 2116.34
56.0212 0.131804 | -0.918303 -0.887152 | -6549.38 11555
56.1908 -0.331551 | -0.421495 -0.196666 | -604.734 -503.397
56.3249 -0.806208 | -0.675804 1.06683 | 40.2037 -9248.62
56.4393 -1.29175 | -1.73303 0.790579 | 1178.79 6707.2
56.5564 -1.77333 | 0.32929 -1.16937 | 2995.05 -460.551
56.6914 -2.25079 | 0.760981 -4.16517 | 4324.42 -2379.02
56.847 -2.72405 | 0.141727 -3.13326 | -8493.62 2609.49
57.0108 -3.19111 | 2.33121 1.66015 | 6847.86 3921.7
57.1991 -3.64775 | 0.469305 3.03078 | -733.99 -3163.01
57.3984 -4.10193 | -1.03334 0.754282 | -3275.24 -4016.27
57.601 -4.55741 | 0.0896738 -0.41801 | 6291.61 -3130.21
57.8161 -5.01128 | 2.18487 -1.00561 | -5632.26 1589.89
58.0339 -5.46219 | 2.83631 -1.65444 | -1866.23 -5574.81
58.2639 -5.90994 | 0.726622 -2.79705 | 6534.81 1594.54
58.5268 -6.33974 | 0.247982 -1.27874 | -3100.9 9769.81
58.8171 -6.74336 | -1.99726 1.47819 | -2211.73 -1387.93
59.1267 -7.13047 | -1.42573 2.88424 | -3625.07 1011.96
59.4524 -7.50187 | -2.86776 1.58431 | 4590.24 -4875.49
59.8006 -7.85803 | 0.381357 4.29181 | -939.427 1778.41
60.1687 -8.19242 | 1.46699 3.3619 | -3301.52 -680.37
60.5547 -8.50457 | -0.0908068 0.51798 | 8042.56 -437.625
60.9657 -8.78941 | -1.25726 -1.12724 | -7209.48 1043.18
61.3879 -9.05016 | 1.4453 0.422652 | -2859.42 -2954.92
61.8233 -9.28725 | 0.00930302 0.542529 | 8909.67 -1411.7
62.2827 -9.4888 | -3.62966 -0.839155 | 5033.51 7369.77
62.7616 -9.64829 | -2.37388 1.80853 | 3339.18 -6556.41
63.2483 -9.79324 | -1.98162 1.2975 | -9801.43 -3505.26
63.7317 -9.92917 | -3.20144 -3.21526 | -3965.85 4858.18
64.2172 -10.0412 | -1.62636 -4.20672 | 6805.18 -2204.85
64.7111 -10.1301 | 0.62581 -4.99999 | -1911.87 7924.02
65.2078 -10.1906 | -0.554223 -2.46928 | -1104.46 -125.886
65.7033 -10.2484 | -1.91874 -2.49397 | -6539.82 -11847
66.1921 -10.3278 | -0.343427 -1.39353 | 588.178 12743.6
66.6803 -10.4028 | 0.542852 -1.18153 | 5143.82 -819.793
67.1673 -10.498 | 0.990758 1.08921 | -11096.9 -8732.51
67.6385 -10.6343 | 1.44734 4.33945 | 1591.09 11123
68.1022 -10.7897 | 0.709836 4.36615 | 3692.96 -5702.92
68.5554 -10.9831 | 0.247071 2.7453 | 314.588 -3122.19
68.9938 -11.2121 | -0.848302 0.693025 | 5168.75 7693.53
69.4203 -11.4629 | -1.09495 -0.248924 | -7375.23 260.191
69.8182 -11.7506 | -0.407608 -0.640633 | 2051.69 -4263.12
70.1882 -12.0794 | -1.08326 -1.88548 | 12397.6 -5769.28
70.5363 -12.444 | 0.735083 -1.75486 | -947.767 2563.27
70.847 -12.8405 | 1.37195 -1.66458 | -8227.2 -6183.19
71.1062 -13.2728 | 2.82034 -1.90758 | 3198.76 6990.91


-35.9758 -33.692 | 0.345862 0.800795 | -3244.25 1260.81
-35.5423 -33.4497 | 0.548153 1.34342 | -5337.11 -3327.62
-35.1085 -33.2169 | 2.78756 -0.459751 | 1524.2 -2903.25
-34.6659 -33.0022 | -0.282174 2.94506 | 1677.59 2399.36
-34.2142 -32.8023 | -2.80101 5.0368 | 1775.27 2181.09
-33.7533 -32.6191 | -1.93815 1.12546 | 2302.39 -4813.21
-33.2835 -32.4594 | -2.03069 2.10794 | -7255.91 3864.29
-32.8141 -32.3095 | -0.673422 2.36607 | 3038.03 812.158
-32.3385 -32.1743 | 0.738091 2.00569 | 1207.09 2034.97
-31.8559 -32.0593 | 1.33413 -0.182872 | 2304.8 -4912.46
-31.3657 -31.9757 | 1.41542 0.894442 | -18.6398 596.027
-30.8722 -31.9122 | 2.73623 1.1063 | -217.865 4432.11
-30.3773 -31.859 | 2.35467 -2.57575 | 205.533 4337.28
-29.8805 -31.8227 | 0.0129202 -1.17069 | -1632.46 -6386.53
-29.3835 -31.8266 | -0.445171 -0.947364 | -222.221 520.867
-28.8875 -31.8671 | 1.03086 0.13151 | 9118.41 2569.04
-28.389 -31.9417 | 1.48535 1.81871 | 451.207 -7029.08
-27.8967 -32.0608 | 0.474335 -0.754694 | 2914.43 4137.88
-27.4111 -32.209 | -0.120676 -0.344123 | -3418.18 -2737.28
-26.939 -32.3899 | 0.589537 -2.59889 | -7644.61 -447.13
-26.4817 -32.5941 | 0.60747 -5.02321 | 4289.39 3316.42
-26.0261 -32.8042 | 0.536573 -2.55056 | 2982.45 3466.32
-25.5716 -33.0179 | -0.758913 -3.3138 | -7430.15 -2487.55
-25.1284 -33.2469 | -1.78417 -3.3053 | 396.542 -4441.8
-24.689 -33.4869 | 1.09014 1.65247 | 9192.03 3980.7
-24.2407 -33.7193 | 2.23757 0.221423 | -2865.45 -2471.94
-23.7917 -33.9494 | 0.368706 -5.33489 | -2014 1714.85
-23.3411 -34.171 | 1.45936 -0.594394 | -1316.65 5602.95
-22.888 -34.3805 | 1.37053 0.309956 | -5215.02 -6155.46
-22.4372 -34.5917 | 0.573462 -0.647197 | 5699.25 1861.75
-21.9777 -34.7912 | 0.201888 1.18408 | 3309.82 -1124.46
-21.5102 -34.9785 | -0.476412 1.30254 | -2790.09 -2181.71
-21.0388 -35.1525 | -0.852167 0.624753 | -1903.98 7447.03
-20.5616 -35.302 | 0.0874536 -0.0398132 | 1521.88 -8184.96
-20.078 -35.4423 | 0.483775 0.722787 | 13047.6 2052.7
-19.5797 -35.5598 | -0.200521 2.1268 | -3327.72 -147.251
-19.0787 -35.6565 | -0.348763 0.764236 | -8385.06 -3587.98
-18.5801 -35.7326 | 0.230997 -2.92012 | -1222.05 6187.35
-18.0797 -35.7688 | -0.147954 -1.81278 | -3280.94 -434.253
-17.5806 -35.7691 | -1.35324 -0.0978957 | 512.374 711.142
-17.0821 -35.7357 | -1.22276 -2.48551 | 4753.68 -3828.18
-16.5828 -35.6741 | -0.834392 -2.0568 | 1385.29 1844.25
-16.0878 -35.5735 | -1.49353 -1.79753 | 4508.66 10703.5
-15.5998 -35.4288 | -2.24803 -1.24745 | -8484.53 -10749.7
-15.1237 -35.2725 | -1.50645 1.7298 | -7094.01 -1136.3
-14.6583 -35.1035 | -1.21692 2.2486 | 1453.62 4055.23
-14.1963 -34.924 | -1.97596 -0.168331 | -958.645 -10124.2
-13.734 -34.752 | -1.82618 0.168164 | 2904.56 8583.86
-13.2719 -34.5683 | -0.52194 -0.620584 | 1190.01 448.599
-12.8084 -34.3829 | 0.201748 -1.0153 | 4099.99 450.892
-12.3385 -34.2051 | -0.873128 1.3348 | 4138.86 -3625.88
-11.8615 -34.0415 | 0.73156 1.31634 | -6639.86 -1291.31
-11.387 -33.8825 | 2.80705 -2.58615 | 1656.88 5588.06
-10.9126 -33.7184 | 0.720094 -2.3081 | 1089.6 -3985.81
-10.4362 -33.5597 | -1.18677 2.48099 | -1102.81 4793.48
-9.95969 -33.4005 | -1.53666 2.33591 | 190.72 -3429.99
-9.47988 -33.2539 | -0.781783 1.31894 | -1131.7 -3808.82
-8.99727 -33.1199 | -0.730637 2.72075 | 4657.1 10516
-8.51031 -32.984 | -1.37571 -1.30296 | 273.2 -4517.49
-8.01849 -32.8688 | -1.32595 -3.35728 | -5612.22 -2147.09
-7.52528 -32.7791 | 1.06443 -1.55052 | 2567.58 1071.53
-7.02708 -32.7147 | 1.23162 -1.29306 | -920.564 1493.33
-6.52672 -32.6791 | -2.46518 1.49692 | -2331.52 3011.97
-6.02719 -32.6816 | -4.58385 -0.0389807 | -2602.79 -10939.4
-5.53276 -32.7431 | 0.274126 0.337048 | 1263.17 3255.7
-5.04227 -32.8394 | 3.90076 2.14037 | 11792 6077.19
-4.55049 -32.96 | 0.914855 -2.10517 | -8596.49 -8555.08
-4.07456 -33.1238 | 0.660296 -1.71988 | -2197.84 320.184
-3.60922 -33.3124 | 1.57954 -1.85394 | 10722.7 7617.66
-3.14249 -33.5085 | -1.06297 -5.05808 | -5789.78 -3268.34
-2.69003 -33.731 | -1.3567 -3.89665 | -4180.24 -5916.8
-2.25335 -33.9821 | -0.785525 -3.40048 | 6750.52 2132.87
-1.81808 -34.241 | 0.399095 -3.03199 | -2912.11 4387.37
-1.38643 -34.5009 | 1.24915 -4.13105 | 1567.57 -3642.92
-0.957613 -34.7676 | 1.29635 -4.10288 | -4167.57 3287.74
